Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Stephen Curry,812,573.0,81.0,163.0,109.0,272.0,0.6029723991507431,379.0,85.0,32.0,2.0,20.0,27.0,15.0,54.0,12.0,46.0,26.0,6.0,8.0,2.0,1.0,80.0,,91.0,1710,64.0,98.0,213.0,114.0,1684,3394
Taurean Prince,805,233.0,32.0,73.0,52.0,114.0,0.5974358974358974,122.0,22.0,7.0,5.0,12.0,6.0,10.0,21.0,6.0,15.0,17.0,2.0,6.0,2.0,3.0,38.0,,18.0,1664,50.0,14.0,153.0,3.0,1661,3325
Stephon Castle,802,352.0,93.0,200.0,31.0,119.0,0.4821917808219178,271.0,58.0,12.0,4.0,16.0,25.0,8.0,34.0,6.0,27.0,26.0,9.0,7.0,1.0,5.0,60.0,,102.0,1643,86.0,100.0,75.0,18.0,1656,3299
Draymond Green,797,238.0,41.0,91.0,40.0,106.0,0.5336322869955157,383.0,63.0,21.0,4.0,14.0,55.0,10.0,39.0,19.0,37.0,30.0,4.0,2.0,,,69.0,,60.0,1647,62.0,20.0,117.0,3.0,1645,3292
Santi Aldama,797,403.0,104.0,172.0,54.0,139.0,0.6124620060790273,224.0,30.0,20.0,2.0,11.0,29.0,4.0,19.0,9.0,13.0,19.0,4.0,6.0,,4.0,38.0,,43.0,1740,134.0,74.0,156.0,6.0,1729,3469
Brandon Miller,793,492.0,82.0,174.0,89.0,253.0,0.5361842105263158,206.0,37.0,7.0,5.0,12.0,24.0,7.0,31.0,11.0,16.0,34.0,8.0,15.0,1.0,2.0,65.0,,68.0,1600,86.0,78.0,219.0,48.0,1602,3202
Kevin Durant,793,610.0,162.0,291.0,53.0,129.0,0.6242299794661191,200.0,38.0,11.0,3.0,12.0,20.0,7.0,48.0,6.0,32.0,25.0,5.0,16.0,4.0,2.0,73.0,,152.0,1623,138.0,186.0,132.0,27.0,1625,3248
Josh Giddey,792,357.0,99.0,185.0,36.0,116.0,0.5344311377245509,506.0,70.0,29.0,4.0,37.0,63.0,14.0,49.0,16.0,35.0,28.0,3.0,14.0,2.0,4.0,77.0,,70.0,1698,94.0,104.0,96.0,12.0,1710,3408
Jonathan Kuminga,791,503.0,147.0,296.0,35.0,110.0,0.5196280991735537,159.0,17.0,11.0,2.0,11.0,22.0,11.0,23.0,10.0,13.0,22.0,5.0,10.0,,3.0,45.0,,162.0,1633,158.0,136.0,96.0,9.0,1631,3264
Anthony Black,791,281.0,77.0,160.0,21.0,79.0,0.5109090909090909,282.0,54.0,12.0,3.0,20.0,28.0,11.0,44.0,11.0,29.0,29.0,6.0,15.0,1.0,2.0,73.0,1.0,85.0,1586,56.0,98.0,54.0,9.0,1587,3173
Naz Reid,790,397.0,95.0,166.0,54.0,158.0,0.5722543352601156,138.0,10.0,9.0,2.0,11.0,21.0,3.0,23.0,6.0,11.0,19.0,2.0,12.0,,5.0,42.0,,55.0,1613,132.0,58.0,159.0,3.0,1620,3233
Tim Hardaway Jr.,788,290.0,40.0,74.0,56.0,155.0,0.5786290322580645,111.0,16.0,8.0,,9.0,12.0,2.0,14.0,1.0,9.0,5.0,,5.0,1.0,1.0,19.0,,48.0,1599,62.0,18.0,156.0,12.0,1591,3190
Davion Mitchell,788,201.0,46.0,94.0,29.0,90.0,0.5050505050505051,348.0,56.0,32.0,5.0,24.0,30.0,11.0,38.0,9.0,29.0,21.0,3.0,9.0,,1.0,59.0,,33.0,1636,32.0,60.0,72.0,15.0,1630,3266
Amir Coffey,786,321.0,62.0,112.0,51.0,119.0,0.6279527559055118,91.0,9.0,7.0,1.0,7.0,12.0,12.0,12.0,3.0,6.0,9.0,1.0,6.0,,1.0,21.0,,52.0,1602,94.0,30.0,144.0,9.0,1599,3201
Kris Dunn,785,230.0,58.0,103.0,36.0,108.0,0.5324074074074074,226.0,38.0,11.0,1.0,20.0,22.0,16.0,24.0,3.0,19.0,15.0,1.0,5.0,6.0,,39.0,,12.0,1600,50.0,66.0,96.0,12.0,1595,3195
Luka Dončić,785,619.0,141.0,254.0,75.0,212.0,0.5884030418250951,413.0,78.0,20.0,5.0,27.0,42.0,13.0,58.0,8.0,43.0,17.0,3.0,15.0,2.0,1.0,75.0,,146.0,1630,78.0,204.0,108.0,117.0,1616,3246
Malik Monk,782,410.0,86.0,164.0,61.0,175.0,0.5590659340659341,285.0,58.0,23.0,12.0,10.0,23.0,9.0,31.0,8.0,20.0,19.0,3.0,11.0,,2.0,50.0,,64.0,1644,76.0,96.0,141.0,42.0,1631,3275
Zaccharie Risacher,781,356.0,90.0,187.0,41.0,142.0,0.4889807162534435,102.0,8.0,10.0,,8.0,14.0,7.0,26.0,3.0,11.0,14.0,2.0,15.0,4.0,2.0,40.0,1.0,76.0,1678,130.0,50.0,120.0,3.0,1677,3355
John Collins,780,460.0,132.0,236.0,36.0,85.0,0.6353591160220995,158.0,22.0,14.0,1.0,7.0,21.0,12.0,36.0,6.0,21.0,31.0,5.0,15.0,,5.0,67.0,,101.0,1614,160.0,104.0,105.0,3.0,1608,3222
Cody Martin,779,254.0,63.0,112.0,34.0,109.0,0.5313807531380753,175.0,19.0,8.0,2.0,10.0,29.0,16.0,23.0,5.0,13.0,11.0,2.0,10.0,3.0,,34.0,,37.0,1585,68.0,58.0,96.0,6.0,1600,3185
Terry Rozier,775,325.0,70.0,149.0,46.0,143.0,0.5159744408945687,181.0,21.0,17.0,3.0,8.0,25.0,3.0,20.0,7.0,15.0,20.0,3.0,5.0,3.0,1.0,40.0,,53.0,1552,68.0,72.0,108.0,30.0,1551,3103
Klay Thompson,774,394.0,58.0,120.0,84.0,221.0,0.5568181818181818,124.0,24.0,10.0,1.0,6.0,12.0,8.0,21.0,5.0,18.0,12.0,1.0,3.0,1.0,1.0,33.0,,29.0,1578,80.0,36.0,246.0,6.0,1574,3152
Derrick Jones Jr.,767,307.0,87.0,152.0,34.0,91.0,0.5972762645914397,72.0,7.0,6.0,2.0,3.0,11.0,10.0,16.0,4.0,7.0,15.0,2.0,9.0,,2.0,31.0,,36.0,1538,130.0,44.0,102.0,,1548,3086
Scotty Pippen Jr.,764,360.0,100.0,188.0,37.0,104.0,0.5541795665634675,416.0,58.0,31.0,5.0,19.0,57.0,19.0,44.0,10.0,32.0,28.0,3.0,12.0,4.0,2.0,72.0,1.0,72.0,1654,104.0,96.0,111.0,,1674,3328
D'Angelo Russell,763,359.0,73.0,143.0,56.0,168.0,0.5343283582089552,319.0,59.0,17.0,10.0,7.0,42.0,4.0,30.0,7.0,22.0,20.0,1.0,8.0,1.0,1.0,50.0,,53.0,1570,62.0,84.0,108.0,60.0,1564,3134
Bobby Portis,763,422.0,135.0,262.0,40.0,109.0,0.5438144329896907,170.0,19.0,6.0,6.0,9.0,27.0,7.0,18.0,4.0,9.0,19.0,1.0,9.0,2.0,5.0,37.0,1.0,41.0,1568,130.0,140.0,114.0,6.0,1546,3114
Brandon Boston,761,345.0,91.0,183.0,38.0,109.0,0.5358255451713395,206.0,31.0,6.0,3.0,7.0,35.0,17.0,29.0,5.0,15.0,13.0,2.0,14.0,,2.0,42.0,,61.0,1542,90.0,92.0,96.0,18.0,1547,3089
Clint Capela,760,318.0,142.0,245.0,,,0.5824175824175825,104.0,17.0,8.0,3.0,7.0,9.0,5.0,15.0,,9.0,14.0,1.0,6.0,1.0,3.0,29.0,1.0,63.0,1630,222.0,62.0,,,1636,3266
Tristan da Silva,758,264.0,61.0,117.0,39.0,115.0,0.5365853658536586,120.0,22.0,7.0,1.0,5.0,15.0,3.0,18.0,2.0,10.0,12.0,2.0,8.0,2.0,1.0,30.0,,32.0,1511,78.0,44.0,117.0,,1513,3024
Caleb Martin,749,229.0,53.0,116.0,27.0,72.0,0.5276497695852534,132.0,18.0,6.0,,8.0,20.0,5.0,21.0,1.0,5.0,17.0,4.0,16.0,3.0,3.0,38.0,,65.0,1483,48.0,58.0,81.0,,1487,2970
Peyton Watson,746,273.0,77.0,137.0,23.0,65.0,0.5934782608695652,103.0,12.0,11.0,6.0,4.0,11.0,9.0,16.0,1.0,11.0,8.0,2.0,5.0,1.0,1.0,24.0,,64.0,1538,114.0,40.0,69.0,,1567,3105
Nickeil Alexander-Walker,745,299.0,54.0,93.0,55.0,124.0,0.6478260869565218,191.0,32.0,12.0,2.0,10.0,23.0,10.0,33.0,9.0,28.0,14.0,2.0,5.0,,1.0,47.0,,34.0,1509,60.0,48.0,162.0,3.0,1524,3033
Walker Kessler,744,260.0,110.0,155.0,2.0,3.0,0.6989247311827957,105.0,6.0,12.0,,10.0,13.0,3.0,20.0,1.0,8.0,17.0,4.0,12.0,1.0,,37.0,1.0,65.0,1523,152.0,68.0,6.0,,1529,3052
Desmond Bane,742,423.0,102.0,184.0,55.0,152.0,0.5761772853185596,306.0,49.0,25.0,1.0,15.0,37.0,12.0,33.0,8.0,20.0,26.0,4.0,13.0,,6.0,59.0,,65.0,1630,94.0,110.0,132.0,33.0,1607,3237
LaMelo Ball,742,662.0,131.0,255.0,99.0,286.0,0.5538720538720538,395.0,68.0,18.0,8.0,18.0,51.0,11.0,44.0,17.0,29.0,46.0,4.0,15.0,8.0,7.0,90.0,,122.0,1528,64.0,198.0,162.0,135.0,1519,3047
Shaedon Sharpe,740,428.0,116.0,201.0,44.0,151.0,0.5531088082901554,155.0,16.0,7.0,2.0,17.0,18.0,4.0,24.0,5.0,9.0,15.0,3.0,15.0,,,39.0,2.0,80.0,1517,96.0,136.0,99.0,33.0,1504,3021
Alexandre Sarr,737,314.0,78.0,165.0,40.0,126.0,0.490625,136.0,21.0,10.0,4.0,2.0,20.0,6.0,25.0,2.0,17.0,16.0,4.0,8.0,1.0,,41.0,,60.0,1570,104.0,52.0,117.0,3.0,1575,3145
Keldon Johnson,737,364.0,107.0,189.0,30.0,112.0,0.5432835820895522,119.0,20.0,1.0,1.0,12.0,13.0,8.0,15.0,1.0,11.0,9.0,1.0,4.0,1.0,3.0,24.0,,79.0,1526,144.0,70.0,75.0,15.0,1515,3041
Bradley Beal,735,401.0,108.0,194.0,49.0,127.0,0.5811594202898551,170.0,19.0,10.0,5.0,10.0,24.0,12.0,31.0,5.0,17.0,18.0,6.0,14.0,2.0,5.0,49.0,,50.0,1481,114.0,102.0,123.0,24.0,1487,2968
Buddy Hield,730,402.0,54.0,107.0,90.0,229.0,0.5799418604651163,96.0,14.0,7.0,,4.0,14.0,10.0,22.0,6.0,12.0,18.0,4.0,10.0,1.0,3.0,40.0,,26.0,1518,72.0,36.0,246.0,24.0,1493,3011
Jake LaRavia,729,270.0,63.0,122.0,32.0,72.0,0.6,264.0,32.0,22.0,,19.0,33.0,14.0,30.0,5.0,19.0,25.0,4.0,11.0,5.0,5.0,55.0,,68.0,1572,88.0,38.0,93.0,3.0,1574,3146
Kevin Huerter,727,272.0,53.0,78.0,50.0,162.0,0.5418326693227091,135.0,32.0,5.0,2.0,5.0,14.0,10.0,24.0,2.0,18.0,4.0,1.0,6.0,,,28.0,,23.0,1495,84.0,22.0,144.0,6.0,1498,2993
Gary Trent Jr.,726,277.0,37.0,83.0,60.0,146.0,0.575,63.0,9.0,3.0,3.0,6.0,5.0,18.0,9.0,,3.0,10.0,4.0,6.0,1.0,1.0,19.0,,26.0,1486,36.0,38.0,162.0,18.0,1483,2969
Dalton Knecht,725,320.0,65.0,103.0,54.0,152.0,0.5910780669144982,84.0,14.0,5.0,2.0,3.0,11.0,3.0,10.0,2.0,7.0,7.0,,3.0,,,17.0,,36.0,1468,100.0,30.0,156.0,6.0,1459,2927
Brandin Podziemski,725,239.0,62.0,125.0,31.0,105.0,0.49176954732510286,241.0,34.0,11.0,2.0,16.0,33.0,14.0,21.0,4.0,11.0,9.0,,10.0,3.0,1.0,30.0,,30.0,1478,62.0,62.0,75.0,18.0,1477,2955
Jalen Duren,722,269.0,109.0,158.0,,,0.6862244897959183,156.0,24.0,10.0,11.0,6.0,16.0,8.0,34.0,6.0,24.0,23.0,5.0,10.0,,,57.0,,84.0,1460,144.0,74.0,,,1470,2930
Al Horford,719,228.0,31.0,55.0,52.0,143.0,0.5615763546798029,156.0,8.0,5.0,8.0,14.0,24.0,4.0,13.0,4.0,11.0,10.0,1.0,2.0,1.0,1.0,23.0,,12.0,1456,52.0,10.0,153.0,3.0,1457,2913
Goga Bitadze,718,288.0,121.0,172.0,1.0,14.0,0.6857142857142857,149.0,25.0,5.0,4.0,3.0,24.0,9.0,19.0,3.0,11.0,25.0,3.0,8.0,1.0,4.0,44.0,3.0,58.0,1396,166.0,76.0,3.0,,1396,2792
Guerschon Yabusele,710,294.0,63.0,101.0,44.0,112.0,0.6228813559322034,129.0,23.0,3.0,4.0,7.0,16.0,10.0,16.0,4.0,8.0,24.0,6.0,8.0,,4.0,40.0,,55.0,1409,100.0,26.0,132.0,,1406,2815
Mike Conley,707,234.0,20.0,62.0,53.0,145.0,0.5202702702702703,299.0,44.0,26.0,3.0,14.0,37.0,20.0,28.0,1.0,23.0,6.0,2.0,5.0,,2.0,34.0,,38.0,1421,18.0,22.0,141.0,18.0,1410,2831
Deandre Ayton,702,338.0,151.0,252.0,6.0,25.0,0.5847750865051903,84.0,7.0,3.0,5.0,4.0,14.0,6.0,19.0,1.0,8.0,22.0,5.0,11.0,1.0,3.0,41.0,2.0,28.0,1433,214.0,88.0,18.0,,1432,2865
Spencer Dinwiddie,701,289.0,44.0,101.0,40.0,119.0,0.551923076923077,255.0,36.0,16.0,5.0,26.0,21.0,10.0,12.0,9.0,10.0,15.0,1.0,2.0,,1.0,27.0,,91.0,1452,22.0,66.0,78.0,42.0,1454,2906
Haywood Highsmith,698,200.0,35.0,62.0,39.0,88.0,0.6369426751592356,71.0,12.0,3.0,1.0,3.0,10.0,8.0,11.0,,7.0,14.0,2.0,4.0,7.0,2.0,25.0,,19.0,1396,54.0,16.0,114.0,3.0,1407,2803
Miles McBride,687,273.0,43.0,94.0,53.0,132.0,0.5640495867768595,211.0,27.0,10.0,4.0,16.0,27.0,10.0,19.0,2.0,12.0,6.0,1.0,7.0,1.0,1.0,25.0,,35.0,1380,36.0,50.0,123.0,36.0,1396,2776
Trey Murphy III,682,402.0,77.0,137.0,61.0,165.0,0.5975975975975976,129.0,14.0,9.0,4.0,9.0,16.0,5.0,22.0,4.0,14.0,13.0,3.0,8.0,1.0,1.0,35.0,,73.0,1434,112.0,42.0,165.0,18.0,1421,2855
Max Christie,681,221.0,41.0,79.0,28.0,80.0,0.5909090909090909,92.0,16.0,5.0,1.0,6.0,10.0,6.0,14.0,2.0,6.0,8.0,2.0,8.0,1.0,,22.0,,63.0,1380,50.0,32.0,75.0,9.0,1399,2779
Georges Niang,681,279.0,51.0,80.0,55.0,145.0,0.6012931034482759,120.0,19.0,8.0,,7.0,15.0,6.0,18.0,2.0,10.0,13.0,2.0,8.0,1.0,4.0,31.0,,16.0,1410,78.0,24.0,162.0,3.0,1395,2805
Scottie Barnes,678,395.0,116.0,212.0,31.0,115.0,0.5355191256830601,325.0,60.0,25.0,1.0,22.0,29.0,12.0,44.0,13.0,31.0,33.0,4.0,13.0,,6.0,77.0,,94.0,1437,94.0,138.0,72.0,21.0,1441,2878
CJ McCollum,675,428.0,107.0,209.0,57.0,164.0,0.535,194.0,39.0,8.0,5.0,10.0,20.0,10.0,25.0,5.0,16.0,11.0,1.0,9.0,1.0,1.0,36.0,,61.0,1407,88.0,126.0,126.0,45.0,1391,2798
Corey Kispert,672,284.0,55.0,91.0,49.0,146.0,0.5657370517928287,94.0,11.0,6.0,6.0,4.0,12.0,8.0,18.0,1.0,9.0,10.0,,9.0,1.0,5.0,28.0,,32.0,1426,88.0,22.0,129.0,18.0,1422,2848
Quentin Grimes,671,289.0,49.0,93.0,51.0,121.0,0.6148936170212767,127.0,19.0,6.0,1.0,5.0,20.0,12.0,20.0,4.0,14.0,17.0,4.0,6.0,2.0,2.0,37.0,,52.0,1387,62.0,36.0,141.0,12.0,1386,2773
Daniel Gafford,669,387.0,159.0,221.0,,,0.7385496183206107,90.0,14.0,5.0,5.0,2.0,12.0,6.0,15.0,2.0,6.0,20.0,3.0,9.0,,4.0,35.0,,101.0,1403,238.0,80.0,,,1399,2802
Nic Claxton,665,245.0,106.0,182.0,1.0,8.0,0.5671296296296297,127.0,11.0,8.0,7.0,7.0,18.0,7.0,16.0,2.0,9.0,19.0,,7.0,1.0,2.0,35.0,,59.0,1303,148.0,64.0,3.0,,1306,2609
Javonte Green,660,187.0,46.0,86.0,21.0,60.0,0.5736196319018405,51.0,9.0,6.0,,4.0,3.0,11.0,12.0,1.0,9.0,8.0,2.0,3.0,,1.0,20.0,,43.0,1349,52.0,40.0,63.0,,1369,2718
Duncan Robinson,659,312.0,40.0,79.0,71.0,188.0,0.5652173913043478,162.0,19.0,28.0,1.0,15.0,7.0,5.0,15.0,4.0,11.0,11.0,3.0,4.0,1.0,1.0,26.0,,22.0,1322,64.0,16.0,183.0,30.0,1311,2633
AJ Green,649,232.0,10.0,19.0,68.0,154.0,0.655367231638418,110.0,5.0,1.0,4.0,5.0,25.0,7.0,10.0,2.0,7.0,9.0,2.0,3.0,,1.0,19.0,,9.0,1329,16.0,4.0,192.0,12.0,1315,2644
Kyshawn George,647,181.0,31.0,63.0,32.0,125.0,0.44362745098039214,142.0,24.0,6.0,2.0,3.0,23.0,5.0,14.0,4.0,9.0,13.0,3.0,5.0,1.0,1.0,27.0,,32.0,1369,46.0,16.0,90.0,6.0,1356,2725
T.J. McConnell,646,359.0,156.0,272.0,7.0,24.0,0.5734824281150159,342.0,52.0,20.0,12.0,25.0,33.0,14.0,29.0,13.0,17.0,25.0,6.0,12.0,,4.0,54.0,,37.0,1351,104.0,208.0,15.0,6.0,1365,2716
Scoot Henderson,645,282.0,73.0,162.0,27.0,89.0,0.49473684210526314,307.0,57.0,10.0,10.0,18.0,33.0,12.0,38.0,10.0,25.0,28.0,7.0,13.0,2.0,2.0,66.0,,73.0,1340,32.0,114.0,66.0,15.0,1333,2673
Caris LeVert,643,313.0,60.0,111.0,49.0,104.0,0.6387755102040816,249.0,42.0,14.0,1.0,18.0,27.0,12.0,25.0,7.0,18.0,11.0,2.0,7.0,1.0,,36.0,,67.0,1358,72.0,48.0,120.0,27.0,1338,2696
Julian Strawther,636,277.0,57.0,104.0,40.0,109.0,0.586864406779661,97.0,15.0,7.0,1.0,3.0,14.0,10.0,12.0,2.0,6.0,14.0,2.0,6.0,,1.0,26.0,,51.0,1360,72.0,42.0,111.0,9.0,1367,2727
Paul George,632,309.0,72.0,150.0,39.0,124.0,0.5116279069767442,234.0,43.0,6.0,2.0,16.0,28.0,18.0,30.0,8.0,19.0,22.0,2.0,11.0,,2.0,52.0,,61.0,1280,32.0,112.0,66.0,51.0,1266,2546
Aaron Wiggins,632,284.0,66.0,128.0,44.0,116.0,0.5568627450980392,100.0,16.0,8.0,2.0,4.0,12.0,7.0,16.0,5.0,10.0,11.0,3.0,6.0,2.0,,27.0,,24.0,1302,82.0,50.0,123.0,9.0,1295,2597
Ben Simmons,628,151.0,68.0,121.0,,,0.5807692307692308,432.0,59.0,23.0,5.0,28.0,58.0,8.0,34.0,19.0,24.0,38.0,4.0,10.0,,3.0,72.0,,21.0,1251,70.0,66.0,,,1262,2513
Jimmy Butler,627,369.0,112.0,193.0,10.0,28.0,0.6494661921708185,257.0,24.0,8.0,2.0,29.0,34.0,14.0,17.0,4.0,14.0,9.0,1.0,3.0,,1.0,26.0,,147.0,1251,106.0,118.0,24.0,6.0,1253,2504
Patrick Williams,624,237.0,38.0,93.0,44.0,114.0,0.531390134529148,121.0,14.0,9.0,3.0,5.0,18.0,13.0,15.0,5.0,7.0,19.0,1.0,8.0,2.0,4.0,34.0,,33.0,1349,44.0,32.0,129.0,3.0,1370,2719
De'Andre Hunter,615,454.0,86.0,159.0,61.0,135.0,0.6588921282798834,73.0,8.0,5.0,1.0,3.0,12.0,6.0,14.0,5.0,8.0,15.0,4.0,6.0,2.0,2.0,29.0,,113.0,1335,116.0,56.0,171.0,12.0,1340,2675
Isaiah Joe,612,247.0,26.0,48.0,61.0,175.0,0.537117903930131,105.0,14.0,7.0,,9.0,12.0,9.0,13.0,,6.0,1.0,,7.0,1.0,,14.0,,17.0,1286,46.0,6.0,165.0,18.0,1260,2546
Onyeka Okongwu,612,298.0,106.0,169.0,10.0,42.0,0.610655737704918,82.0,18.0,4.0,1.0,2.0,10.0,8.0,12.0,1.0,7.0,9.0,2.0,5.0,1.0,,21.0,,73.0,1322,164.0,48.0,30.0,,1326,2648
Keon Ellis,611,200.0,23.0,40.0,41.0,97.0,0.6578947368421053,79.0,12.0,3.0,2.0,6.0,9.0,17.0,13.0,3.0,10.0,13.0,3.0,3.0,,2.0,26.0,,36.0,1221,26.0,20.0,117.0,6.0,1236,2457
Obi Toppin,610,319.0,86.0,118.0,38.0,107.0,0.6563786008230452,121.0,24.0,15.0,2.0,6.0,7.0,7.0,11.0,2.0,5.0,9.0,2.0,6.0,1.0,1.0,20.0,,40.0,1297,132.0,40.0,108.0,6.0,1300,2597
Nicolas Batum,606,117.0,7.0,18.0,31.0,80.0,0.5625,127.0,18.0,9.0,2.0,6.0,17.0,6.0,10.0,3.0,8.0,9.0,,2.0,1.0,2.0,19.0,,13.0,1246,8.0,6.0,93.0,,1243,2489
Jarace Walker,605,215.0,41.0,77.0,35.0,92.0,0.5718085106382979,118.0,23.0,8.0,1.0,6.0,12.0,23.0,28.0,7.0,18.0,15.0,1.0,10.0,2.0,1.0,43.0,,43.0,1260,58.0,24.0,93.0,12.0,1269,2529
Naji Marshall,604,283.0,93.0,151.0,20.0,63.0,0.6072961373390557,139.0,23.0,2.0,7.0,8.0,17.0,8.0,19.0,7.0,12.0,16.0,3.0,7.0,,2.0,35.0,,42.0,1243,94.0,92.0,60.0,,1246,2489
Dereck Lively II,604,217.0,90.0,129.0,,,0.6955128205128205,161.0,14.0,8.0,3.0,3.0,34.0,6.0,15.0,5.0,9.0,17.0,,6.0,,2.0,32.0,,60.0,1223,140.0,40.0,,,1232,2455
Dorian Finney-Smith,600,210.0,27.0,53.0,47.0,110.0,0.6069364161849711,81.0,11.0,4.0,3.0,2.0,13.0,7.0,7.0,5.0,6.0,11.0,2.0,1.0,,2.0,18.0,,24.0,1188,36.0,18.0,138.0,3.0,1186,2374
Jonas Valančiūnas,598,356.0,143.0,242.0,3.0,19.0,0.6095890410958904,160.0,30.0,9.0,5.0,3.0,21.0,2.0,29.0,3.0,18.0,22.0,5.0,11.0,,,51.0,2.0,66.0,1265,186.0,100.0,9.0,,1262,2527
Isaiah Stewart,595,165.0,59.0,96.0,6.0,23.0,0.625,128.0,7.0,9.0,6.0,7.0,21.0,5.0,9.0,4.0,3.0,20.0,1.0,6.0,1.0,2.0,29.0,,33.0,1204,82.0,36.0,18.0,,1211,2415
Brandon Ingram,595,400.0,112.0,218.0,43.0,115.0,0.5575842696629213,224.0,37.0,11.0,7.0,13.0,25.0,6.0,42.0,7.0,21.0,27.0,5.0,21.0,1.0,,69.0,,55.0,1191,90.0,134.0,108.0,21.0,1186,2377
Cam Thomas,592,445.0,91.0,182.0,52.0,133.0,0.605191256830601,154.0,29.0,5.0,1.0,12.0,16.0,2.0,31.0,2.0,13.0,19.0,6.0,18.0,1.0,4.0,50.0,,123.0,1168,94.0,88.0,81.0,75.0,1162,2330
Jared McCain,592,352.0,75.0,141.0,51.0,133.0,0.5886287625418061,140.0,26.0,12.0,2.0,5.0,15.0,5.0,28.0,2.0,14.0,9.0,2.0,14.0,,2.0,37.0,,56.0,1183,48.0,102.0,123.0,30.0,1181,2364
Jeremy Sochan,588,278.0,100.0,173.0,9.0,35.0,0.5840336134453782,127.0,24.0,10.0,4.0,5.0,12.0,6.0,21.0,1.0,15.0,16.0,1.0,6.0,2.0,2.0,37.0,,70.0,1190,152.0,48.0,27.0,,1200,2390
Gabe Vincent,586,133.0,21.0,46.0,29.0,88.0,0.48188405797101447,71.0,10.0,4.0,2.0,7.0,6.0,10.0,8.0,7.0,6.0,11.0,1.0,2.0,,,19.0,,8.0,1206,32.0,10.0,72.0,15.0,1202,2408
Keon Johnson,585,216.0,43.0,91.0,38.0,133.0,0.4613733905579399,91.0,12.0,4.0,1.0,5.0,14.0,9.0,26.0,,16.0,8.0,2.0,10.0,,2.0,34.0,,22.0,1175,38.0,48.0,111.0,3.0,1178,2353
Miles Bridges,582,341.0,87.0,162.0,36.0,130.0,0.5361635220125787,165.0,29.0,8.0,2.0,6.0,23.0,4.0,25.0,3.0,15.0,10.0,2.0,10.0,,2.0,35.0,,66.0,1204,100.0,74.0,102.0,6.0,1206,2410
Trayce Jackson-Davis,579,269.0,117.0,192.0,,1.0,0.6255813953488372,165.0,18.0,8.0,4.0,12.0,23.0,3.0,10.0,5.0,6.0,16.0,1.0,4.0,,,26.0,,54.0,1195,188.0,46.0,,,1203,2398
Kevin Porter Jr.,576,278.0,94.0,200.0,19.0,76.0,0.46488294314381273,219.0,28.0,18.0,2.0,7.0,34.0,12.0,39.0,8.0,22.0,26.0,7.0,17.0,,4.0,65.0,,51.0,1189,46.0,142.0,30.0,27.0,1184,2373
Brandon Clarke,569,226.0,102.0,154.0,1.0,16.0,0.6277777777777778,76.0,9.0,6.0,2.0,3.0,11.0,7.0,8.0,2.0,4.0,8.0,1.0,4.0,,,16.0,,31.0,1232,158.0,46.0,3.0,,1242,2474
Jonathan Mogbo,566,174.0,60.0,123.0,7.0,24.0,0.5240963855421686,125.0,23.0,14.0,3.0,5.0,10.0,15.0,15.0,4.0,9.0,16.0,2.0,6.0,1.0,4.0,31.0,,46.0,1163,80.0,40.0,21.0,,1163,2326
Moritz Wagner,564,386.0,113.0,174.0,27.0,75.0,0.652027027027027,100.0,21.0,2.0,3.0,6.0,10.0,12.0,20.0,6.0,6.0,29.0,3.0,14.0,1.0,7.0,49.0,,110.0,1143,156.0,70.0,81.0,,1143,2286
Jeremiah Robinson-Earl,563,196.0,51.0,93.0,23.0,75.0,0.5414364640883977,83.0,15.0,5.0,2.0,2.0,11.0,8.0,15.0,2.0,9.0,9.0,2.0,6.0,1.0,1.0,24.0,1.0,29.0,1141,72.0,30.0,66.0,3.0,1150,2291
Ty Jerome,562,323.0,74.0,132.0,44.0,106.0,0.625968992248062,259.0,51.0,18.0,2.0,17.0,22.0,20.0,28.0,2.0,14.0,8.0,2.0,14.0,2.0,,36.0,,48.0,1178,42.0,106.0,93.0,39.0,1172,2350
Jaime Jaquez Jr.,561,224.0,68.0,142.0,14.0,55.0,0.49776785714285715,139.0,15.0,6.0,5.0,11.0,18.0,10.0,20.0,4.0,12.0,19.0,5.0,8.0,,6.0,39.0,,61.0,1114,58.0,78.0,39.0,3.0,1125,2239
Jusuf Nurkić,558,202.0,53.0,99.0,17.0,56.0,0.5489130434782609,102.0,16.0,7.0,4.0,4.0,12.0,14.0,31.0,5.0,20.0,22.0,1.0,11.0,,,53.0,,65.0,1138,72.0,34.0,48.0,3.0,1139,2277
Sam Hauser,558,206.0,21.0,28.0,54.0,145.0,0.5953757225433526,80.0,6.0,2.0,2.0,7.0,13.0,5.0,8.0,,4.0,,,4.0,,,8.0,,2.0,1119,34.0,8.0,150.0,12.0,1104,2223
