Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Bennedict Mathurin,1310,732.0,192.0,391.0,64.0,174.0,0.5635658914728682,238.0,26.0,24.0,3.0,15.0,29.0,11.0,40.0,15.0,24.0,45.0,8.0,16.0,,9.0,85.0,,189.0,2776,230.0,154.0,141.0,51.0,2777,5553
P.J. Washington,1310,614.0,153.0,271.0,80.0,248.0,0.5483870967741935,235.0,31.0,17.0,11.0,8.0,31.0,10.0,41.0,10.0,27.0,27.0,2.0,14.0,1.0,2.0,68.0,,96.0,2678,242.0,64.0,225.0,15.0,2687,5365
Tyrese Haliburton,1307,905.0,196.0,330.0,128.0,323.0,0.6319148936170212,1150.0,199.0,58.0,27.0,47.0,147.0,5.0,69.0,16.0,58.0,29.0,1.0,11.0,,2.0,98.0,,151.0,2818,106.0,286.0,156.0,228.0,2793,5611
Donte DiVincenzo,1307,714.0,93.0,168.0,159.0,381.0,0.615916955017301,302.0,63.0,19.0,3.0,14.0,30.0,18.0,31.0,9.0,24.0,29.0,8.0,7.0,2.0,4.0,60.0,,70.0,2646,114.0,72.0,444.0,33.0,2643,5289
Immanuel Quickley,1300,753.0,141.0,310.0,114.0,276.0,0.5698924731182796,409.0,88.0,37.0,6.0,11.0,38.0,9.0,29.0,11.0,16.0,23.0,4.0,13.0,1.0,2.0,52.0,,152.0,2614,114.0,168.0,255.0,87.0,2615,5229
Collin Sexton,1292,926.0,232.0,440.0,82.0,212.0,0.607001321003963,585.0,85.0,38.0,6.0,31.0,78.0,13.0,57.0,12.0,29.0,46.0,8.0,28.0,2.0,13.0,103.0,,248.0,2701,210.0,254.0,210.0,36.0,2703,5404
Norman Powell,1289,683.0,136.0,251.0,105.0,236.0,0.6373831775700934,122.0,20.0,10.0,1.0,12.0,8.0,11.0,22.0,6.0,15.0,21.0,4.0,7.0,3.0,4.0,43.0,,113.0,2663,180.0,92.0,288.0,27.0,2653,5316
Jordan Clarkson,1289,742.0,196.0,400.0,70.0,241.0,0.5184397163120568,508.0,77.0,33.0,6.0,40.0,52.0,10.0,76.0,15.0,38.0,42.0,7.0,38.0,,9.0,118.0,,160.0,2665,144.0,248.0,138.0,72.0,2666,5331
Bruce Brown,1288,508.0,153.0,288.0,40.0,125.0,0.5570175438596491,297.0,51.0,17.0,4.0,22.0,29.0,18.0,34.0,4.0,17.0,20.0,5.0,17.0,1.0,5.0,54.0,,97.0,2714,180.0,126.0,108.0,12.0,2715,5429
Isaiah Hartenstein,1280,353.0,140.0,226.0,1.0,3.0,0.6585820895522388,241.0,42.0,14.0,6.0,16.0,23.0,24.0,30.0,10.0,24.0,29.0,1.0,6.0,1.0,1.0,59.0,1.0,99.0,2602,174.0,106.0,3.0,,2592,5194
Duncan Robinson,1279,607.0,84.0,151.0,126.0,317.0,0.607645875251509,305.0,42.0,38.0,8.0,13.0,30.0,9.0,31.0,8.0,24.0,33.0,4.0,7.0,4.0,10.0,64.0,,69.0,2573,120.0,48.0,339.0,39.0,2557,5130
Malik Monk,1279,748.0,146.0,278.0,113.0,299.0,0.5787401574803149,626.0,123.0,40.0,9.0,36.0,58.0,9.0,69.0,20.0,50.0,35.0,5.0,19.0,,4.0,104.0,,145.0,2672,138.0,154.0,273.0,66.0,2640,5312
Desmond Bane,1277,904.0,207.0,376.0,123.0,320.0,0.5892857142857143,487.0,63.0,34.0,4.0,29.0,66.0,12.0,48.0,11.0,31.0,51.0,8.0,17.0,6.0,7.0,99.0,,140.0,2629,168.0,246.0,228.0,141.0,2622,5251
Ayo Dosunmu,1277,496.0,129.0,225.0,64.0,161.0,0.6004842615012107,267.0,35.0,23.0,14.0,13.0,28.0,14.0,29.0,8.0,16.0,24.0,5.0,13.0,3.0,4.0,53.0,,59.0,2552,150.0,108.0,174.0,18.0,2539,5091
Cam Thomas,1277,921.0,245.0,512.0,86.0,238.0,0.5455635491606715,265.0,48.0,20.0,,16.0,27.0,13.0,39.0,6.0,20.0,38.0,5.0,19.0,3.0,14.0,77.0,,207.0,2642,232.0,258.0,186.0,72.0,2610,5252
Zion Williamson,1275,936.0,364.0,616.0,4.0,11.0,0.6273458445040214,524.0,48.0,22.0,9.0,44.0,78.0,19.0,56.0,15.0,26.0,49.0,11.0,30.0,3.0,4.0,105.0,1.0,288.0,2633,350.0,378.0,12.0,,2631,5264
Grant Williams,1274,397.0,54.0,112.0,82.0,216.0,0.5655270655270656,208.0,27.0,6.0,5.0,16.0,28.0,6.0,26.0,5.0,13.0,29.0,4.0,13.0,3.0,4.0,55.0,,57.0,2606,82.0,26.0,243.0,3.0,2626,5232
Josh Giddey,1274,592.0,189.0,385.0,50.0,151.0,0.5193321616871704,543.0,120.0,21.0,6.0,26.0,57.0,14.0,65.0,16.0,41.0,38.0,5.0,24.0,1.0,6.0,103.0,1.0,77.0,2670,204.0,174.0,144.0,6.0,2661,5331
Bobby Portis,1267,665.0,206.0,381.0,61.0,160.0,0.5732758620689655,138.0,15.0,6.0,6.0,7.0,21.0,13.0,22.0,1.0,7.0,27.0,4.0,15.0,3.0,2.0,49.0,1.0,89.0,2637,200.0,212.0,183.0,,2639,5276
Gary Trent Jr.,1261,561.0,90.0,215.0,117.0,279.0,0.5459882583170255,164.0,26.0,19.0,4.0,4.0,18.0,17.0,15.0,5.0,9.0,18.0,1.0,6.0,2.0,3.0,33.0,,45.0,2557,112.0,68.0,330.0,21.0,2550,5107
Jimmy Butler,1254,790.0,210.0,411.0,37.0,84.0,0.6221864951768489,441.0,39.0,25.0,5.0,39.0,62.0,23.0,42.0,9.0,25.0,21.0,4.0,17.0,,2.0,63.0,,298.0,2517,196.0,224.0,87.0,24.0,2517,5034
Tre Jones,1250,470.0,153.0,260.0,31.0,109.0,0.5804455445544554,673.0,100.0,38.0,14.0,33.0,90.0,22.0,50.0,10.0,39.0,18.0,1.0,11.0,1.0,2.0,68.0,,81.0,2621,122.0,184.0,81.0,12.0,2628,5249
CJ McCollum,1248,743.0,135.0,264.0,133.0,313.0,0.598546042003231,425.0,74.0,35.0,12.0,21.0,40.0,19.0,33.0,12.0,23.0,31.0,6.0,10.0,5.0,4.0,64.0,,94.0,2556,104.0,166.0,297.0,102.0,2531,5087
Alex Caruso,1248,448.0,78.0,129.0,79.0,198.0,0.6222222222222222,298.0,57.0,27.0,8.0,10.0,28.0,16.0,52.0,8.0,40.0,12.0,,12.0,,1.0,64.0,,71.0,2511,76.0,80.0,213.0,24.0,2503,5014
Nic Claxton,1245,520.0,227.0,361.0,1.0,4.0,0.6295399515738499,182.0,26.0,16.0,13.0,5.0,19.0,6.0,20.0,4.0,9.0,29.0,4.0,11.0,1.0,2.0,49.0,2.0,110.0,2497,312.0,142.0,3.0,,2526,5023
Jonathan Kuminga,1244,765.0,253.0,423.0,38.0,121.0,0.6061806656101426,224.0,21.0,17.0,5.0,9.0,37.0,10.0,37.0,7.0,17.0,41.0,5.0,20.0,4.0,8.0,78.0,1.0,201.0,2578,304.0,202.0,108.0,6.0,2590,5168
Jamal Murray,1240,817.0,211.0,420.0,96.0,233.0,0.573049645390071,590.0,111.0,58.0,15.0,18.0,56.0,6.0,58.0,14.0,38.0,21.0,3.0,20.0,,1.0,79.0,,126.0,2466,146.0,276.0,162.0,126.0,2475,4941
Ausar Thompson,1240,434.0,169.0,298.0,12.0,82.0,0.5166666666666667,237.0,42.0,12.0,6.0,12.0,27.0,25.0,49.0,8.0,21.0,20.0,2.0,28.0,1.0,3.0,69.0,1.0,94.0,2551,222.0,116.0,33.0,3.0,2573,5124
Derrick Jones Jr.,1234,476.0,113.0,178.0,61.0,178.0,0.6055979643765903,129.0,13.0,6.0,5.0,11.0,16.0,14.0,25.0,2.0,13.0,20.0,8.0,12.0,1.0,2.0,45.0,,90.0,2557,168.0,58.0,183.0,,2563,5120
Dorian Finney-Smith,1232,385.0,52.0,110.0,89.0,234.0,0.5437853107344632,155.0,21.0,11.0,2.0,11.0,18.0,16.0,21.0,2.0,15.0,13.0,,6.0,1.0,4.0,34.0,,22.0,2448,80.0,24.0,261.0,6.0,2485,4933
Kevin Huerter,1231,540.0,100.0,171.0,102.0,276.0,0.5770877944325482,313.0,47.0,27.0,6.0,18.0,33.0,10.0,20.0,7.0,15.0,17.0,3.0,5.0,1.0,1.0,37.0,,43.0,2556,160.0,40.0,288.0,18.0,2542,5098
Reggie Jackson,1221,579.0,160.0,316.0,69.0,185.0,0.5452830188679245,489.0,75.0,39.0,18.0,22.0,53.0,11.0,42.0,10.0,33.0,29.0,1.0,9.0,1.0,3.0,71.0,1.0,67.0,2452,120.0,200.0,156.0,51.0,2440,4892
Obi Toppin,1217,578.0,160.0,233.0,67.0,167.0,0.6689814814814815,199.0,39.0,16.0,4.0,10.0,17.0,8.0,26.0,4.0,18.0,21.0,3.0,8.0,3.0,1.0,47.0,1.0,75.0,2603,258.0,62.0,201.0,,2604,5207
Andrew Wiggins,1214,552.0,167.0,339.0,45.0,142.0,0.5158878504672897,197.0,12.0,9.0,4.0,10.0,39.0,9.0,30.0,3.0,14.0,26.0,9.0,16.0,2.0,4.0,56.0,,117.0,2488,208.0,126.0,126.0,9.0,2503,4991
Royce O'Neale,1213,367.0,29.0,61.0,98.0,267.0,0.5412979351032449,324.0,65.0,21.0,4.0,17.0,31.0,8.0,27.0,8.0,18.0,25.0,5.0,9.0,1.0,2.0,52.0,,22.0,2481,40.0,18.0,273.0,21.0,2492,4973
Jaden McDaniels,1213,452.0,133.0,221.0,53.0,143.0,0.5994694960212201,144.0,15.0,11.0,1.0,12.0,18.0,19.0,32.0,1.0,21.0,21.0,5.0,11.0,3.0,8.0,53.0,,35.0,2420,146.0,120.0,156.0,3.0,2434,4854
Toumani Camara,1212,346.0,92.0,180.0,37.0,127.0,0.5088235294117647,125.0,14.0,5.0,3.0,6.0,21.0,16.0,33.0,5.0,23.0,26.0,3.0,10.0,3.0,4.0,59.0,1.0,71.0,2464,98.0,86.0,111.0,,2467,4931
Daniel Gafford,1209,509.0,210.0,305.0,,,0.7030386740331491,150.0,29.0,19.0,9.0,5.0,7.0,20.0,21.0,8.0,8.0,25.0,,13.0,1.0,2.0,46.0,,125.0,2587,302.0,118.0,,,2574,5161
Clint Capela,1209,533.0,224.0,392.0,,,0.5909090909090909,114.0,10.0,9.0,5.0,10.0,12.0,9.0,14.0,7.0,6.0,26.0,2.0,8.0,1.0,7.0,40.0,,131.0,2552,290.0,158.0,,,2554,5106
Cole Anthony,1204,625.0,156.0,318.0,56.0,172.0,0.5469026548672566,392.0,72.0,19.0,3.0,26.0,42.0,21.0,61.0,12.0,36.0,33.0,6.0,25.0,4.0,4.0,94.0,,173.0,2403,94.0,218.0,150.0,18.0,2398,4801
Nickeil Alexander-Walker,1197,352.0,54.0,102.0,72.0,200.0,0.55,324.0,45.0,24.0,3.0,16.0,44.0,17.0,30.0,7.0,25.0,18.0,3.0,5.0,1.0,3.0,48.0,,37.0,2427,56.0,52.0,207.0,9.0,2437,4864
Simone Fontecchio,1192,465.0,75.0,135.0,94.0,242.0,0.5901015228426396,174.0,26.0,18.0,4.0,14.0,12.0,13.0,28.0,6.0,17.0,24.0,4.0,11.0,1.0,6.0,52.0,,41.0,2503,106.0,44.0,279.0,3.0,2501,5004
Patrick Williams,1174,429.0,100.0,211.0,59.0,148.0,0.55,166.0,21.0,5.0,6.0,11.0,23.0,15.0,34.0,7.0,18.0,23.0,6.0,16.0,3.0,3.0,57.0,,66.0,2343,110.0,90.0,171.0,6.0,2337,4680
Russell Westbrook,1167,578.0,198.0,378.0,35.0,120.0,0.5254545454545455,533.0,97.0,61.0,17.0,23.0,38.0,14.0,62.0,25.0,48.0,47.0,10.0,14.0,4.0,3.0,109.0,,117.0,2417,148.0,248.0,93.0,12.0,2434,4851
Matisse Thybulle,1167,276.0,31.0,53.0,66.0,188.0,0.549800796812749,152.0,23.0,12.0,5.0,10.0,14.0,25.0,17.0,3.0,14.0,10.0,3.0,3.0,1.0,,27.0,,20.0,2370,38.0,24.0,198.0,,2370,4740
Naz Reid,1163,644.0,141.0,252.0,101.0,244.0,0.6066037735849057,137.0,18.0,9.0,1.0,11.0,16.0,9.0,35.0,6.0,14.0,29.0,6.0,21.0,1.0,8.0,64.0,,77.0,2364,174.0,108.0,303.0,,2368,4732
Al Horford,1163,339.0,55.0,89.0,72.0,177.0,0.6208791208791209,314.0,39.0,15.0,7.0,25.0,39.0,7.0,18.0,2.0,12.0,15.0,3.0,6.0,,3.0,33.0,,16.0,2371,70.0,40.0,216.0,,2361,4732
Joel Embiid,1157,1201.0,361.0,642.0,41.0,112.0,0.6390977443609023,485.0,60.0,24.0,10.0,20.0,79.0,12.0,65.0,21.0,27.0,61.0,9.0,38.0,,4.0,126.0,,403.0,2406,384.0,338.0,99.0,24.0,2404,4810
Brandin Podziemski,1152,418.0,117.0,225.0,50.0,141.0,0.5402597402597402,400.0,47.0,26.0,19.0,18.0,54.0,8.0,36.0,6.0,26.0,17.0,2.0,10.0,2.0,1.0,53.0,,53.0,2350,116.0,118.0,111.0,39.0,2356,4706
Kelly Oubre Jr.,1144,557.0,147.0,268.0,59.0,184.0,0.5536779324055666,103.0,18.0,6.0,2.0,4.0,13.0,19.0,16.0,3.0,10.0,18.0,2.0,6.0,3.0,3.0,34.0,,117.0,2351,170.0,124.0,150.0,27.0,2364,4715
Keyonte George,1143,532.0,87.0,192.0,81.0,243.0,0.537525354969574,465.0,78.0,44.0,7.0,26.0,43.0,5.0,62.0,13.0,47.0,31.0,6.0,15.0,3.0,3.0,93.0,,140.0,2362,74.0,100.0,168.0,75.0,2365,4727
Dyson Daniels,1139,288.0,80.0,146.0,32.0,110.0,0.5161290322580645,317.0,50.0,26.0,15.0,11.0,34.0,33.0,35.0,7.0,21.0,17.0,1.0,14.0,2.0,4.0,52.0,,50.0,2313,80.0,80.0,96.0,,2334,4647
Cameron Johnson,1138,557.0,107.0,203.0,99.0,247.0,0.5807127882599581,266.0,29.0,15.0,5.0,20.0,36.0,11.0,30.0,4.0,22.0,9.0,1.0,8.0,,1.0,39.0,,62.0,2307,126.0,88.0,285.0,12.0,2273,4580
Kyle Anderson,1137,320.0,119.0,234.0,6.0,31.0,0.517799352750809,488.0,86.0,39.0,5.0,26.0,50.0,17.0,40.0,14.0,27.0,26.0,3.0,13.0,,4.0,66.0,,94.0,2313,122.0,116.0,18.0,,2340,4653
Corey Kispert,1135,611.0,119.0,171.0,101.0,279.0,0.6291322314049587,184.0,28.0,17.0,8.0,7.0,19.0,6.0,25.0,5.0,8.0,27.0,3.0,17.0,7.0,5.0,52.0,,90.0,2405,170.0,68.0,285.0,18.0,2390,4795
Kristaps Porzingis,1133,769.0,189.0,296.0,69.0,193.0,0.6547008547008547,178.0,30.0,3.0,8.0,9.0,23.0,6.0,33.0,6.0,19.0,32.0,2.0,14.0,,3.0,65.0,2.0,217.0,2383,268.0,110.0,204.0,3.0,2351,4734
Caris LeVert,1130,602.0,147.0,302.0,72.0,211.0,0.5271453590192644,428.0,74.0,19.0,4.0,18.0,60.0,14.0,40.0,8.0,29.0,22.0,4.0,11.0,4.0,2.0,62.0,,123.0,2330,104.0,190.0,156.0,60.0,2326,4656
Khris Middleton,1129,636.0,169.0,304.0,73.0,193.0,0.590316573556797,492.0,118.0,34.0,4.0,23.0,37.0,12.0,53.0,12.0,35.0,36.0,14.0,18.0,2.0,1.0,89.0,,95.0,2378,122.0,216.0,162.0,57.0,2371,4749
Jakob Poeltl,1127,455.0,203.0,295.0,,,0.6811377245508982,220.0,46.0,22.0,9.0,6.0,16.0,13.0,27.0,9.0,15.0,43.0,4.0,12.0,1.0,5.0,70.0,,91.0,2286,336.0,70.0,,,2290,4576
Jalen Duren,1125,530.0,232.0,359.0,,3.0,0.6691919191919192,211.0,35.0,19.0,14.0,10.0,15.0,4.0,36.0,7.0,20.0,37.0,3.0,16.0,,1.0,73.0,,89.0,2334,314.0,150.0,,,2339,4673
Malcolm Brogdon,1121,613.0,136.0,297.0,82.0,199.0,0.5576923076923077,517.0,74.0,29.0,22.0,16.0,73.0,9.0,41.0,7.0,27.0,19.0,3.0,14.0,,4.0,60.0,,116.0,2280,70.0,202.0,186.0,60.0,2266,4546
Deandre Ayton,1121,488.0,225.0,406.0,,,0.5700934579439252,141.0,22.0,2.0,9.0,7.0,18.0,9.0,35.0,7.0,11.0,28.0,2.0,24.0,2.0,1.0,63.0,4.0,47.0,2257,334.0,116.0,,,2251,4508
Terance Mann,1119,338.0,91.0,153.0,39.0,127.0,0.5577557755775577,188.0,30.0,10.0,6.0,11.0,21.0,8.0,19.0,1.0,11.0,8.0,2.0,8.0,,,27.0,,50.0,2232,116.0,66.0,111.0,6.0,2240,4472
David Roddy,1114,403.0,108.0,229.0,47.0,156.0,0.4855421686746988,190.0,27.0,9.0,2.0,17.0,21.0,6.0,31.0,9.0,10.0,23.0,5.0,21.0,2.0,3.0,54.0,,67.0,2285,128.0,88.0,138.0,3.0,2295,4580
Georges Niang,1110,463.0,83.0,148.0,88.0,246.0,0.5647921760391198,162.0,15.0,15.0,,9.0,25.0,10.0,25.0,3.0,16.0,12.0,2.0,9.0,2.0,2.0,37.0,,38.0,2260,112.0,54.0,258.0,6.0,2236,4496
Nick Richards,1109,412.0,160.0,236.0,,,0.6983050847457627,84.0,19.0,4.0,4.0,2.0,8.0,3.0,15.0,,10.0,31.0,4.0,5.0,,,46.0,1.0,124.0,2238,202.0,118.0,,,2250,4488
Sam Hauser,1104,415.0,29.0,46.0,114.0,279.0,0.6204819277108434,133.0,10.0,5.0,2.0,14.0,19.0,5.0,16.0,4.0,10.0,10.0,1.0,6.0,,1.0,26.0,,17.0,2234,42.0,16.0,336.0,6.0,2223,4457
Isaac Okoro,1103,371.0,94.0,166.0,40.0,105.0,0.5983870967741935,186.0,28.0,16.0,7.0,9.0,19.0,8.0,16.0,3.0,10.0,18.0,6.0,6.0,1.0,,34.0,,93.0,2225,148.0,40.0,120.0,,2255,4480
Josh Green,1101,359.0,77.0,136.0,58.0,143.0,0.5983333333333334,252.0,44.0,10.0,3.0,17.0,29.0,13.0,26.0,5.0,20.0,19.0,5.0,6.0,,1.0,45.0,,47.0,2255,112.0,42.0,165.0,9.0,2274,4529
Josh Richardson,1096,423.0,87.0,156.0,66.0,188.0,0.5698630136986301,244.0,31.0,26.0,8.0,16.0,22.0,9.0,17.0,7.0,16.0,19.0,,1.0,1.0,5.0,36.0,,54.0,2202,90.0,84.0,192.0,6.0,2207,4409
Scoot Henderson,1095,524.0,130.0,323.0,51.0,162.0,0.4781021897810219,476.0,59.0,26.0,6.0,36.0,62.0,14.0,77.0,14.0,56.0,45.0,6.0,21.0,2.0,8.0,122.0,,137.0,2238,80.0,180.0,99.0,54.0,2242,4480
Cason Wallace,1094,359.0,77.0,126.0,61.0,146.0,0.6320422535211268,170.0,28.0,13.0,2.0,8.0,20.0,16.0,14.0,4.0,7.0,11.0,1.0,7.0,2.0,2.0,25.0,,26.0,2243,110.0,44.0,183.0,,2268,4511
Ivica Zubac,1089,492.0,210.0,319.0,,,0.6648648648648648,123.0,14.0,7.0,6.0,4.0,19.0,3.0,24.0,3.0,15.0,20.0,,9.0,,,44.0,2.0,110.0,2189,320.0,100.0,,,2174,4363
Payton Pritchard,1075,408.0,60.0,111.0,86.0,232.0,0.5668523676880223,366.0,53.0,17.0,8.0,17.0,53.0,8.0,17.0,3.0,11.0,14.0,,6.0,2.0,5.0,31.0,,37.0,2144,50.0,70.0,216.0,42.0,2133,4277
Tyler Herro,1072,668.0,144.0,314.0,106.0,260.0,0.5490033222591362,333.0,39.0,36.0,9.0,14.0,41.0,8.0,51.0,10.0,31.0,20.0,2.0,20.0,2.0,3.0,71.0,,74.0,2187,118.0,170.0,264.0,54.0,2170,4357
Isaiah Stewart,1070,386.0,93.0,171.0,49.0,131.0,0.5795795795795796,143.0,18.0,18.0,4.0,3.0,18.0,2.0,17.0,3.0,9.0,37.0,6.0,8.0,2.0,7.0,54.0,1.0,71.0,2205,130.0,56.0,147.0,,2208,4413
Jabari Walker,1066,405.0,120.0,216.0,27.0,97.0,0.5609418282548476,98.0,13.0,7.0,2.0,4.0,14.0,15.0,20.0,6.0,6.0,26.0,1.0,14.0,3.0,2.0,46.0,1.0,112.0,2147,142.0,98.0,81.0,,2140,4287
Vince Williams Jr.,1065,382.0,58.0,109.0,65.0,170.0,0.5880503144654088,258.0,31.0,24.0,2.0,16.0,32.0,19.0,33.0,9.0,18.0,21.0,1.0,15.0,,5.0,54.0,,89.0,2181,58.0,58.0,180.0,15.0,2176,4357
Shaedon Sharpe,1059,510.0,116.0,254.0,60.0,180.0,0.5247422680412371,232.0,28.0,13.0,9.0,12.0,32.0,12.0,46.0,8.0,31.0,26.0,5.0,15.0,3.0,1.0,72.0,,119.0,2153,108.0,124.0,129.0,51.0,2172,4325
Walker Kessler,1044,379.0,164.0,238.0,4.0,16.0,0.6672535211267606,100.0,6.0,6.0,2.0,12.0,12.0,2.0,20.0,3.0,10.0,24.0,2.0,10.0,1.0,,44.0,3.0,72.0,2141,246.0,82.0,12.0,,2140,4281
Kyrie Irving,1043,778.0,202.0,390.0,90.0,216.0,0.5897239263803681,415.0,64.0,22.0,9.0,22.0,53.0,22.0,33.0,8.0,20.0,18.0,4.0,13.0,2.0,2.0,51.0,,117.0,2144,142.0,262.0,195.0,75.0,2145,4289
Kelly Olynyk,1042,417.0,112.0,182.0,37.0,86.0,0.6747572815533981,510.0,113.0,36.0,7.0,21.0,45.0,14.0,43.0,14.0,29.0,40.0,4.0,14.0,2.0,7.0,83.0,,97.0,2162,106.0,118.0,108.0,3.0,2150,4312
Kyle Lowry,1037,303.0,41.0,81.0,62.0,161.0,0.5752895752895753,348.0,52.0,29.0,9.0,9.0,47.0,23.0,34.0,8.0,29.0,18.0,3.0,5.0,,2.0,52.0,,42.0,2082,40.0,42.0,153.0,33.0,2076,4158
Ochai Agbaji,1023,282.0,62.0,111.0,47.0,147.0,0.5300751879699248,119.0,12.0,9.0,1.0,10.0,15.0,9.0,18.0,3.0,12.0,17.0,2.0,6.0,1.0,4.0,35.0,,23.0,2100,102.0,22.0,138.0,3.0,2113,4213
Santi Aldama,1008,437.0,96.0,183.0,70.0,200.0,0.5408415841584159,200.0,27.0,10.0,6.0,8.0,30.0,6.0,26.0,6.0,18.0,20.0,4.0,8.0,,4.0,46.0,,58.0,2031,132.0,60.0,198.0,12.0,2021,4052
Killian Hayes,1008,289.0,95.0,209.0,22.0,74.0,0.47194719471947194,490.0,71.0,40.0,14.0,33.0,47.0,14.0,31.0,6.0,23.0,20.0,2.0,8.0,2.0,3.0,51.0,,50.0,2098,92.0,98.0,57.0,9.0,2105,4203
Zach Collins,1002,481.0,148.0,254.0,36.0,130.0,0.5606060606060606,291.0,58.0,19.0,10.0,10.0,29.0,4.0,40.0,15.0,27.0,47.0,3.0,13.0,3.0,7.0,87.0,1.0,99.0,2101,196.0,100.0,108.0,,2105,4206
Christian Braun,1000,371.0,100.0,207.0,35.0,95.0,0.5423976608187134,177.0,24.0,16.0,5.0,6.0,23.0,5.0,23.0,1.0,11.0,13.0,,12.0,,4.0,36.0,,89.0,1984,138.0,62.0,102.0,3.0,2008,3992
Pat Connaughton,995,254.0,36.0,57.0,54.0,140.0,0.6052631578947368,224.0,25.0,15.0,6.0,16.0,28.0,6.0,19.0,5.0,12.0,10.0,1.0,7.0,,1.0,29.0,,29.0,2111,46.0,26.0,153.0,9.0,2090,4201
Bradley Beal,975,541.0,164.0,296.0,48.0,134.0,0.5749464668094219,325.0,38.0,29.0,13.0,23.0,32.0,8.0,37.0,9.0,28.0,36.0,8.0,9.0,3.0,5.0,73.0,,89.0,1998,144.0,184.0,126.0,18.0,1998,3996
Anfernee Simons,974,679.0,136.0,277.0,99.0,255.0,0.5743944636678201,360.0,52.0,31.0,16.0,25.0,29.0,4.0,51.0,6.0,31.0,22.0,2.0,20.0,2.0,4.0,73.0,,121.0,1958,50.0,222.0,174.0,123.0,1951,3909
Jordan Hawkins,969,459.0,58.0,132.0,94.0,247.0,0.5503685503685504,146.0,25.0,10.0,2.0,10.0,14.0,9.0,19.0,1.0,11.0,17.0,7.0,8.0,2.0,3.0,36.0,,72.0,1997,88.0,28.0,279.0,3.0,1974,3971
Malaki Branham,969,373.0,109.0,214.0,43.0,146.0,0.5013513513513513,253.0,45.0,18.0,5.0,6.0,33.0,5.0,38.0,15.0,25.0,18.0,1.0,13.0,1.0,,56.0,,28.0,2054,134.0,84.0,123.0,6.0,2065,4119
De'Anthony Melton,959,390.0,59.0,135.0,70.0,193.0,0.5386740331491713,240.0,62.0,10.0,3.0,7.0,23.0,22.0,24.0,3.0,17.0,14.0,1.0,7.0,2.0,2.0,38.0,,75.0,1992,54.0,64.0,168.0,42.0,1985,3977
Cedi Osman,957,383.0,77.0,129.0,65.0,171.0,0.5984375,212.0,38.0,13.0,4.0,11.0,23.0,14.0,18.0,5.0,11.0,16.0,4.0,7.0,1.0,1.0,34.0,,50.0,2020,110.0,44.0,189.0,6.0,2032,4052
Rui Hachimura,955,452.0,126.0,223.0,46.0,120.0,0.5963060686015831,109.0,16.0,3.0,1.0,5.0,18.0,7.0,15.0,,8.0,15.0,4.0,7.0,1.0,2.0,30.0,,83.0,1988,206.0,46.0,135.0,3.0,1980,3968
Bojan Bogdanovic,954,576.0,114.0,222.0,88.0,213.0,0.5938144329896907,172.0,28.0,11.0,5.0,12.0,16.0,4.0,47.0,10.0,33.0,16.0,2.0,14.0,,2.0,63.0,,108.0,1987,132.0,96.0,228.0,36.0,1987,3974
Dario Saric,949,473.0,93.0,169.0,71.0,172.0,0.6240105540897097,288.0,40.0,20.0,12.0,13.0,35.0,14.0,34.0,5.0,24.0,26.0,5.0,10.0,2.0,4.0,60.0,,86.0,1935,116.0,70.0,213.0,,1923,3858
Moritz Wagner,946,569.0,190.0,290.0,26.0,79.0,0.6647196261682243,156.0,20.0,5.0,8.0,4.0,26.0,11.0,25.0,4.0,8.0,36.0,3.0,17.0,3.0,5.0,61.0,,140.0,1917,304.0,76.0,75.0,3.0,1922,3839
Precious Achiuwa,938,345.0,128.0,230.0,18.0,68.0,0.5324074074074074,143.0,21.0,6.0,10.0,4.0,19.0,16.0,23.0,5.0,13.0,23.0,3.0,10.0,,5.0,46.0,,56.0,1862,156.0,100.0,54.0,,1869,3731
Dereck Lively II,935,331.0,150.0,201.0,,2.0,0.7323008849557522,117.0,10.0,9.0,5.0,7.0,16.0,8.0,18.0,2.0,11.0,24.0,2.0,7.0,,2.0,42.0,1.0,57.0,1929,244.0,56.0,,,1926,3855
Peyton Watson,932,356.0,100.0,178.0,36.0,107.0,0.559748427672956,128.0,19.0,7.0,5.0,3.0,19.0,10.0,14.0,5.0,8.0,20.0,1.0,6.0,,4.0,34.0,,69.0,1849,166.0,34.0,105.0,3.0,1886,3735
Patrick Beverley,931,300.0,69.0,134.0,37.0,112.0,0.5494505494505495,350.0,61.0,23.0,10.0,14.0,40.0,12.0,34.0,6.0,27.0,16.0,1.0,7.0,2.0,4.0,50.0,,63.0,1878,48.0,90.0,87.0,24.0,1888,3766
