Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Damian Lillard,236,170.0,27.0,52.0,17.0,58.0,0.60431654676259,79.0,14.0,4.0,2.0,7.0,6.0,1.0,12.0,2.0,9.0,6.0,1.0,3.0,1.0,1.0,18.0,,70.0,510,507,1017
Devin Vassell,235,144.0,30.0,52.0,21.0,49.0,0.6396396396396397,50.0,7.0,6.0,,1.0,7.0,2.0,5.0,1.0,4.0,6.0,2.0,1.0,,2.0,11.0,,28.0,498,502,1000
Reggie Jackson,235,100.0,25.0,50.0,15.0,41.0,0.5263157894736842,84.0,11.0,9.0,4.0,4.0,8.0,2.0,6.0,3.0,4.0,5.0,,2.0,,,11.0,,9.0,473,472,945
Talen Horton-Tucker,234,100.0,27.0,63.0,13.0,37.0,0.4807692307692308,125.0,16.0,14.0,1.0,10.0,11.0,4.0,14.0,4.0,10.0,9.0,2.0,4.0,,,23.0,,9.0,481,483,964
Brook Lopez,234,85.0,15.0,33.0,16.0,45.0,0.5182926829268293,18.0,2.0,1.0,,,4.0,2.0,4.0,1.0,3.0,5.0,1.0,1.0,,1.0,9.0,,9.0,506,501,1007
Matt Ryan,233,96.0,6.0,10.0,24.0,54.0,0.6884057971014492,30.0,3.0,5.0,1.0,1.0,3.0,,8.0,,6.0,5.0,,2.0,1.0,3.0,13.0,,12.0,490,496,986
Kelly Oubre Jr.,232,130.0,33.0,57.0,14.0,37.0,0.6190476190476191,13.0,2.0,,,,3.0,5.0,5.0,,3.0,2.0,,2.0,1.0,,7.0,,28.0,488,491,979
Tre Jones,232,79.0,24.0,46.0,5.0,20.0,0.5337837837837838,130.0,21.0,3.0,5.0,5.0,19.0,3.0,7.0,3.0,5.0,5.0,,2.0,1.0,,12.0,,17.0,493,493,986
Marcus Sasser,231,112.0,25.0,45.0,19.0,44.0,0.6166666666666667,84.0,13.0,4.0,1.0,2.0,14.0,8.0,5.0,,4.0,4.0,,1.0,,4.0,9.0,,5.0,478,482,960
Jalen Duren,230,101.0,46.0,73.0,,1.0,0.6558441558441559,54.0,11.0,6.0,4.0,1.0,3.0,1.0,9.0,2.0,4.0,13.0,3.0,5.0,,,22.0,,12.0,481,481,962
Ziaire Williams,230,73.0,15.0,31.0,11.0,38.0,0.49324324324324326,25.0,4.0,4.0,,2.0,1.0,1.0,10.0,1.0,7.0,5.0,2.0,3.0,2.0,,15.0,,11.0,472,478,950
Malik Beasley,230,74.0,9.0,18.0,17.0,43.0,0.5692307692307692,38.0,2.0,1.0,1.0,,10.0,,3.0,3.0,3.0,5.0,,,,1.0,8.0,,9.0,492,491,983
Buddy Hield,229,131.0,17.0,34.0,32.0,83.0,0.5555555555555556,73.0,16.0,1.0,,5.0,8.0,2.0,8.0,4.0,5.0,7.0,,3.0,2.0,,15.0,,2.0,499,492,991
Mark Williams,228,133.0,53.0,73.0,,,0.7471910112359551,28.0,2.0,1.0,2.0,3.0,3.0,1.0,6.0,,4.0,6.0,,2.0,,1.0,12.0,,36.0,472,473,945
Cam Reddish,228,70.0,15.0,29.0,8.0,27.0,0.5384615384615384,22.0,6.0,2.0,,,2.0,2.0,1.0,2.0,,5.0,2.0,1.0,1.0,,6.0,,19.0,467,466,933
Keyonte George,226,73.0,14.0,30.0,12.0,39.0,0.49324324324324326,113.0,18.0,5.0,2.0,7.0,14.0,,12.0,1.0,9.0,5.0,3.0,3.0,,,17.0,,12.0,471,471,942
Torrey Craig,226,45.0,10.0,25.0,8.0,22.0,0.4787234042553192,33.0,8.0,2.0,2.0,,3.0,4.0,3.0,,2.0,1.0,,1.0,1.0,,4.0,,1.0,447,454,901
Patrick Williams,226,54.0,12.0,31.0,7.0,31.0,0.39705882352941174,29.0,4.0,1.0,2.0,1.0,4.0,3.0,7.0,2.0,3.0,4.0,1.0,4.0,,1.0,11.0,,12.0,462,463,925
Derrick Jones Jr.,225,89.0,18.0,26.0,15.0,41.0,0.6180555555555556,28.0,2.0,3.0,,3.0,3.0,2.0,6.0,1.0,1.0,3.0,2.0,5.0,,,9.0,,12.0,470,472,942
Bogdan Bogdanovic,225,117.0,19.0,33.0,25.0,69.0,0.5631067961165048,66.0,11.0,3.0,1.0,4.0,8.0,3.0,8.0,1.0,6.0,1.0,,2.0,,,9.0,,4.0,480,472,952
Cason Wallace,225,78.0,20.0,28.0,10.0,19.0,0.7647058823529411,35.0,7.0,3.0,,1.0,4.0,1.0,2.0,,1.0,4.0,1.0,1.0,1.0,1.0,6.0,,8.0,462,465,927
Kyle Anderson,224,67.0,26.0,39.0,2.0,8.0,0.6090909090909091,89.0,14.0,8.0,3.0,3.0,10.0,2.0,10.0,5.0,7.0,8.0,1.0,3.0,,2.0,18.0,,16.0,465,470,935
Ivica Zubac,224,94.0,39.0,64.0,,,0.6103896103896104,10.0,,1.0,1.0,1.0,1.0,1.0,8.0,1.0,5.0,6.0,,3.0,,,14.0,1.0,27.0,465,461,926
Jakob Poeltl,223,90.0,42.0,64.0,,,0.6521739130434783,30.0,7.0,2.0,,1.0,3.0,3.0,8.0,,4.0,8.0,1.0,4.0,,2.0,16.0,,14.0,443,445,888
Clint Capela,223,83.0,34.0,62.0,,,0.5763888888888888,19.0,2.0,1.0,2.0,,3.0,2.0,2.0,1.0,1.0,3.0,,1.0,1.0,1.0,5.0,,22.0,477,476,953
Malcolm Brogdon,222,138.0,33.0,74.0,16.0,47.0,0.5074626865671642,113.0,10.0,5.0,4.0,2.0,23.0,1.0,9.0,1.0,6.0,4.0,,3.0,,2.0,13.0,,30.0,452,447,899
Bilal Coulibaly,222,72.0,13.0,22.0,13.0,31.0,0.6120689655172413,34.0,6.0,5.0,,1.0,3.0,2.0,10.0,1.0,6.0,3.0,,4.0,,,13.0,,12.0,479,481,960
Christian Wood,221,74.0,13.0,25.0,11.0,27.0,0.5873015873015873,20.0,6.0,,1.0,,2.0,1.0,6.0,1.0,1.0,7.0,1.0,5.0,,1.0,13.0,,24.0,440,446,886
Toumani Camara,220,48.0,12.0,31.0,5.0,19.0,0.43636363636363634,31.0,3.0,1.0,1.0,1.0,6.0,1.0,3.0,1.0,2.0,6.0,,1.0,,1.0,9.0,,12.0,448,445,893
Dereck Lively II,220,79.0,35.0,48.0,,1.0,0.7053571428571429,24.0,1.0,2.0,,2.0,4.0,3.0,4.0,,3.0,5.0,,1.0,,,9.0,,17.0,463,460,923
Dario Saric,220,89.0,19.0,36.0,14.0,42.0,0.5426829268292683,46.0,4.0,4.0,3.0,,8.0,1.0,3.0,1.0,2.0,6.0,2.0,1.0,,,9.0,,11.0,447,449,896
Jaime Jaquez Jr.,219,81.0,25.0,41.0,8.0,29.0,0.5547945205479452,53.0,5.0,6.0,2.0,3.0,6.0,5.0,5.0,1.0,4.0,7.0,1.0,1.0,1.0,4.0,12.0,,8.0,452,447,899
Norman Powell,218,114.0,23.0,37.0,18.0,41.0,0.6477272727272727,31.0,4.0,4.0,,4.0,1.0,4.0,5.0,2.0,4.0,7.0,,1.0,1.0,2.0,12.0,,21.0,445,442,887
Immanuel Quickley,218,138.0,31.0,53.0,18.0,49.0,0.6071428571428571,90.0,11.0,8.0,2.0,6.0,10.0,2.0,5.0,3.0,3.0,8.0,1.0,2.0,1.0,1.0,13.0,,25.0,445,441,886
RJ Barrett,218,158.0,35.0,73.0,20.0,40.0,0.6181102362204725,52.0,11.0,3.0,,5.0,3.0,1.0,10.0,3.0,5.0,5.0,2.0,5.0,,,15.0,,33.0,444,442,886
David Roddy,218,80.0,29.0,47.0,6.0,24.0,0.547945205479452,22.0,3.0,2.0,,2.0,2.0,1.0,7.0,,4.0,2.0,,3.0,,,9.0,,5.0,452,457,909
Herbert Jones,218,70.0,18.0,28.0,6.0,23.0,0.5932203389830508,29.0,3.0,2.0,2.0,1.0,4.0,5.0,6.0,1.0,5.0,3.0,,1.0,1.0,,9.0,,18.0,442,452,894
Kevin Huerter,217,92.0,18.0,35.0,16.0,52.0,0.5,47.0,8.0,6.0,2.0,2.0,3.0,4.0,7.0,2.0,6.0,4.0,,1.0,,1.0,11.0,,10.0,446,442,888
Gary Trent Jr.,216,83.0,16.0,42.0,15.0,42.0,0.4606741573033708,18.0,2.0,1.0,,,4.0,2.0,5.0,1.0,4.0,3.0,,1.0,,1.0,8.0,,15.0,436,435,871
Jamal Murray,216,114.0,28.0,65.0,14.0,32.0,0.5432692307692307,116.0,21.0,16.0,3.0,3.0,9.0,1.0,11.0,2.0,10.0,5.0,1.0,1.0,,1.0,16.0,,19.0,433,432,865
Quentin Grimes,215,66.0,6.0,9.0,18.0,49.0,0.5689655172413793,26.0,2.0,2.0,,,6.0,3.0,1.0,1.0,,3.0,1.0,1.0,,1.0,4.0,,1.0,435,435,870
Obi Toppin,213,95.0,31.0,43.0,7.0,23.0,0.6597222222222222,12.0,2.0,1.0,,1.0,1.0,3.0,1.0,,1.0,4.0,1.0,,,1.0,5.0,,13.0,466,467,933
Alex Caruso,212,68.0,14.0,18.0,11.0,25.0,0.7083333333333334,50.0,13.0,2.0,1.0,3.0,3.0,6.0,8.0,1.0,7.0,1.0,,1.0,,,9.0,,11.0,428,423,851
Cole Anthony,212,122.0,26.0,54.0,12.0,33.0,0.5660377358490566,64.0,5.0,5.0,1.0,5.0,9.0,3.0,11.0,4.0,5.0,7.0,,6.0,,1.0,18.0,,43.0,427,434,861
Derrick White,209,97.0,18.0,29.0,16.0,38.0,0.6466666666666666,73.0,17.0,5.0,1.0,1.0,8.0,5.0,3.0,2.0,2.0,6.0,,1.0,,1.0,9.0,,17.0,437,442,879
Marvin Bagley III,207,113.0,41.0,70.0,1.0,5.0,0.6420454545454546,34.0,3.0,1.0,4.0,2.0,4.0,,4.0,1.0,2.0,10.0,,2.0,,3.0,14.0,,31.0,424,417,841
CJ McCollum,206,130.0,25.0,50.0,19.0,50.0,0.5663716814159292,83.0,10.0,9.0,,5.0,10.0,5.0,5.0,,2.0,3.0,1.0,3.0,1.0,1.0,8.0,,31.0,431,429,860
Jonathan Kuminga,205,121.0,36.0,81.0,4.0,22.0,0.484,15.0,1.0,2.0,,1.0,2.0,2.0,1.0,,,11.0,1.0,1.0,3.0,3.0,12.0,1.0,49.0,429,428,857
Kelly Olynyk,204,73.0,20.0,28.0,7.0,17.0,0.73,80.0,17.0,5.0,,5.0,7.0,5.0,6.0,2.0,4.0,12.0,1.0,2.0,2.0,3.0,18.0,,14.0,438,434,872
Onyeka Okongwu,203,86.0,28.0,40.0,2.0,8.0,0.7166666666666667,33.0,6.0,,3.0,1.0,4.0,2.0,2.0,1.0,2.0,4.0,,,,1.0,6.0,,26.0,430,434,864
Georges Niang,202,50.0,8.0,20.0,10.0,41.0,0.3968253968253968,22.0,1.0,4.0,,,4.0,1.0,4.0,1.0,4.0,1.0,,,,,5.0,,4.0,421,416,837
Naz Reid,201,120.0,27.0,44.0,17.0,40.0,0.6593406593406593,16.0,4.0,4.0,,,,2.0,6.0,,4.0,3.0,1.0,2.0,,2.0,9.0,,16.0,423,422,845
Draymond Green,198,79.0,18.0,36.0,9.0,20.0,0.6171875,125.0,15.0,7.0,6.0,5.0,18.0,4.0,4.0,6.0,3.0,11.0,1.0,1.0,,,15.0,,18.0,409,408,817
Cedi Osman,198,78.0,15.0,26.0,15.0,33.0,0.639344262295082,33.0,10.0,1.0,1.0,,3.0,2.0,3.0,2.0,2.0,3.0,,1.0,,,6.0,,5.0,418,420,838
Jaden McDaniels,197,76.0,23.0,36.0,10.0,23.0,0.6440677966101694,25.0,4.0,1.0,,2.0,3.0,1.0,5.0,,4.0,2.0,,1.0,,1.0,7.0,,,401,406,807
Malaki Branham,196,88.0,25.0,51.0,11.0,31.0,0.5240963855421686,58.0,9.0,5.0,,,10.0,1.0,5.0,2.0,4.0,4.0,1.0,1.0,1.0,,9.0,,5.0,407,408,815
Isaiah Joe,196,88.0,4.0,13.0,23.0,58.0,0.58,25.0,5.0,2.0,1.0,1.0,2.0,,5.0,1.0,3.0,3.0,,2.0,,1.0,8.0,,14.0,419,403,822
Bobby Portis,194,105.0,36.0,68.0,4.0,20.0,0.525,35.0,3.0,1.0,3.0,3.0,4.0,7.0,5.0,1.0,1.0,7.0,,4.0,,2.0,12.0,,29.0,396,402,798
Al Horford,193,42.0,11.0,20.0,6.0,25.0,0.45652173913043476,48.0,8.0,,1.0,2.0,8.0,3.0,4.0,,3.0,6.0,2.0,1.0,,1.0,10.0,,2.0,391,393,784
Lonnie Walker IV,192,139.0,31.0,55.0,20.0,44.0,0.6435185185185185,50.0,7.0,2.0,1.0,4.0,6.0,1.0,4.0,,1.0,6.0,1.0,3.0,2.0,,10.0,,22.0,405,401,806
Andrew Nembhard,192,81.0,27.0,45.0,8.0,27.0,0.5472972972972973,100.0,14.0,5.0,1.0,4.0,16.0,4.0,10.0,2.0,7.0,6.0,1.0,3.0,1.0,,16.0,,4.0,410,413,823
Walker Kessler,192,66.0,26.0,45.0,2.0,6.0,0.5892857142857143,6.0,,,,1.0,1.0,,4.0,1.0,3.0,4.0,,1.0,1.0,,8.0,,13.0,386,393,779
Pat Connaughton,191,48.0,11.0,19.0,7.0,26.0,0.5,46.0,5.0,3.0,,4.0,6.0,2.0,4.0,,2.0,2.0,1.0,2.0,,,6.0,,7.0,401,400,801
Ben Simmons,191,39.0,19.0,36.0,,,0.5131578947368421,104.0,12.0,1.0,3.0,9.0,15.0,1.0,10.0,1.0,9.0,5.0,,1.0,,,15.0,1.0,4.0,387,398,785
Yuta Watanabe,191,58.0,5.0,9.0,14.0,37.0,0.5918367346938775,13.0,1.0,1.0,,2.0,1.0,2.0,8.0,,6.0,2.0,1.0,2.0,,1.0,10.0,,7.0,394,401,795
Malik Monk,189,115.0,19.0,42.0,16.0,47.0,0.5436893203883495,103.0,18.0,12.0,2.0,6.0,7.0,2.0,10.0,2.0,8.0,8.0,4.0,2.0,,1.0,18.0,,35.0,389,380,769
Christian Braun,189,69.0,21.0,42.0,4.0,18.0,0.4928571428571429,52.0,8.0,5.0,1.0,1.0,7.0,1.0,3.0,1.0,,3.0,,3.0,,,6.0,,22.0,368,374,742
Moses Moody,188,75.0,14.0,23.0,13.0,38.0,0.5681818181818182,27.0,5.0,1.0,3.0,1.0,2.0,4.0,4.0,,3.0,1.0,,1.0,,,5.0,,11.0,402,395,797
Collin Sexton,188,122.0,31.0,60.0,9.0,27.0,0.5825242718446602,70.0,11.0,,,5.0,11.0,,7.0,3.0,3.0,13.0,2.0,4.0,,6.0,20.0,,38.0,405,411,816
Bones Hyland,188,94.0,20.0,38.0,15.0,42.0,0.5529411764705883,54.0,9.0,5.0,1.0,2.0,6.0,2.0,6.0,2.0,5.0,10.0,1.0,1.0,3.0,1.0,16.0,,10.0,396,390,786
Drew Eubanks,186,73.0,29.0,46.0,,,0.6636363636363637,51.0,2.0,4.0,3.0,1.0,10.0,2.0,6.0,,5.0,8.0,1.0,1.0,,1.0,14.0,,19.0,379,385,764
Payton Pritchard,186,42.0,9.0,19.0,6.0,30.0,0.40384615384615385,87.0,9.0,1.0,2.0,4.0,17.0,1.0,4.0,,3.0,3.0,,1.0,,2.0,7.0,,7.0,373,367,740
Gary Payton II,183,64.0,18.0,33.0,8.0,22.0,0.5517241379310345,23.0,4.0,2.0,1.0,,3.0,2.0,2.0,1.0,1.0,4.0,,1.0,,1.0,6.0,,6.0,379,382,761
Jordan Goodwin,183,71.0,11.0,34.0,13.0,38.0,0.461038961038961,46.0,5.0,6.0,,2.0,6.0,8.0,7.0,,2.0,3.0,,5.0,,2.0,10.0,,13.0,368,373,741
Jae'Sean Tate,183,61.0,13.0,23.0,10.0,23.0,0.6224489795918368,25.0,4.0,1.0,3.0,1.0,2.0,7.0,2.0,,1.0,,,1.0,,,2.0,,7.0,367,363,730
Terry Rozier,179,110.0,34.0,59.0,8.0,31.0,0.54,58.0,12.0,5.0,,1.0,7.0,2.0,9.0,1.0,7.0,2.0,1.0,2.0,,,11.0,,22.0,380,381,761
Donte DiVincenzo,178,67.0,9.0,21.0,14.0,41.0,0.5,37.0,6.0,2.0,,2.0,5.0,1.0,7.0,,6.0,4.0,1.0,1.0,1.0,,11.0,,12.0,362,361,723
Matisse Thybulle,175,57.0,7.0,8.0,13.0,34.0,0.6477272727272727,19.0,4.0,3.0,1.0,,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,,,5.0,,5.0,362,363,725
Doug McDermott,174,79.0,5.0,11.0,22.0,42.0,0.7181818181818181,42.0,5.0,4.0,,1.0,7.0,1.0,3.0,,2.0,2.0,,1.0,,,5.0,,4.0,365,367,732
Sam Hauser,174,84.0,4.0,5.0,24.0,53.0,0.7,5.0,,1.0,,,1.0,1.0,2.0,,1.0,2.0,,1.0,,,4.0,,4.0,352,348,700
Corey Kispert,173,82.0,14.0,22.0,14.0,39.0,0.6029411764705882,26.0,3.0,1.0,,3.0,3.0,,5.0,,3.0,5.0,,2.0,2.0,1.0,10.0,,15.0,376,375,751
Isaac Okoro,173,57.0,15.0,28.0,6.0,15.0,0.5816326530612245,32.0,4.0,2.0,1.0,1.0,5.0,1.0,2.0,,,4.0,1.0,2.0,,,6.0,,13.0,347,357,704
JT Thor,171,39.0,9.0,19.0,7.0,21.0,0.4642857142857143,19.0,4.0,,1.0,,3.0,2.0,2.0,,,1.0,,2.0,,1.0,3.0,,4.0,363,359,722
Nickeil Alexander-Walker,171,42.0,8.0,18.0,8.0,24.0,0.4666666666666667,63.0,7.0,5.0,,4.0,9.0,4.0,4.0,1.0,2.0,4.0,1.0,2.0,,1.0,8.0,,6.0,362,359,721
Joe Ingles,169,23.0,2.0,10.0,5.0,21.0,0.3125,59.0,17.0,4.0,1.0,1.0,4.0,1.0,5.0,1.0,3.0,2.0,,2.0,,,7.0,,5.0,344,346,690
Moritz Wagner,168,111.0,37.0,49.0,7.0,19.0,0.74,16.0,2.0,,,,4.0,2.0,3.0,1.0,2.0,10.0,1.0,1.0,,,13.0,,20.0,344,351,695
Davion Mitchell,168,49.0,9.0,21.0,10.0,30.0,0.4803921568627451,56.0,8.0,2.0,,5.0,7.0,1.0,5.0,1.0,2.0,3.0,,3.0,,2.0,8.0,,1.0,340,352,692
Luke Kennard,166,66.0,4.0,10.0,17.0,43.0,0.5803571428571429,39.0,3.0,6.0,,2.0,5.0,2.0,5.0,,3.0,,,2.0,,,5.0,,7.0,341,341,682
Darius Garland,166,87.0,25.0,43.0,5.0,20.0,0.5733333333333334,77.0,14.0,1.0,1.0,2.0,13.0,2.0,21.0,3.0,15.0,7.0,1.0,6.0,,2.0,28.0,,26.0,353,352,705
Josh Richardson,166,53.0,12.0,23.0,8.0,24.0,0.5306122448979592,38.0,4.0,4.0,2.0,3.0,3.0,,2.0,4.0,2.0,6.0,,,,,8.0,,6.0,348,346,694
Theo Maledon,165,52.0,14.0,32.0,5.0,27.0,0.4126984126984127,46.0,8.0,4.0,2.0,3.0,3.0,4.0,9.0,2.0,7.0,3.0,,2.0,,1.0,12.0,,10.0,349,355,704
Cameron Payne,163,62.0,11.0,22.0,12.0,22.0,0.6739130434782609,36.0,7.0,3.0,2.0,2.0,2.0,2.0,5.0,1.0,3.0,3.0,,2.0,,1.0,8.0,,4.0,332,333,665
Ochai Agbaji,163,44.0,7.0,14.0,10.0,27.0,0.5365853658536586,26.0,1.0,3.0,,1.0,5.0,,5.0,,2.0,2.0,,3.0,,1.0,7.0,,2.0,342,342,684
Nick Richards,160,81.0,30.0,38.0,,,0.7788461538461539,6.0,1.0,1.0,1.0,,,1.0,1.0,,,9.0,2.0,1.0,,,10.0,,28.0,340,343,683
Dwight Powell,160,60.0,16.0,21.0,1.0,1.0,0.8333333333333334,34.0,1.0,1.0,3.0,2.0,6.0,2.0,,,,2.0,1.0,,1.0,,2.0,,33.0,331,331,662
Daniel Gafford,159,52.0,20.0,27.0,,,0.7222222222222222,13.0,2.0,2.0,1.0,,1.0,1.0,5.0,2.0,2.0,6.0,,3.0,,1.0,11.0,,20.0,338,339,677
Xavier Tillman,158,50.0,17.0,40.0,4.0,17.0,0.4098360655737705,36.0,5.0,3.0,1.0,,6.0,3.0,4.0,,2.0,5.0,2.0,2.0,,,9.0,,9.0,333,337,670
Nicolas Batum,157,36.0,3.0,3.0,10.0,20.0,0.782608695652174,22.0,3.0,2.0,,1.0,3.0,3.0,2.0,,2.0,,,,,,2.0,,,325,324,649
Larry Nance Jr.,157,38.0,13.0,24.0,3.0,9.0,0.5277777777777778,20.0,3.0,,1.0,1.0,3.0,3.0,2.0,3.0,1.0,7.0,2.0,1.0,,,9.0,,6.0,326,332,658
Keita Bates-Diop,155,47.0,12.0,24.0,6.0,18.0,0.5222222222222223,22.0,3.0,2.0,,,4.0,3.0,,,,1.0,,,,1.0,1.0,,9.0,317,315,632
Isaiah Hartenstein,154,57.0,23.0,37.0,,2.0,0.6063829787234043,23.0,4.0,2.0,1.0,1.0,2.0,5.0,2.0,3.0,2.0,7.0,1.0,,,,9.0,1.0,18.0,318,312,630
Haywood Highsmith,153,47.0,8.0,15.0,8.0,24.0,0.5465116279069767,19.0,4.0,1.0,,,3.0,2.0,3.0,,3.0,1.0,,,,,4.0,,9.0,320,319,639
Dennis Smith Jr.,151,53.0,14.0,34.0,6.0,16.0,0.49074074074074076,59.0,9.0,5.0,2.0,1.0,8.0,2.0,6.0,2.0,5.0,4.0,,1.0,,,10.0,,8.0,305,312,617
Peyton Watson,148,49.0,17.0,26.0,4.0,13.0,0.5833333333333334,18.0,1.0,2.0,,,4.0,4.0,3.0,,2.0,3.0,,1.0,,1.0,6.0,,6.0,298,300,598
Jevon Carter,148,73.0,11.0,24.0,17.0,34.0,0.6293103448275862,28.0,5.0,1.0,2.0,2.0,2.0,1.0,5.0,1.0,4.0,5.0,1.0,1.0,,2.0,10.0,,1.0,298,298,596
Wendell Carter Jr.,147,47.0,12.0,29.0,5.0,16.0,0.4519230769230769,20.0,3.0,1.0,,,4.0,1.0,2.0,,1.0,6.0,1.0,1.0,1.0,1.0,8.0,,14.0,309,303,612
Markelle Fultz,143,57.0,27.0,53.0,,3.0,0.5,48.0,11.0,1.0,,4.0,4.0,4.0,6.0,,2.0,,,4.0,,,6.0,,4.0,302,304,606
Jalen Smith,142,94.0,28.0,39.0,9.0,14.0,0.8103448275862069,22.0,6.0,1.0,1.0,,2.0,1.0,5.0,,1.0,5.0,2.0,4.0,,1.0,10.0,,14.0,305,307,612
Dean Wade,142,31.0,1.0,2.0,9.0,25.0,0.5344827586206896,8.0,4.0,,,,,2.0,2.0,,1.0,2.0,1.0,1.0,1.0,,4.0,,4.0,292,294,586
Scoot Henderson,142,44.0,16.0,31.0,2.0,21.0,0.4,51.0,12.0,6.0,,2.0,3.0,2.0,14.0,,9.0,6.0,1.0,5.0,1.0,1.0,20.0,,7.0,292,295,587
Delon Wright,141,40.0,7.0,19.0,4.0,11.0,0.5405405405405406,85.0,13.0,7.0,,7.0,8.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,,,4.0,,16.0,303,305,608
Patrick Beverley,140,21.0,7.0,12.0,2.0,11.0,0.45652173913043476,44.0,7.0,2.0,4.0,1.0,5.0,3.0,3.0,,2.0,2.0,,1.0,1.0,1.0,5.0,,1.0,280,286,566
P.J. Tucker,138,14.0,1.0,3.0,3.0,11.0,0.4666666666666667,10.0,2.0,,,,2.0,4.0,,1.0,,2.0,,,,1.0,2.0,,3.0,274,281,555
Jeff Green,138,63.0,17.0,23.0,4.0,11.0,0.7,10.0,2.0,,,,2.0,1.0,,,,5.0,,,2.0,,5.0,,24.0,268,268,536
Robert Covington,138,28.0,4.0,7.0,5.0,19.0,0.4827586206896552,24.0,1.0,1.0,1.0,1.0,5.0,7.0,1.0,,,1.0,,1.0,,,2.0,,6.0,281,289,570
MarJon Beauchamp,137,56.0,12.0,20.0,9.0,21.0,0.625,19.0,,2.0,,3.0,2.0,,2.0,,1.0,4.0,3.0,1.0,,1.0,6.0,,8.0,287,289,576
Andre Drummond,136,66.0,29.0,50.0,,,0.5789473684210527,20.0,2.0,,2.0,2.0,2.0,4.0,1.0,1.0,1.0,9.0,1.0,,,1.0,10.0,1.0,15.0,277,274,551
Jaden Ivey,136,77.0,19.0,33.0,9.0,24.0,0.6111111111111112,41.0,5.0,4.0,1.0,3.0,4.0,2.0,8.0,1.0,5.0,5.0,,3.0,,3.0,13.0,,14.0,284,293,577
Shake Milton,134,43.0,8.0,20.0,6.0,18.0,0.48863636363636365,22.0,4.0,4.0,,,2.0,2.0,5.0,4.0,5.0,6.0,1.0,,,,11.0,,13.0,285,286,571
Anthony Black,133,44.0,12.0,16.0,5.0,10.0,0.7857142857142857,27.0,5.0,1.0,,2.0,3.0,2.0,2.0,1.0,2.0,2.0,,,1.0,,4.0,,7.0,276,274,550
Skylar Mays,132,58.0,21.0,36.0,3.0,20.0,0.4827586206896552,75.0,8.0,6.0,4.0,7.0,6.0,2.0,6.0,,5.0,1.0,,1.0,,1.0,7.0,,8.0,266,265,531
Khris Middleton,132,78.0,20.0,34.0,9.0,26.0,0.6,62.0,14.0,7.0,1.0,2.0,4.0,2.0,4.0,3.0,3.0,6.0,,1.0,2.0,,10.0,,14.0,274,275,549
Danilo Gallinari,130,78.0,19.0,29.0,8.0,22.0,0.6440677966101694,37.0,4.0,4.0,,,7.0,2.0,3.0,,2.0,1.0,,1.0,,1.0,4.0,,21.0,283,277,560
Day'Ron Sharpe,130,67.0,26.0,43.0,,2.0,0.6090909090909091,13.0,1.0,1.0,,1.0,2.0,2.0,6.0,1.0,4.0,7.0,,2.0,,,13.0,,23.0,272,269,541
Malachi Flynn,130,49.0,7.0,16.0,10.0,20.0,0.631578947368421,46.0,7.0,1.0,,4.0,6.0,6.0,4.0,3.0,2.0,7.0,1.0,2.0,1.0,,11.0,,6.0,256,265,521
Gradey Dick,127,29.0,5.0,14.0,5.0,23.0,0.3717948717948718,23.0,1.0,,,3.0,4.0,,4.0,,3.0,2.0,1.0,1.0,,1.0,6.0,,4.0,245,254,499
John Konchar,126,25.0,5.0,10.0,5.0,13.0,0.5434782608695652,20.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,,1.0,,,1.0,,,2.0,,,267,268,535
Bismack Biyombo,125,43.0,16.0,25.0,,,0.6515151515151515,17.0,2.0,1.0,1.0,,3.0,1.0,2.0,,1.0,2.0,,1.0,,,4.0,,17.0,259,258,517
James Harden,125,54.0,10.0,17.0,7.0,19.0,0.6463414634146342,40.0,8.0,2.0,1.0,3.0,3.0,1.0,7.0,3.0,2.0,3.0,,5.0,,,10.0,,13.0,251,253,504
Jabari Walker,124,47.0,15.0,27.0,2.0,13.0,0.5222222222222223,9.0,2.0,1.0,,,1.0,4.0,3.0,,,4.0,,3.0,1.0,,7.0,1.0,13.0,250,252,502
Dru Smith,124,39.0,8.0,16.0,7.0,16.0,0.5909090909090909,33.0,7.0,2.0,,1.0,4.0,1.0,5.0,,5.0,,,,,,5.0,,2.0,252,252,504
Rui Hachimura,123,74.0,20.0,31.0,7.0,18.0,0.6491228070175439,15.0,2.0,1.0,,1.0,2.0,1.0,1.0,,,2.0,,1.0,,,3.0,,18.0,261,257,518
Alec Burks,123,76.0,4.0,14.0,16.0,32.0,0.6607142857142857,31.0,7.0,1.0,,,5.0,,,,,,,,,,,,24.0,251,250,501
