Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Eric Gordon,1668,716.0,142.0,265,102.0,289.0,0.5746753246753247,373.0,66.0,32.0,9.0,16.0,37.0,18.0,48.0,16.0,34.0,42.0,7.0,14.0,4.0,10.0,90.0,,156.0,3456,3456,6912
Andrew Nembhard,1668,512.0,128.0,260,73.0,218.0,0.5151209677419355,594.0,110.0,34.0,9.0,22.0,74.0,19.0,67.0,11.0,53.0,32.0,,14.0,1.0,8.0,99.0,,45.0,3483,3487,6970
P.J. Tucker,1645,222.0,34.0,72,45.0,113.0,0.5692307692307692,125.0,18.0,3.0,4.0,8.0,17.0,15.0,11.0,4.0,9.0,27.0,1.0,2.0,1.0,3.0,38.0,,22.0,3248,3268,6516
Kevon Looney,1617,483.0,205.0,314,,1.0,0.65625,431.0,33.0,24.0,22.0,12.0,79.0,16.0,16.0,1.0,12.0,21.0,1.0,4.0,,2.0,37.0,1.0,124.0,3320,3365,6685
Mike Conley,1615,588.0,98.0,208,99.0,271.0,0.5532319391634981,942.0,146.0,59.0,14.0,39.0,129.0,24.0,63.0,14.0,52.0,25.0,3.0,11.0,1.0,2.0,88.0,,116.0,3313,3309,6622
Kelly Olynyk,1612,683.0,145.0,252,79.0,197.0,0.6395131086142322,463.0,70.0,28.0,6.0,24.0,61.0,20.0,60.0,16.0,35.0,69.0,8.0,25.0,2.0,12.0,129.0,,186.0,3326,3321,6647
Jonas Valanciunas,1609,921.0,333.0,572,33.0,96.0,0.6123670212765957,250.0,52.0,17.0,11.0,3.0,27.0,2.0,52.0,8.0,17.0,76.0,1.0,35.0,,14.0,128.0,3.0,190.0,3298,3291,6589
Tre Jones,1596,691.0,232.0,476,36.0,135.0,0.5134328358208955,816.0,144.0,54.0,12.0,35.0,97.0,25.0,61.0,19.0,44.0,33.0,3.0,17.0,1.0,5.0,94.0,,134.0,3332,3327,6659
Terance Mann,1588,609.0,172.0,283,64.0,165.0,0.6239754098360656,368.0,54.0,30.0,10.0,17.0,43.0,13.0,40.0,6.0,23.0,26.0,2.0,17.0,,5.0,66.0,,94.0,3184,3195,6379
Naji Marshall,1586,605.0,151.0,295,62.0,201.0,0.5385304659498208,386.0,77.0,16.0,10.0,14.0,46.0,12.0,41.0,15.0,29.0,42.0,2.0,12.0,4.0,10.0,83.0,,148.0,3248,3267,6515
Jarred Vanderbilt,1579,531.0,188.0,309,23.0,74.0,0.6034090909090909,426.0,53.0,19.0,9.0,26.0,62.0,17.0,43.0,8.0,18.0,42.0,5.0,25.0,3.0,6.0,85.0,1.0,124.0,3246,3258,6504
Tyrese Maxey,1579,952.0,228.0,450,115.0,283.0,0.5878712871287128,396.0,67.0,22.0,7.0,25.0,43.0,9.0,26.0,7.0,18.0,37.0,4.0,8.0,5.0,6.0,63.0,,181.0,3154,3139,6293
Onyeka Okongwu,1578,625.0,254.0,399,2.0,7.0,0.6620762711864406,174.0,16.0,8.0,9.0,8.0,28.0,13.0,25.0,7.0,12.0,43.0,3.0,13.0,,6.0,68.0,1.0,149.0,3261,3268,6529
Bradley Beal,1576,1102.0,347.0,620,77.0,208.0,0.5965971459934138,618.0,99.0,47.0,7.0,39.0,65.0,27.0,85.0,20.0,53.0,51.0,11.0,32.0,1.0,6.0,136.0,,209.0,3165,3161,6326
Tyus Jones,1571,680.0,155.0,320,100.0,265.0,0.5428109854604201,762.0,126.0,54.0,9.0,46.0,82.0,20.0,46.0,8.0,39.0,15.0,,7.0,1.0,1.0,61.0,,85.0,3279,3274,6553
Jakob Poeltl,1568,747.0,322.0,506,,1.0,0.6439655172413793,399.0,71.0,30.0,28.0,12.0,35.0,14.0,64.0,14.0,37.0,47.0,4.0,27.0,1.0,4.0,111.0,,172.0,3233,3232,6465
Donte DiVincenzo,1563,550.0,63.0,132,127.0,312.0,0.588865096359743,482.0,69.0,34.0,9.0,26.0,60.0,27.0,49.0,16.0,39.0,37.0,1.0,10.0,5.0,4.0,86.0,,51.0,3300,3295,6595
Troy Brown Jr.,1557,455.0,84.0,161,85.0,231.0,0.558968058968059,187.0,33.0,8.0,6.0,5.0,26.0,12.0,25.0,5.0,19.0,18.0,3.0,6.0,3.0,2.0,43.0,,35.0,3260,3247,6507
Kevin Porter Jr.,1546,845.0,197.0,401,98.0,283.0,0.5509803921568628,651.0,117.0,31.0,8.0,25.0,88.0,21.0,105.0,27.0,65.0,49.0,5.0,40.0,,7.0,154.0,,204.0,3171,3166,6337
Jevon Carter,1546,553.0,88.0,197,116.0,275.0,0.5616016427104723,415.0,43.0,28.0,12.0,21.0,62.0,28.0,35.0,14.0,26.0,36.0,6.0,9.0,5.0,6.0,71.0,,36.0,3173,3228,6401
Isaac Okoro,1543,462.0,108.0,173,57.0,161.0,0.6143617021276596,187.0,40.0,15.0,4.0,4.0,19.0,11.0,14.0,6.0,5.0,25.0,2.0,9.0,4.0,5.0,39.0,,99.0,3054,3112,6166
Chris Paul,1540,647.0,154.0,325,75.0,207.0,0.5379426644182125,1023.0,143.0,102.0,46.0,42.0,105.0,41.0,74.0,8.0,59.0,23.0,5.0,15.0,,4.0,97.0,,140.0,3089,3064,6153
Herbert Jones,1540,514.0,146.0,273,41.0,140.0,0.5444915254237288,302.0,37.0,23.0,13.0,11.0,41.0,16.0,22.0,16.0,15.0,48.0,3.0,7.0,3.0,13.0,70.0,,133.0,3138,3131,6269
Monte Morris,1530,564.0,147.0,271,71.0,180.0,0.5866388308977035,675.0,117.0,48.0,21.0,20.0,81.0,10.0,44.0,5.0,36.0,13.0,2.0,8.0,1.0,2.0,57.0,,70.0,3121,3116,6237
Kyle Lowry,1520,549.0,81.0,161,95.0,280.0,0.5581632653061225,557.0,100.0,50.0,13.0,25.0,52.0,23.0,56.0,15.0,46.0,35.0,3.0,10.0,4.0,9.0,91.0,,120.0,3044,3030,6074
Reggie Jackson,1519,623.0,146.0,323,88.0,257.0,0.5114942528735632,519.0,78.0,22.0,17.0,28.0,67.0,12.0,56.0,16.0,42.0,49.0,3.0,14.0,2.0,8.0,105.0,,74.0,3061,3052,6113
Kyle Anderson,1512,504.0,154.0,285,35.0,80.0,0.60431654676259,572.0,135.0,26.0,8.0,27.0,51.0,33.0,40.0,11.0,29.0,40.0,6.0,11.0,1.0,9.0,80.0,,120.0,3143,3140,6283
Michael Porter Jr.,1505,894.0,175.0,296,154.0,371.0,0.6264044943820225,128.0,26.0,6.0,2.0,7.0,13.0,11.0,31.0,4.0,16.0,28.0,4.0,15.0,2.0,9.0,59.0,1.0,101.0,3118,3095,6213
Kevin Durant,1501,1238.0,361.0,574,78.0,202.0,0.68561872909699,516.0,94.0,29.0,15.0,19.0,61.0,10.0,102.0,14.0,67.0,40.0,6.0,35.0,1.0,5.0,142.0,,303.0,3061,3048,6109
Bobby Portis,1500,797.0,259.0,457,68.0,195.0,0.5758670520231214,246.0,26.0,6.0,7.0,15.0,41.0,7.0,34.0,4.0,17.0,37.0,5.0,17.0,5.0,10.0,71.0,,92.0,3099,3108,6207
Stephen Curry,1491,1274.0,210.0,362,214.0,491.0,0.6719914802981896,647.0,92.0,54.0,17.0,25.0,82.0,16.0,80.0,20.0,63.0,64.0,4.0,17.0,4.0,19.0,144.0,,230.0,3226,3212,6438
Malcolm Brogdon,1490,855.0,182.0,360,118.0,258.0,0.6224489795918368,525.0,74.0,27.0,7.0,37.0,66.0,10.0,60.0,6.0,32.0,31.0,6.0,28.0,2.0,6.0,91.0,,155.0,3045,3024,6069
Christian Wood,1487,957.0,255.0,415,90.0,246.0,0.6329365079365079,219.0,37.0,10.0,4.0,18.0,21.0,6.0,41.0,7.0,20.0,60.0,3.0,21.0,,16.0,101.0,1.0,231.0,2931,2942,5873
Gabe Vincent,1479,531.0,90.0,177,96.0,297.0,0.5278330019880716,338.0,39.0,35.0,5.0,21.0,39.0,29.0,51.0,8.0,37.0,32.0,3.0,14.0,5.0,3.0,83.0,,71.0,2961,2964,5925
Aaron Nesmith,1479,579.0,111.0,224,87.0,253.0,0.5482954545454546,186.0,30.0,8.0,4.0,10.0,24.0,20.0,29.0,6.0,21.0,29.0,1.0,8.0,3.0,11.0,58.0,,113.0,3069,3074,6143
Anthony Davis,1475,1147.0,410.0,696,18.0,67.0,0.6283039647577092,268.0,57.0,4.0,7.0,7.0,37.0,12.0,47.0,13.0,20.0,54.0,8.0,27.0,3.0,7.0,101.0,,339.0,3124,3095,6219
Kelly Oubre Jr.,1471,925.0,232.0,457,105.0,323.0,0.5392271662763466,117.0,27.0,7.0,2.0,3.0,12.0,31.0,32.0,8.0,12.0,27.0,6.0,20.0,2.0,3.0,59.0,,188.0,3057,3065,6122
Walker Kessler,1463,558.0,242.0,335,1.0,2.0,0.7099236641221374,142.0,9.0,9.0,2.0,9.0,25.0,3.0,17.0,3.0,9.0,36.0,2.0,8.0,1.0,2.0,53.0,1.0,131.0,3000,3040,6040
Devin Booker,1445,1168.0,334.0,611,94.0,257.0,0.5925925925925926,586.0,75.0,36.0,17.0,53.0,57.0,13.0,62.0,14.0,43.0,43.0,7.0,19.0,,8.0,105.0,,260.0,2954,2925,5879
Patrick Beverley,1441,335.0,51.0,95,63.0,180.0,0.5528052805280528,358.0,60.0,18.0,17.0,19.0,37.0,26.0,26.0,5.0,22.0,23.0,2.0,4.0,1.0,8.0,49.0,,61.0,2965,2985,5950
Malik Monk,1436,871.0,190.0,344,111.0,319.0,0.5829931972789115,581.0,132.0,30.0,7.0,37.0,44.0,12.0,70.0,20.0,51.0,56.0,11.0,19.0,1.0,10.0,126.0,,178.0,3044,3022,6066
Markelle Fultz,1435,651.0,248.0,465,20.0,65.0,0.5592783505154639,650.0,105.0,26.0,17.0,36.0,82.0,28.0,67.0,13.0,46.0,46.0,7.0,21.0,1.0,7.0,113.0,,119.0,2962,2949,5911
Damion Lee,1427,572.0,84.0,190,104.0,235.0,0.6008492569002123,234.0,28.0,24.0,5.0,14.0,26.0,6.0,33.0,7.0,16.0,38.0,5.0,17.0,2.0,13.0,71.0,,102.0,2936,2917,5853
Jeremy Sochan,1427,598.0,211.0,409,32.0,128.0,0.5111111111111111,330.0,48.0,23.0,13.0,16.0,38.0,14.0,53.0,13.0,34.0,42.0,7.0,19.0,3.0,5.0,95.0,,114.0,2976,2980,5956
Gordon Hayward,1426,646.0,196.0,373,48.0,148.0,0.5549828178694158,434.0,81.0,18.0,7.0,23.0,51.0,6.0,45.0,13.0,26.0,46.0,3.0,19.0,1.0,17.0,91.0,,138.0,3020,3010,6030
Nicolas Batum,1422,392.0,34.0,59,98.0,259.0,0.5816023738872403,236.0,23.0,13.0,7.0,11.0,39.0,7.0,24.0,6.0,20.0,20.0,,4.0,1.0,5.0,44.0,,44.0,2925,2920,5845
Isaiah Stewart,1414,567.0,128.0,236,67.0,205.0,0.5558823529411765,170.0,25.0,10.0,5.0,5.0,25.0,9.0,23.0,5.0,12.0,45.0,5.0,11.0,9.0,8.0,68.0,,149.0,2925,2919,5844
Clint Capela,1414,634.0,288.0,451,,1.0,0.6417004048582996,104.0,18.0,8.0,5.0,6.0,8.0,16.0,19.0,1.0,11.0,25.0,1.0,8.0,,5.0,44.0,3.0,98.0,2954,2967,5921
Santi Aldama,1411,597.0,131.0,217,83.0,232.0,0.597,182.0,30.0,17.0,5.0,9.0,17.0,7.0,22.0,5.0,12.0,27.0,3.0,10.0,,9.0,49.0,,118.0,2965,2951,5916
Austin Reaves,1410,575.0,117.0,189,66.0,167.0,0.6777251184834123,329.0,69.0,12.0,7.0,20.0,31.0,8.0,41.0,11.0,26.0,32.0,3.0,15.0,1.0,10.0,73.0,,166.0,2990,2973,5963
Desmond Bane,1405,958.0,210.0,407,130.0,317.0,0.5987341772151898,464.0,68.0,45.0,2.0,24.0,54.0,20.0,43.0,8.0,27.0,50.0,9.0,16.0,5.0,13.0,93.0,,166.0,2952,2943,5895
Tari Eason,1404,621.0,191.0,392,50.0,136.0,0.5363321799307958,170.0,25.0,14.0,1.0,7.0,23.0,39.0,40.0,10.0,23.0,40.0,5.0,17.0,3.0,8.0,80.0,2.0,121.0,2910,2912,5822
Bol Bol,1401,595.0,218.0,338,29.0,96.0,0.6276371308016878,137.0,29.0,3.0,5.0,7.0,14.0,6.0,59.0,7.0,25.0,44.0,10.0,34.0,2.0,15.0,103.0,,96.0,2881,2894,5775
Norman Powell,1392,899.0,190.0,364,109.0,266.0,0.6075778078484438,237.0,31.0,12.0,5.0,20.0,27.0,16.0,57.0,5.0,27.0,32.0,8.0,30.0,1.0,7.0,89.0,,239.0,2883,2870,5753
Isaiah Hartenstein,1391,343.0,138.0,248,8.0,36.0,0.5550161812297735,166.0,29.0,10.0,2.0,9.0,19.0,16.0,21.0,11.0,16.0,35.0,1.0,5.0,,7.0,56.0,2.0,58.0,2818,2806,5624
Jaren Jackson Jr.,1388,842.0,220.0,388,75.0,222.0,0.5929577464788732,98.0,17.0,8.0,3.0,2.0,12.0,14.0,31.0,4.0,17.0,46.0,6.0,14.0,1.0,6.0,77.0,1.0,223.0,2916,2920,5836
Jalen Duren,1388,488.0,205.0,324,,1.0,0.6437994722955145,144.0,21.0,11.0,7.0,7.0,15.0,10.0,27.0,7.0,17.0,43.0,2.0,10.0,1.0,1.0,70.0,3.0,124.0,2841,2847,5688
Shaedon Sharpe,1378,535.0,144.0,254,69.0,196.0,0.5609243697478992,123.0,17.0,6.0,4.0,2.0,21.0,8.0,30.0,2.0,15.0,23.0,3.0,15.0,2.0,6.0,53.0,1.0,60.0,2814,2811,5625
Alex Caruso,1375,320.0,63.0,119,46.0,129.0,0.5734767025089605,409.0,64.0,30.0,19.0,21.0,40.0,40.0,50.0,14.0,33.0,23.0,1.0,17.0,1.0,3.0,73.0,,69.0,2806,2801,5607
Wendell Carter Jr.,1373,705.0,204.0,330,57.0,170.0,0.6119791666666666,258.0,47.0,20.0,14.0,8.0,24.0,6.0,45.0,12.0,22.0,52.0,3.0,23.0,,7.0,97.0,1.0,171.0,2791,2799,5590
Kawhi Leonard,1371,969.0,270.0,494,78.0,186.0,0.6235446313065977,400.0,43.0,23.0,8.0,33.0,51.0,22.0,38.0,7.0,19.0,29.0,3.0,19.0,,11.0,67.0,,223.0,2764,2755,5519
Joe Harris,1356,487.0,56.0,103,120.0,282.0,0.616751269035533,216.0,30.0,16.0,5.0,17.0,21.0,14.0,21.0,4.0,19.0,17.0,1.0,2.0,2.0,3.0,38.0,,24.0,2787,2751,5538
Cedi Osman,1354,578.0,114.0,197,96.0,267.0,0.5756972111553785,237.0,43.0,15.0,2.0,15.0,24.0,16.0,23.0,8.0,11.0,22.0,2.0,12.0,2.0,4.0,45.0,,92.0,2686,2686,5372
Mitchell Robinson,1337,369.0,161.0,234,,,0.6589285714285714,101.0,9.0,9.0,1.0,5.0,16.0,9.0,9.0,2.0,6.0,20.0,3.0,3.0,,3.0,29.0,1.0,98.0,2636,2646,5282
Daniel Gafford,1327,571.0,235.0,315,,,0.7552910052910053,157.0,18.0,17.0,9.0,3.0,20.0,19.0,27.0,8.0,8.0,40.0,2.0,19.0,3.0,2.0,67.0,,156.0,2678,2684,5362
Drew Eubanks,1317,403.0,163.0,237,3.0,7.0,0.6924398625429553,210.0,23.0,7.0,3.0,13.0,35.0,8.0,24.0,3.0,17.0,27.0,2.0,7.0,1.0,5.0,51.0,,103.0,2674,2680,5354
Coby White,1316,511.0,89.0,174,94.0,267.0,0.5459401709401709,305.0,67.0,13.0,5.0,22.0,23.0,14.0,29.0,4.0,20.0,20.0,2.0,9.0,4.0,7.0,49.0,,60.0,2721,2729,5450
Jose Alvarado,1310,550.0,118.0,242,83.0,247.0,0.5229885057471264,430.0,80.0,39.0,9.0,14.0,44.0,34.0,51.0,10.0,36.0,30.0,5.0,15.0,2.0,3.0,81.0,,80.0,2705,2714,5419
Jusuf Nurkic,1308,645.0,205.0,364,39.0,109.0,0.5885036496350365,345.0,49.0,13.0,13.0,16.0,49.0,12.0,54.0,9.0,31.0,61.0,9.0,23.0,,8.0,115.0,1.0,179.0,2650,2648,5298
Shake Milton,1271,533.0,155.0,290,48.0,123.0,0.5844298245614035,423.0,70.0,26.0,9.0,23.0,48.0,7.0,38.0,13.0,30.0,37.0,6.0,8.0,2.0,7.0,75.0,,95.0,2608,2603,5211
John Konchar,1271,325.0,65.0,123,56.0,154.0,0.5622837370242214,195.0,30.0,10.0,2.0,14.0,23.0,28.0,25.0,3.0,17.0,6.0,,8.0,,1.0,31.0,,33.0,2653,2662,5315
Dwight Powell,1268,428.0,163.0,224,,5.0,0.7254237288135593,141.0,15.0,8.0,7.0,9.0,18.0,16.0,14.0,7.0,7.0,44.0,4.0,7.0,1.0,3.0,58.0,1.0,149.0,2511,2522,5033
LaMelo Ball,1268,838.0,152.0,338,144.0,383.0,0.5369170984455959,686.0,160.0,56.0,10.0,32.0,46.0,21.0,64.0,20.0,51.0,65.0,4.0,13.0,7.0,10.0,129.0,,122.0,2705,2700,5405
T.J. McConnell,1264,501.0,196.0,365,21.0,47.0,0.5798611111111112,773.0,145.0,30.0,9.0,42.0,93.0,15.0,72.0,19.0,56.0,40.0,7.0,16.0,7.0,6.0,112.0,,54.0,2655,2676,5331
Chris Boucher,1258,598.0,165.0,278,53.0,160.0,0.592079207920792,57.0,16.0,3.0,2.0,1.0,4.0,7.0,14.0,1.0,3.0,18.0,5.0,11.0,1.0,3.0,32.0,,147.0,2516,2522,5038
Josh Richardson,1254,575.0,120.0,233,89.0,252.0,0.5494186046511628,365.0,57.0,36.0,7.0,15.0,40.0,18.0,41.0,7.0,35.0,31.0,3.0,6.0,3.0,9.0,72.0,,80.0,2628,2640,5268
Dennis Smith Jr.,1252,432.0,149.0,308,21.0,95.0,0.48214285714285715,542.0,104.0,28.0,10.0,32.0,54.0,24.0,41.0,11.0,33.0,31.0,7.0,8.0,2.0,5.0,72.0,,96.0,2607,2604,5211
Pat Connaughton,1252,401.0,44.0,83,96.0,284.0,0.5221354166666666,159.0,18.0,15.0,6.0,7.0,20.0,7.0,15.0,6.0,11.0,14.0,1.0,4.0,1.0,,29.0,,38.0,2607,2613,5220
Cole Anthony,1241,602.0,155.0,316,56.0,160.0,0.5541044776119403,465.0,85.0,21.0,14.0,20.0,55.0,14.0,41.0,10.0,26.0,32.0,7.0,15.0,1.0,4.0,73.0,,141.0,2511,2527,5038
Georges Niang,1237,539.0,55.0,96,133.0,323.0,0.6241299303944315,165.0,28.0,10.0,1.0,12.0,17.0,11.0,22.0,5.0,17.0,21.0,2.0,5.0,,4.0,43.0,,35.0,2527,2495,5022
Lonnie Walker IV,1237,620.0,139.0,268,85.0,234.0,0.5659340659340659,148.0,27.0,6.0,8.0,5.0,17.0,9.0,23.0,3.0,15.0,23.0,2.0,8.0,3.0,9.0,46.0,,100.0,2611,2626,5237
Zach Collins,1236,606.0,191.0,337,44.0,114.0,0.6011904761904762,356.0,76.0,24.0,12.0,6.0,38.0,9.0,47.0,16.0,32.0,60.0,1.0,15.0,1.0,9.0,107.0,,121.0,2593,2601,5194
Rui Hachimura,1235,607.0,195.0,361,46.0,137.0,0.5580110497237569,114.0,21.0,3.0,6.0,3.0,15.0,2.0,26.0,4.0,11.0,21.0,3.0,15.0,,4.0,47.0,,106.0,2580,2579,5159
Josh Green,1230,456.0,108.0,168,60.0,144.0,0.6532951289398281,216.0,22.0,9.0,5.0,24.0,24.0,14.0,33.0,6.0,19.0,24.0,4.0,14.0,1.0,3.0,57.0,,84.0,2476,2483,4959
Bogdan Bogdanovic,1225,606.0,104.0,214,116.0,289.0,0.5679245283018868,290.0,53.0,24.0,11.0,23.0,15.0,12.0,40.0,4.0,28.0,13.0,2.0,12.0,1.0,5.0,53.0,,62.0,2529,2515,5044
Jaylen Nowell,1207,676.0,201.0,374,66.0,225.0,0.5274294670846394,298.0,54.0,21.0,5.0,18.0,28.0,17.0,41.0,7.0,30.0,21.0,2.0,11.0,3.0,3.0,62.0,,97.0,2570,2560,5130
Kenrich Williams,1206,425.0,129.0,212,50.0,134.0,0.5870165745856354,255.0,41.0,15.0,4.0,11.0,34.0,16.0,17.0,3.0,8.0,15.0,1.0,9.0,,1.0,32.0,,39.0,2492,2503,4995
Doug McDermott,1200,583.0,105.0,202,111.0,262.0,0.6010309278350515,201.0,26.0,21.0,7.0,13.0,18.0,4.0,28.0,7.0,22.0,27.0,3.0,6.0,3.0,4.0,55.0,1.0,54.0,2556,2526,5082
Andrew Wiggins,1190,633.0,161.0,304,89.0,225.0,0.5672043010752689,219.0,22.0,14.0,,14.0,35.0,21.0,26.0,6.0,17.0,22.0,3.0,9.0,,3.0,48.0,,72.0,2526,2531,5057
Davion Mitchell,1187,379.0,99.0,170,53.0,158.0,0.5606508875739645,359.0,50.0,19.0,4.0,20.0,51.0,14.0,29.0,11.0,24.0,24.0,1.0,5.0,,5.0,53.0,,28.0,2408,2489,4897
AJ Griffin,1182,534.0,125.0,227,84.0,219.0,0.577922077922078,141.0,21.0,14.0,4.0,4.0,17.0,15.0,19.0,5.0,7.0,15.0,,12.0,3.0,5.0,34.0,,36.0,2458,2465,4923
Malaki Branham,1162,474.0,133.0,244,56.0,184.0,0.5255555555555556,234.0,46.0,29.0,3.0,7.0,19.0,6.0,38.0,9.0,29.0,21.0,2.0,9.0,,5.0,59.0,,50.0,2451,2471,4922
Keita Bates-Diop,1149,469.0,140.0,254,36.0,99.0,0.5921717171717171,193.0,19.0,12.0,4.0,11.0,30.0,15.0,22.0,2.0,14.0,19.0,4.0,8.0,,10.0,41.0,,103.0,2393,2411,4804
Devonte' Graham,1145,469.0,37.0,79,104.0,291.0,0.5602409638554217,386.0,86.0,33.0,8.0,8.0,36.0,12.0,27.0,7.0,20.0,17.0,2.0,7.0,1.0,2.0,44.0,,106.0,2373,2363,4736
Larry Nance Jr.,1144,394.0,152.0,230,14.0,39.0,0.6566666666666666,231.0,32.0,16.0,12.0,7.0,30.0,19.0,15.0,4.0,9.0,22.0,1.0,6.0,,3.0,37.0,,71.0,2330,2337,4667
Steven Adams,1133,361.0,157.0,262,,1.0,0.5605590062111802,223.0,42.0,20.0,6.0,7.0,22.0,10.0,36.0,11.0,29.0,43.0,3.0,7.0,1.0,4.0,79.0,1.0,129.0,2351,2341,4692
Collin Sexton,1129,670.0,182.0,337,48.0,117.0,0.62152133580705,328.0,48.0,22.0,7.0,19.0,39.0,12.0,46.0,11.0,29.0,38.0,9.0,17.0,4.0,6.0,84.0,,197.0,2354,2363,4717
Alec Burks,1122,652.0,101.0,220,99.0,239.0,0.6005586592178771,270.0,46.0,19.0,7.0,17.0,25.0,11.0,26.0,8.0,16.0,32.0,6.0,10.0,2.0,8.0,58.0,,188.0,2341,2339,4680
Ben Simmons,1105,291.0,133.0,233,,2.0,0.5617760617760618,630.0,69.0,33.0,36.0,23.0,95.0,17.0,46.0,14.0,34.0,51.0,4.0,12.0,,8.0,97.0,,57.0,2246,2252,4498
Terrence Ross,1095,411.0,81.0,161,77.0,202.0,0.5510752688172043,165.0,27.0,9.0,3.0,13.0,16.0,6.0,27.0,2.0,20.0,13.0,1.0,7.0,2.0,3.0,40.0,,24.0,2244,2233,4477
Isaiah Joe,1090,546.0,42.0,77,136.0,316.0,0.649164677804296,179.0,28.0,8.0,1.0,14.0,21.0,14.0,21.0,5.0,13.0,8.0,1.0,8.0,,1.0,29.0,,66.0,2334,2261,4595
Brandon Clarke,1090,558.0,228.0,343,1.0,6.0,0.6888888888888889,171.0,27.0,12.0,6.0,6.0,21.0,6.0,20.0,2.0,10.0,35.0,,10.0,,4.0,55.0,,137.0,2282,2308,4590
Jonathan Kuminga,1089,498.0,155.0,272,40.0,116.0,0.5763888888888888,249.0,20.0,14.0,5.0,19.0,38.0,12.0,34.0,12.0,21.0,48.0,9.0,13.0,3.0,10.0,82.0,,102.0,2296,2292,4588
Seth Curry,1088,503.0,104.0,194,83.0,210.0,0.5924170616113744,231.0,19.0,16.0,13.0,10.0,35.0,19.0,22.0,6.0,17.0,25.0,4.0,5.0,,7.0,47.0,,47.0,2235,2212,4447
Naz Reid,1078,636.0,189.0,289,64.0,188.0,0.6103646833013435,161.0,24.0,15.0,1.0,11.0,16.0,10.0,34.0,13.0,20.0,46.0,2.0,14.0,3.0,11.0,80.0,,101.0,2281,2287,4568
Aaron Wiggins,1066,380.0,110.0,196,38.0,101.0,0.5919003115264797,180.0,28.0,6.0,2.0,12.0,24.0,7.0,26.0,5.0,14.0,19.0,4.0,12.0,,5.0,45.0,,57.0,2220,2241,4461
Sam Hauser,1060,417.0,33.0,51,113.0,271.0,0.6337386018237082,122.0,15.0,8.0,2.0,5.0,19.0,7.0,17.0,3.0,8.0,6.0,,9.0,1.0,,23.0,,17.0,2193,2170,4363
Devin Vassell,1055,624.0,142.0,298,89.0,231.0,0.5495575221238939,294.0,39.0,24.0,3.0,16.0,38.0,5.0,31.0,9.0,23.0,21.0,3.0,8.0,3.0,1.0,52.0,,92.0,2222,2206,4428
Tre Mann,1055,459.0,100.0,214,74.0,235.0,0.4871244635193133,250.0,34.0,18.0,1.0,8.0,40.0,15.0,29.0,4.0,19.0,25.0,5.0,10.0,,8.0,54.0,,50.0,2221,2181,4402
Brandon Ingram,1051,733.0,219.0,441,49.0,127.0,0.5653188180404355,378.0,71.0,13.0,3.0,23.0,45.0,7.0,63.0,9.0,39.0,40.0,3.0,24.0,4.0,6.0,103.0,,171.0,2146,2138,4284
Jalen Smith,1049,521.0,149.0,253,46.0,166.0,0.5566239316239316,128.0,20.0,7.0,1.0,4.0,20.0,10.0,24.0,7.0,10.0,39.0,3.0,14.0,4.0,6.0,63.0,,112.0,2210,2213,4423
Jalen Suggs,1042,430.0,103.0,205,52.0,165.0,0.524390243902439,335.0,67.0,11.0,10.0,14.0,39.0,23.0,49.0,10.0,36.0,32.0,5.0,13.0,1.0,4.0,81.0,,95.0,2152,2149,4301
Kevin Love,1035,422.0,56.0,111,80.0,239.0,0.546875,203.0,48.0,21.0,4.0,4.0,15.0,4.0,39.0,5.0,33.0,19.0,,6.0,,4.0,58.0,,79.0,2099,2082,4181
Isaiah Livers,1030,288.0,38.0,69,63.0,179.0,0.55,82.0,7.0,10.0,3.0,8.0,6.0,7.0,14.0,2.0,10.0,12.0,,4.0,4.0,3.0,26.0,,30.0,2086,2092,4178
Josh Okogie,1023,418.0,80.0,173,51.0,151.0,0.5304568527918782,182.0,22.0,15.0,3.0,14.0,20.0,17.0,29.0,7.0,18.0,26.0,4.0,11.0,3.0,9.0,55.0,,146.0,2087,2105,4192
Talen Horton-Tucker,1022,496.0,140.0,284,44.0,154.0,0.512396694214876,440.0,70.0,32.0,7.0,21.0,53.0,17.0,46.0,9.0,34.0,51.0,7.0,12.0,3.0,10.0,97.0,,109.0,2157,2153,4310
Trey Lyles,1019,484.0,89.0,140,73.0,194.0,0.6368421052631579,141.0,23.0,8.0,2.0,11.0,14.0,5.0,26.0,3.0,23.0,26.0,2.0,3.0,6.0,5.0,52.0,,108.0,2130,2121,4251
Thomas Bryant,1017,550.0,193.0,289,24.0,55.0,0.6926952141057935,75.0,10.0,3.0,2.0,3.0,12.0,3.0,14.0,3.0,9.0,21.0,2.0,5.0,1.0,4.0,35.0,,125.0,2123,2122,4245
Nick Richards,1017,443.0,165.0,265,,,0.6794478527607362,73.0,12.0,4.0,4.0,3.0,8.0,1.0,11.0,5.0,3.0,40.0,2.0,8.0,,2.0,51.0,,151.0,2104,2110,4214
