Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Grant Williams,1019,310.0,42.0,83.0,65.0,176.0,0.5615942028985508,167.0,22.0,5.0,4.0,11.0,24.0,5.0,17.0,4.0,7.0,21.0,4.0,10.0,1.0,3.0,38.0,,44.0,2091,62.0,22.0,192.0,3.0,2105,4196
Malik Monk,1016,595.0,102.0,210.0,100.0,254.0,0.5798816568047337,501.0,100.0,33.0,8.0,28.0,45.0,6.0,55.0,15.0,41.0,28.0,5.0,14.0,,2.0,83.0,,107.0,2116,112.0,92.0,249.0,51.0,2096,4212
Bilal Coulibaly,1008,313.0,75.0,142.0,39.0,100.0,0.5756457564575646,166.0,31.0,13.0,,4.0,22.0,18.0,37.0,5.0,26.0,15.0,3.0,11.0,1.0,3.0,52.0,,70.0,2128,90.0,60.0,108.0,9.0,2135,4263
Immanuel Quickley,999,618.0,118.0,250.0,90.0,217.0,0.5823754789272031,282.0,53.0,28.0,6.0,8.0,28.0,6.0,20.0,8.0,9.0,20.0,4.0,11.0,1.0,2.0,40.0,,129.0,2020,102.0,134.0,201.0,69.0,2025,4045
Victor Wembanyama,998,694.0,206.0,382.0,51.0,174.0,0.5555555555555556,230.0,55.0,16.0,5.0,6.0,20.0,13.0,62.0,15.0,33.0,49.0,11.0,29.0,2.0,6.0,111.0,2.0,160.0,2105,294.0,118.0,120.0,33.0,2121,4226
Clint Capela,995,426.0,180.0,310.0,,,0.598314606741573,97.0,10.0,6.0,4.0,8.0,11.0,9.0,11.0,7.0,4.0,23.0,1.0,7.0,1.0,6.0,34.0,,102.0,2097,234.0,126.0,,,2097,4194
Joel Embiid,992,1017.0,304.0,533.0,35.0,97.0,0.6441326530612245,444.0,53.0,21.0,10.0,15.0,77.0,11.0,58.0,19.0,24.0,53.0,7.0,34.0,,4.0,111.0,,345.0,2069,332.0,276.0,87.0,18.0,2063,4132
Cole Anthony,991,545.0,137.0,274.0,49.0,150.0,0.5521472392638037,320.0,56.0,17.0,3.0,22.0,34.0,15.0,46.0,10.0,22.0,25.0,4.0,24.0,2.0,4.0,71.0,,149.0,1996,84.0,190.0,129.0,18.0,1995,3991
Jalen Suggs,990,482.0,96.0,181.0,76.0,192.0,0.5878048780487805,207.0,51.0,6.0,3.0,10.0,19.0,18.0,42.0,10.0,26.0,31.0,5.0,16.0,3.0,7.0,73.0,,82.0,2046,88.0,104.0,195.0,33.0,2048,4094
Collin Sexton,989,708.0,180.0,330.0,59.0,159.0,0.6138353765323993,411.0,51.0,28.0,5.0,20.0,61.0,10.0,40.0,9.0,20.0,35.0,5.0,20.0,2.0,11.0,75.0,,191.0,2071,168.0,192.0,156.0,21.0,2071,4142
Kyle Lowry,988,299.0,39.0,77.0,62.0,152.0,0.5975609756097561,331.0,49.0,29.0,8.0,8.0,45.0,21.0,33.0,8.0,28.0,18.0,3.0,5.0,,2.0,51.0,,42.0,1989,36.0,42.0,153.0,33.0,1982,3971
Miles Bridges,987,550.0,150.0,285.0,59.0,172.0,0.5593047034764826,197.0,23.0,11.0,9.0,10.0,27.0,9.0,34.0,5.0,18.0,21.0,7.0,16.0,,5.0,55.0,,85.0,2001,196.0,104.0,150.0,27.0,2013,4014
Royce O'Neale,984,288.0,23.0,51.0,77.0,209.0,0.5353159851301115,283.0,57.0,19.0,4.0,16.0,25.0,7.0,23.0,5.0,15.0,20.0,4.0,8.0,1.0,2.0,43.0,,18.0,2000,30.0,16.0,210.0,21.0,2012,4012
Bruce Brown,981,398.0,116.0,213.0,33.0,101.0,0.5685714285714286,242.0,42.0,12.0,4.0,17.0,25.0,15.0,26.0,2.0,12.0,15.0,4.0,14.0,,5.0,41.0,,82.0,2094,128.0,104.0,90.0,9.0,2089,4183
Reggie Jackson,976,494.0,136.0,261.0,60.0,156.0,0.5589569160997733,424.0,64.0,32.0,14.0,17.0,51.0,8.0,40.0,9.0,32.0,23.0,,8.0,1.0,2.0,63.0,,56.0,1980,104.0,168.0,141.0,39.0,1964,3944
Toumani Camara,974,275.0,71.0,137.0,32.0,112.0,0.5018248175182481,99.0,9.0,4.0,2.0,6.0,17.0,13.0,24.0,4.0,16.0,23.0,2.0,8.0,3.0,4.0,47.0,1.0,55.0,1991,72.0,70.0,96.0,,1994,3985
Jaden Ivey,973,527.0,138.0,254.0,47.0,149.0,0.563034188034188,305.0,64.0,25.0,5.0,9.0,30.0,10.0,47.0,10.0,27.0,37.0,5.0,20.0,4.0,9.0,84.0,,150.0,2037,118.0,158.0,126.0,15.0,2035,4072
Ausar Thompson,970,336.0,129.0,234.0,9.0,69.0,0.49851632047477745,198.0,35.0,11.0,5.0,8.0,24.0,18.0,38.0,6.0,19.0,18.0,2.0,19.0,1.0,3.0,56.0,1.0,78.0,2005,174.0,84.0,24.0,3.0,2018,4023
Josh Giddey,968,460.0,149.0,306.0,39.0,107.0,0.5251716247139588,425.0,95.0,16.0,4.0,21.0,44.0,12.0,55.0,13.0,34.0,31.0,3.0,21.0,1.0,6.0,86.0,1.0,55.0,2051,152.0,146.0,111.0,6.0,2044,4095
Brandon Miller,968,446.0,103.0,232.0,64.0,170.0,0.5186480186480187,171.0,29.0,6.0,4.0,10.0,21.0,8.0,24.0,6.0,18.0,28.0,3.0,6.0,2.0,5.0,52.0,,60.0,1979,118.0,88.0,186.0,6.0,1970,3949
Onyeka Okongwu,963,372.0,131.0,197.0,13.0,46.0,0.6648745519713262,124.0,17.0,14.0,4.0,5.0,13.0,6.0,15.0,1.0,11.0,17.0,2.0,4.0,1.0,4.0,32.0,1.0,87.0,2028,204.0,58.0,39.0,,2025,4053
Dillon Brooks,962,421.0,99.0,186.0,56.0,140.0,0.5929577464788732,117.0,14.0,8.0,5.0,3.0,18.0,11.0,25.0,8.0,14.0,24.0,7.0,11.0,1.0,2.0,49.0,,66.0,1940,124.0,74.0,165.0,3.0,1943,3883
Bobby Portis,960,520.0,167.0,298.0,45.0,120.0,0.5816554809843401,107.0,13.0,4.0,5.0,5.0,16.0,11.0,19.0,1.0,6.0,20.0,2.0,13.0,1.0,2.0,39.0,1.0,66.0,2003,156.0,178.0,135.0,,2006,4009
Terry Rozier,960,649.0,149.0,287.0,82.0,214.0,0.583029197080292,432.0,65.0,36.0,7.0,18.0,54.0,12.0,37.0,6.0,28.0,18.0,2.0,9.0,2.0,,55.0,,120.0,1950,94.0,204.0,159.0,87.0,1953,3903
De'Anthony Melton,959,390.0,59.0,135.0,70.0,193.0,0.5386740331491713,240.0,62.0,10.0,3.0,7.0,23.0,22.0,24.0,3.0,17.0,14.0,1.0,7.0,2.0,2.0,38.0,,75.0,1992,54.0,64.0,168.0,42.0,1985,3977
Jordan Clarkson,958,572.0,148.0,305.0,55.0,180.0,0.525233644859813,404.0,62.0,25.0,4.0,33.0,41.0,10.0,58.0,14.0,31.0,36.0,6.0,27.0,,8.0,94.0,,126.0,1987,94.0,202.0,102.0,63.0,1988,3975
Jakob Poeltl,955,382.0,170.0,248.0,,,0.6797153024911032,194.0,42.0,19.0,9.0,4.0,14.0,10.0,24.0,6.0,14.0,33.0,4.0,10.0,,4.0,57.0,,79.0,1950,280.0,60.0,,,1953,3903
Isaiah Stewart,950,334.0,80.0,151.0,45.0,117.0,0.5758620689655173,128.0,17.0,16.0,4.0,2.0,16.0,2.0,17.0,3.0,9.0,34.0,4.0,8.0,2.0,7.0,51.0,1.0,53.0,1955,112.0,48.0,135.0,,1958,3913
Andrew Wiggins,948,423.0,129.0,274.0,34.0,115.0,0.49071925754060325,145.0,7.0,6.0,1.0,8.0,31.0,6.0,28.0,3.0,12.0,23.0,9.0,16.0,2.0,3.0,51.0,,92.0,1925,170.0,88.0,93.0,9.0,1938,3863
Dyson Daniels,947,248.0,68.0,124.0,27.0,96.0,0.512396694214876,269.0,41.0,23.0,12.0,9.0,30.0,23.0,28.0,4.0,16.0,11.0,1.0,12.0,1.0,2.0,39.0,,48.0,1923,76.0,60.0,81.0,,1942,3865
Obi Toppin,943,464.0,124.0,172.0,56.0,133.0,0.7009063444108762,144.0,29.0,10.0,,8.0,14.0,5.0,13.0,2.0,9.0,16.0,2.0,4.0,3.0,1.0,29.0,1.0,61.0,2032,204.0,44.0,168.0,,2036,4068
Daniel Gafford,939,375.0,152.0,222.0,,,0.7048872180451128,124.0,25.0,13.0,9.0,4.0,6.0,14.0,16.0,7.0,7.0,22.0,,9.0,1.0,1.0,38.0,,97.0,2021,226.0,78.0,,,2013,4034
Gary Trent Jr.,929,422.0,71.0,167.0,84.0,200.0,0.5455729166666666,134.0,16.0,17.0,4.0,4.0,16.0,8.0,9.0,3.0,5.0,12.0,,4.0,1.0,2.0,21.0,,43.0,1893,88.0,54.0,237.0,15.0,1887,3780
Russell Westbrook,922,435.0,148.0,287.0,26.0,93.0,0.5166270783847982,427.0,77.0,50.0,13.0,18.0,31.0,12.0,50.0,20.0,40.0,38.0,8.0,10.0,3.0,3.0,88.0,,93.0,1891,110.0,186.0,69.0,9.0,1911,3802
Cameron Johnson,920,453.0,89.0,167.0,79.0,201.0,0.5754475703324808,202.0,19.0,10.0,3.0,15.0,31.0,8.0,23.0,4.0,18.0,7.0,,5.0,,1.0,30.0,,53.0,1857,104.0,74.0,225.0,12.0,1830,3687
Al Horford,920,266.0,46.0,73.0,54.0,131.0,0.6333333333333333,247.0,31.0,9.0,4.0,19.0,34.0,5.0,13.0,2.0,8.0,15.0,3.0,5.0,,3.0,28.0,,14.0,1871,58.0,34.0,162.0,,1863,3734
Kyle Anderson,916,266.0,100.0,195.0,4.0,26.0,0.5155038759689923,372.0,64.0,31.0,4.0,18.0,40.0,12.0,34.0,13.0,24.0,23.0,2.0,10.0,,3.0,57.0,,79.0,1872,102.0,98.0,12.0,,1890,3762
Aaron Nesmith,914,421.0,77.0,133.0,76.0,163.0,0.6598746081504702,92.0,11.0,12.0,2.0,4.0,10.0,16.0,13.0,5.0,10.0,18.0,3.0,3.0,2.0,1.0,31.0,,55.0,1935,94.0,60.0,222.0,6.0,1940,3875
Ayo Dosunmu,912,334.0,87.0,159.0,42.0,114.0,0.5680272108843537,193.0,24.0,16.0,7.0,10.0,23.0,7.0,20.0,3.0,10.0,14.0,2.0,10.0,2.0,3.0,34.0,,43.0,1813,100.0,74.0,114.0,12.0,1803,3616
P.J. Washington,912,402.0,96.0,182.0,55.0,178.0,0.5207792207792208,177.0,22.0,10.0,10.0,6.0,25.0,8.0,29.0,6.0,18.0,17.0,1.0,11.0,,2.0,46.0,,61.0,1866,150.0,42.0,153.0,12.0,1880,3746
Jonathan Kuminga,902,531.0,167.0,285.0,31.0,101.0,0.59,148.0,13.0,12.0,4.0,7.0,23.0,5.0,23.0,5.0,14.0,33.0,4.0,9.0,4.0,5.0,56.0,1.0,146.0,1870,198.0,136.0,87.0,6.0,1879,3749
Simone Fontecchio,901,351.0,54.0,99.0,72.0,183.0,0.5909090909090909,129.0,18.0,11.0,4.0,13.0,8.0,12.0,23.0,4.0,14.0,21.0,4.0,9.0,1.0,6.0,44.0,,35.0,1893,78.0,30.0,213.0,3.0,1882,3775
Naz Reid,899,508.0,114.0,189.0,76.0,190.0,0.6213235294117647,105.0,15.0,8.0,1.0,8.0,11.0,9.0,28.0,5.0,13.0,23.0,4.0,15.0,1.0,5.0,51.0,,65.0,1835,134.0,94.0,228.0,,1833,3668
Keyonte George,899,406.0,65.0,148.0,63.0,193.0,0.525974025974026,382.0,62.0,34.0,5.0,23.0,37.0,3.0,48.0,12.0,39.0,26.0,5.0,9.0,2.0,3.0,74.0,,108.0,1852,56.0,74.0,129.0,60.0,1858,3710
CJ McCollum,898,550.0,99.0,199.0,98.0,221.0,0.6048565121412803,335.0,61.0,27.0,6.0,15.0,34.0,16.0,22.0,7.0,15.0,20.0,3.0,7.0,3.0,3.0,42.0,,73.0,1843,74.0,124.0,222.0,72.0,1826,3669
Donte DiVincenzo,895,451.0,51.0,94.0,105.0,247.0,0.6229281767955801,208.0,42.0,15.0,2.0,9.0,21.0,15.0,23.0,6.0,19.0,21.0,5.0,4.0,2.0,3.0,44.0,,47.0,1836,66.0,36.0,306.0,9.0,1836,3672
Killian Hayes,895,267.0,89.0,196.0,19.0,68.0,0.4664310954063604,419.0,63.0,29.0,14.0,26.0,43.0,13.0,26.0,5.0,18.0,18.0,2.0,8.0,2.0,2.0,44.0,,47.0,1850,88.0,90.0,48.0,9.0,1858,3708
Caris LeVert,894,493.0,116.0,244.0,61.0,176.0,0.5255863539445629,314.0,54.0,14.0,2.0,15.0,43.0,12.0,29.0,7.0,20.0,19.0,3.0,9.0,4.0,1.0,48.0,,105.0,1838,80.0,152.0,126.0,57.0,1835,3673
Nickeil Alexander-Walker,892,258.0,40.0,75.0,54.0,151.0,0.5443037974683544,226.0,35.0,19.0,2.0,11.0,27.0,15.0,22.0,6.0,19.0,15.0,1.0,3.0,1.0,3.0,37.0,,23.0,1816,42.0,38.0,156.0,6.0,1825,3641
Kristaps Porzingis,891,572.0,142.0,215.0,48.0,147.0,0.6525229357798165,147.0,28.0,2.0,6.0,7.0,18.0,6.0,24.0,4.0,14.0,25.0,2.0,10.0,,3.0,49.0,2.0,172.0,1866,196.0,88.0,141.0,3.0,1842,3708
Alex Caruso,891,342.0,61.0,104.0,59.0,142.0,0.6286764705882353,211.0,42.0,15.0,5.0,9.0,20.0,14.0,40.0,3.0,31.0,6.0,,9.0,,1.0,46.0,,56.0,1787,66.0,56.0,162.0,15.0,1788,3575
Kevin Huerter,890,378.0,73.0,131.0,69.0,200.0,0.546242774566474,230.0,34.0,16.0,5.0,13.0,27.0,8.0,12.0,3.0,9.0,9.0,1.0,3.0,1.0,1.0,21.0,,31.0,1838,120.0,26.0,198.0,9.0,1828,3666
Tre Jones,887,329.0,110.0,187.0,21.0,80.0,0.5655172413793104,472.0,68.0,23.0,7.0,26.0,66.0,13.0,37.0,8.0,29.0,15.0,1.0,8.0,1.0,1.0,52.0,,52.0,1880,86.0,134.0,54.0,9.0,1886,3766
Khris Middleton,887,501.0,135.0,244.0,58.0,155.0,0.5829439252336449,406.0,94.0,30.0,1.0,20.0,32.0,9.0,46.0,11.0,29.0,30.0,10.0,17.0,2.0,1.0,76.0,,69.0,1860,96.0,174.0,123.0,51.0,1854,3714
Cam Thomas,885,626.0,169.0,365.0,59.0,170.0,0.5236087689713322,164.0,28.0,12.0,,12.0,16.0,7.0,26.0,3.0,9.0,22.0,3.0,17.0,3.0,6.0,48.0,,137.0,1833,168.0,170.0,129.0,48.0,1811,3644
Chris Paul,882,286.0,61.0,126.0,43.0,119.0,0.5440613026819924,562.0,62.0,51.0,15.0,19.0,83.0,20.0,27.0,5.0,21.0,11.0,2.0,6.0,,3.0,38.0,,42.0,1801,28.0,94.0,90.0,39.0,1792,3593
Jimmy Butler,877,548.0,149.0,305.0,20.0,53.0,0.5946547884187082,304.0,26.0,15.0,3.0,28.0,44.0,10.0,30.0,6.0,20.0,15.0,4.0,10.0,,2.0,45.0,,215.0,1762,144.0,154.0,48.0,12.0,1761,3523
Sam Hauser,874,335.0,24.0,38.0,92.0,223.0,0.6240601503759399,99.0,7.0,4.0,1.0,10.0,15.0,4.0,11.0,3.0,7.0,9.0,1.0,4.0,,1.0,20.0,,13.0,1762,36.0,12.0,270.0,6.0,1753,3515
Scoot Henderson,871,389.0,102.0,261.0,38.0,127.0,0.45127610208816704,386.0,47.0,21.0,5.0,29.0,51.0,11.0,64.0,13.0,49.0,39.0,6.0,15.0,2.0,6.0,103.0,,96.0,1792,56.0,148.0,69.0,45.0,1797,3589
Nic Claxton,866,363.0,154.0,242.0,1.0,1.0,0.6436170212765957,118.0,18.0,11.0,9.0,3.0,11.0,3.0,12.0,3.0,5.0,23.0,3.0,7.0,1.0,1.0,35.0,2.0,90.0,1731,206.0,102.0,3.0,,1759,3490
Payton Pritchard,864,327.0,48.0,92.0,69.0,186.0,0.559931506849315,304.0,43.0,14.0,5.0,16.0,44.0,6.0,13.0,3.0,10.0,12.0,,3.0,2.0,5.0,25.0,,31.0,1720,44.0,52.0,171.0,36.0,1716,3436
Kyrie Irving,864,655.0,165.0,326.0,75.0,183.0,0.5849909584086799,337.0,56.0,18.0,9.0,16.0,41.0,16.0,27.0,8.0,17.0,16.0,2.0,10.0,2.0,2.0,43.0,,112.0,1776,118.0,212.0,162.0,63.0,1775,3551
Matisse Thybulle,863,212.0,21.0,36.0,53.0,143.0,0.5698924731182796,96.0,18.0,6.0,3.0,5.0,9.0,18.0,13.0,2.0,10.0,7.0,2.0,3.0,1.0,,20.0,,14.0,1767,20.0,22.0,159.0,,1771,3538
Josh Richardson,861,315.0,66.0,124.0,47.0,138.0,0.5519713261648745,205.0,24.0,23.0,6.0,16.0,17.0,5.0,15.0,7.0,14.0,17.0,,1.0,1.0,5.0,32.0,,45.0,1735,72.0,60.0,138.0,3.0,1737,3472
Georges Niang,861,358.0,64.0,117.0,70.0,192.0,0.559375,119.0,8.0,11.0,,8.0,19.0,9.0,24.0,3.0,15.0,9.0,1.0,9.0,2.0,1.0,33.0,,24.0,1747,92.0,36.0,204.0,6.0,1724,3471
Jamal Murray,858,574.0,151.0,295.0,64.0,156.0,0.5799180327868853,419.0,72.0,45.0,10.0,14.0,41.0,6.0,40.0,10.0,29.0,15.0,2.0,11.0,,1.0,55.0,,91.0,1723,110.0,192.0,93.0,99.0,1727,3450
Ochai Agbaji,856,250.0,54.0,93.0,43.0,131.0,0.5434782608695652,102.0,10.0,7.0,1.0,8.0,14.0,8.0,16.0,2.0,11.0,13.0,2.0,5.0,1.0,3.0,29.0,,17.0,1759,90.0,18.0,126.0,3.0,1774,3533
Terance Mann,853,242.0,63.0,110.0,30.0,105.0,0.5238095238095238,149.0,23.0,9.0,5.0,8.0,17.0,7.0,16.0,1.0,10.0,6.0,1.0,6.0,,,22.0,,35.0,1698,76.0,50.0,87.0,3.0,1703,3401
Cason Wallace,849,265.0,60.0,99.0,42.0,106.0,0.6134259259259259,138.0,22.0,12.0,2.0,7.0,15.0,14.0,11.0,2.0,6.0,8.0,1.0,5.0,2.0,1.0,19.0,,23.0,1739,86.0,34.0,126.0,,1761,3500
Zach LaVine,848,477.0,108.0,202.0,58.0,166.0,0.5719512195121951,230.0,19.0,19.0,17.0,12.0,28.0,10.0,24.0,8.0,12.0,26.0,7.0,12.0,,5.0,50.0,,102.0,1705,86.0,130.0,90.0,84.0,1691,3396
Jaden McDaniels,842,327.0,99.0,163.0,36.0,96.0,0.6078066914498141,98.0,11.0,8.0,,9.0,11.0,12.0,19.0,1.0,12.0,17.0,5.0,7.0,3.0,6.0,36.0,,27.0,1690,108.0,90.0,105.0,3.0,1707,3397
Malaki Branham,841,338.0,100.0,196.0,39.0,128.0,0.5075301204819277,219.0,39.0,16.0,2.0,4.0,31.0,3.0,32.0,14.0,21.0,17.0,1.0,11.0,1.0,,49.0,,23.0,1784,118.0,82.0,111.0,6.0,1790,3574
Kelly Olynyk,840,321.0,85.0,139.0,30.0,70.0,0.66875,413.0,88.0,31.0,5.0,18.0,37.0,12.0,37.0,10.0,24.0,33.0,4.0,13.0,2.0,6.0,70.0,,71.0,1751,76.0,94.0,90.0,,1746,3497
Dario Saric,835,419.0,84.0,148.0,61.0,154.0,0.6198224852071006,228.0,34.0,16.0,10.0,9.0,27.0,13.0,27.0,5.0,19.0,24.0,5.0,8.0,2.0,4.0,51.0,,80.0,1692,102.0,66.0,183.0,,1684,3376
Jalen Johnson,833,386.0,123.0,195.0,30.0,74.0,0.6542372881355932,194.0,35.0,8.0,6.0,11.0,21.0,15.0,34.0,6.0,25.0,24.0,1.0,9.0,2.0,9.0,58.0,,64.0,1764,178.0,68.0,90.0,,1783,3547
Malcolm Brogdon,832,458.0,98.0,217.0,66.0,161.0,0.549636803874092,392.0,51.0,20.0,14.0,15.0,59.0,8.0,32.0,3.0,23.0,9.0,2.0,9.0,,2.0,41.0,,82.0,1702,52.0,144.0,141.0,57.0,1689,3391
Corey Kispert,832,439.0,79.0,119.0,77.0,202.0,0.6307471264367817,140.0,20.0,10.0,4.0,7.0,17.0,4.0,18.0,4.0,7.0,20.0,3.0,11.0,4.0,4.0,38.0,,68.0,1762,112.0,46.0,219.0,12.0,1751,3513
Brandin Podziemski,828,313.0,78.0,154.0,45.0,115.0,0.5514184397163121,273.0,28.0,20.0,12.0,8.0,43.0,6.0,27.0,5.0,20.0,15.0,2.0,7.0,2.0,1.0,42.0,,36.0,1680,82.0,74.0,99.0,36.0,1688,3368
David Roddy,820,293.0,75.0,151.0,37.0,118.0,0.5069204152249135,120.0,17.0,8.0,2.0,11.0,11.0,4.0,23.0,6.0,7.0,13.0,2.0,16.0,,2.0,36.0,,45.0,1687,86.0,64.0,111.0,,1694,3381
Kevon Looney,818,226.0,94.0,152.0,,,0.6457142857142857,240.0,20.0,18.0,10.0,8.0,40.0,12.0,14.0,2.0,8.0,15.0,4.0,6.0,,1.0,29.0,,54.0,1647,128.0,60.0,,,1663,3310
Christian Braun,818,329.0,90.0,182.0,31.0,81.0,0.552013422818792,155.0,21.0,15.0,4.0,4.0,21.0,4.0,20.0,1.0,8.0,12.0,,12.0,,3.0,32.0,,78.0,1629,128.0,52.0,90.0,3.0,1651,3280
Jordan Hawkins,816,406.0,52.0,116.0,82.0,209.0,0.5626780626780626,124.0,22.0,8.0,2.0,7.0,13.0,6.0,14.0,1.0,8.0,15.0,6.0,6.0,2.0,3.0,29.0,,67.0,1683,78.0,26.0,246.0,,1662,3345
Zach Collins,812,401.0,119.0,200.0,34.0,109.0,0.5845481049562682,239.0,45.0,13.0,9.0,10.0,25.0,3.0,35.0,11.0,23.0,36.0,3.0,12.0,2.0,6.0,71.0,1.0,77.0,1705,152.0,86.0,102.0,,1703,3408
Walker Kessler,807,293.0,129.0,189.0,4.0,16.0,0.6540178571428571,66.0,4.0,4.0,1.0,6.0,10.0,2.0,13.0,3.0,8.0,21.0,2.0,5.0,1.0,,34.0,3.0,47.0,1644,194.0,64.0,12.0,,1653,3297
Gordon Hayward,798,362.0,117.0,236.0,22.0,61.0,0.5438066465256798,270.0,49.0,24.0,5.0,12.0,26.0,7.0,26.0,10.0,13.0,25.0,4.0,13.0,1.0,4.0,51.0,,81.0,1639,130.0,104.0,63.0,3.0,1640,3279
Dereck Lively II,786,275.0,125.0,168.0,,2.0,0.7313829787234043,99.0,9.0,7.0,5.0,5.0,14.0,7.0,15.0,2.0,10.0,22.0,2.0,5.0,,2.0,37.0,1.0,44.0,1628,200.0,50.0,,,1620,3248
Goga Bitadze,783,264.0,106.0,167.0,2.0,9.0,0.6376811594202898,150.0,25.0,11.0,6.0,4.0,18.0,12.0,16.0,1.0,12.0,14.0,1.0,4.0,,1.0,30.0,2.0,68.0,1582,136.0,76.0,6.0,,1579,3161
Isaac Okoro,783,259.0,67.0,117.0,27.0,77.0,0.5859728506787331,148.0,23.0,14.0,4.0,6.0,16.0,4.0,11.0,2.0,7.0,15.0,5.0,4.0,1.0,,26.0,,63.0,1567,110.0,24.0,81.0,,1594,3161
Nick Richards,778,278.0,110.0,163.0,,,0.695,62.0,12.0,4.0,3.0,2.0,6.0,3.0,10.0,,6.0,19.0,3.0,4.0,,,29.0,,76.0,1571,134.0,86.0,,,1578,3149
Cam Reddish,778,215.0,45.0,103.0,30.0,89.0,0.509478672985782,105.0,20.0,7.0,3.0,5.0,10.0,15.0,17.0,3.0,4.0,12.0,4.0,13.0,3.0,,29.0,,42.0,1633,62.0,28.0,90.0,,1620,3253
Isaiah Joe,776,365.0,38.0,69.0,87.0,206.0,0.6341463414634146,105.0,19.0,7.0,1.0,4.0,13.0,9.0,16.0,2.0,12.0,9.0,2.0,4.0,2.0,1.0,25.0,,34.0,1655,52.0,24.0,255.0,6.0,1601,3256
Jalen Duren,775,371.0,164.0,250.0,,2.0,0.6745454545454546,154.0,28.0,14.0,8.0,7.0,11.0,4.0,26.0,4.0,12.0,29.0,3.0,14.0,,,55.0,,62.0,1613,234.0,94.0,,,1612,3225
Pat Connaughton,769,189.0,26.0,43.0,41.0,113.0,0.5766871165644172,161.0,18.0,9.0,4.0,12.0,21.0,3.0,12.0,3.0,7.0,7.0,1.0,5.0,,1.0,19.0,,19.0,1646,30.0,22.0,117.0,6.0,1631,3277
Moritz Wagner,762,449.0,153.0,223.0,21.0,70.0,0.6741741741741741,130.0,16.0,5.0,5.0,3.0,23.0,9.0,20.0,4.0,7.0,30.0,3.0,13.0,3.0,4.0,50.0,,101.0,1547,244.0,62.0,60.0,3.0,1557,3104
Deandre Ayton,760,314.0,143.0,261.0,,,0.564748201438849,93.0,13.0,1.0,7.0,6.0,11.0,6.0,27.0,5.0,7.0,23.0,2.0,20.0,2.0,1.0,50.0,1.0,36.0,1558,202.0,84.0,,,1553,3111
Quentin Grimes,751,268.0,23.0,53.0,69.0,177.0,0.5630252100840336,102.0,14.0,8.0,2.0,3.0,15.0,12.0,10.0,4.0,5.0,8.0,1.0,5.0,1.0,2.0,18.0,,21.0,1491,34.0,12.0,198.0,9.0,1494,2985
Tyler Herro,749,492.0,112.0,243.0,71.0,177.0,0.5461711711711712,231.0,27.0,19.0,8.0,9.0,32.0,7.0,41.0,6.0,23.0,14.0,2.0,18.0,2.0,1.0,55.0,,65.0,1543,84.0,140.0,171.0,42.0,1528,3071
Anthony Black,742,190.0,55.0,96.0,18.0,52.0,0.572289156626506,156.0,26.0,9.0,4.0,10.0,16.0,13.0,24.0,8.0,21.0,14.0,1.0,3.0,4.0,1.0,38.0,,43.0,1545,78.0,32.0,51.0,3.0,1562,3107
Josh Green,740,212.0,49.0,88.0,32.0,87.0,0.5608465608465608,182.0,30.0,6.0,1.0,11.0,25.0,10.0,17.0,3.0,13.0,10.0,3.0,4.0,,,27.0,,32.0,1515,68.0,30.0,87.0,9.0,1523,3038
Kelly Oubre Jr.,733,354.0,87.0,158.0,45.0,125.0,0.5728155339805825,66.0,11.0,3.0,1.0,4.0,8.0,14.0,13.0,2.0,9.0,12.0,1.0,4.0,2.0,3.0,25.0,,62.0,1516,112.0,62.0,108.0,27.0,1520,3036
Cedi Osman,727,298.0,63.0,104.0,48.0,130.0,0.5936254980079682,172.0,33.0,10.0,4.0,7.0,19.0,11.0,14.0,5.0,7.0,11.0,1.0,7.0,1.0,,25.0,,42.0,1540,84.0,42.0,138.0,6.0,1545,3085
De'Andre Hunter,726,358.0,76.0,151.0,46.0,114.0,0.6067796610169491,77.0,11.0,8.0,3.0,6.0,5.0,4.0,19.0,1.0,5.0,18.0,3.0,14.0,3.0,4.0,37.0,,75.0,1541,100.0,52.0,114.0,24.0,1542,3083
Ziaire Williams,720,301.0,62.0,132.0,45.0,135.0,0.5173611111111112,120.0,19.0,10.0,1.0,9.0,11.0,6.0,26.0,2.0,19.0,20.0,8.0,7.0,7.0,2.0,46.0,,52.0,1471,80.0,44.0,129.0,6.0,1490,2961
Bismack Biyombo,718,154.0,66.0,118.0,,,0.5539568345323741,124.0,15.0,7.0,7.0,6.0,16.0,3.0,13.0,5.0,7.0,25.0,2.0,6.0,1.0,4.0,38.0,1.0,46.0,1450,104.0,28.0,,,1457,2907
