Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Stephen Curry,990,871.0,142.0,242.0,143.0,369.0,0.6383136094674556,363.0,63.0,26.0,1.0,23.0,38.0,14.0,51.0,11.0,29.0,37.0,8.0,22.0,6.0,1.0,88.0,,170.0,2094,142.0,142.0,312.0,117.0,2104,4198
Kyle Kuzma,987,475.0,150.0,258.0,31.0,96.0,0.5922693266832918,215.0,18.0,10.0,6.0,22.0,27.0,2.0,35.0,6.0,15.0,26.0,3.0,20.0,,10.0,61.0,,110.0,2011,198.0,102.0,81.0,12.0,2032,4043
Bam Adebayo,986,538.0,156.0,308.0,42.0,126.0,0.5458248472505092,209.0,36.0,5.0,5.0,6.0,33.0,8.0,33.0,5.0,12.0,26.0,7.0,21.0,2.0,3.0,59.0,2.0,132.0,2104,204.0,108.0,120.0,6.0,2114,4218
Josh Giddey,984,577.0,144.0,284.0,56.0,145.0,0.5738522954091816,666.0,99.0,38.0,7.0,44.0,82.0,12.0,76.0,10.0,57.0,32.0,6.0,19.0,4.0,3.0,108.0,,159.0,2105,90.0,198.0,144.0,24.0,2114,4219
Kel'el Ware,980,475.0,139.0,228.0,48.0,113.0,0.6436314363143631,55.0,8.0,2.0,1.0,4.0,7.0,8.0,22.0,4.0,15.0,18.0,4.0,7.0,,,40.0,2.0,64.0,2117,194.0,84.0,144.0,,2146,4263
OG Anunoby,974,467.0,100.0,180.0,60.0,171.0,0.5866834170854272,166.0,20.0,7.0,2.0,22.0,14.0,23.0,36.0,8.0,24.0,24.0,4.0,12.0,1.0,4.0,60.0,1.0,108.0,2017,142.0,58.0,177.0,3.0,2024,4041
P.J. Washington,972,454.0,130.0,245.0,40.0,129.0,0.5430622009569378,138.0,27.0,7.0,2.0,9.0,13.0,11.0,43.0,10.0,21.0,24.0,1.0,22.0,2.0,1.0,67.0,1.0,108.0,2041,150.0,110.0,111.0,9.0,2070,4111
Cedric Coward,960,501.0,124.0,219.0,55.0,162.0,0.5880281690140845,242.0,42.0,28.0,3.0,10.0,22.0,7.0,36.0,5.0,16.0,25.0,4.0,20.0,2.0,2.0,61.0,,104.0,2034,120.0,128.0,153.0,12.0,2033,4067
Stephon Castle,959,533.0,147.0,271.0,33.0,121.0,0.5563674321503131,519.0,93.0,12.0,12.0,40.0,55.0,19.0,75.0,13.0,48.0,41.0,11.0,27.0,1.0,5.0,116.0,1.0,193.0,2012,94.0,200.0,96.0,3.0,2029,4041
Zach LaVine,953,581.0,127.0,224.0,78.0,197.0,0.6209850107066381,155.0,12.0,19.0,9.0,13.0,12.0,6.0,39.0,7.0,20.0,23.0,5.0,19.0,5.0,3.0,62.0,,105.0,1962,156.0,98.0,180.0,54.0,1974,3936
Moses Moody,948,402.0,55.0,114.0,80.0,217.0,0.561624649859944,153.0,17.0,9.0,1.0,7.0,26.0,18.0,24.0,6.0,15.0,13.0,,9.0,1.0,1.0,37.0,,64.0,1981,74.0,36.0,237.0,3.0,1983,3964
Gary Trent Jr.,948,327.0,36.0,83.0,76.0,210.0,0.5344262295081967,138.0,30.0,8.0,7.0,5.0,11.0,11.0,15.0,1.0,9.0,8.0,,6.0,1.0,,23.0,,33.0,1932,40.0,32.0,210.0,18.0,1944,3876
Jarace Walker,945,370.0,60.0,159.0,63.0,177.0,0.4973045822102426,184.0,36.0,8.0,3.0,8.0,22.0,10.0,39.0,7.0,21.0,23.0,6.0,18.0,1.0,5.0,62.0,,76.0,2016,76.0,44.0,177.0,12.0,2029,4045
Keldon Johnson,944,543.0,153.0,238.0,51.0,123.0,0.6654411764705882,116.0,17.0,9.0,5.0,9.0,9.0,13.0,24.0,5.0,11.0,14.0,2.0,13.0,2.0,1.0,38.0,,108.0,1960,172.0,134.0,138.0,15.0,1973,3933
Kyshawn George,942,448.0,98.0,188.0,66.0,165.0,0.5835509138381201,347.0,66.0,18.0,10.0,19.0,34.0,11.0,60.0,15.0,29.0,34.0,5.0,31.0,1.0,3.0,94.0,,73.0,1986,60.0,136.0,174.0,24.0,1990,3976
Reed Sheppard,941,478.0,84.0,168.0,92.0,228.0,0.5774818401937046,294.0,41.0,18.0,7.0,19.0,35.0,31.0,34.0,5.0,22.0,10.0,2.0,12.0,1.0,,44.0,,44.0,1900,58.0,110.0,210.0,66.0,1875,3775
Anfernee Simons,936,525.0,88.0,180.0,99.0,246.0,0.5825892857142857,246.0,21.0,17.0,10.0,9.0,41.0,8.0,28.0,5.0,14.0,14.0,1.0,14.0,1.0,1.0,42.0,,59.0,1863,32.0,144.0,207.0,90.0,1846,3709
Bobby Portis,934,519.0,131.0,263.0,76.0,161.0,0.5857787810383747,127.0,21.0,6.0,2.0,5.0,18.0,10.0,28.0,2.0,17.0,13.0,2.0,11.0,2.0,,41.0,,39.0,1880,178.0,84.0,228.0,,1905,3785
Neemias Queta,919,375.0,164.0,246.0,,4.0,0.6602112676056338,126.0,6.0,16.0,8.0,5.0,17.0,7.0,7.0,6.0,3.0,25.0,2.0,4.0,,1.0,32.0,1.0,78.0,1799,248.0,80.0,,,1810,3609
Draymond Green,914,293.0,57.0,101.0,50.0,149.0,0.5425925925925926,436.0,74.0,21.0,9.0,17.0,59.0,5.0,62.0,16.0,54.0,36.0,4.0,8.0,,1.0,98.0,,44.0,1893,96.0,18.0,150.0,,1915,3808
Tre Jones,914,422.0,127.0,214.0,18.0,58.0,0.6279761904761905,464.0,73.0,29.0,4.0,32.0,52.0,19.0,26.0,11.0,16.0,21.0,5.0,10.0,,4.0,47.0,,134.0,1966,108.0,146.0,45.0,9.0,1971,3937
Vít Krejčí,912,382.0,36.0,60.0,95.0,218.0,0.6541095890410958,152.0,19.0,13.0,2.0,4.0,24.0,12.0,18.0,5.0,12.0,11.0,,6.0,,2.0,29.0,,33.0,1908,62.0,10.0,273.0,12.0,1938,3846
Josh Hart,911,371.0,91.0,159.0,49.0,122.0,0.6162790697674418,380.0,52.0,19.0,8.0,25.0,49.0,21.0,37.0,7.0,26.0,29.0,6.0,11.0,3.0,2.0,66.0,,53.0,1857,112.0,70.0,123.0,24.0,1865,3722
Cam Spencer,907,455.0,59.0,118.0,89.0,191.0,0.6572700296735905,482.0,67.0,52.0,8.0,24.0,52.0,9.0,39.0,11.0,32.0,17.0,2.0,7.0,,1.0,56.0,,76.0,1879,48.0,70.0,207.0,60.0,1876,3755
Jamal Shead,905,295.0,51.0,122.0,48.0,149.0,0.49331103678929766,521.0,109.0,39.0,18.0,22.0,41.0,15.0,37.0,11.0,29.0,18.0,,8.0,1.0,1.0,55.0,,63.0,1843,34.0,68.0,132.0,12.0,1860,3703
Moussa Diabaté,898,302.0,114.0,184.0,,,0.6371308016877637,144.0,10.0,7.0,4.0,9.0,25.0,6.0,10.0,2.0,7.0,21.0,1.0,3.0,1.0,6.0,31.0,,111.0,1799,148.0,80.0,,,1830,3629
Ausar Thompson,897,382.0,151.0,288.0,5.0,18.0,0.5335195530726257,221.0,31.0,15.0,3.0,26.0,15.0,35.0,35.0,4.0,19.0,20.0,8.0,16.0,,4.0,55.0,,117.0,1811,170.0,132.0,15.0,,1858,3669
Rui Hachimura,895,351.0,87.0,151.0,50.0,113.0,0.6245551601423488,55.0,5.0,7.0,2.0,2.0,7.0,9.0,11.0,3.0,8.0,12.0,2.0,3.0,,,23.0,1.0,36.0,1865,130.0,44.0,147.0,3.0,1862,3727
Ayo Dosunmu,889,486.0,117.0,210.0,62.0,139.0,0.6362433862433863,306.0,36.0,20.0,4.0,17.0,45.0,9.0,26.0,4.0,13.0,16.0,6.0,13.0,2.0,1.0,42.0,,76.0,1868,112.0,122.0,174.0,12.0,1872,3740
Zaccharie Risacher,887,403.0,99.0,179.0,57.0,159.0,0.5597222222222222,127.0,16.0,12.0,1.0,9.0,14.0,8.0,21.0,,13.0,12.0,2.0,8.0,1.0,2.0,33.0,,53.0,1929,150.0,48.0,159.0,12.0,1923,3852
Terance Mann,884,264.0,68.0,127.0,28.0,86.0,0.5546218487394958,318.0,39.0,18.0,6.0,21.0,43.0,13.0,28.0,3.0,19.0,8.0,2.0,9.0,1.0,1.0,36.0,,54.0,1784,54.0,82.0,69.0,15.0,1797,3581
Jalen Duren,880,555.0,216.0,341.0,,,0.6670673076923077,122.0,20.0,15.0,2.0,7.0,9.0,13.0,34.0,5.0,14.0,36.0,2.0,20.0,,3.0,70.0,4.0,170.0,1817,264.0,168.0,,,1818,3635
Kris Murray,874,207.0,58.0,97.0,20.0,78.0,0.5307692307692308,99.0,20.0,6.0,1.0,3.0,12.0,13.0,17.0,4.0,14.0,14.0,4.0,3.0,,1.0,31.0,,42.0,1841,78.0,38.0,60.0,,1842,3683
Svi Mykhailiuk,867,316.0,53.0,84.0,65.0,169.0,0.61003861003861,177.0,15.0,21.0,,10.0,25.0,2.0,16.0,6.0,8.0,12.0,1.0,8.0,2.0,2.0,28.0,,17.0,1821,70.0,36.0,183.0,12.0,1832,3653
Kyle Filipowski,858,360.0,104.0,193.0,31.0,99.0,0.5454545454545454,186.0,31.0,15.0,2.0,9.0,21.0,8.0,27.0,5.0,20.0,18.0,4.0,7.0,1.0,,45.0,,85.0,1802,150.0,58.0,93.0,,1822,3624
Cameron Johnson,857,327.0,59.0,119.0,54.0,126.0,0.6055555555555555,157.0,24.0,11.0,6.0,11.0,14.0,10.0,20.0,2.0,14.0,7.0,2.0,6.0,,,27.0,,58.0,1759,84.0,34.0,153.0,9.0,1762,3521
Sam Hauser,854,295.0,12.0,30.0,88.0,230.0,0.5587121212121212,120.0,11.0,5.0,5.0,9.0,17.0,8.0,11.0,3.0,7.0,11.0,3.0,4.0,,1.0,22.0,,8.0,1727,18.0,6.0,255.0,9.0,1718,3445
Sandro Mamukelashvili,854,411.0,108.0,172.0,48.0,132.0,0.6227272727272727,185.0,28.0,10.0,2.0,5.0,30.0,12.0,16.0,4.0,11.0,16.0,2.0,5.0,,4.0,32.0,1.0,66.0,1758,152.0,64.0,144.0,,1764,3522
Kevin Huerter,849,409.0,99.0,156.0,57.0,184.0,0.5649171270718232,195.0,44.0,14.0,2.0,6.0,19.0,11.0,30.0,12.0,18.0,12.0,,12.0,,,42.0,,52.0,1827,136.0,62.0,162.0,9.0,1807,3634
Egor Dëmin,847,359.0,39.0,92.0,84.0,211.0,0.5644654088050315,309.0,38.0,11.0,2.0,23.0,46.0,4.0,39.0,9.0,25.0,22.0,3.0,14.0,1.0,4.0,61.0,,35.0,1714,38.0,40.0,201.0,51.0,1725,3439
Dennis Schröder,845,402.0,93.0,203.0,45.0,131.0,0.5317460317460317,417.0,56.0,48.0,13.0,18.0,43.0,7.0,37.0,11.0,26.0,23.0,5.0,11.0,2.0,3.0,60.0,,99.0,1746,38.0,148.0,96.0,39.0,1770,3516
Klay Thompson,844,430.0,46.0,114.0,106.0,290.0,0.5109223300970874,114.0,24.0,12.0,,4.0,10.0,4.0,17.0,6.0,10.0,15.0,5.0,7.0,1.0,1.0,32.0,,28.0,1826,78.0,14.0,300.0,18.0,1813,3639
Mark Williams,839,435.0,169.0,257.0,1.0,1.0,0.7084690553745928,91.0,10.0,7.0,3.0,4.0,13.0,14.0,12.0,5.0,6.0,23.0,2.0,6.0,,3.0,35.0,,118.0,1759,236.0,102.0,3.0,,1762,3521
LaMelo Ball,837,602.0,110.0,235.0,101.0,273.0,0.5494505494505495,573.0,89.0,26.0,5.0,37.0,74.0,12.0,62.0,12.0,47.0,40.0,6.0,15.0,3.0,3.0,102.0,,90.0,1756,34.0,186.0,231.0,72.0,1725,3481
Jock Landale,837,412.0,118.0,202.0,42.0,107.0,0.5971014492753624,155.0,15.0,8.0,8.0,5.0,26.0,5.0,16.0,3.0,11.0,20.0,2.0,5.0,,,36.0,,75.0,1734,164.0,72.0,123.0,3.0,1743,3477
Luguentz Dort,834,255.0,33.0,59.0,56.0,173.0,0.5268595041322314,76.0,14.0,5.0,1.0,5.0,7.0,8.0,10.0,2.0,7.0,11.0,,3.0,2.0,,21.0,,23.0,1739,46.0,20.0,168.0,,1752,3491
Alex Sarr,831,504.0,174.0,323.0,30.0,87.0,0.5575221238938053,217.0,22.0,7.0,9.0,7.0,40.0,8.0,41.0,4.0,18.0,14.0,1.0,23.0,,3.0,55.0,1.0,94.0,1755,234.0,114.0,90.0,,1765,3520
Jusuf Nurkić,830,334.0,115.0,213.0,18.0,50.0,0.5493421052631579,325.0,39.0,27.0,23.0,13.0,36.0,15.0,47.0,8.0,31.0,31.0,3.0,16.0,,,78.0,,90.0,1782,162.0,68.0,54.0,,1784,3566
Marcus Smart,825,272.0,43.0,74.0,45.0,148.0,0.5483870967741935,196.0,41.0,19.0,5.0,6.0,16.0,9.0,32.0,8.0,21.0,19.0,,11.0,,1.0,51.0,,55.0,1706,44.0,42.0,120.0,15.0,1704,3410
Jay Huff,816,344.0,68.0,94.0,56.0,180.0,0.581081081081081,132.0,13.0,9.0,8.0,9.0,15.0,5.0,11.0,5.0,7.0,25.0,3.0,4.0,1.0,3.0,36.0,1.0,48.0,1706,112.0,24.0,168.0,,1716,3422
Tristan da Silva,813,343.0,71.0,140.0,57.0,144.0,0.5697674418604651,94.0,24.0,5.0,,6.0,6.0,4.0,15.0,5.0,10.0,16.0,2.0,5.0,3.0,2.0,31.0,,36.0,1679,86.0,56.0,165.0,6.0,1691,3370
Austin Reaves,812,612.0,127.0,203.0,62.0,170.0,0.6696230598669624,332.0,53.0,39.0,8.0,13.0,31.0,7.0,51.0,10.0,32.0,24.0,5.0,19.0,1.0,1.0,75.0,,197.0,1673,78.0,176.0,120.0,66.0,1672,3345
Kentavious Caldwell-Pope,810,324.0,63.0,135.0,48.0,135.0,0.5437710437710438,271.0,31.0,33.0,4.0,14.0,31.0,12.0,29.0,9.0,18.0,17.0,4.0,11.0,,2.0,46.0,,58.0,1683,98.0,28.0,126.0,18.0,1706,3389
Nicolas Batum,810,195.0,3.0,7.0,60.0,145.0,0.6210191082802548,79.0,6.0,7.0,1.0,9.0,8.0,10.0,13.0,4.0,11.0,12.0,1.0,2.0,,2.0,25.0,,11.0,1623,4.0,2.0,180.0,,1617,3240
Miles McBride,806,366.0,41.0,91.0,85.0,197.0,0.6059602649006622,180.0,25.0,13.0,4.0,12.0,20.0,7.0,9.0,1.0,7.0,13.0,6.0,2.0,1.0,3.0,22.0,,34.0,1628,38.0,44.0,216.0,39.0,1632,3260
Jordan Clarkson,805,398.0,92.0,175.0,57.0,166.0,0.5497237569060773,140.0,17.0,6.0,2.0,15.0,15.0,7.0,25.0,2.0,15.0,19.0,4.0,10.0,1.0,6.0,44.0,,54.0,1662,88.0,96.0,162.0,9.0,1663,3325
Isaiah Stewart,805,355.0,107.0,173.0,31.0,83.0,0.6206293706293706,85.0,20.0,7.0,2.0,3.0,6.0,3.0,21.0,3.0,7.0,20.0,1.0,14.0,,,41.0,1.0,68.0,1653,154.0,60.0,93.0,,1673,3326
Franz Wagner,801,545.0,151.0,282.0,36.0,100.0,0.5951859956236324,211.0,38.0,12.0,3.0,15.0,20.0,16.0,28.0,4.0,11.0,15.0,3.0,17.0,1.0,5.0,43.0,,164.0,1695,144.0,158.0,84.0,24.0,1704,3399
Brice Sensabaugh,801,428.0,87.0,148.0,63.0,190.0,0.5788043478260869,145.0,22.0,11.0,2.0,10.0,15.0,7.0,30.0,3.0,19.0,20.0,,11.0,6.0,2.0,50.0,,74.0,1698,124.0,50.0,174.0,15.0,1713,3411
Isaac Okoro,800,278.0,69.0,118.0,35.0,103.0,0.5767634854771784,103.0,23.0,5.0,1.0,6.0,9.0,2.0,11.0,2.0,6.0,10.0,3.0,5.0,,,21.0,,46.0,1666,100.0,38.0,102.0,3.0,1687,3353
Spencer Jones,800,219.0,44.0,65.0,35.0,90.0,0.6257142857142857,88.0,6.0,7.0,1.0,5.0,15.0,16.0,10.0,2.0,8.0,13.0,,2.0,,1.0,23.0,1.0,41.0,1617,68.0,20.0,105.0,,1652,3269
Jordan Goodwin,797,329.0,68.0,152.0,57.0,167.0,0.49697885196374625,193.0,33.0,12.0,5.0,7.0,24.0,26.0,26.0,4.0,16.0,17.0,5.0,10.0,2.0,1.0,43.0,,30.0,1615,64.0,72.0,150.0,21.0,1629,3244
Jarrett Allen,793,406.0,161.0,265.0,1.0,7.0,0.6304347826086957,154.0,22.0,16.0,3.0,10.0,14.0,15.0,28.0,5.0,10.0,19.0,2.0,18.0,,2.0,47.0,,108.0,1697,274.0,48.0,3.0,,1701,3398
Darius Garland,792,467.0,111.0,213.0,59.0,164.0,0.5641646489104116,424.0,78.0,30.0,8.0,25.0,39.0,8.0,56.0,8.0,42.0,17.0,3.0,14.0,1.0,1.0,73.0,,79.0,1682,84.0,138.0,108.0,69.0,1685,3367
Jerami Grant,789,519.0,91.0,191.0,65.0,167.0,0.6049528301886793,172.0,29.0,4.0,2.0,9.0,25.0,9.0,34.0,4.0,18.0,23.0,5.0,16.0,1.0,4.0,57.0,,164.0,1677,84.0,98.0,192.0,3.0,1695,3372
Luke Kornet,789,263.0,100.0,153.0,,,0.6921052631578948,158.0,14.0,8.0,9.0,5.0,27.0,1.0,9.0,,6.0,7.0,3.0,3.0,,,16.0,,76.0,1653,158.0,42.0,,,1670,3323
Zion Williamson,786,606.0,223.0,382.0,,3.0,0.6273291925465838,233.0,26.0,7.0,4.0,12.0,41.0,10.0,37.0,8.0,18.0,28.0,9.0,19.0,,1.0,65.0,,225.0,1671,198.0,248.0,,,1687,3358
Oso Ighodaro,781,210.0,93.0,149.0,,1.0,0.6176470588235294,180.0,22.0,8.0,9.0,8.0,26.0,17.0,19.0,13.0,10.0,28.0,1.0,9.0,,1.0,47.0,,50.0,1573,144.0,42.0,,,1592,3165
Maxime Raynaud,780,345.0,139.0,235.0,8.0,26.0,0.5989583333333334,80.0,7.0,11.0,7.0,1.0,9.0,7.0,20.0,1.0,9.0,14.0,1.0,11.0,1.0,3.0,34.0,,59.0,1606,230.0,48.0,21.0,3.0,1627,3233
Jose Alvarado,776,277.0,45.0,83.0,56.0,155.0,0.5587044534412956,264.0,63.0,7.0,8.0,13.0,23.0,16.0,26.0,11.0,19.0,19.0,4.0,7.0,1.0,,45.0,,23.0,1609,44.0,46.0,117.0,51.0,1622,3231
Tre Johnson,775,398.0,79.0,150.0,65.0,165.0,0.5875370919881305,148.0,19.0,14.0,2.0,4.0,22.0,9.0,31.0,2.0,18.0,20.0,11.0,13.0,1.0,3.0,51.0,,50.0,1661,72.0,86.0,159.0,36.0,1658,3319
Brandon Williams,775,412.0,127.0,242.0,17.0,92.0,0.5202020202020202,314.0,52.0,21.0,3.0,19.0,35.0,11.0,48.0,10.0,35.0,18.0,3.0,13.0,1.0,1.0,66.0,,135.0,1660,78.0,176.0,48.0,3.0,1656,3316
Bennedict Mathurin,772,427.0,81.0,172.0,53.0,145.0,0.5733695652173914,131.0,14.0,9.0,2.0,9.0,18.0,9.0,28.0,10.0,15.0,29.0,5.0,13.0,1.0,3.0,57.0,,121.0,1603,84.0,78.0,111.0,48.0,1609,3212
Ace Bailey,771,327.0,85.0,165.0,45.0,132.0,0.5240384615384616,127.0,9.0,15.0,2.0,9.0,16.0,8.0,20.0,3.0,13.0,17.0,1.0,7.0,2.0,6.0,37.0,,32.0,1636,124.0,46.0,126.0,9.0,1648,3284
Dean Wade,770,197.0,26.0,43.0,41.0,126.0,0.5412087912087912,138.0,17.0,6.0,1.0,6.0,24.0,10.0,5.0,,1.0,4.0,2.0,4.0,,1.0,9.0,,30.0,1615,42.0,10.0,120.0,3.0,1658,3273
Giannis Antetokounmpo,761,756.0,274.0,408.0,14.0,36.0,0.6798561151079137,399.0,26.0,9.0,7.0,33.0,72.0,14.0,39.0,4.0,17.0,48.0,8.0,22.0,1.0,6.0,87.0,2.0,255.0,1557,268.0,280.0,36.0,6.0,1559,3116
Ronald Holland II,756,302.0,87.0,172.0,24.0,99.0,0.5050167224080268,122.0,15.0,11.0,2.0,9.0,13.0,19.0,28.0,5.0,9.0,20.0,4.0,19.0,3.0,3.0,48.0,,69.0,1581,106.0,68.0,72.0,,1594,3175
Javonte Green,755,275.0,54.0,100.0,40.0,114.0,0.5705394190871369,73.0,15.0,7.0,1.0,2.0,7.0,23.0,21.0,4.0,18.0,6.0,1.0,3.0,1.0,,27.0,,60.0,1585,86.0,22.0,117.0,3.0,1619,3204
Victor Wembanyama,753,624.0,181.0,318.0,38.0,108.0,0.6150793650793651,195.0,33.0,6.0,3.0,16.0,21.0,1.0,42.0,8.0,15.0,34.0,6.0,27.0,1.0,2.0,76.0,,177.0,1553,206.0,156.0,96.0,18.0,1555,3108
Sidy Cissoko,752,217.0,33.0,67.0,39.0,117.0,0.5318627450980392,140.0,20.0,4.0,1.0,9.0,21.0,7.0,23.0,4.0,15.0,17.0,2.0,8.0,1.0,2.0,40.0,1.0,47.0,1563,46.0,20.0,108.0,9.0,1577,3140
Collin Sexton,740,470.0,116.0,219.0,41.0,105.0,0.6128608923884514,307.0,54.0,22.0,1.0,17.0,34.0,16.0,38.0,11.0,21.0,34.0,4.0,17.0,1.0,3.0,72.0,,132.0,1506,88.0,144.0,99.0,24.0,1514,3020
Quinten Post,740,325.0,59.0,95.0,63.0,185.0,0.5603448275862069,140.0,22.0,12.0,3.0,6.0,16.0,4.0,16.0,5.0,8.0,16.0,1.0,8.0,,2.0,32.0,,22.0,1520,80.0,38.0,186.0,3.0,1522,3042
Luke Kennard,738,283.0,42.0,70.0,57.0,120.0,0.6925,213.0,20.0,13.0,3.0,14.0,33.0,5.0,18.0,7.0,11.0,10.0,,7.0,,1.0,28.0,,30.0,1539,54.0,30.0,168.0,3.0,1546,3085
Isaiah Collier,736,274.0,86.0,155.0,14.0,41.0,0.5805084745762712,518.0,65.0,40.0,10.0,40.0,56.0,15.0,43.0,13.0,28.0,32.0,7.0,15.0,1.0,1.0,75.0,,90.0,1557,58.0,114.0,33.0,9.0,1574,3131
Collin Murray-Boyles,736,265.0,95.0,164.0,15.0,42.0,0.5837004405286343,164.0,22.0,7.0,2.0,17.0,17.0,18.0,16.0,7.0,13.0,22.0,5.0,3.0,1.0,2.0,38.0,,47.0,1474,150.0,40.0,45.0,,1489,2963
Kevin Porter Jr.,722,377.0,93.0,184.0,38.0,102.0,0.5782208588957055,392.0,59.0,25.0,10.0,26.0,42.0,18.0,40.0,14.0,22.0,31.0,5.0,18.0,5.0,1.0,71.0,,92.0,1461,50.0,136.0,75.0,39.0,1461,2922
Malik Monk,721,389.0,80.0,178.0,60.0,144.0,0.5560344827586207,187.0,21.0,24.0,5.0,9.0,20.0,2.0,33.0,6.0,27.0,11.0,1.0,6.0,3.0,,44.0,,58.0,1510,74.0,86.0,135.0,45.0,1525,3035
Pelle Larsson,715,294.0,70.0,126.0,33.0,96.0,0.5787401574803149,240.0,42.0,18.0,,17.0,23.0,4.0,22.0,5.0,18.0,10.0,2.0,4.0,,2.0,32.0,,73.0,1555,90.0,50.0,93.0,6.0,1564,3119
Ryan Dunn,714,223.0,62.0,112.0,27.0,88.0,0.5259433962264151,150.0,21.0,9.0,3.0,7.0,21.0,12.0,17.0,3.0,13.0,19.0,2.0,4.0,,2.0,36.0,1.0,26.0,1445,82.0,42.0,81.0,,1479,2924
Ben Sheppard,710,195.0,35.0,75.0,35.0,110.0,0.4923469387755102,134.0,20.0,8.0,3.0,5.0,19.0,7.0,10.0,4.0,7.0,7.0,2.0,3.0,,,17.0,,25.0,1495,54.0,16.0,102.0,3.0,1496,2991
Josh Okogie,709,209.0,39.0,78.0,34.0,87.0,0.5679347826086957,83.0,11.0,8.0,3.0,4.0,9.0,19.0,20.0,2.0,15.0,8.0,3.0,5.0,,1.0,28.0,,41.0,1374,44.0,34.0,102.0,,1433,2807
Caleb Love,709,358.0,62.0,129.0,68.0,207.0,0.5014084507042254,194.0,36.0,7.0,3.0,7.0,27.0,10.0,32.0,1.0,21.0,6.0,2.0,11.0,1.0,1.0,38.0,,41.0,1491,52.0,72.0,174.0,30.0,1500,2991
Patrick Williams,708,247.0,37.0,108.0,49.0,124.0,0.494,112.0,21.0,4.0,1.0,6.0,14.0,14.0,21.0,1.0,11.0,13.0,2.0,10.0,5.0,2.0,34.0,,39.0,1514,28.0,46.0,132.0,15.0,1517,3031
Dominick Barlow,707,241.0,84.0,130.0,12.0,44.0,0.6243523316062176,99.0,10.0,7.0,1.0,5.0,16.0,7.0,12.0,6.0,7.0,17.0,1.0,5.0,1.0,3.0,29.0,,47.0,1456,116.0,52.0,36.0,,1463,2919
Precious Achiuwa,706,255.0,91.0,172.0,13.0,39.0,0.5334728033472803,89.0,12.0,16.0,3.0,3.0,6.0,18.0,10.0,2.0,5.0,9.0,2.0,5.0,,1.0,19.0,,66.0,1444,114.0,68.0,39.0,,1470,2914
Ryan Kalkbrenner,701,240.0,102.0,129.0,,2.0,0.7894736842105263,43.0,3.0,2.0,,3.0,8.0,3.0,8.0,2.0,3.0,22.0,3.0,5.0,3.0,,30.0,1.0,49.0,1479,142.0,62.0,,,1460,2939
LeBron James,698,470.0,141.0,233.0,33.0,106.0,0.5982142857142857,343.0,56.0,30.0,6.0,23.0,30.0,7.0,33.0,8.0,18.0,22.0,6.0,15.0,,,55.0,,122.0,1427,152.0,130.0,66.0,33.0,1433,2860
RJ Barrett,698,451.0,124.0,215.0,44.0,124.0,0.5903141361256544,198.0,31.0,16.0,7.0,8.0,22.0,6.0,26.0,4.0,19.0,10.0,,7.0,2.0,2.0,36.0,,103.0,1448,140.0,108.0,129.0,3.0,1458,2906
Nique Clifford,688,195.0,49.0,102.0,25.0,82.0,0.4899497487437186,108.0,12.0,15.0,,9.0,9.0,6.0,28.0,5.0,18.0,14.0,1.0,10.0,1.0,3.0,42.0,,32.0,1418,50.0,48.0,69.0,6.0,1435,2853
Brandon Miller,686,439.0,90.0,200.0,63.0,181.0,0.5276442307692307,196.0,29.0,9.0,,12.0,28.0,6.0,36.0,6.0,19.0,21.0,2.0,17.0,,1.0,57.0,1.0,85.0,1421,84.0,96.0,168.0,21.0,1420,2841
Keegan Murray,683,277.0,86.0,167.0,25.0,92.0,0.5018115942028986,71.0,6.0,8.0,2.0,4.0,9.0,5.0,15.0,2.0,7.0,7.0,1.0,8.0,2.0,2.0,22.0,,38.0,1393,90.0,82.0,72.0,3.0,1403,2796
Andre Drummond,679,239.0,75.0,138.0,17.0,45.0,0.569047619047619,60.0,14.0,3.0,1.0,1.0,7.0,9.0,13.0,1.0,11.0,15.0,2.0,2.0,,,28.0,3.0,58.0,1374,72.0,78.0,51.0,,1388,2762
Steven Adams,678,176.0,65.0,130.0,,,0.5207100591715976,103.0,15.0,11.0,9.0,3.0,8.0,6.0,15.0,3.0,10.0,19.0,3.0,5.0,,1.0,34.0,,79.0,1354,70.0,60.0,,,1338,2692
Grayson Allen,678,360.0,49.0,99.0,73.0,191.0,0.5753205128205128,206.0,32.0,15.0,2.0,14.0,22.0,14.0,24.0,6.0,16.0,17.0,,8.0,3.0,,41.0,,52.0,1393,52.0,46.0,177.0,42.0,1401,2794
Will Richard,676,264.0,50.0,72.0,43.0,113.0,0.6470588235294118,101.0,15.0,4.0,,7.0,14.0,19.0,15.0,6.0,9.0,14.0,2.0,6.0,1.0,2.0,29.0,1.0,43.0,1398,62.0,38.0,123.0,6.0,1417,2815
