Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Dillon Brooks,437,188.0,40.0,84.0,26.0,56.0,0.6064516129032258,64.0,7.0,5.0,2.0,3.0,9.0,8.0,12.0,5.0,11.0,12.0,4.0,1.0,,1.0,24.0,,35.0,877,54.0,26.0,78.0,,882,1759
Tyus Jones,436,174.0,58.0,100.0,17.0,50.0,0.5686274509803921,194.0,28.0,13.0,2.0,9.0,27.0,7.0,9.0,,9.0,3.0,2.0,,,,12.0,,9.0,936,56.0,60.0,39.0,12.0,930,1866
Josh Giddey,434,194.0,75.0,166.0,9.0,30.0,0.4730392156862745,182.0,39.0,3.0,4.0,8.0,22.0,5.0,27.0,8.0,20.0,16.0,3.0,7.0,,2.0,43.0,,21.0,912,66.0,84.0,27.0,,906,1818
Jalen Suggs,433,199.0,42.0,85.0,25.0,69.0,0.5653409090909091,101.0,27.0,1.0,,4.0,11.0,12.0,14.0,4.0,8.0,17.0,4.0,6.0,1.0,6.0,31.0,,48.0,911,34.0,50.0,69.0,6.0,909,1820
Jonas Valanciunas,433,222.0,74.0,129.0,13.0,33.0,0.6132596685082873,99.0,18.0,6.0,6.0,2.0,11.0,2.0,7.0,2.0,4.0,15.0,,3.0,,3.0,22.0,,43.0,886,90.0,58.0,39.0,,879,1765
Deni Avdija,432,189.0,57.0,102.0,18.0,45.0,0.5949367088607594,126.0,33.0,5.0,1.0,5.0,11.0,5.0,19.0,1.0,11.0,5.0,,8.0,,2.0,24.0,,26.0,915,54.0,60.0,51.0,3.0,925,1840
Jalen Williams,431,228.0,71.0,126.0,14.0,38.0,0.6075268817204301,114.0,15.0,8.0,1.0,5.0,17.0,4.0,16.0,6.0,8.0,12.0,2.0,8.0,,,28.0,1.0,50.0,910,58.0,84.0,36.0,6.0,913,1823
Donovan Mitchell,431,324.0,76.0,150.0,37.0,100.0,0.575,155.0,22.0,12.0,,10.0,19.0,8.0,21.0,2.0,12.0,6.0,4.0,9.0,,,27.0,,69.0,899,40.0,112.0,51.0,60.0,891,1790
Keegan Murray,430,172.0,37.0,70.0,27.0,94.0,0.5,63.0,7.0,6.0,2.0,4.0,7.0,6.0,9.0,2.0,5.0,6.0,,4.0,,2.0,15.0,1.0,20.0,892,46.0,28.0,81.0,,889,1781
Caris LeVert,430,221.0,56.0,117.0,24.0,78.0,0.5068807339449541,122.0,35.0,5.0,,1.0,13.0,5.0,9.0,2.0,4.0,7.0,,5.0,2.0,1.0,16.0,,50.0,898,42.0,70.0,57.0,15.0,895,1793
Herbert Jones,430,162.0,39.0,61.0,16.0,46.0,0.6377952755905512,95.0,12.0,8.0,5.0,5.0,10.0,11.0,11.0,2.0,7.0,8.0,,4.0,1.0,4.0,19.0,,42.0,879,44.0,34.0,42.0,6.0,886,1765
Kyrie Irving,429,315.0,82.0,157.0,37.0,93.0,0.5808270676691729,174.0,31.0,9.0,2.0,10.0,20.0,5.0,10.0,4.0,8.0,11.0,1.0,2.0,2.0,2.0,21.0,,45.0,887,56.0,108.0,81.0,30.0,887,1774
Brandon Miller,424,198.0,55.0,102.0,21.0,59.0,0.5657142857142857,67.0,9.0,2.0,3.0,6.0,7.0,3.0,8.0,1.0,6.0,7.0,1.0,2.0,1.0,,15.0,,32.0,892,68.0,42.0,60.0,3.0,887,1779
Patrick Williams,424,129.0,25.0,63.0,19.0,54.0,0.49615384615384617,53.0,6.0,2.0,2.0,1.0,10.0,7.0,12.0,4.0,6.0,8.0,2.0,6.0,1.0,1.0,20.0,,26.0,846,24.0,26.0,54.0,3.0,842,1688
Bogdan Bogdanovic,417,253.0,42.0,69.0,50.0,128.0,0.6182266009852216,96.0,17.0,5.0,2.0,5.0,11.0,5.0,17.0,3.0,12.0,6.0,,5.0,,2.0,23.0,,21.0,879,54.0,30.0,129.0,21.0,868,1747
Russell Westbrook,416,183.0,64.0,131.0,12.0,43.0,0.4867021276595745,180.0,33.0,21.0,9.0,5.0,13.0,8.0,25.0,5.0,22.0,16.0,5.0,3.0,1.0,2.0,41.0,,32.0,848,56.0,72.0,33.0,3.0,859,1707
Jabari Smith Jr.,415,185.0,48.0,80.0,25.0,66.0,0.5967741935483871,45.0,9.0,,,2.0,7.0,5.0,9.0,,3.0,9.0,1.0,6.0,2.0,1.0,18.0,,19.0,822,68.0,28.0,69.0,6.0,829,1651
OG Anunoby,412,199.0,40.0,71.0,34.0,83.0,0.6,71.0,7.0,6.0,3.0,4.0,9.0,6.0,13.0,1.0,7.0,10.0,1.0,6.0,,3.0,23.0,,28.0,849,60.0,20.0,99.0,3.0,847,1696
Killian Hayes,412,138.0,39.0,88.0,14.0,46.0,0.46875,149.0,25.0,12.0,6.0,10.0,11.0,6.0,9.0,1.0,7.0,4.0,,2.0,1.0,,13.0,,24.0,846,44.0,34.0,39.0,3.0,844,1690
Zion Williamson,410,301.0,121.0,220.0,1.0,3.0,0.5766283524904214,157.0,13.0,6.0,4.0,19.0,18.0,8.0,17.0,7.0,11.0,20.0,5.0,6.0,1.0,2.0,37.0,,93.0,858,112.0,130.0,3.0,,855,1713
Kevon Looney,403,104.0,45.0,74.0,,,0.6341463414634146,123.0,9.0,8.0,7.0,5.0,20.0,11.0,6.0,1.0,3.0,12.0,4.0,3.0,,1.0,18.0,,19.0,816,64.0,26.0,,,824,1640
Mark Williams,402,203.0,82.0,120.0,,,0.6952054794520548,52.0,3.0,2.0,3.0,5.0,7.0,2.0,7.0,,5.0,8.0,,2.0,,1.0,15.0,,56.0,829,106.0,58.0,,,837,1666
Toumani Camara,402,98.0,22.0,46.0,12.0,42.0,0.494949494949495,49.0,5.0,2.0,1.0,3.0,8.0,3.0,9.0,1.0,8.0,10.0,1.0,1.0,2.0,1.0,19.0,1.0,25.0,814,22.0,22.0,36.0,,814,1628
Bobby Portis,402,201.0,67.0,124.0,14.0,43.0,0.5552486187845304,54.0,7.0,2.0,3.0,4.0,6.0,7.0,7.0,1.0,1.0,11.0,,6.0,,2.0,18.0,1.0,33.0,827,54.0,80.0,42.0,,834,1661
Pat Connaughton,401,97.0,16.0,29.0,19.0,56.0,0.5333333333333333,89.0,8.0,7.0,1.0,6.0,13.0,2.0,9.0,2.0,5.0,5.0,1.0,4.0,,,14.0,,12.0,857,16.0,16.0,54.0,3.0,854,1711
Immanuel Quickley,401,254.0,53.0,105.0,33.0,88.0,0.5787037037037037,120.0,17.0,9.0,4.0,6.0,14.0,3.0,9.0,4.0,4.0,10.0,1.0,5.0,1.0,1.0,19.0,,55.0,790,42.0,64.0,60.0,39.0,790,1580
Keyonte George,398,150.0,22.0,57.0,25.0,77.0,0.5,204.0,32.0,13.0,3.0,13.0,23.0,1.0,23.0,3.0,16.0,11.0,4.0,7.0,1.0,,34.0,,38.0,824,24.0,20.0,45.0,30.0,831,1655
Myles Turner,397,258.0,67.0,112.0,24.0,64.0,0.6292682926829268,52.0,5.0,6.0,3.0,2.0,6.0,4.0,8.0,2.0,4.0,16.0,1.0,4.0,,1.0,24.0,,66.0,855,84.0,50.0,72.0,,848,1703
Josh Green,393,109.0,19.0,36.0,21.0,59.0,0.529126213592233,89.0,15.0,4.0,,5.0,12.0,5.0,11.0,1.0,7.0,2.0,,4.0,,,13.0,,16.0,818,30.0,8.0,54.0,9.0,826,1644
Darius Garland,392,233.0,65.0,118.0,18.0,52.0,0.5862944162436549,159.0,34.0,6.0,5.0,3.0,20.0,3.0,34.0,7.0,24.0,18.0,1.0,10.0,1.0,5.0,52.0,,59.0,807,40.0,90.0,39.0,15.0,804,1611
Kyle Anderson,392,116.0,45.0,76.0,2.0,11.0,0.5631067961165048,149.0,25.0,15.0,3.0,3.0,18.0,5.0,15.0,5.0,9.0,10.0,1.0,6.0,,2.0,25.0,,33.0,805,46.0,44.0,6.0,,820,1625
Clint Capela,390,160.0,68.0,118.0,,,0.583941605839416,39.0,2.0,2.0,2.0,2.0,7.0,5.0,3.0,2.0,1.0,7.0,,2.0,1.0,1.0,10.0,,42.0,824,82.0,54.0,,,825,1649
Bilal Coulibaly,390,124.0,27.0,47.0,19.0,43.0,0.6275510204081632,65.0,15.0,7.0,,3.0,4.0,7.0,14.0,3.0,9.0,6.0,,5.0,,,20.0,,21.0,826,36.0,18.0,54.0,3.0,829,1655
Torrey Craig,390,85.0,21.0,42.0,11.0,41.0,0.4885057471264368,43.0,12.0,2.0,3.0,,3.0,4.0,8.0,,7.0,3.0,,1.0,1.0,,11.0,,11.0,758,18.0,24.0,30.0,3.0,779,1537
Sam Hauser,389,165.0,10.0,12.0,47.0,105.0,0.6932773109243697,34.0,4.0,1.0,,,8.0,2.0,3.0,1.0,1.0,4.0,1.0,2.0,,,7.0,,4.0,780,12.0,8.0,135.0,6.0,777,1557
Georges Niang,386,135.0,23.0,51.0,27.0,76.0,0.5152671755725191,49.0,4.0,4.0,,4.0,7.0,4.0,6.0,2.0,5.0,4.0,1.0,1.0,1.0,,10.0,,8.0,800,38.0,8.0,75.0,6.0,790,1590
Al Horford,384,94.0,20.0,32.0,17.0,54.0,0.5402298850574713,98.0,12.0,1.0,3.0,8.0,14.0,3.0,5.0,,3.0,7.0,2.0,2.0,,2.0,12.0,,3.0,774,20.0,20.0,51.0,,772,1546
Kevin Huerter,383,177.0,30.0,55.0,35.0,96.0,0.560126582278481,96.0,12.0,10.0,2.0,6.0,10.0,4.0,7.0,2.0,6.0,4.0,,1.0,,1.0,11.0,,14.0,784,48.0,12.0,99.0,6.0,781,1565
Ivica Zubac,378,157.0,65.0,106.0,,,0.6181102362204725,26.0,4.0,2.0,1.0,1.0,3.0,1.0,12.0,3.0,8.0,9.0,,4.0,,,21.0,1.0,45.0,769,100.0,30.0,,,765,1534
Josh Richardson,378,124.0,30.0,54.0,16.0,58.0,0.5084745762711864,97.0,13.0,7.0,3.0,10.0,7.0,3.0,7.0,5.0,6.0,9.0,,1.0,,2.0,16.0,,17.0,761,40.0,20.0,48.0,,754,1515
Bennedict Mathurin,373,195.0,54.0,112.0,18.0,53.0,0.5357142857142857,80.0,8.0,4.0,1.0,5.0,13.0,5.0,6.0,2.0,3.0,11.0,2.0,3.0,,5.0,17.0,,42.0,798,66.0,42.0,45.0,9.0,793,1591
David Roddy,372,126.0,40.0,73.0,12.0,47.0,0.5,40.0,4.0,2.0,2.0,3.0,5.0,3.0,12.0,1.0,4.0,3.0,,8.0,,,15.0,,15.0,760,38.0,42.0,36.0,,765,1525
Norman Powell,370,197.0,36.0,66.0,31.0,64.0,0.6700680272108843,44.0,6.0,4.0,,5.0,3.0,6.0,7.0,3.0,5.0,9.0,,2.0,1.0,2.0,16.0,,41.0,761,44.0,28.0,93.0,,757,1518
Dario Saric,369,183.0,36.0,67.0,28.0,75.0,0.5903225806451613,89.0,13.0,7.0,5.0,1.0,12.0,4.0,6.0,1.0,3.0,12.0,4.0,3.0,1.0,2.0,18.0,,32.0,755,46.0,26.0,84.0,,757,1512
Christian Braun,368,157.0,48.0,98.0,12.0,29.0,0.548951048951049,79.0,12.0,7.0,1.0,2.0,11.0,1.0,8.0,1.0,2.0,3.0,,6.0,,,11.0,,35.0,729,68.0,28.0,36.0,,739,1468
Buddy Hield,367,209.0,29.0,51.0,49.0,114.0,0.6265060240963856,96.0,19.0,1.0,1.0,7.0,11.0,4.0,14.0,5.0,7.0,9.0,,7.0,2.0,,23.0,,5.0,801,38.0,20.0,126.0,21.0,788,1589
Josh Okogie,367,110.0,22.0,44.0,10.0,37.0,0.55,47.0,6.0,3.0,1.0,1.0,8.0,9.0,8.0,4.0,4.0,7.0,1.0,4.0,1.0,1.0,15.0,,44.0,748,32.0,12.0,30.0,,754,1502
Gary Trent Jr.,366,155.0,27.0,66.0,28.0,76.0,0.5,38.0,3.0,3.0,1.0,3.0,5.0,3.0,6.0,1.0,5.0,5.0,,1.0,1.0,1.0,11.0,,29.0,739,30.0,24.0,75.0,9.0,734,1473
Onyeka Okongwu,365,139.0,49.0,72.0,3.0,15.0,0.6747572815533981,51.0,9.0,2.0,4.0,1.0,6.0,4.0,5.0,1.0,5.0,9.0,1.0,,,3.0,14.0,1.0,35.0,770,66.0,32.0,9.0,,773,1543
Talen Horton-Tucker,363,154.0,38.0,85.0,19.0,62.0,0.4873417721518987,182.0,21.0,17.0,2.0,14.0,20.0,7.0,22.0,5.0,16.0,13.0,3.0,6.0,,,35.0,,24.0,741,28.0,48.0,48.0,9.0,738,1479
Obi Toppin,360,180.0,60.0,77.0,14.0,45.0,0.6818181818181818,41.0,9.0,1.0,,3.0,4.0,4.0,4.0,2.0,4.0,8.0,1.0,,2.0,1.0,12.0,,21.0,791,100.0,20.0,42.0,,791,1582
Alex Caruso,360,145.0,26.0,39.0,24.0,50.0,0.7107843137254902,76.0,14.0,6.0,3.0,5.0,5.0,7.0,13.0,1.0,11.0,2.0,,2.0,,1.0,15.0,,27.0,724,26.0,26.0,63.0,9.0,719,1443
Cam Reddish,359,111.0,23.0,46.0,15.0,44.0,0.5441176470588235,37.0,7.0,4.0,,,5.0,6.0,4.0,2.0,1.0,5.0,2.0,3.0,1.0,,9.0,,25.0,746,28.0,18.0,45.0,,744,1490
Malik Monk,359,198.0,26.0,68.0,36.0,90.0,0.5539772727272727,170.0,35.0,17.0,3.0,9.0,11.0,4.0,20.0,6.0,15.0,12.0,4.0,5.0,,1.0,32.0,,44.0,750,24.0,28.0,93.0,15.0,742,1492
Cason Wallace,357,107.0,28.0,43.0,14.0,26.0,0.7328767123287672,60.0,10.0,5.0,,2.0,8.0,3.0,3.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,9.0,,9.0,722,40.0,16.0,42.0,,732,1454
De'Aaron Fox,356,299.0,75.0,137.0,32.0,86.0,0.5956175298804781,148.0,22.0,10.0,,7.0,21.0,7.0,16.0,,9.0,3.0,,7.0,1.0,,19.0,,70.0,758,22.0,128.0,39.0,57.0,750,1508
Nickeil Alexander-Walker,355,98.0,16.0,29.0,21.0,60.0,0.5268817204301075,97.0,16.0,10.0,,4.0,11.0,6.0,8.0,1.0,6.0,5.0,1.0,2.0,1.0,1.0,13.0,,9.0,730,18.0,14.0,63.0,,727,1457
Malaki Branham,353,144.0,44.0,86.0,16.0,57.0,0.4897260273972603,88.0,14.0,11.0,1.0,,12.0,1.0,11.0,4.0,7.0,6.0,1.0,4.0,1.0,,17.0,,9.0,746,54.0,34.0,42.0,6.0,747,1493
Corey Kispert,350,160.0,25.0,41.0,29.0,82.0,0.5970149253731343,55.0,8.0,4.0,2.0,4.0,5.0,2.0,8.0,1.0,5.0,8.0,1.0,3.0,2.0,2.0,16.0,,28.0,747,26.0,24.0,78.0,9.0,748,1495
Kelly Olynyk,349,128.0,32.0,47.0,13.0,31.0,0.7111111111111111,146.0,28.0,11.0,1.0,7.0,15.0,6.0,12.0,7.0,8.0,22.0,1.0,4.0,2.0,4.0,34.0,,29.0,735,30.0,34.0,39.0,,728,1463
Payton Pritchard,349,103.0,19.0,39.0,19.0,59.0,0.5,128.0,14.0,1.0,4.0,7.0,23.0,1.0,7.0,,5.0,4.0,,2.0,,3.0,11.0,,11.0,689,16.0,22.0,45.0,12.0,682,1371
Christian Wood,347,121.0,29.0,49.0,14.0,41.0,0.5817307692307693,30.0,10.0,1.0,1.0,,2.0,1.0,9.0,1.0,2.0,12.0,1.0,7.0,,3.0,21.0,,32.0,694,40.0,18.0,42.0,,704,1398
Derrick Jones Jr.,346,132.0,26.0,42.0,22.0,60.0,0.6,41.0,3.0,3.0,1.0,3.0,6.0,3.0,10.0,1.0,3.0,5.0,4.0,7.0,,,15.0,,20.0,722,42.0,10.0,66.0,,724,1446
Daniel Gafford,346,135.0,58.0,84.0,,,0.6958762886597938,40.0,7.0,5.0,2.0,1.0,3.0,3.0,7.0,4.0,3.0,10.0,,4.0,,1.0,17.0,,30.0,735,92.0,24.0,,,733,1468
Matisse Thybulle,346,101.0,13.0,15.0,23.0,59.0,0.6474358974358975,43.0,9.0,3.0,2.0,2.0,3.0,6.0,8.0,2.0,5.0,4.0,2.0,3.0,,,12.0,,8.0,707,12.0,14.0,69.0,,708,1415
Ziaire Williams,345,130.0,26.0,62.0,19.0,61.0,0.4774436090225564,51.0,9.0,6.0,,2.0,5.0,1.0,13.0,1.0,9.0,6.0,2.0,4.0,2.0,1.0,19.0,,24.0,700,38.0,14.0,54.0,3.0,709,1409
Devin Vassell,340,217.0,47.0,84.0,32.0,76.0,0.6213872832369942,78.0,11.0,8.0,2.0,3.0,9.0,2.0,7.0,2.0,4.0,9.0,2.0,3.0,,2.0,16.0,,36.0,733,56.0,38.0,75.0,21.0,734,1467
Jarrett Allen,339,163.0,63.0,93.0,,,0.7149122807017544,57.0,18.0,6.0,3.0,,1.0,3.0,11.0,5.0,7.0,12.0,1.0,4.0,,1.0,23.0,,49.0,697,102.0,24.0,,,700,1397
Quentin Grimes,337,95.0,7.0,15.0,27.0,75.0,0.5277777777777778,46.0,4.0,4.0,,1.0,9.0,4.0,5.0,1.0,1.0,3.0,1.0,4.0,,1.0,8.0,,1.0,676,10.0,4.0,78.0,3.0,676,1352
Dereck Lively II,337,114.0,50.0,70.0,,2.0,0.7037037037037037,47.0,1.0,4.0,2.0,4.0,7.0,3.0,7.0,2.0,5.0,8.0,,2.0,,,15.0,,22.0,708,76.0,24.0,,,703,1411
Tre Jones,336,113.0,36.0,72.0,7.0,28.0,0.5136363636363637,171.0,28.0,5.0,6.0,6.0,25.0,3.0,14.0,3.0,12.0,5.0,,2.0,1.0,,19.0,,22.0,718,32.0,40.0,18.0,3.0,718,1436
Naz Reid,334,195.0,45.0,75.0,26.0,66.0,0.6339869281045751,19.0,4.0,4.0,,,1.0,5.0,10.0,,6.0,8.0,2.0,4.0,,3.0,18.0,,30.0,694,50.0,40.0,78.0,,694,1388
RJ Barrett,331,214.0,49.0,110.0,25.0,56.0,0.56951871657754,68.0,12.0,3.0,1.0,7.0,5.0,1.0,12.0,5.0,6.0,11.0,3.0,6.0,,2.0,23.0,,49.0,665,54.0,44.0,75.0,,664,1329
Marcus Smart,329,137.0,33.0,58.0,18.0,61.0,0.5310077519379846,132.0,24.0,6.0,3.0,7.0,15.0,6.0,21.0,7.0,15.0,16.0,1.0,6.0,1.0,,37.0,,21.0,693,12.0,54.0,48.0,6.0,699,1392
Isaiah Joe,328,177.0,9.0,24.0,47.0,97.0,0.6875,40.0,10.0,3.0,1.0,1.0,3.0,2.0,5.0,1.0,3.0,4.0,1.0,2.0,,1.0,9.0,,22.0,697,12.0,6.0,135.0,6.0,670,1367
Jonathan Kuminga,327,186.0,60.0,115.0,7.0,35.0,0.5195530726256983,41.0,3.0,3.0,1.0,2.0,7.0,3.0,8.0,,5.0,14.0,2.0,3.0,3.0,4.0,22.0,1.0,64.0,677,84.0,36.0,21.0,,678,1355
Moritz Wagner,326,213.0,70.0,99.0,11.0,30.0,0.7195945945945946,53.0,8.0,,2.0,1.0,10.0,3.0,8.0,1.0,3.0,13.0,2.0,5.0,,,21.0,,48.0,664,110.0,30.0,33.0,,673,1337
Cedi Osman,326,140.0,26.0,46.0,26.0,63.0,0.6140350877192983,49.0,12.0,1.0,1.0,,7.0,4.0,8.0,2.0,5.0,3.0,,3.0,,,11.0,,12.0,703,32.0,20.0,72.0,6.0,701,1404
Lonnie Walker IV,325,235.0,43.0,82.0,41.0,87.0,0.6420765027322405,62.0,9.0,2.0,2.0,5.0,7.0,1.0,11.0,,3.0,10.0,2.0,8.0,3.0,1.0,21.0,,33.0,677,40.0,46.0,93.0,30.0,667,1344
Donte DiVincenzo,325,135.0,17.0,39.0,30.0,76.0,0.5532786885245902,72.0,11.0,3.0,1.0,4.0,10.0,3.0,11.0,1.0,9.0,8.0,1.0,2.0,2.0,1.0,19.0,,17.0,653,24.0,10.0,90.0,,650,1303
James Harden,324,144.0,24.0,42.0,19.0,55.0,0.6111111111111112,149.0,30.0,10.0,3.0,9.0,12.0,2.0,10.0,8.0,3.0,13.0,,7.0,1.0,1.0,23.0,,47.0,654,8.0,40.0,39.0,18.0,653,1307
Collin Sexton,320,192.0,47.0,94.0,18.0,54.0,0.5621301775147929,134.0,16.0,5.0,1.0,10.0,20.0,1.0,13.0,5.0,4.0,16.0,2.0,9.0,1.0,6.0,29.0,,51.0,675,48.0,46.0,48.0,6.0,677,1352
Joe Ingles,317,68.0,8.0,19.0,15.0,42.0,0.5079365079365079,119.0,36.0,6.0,1.0,4.0,7.0,6.0,11.0,3.0,7.0,5.0,,4.0,,,16.0,,8.0,651,4.0,12.0,45.0,,644,1295
Haywood Highsmith,316,95.0,18.0,32.0,16.0,47.0,0.5588235294117647,53.0,6.0,3.0,1.0,5.0,6.0,8.0,8.0,1.0,8.0,5.0,1.0,,,,13.0,,13.0,644,22.0,14.0,48.0,,641,1285
Marvin Bagley III,308,173.0,66.0,110.0,1.0,5.0,0.650375939849624,52.0,6.0,2.0,6.0,2.0,6.0,,7.0,2.0,5.0,14.0,1.0,2.0,,3.0,21.0,,42.0,628,86.0,46.0,3.0,,620,1248
Devin Booker,306,265.0,69.0,133.0,20.0,46.0,0.6196172248803827,202.0,24.0,12.0,2.0,13.0,29.0,4.0,15.0,6.0,9.0,13.0,2.0,6.0,,2.0,28.0,,73.0,614,46.0,92.0,24.0,36.0,599,1213
Malcolm Brogdon,305,195.0,48.0,111.0,23.0,63.0,0.5105820105820106,174.0,17.0,11.0,5.0,5.0,31.0,2.0,12.0,2.0,9.0,5.0,,3.0,,2.0,17.0,,38.0,617,18.0,78.0,36.0,33.0,613,1230
Moses Moody,304,128.0,30.0,49.0,18.0,52.0,0.5818181818181818,41.0,7.0,1.0,5.0,1.0,4.0,5.0,7.0,,5.0,4.0,1.0,2.0,,2.0,11.0,,21.0,637,38.0,22.0,45.0,9.0,630,1267
Aaron Nesmith,303,140.0,26.0,44.0,24.0,53.0,0.6481481481481481,35.0,4.0,1.0,2.0,1.0,6.0,5.0,1.0,1.0,,5.0,1.0,1.0,1.0,1.0,6.0,,24.0,646,30.0,22.0,72.0,,650,1296
Ochai Agbaji,302,79.0,14.0,27.0,16.0,43.0,0.5563380281690141,43.0,2.0,3.0,,2.0,9.0,3.0,7.0,2.0,4.0,4.0,,3.0,,1.0,11.0,,5.0,625,20.0,8.0,48.0,,628,1253
Matt Ryan,298,121.0,6.0,15.0,32.0,68.0,0.6761363636363636,33.0,3.0,5.0,1.0,1.0,4.0,1.0,9.0,1.0,7.0,7.0,,2.0,1.0,3.0,16.0,,14.0,631,12.0,,87.0,9.0,634,1265
Goga Bitadze,296,106.0,41.0,68.0,,3.0,0.6091954022988506,61.0,12.0,2.0,3.0,1.0,8.0,6.0,3.0,1.0,2.0,6.0,,1.0,,,9.0,,34.0,605,62.0,20.0,,,605,1210
Cameron Payne,295,104.0,16.0,34.0,22.0,46.0,0.6265060240963856,98.0,16.0,7.0,2.0,8.0,8.0,4.0,9.0,1.0,7.0,5.0,,2.0,,2.0,14.0,,6.0,598,20.0,12.0,54.0,12.0,601,1199
Malachi Flynn,290,99.0,19.0,36.0,17.0,46.0,0.5523255813953488,93.0,15.0,3.0,,6.0,13.0,8.0,9.0,3.0,4.0,9.0,1.0,5.0,2.0,1.0,18.0,,14.0,586,22.0,16.0,48.0,3.0,592,1178
Drew Eubanks,289,117.0,44.0,72.0,2.0,2.0,0.6724137931034483,64.0,3.0,5.0,3.0,2.0,12.0,2.0,9.0,,6.0,10.0,1.0,3.0,,1.0,19.0,,28.0,577,66.0,22.0,6.0,,581,1158
Marcus Sasser,285,129.0,31.0,55.0,20.0,52.0,0.5871559633027523,98.0,19.0,5.0,1.0,2.0,14.0,9.0,7.0,1.0,4.0,5.0,,3.0,,4.0,12.0,,7.0,594,24.0,38.0,45.0,15.0,596,1190
Bismack Biyombo,285,80.0,31.0,53.0,,,0.5970149253731343,54.0,3.0,2.0,4.0,4.0,8.0,1.0,4.0,,1.0,4.0,,3.0,,1.0,8.0,,30.0,568,46.0,16.0,,,566,1134
Keita Bates-Diop,285,81.0,21.0,43.0,8.0,29.0,0.50625,36.0,3.0,3.0,,1.0,7.0,3.0,,1.0,,3.0,,,1.0,1.0,3.0,,22.0,564,30.0,12.0,21.0,3.0,560,1124
Doug McDermott,283,108.0,10.0,20.0,28.0,59.0,0.6585365853658537,78.0,9.0,5.0,1.0,4.0,12.0,2.0,8.0,,6.0,4.0,,2.0,,1.0,12.0,,6.0,601,20.0,,78.0,6.0,596,1197
Jordan Goodwin,279,107.0,21.0,50.0,18.0,50.0,0.5095238095238095,85.0,8.0,10.0,5.0,3.0,10.0,11.0,8.0,,3.0,4.0,,5.0,,3.0,12.0,,14.0,550,16.0,26.0,48.0,6.0,548,1098
Rui Hachimura,279,141.0,37.0,68.0,15.0,35.0,0.6077586206896551,30.0,5.0,1.0,,1.0,5.0,2.0,4.0,,3.0,8.0,1.0,1.0,1.0,1.0,12.0,,28.0,585,58.0,16.0,45.0,,579,1164
Robert Covington,278,73.0,16.0,26.0,10.0,34.0,0.5447761194029851,37.0,2.0,2.0,1.0,1.0,8.0,13.0,2.0,1.0,1.0,2.0,,1.0,,,4.0,,14.0,554,26.0,6.0,30.0,,567,1121
Jaden Ivey,276,150.0,42.0,64.0,13.0,40.0,0.635593220338983,80.0,16.0,7.0,2.0,3.0,7.0,3.0,16.0,1.0,8.0,11.0,1.0,8.0,1.0,5.0,27.0,,35.0,577,48.0,36.0,36.0,3.0,583,1160
Isaiah Hartenstein,276,89.0,34.0,61.0,1.0,3.0,0.5855263157894737,33.0,6.0,4.0,2.0,1.0,2.0,8.0,4.0,3.0,3.0,9.0,1.0,1.0,,,13.0,1.0,27.0,552,44.0,24.0,3.0,,543,1095
Anthony Black,275,69.0,21.0,37.0,5.0,21.0,0.5307692307692308,49.0,9.0,2.0,,3.0,6.0,2.0,8.0,5.0,7.0,8.0,1.0,1.0,2.0,,16.0,,18.0,569,30.0,12.0,15.0,,570,1139
Skylar Mays,273,109.0,31.0,65.0,12.0,41.0,0.4863636363636364,150.0,15.0,13.0,11.0,10.0,14.0,5.0,14.0,,10.0,1.0,,4.0,,1.0,15.0,,13.0,540,10.0,52.0,33.0,3.0,541,1081
Tyler Herro,272,183.0,43.0,91.0,25.0,61.0,0.5555555555555556,91.0,10.0,6.0,4.0,4.0,13.0,3.0,15.0,2.0,10.0,5.0,1.0,5.0,,1.0,20.0,,25.0,569,34.0,52.0,57.0,18.0,560,1129
Jae'Sean Tate,271,86.0,24.0,39.0,11.0,30.0,0.5972222222222222,45.0,4.0,1.0,4.0,3.0,6.0,8.0,2.0,1.0,1.0,3.0,,1.0,,,5.0,,7.0,540,24.0,24.0,33.0,,537,1077
Jabari Walker,267,122.0,37.0,66.0,10.0,33.0,0.5596330275229358,24.0,3.0,3.0,,2.0,2.0,9.0,7.0,1.0,2.0,8.0,,5.0,2.0,,15.0,1.0,25.0,536,40.0,34.0,30.0,,536,1072
Cameron Johnson,266,134.0,27.0,48.0,22.0,58.0,0.5877192982456141,72.0,5.0,3.0,1.0,5.0,13.0,2.0,11.0,1.0,9.0,2.0,,2.0,,,13.0,,17.0,531,34.0,20.0,60.0,6.0,525,1056
Nicolas Batum,265,64.0,5.0,5.0,17.0,35.0,0.7619047619047619,40.0,8.0,3.0,,2.0,4.0,3.0,5.0,1.0,5.0,1.0,,,,,6.0,,4.0,548,6.0,4.0,51.0,,542,1090
