Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jusuf Nurkic,1500,650.0,227.0,395.0,21.0,85.0,0.5731922398589065,469.0,75.0,40.0,31.0,12.0,47.0,27.0,63.0,13.0,38.0,56.0,5.0,25.0,,2.0,119.0,1.0,198.0,3083,294.0,160.0,63.0,,3068,6151
Bilal Coulibaly,1494,460.0,110.0,219.0,55.0,154.0,0.5490430622009569,235.0,40.0,16.0,,5.0,36.0,25.0,50.0,14.0,34.0,30.0,3.0,16.0,2.0,5.0,80.0,,110.0,3162,138.0,82.0,156.0,9.0,3167,6329
Collin Sexton,1490,1075.0,264.0,503.0,97.0,243.0,0.6109839816933639,680.0,101.0,43.0,7.0,35.0,91.0,15.0,65.0,13.0,35.0,55.0,8.0,30.0,2.0,17.0,120.0,,298.0,3125,236.0,292.0,234.0,57.0,3131,6256
Malik Monk,1470,857.0,178.0,339.0,124.0,337.0,0.5695006747638327,704.0,133.0,47.0,13.0,41.0,65.0,10.0,82.0,21.0,63.0,39.0,7.0,19.0,,4.0,121.0,,159.0,3068,170.0,186.0,297.0,75.0,3033,6101
Grant Williams,1467,493.0,72.0,141.0,96.0,255.0,0.5732558139534883,242.0,32.0,7.0,7.0,16.0,34.0,7.0,30.0,5.0,16.0,35.0,5.0,14.0,3.0,5.0,65.0,,80.0,2988,112.0,32.0,282.0,6.0,3012,6000
Jonathan Kuminga,1466,888.0,300.0,506.0,40.0,130.0,0.6024423337856174,297.0,25.0,26.0,6.0,12.0,49.0,10.0,49.0,7.0,26.0,42.0,5.0,23.0,4.0,8.0,91.0,1.0,233.0,3048,362.0,238.0,111.0,9.0,3060,6108
Bennedict Mathurin,1462,811.0,206.0,427.0,77.0,202.0,0.5636363636363636,280.0,35.0,26.0,4.0,16.0,34.0,14.0,42.0,17.0,25.0,52.0,9.0,17.0,,11.0,94.0,,204.0,3098,240.0,172.0,171.0,60.0,3100,6198
Jalen Suggs,1461,676.0,129.0,242.0,113.0,288.0,0.5847750865051903,330.0,74.0,9.0,4.0,17.0,35.0,33.0,63.0,15.0,41.0,42.0,5.0,22.0,5.0,7.0,105.0,,104.0,2996,118.0,140.0,291.0,48.0,2997,5993
Eric Gordon,1460,611.0,102.0,177.0,121.0,311.0,0.5966796875,256.0,43.0,22.0,6.0,15.0,23.0,21.0,33.0,8.0,24.0,29.0,5.0,9.0,3.0,6.0,62.0,,54.0,2985,122.0,82.0,336.0,27.0,2991,5976
Tre Jones,1447,542.0,172.0,289.0,41.0,128.0,0.5958149779735683,793.0,115.0,46.0,15.0,38.0,109.0,26.0,60.0,11.0,46.0,20.0,1.0,14.0,1.0,2.0,80.0,,86.0,3046,144.0,200.0,108.0,15.0,3056,6102
Gary Trent Jr.,1442,633.0,104.0,244.0,129.0,312.0,0.5442708333333334,186.0,33.0,23.0,4.0,4.0,18.0,19.0,17.0,5.0,11.0,19.0,1.0,6.0,2.0,4.0,36.0,,54.0,2941,124.0,84.0,360.0,27.0,2932,5873
Bruce Brown,1440,557.0,168.0,317.0,42.0,136.0,0.5548902195608783,341.0,56.0,21.0,5.0,27.0,32.0,19.0,36.0,5.0,19.0,21.0,5.0,17.0,1.0,5.0,57.0,,110.0,3040,200.0,136.0,114.0,12.0,3045,6085
Norman Powell,1435,764.0,150.0,282.0,122.0,272.0,0.6316225165562914,133.0,23.0,10.0,2.0,13.0,8.0,11.0,25.0,7.0,17.0,25.0,5.0,8.0,3.0,4.0,50.0,,117.0,2960,198.0,102.0,339.0,27.0,2952,5912
Nic Claxton,1433,579.0,253.0,406.0,1.0,4.0,0.6239224137931034,220.0,31.0,18.0,16.0,7.0,23.0,7.0,21.0,5.0,10.0,36.0,4.0,11.0,1.0,2.0,57.0,2.0,122.0,2877,360.0,146.0,3.0,,2905,5782
Bobby Portis,1431,775.0,244.0,448.0,70.0,182.0,0.5766369047619048,178.0,23.0,6.0,6.0,12.0,24.0,14.0,25.0,1.0,7.0,33.0,4.0,18.0,3.0,4.0,58.0,1.0,97.0,2962,250.0,238.0,210.0,,2965,5927
Cam Thomas,1431,1003.0,266.0,561.0,96.0,267.0,0.5403489640130862,304.0,58.0,22.0,,19.0,29.0,14.0,40.0,8.0,20.0,45.0,6.0,20.0,4.0,16.0,85.0,,218.0,2950,246.0,286.0,210.0,78.0,2920,5870
Josh Giddey,1427,649.0,209.0,421.0,54.0,168.0,0.5184,607.0,125.0,25.0,8.0,30.0,67.0,16.0,70.0,17.0,44.0,45.0,7.0,26.0,1.0,8.0,115.0,2.0,84.0,2991,230.0,188.0,156.0,6.0,2981,5972
Terry Rozier,1427,860.0,214.0,415.0,97.0,291.0,0.5505836575875487,632.0,82.0,62.0,10.0,29.0,79.0,22.0,53.0,11.0,40.0,28.0,6.0,13.0,2.0,,81.0,,162.0,2897,136.0,292.0,192.0,99.0,2900,5797
Ausar Thompson,1424,506.0,198.0,340.0,16.0,93.0,0.5292887029288703,267.0,48.0,12.0,6.0,13.0,32.0,26.0,54.0,9.0,24.0,24.0,3.0,30.0,1.0,3.0,78.0,3.0,105.0,2934,262.0,134.0,45.0,3.0,2957,5891
Kevin Huerter,1410,616.0,116.0,198.0,116.0,313.0,0.5769230769230769,346.0,51.0,34.0,7.0,21.0,33.0,11.0,23.0,10.0,18.0,23.0,3.0,5.0,2.0,2.0,46.0,,47.0,2924,186.0,46.0,330.0,18.0,2907,5831
Jaden McDaniels,1408,503.0,147.0,247.0,59.0,164.0,0.5889929742388759,164.0,22.0,13.0,2.0,12.0,18.0,23.0,41.0,2.0,25.0,23.0,5.0,16.0,3.0,9.0,64.0,,41.0,2818,170.0,124.0,174.0,3.0,2830,5648
OG Anunoby,1401,625.0,151.0,250.0,86.0,227.0,0.6107843137254902,221.0,32.0,19.0,7.0,9.0,26.0,17.0,33.0,5.0,20.0,29.0,3.0,13.0,1.0,7.0,62.0,,84.0,2843,212.0,90.0,246.0,12.0,2841,5684
CJ McCollum,1395,833.0,154.0,308.0,148.0,351.0,0.5901988636363636,466.0,83.0,39.0,12.0,23.0,43.0,19.0,35.0,13.0,23.0,34.0,6.0,12.0,5.0,5.0,69.0,,102.0,2861,122.0,186.0,333.0,111.0,2835,5696
Brandin Podziemski,1392,502.0,136.0,268.0,64.0,175.0,0.5376344086021505,492.0,55.0,38.0,21.0,20.0,68.0,11.0,40.0,11.0,29.0,26.0,2.0,11.0,2.0,4.0,66.0,,62.0,2852,150.0,122.0,144.0,48.0,2855,5707
Andrew Wiggins,1388,646.0,188.0,377.0,59.0,168.0,0.5347682119205298,232.0,14.0,14.0,4.0,11.0,45.0,11.0,36.0,3.0,19.0,27.0,9.0,17.0,3.0,4.0,63.0,,128.0,2852,234.0,142.0,165.0,12.0,2865,5717
Royce O'Neale,1388,427.0,33.0,71.0,114.0,309.0,0.540506329113924,376.0,72.0,27.0,5.0,20.0,36.0,12.0,31.0,8.0,22.0,25.0,5.0,9.0,1.0,2.0,56.0,,29.0,2858,46.0,20.0,318.0,24.0,2865,5723
Dorian Finney-Smith,1383,429.0,64.0,127.0,94.0,255.0,0.5430379746835443,174.0,26.0,11.0,2.0,13.0,19.0,18.0,27.0,2.0,19.0,15.0,1.0,8.0,2.0,4.0,42.0,,28.0,2750,98.0,30.0,276.0,6.0,2790,5540
Aaron Nesmith,1381,642.0,127.0,214.0,108.0,239.0,0.6537678207739308,168.0,26.0,17.0,5.0,6.0,18.0,20.0,20.0,8.0,16.0,30.0,4.0,4.0,3.0,4.0,50.0,,92.0,2894,172.0,82.0,318.0,6.0,2891,5785
Reggie Jackson,1380,632.0,179.0,354.0,74.0,209.0,0.5329391891891891,551.0,84.0,51.0,19.0,23.0,58.0,13.0,49.0,10.0,36.0,30.0,1.0,13.0,1.0,3.0,79.0,1.0,67.0,2784,140.0,218.0,171.0,51.0,2762,5546
Keyonte George,1372,639.0,103.0,235.0,103.0,295.0,0.5380067567567568,573.0,90.0,51.0,9.0,33.0,58.0,8.0,73.0,17.0,55.0,38.0,7.0,18.0,3.0,4.0,111.0,,150.0,2852,86.0,120.0,222.0,87.0,2862,5714
Jamal Murray,1372,903.0,234.0,459.0,107.0,253.0,0.5827900912646675,634.0,117.0,68.0,15.0,18.0,60.0,7.0,66.0,19.0,45.0,26.0,3.0,21.0,,1.0,92.0,,133.0,2737,162.0,306.0,189.0,132.0,2749,5486
Onyeka Okongwu,1367,542.0,192.0,284.0,22.0,65.0,0.6779448621553885,171.0,22.0,15.0,5.0,13.0,16.0,6.0,18.0,2.0,11.0,27.0,4.0,7.0,2.0,5.0,45.0,1.0,115.0,2889,298.0,86.0,66.0,,2878,5767
Cole Anthony,1361,703.0,181.0,371.0,63.0,191.0,0.5420560747663551,447.0,85.0,19.0,4.0,31.0,46.0,27.0,65.0,13.0,39.0,34.0,6.0,26.0,4.0,4.0,99.0,,183.0,2704,100.0,262.0,165.0,24.0,2700,5404
Isaiah Hartenstein,1361,371.0,145.0,237.0,1.0,3.0,0.6554770318021201,266.0,44.0,17.0,6.0,17.0,27.0,25.0,32.0,10.0,26.0,32.0,1.0,6.0,1.0,2.0,64.0,1.0,107.0,2760,184.0,106.0,3.0,,2749,5509
Alex Caruso,1360,486.0,87.0,144.0,85.0,220.0,0.6105527638190955,324.0,62.0,28.0,9.0,11.0,31.0,20.0,56.0,9.0,43.0,13.0,,13.0,,1.0,69.0,,73.0,2739,86.0,88.0,228.0,27.0,2726,5465
Nickeil Alexander-Walker,1358,420.0,68.0,131.0,84.0,229.0,0.554089709762533,377.0,55.0,27.0,3.0,16.0,53.0,19.0,34.0,7.0,29.0,22.0,6.0,5.0,1.0,3.0,56.0,,41.0,2760,72.0,64.0,243.0,9.0,2770,5530
Simone Fontecchio,1357,551.0,93.0,166.0,110.0,278.0,0.5950323974082073,199.0,33.0,21.0,5.0,14.0,13.0,13.0,30.0,6.0,18.0,25.0,4.0,12.0,2.0,6.0,55.0,,45.0,2842,132.0,54.0,324.0,6.0,2845,5687
Jimmy Butler,1354,856.0,228.0,445.0,40.0,91.0,0.620919881305638,486.0,43.0,30.0,5.0,41.0,69.0,29.0,45.0,10.0,26.0,22.0,4.0,19.0,,2.0,67.0,,328.0,2720,206.0,250.0,93.0,27.0,2722,5442
Naz Reid,1345,730.0,162.0,291.0,111.0,270.0,0.6044776119402985,153.0,23.0,9.0,1.0,12.0,17.0,10.0,38.0,7.0,14.0,34.0,8.0,24.0,1.0,9.0,72.0,,95.0,2742,204.0,120.0,333.0,,2749,5491
Obi Toppin,1336,636.0,172.0,250.0,77.0,192.0,0.6680672268907563,222.0,43.0,18.0,5.0,12.0,18.0,10.0,30.0,4.0,20.0,22.0,4.0,10.0,3.0,1.0,52.0,1.0,81.0,2864,276.0,68.0,231.0,,2860,5724
Kelly Oubre Jr.,1330,629.0,173.0,317.0,63.0,204.0,0.5441176470588235,123.0,18.0,6.0,3.0,4.0,19.0,26.0,20.0,3.0,13.0,26.0,4.0,7.0,5.0,3.0,46.0,,129.0,2724,196.0,150.0,162.0,27.0,2735,5459
Caris LeVert,1329,673.0,166.0,348.0,79.0,239.0,0.5161042944785276,556.0,92.0,23.0,4.0,25.0,81.0,14.0,44.0,9.0,31.0,27.0,4.0,13.0,5.0,4.0,71.0,,137.0,2729,132.0,200.0,174.0,63.0,2718,5447
Toumani Camara,1328,396.0,106.0,206.0,42.0,136.0,0.5238095238095238,147.0,17.0,9.0,4.0,6.0,23.0,16.0,37.0,5.0,25.0,31.0,3.0,12.0,4.0,4.0,68.0,2.0,79.0,2699,112.0,100.0,126.0,,2698,5397
Daniel Gafford,1324,564.0,234.0,342.0,,,0.6997518610421837,163.0,30.0,21.0,11.0,5.0,8.0,21.0,26.0,10.0,10.0,29.0,,16.0,1.0,2.0,55.0,1.0,135.0,2838,338.0,130.0,,,2832,5670
Derrick Jones Jr.,1322,490.0,116.0,185.0,63.0,186.0,0.5975609756097561,133.0,14.0,6.0,6.0,11.0,16.0,14.0,25.0,2.0,13.0,24.0,11.0,12.0,1.0,3.0,49.0,,94.0,2747,174.0,58.0,189.0,,2749,5496
Russell Westbrook,1302,635.0,218.0,428.0,37.0,138.0,0.5088141025641025,575.0,103.0,68.0,19.0,24.0,41.0,17.0,68.0,28.0,50.0,50.0,10.0,18.0,4.0,3.0,118.0,,131.0,2698,164.0,272.0,99.0,12.0,2714,5412
Corey Kispert,1302,708.0,136.0,205.0,119.0,324.0,0.6225749559082893,231.0,36.0,24.0,9.0,7.0,24.0,7.0,32.0,5.0,10.0,33.0,4.0,22.0,10.0,5.0,65.0,,102.0,2782,194.0,78.0,339.0,18.0,2764,5546
Nick Richards,1301,492.0,192.0,279.0,,1.0,0.7048710601719198,96.0,21.0,4.0,5.0,2.0,10.0,4.0,20.0,2.0,12.0,35.0,4.0,8.0,,,55.0,1.0,148.0,2622,248.0,136.0,,,2635,5257
Terance Mann,1300,410.0,112.0,185.0,47.0,147.0,0.5726256983240223,230.0,35.0,16.0,7.0,13.0,25.0,10.0,24.0,1.0,12.0,9.0,2.0,12.0,,,33.0,,58.0,2591,144.0,80.0,135.0,6.0,2593,5184
Jalen Duren,1298,601.0,260.0,412.0,,3.0,0.6575492341356673,254.0,43.0,23.0,16.0,13.0,17.0,6.0,40.0,10.0,22.0,45.0,4.0,18.0,,1.0,85.0,,108.0,2690,350.0,170.0,,,2698,5388
Al Horford,1294,377.0,69.0,108.0,74.0,183.0,0.6283333333333333,326.0,41.0,15.0,8.0,25.0,41.0,7.0,18.0,2.0,12.0,16.0,3.0,6.0,,3.0,34.0,,20.0,2619,92.0,46.0,222.0,,2614,5233
Clint Capela,1291,558.0,234.0,417.0,,,0.5824634655532359,120.0,10.0,9.0,5.0,10.0,14.0,10.0,18.0,8.0,6.0,29.0,3.0,12.0,1.0,7.0,47.0,,138.0,2724,304.0,164.0,,,2723,5447
Cameron Johnson,1283,627.0,117.0,222.0,112.0,284.0,0.5788497217068646,298.0,35.0,16.0,5.0,20.0,42.0,14.0,33.0,6.0,24.0,11.0,1.0,9.0,,1.0,44.0,,76.0,2594,140.0,94.0,321.0,15.0,2554,5148
Isaac Okoro,1280,452.0,109.0,190.0,55.0,137.0,0.6124661246612466,225.0,37.0,19.0,7.0,11.0,22.0,8.0,18.0,3.0,11.0,19.0,7.0,7.0,1.0,,37.0,,100.0,2571,172.0,46.0,165.0,,2605,5176
Jakob Poeltl,1280,537.0,239.0,362.0,,,0.6613300492610837,268.0,59.0,27.0,9.0,8.0,18.0,14.0,31.0,9.0,18.0,43.0,4.0,13.0,1.0,5.0,74.0,,105.0,2612,386.0,92.0,,,2613,5225
Matisse Thybulle,1278,287.0,33.0,64.0,68.0,200.0,0.5218181818181818,168.0,25.0,12.0,5.0,11.0,17.0,27.0,18.0,3.0,14.0,10.0,3.0,4.0,1.0,,28.0,,22.0,2592,42.0,24.0,204.0,,2594,5186
Desmond Bane,1277,904.0,207.0,376.0,123.0,320.0,0.5892857142857143,487.0,63.0,34.0,4.0,29.0,66.0,12.0,48.0,11.0,31.0,51.0,8.0,17.0,6.0,7.0,99.0,,140.0,2629,168.0,246.0,228.0,141.0,2622,5251
Kyle Anderson,1276,357.0,133.0,262.0,7.0,34.0,0.5204081632653061,558.0,102.0,43.0,5.0,32.0,54.0,19.0,45.0,16.0,30.0,28.0,3.0,15.0,,4.0,73.0,,100.0,2598,132.0,134.0,21.0,,2624,5222
Kristaps Porzingis,1274,868.0,209.0,335.0,80.0,216.0,0.6553030303030303,203.0,32.0,6.0,8.0,11.0,26.0,7.0,34.0,6.0,20.0,36.0,3.0,14.0,,3.0,70.0,2.0,245.0,2652,302.0,116.0,237.0,3.0,2616,5268
Josh Green,1266,415.0,89.0,154.0,68.0,164.0,0.6102941176470589,282.0,49.0,11.0,3.0,19.0,33.0,18.0,30.0,6.0,22.0,21.0,5.0,8.0,,1.0,51.0,,50.0,2603,128.0,50.0,195.0,9.0,2625,5228
Deandre Ayton,1263,572.0,265.0,465.0,,,0.5848670756646217,169.0,25.0,4.0,9.0,10.0,21.0,11.0,38.0,8.0,12.0,31.0,2.0,26.0,2.0,1.0,69.0,4.0,51.0,2546,394.0,136.0,,,2540,5086
Vince Williams Jr.,1262,450.0,76.0,140.0,69.0,190.0,0.5817941952506597,358.0,51.0,27.0,5.0,23.0,41.0,23.0,45.0,13.0,26.0,28.0,1.0,19.0,1.0,5.0,73.0,,112.0,2581,84.0,68.0,189.0,18.0,2574,5155
Kyrie Irving,1261,955.0,250.0,470.0,111.0,261.0,0.6019108280254777,467.0,75.0,23.0,11.0,25.0,58.0,24.0,39.0,8.0,22.0,21.0,4.0,17.0,3.0,2.0,60.0,,137.0,2609,178.0,322.0,240.0,93.0,2608,5217
Georges Niang,1238,512.0,92.0,162.0,97.0,270.0,0.5666666666666667,164.0,16.0,15.0,,9.0,25.0,10.0,28.0,3.0,19.0,16.0,3.0,9.0,2.0,3.0,44.0,,45.0,2510,128.0,56.0,285.0,6.0,2482,4992
Ivica Zubac,1229,550.0,235.0,359.0,,,0.6626506024096386,148.0,16.0,9.0,7.0,5.0,23.0,4.0,29.0,4.0,16.0,25.0,,13.0,,,54.0,2.0,120.0,2468,356.0,114.0,,,2450,4918
Cason Wallace,1210,398.0,84.0,136.0,69.0,167.0,0.629746835443038,194.0,34.0,13.0,2.0,9.0,23.0,22.0,15.0,4.0,8.0,11.0,1.0,7.0,2.0,2.0,26.0,,29.0,2492,118.0,50.0,207.0,,2518,5010
Tyler Herro,1209,749.0,166.0,355.0,117.0,293.0,0.5471976401179941,379.0,45.0,40.0,10.0,19.0,44.0,8.0,52.0,12.0,31.0,25.0,4.0,21.0,2.0,3.0,77.0,,79.0,2456,136.0,196.0,282.0,69.0,2438,4894
Sam Hauser,1209,455.0,31.0,48.0,126.0,300.0,0.6366197183098592,142.0,10.0,5.0,2.0,15.0,21.0,6.0,17.0,4.0,10.0,10.0,1.0,7.0,,1.0,27.0,,17.0,2439,46.0,16.0,372.0,6.0,2427,4866
Precious Achiuwa,1191,424.0,156.0,279.0,20.0,80.0,0.5340050377833753,172.0,27.0,7.0,10.0,7.0,21.0,17.0,29.0,6.0,16.0,29.0,3.0,13.0,,8.0,58.0,,83.0,2340,182.0,130.0,57.0,3.0,2348,4688
Payton Pritchard,1189,460.0,68.0,123.0,98.0,260.0,0.575187969924812,390.0,56.0,17.0,8.0,20.0,56.0,9.0,20.0,3.0,14.0,16.0,,6.0,3.0,5.0,36.0,,37.0,2364,52.0,84.0,249.0,45.0,2349,4713
Walker Kessler,1189,430.0,186.0,273.0,4.0,19.0,0.6595092024539877,116.0,6.0,8.0,2.0,13.0,15.0,2.0,24.0,3.0,11.0,29.0,2.0,13.0,1.0,,53.0,3.0,81.0,2447,278.0,94.0,12.0,,2442,4889
Patrick Williams,1174,429.0,100.0,211.0,59.0,148.0,0.55,166.0,21.0,5.0,6.0,11.0,23.0,15.0,34.0,7.0,18.0,23.0,6.0,16.0,3.0,3.0,57.0,,66.0,2343,110.0,90.0,171.0,6.0,2337,4680
Rui Hachimura,1173,566.0,160.0,279.0,59.0,147.0,0.6059957173447538,121.0,18.0,4.0,1.0,5.0,20.0,10.0,16.0,1.0,8.0,18.0,5.0,8.0,1.0,2.0,34.0,,95.0,2444,260.0,60.0,174.0,3.0,2439,4883
Santi Aldama,1171,482.0,107.0,204.0,77.0,225.0,0.5331858407079646,247.0,35.0,11.0,7.0,9.0,38.0,8.0,28.0,9.0,20.0,24.0,4.0,8.0,,5.0,52.0,,62.0,2354,148.0,66.0,219.0,12.0,2346,4700
Scoot Henderson,1160,553.0,138.0,338.0,52.0,168.0,0.4817073170731707,508.0,64.0,27.0,7.0,38.0,66.0,14.0,81.0,15.0,58.0,46.0,6.0,23.0,2.0,8.0,127.0,,148.0,2371,84.0,192.0,102.0,54.0,2378,4749
Jabari Walker,1159,432.0,131.0,240.0,27.0,101.0,0.5510204081632653,105.0,14.0,8.0,2.0,5.0,14.0,15.0,21.0,6.0,6.0,28.0,1.0,15.0,4.0,2.0,49.0,1.0,118.0,2335,156.0,106.0,81.0,,2329,4664
Pat Connaughton,1159,296.0,45.0,70.0,61.0,161.0,0.6045081967213115,262.0,30.0,16.0,7.0,19.0,33.0,8.0,23.0,6.0,16.0,11.0,1.0,7.0,,1.0,34.0,,32.0,2438,56.0,34.0,174.0,9.0,2412,4850
Joel Embiid,1157,1201.0,361.0,642.0,41.0,112.0,0.6390977443609023,485.0,60.0,24.0,10.0,20.0,79.0,12.0,65.0,21.0,27.0,61.0,9.0,38.0,,4.0,126.0,,403.0,2406,384.0,338.0,99.0,24.0,2404,4810
Kelly Olynyk,1151,472.0,129.0,209.0,40.0,98.0,0.6647887323943662,547.0,123.0,36.0,8.0,22.0,49.0,17.0,46.0,14.0,32.0,43.0,4.0,14.0,2.0,8.0,89.0,,111.0,2402,130.0,128.0,117.0,3.0,2390,4792
Anfernee Simons,1151,768.0,154.0,330.0,113.0,298.0,0.5544918998527246,411.0,65.0,33.0,19.0,27.0,32.0,5.0,61.0,8.0,38.0,29.0,3.0,23.0,2.0,5.0,90.0,,132.0,2317,54.0,254.0,210.0,129.0,2313,4630
Christian Braun,1149,412.0,111.0,233.0,39.0,112.0,0.5269230769230769,195.0,27.0,17.0,7.0,7.0,24.0,5.0,25.0,1.0,13.0,14.0,,12.0,,5.0,39.0,,103.0,2281,154.0,68.0,114.0,3.0,2318,4599
Dyson Daniels,1139,288.0,80.0,146.0,32.0,110.0,0.5161290322580645,317.0,50.0,26.0,15.0,11.0,34.0,33.0,35.0,7.0,21.0,17.0,1.0,14.0,2.0,4.0,52.0,,50.0,2313,80.0,80.0,96.0,,2334,4647
Caleb Martin,1136,426.0,113.0,228.0,50.0,133.0,0.5489690721649485,222.0,25.0,9.0,5.0,17.0,31.0,12.0,27.0,9.0,17.0,25.0,4.0,10.0,1.0,5.0,52.0,,66.0,2251,134.0,92.0,135.0,15.0,2264,4515
Khris Middleton,1129,636.0,169.0,304.0,73.0,193.0,0.590316573556797,492.0,118.0,34.0,4.0,23.0,37.0,12.0,53.0,12.0,35.0,36.0,14.0,18.0,2.0,1.0,89.0,,95.0,2378,122.0,216.0,162.0,57.0,2371,4749
David Roddy,1126,408.0,109.0,230.0,48.0,158.0,0.4880382775119617,190.0,27.0,9.0,2.0,17.0,21.0,6.0,32.0,9.0,10.0,23.0,5.0,22.0,2.0,3.0,55.0,,67.0,2312,130.0,88.0,141.0,3.0,2323,4635
Zach Collins,1126,545.0,168.0,296.0,42.0,143.0,0.5572597137014315,339.0,67.0,27.0,11.0,11.0,32.0,5.0,44.0,16.0,31.0,52.0,3.0,13.0,3.0,7.0,96.0,1.0,111.0,2363,222.0,114.0,126.0,,2367,4730
Malcolm Brogdon,1121,613.0,136.0,297.0,82.0,199.0,0.5576923076923077,517.0,74.0,29.0,22.0,16.0,73.0,9.0,41.0,7.0,27.0,19.0,3.0,14.0,,4.0,60.0,,116.0,2280,70.0,202.0,186.0,60.0,2266,4546
Malaki Branham,1116,456.0,127.0,255.0,56.0,172.0,0.5159090909090909,281.0,47.0,19.0,7.0,9.0,36.0,5.0,44.0,15.0,30.0,18.0,1.0,14.0,1.0,,62.0,,36.0,2365,158.0,96.0,162.0,6.0,2378,4743
Darius Garland,1107,614.0,158.0,299.0,64.0,184.0,0.5680970149253731,490.0,110.0,23.0,7.0,18.0,52.0,15.0,67.0,16.0,46.0,40.0,5.0,21.0,4.0,8.0,107.0,,125.0,2257,104.0,212.0,135.0,57.0,2231,4488
Kyle Lowry,1107,320.0,46.0,88.0,64.0,166.0,0.5811808118081181,381.0,55.0,29.0,9.0,10.0,55.0,25.0,36.0,8.0,30.0,20.0,3.0,6.0,,2.0,56.0,,43.0,2222,50.0,42.0,159.0,33.0,2212,4434
Ochai Agbaji,1105,316.0,68.0,123.0,53.0,160.0,0.5392491467576792,134.0,14.0,11.0,3.0,10.0,16.0,10.0,19.0,4.0,13.0,23.0,4.0,6.0,2.0,4.0,42.0,,27.0,2280,110.0,26.0,156.0,3.0,2297,4577
Isaiah Stewart,1104,397.0,95.0,174.0,51.0,137.0,0.5787172011661808,143.0,18.0,18.0,4.0,3.0,18.0,2.0,19.0,3.0,10.0,37.0,6.0,9.0,2.0,7.0,56.0,1.0,73.0,2273,134.0,56.0,153.0,,2276,4549
Josh Richardson,1103,425.0,88.0,157.0,66.0,190.0,0.5679347826086957,249.0,32.0,26.0,8.0,16.0,23.0,9.0,17.0,7.0,16.0,19.0,,1.0,1.0,5.0,36.0,,54.0,2216,90.0,86.0,192.0,6.0,2221,4437
Evan Mobley,1097,548.0,218.0,360.0,11.0,32.0,0.6199095022624435,237.0,43.0,15.0,2.0,10.0,29.0,15.0,33.0,4.0,16.0,35.0,5.0,17.0,3.0,10.0,68.0,2.0,111.0,2251,320.0,116.0,33.0,,2251,4502
Bojan Bogdanovic,1088,658.0,127.0,250.0,103.0,250.0,0.5908273381294964,188.0,32.0,11.0,6.0,12.0,18.0,4.0,51.0,10.0,33.0,20.0,4.0,18.0,,2.0,71.0,,122.0,2245,148.0,106.0,273.0,36.0,2246,4491
Andrew Nembhard,1081,422.0,142.0,258.0,36.0,102.0,0.5596816976127321,484.0,73.0,37.0,9.0,23.0,59.0,15.0,44.0,9.0,28.0,32.0,4.0,16.0,1.0,8.0,76.0,,38.0,2249,110.0,174.0,99.0,9.0,2257,4506
Moritz Wagner,1073,658.0,221.0,335.0,27.0,83.0,0.675564681724846,170.0,23.0,6.0,8.0,4.0,28.0,15.0,28.0,5.0,9.0,41.0,4.0,19.0,3.0,6.0,69.0,,168.0,2159,354.0,88.0,78.0,3.0,2164,4323
Cedi Osman,1063,411.0,82.0,138.0,71.0,187.0,0.5956521739130435,249.0,44.0,18.0,4.0,12.0,27.0,15.0,24.0,5.0,15.0,18.0,5.0,9.0,1.0,1.0,42.0,,50.0,2255,118.0,46.0,207.0,6.0,2265,4520
Shaedon Sharpe,1059,510.0,116.0,254.0,60.0,180.0,0.5247422680412371,232.0,28.0,13.0,9.0,12.0,32.0,12.0,46.0,8.0,31.0,26.0,5.0,15.0,3.0,1.0,72.0,,119.0,2153,108.0,124.0,129.0,51.0,2172,4325
Jordan Hawkins,1058,494.0,62.0,143.0,102.0,276.0,0.5390625,155.0,25.0,13.0,2.0,11.0,14.0,9.0,21.0,1.0,12.0,17.0,7.0,9.0,2.0,3.0,38.0,,75.0,2180,94.0,30.0,303.0,3.0,2153,4333
Peyton Watson,1056,392.0,109.0,201.0,40.0,118.0,0.550561797752809,138.0,22.0,9.0,5.0,3.0,19.0,11.0,21.0,6.0,12.0,24.0,3.0,9.0,,5.0,45.0,,79.0,2097,178.0,40.0,117.0,3.0,2135,4232
Patrick Beverley,1051,332.0,76.0,153.0,42.0,128.0,0.535483870967742,394.0,63.0,26.0,12.0,16.0,48.0,15.0,38.0,6.0,31.0,17.0,1.0,7.0,3.0,4.0,55.0,,67.0,2105,50.0,102.0,102.0,24.0,2119,4224
Paul Reed,1049,379.0,155.0,275.0,12.0,35.0,0.5812883435582822,158.0,35.0,8.0,3.0,10.0,12.0,18.0,18.0,5.0,5.0,22.0,2.0,13.0,,4.0,40.0,3.0,45.0,2118,186.0,124.0,33.0,3.0,2123,4241
