Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jerami Grant,1642,1023,190.0,370.0,130.0,336.0,0.6085131894484412,312,42.0,9.0,3.0,20.0,48.0,20.0,69.0,8.0,38.0,46.0,13.0,31.0,2.0,6.0,115.0,,310,3487,178.0,202.0,387.0,3.0,3500,6987
Victor Wembanyama,1641,1359,355.0,613.0,110.0,309.0,0.6162260711030082,406,69.0,17.0,6.0,34.0,40.0,11.0,79.0,15.0,29.0,62.0,10.0,50.0,2.0,4.0,141.0,,390,3411,456.0,254.0,291.0,39.0,3408,6819
Moussa Diabaté,1635,506,200.0,321.0,1.0,2.0,0.6388888888888888,301,22.0,27.0,7.0,16.0,47.0,10.0,24.0,5.0,16.0,38.0,1.0,8.0,1.0,9.0,62.0,3.0,154,3249,254.0,146.0,3.0,,3294,6543
Zion Williamson,1635,1174,438.0,730.0,1.0,4.0,0.6422319474835886,460,50.0,19.0,8.0,30.0,72.0,23.0,62.0,18.0,27.0,51.0,13.0,35.0,1.0,1.0,113.0,,415,3453,452.0,424.0,3.0,,3470,6923
Sion James,1631,383,46.0,116.0,71.0,192.0,0.5471428571428572,362,45.0,12.0,1.0,27.0,55.0,17.0,30.0,7.0,20.0,29.0,3.0,10.0,3.0,8.0,59.0,,93,3253,52.0,40.0,201.0,12.0,3367,6620
Brandon Miller,1627,1103,211.0,442.0,170.0,438.0,0.5719499478623566,474,61.0,24.0,2.0,29.0,71.0,18.0,94.0,17.0,57.0,57.0,8.0,37.0,,1.0,151.0,1.0,192,3313,200.0,222.0,429.0,81.0,3304,6617
Luguentz Dort,1612,491,64.0,133.0,107.0,324.0,0.5103950103950103,181,23.0,11.0,4.0,9.0,26.0,15.0,20.0,8.0,13.0,27.0,3.0,7.0,3.0,,47.0,,56,3305,94.0,34.0,318.0,3.0,3339,6644
Maxime Raynaud,1609,737,297.0,495.0,16.0,56.0,0.6100993377483444,183,19.0,25.0,13.0,5.0,18.0,10.0,39.0,9.0,19.0,36.0,2.0,20.0,1.0,8.0,75.0,,119,3350,492.0,102.0,45.0,3.0,3368,6718
Bobby Portis,1600,904,226.0,444.0,135.0,294.0,0.5886571056062582,266,31.0,9.0,6.0,16.0,42.0,15.0,40.0,5.0,21.0,25.0,4.0,19.0,4.0,,65.0,,66,3209,282.0,170.0,399.0,6.0,3239,6448
John Collins,1596,801,232.0,368.0,78.0,190.0,0.6546644844517185,144,22.0,8.0,3.0,12.0,14.0,20.0,40.0,4.0,18.0,40.0,7.0,22.0,2.0,2.0,80.0,1.0,132,3202,332.0,132.0,234.0,,3206,6408
Cam Spencer,1595,751,112.0,215.0,136.0,310.0,0.6423550087873462,853,127.0,91.0,12.0,42.0,89.0,13.0,59.0,17.0,47.0,27.0,4.0,12.0,1.0,2.0,86.0,,127,3317,102.0,122.0,312.0,96.0,3308,6625
Tristan da Silva,1580,620,126.0,245.0,104.0,272.0,0.5668498168498168,216,50.0,13.0,3.0,14.0,14.0,16.0,29.0,8.0,22.0,25.0,5.0,7.0,3.0,5.0,54.0,,63,3240,162.0,90.0,297.0,15.0,3266,6506
Kyle Filipowski,1577,731,201.0,353.0,62.0,186.0,0.5838658146964856,388,64.0,31.0,12.0,20.0,38.0,23.0,73.0,9.0,46.0,40.0,8.0,27.0,2.0,1.0,113.0,,191,3323,274.0,128.0,177.0,9.0,3346,6669
Nique Clifford,1574,512,135.0,293.0,63.0,192.0,0.49230769230769234,331,48.0,41.0,3.0,17.0,32.0,22.0,60.0,12.0,36.0,29.0,6.0,24.0,1.0,3.0,89.0,,76,3242,168.0,102.0,171.0,18.0,3284,6526
Draymond Green,1572,494,90.0,161.0,89.0,271.0,0.5346320346320347,746,124.0,38.0,16.0,28.0,102.0,13.0,100.0,30.0,88.0,54.0,5.0,12.0,,1.0,154.0,,67,3238,150.0,30.0,264.0,3.0,3275,6513
P.J. Washington,1572,724,201.0,394.0,68.0,211.0,0.5331858407079646,228,39.0,13.0,5.0,15.0,23.0,17.0,62.0,11.0,29.0,29.0,3.0,33.0,2.0,1.0,91.0,1.0,172,3322,228.0,174.0,195.0,9.0,3364,6686
Norman Powell,1564,1160,246.0,451.0,142.0,370.0,0.6177730192719486,316,50.0,31.0,5.0,22.0,26.0,30.0,47.0,19.0,16.0,55.0,15.0,31.0,12.0,2.0,102.0,,294,3396,282.0,210.0,369.0,57.0,3412,6808
Ausar Thompson,1560,609,247.0,471.0,6.0,23.0,0.5332749562171629,423,74.0,34.0,6.0,37.0,28.0,66.0,55.0,8.0,31.0,36.0,11.0,24.0,1.0,7.0,91.0,1.0,169,3177,296.0,198.0,15.0,3.0,3240,6417
Austin Reaves,1553,1059,231.0,390.0,106.0,292.0,0.6424167694204685,570,104.0,55.0,15.0,22.0,52.0,15.0,92.0,12.0,54.0,38.0,10.0,38.0,3.0,1.0,130.0,,322,3180,150.0,312.0,225.0,93.0,3187,6367
Pelle Larsson,1548,659,173.0,300.0,55.0,164.0,0.6034798534798534,480,80.0,38.0,5.0,27.0,51.0,15.0,52.0,14.0,36.0,27.0,5.0,16.0,1.0,2.0,79.0,,186,3343,224.0,122.0,159.0,6.0,3367,6710
Oso Ighodaro,1543,447,201.0,311.0,,1.0,0.6349431818181818,397,38.0,16.0,20.0,15.0,68.0,34.0,38.0,23.0,20.0,51.0,1.0,18.0,,1.0,89.0,2.0,96,3067,304.0,98.0,,,3102,6169
Josh Giddey,1533,843,202.0,400.0,94.0,251.0,0.5653638814016172,1067,170.0,52.0,10.0,68.0,133.0,23.0,121.0,20.0,91.0,54.0,11.0,30.0,7.0,3.0,175.0,,207,3260,130.0,274.0,231.0,51.0,3270,6530
Dillon Brooks,1530,1044,266.0,530.0,117.0,341.0,0.5460251046025104,213,37.0,14.0,,13.0,24.0,17.0,40.0,10.0,19.0,50.0,6.0,21.0,5.0,6.0,90.0,,188,3151,150.0,382.0,273.0,78.0,3180,6331
Isaiah Collier,1517,688,228.0,415.0,27.0,100.0,0.5648604269293924,1033,134.0,81.0,21.0,62.0,125.0,36.0,87.0,26.0,59.0,61.0,11.0,28.0,2.0,7.0,148.0,,209,3224,146.0,310.0,54.0,27.0,3250,6474
Jamal Shead,1515,454,84.0,201.0,71.0,223.0,0.48501070663811563,813,161.0,56.0,26.0,35.0,74.0,28.0,64.0,18.0,54.0,28.0,1.0,10.0,2.0,1.0,92.0,,96,3090,52.0,116.0,186.0,27.0,3105,6195
Moses Moody,1506,705,90.0,171.0,147.0,366.0,0.6062176165803109,239,33.0,12.0,1.0,10.0,39.0,30.0,36.0,7.0,23.0,19.0,2.0,13.0,2.0,1.0,55.0,,109,3137,116.0,64.0,423.0,18.0,3142,6279
Peyton Watson,1502,731,189.0,352.0,75.0,180.0,0.5972222222222222,246,26.0,13.0,3.0,12.0,42.0,9.0,51.0,9.0,30.0,35.0,9.0,21.0,1.0,3.0,86.0,,176,3057,248.0,130.0,219.0,6.0,3080,6137
Brice Sensabaugh,1497,920,191.0,341.0,134.0,376.0,0.5850383631713555,263,42.0,23.0,2.0,20.0,23.0,12.0,58.0,12.0,37.0,36.0,,21.0,6.0,4.0,94.0,,164,3184,244.0,138.0,351.0,51.0,3205,6389
Dennis Schröder,1493,674,155.0,351.0,71.0,213.0,0.5217391304347826,696,94.0,79.0,16.0,27.0,79.0,16.0,76.0,15.0,53.0,37.0,8.0,23.0,4.0,6.0,113.0,,182,3043,68.0,242.0,159.0,54.0,3080,6123
Tobias Harris,1489,695,190.0,366.0,66.0,192.0,0.5663934426229508,296,54.0,22.0,3.0,13.0,33.0,21.0,27.0,9.0,9.0,27.0,4.0,18.0,2.0,3.0,54.0,,133,3085,190.0,190.0,192.0,6.0,3085,6170
Kel'el Ware,1484,735,228.0,373.0,71.0,192.0,0.6084437086092715,92,13.0,5.0,1.0,7.0,11.0,8.0,32.0,5.0,20.0,25.0,5.0,12.0,1.0,,57.0,2.0,86,3178,308.0,148.0,213.0,,3213,6391
Isaac Okoro,1480,496,116.0,206.0,62.0,189.0,0.5649202733485194,219,32.0,7.0,3.0,14.0,31.0,11.0,23.0,5.0,13.0,18.0,6.0,10.0,1.0,,41.0,,98,3100,166.0,66.0,171.0,15.0,3126,6226
Jay Huff,1466,667,144.0,198.0,102.0,326.0,0.5934163701067615,237,26.0,15.0,10.0,17.0,28.0,10.0,26.0,8.0,17.0,35.0,3.0,9.0,1.0,5.0,61.0,1.0,88,3067,236.0,52.0,303.0,3.0,3090,6157
Sandro Mamukelashvili,1459,720,177.0,274.0,89.0,240.0,0.632688927943761,306,50.0,17.0,5.0,13.0,41.0,21.0,30.0,6.0,21.0,26.0,3.0,9.0,,6.0,56.0,1.0,130,2998,266.0,88.0,267.0,,3017,6015
Jaren Jackson Jr.,1455,931,258.0,484.0,84.0,235.0,0.5775434243176178,237,24.0,19.0,2.0,12.0,37.0,32.0,47.0,5.0,21.0,60.0,4.0,26.0,1.0,6.0,107.0,,203,3050,300.0,216.0,246.0,6.0,3066,6116
Dominick Barlow,1453,491,173.0,282.0,21.0,78.0,0.604679802955665,175,21.0,14.0,3.0,6.0,27.0,18.0,25.0,8.0,16.0,27.0,4.0,9.0,1.0,4.0,52.0,,115,3006,228.0,118.0,63.0,,3017,6023
Precious Achiuwa,1451,583,223.0,388.0,26.0,81.0,0.5671206225680934,187,28.0,24.0,4.0,6.0,19.0,29.0,20.0,5.0,8.0,26.0,6.0,12.0,,4.0,46.0,,102,2982,250.0,196.0,78.0,,3023,6005
Ivica Zubac,1447,677,288.0,482.0,,,0.6245387453874539,249,47.0,13.0,6.0,10.0,29.0,5.0,48.0,8.0,22.0,38.0,6.0,26.0,,6.0,86.0,,142,2898,384.0,192.0,,,2895,5793
Lauri Markkanen,1443,1123,269.0,481.0,115.0,324.0,0.6089813800657174,222,20.0,22.0,3.0,14.0,30.0,7.0,43.0,1.0,18.0,20.0,8.0,25.0,,1.0,63.0,1.0,268,3079,386.0,152.0,327.0,18.0,3068,6147
Shaedon Sharpe,1439,1025,285.0,550.0,101.0,297.0,0.551779935275081,326,36.0,12.0,4.0,18.0,56.0,29.0,103.0,13.0,50.0,41.0,12.0,53.0,2.0,2.0,144.0,1.0,194,3055,246.0,324.0,165.0,138.0,3064,6119
Tre Jones,1431,684,223.0,368.0,32.0,101.0,0.6222627737226277,712,105.0,36.0,5.0,48.0,92.0,29.0,41.0,17.0,24.0,32.0,7.0,17.0,,5.0,73.0,,171,3076,208.0,238.0,84.0,12.0,3086,6162
Herbert Jones,1419,443,93.0,195.0,70.0,231.0,0.49004424778761063,317,74.0,12.0,5.0,16.0,29.0,23.0,37.0,11.0,29.0,27.0,3.0,8.0,4.0,2.0,64.0,,58,2938,104.0,82.0,195.0,15.0,2950,5888
Terance Mann,1413,425,107.0,204.0,50.0,139.0,0.5606860158311345,450,57.0,25.0,11.0,29.0,59.0,17.0,48.0,9.0,31.0,18.0,3.0,17.0,1.0,1.0,66.0,,78,2828,96.0,118.0,126.0,24.0,2847,5675
Jock Landale,1409,675,196.0,338.0,69.0,180.0,0.5869565217391305,266,32.0,11.0,9.0,11.0,43.0,8.0,24.0,5.0,16.0,31.0,4.0,8.0,,,55.0,,119,2918,272.0,120.0,198.0,9.0,2919,5837
Jarrett Allen,1404,779,305.0,471.0,1.0,10.0,0.6612903225806451,229,33.0,25.0,4.0,11.0,24.0,21.0,40.0,9.0,15.0,29.0,3.0,25.0,,3.0,69.0,,229,2937,502.0,108.0,3.0,,2949,5886
Cedric Coward,1403,721,180.0,322.0,80.0,238.0,0.5795819935691319,356,58.0,33.0,9.0,15.0,37.0,11.0,58.0,10.0,26.0,39.0,6.0,32.0,3.0,6.0,97.0,,143,2980,186.0,174.0,213.0,27.0,2984,5964
Luke Kennard,1393,544,94.0,148.0,104.0,214.0,0.7071240105540897,326,38.0,22.0,7.0,22.0,42.0,8.0,33.0,8.0,22.0,17.0,2.0,11.0,1.0,2.0,50.0,,48,2897,138.0,50.0,306.0,6.0,2901,5798
Kyshawn George,1391,710,154.0,317.0,99.0,260.0,0.5592417061611374,510,95.0,24.0,13.0,28.0,54.0,18.0,86.0,17.0,46.0,39.0,7.0,40.0,1.0,3.0,125.0,,131,2937,102.0,206.0,243.0,54.0,2945,5882
Vít Krejčí,1387,548,63.0,100.0,128.0,327.0,0.6143497757847534,245,35.0,17.0,3.0,8.0,37.0,17.0,24.0,7.0,15.0,17.0,,9.0,1.0,3.0,41.0,,51,2911,110.0,16.0,363.0,21.0,2939,5850
Anfernee Simons,1372,785,139.0,269.0,146.0,379.0,0.5760709010339734,337,30.0,22.0,13.0,14.0,55.0,12.0,47.0,9.0,24.0,22.0,4.0,23.0,2.0,1.0,69.0,,77,2736,60.0,218.0,288.0,150.0,2723,5459
Bennedict Mathurin,1372,815,186.0,373.0,69.0,216.0,0.573758865248227,244,31.0,17.0,8.0,12.0,32.0,16.0,49.0,21.0,25.0,49.0,9.0,24.0,1.0,3.0,98.0,,270,2836,210.0,162.0,147.0,60.0,2851,5687
Cameron Johnson,1371,526,94.0,186.0,85.0,201.0,0.6104651162790697,249,34.0,23.0,9.0,18.0,21.0,12.0,31.0,3.0,19.0,9.0,2.0,12.0,,,40.0,,100,2841,138.0,50.0,243.0,12.0,2852,5693
Isaiah Joe,1366,679,60.0,107.0,152.0,373.0,0.6404174573055028,223,28.0,14.0,2.0,19.0,26.0,16.0,26.0,3.0,18.0,14.0,4.0,8.0,1.0,1.0,40.0,,116,2819,98.0,22.0,435.0,21.0,2834,5653
Jordan Goodwin,1366,527,108.0,229.0,92.0,262.0,0.5146484375,315,54.0,20.0,10.0,11.0,38.0,45.0,31.0,8.0,20.0,24.0,6.0,11.0,2.0,1.0,55.0,,50,2737,92.0,124.0,246.0,30.0,2768,5505
RJ Barrett,1362,856,236.0,409.0,78.0,226.0,0.5879120879120879,347,57.0,25.0,9.0,21.0,34.0,11.0,53.0,9.0,39.0,24.0,1.0,14.0,2.0,4.0,77.0,,210,2803,266.0,206.0,228.0,6.0,2811,5614
Tre Johnson,1348,693,143.0,300.0,110.0,300.0,0.5391849529780565,269,39.0,21.0,7.0,11.0,34.0,12.0,55.0,8.0,31.0,31.0,12.0,24.0,1.0,6.0,86.0,,89,2878,126.0,160.0,264.0,66.0,2880,5758
Spencer Jones,1344,339,71.0,112.0,56.0,140.0,0.6163636363636363,128,11.0,8.0,3.0,7.0,21.0,25.0,12.0,3.0,9.0,17.0,,3.0,1.0,1.0,29.0,1.0,47,2707,102.0,40.0,168.0,,2766,5473
Zaccharie Risacher,1344,576,133.0,253.0,87.0,233.0,0.5549132947976878,171,27.0,14.0,1.0,12.0,17.0,18.0,35.0,2.0,18.0,19.0,4.0,17.0,2.0,4.0,54.0,,79,2892,198.0,68.0,246.0,15.0,2893,5785
Ronald Holland II,1339,558,166.0,295.0,38.0,169.0,0.5344827586206896,201,29.0,15.0,4.0,16.0,19.0,37.0,49.0,9.0,21.0,36.0,7.0,28.0,4.0,4.0,85.0,,137,2766,202.0,130.0,114.0,,2804,5570
Kelly Oubre Jr.,1329,602,138.0,253.0,74.0,205.0,0.5813953488372093,162,33.0,16.0,2.0,4.0,16.0,28.0,39.0,1.0,24.0,20.0,6.0,15.0,3.0,2.0,59.0,1.0,137,2732,140.0,136.0,210.0,12.0,2762,5494
Mark Williams,1322,648,260.0,411.0,1.0,1.0,0.675,139,12.0,12.0,5.0,4.0,23.0,15.0,22.0,6.0,9.0,37.0,2.0,13.0,,4.0,59.0,1.0,163,2725,358.0,162.0,3.0,,2732,5457
Brandon Williams,1320,769,230.0,419.0,35.0,143.0,0.5654411764705882,532,90.0,46.0,10.0,26.0,54.0,16.0,82.0,12.0,54.0,30.0,8.0,28.0,1.0,3.0,112.0,,259,2829,142.0,318.0,99.0,6.0,2841,5670
Klay Thompson,1315,711,76.0,177.0,176.0,463.0,0.5367534456355283,184,38.0,20.0,1.0,8.0,14.0,12.0,33.0,6.0,21.0,23.0,8.0,12.0,1.0,3.0,56.0,,42,2832,124.0,28.0,492.0,36.0,2834,5666
Grayson Allen,1312,756,98.0,188.0,144.0,407.0,0.5692541856925418,449,52.0,40.0,5.0,23.0,62.0,22.0,46.0,9.0,33.0,26.0,3.0,13.0,4.0,,72.0,,149,2657,92.0,104.0,339.0,93.0,2654,5311
Egor Dëmin,1308,536,55.0,127.0,124.0,322.0,0.560796645702306,439,57.0,20.0,3.0,30.0,63.0,7.0,57.0,13.0,38.0,29.0,4.0,19.0,1.0,5.0,86.0,,65,2650,56.0,54.0,306.0,66.0,2658,5308
Sidy Cissoko,1308,362,67.0,124.0,58.0,185.0,0.5247093023255814,244,38.0,5.0,1.0,12.0,40.0,19.0,38.0,5.0,23.0,25.0,6.0,15.0,1.0,3.0,63.0,1.0,80,2709,84.0,50.0,165.0,9.0,2749,5458
Brook Lopez,1302,481,87.0,171.0,88.0,254.0,0.5368303571428571,188,25.0,8.0,4.0,11.0,27.0,19.0,20.0,4.0,9.0,29.0,2.0,11.0,4.0,3.0,49.0,,55,2593,108.0,66.0,264.0,,2602,5195
Dylan Harper,1293,659,221.0,394.0,45.0,148.0,0.5584745762711865,549,62.0,46.0,6.0,44.0,63.0,19.0,42.0,9.0,27.0,39.0,10.0,15.0,2.0,7.0,81.0,,110,2666,158.0,284.0,126.0,9.0,2686,5352
Bilal Coulibaly,1286,540,129.0,265.0,56.0,176.0,0.5284313725490196,313,36.0,27.0,8.0,15.0,42.0,25.0,51.0,7.0,32.0,19.0,3.0,19.0,3.0,2.0,70.0,1.0,151,2732,116.0,142.0,153.0,15.0,2744,5476
Alex Sarr,1282,773,264.0,500.0,49.0,146.0,0.5459039548022598,324,30.0,14.0,13.0,12.0,58.0,18.0,53.0,4.0,22.0,28.0,8.0,31.0,,3.0,81.0,2.0,142,2706,358.0,170.0,132.0,15.0,2725,5431
Ajay Mitchell,1282,696,203.0,371.0,54.0,155.0,0.5898305084745763,433,71.0,24.0,3.0,21.0,58.0,23.0,49.0,8.0,34.0,26.0,7.0,15.0,1.0,,75.0,,146,2690,132.0,274.0,126.0,36.0,2682,5372
Cody Williams,1278,423,147.0,255.0,25.0,104.0,0.5381679389312977,215,32.0,17.0,3.0,13.0,24.0,9.0,24.0,8.0,11.0,27.0,8.0,13.0,,4.0,51.0,1.0,78,2712,214.0,80.0,75.0,,2741,5453
Aaron Wiggins,1278,552,122.0,242.0,86.0,243.0,0.5338491295938105,234,46.0,11.0,3.0,14.0,24.0,17.0,60.0,4.0,36.0,15.0,4.0,24.0,3.0,1.0,75.0,,68,2640,138.0,106.0,222.0,36.0,2658,5298
Kevin Huerter,1278,566,140.0,220.0,79.0,270.0,0.5474806201550387,334,67.0,21.0,4.0,15.0,35.0,15.0,38.0,14.0,24.0,17.0,,14.0,,1.0,55.0,,64,2699,192.0,88.0,222.0,15.0,2681,5380
Collin Sexton,1275,813,194.0,353.0,84.0,218.0,0.6149162861491628,447,85.0,33.0,2.0,20.0,49.0,28.0,65.0,14.0,35.0,53.0,8.0,30.0,2.0,4.0,118.0,,201,2635,150.0,238.0,198.0,54.0,2648,5283
Isaiah Stewart,1273,552,170.0,269.0,39.0,117.0,0.6258503401360545,154,28.0,13.0,3.0,8.0,14.0,6.0,30.0,4.0,12.0,32.0,2.0,18.0,1.0,2.0,62.0,1.0,125,2605,246.0,94.0,117.0,,2630,5235
Jalen Suggs,1268,650,139.0,244.0,94.0,289.0,0.5587219343696027,568,132.0,30.0,11.0,32.0,42.0,36.0,70.0,24.0,47.0,50.0,3.0,23.0,5.0,3.0,120.0,,107,2698,104.0,174.0,228.0,54.0,2697,5395
Ryan Kalkbrenner,1268,463,195.0,257.0,,4.0,0.7516233766233766,115,9.0,7.0,1.0,7.0,20.0,6.0,18.0,5.0,7.0,36.0,4.0,11.0,4.0,1.0,54.0,2.0,106,2626,280.0,110.0,,,2610,5236
Ben Sheppard,1267,414,75.0,140.0,76.0,212.0,0.553763440860215,250,37.0,19.0,6.0,15.0,27.0,13.0,25.0,4.0,18.0,13.0,4.0,7.0,1.0,,38.0,,48,2669,110.0,40.0,222.0,6.0,2681,5350
Luke Kornet,1265,397,157.0,244.0,,,0.6751700680272109,263,31.0,20.0,16.0,7.0,36.0,5.0,15.0,,11.0,11.0,3.0,4.0,,1.0,26.0,,102,2625,236.0,78.0,,,2653,5278
Tari Eason,1261,502,116.0,258.0,78.0,210.0,0.514344262295082,185,29.0,9.0,8.0,13.0,18.0,25.0,42.0,6.0,29.0,31.0,3.0,13.0,4.0,7.0,73.0,,49,2514,110.0,122.0,228.0,6.0,2558,5072
Kevin Porter Jr.,1261,661,193.0,371.0,46.0,143.0,0.5688468158347676,684,98.0,45.0,13.0,47.0,77.0,34.0,69.0,18.0,38.0,41.0,6.0,31.0,5.0,2.0,110.0,,156,2559,88.0,298.0,87.0,51.0,2560,5119
Dean Wade,1258,329,49.0,79.0,68.0,190.0,0.5751748251748252,215,30.0,9.0,1.0,12.0,33.0,19.0,7.0,,3.0,9.0,3.0,4.0,1.0,2.0,16.0,,38,2589,72.0,26.0,201.0,3.0,2622,5211
Will Riley,1255,552,133.0,267.0,61.0,180.0,0.548804780876494,248,39.0,17.0,8.0,9.0,31.0,6.0,48.0,3.0,35.0,24.0,5.0,13.0,2.0,8.0,72.0,,132,2614,128.0,138.0,153.0,30.0,2651,5265
Khris Middleton,1252,566,146.0,314.0,56.0,158.0,0.5383141762452107,372,65.0,26.0,2.0,19.0,43.0,11.0,58.0,12.0,43.0,33.0,9.0,15.0,,3.0,91.0,,122,2643,122.0,170.0,135.0,33.0,2651,5294
Will Richard,1250,416,89.0,130.0,64.0,195.0,0.5977011494252874,215,31.0,9.0,,12.0,33.0,40.0,25.0,8.0,15.0,27.0,4.0,10.0,2.0,4.0,52.0,1.0,54,2597,120.0,58.0,186.0,6.0,2634,5231
Javonte Green,1244,476,81.0,150.0,75.0,205.0,0.5920398009950248,104,24.0,8.0,2.0,3.0,9.0,39.0,30.0,7.0,25.0,12.0,2.0,5.0,2.0,,42.0,,108,2588,124.0,38.0,216.0,9.0,2634,5222
Aaron Nesmith,1232,562,96.0,218.0,94.0,256.0,0.541747572815534,199,21.0,18.0,5.0,14.0,23.0,6.0,23.0,7.0,15.0,31.0,7.0,8.0,,2.0,54.0,,105,2588,152.0,40.0,273.0,9.0,2599,5187
Zach LaVine,1224,748,163.0,293.0,99.0,254.0,0.6122950819672132,211,18.0,28.0,10.0,17.0,16.0,9.0,46.0,7.0,24.0,28.0,7.0,22.0,6.0,4.0,74.0,,142,2522,188.0,138.0,228.0,69.0,2534,5056
Keon Ellis,1222,388,56.0,101.0,79.0,214.0,0.5705882352941176,145,14.0,12.0,,8.0,23.0,32.0,22.0,6.0,13.0,15.0,3.0,9.0,3.0,,37.0,,56,2495,80.0,32.0,228.0,9.0,2518,5013
Stephen Curry,1222,1061,173.0,296.0,175.0,448.0,0.6391251518833536,448,83.0,34.0,2.0,29.0,41.0,17.0,67.0,14.0,42.0,44.0,8.0,25.0,7.0,1.0,111.0,,204,2596,178.0,168.0,369.0,156.0,2606,5202
Josh Okogie,1220,324,56.0,118.0,59.0,147.0,0.552901023890785,133,21.0,11.0,3.0,7.0,14.0,31.0,23.0,4.0,17.0,14.0,6.0,6.0,,1.0,37.0,,61,2374,68.0,44.0,177.0,,2464,4838
Jrue Holiday,1218,677,152.0,284.0,102.0,268.0,0.5742320819112628,629,139.0,30.0,3.0,31.0,64.0,26.0,86.0,18.0,56.0,28.0,4.0,30.0,2.0,,114.0,,83,2581,104.0,200.0,162.0,144.0,2588,5169
Jose Alvarado,1215,437,70.0,129.0,89.0,258.0,0.5410447761194029,470,103.0,17.0,16.0,22.0,44.0,27.0,38.0,14.0,29.0,26.0,4.0,9.0,2.0,,64.0,,38,2479,72.0,68.0,201.0,66.0,2499,4978
Gary Trent Jr.,1215,435,47.0,105.0,102.0,291.0,0.5242130750605327,161,34.0,8.0,7.0,7.0,14.0,11.0,20.0,1.0,14.0,10.0,,6.0,1.0,1.0,30.0,,45,2459,54.0,40.0,282.0,24.0,2476,4935
Ryan Dunn,1205,359,93.0,172.0,51.0,153.0,0.5218023255813954,218,30.0,13.0,6.0,14.0,26.0,21.0,23.0,4.0,15.0,25.0,3.0,8.0,,4.0,48.0,1.0,40,2381,120.0,66.0,153.0,,2443,4824
Santi Aldama,1198,602,158.0,276.0,70.0,200.0,0.5799614643545279,308,34.0,28.0,5.0,24.0,34.0,13.0,36.0,7.0,25.0,19.0,4.0,11.0,,1.0,55.0,1.0,114,2537,254.0,62.0,207.0,3.0,2540,5077
Kobe Sanders,1193,399,82.0,164.0,64.0,162.0,0.5716332378223495,231,32.0,20.0,5.0,17.0,22.0,22.0,46.0,8.0,30.0,27.0,4.0,16.0,1.0,4.0,73.0,,53,2414,90.0,74.0,186.0,6.0,2418,4832
Walter Clayton Jr.,1183,432,87.0,180.0,57.0,199.0,0.5107142857142857,551,77.0,46.0,16.0,30.0,61.0,18.0,63.0,17.0,36.0,28.0,1.0,27.0,2.0,1.0,91.0,,95,2491,84.0,90.0,126.0,45.0,2511,5002
Jimmy Butler III,1182,760,208.0,376.0,32.0,85.0,0.6450511945392492,474,55.0,23.0,3.0,41.0,63.0,13.0,39.0,4.0,29.0,21.0,5.0,10.0,1.0,1.0,60.0,,287,2439,210.0,206.0,69.0,27.0,2459,4898
Justin Champagnie,1181,505,149.0,245.0,45.0,136.0,0.5983412322274881,174,19.0,12.0,2.0,12.0,24.0,15.0,26.0,6.0,18.0,13.0,1.0,8.0,1.0,,39.0,,92,2483,160.0,138.0,126.0,9.0,2499,4982
Patrick Williams,1180,415,66.0,167.0,81.0,219.0,0.5048661800486618,199,35.0,7.0,2.0,14.0,23.0,16.0,38.0,2.0,18.0,23.0,2.0,20.0,9.0,5.0,61.0,,55,2520,52.0,80.0,222.0,21.0,2533,5053
Malik Monk,1180,670,134.0,283.0,107.0,271.0,0.5615514333895447,336,44.0,46.0,12.0,13.0,31.0,5.0,59.0,9.0,47.0,18.0,3.0,12.0,4.0,1.0,77.0,,92,2467,134.0,134.0,237.0,84.0,2487,4954
Sam Merrill,1177,577,51.0,88.0,143.0,324.0,0.663594470046083,240,45.0,19.0,5.0,7.0,27.0,9.0,24.0,4.0,18.0,13.0,2.0,6.0,1.0,1.0,37.0,,54,2455,86.0,16.0,402.0,27.0,2447,4902
De'Andre Hunter,1175,615,133.0,255.0,75.0,246.0,0.5452127659574468,223,27.0,15.0,5.0,12.0,31.0,13.0,49.0,11.0,28.0,26.0,9.0,21.0,1.0,1.0,75.0,,143,2492,176.0,90.0,192.0,33.0,2495,4987
Danny Wolf,1175,499,107.0,224.0,67.0,209.0,0.515495867768595,305,60.0,11.0,5.0,19.0,32.0,10.0,47.0,8.0,32.0,26.0,7.0,15.0,1.0,2.0,73.0,,107,2343,124.0,90.0,189.0,12.0,2350,4693
Nicolas Batum,1168,257,4.0,9.0,80.0,202.0,0.5949074074074074,140,15.0,18.0,1.0,11.0,13.0,15.0,20.0,6.0,17.0,15.0,1.0,3.0,,2.0,35.0,,11,2348,6.0,2.0,240.0,,2349,4697
