Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Zion Williamson,445,327.0,129.0,235.0,2.0,4.0,0.5818505338078291,173.0,15.0,9.0,4.0,19.0,20.0,9.0,17.0,7.0,11.0,20.0,5.0,6.0,1.0,2.0,37.0,,102.0,925,120.0,138.0,6.0,,923,1848
Jalen Green,443,275.0,62.0,130.0,29.0,86.0,0.546,95.0,20.0,5.0,,4.0,11.0,2.0,19.0,1.0,9.0,13.0,6.0,10.0,1.0,2.0,32.0,,81.0,886,54.0,70.0,60.0,27.0,882,1768
Russell Westbrook,443,197.0,69.0,140.0,12.0,43.0,0.4925,186.0,34.0,23.0,9.0,5.0,13.0,8.0,25.0,7.0,22.0,18.0,5.0,3.0,1.0,2.0,43.0,,38.0,905,62.0,76.0,33.0,3.0,916,1821
Cole Anthony,441,255.0,56.0,119.0,24.0,67.0,0.5653153153153153,152.0,26.0,9.0,2.0,9.0,17.0,6.0,24.0,7.0,13.0,14.0,,11.0,1.0,3.0,38.0,,84.0,894,38.0,74.0,57.0,15.0,902,1796
Duncan Robinson,441,216.0,30.0,53.0,46.0,107.0,0.6352941176470588,94.0,15.0,10.0,4.0,3.0,9.0,2.0,6.0,3.0,3.0,7.0,,3.0,1.0,2.0,13.0,,20.0,892,42.0,18.0,120.0,18.0,884,1776
Jaime Jaquez Jr.,439,188.0,54.0,96.0,22.0,55.0,0.5949367088607594,95.0,19.0,6.0,3.0,3.0,10.0,5.0,14.0,3.0,8.0,11.0,1.0,6.0,1.0,5.0,25.0,,17.0,880,60.0,48.0,63.0,3.0,874,1754
Dillon Brooks,437,188.0,40.0,84.0,26.0,56.0,0.6064516129032258,64.0,7.0,5.0,2.0,3.0,9.0,8.0,12.0,5.0,11.0,12.0,4.0,1.0,,1.0,24.0,,35.0,877,54.0,26.0,78.0,,882,1759
Josh Giddey,434,194.0,75.0,166.0,9.0,30.0,0.4730392156862745,182.0,39.0,3.0,4.0,8.0,22.0,5.0,27.0,8.0,20.0,16.0,3.0,7.0,,2.0,43.0,,21.0,912,66.0,84.0,27.0,,906,1818
Jalen Suggs,433,199.0,42.0,85.0,25.0,69.0,0.5653409090909091,101.0,27.0,1.0,,4.0,11.0,12.0,14.0,4.0,8.0,17.0,4.0,6.0,1.0,6.0,31.0,,48.0,911,34.0,50.0,69.0,6.0,909,1820
Jalen Williams,431,228.0,71.0,126.0,14.0,38.0,0.6075268817204301,114.0,15.0,8.0,1.0,5.0,17.0,4.0,16.0,6.0,8.0,12.0,2.0,8.0,,,28.0,1.0,50.0,910,58.0,84.0,36.0,6.0,913,1823
Donovan Mitchell,431,324.0,76.0,150.0,37.0,100.0,0.575,155.0,22.0,12.0,,10.0,19.0,8.0,21.0,2.0,12.0,6.0,4.0,9.0,,,27.0,,69.0,899,40.0,112.0,51.0,60.0,891,1790
Keegan Murray,430,172.0,37.0,70.0,27.0,94.0,0.5,63.0,7.0,6.0,2.0,4.0,7.0,6.0,9.0,2.0,5.0,6.0,,4.0,,2.0,15.0,1.0,20.0,892,46.0,28.0,81.0,,889,1781
Caris LeVert,430,221.0,56.0,117.0,24.0,78.0,0.5068807339449541,122.0,35.0,5.0,,1.0,13.0,5.0,9.0,2.0,4.0,7.0,,5.0,2.0,1.0,16.0,,50.0,898,42.0,70.0,57.0,15.0,895,1793
Keyonte George,429,169.0,25.0,63.0,28.0,85.0,0.5090361445783133,211.0,33.0,14.0,3.0,14.0,23.0,1.0,24.0,3.0,17.0,12.0,4.0,7.0,1.0,1.0,36.0,,44.0,885,30.0,20.0,54.0,30.0,892,1777
Kyrie Irving,429,315.0,82.0,157.0,37.0,93.0,0.5808270676691729,174.0,31.0,9.0,2.0,10.0,20.0,5.0,10.0,4.0,8.0,11.0,1.0,2.0,2.0,2.0,21.0,,45.0,887,56.0,108.0,81.0,30.0,887,1774
Killian Hayes,427,138.0,39.0,89.0,14.0,46.0,0.46551724137931033,156.0,26.0,13.0,6.0,10.0,12.0,6.0,9.0,1.0,7.0,4.0,,2.0,1.0,,13.0,,24.0,880,44.0,34.0,39.0,3.0,878,1758
Brandon Miller,424,198.0,55.0,102.0,21.0,59.0,0.5657142857142857,67.0,9.0,2.0,3.0,6.0,7.0,3.0,8.0,1.0,6.0,7.0,1.0,2.0,1.0,,15.0,,32.0,892,68.0,42.0,60.0,3.0,887,1779
Patrick Williams,424,129.0,25.0,63.0,19.0,54.0,0.49615384615384617,53.0,6.0,2.0,2.0,1.0,10.0,7.0,12.0,4.0,6.0,8.0,2.0,6.0,1.0,1.0,20.0,,26.0,846,24.0,26.0,54.0,3.0,842,1688
Myles Turner,423,269.0,72.0,120.0,24.0,67.0,0.6226851851851852,52.0,5.0,6.0,3.0,2.0,6.0,5.0,8.0,2.0,4.0,17.0,1.0,4.0,,2.0,25.0,,67.0,913,94.0,50.0,72.0,,904,1817
Toumani Camara,419,103.0,22.0,47.0,13.0,44.0,0.5,49.0,5.0,2.0,1.0,3.0,8.0,3.0,9.0,1.0,8.0,10.0,1.0,1.0,2.0,1.0,19.0,1.0,27.0,850,22.0,22.0,39.0,,851,1701
Bilal Coulibaly,417,129.0,29.0,51.0,19.0,45.0,0.6153846153846154,65.0,15.0,7.0,,3.0,4.0,7.0,14.0,3.0,9.0,8.0,1.0,5.0,,1.0,22.0,,22.0,886,38.0,20.0,54.0,3.0,890,1776
Bogdan Bogdanovic,417,253.0,42.0,69.0,50.0,128.0,0.6182266009852216,96.0,17.0,5.0,2.0,5.0,11.0,5.0,17.0,3.0,12.0,6.0,,5.0,,2.0,23.0,,21.0,879,54.0,30.0,129.0,21.0,868,1747
Jabari Smith Jr.,415,185.0,48.0,80.0,25.0,66.0,0.5967741935483871,45.0,9.0,,,2.0,7.0,5.0,9.0,,3.0,9.0,1.0,6.0,2.0,1.0,18.0,,19.0,822,68.0,28.0,69.0,6.0,829,1651
OG Anunoby,412,199.0,40.0,71.0,34.0,83.0,0.6,71.0,7.0,6.0,3.0,4.0,9.0,6.0,13.0,1.0,7.0,10.0,1.0,6.0,,3.0,23.0,,28.0,849,60.0,20.0,99.0,3.0,847,1696
Ivica Zubac,410,180.0,74.0,121.0,,,0.6164383561643836,29.0,4.0,2.0,1.0,1.0,4.0,1.0,13.0,3.0,9.0,9.0,,4.0,,,22.0,1.0,53.0,832,112.0,36.0,,,828,1660
Kevon Looney,403,104.0,45.0,74.0,,,0.6341463414634146,123.0,9.0,8.0,7.0,5.0,20.0,11.0,6.0,1.0,3.0,12.0,4.0,3.0,,1.0,18.0,,19.0,816,64.0,26.0,,,824,1640
Mark Williams,402,203.0,82.0,120.0,,,0.6952054794520548,52.0,3.0,2.0,3.0,5.0,7.0,2.0,7.0,,5.0,8.0,,2.0,,1.0,15.0,,56.0,829,106.0,58.0,,,837,1666
Bobby Portis,402,201.0,67.0,124.0,14.0,43.0,0.5552486187845304,54.0,7.0,2.0,3.0,4.0,6.0,7.0,7.0,1.0,1.0,11.0,,6.0,,2.0,18.0,1.0,33.0,827,54.0,80.0,42.0,,833,1660
Pat Connaughton,401,97.0,16.0,29.0,19.0,56.0,0.5333333333333333,89.0,8.0,7.0,1.0,6.0,13.0,2.0,9.0,2.0,5.0,5.0,1.0,4.0,,,14.0,,12.0,857,16.0,16.0,54.0,3.0,853,1710
Immanuel Quickley,401,254.0,53.0,105.0,33.0,88.0,0.5787037037037037,120.0,17.0,9.0,4.0,6.0,14.0,3.0,9.0,4.0,4.0,10.0,1.0,5.0,1.0,1.0,19.0,,55.0,790,42.0,64.0,60.0,39.0,790,1580
Bennedict Mathurin,394,206.0,58.0,120.0,18.0,55.0,0.5309278350515464,80.0,8.0,4.0,1.0,5.0,13.0,5.0,7.0,2.0,3.0,12.0,3.0,4.0,,5.0,19.0,,47.0,844,74.0,42.0,45.0,9.0,842,1686
Josh Green,393,109.0,19.0,36.0,21.0,59.0,0.529126213592233,89.0,15.0,4.0,,5.0,12.0,5.0,11.0,1.0,7.0,2.0,,4.0,,,13.0,,16.0,818,30.0,8.0,54.0,9.0,826,1644
Darius Garland,392,233.0,65.0,118.0,18.0,52.0,0.5862944162436549,159.0,34.0,6.0,5.0,3.0,20.0,3.0,34.0,7.0,24.0,18.0,1.0,10.0,1.0,5.0,52.0,,59.0,807,40.0,90.0,39.0,15.0,804,1611
Kyle Anderson,392,116.0,45.0,76.0,2.0,11.0,0.5631067961165048,149.0,25.0,15.0,3.0,3.0,18.0,5.0,15.0,5.0,9.0,10.0,1.0,6.0,,2.0,25.0,,33.0,805,46.0,44.0,6.0,,820,1625
Buddy Hield,391,218.0,31.0,55.0,50.0,120.0,0.6129943502824858,102.0,21.0,2.0,1.0,7.0,11.0,4.0,16.0,5.0,9.0,9.0,,7.0,2.0,,25.0,,7.0,854,40.0,22.0,129.0,21.0,840,1694
Norman Powell,391,207.0,37.0,69.0,32.0,69.0,0.6592356687898089,46.0,7.0,4.0,,5.0,3.0,6.0,7.0,3.0,5.0,9.0,,2.0,1.0,2.0,16.0,,46.0,806,44.0,30.0,96.0,,802,1608
Clint Capela,390,160.0,68.0,118.0,,,0.583941605839416,39.0,2.0,2.0,2.0,2.0,7.0,5.0,3.0,2.0,1.0,7.0,,2.0,1.0,1.0,10.0,,42.0,824,82.0,54.0,,,825,1649
Torrey Craig,390,85.0,21.0,42.0,11.0,41.0,0.4885057471264368,43.0,12.0,2.0,3.0,,3.0,4.0,8.0,,7.0,3.0,,1.0,1.0,,11.0,,11.0,758,18.0,24.0,30.0,3.0,779,1537
Sam Hauser,389,165.0,10.0,12.0,47.0,105.0,0.6932773109243697,34.0,4.0,1.0,,,8.0,2.0,3.0,1.0,1.0,4.0,1.0,2.0,,,7.0,,4.0,780,12.0,8.0,135.0,6.0,777,1557
Georges Niang,386,135.0,23.0,51.0,27.0,76.0,0.5152671755725191,49.0,4.0,4.0,,4.0,7.0,4.0,6.0,2.0,5.0,4.0,1.0,1.0,1.0,,10.0,,8.0,800,38.0,8.0,75.0,6.0,790,1590
Al Horford,384,94.0,20.0,32.0,17.0,54.0,0.5402298850574713,98.0,12.0,1.0,3.0,8.0,14.0,3.0,5.0,,3.0,7.0,2.0,2.0,,2.0,12.0,,3.0,774,20.0,20.0,51.0,,772,1546
Kevin Huerter,383,177.0,30.0,55.0,35.0,96.0,0.560126582278481,96.0,12.0,10.0,2.0,6.0,10.0,4.0,7.0,2.0,6.0,4.0,,1.0,,1.0,11.0,,14.0,784,48.0,12.0,99.0,6.0,781,1565
Talen Horton-Tucker,382,159.0,40.0,91.0,19.0,65.0,0.47604790419161674,199.0,24.0,18.0,2.0,15.0,22.0,7.0,22.0,5.0,16.0,13.0,3.0,6.0,,,35.0,,25.0,778,30.0,50.0,48.0,9.0,776,1554
Obi Toppin,380,189.0,62.0,82.0,15.0,49.0,0.6654929577464789,47.0,9.0,1.0,,3.0,6.0,4.0,4.0,2.0,4.0,9.0,1.0,,2.0,1.0,13.0,1.0,23.0,831,100.0,24.0,45.0,,831,1662
Christian Braun,380,157.0,48.0,101.0,12.0,30.0,0.5340136054421769,84.0,12.0,8.0,1.0,2.0,12.0,1.0,8.0,1.0,2.0,3.0,,6.0,,,11.0,,35.0,753,68.0,28.0,36.0,,765,1518
Josh Richardson,378,124.0,30.0,54.0,16.0,58.0,0.5084745762711864,97.0,13.0,7.0,3.0,10.0,7.0,3.0,7.0,5.0,6.0,9.0,,1.0,,2.0,16.0,,17.0,761,40.0,20.0,48.0,,754,1515
Matisse Thybulle,374,101.0,13.0,15.0,23.0,61.0,0.63125,46.0,9.0,3.0,2.0,2.0,4.0,6.0,10.0,2.0,7.0,4.0,2.0,3.0,,,14.0,,8.0,769,12.0,14.0,69.0,,770,1539
Daniel Gafford,373,145.0,62.0,89.0,,,0.7038834951456311,44.0,9.0,5.0,2.0,1.0,3.0,5.0,9.0,4.0,3.0,10.0,,6.0,,1.0,19.0,,32.0,794,98.0,26.0,,,793,1587
David Roddy,372,126.0,40.0,73.0,12.0,47.0,0.5,40.0,4.0,2.0,2.0,3.0,5.0,3.0,12.0,1.0,4.0,3.0,,8.0,,,15.0,,15.0,760,38.0,42.0,36.0,,765,1525
Dario Saric,369,183.0,36.0,67.0,28.0,75.0,0.5903225806451613,89.0,13.0,7.0,5.0,1.0,12.0,4.0,6.0,1.0,3.0,12.0,4.0,3.0,1.0,2.0,18.0,,32.0,755,46.0,26.0,84.0,,757,1512
Corey Kispert,369,168.0,29.0,47.0,29.0,83.0,0.5957446808510638,58.0,8.0,4.0,2.0,4.0,6.0,3.0,8.0,1.0,5.0,8.0,1.0,3.0,2.0,2.0,16.0,,28.0,788,34.0,24.0,78.0,9.0,790,1578
Christian Wood,368,127.0,32.0,53.0,14.0,46.0,0.5619469026548672,32.0,11.0,1.0,1.0,,2.0,1.0,10.0,2.0,3.0,14.0,1.0,7.0,,4.0,24.0,,32.0,735,46.0,18.0,42.0,,745,1480
Kelly Olynyk,368,132.0,32.0,48.0,13.0,31.0,0.7096774193548387,155.0,29.0,13.0,1.0,8.0,15.0,6.0,12.0,7.0,8.0,22.0,1.0,4.0,2.0,4.0,34.0,,33.0,772,30.0,34.0,39.0,,765,1537
Josh Okogie,367,110.0,22.0,44.0,10.0,37.0,0.55,47.0,6.0,3.0,1.0,1.0,8.0,9.0,8.0,4.0,4.0,7.0,1.0,4.0,1.0,1.0,15.0,,44.0,748,32.0,12.0,30.0,,754,1502
Gary Trent Jr.,366,155.0,27.0,66.0,28.0,76.0,0.5,38.0,3.0,3.0,1.0,3.0,5.0,3.0,6.0,1.0,5.0,5.0,,1.0,1.0,1.0,11.0,,29.0,739,30.0,24.0,75.0,9.0,734,1473
Onyeka Okongwu,365,139.0,49.0,72.0,3.0,15.0,0.6747572815533981,51.0,9.0,2.0,4.0,1.0,6.0,4.0,5.0,1.0,5.0,9.0,1.0,,,3.0,14.0,1.0,35.0,770,66.0,32.0,9.0,,773,1543
James Harden,361,155.0,24.0,44.0,22.0,60.0,0.616,157.0,34.0,10.0,3.0,9.0,12.0,2.0,13.0,8.0,6.0,13.0,,7.0,1.0,1.0,26.0,,49.0,728,8.0,40.0,45.0,21.0,726,1454
Alex Caruso,360,145.0,26.0,39.0,24.0,50.0,0.7107843137254902,76.0,14.0,6.0,3.0,5.0,5.0,7.0,13.0,1.0,11.0,2.0,,2.0,,1.0,15.0,,27.0,724,26.0,26.0,63.0,9.0,719,1443
Cam Reddish,359,111.0,23.0,46.0,15.0,44.0,0.5441176470588235,37.0,7.0,4.0,,,5.0,6.0,4.0,2.0,1.0,5.0,2.0,3.0,1.0,,9.0,,25.0,746,28.0,18.0,45.0,,744,1490
Malik Monk,359,198.0,26.0,68.0,36.0,90.0,0.5539772727272727,170.0,35.0,17.0,3.0,9.0,11.0,4.0,20.0,6.0,15.0,12.0,4.0,5.0,,1.0,32.0,,44.0,750,24.0,28.0,93.0,15.0,742,1492
Cason Wallace,357,107.0,28.0,43.0,14.0,26.0,0.7328767123287672,60.0,10.0,5.0,,2.0,8.0,3.0,3.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,9.0,,9.0,722,40.0,16.0,42.0,,732,1454
De'Aaron Fox,356,299.0,75.0,137.0,32.0,86.0,0.5956175298804781,148.0,22.0,10.0,,7.0,21.0,7.0,16.0,,9.0,3.0,,7.0,1.0,,19.0,,70.0,758,22.0,128.0,39.0,57.0,750,1508
Nickeil Alexander-Walker,355,98.0,16.0,29.0,21.0,60.0,0.5268817204301075,97.0,16.0,10.0,,4.0,11.0,6.0,8.0,1.0,6.0,5.0,1.0,2.0,1.0,1.0,13.0,,9.0,730,18.0,14.0,63.0,,727,1457
Malaki Branham,353,144.0,44.0,86.0,16.0,57.0,0.4897260273972603,88.0,14.0,11.0,1.0,,12.0,1.0,11.0,4.0,7.0,6.0,1.0,4.0,1.0,,17.0,,9.0,746,54.0,34.0,42.0,6.0,747,1493
Payton Pritchard,349,103.0,19.0,39.0,19.0,59.0,0.5,128.0,14.0,1.0,4.0,7.0,23.0,1.0,7.0,,5.0,4.0,,2.0,,3.0,11.0,,11.0,689,16.0,22.0,45.0,12.0,682,1371
Derrick Jones Jr.,346,132.0,26.0,42.0,22.0,60.0,0.6,41.0,3.0,3.0,1.0,3.0,6.0,3.0,10.0,1.0,3.0,5.0,4.0,7.0,,,15.0,,20.0,722,42.0,10.0,66.0,,724,1446
Ziaire Williams,345,130.0,26.0,62.0,19.0,61.0,0.4774436090225564,51.0,9.0,6.0,,2.0,5.0,1.0,13.0,1.0,9.0,6.0,2.0,4.0,2.0,1.0,19.0,,24.0,700,38.0,14.0,54.0,3.0,709,1409
Malcolm Brogdon,341,219.0,56.0,128.0,24.0,66.0,0.5117924528301887,190.0,21.0,12.0,5.0,5.0,33.0,2.0,13.0,2.0,10.0,5.0,,3.0,,2.0,18.0,,44.0,694,24.0,88.0,39.0,33.0,690,1384
Devin Vassell,340,217.0,47.0,84.0,32.0,76.0,0.6213872832369942,78.0,11.0,8.0,2.0,3.0,9.0,2.0,7.0,2.0,4.0,9.0,2.0,3.0,,2.0,16.0,,36.0,733,56.0,38.0,75.0,21.0,734,1467
Jarrett Allen,339,163.0,63.0,93.0,,,0.7149122807017544,57.0,18.0,6.0,3.0,,1.0,3.0,11.0,5.0,7.0,12.0,1.0,4.0,,1.0,23.0,,49.0,697,102.0,24.0,,,700,1397
Collin Sexton,338,203.0,48.0,97.0,21.0,60.0,0.5646067415730337,134.0,16.0,5.0,1.0,10.0,20.0,1.0,15.0,6.0,4.0,18.0,2.0,11.0,1.0,6.0,33.0,,51.0,711,50.0,46.0,57.0,6.0,711,1422
Quentin Grimes,337,95.0,7.0,15.0,27.0,75.0,0.5277777777777778,46.0,4.0,4.0,,1.0,9.0,4.0,5.0,1.0,1.0,3.0,1.0,4.0,,1.0,8.0,,1.0,676,10.0,4.0,78.0,3.0,676,1352
Dereck Lively II,337,114.0,50.0,70.0,,2.0,0.7037037037037037,47.0,1.0,4.0,2.0,4.0,7.0,3.0,7.0,2.0,5.0,8.0,,2.0,,,15.0,,22.0,708,76.0,24.0,,,703,1411
Tre Jones,336,113.0,36.0,72.0,7.0,28.0,0.5136363636363637,171.0,28.0,5.0,6.0,6.0,25.0,3.0,14.0,3.0,12.0,5.0,,2.0,1.0,,19.0,,22.0,718,32.0,40.0,18.0,3.0,718,1436
Naz Reid,334,195.0,45.0,75.0,26.0,66.0,0.6339869281045751,19.0,4.0,4.0,,,1.0,5.0,10.0,,6.0,8.0,2.0,4.0,,3.0,18.0,,30.0,694,50.0,40.0,78.0,,694,1388
RJ Barrett,331,214.0,49.0,110.0,25.0,56.0,0.56951871657754,68.0,12.0,3.0,1.0,7.0,5.0,1.0,12.0,5.0,6.0,11.0,3.0,6.0,,2.0,23.0,,49.0,665,54.0,44.0,75.0,,664,1329
Marcus Smart,329,137.0,33.0,58.0,18.0,61.0,0.5310077519379846,132.0,24.0,6.0,3.0,7.0,15.0,6.0,21.0,7.0,15.0,16.0,1.0,6.0,1.0,,37.0,,21.0,693,12.0,54.0,48.0,6.0,699,1392
Aaron Nesmith,328,147.0,28.0,47.0,25.0,56.0,0.6447368421052632,35.0,4.0,1.0,2.0,1.0,6.0,6.0,1.0,2.0,,7.0,1.0,1.0,1.0,1.0,8.0,,25.0,704,32.0,24.0,75.0,,708,1412
Isaiah Joe,328,177.0,9.0,24.0,47.0,97.0,0.6875,40.0,10.0,3.0,1.0,1.0,3.0,2.0,5.0,1.0,3.0,4.0,1.0,2.0,,1.0,9.0,,22.0,697,12.0,6.0,135.0,6.0,670,1367
Jonathan Kuminga,327,186.0,60.0,115.0,7.0,35.0,0.5195530726256983,41.0,3.0,3.0,1.0,2.0,7.0,3.0,8.0,,5.0,14.0,2.0,3.0,3.0,4.0,22.0,1.0,64.0,677,84.0,36.0,21.0,,678,1355
Moritz Wagner,326,213.0,70.0,99.0,11.0,30.0,0.7195945945945946,53.0,8.0,,2.0,1.0,10.0,3.0,8.0,1.0,3.0,13.0,2.0,5.0,,,21.0,,48.0,664,110.0,30.0,33.0,,673,1337
Cedi Osman,326,140.0,26.0,46.0,26.0,63.0,0.6140350877192983,49.0,12.0,1.0,1.0,,7.0,4.0,8.0,2.0,5.0,3.0,,3.0,,,11.0,,12.0,703,32.0,20.0,72.0,6.0,701,1404
Lonnie Walker IV,325,235.0,43.0,82.0,41.0,87.0,0.6420765027322405,62.0,9.0,2.0,2.0,5.0,7.0,1.0,11.0,,3.0,10.0,2.0,8.0,3.0,1.0,21.0,,33.0,677,40.0,46.0,93.0,30.0,667,1344
Donte DiVincenzo,325,135.0,17.0,39.0,30.0,76.0,0.5532786885245902,72.0,11.0,3.0,1.0,4.0,10.0,3.0,11.0,1.0,9.0,8.0,1.0,2.0,2.0,1.0,19.0,,17.0,653,24.0,10.0,90.0,,650,1303
Ochai Agbaji,319,91.0,15.0,28.0,19.0,49.0,0.5833333333333334,43.0,2.0,3.0,,2.0,9.0,3.0,7.0,2.0,4.0,4.0,,3.0,,1.0,11.0,,6.0,657,22.0,8.0,57.0,,661,1318
Joe Ingles,317,68.0,8.0,19.0,15.0,42.0,0.5079365079365079,119.0,36.0,6.0,1.0,4.0,7.0,6.0,11.0,3.0,7.0,5.0,,4.0,,,16.0,,8.0,651,4.0,12.0,45.0,,644,1295
Haywood Highsmith,316,95.0,18.0,32.0,16.0,47.0,0.5588235294117647,53.0,6.0,3.0,1.0,5.0,6.0,8.0,8.0,1.0,8.0,5.0,1.0,,,,13.0,,13.0,644,22.0,14.0,48.0,,641,1285
Jaden Ivey,308,165.0,46.0,73.0,15.0,43.0,0.6297709923664122,96.0,20.0,8.0,2.0,3.0,9.0,4.0,17.0,1.0,8.0,13.0,1.0,9.0,1.0,7.0,30.0,,37.0,649,50.0,42.0,42.0,3.0,655,1304
Marcus Sasser,308,136.0,33.0,60.0,21.0,57.0,0.5672268907563025,105.0,21.0,5.0,1.0,2.0,15.0,9.0,8.0,1.0,4.0,5.0,,4.0,,4.0,13.0,,7.0,642,28.0,38.0,48.0,15.0,643,1285
Marvin Bagley III,308,173.0,66.0,110.0,1.0,5.0,0.650375939849624,52.0,6.0,2.0,6.0,2.0,6.0,,7.0,2.0,5.0,14.0,1.0,2.0,,3.0,21.0,,42.0,628,86.0,46.0,3.0,,620,1248
Devin Booker,306,265.0,69.0,133.0,20.0,46.0,0.6196172248803827,202.0,24.0,12.0,2.0,13.0,29.0,4.0,15.0,6.0,9.0,13.0,2.0,6.0,,2.0,28.0,,73.0,614,46.0,92.0,24.0,36.0,599,1213
Moses Moody,304,128.0,30.0,49.0,18.0,52.0,0.5818181818181818,41.0,7.0,1.0,5.0,1.0,4.0,5.0,7.0,,5.0,4.0,1.0,2.0,,2.0,11.0,,21.0,637,38.0,22.0,45.0,9.0,630,1267
Matt Ryan,298,121.0,6.0,15.0,32.0,68.0,0.6761363636363636,33.0,3.0,5.0,1.0,1.0,4.0,1.0,9.0,1.0,7.0,7.0,,2.0,1.0,3.0,16.0,,14.0,631,12.0,,87.0,9.0,634,1265
Robert Covington,296,73.0,16.0,27.0,10.0,36.0,0.5214285714285715,41.0,4.0,2.0,1.0,1.0,8.0,13.0,2.0,1.0,1.0,2.0,,1.0,,,4.0,,14.0,592,26.0,6.0,30.0,,605,1197
Goga Bitadze,296,106.0,41.0,68.0,,3.0,0.6091954022988506,61.0,12.0,2.0,3.0,1.0,8.0,6.0,3.0,1.0,2.0,6.0,,1.0,,,9.0,,34.0,605,62.0,20.0,,,605,1210
Cameron Payne,295,104.0,16.0,34.0,22.0,46.0,0.6265060240963856,98.0,16.0,7.0,2.0,8.0,8.0,4.0,9.0,1.0,7.0,5.0,,2.0,,2.0,14.0,,6.0,598,20.0,12.0,54.0,12.0,600,1198
Nicolas Batum,294,74.0,7.0,9.0,19.0,38.0,0.7551020408163265,50.0,8.0,4.0,1.0,2.0,6.0,4.0,5.0,1.0,5.0,1.0,,,,,6.0,,4.0,606,8.0,6.0,57.0,,598,1204
Jalen Duren,293,126.0,56.0,90.0,,2.0,0.6363636363636364,69.0,15.0,8.0,4.0,1.0,4.0,2.0,13.0,3.0,7.0,17.0,3.0,6.0,,,30.0,,21.0,616,78.0,34.0,,,617,1233
Malachi Flynn,290,99.0,19.0,36.0,17.0,46.0,0.5523255813953488,93.0,15.0,3.0,,6.0,13.0,8.0,9.0,3.0,4.0,9.0,1.0,5.0,2.0,1.0,18.0,,14.0,586,22.0,16.0,48.0,3.0,592,1178
Drew Eubanks,289,117.0,44.0,72.0,2.0,2.0,0.6724137931034483,64.0,3.0,5.0,3.0,2.0,12.0,2.0,9.0,,6.0,10.0,1.0,3.0,,1.0,19.0,,28.0,577,66.0,22.0,6.0,,581,1158
Patrick Beverley,285,49.0,12.0,23.0,7.0,30.0,0.4375,81.0,12.0,4.0,5.0,4.0,9.0,4.0,6.0,1.0,5.0,4.0,,1.0,1.0,1.0,10.0,,7.0,565,16.0,8.0,15.0,6.0,577,1142
Bismack Biyombo,285,80.0,31.0,53.0,,,0.5970149253731343,54.0,3.0,2.0,4.0,4.0,8.0,1.0,4.0,,1.0,4.0,,3.0,,1.0,8.0,,30.0,568,46.0,16.0,,,566,1134
Keita Bates-Diop,285,81.0,21.0,43.0,8.0,29.0,0.50625,36.0,3.0,3.0,,1.0,7.0,3.0,,1.0,,3.0,,,1.0,1.0,3.0,,22.0,564,30.0,12.0,21.0,3.0,560,1124
Doug McDermott,283,108.0,10.0,20.0,28.0,59.0,0.6585365853658537,78.0,9.0,5.0,1.0,4.0,12.0,2.0,8.0,,6.0,4.0,,2.0,,1.0,12.0,,6.0,601,20.0,,78.0,6.0,596,1197
Jabari Walker,282,123.0,37.0,68.0,10.0,34.0,0.5442477876106194,24.0,3.0,3.0,,2.0,2.0,9.0,7.0,1.0,2.0,9.0,,5.0,2.0,1.0,16.0,1.0,27.0,568,40.0,34.0,30.0,,568,1136
Jordan Goodwin,279,107.0,21.0,50.0,18.0,50.0,0.5095238095238095,85.0,8.0,10.0,5.0,3.0,10.0,11.0,8.0,,3.0,4.0,,5.0,,3.0,12.0,,14.0,550,16.0,26.0,48.0,6.0,548,1098
Rui Hachimura,279,141.0,37.0,68.0,15.0,35.0,0.6077586206896551,30.0,5.0,1.0,,1.0,5.0,2.0,4.0,,3.0,8.0,1.0,1.0,1.0,1.0,12.0,,28.0,585,58.0,16.0,45.0,,579,1164
Isaiah Hartenstein,276,89.0,34.0,61.0,1.0,3.0,0.5855263157894737,33.0,6.0,4.0,2.0,1.0,2.0,8.0,4.0,3.0,3.0,9.0,1.0,1.0,,,13.0,1.0,27.0,552,44.0,24.0,3.0,,543,1095
Anthony Black,275,69.0,21.0,37.0,5.0,21.0,0.5307692307692308,49.0,9.0,2.0,,3.0,6.0,2.0,8.0,5.0,7.0,8.0,1.0,1.0,2.0,,16.0,,18.0,569,30.0,12.0,15.0,,570,1139
Skylar Mays,273,109.0,31.0,65.0,12.0,41.0,0.4863636363636364,150.0,15.0,13.0,11.0,10.0,14.0,5.0,14.0,,10.0,1.0,,4.0,,1.0,15.0,,13.0,540,10.0,52.0,33.0,3.0,541,1081
