Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Bam Adebayo,870,483.0,139.0,271.0,37.0,115.0,0.5465909090909091,178.0,29.0,4.0,5.0,4.0,30.0,7.0,30.0,5.0,11.0,23.0,6.0,19.0,2.0,2.0,53.0,2.0,123.0,1848,188.0,90.0,105.0,6.0,1856,3704
Paolo Banchero,868,546.0,158.0,310.0,25.0,95.0,0.5481927710843374,298.0,48.0,15.0,5.0,21.0,33.0,7.0,40.0,4.0,18.0,25.0,8.0,22.0,2.0,2.0,65.0,,208.0,1810,138.0,178.0,69.0,6.0,1826,3636
Jake LaRavia,862,318.0,79.0,137.0,36.0,110.0,0.5719424460431655,152.0,20.0,18.0,8.0,5.0,15.0,18.0,24.0,3.0,17.0,11.0,3.0,7.0,1.0,1.0,35.0,,71.0,1777,104.0,54.0,108.0,,1793,3570
Kyshawn George,860,405.0,87.0,168.0,60.0,147.0,0.5889212827988338,324.0,62.0,17.0,8.0,17.0,33.0,11.0,54.0,14.0,27.0,31.0,4.0,27.0,1.0,3.0,85.0,,69.0,1815,50.0,124.0,159.0,21.0,1818,3633
Bruce Brown,858,247.0,81.0,157.0,17.0,54.0,0.5346320346320347,184.0,26.0,16.0,5.0,8.0,22.0,11.0,27.0,5.0,20.0,13.0,2.0,7.0,2.0,1.0,40.0,,44.0,1758,102.0,60.0,48.0,3.0,1782,3540
Cameron Johnson,857,327.0,59.0,119.0,54.0,126.0,0.6055555555555555,157.0,24.0,11.0,6.0,11.0,14.0,10.0,20.0,2.0,14.0,7.0,2.0,6.0,,,27.0,,58.0,1759,84.0,34.0,153.0,9.0,1762,3521
Deandre Ayton,854,414.0,193.0,274.0,,,0.7016949152542373,58.0,6.0,5.0,3.0,2.0,8.0,6.0,26.0,4.0,7.0,25.0,,19.0,,3.0,51.0,2.0,47.0,1760,318.0,68.0,,,1767,3527
Donovan Clingan,853,358.0,110.0,169.0,29.0,86.0,0.6172413793103448,131.0,32.0,2.0,3.0,2.0,17.0,3.0,13.0,3.0,7.0,14.0,2.0,6.0,,,27.0,,80.0,1778,122.0,98.0,84.0,3.0,1787,3565
Josh Hart,849,343.0,85.0,146.0,44.0,113.0,0.6191335740072202,354.0,48.0,17.0,7.0,23.0,47.0,20.0,33.0,7.0,22.0,27.0,5.0,11.0,3.0,2.0,60.0,,49.0,1724,108.0,62.0,114.0,18.0,1730,3454
Kris Murray,848,197.0,55.0,93.0,20.0,74.0,0.5324324324324324,93.0,20.0,6.0,1.0,3.0,10.0,11.0,17.0,4.0,14.0,14.0,4.0,3.0,,1.0,31.0,,38.0,1784,76.0,34.0,60.0,,1785,3569
De'Aaron Fox,842,565.0,146.0,265.0,58.0,159.0,0.5910041841004184,383.0,47.0,16.0,10.0,23.0,56.0,22.0,44.0,12.0,22.0,21.0,1.0,22.0,,,65.0,,124.0,1771,74.0,218.0,87.0,87.0,1793,3564
Jarace Walker,842,323.0,55.0,141.0,52.0,156.0,0.48787878787878786,159.0,32.0,5.0,2.0,6.0,21.0,6.0,36.0,7.0,19.0,23.0,6.0,17.0,1.0,5.0,59.0,,72.0,1797,66.0,44.0,144.0,12.0,1806,3603
Moses Moody,840,366.0,51.0,106.0,72.0,195.0,0.5615384615384615,136.0,14.0,8.0,1.0,7.0,23.0,15.0,24.0,5.0,15.0,12.0,,9.0,1.0,1.0,36.0,,59.0,1761,70.0,32.0,213.0,3.0,1762,3523
Bobby Portis,837,474.0,119.0,238.0,69.0,146.0,0.5880893300248139,117.0,19.0,6.0,2.0,5.0,16.0,9.0,26.0,2.0,16.0,13.0,2.0,10.0,2.0,,39.0,,39.0,1686,158.0,80.0,207.0,,1712,3398
Stephen Curry,834,748.0,116.0,202.0,125.0,314.0,0.6452173913043479,273.0,44.0,19.0,,19.0,30.0,11.0,47.0,9.0,26.0,33.0,7.0,21.0,6.0,1.0,80.0,,152.0,1775,110.0,122.0,258.0,117.0,1779,3554
Zaccharie Risacher,831,362.0,93.0,169.0,48.0,145.0,0.5419161676646707,119.0,14.0,10.0,1.0,9.0,14.0,8.0,18.0,,12.0,11.0,2.0,6.0,1.0,2.0,29.0,,49.0,1806,138.0,48.0,135.0,9.0,1798,3604
Reed Sheppard,826,425.0,72.0,145.0,83.0,199.0,0.5902777777777778,268.0,37.0,18.0,7.0,18.0,30.0,29.0,29.0,4.0,19.0,9.0,2.0,10.0,1.0,,38.0,,41.0,1677,52.0,92.0,189.0,60.0,1654,3331
Kawhi Leonard,819,678.0,171.0,304.0,64.0,169.0,0.6280373831775701,206.0,24.0,13.0,3.0,14.0,28.0,21.0,29.0,8.0,12.0,20.0,3.0,17.0,,2.0,49.0,,150.0,1629,122.0,220.0,120.0,72.0,1631,3260
Ausar Thompson,815,355.0,139.0,263.0,5.0,18.0,0.5362537764350453,195.0,28.0,15.0,2.0,21.0,14.0,29.0,31.0,3.0,18.0,18.0,7.0,13.0,,4.0,49.0,,113.0,1652,152.0,126.0,15.0,,1696,3348
Keldon Johnson,814,461.0,132.0,207.0,41.0,96.0,0.6661849710982659,113.0,17.0,9.0,5.0,9.0,8.0,11.0,20.0,4.0,8.0,13.0,2.0,12.0,2.0,1.0,33.0,,97.0,1694,148.0,116.0,114.0,9.0,1708,3402
OG Anunoby,814,388.0,82.0,152.0,52.0,148.0,0.5756676557863502,139.0,17.0,5.0,1.0,19.0,12.0,20.0,34.0,5.0,24.0,19.0,4.0,10.0,1.0,4.0,53.0,1.0,83.0,1705,112.0,52.0,153.0,3.0,1706,3411
Austin Reaves,812,612.0,127.0,203.0,62.0,170.0,0.6696230598669624,332.0,53.0,39.0,8.0,13.0,31.0,7.0,51.0,10.0,32.0,24.0,5.0,19.0,1.0,1.0,75.0,,197.0,1673,78.0,176.0,120.0,66.0,1672,3345
Anfernee Simons,807,447.0,75.0,154.0,82.0,213.0,0.5721649484536082,205.0,16.0,13.0,9.0,9.0,34.0,8.0,24.0,4.0,12.0,10.0,1.0,12.0,,1.0,34.0,,57.0,1613,26.0,124.0,177.0,69.0,1599,3212
Stephon Castle,804,463.0,131.0,226.0,27.0,102.0,0.5758706467661692,455.0,83.0,10.0,10.0,37.0,46.0,17.0,64.0,11.0,42.0,31.0,9.0,22.0,1.0,3.0,95.0,,164.0,1692,80.0,182.0,78.0,3.0,1706,3398
Franz Wagner,801,545.0,151.0,282.0,36.0,100.0,0.5951859956236324,211.0,38.0,12.0,3.0,15.0,20.0,16.0,28.0,4.0,11.0,15.0,3.0,17.0,1.0,5.0,43.0,,164.0,1695,144.0,158.0,84.0,24.0,1704,3399
Dennis Schröder,799,376.0,85.0,190.0,44.0,125.0,0.5310734463276836,389.0,51.0,46.0,12.0,17.0,40.0,7.0,36.0,11.0,25.0,22.0,4.0,11.0,2.0,3.0,58.0,,88.0,1652,36.0,134.0,96.0,36.0,1675,3327
Vít Krejčí,796,351.0,31.0,52.0,90.0,192.0,0.6909448818897638,133.0,16.0,12.0,1.0,4.0,21.0,8.0,17.0,4.0,11.0,9.0,,6.0,,2.0,26.0,,25.0,1664,56.0,6.0,258.0,12.0,1688,3352
Svi Mykhailiuk,794,289.0,48.0,78.0,60.0,151.0,0.6175213675213675,155.0,12.0,19.0,,8.0,23.0,2.0,14.0,6.0,7.0,11.0,1.0,7.0,2.0,1.0,25.0,,14.0,1661,64.0,32.0,168.0,12.0,1674,3335
Cam Spencer,790,401.0,50.0,98.0,80.0,170.0,0.6666666666666666,391.0,58.0,42.0,7.0,18.0,41.0,6.0,34.0,10.0,28.0,16.0,2.0,6.0,,1.0,50.0,,66.0,1637,44.0,56.0,186.0,54.0,1638,3275
Zach LaVine,789,484.0,107.0,186.0,64.0,165.0,0.6208226221079691,131.0,10.0,18.0,9.0,11.0,8.0,4.0,34.0,5.0,18.0,17.0,4.0,16.0,3.0,2.0,51.0,,89.0,1644,132.0,82.0,147.0,45.0,1653,3297
Jerami Grant,789,519.0,91.0,191.0,65.0,167.0,0.6049528301886793,172.0,29.0,4.0,2.0,9.0,25.0,9.0,34.0,4.0,18.0,23.0,5.0,16.0,1.0,4.0,57.0,,164.0,1677,84.0,98.0,192.0,3.0,1695,3372
Terance Mann,788,241.0,61.0,115.0,25.0,77.0,0.5604651162790698,286.0,33.0,15.0,5.0,20.0,40.0,10.0,25.0,2.0,16.0,7.0,2.0,9.0,1.0,1.0,32.0,,50.0,1592,48.0,74.0,60.0,15.0,1609,3201
Neemias Queta,787,322.0,140.0,208.0,,4.0,0.6625514403292181,115.0,5.0,13.0,8.0,5.0,16.0,7.0,4.0,5.0,1.0,23.0,1.0,3.0,,1.0,27.0,1.0,70.0,1545,220.0,60.0,,,1553,3098
Tre Jones,779,352.0,108.0,185.0,12.0,45.0,0.6132404181184669,373.0,63.0,22.0,4.0,24.0,41.0,15.0,19.0,10.0,11.0,20.0,5.0,8.0,,4.0,39.0,,119.0,1693,94.0,122.0,33.0,3.0,1694,3387
Draymond Green,775,247.0,48.0,87.0,42.0,123.0,0.5440528634361234,363.0,60.0,17.0,7.0,16.0,49.0,4.0,55.0,12.0,48.0,31.0,4.0,7.0,,1.0,86.0,,38.0,1604,80.0,16.0,126.0,,1622,3226
Bennedict Mathurin,772,427.0,81.0,172.0,53.0,145.0,0.5733695652173914,131.0,14.0,9.0,2.0,9.0,18.0,9.0,28.0,10.0,15.0,29.0,5.0,13.0,1.0,3.0,57.0,,121.0,1603,84.0,78.0,111.0,48.0,1609,3212
Dean Wade,762,194.0,26.0,43.0,40.0,124.0,0.5388888888888889,138.0,17.0,6.0,1.0,6.0,24.0,10.0,4.0,,1.0,4.0,2.0,3.0,,1.0,8.0,,30.0,1598,42.0,10.0,117.0,3.0,1640,3238
Ayo Dosunmu,754,405.0,98.0,179.0,49.0,114.0,0.6242236024844721,243.0,30.0,14.0,4.0,14.0,35.0,6.0,24.0,3.0,11.0,12.0,4.0,13.0,1.0,1.0,36.0,,72.0,1596,96.0,100.0,141.0,6.0,1601,3197
Jose Alvarado,753,272.0,44.0,82.0,55.0,150.0,0.5622406639004149,250.0,59.0,7.0,8.0,13.0,21.0,15.0,25.0,11.0,19.0,19.0,4.0,6.0,1.0,,44.0,,23.0,1560,42.0,46.0,114.0,51.0,1572,3132
Tristan da Silva,749,300.0,65.0,128.0,48.0,130.0,0.5494505494505495,86.0,21.0,4.0,,6.0,6.0,3.0,14.0,5.0,9.0,15.0,1.0,5.0,3.0,2.0,29.0,,32.0,1551,74.0,56.0,138.0,6.0,1564,3115
Moussa Diabaté,744,254.0,97.0,157.0,,,0.635,110.0,10.0,5.0,4.0,8.0,16.0,5.0,8.0,1.0,6.0,18.0,1.0,2.0,1.0,5.0,26.0,,90.0,1499,130.0,64.0,,,1527,3026
Kyle Filipowski,744,310.0,85.0,155.0,28.0,90.0,0.5516014234875445,170.0,24.0,15.0,1.0,9.0,21.0,5.0,24.0,4.0,19.0,17.0,4.0,5.0,1.0,,41.0,,80.0,1562,120.0,50.0,84.0,,1576,3138
Kentavious Caldwell-Pope,743,288.0,53.0,116.0,44.0,121.0,0.5477099236641222,252.0,29.0,33.0,4.0,13.0,27.0,12.0,28.0,7.0,18.0,15.0,4.0,10.0,,2.0,43.0,,54.0,1553,80.0,26.0,114.0,18.0,1571,3124
Isaiah Stewart,743,317.0,93.0,155.0,28.0,76.0,0.611969111969112,83.0,20.0,6.0,2.0,3.0,6.0,2.0,21.0,3.0,7.0,20.0,1.0,14.0,,,41.0,1.0,64.0,1535,130.0,56.0,84.0,,1557,3092
Sandro Mamukelashvili,742,366.0,93.0,149.0,45.0,118.0,0.6310344827586207,162.0,23.0,8.0,2.0,5.0,27.0,11.0,15.0,3.0,10.0,15.0,2.0,5.0,,4.0,30.0,1.0,57.0,1539,130.0,56.0,135.0,,1543,3082
Sam Hauser,739,253.0,10.0,26.0,76.0,203.0,0.5452586206896551,104.0,10.0,4.0,5.0,7.0,15.0,6.0,10.0,1.0,6.0,8.0,3.0,4.0,,1.0,18.0,,6.0,1501,16.0,4.0,219.0,9.0,1495,2996
Jamal Shead,738,241.0,40.0,99.0,41.0,125.0,0.4898373983739837,439.0,91.0,31.0,15.0,19.0,36.0,15.0,33.0,10.0,25.0,17.0,,8.0,1.0,1.0,50.0,,50.0,1513,32.0,48.0,111.0,12.0,1524,3037
Jusuf Nurkić,736,287.0,99.0,181.0,15.0,45.0,0.5435606060606061,298.0,33.0,26.0,21.0,13.0,33.0,11.0,44.0,7.0,28.0,30.0,3.0,16.0,,,74.0,,83.0,1576,138.0,60.0,45.0,,1579,3155
Jock Landale,736,364.0,105.0,181.0,36.0,90.0,0.5986842105263158,133.0,12.0,7.0,7.0,5.0,22.0,4.0,15.0,3.0,10.0,19.0,2.0,5.0,,,34.0,,69.0,1536,150.0,60.0,105.0,3.0,1543,3079
Luguentz Dort,736,227.0,26.0,50.0,53.0,157.0,0.530373831775701,67.0,12.0,4.0,1.0,5.0,6.0,7.0,9.0,2.0,6.0,9.0,,3.0,2.0,,18.0,,17.0,1529,36.0,16.0,159.0,,1540,3069
Egor Dëmin,732,298.0,37.0,86.0,67.0,180.0,0.5379061371841155,268.0,29.0,10.0,2.0,21.0,41.0,4.0,36.0,9.0,23.0,20.0,2.0,13.0,1.0,4.0,56.0,,26.0,1486,36.0,38.0,165.0,36.0,1496,2982
Kevin Huerter,727,359.0,84.0,131.0,52.0,160.0,0.5771704180064309,165.0,37.0,12.0,2.0,4.0,17.0,10.0,25.0,10.0,15.0,10.0,,10.0,,,35.0,,47.0,1578,118.0,50.0,150.0,6.0,1559,3137
Klay Thompson,718,365.0,42.0,99.0,88.0,249.0,0.5028169014084507,96.0,20.0,10.0,,4.0,8.0,4.0,14.0,6.0,9.0,13.0,3.0,5.0,1.0,1.0,27.0,,25.0,1553,72.0,12.0,246.0,18.0,1543,3096
Ace Bailey,715,311.0,78.0,155.0,45.0,126.0,0.5271186440677966,114.0,9.0,13.0,2.0,9.0,13.0,7.0,20.0,3.0,13.0,17.0,1.0,7.0,2.0,6.0,37.0,,30.0,1514,112.0,44.0,126.0,9.0,1528,3042
Brandon Williams,714,372.0,114.0,219.0,16.0,85.0,0.5195530726256983,304.0,51.0,21.0,2.0,18.0,34.0,10.0,43.0,10.0,31.0,17.0,2.0,12.0,1.0,1.0,60.0,,118.0,1525,72.0,156.0,45.0,3.0,1524,3049
Mark Williams,713,380.0,144.0,220.0,1.0,1.0,0.7063197026022305,79.0,9.0,5.0,3.0,4.0,11.0,14.0,12.0,4.0,6.0,19.0,1.0,6.0,,1.0,31.0,,113.0,1492,206.0,82.0,3.0,,1497,2989
Jordan Clarkson,708,352.0,80.0,156.0,51.0,145.0,0.5482866043613707,128.0,16.0,4.0,2.0,15.0,13.0,5.0,21.0,2.0,12.0,19.0,4.0,9.0,1.0,6.0,40.0,,50.0,1468,82.0,78.0,144.0,9.0,1469,2937
Alex Sarr,707,429.0,150.0,279.0,27.0,76.0,0.5528350515463918,192.0,18.0,6.0,9.0,6.0,36.0,6.0,31.0,3.0,12.0,12.0,1.0,19.0,,3.0,43.0,,72.0,1490,202.0,98.0,81.0,,1498,2988
LaMelo Ball,705,496.0,90.0,196.0,81.0,222.0,0.5440528634361234,501.0,84.0,22.0,5.0,28.0,65.0,12.0,51.0,10.0,39.0,35.0,5.0,12.0,2.0,3.0,86.0,,84.0,1488,22.0,158.0,180.0,63.0,1459,2947
Jay Huff,698,279.0,52.0,76.0,46.0,157.0,0.5492125984251969,118.0,12.0,7.0,7.0,8.0,14.0,3.0,9.0,3.0,7.0,20.0,3.0,2.0,1.0,3.0,29.0,,45.0,1465,84.0,20.0,138.0,,1476,2941
Jordan Goodwin,692,295.0,62.0,136.0,50.0,139.0,0.5139372822299652,162.0,26.0,12.0,4.0,6.0,20.0,25.0,22.0,4.0,13.0,16.0,4.0,9.0,2.0,1.0,38.0,,27.0,1407,58.0,66.0,132.0,18.0,1421,2828
Keegan Murray,683,277.0,86.0,167.0,25.0,92.0,0.5018115942028986,71.0,6.0,8.0,2.0,4.0,9.0,5.0,15.0,2.0,7.0,7.0,1.0,8.0,2.0,2.0,22.0,,38.0,1393,90.0,82.0,72.0,3.0,1403,2796
Nicolas Batum,682,165.0,2.0,6.0,51.0,125.0,0.6111111111111112,67.0,5.0,5.0,1.0,7.0,8.0,9.0,10.0,2.0,8.0,10.0,1.0,2.0,,2.0,20.0,,9.0,1369,2.0,2.0,153.0,,1361,2730
Ronald Holland II,680,270.0,77.0,152.0,21.0,88.0,0.5056179775280899,118.0,14.0,10.0,2.0,9.0,13.0,19.0,26.0,5.0,9.0,19.0,4.0,17.0,2.0,3.0,45.0,,66.0,1429,96.0,58.0,63.0,,1440,2869
Oso Ighodaro,677,183.0,82.0,134.0,,1.0,0.61,152.0,15.0,7.0,9.0,7.0,23.0,14.0,18.0,10.0,9.0,24.0,1.0,9.0,,1.0,42.0,,39.0,1374,126.0,38.0,,,1388,2762
Luke Kornet,673,233.0,88.0,130.0,,,0.7147239263803681,144.0,11.0,7.0,9.0,5.0,25.0,1.0,7.0,,4.0,7.0,3.0,3.0,,,14.0,,68.0,1407,144.0,32.0,,,1425,2832
Spencer Jones,668,190.0,38.0,56.0,31.0,73.0,0.6551724137931034,77.0,6.0,6.0,1.0,4.0,13.0,14.0,9.0,2.0,7.0,12.0,,2.0,,1.0,21.0,1.0,33.0,1364,60.0,16.0,93.0,,1392,2756
Javonte Green,668,240.0,48.0,92.0,34.0,98.0,0.5607476635514018,69.0,14.0,6.0,1.0,2.0,7.0,18.0,18.0,4.0,16.0,5.0,,2.0,1.0,,23.0,,54.0,1411,78.0,18.0,102.0,,1444,2855
Ryan Kalkbrenner,665,226.0,96.0,120.0,,2.0,0.795774647887324,43.0,3.0,2.0,,3.0,8.0,3.0,8.0,2.0,3.0,22.0,3.0,5.0,3.0,,30.0,1.0,47.0,1403,136.0,56.0,,,1383,2786
Quinten Post,664,287.0,52.0,86.0,55.0,162.0,0.5562015503875969,125.0,21.0,11.0,2.0,5.0,14.0,4.0,15.0,5.0,8.0,15.0,1.0,7.0,,2.0,30.0,,22.0,1365,68.0,36.0,162.0,3.0,1365,2730
Marcus Smart,663,231.0,38.0,63.0,37.0,124.0,0.5526315789473685,170.0,36.0,14.0,5.0,6.0,14.0,7.0,24.0,7.0,17.0,17.0,,7.0,,,41.0,,47.0,1376,38.0,38.0,96.0,15.0,1374,2750
Isaac Okoro,663,237.0,61.0,102.0,28.0,80.0,0.5925,89.0,18.0,3.0,1.0,6.0,9.0,2.0,9.0,2.0,5.0,10.0,3.0,4.0,,,19.0,,41.0,1391,88.0,34.0,81.0,3.0,1406,2797
Collin Sexton,658,412.0,102.0,194.0,35.0,90.0,0.6104477611940299,285.0,50.0,18.0,1.0,17.0,32.0,14.0,36.0,8.0,20.0,26.0,4.0,16.0,1.0,3.0,62.0,,119.0,1343,74.0,130.0,81.0,24.0,1358,2701
Josh Okogie,653,201.0,36.0,73.0,34.0,81.0,0.5877192982456141,72.0,10.0,8.0,3.0,4.0,6.0,17.0,19.0,2.0,14.0,8.0,3.0,5.0,,1.0,27.0,,37.0,1273,44.0,28.0,102.0,,1324,2597
Luke Kennard,647,230.0,37.0,63.0,43.0,99.0,0.6540697674418605,187.0,18.0,11.0,3.0,13.0,28.0,3.0,18.0,7.0,11.0,10.0,,7.0,,1.0,28.0,,29.0,1351,46.0,28.0,126.0,3.0,1352,2703
Miles McBride,645,298.0,31.0,69.0,69.0,155.0,0.6260504201680672,138.0,21.0,9.0,3.0,9.0,15.0,6.0,8.0,1.0,6.0,10.0,6.0,2.0,,2.0,18.0,,34.0,1316,28.0,34.0,180.0,27.0,1315,2631
Isaiah Hartenstein,645,269.0,116.0,176.0,,4.0,0.6593137254901961,163.0,35.0,14.0,1.0,6.0,15.0,8.0,26.0,3.0,17.0,24.0,2.0,9.0,,,50.0,2.0,57.0,1330,190.0,42.0,,,1331,2661
Jarrett Allen,643,342.0,134.0,221.0,1.0,6.0,0.6333333333333333,122.0,19.0,10.0,2.0,10.0,10.0,12.0,25.0,4.0,10.0,16.0,2.0,15.0,,1.0,41.0,,92.0,1384,228.0,40.0,3.0,,1378,2762
Tre Johnson,642,331.0,63.0,127.0,56.0,136.0,0.5854092526690391,108.0,13.0,12.0,2.0,2.0,16.0,6.0,22.0,2.0,13.0,18.0,9.0,9.0,1.0,3.0,40.0,,42.0,1374,56.0,70.0,138.0,30.0,1371,2745
Maxime Raynaud,641,290.0,115.0,202.0,7.0,22.0,0.5823293172690763,70.0,6.0,9.0,5.0,1.0,9.0,6.0,17.0,1.0,6.0,11.0,1.0,11.0,1.0,2.0,28.0,,55.0,1324,190.0,40.0,21.0,,1342,2666
Darius Garland,637,357.0,76.0,158.0,48.0,137.0,0.5475460122699386,344.0,65.0,19.0,7.0,23.0,31.0,6.0,47.0,8.0,34.0,17.0,3.0,13.0,1.0,1.0,64.0,,68.0,1355,52.0,100.0,93.0,51.0,1353,2708
Giannis Antetokounmpo,635,645.0,234.0,353.0,11.0,28.0,0.6789473684210526,334.0,18.0,6.0,5.0,31.0,61.0,10.0,31.0,3.0,15.0,41.0,8.0,16.0,1.0,5.0,72.0,1.0,216.0,1307,228.0,240.0,27.0,6.0,1303,2610
Sidy Cissoko,634,182.0,29.0,59.0,31.0,100.0,0.5112359550561798,123.0,17.0,3.0,1.0,7.0,20.0,5.0,20.0,3.0,12.0,16.0,2.0,8.0,1.0,2.0,36.0,1.0,44.0,1319,40.0,18.0,84.0,9.0,1331,2650
Tobias Harris,631,309.0,80.0,151.0,31.0,93.0,0.5701107011070111,138.0,22.0,10.0,1.0,5.0,19.0,6.0,14.0,3.0,6.0,9.0,3.0,8.0,,2.0,23.0,,66.0,1319,88.0,72.0,93.0,,1327,2646
Dru Smith,631,232.0,54.0,108.0,26.0,80.0,0.542654028436019,229.0,33.0,19.0,4.0,14.0,25.0,31.0,24.0,4.0,13.0,11.0,4.0,11.0,1.0,1.0,35.0,,56.0,1369,48.0,60.0,69.0,9.0,1394,2763
Brice Sensabaugh,628,317.0,59.0,105.0,50.0,152.0,0.5622775800711743,119.0,16.0,10.0,2.0,9.0,12.0,7.0,22.0,1.0,13.0,16.0,,9.0,6.0,1.0,38.0,,57.0,1334,92.0,26.0,144.0,6.0,1347,2681
Ziaire Williams,627,259.0,36.0,56.0,45.0,142.0,0.581081081081081,48.0,8.0,1.0,,4.0,6.0,9.0,16.0,6.0,11.0,13.0,1.0,5.0,4.0,1.0,29.0,,60.0,1269,46.0,26.0,132.0,3.0,1285,2554
Ryan Dunn,626,197.0,55.0,102.0,24.0,77.0,0.5211640211640212,122.0,19.0,9.0,3.0,6.0,14.0,12.0,15.0,3.0,13.0,18.0,2.0,2.0,,1.0,33.0,1.0,22.0,1276,72.0,38.0,72.0,,1307,2583
Malik Monk,625,331.0,68.0,153.0,51.0,125.0,0.5463576158940397,150.0,21.0,17.0,4.0,7.0,15.0,2.0,28.0,6.0,23.0,10.0,1.0,5.0,3.0,,38.0,,51.0,1321,64.0,72.0,114.0,39.0,1336,2657
Victor Wembanyama,625,511.0,148.0,256.0,31.0,85.0,0.625615763546798,174.0,30.0,6.0,3.0,14.0,18.0,1.0,36.0,7.0,12.0,32.0,6.0,24.0,,2.0,68.0,,145.0,1293,178.0,118.0,78.0,15.0,1293,2586
Pelle Larsson,623,265.0,62.0,113.0,31.0,87.0,0.581140350877193,226.0,40.0,16.0,,16.0,22.0,4.0,20.0,4.0,17.0,7.0,1.0,3.0,,2.0,27.0,,63.0,1357,78.0,46.0,90.0,3.0,1359,2716
Patrick Williams,622,222.0,35.0,97.0,43.0,109.0,0.5,95.0,18.0,3.0,1.0,5.0,12.0,13.0,19.0,1.0,10.0,10.0,1.0,9.0,5.0,1.0,29.0,,35.0,1337,28.0,42.0,117.0,12.0,1340,2677
Andre Drummond,618,214.0,70.0,125.0,15.0,39.0,0.5783783783783784,58.0,13.0,3.0,1.0,1.0,7.0,6.0,12.0,1.0,10.0,15.0,2.0,2.0,,,27.0,3.0,46.0,1251,66.0,74.0,45.0,,1262,2513
Herbert Jones,616,215.0,48.0,104.0,31.0,90.0,0.5168269230769231,118.0,32.0,5.0,1.0,2.0,12.0,9.0,19.0,2.0,15.0,10.0,1.0,4.0,2.0,2.0,29.0,,32.0,1282,52.0,44.0,90.0,3.0,1285,2567
Ben Sheppard,608,171.0,32.0,69.0,30.0,97.0,0.48579545454545453,114.0,15.0,8.0,1.0,5.0,17.0,6.0,9.0,4.0,7.0,6.0,2.0,2.0,,,15.0,,21.0,1285,50.0,14.0,87.0,3.0,1281,2566
Lonzo Ball,605,136.0,13.0,27.0,32.0,121.0,0.43312101910828027,287.0,36.0,22.0,9.0,12.0,39.0,15.0,28.0,9.0,22.0,15.0,1.0,6.0,2.0,,43.0,,20.0,1307,14.0,12.0,78.0,18.0,1295,2602
Will Richard,605,254.0,49.0,69.0,41.0,105.0,0.6614583333333334,88.0,14.0,3.0,,6.0,12.0,19.0,13.0,6.0,8.0,12.0,1.0,5.0,1.0,2.0,25.0,1.0,41.0,1255,60.0,38.0,117.0,6.0,1271,2526
RJ Barrett,604,387.0,105.0,178.0,38.0,104.0,0.6046875,167.0,30.0,12.0,7.0,6.0,17.0,4.0,21.0,4.0,17.0,10.0,,4.0,2.0,2.0,31.0,,89.0,1260,122.0,88.0,111.0,3.0,1272,2532
Keon Ellis,603,193.0,25.0,54.0,42.0,117.0,0.5244565217391305,55.0,8.0,3.0,,3.0,8.0,20.0,10.0,3.0,5.0,9.0,2.0,5.0,2.0,,19.0,,28.0,1256,36.0,14.0,120.0,6.0,1264,2520
Zion Williamson,599,479.0,169.0,300.0,,3.0,0.6188630490956072,175.0,18.0,5.0,3.0,10.0,31.0,8.0,29.0,6.0,14.0,22.0,7.0,15.0,,1.0,51.0,,187.0,1280,156.0,182.0,,,1293,2573
Nique Clifford,598,178.0,45.0,92.0,22.0,72.0,0.4972067039106145,106.0,11.0,15.0,,9.0,9.0,5.0,27.0,2.0,17.0,8.0,1.0,10.0,1.0,1.0,35.0,,31.0,1245,46.0,44.0,60.0,6.0,1264,2509
Isaiah Collier,596,219.0,65.0,120.0,12.0,33.0,0.5855614973262032,422.0,51.0,32.0,8.0,33.0,47.0,12.0,35.0,11.0,24.0,28.0,7.0,11.0,1.0,,63.0,,78.0,1266,46.0,84.0,30.0,6.0,1276,2542
Dominick Barlow,587,194.0,67.0,106.0,9.0,35.0,0.6139240506329114,93.0,10.0,7.0,1.0,5.0,14.0,7.0,9.0,5.0,6.0,15.0,1.0,3.0,1.0,3.0,24.0,,42.0,1218,92.0,42.0,27.0,,1226,2444
Ja'Kobe Walter,587,200.0,30.0,56.0,38.0,101.0,0.5813953488372093,71.0,7.0,4.0,2.0,5.0,10.0,18.0,12.0,,9.0,7.0,,3.0,1.0,3.0,19.0,,34.0,1199,40.0,20.0,114.0,,1218,2417
Tyus Jones,586,120.0,21.0,44.0,24.0,76.0,0.4878048780487805,201.0,34.0,16.0,7.0,10.0,19.0,8.0,7.0,3.0,7.0,3.0,,,,,10.0,,6.0,1204,24.0,18.0,60.0,12.0,1196,2400
