Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Miles Bridges,1477,929,234.0,462.0,103.0,318.0,0.5441176470588235,413.0,73.0,25.0,5.0,21.0,48.0,9.0,70.0,11.0,40.0,30.0,5.0,30.0,,6.0,100.0,,174.0,3050,222.0,246.0,282.0,27.0,3053,6103
Klay Thompson,1471,747,101.0,228.0,167.0,416.0,0.5610859728506787,250.0,50.0,17.0,4.0,14.0,22.0,14.0,45.0,7.0,36.0,28.0,5.0,9.0,1.0,6.0,73.0,,50.0,3006,146.0,56.0,474.0,27.0,2998,6004
Anthony Davis,1470,1107,380.0,680.0,30.0,96.0,0.6022850924918389,356.0,55.0,22.0,11.0,16.0,44.0,16.0,56.0,11.0,27.0,38.0,13.0,29.0,1.0,2.0,94.0,,327.0,2965,448.0,312.0,84.0,6.0,2971,5936
Stephon Castle,1470,763,209.0,425.0,65.0,229.0,0.5113941018766756,485.0,92.0,20.0,6.0,38.0,45.0,19.0,67.0,13.0,48.0,45.0,12.0,19.0,2.0,9.0,112.0,,205.0,3043,212.0,206.0,156.0,39.0,3059,6102
Jerami Grant,1464,648,104.0,273.0,102.0,279.0,0.5234248788368336,242.0,31.0,18.0,9.0,17.0,25.0,20.0,39.0,5.0,26.0,23.0,6.0,13.0,1.0,4.0,62.0,,159.0,3000,108.0,100.0,297.0,9.0,3001,6001
Cason Wallace,1463,417,113.0,207.0,57.0,169.0,0.5415584415584416,328.0,45.0,20.0,3.0,18.0,46.0,53.0,28.0,6.0,18.0,13.0,1.0,10.0,1.0,1.0,41.0,1.0,24.0,3030,132.0,94.0,171.0,,3045,6075
Jakob Poeltl,1461,673,295.0,482.0,,2.0,0.6254646840148699,304.0,66.0,29.0,9.0,14.0,18.0,12.0,50.0,9.0,30.0,41.0,4.0,20.0,,4.0,91.0,,126.0,3005,434.0,156.0,,,3022,6027
Corey Kispert,1460,646,124.0,218.0,112.0,301.0,0.5856102003642987,222.0,28.0,15.0,8.0,12.0,28.0,12.0,41.0,5.0,25.0,21.0,2.0,16.0,1.0,6.0,62.0,,72.0,3060,196.0,52.0,315.0,21.0,3033,6093
Ochai Agbaji,1457,539,134.0,223.0,81.0,203.0,0.6069819819819819,201.0,25.0,12.0,5.0,18.0,21.0,12.0,22.0,2.0,13.0,20.0,5.0,9.0,2.0,5.0,42.0,,42.0,3016,216.0,52.0,237.0,6.0,3020,6036
Kyshawn George,1444,438,61.0,138.0,88.0,283.0,0.48233995584988965,319.0,54.0,17.0,6.0,7.0,48.0,21.0,48.0,8.0,28.0,32.0,8.0,20.0,1.0,6.0,80.0,,69.0,2999,74.0,48.0,252.0,12.0,2991,5990
Scoot Henderson,1432,675,146.0,305.0,85.0,232.0,0.5487804878048781,673.0,126.0,34.0,22.0,29.0,74.0,27.0,87.0,22.0,58.0,53.0,11.0,29.0,3.0,4.0,140.0,,165.0,2968,70.0,222.0,198.0,57.0,2953,5921
Terry Rozier,1428,612,147.0,296.0,78.0,261.0,0.509212730318258,360.0,38.0,36.0,7.0,15.0,51.0,4.0,40.0,12.0,27.0,29.0,3.0,13.0,3.0,1.0,69.0,,98.0,2875,134.0,160.0,189.0,45.0,2865,5740
Walker Kessler,1427,539,232.0,316.0,2.0,7.0,0.7186666666666667,191.0,17.0,19.0,1.0,14.0,25.0,9.0,33.0,5.0,16.0,36.0,5.0,17.0,1.0,2.0,69.0,2.0,126.0,2934,294.0,170.0,6.0,,2941,5875
Cameron Johnson,1427,848,146.0,257.0,133.0,336.0,0.6302710843373494,321.0,45.0,25.0,2.0,25.0,34.0,11.0,47.0,12.0,27.0,28.0,8.0,20.0,3.0,,75.0,,175.0,2841,172.0,120.0,366.0,33.0,2831,5672
Buddy Hield,1425,704,100.0,193.0,155.0,421.0,0.5556438791732909,251.0,37.0,17.0,1.0,13.0,34.0,23.0,40.0,12.0,25.0,32.0,4.0,15.0,3.0,4.0,72.0,,48.0,2946,124.0,76.0,435.0,30.0,2899,5845
Derrick Jones Jr.,1420,590,180.0,299.0,57.0,160.0,0.5995934959349594,115.0,17.0,9.0,3.0,5.0,14.0,17.0,33.0,5.0,14.0,20.0,3.0,19.0,,3.0,53.0,1.0,79.0,2895,268.0,92.0,171.0,,2899,5794
Jrue Holiday,1413,509,106.0,190.0,81.0,237.0,0.5605726872246696,423.0,73.0,13.0,7.0,18.0,61.0,15.0,40.0,13.0,28.0,24.0,2.0,12.0,3.0,4.0,64.0,,60.0,2899,104.0,108.0,201.0,42.0,2904,5803
Onyeka Okongwu,1412,679,246.0,384.0,25.0,88.0,0.6287037037037037,285.0,45.0,27.0,3.0,12.0,33.0,18.0,31.0,5.0,18.0,28.0,3.0,13.0,2.0,2.0,59.0,2.0,155.0,3031,380.0,112.0,75.0,,3035,6066
Anthony Black,1409,528,144.0,312.0,40.0,136.0,0.5116279069767442,455.0,69.0,28.0,9.0,32.0,49.0,23.0,63.0,16.0,42.0,41.0,9.0,21.0,1.0,4.0,104.0,1.0,159.0,2805,122.0,166.0,102.0,18.0,2816,5621
Julian Champagnie,1402,586,74.0,128.0,128.0,347.0,0.5897177419354839,174.0,39.0,12.0,3.0,5.0,17.0,15.0,32.0,6.0,20.0,22.0,3.0,12.0,4.0,1.0,54.0,,60.0,2931,110.0,38.0,375.0,9.0,2917,5848
Franz Wagner,1402,1048,307.0,567.0,78.0,255.0,0.5630387931034483,475.0,98.0,18.0,9.0,33.0,42.0,26.0,66.0,7.0,37.0,29.0,8.0,29.0,2.0,4.0,95.0,1.0,234.0,2802,278.0,336.0,156.0,78.0,2795,5597
Duncan Robinson,1396,626,82.0,146.0,142.0,371.0,0.5855263157894737,352.0,55.0,45.0,4.0,27.0,21.0,8.0,42.0,9.0,30.0,25.0,4.0,12.0,3.0,4.0,67.0,,40.0,2780,128.0,36.0,378.0,48.0,2759,5539
Ayo Dosunmu,1394,566,159.0,260.0,62.0,189.0,0.5850622406639004,509.0,73.0,38.0,4.0,26.0,67.0,14.0,39.0,13.0,28.0,30.0,6.0,11.0,3.0,4.0,69.0,,79.0,2960,176.0,142.0,174.0,12.0,2977,5937
Royce O'Neale,1392,527,53.0,110.0,134.0,323.0,0.5921348314606741,282.0,28.0,17.0,12.0,19.0,37.0,13.0,38.0,5.0,26.0,12.0,,12.0,1.0,1.0,50.0,,26.0,2852,72.0,34.0,387.0,15.0,2867,5719
Quentin Grimes,1391,645,129.0,228.0,103.0,262.0,0.6050656660412758,326.0,59.0,17.0,3.0,17.0,39.0,23.0,43.0,9.0,28.0,34.0,8.0,15.0,3.0,5.0,77.0,,107.0,2844,132.0,126.0,273.0,36.0,2849,5693
Nic Claxton,1390,532,231.0,413.0,1.0,15.0,0.5518672199170125,254.0,32.0,22.0,10.0,11.0,31.0,17.0,26.0,7.0,13.0,38.0,1.0,13.0,4.0,3.0,64.0,,124.0,2732,314.0,148.0,3.0,,2744,5476
Bradley Beal,1386,758,205.0,365.0,85.0,209.0,0.6035031847133758,375.0,37.0,27.0,17.0,26.0,45.0,20.0,59.0,10.0,39.0,27.0,8.0,20.0,2.0,5.0,86.0,,114.0,2835,218.0,192.0,219.0,36.0,2836,5671
Keon Johnson,1383,585,128.0,282.0,85.0,294.0,0.4732142857142857,288.0,43.0,11.0,3.0,16.0,42.0,23.0,51.0,5.0,34.0,24.0,9.0,17.0,1.0,4.0,75.0,,93.0,2781,124.0,132.0,240.0,15.0,2784,5565
Lauri Markkanen,1379,830,148.0,281.0,126.0,363.0,0.5701388888888889,171.0,18.0,9.0,3.0,16.0,21.0,8.0,36.0,7.0,11.0,23.0,2.0,25.0,1.0,,59.0,2.0,179.0,2849,194.0,102.0,378.0,,2849,5698
Davion Mitchell,1378,370,84.0,160.0,57.0,149.0,0.5642201834862385,576.0,82.0,56.0,9.0,40.0,54.0,19.0,61.0,15.0,45.0,32.0,4.0,16.0,1.0,1.0,93.0,,46.0,2804,64.0,104.0,141.0,30.0,2800,5604
Tristan da Silva,1365,448,102.0,198.0,66.0,199.0,0.5308056872037915,221.0,40.0,10.0,5.0,8.0,29.0,5.0,31.0,4.0,18.0,17.0,2.0,13.0,2.0,3.0,48.0,,54.0,2686,126.0,78.0,192.0,6.0,2686,5372
Aaron Wiggins,1364,696,170.0,288.0,102.0,257.0,0.6083916083916084,247.0,33.0,14.0,3.0,13.0,36.0,12.0,33.0,7.0,22.0,21.0,7.0,11.0,2.0,4.0,54.0,,60.0,2839,206.0,134.0,288.0,18.0,2817,5656
Gary Trent Jr.,1354,568,77.0,162.0,123.0,293.0,0.5930962343096234,148.0,22.0,9.0,7.0,10.0,14.0,31.0,19.0,,8.0,16.0,5.0,11.0,1.0,2.0,35.0,,54.0,2791,72.0,82.0,333.0,36.0,2778,5569
Julian Strawther,1351,572,111.0,209.0,94.0,263.0,0.562992125984252,199.0,25.0,15.0,4.0,9.0,28.0,18.0,31.0,5.0,17.0,26.0,3.0,14.0,1.0,4.0,57.0,,82.0,2819,158.0,64.0,252.0,30.0,2822,5641
Collin Sexton,1350,873,219.0,429.0,89.0,218.0,0.5971074380165289,472.0,58.0,46.0,6.0,25.0,59.0,11.0,70.0,18.0,33.0,48.0,11.0,37.0,3.0,5.0,118.0,1.0,187.0,2757,164.0,274.0,183.0,84.0,2770,5527
Draymond Green,1343,423,97.0,190.0,53.0,161.0,0.5314070351758794,643.0,107.0,46.0,8.0,21.0,86.0,25.0,68.0,29.0,64.0,45.0,5.0,4.0,,,113.0,,106.0,2778,162.0,32.0,156.0,3.0,2777,5555
Devin Vassell,1331,677,167.0,329.0,92.0,276.0,0.5297805642633229,303.0,40.0,16.0,13.0,23.0,32.0,10.0,39.0,6.0,25.0,23.0,7.0,14.0,3.0,4.0,62.0,,87.0,2757,202.0,132.0,234.0,42.0,2759,5516
Mike Conley,1318,425,39.0,115.0,94.0,240.0,0.5481770833333334,572.0,86.0,49.0,7.0,24.0,72.0,31.0,44.0,3.0,35.0,11.0,3.0,9.0,2.0,2.0,55.0,,71.0,2648,36.0,42.0,234.0,48.0,2630,5278
Keldon Johnson,1317,680,192.0,339.0,63.0,195.0,0.5723905723905723,210.0,39.0,5.0,1.0,17.0,23.0,11.0,31.0,4.0,19.0,20.0,4.0,12.0,1.0,5.0,51.0,1.0,142.0,2751,246.0,138.0,174.0,15.0,2741,5492
Zaccharie Risacher,1313,631,156.0,310.0,79.0,229.0,0.534804753820034,174.0,18.0,15.0,,15.0,21.0,15.0,38.0,6.0,17.0,26.0,5.0,21.0,4.0,5.0,64.0,2.0,115.0,2810,228.0,84.0,228.0,9.0,2809,5619
Keon Ellis,1309,464,57.0,98.0,99.0,226.0,0.6628571428571428,172.0,26.0,10.0,5.0,16.0,14.0,36.0,27.0,6.0,20.0,21.0,5.0,7.0,,4.0,48.0,,62.0,2637,76.0,38.0,282.0,15.0,2669,5306
Santi Aldama,1304,665,164.0,279.0,96.0,255.0,0.5905861456483126,358.0,43.0,36.0,4.0,18.0,46.0,7.0,29.0,11.0,21.0,23.0,6.0,8.0,,4.0,52.0,,70.0,2825,212.0,116.0,279.0,9.0,2802,5627
Paul George,1304,658,147.0,297.0,95.0,262.0,0.5465890183028286,422.0,72.0,17.0,5.0,26.0,52.0,28.0,68.0,14.0,44.0,36.0,4.0,24.0,2.0,2.0,104.0,,97.0,2647,84.0,210.0,186.0,99.0,2626,5273
Al Horford,1293,389,57.0,107.0,85.0,236.0,0.5509915014164306,229.0,12.0,10.0,10.0,17.0,38.0,7.0,20.0,6.0,17.0,14.0,1.0,3.0,2.0,1.0,34.0,,22.0,2583,92.0,22.0,252.0,3.0,2585,5168
Isaiah Collier,1291,384,123.0,253.0,29.0,123.0,0.46715328467153283,801.0,82.0,83.0,9.0,53.0,98.0,20.0,85.0,28.0,59.0,66.0,12.0,26.0,3.0,6.0,151.0,,79.0,2663,86.0,160.0,54.0,33.0,2668,5331
Jalen Johnson,1284,680,227.0,402.0,44.0,141.0,0.5704697986577181,426.0,81.0,33.0,3.0,32.0,32.0,12.0,61.0,16.0,50.0,45.0,4.0,11.0,,14.0,106.0,,126.0,2787,284.0,170.0,126.0,6.0,2782,5569
Haywood Highsmith,1282,347,63.0,109.0,66.0,161.0,0.6130742049469965,172.0,26.0,10.0,2.0,8.0,24.0,19.0,17.0,2.0,9.0,20.0,3.0,8.0,9.0,2.0,37.0,,32.0,2551,84.0,42.0,195.0,3.0,2573,5124
Georges Niang,1276,557,90.0,153.0,115.0,285.0,0.6107456140350878,202.0,32.0,11.0,1.0,15.0,23.0,11.0,33.0,4.0,21.0,20.0,2.0,12.0,2.0,5.0,53.0,,40.0,2657,152.0,28.0,339.0,6.0,2632,5289
De'Andre Hunter,1272,830,144.0,278.0,122.0,289.0,0.6272727272727273,154.0,23.0,14.0,1.0,7.0,19.0,10.0,35.0,10.0,13.0,31.0,6.0,22.0,6.0,3.0,66.0,,206.0,2723,190.0,98.0,327.0,39.0,2732,5455
Wendell Carter Jr.,1249,439,137.0,239.0,22.0,105.0,0.5379901960784313,253.0,45.0,19.0,10.0,14.0,21.0,18.0,29.0,5.0,13.0,28.0,4.0,16.0,,,57.0,,137.0,2486,202.0,72.0,66.0,,2500,4986
Kris Dunn,1247,333,87.0,158.0,50.0,158.0,0.5154798761609907,389.0,55.0,27.0,3.0,28.0,45.0,31.0,35.0,7.0,26.0,23.0,4.0,9.0,6.0,,58.0,,16.0,2538,82.0,92.0,138.0,12.0,2543,5081
Andrew Nembhard,1238,444,135.0,249.0,32.0,103.0,0.5565326633165829,505.0,57.0,50.0,18.0,21.0,64.0,19.0,55.0,8.0,30.0,26.0,5.0,25.0,,4.0,81.0,,99.0,2556,130.0,140.0,84.0,12.0,2554,5110
Brandin Podziemski,1237,487,117.0,224.0,66.0,207.0,0.5259179265658748,418.0,54.0,22.0,7.0,26.0,58.0,22.0,36.0,7.0,23.0,17.0,,13.0,3.0,4.0,53.0,,73.0,2528,120.0,114.0,165.0,33.0,2525,5053
Naji Marshall,1230,544,171.0,282.0,42.0,149.0,0.5787234042553191,318.0,56.0,14.0,8.0,14.0,40.0,23.0,39.0,14.0,25.0,31.0,6.0,14.0,,5.0,70.0,,89.0,2510,172.0,170.0,126.0,,2525,5035
Kyle Kuzma,1229,634,184.0,375.0,59.0,208.0,0.4891808346213292,269.0,28.0,13.0,8.0,16.0,41.0,6.0,52.0,12.0,24.0,45.0,15.0,28.0,1.0,3.0,97.0,3.0,142.0,2611,210.0,158.0,138.0,39.0,2615,5226
LaMelo Ball,1228,992,193.0,394.0,148.0,440.0,0.5353645266594124,641.0,108.0,37.0,12.0,35.0,74.0,14.0,66.0,24.0,46.0,70.0,10.0,20.0,11.0,8.0,136.0,,197.0,2548,92.0,294.0,252.0,192.0,2531,5079
Dorian Finney-Smith,1222,370,51.0,91.0,82.0,202.0,0.6026058631921825,157.0,16.0,10.0,3.0,6.0,27.0,18.0,20.0,7.0,16.0,19.0,3.0,4.0,1.0,5.0,39.0,,33.0,2439,70.0,32.0,243.0,3.0,2440,4879
Grayson Allen,1215,523,47.0,97.0,120.0,283.0,0.6270983213429256,250.0,35.0,16.0,8.0,23.0,21.0,24.0,37.0,3.0,28.0,16.0,5.0,9.0,1.0,,53.0,,84.0,2497,70.0,24.0,354.0,6.0,2466,4963
Alex Sarr,1206,520,129.0,287.0,67.0,216.0,0.4744525547445255,239.0,41.0,15.0,5.0,6.0,33.0,7.0,39.0,3.0,22.0,22.0,6.0,17.0,1.0,,61.0,,97.0,2572,188.0,70.0,198.0,3.0,2585,5157
Deandre Ayton,1206,576,259.0,436.0,6.0,32.0,0.5818181818181818,159.0,20.0,7.0,6.0,6.0,25.0,7.0,36.0,2.0,19.0,33.0,8.0,17.0,2.0,4.0,69.0,3.0,60.0,2449,384.0,134.0,18.0,,2439,4888
Jabari Smith Jr.,1201,449,93.0,190.0,64.0,185.0,0.5435835351089588,97.0,11.0,5.0,1.0,4.0,17.0,6.0,31.0,2.0,19.0,10.0,3.0,12.0,,,41.0,,83.0,2449,106.0,80.0,186.0,6.0,2445,4894
Scotty Pippen Jr.,1198,539,145.0,270.0,55.0,159.0,0.559375,619.0,84.0,52.0,7.0,25.0,86.0,38.0,63.0,14.0,46.0,41.0,4.0,17.0,6.0,4.0,104.0,1.0,122.0,2564,144.0,146.0,162.0,3.0,2600,5164
Miles McBride,1189,463,81.0,165.0,86.0,229.0,0.5564903846153846,320.0,40.0,13.0,5.0,27.0,41.0,15.0,21.0,2.0,14.0,11.0,2.0,7.0,1.0,3.0,32.0,,51.0,2391,66.0,96.0,213.0,45.0,2422,4813
Patrick Williams,1179,411,74.0,185.0,71.0,202.0,0.49399038461538464,228.0,23.0,21.0,4.0,10.0,34.0,20.0,30.0,7.0,18.0,30.0,5.0,12.0,4.0,6.0,60.0,,65.0,2526,86.0,62.0,210.0,3.0,2547,5073
AJ Green,1177,400,21.0,46.0,113.0,268.0,0.6211180124223602,185.0,13.0,2.0,4.0,11.0,38.0,14.0,14.0,3.0,10.0,13.0,2.0,4.0,2.0,1.0,27.0,,21.0,2425,30.0,12.0,318.0,21.0,2408,4833
D'Angelo Russell,1172,594,113.0,230.0,90.0,275.0,0.5333935018050542,553.0,110.0,23.0,13.0,24.0,63.0,15.0,56.0,14.0,37.0,32.0,2.0,19.0,2.0,1.0,88.0,,113.0,2395,100.0,126.0,159.0,111.0,2370,4765
Goga Bitadze,1165,417,174.0,262.0,2.0,22.0,0.6376146788990825,248.0,35.0,18.0,14.0,7.0,31.0,17.0,23.0,4.0,14.0,39.0,4.0,9.0,2.0,7.0,62.0,4.0,99.0,2261,238.0,110.0,6.0,,2252,4513
Bobby Portis,1160,631,198.0,392.0,60.0,165.0,0.53839590443686,258.0,33.0,8.0,7.0,16.0,38.0,11.0,28.0,6.0,16.0,28.0,2.0,12.0,4.0,7.0,56.0,1.0,67.0,2394,200.0,196.0,174.0,6.0,2375,4769
Peyton Watson,1159,388,108.0,203.0,32.0,94.0,0.5672514619883041,167.0,28.0,15.0,6.0,5.0,18.0,13.0,26.0,3.0,15.0,17.0,4.0,11.0,2.0,2.0,43.0,,101.0,2373,170.0,46.0,96.0,,2407,4780
Isaiah Hartenstein,1158,447,195.0,327.0,,14.0,0.5866141732283464,382.0,73.0,30.0,13.0,10.0,40.0,12.0,32.0,13.0,23.0,41.0,7.0,9.0,2.0,2.0,73.0,2.0,87.0,2396,314.0,76.0,,,2382,4778
John Collins,1158,708,204.0,355.0,56.0,134.0,0.6389891696750902,194.0,25.0,14.0,1.0,7.0,31.0,15.0,54.0,6.0,30.0,46.0,7.0,24.0,,9.0,100.0,,155.0,2405,268.0,140.0,162.0,6.0,2399,4804
Caris LeVert,1158,535,114.0,211.0,77.0,199.0,0.5853391684901532,395.0,63.0,24.0,4.0,27.0,44.0,18.0,43.0,8.0,31.0,16.0,3.0,12.0,2.0,1.0,59.0,,107.0,2447,140.0,88.0,189.0,42.0,2421,4868
Nikola Jović,1156,494,94.0,168.0,78.0,210.0,0.5927710843373494,316.0,42.0,29.0,6.0,26.0,28.0,10.0,29.0,10.0,19.0,31.0,4.0,10.0,3.0,6.0,60.0,,87.0,2330,122.0,66.0,222.0,12.0,2307,4637
Jonas Valančiūnas,1150,654,259.0,458.0,8.0,29.0,0.6,292.0,41.0,22.0,11.0,3.0,45.0,8.0,48.0,8.0,30.0,48.0,10.0,18.0,,1.0,96.0,2.0,127.0,2394,302.0,216.0,24.0,,2379,4773
Donte DiVincenzo,1134,485,45.0,99.0,118.0,308.0,0.5627906976744186,371.0,79.0,17.0,4.0,22.0,35.0,21.0,57.0,6.0,41.0,14.0,2.0,16.0,,1.0,71.0,,50.0,2292,50.0,40.0,300.0,54.0,2323,4615
Jake LaRavia,1119,368,82.0,163.0,45.0,109.0,0.575,357.0,39.0,34.0,2.0,25.0,44.0,25.0,43.0,9.0,28.0,35.0,6.0,15.0,5.0,5.0,78.0,,102.0,2385,104.0,60.0,129.0,6.0,2392,4777
Daniel Gafford,1115,627,253.0,362.0,,,0.7223502304147466,171.0,23.0,13.0,12.0,5.0,20.0,11.0,26.0,5.0,10.0,35.0,4.0,16.0,,4.0,61.0,1.0,173.0,2303,368.0,138.0,,,2306,4609
Isaiah Joe,1115,509,48.0,87.0,130.0,325.0,0.5990566037735849,185.0,25.0,11.0,1.0,16.0,21.0,18.0,18.0,,9.0,5.0,4.0,9.0,1.0,,23.0,,32.0,2324,82.0,14.0,351.0,39.0,2288,4612
Isaiah Stewart,1110,322,118.0,201.0,12.0,40.0,0.5985130111524164,233.0,13.0,19.0,8.0,9.0,42.0,7.0,19.0,6.0,10.0,35.0,1.0,9.0,1.0,3.0,54.0,,66.0,2279,172.0,64.0,36.0,,2282,4561
Dalton Knecht,1110,501,92.0,148.0,89.0,245.0,0.5944976076555024,108.0,17.0,8.0,2.0,5.0,13.0,4.0,16.0,2.0,12.0,11.0,1.0,4.0,,,27.0,,63.0,2216,138.0,46.0,252.0,15.0,2219,4435
Clint Capela,1108,462,205.0,361.0,,1.0,0.5703703703703704,141.0,23.0,10.0,6.0,8.0,13.0,8.0,20.0,4.0,12.0,26.0,1.0,8.0,1.0,7.0,46.0,1.0,97.0,2366,320.0,90.0,,,2368,4734
Ziaire Williams,1104,448,85.0,174.0,66.0,201.0,0.5321428571428571,155.0,28.0,10.0,2.0,9.0,16.0,14.0,31.0,5.0,20.0,16.0,3.0,11.0,3.0,2.0,47.0,,98.0,2184,100.0,70.0,195.0,3.0,2197,4381
Javonte Green,1098,292,64.0,119.0,38.0,108.0,0.5748031496062992,104.0,16.0,13.0,2.0,7.0,7.0,20.0,17.0,2.0,12.0,11.0,2.0,5.0,1.0,2.0,28.0,,66.0,2259,80.0,48.0,114.0,,2278,4537
Kevin Huerter,1097,423,73.0,129.0,84.0,261.0,0.5197044334975369,221.0,46.0,8.0,4.0,8.0,27.0,15.0,34.0,6.0,26.0,10.0,2.0,8.0,,1.0,44.0,,35.0,2267,112.0,34.0,240.0,12.0,2263,4530
Ty Jerome,1093,672,156.0,277.0,88.0,196.0,0.6479690522243714,458.0,77.0,31.0,4.0,31.0,47.0,37.0,49.0,4.0,28.0,21.0,3.0,21.0,3.0,5.0,70.0,,108.0,2269,110.0,202.0,180.0,84.0,2250,4519
Jaime Jaquez Jr.,1092,440,131.0,265.0,28.0,94.0,0.5327669902912622,315.0,27.0,31.0,8.0,21.0,40.0,18.0,43.0,9.0,23.0,30.0,8.0,20.0,,7.0,73.0,,122.0,2194,114.0,148.0,72.0,12.0,2201,4395
Ja Morant,1087,772,209.0,419.0,54.0,188.0,0.546875,644.0,138.0,38.0,2.0,36.0,60.0,19.0,91.0,27.0,65.0,52.0,10.0,26.0,8.0,5.0,143.0,,230.0,2354,110.0,308.0,108.0,54.0,2337,4691
Moses Moody,1076,505,81.0,155.0,90.0,234.0,0.5874125874125874,144.0,12.0,15.0,3.0,8.0,20.0,11.0,22.0,1.0,13.0,13.0,3.0,9.0,4.0,2.0,35.0,,96.0,2194,102.0,60.0,261.0,9.0,2211,4405
Obi Toppin,1076,567,152.0,211.0,67.0,198.0,0.6385135135135135,193.0,37.0,22.0,9.0,8.0,11.0,8.0,26.0,4.0,17.0,19.0,4.0,9.0,1.0,1.0,45.0,2.0,78.0,2281,238.0,66.0,192.0,9.0,2272,4553
Luke Kennard,1073,457,65.0,125.0,94.0,206.0,0.6414285714285715,395.0,51.0,46.0,6.0,19.0,44.0,9.0,36.0,8.0,25.0,14.0,1.0,11.0,,2.0,50.0,,51.0,2310,66.0,64.0,267.0,15.0,2301,4611
Mason Plumlee,1068,244,93.0,156.0,,2.0,0.6069651741293532,268.0,30.0,29.0,15.0,14.0,26.0,10.0,22.0,4.0,11.0,26.0,2.0,11.0,,3.0,48.0,,92.0,2164,140.0,46.0,,,2145,4309
Sam Hauser,1063,390,31.0,46.0,108.0,266.0,0.6230031948881789,129.0,11.0,8.0,2.0,10.0,19.0,7.0,17.0,1.0,11.0,2.0,,6.0,1.0,,19.0,,4.0,2104,52.0,10.0,306.0,18.0,2083,4187
Brandon Clarke,1055,454,202.0,312.0,1.0,17.0,0.6412429378531074,138.0,17.0,11.0,5.0,7.0,17.0,15.0,18.0,3.0,8.0,17.0,1.0,10.0,2.0,1.0,35.0,1.0,70.0,2246,312.0,92.0,3.0,,2268,4514
Gabe Vincent,1044,287,43.0,82.0,64.0,195.0,0.5052816901408451,175.0,26.0,14.0,4.0,16.0,13.0,16.0,14.0,9.0,12.0,16.0,1.0,2.0,1.0,,30.0,,14.0,2126,54.0,32.0,162.0,30.0,2121,4247
Cole Anthony,1044,532,136.0,291.0,61.0,178.0,0.5195694716242661,385.0,57.0,26.0,12.0,19.0,46.0,18.0,58.0,14.0,40.0,34.0,5.0,18.0,2.0,6.0,92.0,,96.0,2085,72.0,200.0,135.0,48.0,2071,4156
Luka Dončić,1038,795,178.0,327.0,94.0,282.0,0.5727665706051873,541.0,102.0,29.0,6.0,37.0,52.0,17.0,78.0,15.0,60.0,27.0,5.0,18.0,3.0,1.0,105.0,,206.0,2156,112.0,244.0,129.0,153.0,2135,4291
Jimmy Butler III,1037,570,169.0,307.0,15.0,53.0,0.6197802197802198,440.0,47.0,16.0,4.0,46.0,56.0,17.0,25.0,7.0,20.0,16.0,4.0,5.0,,1.0,41.0,,227.0,2082,186.0,152.0,39.0,6.0,2080,4162
Jeremy Sochan,1026,463,168.0,279.0,21.0,62.0,0.6108179419525066,241.0,40.0,15.0,7.0,11.0,28.0,13.0,39.0,4.0,25.0,26.0,4.0,14.0,2.0,2.0,65.0,1.0,91.0,2123,246.0,90.0,63.0,,2140,4263
T.J. McConnell,1024,549,233.0,430.0,12.0,36.0,0.5545454545454546,614.0,88.0,51.0,15.0,47.0,55.0,22.0,54.0,15.0,38.0,32.0,10.0,16.0,1.0,4.0,86.0,,63.0,2146,180.0,286.0,27.0,9.0,2160,4306
Dejounte Murray,1012,542,142.0,320.0,52.0,174.0,0.4945155393053016,543.0,87.0,38.0,16.0,34.0,53.0,17.0,69.0,16.0,45.0,36.0,12.0,24.0,,3.0,105.0,,124.0,2131,74.0,210.0,99.0,57.0,2122,4253
Kevin Porter Jr.,1004,486,169.0,345.0,28.0,113.0,0.486,396.0,60.0,29.0,4.0,14.0,56.0,26.0,59.0,14.0,34.0,39.0,8.0,25.0,,4.0,98.0,,94.0,2059,82.0,256.0,45.0,39.0,2061,4120
Jalen Suggs,1002,567,121.0,239.0,76.0,242.0,0.5341555977229602,296.0,69.0,16.0,6.0,16.0,22.0,22.0,63.0,13.0,42.0,39.0,7.0,21.0,5.0,4.0,102.0,,110.0,2021,54.0,188.0,174.0,54.0,2036,4057
Jordan Hawkins,995,462,78.0,181.0,81.0,246.0,0.501101321585903,124.0,20.0,8.0,1.0,10.0,12.0,9.0,22.0,6.0,11.0,19.0,5.0,11.0,4.0,2.0,41.0,,75.0,2072,104.0,52.0,222.0,21.0,2051,4123
Brandon Boston,993,448,117.0,241.0,49.0,140.0,0.5296208530805687,230.0,34.0,9.0,3.0,8.0,38.0,21.0,34.0,8.0,20.0,18.0,2.0,14.0,,2.0,52.0,,85.0,2011,118.0,116.0,126.0,21.0,2020,4031
