Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Franz Wagner,1547,1127,334.0,625.0,82.0,271.0,0.5575396825396826,520.0,102.0,19.0,10.0,38.0,48.0,28.0,69.0,8.0,39.0,34.0,10.0,30.0,2.0,5.0,103.0,1.0,250.0,3093,314.0,354.0,165.0,81.0,3083,6176
Scoot Henderson,1544,737,162.0,339.0,90.0,251.0,0.5451183431952663,707.0,131.0,34.0,22.0,32.0,79.0,27.0,96.0,25.0,63.0,57.0,12.0,33.0,3.0,4.0,153.0,,183.0,3200,76.0,248.0,210.0,60.0,3185,6385
Kyshawn George,1537,479,68.0,150.0,95.0,302.0,0.49075975359342916,338.0,58.0,18.0,6.0,8.0,50.0,21.0,51.0,9.0,29.0,35.0,8.0,22.0,2.0,7.0,86.0,,76.0,3199,84.0,52.0,270.0,15.0,3191,6390
Onyeka Okongwu,1536,736,266.0,414.0,28.0,94.0,0.6344827586206897,306.0,50.0,28.0,3.0,14.0,34.0,21.0,34.0,6.0,20.0,29.0,3.0,14.0,2.0,2.0,63.0,2.0,164.0,3294,408.0,124.0,84.0,,3297,6591
Corey Kispert,1533,677,129.0,227.0,117.0,317.0,0.5821799307958477,237.0,29.0,16.0,9.0,13.0,30.0,12.0,41.0,5.0,25.0,21.0,2.0,16.0,1.0,6.0,62.0,,81.0,3210,202.0,56.0,330.0,21.0,3183,6393
Quentin Grimes,1529,741,150.0,263.0,116.0,294.0,0.6105610561056105,372.0,65.0,19.0,3.0,18.0,48.0,26.0,48.0,12.0,30.0,41.0,11.0,18.0,3.0,6.0,89.0,,123.0,3128,148.0,152.0,297.0,51.0,3132,6260
Cason Wallace,1528,438,118.0,215.0,60.0,177.0,0.5447761194029851,352.0,47.0,24.0,3.0,20.0,48.0,53.0,30.0,6.0,19.0,13.0,1.0,11.0,1.0,1.0,43.0,1.0,26.0,3170,134.0,102.0,180.0,,3185,6355
Victor Wembanyama,1527,1116,266.0,454.0,142.0,403.0,0.5942492012779552,387.0,88.0,21.0,8.0,18.0,33.0,15.0,93.0,20.0,49.0,56.0,15.0,44.0,3.0,6.0,149.0,1.0,189.0,3132,374.0,158.0,366.0,60.0,3124,6256
Cameron Johnson,1525,909,159.0,281.0,141.0,352.0,0.630801687763713,357.0,48.0,25.0,2.0,27.0,42.0,12.0,50.0,13.0,30.0,29.0,8.0,20.0,3.0,,79.0,,191.0,3040,186.0,132.0,384.0,39.0,3024,6064
Jerami Grant,1524,677,106.0,278.0,108.0,296.0,0.5248447204968945,245.0,31.0,18.0,9.0,17.0,26.0,21.0,41.0,5.0,26.0,24.0,7.0,15.0,1.0,4.0,65.0,,166.0,3127,110.0,102.0,312.0,12.0,3126,6253
Terry Rozier,1522,648,150.0,306.0,86.0,282.0,0.509493670886076,367.0,38.0,38.0,7.0,15.0,52.0,5.0,43.0,14.0,29.0,31.0,3.0,14.0,3.0,1.0,74.0,,105.0,3067,138.0,162.0,207.0,51.0,3058,6125
Norman Powell,1520,1094,229.0,413.0,151.0,356.0,0.6299076212471132,235.0,48.0,19.0,1.0,22.0,11.0,22.0,57.0,7.0,31.0,36.0,9.0,26.0,7.0,2.0,93.0,1.0,223.0,3122,274.0,184.0,366.0,87.0,3124,6246
Buddy Hield,1515,747,106.0,202.0,165.0,450.0,0.5553892215568862,273.0,44.0,18.0,1.0,15.0,34.0,24.0,44.0,14.0,27.0,36.0,5.0,17.0,4.0,4.0,80.0,,50.0,3135,130.0,82.0,462.0,33.0,3084,6219
P.J. Washington,1515,657,162.0,348.0,74.0,198.0,0.5367647058823529,272.0,42.0,11.0,5.0,16.0,36.0,16.0,59.0,3.0,26.0,29.0,10.0,33.0,2.0,3.0,88.0,,150.0,3137,164.0,160.0,201.0,21.0,3135,6272
Nic Claxton,1512,566,248.0,439.0,1.0,15.0,0.555992141453831,298.0,35.0,25.0,11.0,13.0,39.0,18.0,27.0,8.0,13.0,42.0,1.0,14.0,5.0,5.0,69.0,,126.0,2967,340.0,156.0,3.0,,2982,5949
Jakob Poeltl,1509,711,310.0,503.0,,2.0,0.6325622775800712,320.0,71.0,29.0,9.0,15.0,19.0,14.0,52.0,9.0,31.0,41.0,4.0,21.0,,4.0,93.0,,134.0,3107,456.0,164.0,,,3121,6228
Duncan Robinson,1500,681,87.0,157.0,155.0,403.0,0.5865051903114187,370.0,59.0,47.0,4.0,27.0,23.0,8.0,44.0,10.0,31.0,28.0,4.0,13.0,4.0,4.0,72.0,,47.0,2994,134.0,40.0,408.0,57.0,2961,5955
Royce O'Neale,1498,560,53.0,112.0,145.0,344.0,0.5982905982905983,314.0,33.0,19.0,12.0,23.0,39.0,13.0,39.0,5.0,27.0,12.0,,12.0,1.0,1.0,51.0,,26.0,3060,72.0,34.0,420.0,15.0,3076,6136
Davion Mitchell,1496,397,92.0,177.0,60.0,157.0,0.559322033898305,642.0,91.0,63.0,11.0,42.0,62.0,20.0,66.0,15.0,49.0,32.0,4.0,17.0,1.0,1.0,98.0,,50.0,3042,64.0,120.0,150.0,30.0,3039,6081
Walker Kessler,1492,568,244.0,334.0,2.0,7.0,0.7135678391959799,193.0,18.0,19.0,1.0,14.0,25.0,9.0,36.0,5.0,16.0,38.0,7.0,20.0,1.0,2.0,74.0,2.0,138.0,3068,306.0,182.0,6.0,,3078,6146
Anthony Black,1482,555,150.0,325.0,43.0,144.0,0.5119926199261993,466.0,73.0,28.0,9.0,32.0,50.0,24.0,64.0,17.0,42.0,45.0,10.0,22.0,1.0,5.0,109.0,1.0,169.0,2948,124.0,176.0,108.0,21.0,2962,5910
Jrue Holiday,1480,526,110.0,197.0,84.0,245.0,0.5607675906183369,436.0,74.0,14.0,7.0,18.0,64.0,17.0,42.0,14.0,30.0,25.0,2.0,12.0,3.0,4.0,67.0,,60.0,3031,108.0,112.0,210.0,42.0,3035,6066
Keon Johnson,1475,624,135.0,294.0,91.0,306.0,0.4821705426356589,308.0,44.0,13.0,4.0,17.0,45.0,25.0,53.0,6.0,35.0,26.0,10.0,18.0,1.0,4.0,79.0,,104.0,2953,128.0,142.0,258.0,15.0,2961,5914
Anthony Davis,1470,1107,380.0,680.0,30.0,96.0,0.6022850924918389,356.0,55.0,22.0,11.0,16.0,44.0,16.0,56.0,11.0,27.0,38.0,13.0,29.0,1.0,2.0,94.0,,327.0,2965,448.0,312.0,84.0,6.0,2971,5936
Draymond Green,1470,454,102.0,201.0,56.0,169.0,0.535377358490566,721.0,123.0,47.0,9.0,23.0,98.0,29.0,75.0,30.0,70.0,49.0,6.0,5.0,,1.0,124.0,,121.0,3042,170.0,34.0,165.0,3.0,3042,6084
Bradley Beal,1470,788,214.0,381.0,88.0,220.0,0.5996955859969558,413.0,44.0,32.0,18.0,28.0,47.0,22.0,60.0,11.0,40.0,28.0,8.0,20.0,2.0,5.0,88.0,,118.0,3003,228.0,200.0,228.0,36.0,3003,6006
Devin Vassell,1468,761,183.0,360.0,108.0,308.0,0.5413105413105413,337.0,44.0,17.0,13.0,25.0,38.0,12.0,43.0,7.0,26.0,24.0,7.0,17.0,3.0,4.0,67.0,,91.0,3028,214.0,152.0,279.0,45.0,3034,6062
Aaron Wiggins,1466,754,187.0,317.0,109.0,276.0,0.6061093247588425,266.0,36.0,15.0,4.0,15.0,37.0,15.0,36.0,7.0,23.0,21.0,7.0,13.0,2.0,4.0,57.0,,64.0,3058,222.0,152.0,306.0,21.0,3033,6091
Julian Champagnie,1465,604,77.0,134.0,131.0,364.0,0.5788461538461539,182.0,42.0,13.0,3.0,5.0,17.0,15.0,33.0,6.0,21.0,23.0,3.0,12.0,4.0,2.0,56.0,,63.0,3062,114.0,40.0,384.0,9.0,3048,6110
Derrick Jones Jr.,1465,616,186.0,307.0,61.0,166.0,0.6062992125984252,115.0,17.0,9.0,3.0,5.0,14.0,17.0,33.0,5.0,14.0,20.0,3.0,19.0,,3.0,53.0,1.0,84.0,2983,276.0,96.0,183.0,,2987,5970
Ochai Agbaji,1457,539,134.0,223.0,81.0,203.0,0.6069819819819819,201.0,25.0,12.0,5.0,18.0,21.0,12.0,22.0,2.0,13.0,20.0,5.0,9.0,2.0,5.0,42.0,,42.0,3016,216.0,52.0,237.0,6.0,3020,6036
Tristan da Silva,1434,471,105.0,206.0,70.0,210.0,0.5316027088036117,234.0,44.0,10.0,6.0,8.0,30.0,5.0,32.0,5.0,19.0,18.0,2.0,13.0,2.0,3.0,50.0,,59.0,2823,128.0,82.0,204.0,6.0,2826,5649
Keon Ellis,1430,502,66.0,114.0,105.0,244.0,0.6519480519480519,192.0,31.0,12.0,5.0,17.0,15.0,38.0,27.0,7.0,20.0,22.0,5.0,7.0,,4.0,49.0,,64.0,2877,88.0,44.0,297.0,18.0,2907,5784
Keldon Johnson,1422,747,210.0,366.0,71.0,216.0,0.5790697674418605,220.0,40.0,6.0,1.0,18.0,24.0,11.0,36.0,4.0,22.0,21.0,4.0,14.0,1.0,6.0,57.0,1.0,151.0,2960,272.0,148.0,198.0,15.0,2952,5912
Zaccharie Risacher,1416,677,168.0,332.0,86.0,249.0,0.5356576862123613,185.0,18.0,16.0,,16.0,23.0,15.0,42.0,8.0,19.0,30.0,5.0,23.0,4.0,7.0,72.0,2.0,117.0,3027,248.0,88.0,249.0,9.0,3029,6056
Isaiah Collier,1410,430,137.0,280.0,30.0,129.0,0.473568281938326,867.0,90.0,85.0,11.0,56.0,109.0,23.0,93.0,32.0,65.0,73.0,13.0,28.0,4.0,6.0,166.0,,101.0,2920,92.0,182.0,57.0,33.0,2925,5845
Collin Sexton,1407,906,229.0,453.0,91.0,225.0,0.5905511811023622,512.0,63.0,47.0,8.0,26.0,66.0,11.0,80.0,19.0,39.0,50.0,12.0,41.0,3.0,5.0,130.0,1.0,197.0,2877,172.0,286.0,189.0,84.0,2890,5767
Gary Trent Jr.,1398,588,81.0,171.0,126.0,303.0,0.5893574297188755,153.0,23.0,9.0,7.0,11.0,14.0,33.0,20.0,,9.0,16.0,5.0,11.0,1.0,2.0,36.0,,57.0,2887,74.0,88.0,342.0,36.0,2873,5760
Ayo Dosunmu,1394,566,159.0,260.0,62.0,189.0,0.5850622406639004,509.0,73.0,38.0,4.0,26.0,67.0,14.0,39.0,13.0,28.0,30.0,6.0,11.0,3.0,4.0,69.0,,79.0,2960,176.0,142.0,174.0,12.0,2977,5937
Haywood Highsmith,1393,378,72.0,123.0,69.0,172.0,0.6096774193548387,195.0,30.0,12.0,3.0,8.0,27.0,21.0,20.0,2.0,11.0,20.0,3.0,9.0,9.0,2.0,40.0,,36.0,2771,96.0,48.0,204.0,3.0,2792,5563
Mike Conley,1390,465,44.0,123.0,103.0,255.0,0.5637254901960784,603.0,91.0,52.0,7.0,25.0,76.0,31.0,46.0,5.0,37.0,13.0,3.0,9.0,2.0,2.0,59.0,,74.0,2788,38.0,50.0,252.0,57.0,2771,5559
Naji Marshall,1382,652,205.0,337.0,49.0,173.0,0.5831842576028623,362.0,59.0,17.0,9.0,18.0,46.0,26.0,46.0,15.0,30.0,36.0,8.0,16.0,,6.0,82.0,,111.0,2828,202.0,208.0,147.0,,2848,5676
Lauri Markkanen,1379,830,148.0,281.0,126.0,363.0,0.5701388888888889,171.0,18.0,9.0,3.0,16.0,21.0,8.0,36.0,7.0,11.0,23.0,2.0,25.0,1.0,,59.0,2.0,179.0,2849,194.0,102.0,378.0,,2849,5698
Georges Niang,1375,613,102.0,174.0,125.0,312.0,0.6069306930693069,224.0,34.0,14.0,1.0,17.0,25.0,11.0,34.0,5.0,21.0,23.0,2.0,13.0,3.0,6.0,57.0,,44.0,2866,168.0,36.0,369.0,6.0,2840,5706
Kris Dunn,1365,349,92.0,164.0,52.0,171.0,0.5102339181286549,428.0,57.0,33.0,4.0,31.0,49.0,37.0,37.0,7.0,28.0,23.0,4.0,9.0,6.0,,60.0,,16.0,2766,92.0,92.0,144.0,12.0,2775,5541
De'Andre Hunter,1363,873,155.0,295.0,125.0,303.0,0.6239255014326648,174.0,27.0,14.0,1.0,9.0,21.0,10.0,36.0,10.0,14.0,32.0,6.0,22.0,6.0,3.0,68.0,1.0,220.0,2919,200.0,110.0,336.0,39.0,2930,5849
Al Horford,1362,415,63.0,115.0,88.0,246.0,0.5548128342245989,249.0,15.0,11.0,10.0,20.0,39.0,9.0,20.0,7.0,17.0,16.0,1.0,3.0,2.0,1.0,36.0,,28.0,2717,102.0,24.0,261.0,3.0,2719,5436
Kyle Kuzma,1361,693,202.0,406.0,64.0,219.0,0.49855907780979825,277.0,29.0,13.0,8.0,17.0,42.0,6.0,60.0,12.0,28.0,46.0,15.0,32.0,1.0,4.0,106.0,3.0,154.0,2886,236.0,168.0,153.0,39.0,2889,5775
Wendell Carter Jr.,1359,473,145.0,256.0,25.0,117.0,0.5375,267.0,47.0,19.0,12.0,16.0,21.0,20.0,31.0,5.0,14.0,29.0,4.0,17.0,,,60.0,,147.0,2704,214.0,76.0,75.0,,2720,5424
Andrew Nembhard,1356,483,146.0,271.0,36.0,118.0,0.551487414187643,574.0,70.0,59.0,20.0,22.0,70.0,23.0,59.0,9.0,33.0,29.0,5.0,26.0,,4.0,88.0,,104.0,2799,136.0,156.0,90.0,18.0,2799,5598
Julian Strawther,1351,572,111.0,209.0,94.0,263.0,0.562992125984252,199.0,25.0,15.0,4.0,9.0,28.0,18.0,31.0,5.0,17.0,26.0,3.0,14.0,1.0,4.0,57.0,,82.0,2819,158.0,64.0,252.0,30.0,2822,5641
Paul George,1334,665,149.0,302.0,96.0,268.0,0.5424836601307189,435.0,76.0,18.0,5.0,26.0,53.0,29.0,69.0,15.0,44.0,37.0,4.0,25.0,2.0,2.0,106.0,,97.0,2708,84.0,214.0,189.0,99.0,2689,5397
Dorian Finney-Smith,1328,388,54.0,97.0,86.0,219.0,0.5878787878787879,157.0,16.0,10.0,3.0,6.0,27.0,19.0,21.0,7.0,17.0,22.0,3.0,4.0,2.0,7.0,43.0,,33.0,2644,74.0,34.0,255.0,3.0,2645,5289
Santi Aldama,1325,671,167.0,284.0,96.0,256.0,0.5896309314586995,364.0,43.0,39.0,4.0,18.0,46.0,7.0,29.0,11.0,21.0,24.0,6.0,8.0,,4.0,53.0,,70.0,2872,216.0,118.0,279.0,9.0,2850,5722
LaMelo Ball,1324,1048,204.0,422.0,157.0,474.0,0.5279471544715447,695.0,122.0,38.0,12.0,41.0,76.0,14.0,72.0,24.0,51.0,73.0,11.0,21.0,11.0,8.0,145.0,,204.0,2739,96.0,312.0,273.0,198.0,2723,5462
Jabari Smith Jr.,1323,511,103.0,209.0,75.0,212.0,0.5494623655913978,102.0,12.0,5.0,1.0,4.0,18.0,8.0,32.0,2.0,19.0,10.0,3.0,13.0,,,42.0,,98.0,2691,118.0,88.0,219.0,6.0,2687,5378
Grayson Allen,1317,568,52.0,105.0,129.0,297.0,0.6396396396396397,280.0,41.0,18.0,9.0,24.0,24.0,24.0,41.0,3.0,32.0,16.0,5.0,9.0,1.0,,57.0,,95.0,2701,78.0,26.0,381.0,6.0,2670,5371
Miles McBride,1299,497,86.0,182.0,92.0,249.0,0.5437636761487965,368.0,47.0,18.0,5.0,28.0,48.0,17.0,23.0,2.0,15.0,11.0,2.0,8.0,1.0,3.0,34.0,,60.0,2615,72.0,100.0,222.0,54.0,2649,5264
Alex Sarr,1294,567,143.0,320.0,71.0,230.0,0.4725,261.0,45.0,16.0,5.0,6.0,37.0,7.0,43.0,3.0,24.0,22.0,6.0,19.0,1.0,,65.0,,108.0,2761,208.0,78.0,207.0,6.0,2773,5534
Scotty Pippen Jr.,1289,583,155.0,287.0,60.0,169.0,0.5684931506849316,644.0,88.0,55.0,8.0,27.0,87.0,42.0,69.0,14.0,50.0,43.0,4.0,19.0,7.0,4.0,112.0,1.0,132.0,2752,156.0,154.0,177.0,3.0,2790,5542
Jalen Johnson,1284,680,227.0,402.0,44.0,141.0,0.5704697986577181,426.0,81.0,33.0,3.0,32.0,32.0,12.0,61.0,16.0,50.0,45.0,4.0,11.0,,14.0,106.0,,126.0,2787,284.0,170.0,126.0,6.0,2782,5569
D'Angelo Russell,1280,649,123.0,247.0,99.0,303.0,0.5356550580431177,609.0,117.0,25.0,14.0,30.0,69.0,15.0,59.0,16.0,40.0,35.0,3.0,19.0,2.0,1.0,94.0,,125.0,2607,106.0,140.0,177.0,120.0,2575,5182
AJ Green,1279,428,23.0,49.0,121.0,288.0,0.6202898550724638,203.0,16.0,2.0,4.0,12.0,41.0,16.0,15.0,4.0,10.0,15.0,2.0,5.0,3.0,1.0,30.0,,21.0,2644,32.0,14.0,342.0,21.0,2624,5268
Jonas Valančiūnas,1272,707,281.0,495.0,8.0,32.0,0.5991525423728814,336.0,45.0,29.0,16.0,3.0,49.0,9.0,53.0,8.0,32.0,51.0,10.0,21.0,,1.0,104.0,2.0,139.0,2632,324.0,238.0,24.0,,2617,5249
Brandin Podziemski,1270,506,123.0,234.0,68.0,213.0,0.5281837160751566,426.0,57.0,23.0,7.0,26.0,58.0,22.0,36.0,8.0,23.0,18.0,,13.0,3.0,4.0,54.0,,74.0,2595,126.0,120.0,171.0,33.0,2591,5186
Caris LeVert,1247,590,130.0,237.0,83.0,214.0,0.5888223552894212,419.0,65.0,25.0,4.0,29.0,48.0,18.0,43.0,8.0,31.0,17.0,3.0,12.0,3.0,1.0,60.0,,114.0,2637,162.0,98.0,201.0,48.0,2609,5246
Donte DiVincenzo,1247,545,51.0,109.0,133.0,337.0,0.576271186440678,407.0,86.0,20.0,6.0,23.0,38.0,23.0,60.0,8.0,44.0,16.0,2.0,16.0,,1.0,76.0,,56.0,2520,60.0,42.0,336.0,63.0,2549,5069
Isaiah Hartenstein,1243,487,213.0,357.0,,15.0,0.589588377723971,396.0,73.0,30.0,14.0,12.0,42.0,12.0,32.0,13.0,23.0,42.0,7.0,9.0,2.0,2.0,74.0,2.0,91.0,2569,348.0,78.0,,,2556,5125
Peyton Watson,1230,417,112.0,211.0,39.0,105.0,0.5759668508287292,173.0,30.0,15.0,7.0,5.0,18.0,13.0,28.0,3.0,16.0,17.0,4.0,12.0,2.0,2.0,45.0,,103.0,2516,176.0,48.0,114.0,3.0,2559,5075
Ja Morant,1224,888,243.0,478.0,61.0,216.0,0.5496277915632755,723.0,145.0,48.0,2.0,41.0,70.0,23.0,100.0,30.0,73.0,57.0,12.0,27.0,8.0,5.0,157.0,,262.0,2643,122.0,364.0,120.0,63.0,2621,5264
Dalton Knecht,1222,553,104.0,164.0,98.0,270.0,0.5967391304347827,122.0,20.0,9.0,2.0,5.0,15.0,4.0,18.0,2.0,12.0,11.0,1.0,6.0,,,29.0,,67.0,2429,158.0,50.0,276.0,18.0,2430,4859
Goga Bitadze,1220,434,178.0,267.0,3.0,23.0,0.6420118343195266,262.0,38.0,18.0,15.0,7.0,33.0,17.0,23.0,4.0,14.0,41.0,4.0,9.0,2.0,7.0,64.0,4.0,109.0,2374,244.0,112.0,9.0,,2364,4738
Ziaire Williams,1211,491,91.0,183.0,74.0,228.0,0.5337690631808278,166.0,32.0,10.0,2.0,9.0,17.0,15.0,32.0,6.0,21.0,18.0,3.0,11.0,3.0,3.0,50.0,,105.0,2387,106.0,76.0,216.0,6.0,2405,4792
Deandre Ayton,1206,576,259.0,436.0,6.0,32.0,0.5818181818181818,159.0,20.0,7.0,6.0,6.0,25.0,7.0,36.0,2.0,19.0,33.0,8.0,17.0,2.0,4.0,69.0,3.0,60.0,2449,384.0,134.0,18.0,,2439,4888
Jake LaRavia,1200,396,88.0,176.0,50.0,120.0,0.5739130434782609,371.0,40.0,35.0,4.0,25.0,46.0,26.0,44.0,10.0,28.0,36.0,6.0,16.0,5.0,5.0,80.0,,104.0,2541,106.0,70.0,144.0,6.0,2551,5092
Moses Moody,1198,556,92.0,172.0,97.0,253.0,0.591684434968017,163.0,13.0,16.0,3.0,11.0,22.0,14.0,25.0,1.0,15.0,13.0,3.0,10.0,4.0,2.0,38.0,,104.0,2446,116.0,68.0,282.0,9.0,2462,4908
Isaiah Joe,1194,541,51.0,95.0,137.0,345.0,0.5936123348017621,213.0,31.0,13.0,1.0,18.0,23.0,19.0,20.0,1.0,10.0,6.0,4.0,10.0,1.0,,26.0,,37.0,2487,86.0,16.0,369.0,42.0,2448,4935
Luka Dončić,1194,913,197.0,372.0,112.0,327.0,0.5699126092384519,643.0,123.0,32.0,6.0,46.0,61.0,17.0,96.0,16.0,67.0,29.0,5.0,29.0,3.0,1.0,125.0,,241.0,2466,118.0,276.0,156.0,180.0,2444,4910
John Collins,1192,736,214.0,374.0,58.0,145.0,0.629059829059829,198.0,26.0,15.0,1.0,7.0,31.0,17.0,56.0,6.0,30.0,46.0,7.0,26.0,,9.0,102.0,,157.0,2471,278.0,150.0,168.0,6.0,2468,4939
Patrick Williams,1191,413,75.0,186.0,71.0,204.0,0.49166666666666664,230.0,23.0,22.0,4.0,10.0,34.0,20.0,33.0,7.0,20.0,30.0,5.0,13.0,4.0,6.0,63.0,,67.0,2554,86.0,64.0,210.0,3.0,2575,5129
Kevin Huerter,1186,460,79.0,140.0,91.0,287.0,0.5145739910313901,231.0,48.0,8.0,4.0,9.0,28.0,15.0,40.0,7.0,31.0,11.0,2.0,9.0,,1.0,51.0,,41.0,2469,122.0,36.0,261.0,12.0,2463,4932
Jimmy Butler,1179,655,192.0,351.0,18.0,61.0,0.6216475095785441,509.0,51.0,18.0,4.0,50.0,71.0,20.0,30.0,7.0,23.0,18.0,4.0,7.0,,3.0,48.0,,261.0,2376,212.0,172.0,48.0,6.0,2369,4745
Clint Capela,1176,488,218.0,389.0,,1.0,0.5635103926096998,148.0,24.0,11.0,6.0,8.0,14.0,10.0,21.0,4.0,13.0,26.0,1.0,8.0,1.0,7.0,47.0,1.0,97.0,2510,338.0,98.0,,,2515,5025
Ty Jerome,1175,715,164.0,298.0,92.0,210.0,0.6377459749552773,476.0,80.0,31.0,4.0,32.0,50.0,39.0,53.0,4.0,29.0,22.0,4.0,24.0,3.0,5.0,75.0,,123.0,2445,116.0,212.0,189.0,87.0,2425,4870
Isaiah Stewart,1169,344,126.0,214.0,12.0,42.0,0.5972222222222222,247.0,14.0,22.0,8.0,9.0,44.0,7.0,21.0,6.0,11.0,36.0,1.0,10.0,1.0,4.0,57.0,,75.0,2402,188.0,64.0,36.0,,2404,4806
Mason Plumlee,1166,299,113.0,181.0,,3.0,0.630801687763713,282.0,32.0,31.0,15.0,14.0,28.0,11.0,24.0,4.0,12.0,28.0,2.0,12.0,,4.0,52.0,,113.0,2360,174.0,52.0,,,2336,4696
Bobby Portis,1160,631,198.0,392.0,60.0,165.0,0.53839590443686,258.0,33.0,8.0,7.0,16.0,38.0,11.0,28.0,6.0,16.0,28.0,2.0,12.0,4.0,7.0,56.0,1.0,67.0,2394,200.0,196.0,174.0,6.0,2375,4769
Nikola Jović,1156,494,94.0,168.0,78.0,210.0,0.5927710843373494,316.0,42.0,29.0,6.0,26.0,28.0,10.0,29.0,10.0,19.0,31.0,4.0,10.0,3.0,6.0,60.0,,87.0,2330,122.0,66.0,222.0,12.0,2307,4637
Obi Toppin,1150,602,160.0,225.0,71.0,209.0,0.6363636363636364,208.0,39.0,23.0,9.0,10.0,12.0,8.0,27.0,5.0,18.0,23.0,5.0,9.0,1.0,1.0,50.0,2.0,86.0,2436,250.0,70.0,204.0,9.0,2432,4868
Gabe Vincent,1148,327,47.0,88.0,74.0,217.0,0.5223642172523961,196.0,28.0,15.0,4.0,18.0,16.0,17.0,16.0,9.0,14.0,17.0,1.0,2.0,1.0,,33.0,,16.0,2336,60.0,34.0,192.0,30.0,2327,4663
Sam Hauser,1142,428,34.0,51.0,118.0,294.0,0.6167146974063401,131.0,12.0,8.0,2.0,10.0,19.0,8.0,17.0,1.0,11.0,2.0,,6.0,1.0,,19.0,,6.0,2263,56.0,12.0,336.0,18.0,2240,4503
Cole Anthony,1129,583,147.0,312.0,68.0,195.0,0.5271739130434783,418.0,64.0,31.0,12.0,20.0,48.0,20.0,64.0,14.0,44.0,34.0,5.0,20.0,2.0,6.0,98.0,,104.0,2257,76.0,218.0,156.0,48.0,2238,4495
Jaime Jaquez Jr.,1126,453,137.0,275.0,28.0,96.0,0.5317647058823529,322.0,28.0,32.0,8.0,21.0,41.0,18.0,47.0,9.0,26.0,32.0,8.0,21.0,,7.0,79.0,,124.0,2264,124.0,150.0,72.0,12.0,2269,4533
Brandon Clarke,1125,486,214.0,333.0,1.0,17.0,0.6411609498680739,148.0,19.0,11.0,5.0,7.0,19.0,16.0,19.0,3.0,9.0,18.0,1.0,10.0,2.0,1.0,37.0,1.0,79.0,2391,328.0,100.0,3.0,,2415,4806
Javonte Green,1120,306,66.0,121.0,41.0,113.0,0.583969465648855,108.0,18.0,13.0,2.0,7.0,7.0,20.0,18.0,2.0,12.0,11.0,2.0,6.0,1.0,2.0,29.0,,69.0,2305,84.0,48.0,123.0,,2324,4629
Luke Kennard,1116,466,68.0,131.0,95.0,211.0,0.6343490304709142,411.0,53.0,47.0,8.0,19.0,46.0,10.0,39.0,8.0,27.0,14.0,1.0,12.0,,2.0,53.0,,51.0,2398,68.0,68.0,270.0,15.0,2390,4788
Daniel Gafford,1115,627,253.0,362.0,,,0.7223502304147466,171.0,23.0,13.0,12.0,5.0,20.0,11.0,26.0,5.0,10.0,35.0,4.0,16.0,,4.0,61.0,1.0,173.0,2303,368.0,138.0,,,2306,4609
Jordan Hawkins,1097,511,84.0,196.0,92.0,275.0,0.5029940119760479,128.0,21.0,9.0,1.0,10.0,12.0,10.0,26.0,6.0,13.0,20.0,6.0,13.0,4.0,2.0,46.0,,81.0,2277,108.0,60.0,252.0,24.0,2256,4533
Nicolas Batum,1091,228,12.0,29.0,63.0,153.0,0.6,171.0,24.0,14.0,4.0,7.0,22.0,10.0,14.0,5.0,12.0,12.0,,2.0,1.0,2.0,26.0,,18.0,2220,10.0,14.0,189.0,,2220,4440
Jeremy Sochan,1090,479,175.0,295.0,21.0,64.0,0.59875,252.0,42.0,17.0,7.0,11.0,29.0,13.0,40.0,4.0,26.0,28.0,5.0,14.0,2.0,2.0,68.0,2.0,97.0,2250,256.0,94.0,63.0,,2266,4516
Paolo Banchero,1085,777,207.0,419.0,58.0,183.0,0.53894297635605,370.0,47.0,31.0,8.0,23.0,43.0,11.0,64.0,16.0,33.0,31.0,6.0,31.0,,1.0,95.0,,269.0,2178,178.0,236.0,81.0,93.0,2172,4350
Kevin Porter Jr.,1075,525,182.0,364.0,31.0,121.0,0.4971590909090909,445.0,67.0,33.0,4.0,17.0,62.0,26.0,68.0,14.0,39.0,40.0,8.0,29.0,,5.0,108.0,,99.0,2202,84.0,280.0,45.0,48.0,2209,4411
T.J. McConnell,1073,566,240.0,444.0,13.0,42.0,0.5495145631067961,641.0,90.0,51.0,16.0,48.0,61.0,23.0,55.0,15.0,39.0,32.0,10.0,16.0,1.0,4.0,87.0,,63.0,2246,190.0,290.0,27.0,12.0,2260,4506
Matas Buzelis,1068,456,109.0,204.0,60.0,184.0,0.5428571428571428,128.0,14.0,11.0,,7.0,19.0,5.0,26.0,5.0,8.0,23.0,4.0,18.0,6.0,4.0,49.0,,69.0,2307,152.0,66.0,174.0,6.0,2298,4605
