Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
D'Angelo Russell,689,325.0,66.0,130.0,51.0,153.0,0.5328947368421053,285.0,57.0,14.0,7.0,7.0,36.0,4.0,28.0,7.0,20.0,18.0,,8.0,1.0,1.0,46.0,,47.0,1423,60.0,72.0,96.0,57.0,1417,2840
Taurean Prince,689,201.0,23.0,54.0,48.0,94.0,0.6525974025974026,107.0,20.0,6.0,5.0,12.0,3.0,7.0,17.0,6.0,13.0,15.0,1.0,4.0,1.0,3.0,32.0,,13.0,1424,34.0,12.0,141.0,3.0,1425,2849
P.J. Washington,688,268.0,65.0,132.0,32.0,83.0,0.5583333333333333,117.0,23.0,3.0,1.0,5.0,16.0,10.0,21.0,,10.0,14.0,5.0,11.0,2.0,1.0,35.0,,56.0,1442,68.0,62.0,87.0,9.0,1437,2879
Brandon Boston,686,303.0,79.0,161.0,34.0,99.0,0.5298245614035088,200.0,31.0,6.0,3.0,6.0,34.0,14.0,26.0,4.0,15.0,11.0,2.0,11.0,,2.0,37.0,,52.0,1382,74.0,84.0,87.0,15.0,1388,2770
Jaylen Wells,683,321.0,65.0,123.0,51.0,127.0,0.5922509225092251,107.0,21.0,11.0,2.0,5.0,8.0,4.0,20.0,4.0,10.0,14.0,4.0,10.0,,2.0,34.0,1.0,47.0,1469,90.0,40.0,138.0,15.0,1456,2925
Norman Powell,682,498.0,93.0,179.0,81.0,167.0,0.6526315789473685,131.0,23.0,10.0,1.0,15.0,6.0,7.0,27.0,2.0,10.0,15.0,5.0,17.0,3.0,2.0,42.0,,82.0,1391,104.0,82.0,189.0,54.0,1395,2786
Royce O'Neale,682,288.0,34.0,74.0,68.0,147.0,0.6233766233766234,148.0,15.0,7.0,4.0,9.0,23.0,6.0,18.0,4.0,13.0,8.0,,5.0,,1.0,26.0,,21.0,1400,42.0,26.0,198.0,6.0,1410,2810
Draymond Green,677,213.0,37.0,78.0,35.0,89.0,0.5605263157894737,329.0,51.0,18.0,4.0,13.0,48.0,10.0,35.0,16.0,34.0,26.0,4.0,1.0,,,61.0,,53.0,1406,54.0,20.0,105.0,,1403,2809
LaMelo Ball,673,608.0,119.0,234.0,90.0,262.0,0.551094890510949,364.0,58.0,18.0,7.0,17.0,49.0,10.0,42.0,14.0,28.0,43.0,4.0,14.0,8.0,7.0,85.0,,119.0,1382,56.0,182.0,153.0,117.0,1370,2752
Lauri Markkanen,667,398.0,67.0,127.0,55.0,143.0,0.6159874608150471,117.0,14.0,4.0,3.0,10.0,15.0,4.0,18.0,5.0,6.0,13.0,2.0,12.0,1.0,,31.0,1.0,112.0,1373,82.0,52.0,165.0,,1374,2747
Amir Coffey,664,285.0,56.0,97.0,46.0,106.0,0.6373873873873874,88.0,9.0,7.0,1.0,7.0,11.0,12.0,12.0,2.0,6.0,7.0,1.0,6.0,,1.0,19.0,,43.0,1353,84.0,28.0,132.0,6.0,1352,2705
Zaccharie Risacher,662,302.0,79.0,164.0,33.0,121.0,0.47929936305732485,81.0,8.0,7.0,,6.0,11.0,6.0,19.0,2.0,7.0,11.0,1.0,12.0,4.0,2.0,30.0,1.0,66.0,1414,114.0,44.0,96.0,3.0,1415,2829
Jalen Wilson,661,235.0,41.0,83.0,37.0,110.0,0.541860465116279,124.0,10.0,4.0,,6.0,26.0,3.0,12.0,1.0,8.0,11.0,2.0,4.0,,2.0,23.0,,50.0,1306,54.0,28.0,111.0,,1307,2613
Terry Rozier,654,265.0,51.0,115.0,42.0,121.0,0.5257936507936508,171.0,19.0,17.0,3.0,7.0,24.0,2.0,17.0,6.0,14.0,18.0,2.0,3.0,3.0,1.0,35.0,,41.0,1311,58.0,44.0,96.0,30.0,1309,2620
Derrick Jones Jr.,645,259.0,68.0,124.0,32.0,74.0,0.6166666666666667,60.0,6.0,4.0,2.0,3.0,9.0,9.0,14.0,4.0,5.0,13.0,1.0,9.0,,2.0,27.0,,31.0,1292,106.0,30.0,96.0,,1301,2593
Donte DiVincenzo,644,222.0,23.0,48.0,54.0,166.0,0.49551569506726456,212.0,44.0,8.0,3.0,13.0,21.0,13.0,34.0,4.0,24.0,8.0,2.0,10.0,,1.0,42.0,,18.0,1314,30.0,16.0,129.0,33.0,1330,2644
Clint Capela,643,281.0,126.0,217.0,,,0.58298755186722,86.0,15.0,7.0,3.0,5.0,7.0,4.0,12.0,,7.0,11.0,1.0,5.0,1.0,2.0,23.0,,54.0,1380,194.0,58.0,,,1386,2766
Stephen Curry,643,461.0,66.0,133.0,85.0,208.0,0.6129032258064516,310.0,66.0,24.0,2.0,18.0,24.0,15.0,45.0,12.0,37.0,21.0,3.0,8.0,2.0,1.0,66.0,,80.0,1359,56.0,76.0,171.0,84.0,1344,2703
Jake LaRavia,642,238.0,57.0,106.0,26.0,62.0,0.6040609137055838,237.0,30.0,18.0,,17.0,30.0,12.0,25.0,4.0,18.0,18.0,3.0,7.0,2.0,5.0,43.0,,64.0,1380,84.0,30.0,75.0,3.0,1378,2758
Klay Thompson,638,330.0,48.0,101.0,70.0,183.0,0.5578231292517006,100.0,21.0,8.0,,4.0,10.0,6.0,16.0,5.0,14.0,11.0,1.0,2.0,1.0,1.0,27.0,,27.0,1305,68.0,28.0,204.0,6.0,1304,2609
Russell Westbrook,637,291.0,73.0,157.0,30.0,90.0,0.5034602076124568,362.0,74.0,39.0,11.0,12.0,26.0,23.0,43.0,5.0,35.0,20.0,5.0,8.0,,3.0,63.0,1.0,88.0,1351,48.0,98.0,72.0,18.0,1375,2726
Naz Reid,636,308.0,67.0,124.0,44.0,127.0,0.5685185185185185,108.0,8.0,8.0,2.0,8.0,16.0,2.0,17.0,5.0,8.0,14.0,2.0,9.0,,3.0,31.0,,48.0,1299,94.0,40.0,129.0,3.0,1304,2603
Kris Dunn,635,187.0,49.0,88.0,28.0,86.0,0.5252808988764045,187.0,32.0,8.0,1.0,17.0,18.0,15.0,16.0,2.0,11.0,13.0,1.0,5.0,5.0,,29.0,,10.0,1295,48.0,50.0,72.0,12.0,1291,2586
Jimmy Butler,627,369.0,112.0,193.0,10.0,28.0,0.6494661921708185,257.0,24.0,8.0,2.0,29.0,34.0,14.0,17.0,4.0,14.0,9.0,1.0,3.0,,1.0,26.0,,147.0,1251,106.0,118.0,24.0,6.0,1253,2504
Andrew Wiggins,626,391.0,80.0,166.0,53.0,117.0,0.6071428571428571,128.0,15.0,8.0,2.0,7.0,19.0,12.0,15.0,1.0,4.0,10.0,5.0,11.0,2.0,,25.0,,93.0,1319,96.0,64.0,141.0,18.0,1322,2641
Dalton Knecht,624,278.0,54.0,89.0,50.0,135.0,0.5897435897435898,67.0,13.0,5.0,2.0,1.0,8.0,3.0,9.0,2.0,7.0,7.0,,2.0,,,16.0,,28.0,1269,84.0,24.0,144.0,6.0,1259,2528
Scotty Pippen Jr.,624,285.0,84.0,156.0,26.0,80.0,0.5421455938697318,345.0,55.0,26.0,3.0,12.0,47.0,14.0,31.0,10.0,25.0,25.0,3.0,6.0,4.0,1.0,56.0,1.0,57.0,1341,80.0,88.0,78.0,,1359,2700
Alexandre Sarr,623,258.0,69.0,146.0,29.0,104.0,0.4690909090909091,113.0,18.0,9.0,4.0,2.0,15.0,4.0,21.0,2.0,13.0,14.0,4.0,8.0,1.0,,35.0,,52.0,1328,88.0,50.0,87.0,,1333,2661
Buddy Hield,621,366.0,48.0,93.0,82.0,194.0,0.6152542372881356,85.0,13.0,7.0,,4.0,11.0,9.0,17.0,6.0,10.0,16.0,4.0,7.0,1.0,2.0,33.0,,26.0,1288,62.0,34.0,225.0,21.0,1267,2555
Nickeil Alexander-Walker,618,253.0,49.0,83.0,43.0,99.0,0.6461538461538462,155.0,23.0,12.0,2.0,9.0,18.0,9.0,26.0,7.0,22.0,10.0,2.0,4.0,,1.0,36.0,,34.0,1246,56.0,42.0,126.0,3.0,1261,2507
Malik Monk,616,340.0,71.0,131.0,51.0,137.0,0.5850694444444444,237.0,46.0,19.0,10.0,9.0,20.0,8.0,19.0,3.0,13.0,13.0,2.0,6.0,,2.0,32.0,,53.0,1301,58.0,84.0,117.0,36.0,1296,2597
Kevin Huerter,614,235.0,45.0,67.0,44.0,139.0,0.5465116279069767,111.0,31.0,4.0,1.0,5.0,8.0,7.0,22.0,2.0,16.0,4.0,1.0,6.0,,,26.0,,19.0,1263,74.0,16.0,126.0,6.0,1268,2531
Brandin Podziemski,613,206.0,56.0,109.0,24.0,93.0,0.4790697674418605,220.0,30.0,9.0,2.0,15.0,31.0,11.0,20.0,4.0,10.0,9.0,,10.0,3.0,1.0,29.0,,30.0,1260,54.0,58.0,57.0,15.0,1256,2516
Keldon Johnson,613,302.0,85.0,155.0,27.0,93.0,0.5451263537906137,105.0,17.0,,1.0,12.0,11.0,6.0,13.0,,9.0,7.0,1.0,4.0,1.0,2.0,20.0,,67.0,1270,108.0,62.0,66.0,15.0,1258,2528
Gary Trent Jr.,611,213.0,26.0,57.0,46.0,119.0,0.5668449197860963,53.0,8.0,2.0,3.0,6.0,3.0,13.0,6.0,,2.0,7.0,2.0,4.0,1.0,,13.0,,26.0,1242,26.0,26.0,123.0,15.0,1242,2484
Jalen Duren,610,221.0,91.0,133.0,,,0.6779141104294478,134.0,23.0,6.0,11.0,5.0,13.0,6.0,29.0,5.0,21.0,22.0,5.0,8.0,,,51.0,,67.0,1235,114.0,68.0,,,1238,2473
Peyton Watson,609,226.0,62.0,112.0,20.0,54.0,0.5916230366492147,71.0,8.0,7.0,4.0,3.0,8.0,9.0,13.0,1.0,9.0,7.0,2.0,4.0,1.0,1.0,20.0,,55.0,1249,90.0,34.0,60.0,,1273,2522
Jonathan Kuminga,607,366.0,111.0,226.0,28.0,89.0,0.5041322314049587,119.0,13.0,7.0,2.0,9.0,16.0,9.0,20.0,8.0,12.0,18.0,3.0,8.0,,3.0,38.0,,101.0,1257,116.0,106.0,75.0,9.0,1259,2516
Bobby Portis,599,323.0,106.0,204.0,30.0,81.0,0.5456081081081081,108.0,12.0,1.0,5.0,6.0,18.0,6.0,15.0,3.0,8.0,14.0,1.0,7.0,1.0,5.0,29.0,1.0,29.0,1219,102.0,110.0,87.0,3.0,1199,2418
Brandon Ingram,595,400.0,112.0,218.0,43.0,115.0,0.5575842696629213,224.0,37.0,11.0,7.0,13.0,25.0,6.0,42.0,7.0,21.0,27.0,5.0,21.0,1.0,,69.0,,55.0,1191,90.0,134.0,108.0,21.0,1186,2377
Onyeka Okongwu,594,283.0,100.0,162.0,10.0,41.0,0.6047008547008547,82.0,18.0,4.0,1.0,2.0,10.0,6.0,12.0,1.0,7.0,9.0,2.0,5.0,1.0,,21.0,,68.0,1279,156.0,44.0,30.0,,1283,2562
Tristan da Silva,593,199.0,46.0,93.0,30.0,89.0,0.5155440414507773,86.0,16.0,5.0,1.0,5.0,9.0,3.0,10.0,1.0,5.0,9.0,1.0,5.0,1.0,1.0,19.0,,24.0,1181,64.0,28.0,90.0,,1184,2365
Jared McCain,592,352.0,75.0,141.0,51.0,133.0,0.5886287625418061,140.0,26.0,12.0,2.0,5.0,15.0,5.0,28.0,2.0,14.0,9.0,2.0,14.0,,2.0,37.0,,56.0,1183,48.0,102.0,123.0,30.0,1181,2364
Javonte Green,591,161.0,39.0,75.0,17.0,56.0,0.543918918918919,46.0,8.0,6.0,,4.0,2.0,8.0,10.0,1.0,8.0,5.0,2.0,2.0,,,15.0,,43.0,1204,44.0,34.0,51.0,,1218,2422
Walker Kessler,587,218.0,92.0,129.0,2.0,2.0,0.7218543046357616,78.0,4.0,11.0,,8.0,8.0,2.0,14.0,1.0,7.0,15.0,4.0,7.0,1.0,,29.0,1.0,48.0,1202,122.0,62.0,6.0,,1207,2409
Guerschon Yabusele,585,230.0,50.0,83.0,34.0,92.0,0.5927835051546392,112.0,19.0,3.0,4.0,6.0,14.0,8.0,12.0,3.0,6.0,21.0,5.0,6.0,,4.0,33.0,,46.0,1157,82.0,18.0,102.0,,1155,2312
Shaedon Sharpe,582,328.0,86.0,153.0,32.0,119.0,0.5359477124183006,127.0,14.0,5.0,1.0,14.0,15.0,3.0,22.0,5.0,9.0,12.0,3.0,13.0,,,34.0,1.0,74.0,1194,70.0,102.0,75.0,21.0,1185,2379
Caleb Martin,582,174.0,45.0,97.0,15.0,51.0,0.5,115.0,14.0,6.0,,7.0,18.0,4.0,20.0,1.0,5.0,16.0,3.0,15.0,3.0,3.0,36.0,,58.0,1154,40.0,50.0,45.0,,1154,2308
Isaiah Stewart,579,162.0,59.0,95.0,5.0,21.0,0.627906976744186,121.0,6.0,8.0,6.0,7.0,20.0,5.0,9.0,4.0,3.0,20.0,1.0,6.0,1.0,2.0,29.0,,33.0,1171,82.0,36.0,15.0,,1175,2346
Georges Niang,578,243.0,47.0,69.0,46.0,126.0,0.6044776119402985,85.0,15.0,5.0,,6.0,9.0,5.0,16.0,2.0,9.0,12.0,2.0,7.0,1.0,3.0,28.0,,14.0,1194,72.0,22.0,135.0,3.0,1179,2373
Kevin Durant,572,422.0,111.0,193.0,41.0,98.0,0.6336336336336337,146.0,27.0,8.0,2.0,9.0,15.0,5.0,32.0,5.0,22.0,18.0,3.0,10.0,4.0,1.0,50.0,,95.0,1170,94.0,128.0,99.0,24.0,1179,2349
Haywood Highsmith,570,159.0,28.0,52.0,30.0,71.0,0.6115384615384616,60.0,12.0,2.0,1.0,2.0,8.0,8.0,7.0,,3.0,11.0,2.0,4.0,5.0,1.0,18.0,,19.0,1152,44.0,12.0,87.0,3.0,1161,2313
Goga Bitadze,568,219.0,92.0,133.0,,12.0,0.6636363636363637,113.0,20.0,5.0,3.0,3.0,16.0,4.0,13.0,2.0,8.0,22.0,3.0,5.0,1.0,3.0,35.0,2.0,45.0,1100,128.0,56.0,,,1104,2204
Cam Thomas,568,420.0,88.0,171.0,49.0,126.0,0.6090116279069767,139.0,26.0,5.0,1.0,10.0,15.0,2.0,29.0,2.0,13.0,19.0,6.0,16.0,1.0,4.0,48.0,,112.0,1124,92.0,84.0,78.0,69.0,1116,2240
Moritz Wagner,563,386.0,113.0,174.0,27.0,75.0,0.652027027027027,100.0,21.0,2.0,3.0,6.0,10.0,12.0,20.0,6.0,6.0,28.0,2.0,14.0,1.0,7.0,48.0,,110.0,1139,156.0,70.0,81.0,,1140,2279
Desmond Bane,561,289.0,73.0,134.0,36.0,109.0,0.5463320463320464,220.0,33.0,19.0,1.0,9.0,29.0,7.0,25.0,5.0,17.0,19.0,2.0,8.0,,6.0,44.0,,42.0,1220,68.0,78.0,81.0,27.0,1202,2422
Mike Conley,559,186.0,15.0,51.0,42.0,115.0,0.5139664804469274,244.0,33.0,23.0,3.0,9.0,33.0,17.0,24.0,1.0,21.0,6.0,2.0,3.0,,2.0,30.0,,33.0,1127,16.0,14.0,114.0,12.0,1117,2244
Miles McBride,558,235.0,36.0,74.0,47.0,111.0,0.5994897959183674,166.0,22.0,6.0,4.0,12.0,22.0,9.0,17.0,1.0,10.0,5.0,1.0,7.0,1.0,1.0,22.0,,26.0,1116,30.0,42.0,111.0,30.0,1126,2242
Al Horford,554,177.0,24.0,38.0,41.0,103.0,0.6188811188811189,119.0,7.0,4.0,8.0,10.0,17.0,2.0,11.0,3.0,9.0,8.0,1.0,2.0,,1.0,19.0,,6.0,1118,42.0,6.0,120.0,3.0,1121,2239
Dorian Finney-Smith,552,206.0,25.0,48.0,47.0,104.0,0.6358024691358025,75.0,11.0,4.0,3.0,2.0,11.0,7.0,7.0,4.0,6.0,10.0,2.0,1.0,,2.0,17.0,,23.0,1096,34.0,16.0,138.0,3.0,1095,2191
Obi Toppin,551,291.0,77.0,106.0,36.0,100.0,0.6583710407239819,110.0,23.0,13.0,1.0,6.0,6.0,6.0,10.0,2.0,5.0,8.0,2.0,5.0,1.0,1.0,18.0,,33.0,1177,116.0,38.0,102.0,6.0,1179,2356
Duncan Robinson,551,269.0,36.0,73.0,60.0,159.0,0.5604166666666667,134.0,14.0,23.0,,14.0,6.0,4.0,14.0,2.0,10.0,8.0,3.0,4.0,1.0,1.0,22.0,,20.0,1105,60.0,12.0,156.0,24.0,1099,2204
Spencer Dinwiddie,550,207.0,29.0,64.0,32.0,91.0,0.5625,194.0,31.0,14.0,4.0,18.0,14.0,8.0,10.0,6.0,9.0,11.0,1.0,1.0,,,21.0,,62.0,1148,20.0,38.0,63.0,33.0,1146,2294
Deandre Ayton,548,257.0,114.0,197.0,5.0,19.0,0.5711111111111111,63.0,7.0,2.0,3.0,3.0,10.0,4.0,18.0,,8.0,14.0,3.0,10.0,,2.0,32.0,1.0,23.0,1119,158.0,70.0,15.0,,1121,2240
Tari Eason,546,270.0,82.0,148.0,23.0,73.0,0.5532786885245902,60.0,13.0,2.0,,6.0,4.0,21.0,11.0,,6.0,9.0,,5.0,,2.0,20.0,1.0,49.0,1134,82.0,82.0,69.0,,1132,2266
Keon Ellis,545,169.0,20.0,33.0,34.0,83.0,0.6550387596899225,72.0,11.0,2.0,2.0,6.0,8.0,15.0,10.0,1.0,8.0,10.0,3.0,2.0,,2.0,20.0,,32.0,1089,24.0,16.0,102.0,,1100,2189
Corey Kispert,544,220.0,43.0,75.0,38.0,117.0,0.541871921182266,71.0,7.0,6.0,6.0,3.0,8.0,7.0,13.0,1.0,7.0,10.0,,6.0,1.0,5.0,23.0,,24.0,1157,70.0,16.0,99.0,15.0,1151,2308
Aaron Wiggins,542,235.0,53.0,108.0,38.0,95.0,0.5542452830188679,91.0,15.0,6.0,2.0,3.0,12.0,7.0,12.0,5.0,9.0,9.0,2.0,3.0,1.0,,21.0,,19.0,1114,62.0,44.0,105.0,9.0,1103,2217
Max Christie,536,162.0,31.0,62.0,18.0,56.0,0.5664335664335665,76.0,15.0,4.0,1.0,4.0,8.0,3.0,13.0,2.0,6.0,7.0,1.0,7.0,1.0,,20.0,,54.0,1085,36.0,26.0,48.0,6.0,1097,2182
Naji Marshall,535,259.0,86.0,135.0,18.0,59.0,0.6137440758293838,123.0,21.0,2.0,7.0,7.0,14.0,8.0,16.0,7.0,10.0,16.0,3.0,6.0,,2.0,32.0,,38.0,1105,92.0,80.0,54.0,,1106,2211
T.J. McConnell,534,304.0,135.0,230.0,3.0,14.0,0.5868725868725869,274.0,51.0,12.0,5.0,20.0,26.0,13.0,25.0,9.0,17.0,18.0,4.0,8.0,,3.0,43.0,,33.0,1125,90.0,180.0,3.0,6.0,1140,2265
Bradley Beal,533,283.0,75.0,126.0,33.0,90.0,0.5995762711864406,123.0,13.0,7.0,4.0,7.0,18.0,6.0,24.0,2.0,11.0,13.0,5.0,13.0,2.0,4.0,37.0,,42.0,1083,80.0,70.0,78.0,21.0,1089,2172
Daniel Gafford,531,312.0,132.0,183.0,,,0.7358490566037735,77.0,14.0,4.0,4.0,1.0,10.0,6.0,11.0,2.0,4.0,15.0,3.0,7.0,,2.0,26.0,,72.0,1131,194.0,70.0,,,1125,2256
Grayson Allen,531,238.0,24.0,50.0,50.0,132.0,0.5833333333333334,91.0,21.0,5.0,3.0,5.0,6.0,10.0,14.0,1.0,11.0,9.0,2.0,3.0,1.0,,23.0,,48.0,1086,40.0,8.0,147.0,3.0,1074,2160
Caris LeVert,530,265.0,52.0,91.0,40.0,84.0,0.655940594059406,227.0,37.0,11.0,1.0,17.0,26.0,11.0,21.0,6.0,16.0,9.0,1.0,5.0,1.0,,30.0,,60.0,1118,62.0,42.0,96.0,24.0,1100,2218
Dereck Lively II,529,196.0,80.0,114.0,,,0.6950354609929078,135.0,14.0,7.0,3.0,2.0,27.0,5.0,12.0,5.0,7.0,16.0,,5.0,,2.0,28.0,,59.0,1077,126.0,34.0,,,1082,2159
Isaiah Joe,525,214.0,21.0,40.0,54.0,145.0,0.5605263157894737,94.0,14.0,6.0,,8.0,10.0,5.0,11.0,,5.0,1.0,,6.0,1.0,,12.0,,13.0,1100,36.0,6.0,147.0,15.0,1078,2178
AJ Green,523,194.0,6.0,13.0,59.0,127.0,0.6783216783216783,73.0,5.0,,3.0,4.0,15.0,7.0,10.0,1.0,7.0,7.0,2.0,3.0,,1.0,17.0,,6.0,1063,10.0,2.0,171.0,6.0,1053,2116
Julian Strawther,516,229.0,46.0,85.0,34.0,86.0,0.6026315789473684,86.0,12.0,6.0,1.0,3.0,13.0,8.0,8.0,2.0,5.0,14.0,2.0,3.0,,1.0,22.0,,43.0,1111,62.0,30.0,93.0,9.0,1117,2228
Nic Claxton,516,199.0,88.0,139.0,1.0,4.0,0.6141975308641975,113.0,10.0,5.0,7.0,5.0,18.0,5.0,10.0,2.0,6.0,14.0,,4.0,1.0,2.0,24.0,,43.0,1011,120.0,56.0,3.0,,1011,2022
Gabe Vincent,515,113.0,20.0,45.0,23.0,73.0,0.46311475409836067,61.0,9.0,3.0,2.0,6.0,5.0,9.0,7.0,6.0,5.0,8.0,1.0,2.0,,,15.0,,8.0,1060,30.0,10.0,54.0,15.0,1058,2118
Quentin Grimes,515,220.0,37.0,67.0,38.0,93.0,0.6179775280898876,92.0,14.0,5.0,,4.0,14.0,12.0,16.0,3.0,10.0,14.0,3.0,6.0,2.0,1.0,30.0,,45.0,1076,50.0,24.0,114.0,,1073,2149
Kyshawn George,514,146.0,27.0,53.0,24.0,100.0,0.437125748502994,126.0,19.0,6.0,2.0,3.0,21.0,3.0,10.0,3.0,7.0,11.0,3.0,3.0,1.0,,21.0,,28.0,1085,46.0,8.0,66.0,6.0,1079,2164
Scoot Henderson,513,213.0,58.0,130.0,18.0,66.0,0.4797297297297297,243.0,43.0,5.0,9.0,15.0,28.0,9.0,32.0,9.0,20.0,24.0,6.0,12.0,1.0,2.0,56.0,,55.0,1061,26.0,90.0,45.0,9.0,1060,2121
Nicolas Batum,511,102.0,7.0,18.0,27.0,73.0,0.53125,101.0,13.0,8.0,1.0,6.0,13.0,4.0,7.0,1.0,6.0,6.0,,1.0,1.0,2.0,13.0,,10.0,1051,8.0,6.0,81.0,,1049,2100
Trey Murphy III,510,281.0,53.0,99.0,42.0,122.0,0.5676229508196722,85.0,10.0,7.0,3.0,5.0,10.0,5.0,14.0,3.0,9.0,11.0,3.0,5.0,1.0,,25.0,,56.0,1071,78.0,28.0,114.0,12.0,1058,2129
Ben Simmons,510,118.0,55.0,93.0,,,0.6020408163265306,347.0,46.0,16.0,5.0,26.0,45.0,6.0,26.0,16.0,18.0,31.0,4.0,8.0,,2.0,57.0,,13.0,1015,58.0,52.0,,,1026,2041
Jeremiah Robinson-Earl,509,178.0,46.0,88.0,21.0,65.0,0.5393939393939394,71.0,12.0,5.0,2.0,2.0,9.0,6.0,13.0,2.0,8.0,9.0,2.0,5.0,1.0,1.0,22.0,1.0,26.0,1025,64.0,28.0,60.0,3.0,1035,2060
Brandon Clarke,505,204.0,94.0,139.0,1.0,16.0,0.6335403726708074,69.0,8.0,5.0,2.0,3.0,10.0,7.0,7.0,2.0,4.0,7.0,1.0,3.0,,,14.0,,22.0,1083,150.0,38.0,3.0,,1096,2179
CJ McCollum,504,313.0,82.0,157.0,40.0,123.0,0.5251677852348994,137.0,27.0,6.0,4.0,6.0,15.0,8.0,18.0,4.0,11.0,8.0,,7.0,1.0,1.0,26.0,,42.0,1052,60.0,104.0,81.0,39.0,1040,2092
Scottie Barnes,501,304.0,83.0,151.0,28.0,90.0,0.5533088235294118,263.0,48.0,19.0,,18.0,25.0,7.0,31.0,9.0,23.0,22.0,4.0,8.0,,3.0,53.0,,74.0,1037,70.0,96.0,66.0,18.0,1042,2079
Kevin Porter Jr.,499,239.0,82.0,170.0,15.0,65.0,0.466796875,180.0,23.0,17.0,2.0,4.0,28.0,11.0,33.0,8.0,18.0,22.0,5.0,15.0,,4.0,55.0,,47.0,1025,44.0,120.0,24.0,21.0,1024,2049
Jarace Walker,498,154.0,27.0,56.0,27.0,71.0,0.55,99.0,20.0,6.0,1.0,4.0,11.0,18.0,26.0,6.0,18.0,13.0,1.0,8.0,1.0,1.0,39.0,,31.0,1047,40.0,14.0,78.0,3.0,1055,2102
Jonathan Mogbo,497,157.0,53.0,107.0,7.0,22.0,0.5304054054054054,113.0,22.0,12.0,3.0,4.0,9.0,15.0,12.0,4.0,8.0,14.0,2.0,4.0,1.0,2.0,26.0,,43.0,1020,70.0,36.0,21.0,,1018,2038
Moussa Diabate,493,89.0,40.0,68.0,,,0.5705128205128205,48.0,4.0,1.0,1.0,5.0,7.0,9.0,13.0,,8.0,11.0,,5.0,1.0,3.0,24.0,1.0,21.0,970,60.0,20.0,,,972,1942
Patrick Williams,491,173.0,26.0,72.0,32.0,87.0,0.5,94.0,11.0,7.0,2.0,4.0,14.0,10.0,14.0,4.0,6.0,17.0,1.0,8.0,2.0,4.0,31.0,,29.0,1065,30.0,22.0,93.0,3.0,1085,2150
Jonas Valančiūnas,489,294.0,116.0,199.0,2.0,13.0,0.6099585062240664,131.0,28.0,6.0,3.0,2.0,17.0,1.0,23.0,3.0,13.0,21.0,5.0,10.0,,,44.0,2.0,61.0,1034,158.0,74.0,6.0,,1029,2063
Sam Merrill,484,170.0,13.0,19.0,43.0,131.0,0.5379746835443038,106.0,15.0,5.0,,12.0,10.0,3.0,4.0,4.0,3.0,8.0,,1.0,1.0,1.0,12.0,,16.0,1013,22.0,4.0,129.0,,1003,2016
Terance Mann,484,144.0,40.0,81.0,16.0,47.0,0.5179856115107914,93.0,15.0,12.0,,4.0,9.0,10.0,8.0,1.0,3.0,5.0,,5.0,,1.0,13.0,,24.0,977,52.0,28.0,48.0,,987,1964
De'Andre Hunter,483,336.0,63.0,126.0,48.0,106.0,0.6320754716981132,55.0,5.0,5.0,1.0,2.0,9.0,4.0,10.0,5.0,5.0,12.0,1.0,5.0,2.0,2.0,22.0,,76.0,1050,86.0,40.0,138.0,6.0,1054,2104
Ty Jerome,483,290.0,69.0,115.0,37.0,83.0,0.6682027649769585,219.0,44.0,17.0,2.0,14.0,17.0,18.0,27.0,2.0,14.0,7.0,2.0,13.0,1.0,,34.0,,45.0,1014,38.0,100.0,72.0,39.0,1013,2027
Isaac Okoro,483,151.0,23.0,46.0,30.0,61.0,0.6452991452991453,97.0,21.0,2.0,,4.0,13.0,5.0,3.0,1.0,2.0,6.0,,1.0,1.0,,9.0,,21.0,998,30.0,16.0,90.0,,1018,2016
Paul George,480,245.0,56.0,113.0,33.0,98.0,0.532608695652174,197.0,39.0,2.0,2.0,13.0,24.0,14.0,24.0,8.0,14.0,17.0,1.0,10.0,,2.0,41.0,,43.0,961,22.0,90.0,54.0,45.0,955,1916
Grant Williams,479,166.0,27.0,49.0,27.0,74.0,0.5886524822695035,98.0,8.0,3.0,2.0,9.0,15.0,8.0,13.0,2.0,5.0,15.0,4.0,8.0,,2.0,28.0,,37.0,975,44.0,10.0,81.0,,979,1954
Jusuf Nurkić,475,177.0,47.0,85.0,14.0,50.0,0.5496894409937888,59.0,11.0,4.0,1.0,4.0,5.0,12.0,28.0,5.0,17.0,18.0,,11.0,,,46.0,,60.0,977,60.0,34.0,39.0,3.0,980,1957
Ja Morant,475,361.0,97.0,191.0,25.0,81.0,0.5662460567823344,321.0,76.0,17.0,,16.0,29.0,9.0,41.0,10.0,32.0,22.0,3.0,9.0,5.0,2.0,63.0,,111.0,1028,56.0,138.0,60.0,15.0,1020,2048
