Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Peyton Watson,948,337.0,94.0,170.0,28.0,81.0,0.5850694444444444,133.0,20.0,12.0,6.0,4.0,15.0,11.0,22.0,2.0,15.0,14.0,3.0,7.0,2.0,2.0,36.0,,85.0,1949,144.0,44.0,84.0,,1983,3932
Jerami Grant,948,435.0,70.0,183.0,71.0,186.0,0.5317848410757946,163.0,24.0,11.0,6.0,8.0,19.0,14.0,25.0,2.0,20.0,16.0,4.0,5.0,1.0,4.0,41.0,,100.0,1950,68.0,72.0,204.0,9.0,1948,3898
Naz Reid,947,492.0,114.0,203.0,69.0,188.0,0.5819477434679335,171.0,12.0,9.0,3.0,14.0,27.0,4.0,28.0,7.0,14.0,22.0,2.0,14.0,,5.0,50.0,,73.0,1921,152.0,76.0,204.0,3.0,1923,3844
Klay Thompson,947,482.0,68.0,146.0,104.0,270.0,0.5569767441860465,156.0,32.0,14.0,2.0,7.0,13.0,10.0,30.0,5.0,24.0,15.0,3.0,6.0,1.0,1.0,45.0,,37.0,1933,94.0,42.0,300.0,12.0,1930,3863
Caleb Martin,943,281.0,68.0,145.0,33.0,87.0,0.530188679245283,172.0,24.0,9.0,2.0,10.0,24.0,10.0,25.0,1.0,7.0,18.0,4.0,18.0,3.0,3.0,43.0,,74.0,1872,64.0,72.0,99.0,,1878,3750
Draymond Green,943,286.0,54.0,113.0,46.0,127.0,0.5335820895522388,449.0,75.0,26.0,5.0,15.0,64.0,11.0,48.0,22.0,45.0,36.0,5.0,3.0,,,84.0,,65.0,1944,82.0,26.0,135.0,3.0,1945,3889
Stephen Curry,941,677.0,94.0,186.0,131.0,319.0,0.6153846153846154,420.0,89.0,35.0,2.0,23.0,33.0,17.0,61.0,16.0,52.0,32.0,7.0,9.0,2.0,2.0,93.0,,103.0,1976,80.0,108.0,258.0,135.0,1949,3925
Guerschon Yabusele,938,367.0,77.0,123.0,55.0,140.0,0.6262798634812287,159.0,25.0,3.0,5.0,7.0,24.0,13.0,19.0,5.0,9.0,27.0,7.0,10.0,,4.0,46.0,,69.0,1856,120.0,34.0,165.0,,1853,3709
Andrew Wiggins,928,526.0,120.0,242.0,67.0,170.0,0.5754923413566739,190.0,20.0,12.0,3.0,9.0,31.0,16.0,24.0,1.0,11.0,15.0,8.0,13.0,2.0,1.0,39.0,,107.0,1929,142.0,98.0,177.0,24.0,1933,3862
Bradley Beal,927,496.0,136.0,247.0,59.0,152.0,0.578088578088578,233.0,22.0,13.0,8.0,16.0,33.0,14.0,35.0,6.0,20.0,20.0,6.0,15.0,2.0,5.0,55.0,,62.0,1878,144.0,128.0,150.0,27.0,1883,3761
Jordan Poole,926,646.0,100.0,211.0,107.0,264.0,0.5946196660482375,334.0,71.0,21.0,6.0,5.0,41.0,12.0,70.0,12.0,41.0,39.0,5.0,29.0,5.0,7.0,109.0,,146.0,2004,72.0,128.0,189.0,132.0,1994,3998
Ayo Dosunmu,924,377.0,107.0,175.0,40.0,125.0,0.5804953560371517,356.0,53.0,24.0,2.0,18.0,48.0,8.0,25.0,6.0,18.0,15.0,2.0,7.0,2.0,2.0,40.0,,54.0,1975,126.0,88.0,114.0,6.0,1984,3959
Walker Kessler,920,336.0,142.0,197.0,2.0,4.0,0.711864406779661,123.0,8.0,13.0,,12.0,15.0,3.0,22.0,3.0,9.0,23.0,4.0,13.0,1.0,1.0,45.0,2.0,82.0,1877,182.0,102.0,6.0,,1882,3759
Zaccharie Risacher,909,408.0,108.0,220.0,45.0,158.0,0.4927360774818402,116.0,9.0,10.0,,10.0,16.0,8.0,28.0,3.0,11.0,17.0,4.0,17.0,4.0,3.0,45.0,1.0,80.0,1948,154.0,62.0,132.0,3.0,1948,3896
CJ McCollum,906,604.0,144.0,277.0,85.0,227.0,0.5552486187845304,251.0,46.0,10.0,5.0,13.0,30.0,10.0,32.0,7.0,20.0,13.0,1.0,12.0,1.0,1.0,45.0,,89.0,1878,128.0,160.0,189.0,66.0,1858,3736
Jalen Duren,905,342.0,141.0,207.0,,,0.684,195.0,28.0,15.0,14.0,7.0,20.0,10.0,39.0,8.0,28.0,28.0,6.0,11.0,,,67.0,,97.0,1833,184.0,98.0,,,1843,3676
Amir Coffey,904,379.0,72.0,139.0,61.0,140.0,0.6180327868852459,103.0,14.0,8.0,1.0,7.0,12.0,13.0,15.0,4.0,7.0,10.0,1.0,8.0,,1.0,25.0,,60.0,1846,104.0,40.0,174.0,9.0,1843,3689
Brandon Boston,903,399.0,104.0,212.0,43.0,126.0,0.5306666666666666,223.0,34.0,7.0,3.0,7.0,38.0,18.0,32.0,7.0,18.0,16.0,2.0,14.0,,2.0,48.0,,77.0,1819,104.0,104.0,108.0,21.0,1828,3647
Bobby Portis,903,490.0,153.0,301.0,49.0,130.0,0.5432372505543237,187.0,22.0,7.0,6.0,11.0,28.0,9.0,21.0,4.0,11.0,23.0,1.0,10.0,3.0,6.0,44.0,1.0,47.0,1860,154.0,152.0,141.0,6.0,1836,3696
Jaden Ivey,898,528.0,127.0,259.0,63.0,154.0,0.567741935483871,294.0,44.0,11.0,8.0,22.0,34.0,6.0,55.0,10.0,32.0,34.0,5.0,23.0,3.0,5.0,89.0,,116.0,1817,108.0,146.0,141.0,48.0,1811,3628
Scottie Barnes,897,527.0,164.0,295.0,39.0,136.0,0.5481171548117155,388.0,74.0,34.0,2.0,25.0,31.0,14.0,56.0,13.0,39.0,35.0,4.0,17.0,,6.0,91.0,,112.0,1873,136.0,192.0,87.0,30.0,1883,3756
Alexandre Sarr,892,385.0,98.0,208.0,47.0,149.0,0.49232736572890023,170.0,29.0,13.0,4.0,2.0,24.0,6.0,32.0,2.0,20.0,19.0,4.0,12.0,1.0,,51.0,,74.0,1902,136.0,60.0,138.0,3.0,1912,3814
Brandon Miller,891,548.0,89.0,190.0,101.0,283.0,0.5396039603960396,230.0,43.0,7.0,5.0,12.0,28.0,7.0,32.0,13.0,17.0,39.0,9.0,15.0,1.0,2.0,71.0,,75.0,1801,92.0,86.0,246.0,57.0,1804,3605
Spencer Dinwiddie,888,357.0,61.0,136.0,46.0,141.0,0.5444785276073619,340.0,45.0,21.0,5.0,29.0,37.0,10.0,22.0,12.0,18.0,18.0,1.0,4.0,,1.0,40.0,,113.0,1830,22.0,100.0,84.0,54.0,1834,3664
Goga Bitadze,886,345.0,144.0,217.0,2.0,19.0,0.6436567164179104,205.0,31.0,11.0,11.0,5.0,28.0,12.0,20.0,3.0,11.0,31.0,3.0,9.0,2.0,4.0,51.0,4.0,75.0,1714,198.0,90.0,6.0,,1710,3424
Haywood Highsmith,886,248.0,46.0,79.0,47.0,110.0,0.6294416243654822,110.0,16.0,7.0,2.0,5.0,15.0,11.0,13.0,,7.0,16.0,2.0,6.0,8.0,2.0,29.0,,22.0,1771,64.0,28.0,138.0,3.0,1780,3551
Stephon Castle,886,385.0,103.0,224.0,34.0,134.0,0.47297297297297297,320.0,62.0,12.0,5.0,21.0,33.0,8.0,36.0,6.0,29.0,28.0,9.0,7.0,1.0,5.0,64.0,,109.0,1814,100.0,106.0,81.0,21.0,1826,3640
Anthony Black,885,325.0,91.0,191.0,22.0,87.0,0.5046583850931677,316.0,57.0,16.0,4.0,23.0,31.0,13.0,48.0,11.0,31.0,30.0,6.0,17.0,1.0,2.0,78.0,1.0,103.0,1771,68.0,114.0,54.0,12.0,1774,3545
Buddy Hield,883,473.0,64.0,125.0,106.0,278.0,0.5690072639225182,147.0,21.0,8.0,1.0,5.0,24.0,10.0,26.0,6.0,16.0,20.0,4.0,10.0,1.0,4.0,46.0,,30.0,1831,82.0,46.0,294.0,24.0,1806,3637
Keyonte George,882,438.0,73.0,161.0,75.0,214.0,0.5317848410757946,387.0,47.0,44.0,2.0,29.0,38.0,4.0,59.0,11.0,39.0,34.0,6.0,20.0,9.0,2.0,93.0,1.0,84.0,1813,52.0,94.0,162.0,63.0,1818,3631
Cody Martin,875,275.0,70.0,126.0,35.0,113.0,0.5288461538461539,203.0,23.0,9.0,2.0,12.0,33.0,16.0,24.0,6.0,14.0,13.0,3.0,10.0,3.0,,37.0,,43.0,1787,78.0,62.0,99.0,6.0,1808,3595
Scotty Pippen Jr.,873,411.0,107.0,204.0,46.0,120.0,0.5680555555555555,454.0,62.0,37.0,5.0,20.0,62.0,26.0,49.0,11.0,37.0,31.0,3.0,12.0,4.0,3.0,80.0,1.0,85.0,1886,108.0,106.0,138.0,,1906,3792
Clint Capela,872,364.0,164.0,284.0,,,0.5777777777777777,118.0,19.0,9.0,4.0,8.0,10.0,5.0,18.0,1.0,12.0,19.0,1.0,6.0,1.0,6.0,37.0,1.0,69.0,1867,260.0,68.0,,,1871,3738
Nic Claxton,871,329.0,141.0,247.0,1.0,12.0,0.5576271186440678,168.0,16.0,13.0,7.0,9.0,23.0,11.0,19.0,3.0,10.0,20.0,,9.0,1.0,2.0,39.0,,82.0,1722,194.0,88.0,3.0,,1729,3451
Desmond Bane,871,504.0,124.0,217.0,63.0,177.0,0.5837264150943396,372.0,57.0,32.0,1.0,19.0,45.0,15.0,50.0,9.0,31.0,29.0,4.0,19.0,1.0,7.0,79.0,,79.0,1905,106.0,142.0,141.0,48.0,1883,3788
Nickeil Alexander-Walker,870,334.0,59.0,106.0,62.0,150.0,0.6121323529411765,228.0,41.0,14.0,2.0,11.0,27.0,10.0,36.0,9.0,29.0,14.0,2.0,7.0,,1.0,50.0,,42.0,1754,66.0,52.0,183.0,3.0,1779,3533
Kris Dunn,866,242.0,61.0,110.0,38.0,116.0,0.5238095238095238,241.0,39.0,13.0,1.0,20.0,25.0,18.0,27.0,4.0,21.0,17.0,2.0,6.0,6.0,,44.0,,12.0,1767,54.0,68.0,102.0,12.0,1764,3531
Corey Kispert,863,373.0,68.0,117.0,66.0,185.0,0.5794392523364486,129.0,16.0,8.0,6.0,6.0,17.0,9.0,23.0,1.0,13.0,11.0,1.0,10.0,1.0,5.0,34.0,,45.0,1817,108.0,28.0,177.0,21.0,1812,3629
Al Horford,857,265.0,36.0,62.0,61.0,165.0,0.5711206896551724,172.0,9.0,5.0,9.0,14.0,28.0,6.0,15.0,4.0,13.0,11.0,1.0,2.0,1.0,1.0,26.0,,12.0,1726,60.0,12.0,180.0,3.0,1730,3456
Derrick Jones Jr.,852,339.0,100.0,170.0,35.0,99.0,0.5947368421052631,77.0,7.0,7.0,2.0,4.0,11.0,11.0,16.0,4.0,7.0,16.0,2.0,9.0,,2.0,32.0,,40.0,1721,148.0,52.0,105.0,,1731,3452
LaMelo Ball,849,743.0,146.0,284.0,112.0,330.0,0.549034175334324,447.0,79.0,20.0,9.0,20.0,57.0,13.0,47.0,19.0,31.0,50.0,5.0,16.0,8.0,8.0,97.0,,138.0,1754,70.0,222.0,186.0,150.0,1744,3498
Paul George,840,438.0,98.0,205.0,62.0,175.0,0.5329268292682927,300.0,52.0,11.0,3.0,22.0,34.0,19.0,42.0,9.0,26.0,27.0,3.0,16.0,1.0,2.0,69.0,,69.0,1696,52.0,144.0,111.0,75.0,1684,3380
Deandre Ayton,840,389.0,176.0,292.0,6.0,28.0,0.5840840840840841,106.0,9.0,6.0,5.0,5.0,17.0,7.0,26.0,1.0,13.0,25.0,6.0,13.0,1.0,3.0,51.0,2.0,31.0,1711,258.0,94.0,18.0,,1708,3419
Royce O'Neale,838,333.0,38.0,81.0,80.0,183.0,0.6076642335766423,186.0,18.0,9.0,9.0,13.0,25.0,7.0,25.0,4.0,19.0,10.0,,6.0,1.0,1.0,35.0,,22.0,1713,48.0,28.0,228.0,12.0,1719,3432
Keldon Johnson,837,425.0,121.0,216.0,37.0,132.0,0.5462724935732648,130.0,21.0,1.0,1.0,13.0,15.0,8.0,18.0,1.0,13.0,9.0,1.0,5.0,1.0,3.0,27.0,,95.0,1735,162.0,80.0,96.0,15.0,1726,3461
Mike Conley,837,270.0,26.0,77.0,59.0,161.0,0.51953125,350.0,50.0,31.0,4.0,14.0,46.0,22.0,32.0,1.0,26.0,8.0,2.0,6.0,2.0,2.0,40.0,,45.0,1672,22.0,30.0,156.0,21.0,1661,3333
Jake LaRavia,837,307.0,71.0,134.0,35.0,81.0,0.6043307086614174,307.0,35.0,30.0,,22.0,37.0,16.0,32.0,7.0,21.0,29.0,4.0,11.0,5.0,5.0,61.0,,84.0,1797,94.0,48.0,102.0,3.0,1798,3595
Santi Aldama,836,426.0,107.0,181.0,59.0,149.0,0.6085714285714285,227.0,30.0,20.0,2.0,11.0,30.0,5.0,20.0,10.0,13.0,20.0,4.0,7.0,,4.0,40.0,,48.0,1822,136.0,78.0,171.0,6.0,1812,3634
Quentin Grimes,835,380.0,69.0,128.0,64.0,159.0,0.6050955414012739,184.0,33.0,10.0,1.0,8.0,24.0,14.0,25.0,5.0,18.0,23.0,5.0,7.0,3.0,3.0,48.0,,66.0,1717,80.0,58.0,168.0,24.0,1716,3433
Gary Trent Jr.,834,326.0,42.0,92.0,71.0,167.0,0.5952380952380952,72.0,11.0,3.0,4.0,6.0,6.0,21.0,11.0,,5.0,11.0,4.0,6.0,1.0,1.0,22.0,,32.0,1717,40.0,44.0,192.0,21.0,1707,3424
Jonathan Kuminga,832,536.0,154.0,307.0,40.0,116.0,0.5317460317460317,178.0,18.0,12.0,2.0,14.0,24.0,11.0,26.0,12.0,14.0,24.0,5.0,12.0,,3.0,50.0,,169.0,1717,170.0,138.0,108.0,12.0,1713,3430
D'Angelo Russell,831,397.0,83.0,159.0,59.0,180.0,0.5395095367847411,375.0,72.0,19.0,11.0,12.0,45.0,6.0,33.0,11.0,25.0,24.0,1.0,8.0,1.0,1.0,57.0,,63.0,1715,70.0,96.0,108.0,69.0,1708,3423
Julian Strawther,830,358.0,72.0,135.0,55.0,149.0,0.5774193548387097,123.0,16.0,9.0,2.0,4.0,19.0,12.0,15.0,2.0,8.0,15.0,2.0,7.0,,1.0,30.0,,57.0,1763,96.0,48.0,150.0,15.0,1769,3532
Franz Wagner,829,610.0,169.0,314.0,51.0,159.0,0.5712945590994372,343.0,69.0,10.0,4.0,23.0,36.0,18.0,39.0,4.0,23.0,22.0,5.0,16.0,2.0,4.0,61.0,1.0,135.0,1655,174.0,164.0,93.0,60.0,1650,3305
Davion Mitchell,824,206.0,47.0,96.0,30.0,93.0,0.5049261083743842,361.0,57.0,33.0,5.0,25.0,32.0,11.0,38.0,9.0,29.0,21.0,3.0,9.0,,1.0,59.0,,33.0,1701,34.0,60.0,75.0,15.0,1700,3401
Trey Murphy III,824,505.0,95.0,173.0,77.0,208.0,0.5952380952380952,163.0,18.0,13.0,4.0,10.0,21.0,6.0,25.0,5.0,14.0,15.0,3.0,11.0,2.0,1.0,40.0,,92.0,1728,132.0,58.0,207.0,24.0,1712,3440
Kevin Huerter,823,311.0,61.0,94.0,57.0,184.0,0.5362068965517242,157.0,34.0,7.0,3.0,6.0,17.0,11.0,29.0,2.0,23.0,4.0,1.0,6.0,,,33.0,,25.0,1693,96.0,26.0,162.0,9.0,1697,3390
Max Christie,814,284.0,53.0,96.0,37.0,100.0,0.6200873362445415,117.0,18.0,5.0,1.0,9.0,14.0,7.0,18.0,2.0,8.0,9.0,2.0,10.0,1.0,,27.0,,76.0,1642,70.0,36.0,102.0,9.0,1662,3304
Kyshawn George,813,228.0,38.0,78.0,40.0,162.0,0.43653846153846154,171.0,27.0,7.0,2.0,4.0,29.0,9.0,21.0,6.0,12.0,16.0,3.0,9.0,1.0,1.0,37.0,,41.0,1704,50.0,26.0,111.0,9.0,1695,3399
John Collins,808,484.0,138.0,248.0,39.0,89.0,0.6368421052631579,167.0,22.0,14.0,1.0,7.0,24.0,12.0,37.0,6.0,21.0,31.0,5.0,16.0,,5.0,68.0,,105.0,1677,170.0,106.0,111.0,6.0,1670,3347
Duncan Robinson,804,379.0,48.0,94.0,87.0,230.0,0.5658682634730539,213.0,27.0,37.0,2.0,17.0,10.0,5.0,20.0,5.0,15.0,14.0,3.0,5.0,2.0,1.0,34.0,,25.0,1608,72.0,24.0,231.0,30.0,1598,3206
Keon Ellis,798,264.0,33.0,56.0,53.0,129.0,0.6439024390243903,110.0,15.0,4.0,3.0,11.0,11.0,26.0,17.0,4.0,12.0,14.0,3.0,5.0,,2.0,31.0,,46.0,1604,42.0,24.0,153.0,6.0,1621,3225
Scoot Henderson,797,339.0,85.0,186.0,32.0,107.0,0.5014792899408284,366.0,69.0,15.0,12.0,20.0,38.0,16.0,53.0,12.0,33.0,31.0,7.0,20.0,2.0,3.0,84.0,,95.0,1648,32.0,138.0,75.0,21.0,1641,3289
Keon Johnson,795,309.0,59.0,135.0,54.0,178.0,0.46808510638297873,152.0,19.0,7.0,2.0,9.0,23.0,13.0,34.0,1.0,22.0,14.0,4.0,12.0,1.0,4.0,48.0,,37.0,1602,52.0,66.0,147.0,15.0,1607,3209
Patrick Williams,791,273.0,45.0,113.0,49.0,137.0,0.5055555555555555,167.0,19.0,14.0,4.0,7.0,24.0,16.0,21.0,5.0,12.0,22.0,2.0,9.0,4.0,4.0,43.0,,43.0,1713,56.0,34.0,144.0,3.0,1734,3447
Dalton Knecht,790,352.0,71.0,113.0,59.0,166.0,0.5898305084745763,87.0,14.0,5.0,2.0,4.0,11.0,3.0,11.0,2.0,8.0,9.0,,3.0,,,20.0,,42.0,1592,108.0,34.0,171.0,6.0,1590,3182
Luka Dončić,785,619.0,141.0,254.0,75.0,212.0,0.5884030418250951,413.0,78.0,20.0,5.0,27.0,42.0,13.0,58.0,8.0,43.0,17.0,3.0,15.0,2.0,1.0,75.0,,146.0,1630,78.0,204.0,108.0,117.0,1616,3246
Aaron Wiggins,779,369.0,88.0,154.0,55.0,137.0,0.6029411764705882,130.0,20.0,10.0,2.0,7.0,15.0,8.0,19.0,5.0,13.0,12.0,4.0,6.0,2.0,,31.0,,33.0,1607,110.0,66.0,156.0,9.0,1595,3202
Caris LeVert,771,360.0,69.0,130.0,57.0,130.0,0.6143344709897611,290.0,50.0,15.0,2.0,19.0,33.0,13.0,28.0,8.0,21.0,12.0,2.0,7.0,1.0,,40.0,,74.0,1631,82.0,56.0,138.0,33.0,1610,3241
Jaime Jaquez Jr.,770,314.0,96.0,194.0,19.0,68.0,0.5182119205298014,217.0,21.0,20.0,6.0,15.0,26.0,17.0,30.0,6.0,16.0,22.0,6.0,14.0,,6.0,52.0,,91.0,1538,82.0,110.0,48.0,9.0,1542,3080
Georges Niang,766,322.0,59.0,93.0,64.0,167.0,0.602996254681648,142.0,24.0,8.0,,9.0,17.0,6.0,23.0,3.0,14.0,17.0,2.0,9.0,1.0,4.0,40.0,,16.0,1590,94.0,24.0,189.0,3.0,1568,3158
Dejounte Murray,766,385.0,108.0,245.0,36.0,124.0,0.48,417.0,74.0,25.0,12.0,24.0,41.0,17.0,57.0,12.0,37.0,30.0,10.0,20.0,,3.0,87.0,,76.0,1611,60.0,156.0,72.0,36.0,1605,3216
Dereck Lively II,765,288.0,122.0,174.0,,,0.7024390243902439,212.0,24.0,11.0,5.0,3.0,41.0,6.0,19.0,6.0,11.0,20.0,,8.0,1.0,3.0,39.0,,69.0,1553,194.0,50.0,,,1561,3114
AJ Green,761,278.0,12.0,24.0,82.0,182.0,0.6619047619047619,126.0,6.0,2.0,4.0,5.0,29.0,9.0,10.0,2.0,7.0,10.0,2.0,3.0,1.0,1.0,20.0,,9.0,1560,18.0,6.0,231.0,15.0,1543,3103
De'Andre Hunter,751,524.0,95.0,185.0,74.0,171.0,0.6319612590799032,97.0,13.0,9.0,1.0,4.0,13.0,8.0,22.0,5.0,10.0,18.0,6.0,12.0,3.0,2.0,40.0,,131.0,1627,132.0,58.0,210.0,12.0,1638,3265
T.J. McConnell,751,405.0,175.0,312.0,7.0,25.0,0.5656424581005587,408.0,62.0,30.0,13.0,28.0,38.0,16.0,36.0,13.0,23.0,26.0,7.0,13.0,,4.0,62.0,,46.0,1572,120.0,230.0,15.0,6.0,1585,3157
Javonte Green,743,211.0,49.0,92.0,26.0,71.0,0.5828729281767956,68.0,11.0,7.0,1.0,5.0,5.0,11.0,13.0,1.0,10.0,9.0,2.0,3.0,1.0,1.0,22.0,,46.0,1517,56.0,42.0,78.0,,1537,3054
Isaiah Joe,736,315.0,33.0,61.0,78.0,213.0,0.5587188612099644,129.0,17.0,9.0,1.0,12.0,13.0,12.0,15.0,,7.0,2.0,1.0,8.0,1.0,,17.0,,20.0,1550,54.0,12.0,201.0,33.0,1518,3068
Trayce Jackson-Davis,735,325.0,142.0,240.0,,1.0,0.6086142322097379,205.0,19.0,11.0,5.0,14.0,31.0,3.0,13.0,5.0,6.0,19.0,1.0,7.0,,,32.0,,64.0,1509,230.0,54.0,,,1518,3027
Jonas Valančiūnas,735,434.0,174.0,301.0,5.0,23.0,0.6027777777777777,191.0,33.0,13.0,6.0,3.0,26.0,3.0,43.0,4.0,27.0,32.0,7.0,16.0,,1.0,75.0,2.0,78.0,1545,224.0,124.0,15.0,,1540,3085
Isaiah Stewart,731,203.0,74.0,126.0,8.0,32.0,0.5901162790697675,165.0,8.0,12.0,7.0,7.0,30.0,6.0,10.0,4.0,4.0,20.0,1.0,6.0,1.0,2.0,30.0,,35.0,1478,102.0,46.0,24.0,,1479,2957
Daniel Gafford,730,418.0,170.0,244.0,,,0.7157534246575342,100.0,14.0,7.0,5.0,3.0,13.0,7.0,18.0,3.0,7.0,22.0,3.0,11.0,,4.0,40.0,,116.0,1529,252.0,88.0,,,1529,3058
Onyeka Okongwu,729,335.0,123.0,198.0,11.0,50.0,0.5960854092526691,119.0,20.0,10.0,1.0,3.0,16.0,8.0,12.0,2.0,7.0,10.0,2.0,5.0,1.0,,22.0,,73.0,1571,192.0,54.0,33.0,,1579,3150
Miles McBride,727,286.0,46.0,100.0,55.0,142.0,0.5542635658914729,228.0,30.0,11.0,4.0,17.0,29.0,10.0,19.0,2.0,12.0,6.0,1.0,7.0,1.0,1.0,25.0,,36.0,1460,36.0,56.0,129.0,36.0,1477,2937
Obi Toppin,726,380.0,104.0,143.0,43.0,125.0,0.6506849315068494,134.0,27.0,16.0,3.0,7.0,7.0,8.0,15.0,2.0,7.0,10.0,2.0,8.0,1.0,1.0,25.0,,52.0,1538,160.0,48.0,123.0,6.0,1538,3076
Brandin Podziemski,725,239.0,62.0,125.0,31.0,105.0,0.49176954732510286,241.0,34.0,11.0,2.0,16.0,33.0,14.0,21.0,4.0,11.0,9.0,,10.0,3.0,1.0,30.0,,30.0,1478,62.0,62.0,75.0,18.0,1477,2955
Naji Marshall,723,333.0,107.0,180.0,25.0,81.0,0.588339222614841,164.0,30.0,3.0,7.0,8.0,20.0,12.0,22.0,8.0,14.0,19.0,4.0,8.0,,3.0,41.0,,50.0,1481,114.0,100.0,75.0,,1486,2967
Miles Bridges,716,414.0,104.0,201.0,45.0,153.0,0.535064935064935,202.0,36.0,12.0,2.0,7.0,27.0,5.0,30.0,5.0,16.0,15.0,2.0,14.0,,3.0,45.0,,80.0,1482,120.0,88.0,126.0,9.0,1482,2964
Ben Simmons,706,177.0,81.0,145.0,,,0.5746753246753247,486.0,66.0,28.0,5.0,31.0,65.0,9.0,40.0,19.0,30.0,39.0,4.0,10.0,,3.0,79.0,,21.0,1404,78.0,84.0,,,1412,2816
Dorian Finney-Smith,701,245.0,31.0,60.0,55.0,127.0,0.6186868686868687,92.0,11.0,5.0,3.0,2.0,16.0,8.0,9.0,5.0,8.0,11.0,2.0,1.0,,2.0,20.0,,27.0,1381,42.0,20.0,162.0,3.0,1381,2762
Grayson Allen,691,318.0,31.0,60.0,69.0,169.0,0.6235294117647059,127.0,23.0,5.0,4.0,10.0,11.0,14.0,17.0,3.0,12.0,13.0,4.0,5.0,1.0,,30.0,,58.0,1412,48.0,14.0,201.0,6.0,1400,2812
Jarace Walker,691,258.0,50.0,95.0,42.0,103.0,0.5863636363636363,138.0,25.0,9.0,2.0,8.0,14.0,27.0,30.0,7.0,19.0,15.0,1.0,11.0,2.0,1.0,45.0,,50.0,1436,70.0,30.0,114.0,12.0,1445,2881
Andrew Nembhard,691,267.0,79.0,151.0,21.0,61.0,0.5585774058577406,291.0,35.0,27.0,10.0,12.0,37.0,6.0,32.0,6.0,17.0,12.0,2.0,15.0,,1.0,44.0,,57.0,1427,72.0,86.0,57.0,6.0,1420,2847
Isaiah Hartenstein,684,273.0,116.0,197.0,,10.0,0.5833333333333334,222.0,38.0,16.0,12.0,5.0,25.0,10.0,19.0,9.0,13.0,27.0,4.0,6.0,1.0,1.0,46.0,1.0,60.0,1418,194.0,38.0,,,1412,2830
Wendell Carter Jr.,683,223.0,70.0,117.0,11.0,60.0,0.5259433962264151,137.0,25.0,10.0,5.0,7.0,12.0,10.0,12.0,1.0,6.0,12.0,3.0,6.0,,,24.0,,73.0,1361,104.0,36.0,33.0,,1370,2731
Jimmy Butler,678,387.0,116.0,200.0,12.0,32.0,0.6513605442176871,273.0,25.0,9.0,2.0,30.0,37.0,15.0,18.0,4.0,15.0,9.0,1.0,3.0,,1.0,27.0,,151.0,1350,114.0,118.0,30.0,6.0,1350,2700
Ryan Dunn,676,237.0,56.0,87.0,39.0,123.0,0.5435779816513762,81.0,7.0,3.0,2.0,9.0,10.0,5.0,6.0,,4.0,9.0,3.0,2.0,,2.0,15.0,,16.0,1355,90.0,22.0,117.0,,1377,2732
Brandon Clarke,669,271.0,122.0,185.0,1.0,16.0,0.633177570093458,84.0,9.0,6.0,3.0,4.0,12.0,8.0,9.0,3.0,5.0,9.0,1.0,4.0,,,18.0,,38.0,1440,190.0,54.0,3.0,,1452,2892
Dean Wade,657,179.0,16.0,22.0,45.0,123.0,0.5849673202614379,108.0,11.0,8.0,2.0,5.0,17.0,7.0,3.0,1.0,1.0,6.0,,2.0,,2.0,9.0,,24.0,1369,30.0,2.0,135.0,,1377,2746
Mason Plumlee,656,149.0,56.0,99.0,,1.0,0.5775193798449613,164.0,13.0,19.0,8.0,11.0,17.0,6.0,17.0,1.0,8.0,16.0,2.0,9.0,,3.0,33.0,,61.0,1319,80.0,32.0,,,1313,2632
Nicolas Batum,655,127.0,9.0,20.0,33.0,87.0,0.5619469026548672,134.0,19.0,10.0,2.0,6.0,18.0,6.0,10.0,3.0,8.0,10.0,,2.0,1.0,2.0,20.0,,13.0,1347,10.0,8.0,99.0,,1345,2692
Sam Hauser,655,243.0,23.0,30.0,65.0,173.0,0.5985221674876847,93.0,7.0,3.0,2.0,8.0,15.0,5.0,11.0,,6.0,,,5.0,,,11.0,,2.0,1296,38.0,8.0,180.0,15.0,1281,2577
Kevin Porter Jr.,653,321.0,108.0,221.0,21.0,85.0,0.47767857142857145,263.0,35.0,21.0,2.0,8.0,41.0,16.0,41.0,8.0,23.0,28.0,7.0,18.0,,4.0,69.0,,67.0,1349,54.0,162.0,36.0,27.0,1343,2692
Herbert Jones,648,205.0,53.0,100.0,22.0,72.0,0.5366492146596858,156.0,23.0,13.0,3.0,7.0,19.0,13.0,24.0,6.0,14.0,11.0,1.0,10.0,,2.0,35.0,,40.0,1333,74.0,32.0,66.0,,1340,2673
Jeremy Sochan,641,294.0,105.0,179.0,11.0,40.0,0.5903614457831325,132.0,24.0,10.0,5.0,5.0,13.0,6.0,23.0,1.0,15.0,16.0,1.0,8.0,2.0,2.0,39.0,,70.0,1299,156.0,54.0,33.0,,1310,2609
