Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
CJ McCollum,1852,1096.0,208.0,415.0,195.0,471.0,0.583778014941302,606.0,99.0,60.0,18.0,32.0,52.0,21.0,46.0,21.0,31.0,44.0,6.0,15.0,5.0,5.0,90.0,,118.0,3754,162.0,254.0,441.0,144.0,3732,7486
Jonathan Kuminga,1844,1140.0,388.0,670.0,50.0,158.0,0.5974842767295597,375.0,31.0,30.0,8.0,20.0,59.0,13.0,59.0,13.0,32.0,57.0,8.0,27.0,4.0,10.0,116.0,1.0,289.0,3821,478.0,298.0,138.0,12.0,3841,7662
Gary Trent Jr.,1835,882.0,160.0,351.0,165.0,412.0,0.5504413619167717,239.0,42.0,29.0,5.0,7.0,22.0,32.0,19.0,7.0,12.0,22.0,1.0,7.0,2.0,4.0,41.0,,87.0,3743,190.0,130.0,447.0,48.0,3734,7477
Cam Thomas,1831,1298.0,340.0,709.0,125.0,341.0,0.5509854327335048,420.0,80.0,24.0,1.0,29.0,41.0,16.0,55.0,9.0,29.0,54.0,8.0,26.0,5.0,18.0,109.0,,286.0,3749,308.0,372.0,264.0,111.0,3707,7456
Jerami Grant,1830,1132.0,272.0,574.0,111.0,276.0,0.5689479060265578,380.0,39.0,24.0,13.0,22.0,54.0,26.0,74.0,12.0,35.0,42.0,8.0,39.0,2.0,6.0,116.0,,312.0,3692,242.0,302.0,324.0,9.0,3688,7380
Norman Powell,1825,982.0,197.0,356.0,152.0,349.0,0.6345407503234153,179.0,28.0,15.0,3.0,16.0,13.0,14.0,31.0,8.0,19.0,31.0,5.0,12.0,4.0,6.0,62.0,,160.0,3736,270.0,124.0,417.0,39.0,3725,7461
Duncan Robinson,1824,855.0,114.0,199.0,183.0,454.0,0.6177325581395349,433.0,62.0,60.0,9.0,18.0,39.0,15.0,46.0,15.0,35.0,45.0,6.0,11.0,5.0,10.0,91.0,,88.0,3658,172.0,56.0,501.0,48.0,3628,7286
Keyonte George,1822,869.0,152.0,336.0,131.0,392.0,0.533292231812577,731.0,109.0,70.0,11.0,41.0,76.0,10.0,101.0,23.0,75.0,61.0,14.0,26.0,4.0,10.0,162.0,,203.0,3769,112.0,192.0,282.0,111.0,3782,7551
Kelly Oubre Jr.,1820,917.0,252.0,491.0,87.0,285.0,0.531322505800464,216.0,28.0,11.0,6.0,11.0,31.0,34.0,34.0,5.0,21.0,42.0,8.0,13.0,9.0,4.0,76.0,,203.0,3676,284.0,220.0,231.0,30.0,3692,7368
Lauri Markkanen,1820,1278.0,252.0,451.0,175.0,439.0,0.6222879684418146,275.0,39.0,10.0,6.0,24.0,31.0,17.0,48.0,5.0,25.0,29.0,,23.0,,5.0,77.0,2.0,277.0,3798,374.0,130.0,516.0,9.0,3801,7599
Josh Giddey,1814,893.0,288.0,543.0,78.0,226.0,0.5480295566502463,801.0,167.0,35.0,11.0,33.0,92.0,17.0,88.0,24.0,56.0,56.0,9.0,32.0,1.0,8.0,144.0,2.0,104.0,3793,302.0,274.0,228.0,6.0,3767,7560
Corey Kispert,1805,937.0,178.0,276.0,160.0,425.0,0.6175693527080581,299.0,43.0,26.0,10.0,8.0,39.0,12.0,43.0,8.0,14.0,42.0,6.0,29.0,10.0,5.0,85.0,,140.0,3826,260.0,96.0,462.0,18.0,3797,7623
Aaron Nesmith,1797,791.0,151.0,269.0,133.0,309.0,0.6307814992025519,229.0,38.0,22.0,8.0,9.0,22.0,23.0,25.0,8.0,20.0,34.0,6.0,5.0,3.0,5.0,59.0,,120.0,3761,208.0,94.0,393.0,6.0,3754,7515
Donovan Mitchell,1795,1367.0,301.0,556.0,169.0,458.0,0.5907894736842105,760.0,131.0,38.0,4.0,41.0,97.0,20.0,98.0,19.0,61.0,46.0,13.0,37.0,,4.0,144.0,,298.0,3694,148.0,454.0,279.0,228.0,3654,7348
Kyrie Irving,1795,1315.0,347.0,641.0,154.0,375.0,0.6001846722068329,658.0,118.0,33.0,13.0,36.0,74.0,32.0,59.0,11.0,34.0,29.0,7.0,25.0,4.0,2.0,88.0,,176.0,3691,260.0,434.0,312.0,150.0,3686,7377
Jalen Suggs,1794,831.0,156.0,290.0,140.0,350.0,0.5961262553802008,429.0,92.0,11.0,5.0,28.0,43.0,39.0,72.0,18.0,48.0,53.0,6.0,24.0,7.0,9.0,125.0,,130.0,3664,152.0,160.0,363.0,57.0,3669,7333
Immanuel Quickley,1793,1017.0,194.0,417.0,153.0,386.0,0.5645342312008979,670.0,128.0,51.0,9.0,27.0,71.0,17.0,50.0,16.0,30.0,35.0,5.0,20.0,2.0,5.0,85.0,,205.0,3659,156.0,232.0,318.0,141.0,3654,7313
Bobby Portis,1793,990.0,319.0,588.0,86.0,220.0,0.5755813953488372,217.0,28.0,6.0,7.0,17.0,28.0,21.0,36.0,2.0,10.0,42.0,5.0,26.0,3.0,5.0,78.0,1.0,120.0,3686,350.0,288.0,255.0,3.0,3689,7375
Isaac Okoro,1781,611.0,144.0,255.0,80.0,206.0,0.5978473581213307,298.0,47.0,24.0,9.0,17.0,29.0,9.0,26.0,3.0,16.0,28.0,10.0,10.0,4.0,1.0,54.0,,122.0,3533,228.0,60.0,237.0,3.0,3569,7102
Caris LeVert,1781,840.0,208.0,439.0,97.0,308.0,0.5066344993968637,803.0,128.0,52.0,4.0,39.0,106.0,19.0,69.0,12.0,44.0,36.0,6.0,25.0,6.0,6.0,105.0,,177.0,3607,166.0,250.0,219.0,72.0,3603,7210
Jonas Valanciunas,1773,916.0,330.0,545.0,37.0,111.0,0.6189189189189189,357.0,61.0,24.0,20.0,9.0,40.0,8.0,34.0,6.0,18.0,64.0,3.0,16.0,,9.0,98.0,,182.0,3568,402.0,258.0,111.0,,3567,7135
Jimmy Butler,1763,1092.0,297.0,574.0,50.0,121.0,0.6184971098265896,653.0,59.0,38.0,9.0,59.0,88.0,38.0,53.0,16.0,33.0,33.0,4.0,20.0,,2.0,86.0,,407.0,3524,272.0,322.0,120.0,30.0,3515,7039
Royce O'Neale,1760,551.0,52.0,106.0,142.0,381.0,0.547713717693837,472.0,87.0,35.0,9.0,20.0,50.0,13.0,39.0,11.0,27.0,29.0,5.0,12.0,1.0,2.0,68.0,,31.0,3607,68.0,36.0,399.0,27.0,3620,7227
Brandin Podziemski,1759,609.0,161.0,324.0,80.0,217.0,0.5333919156414763,596.0,72.0,47.0,23.0,20.0,84.0,15.0,49.0,14.0,35.0,31.0,3.0,14.0,2.0,4.0,80.0,,76.0,3580,174.0,148.0,183.0,57.0,3589,7169
Andrew Wiggins,1753,833.0,238.0,483.0,79.0,222.0,0.5346598202824133,291.0,20.0,17.0,5.0,16.0,53.0,14.0,43.0,6.0,23.0,34.0,10.0,20.0,4.0,5.0,77.0,,163.0,3594,276.0,200.0,213.0,24.0,3614,7208
Naz Reid,1750,960.0,209.0,384.0,148.0,364.0,0.5965130759651308,232.0,30.0,18.0,5.0,18.0,24.0,12.0,50.0,9.0,15.0,44.0,12.0,35.0,3.0,9.0,94.0,,128.0,3546,260.0,158.0,444.0,,3551,7097
Bruce Brown,1748,676.0,206.0,390.0,51.0,156.0,0.5587748344370861,432.0,75.0,29.0,7.0,33.0,37.0,21.0,47.0,9.0,24.0,33.0,7.0,23.0,1.0,8.0,80.0,,132.0,3674,254.0,158.0,141.0,12.0,3686,7360
Eric Gordon,1743,710.0,118.0,210.0,142.0,366.0,0.5897009966777409,310.0,52.0,25.0,6.0,18.0,30.0,26.0,39.0,9.0,29.0,30.0,5.0,10.0,3.0,6.0,69.0,,60.0,3559,150.0,86.0,396.0,30.0,3574,7133
Nickeil Alexander-Walker,1742,563.0,90.0,176.0,113.0,296.0,0.5652610441767069,451.0,63.0,38.0,3.0,22.0,59.0,24.0,46.0,8.0,38.0,23.0,6.0,8.0,1.0,3.0,69.0,,56.0,3525,98.0,82.0,330.0,9.0,3534,7059
Toumani Camara,1739,527.0,139.0,266.0,58.0,172.0,0.5466804979253111,213.0,26.0,14.0,8.0,9.0,30.0,17.0,47.0,6.0,32.0,37.0,4.0,15.0,4.0,6.0,84.0,3.0,99.0,3521,140.0,138.0,174.0,,3529,7050
Jamal Murray,1733,1130.0,301.0,599.0,127.0,303.0,0.5745118191161357,819.0,149.0,87.0,25.0,25.0,74.0,12.0,81.0,22.0,56.0,33.0,5.0,25.0,,2.0,114.0,,172.0,3446,200.0,402.0,225.0,156.0,3454,6900
Jalen Johnson,1728,821.0,263.0,455.0,65.0,184.0,0.5897988505747126,430.0,76.0,26.0,8.0,28.0,42.0,19.0,52.0,9.0,36.0,36.0,2.0,16.0,2.0,12.0,88.0,,138.0,3632,376.0,150.0,189.0,6.0,3650,7282
Bilal Coulibaly,1715,532.0,124.0,247.0,64.0,185.0,0.5462962962962963,268.0,46.0,16.0,,7.0,41.0,32.0,55.0,14.0,38.0,32.0,3.0,17.0,3.0,5.0,87.0,,131.0,3625,154.0,94.0,183.0,9.0,3629,7254
Nick Richards,1702,627.0,249.0,361.0,,1.0,0.7108843537414966,118.0,22.0,8.0,5.0,3.0,13.0,5.0,24.0,2.0,15.0,45.0,8.0,9.0,,1.0,69.0,2.0,176.0,3386,336.0,162.0,,,3398,6784
Isaiah Hartenstein,1698,509.0,203.0,320.0,1.0,3.0,0.6786666666666666,377.0,61.0,26.0,10.0,23.0,38.0,30.0,40.0,13.0,33.0,39.0,1.0,7.0,1.0,2.0,79.0,1.0,137.0,3405,268.0,138.0,3.0,,3392,6797
Terance Mann,1698,563.0,148.0,246.0,66.0,192.0,0.5913865546218487,264.0,39.0,20.0,7.0,16.0,28.0,13.0,30.0,1.0,14.0,10.0,2.0,16.0,,,40.0,,83.0,3358,186.0,110.0,186.0,12.0,3378,6736
Georges Niang,1697,717.0,126.0,221.0,139.0,364.0,0.5879934210526315,229.0,29.0,18.0,,12.0,33.0,15.0,41.0,6.0,26.0,26.0,3.0,15.0,4.0,4.0,67.0,,56.0,3403,186.0,66.0,411.0,6.0,3370,6773
Darius Garland,1695,919.0,219.0,429.0,115.0,317.0,0.5584255842558425,786.0,168.0,40.0,8.0,32.0,86.0,19.0,95.0,23.0,69.0,63.0,9.0,26.0,9.0,13.0,158.0,,163.0,3391,146.0,292.0,231.0,114.0,3353,6744
Clint Capela,1684,745.0,315.0,557.0,,1.0,0.5838557993730408,198.0,14.0,17.0,8.0,16.0,24.0,14.0,28.0,9.0,13.0,36.0,5.0,15.0,1.0,8.0,64.0,,179.0,3506,422.0,208.0,,,3497,7003
Jordan Clarkson,1682,942.0,246.0,507.0,91.0,309.0,0.5178173719376392,672.0,106.0,46.0,7.0,46.0,72.0,12.0,96.0,20.0,50.0,50.0,8.0,46.0,,10.0,146.0,,201.0,3479,182.0,310.0,192.0,81.0,3478,6957
RJ Barrett,1676,1036.0,299.0,555.0,86.0,233.0,0.573170731707317,419.0,66.0,20.0,8.0,27.0,50.0,8.0,58.0,14.0,37.0,49.0,9.0,21.0,4.0,10.0,107.0,,254.0,3451,364.0,234.0,255.0,3.0,3461,6912
Cole Anthony,1675,870.0,219.0,445.0,87.0,255.0,0.5443037974683544,525.0,106.0,19.0,4.0,36.0,53.0,30.0,72.0,16.0,44.0,42.0,7.0,28.0,5.0,5.0,114.0,,209.0,3324,126.0,312.0,234.0,27.0,3311,6635
Jalen Duren,1662,778.0,326.0,515.0,,3.0,0.6638225255972696,320.0,51.0,29.0,20.0,14.0,26.0,9.0,57.0,13.0,31.0,62.0,7.0,26.0,,2.0,119.0,,162.0,3439,444.0,208.0,,,3452,6891
Reggie Jackson,1659,764.0,207.0,428.0,93.0,256.0,0.5269709543568465,670.0,106.0,59.0,26.0,28.0,68.0,17.0,57.0,12.0,42.0,39.0,3.0,15.0,1.0,6.0,96.0,1.0,89.0,3338,164.0,250.0,216.0,63.0,3317,6655
Daniel Gafford,1655,738.0,311.0,435.0,,,0.7221135029354208,222.0,39.0,26.0,16.0,7.0,13.0,28.0,30.0,10.0,11.0,36.0,,19.0,1.0,2.0,66.0,1.0,168.0,3510,466.0,156.0,,,3500,7010
Simone Fontecchio,1644,692.0,118.0,214.0,134.0,334.0,0.6008695652173913,233.0,39.0,26.0,5.0,15.0,16.0,15.0,41.0,7.0,26.0,27.0,4.0,15.0,2.0,6.0,68.0,,66.0,3446,172.0,64.0,393.0,9.0,3450,6896
Ivica Zubac,1642,717.0,303.0,459.0,,,0.6738721804511278,205.0,27.0,12.0,8.0,8.0,29.0,6.0,37.0,6.0,20.0,36.0,,17.0,,1.0,73.0,3.0,155.0,3258,466.0,140.0,,,3241,6499
Al Horford,1634,510.0,94.0,146.0,99.0,236.0,0.6455696202531646,399.0,45.0,21.0,9.0,32.0,51.0,9.0,21.0,3.0,15.0,23.0,3.0,6.0,,4.0,44.0,,28.0,3294,132.0,56.0,297.0,,3283,6577
Julius Randle,1630,1102.0,319.0,592.0,76.0,244.0,0.5661157024793388,604.0,51.0,21.0,11.0,59.0,87.0,7.0,80.0,17.0,39.0,79.0,14.0,41.0,2.0,13.0,159.0,,302.0,3315,270.0,368.0,198.0,30.0,3293,6608
Kyle Anderson,1624,467.0,173.0,348.0,9.0,40.0,0.5212053571428571,712.0,129.0,54.0,11.0,38.0,70.0,28.0,53.0,16.0,38.0,30.0,3.0,15.0,1.0,4.0,83.0,,131.0,3267,178.0,168.0,27.0,,3297,6564
Rui Hachimura,1615,808.0,232.0,389.0,85.0,202.0,0.6273291925465838,174.0,22.0,7.0,1.0,11.0,27.0,10.0,19.0,2.0,10.0,22.0,7.0,9.0,1.0,2.0,41.0,,121.0,3355,376.0,88.0,252.0,3.0,3354,6709
Derrick Jones Jr.,1611,600.0,144.0,231.0,75.0,215.0,0.6036217303822937,168.0,19.0,8.0,6.0,13.0,21.0,19.0,31.0,3.0,17.0,28.0,11.0,14.0,1.0,5.0,59.0,,122.0,3331,218.0,70.0,225.0,,3335,6666
Obi Toppin,1601,749.0,204.0,292.0,90.0,224.0,0.6747747747747748,256.0,48.0,20.0,6.0,15.0,21.0,11.0,33.0,6.0,23.0,29.0,4.0,10.0,3.0,2.0,62.0,1.0,93.0,3416,320.0,88.0,270.0,,3421,6837
Santi Aldama,1595,652.0,140.0,263.0,106.0,302.0,0.5451505016722408,337.0,49.0,15.0,7.0,15.0,50.0,10.0,36.0,12.0,23.0,33.0,5.0,13.0,,9.0,69.0,,87.0,3199,188.0,92.0,306.0,12.0,3193,6392
Payton Pritchard,1592,637.0,107.0,190.0,128.0,334.0,0.5834862385321101,555.0,85.0,24.0,11.0,32.0,73.0,11.0,28.0,7.0,19.0,24.0,,9.0,5.0,6.0,52.0,,48.0,3142,64.0,150.0,330.0,54.0,3129,6271
Kelly Olynyk,1584,674.0,190.0,305.0,55.0,141.0,0.6569200779727096,738.0,173.0,48.0,13.0,25.0,65.0,23.0,72.0,24.0,50.0,66.0,7.0,22.0,2.0,14.0,138.0,,156.0,3284,204.0,176.0,159.0,6.0,3277,6561
Ausar Thompson,1583,556.0,211.0,367.0,21.0,113.0,0.5225563909774437,288.0,50.0,14.0,8.0,13.0,35.0,30.0,58.0,9.0,27.0,26.0,4.0,31.0,1.0,4.0,84.0,3.0,119.0,3258,284.0,138.0,60.0,3.0,3282,6540
Anfernee Simons,1582,1039.0,204.0,432.0,156.0,405.0,0.5623620309050773,595.0,91.0,55.0,24.0,39.0,46.0,7.0,86.0,12.0,52.0,40.0,8.0,34.0,2.0,6.0,126.0,,178.0,3177,66.0,342.0,291.0,177.0,3170,6347
Kevin Huerter,1562,655.0,125.0,219.0,123.0,341.0,0.5618556701030928,392.0,59.0,39.0,8.0,24.0,36.0,15.0,27.0,10.0,20.0,26.0,3.0,7.0,2.0,4.0,53.0,,47.0,3239,202.0,48.0,351.0,18.0,3215,6454
Kyle Lowry,1560,460.0,62.0,122.0,92.0,238.0,0.5848329048843187,555.0,84.0,45.0,12.0,20.0,71.0,29.0,50.0,11.0,40.0,28.0,3.0,10.0,2.0,3.0,78.0,,71.0,3098,58.0,66.0,222.0,54.0,3093,6191
Kristaps Porzingis,1552,1052.0,255.0,422.0,101.0,277.0,0.6360874848116647,247.0,39.0,8.0,9.0,13.0,32.0,10.0,44.0,7.0,27.0,40.0,4.0,17.0,,3.0,84.0,2.0,278.0,3216,370.0,140.0,300.0,3.0,3175,6391
Cameron Johnson,1550,758.0,134.0,258.0,136.0,345.0,0.5820433436532507,342.0,41.0,17.0,5.0,23.0,49.0,18.0,39.0,8.0,29.0,16.0,2.0,10.0,,2.0,55.0,,105.0,3129,160.0,108.0,390.0,18.0,3077,6206
Deandre Ayton,1543,759.0,350.0,601.0,1.0,4.0,0.5976377952755906,189.0,27.0,5.0,10.0,10.0,25.0,11.0,52.0,8.0,17.0,35.0,2.0,35.0,2.0,3.0,87.0,4.0,69.0,3099,518.0,182.0,3.0,,3096,6195
Bennedict Mathurin,1538,856.0,216.0,449.0,80.0,214.0,0.5613456464379947,290.0,36.0,27.0,4.0,16.0,36.0,14.0,43.0,17.0,26.0,54.0,9.0,17.0,,13.0,97.0,,224.0,3256,252.0,180.0,180.0,60.0,3259,6515
Cason Wallace,1528,510.0,106.0,180.0,91.0,213.0,0.625,242.0,45.0,17.0,2.0,10.0,28.0,28.0,23.0,5.0,13.0,15.0,2.0,10.0,2.0,3.0,38.0,,33.0,3130,142.0,70.0,264.0,9.0,3163,6293
Precious Achiuwa,1522,552.0,204.0,356.0,25.0,93.0,0.552,228.0,33.0,10.0,11.0,9.0,31.0,20.0,40.0,9.0,22.0,38.0,4.0,18.0,,10.0,78.0,,112.0,2977,244.0,164.0,72.0,3.0,2990,5967
Caleb Martin,1518,568.0,141.0,288.0,72.0,199.0,0.5419847328244275,299.0,36.0,14.0,8.0,22.0,39.0,14.0,31.0,12.0,18.0,34.0,6.0,13.0,1.0,9.0,65.0,,89.0,2981,166.0,116.0,198.0,18.0,2987,5968
Sam Hauser,1516,609.0,39.0,63.0,172.0,397.0,0.6488222698072805,176.0,14.0,9.0,2.0,16.0,26.0,11.0,19.0,4.0,12.0,11.0,1.0,7.0,,2.0,30.0,,17.0,3042,58.0,20.0,507.0,9.0,3022,6064
Scoot Henderson,1513,732.0,190.0,457.0,67.0,220.0,0.48031496062992124,667.0,88.0,39.0,10.0,46.0,85.0,19.0,114.0,20.0,76.0,61.0,6.0,38.0,2.0,10.0,175.0,,184.0,3082,104.0,276.0,123.0,78.0,3091,6173
Andrew Nembhard,1507,570.0,184.0,326.0,55.0,152.0,0.5711422845691383,598.0,92.0,45.0,12.0,25.0,75.0,20.0,55.0,10.0,35.0,37.0,6.0,20.0,1.0,8.0,92.0,,47.0,3118,154.0,214.0,153.0,12.0,3130,6248
OG Anunoby,1498,653.0,160.0,267.0,89.0,240.0,0.6016635859519408,235.0,33.0,21.0,8.0,10.0,27.0,19.0,37.0,5.0,23.0,33.0,3.0,14.0,2.0,8.0,70.0,,86.0,3034,222.0,98.0,255.0,12.0,3029,6063
Matisse Thybulle,1487,354.0,46.0,86.0,80.0,231.0,0.5347432024169184,212.0,35.0,16.0,7.0,13.0,19.0,33.0,25.0,5.0,19.0,15.0,3.0,6.0,2.0,,40.0,,29.0,3006,58.0,34.0,240.0,,3019,6025
Bradley Beal,1485,796.0,236.0,427.0,76.0,199.0,0.584070796460177,557.0,61.0,47.0,22.0,39.0,60.0,14.0,62.0,15.0,43.0,51.0,10.0,19.0,6.0,5.0,113.0,,121.0,3020,210.0,262.0,192.0,36.0,3033,6053
Walker Kessler,1484,510.0,221.0,327.0,4.0,19.0,0.6606217616580311,154.0,9.0,12.0,2.0,15.0,21.0,2.0,31.0,4.0,15.0,35.0,2.0,16.0,1.0,1.0,66.0,3.0,93.0,3040,328.0,114.0,12.0,,3043,6083
Pat Connaughton,1473,381.0,60.0,92.0,75.0,203.0,0.6012658227848101,336.0,39.0,22.0,14.0,23.0,39.0,8.0,28.0,8.0,19.0,15.0,2.0,9.0,1.0,1.0,43.0,,49.0,3067,78.0,42.0,216.0,9.0,3041,6108
Christian Braun,1466,534.0,145.0,291.0,53.0,141.0,0.5472279260780287,255.0,36.0,19.0,11.0,11.0,30.0,8.0,30.0,2.0,16.0,21.0,,14.0,,6.0,51.0,,123.0,2911,204.0,86.0,150.0,9.0,2952,5863
Jabari Walker,1466,551.0,172.0,314.0,33.0,118.0,0.5588235294117647,144.0,21.0,11.0,4.0,6.0,18.0,18.0,27.0,7.0,8.0,32.0,3.0,19.0,5.0,2.0,59.0,1.0,143.0,2955,216.0,128.0,99.0,,2946,5901
Ochai Agbaji,1458,417.0,103.0,196.0,61.0,200.0,0.5060679611650486,177.0,26.0,13.0,3.0,11.0,20.0,13.0,25.0,4.0,18.0,30.0,7.0,7.0,2.0,5.0,55.0,,42.0,2997,156.0,50.0,180.0,3.0,3026,6023
De'Andre Hunter,1448,782.0,163.0,314.0,104.0,257.0,0.6112852664576802,169.0,22.0,10.0,6.0,12.0,19.0,14.0,36.0,2.0,16.0,31.0,5.0,20.0,5.0,7.0,67.0,,168.0,2987,220.0,106.0,282.0,30.0,2983,5970
Paul Reed,1445,539.0,210.0,379.0,20.0,54.0,0.5808189655172413,219.0,47.0,12.0,4.0,11.0,20.0,28.0,31.0,6.0,14.0,28.0,2.0,17.0,,5.0,59.0,3.0,80.0,2859,264.0,156.0,51.0,9.0,2878,5737
Desmond Bane,1443,997.0,223.0,416.0,137.0,360.0,0.5811611374407583,568.0,73.0,44.0,5.0,34.0,74.0,15.0,56.0,11.0,36.0,56.0,11.0,20.0,7.0,8.0,112.0,,161.0,2985,180.0,266.0,252.0,159.0,2976,5961
Vince Williams Jr.,1436,521.0,90.0,170.0,79.0,209.0,0.5873563218390805,430.0,61.0,29.0,5.0,26.0,54.0,25.0,59.0,14.0,34.0,33.0,2.0,25.0,1.0,6.0,92.0,,130.0,2910,92.0,88.0,219.0,18.0,2907,5817
Josh Green,1436,458.0,104.0,178.0,71.0,177.0,0.6058201058201058,308.0,51.0,12.0,4.0,21.0,37.0,20.0,32.0,7.0,23.0,25.0,5.0,9.0,,1.0,57.0,,55.0,2956,154.0,54.0,204.0,9.0,2975,5931
Malaki Branham,1431,613.0,163.0,330.0,78.0,233.0,0.5196245733788396,361.0,55.0,26.0,8.0,15.0,46.0,7.0,59.0,17.0,40.0,24.0,2.0,19.0,1.0,,83.0,,59.0,3020,210.0,116.0,225.0,9.0,3033,6053
Isaiah Stewart,1423,503.0,119.0,207.0,67.0,175.0,0.6002386634844868,170.0,24.0,20.0,5.0,6.0,18.0,4.0,22.0,3.0,10.0,44.0,6.0,12.0,2.0,9.0,66.0,1.0,85.0,2927,172.0,66.0,201.0,,2935,5862
Onyeka Okongwu,1405,561.0,200.0,294.0,23.0,69.0,0.6779661016949152,177.0,23.0,17.0,5.0,13.0,16.0,9.0,18.0,2.0,11.0,27.0,4.0,7.0,2.0,5.0,45.0,1.0,116.0,2964,310.0,90.0,69.0,,2955,5919
Trey Murphy III,1391,685.0,87.0,149.0,139.0,374.0,0.5928196147110333,248.0,35.0,11.0,9.0,16.0,30.0,13.0,16.0,3.0,11.0,11.0,3.0,5.0,1.0,1.0,27.0,,119.0,2812,122.0,52.0,369.0,48.0,2809,5621
Zach Collins,1387,682.0,210.0,381.0,51.0,164.0,0.559016393442623,404.0,79.0,33.0,15.0,13.0,37.0,6.0,61.0,18.0,39.0,59.0,3.0,22.0,3.0,7.0,120.0,1.0,146.0,2897,296.0,124.0,153.0,,2901,5798
Russell Westbrook,1386,677.0,233.0,457.0,37.0,142.0,0.509789156626506,621.0,108.0,74.0,19.0,27.0,46.0,18.0,74.0,29.0,55.0,51.0,10.0,19.0,4.0,3.0,125.0,,147.0,2862,178.0,288.0,99.0,12.0,2881,5743
Bojan Bogdanovic,1339,777.0,155.0,308.0,120.0,304.0,0.5742942050520059,224.0,33.0,12.0,7.0,17.0,23.0,4.0,64.0,14.0,42.0,30.0,5.0,22.0,1.0,4.0,94.0,,137.0,2726,194.0,116.0,324.0,36.0,2726,5452
Patrick Beverley,1334,408.0,88.0,181.0,54.0,167.0,0.5298701298701298,459.0,71.0,29.0,14.0,17.0,60.0,20.0,44.0,7.0,36.0,18.0,1.0,8.0,3.0,4.0,62.0,,86.0,2659,60.0,116.0,135.0,27.0,2681,5340
Peyton Watson,1330,485.0,145.0,264.0,43.0,144.0,0.5342163355408388,173.0,31.0,9.0,6.0,4.0,23.0,14.0,26.0,6.0,16.0,27.0,5.0,10.0,,5.0,53.0,,98.0,2628,232.0,58.0,126.0,3.0,2679,5307
Khris Middleton,1322,731.0,195.0,349.0,84.0,222.0,0.5909090909090909,586.0,145.0,37.0,6.0,24.0,46.0,13.0,63.0,17.0,44.0,43.0,15.0,19.0,2.0,2.0,106.0,,106.0,2778,144.0,246.0,180.0,72.0,2769,5547
Nicolas Batum,1321,288.0,39.0,63.0,65.0,158.0,0.6260869565217392,249.0,48.0,22.0,11.0,11.0,18.0,17.0,25.0,5.0,21.0,9.0,1.0,4.0,,,34.0,,21.0,2661,46.0,32.0,195.0,,2641,5302
Jakob Poeltl,1319,555.0,248.0,378.0,,,0.6560283687943262,279.0,63.0,27.0,9.0,9.0,18.0,14.0,32.0,9.0,19.0,45.0,4.0,13.0,1.0,5.0,77.0,,107.0,2702,396.0,100.0,,,2702,5404
Evan Mobley,1319,672.0,258.0,424.0,17.0,45.0,0.6268656716417911,329.0,54.0,20.0,2.0,19.0,40.0,17.0,42.0,4.0,21.0,36.0,5.0,21.0,3.0,10.0,78.0,2.0,149.0,2686,380.0,136.0,51.0,,2686,5372
Chris Paul,1316,456.0,107.0,215.0,67.0,177.0,0.5509708737864077,832.0,105.0,71.0,21.0,29.0,117.0,29.0,40.0,11.0,31.0,20.0,3.0,9.0,1.0,3.0,60.0,,50.0,2675,38.0,176.0,141.0,60.0,2656,5331
Draymond Green,1307,435.0,124.0,225.0,45.0,116.0,0.5846774193548387,698.0,110.0,51.0,23.0,16.0,94.0,17.0,59.0,30.0,55.0,59.0,7.0,4.0,1.0,1.0,118.0,,69.0,2743,194.0,54.0,126.0,9.0,2749,5492
Dereck Lively II,1294,483.0,221.0,294.0,,2.0,0.7318181818181818,150.0,10.0,13.0,7.0,10.0,20.0,9.0,22.0,3.0,13.0,28.0,2.0,9.0,,3.0,50.0,1.0,81.0,2654,358.0,84.0,,,2658,5312
Moritz Wagner,1288,780.0,263.0,392.0,34.0,103.0,0.680628272251309,223.0,34.0,6.0,10.0,7.0,34.0,16.0,38.0,6.0,13.0,51.0,5.0,25.0,3.0,6.0,89.0,,190.0,2583,416.0,110.0,99.0,3.0,2576,5159
Isaiah Joe,1287,569.0,66.0,118.0,133.0,317.0,0.6311111111111111,202.0,28.0,12.0,1.0,14.0,26.0,13.0,24.0,5.0,18.0,17.0,4.0,6.0,3.0,1.0,41.0,,44.0,2737,100.0,32.0,390.0,9.0,2651,5388
Andre Drummond,1278,622.0,250.0,451.0,,3.0,0.5675182481751825,87.0,13.0,5.0,6.0,7.0,6.0,31.0,24.0,4.0,17.0,53.0,8.0,7.0,,7.0,77.0,4.0,206.0,2525,284.0,216.0,,,2532,5057
Cedi Osman,1251,477.0,95.0,159.0,84.0,217.0,0.6007556675062973,278.0,53.0,19.0,4.0,12.0,30.0,17.0,25.0,7.0,16.0,22.0,6.0,9.0,1.0,1.0,47.0,,52.0,2643,138.0,52.0,243.0,9.0,2658,5301
