Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Cason Wallace,412,102.0,30.0,59.0,13.0,48.0,0.4722222222222222,74.0,14.0,4.0,1.0,2.0,10.0,19.0,5.0,,1.0,2.0,,4.0,,,7.0,,3.0,854,36.0,24.0,39.0,,858,1712
Scotty Pippen Jr.,411,185.0,47.0,98.0,19.0,49.0,0.5479041916167665,215.0,38.0,19.0,1.0,5.0,28.0,10.0,20.0,5.0,17.0,14.0,2.0,3.0,2.0,1.0,34.0,,44.0,874,58.0,36.0,57.0,,876,1750
Victor Wembanyama,410,295.0,70.0,117.0,38.0,112.0,0.5876494023904383,87.0,19.0,4.0,1.0,5.0,8.0,8.0,31.0,4.0,10.0,15.0,3.0,21.0,2.0,2.0,46.0,,47.0,833,86.0,54.0,90.0,24.0,833,1666
Jaren Jackson Jr.,405,321.0,89.0,145.0,26.0,73.0,0.6318897637795275,37.0,5.0,2.0,1.0,2.0,5.0,7.0,17.0,3.0,6.0,15.0,2.0,11.0,1.0,4.0,32.0,,81.0,875,80.0,98.0,69.0,9.0,864,1739
Javonte Green,404,115.0,26.0,53.0,13.0,38.0,0.5637254901960784,32.0,6.0,4.0,,3.0,1.0,5.0,4.0,1.0,4.0,3.0,1.0,,,,7.0,,28.0,810,22.0,30.0,39.0,,818,1628
Royce O'Neale,404,153.0,21.0,51.0,33.0,82.0,0.5425531914893617,93.0,7.0,6.0,2.0,8.0,13.0,4.0,9.0,2.0,6.0,6.0,,3.0,,1.0,15.0,,17.0,822,22.0,20.0,93.0,6.0,831,1653
Dorian Finney-Smith,403,151.0,22.0,38.0,32.0,78.0,0.6088709677419355,61.0,7.0,4.0,3.0,2.0,9.0,5.0,6.0,3.0,5.0,9.0,2.0,1.0,,2.0,15.0,,18.0,793,30.0,14.0,96.0,,793,1586
Corey Kispert,403,156.0,27.0,51.0,28.0,84.0,0.5379310344827586,54.0,5.0,4.0,6.0,2.0,6.0,5.0,9.0,1.0,6.0,5.0,,3.0,1.0,1.0,14.0,,22.0,853,44.0,10.0,72.0,12.0,853,1706
Jamal Murray,402,197.0,44.0,100.0,25.0,74.0,0.5130890052356021,163.0,20.0,12.0,3.0,6.0,25.0,7.0,17.0,4.0,14.0,7.0,1.0,3.0,1.0,1.0,24.0,,40.0,808,36.0,52.0,57.0,18.0,812,1620
Kevin Huerter,402,145.0,31.0,47.0,26.0,88.0,0.5215827338129496,77.0,22.0,3.0,,3.0,6.0,4.0,12.0,2.0,8.0,3.0,,4.0,,,15.0,,9.0,819,52.0,10.0,72.0,6.0,822,1641
Collin Sexton,399,239.0,54.0,114.0,24.0,57.0,0.5895522388059702,107.0,9.0,15.0,1.0,2.0,17.0,6.0,25.0,3.0,12.0,13.0,3.0,13.0,1.0,2.0,38.0,,67.0,822,38.0,70.0,45.0,27.0,826,1648
Jake LaRavia,399,142.0,35.0,64.0,15.0,37.0,0.5966386554621849,151.0,19.0,13.0,,9.0,20.0,7.0,14.0,,11.0,8.0,,3.0,2.0,2.0,22.0,,40.0,844,44.0,26.0,42.0,3.0,839,1683
Deni Avdija,396,161.0,35.0,81.0,14.0,53.0,0.5,107.0,20.0,6.0,2.0,2.0,15.0,6.0,25.0,,16.0,7.0,,9.0,,4.0,32.0,,62.0,816,28.0,42.0,27.0,15.0,820,1636
Tim Hardaway Jr.,392,154.0,17.0,35.0,32.0,82.0,0.58984375,68.0,11.0,5.0,,8.0,4.0,2.0,6.0,1.0,5.0,2.0,,1.0,1.0,,8.0,,27.0,781,26.0,8.0,87.0,9.0,778,1559
Tari Eason,391,209.0,67.0,109.0,18.0,51.0,0.6040462427745664,49.0,9.0,2.0,,6.0,3.0,16.0,9.0,,5.0,7.0,,4.0,,2.0,16.0,1.0,29.0,821,66.0,68.0,54.0,,813,1634
Donte DiVincenzo,389,142.0,13.0,31.0,35.0,108.0,0.4828767123287671,120.0,23.0,5.0,2.0,8.0,12.0,10.0,18.0,4.0,11.0,7.0,2.0,7.0,,,25.0,,14.0,788,12.0,14.0,78.0,27.0,797,1585
Scoot Henderson,389,170.0,50.0,109.0,13.0,46.0,0.4913294797687861,187.0,36.0,4.0,7.0,12.0,19.0,8.0,28.0,6.0,18.0,20.0,6.0,10.0,1.0,2.0,48.0,,38.0,816,24.0,76.0,33.0,6.0,813,1629
Clint Capela,386,198.0,87.0,140.0,,,0.61875,55.0,7.0,4.0,3.0,5.0,4.0,2.0,7.0,,4.0,8.0,,3.0,1.0,1.0,15.0,,44.0,830,136.0,38.0,,,833,1663
Kris Dunn,385,130.0,32.0,52.0,21.0,57.0,0.5803571428571429,128.0,23.0,5.0,,13.0,11.0,6.0,10.0,1.0,6.0,9.0,1.0,4.0,4.0,,19.0,,8.0,789,34.0,30.0,51.0,12.0,781,1570
Isaiah Stewart,382,115.0,42.0,65.0,3.0,10.0,0.6764705882352942,87.0,4.0,5.0,6.0,5.0,14.0,4.0,7.0,3.0,2.0,13.0,1.0,5.0,1.0,1.0,20.0,,26.0,769,56.0,28.0,9.0,,771,1540
Terry Rozier,381,155.0,30.0,70.0,24.0,72.0,0.5098684210526315,111.0,12.0,9.0,,4.0,19.0,2.0,11.0,4.0,9.0,11.0,1.0,2.0,3.0,1.0,22.0,,26.0,771,36.0,24.0,54.0,18.0,768,1539
Kyshawn George,381,115.0,19.0,38.0,21.0,78.0,0.45634920634920634,95.0,17.0,3.0,2.0,3.0,14.0,3.0,8.0,2.0,5.0,5.0,2.0,3.0,,,13.0,,20.0,806,32.0,6.0,57.0,6.0,803,1609
Naji Marshall,380,162.0,58.0,87.0,7.0,34.0,0.6090225563909775,107.0,18.0,2.0,5.0,6.0,13.0,7.0,6.0,7.0,4.0,14.0,2.0,2.0,,1.0,20.0,,27.0,784,62.0,54.0,21.0,,783,1567
Anfernee Simons,378,203.0,43.0,95.0,27.0,90.0,0.4949748743718593,126.0,22.0,4.0,1.0,12.0,12.0,2.0,20.0,8.0,13.0,13.0,1.0,7.0,1.0,1.0,33.0,,39.0,767,20.0,66.0,27.0,54.0,766,1533
Cody Martin,378,137.0,28.0,53.0,22.0,51.0,0.5956521739130435,77.0,6.0,3.0,1.0,5.0,14.0,6.0,9.0,1.0,5.0,6.0,2.0,4.0,2.0,,15.0,,22.0,765,18.0,38.0,63.0,3.0,778,1543
Lauri Markkanen,377,225.0,36.0,76.0,32.0,75.0,0.6207865168539326,67.0,11.0,2.0,1.0,5.0,8.0,2.0,9.0,2.0,4.0,8.0,2.0,5.0,1.0,,17.0,,66.0,775,42.0,30.0,96.0,,776,1551
Jalen Duren,373,132.0,56.0,75.0,,,0.7096774193548387,85.0,16.0,5.0,8.0,3.0,6.0,2.0,15.0,2.0,10.0,10.0,1.0,5.0,,,25.0,,38.0,747,70.0,42.0,,,749,1496
Yves Missi,371,112.0,44.0,83.0,,,0.5656565656565656,60.0,6.0,4.0,8.0,2.0,6.0,7.0,12.0,1.0,7.0,6.0,1.0,5.0,1.0,,18.0,,35.0,742,58.0,30.0,,,735,1477
Naz Reid,368,215.0,45.0,75.0,32.0,77.0,0.6484848484848484,62.0,7.0,3.0,,3.0,11.0,1.0,10.0,4.0,5.0,7.0,1.0,5.0,,1.0,17.0,,32.0,751,60.0,30.0,93.0,3.0,754,1505
Buddy Hield,363,243.0,34.0,64.0,53.0,120.0,0.6375661375661376,60.0,7.0,5.0,,3.0,9.0,2.0,6.0,4.0,3.0,12.0,3.0,3.0,,2.0,18.0,,18.0,756,42.0,26.0,144.0,15.0,749,1505
Alexandre Sarr,361,133.0,38.0,82.0,12.0,61.0,0.42356687898089174,72.0,14.0,5.0,2.0,2.0,8.0,1.0,7.0,2.0,3.0,10.0,3.0,4.0,1.0,,17.0,,30.0,768,46.0,30.0,36.0,,779,1547
Bobby Portis,359,199.0,69.0,131.0,15.0,47.0,0.5349462365591398,47.0,9.0,,1.0,2.0,7.0,2.0,9.0,3.0,4.0,12.0,1.0,5.0,,5.0,21.0,1.0,21.0,734,66.0,72.0,42.0,3.0,719,1453
Jalen Wilson,358,144.0,31.0,53.0,19.0,58.0,0.5806451612903226,75.0,8.0,1.0,,5.0,14.0,1.0,6.0,1.0,5.0,9.0,1.0,1.0,,2.0,15.0,,29.0,706,48.0,14.0,57.0,,709,1415
Nickeil Alexander-Walker,357,129.0,22.0,41.0,24.0,50.0,0.6530612244897959,91.0,12.0,6.0,2.0,4.0,13.0,5.0,18.0,2.0,15.0,4.0,1.0,3.0,,1.0,22.0,,18.0,722,26.0,18.0,69.0,3.0,731,1453
Al Horford,356,133.0,17.0,28.0,31.0,65.0,0.7,73.0,5.0,2.0,7.0,5.0,10.0,1.0,6.0,3.0,5.0,7.0,1.0,1.0,,1.0,13.0,,6.0,717,28.0,6.0,90.0,3.0,719,1436
Terance Mann,356,93.0,26.0,56.0,10.0,34.0,0.4793814432989691,73.0,10.0,10.0,,3.0,8.0,6.0,5.0,1.0,2.0,5.0,,3.0,,1.0,10.0,,15.0,711,32.0,20.0,30.0,,719,1430
Jared McCain,356,248.0,50.0,93.0,38.0,89.0,0.6294416243654822,95.0,16.0,10.0,2.0,4.0,9.0,4.0,11.0,1.0,5.0,8.0,2.0,6.0,,2.0,19.0,,35.0,715,28.0,72.0,93.0,21.0,715,1430
Gary Trent Jr.,355,120.0,12.0,31.0,27.0,72.0,0.5454545454545454,29.0,5.0,1.0,1.0,3.0,2.0,7.0,3.0,,2.0,5.0,1.0,1.0,1.0,,8.0,,16.0,727,12.0,12.0,75.0,6.0,729,1456
Stephen Curry,355,272.0,42.0,77.0,49.0,109.0,0.6593137254901961,182.0,37.0,16.0,2.0,10.0,14.0,12.0,28.0,9.0,24.0,16.0,2.0,4.0,1.0,1.0,44.0,,43.0,772,36.0,48.0,93.0,54.0,763,1535
Peyton Watson,354,139.0,37.0,73.0,14.0,38.0,0.556,42.0,4.0,3.0,2.0,2.0,6.0,6.0,8.0,1.0,5.0,4.0,,3.0,1.0,1.0,12.0,,30.0,729,56.0,18.0,42.0,,741,1470
Jeremiah Robinson-Earl,354,131.0,33.0,63.0,15.0,46.0,0.5458333333333333,45.0,7.0,4.0,1.0,1.0,6.0,4.0,8.0,2.0,4.0,6.0,1.0,4.0,1.0,,14.0,1.0,23.0,704,48.0,18.0,42.0,3.0,708,1412
Andrew Wiggins,354,224.0,53.0,99.0,25.0,61.0,0.6054054054054054,80.0,9.0,4.0,,7.0,11.0,5.0,6.0,1.0,2.0,6.0,3.0,4.0,1.0,,12.0,,56.0,757,64.0,42.0,69.0,6.0,756,1513
Onyeka Okongwu,353,160.0,55.0,87.0,6.0,29.0,0.5925925925925926,55.0,12.0,2.0,,2.0,7.0,2.0,7.0,1.0,3.0,7.0,2.0,4.0,1.0,,14.0,,41.0,760,86.0,24.0,18.0,,759,1519
Brandon Miller,353,205.0,35.0,73.0,39.0,106.0,0.5481283422459893,105.0,16.0,4.0,1.0,7.0,14.0,4.0,11.0,6.0,5.0,15.0,5.0,6.0,,,26.0,,19.0,704,42.0,28.0,102.0,15.0,714,1418
Russell Westbrook,350,156.0,32.0,90.0,18.0,49.0,0.46706586826347307,190.0,39.0,12.0,5.0,9.0,17.0,9.0,22.0,3.0,17.0,13.0,3.0,5.0,,1.0,35.0,1.0,58.0,732,22.0,42.0,42.0,12.0,748,1480
Kevin Durant,349,248.0,65.0,105.0,24.0,56.0,0.6739130434782609,76.0,11.0,4.0,2.0,5.0,9.0,4.0,18.0,4.0,13.0,12.0,1.0,5.0,4.0,1.0,30.0,,55.0,712,64.0,66.0,54.0,18.0,715,1427
Jusuf Nurkić,341,125.0,27.0,56.0,13.0,43.0,0.5122950819672131,41.0,6.0,3.0,1.0,3.0,4.0,9.0,22.0,4.0,14.0,14.0,,8.0,,,36.0,,49.0,702,28.0,26.0,36.0,3.0,704,1406
Aaron Wiggins,341,153.0,33.0,71.0,26.0,61.0,0.5583941605839416,70.0,12.0,4.0,1.0,3.0,9.0,5.0,8.0,2.0,8.0,5.0,2.0,,,,13.0,,11.0,705,38.0,28.0,75.0,3.0,701,1406
Dalton Knecht,341,175.0,29.0,47.0,35.0,76.0,0.68359375,40.0,7.0,2.0,2.0,1.0,5.0,2.0,3.0,1.0,3.0,3.0,,,,,6.0,,13.0,694,40.0,18.0,99.0,6.0,688,1382
Jonathan Kuminga,340,199.0,58.0,115.0,15.0,49.0,0.5128865979381443,70.0,11.0,3.0,,6.0,8.0,3.0,10.0,3.0,6.0,12.0,3.0,4.0,,2.0,22.0,,62.0,720,60.0,56.0,39.0,6.0,716,1436
Georges Niang,339,148.0,27.0,39.0,30.0,79.0,0.6166666666666667,48.0,11.0,1.0,,4.0,4.0,3.0,11.0,1.0,5.0,4.0,,6.0,,1.0,15.0,,5.0,698,38.0,16.0,87.0,3.0,689,1387
Rui Hachimura,339,127.0,27.0,71.0,18.0,36.0,0.5427350427350427,39.0,8.0,1.0,,1.0,6.0,3.0,4.0,2.0,4.0,3.0,,,,1.0,7.0,,23.0,689,38.0,16.0,54.0,,692,1381
P.J. Washington,336,119.0,35.0,65.0,10.0,40.0,0.5085470085470085,37.0,10.0,1.0,,2.0,3.0,8.0,10.0,,5.0,4.0,1.0,5.0,1.0,,14.0,,25.0,694,32.0,38.0,21.0,9.0,690,1384
Daniel Gafford,335,201.0,85.0,120.0,,,0.7230215827338129,39.0,4.0,2.0,3.0,,7.0,5.0,6.0,1.0,2.0,8.0,2.0,4.0,,1.0,14.0,,46.0,699,124.0,46.0,,,697,1396
Brandin Podziemski,335,108.0,34.0,64.0,10.0,53.0,0.43548387096774194,115.0,21.0,2.0,,6.0,17.0,5.0,12.0,2.0,5.0,6.0,,7.0,3.0,,18.0,,16.0,692,30.0,38.0,18.0,12.0,691,1383
Ziaire Williams,334,140.0,37.0,67.0,14.0,51.0,0.5303030303030303,41.0,6.0,4.0,,1.0,6.0,2.0,7.0,2.0,6.0,6.0,2.0,1.0,,1.0,13.0,,29.0,655,50.0,24.0,42.0,,660,1315
Miles Bridges,331,176.0,38.0,77.0,24.0,69.0,0.546583850931677,85.0,10.0,3.0,1.0,5.0,14.0,3.0,9.0,2.0,5.0,6.0,1.0,4.0,,2.0,15.0,,33.0,673,52.0,24.0,72.0,,675,1348
Trey Lyles,329,96.0,10.0,24.0,22.0,65.0,0.5052631578947369,37.0,5.0,3.0,,4.0,3.0,7.0,5.0,1.0,3.0,3.0,1.0,2.0,,,8.0,,12.0,656,16.0,4.0,66.0,,666,1322
Tristan da Silva,327,95.0,21.0,45.0,14.0,43.0,0.5053191489361702,60.0,11.0,3.0,1.0,4.0,6.0,3.0,3.0,1.0,1.0,4.0,,2.0,,1.0,7.0,,13.0,649,34.0,8.0,42.0,,652,1301
Guerschon Yabusele,327,140.0,27.0,49.0,25.0,59.0,0.6086956521739131,68.0,10.0,2.0,4.0,4.0,8.0,8.0,7.0,1.0,5.0,12.0,2.0,2.0,,3.0,19.0,,18.0,649,46.0,8.0,75.0,,647,1296
Mike Conley,325,98.0,8.0,29.0,22.0,65.0,0.4752475247524752,151.0,15.0,19.0,1.0,6.0,21.0,13.0,12.0,1.0,11.0,3.0,,1.0,,2.0,15.0,,19.0,660,6.0,10.0,60.0,6.0,650,1310
Tyrese Maxey,324,227.0,56.0,106.0,25.0,89.0,0.5210280373831776,88.0,10.0,3.0,1.0,7.0,13.0,8.0,5.0,4.0,2.0,10.0,,3.0,,3.0,15.0,,48.0,656,22.0,90.0,24.0,51.0,646,1302
Josh Green,322,84.0,10.0,27.0,19.0,34.0,0.6363636363636364,58.0,6.0,5.0,,1.0,11.0,5.0,4.0,2.0,4.0,7.0,,,,1.0,11.0,,11.0,645,14.0,6.0,54.0,3.0,649,1294
Deandre Ayton,322,146.0,63.0,118.0,5.0,13.0,0.5447761194029851,26.0,4.0,2.0,1.0,2.0,2.0,3.0,10.0,,5.0,6.0,1.0,5.0,,,16.0,,8.0,655,84.0,42.0,15.0,,659,1314
Keon Ellis,319,103.0,13.0,22.0,20.0,49.0,0.64375,28.0,5.0,2.0,1.0,2.0,2.0,9.0,7.0,1.0,6.0,7.0,2.0,1.0,,1.0,14.0,,21.0,629,14.0,12.0,60.0,,637,1266
Tre Mann,319,183.0,46.0,101.0,24.0,60.0,0.538235294117647,102.0,11.0,4.0,,6.0,18.0,4.0,15.0,3.0,7.0,10.0,1.0,8.0,2.0,,25.0,,21.0,633,16.0,76.0,39.0,33.0,642,1275
Caris LeVert,317,153.0,33.0,55.0,22.0,48.0,0.6594827586206896,142.0,27.0,5.0,,8.0,18.0,7.0,9.0,4.0,6.0,5.0,,3.0,1.0,,14.0,,28.0,672,46.0,20.0,48.0,18.0,661,1333
Kyle Lowry,315,80.0,7.0,15.0,17.0,48.0,0.5555555555555556,108.0,17.0,5.0,2.0,8.0,12.0,7.0,8.0,1.0,7.0,3.0,,1.0,,1.0,11.0,,19.0,629,8.0,6.0,48.0,3.0,631,1260
Ty Jerome,314,200.0,47.0,76.0,27.0,49.0,0.7299270072992701,141.0,31.0,14.0,,10.0,7.0,11.0,16.0,,8.0,3.0,1.0,8.0,1.0,,19.0,,29.0,654,26.0,68.0,54.0,27.0,650,1304
Jordan Clarkson,313,191.0,44.0,85.0,22.0,80.0,0.5190217391304348,104.0,19.0,8.0,1.0,6.0,10.0,4.0,12.0,2.0,4.0,10.0,2.0,8.0,,2.0,22.0,,46.0,643,26.0,62.0,39.0,27.0,648,1291
Bradley Beal,313,160.0,35.0,62.0,23.0,60.0,0.5925925925925926,80.0,12.0,5.0,2.0,5.0,9.0,4.0,9.0,2.0,6.0,3.0,1.0,3.0,,,12.0,,26.0,634,38.0,32.0,51.0,18.0,634,1268
Isaiah Joe,310,126.0,12.0,20.0,32.0,88.0,0.5630630630630631,59.0,11.0,2.0,,5.0,6.0,4.0,4.0,,2.0,,,2.0,,,4.0,,8.0,654,20.0,4.0,87.0,9.0,639,1293
Moritz Wagner,309,215.0,60.0,95.0,15.0,45.0,0.6437125748502994,43.0,6.0,,2.0,3.0,6.0,6.0,13.0,3.0,4.0,17.0,,9.0,1.0,7.0,30.0,,62.0,636,90.0,30.0,45.0,,640,1276
Garrison Mathews,309,143.0,6.0,16.0,36.0,76.0,0.6893203883495146,58.0,11.0,9.0,,3.0,3.0,4.0,4.0,,3.0,3.0,,1.0,,2.0,7.0,,26.0,650,8.0,4.0,108.0,,650,1300
Obi Toppin,306,141.0,43.0,59.0,14.0,49.0,0.6130434782608696,58.0,14.0,5.0,1.0,3.0,3.0,4.0,7.0,1.0,3.0,4.0,2.0,4.0,1.0,,11.0,,15.0,652,70.0,16.0,39.0,3.0,657,1309
Chris Boucher,305,182.0,46.0,69.0,21.0,63.0,0.610738255033557,24.0,8.0,1.0,,,2.0,5.0,6.0,1.0,2.0,5.0,2.0,4.0,2.0,,11.0,,38.0,606,60.0,32.0,63.0,,611,1217
Isaac Okoro,303,88.0,16.0,29.0,16.0,36.0,0.6197183098591549,56.0,11.0,2.0,,4.0,6.0,5.0,1.0,1.0,1.0,3.0,,,1.0,,4.0,,13.0,627,26.0,6.0,48.0,,638,1265
Kevin Porter Jr.,301,146.0,54.0,107.0,8.0,41.0,0.4620253164556962,116.0,14.0,13.0,1.0,2.0,18.0,5.0,26.0,5.0,15.0,11.0,2.0,11.0,,2.0,37.0,,24.0,612,34.0,74.0,12.0,12.0,607,1219
Andre Drummond,299,121.0,48.0,91.0,1.0,5.0,0.5307017543859649,16.0,3.0,2.0,,,2.0,9.0,10.0,1.0,6.0,14.0,1.0,4.0,,3.0,24.0,,43.0,590,68.0,28.0,,3.0,600,1190
Julian Strawther,295,126.0,24.0,50.0,19.0,51.0,0.5575221238938053,42.0,8.0,4.0,,,6.0,6.0,3.0,1.0,2.0,10.0,1.0,1.0,,1.0,13.0,,27.0,636,30.0,18.0,54.0,3.0,631,1267
Nic Claxton,295,107.0,47.0,72.0,,,0.6369047619047619,75.0,8.0,4.0,6.0,4.0,9.0,3.0,3.0,1.0,1.0,8.0,,2.0,1.0,1.0,11.0,,28.0,578,62.0,32.0,,,570,1148
Ben Simmons,295,65.0,31.0,57.0,,,0.5603448275862069,198.0,28.0,7.0,4.0,14.0,26.0,4.0,18.0,9.0,12.0,16.0,2.0,6.0,,2.0,34.0,,4.0,584,36.0,26.0,,,591,1175
Miles McBride,290,118.0,22.0,42.0,22.0,58.0,0.5673076923076923,70.0,8.0,4.0,2.0,4.0,10.0,5.0,9.0,,5.0,3.0,1.0,4.0,1.0,,12.0,,10.0,574,16.0,28.0,48.0,18.0,580,1154
Cody Williams,290,49.0,11.0,29.0,7.0,35.0,0.35507246376811596,48.0,4.0,4.0,1.0,6.0,4.0,1.0,8.0,,3.0,3.0,1.0,5.0,,2.0,11.0,,10.0,599,16.0,6.0,21.0,,599,1198
Nicolas Batum,290,68.0,7.0,15.0,16.0,44.0,0.5396825396825397,53.0,9.0,4.0,,1.0,8.0,1.0,5.0,1.0,5.0,3.0,,,,,8.0,,8.0,595,8.0,6.0,48.0,,593,1188
Simone Fontecchio,286,96.0,11.0,24.0,19.0,55.0,0.5454545454545454,34.0,3.0,1.0,1.0,4.0,4.0,2.0,8.0,1.0,6.0,3.0,,2.0,,2.0,11.0,,21.0,581,14.0,8.0,57.0,,579,1160
Dean Wade,285,71.0,6.0,10.0,18.0,51.0,0.5461538461538461,52.0,5.0,3.0,,2.0,10.0,2.0,1.0,,,3.0,,1.0,,1.0,4.0,,12.0,601,12.0,,54.0,,603,1204
AJ Green,283,116.0,4.0,6.0,35.0,75.0,0.6987951807228916,34.0,3.0,,2.0,2.0,6.0,5.0,5.0,,4.0,1.0,,1.0,,1.0,6.0,,4.0,574,8.0,,102.0,3.0,574,1148
Neemias Queta,282,97.0,41.0,64.0,,2.0,0.6381578947368421,25.0,2.0,3.0,,2.0,3.0,2.0,2.0,1.0,1.0,9.0,,1.0,,2.0,11.0,,20.0,554,62.0,20.0,,,557,1111
Ryan Dunn,282,104.0,20.0,34.0,21.0,63.0,0.52,31.0,4.0,1.0,,3.0,4.0,2.0,3.0,,2.0,5.0,2.0,1.0,,1.0,8.0,,6.0,563,30.0,10.0,63.0,,576,1139
Jose Alvarado,282,118.0,16.0,41.0,24.0,60.0,0.5416666666666666,110.0,21.0,11.0,5.0,1.0,11.0,8.0,11.0,2.0,5.0,3.0,,6.0,,1.0,14.0,,17.0,570,12.0,20.0,45.0,27.0,565,1135
Jonas Valančiūnas,281,175.0,68.0,117.0,2.0,6.0,0.6294964028776978,72.0,17.0,2.0,2.0,2.0,8.0,1.0,11.0,2.0,6.0,14.0,4.0,5.0,,,25.0,,35.0,590,86.0,50.0,6.0,,587,1177
Zach Edey,281,156.0,58.0,95.0,6.0,10.0,0.65,29.0,4.0,,,,7.0,5.0,12.0,1.0,4.0,11.0,,8.0,,1.0,23.0,1.0,33.0,596,80.0,36.0,18.0,,595,1191
Jimmy Butler,278,159.0,48.0,88.0,3.0,14.0,0.5946969696969697,118.0,9.0,4.0,1.0,13.0,17.0,7.0,11.0,2.0,10.0,3.0,,1.0,,,14.0,,69.0,547,46.0,50.0,6.0,3.0,550,1097
Goga Bitadze,277,103.0,45.0,59.0,,6.0,0.7253521126760564,50.0,10.0,2.0,1.0,1.0,7.0,2.0,7.0,,4.0,11.0,2.0,3.0,,2.0,18.0,2.0,17.0,532,66.0,24.0,,,532,1064
Sam Hauser,277,103.0,12.0,16.0,26.0,78.0,0.5478723404255319,40.0,3.0,2.0,,3.0,7.0,3.0,5.0,,4.0,,,1.0,,,5.0,,1.0,548,20.0,4.0,75.0,3.0,542,1090
T.J. McConnell,277,149.0,70.0,121.0,1.0,5.0,0.573076923076923,160.0,32.0,6.0,3.0,12.0,14.0,7.0,13.0,5.0,8.0,11.0,3.0,5.0,,1.0,24.0,,9.0,583,48.0,92.0,,3.0,589,1172
Haywood Highsmith,274,86.0,20.0,30.0,13.0,29.0,0.6935483870967742,22.0,5.0,,,1.0,3.0,5.0,4.0,,2.0,3.0,1.0,2.0,2.0,,7.0,,11.0,553,28.0,12.0,39.0,,565,1118
Ben Sheppard,272,75.0,9.0,19.0,19.0,47.0,0.5681818181818182,39.0,9.0,3.0,,1.0,4.0,1.0,2.0,1.0,2.0,3.0,2.0,,,,5.0,,,547,12.0,6.0,57.0,,561,1108
Jarace Walker,270,92.0,16.0,36.0,16.0,40.0,0.5542168674698795,53.0,11.0,4.0,1.0,2.0,5.0,12.0,16.0,5.0,11.0,10.0,,5.0,1.0,1.0,26.0,,18.0,565,24.0,8.0,48.0,,572,1137
Gabe Vincent,268,41.0,9.0,21.0,7.0,36.0,0.3474576271186441,20.0,3.0,,1.0,2.0,2.0,5.0,5.0,2.0,3.0,2.0,,2.0,,,7.0,,4.0,547,10.0,8.0,21.0,,546,1093
Quentin Grimes,268,92.0,16.0,30.0,16.0,39.0,0.6133333333333333,51.0,5.0,4.0,,2.0,9.0,4.0,5.0,1.0,3.0,3.0,,2.0,2.0,,8.0,,15.0,560,20.0,12.0,48.0,,557,1117
Dereck Lively II,267,106.0,44.0,62.0,,,0.6973684210526315,63.0,7.0,2.0,3.0,1.0,12.0,3.0,6.0,3.0,2.0,8.0,,4.0,,2.0,14.0,,32.0,536,72.0,16.0,,,537,1073
Kyle Filipowski,266,102.0,30.0,46.0,9.0,30.0,0.5730337078651685,77.0,8.0,4.0,1.0,6.0,11.0,4.0,10.0,1.0,7.0,4.0,1.0,3.0,1.0,,14.0,,29.0,541,40.0,20.0,27.0,,546,1087
Chet Holmgren,265,164.0,42.0,74.0,14.0,37.0,0.6259541984732825,43.0,11.0,4.0,2.0,,3.0,1.0,16.0,1.0,2.0,7.0,1.0,14.0,1.0,1.0,23.0,,49.0,571,56.0,28.0,42.0,,572,1143
Donovan Clingan,264,99.0,37.0,63.0,3.0,9.0,0.6111111111111112,9.0,2.0,,1.0,,1.0,2.0,9.0,1.0,5.0,7.0,1.0,4.0,,,16.0,,22.0,555,40.0,34.0,9.0,,549,1104
Mason Plumlee,264,74.0,29.0,50.0,,,0.578125,65.0,5.0,7.0,4.0,4.0,7.0,2.0,4.0,,1.0,10.0,1.0,3.0,,2.0,14.0,,30.0,528,42.0,16.0,,,524,1052
Jordan Hawkins,262,136.0,24.0,55.0,20.0,57.0,0.532520325203252,30.0,3.0,,,4.0,4.0,,5.0,3.0,3.0,8.0,1.0,2.0,2.0,1.0,13.0,,31.0,535,36.0,12.0,54.0,6.0,537,1072
Grayson Allen,262,124.0,10.0,21.0,28.0,80.0,0.5486725663716814,31.0,5.0,,,3.0,4.0,4.0,11.0,,10.0,5.0,1.0,1.0,,,16.0,,26.0,528,18.0,2.0,81.0,3.0,520,1048
Ronald Holland II,261,96.0,32.0,53.0,5.0,38.0,0.48484848484848486,24.0,3.0,,,3.0,3.0,5.0,7.0,1.0,4.0,5.0,2.0,3.0,1.0,,12.0,,20.0,525,34.0,30.0,15.0,,532,1057
Andre Jackson Jr.,261,47.0,8.0,21.0,9.0,24.0,0.47959183673469385,57.0,6.0,,,4.0,11.0,7.0,10.0,4.0,7.0,12.0,1.0,3.0,1.0,,22.0,,8.0,530,8.0,8.0,27.0,,535,1065
