Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Victor Wembanyama,879,575.0,170.0,325.0,44.0,151.0,0.540719696969697,191.0,43.0,16.0,5.0,4.0,17.0,12.0,55.0,10.0,29.0,42.0,11.0,26.0,2.0,5.0,97.0,2.0,131.0,1851,244.0,96.0,105.0,27.0,1867,3718
Bilal Coulibaly,878,285.0,69.0,124.0,37.0,92.0,0.5916666666666667,137.0,27.0,10.0,,4.0,17.0,17.0,34.0,5.0,25.0,14.0,2.0,9.0,1.0,3.0,48.0,,58.0,1861,78.0,60.0,102.0,9.0,1868,3729
Bruce Brown,878,345.0,102.0,179.0,28.0,93.0,0.5693069306930693,201.0,32.0,11.0,2.0,15.0,22.0,13.0,23.0,2.0,10.0,14.0,3.0,13.0,,5.0,37.0,,70.0,1883,112.0,92.0,75.0,9.0,1881,3764
Buddy Hield,873,431.0,61.0,108.0,96.0,252.0,0.5799457994579946,195.0,42.0,9.0,3.0,10.0,19.0,14.0,29.0,12.0,14.0,20.0,3.0,15.0,2.0,1.0,49.0,,25.0,1875,86.0,36.0,255.0,33.0,1850,3725
Norman Powell,870,453.0,91.0,167.0,68.0,149.0,0.6527377521613833,86.0,14.0,7.0,1.0,8.0,6.0,9.0,18.0,4.0,12.0,15.0,2.0,6.0,2.0,4.0,33.0,,76.0,1793,114.0,68.0,195.0,9.0,1794,3587
Reggie Jackson,867,445.0,124.0,241.0,54.0,143.0,0.5495049504950495,384.0,57.0,28.0,14.0,16.0,46.0,7.0,36.0,7.0,29.0,19.0,,7.0,,2.0,55.0,,48.0,1760,96.0,152.0,129.0,33.0,1744,3504
Dillon Brooks,866,380.0,88.0,166.0,53.0,130.0,0.5956112852664577,117.0,14.0,8.0,5.0,3.0,18.0,10.0,25.0,8.0,14.0,23.0,6.0,11.0,1.0,2.0,48.0,,54.0,1743,110.0,66.0,156.0,3.0,1746,3489
Clint Capela,860,386.0,162.0,278.0,,,0.6069182389937107,95.0,10.0,6.0,3.0,8.0,11.0,6.0,11.0,6.0,4.0,20.0,1.0,7.0,1.0,5.0,31.0,,90.0,1820,204.0,120.0,,,1820,3640
P.J. Washington,859,390.0,93.0,175.0,53.0,169.0,0.5285326086956522,170.0,22.0,8.0,10.0,6.0,24.0,8.0,28.0,5.0,18.0,16.0,1.0,10.0,,2.0,44.0,,59.0,1763,146.0,40.0,147.0,12.0,1776,3539
Bam Adebayo,859,547.0,197.0,386.0,1.0,7.0,0.5686070686070686,248.0,31.0,11.0,4.0,10.0,42.0,3.0,32.0,7.0,17.0,32.0,,15.0,1.0,11.0,64.0,,192.0,1742,226.0,168.0,3.0,,1738,3480
Isaiah Stewart,859,290.0,69.0,131.0,39.0,98.0,0.5823293172690763,112.0,13.0,15.0,4.0,1.0,15.0,1.0,16.0,2.0,8.0,27.0,2.0,8.0,2.0,7.0,43.0,1.0,47.0,1768,96.0,42.0,117.0,,1771,3539
RJ Barrett,856,521.0,131.0,279.0,48.0,141.0,0.5371900826446281,170.0,26.0,8.0,3.0,12.0,20.0,5.0,28.0,8.0,15.0,27.0,3.0,13.0,2.0,7.0,55.0,,139.0,1753,144.0,118.0,144.0,,1760,3513
Ausar Thompson,854,303.0,115.0,212.0,9.0,61.0,0.5,180.0,31.0,10.0,4.0,7.0,23.0,15.0,36.0,6.0,19.0,17.0,2.0,17.0,1.0,3.0,53.0,1.0,67.0,1772,160.0,70.0,24.0,3.0,1785,3557
Cole Anthony,854,489.0,118.0,234.0,47.0,132.0,0.5721040189125296,288.0,50.0,16.0,3.0,18.0,32.0,12.0,40.0,10.0,20.0,22.0,2.0,20.0,2.0,4.0,62.0,,133.0,1723,72.0,164.0,123.0,18.0,1727,3450
Bennedict Mathurin,853,482.0,125.0,246.0,46.0,120.0,0.5811138014527845,167.0,18.0,14.0,2.0,12.0,21.0,8.0,20.0,8.0,13.0,30.0,6.0,7.0,,8.0,50.0,,111.0,1819,166.0,84.0,108.0,30.0,1817,3636
Collin Sexton,851,568.0,145.0,274.0,45.0,134.0,0.5880503144654088,333.0,43.0,21.0,2.0,18.0,49.0,9.0,35.0,8.0,16.0,30.0,4.0,19.0,2.0,9.0,65.0,,161.0,1774,134.0,156.0,129.0,6.0,1770,3544
Jalen Suggs,846,415.0,83.0,157.0,63.0,161.0,0.5878186968838527,181.0,47.0,6.0,3.0,6.0,17.0,18.0,37.0,9.0,23.0,28.0,5.0,14.0,2.0,6.0,65.0,,77.0,1769,80.0,86.0,168.0,21.0,1775,3544
Lauri Markkanen,846,605.0,126.0,209.0,82.0,217.0,0.621900826446281,105.0,18.0,2.0,4.0,9.0,10.0,9.0,19.0,2.0,7.0,11.0,,12.0,,3.0,30.0,1.0,125.0,1757,190.0,62.0,240.0,6.0,1761,3518
Malik Monk,845,493.0,77.0,159.0,89.0,214.0,0.5997536945812808,418.0,77.0,29.0,7.0,26.0,38.0,6.0,46.0,13.0,34.0,24.0,4.0,12.0,,2.0,70.0,,83.0,1762,86.0,68.0,222.0,45.0,1742,3504
Bobby Portis,838,430.0,142.0,251.0,34.0,100.0,0.5733333333333334,95.0,13.0,4.0,5.0,5.0,12.0,11.0,15.0,1.0,4.0,18.0,2.0,11.0,1.0,2.0,33.0,1.0,56.0,1748,132.0,152.0,102.0,,1753,3501
Josh Giddey,831,400.0,133.0,274.0,33.0,89.0,0.5222513089005235,345.0,75.0,14.0,4.0,17.0,36.0,11.0,52.0,13.0,32.0,30.0,3.0,20.0,1.0,5.0,82.0,1.0,44.0,1764,140.0,126.0,93.0,6.0,1756,3520
Isaiah Hartenstein,827,226.0,88.0,145.0,1.0,3.0,0.6420454545454546,147.0,26.0,10.0,3.0,10.0,13.0,17.0,18.0,5.0,13.0,17.0,1.0,5.0,,,35.0,1.0,69.0,1697,108.0,68.0,3.0,,1686,3383
Toumani Camara,820,237.0,60.0,120.0,29.0,96.0,0.5021186440677966,81.0,6.0,4.0,2.0,4.0,15.0,13.0,19.0,3.0,14.0,19.0,2.0,5.0,3.0,2.0,38.0,1.0,45.0,1688,64.0,56.0,87.0,,1690,3378
Immanuel Quickley,818,510.0,96.0,196.0,75.0,187.0,0.5841121495327103,209.0,39.0,16.0,6.0,6.0,23.0,5.0,17.0,8.0,7.0,18.0,3.0,10.0,1.0,2.0,35.0,,107.0,1651,80.0,112.0,162.0,63.0,1651,3302
Cameron Johnson,814,414.0,79.0,151.0,74.0,177.0,0.5919540229885057,179.0,16.0,10.0,2.0,13.0,28.0,7.0,20.0,4.0,16.0,7.0,,4.0,,1.0,27.0,,46.0,1658,88.0,70.0,213.0,9.0,1630,3288
Andrew Wiggins,814,375.0,112.0,237.0,30.0,99.0,0.49867021276595747,111.0,6.0,3.0,,5.0,26.0,6.0,27.0,2.0,12.0,21.0,8.0,15.0,2.0,3.0,48.0,,88.0,1653,152.0,72.0,84.0,6.0,1662,3315
Obi Toppin,813,395.0,109.0,151.0,45.0,116.0,0.6786941580756014,116.0,23.0,8.0,,6.0,12.0,4.0,11.0,2.0,7.0,15.0,2.0,4.0,3.0,1.0,26.0,1.0,55.0,1761,180.0,38.0,135.0,,1760,3521
Zach Collins,812,401.0,119.0,200.0,34.0,109.0,0.5845481049562682,239.0,45.0,13.0,9.0,10.0,25.0,3.0,35.0,11.0,23.0,36.0,3.0,12.0,2.0,6.0,71.0,1.0,77.0,1705,152.0,86.0,102.0,,1703,3408
Ayo Dosunmu,811,283.0,77.0,140.0,34.0,102.0,0.5442307692307692,162.0,22.0,13.0,7.0,7.0,19.0,7.0,17.0,3.0,8.0,11.0,2.0,9.0,1.0,2.0,28.0,,36.0,1609,88.0,66.0,93.0,9.0,1601,3210
Aaron Nesmith,811,373.0,68.0,115.0,68.0,143.0,0.670863309352518,86.0,10.0,10.0,2.0,4.0,10.0,15.0,12.0,5.0,9.0,18.0,3.0,3.0,2.0,1.0,30.0,,48.0,1721,84.0,52.0,198.0,6.0,1725,3446
Dyson Daniels,810,212.0,56.0,108.0,24.0,87.0,0.4953271028037383,217.0,33.0,18.0,11.0,5.0,26.0,20.0,24.0,3.0,13.0,10.0,1.0,11.0,1.0,2.0,34.0,,42.0,1649,58.0,54.0,72.0,,1669,3318
Miles Bridges,808,449.0,124.0,230.0,46.0,138.0,0.5631313131313131,159.0,18.0,10.0,8.0,7.0,22.0,8.0,25.0,1.0,12.0,16.0,7.0,13.0,,5.0,41.0,,74.0,1640,166.0,82.0,123.0,15.0,1649,3289
Russell Westbrook,806,378.0,131.0,250.0,22.0,79.0,0.5192307692307693,354.0,65.0,39.0,13.0,13.0,27.0,10.0,47.0,19.0,39.0,34.0,5.0,8.0,3.0,3.0,81.0,,78.0,1655,104.0,158.0,60.0,6.0,1675,3330
Jimmy Butler,806,501.0,135.0,282.0,20.0,53.0,0.5853365384615384,284.0,23.0,12.0,2.0,28.0,42.0,10.0,28.0,6.0,18.0,15.0,4.0,10.0,,2.0,43.0,,194.0,1628,126.0,144.0,48.0,12.0,1627,3255
Onyeka Okongwu,803,311.0,107.0,159.0,12.0,42.0,0.6681034482758621,108.0,16.0,10.0,4.0,5.0,11.0,6.0,8.0,1.0,8.0,16.0,2.0,,1.0,4.0,24.0,1.0,73.0,1690,162.0,52.0,36.0,,1691,3381
Gary Trent Jr.,802,349.0,60.0,144.0,67.0,174.0,0.5164179104477612,120.0,14.0,16.0,3.0,4.0,14.0,7.0,8.0,3.0,5.0,12.0,,3.0,1.0,2.0,20.0,,43.0,1636,74.0,46.0,186.0,15.0,1631,3267
Gordon Hayward,798,362.0,117.0,236.0,22.0,61.0,0.5438066465256798,270.0,49.0,24.0,5.0,12.0,26.0,7.0,26.0,10.0,13.0,25.0,4.0,13.0,1.0,4.0,51.0,,81.0,1639,130.0,104.0,63.0,3.0,1640,3279
Matisse Thybulle,798,202.0,20.0,33.0,51.0,133.0,0.5872093023255814,88.0,16.0,4.0,3.0,5.0,9.0,16.0,13.0,2.0,10.0,7.0,2.0,3.0,1.0,,20.0,,12.0,1633,20.0,20.0,153.0,,1639,3272
Daniel Gafford,789,330.0,135.0,197.0,,,0.7051282051282052,104.0,20.0,11.0,9.0,2.0,6.0,12.0,13.0,6.0,5.0,18.0,,8.0,,1.0,31.0,,82.0,1704,200.0,70.0,,,1700,3404
Terry Rozier,789,521.0,134.0,253.0,58.0,164.0,0.5662251655629139,377.0,58.0,30.0,6.0,13.0,50.0,10.0,35.0,6.0,28.0,17.0,2.0,7.0,1.0,,52.0,,92.0,1610,80.0,188.0,111.0,63.0,1610,3220
Jaden Ivey,786,399.0,101.0,193.0,36.0,105.0,0.5749279538904899,221.0,46.0,16.0,5.0,6.0,23.0,8.0,37.0,9.0,18.0,28.0,4.0,19.0,1.0,8.0,65.0,,116.0,1654,98.0,104.0,96.0,12.0,1658,3312
Caris LeVert,781,429.0,106.0,219.0,50.0,150.0,0.5231707317073171,273.0,53.0,12.0,1.0,11.0,36.0,10.0,24.0,5.0,17.0,14.0,1.0,7.0,3.0,1.0,38.0,,87.0,1608,74.0,138.0,111.0,39.0,1609,3217
Cam Thomas,779,560.0,153.0,330.0,53.0,148.0,0.5285171102661597,141.0,25.0,11.0,,11.0,12.0,7.0,25.0,3.0,8.0,19.0,2.0,17.0,3.0,4.0,44.0,,117.0,1622,146.0,160.0,111.0,48.0,1602,3224
Jordan Clarkson,775,447.0,115.0,246.0,44.0,145.0,0.5116550116550117,327.0,48.0,20.0,4.0,28.0,33.0,9.0,50.0,12.0,27.0,31.0,5.0,23.0,,7.0,81.0,,97.0,1606,64.0,166.0,81.0,51.0,1610,3216
Kyle Anderson,772,218.0,82.0,164.0,3.0,24.0,0.4977168949771689,312.0,55.0,25.0,4.0,15.0,33.0,11.0,32.0,12.0,22.0,21.0,1.0,10.0,,3.0,53.0,,66.0,1585,86.0,78.0,9.0,,1598,3183
Georges Niang,772,295.0,54.0,104.0,57.0,167.0,0.5267857142857143,107.0,7.0,9.0,,8.0,17.0,9.0,22.0,3.0,14.0,8.0,1.0,8.0,2.0,1.0,30.0,,19.0,1572,80.0,28.0,165.0,6.0,1549,3121
Kevin Huerter,772,321.0,61.0,114.0,59.0,173.0,0.535,198.0,27.0,16.0,5.0,10.0,24.0,7.0,12.0,2.0,9.0,8.0,1.0,3.0,1.0,1.0,20.0,,27.0,1588,98.0,24.0,168.0,9.0,1579,3167
Kristaps Porzingis,766,513.0,129.0,191.0,43.0,130.0,0.6623376623376623,104.0,18.0,2.0,5.0,6.0,12.0,4.0,19.0,3.0,12.0,20.0,2.0,7.0,,3.0,39.0,1.0,151.0,1593,174.0,84.0,126.0,3.0,1574,3167
Jonathan Kuminga,766,434.0,138.0,235.0,23.0,83.0,0.5786666666666667,122.0,11.0,9.0,2.0,7.0,19.0,4.0,19.0,3.0,12.0,30.0,3.0,7.0,4.0,5.0,49.0,1.0,128.0,1580,170.0,106.0,66.0,3.0,1585,3165
Keyonte George,763,328.0,51.0,128.0,52.0,157.0,0.5093457943925234,329.0,53.0,25.0,4.0,21.0,34.0,2.0,40.0,11.0,31.0,23.0,4.0,9.0,1.0,3.0,63.0,,89.0,1572,50.0,52.0,108.0,48.0,1583,3155
Deandre Ayton,760,314.0,143.0,261.0,,,0.564748201438849,93.0,13.0,1.0,7.0,6.0,11.0,6.0,27.0,5.0,7.0,23.0,2.0,20.0,2.0,1.0,50.0,1.0,36.0,1558,202.0,84.0,,,1553,3111
Sam Hauser,760,293.0,21.0,32.0,81.0,192.0,0.6397379912663755,92.0,5.0,4.0,1.0,9.0,15.0,3.0,9.0,2.0,5.0,7.0,1.0,4.0,,1.0,16.0,,10.0,1530,30.0,12.0,237.0,6.0,1518,3048
Nickeil Alexander-Walker,759,225.0,35.0,65.0,47.0,128.0,0.5541871921182266,196.0,32.0,17.0,1.0,9.0,23.0,13.0,20.0,5.0,17.0,12.0,1.0,3.0,1.0,2.0,32.0,,21.0,1556,36.0,34.0,138.0,3.0,1561,3117
CJ McCollum,756,449.0,81.0,169.0,79.0,180.0,0.5928381962864722,265.0,48.0,23.0,6.0,11.0,26.0,14.0,18.0,5.0,11.0,18.0,3.0,7.0,3.0,3.0,36.0,,63.0,1553,58.0,104.0,180.0,57.0,1543,3096
Naz Reid,756,430.0,95.0,158.0,65.0,162.0,0.6271929824561403,84.0,12.0,8.0,1.0,7.0,7.0,7.0,23.0,4.0,11.0,22.0,4.0,12.0,1.0,5.0,45.0,,50.0,1550,112.0,78.0,195.0,,1542,3092
Ochai Agbaji,751,234.0,50.0,84.0,41.0,117.0,0.5679611650485437,95.0,9.0,7.0,,8.0,13.0,8.0,16.0,2.0,11.0,11.0,2.0,5.0,,2.0,27.0,,15.0,1538,82.0,18.0,120.0,3.0,1555,3093
Khris Middleton,747,437.0,119.0,211.0,51.0,131.0,0.5969945355191257,335.0,77.0,22.0,1.0,18.0,27.0,8.0,38.0,11.0,24.0,26.0,8.0,14.0,2.0,,64.0,,55.0,1573,82.0,156.0,111.0,42.0,1571,3144
Simone Fontecchio,746,315.0,48.0,86.0,64.0,157.0,0.6104651162790697,100.0,16.0,9.0,4.0,11.0,3.0,12.0,18.0,2.0,11.0,16.0,3.0,7.0,,6.0,34.0,,35.0,1569,68.0,28.0,189.0,3.0,1557,3126
Donte DiVincenzo,744,376.0,41.0,77.0,89.0,199.0,0.6460481099656358,159.0,33.0,10.0,2.0,5.0,18.0,13.0,18.0,5.0,15.0,19.0,5.0,3.0,2.0,2.0,37.0,,36.0,1533,56.0,26.0,258.0,9.0,1533,3066
Malcolm Brogdon,741,413.0,92.0,202.0,58.0,144.0,0.5438829787234043,362.0,50.0,20.0,12.0,13.0,53.0,8.0,30.0,3.0,22.0,9.0,2.0,8.0,,2.0,39.0,,72.0,1521,46.0,138.0,123.0,51.0,1512,3033
Al Horford,739,210.0,40.0,60.0,40.0,106.0,0.6176470588235294,205.0,27.0,7.0,4.0,15.0,28.0,5.0,12.0,2.0,7.0,11.0,2.0,5.0,,3.0,23.0,,10.0,1501,50.0,30.0,120.0,,1495,2996
Corey Kispert,737,386.0,71.0,108.0,65.0,180.0,0.6126984126984127,114.0,17.0,9.0,4.0,7.0,11.0,4.0,16.0,3.0,6.0,14.0,1.0,10.0,2.0,3.0,30.0,,67.0,1568,98.0,44.0,183.0,12.0,1557,3125
Malaki Branham,736,295.0,87.0,170.0,34.0,107.0,0.5176056338028169,190.0,36.0,15.0,2.0,2.0,26.0,2.0,28.0,13.0,19.0,16.0,1.0,9.0,1.0,,44.0,,21.0,1561,104.0,70.0,96.0,6.0,1563,3124
Kelly Olynyk,736,275.0,73.0,114.0,25.0,63.0,0.6773399014778325,362.0,76.0,27.0,3.0,18.0,32.0,10.0,28.0,8.0,19.0,30.0,4.0,9.0,2.0,6.0,58.0,,61.0,1533,62.0,84.0,75.0,,1528,3061
Cason Wallace,735,237.0,55.0,88.0,37.0,85.0,0.6510989010989011,120.0,22.0,9.0,2.0,6.0,12.0,11.0,9.0,2.0,4.0,7.0,1.0,5.0,1.0,1.0,16.0,,19.0,1507,80.0,30.0,111.0,,1527,3034
Dereck Lively II,732,253.0,115.0,157.0,,2.0,0.71875,92.0,8.0,6.0,5.0,5.0,13.0,7.0,12.0,2.0,9.0,21.0,1.0,3.0,,2.0,33.0,1.0,42.0,1519,186.0,44.0,,,1514,3033
Christian Braun,731,300.0,84.0,170.0,27.0,70.0,0.5535055350553506,149.0,21.0,15.0,4.0,2.0,21.0,4.0,18.0,1.0,7.0,10.0,,11.0,,2.0,28.0,,69.0,1460,118.0,50.0,78.0,3.0,1477,2937
Alex Caruso,731,298.0,57.0,94.0,49.0,115.0,0.645021645021645,168.0,37.0,13.0,4.0,8.0,12.0,11.0,37.0,3.0,29.0,6.0,,8.0,,1.0,43.0,,48.0,1465,58.0,56.0,132.0,15.0,1465,2930
Killian Hayes,728,240.0,77.0,170.0,19.0,63.0,0.474,303.0,47.0,22.0,12.0,22.0,25.0,11.0,21.0,5.0,14.0,13.0,1.0,7.0,1.0,2.0,34.0,,44.0,1507,76.0,78.0,48.0,9.0,1509,3016
De'Andre Hunter,726,358.0,76.0,151.0,46.0,114.0,0.6067796610169491,77.0,11.0,8.0,3.0,6.0,5.0,4.0,19.0,1.0,5.0,18.0,3.0,14.0,3.0,4.0,37.0,,75.0,1541,100.0,52.0,114.0,24.0,1542,3083
Nic Claxton,722,313.0,132.0,211.0,1.0,1.0,0.6387755102040816,104.0,17.0,8.0,9.0,1.0,11.0,2.0,8.0,2.0,3.0,16.0,3.0,5.0,1.0,1.0,24.0,1.0,75.0,1454,176.0,88.0,3.0,,1475,2929
Kevon Looney,720,186.0,76.0,129.0,,,0.6241610738255033,221.0,18.0,16.0,9.0,8.0,37.0,12.0,12.0,2.0,6.0,15.0,4.0,6.0,,1.0,27.0,,48.0,1454,110.0,42.0,,,1468,2922
Dario Saric,717,367.0,75.0,134.0,53.0,134.0,0.6157718120805369,178.0,23.0,13.0,8.0,9.0,21.0,8.0,19.0,4.0,13.0,23.0,5.0,6.0,2.0,4.0,42.0,,67.0,1463,92.0,58.0,159.0,,1457,2920
Josh Richardson,715,261.0,55.0,99.0,38.0,116.0,0.5541125541125541,188.0,24.0,19.0,6.0,16.0,14.0,4.0,12.0,6.0,11.0,13.0,,1.0,,3.0,25.0,,40.0,1452,60.0,50.0,114.0,,1451,2903
Cam Reddish,715,195.0,45.0,99.0,24.0,78.0,0.5,103.0,19.0,7.0,3.0,5.0,10.0,13.0,13.0,2.0,4.0,9.0,4.0,9.0,1.0,,22.0,,38.0,1500,62.0,28.0,72.0,,1489,2989
Tre Jones,714,249.0,86.0,152.0,14.0,64.0,0.5299145299145299,370.0,47.0,17.0,7.0,22.0,54.0,8.0,31.0,7.0,23.0,11.0,,8.0,1.0,,42.0,,41.0,1524,68.0,104.0,39.0,3.0,1530,3054
David Roddy,711,239.0,62.0,124.0,29.0,103.0,0.48775510204081635,94.0,14.0,7.0,2.0,8.0,8.0,4.0,18.0,5.0,6.0,10.0,1.0,12.0,,2.0,28.0,,41.0,1466,68.0,56.0,87.0,,1470,2936
Terance Mann,707,193.0,54.0,94.0,20.0,86.0,0.4948717948717949,122.0,19.0,8.0,4.0,8.0,12.0,7.0,12.0,1.0,7.0,5.0,1.0,5.0,,,17.0,,33.0,1415,64.0,44.0,60.0,,1419,2834
Evan Mobley,705,330.0,137.0,235.0,2.0,10.0,0.6043956043956044,144.0,29.0,9.0,1.0,7.0,15.0,8.0,22.0,3.0,11.0,26.0,4.0,11.0,1.0,7.0,48.0,2.0,65.0,1456,200.0,74.0,6.0,,1456,2912
Payton Pritchard,705,250.0,36.0,73.0,55.0,150.0,0.5387931034482759,260.0,36.0,14.0,5.0,13.0,37.0,5.0,11.0,2.0,8.0,10.0,,3.0,2.0,4.0,21.0,,20.0,1401,38.0,34.0,144.0,21.0,1395,2796
Scoot Henderson,697,310.0,85.0,209.0,30.0,101.0,0.45722713864306785,318.0,40.0,18.0,5.0,23.0,41.0,10.0,47.0,10.0,34.0,34.0,5.0,13.0,2.0,5.0,81.0,,65.0,1434,44.0,126.0,48.0,42.0,1438,2872
Walker Kessler,692,247.0,109.0,166.0,4.0,16.0,0.6365979381443299,60.0,3.0,2.0,1.0,6.0,10.0,,13.0,3.0,8.0,19.0,2.0,5.0,1.0,,32.0,3.0,33.0,1410,160.0,58.0,12.0,,1422,2832
Jamal Murray,689,458.0,114.0,232.0,55.0,131.0,0.576530612244898,328.0,59.0,40.0,8.0,9.0,29.0,5.0,30.0,7.0,22.0,11.0,2.0,8.0,,1.0,41.0,,73.0,1382,88.0,140.0,78.0,87.0,1381,2763
Jordan Hawkins,688,316.0,39.0,96.0,64.0,176.0,0.5240549828178694,103.0,17.0,7.0,2.0,6.0,11.0,6.0,12.0,1.0,8.0,10.0,4.0,4.0,2.0,1.0,22.0,,53.0,1425,56.0,22.0,192.0,,1410,2835
Brandin Podziemski,684,270.0,63.0,125.0,41.0,93.0,0.5800865800865801,231.0,22.0,18.0,11.0,6.0,37.0,5.0,24.0,5.0,17.0,14.0,2.0,7.0,2.0,1.0,38.0,,34.0,1393,66.0,60.0,96.0,27.0,1396,2789
Darius Garland,680,414.0,115.0,216.0,36.0,104.0,0.5710306406685237,275.0,58.0,15.0,6.0,7.0,32.0,8.0,48.0,13.0,33.0,28.0,1.0,15.0,3.0,7.0,76.0,,91.0,1392,66.0,164.0,72.0,36.0,1374,2766
Bismack Biyombo,674,151.0,65.0,114.0,,,0.5634328358208955,110.0,13.0,5.0,7.0,6.0,14.0,3.0,12.0,2.0,7.0,22.0,2.0,5.0,1.0,4.0,34.0,1.0,44.0,1357,102.0,28.0,,,1363,2720
Isaac Okoro,670,227.0,58.0,97.0,23.0,64.0,0.606951871657754,127.0,18.0,13.0,4.0,5.0,14.0,4.0,8.0,2.0,5.0,14.0,4.0,3.0,1.0,,22.0,,60.0,1329,96.0,20.0,69.0,,1356,2685
Anthony Black,667,173.0,50.0,86.0,17.0,47.0,0.5884353741496599,141.0,23.0,9.0,4.0,8.0,15.0,9.0,21.0,7.0,18.0,13.0,1.0,3.0,4.0,1.0,34.0,,35.0,1392,76.0,24.0,48.0,3.0,1408,2800
Isaiah Joe,666,310.0,30.0,56.0,74.0,177.0,0.6306122448979592,84.0,16.0,4.0,1.0,4.0,10.0,6.0,13.0,1.0,9.0,8.0,2.0,4.0,2.0,1.0,21.0,,34.0,1430,40.0,20.0,216.0,6.0,1380,2810
Zach LaVine,665,391.0,93.0,175.0,44.0,133.0,0.5597667638483965,157.0,17.0,11.0,10.0,9.0,18.0,6.0,20.0,4.0,9.0,18.0,6.0,11.0,,3.0,38.0,,85.0,1332,68.0,118.0,63.0,69.0,1321,2653
Talen Horton-Tucker,659,331.0,86.0,188.0,37.0,111.0,0.5092592592592593,313.0,37.0,26.0,2.0,25.0,36.0,19.0,32.0,6.0,22.0,19.0,4.0,10.0,,1.0,51.0,,61.0,1348,46.0,126.0,93.0,18.0,1347,2695
Moritz Wagner,659,390.0,134.0,199.0,19.0,58.0,0.6747404844290658,109.0,16.0,3.0,4.0,2.0,19.0,7.0,17.0,4.0,5.0,28.0,3.0,12.0,2.0,4.0,45.0,,83.0,1338,214.0,54.0,54.0,3.0,1346,2684
Santi Aldama,658,294.0,68.0,124.0,44.0,125.0,0.5547169811320755,121.0,15.0,7.0,4.0,5.0,18.0,4.0,17.0,2.0,11.0,10.0,1.0,6.0,,3.0,27.0,,43.0,1332,92.0,44.0,120.0,12.0,1319,2651
Jaden McDaniels,656,259.0,81.0,130.0,27.0,72.0,0.6166666666666667,66.0,7.0,5.0,,6.0,8.0,11.0,13.0,1.0,9.0,11.0,4.0,4.0,2.0,3.0,24.0,,22.0,1324,90.0,72.0,81.0,,1337,2661
Quentin Grimes,654,214.0,21.0,46.0,55.0,145.0,0.5487179487179488,85.0,8.0,8.0,1.0,3.0,14.0,10.0,8.0,2.0,4.0,5.0,1.0,4.0,1.0,1.0,13.0,,11.0,1304,34.0,8.0,159.0,6.0,1307,2611
Goga Bitadze,644,228.0,89.0,142.0,2.0,7.0,0.6440677966101694,117.0,24.0,8.0,4.0,4.0,11.0,11.0,15.0,1.0,11.0,12.0,1.0,4.0,,1.0,27.0,1.0,62.0,1319,120.0,58.0,6.0,,1318,2637
Pat Connaughton,638,156.0,24.0,40.0,32.0,96.0,0.545774647887324,136.0,16.0,8.0,2.0,10.0,18.0,3.0,12.0,3.0,7.0,7.0,1.0,5.0,,1.0,19.0,,17.0,1370,28.0,20.0,93.0,3.0,1361,2731
Nick Richards,633,236.0,92.0,134.0,,,0.7023809523809523,44.0,10.0,4.0,2.0,1.0,3.0,3.0,10.0,,6.0,17.0,3.0,4.0,,,27.0,,70.0,1283,112.0,72.0,,,1291,2574
Kyrie Irving,631,456.0,119.0,230.0,52.0,130.0,0.5831168831168831,245.0,44.0,13.0,4.0,14.0,27.0,11.0,14.0,5.0,8.0,12.0,1.0,6.0,2.0,2.0,26.0,,70.0,1308,90.0,148.0,114.0,42.0,1310,2618
Cedi Osman,625,253.0,54.0,94.0,40.0,111.0,0.575,157.0,29.0,9.0,3.0,7.0,18.0,9.0,13.0,5.0,7.0,8.0,1.0,6.0,,,21.0,,37.0,1330,70.0,38.0,114.0,6.0,1331,2661
Jabari Walker,622,265.0,79.0,136.0,16.0,60.0,0.5760869565217391,65.0,8.0,4.0,1.0,4.0,9.0,12.0,13.0,4.0,3.0,16.0,,10.0,3.0,1.0,29.0,1.0,77.0,1268,94.0,64.0,48.0,,1268,2536
Gary Harris,616,192.0,30.0,46.0,36.0,108.0,0.5595238095238095,117.0,24.0,8.0,1.0,5.0,12.0,8.0,6.0,3.0,5.0,8.0,1.0,1.0,,2.0,14.0,,31.0,1253,48.0,12.0,105.0,3.0,1254,2507
Dean Wade,615,150.0,11.0,19.0,39.0,104.0,0.5769230769230769,59.0,10.0,1.0,2.0,2.0,9.0,13.0,9.0,,6.0,4.0,1.0,3.0,2.0,,13.0,,14.0,1241,14.0,8.0,114.0,3.0,1256,2497
Peyton Watson,615,241.0,71.0,119.0,22.0,64.0,0.5849514563106796,85.0,11.0,6.0,3.0,2.0,13.0,8.0,7.0,2.0,4.0,13.0,1.0,3.0,,3.0,20.0,,49.0,1239,118.0,24.0,66.0,,1266,2505
