Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Reed Sheppard,1310,671,121.0,254.0,128.0,331.0,0.5510708401976936,385.0,53.0,24.0,15.0,24.0,43.0,45.0,53.0,8.0,40.0,17.0,3.0,13.0,3.0,,70.0,,58.0,2635,88.0,154.0,282.0,102.0,2609,5244
Deandre Ayton,1299,609,278.0,412.0,,,0.678173719376392,99.0,13.0,6.0,5.0,4.0,13.0,9.0,31.0,5.0,8.0,32.0,1.0,23.0,,4.0,63.0,2.0,82.0,2670,458.0,98.0,,,2672,5342
Jarace Walker,1297,568,109.0,247.0,86.0,236.0,0.527001862197393,253.0,52.0,12.0,4.0,10.0,29.0,18.0,59.0,11.0,33.0,30.0,7.0,26.0,1.0,5.0,89.0,,118.0,2756,140.0,78.0,240.0,18.0,2775,5531
Kyshawn George,1296,650,143.0,289.0,90.0,239.0,0.5605536332179931,492.0,94.0,22.0,13.0,26.0,52.0,17.0,81.0,16.0,42.0,38.0,7.0,39.0,1.0,3.0,119.0,,118.0,2734,94.0,192.0,225.0,45.0,2743,5477
Keldon Johnson,1289,729,212.0,334.0,65.0,171.0,0.6439929328621908,184.0,29.0,13.0,8.0,13.0,15.0,14.0,33.0,7.0,15.0,20.0,2.0,18.0,2.0,3.0,53.0,,139.0,2677,238.0,186.0,180.0,15.0,2701,5378
Neemias Queta,1280,497,211.0,325.0,,5.0,0.6539473684210526,191.0,8.0,21.0,11.0,6.0,31.0,13.0,21.0,7.0,10.0,36.0,5.0,11.0,,1.0,57.0,1.0,112.0,2495,324.0,98.0,,,2505,5000
Rui Hachimura,1279,513,123.0,221.0,77.0,175.0,0.6121718377088305,92.0,11.0,9.0,2.0,7.0,9.0,13.0,16.0,5.0,11.0,17.0,2.0,5.0,,,33.0,1.0,49.0,2660,186.0,60.0,225.0,6.0,2672,5332
Ayo Dosunmu,1271,721,176.0,312.0,92.0,206.0,0.6404293381037567,429.0,57.0,26.0,4.0,21.0,64.0,21.0,37.0,9.0,20.0,26.0,7.0,17.0,2.0,1.0,63.0,,108.0,2688,174.0,178.0,255.0,21.0,2704,5392
Devin Vassell,1264,578,111.0,219.0,96.0,271.0,0.5500963391136802,226.0,45.0,9.0,5.0,17.0,19.0,4.0,22.0,6.0,12.0,15.0,1.0,10.0,1.0,2.0,37.0,,80.0,2634,138.0,84.0,270.0,18.0,2643,5277
Cedric Coward,1263,639,162.0,289.0,71.0,209.0,0.5809090909090909,326.0,53.0,33.0,8.0,14.0,32.0,9.0,50.0,8.0,23.0,34.0,6.0,27.0,2.0,6.0,84.0,,121.0,2683,162.0,162.0,189.0,24.0,2688,5371
Ausar Thompson,1261,501,200.0,383.0,6.0,20.0,0.5364025695931478,320.0,50.0,21.0,5.0,34.0,22.0,54.0,44.0,6.0,23.0,27.0,9.0,21.0,,5.0,71.0,1.0,143.0,2560,224.0,176.0,15.0,3.0,2608,5168
Moussa Diabaté,1258,411,159.0,251.0,1.0,2.0,0.6482649842271293,201.0,16.0,15.0,5.0,12.0,31.0,8.0,19.0,3.0,12.0,27.0,1.0,7.0,1.0,6.0,46.0,2.0,136.0,2497,214.0,104.0,3.0,,2533,5030
Ace Bailey,1256,558,154.0,293.0,72.0,210.0,0.5314285714285715,200.0,16.0,25.0,2.0,14.0,24.0,14.0,33.0,5.0,22.0,26.0,2.0,11.0,2.0,9.0,59.0,1.0,48.0,2649,224.0,84.0,201.0,15.0,2666,5315
LaMelo Ball,1246,867,151.0,337.0,155.0,427.0,0.5320987654320988,813.0,129.0,46.0,8.0,51.0,98.0,17.0,84.0,16.0,61.0,52.0,8.0,23.0,4.0,4.0,136.0,,113.0,2581,58.0,244.0,321.0,144.0,2535,5116
Cam Spencer,1229,592,84.0,161.0,110.0,246.0,0.6504524886877828,680.0,98.0,72.0,11.0,32.0,74.0,9.0,50.0,16.0,40.0,26.0,4.0,10.0,1.0,2.0,76.0,,101.0,2550,70.0,98.0,249.0,81.0,2549,5099
Draymond Green,1229,397,73.0,129.0,70.0,214.0,0.537940379403794,578.0,91.0,31.0,11.0,21.0,83.0,8.0,82.0,23.0,72.0,45.0,4.0,10.0,,1.0,127.0,,58.0,2540,120.0,26.0,207.0,3.0,2574,5114
Sam Hauser,1227,463,28.0,54.0,132.0,337.0,0.5831234256926953,182.0,16.0,9.0,6.0,12.0,28.0,13.0,14.0,5.0,9.0,13.0,3.0,5.0,,1.0,27.0,,12.0,2456,38.0,18.0,384.0,12.0,2449,4905
Jamal Shead,1225,375,66.0,160.0,61.0,190.0,0.48575129533678757,685.0,139.0,45.0,22.0,30.0,61.0,23.0,54.0,15.0,45.0,24.0,1.0,9.0,2.0,1.0,78.0,,79.0,2503,46.0,86.0,159.0,24.0,2525,5028
Zach LaVine,1224,748,163.0,293.0,99.0,254.0,0.6122950819672132,211.0,18.0,28.0,10.0,17.0,16.0,9.0,46.0,7.0,24.0,28.0,7.0,22.0,6.0,4.0,74.0,,142.0,2522,188.0,138.0,228.0,69.0,2534,5056
Marcus Smart,1224,424,69.0,136.0,68.0,201.0,0.5564304461942258,274.0,59.0,24.0,9.0,7.0,23.0,13.0,47.0,11.0,33.0,25.0,1.0,14.0,,2.0,72.0,,99.0,2514,64.0,74.0,180.0,24.0,2523,5037
Stephen Curry,1222,1061,173.0,296.0,175.0,448.0,0.6391251518833536,448.0,83.0,34.0,2.0,29.0,41.0,17.0,67.0,14.0,42.0,44.0,8.0,25.0,7.0,1.0,111.0,,204.0,2596,178.0,168.0,369.0,156.0,2606,5202
Jalen Duren,1218,777,303.0,480.0,,,0.6686746987951807,177.0,32.0,20.0,2.0,8.0,15.0,18.0,43.0,6.0,18.0,40.0,3.0,25.0,,3.0,83.0,4.0,232.0,2515,382.0,224.0,,,2520,5035
Luguentz Dort,1218,381,49.0,95.0,85.0,240.0,0.5427350427350427,131.0,19.0,10.0,2.0,7.0,16.0,11.0,16.0,5.0,12.0,18.0,1.0,4.0,2.0,,34.0,,36.0,2502,74.0,24.0,255.0,,2522,5024
Bobby Portis,1210,656,170.0,339.0,94.0,209.0,0.5754385964912281,201.0,26.0,8.0,5.0,10.0,31.0,11.0,35.0,3.0,19.0,17.0,3.0,16.0,2.0,,52.0,,47.0,2431,220.0,120.0,279.0,3.0,2455,4886
Mark Williams,1202,606,243.0,366.0,1.0,1.0,0.7046511627906977,134.0,11.0,12.0,5.0,4.0,22.0,15.0,19.0,6.0,9.0,34.0,2.0,10.0,,4.0,53.0,1.0,152.0,2487,340.0,146.0,3.0,,2492,4979
Sandro Mamukelashvili,1199,604,149.0,231.0,75.0,196.0,0.6411889596602972,252.0,41.0,13.0,3.0,7.0,39.0,16.0,22.0,6.0,17.0,25.0,3.0,5.0,,6.0,47.0,1.0,106.0,2471,220.0,78.0,225.0,,2478,4949
Santi Aldama,1198,602,158.0,276.0,70.0,200.0,0.5799614643545279,308.0,34.0,28.0,5.0,24.0,34.0,13.0,36.0,7.0,25.0,19.0,4.0,11.0,,1.0,55.0,1.0,114.0,2537,254.0,62.0,207.0,3.0,2540,5077
Isaac Okoro,1196,408,102.0,174.0,48.0,147.0,0.5746478873239437,175.0,31.0,6.0,1.0,10.0,23.0,9.0,16.0,4.0,9.0,14.0,4.0,7.0,,,30.0,,76.0,2494,146.0,58.0,135.0,9.0,2518,5012
Isaiah Collier,1189,484,161.0,282.0,22.0,75.0,0.5761904761904761,841.0,111.0,75.0,14.0,53.0,94.0,25.0,67.0,20.0,47.0,49.0,11.0,20.0,1.0,4.0,116.0,,140.0,2518,110.0,212.0,48.0,18.0,2542,5060
Zion Williamson,1187,864,320.0,545.0,,3.0,0.6306569343065693,358.0,38.0,13.0,8.0,20.0,60.0,12.0,52.0,13.0,22.0,40.0,10.0,30.0,,1.0,92.0,,315.0,2510,298.0,342.0,,,2526,5036
Kyle Filipowski,1187,519,146.0,262.0,45.0,134.0,0.5715859030837004,259.0,43.0,21.0,4.0,16.0,25.0,12.0,47.0,7.0,28.0,28.0,4.0,19.0,1.0,1.0,75.0,,128.0,2489,210.0,82.0,135.0,,2511,5000
Jimmy Butler III,1182,760,208.0,376.0,32.0,85.0,0.6450511945392492,474.0,55.0,23.0,3.0,41.0,63.0,13.0,39.0,4.0,29.0,21.0,5.0,10.0,1.0,1.0,60.0,,287.0,2439,210.0,206.0,69.0,27.0,2459,4898
De'Andre Hunter,1175,615,133.0,255.0,75.0,246.0,0.5452127659574468,223.0,27.0,15.0,5.0,12.0,31.0,13.0,49.0,11.0,28.0,26.0,9.0,21.0,1.0,1.0,75.0,,143.0,2492,176.0,90.0,192.0,33.0,2495,4987
Jarrett Allen,1175,628,247.0,389.0,1.0,9.0,0.6541666666666667,202.0,28.0,21.0,4.0,11.0,21.0,18.0,34.0,8.0,13.0,25.0,2.0,21.0,,2.0,59.0,,175.0,2490,410.0,84.0,3.0,,2494,4984
LeBron James,1165,763,236.0,408.0,49.0,160.0,0.5856481481481481,571.0,96.0,49.0,10.0,35.0,52.0,16.0,67.0,18.0,42.0,40.0,7.0,25.0,,,107.0,,194.0,2381,232.0,240.0,99.0,48.0,2388,4769
P.J. Washington,1163,533,156.0,301.0,47.0,154.0,0.5287698412698413,170.0,31.0,10.0,2.0,11.0,17.0,12.0,53.0,10.0,24.0,25.0,1.0,29.0,2.0,1.0,78.0,1.0,121.0,2454,178.0,134.0,132.0,9.0,2485,4939
Terance Mann,1163,347,89.0,170.0,39.0,113.0,0.5560897435897436,391.0,50.0,22.0,8.0,25.0,52.0,16.0,42.0,6.0,28.0,12.0,2.0,14.0,1.0,1.0,54.0,,64.0,2330,82.0,96.0,99.0,18.0,2347,4677
Kel'el Ware,1162,589,176.0,295.0,60.0,149.0,0.6186974789915967,74.0,8.0,4.0,1.0,7.0,9.0,8.0,25.0,4.0,16.0,21.0,5.0,9.0,,,46.0,2.0,72.0,2512,246.0,106.0,180.0,,2536,5048
Victor Wembanyama,1161,976,261.0,453.0,73.0,201.0,0.6179846938775511,270.0,44.0,12.0,4.0,22.0,28.0,4.0,58.0,11.0,21.0,47.0,7.0,37.0,1.0,2.0,105.0,,290.0,2407,318.0,204.0,189.0,30.0,2411,4818
Brandon Miller,1158,784,157.0,327.0,113.0,309.0,0.5595408895265424,316.0,45.0,13.0,1.0,18.0,48.0,13.0,67.0,11.0,41.0,37.0,4.0,26.0,,1.0,104.0,1.0,147.0,2364,140.0,174.0,291.0,48.0,2355,4719
Alex Sarr,1156,702,245.0,456.0,40.0,119.0,0.5545023696682464,294.0,26.0,13.0,12.0,10.0,54.0,14.0,47.0,4.0,20.0,23.0,6.0,27.0,,3.0,70.0,1.0,134.0,2434,328.0,162.0,114.0,6.0,2449,4883
Jordan Goodwin,1154,455,93.0,199.0,80.0,228.0,0.5123873873873874,282.0,50.0,16.0,6.0,11.0,35.0,39.0,31.0,6.0,20.0,21.0,5.0,11.0,2.0,1.0,52.0,,41.0,2324,76.0,110.0,213.0,27.0,2354,4678
Egor Dëmin,1151,496,49.0,113.0,116.0,293.0,0.574245939675174,383.0,53.0,17.0,3.0,28.0,51.0,6.0,53.0,13.0,35.0,29.0,4.0,18.0,1.0,5.0,82.0,,58.0,2328,52.0,46.0,288.0,60.0,2336,4664
Jock Landale,1146,561,163.0,274.0,57.0,143.0,0.6045258620689655,204.0,23.0,8.0,8.0,7.0,35.0,7.0,22.0,4.0,14.0,27.0,3.0,8.0,,,49.0,,97.0,2372,222.0,104.0,168.0,3.0,2376,4748
Dennis Schröder,1134,540,124.0,276.0,59.0,181.0,0.5193050193050193,527.0,75.0,61.0,15.0,19.0,56.0,10.0,54.0,14.0,38.0,30.0,6.0,16.0,2.0,4.0,84.0,,140.0,2330,58.0,190.0,129.0,48.0,2359,4689
Vít Krejčí,1133,462,51.0,81.0,110.0,267.0,0.6346153846153846,192.0,25.0,15.0,2.0,8.0,28.0,15.0,19.0,5.0,13.0,12.0,,6.0,,2.0,31.0,,39.0,2373,90.0,12.0,315.0,15.0,2405,4778
Jerami Grant,1131,732,134.0,272.0,90.0,238.0,0.5991735537190083,242.0,35.0,6.0,2.0,14.0,38.0,11.0,47.0,6.0,26.0,33.0,11.0,21.0,1.0,4.0,80.0,,235.0,2414,118.0,150.0,267.0,3.0,2423,4837
Ajay Mitchell,1129,606,174.0,319.0,48.0,137.0,0.5894941634241245,381.0,64.0,23.0,3.0,17.0,50.0,21.0,44.0,7.0,31.0,24.0,7.0,13.0,1.0,,68.0,,131.0,2381,114.0,234.0,111.0,33.0,2372,4753
Maxime Raynaud,1127,472,189.0,321.0,11.0,41.0,0.5914786967418546,111.0,11.0,15.0,10.0,3.0,10.0,10.0,25.0,2.0,12.0,22.0,1.0,13.0,1.0,6.0,47.0,,81.0,2323,312.0,66.0,30.0,3.0,2344,4667
Brice Sensabaugh,1126,637,132.0,227.0,91.0,267.0,0.583793738489871,192.0,31.0,18.0,2.0,13.0,17.0,11.0,36.0,7.0,24.0,28.0,,12.0,6.0,3.0,64.0,,117.0,2404,182.0,82.0,246.0,27.0,2418,4822
Isaiah Stewart,1116,479,149.0,233.0,34.0,106.0,0.6236979166666666,125.0,26.0,12.0,2.0,4.0,11.0,4.0,28.0,4.0,10.0,27.0,1.0,18.0,,1.0,55.0,1.0,104.0,2293,218.0,80.0,102.0,,2319,4612
Nique Clifford,1107,342,84.0,187.0,44.0,139.0,0.4830508474576271,206.0,29.0,22.0,1.0,14.0,20.0,11.0,41.0,7.0,25.0,21.0,6.0,16.0,1.0,3.0,62.0,,59.0,2264,106.0,62.0,123.0,9.0,2289,4553
Gary Trent Jr.,1104,390,41.0,91.0,92.0,252.0,0.5418994413407822,159.0,33.0,8.0,7.0,7.0,14.0,11.0,17.0,1.0,11.0,9.0,,6.0,1.0,,26.0,,41.0,2235,46.0,36.0,255.0,21.0,2250,4485
Oso Ighodaro,1102,305,135.0,213.0,,1.0,0.6275720164609053,247.0,30.0,10.0,10.0,10.0,39.0,26.0,29.0,18.0,15.0,39.0,1.0,14.0,,1.0,68.0,2.0,71.0,2205,204.0,66.0,,,2234,4439
Jay Huff,1101,476,101.0,137.0,75.0,238.0,0.595,175.0,17.0,13.0,8.0,14.0,19.0,8.0,15.0,6.0,9.0,28.0,3.0,6.0,1.0,4.0,43.0,1.0,58.0,2300,162.0,40.0,225.0,,2309,4609
Josh Giddey,1090,631,158.0,309.0,59.0,161.0,0.5707803992740472,739.0,111.0,40.0,7.0,47.0,94.0,13.0,86.0,11.0,65.0,35.0,6.0,21.0,5.0,3.0,121.0,,178.0,2329,102.0,214.0,150.0,27.0,2334,4663
Kentavious Caldwell-Pope,1088,428,95.0,192.0,55.0,174.0,0.5297766749379652,329.0,44.0,39.0,5.0,16.0,35.0,18.0,38.0,9.0,22.0,23.0,6.0,16.0,1.0,3.0,61.0,,80.0,2250,138.0,52.0,144.0,21.0,2276,4526
Spencer Jones,1086,274,51.0,80.0,48.0,116.0,0.6284403669724771,97.0,9.0,7.0,1.0,5.0,16.0,22.0,12.0,2.0,9.0,14.0,,3.0,,1.0,26.0,1.0,45.0,2176,78.0,24.0,144.0,,2214,4390
Kevin Huerter,1085,496,121.0,191.0,71.0,232.0,0.5560538116591929,278.0,56.0,19.0,4.0,12.0,28.0,12.0,36.0,13.0,23.0,15.0,,13.0,,1.0,51.0,,56.0,2308,164.0,78.0,201.0,12.0,2290,4598
Sidy Cissoko,1084,316,53.0,100.0,53.0,163.0,0.5338983050847458,191.0,28.0,5.0,1.0,10.0,31.0,11.0,31.0,4.0,20.0,22.0,5.0,11.0,1.0,3.0,53.0,1.0,73.0,2245,64.0,42.0,150.0,9.0,2270,4515
Jusuf Nurkić,1083,447,155.0,287.0,25.0,71.0,0.5464547677261614,454.0,63.0,43.0,28.0,14.0,48.0,19.0,62.0,12.0,44.0,39.0,4.0,18.0,1.0,,101.0,,113.0,2328,220.0,90.0,75.0,,2334,4662
Pelle Larsson,1077,461,123.0,207.0,42.0,126.0,0.6034031413612565,356.0,61.0,26.0,1.0,21.0,39.0,9.0,33.0,8.0,24.0,17.0,4.0,9.0,1.0,2.0,50.0,,116.0,2341,158.0,88.0,120.0,6.0,2362,4703
Tristan da Silva,1072,411,86.0,174.0,69.0,189.0,0.5393700787401575,131.0,31.0,8.0,1.0,8.0,9.0,12.0,19.0,6.0,13.0,21.0,4.0,6.0,3.0,4.0,40.0,,38.0,2203,114.0,58.0,201.0,6.0,2225,4428
Klay Thompson,1060,558,57.0,138.0,139.0,370.0,0.5279383429672447,153.0,30.0,17.0,1.0,8.0,11.0,10.0,28.0,6.0,16.0,16.0,5.0,12.0,1.0,1.0,44.0,,37.0,2295,96.0,18.0,390.0,27.0,2292,4587
Grayson Allen,1059,596,80.0,154.0,117.0,317.0,0.5751953125,342.0,45.0,29.0,4.0,17.0,45.0,16.0,39.0,6.0,29.0,20.0,2.0,10.0,3.0,,59.0,,101.0,2158,76.0,84.0,282.0,69.0,2166,4324
Svi Mykhailiuk,1054,392,69.0,109.0,77.0,199.0,0.6163522012578616,201.0,21.0,24.0,,10.0,27.0,5.0,19.0,7.0,9.0,17.0,4.0,10.0,2.0,2.0,36.0,,25.0,2221,92.0,46.0,216.0,15.0,2229,4450
Kelly Oubre Jr.,1045,445,102.0,183.0,58.0,158.0,0.5855263157894737,114.0,25.0,12.0,2.0,2.0,10.0,22.0,26.0,1.0,15.0,16.0,4.0,11.0,2.0,1.0,42.0,1.0,90.0,2139,110.0,94.0,165.0,9.0,2160,4299
Tobias Harris,1033,497,127.0,246.0,52.0,147.0,0.5691244239631337,208.0,32.0,17.0,1.0,7.0,29.0,15.0,21.0,6.0,8.0,19.0,3.0,13.0,2.0,3.0,40.0,,99.0,2145,126.0,128.0,153.0,3.0,2150,4295
Dominick Barlow,1032,367,128.0,200.0,18.0,62.0,0.6305841924398625,132.0,14.0,8.0,2.0,6.0,22.0,16.0,16.0,6.0,10.0,19.0,1.0,6.0,1.0,4.0,35.0,,74.0,2108,170.0,86.0,54.0,,2124,4232
Collin Sexton,1030,649,161.0,301.0,60.0,158.0,0.6073446327683616,391.0,68.0,28.0,2.0,18.0,47.0,21.0,53.0,14.0,28.0,46.0,5.0,25.0,2.0,4.0,99.0,,168.0,2110,120.0,202.0,138.0,42.0,2124,4234
Luke Kennard,1021,395,63.0,102.0,78.0,158.0,0.7106227106227107,262.0,28.0,18.0,4.0,16.0,38.0,7.0,24.0,7.0,16.0,11.0,,8.0,1.0,1.0,35.0,,38.0,2137,84.0,42.0,231.0,3.0,2143,4280
Josh Okogie,1021,272,49.0,98.0,47.0,121.0,0.5573770491803278,111.0,14.0,10.0,3.0,5.0,14.0,26.0,23.0,4.0,17.0,12.0,5.0,6.0,,1.0,35.0,,55.0,1985,58.0,40.0,141.0,,2059,4044
Tre Jones,1020,470,145.0,238.0,21.0,64.0,0.6385869565217391,548.0,81.0,32.0,5.0,36.0,68.0,22.0,28.0,12.0,17.0,24.0,7.0,11.0,,4.0,52.0,,138.0,2193,130.0,160.0,54.0,9.0,2199,4392
Zaccharie Risacher,1018,443,108.0,201.0,64.0,182.0,0.5442260442260443,137.0,18.0,12.0,1.0,9.0,16.0,11.0,27.0,1.0,15.0,13.0,2.0,12.0,1.0,2.0,40.0,,58.0,2210,166.0,50.0,180.0,12.0,2208,4418
Ronald Holland II,1016,398,115.0,220.0,30.0,131.0,0.5076530612244898,171.0,23.0,13.0,3.0,14.0,17.0,31.0,37.0,8.0,12.0,29.0,6.0,25.0,4.0,3.0,66.0,,99.0,2115,132.0,98.0,90.0,,2138,4253
Luke Kornet,1006,323,129.0,198.0,,,0.6785714285714286,210.0,23.0,13.0,12.0,7.0,31.0,3.0,10.0,,7.0,9.0,3.0,3.0,,,19.0,,82.0,2099,202.0,56.0,,,2115,4214
Tre Johnson,999,516,101.0,203.0,85.0,220.0,0.5665188470066519,206.0,29.0,19.0,4.0,8.0,26.0,12.0,34.0,3.0,18.0,22.0,11.0,16.0,1.0,4.0,56.0,,67.0,2121,102.0,100.0,213.0,42.0,2117,4238
Nicolas Batum,992,224,4.0,9.0,69.0,175.0,0.5925925925925926,104.0,8.0,13.0,1.0,9.0,11.0,13.0,20.0,5.0,17.0,14.0,1.0,3.0,,2.0,34.0,,11.0,1990,6.0,2.0,207.0,,1988,3978
Ryan Kalkbrenner,986,354,150.0,196.0,,2.0,0.759656652360515,72.0,7.0,4.0,1.0,4.0,12.0,5.0,13.0,5.0,4.0,32.0,3.0,9.0,4.0,1.0,45.0,1.0,80.0,2066,218.0,82.0,,,2049,4115
Caleb Love,985,496,95.0,191.0,90.0,282.0,0.49798387096774194,295.0,50.0,12.0,3.0,12.0,43.0,11.0,51.0,3.0,30.0,11.0,5.0,21.0,1.0,1.0,62.0,,49.0,2064,78.0,112.0,225.0,45.0,2068,4132
Brandon Williams,983,565,177.0,323.0,24.0,110.0,0.5496108949416343,385.0,68.0,27.0,6.0,21.0,40.0,13.0,64.0,11.0,45.0,21.0,4.0,19.0,1.0,2.0,85.0,,178.0,2115,116.0,238.0,69.0,3.0,2118,4233
Miles McBride,981,451,55.0,119.0,102.0,243.0,0.593421052631579,237.0,30.0,17.0,7.0,14.0,29.0,8.0,12.0,2.0,10.0,16.0,6.0,2.0,1.0,4.0,28.0,,43.0,1972,46.0,64.0,255.0,51.0,1975,3947
Dean Wade,980,248,34.0,54.0,51.0,150.0,0.5636363636363636,170.0,24.0,9.0,1.0,8.0,26.0,14.0,6.0,,2.0,7.0,3.0,4.0,,1.0,13.0,,36.0,2042,52.0,16.0,150.0,3.0,2088,4130
Patrick Williams,979,353,58.0,151.0,68.0,176.0,0.505730659025788,162.0,29.0,6.0,1.0,11.0,19.0,16.0,31.0,2.0,16.0,16.0,2.0,15.0,6.0,3.0,47.0,,48.0,2082,46.0,70.0,186.0,18.0,2092,4174
Javonte Green,979,371,67.0,120.0,56.0,156.0,0.5907643312101911,89.0,19.0,8.0,1.0,3.0,8.0,29.0,27.0,5.0,23.0,8.0,1.0,4.0,2.0,,35.0,,86.0,2046,104.0,30.0,165.0,3.0,2081,4127
Aaron Nesmith,977,434,68.0,165.0,76.0,205.0,0.5334158415841584,167.0,19.0,15.0,3.0,11.0,20.0,5.0,20.0,6.0,12.0,26.0,6.0,8.0,,2.0,46.0,,86.0,2052,112.0,24.0,219.0,9.0,2063,4115
Kobe Sanders,973,317,68.0,137.0,47.0,127.0,0.5541958041958042,194.0,22.0,17.0,4.0,15.0,21.0,15.0,39.0,4.0,25.0,23.0,4.0,14.0,1.0,4.0,62.0,,50.0,1968,78.0,58.0,135.0,6.0,1968,3936
Precious Achiuwa,973,343,128.0,234.0,16.0,54.0,0.5359375,124.0,18.0,19.0,4.0,6.0,8.0,24.0,11.0,4.0,5.0,21.0,5.0,6.0,,2.0,32.0,,74.0,1979,154.0,102.0,48.0,,2016,3995
Joel Embiid,972,825,239.0,441.0,39.0,122.0,0.6024890190336749,299.0,49.0,7.0,8.0,14.0,43.0,6.0,52.0,16.0,23.0,40.0,7.0,29.0,,4.0,92.0,,268.0,1999,288.0,190.0,99.0,18.0,1992,3991
Justin Champagnie,965,389,114.0,189.0,35.0,109.0,0.5876132930513596,139.0,15.0,9.0,2.0,9.0,20.0,13.0,22.0,6.0,17.0,10.0,1.0,5.0,,,32.0,,74.0,2020,132.0,96.0,99.0,6.0,2039,4059
Isaiah Joe,964,478,38.0,70.0,110.0,266.0,0.6418918918918919,156.0,24.0,10.0,2.0,11.0,17.0,12.0,21.0,1.0,14.0,8.0,3.0,7.0,1.0,,29.0,,82.0,2008,64.0,12.0,318.0,12.0,2023,4031
Jordan Clarkson,963,465,111.0,215.0,62.0,186.0,0.5395348837209303,173.0,19.0,7.0,2.0,18.0,21.0,8.0,30.0,3.0,17.0,23.0,4.0,13.0,1.0,7.0,53.0,,72.0,1972,100.0,122.0,177.0,9.0,1980,3952
Jose Alvarado,958,366,51.0,95.0,80.0,215.0,0.5669781931464174,321.0,77.0,9.0,10.0,17.0,26.0,20.0,30.0,12.0,21.0,21.0,4.0,9.0,2.0,,51.0,,30.0,1973,50.0,52.0,174.0,66.0,1988,3961
Aaron Wiggins,954,428,85.0,165.0,74.0,192.0,0.5631578947368421,171.0,37.0,8.0,3.0,9.0,16.0,13.0,41.0,2.0,25.0,10.0,3.0,16.0,2.0,1.0,51.0,,49.0,1974,110.0,60.0,186.0,36.0,1982,3956
Malik Monk,953,533,101.0,227.0,89.0,209.0,0.5663811563169164,255.0,35.0,33.0,7.0,11.0,24.0,5.0,48.0,8.0,39.0,14.0,1.0,9.0,3.0,1.0,62.0,,73.0,1984,96.0,106.0,198.0,69.0,1999,3983
Collin Murray-Boyles,953,339,126.0,211.0,16.0,46.0,0.596830985915493,222.0,31.0,9.0,5.0,25.0,19.0,20.0,22.0,9.0,17.0,28.0,5.0,5.0,1.0,4.0,50.0,,61.0,1909,206.0,46.0,48.0,,1931,3840
Herbert Jones,949,293,65.0,134.0,44.0,144.0,0.49493243243243246,202.0,48.0,8.0,3.0,8.0,20.0,12.0,28.0,6.0,22.0,16.0,2.0,6.0,2.0,2.0,44.0,,40.0,1961,68.0,62.0,126.0,6.0,1965,3926
Dru Smith,948,338,78.0,161.0,35.0,114.0,0.5334394904458599,362.0,56.0,34.0,4.0,18.0,40.0,42.0,30.0,6.0,16.0,17.0,5.0,14.0,2.0,2.0,47.0,,92.0,2047,64.0,92.0,96.0,9.0,2088,4135
Bennedict Mathurin,948,522,103.0,220.0,59.0,161.0,0.5782997762863534,174.0,19.0,12.0,5.0,9.0,25.0,11.0,33.0,12.0,16.0,32.0,6.0,17.0,1.0,3.0,65.0,,157.0,1966,114.0,92.0,129.0,48.0,1975,3941
Day'Ron Sharpe,944,434,161.0,243.0,7.0,32.0,0.6458333333333334,289.0,38.0,17.0,4.0,6.0,51.0,20.0,33.0,8.0,18.0,49.0,4.0,15.0,5.0,2.0,82.0,3.0,134.0,1892,174.0,148.0,21.0,,1895,3787
Cameron Johnson,942,356,66.0,131.0,59.0,135.0,0.6116838487972509,166.0,24.0,11.0,6.0,13.0,15.0,11.0,21.0,2.0,15.0,7.0,2.0,6.0,,,28.0,,58.0,1931,98.0,34.0,168.0,9.0,1937,3868
Ben Sheppard,939,284,46.0,93.0,55.0,159.0,0.5280898876404494,191.0,30.0,15.0,4.0,9.0,22.0,9.0,14.0,4.0,10.0,11.0,3.0,4.0,1.0,,25.0,,35.0,1978,70.0,22.0,162.0,3.0,1985,3963
Will Richard,937,323,62.0,93.0,54.0,154.0,0.6048689138576779,171.0,24.0,6.0,,12.0,25.0,30.0,21.0,7.0,12.0,20.0,3.0,9.0,2.0,4.0,41.0,1.0,45.0,1948,76.0,48.0,156.0,6.0,1981,3929
Quinten Post,936,422,75.0,124.0,82.0,234.0,0.5656836461126006,180.0,30.0,12.0,3.0,10.0,20.0,5.0,17.0,7.0,9.0,23.0,1.0,8.0,,4.0,40.0,,32.0,1945,108.0,42.0,243.0,3.0,1945,3890
Ryan Dunn,934,289,76.0,141.0,39.0,120.0,0.5216606498194946,186.0,24.0,11.0,4.0,11.0,25.0,16.0,21.0,4.0,14.0,24.0,3.0,7.0,,3.0,45.0,1.0,34.0,1872,100.0,52.0,117.0,,1914,3786
