Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jake LaRavia,562,200.0,52.0,93.0,22.0,65.0,0.5649717514124294,94.0,12.0,12.0,5.0,4.0,8.0,11.0,17.0,3.0,12.0,7.0,1.0,5.0,1.0,1.0,24.0,,43.0,1160,72.0,32.0,66.0,,1174,2334
Kel'el Ware,560,273.0,82.0,142.0,24.0,56.0,0.6319444444444444,35.0,5.0,1.0,1.0,2.0,5.0,4.0,12.0,2.0,9.0,14.0,4.0,3.0,,,26.0,2.0,44.0,1224,120.0,44.0,72.0,,1241,2465
Chet Holmgren,556,346.0,103.0,157.0,27.0,75.0,0.650375939849624,76.0,16.0,6.0,1.0,4.0,6.0,5.0,21.0,3.0,9.0,18.0,1.0,12.0,1.0,3.0,39.0,,72.0,1153,138.0,68.0,75.0,6.0,1153,2306
Norman Powell,553,453.0,93.0,170.0,56.0,123.0,0.6721556886227545,100.0,16.0,14.0,2.0,5.0,7.0,11.0,16.0,5.0,4.0,20.0,5.0,12.0,5.0,1.0,36.0,,114.0,1222,106.0,80.0,153.0,15.0,1226,2448
Ben Sheppard,549,143.0,28.0,59.0,24.0,88.0,0.4583333333333333,105.0,15.0,8.0,1.0,5.0,14.0,5.0,9.0,4.0,7.0,6.0,2.0,2.0,,,15.0,,19.0,1157,42.0,14.0,69.0,3.0,1152,2309
Tim Hardaway Jr.,545,267.0,36.0,68.0,55.0,130.0,0.6273584905660378,76.0,11.0,9.0,,6.0,6.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,,1.0,7.0,,35.0,1137,52.0,20.0,153.0,12.0,1146,2283
Anfernee Simons,545,309.0,52.0,106.0,57.0,139.0,0.5945945945945946,151.0,10.0,9.0,7.0,7.0,26.0,6.0,17.0,4.0,8.0,9.0,1.0,9.0,,1.0,26.0,,39.0,1085,12.0,92.0,117.0,54.0,1075,2160
Tristan da Silva,545,241.0,50.0,89.0,40.0,104.0,0.5849514563106796,64.0,13.0,4.0,,4.0,6.0,3.0,12.0,2.0,9.0,9.0,1.0,3.0,3.0,1.0,21.0,,26.0,1135,58.0,42.0,117.0,3.0,1137,2272
Shaedon Sharpe,541,405.0,119.0,220.0,29.0,118.0,0.5329815303430079,110.0,15.0,3.0,1.0,7.0,17.0,13.0,36.0,3.0,16.0,15.0,6.0,20.0,1.0,,51.0,,101.0,1161,108.0,130.0,57.0,30.0,1170,2331
Keldon Johnson,537,286.0,92.0,134.0,18.0,58.0,0.6529680365296804,94.0,12.0,7.0,4.0,9.0,7.0,8.0,12.0,4.0,4.0,11.0,2.0,8.0,1.0,1.0,23.0,,62.0,1110,104.0,80.0,48.0,6.0,1115,2225
Ryan Kalkbrenner,537,191.0,80.0,99.0,,1.0,0.8162393162393162,28.0,1.0,1.0,,2.0,6.0,3.0,6.0,1.0,3.0,19.0,2.0,3.0,3.0,,25.0,,41.0,1136,108.0,52.0,,,1120,2256
Dillon Brooks,533,379.0,102.0,181.0,39.0,126.0,0.5623145400593472,73.0,17.0,6.0,,4.0,5.0,7.0,17.0,6.0,8.0,24.0,2.0,9.0,4.0,4.0,41.0,,69.0,1109,64.0,140.0,90.0,27.0,1118,2227
Moses Moody,533,248.0,27.0,61.0,52.0,135.0,0.5744186046511628,76.0,9.0,5.0,,6.0,10.0,10.0,18.0,5.0,11.0,9.0,,7.0,,1.0,27.0,,44.0,1116,36.0,18.0,153.0,3.0,1114,2230
Ausar Thompson,532,223.0,87.0,166.0,5.0,16.0,0.5334928229665071,135.0,14.0,11.0,2.0,14.0,13.0,17.0,14.0,2.0,6.0,13.0,5.0,8.0,,4.0,27.0,,61.0,1078,88.0,86.0,15.0,,1112,2190
Donovan Clingan,530,210.0,67.0,110.0,14.0,58.0,0.5645161290322581,84.0,18.0,2.0,1.0,2.0,12.0,2.0,8.0,2.0,6.0,9.0,1.0,2.0,,,17.0,,42.0,1121,78.0,56.0,42.0,,1129,2250
Collin Sexton,530,326.0,84.0,154.0,26.0,71.0,0.6140684410646388,214.0,37.0,15.0,1.0,12.0,24.0,10.0,30.0,8.0,17.0,22.0,3.0,13.0,1.0,2.0,52.0,,91.0,1083,60.0,108.0,57.0,21.0,1098,2181
Ayo Dosunmu,529,300.0,70.0,127.0,38.0,77.0,0.6622222222222223,150.0,11.0,11.0,2.0,12.0,22.0,3.0,18.0,3.0,7.0,9.0,3.0,11.0,,,27.0,,54.0,1123,66.0,74.0,114.0,,1134,2257
Bub Carrington,528,139.0,18.0,70.0,30.0,73.0,0.46,193.0,37.0,16.0,6.0,4.0,21.0,4.0,31.0,9.0,25.0,16.0,2.0,6.0,,1.0,47.0,,18.0,1128,14.0,22.0,72.0,18.0,1132,2260
Isaiah Hartenstein,528,232.0,100.0,145.0,,4.0,0.6823529411764706,147.0,32.0,12.0,1.0,6.0,13.0,7.0,21.0,3.0,13.0,18.0,1.0,8.0,,,39.0,1.0,50.0,1086,158.0,42.0,,,1089,2175
Terance Mann,527,168.0,42.0,83.0,19.0,56.0,0.5454545454545454,174.0,21.0,11.0,4.0,10.0,24.0,7.0,16.0,1.0,9.0,5.0,2.0,7.0,1.0,1.0,21.0,,33.0,1058,34.0,50.0,45.0,12.0,1065,2123
RJ Barrett,526,329.0,89.0,150.0,31.0,87.0,0.6070110701107011,147.0,27.0,12.0,6.0,4.0,15.0,3.0,16.0,4.0,13.0,10.0,,3.0,2.0,2.0,26.0,,80.0,1094,102.0,76.0,90.0,3.0,1104,2198
Dennis Schröder,525,223.0,55.0,126.0,27.0,81.0,0.4955555555555556,256.0,33.0,29.0,6.0,13.0,27.0,4.0,22.0,6.0,14.0,13.0,2.0,8.0,1.0,2.0,35.0,,41.0,1103,18.0,92.0,57.0,24.0,1118,2221
Bam Adebayo,525,336.0,88.0,163.0,32.0,88.0,0.5798611111111112,102.0,20.0,3.0,4.0,2.0,14.0,7.0,21.0,4.0,8.0,12.0,2.0,13.0,,2.0,33.0,1.0,80.0,1133,124.0,52.0,93.0,3.0,1137,2270
Zaccharie Risacher,524,237.0,65.0,111.0,29.0,97.0,0.5386363636363637,76.0,9.0,8.0,,6.0,8.0,5.0,11.0,,7.0,6.0,1.0,4.0,1.0,1.0,17.0,,30.0,1132,98.0,32.0,81.0,6.0,1125,2257
Bobby Portis,522,277.0,71.0,142.0,41.0,91.0,0.5723140495867769,77.0,11.0,4.0,1.0,2.0,13.0,5.0,16.0,2.0,10.0,10.0,1.0,6.0,1.0,,26.0,,18.0,1064,106.0,36.0,123.0,,1080,2144
Kris Murray,522,118.0,35.0,63.0,12.0,43.0,0.5130434782608696,51.0,14.0,4.0,,2.0,3.0,8.0,10.0,3.0,8.0,10.0,2.0,2.0,,1.0,20.0,,18.0,1104,52.0,18.0,36.0,,1109,2213
Bruce Brown,520,154.0,45.0,96.0,13.0,38.0,0.5167785234899329,97.0,15.0,9.0,2.0,4.0,11.0,4.0,12.0,2.0,10.0,8.0,2.0,2.0,2.0,1.0,20.0,,32.0,1075,60.0,30.0,36.0,3.0,1082,2157
Jaylon Tyson,519,249.0,53.0,89.0,42.0,88.0,0.6693548387096774,85.0,13.0,5.0,2.0,2.0,13.0,6.0,13.0,,12.0,5.0,1.0,1.0,,1.0,18.0,,24.0,1082,68.0,38.0,126.0,,1095,2177
Miles McBride,518,228.0,23.0,55.0,55.0,119.0,0.6229508196721312,113.0,18.0,7.0,3.0,8.0,11.0,4.0,5.0,1.0,3.0,9.0,6.0,2.0,,1.0,14.0,,22.0,1042,20.0,26.0,141.0,24.0,1044,2086
Moussa Diabaté,516,200.0,75.0,118.0,,,0.6666666666666666,71.0,7.0,2.0,4.0,4.0,11.0,4.0,5.0,1.0,4.0,13.0,1.0,1.0,,4.0,18.0,,71.0,1027,104.0,46.0,,,1059,2086
Pelle Larsson,515,207.0,45.0,84.0,25.0,74.0,0.5686813186813187,181.0,29.0,15.0,,13.0,18.0,4.0,18.0,3.0,16.0,6.0,1.0,2.0,,2.0,24.0,,54.0,1114,54.0,36.0,75.0,,1119,2233
Sam Hauser,510,163.0,8.0,21.0,48.0,133.0,0.5224358974358975,85.0,10.0,2.0,5.0,6.0,11.0,6.0,8.0,,5.0,3.0,1.0,3.0,,,11.0,,4.0,1039,14.0,2.0,135.0,9.0,1023,2062
Jusuf Nurkić,510,173.0,63.0,122.0,7.0,31.0,0.4887005649717514,185.0,26.0,19.0,10.0,8.0,17.0,8.0,32.0,5.0,23.0,23.0,3.0,9.0,,,55.0,,50.0,1103,82.0,44.0,21.0,,1103,2206
Kentavious Caldwell-Pope,502,167.0,30.0,73.0,25.0,76.0,0.503030303030303,166.0,17.0,23.0,4.0,9.0,17.0,7.0,19.0,6.0,12.0,10.0,3.0,7.0,,1.0,29.0,,35.0,1042,50.0,10.0,66.0,9.0,1055,2097
Reed Sheppard,502,261.0,45.0,88.0,52.0,118.0,0.6098130841121495,164.0,20.0,11.0,3.0,11.0,21.0,20.0,18.0,4.0,12.0,7.0,1.0,6.0,1.0,,25.0,,21.0,1036,34.0,56.0,123.0,33.0,1016,2052
Klay Thompson,502,253.0,26.0,65.0,63.0,178.0,0.5,71.0,14.0,8.0,,2.0,7.0,2.0,10.0,3.0,6.0,9.0,3.0,4.0,,1.0,19.0,,15.0,1074,44.0,8.0,174.0,15.0,1067,2141
Ace Bailey,502,223.0,55.0,104.0,32.0,88.0,0.551980198019802,90.0,6.0,11.0,1.0,6.0,12.0,6.0,15.0,3.0,9.0,14.0,1.0,6.0,2.0,5.0,29.0,,22.0,1067,78.0,32.0,90.0,6.0,1076,2143
Neemias Queta,499,212.0,94.0,139.0,,3.0,0.6666666666666666,79.0,5.0,10.0,5.0,4.0,9.0,4.0,4.0,2.0,1.0,12.0,1.0,3.0,,,16.0,1.0,39.0,983,140.0,48.0,,,980,1963
Stephen Curry,496,446.0,71.0,118.0,75.0,192.0,0.6443148688046647,157.0,24.0,11.0,,9.0,20.0,7.0,27.0,8.0,12.0,23.0,5.0,15.0,3.0,1.0,50.0,,86.0,1060,68.0,74.0,153.0,72.0,1063,2123
Giannis Antetokounmpo,495,492.0,178.0,271.0,10.0,23.0,0.6684782608695652,286.0,16.0,5.0,5.0,28.0,50.0,9.0,25.0,3.0,13.0,31.0,6.0,12.0,,4.0,56.0,1.0,167.0,1026,170.0,186.0,24.0,6.0,1021,2047
Jock Landale,493,247.0,73.0,130.0,25.0,55.0,0.6053921568627451,83.0,8.0,5.0,6.0,2.0,13.0,1.0,11.0,2.0,8.0,13.0,2.0,3.0,,,24.0,,39.0,1024,114.0,32.0,75.0,,1029,2053
Dean Wade,490,119.0,17.0,27.0,23.0,78.0,0.5173913043478261,95.0,11.0,4.0,1.0,4.0,17.0,6.0,3.0,,1.0,4.0,2.0,2.0,,1.0,7.0,,23.0,1026,28.0,6.0,66.0,3.0,1058,2084
Ronald Holland II,487,188.0,53.0,105.0,18.0,64.0,0.5164835164835165,91.0,10.0,8.0,2.0,8.0,9.0,17.0,19.0,3.0,7.0,15.0,4.0,12.0,2.0,2.0,34.0,,36.0,1023,60.0,46.0,54.0,,1031,2054
Tre Jones,486,225.0,66.0,115.0,8.0,25.0,0.6284916201117319,201.0,35.0,10.0,3.0,14.0,21.0,11.0,13.0,8.0,7.0,15.0,3.0,6.0,,3.0,28.0,,81.0,1059,60.0,72.0,21.0,3.0,1062,2121
Herbert Jones,484,152.0,30.0,72.0,25.0,69.0,0.5033112582781457,86.0,21.0,3.0,1.0,1.0,11.0,7.0,17.0,2.0,13.0,9.0,1.0,4.0,2.0,2.0,26.0,,23.0,1004,30.0,30.0,75.0,,1002,2006
Jose Alvarado,478,200.0,31.0,60.0,41.0,106.0,0.5751445086705202,143.0,31.0,3.0,6.0,9.0,12.0,12.0,16.0,6.0,11.0,11.0,4.0,5.0,,,27.0,,17.0,984,26.0,36.0,78.0,45.0,995,1979
Cam Spencer,478,254.0,31.0,61.0,52.0,109.0,0.6684491978609626,200.0,35.0,25.0,1.0,10.0,16.0,3.0,19.0,7.0,15.0,8.0,,4.0,,,27.0,,40.0,984,26.0,36.0,126.0,30.0,983,1967
Alex Sarr,475,303.0,106.0,189.0,18.0,52.0,0.5652985074626866,135.0,13.0,5.0,3.0,6.0,25.0,5.0,24.0,3.0,10.0,10.0,,14.0,,2.0,34.0,,59.0,997,150.0,62.0,54.0,,1003,2000
Mark Williams,474,242.0,97.0,149.0,,,0.6875,47.0,5.0,4.0,1.0,4.0,5.0,10.0,8.0,2.0,4.0,14.0,1.0,4.0,,1.0,22.0,,63.0,992,138.0,56.0,,,993,1985
Brandon Williams,474,229.0,66.0,142.0,12.0,66.0,0.4711934156378601,219.0,36.0,13.0,2.0,13.0,26.0,6.0,30.0,5.0,22.0,12.0,2.0,8.0,1.0,1.0,42.0,,75.0,1001,36.0,96.0,36.0,,1000,2001
Grayson Allen,469,259.0,34.0,68.0,54.0,128.0,0.6113744075829384,144.0,20.0,11.0,2.0,10.0,16.0,7.0,17.0,2.0,10.0,9.0,,7.0,2.0,,26.0,,36.0,967,40.0,28.0,126.0,36.0,969,1936
Tyrese Martin,467,177.0,37.0,74.0,29.0,98.0,0.49166666666666664,136.0,17.0,7.0,5.0,9.0,17.0,6.0,14.0,4.0,7.0,10.0,2.0,7.0,1.0,2.0,24.0,,22.0,934,32.0,42.0,78.0,9.0,950,1884
Malik Monk,467,262.0,60.0,124.0,38.0,90.0,0.5720524017467249,99.0,14.0,15.0,4.0,3.0,8.0,2.0,17.0,1.0,14.0,2.0,,3.0,1.0,,19.0,,32.0,989,60.0,60.0,90.0,24.0,997,1986
Vít Krejčí,464,199.0,19.0,29.0,50.0,110.0,0.6815068493150684,91.0,9.0,8.0,,3.0,16.0,3.0,13.0,,8.0,5.0,,5.0,,2.0,18.0,,16.0,948,32.0,6.0,141.0,9.0,968,1916
Andrew Nembhard,464,258.0,57.0,121.0,27.0,77.0,0.5541125541125541,224.0,33.0,21.0,4.0,7.0,29.0,6.0,26.0,,14.0,9.0,2.0,12.0,,2.0,35.0,,74.0,960,22.0,92.0,57.0,24.0,957,1917
LaMelo Ball,463,310.0,68.0,140.0,39.0,137.0,0.506578947368421,330.0,56.0,17.0,5.0,20.0,38.0,8.0,33.0,5.0,25.0,20.0,3.0,8.0,2.0,2.0,53.0,,65.0,985,18.0,118.0,87.0,30.0,961,1946
Kyle Filipowski,462,191.0,46.0,88.0,20.0,59.0,0.5584795321637427,127.0,17.0,12.0,,7.0,16.0,2.0,14.0,2.0,13.0,12.0,3.0,1.0,,,26.0,,54.0,974,64.0,28.0,60.0,,984,1958
De'Aaron Fox,461,350.0,88.0,158.0,34.0,90.0,0.6161971830985915,232.0,22.0,10.0,9.0,15.0,35.0,11.0,35.0,8.0,16.0,14.0,1.0,19.0,,,49.0,,86.0,969,44.0,132.0,42.0,60.0,978,1947
Andre Drummond,461,158.0,52.0,86.0,11.0,28.0,0.6124031007751938,40.0,8.0,2.0,1.0,1.0,5.0,6.0,8.0,1.0,7.0,11.0,1.0,1.0,,,19.0,3.0,33.0,931,52.0,52.0,33.0,,942,1873
Jamal Shead,459,137.0,21.0,54.0,21.0,63.0,0.5111940298507462,285.0,59.0,18.0,10.0,11.0,26.0,12.0,19.0,5.0,15.0,8.0,,4.0,1.0,,27.0,,39.0,951,20.0,22.0,51.0,12.0,961,1912
Kevin Huerter,458,227.0,59.0,92.0,27.0,90.0,0.5790816326530612,105.0,24.0,8.0,1.0,,13.0,7.0,18.0,6.0,11.0,6.0,,7.0,,,24.0,,33.0,993,76.0,42.0,78.0,3.0,978,1971
Egor Dëmin,457,167.0,22.0,51.0,37.0,107.0,0.5091463414634146,190.0,12.0,6.0,2.0,18.0,32.0,3.0,22.0,4.0,13.0,11.0,,9.0,1.0,3.0,33.0,,14.0,933,22.0,22.0,81.0,30.0,934,1867
Sandro Mamukelashvili,450,227.0,59.0,98.0,24.0,63.0,0.6236263736263736,105.0,12.0,7.0,2.0,3.0,18.0,5.0,8.0,3.0,5.0,11.0,,3.0,,4.0,19.0,1.0,48.0,944,82.0,36.0,72.0,,945,1889
Nicolas Batum,448,103.0,2.0,5.0,31.0,82.0,0.5722222222222222,46.0,3.0,5.0,,4.0,6.0,8.0,8.0,2.0,7.0,8.0,1.0,1.0,,1.0,16.0,,7.0,905,2.0,2.0,93.0,,898,1803
Isaiah Stewart,447,192.0,55.0,94.0,18.0,46.0,0.6114649681528662,53.0,12.0,4.0,,2.0,5.0,1.0,12.0,2.0,5.0,12.0,,7.0,,,24.0,,40.0,923,78.0,32.0,54.0,,941,1864
Jalen Suggs,446,261.0,54.0,89.0,36.0,106.0,0.591743119266055,195.0,45.0,13.0,2.0,9.0,16.0,18.0,25.0,13.0,17.0,24.0,1.0,8.0,2.0,1.0,49.0,,50.0,965,34.0,74.0,90.0,18.0,970,1935
Jakob Poeltl,446,174.0,74.0,104.0,,,0.696,90.0,15.0,7.0,8.0,4.0,6.0,8.0,16.0,2.0,10.0,10.0,,6.0,,1.0,26.0,,45.0,930,120.0,28.0,,,935,1865
Ziaire Williams,444,183.0,26.0,42.0,33.0,108.0,0.5545454545454546,35.0,6.0,1.0,,2.0,5.0,4.0,12.0,5.0,7.0,10.0,1.0,5.0,3.0,,22.0,,39.0,898,28.0,24.0,96.0,3.0,915,1813
Patrick Williams,440,155.0,22.0,64.0,31.0,77.0,0.5065359477124183,64.0,11.0,3.0,,4.0,8.0,10.0,14.0,1.0,7.0,8.0,,7.0,5.0,,22.0,,27.0,949,16.0,28.0,84.0,9.0,954,1903
Jordan Clarkson,439,226.0,56.0,100.0,28.0,92.0,0.5485436893203883,102.0,13.0,4.0,1.0,11.0,11.0,3.0,14.0,1.0,8.0,11.0,2.0,6.0,,3.0,25.0,,36.0,903,64.0,48.0,78.0,6.0,903,1806
Isaiah Jackson,437,186.0,72.0,117.0,,,0.6595744680851063,46.0,6.0,4.0,4.0,,6.0,6.0,9.0,,3.0,18.0,1.0,6.0,,1.0,27.0,3.0,54.0,910,90.0,54.0,,,920,1830
Luguentz Dort,437,120.0,18.0,33.0,24.0,77.0,0.5172413793103449,39.0,7.0,4.0,1.0,4.0,1.0,5.0,6.0,1.0,5.0,4.0,,1.0,,,10.0,,13.0,897,22.0,14.0,72.0,,907,1804
Luke Kennard,433,153.0,23.0,45.0,29.0,69.0,0.6147540983606558,126.0,12.0,6.0,3.0,9.0,19.0,1.0,13.0,6.0,8.0,9.0,,5.0,,1.0,22.0,,21.0,889,26.0,20.0,87.0,,888,1777
Josh Minott,429,165.0,32.0,55.0,28.0,64.0,0.6395348837209303,73.0,10.0,4.0,,3.0,12.0,7.0,9.0,,5.0,4.0,1.0,4.0,,1.0,13.0,,22.0,839,44.0,20.0,81.0,3.0,858,1697
Javonte Green,427,145.0,29.0,57.0,19.0,58.0,0.5492424242424242,48.0,7.0,4.0,1.0,2.0,6.0,8.0,14.0,2.0,12.0,3.0,,2.0,1.0,,17.0,,39.0,903,48.0,10.0,57.0,,921,1824
Mike Conley,426,122.0,11.0,29.0,25.0,66.0,0.5613207547169812,172.0,34.0,10.0,3.0,5.0,21.0,5.0,7.0,3.0,6.0,9.0,1.0,1.0,1.0,,16.0,,27.0,903,20.0,2.0,69.0,6.0,897,1800
Ryan Dunn,424,144.0,42.0,71.0,16.0,50.0,0.5581395348837209,74.0,12.0,6.0,1.0,5.0,7.0,10.0,8.0,2.0,7.0,8.0,2.0,1.0,,1.0,16.0,,18.0,870,52.0,32.0,48.0,,885,1755
Lonzo Ball,424,99.0,8.0,19.0,25.0,94.0,0.4194915254237288,214.0,31.0,16.0,6.0,8.0,28.0,8.0,22.0,6.0,17.0,11.0,1.0,5.0,1.0,,33.0,,12.0,920,4.0,12.0,57.0,18.0,904,1824
Buddy Hield,422,179.0,34.0,57.0,32.0,107.0,0.5235294117647059,94.0,13.0,2.0,2.0,8.0,12.0,16.0,14.0,5.0,10.0,10.0,2.0,4.0,1.0,,24.0,,16.0,896,40.0,28.0,90.0,6.0,898,1794
Mouhamed Gueye,421,141.0,45.0,69.0,14.0,52.0,0.55078125,61.0,10.0,3.0,1.0,4.0,7.0,6.0,10.0,2.0,9.0,7.0,1.0,1.0,,3.0,17.0,,18.0,870,72.0,18.0,42.0,,885,1755
Jay Huff,420,177.0,31.0,46.0,32.0,98.0,0.5673076923076923,76.0,5.0,3.0,3.0,8.0,10.0,1.0,5.0,2.0,4.0,11.0,2.0,1.0,,1.0,16.0,,26.0,892,44.0,18.0,96.0,,896,1788
Kelly Oubre Jr.,418,201.0,51.0,82.0,23.0,67.0,0.6090909090909091,38.0,7.0,3.0,,,6.0,7.0,9.0,,6.0,9.0,2.0,3.0,2.0,,18.0,,38.0,865,56.0,46.0,66.0,3.0,876,1741
Victor Wembanyama,416,314.0,91.0,163.0,20.0,58.0,0.6003861003861004,120.0,21.0,2.0,1.0,13.0,11.0,1.0,22.0,3.0,7.0,21.0,5.0,15.0,,1.0,43.0,,84.0,860,106.0,76.0,51.0,9.0,858,1718
Tobias Harris,416,206.0,48.0,95.0,25.0,66.0,0.5819209039548022,81.0,17.0,4.0,,3.0,10.0,3.0,8.0,3.0,3.0,8.0,2.0,5.0,,2.0,16.0,,42.0,874,50.0,46.0,75.0,,877,1751
Stephon Castle,416,223.0,64.0,104.0,12.0,50.0,0.5807291666666666,240.0,42.0,7.0,8.0,18.0,24.0,10.0,30.0,7.0,21.0,21.0,6.0,9.0,1.0,2.0,51.0,,85.0,868,40.0,88.0,36.0,,870,1738
Josh Okogie,415,130.0,23.0,47.0,21.0,53.0,0.5701754385964912,47.0,7.0,5.0,1.0,3.0,4.0,13.0,11.0,,9.0,5.0,2.0,2.0,,1.0,16.0,,29.0,820,28.0,18.0,63.0,,855,1675
Jonathan Kuminga,415,206.0,60.0,119.0,16.0,47.0,0.5421052631578948,100.0,15.0,9.0,2.0,5.0,11.0,1.0,23.0,7.0,13.0,19.0,5.0,10.0,1.0,5.0,42.0,,52.0,856,54.0,66.0,45.0,3.0,870,1726
Simone Fontecchio,414,216.0,23.0,46.0,46.0,123.0,0.5939226519337016,85.0,11.0,9.0,3.0,4.0,9.0,5.0,12.0,,10.0,10.0,2.0,2.0,3.0,2.0,22.0,,38.0,902,40.0,6.0,135.0,3.0,906,1808
Paolo Banchero,413,269.0,73.0,140.0,12.0,46.0,0.5723404255319149,128.0,18.0,6.0,1.0,9.0,17.0,5.0,18.0,2.0,7.0,15.0,5.0,11.0,2.0,2.0,33.0,,113.0,871,50.0,96.0,33.0,3.0,876,1747
D'Angelo Russell,413,232.0,53.0,103.0,29.0,100.0,0.5043668122270742,211.0,33.0,17.0,6.0,9.0,24.0,5.0,25.0,9.0,18.0,17.0,4.0,7.0,,,42.0,,56.0,869,32.0,74.0,66.0,21.0,868,1737
Kawhi Leonard,413,335.0,89.0,163.0,30.0,78.0,0.620817843866171,98.0,15.0,5.0,2.0,7.0,11.0,10.0,18.0,3.0,6.0,8.0,2.0,12.0,,,26.0,,69.0,837,62.0,116.0,63.0,27.0,841,1678
Khris Middleton,413,167.0,53.0,96.0,14.0,40.0,0.565068493150685,137.0,24.0,6.0,1.0,4.0,21.0,3.0,19.0,4.0,14.0,10.0,1.0,5.0,,,29.0,,26.0,869,50.0,56.0,27.0,15.0,874,1743
Vince Williams Jr.,406,144.0,28.0,64.0,22.0,79.0,0.4583333333333333,248.0,28.0,28.0,2.0,16.0,28.0,7.0,26.0,6.0,18.0,15.0,1.0,8.0,,2.0,41.0,,28.0,834,20.0,36.0,54.0,12.0,844,1678
Jordan Goodwin,406,169.0,41.0,82.0,26.0,74.0,0.5248447204968945,104.0,13.0,8.0,1.0,5.0,15.0,16.0,12.0,2.0,7.0,10.0,1.0,5.0,2.0,1.0,22.0,,12.0,824,42.0,40.0,66.0,12.0,838,1662
Jaylin Williams,402,124.0,11.0,17.0,28.0,92.0,0.512396694214876,123.0,22.0,6.0,2.0,5.0,16.0,4.0,9.0,5.0,7.0,14.0,1.0,2.0,,1.0,23.0,,26.0,848,18.0,4.0,84.0,,841,1689
Jrue Holiday,401,200.0,43.0,81.0,31.0,85.0,0.5621468926553672,235.0,50.0,11.0,1.0,8.0,29.0,14.0,27.0,3.0,19.0,8.0,1.0,8.0,2.0,,35.0,,25.0,863,32.0,54.0,42.0,51.0,862,1725
Oso Ighodaro,400,108.0,49.0,82.0,,1.0,0.5869565217391305,94.0,10.0,4.0,6.0,2.0,16.0,9.0,11.0,6.0,6.0,16.0,1.0,5.0,,,27.0,,26.0,817,74.0,24.0,,,826,1643
Isaiah Joe,397,219.0,18.0,30.0,49.0,117.0,0.6646341463414634,65.0,7.0,6.0,,7.0,6.0,4.0,12.0,,8.0,4.0,2.0,4.0,1.0,,16.0,,39.0,837,34.0,2.0,141.0,6.0,841,1678
OG Anunoby,396,201.0,43.0,74.0,31.0,81.0,0.6017964071856288,68.0,8.0,4.0,1.0,9.0,5.0,8.0,16.0,3.0,12.0,8.0,1.0,4.0,1.0,1.0,24.0,,29.0,828,54.0,32.0,90.0,3.0,824,1652
Will Richard,395,170.0,35.0,47.0,26.0,66.0,0.6746031746031746,62.0,11.0,2.0,,3.0,9.0,11.0,7.0,3.0,5.0,7.0,1.0,2.0,1.0,2.0,14.0,,29.0,829,46.0,24.0,75.0,3.0,833,1662
Gradey Dick,395,163.0,31.0,59.0,23.0,72.0,0.543918918918919,40.0,6.0,2.0,,1.0,7.0,6.0,5.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,11.0,,38.0,832,54.0,8.0,69.0,,827,1659
Jordan Walsh,394,132.0,35.0,52.0,15.0,33.0,0.7096774193548387,58.0,4.0,3.0,1.0,3.0,11.0,14.0,7.0,2.0,5.0,4.0,1.0,2.0,,,11.0,,21.0,759,44.0,26.0,45.0,,778,1537
Dru Smith,393,147.0,33.0,64.0,19.0,52.0,0.5658914728682171,163.0,25.0,12.0,1.0,9.0,20.0,17.0,16.0,3.0,7.0,7.0,2.0,9.0,1.0,1.0,23.0,,31.0,856,32.0,34.0,51.0,6.0,869,1725
Bennedict Mathurin,392,254.0,46.0,96.0,33.0,77.0,0.6146341463414634,73.0,6.0,4.0,1.0,5.0,12.0,5.0,14.0,8.0,7.0,23.0,4.0,7.0,1.0,2.0,37.0,,77.0,811,50.0,42.0,60.0,39.0,811,1622
Jarrett Allen,392,215.0,82.0,139.0,,4.0,0.617816091954023,63.0,8.0,8.0,2.0,4.0,5.0,8.0,13.0,4.0,4.0,11.0,2.0,9.0,,1.0,24.0,,66.0,845,132.0,32.0,,,844,1689
Quinten Post,379,153.0,29.0,41.0,28.0,84.0,0.583969465648855,69.0,11.0,6.0,1.0,3.0,8.0,4.0,8.0,3.0,3.0,10.0,1.0,5.0,,2.0,18.0,,14.0,773,42.0,16.0,84.0,,774,1547
Goga Bitadze,376,143.0,54.0,70.0,2.0,7.0,0.7526315789473684,75.0,19.0,3.0,2.0,1.0,8.0,6.0,8.0,1.0,5.0,6.0,,3.0,1.0,1.0,14.0,,37.0,797,72.0,36.0,6.0,,801,1598
Marcus Smart,375,130.0,26.0,40.0,16.0,63.0,0.5508474576271186,95.0,21.0,4.0,3.0,2.0,11.0,4.0,15.0,6.0,9.0,12.0,,6.0,,,27.0,,32.0,794,26.0,26.0,39.0,9.0,795,1589
