Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Kyle Kuzma,1715,850,239.0,424.0,80.0,227.0,0.5837912087912088,414,56.0,17.0,14.0,37.0,43.0,11.0,60.0,14.0,26.0,46.0,3.0,34.0,,14.0,106.0,,182,3494,308.0,170.0,225.0,15.0,3525,7019
Moussa Diabaté,1714,535,211.0,337.0,1.0,2.0,0.6414868105515588,320,24.0,27.0,7.0,17.0,51.0,12.0,26.0,6.0,17.0,39.0,1.0,9.0,1.0,9.0,65.0,3.0,166,3403,264.0,158.0,3.0,,3456,6859
Rui Hachimura,1710,665,158.0,280.0,102.0,235.0,0.6134686346863468,123,12.0,10.0,2.0,9.0,16.0,16.0,18.0,5.0,12.0,20.0,3.0,6.0,1.0,,38.0,1.0,58,3540,246.0,70.0,300.0,6.0,3552,7092
Jerami Grant,1695,1060,195.0,380.0,136.0,350.0,0.6087962962962963,312,42.0,9.0,3.0,20.0,48.0,21.0,69.0,10.0,38.0,50.0,14.0,31.0,2.0,7.0,119.0,,322,3599,180.0,210.0,405.0,3.0,3611,7210
Michael Porter Jr.,1689,1260,268.0,473.0,176.0,485.0,0.6027000964320154,369,80.0,22.0,3.0,14.0,39.0,13.0,62.0,14.0,38.0,60.0,10.0,24.0,3.0,13.0,122.0,,228,3393,350.0,186.0,453.0,75.0,3397,6790
Ausar Thompson,1686,650,266.0,503.0,6.0,23.0,0.5371900826446281,442,77.0,36.0,6.0,37.0,31.0,70.0,56.0,10.0,32.0,39.0,11.0,24.0,1.0,7.0,95.0,2.0,174,3427,320.0,212.0,15.0,3.0,3497,6924
Ayo Dosunmu,1685,915,231.0,411.0,114.0,256.0,0.6340782122905028,543,79.0,40.0,7.0,25.0,72.0,26.0,46.0,10.0,28.0,37.0,10.0,18.0,5.0,2.0,83.0,1.0,129,3553,246.0,216.0,318.0,24.0,3568,7121
Tristan da Silva,1682,677,136.0,260.0,113.0,291.0,0.5777777777777777,237,57.0,14.0,4.0,14.0,15.0,17.0,32.0,8.0,25.0,25.0,5.0,7.0,3.0,5.0,57.0,,74,3445,174.0,98.0,321.0,18.0,3469,6914
Luguentz Dort,1674,510,66.0,139.0,112.0,336.0,0.5110220440881763,186,23.0,11.0,5.0,9.0,27.0,15.0,22.0,9.0,14.0,28.0,3.0,8.0,3.0,,50.0,,56,3430,96.0,36.0,330.0,6.0,3465,6895
Josh Giddey,1673,904,214.0,424.0,101.0,276.0,0.5632832080200502,1175,196.0,56.0,10.0,75.0,142.0,23.0,136.0,21.0,100.0,55.0,11.0,36.0,7.0,3.0,191.0,,224,3570,138.0,290.0,243.0,60.0,3584,7154
Sion James,1672,393,47.0,120.0,73.0,200.0,0.5413223140495868,372,47.0,12.0,1.0,28.0,56.0,18.0,30.0,7.0,20.0,31.0,3.0,10.0,3.0,9.0,61.0,,95,3334,54.0,40.0,207.0,12.0,3453,6787
Austin Reaves,1671,1134,244.0,414.0,114.0,312.0,0.6430219146482122,611,114.0,58.0,15.0,23.0,56.0,17.0,96.0,13.0,57.0,41.0,11.0,39.0,3.0,1.0,137.0,,351,3423,162.0,326.0,243.0,99.0,3434,6857
Kyle Filipowski,1660,788,220.0,380.0,66.0,200.0,0.5863095238095238,416,69.0,31.0,15.0,21.0,41.0,23.0,78.0,10.0,48.0,41.0,8.0,30.0,2.0,1.0,119.0,,201,3505,296.0,144.0,189.0,9.0,3529,7034
Norman Powell,1654,1215,256.0,468.0,151.0,393.0,0.6180981595092024,331,53.0,31.0,5.0,22.0,29.0,32.0,50.0,20.0,18.0,57.0,15.0,32.0,12.0,3.0,107.0,,303,3585,294.0,218.0,390.0,63.0,3602,7187
Cam Spencer,1654,763,113.0,222.0,139.0,316.0,0.6374570446735395,892,135.0,95.0,12.0,42.0,94.0,15.0,61.0,17.0,48.0,27.0,4.0,13.0,1.0,2.0,88.0,,128,3434,102.0,124.0,321.0,96.0,3424,6858
Draymond Green,1638,507,92.0,163.0,91.0,277.0,0.5359408033826638,776,132.0,39.0,16.0,28.0,106.0,16.0,103.0,31.0,91.0,57.0,6.0,12.0,,1.0,160.0,,73,3374,152.0,32.0,270.0,3.0,3417,6791
John Collins,1638,806,233.0,374.0,79.0,192.0,0.6502423263327949,147,22.0,8.0,3.0,12.0,15.0,21.0,41.0,4.0,19.0,40.0,7.0,22.0,2.0,2.0,81.0,1.0,132,3286,334.0,132.0,237.0,,3291,6577
Oso Ighodaro,1631,481,216.0,329.0,,1.0,0.6413333333333333,408,39.0,16.0,20.0,17.0,69.0,35.0,40.0,24.0,22.0,54.0,1.0,18.0,,1.0,94.0,2.0,107,3245,326.0,106.0,,,3279,6524
P.J. Washington,1631,748,209.0,408.0,70.0,218.0,0.5335714285714286,230,39.0,14.0,5.0,15.0,23.0,17.0,62.0,11.0,29.0,30.0,3.0,33.0,2.0,1.0,92.0,1.0,174,3448,238.0,180.0,201.0,9.0,3493,6941
Pelle Larsson,1630,690,179.0,310.0,56.0,169.0,0.6073943661971831,503,85.0,40.0,5.0,28.0,53.0,18.0,58.0,15.0,39.0,31.0,5.0,19.0,1.0,4.0,89.0,,202,3519,228.0,130.0,162.0,6.0,3544,7063
Nique Clifford,1624,522,135.0,300.0,66.0,200.0,0.4869402985074627,354,49.0,44.0,3.0,19.0,35.0,22.0,63.0,12.0,38.0,29.0,6.0,25.0,1.0,3.0,92.0,,78,3341,168.0,102.0,180.0,18.0,3386,6727
Jamal Shead,1621,471,87.0,210.0,74.0,239.0,0.4766734279918864,884,178.0,62.0,28.0,38.0,78.0,29.0,66.0,19.0,56.0,32.0,1.0,10.0,2.0,1.0,98.0,,98,3309,56.0,118.0,195.0,27.0,3320,6629
Bobby Portis,1619,915,231.0,454.0,135.0,296.0,0.5858974358974359,269,31.0,9.0,6.0,17.0,42.0,15.0,40.0,5.0,21.0,25.0,4.0,19.0,4.0,,65.0,,68,3248,288.0,174.0,399.0,6.0,3279,6527
Tobias Harris,1610,761,209.0,402.0,73.0,209.0,0.5675675675675675,341,58.0,30.0,3.0,15.0,38.0,21.0,29.0,11.0,10.0,29.0,4.0,19.0,2.0,3.0,58.0,,142,3327,210.0,208.0,207.0,12.0,3332,6659
Brice Sensabaugh,1587,983,209.0,369.0,140.0,396.0,0.5863309352517986,283,49.0,23.0,2.0,21.0,24.0,13.0,66.0,12.0,41.0,38.0,,25.0,6.0,6.0,104.0,,174,3386,266.0,152.0,366.0,54.0,3409,6795
Peyton Watson,1566,773,200.0,375.0,79.0,190.0,0.5946153846153847,273,27.0,14.0,4.0,16.0,45.0,9.0,54.0,9.0,32.0,36.0,9.0,22.0,1.0,3.0,90.0,,187,3192,262.0,138.0,231.0,6.0,3220,6412
Isaac Okoro,1564,536,125.0,222.0,68.0,203.0,0.5690021231422505,224,33.0,7.0,3.0,15.0,31.0,11.0,25.0,5.0,14.0,18.0,6.0,11.0,1.0,,43.0,,103,3285,176.0,74.0,189.0,15.0,3315,6600
Dennis Schröder,1556,692,162.0,365.0,71.0,216.0,0.5203619909502263,727,100.0,81.0,16.0,27.0,84.0,17.0,76.0,15.0,53.0,37.0,8.0,23.0,4.0,6.0,113.0,,187,3172,74.0,250.0,159.0,54.0,3211,6383
Kel'el Ware,1547,769,235.0,385.0,77.0,205.0,0.6103174603174604,107,16.0,5.0,1.0,8.0,13.0,8.0,32.0,5.0,20.0,26.0,6.0,12.0,1.0,,58.0,2.0,89,3314,318.0,152.0,231.0,,3352,6666
Jay Huff,1546,695,150.0,205.0,106.0,337.0,0.5960548885077187,251,27.0,15.0,10.0,18.0,31.0,10.0,27.0,9.0,18.0,37.0,4.0,9.0,1.0,5.0,64.0,1.0,94,3236,246.0,54.0,315.0,3.0,3260,6496
Sandro Mamukelashvili,1546,779,191.0,297.0,98.0,260.0,0.6323051948051948,320,52.0,19.0,5.0,14.0,42.0,22.0,30.0,7.0,21.0,27.0,3.0,9.0,,6.0,57.0,1.0,139,3184,286.0,96.0,294.0,,3200,6384
Tre Jones,1542,754,247.0,405.0,34.0,111.0,0.6235489220563848,785,114.0,37.0,6.0,51.0,106.0,30.0,44.0,17.0,25.0,37.0,10.0,19.0,,5.0,81.0,,191,3327,234.0,260.0,90.0,12.0,3339,6666
Precious Achiuwa,1534,627,244.0,422.0,26.0,83.0,0.5679347826086957,195,32.0,24.0,4.0,6.0,19.0,32.0,21.0,6.0,9.0,30.0,8.0,12.0,,4.0,51.0,,106,3141,264.0,224.0,78.0,,3187,6328
Dillon Brooks,1530,1044,266.0,530.0,117.0,341.0,0.5460251046025104,213,37.0,14.0,,13.0,24.0,17.0,40.0,10.0,19.0,50.0,6.0,21.0,5.0,6.0,90.0,,188,3151,150.0,382.0,273.0,78.0,3180,6331
Isaiah Collier,1517,688,228.0,415.0,27.0,100.0,0.5648604269293924,1033,134.0,81.0,21.0,62.0,125.0,36.0,87.0,26.0,59.0,61.0,11.0,28.0,2.0,7.0,148.0,,209,3224,146.0,310.0,54.0,27.0,3250,6474
Dominick Barlow,1513,503,177.0,290.0,21.0,78.0,0.6031175059952039,201,21.0,14.0,4.0,7.0,34.0,19.0,25.0,8.0,16.0,27.0,4.0,9.0,1.0,4.0,52.0,,121,3131,234.0,120.0,63.0,,3143,6274
Herbert Jones,1511,469,100.0,209.0,74.0,243.0,0.4905857740585774,345,79.0,15.0,5.0,16.0,33.0,24.0,38.0,11.0,29.0,28.0,3.0,9.0,4.0,2.0,66.0,,58,3123,110.0,90.0,207.0,15.0,3134,6257
Moses Moody,1506,705,90.0,171.0,147.0,366.0,0.6062176165803109,239,33.0,12.0,1.0,10.0,39.0,30.0,36.0,7.0,23.0,19.0,2.0,13.0,2.0,1.0,55.0,,109,3137,116.0,64.0,423.0,18.0,3142,6279
Jock Landale,1492,710,206.0,353.0,73.0,191.0,0.5887230514096186,287,34.0,12.0,9.0,11.0,48.0,8.0,27.0,5.0,19.0,32.0,4.0,8.0,,,59.0,,124,3085,290.0,122.0,210.0,9.0,3087,6172
Cameron Johnson,1487,583,101.0,195.0,98.0,230.0,0.6191489361702127,267,37.0,25.0,10.0,19.0,22.0,14.0,31.0,4.0,19.0,11.0,3.0,12.0,,,42.0,,104,3090,148.0,54.0,276.0,18.0,3100,6190
Terance Mann,1484,439,111.0,212.0,52.0,147.0,0.5556962025316455,461,60.0,26.0,11.0,30.0,59.0,19.0,48.0,9.0,31.0,18.0,3.0,17.0,1.0,1.0,66.0,,78,2971,100.0,122.0,129.0,27.0,2987,5958
Cedric Coward,1479,767,194.0,344.0,85.0,252.0,0.5811836115326252,380,61.0,35.0,10.0,15.0,41.0,13.0,60.0,10.0,28.0,40.0,6.0,32.0,3.0,6.0,100.0,,147,3140,200.0,188.0,228.0,27.0,3146,6286
RJ Barrett,1473,926,256.0,444.0,85.0,247.0,0.5845959595959596,388,62.0,28.0,11.0,24.0,38.0,12.0,58.0,10.0,41.0,25.0,1.0,17.0,2.0,4.0,83.0,,228,3025,296.0,216.0,246.0,9.0,3033,6058
Luke Kennard,1466,563,95.0,152.0,108.0,223.0,0.7043147208121827,336,40.0,23.0,9.0,22.0,42.0,8.0,34.0,8.0,23.0,17.0,2.0,11.0,1.0,2.0,51.0,,53,3045,140.0,50.0,318.0,6.0,3053,6098
Jaren Jackson Jr.,1455,931,258.0,484.0,84.0,235.0,0.5775434243176178,237,24.0,19.0,2.0,12.0,37.0,32.0,47.0,5.0,21.0,60.0,4.0,26.0,1.0,6.0,107.0,,203,3050,300.0,216.0,246.0,6.0,3066,6116
Ivica Zubac,1447,677,288.0,482.0,,,0.6245387453874539,249,47.0,13.0,6.0,10.0,29.0,5.0,48.0,8.0,22.0,38.0,6.0,26.0,,6.0,86.0,,142,2898,384.0,192.0,,,2895,5793
Lauri Markkanen,1443,1123,269.0,481.0,115.0,324.0,0.6089813800657174,222,20.0,22.0,3.0,14.0,30.0,7.0,43.0,1.0,18.0,20.0,8.0,25.0,,1.0,63.0,1.0,268,3079,386.0,152.0,327.0,18.0,3068,6147
Jordan Goodwin,1440,556,113.0,241.0,98.0,276.0,0.516728624535316,322,55.0,21.0,10.0,12.0,38.0,46.0,36.0,9.0,24.0,25.0,6.0,12.0,2.0,1.0,61.0,,51,2891,96.0,130.0,264.0,30.0,2923,5814
Shaedon Sharpe,1439,1025,285.0,550.0,101.0,297.0,0.551779935275081,326,36.0,12.0,4.0,18.0,56.0,29.0,103.0,13.0,50.0,41.0,12.0,53.0,2.0,2.0,144.0,1.0,194,3055,246.0,324.0,165.0,138.0,3064,6119
Bennedict Mathurin,1428,855,193.0,389.0,71.0,222.0,0.574424898511502,263,31.0,19.0,8.0,15.0,34.0,16.0,51.0,21.0,26.0,49.0,9.0,25.0,1.0,3.0,100.0,,296,2950,220.0,166.0,153.0,60.0,2966,5916
Jarrett Allen,1423,797,313.0,481.0,1.0,10.0,0.6641666666666667,229,33.0,25.0,4.0,11.0,24.0,21.0,40.0,9.0,15.0,29.0,3.0,25.0,,3.0,69.0,,231,2976,516.0,110.0,3.0,,2988,5964
Isaiah Joe,1415,708,62.0,111.0,160.0,391.0,0.6402550091074681,228,29.0,14.0,2.0,20.0,26.0,18.0,26.0,3.0,18.0,14.0,4.0,8.0,1.0,1.0,40.0,,117,2920,100.0,24.0,456.0,24.0,2938,5858
Zaccharie Risacher,1412,608,140.0,263.0,91.0,245.0,0.5588235294117647,171,27.0,14.0,1.0,12.0,17.0,18.0,35.0,2.0,18.0,19.0,4.0,17.0,2.0,4.0,54.0,,86,3034,208.0,72.0,258.0,15.0,3040,6074
Spencer Jones,1411,352,75.0,118.0,57.0,144.0,0.6132404181184669,128,11.0,8.0,3.0,7.0,21.0,27.0,12.0,3.0,9.0,18.0,,3.0,1.0,1.0,30.0,1.0,51,2843,110.0,40.0,171.0,,2904,5747
Ronald Holland II,1396,577,171.0,309.0,40.0,176.0,0.5293577981651376,215,29.0,18.0,5.0,18.0,19.0,39.0,53.0,9.0,23.0,38.0,9.0,30.0,4.0,4.0,91.0,,142,2888,210.0,132.0,120.0,,2924,5812
Kyshawn George,1391,710,154.0,317.0,99.0,260.0,0.5592417061611374,510,95.0,24.0,13.0,28.0,54.0,18.0,86.0,17.0,46.0,39.0,7.0,40.0,1.0,3.0,125.0,,131,2937,102.0,206.0,243.0,54.0,2945,5882
Vít Krejčí,1387,548,63.0,100.0,128.0,327.0,0.6143497757847534,245,35.0,17.0,3.0,8.0,37.0,17.0,24.0,7.0,15.0,17.0,,9.0,1.0,3.0,41.0,,51,2911,110.0,16.0,363.0,21.0,2939,5850
Brook Lopez,1382,530,94.0,183.0,99.0,272.0,0.5543933054393305,205,26.0,9.0,6.0,12.0,29.0,21.0,21.0,4.0,10.0,31.0,2.0,11.0,4.0,4.0,52.0,,57,2753,118.0,70.0,297.0,,2764,5517
Collin Sexton,1381,902,206.0,380.0,97.0,242.0,0.6213592233009708,474,89.0,35.0,2.0,23.0,51.0,31.0,68.0,14.0,36.0,55.0,9.0,32.0,2.0,5.0,123.0,,232,2873,158.0,254.0,231.0,60.0,2889,5762
Sidy Cissoko,1378,376,72.0,133.0,59.0,192.0,0.5179558011049724,265,41.0,5.0,1.0,13.0,44.0,19.0,41.0,6.0,24.0,27.0,7.0,17.0,1.0,3.0,68.0,1.0,84,2852,94.0,50.0,168.0,9.0,2896,5748
Cody Williams,1375,471,167.0,293.0,25.0,109.0,0.5340136054421769,239,37.0,17.0,4.0,16.0,25.0,9.0,29.0,10.0,11.0,30.0,8.0,18.0,,4.0,59.0,1.0,89,2928,246.0,88.0,75.0,,2959,5887
Kevin Huerter,1374,614,155.0,244.0,85.0,286.0,0.5512589928057554,350,71.0,25.0,4.0,15.0,35.0,17.0,42.0,14.0,27.0,19.0,,15.0,,3.0,61.0,,64,2895,216.0,94.0,240.0,15.0,2877,5772
Anfernee Simons,1372,785,139.0,269.0,146.0,379.0,0.5760709010339734,337,30.0,22.0,13.0,14.0,55.0,12.0,47.0,9.0,24.0,22.0,4.0,23.0,2.0,1.0,69.0,,77,2736,60.0,218.0,288.0,150.0,2723,5459
Tre Johnson,1370,704,147.0,306.0,111.0,305.0,0.5385208012326657,269,39.0,21.0,7.0,11.0,34.0,12.0,55.0,8.0,31.0,32.0,13.0,24.0,1.0,6.0,87.0,,89,2927,132.0,162.0,267.0,66.0,2928,5855
Dylan Harper,1361,704,233.0,411.0,52.0,161.0,0.567741935483871,584,65.0,49.0,7.0,46.0,68.0,19.0,46.0,9.0,29.0,39.0,10.0,17.0,2.0,7.0,85.0,,110,2808,166.0,300.0,141.0,15.0,2826,5634
Brandon Williams,1359,790,235.0,428.0,35.0,146.0,0.5650929899856938,559,95.0,47.0,10.0,30.0,55.0,16.0,83.0,13.0,55.0,32.0,8.0,28.0,1.0,3.0,115.0,,274,2915,144.0,326.0,99.0,6.0,2929,5844
Kelly Oubre Jr.,1357,611,140.0,255.0,75.0,208.0,0.5833333333333334,162,33.0,16.0,2.0,4.0,16.0,28.0,39.0,1.0,24.0,21.0,6.0,15.0,3.0,3.0,60.0,1.0,140,2789,144.0,136.0,213.0,12.0,2819,5608
Grayson Allen,1356,796,104.0,200.0,153.0,430.0,0.569364161849711,462,55.0,42.0,5.0,23.0,63.0,23.0,47.0,10.0,34.0,27.0,3.0,13.0,4.0,,74.0,,150,2749,96.0,112.0,360.0,99.0,2747,5496
Bilal Coulibaly,1353,585,141.0,289.0,61.0,189.0,0.52994555353902,329,39.0,29.0,8.0,15.0,44.0,30.0,54.0,7.0,33.0,21.0,4.0,21.0,3.0,2.0,75.0,1.0,160,2880,126.0,156.0,165.0,18.0,2890,5770
Klay Thompson,1343,726,77.0,183.0,180.0,473.0,0.5343796711509716,191,40.0,20.0,1.0,9.0,14.0,12.0,33.0,7.0,21.0,24.0,8.0,12.0,1.0,3.0,57.0,,43,2897,126.0,28.0,504.0,36.0,2896,5793
Will Riley,1336,604,146.0,287.0,66.0,195.0,0.5562730627306273,280,46.0,19.0,9.0,10.0,34.0,6.0,49.0,3.0,35.0,27.0,6.0,14.0,3.0,8.0,76.0,,145,2785,138.0,154.0,165.0,33.0,2823,5608
Aaron Nesmith,1335,621,107.0,235.0,105.0,277.0,0.5558558558558558,212,23.0,18.0,5.0,14.0,26.0,6.0,30.0,8.0,20.0,33.0,7.0,10.0,1.0,2.0,63.0,,111,2808,172.0,42.0,306.0,9.0,2818,5626
Jrue Holiday,1335,733,162.0,303.0,112.0,297.0,0.5723270440251572,671,150.0,31.0,3.0,34.0,67.0,27.0,95.0,20.0,61.0,33.0,4.0,34.0,2.0,1.0,128.0,1.0,89,2835,110.0,214.0,183.0,153.0,2843,5678
Ajay Mitchell,1332,719,212.0,384.0,55.0,161.0,0.589344262295082,451,73.0,24.0,4.0,23.0,60.0,23.0,51.0,9.0,36.0,27.0,7.0,15.0,1.0,,78.0,,148,2797,138.0,286.0,129.0,36.0,2791,5588
Tari Eason,1326,525,122.0,274.0,80.0,220.0,0.5077369439071566,190,30.0,9.0,8.0,13.0,19.0,26.0,42.0,6.0,29.0,32.0,3.0,13.0,4.0,7.0,74.0,,56,2647,118.0,126.0,234.0,6.0,2695,5342
Ryan Kalkbrenner,1325,477,201.0,263.0,,5.0,0.754746835443038,120,10.0,7.0,1.0,7.0,21.0,6.0,18.0,5.0,7.0,40.0,4.0,11.0,4.0,1.0,58.0,2.0,108,2736,290.0,112.0,,,2715,5451
Mark Williams,1322,648,260.0,411.0,1.0,1.0,0.675,139,12.0,12.0,5.0,4.0,23.0,15.0,22.0,6.0,9.0,37.0,2.0,13.0,,4.0,59.0,1.0,163,2725,358.0,162.0,3.0,,2732,5457
Ben Sheppard,1321,434,77.0,143.0,81.0,222.0,0.5597402597402598,254,38.0,20.0,6.0,15.0,27.0,13.0,26.0,4.0,19.0,13.0,4.0,7.0,1.0,,39.0,,49,2784,114.0,40.0,237.0,6.0,2798,5582
Egor Dëmin,1308,536,55.0,127.0,124.0,322.0,0.560796645702306,439,57.0,20.0,3.0,30.0,63.0,7.0,57.0,13.0,38.0,29.0,4.0,19.0,1.0,5.0,86.0,,65,2650,56.0,54.0,306.0,66.0,2658,5308
Javonte Green,1307,503,85.0,155.0,80.0,217.0,0.5973871733966746,117,25.0,9.0,2.0,3.0,12.0,41.0,31.0,7.0,26.0,12.0,2.0,5.0,2.0,,43.0,,112,2721,132.0,38.0,231.0,9.0,2772,5493
Luke Kornet,1306,404,159.0,250.0,,,0.6688741721854304,266,31.0,20.0,16.0,7.0,37.0,5.0,15.0,,11.0,12.0,3.0,4.0,,1.0,27.0,,106,2708,240.0,78.0,,,2738,5446
Alex Sarr,1305,781,266.0,506.0,50.0,150.0,0.5431154381084841,332,30.0,15.0,13.0,13.0,59.0,18.0,53.0,4.0,22.0,29.0,9.0,31.0,,3.0,82.0,2.0,144,2755,360.0,172.0,135.0,15.0,2774,5529
Keon Ellis,1304,417,63.0,109.0,82.0,224.0,0.5791666666666667,152,16.0,12.0,,9.0,23.0,34.0,22.0,6.0,13.0,15.0,3.0,9.0,3.0,,37.0,,63,2658,94.0,32.0,237.0,9.0,2685,5343
Jalen Suggs,1302,658,140.0,247.0,96.0,294.0,0.5579216354344123,579,133.0,30.0,11.0,33.0,44.0,36.0,72.0,24.0,48.0,50.0,3.0,24.0,5.0,3.0,122.0,,107,2764,104.0,176.0,231.0,57.0,2763,5527
Aaron Wiggins,1300,566,125.0,247.0,88.0,246.0,0.5380228136882129,234,46.0,11.0,3.0,14.0,24.0,17.0,61.0,4.0,36.0,15.0,4.0,25.0,3.0,1.0,76.0,,70,2688,142.0,108.0,228.0,36.0,2706,5394
Malik Monk,1300,732,145.0,308.0,117.0,299.0,0.5591397849462365,411,54.0,55.0,14.0,17.0,38.0,6.0,62.0,10.0,48.0,20.0,4.0,14.0,4.0,1.0,82.0,,103,2703,144.0,146.0,264.0,87.0,2725,5428
Will Richard,1294,427,90.0,131.0,67.0,200.0,0.6031073446327684,221,31.0,9.0,,12.0,35.0,41.0,25.0,8.0,15.0,28.0,5.0,10.0,2.0,4.0,53.0,1.0,54,2695,122.0,58.0,195.0,6.0,2735,5430
Gary Trent Jr.,1291,473,54.0,118.0,110.0,309.0,0.5304054054054054,170,34.0,8.0,7.0,8.0,16.0,12.0,22.0,2.0,15.0,11.0,,7.0,1.0,1.0,33.0,,45,2613,62.0,46.0,303.0,27.0,2631,5244
Walter Clayton Jr.,1286,472,91.0,194.0,64.0,223.0,0.5043010752688172,595,86.0,50.0,16.0,31.0,66.0,19.0,71.0,20.0,40.0,32.0,2.0,31.0,2.0,1.0,103.0,,110,2718,86.0,96.0,141.0,51.0,2741,5459
Dean Wade,1279,331,50.0,81.0,68.0,192.0,0.5706896551724138,217,30.0,10.0,1.0,12.0,33.0,19.0,7.0,,3.0,9.0,3.0,4.0,1.0,2.0,16.0,,38,2629,74.0,26.0,201.0,3.0,2665,5294
Isaiah Stewart,1273,552,170.0,269.0,39.0,117.0,0.6258503401360545,154,28.0,13.0,3.0,8.0,14.0,6.0,30.0,4.0,12.0,32.0,2.0,18.0,1.0,2.0,62.0,1.0,125,2605,246.0,94.0,117.0,,2630,5235
Khris Middleton,1269,577,149.0,320.0,57.0,160.0,0.5405660377358491,383,67.0,28.0,2.0,19.0,44.0,11.0,58.0,12.0,43.0,34.0,10.0,15.0,,3.0,92.0,,124,2684,126.0,172.0,138.0,33.0,2690,5374
Sam Merrill,1266,624,58.0,98.0,151.0,347.0,0.659957627118644,260,50.0,21.0,5.0,7.0,29.0,9.0,26.0,5.0,18.0,14.0,2.0,8.0,1.0,1.0,40.0,,64,2637,96.0,20.0,426.0,27.0,2627,5264
Kevin Porter Jr.,1261,661,193.0,371.0,46.0,143.0,0.5688468158347676,684,98.0,45.0,13.0,47.0,77.0,34.0,69.0,18.0,38.0,41.0,6.0,31.0,5.0,2.0,110.0,,156,2559,88.0,298.0,87.0,51.0,2560,5119
Patrick Williams,1261,435,72.0,177.0,83.0,230.0,0.5,204,36.0,7.0,2.0,15.0,23.0,17.0,38.0,3.0,18.0,24.0,2.0,20.0,9.0,5.0,62.0,,61,2703,60.0,84.0,228.0,21.0,2720,5423
Ryan Dunn,1252,380,99.0,180.0,54.0,160.0,0.5277777777777778,228,31.0,13.0,7.0,14.0,28.0,24.0,25.0,4.0,16.0,26.0,4.0,9.0,,4.0,51.0,1.0,42,2477,126.0,72.0,162.0,,2537,5014
Jose Alvarado,1246,445,71.0,134.0,91.0,262.0,0.5389294403892944,490,108.0,19.0,16.0,22.0,46.0,27.0,39.0,15.0,30.0,28.0,5.0,9.0,2.0,,67.0,,38,2535,72.0,70.0,201.0,72.0,2555,5090
Ziaire Williams,1236,555,94.0,167.0,84.0,246.0,0.5899357601713062,132,33.0,6.0,,8.0,10.0,20.0,37.0,7.0,20.0,20.0,2.0,17.0,4.0,4.0,57.0,,134,2524,120.0,68.0,246.0,6.0,2539,5063
Christian Braun,1230,453,135.0,216.0,37.0,121.0,0.5992063492063492,269,32.0,26.0,3.0,15.0,34.0,9.0,25.0,3.0,17.0,17.0,3.0,8.0,1.0,2.0,42.0,,93,2567,222.0,48.0,99.0,12.0,2579,5146
Kobe Sanders,1226,424,87.0,170.0,69.0,170.0,0.5840220385674931,240,34.0,21.0,5.0,17.0,23.0,23.0,48.0,8.0,31.0,27.0,4.0,17.0,1.0,4.0,75.0,,53,2480,96.0,78.0,201.0,6.0,2484,4964
Zach LaVine,1224,748,163.0,293.0,99.0,254.0,0.6122950819672132,211,18.0,28.0,10.0,17.0,16.0,9.0,46.0,7.0,24.0,28.0,7.0,22.0,6.0,4.0,74.0,,142,2522,188.0,138.0,228.0,69.0,2534,5056
Josh Okogie,1224,324,56.0,118.0,59.0,148.0,0.5510204081632653,133,21.0,11.0,3.0,7.0,14.0,31.0,23.0,4.0,17.0,14.0,6.0,6.0,,1.0,37.0,,61,2380,68.0,44.0,177.0,,2471,4851
Daniss Jenkins,1223,558,133.0,310.0,64.0,169.0,0.5167597765363129,527,94.0,45.0,9.0,26.0,51.0,21.0,61.0,13.0,43.0,33.0,9.0,18.0,3.0,1.0,94.0,,125,2528,74.0,192.0,165.0,27.0,2548,5076
Ja'Kobe Walter,1222,454,63.0,118.0,88.0,223.0,0.6053333333333333,170,25.0,10.0,5.0,9.0,21.0,37.0,20.0,1.0,14.0,12.0,1.0,6.0,3.0,3.0,32.0,,78,2488,94.0,32.0,261.0,3.0,2533,5021
Stephen Curry,1222,1061,173.0,296.0,175.0,448.0,0.6391251518833536,448,83.0,34.0,2.0,29.0,41.0,17.0,67.0,14.0,42.0,44.0,8.0,25.0,7.0,1.0,111.0,,204,2596,178.0,168.0,369.0,156.0,2606,5202
Gui Santos,1221,546,130.0,200.0,72.0,196.0,0.6235697940503433,346,46.0,17.0,5.0,20.0,50.0,14.0,49.0,20.0,32.0,39.0,5.0,17.0,1.0,8.0,88.0,1.0,98,2482,166.0,94.0,216.0,,2503,4985
Nicolas Batum,1219,272,4.0,10.0,85.0,214.0,0.5938864628820961,142,15.0,18.0,2.0,11.0,13.0,17.0,21.0,6.0,18.0,15.0,1.0,3.0,,2.0,36.0,,11,2451,6.0,2.0,255.0,,2454,4905
