Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Donovan Clingan,530,210.0,67.0,110.0,14.0,58.0,0.5645161290322581,84.0,18.0,2.0,1.0,2.0,12.0,2.0,8.0,2.0,6.0,9.0,1.0,2.0,,,17.0,,42.0,1121,78.0,56.0,42.0,,1129,2250
Naz Reid,530,279.0,62.0,113.0,45.0,120.0,0.5693877551020409,119.0,12.0,6.0,1.0,8.0,19.0,8.0,18.0,7.0,7.0,14.0,1.0,11.0,1.0,,32.0,,27.0,1104,64.0,60.0,126.0,9.0,1083,2187
Collin Sexton,530,326.0,84.0,154.0,26.0,71.0,0.6140684410646388,214.0,37.0,15.0,1.0,12.0,24.0,10.0,30.0,8.0,17.0,22.0,3.0,13.0,1.0,2.0,52.0,,91.0,1083,60.0,108.0,57.0,21.0,1098,2181
Deandre Ayton,529,284.0,131.0,184.0,,,0.7135678391959799,41.0,4.0,4.0,2.0,1.0,6.0,4.0,19.0,3.0,6.0,19.0,,13.0,,3.0,38.0,2.0,33.0,1097,214.0,48.0,,,1104,2201
Ayo Dosunmu,529,300.0,70.0,127.0,38.0,77.0,0.6622222222222223,150.0,11.0,11.0,2.0,12.0,22.0,3.0,18.0,3.0,7.0,9.0,3.0,11.0,,,27.0,,54.0,1123,66.0,74.0,114.0,,1134,2257
Isaiah Hartenstein,528,232.0,100.0,145.0,,4.0,0.6823529411764706,147.0,32.0,12.0,1.0,6.0,13.0,7.0,21.0,3.0,13.0,18.0,1.0,8.0,,,39.0,1.0,50.0,1086,158.0,42.0,,,1089,2175
RJ Barrett,526,329.0,89.0,150.0,31.0,87.0,0.6070110701107011,147.0,27.0,12.0,6.0,4.0,15.0,3.0,16.0,4.0,13.0,10.0,,3.0,2.0,2.0,26.0,,80.0,1094,102.0,76.0,90.0,3.0,1104,2198
Dennis Schröder,525,223.0,55.0,126.0,27.0,81.0,0.4955555555555556,256.0,33.0,29.0,6.0,13.0,27.0,4.0,22.0,6.0,14.0,13.0,2.0,8.0,1.0,2.0,35.0,,41.0,1103,18.0,92.0,57.0,24.0,1118,2221
Svi Mykhailiuk,522,188.0,35.0,47.0,37.0,102.0,0.6225165562913907,109.0,6.0,17.0,,6.0,15.0,,8.0,4.0,4.0,8.0,1.0,4.0,1.0,1.0,16.0,,8.0,1097,48.0,22.0,105.0,6.0,1100,2197
Norman Powell,521,425.0,86.0,157.0,54.0,118.0,0.6762820512820513,90.0,14.0,14.0,2.0,4.0,6.0,11.0,16.0,4.0,4.0,17.0,3.0,12.0,5.0,1.0,33.0,,103.0,1154,98.0,74.0,147.0,15.0,1155,2309
Tristan da Silva,520,238.0,50.0,88.0,39.0,101.0,0.5891089108910891,64.0,13.0,4.0,,4.0,6.0,2.0,12.0,1.0,9.0,7.0,1.0,3.0,2.0,1.0,19.0,,26.0,1084,58.0,42.0,114.0,3.0,1086,2170
Tim Hardaway Jr.,518,250.0,35.0,65.0,51.0,122.0,0.6256281407035176,76.0,11.0,9.0,,6.0,6.0,2.0,3.0,,2.0,3.0,1.0,1.0,,1.0,6.0,,30.0,1079,52.0,18.0,141.0,12.0,1088,2167
Jake LaRavia,513,180.0,47.0,84.0,20.0,60.0,0.5590062111801242,92.0,12.0,11.0,5.0,4.0,8.0,9.0,15.0,3.0,11.0,6.0,1.0,4.0,1.0,1.0,21.0,,39.0,1065,66.0,28.0,60.0,,1081,2146
Keldon Johnson,513,272.0,87.0,126.0,18.0,56.0,0.6601941747572816,94.0,12.0,7.0,4.0,9.0,7.0,8.0,10.0,4.0,3.0,11.0,2.0,7.0,1.0,1.0,21.0,,56.0,1059,96.0,78.0,48.0,6.0,1064,2123
Ryan Kalkbrenner,512,179.0,75.0,93.0,,1.0,0.8211009174311926,25.0,1.0,1.0,,2.0,5.0,3.0,6.0,1.0,3.0,19.0,2.0,3.0,3.0,,25.0,,36.0,1076,100.0,50.0,,,1062,2138
Moses Moody,510,234.0,24.0,56.0,50.0,130.0,0.571078431372549,72.0,7.0,5.0,,6.0,10.0,10.0,17.0,5.0,11.0,9.0,,6.0,,1.0,26.0,,42.0,1069,30.0,18.0,147.0,3.0,1067,2136
Terance Mann,508,165.0,42.0,82.0,19.0,55.0,0.55,169.0,20.0,11.0,4.0,10.0,23.0,7.0,16.0,1.0,9.0,5.0,2.0,7.0,1.0,1.0,21.0,,29.0,1021,34.0,50.0,45.0,12.0,1028,2049
Ausar Thompson,507,208.0,81.0,155.0,5.0,15.0,0.5333333333333333,130.0,13.0,11.0,2.0,13.0,13.0,17.0,13.0,2.0,5.0,13.0,5.0,8.0,,4.0,26.0,,56.0,1025,82.0,80.0,15.0,,1055,2080
Shaedon Sharpe,506,377.0,110.0,202.0,28.0,111.0,0.5356125356125356,101.0,15.0,3.0,1.0,6.0,15.0,13.0,35.0,3.0,16.0,14.0,5.0,19.0,1.0,,49.0,,94.0,1088,104.0,116.0,57.0,27.0,1095,2183
Anfernee Simons,504,285.0,52.0,101.0,51.0,127.0,0.5941422594142259,137.0,9.0,9.0,7.0,5.0,24.0,5.0,17.0,4.0,8.0,9.0,1.0,9.0,,1.0,26.0,,33.0,1003,12.0,92.0,111.0,42.0,994,1997
Zaccharie Risacher,503,228.0,61.0,106.0,29.0,95.0,0.5352112676056338,76.0,9.0,8.0,,6.0,8.0,5.0,11.0,,7.0,6.0,1.0,4.0,1.0,1.0,17.0,,29.0,1085,92.0,30.0,81.0,6.0,1080,2165
Dillon Brooks,502,356.0,92.0,161.0,39.0,122.0,0.5705128205128205,64.0,16.0,4.0,,4.0,4.0,7.0,15.0,6.0,7.0,23.0,2.0,8.0,4.0,3.0,38.0,,65.0,1042,62.0,122.0,90.0,27.0,1051,2093
Bub Carrington,501,132.0,18.0,67.0,28.0,67.0,0.46785714285714286,188.0,37.0,15.0,6.0,4.0,20.0,4.0,31.0,9.0,25.0,15.0,1.0,6.0,,1.0,46.0,,16.0,1072,14.0,22.0,66.0,18.0,1077,2149
Moussa Diabaté,500,197.0,74.0,116.0,,,0.6700680272108843,68.0,7.0,2.0,4.0,3.0,11.0,4.0,5.0,1.0,4.0,12.0,1.0,1.0,,4.0,17.0,,69.0,998,102.0,46.0,,,1027,2025
Bobby Portis,499,255.0,66.0,135.0,37.0,82.0,0.5641592920353983,77.0,11.0,4.0,1.0,2.0,13.0,5.0,14.0,1.0,10.0,9.0,1.0,4.0,1.0,,23.0,,18.0,1017,98.0,34.0,111.0,,1033,2050
Stephen Curry,496,446.0,71.0,118.0,75.0,192.0,0.6443148688046647,157.0,24.0,11.0,,9.0,20.0,7.0,27.0,8.0,12.0,23.0,5.0,15.0,3.0,1.0,50.0,,86.0,1060,68.0,74.0,153.0,72.0,1063,2123
Pelle Larsson,496,207.0,45.0,81.0,25.0,73.0,0.5814606741573034,178.0,29.0,15.0,,12.0,18.0,4.0,18.0,3.0,16.0,6.0,1.0,2.0,,2.0,24.0,,54.0,1075,54.0,36.0,75.0,,1081,2156
Miles McBride,496,206.0,23.0,54.0,48.0,109.0,0.5988372093023255,108.0,17.0,7.0,3.0,8.0,10.0,4.0,5.0,1.0,3.0,9.0,6.0,2.0,,1.0,14.0,,21.0,999,20.0,26.0,123.0,21.0,1002,2001
Giannis Antetokounmpo,495,492.0,178.0,271.0,10.0,23.0,0.6684782608695652,286.0,16.0,5.0,5.0,28.0,50.0,9.0,25.0,3.0,13.0,31.0,6.0,12.0,,4.0,56.0,1.0,167.0,1026,170.0,186.0,24.0,6.0,1021,2047
Kris Murray,494,118.0,35.0,63.0,12.0,41.0,0.5221238938053098,49.0,14.0,3.0,,2.0,3.0,8.0,9.0,3.0,7.0,9.0,2.0,2.0,,1.0,18.0,,18.0,1048,52.0,18.0,36.0,,1052,2100
Jusuf Nurkić,491,169.0,61.0,118.0,7.0,30.0,0.49415204678362573,185.0,26.0,19.0,10.0,8.0,17.0,8.0,30.0,4.0,21.0,22.0,3.0,9.0,,,52.0,,48.0,1063,80.0,42.0,21.0,,1062,2125
Bruce Brown,488,141.0,43.0,94.0,11.0,36.0,0.493006993006993,97.0,15.0,9.0,2.0,4.0,11.0,4.0,11.0,1.0,9.0,7.0,2.0,2.0,2.0,1.0,18.0,,28.0,1004,60.0,26.0,33.0,,1011,2015
Jaylon Tyson,486,225.0,44.0,78.0,40.0,84.0,0.6578947368421053,81.0,12.0,4.0,2.0,2.0,13.0,6.0,12.0,,11.0,4.0,,1.0,,1.0,16.0,,23.0,1009,56.0,32.0,120.0,,1023,2032
Tre Jones,486,225.0,66.0,115.0,8.0,25.0,0.6284916201117319,201.0,35.0,10.0,3.0,14.0,21.0,11.0,13.0,8.0,7.0,15.0,3.0,6.0,,3.0,28.0,,81.0,1059,60.0,72.0,21.0,3.0,1062,2121
Bam Adebayo,485,312.0,81.0,152.0,30.0,84.0,0.5719557195571956,95.0,19.0,3.0,3.0,2.0,13.0,7.0,18.0,3.0,7.0,10.0,2.0,11.0,,1.0,28.0,1.0,74.0,1052,116.0,46.0,87.0,3.0,1056,2108
Klay Thompson,484,250.0,26.0,63.0,62.0,173.0,0.5083333333333333,71.0,14.0,8.0,,2.0,7.0,2.0,10.0,3.0,6.0,9.0,3.0,4.0,,1.0,19.0,,15.0,1037,44.0,8.0,171.0,15.0,1031,2068
Herbert Jones,484,152.0,30.0,72.0,25.0,69.0,0.5033112582781457,86.0,21.0,3.0,1.0,1.0,11.0,7.0,17.0,2.0,13.0,9.0,1.0,4.0,2.0,2.0,26.0,,23.0,1004,30.0,30.0,75.0,,1002,2006
Kentavious Caldwell-Pope,483,162.0,30.0,73.0,24.0,75.0,0.4938650306748466,154.0,15.0,23.0,3.0,9.0,15.0,7.0,19.0,6.0,12.0,10.0,3.0,7.0,,1.0,29.0,,33.0,1002,50.0,10.0,63.0,9.0,1017,2019
Reed Sheppard,481,251.0,43.0,84.0,50.0,111.0,0.6182266009852216,149.0,18.0,10.0,3.0,10.0,19.0,19.0,17.0,4.0,11.0,6.0,1.0,6.0,,,23.0,,21.0,991,34.0,52.0,117.0,33.0,972,1963
Jock Landale,476,240.0,71.0,126.0,24.0,54.0,0.6030150753768844,80.0,8.0,5.0,6.0,2.0,12.0,1.0,11.0,2.0,8.0,12.0,2.0,3.0,,,23.0,,39.0,989,110.0,32.0,72.0,,995,1984
Alex Sarr,475,303.0,106.0,189.0,18.0,52.0,0.5652985074626866,135.0,13.0,5.0,3.0,6.0,25.0,5.0,24.0,3.0,10.0,10.0,,14.0,,2.0,34.0,,59.0,997,150.0,62.0,54.0,,1003,2000
Malik Monk,467,262.0,60.0,124.0,38.0,90.0,0.5720524017467249,99.0,14.0,15.0,4.0,3.0,8.0,2.0,17.0,1.0,14.0,2.0,,3.0,1.0,,19.0,,32.0,989,60.0,60.0,90.0,24.0,997,1986
Ronald Holland II,467,171.0,50.0,100.0,15.0,58.0,0.5059171597633136,91.0,10.0,8.0,2.0,8.0,9.0,16.0,19.0,2.0,7.0,14.0,4.0,12.0,2.0,2.0,33.0,,31.0,984,54.0,46.0,45.0,,991,1975
Sam Hauser,465,145.0,8.0,20.0,42.0,120.0,0.5105633802816901,78.0,9.0,2.0,4.0,6.0,10.0,5.0,8.0,,5.0,3.0,1.0,3.0,,,11.0,,4.0,951,14.0,2.0,117.0,9.0,934,1885
Dean Wade,461,107.0,15.0,25.0,21.0,74.0,0.49537037037037035,83.0,9.0,3.0,1.0,3.0,16.0,5.0,3.0,,1.0,4.0,2.0,2.0,,1.0,7.0,,21.0,963,24.0,6.0,60.0,3.0,997,1960
Kevin Huerter,458,227.0,59.0,92.0,27.0,90.0,0.5790816326530612,105.0,24.0,8.0,1.0,,13.0,7.0,18.0,6.0,11.0,6.0,,7.0,,,24.0,,33.0,993,76.0,42.0,78.0,3.0,978,1971
Mark Williams,457,232.0,93.0,143.0,,,0.6863905325443787,47.0,5.0,4.0,1.0,4.0,5.0,10.0,7.0,2.0,4.0,13.0,1.0,3.0,,1.0,20.0,,61.0,959,134.0,52.0,,,958,1917
Jose Alvarado,456,187.0,29.0,57.0,38.0,101.0,0.5636363636363636,141.0,30.0,3.0,6.0,9.0,12.0,11.0,16.0,6.0,11.0,9.0,3.0,5.0,,,25.0,,17.0,935,22.0,36.0,72.0,42.0,945,1880
Neemias Queta,452,185.0,82.0,122.0,,3.0,0.6607142857142857,71.0,4.0,8.0,4.0,4.0,9.0,3.0,4.0,2.0,1.0,11.0,1.0,3.0,,,15.0,1.0,35.0,888,118.0,46.0,,,886,1774
LaMelo Ball,451,299.0,64.0,135.0,39.0,133.0,0.5051020408163265,324.0,54.0,16.0,5.0,20.0,38.0,7.0,32.0,5.0,24.0,19.0,2.0,8.0,2.0,2.0,51.0,,62.0,958,16.0,112.0,87.0,30.0,936,1894
Brandon Williams,450,220.0,64.0,137.0,11.0,62.0,0.4721030042918455,200.0,34.0,13.0,2.0,11.0,23.0,6.0,29.0,5.0,21.0,12.0,2.0,8.0,1.0,1.0,41.0,,73.0,951,36.0,92.0,33.0,,950,1901
Cam Spencer,449,237.0,27.0,55.0,49.0,104.0,0.6619318181818182,185.0,31.0,23.0,1.0,10.0,15.0,3.0,17.0,7.0,13.0,8.0,,4.0,,,25.0,,40.0,925,22.0,32.0,120.0,27.0,926,1851
Tyrese Martin,445,177.0,37.0,73.0,29.0,93.0,0.5086206896551724,131.0,16.0,7.0,5.0,8.0,17.0,6.0,14.0,3.0,7.0,7.0,2.0,7.0,1.0,,21.0,,22.0,889,32.0,42.0,78.0,9.0,903,1792
Grayson Allen,443,250.0,32.0,63.0,53.0,121.0,0.6287878787878788,144.0,20.0,11.0,2.0,10.0,16.0,6.0,14.0,2.0,7.0,9.0,,7.0,2.0,,23.0,,34.0,913,36.0,28.0,126.0,33.0,914,1827
Ace Bailey,443,205.0,51.0,92.0,29.0,81.0,0.5631868131868132,88.0,5.0,11.0,1.0,6.0,12.0,6.0,14.0,2.0,9.0,12.0,1.0,5.0,2.0,5.0,26.0,,19.0,943,72.0,30.0,81.0,6.0,950,1893
Luguentz Dort,437,120.0,18.0,33.0,24.0,77.0,0.5172413793103449,39.0,7.0,4.0,1.0,4.0,1.0,5.0,6.0,1.0,5.0,4.0,,1.0,,,10.0,,13.0,897,22.0,14.0,72.0,,907,1804
Egor Dëmin,437,164.0,22.0,51.0,36.0,103.0,0.5125,184.0,12.0,6.0,2.0,17.0,31.0,3.0,22.0,4.0,13.0,11.0,,9.0,1.0,3.0,33.0,,14.0,892,22.0,22.0,78.0,30.0,894,1786
Vít Krejčí,436,184.0,19.0,29.0,45.0,102.0,0.6666666666666666,86.0,8.0,8.0,,2.0,16.0,3.0,13.0,,8.0,4.0,,5.0,,2.0,17.0,,16.0,888,32.0,6.0,126.0,9.0,906,1794
Andrew Nembhard,431,243.0,51.0,112.0,26.0,72.0,0.5552995391705069,208.0,28.0,21.0,4.0,6.0,28.0,5.0,23.0,,12.0,9.0,2.0,11.0,,2.0,32.0,,74.0,891,22.0,80.0,54.0,24.0,887,1778
De'Aaron Fox,428,325.0,81.0,146.0,32.0,83.0,0.6178707224334601,208.0,22.0,8.0,8.0,13.0,31.0,10.0,32.0,8.0,16.0,13.0,1.0,16.0,,,45.0,,80.0,897,42.0,120.0,42.0,54.0,907,1804
Isaiah Stewart,425,183.0,52.0,89.0,18.0,44.0,0.6182432432432432,51.0,11.0,4.0,,2.0,5.0,1.0,11.0,2.0,4.0,12.0,,7.0,,,23.0,,36.0,881,72.0,32.0,54.0,,899,1780
Javonte Green,423,145.0,29.0,56.0,19.0,57.0,0.5576923076923077,48.0,7.0,4.0,1.0,2.0,6.0,8.0,14.0,2.0,12.0,3.0,,2.0,1.0,,17.0,,39.0,894,48.0,10.0,57.0,,911,1805
Jakob Poeltl,423,169.0,72.0,99.0,,,0.7100840336134454,88.0,14.0,7.0,8.0,4.0,6.0,8.0,15.0,1.0,9.0,8.0,,6.0,,,23.0,,43.0,880,118.0,26.0,,,883,1763
Andre Drummond,421,153.0,50.0,84.0,11.0,25.0,0.6219512195121951,35.0,7.0,2.0,1.0,1.0,4.0,5.0,7.0,1.0,6.0,10.0,1.0,1.0,,,17.0,3.0,31.0,853,52.0,48.0,33.0,,864,1717
Isaiah Jackson,419,179.0,69.0,113.0,,,0.6580882352941176,46.0,6.0,4.0,4.0,,6.0,5.0,8.0,,2.0,17.0,1.0,6.0,,1.0,25.0,3.0,51.0,874,84.0,54.0,,,884,1758
Kelly Oubre Jr.,418,201.0,51.0,82.0,23.0,67.0,0.6090909090909091,38.0,7.0,3.0,,,6.0,7.0,9.0,,6.0,9.0,2.0,3.0,2.0,,18.0,,38.0,865,56.0,46.0,66.0,3.0,876,1741
Jalen Suggs,418,239.0,49.0,77.0,32.0,99.0,0.592964824120603,184.0,42.0,12.0,2.0,9.0,15.0,18.0,25.0,13.0,17.0,23.0,1.0,8.0,2.0,1.0,48.0,,50.0,905,30.0,68.0,81.0,15.0,909,1814
Nicolas Batum,417,97.0,2.0,5.0,29.0,75.0,0.5843373493975904,34.0,3.0,5.0,,1.0,5.0,8.0,8.0,1.0,7.0,6.0,,1.0,,1.0,14.0,,7.0,843,2.0,2.0,87.0,,836,1679
Jamal Shead,417,124.0,18.0,46.0,20.0,58.0,0.5210084033613446,269.0,55.0,17.0,10.0,11.0,24.0,10.0,16.0,5.0,13.0,8.0,,3.0,1.0,,24.0,,35.0,864,14.0,22.0,51.0,9.0,874,1738
Ziaire Williams,416,160.0,22.0,38.0,30.0,98.0,0.5405405405405406,33.0,5.0,1.0,,2.0,5.0,4.0,12.0,5.0,7.0,9.0,1.0,5.0,2.0,,21.0,,30.0,841,24.0,20.0,87.0,3.0,857,1698
Victor Wembanyama,416,314.0,91.0,163.0,20.0,58.0,0.6003861003861004,120.0,21.0,2.0,1.0,13.0,11.0,1.0,22.0,3.0,7.0,21.0,5.0,15.0,,1.0,43.0,,84.0,860,106.0,76.0,51.0,9.0,858,1718
Stephon Castle,416,223.0,64.0,104.0,12.0,50.0,0.5807291666666666,240.0,42.0,7.0,8.0,18.0,24.0,10.0,30.0,7.0,21.0,21.0,6.0,9.0,1.0,2.0,51.0,,85.0,868,40.0,88.0,36.0,,870,1738
Luke Kennard,415,151.0,23.0,44.0,29.0,68.0,0.6218487394957983,123.0,12.0,6.0,3.0,9.0,18.0,1.0,12.0,6.0,7.0,9.0,,5.0,,1.0,21.0,,19.0,851,26.0,20.0,87.0,,849,1700
Patrick Williams,414,146.0,21.0,59.0,29.0,73.0,0.5104895104895105,64.0,11.0,3.0,,4.0,8.0,10.0,13.0,1.0,7.0,8.0,,6.0,5.0,,21.0,,25.0,897,14.0,28.0,78.0,9.0,900,1797
Mouhamed Gueye,410,138.0,45.0,69.0,13.0,48.0,0.5564516129032258,61.0,10.0,3.0,1.0,4.0,7.0,6.0,9.0,2.0,8.0,7.0,1.0,1.0,,3.0,16.0,,18.0,848,72.0,18.0,39.0,,860,1708
Mike Conley,409,120.0,10.0,27.0,25.0,61.0,0.5909090909090909,164.0,34.0,9.0,3.0,5.0,19.0,5.0,6.0,3.0,5.0,9.0,1.0,1.0,1.0,,15.0,,27.0,861,18.0,2.0,69.0,6.0,858,1719
Jordan Clarkson,408,210.0,53.0,92.0,26.0,87.0,0.5497382198952879,90.0,11.0,3.0,1.0,10.0,10.0,2.0,12.0,1.0,6.0,11.0,2.0,6.0,,3.0,23.0,,30.0,835,62.0,44.0,72.0,6.0,838,1673
Ryan Dunn,405,140.0,41.0,69.0,16.0,49.0,0.56,74.0,12.0,6.0,1.0,5.0,7.0,9.0,8.0,2.0,7.0,8.0,2.0,1.0,,1.0,16.0,,15.0,832,52.0,30.0,48.0,,845,1677
Lonzo Ball,401,97.0,7.0,18.0,25.0,93.0,0.41810344827586204,202.0,29.0,15.0,6.0,8.0,26.0,6.0,20.0,6.0,15.0,11.0,1.0,5.0,1.0,,31.0,,12.0,873,4.0,10.0,57.0,18.0,857,1730
Jrue Holiday,401,200.0,43.0,81.0,31.0,85.0,0.5621468926553672,235.0,50.0,11.0,1.0,8.0,29.0,14.0,27.0,3.0,19.0,8.0,1.0,8.0,2.0,,35.0,,25.0,863,32.0,54.0,42.0,51.0,862,1725
Kyle Filipowski,401,166.0,41.0,80.0,17.0,52.0,0.5424836601307189,107.0,14.0,11.0,,7.0,12.0,1.0,12.0,2.0,11.0,12.0,3.0,1.0,,,24.0,,47.0,849,60.0,22.0,51.0,,856,1705
Josh Okogie,399,124.0,20.0,44.0,21.0,53.0,0.5585585585585585,45.0,7.0,4.0,1.0,3.0,4.0,13.0,9.0,,7.0,5.0,2.0,2.0,,1.0,14.0,,29.0,787,22.0,18.0,63.0,,823,1610
Simone Fontecchio,398,211.0,22.0,44.0,45.0,120.0,0.5965909090909091,81.0,10.0,8.0,3.0,4.0,9.0,5.0,12.0,,10.0,9.0,2.0,2.0,3.0,1.0,21.0,,38.0,870,38.0,6.0,132.0,3.0,875,1745
D'Angelo Russell,398,220.0,53.0,102.0,25.0,94.0,0.49324324324324326,203.0,33.0,16.0,6.0,8.0,23.0,5.0,24.0,9.0,17.0,17.0,4.0,7.0,,,41.0,,56.0,839,32.0,74.0,57.0,18.0,837,1676
Sandro Mamukelashvili,398,211.0,57.0,91.0,21.0,53.0,0.647239263803681,91.0,10.0,5.0,2.0,2.0,17.0,4.0,8.0,2.0,5.0,9.0,,3.0,,4.0,17.0,1.0,43.0,841,80.0,34.0,63.0,,841,1682
Buddy Hield,397,165.0,30.0,52.0,30.0,100.0,0.5189873417721519,89.0,12.0,2.0,2.0,8.0,11.0,16.0,14.0,5.0,10.0,10.0,2.0,4.0,1.0,,24.0,,16.0,844,36.0,24.0,84.0,6.0,847,1691
Isaiah Joe,397,219.0,18.0,30.0,49.0,117.0,0.6646341463414634,65.0,7.0,6.0,,7.0,6.0,4.0,12.0,,8.0,4.0,2.0,4.0,1.0,,16.0,,39.0,837,34.0,2.0,141.0,6.0,841,1678
Jonathan Kuminga,394,197.0,57.0,109.0,15.0,45.0,0.556497175141243,96.0,14.0,8.0,2.0,5.0,11.0,1.0,21.0,7.0,12.0,18.0,4.0,9.0,1.0,5.0,39.0,,50.0,816,52.0,62.0,42.0,3.0,829,1645
Paolo Banchero,393,260.0,71.0,134.0,11.0,44.0,0.5752212389380531,123.0,17.0,6.0,1.0,8.0,17.0,5.0,17.0,2.0,6.0,15.0,5.0,11.0,2.0,2.0,32.0,,111.0,829,50.0,92.0,30.0,3.0,834,1663
Jarrett Allen,392,215.0,82.0,139.0,,4.0,0.617816091954023,63.0,8.0,8.0,2.0,4.0,5.0,8.0,13.0,4.0,4.0,11.0,2.0,9.0,,1.0,24.0,,66.0,845,132.0,32.0,,,844,1689
Jay Huff,392,166.0,28.0,43.0,31.0,96.0,0.5533333333333333,61.0,5.0,3.0,3.0,5.0,8.0,,5.0,2.0,4.0,11.0,2.0,1.0,,1.0,16.0,,24.0,831,38.0,18.0,93.0,,834,1665
Khris Middleton,388,151.0,47.0,87.0,13.0,37.0,0.5559701492537313,127.0,22.0,6.0,1.0,4.0,19.0,3.0,17.0,4.0,14.0,10.0,1.0,3.0,,,27.0,,25.0,819,44.0,50.0,27.0,12.0,823,1642
Vince Williams Jr.,387,141.0,28.0,63.0,21.0,75.0,0.46357615894039733,238.0,28.0,27.0,1.0,15.0,27.0,7.0,23.0,6.0,16.0,15.0,1.0,7.0,,2.0,38.0,,28.0,795,20.0,36.0,51.0,12.0,803,1598
Tobias Harris,385,196.0,46.0,88.0,24.0,63.0,0.593939393939394,71.0,16.0,3.0,,1.0,10.0,3.0,8.0,3.0,3.0,7.0,1.0,5.0,,2.0,15.0,,38.0,810,48.0,44.0,72.0,,813,1623
Jordan Goodwin,384,160.0,38.0,75.0,25.0,68.0,0.5405405405405406,99.0,13.0,7.0,1.0,5.0,14.0,16.0,12.0,2.0,7.0,10.0,1.0,5.0,2.0,1.0,22.0,,12.0,780,40.0,36.0,63.0,12.0,793,1573
Josh Minott,384,148.0,30.0,52.0,24.0,56.0,0.6324786324786325,61.0,7.0,4.0,,3.0,10.0,6.0,8.0,,5.0,4.0,1.0,3.0,,1.0,12.0,,20.0,750,40.0,20.0,69.0,3.0,769,1519
Jaylin Williams,383,120.0,11.0,17.0,27.0,88.0,0.5172413793103449,116.0,21.0,5.0,2.0,4.0,16.0,4.0,9.0,5.0,7.0,14.0,1.0,2.0,,1.0,23.0,,24.0,811,18.0,4.0,81.0,,804,1615
Kawhi Leonard,378,311.0,81.0,149.0,28.0,69.0,0.6326530612244898,86.0,15.0,5.0,2.0,5.0,9.0,10.0,17.0,3.0,6.0,8.0,2.0,11.0,,,25.0,,67.0,766,56.0,106.0,60.0,24.0,770,1536
Oso Ighodaro,377,105.0,48.0,81.0,,1.0,0.5833333333333334,91.0,10.0,4.0,6.0,2.0,15.0,8.0,10.0,6.0,6.0,14.0,1.0,4.0,,,24.0,,23.0,767,74.0,22.0,,,776,1543
Marcus Smart,375,130.0,26.0,40.0,16.0,63.0,0.5508474576271186,95.0,21.0,4.0,3.0,2.0,11.0,4.0,15.0,6.0,9.0,12.0,,6.0,,,27.0,,32.0,794,26.0,26.0,39.0,9.0,795,1589
Dru Smith,375,142.0,32.0,62.0,19.0,51.0,0.5685483870967742,159.0,24.0,11.0,1.0,9.0,20.0,17.0,15.0,3.0,7.0,7.0,2.0,8.0,1.0,1.0,22.0,,27.0,820,30.0,34.0,51.0,6.0,833,1653
Will Richard,374,165.0,34.0,46.0,25.0,65.0,0.6653225806451613,56.0,11.0,2.0,,3.0,7.0,10.0,6.0,2.0,4.0,6.0,1.0,2.0,1.0,2.0,12.0,,29.0,787,44.0,24.0,72.0,3.0,792,1579
OG Anunoby,373,190.0,39.0,68.0,31.0,79.0,0.6012658227848101,65.0,8.0,4.0,1.0,9.0,4.0,8.0,15.0,3.0,11.0,7.0,1.0,4.0,1.0,,22.0,,25.0,779,48.0,30.0,90.0,3.0,777,1556
Isaac Okoro,373,123.0,27.0,51.0,18.0,47.0,0.5747663551401869,56.0,13.0,3.0,,4.0,4.0,1.0,8.0,1.0,4.0,7.0,2.0,4.0,,,15.0,,20.0,782,38.0,16.0,54.0,,789,1571
Tre Mann,370,165.0,36.0,85.0,27.0,89.0,0.4583333333333333,118.0,19.0,6.0,1.0,7.0,15.0,3.0,19.0,3.0,11.0,15.0,1.0,8.0,2.0,1.0,34.0,,13.0,755,18.0,54.0,60.0,21.0,764,1519
Aaron Gordon,368,244.0,54.0,91.0,28.0,63.0,0.6777777777777778,41.0,7.0,2.0,1.0,2.0,5.0,3.0,11.0,2.0,9.0,7.0,1.0,2.0,,2.0,18.0,,60.0,763,62.0,46.0,66.0,18.0,761,1524
Domantas Sabonis,365,189.0,70.0,125.0,4.0,20.0,0.5591715976331361,88.0,20.0,6.0,9.0,2.0,4.0,7.0,12.0,2.0,4.0,16.0,1.0,8.0,,1.0,28.0,,51.0,775,100.0,40.0,12.0,,783,1558
Tre Johnson,364,174.0,35.0,70.0,30.0,76.0,0.5686274509803921,50.0,4.0,5.0,1.0,1.0,9.0,2.0,12.0,2.0,8.0,12.0,5.0,4.0,,3.0,24.0,,18.0,788,24.0,46.0,75.0,15.0,794,1582
