Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Duncan Robinson,1238,592.0,81.0,148.0,124.0,307.0,0.6097308488612836,298.0,42.0,36.0,8.0,12.0,30.0,9.0,29.0,8.0,22.0,33.0,4.0,7.0,4.0,10.0,62.0,,66.0,2486,114.0,48.0,333.0,39.0,2473,4959
Onyeka Okongwu,1232,480.0,169.0,250.0,20.0,58.0,0.6823361823361823,153.0,19.0,15.0,5.0,9.0,16.0,6.0,18.0,1.0,11.0,24.0,4.0,7.0,1.0,5.0,42.0,1.0,100.0,2597,262.0,76.0,60.0,,2591,5188
Jordan Clarkson,1230,717.0,191.0,390.0,66.0,227.0,0.5198821796759941,493.0,75.0,33.0,5.0,38.0,51.0,10.0,73.0,15.0,37.0,40.0,6.0,36.0,,9.0,113.0,,156.0,2544,136.0,246.0,126.0,72.0,2544,5088
Isaiah Hartenstein,1229,326.0,129.0,213.0,1.0,3.0,0.6417322834645669,231.0,39.0,13.0,5.0,16.0,23.0,23.0,27.0,8.0,21.0,27.0,1.0,6.0,1.0,1.0,54.0,1.0,93.0,2506,156.0,102.0,3.0,,2495,5001
Jalen Suggs,1228,567.0,110.0,213.0,92.0,239.0,0.5738866396761133,257.0,61.0,8.0,4.0,10.0,27.0,26.0,50.0,13.0,31.0,37.0,5.0,19.0,4.0,7.0,87.0,,92.0,2523,100.0,120.0,231.0,45.0,2525,5048
Josh Giddey,1225,573.0,188.0,376.0,45.0,138.0,0.5238095238095238,531.0,118.0,20.0,6.0,26.0,55.0,13.0,63.0,16.0,39.0,38.0,5.0,24.0,1.0,6.0,101.0,1.0,75.0,2571,202.0,174.0,129.0,6.0,2561,5132
Malik Monk,1224,702.0,132.0,259.0,108.0,284.0,0.575,598.0,116.0,39.0,9.0,34.0,56.0,9.0,67.0,19.0,49.0,34.0,5.0,18.0,,4.0,101.0,,142.0,2556,130.0,134.0,270.0,54.0,2527,5083
Bruce Brown,1224,483.0,143.0,269.0,40.0,121.0,0.5603248259860789,286.0,50.0,17.0,4.0,21.0,27.0,17.0,34.0,3.0,17.0,18.0,5.0,17.0,1.0,5.0,52.0,,92.0,2587,170.0,116.0,108.0,12.0,2589,5176
Tyrese Haliburton,1222,860.0,186.0,313.0,121.0,304.0,0.6349325337331334,1074.0,189.0,54.0,27.0,40.0,138.0,5.0,66.0,14.0,56.0,26.0,1.0,10.0,,2.0,92.0,,145.0,2639,102.0,270.0,150.0,213.0,2617,5256
Grant Williams,1220,377.0,51.0,105.0,78.0,207.0,0.5643712574850299,206.0,27.0,6.0,4.0,16.0,28.0,6.0,23.0,4.0,10.0,27.0,4.0,13.0,2.0,4.0,50.0,,55.0,2494,76.0,26.0,231.0,3.0,2515,5009
Jaden Ivey,1218,660.0,171.0,322.0,63.0,186.0,0.5631399317406144,380.0,73.0,32.0,7.0,14.0,38.0,11.0,61.0,12.0,39.0,44.0,7.0,22.0,4.0,10.0,105.0,,180.0,2547,146.0,196.0,165.0,24.0,2543,5090
Dorian Finney-Smith,1211,382.0,52.0,110.0,88.0,230.0,0.5472779369627507,148.0,20.0,10.0,2.0,11.0,17.0,16.0,21.0,2.0,15.0,13.0,,6.0,1.0,4.0,34.0,,20.0,2408,80.0,24.0,258.0,6.0,2446,4854
Clint Capela,1209,533.0,224.0,392.0,,,0.5909090909090909,114.0,10.0,9.0,5.0,10.0,12.0,9.0,14.0,7.0,6.0,26.0,2.0,8.0,1.0,7.0,40.0,,131.0,2552,290.0,158.0,,,2554,5106
Zion Williamson,1209,885.0,345.0,581.0,4.0,11.0,0.6285511363636364,486.0,43.0,20.0,9.0,43.0,71.0,18.0,54.0,13.0,25.0,47.0,11.0,29.0,3.0,4.0,101.0,1.0,271.0,2494,338.0,352.0,12.0,,2494,4988
Jalen Johnson,1206,560.0,178.0,304.0,44.0,120.0,0.603448275862069,287.0,55.0,14.0,7.0,17.0,28.0,18.0,39.0,7.0,26.0,26.0,2.0,13.0,2.0,9.0,65.0,,96.0,2562,264.0,92.0,132.0,,2583,5145
Immanuel Quickley,1199,700.0,131.0,287.0,105.0,257.0,0.5694214876033058,386.0,83.0,35.0,6.0,9.0,37.0,8.0,28.0,11.0,15.0,23.0,4.0,13.0,1.0,2.0,51.0,,144.0,2415,110.0,152.0,231.0,84.0,2416,4831
Bobby Portis,1186,630.0,196.0,356.0,57.0,150.0,0.5790441176470589,122.0,14.0,5.0,6.0,6.0,18.0,12.0,21.0,1.0,7.0,23.0,2.0,14.0,2.0,2.0,44.0,1.0,86.0,2475,188.0,204.0,171.0,,2478,4953
Jimmy Butler,1185,750.0,202.0,397.0,34.0,77.0,0.6199324324324325,395.0,34.0,20.0,4.0,34.0,59.0,20.0,39.0,7.0,24.0,19.0,4.0,15.0,,2.0,58.0,,280.0,2378,190.0,214.0,84.0,18.0,2379,4757
Donte DiVincenzo,1184,632.0,75.0,139.0,146.0,351.0,0.6114341085271318,274.0,58.0,17.0,2.0,12.0,28.0,18.0,28.0,9.0,23.0,25.0,5.0,5.0,2.0,3.0,53.0,,60.0,2406,92.0,58.0,420.0,18.0,2401,4807
Ayo Dosunmu,1181,461.0,122.0,213.0,57.0,150.0,0.591025641025641,251.0,34.0,21.0,12.0,13.0,26.0,13.0,26.0,7.0,14.0,22.0,5.0,12.0,2.0,4.0,48.0,,58.0,2368,142.0,102.0,156.0,15.0,2356,4724
Reggie Jackson,1179,564.0,155.0,307.0,68.0,181.0,0.5455426356589147,474.0,72.0,36.0,18.0,21.0,53.0,11.0,41.0,10.0,33.0,27.0,,8.0,1.0,3.0,68.0,1.0,65.0,2371,118.0,192.0,153.0,51.0,2356,4727
Jamal Murray,1179,776.0,202.0,399.0,89.0,219.0,0.5741017964071856,559.0,102.0,57.0,14.0,17.0,54.0,6.0,51.0,13.0,36.0,19.0,2.0,15.0,,1.0,70.0,,123.0,2338,140.0,264.0,144.0,123.0,2346,4684
Kevin Huerter,1176,512.0,96.0,167.0,96.0,263.0,0.5690423162583519,310.0,47.0,27.0,6.0,17.0,33.0,10.0,20.0,5.0,15.0,15.0,3.0,5.0,1.0,1.0,35.0,,41.0,2441,152.0,40.0,270.0,18.0,2427,4868
Gary Trent Jr.,1176,533.0,89.0,205.0,109.0,258.0,0.5520833333333334,150.0,23.0,18.0,4.0,4.0,16.0,14.0,14.0,4.0,8.0,16.0,1.0,6.0,1.0,3.0,30.0,,43.0,2387,112.0,66.0,309.0,18.0,2379,4766
Patrick Williams,1174,429.0,100.0,211.0,59.0,148.0,0.55,166.0,21.0,5.0,6.0,11.0,23.0,15.0,34.0,7.0,18.0,23.0,6.0,16.0,3.0,3.0,57.0,,66.0,2343,110.0,90.0,171.0,6.0,2337,4680
Cam Thomas,1173,863.0,232.0,476.0,78.0,221.0,0.5482625482625483,237.0,42.0,15.0,,15.0,26.0,12.0,38.0,6.0,19.0,34.0,4.0,19.0,3.0,11.0,72.0,,198.0,2432,222.0,242.0,168.0,66.0,2403,4835
Royce O'Neale,1170,346.0,27.0,55.0,93.0,254.0,0.542319749216301,318.0,63.0,20.0,4.0,17.0,31.0,8.0,26.0,7.0,17.0,23.0,4.0,9.0,1.0,2.0,49.0,,20.0,2390,36.0,18.0,258.0,21.0,2400,4790
Tre Jones,1168,435.0,143.0,245.0,29.0,102.0,0.5755968169761273,641.0,96.0,34.0,12.0,32.0,87.0,19.0,46.0,9.0,36.0,16.0,1.0,10.0,1.0,1.0,62.0,,70.0,2460,116.0,170.0,78.0,9.0,2463,4923
Obi Toppin,1163,559.0,157.0,228.0,63.0,161.0,0.6654761904761904,186.0,36.0,15.0,3.0,9.0,17.0,8.0,23.0,4.0,15.0,21.0,3.0,8.0,3.0,1.0,44.0,1.0,73.0,2496,252.0,62.0,189.0,,2496,4992
Derrick Jones Jr.,1158,448.0,106.0,169.0,59.0,173.0,0.5973333333333334,117.0,10.0,6.0,5.0,11.0,14.0,13.0,24.0,1.0,12.0,18.0,8.0,12.0,1.0,2.0,42.0,,81.0,2404,156.0,56.0,177.0,,2411,4815
Nic Claxton,1158,485.0,211.0,328.0,1.0,3.0,0.6415343915343915,176.0,23.0,16.0,13.0,5.0,19.0,6.0,17.0,4.0,7.0,28.0,4.0,10.0,1.0,2.0,45.0,2.0,107.0,2324,290.0,132.0,3.0,,2354,4678
Toumani Camara,1157,332.0,88.0,169.0,35.0,123.0,0.5107692307692308,121.0,12.0,5.0,3.0,6.0,21.0,14.0,31.0,5.0,21.0,24.0,2.0,10.0,3.0,4.0,55.0,1.0,71.0,2358,94.0,82.0,105.0,,2362,4720
Joel Embiid,1157,1201.0,361.0,642.0,41.0,112.0,0.6390977443609023,485.0,60.0,24.0,10.0,20.0,79.0,12.0,65.0,21.0,27.0,61.0,9.0,38.0,,4.0,126.0,,403.0,2406,384.0,338.0,99.0,24.0,2404,4810
Daniel Gafford,1157,476.0,196.0,282.0,,,0.7062314540059347,150.0,29.0,19.0,9.0,5.0,7.0,19.0,21.0,7.0,8.0,24.0,,13.0,1.0,2.0,45.0,,119.0,2475,284.0,108.0,,,2465,4940
Ausar Thompson,1156,406.0,156.0,273.0,12.0,80.0,0.5191815856777494,216.0,39.0,12.0,6.0,10.0,24.0,22.0,45.0,8.0,19.0,20.0,2.0,26.0,1.0,3.0,65.0,1.0,90.0,2380,204.0,108.0,33.0,3.0,2403,4783
Jaden McDaniels,1154,431.0,127.0,212.0,50.0,136.0,0.5969529085872576,136.0,15.0,11.0,,12.0,16.0,18.0,27.0,1.0,17.0,21.0,5.0,10.0,3.0,8.0,48.0,,35.0,2305,138.0,116.0,147.0,3.0,2320,4625
Nickeil Alexander-Walker,1153,342.0,53.0,98.0,70.0,193.0,0.5551948051948052,309.0,44.0,23.0,2.0,14.0,43.0,17.0,29.0,7.0,24.0,18.0,3.0,5.0,1.0,3.0,47.0,,35.0,2340,56.0,50.0,201.0,9.0,2348,4688
CJ McCollum,1150,691.0,124.0,246.0,124.0,284.0,0.6043859649122807,393.0,71.0,31.0,9.0,19.0,38.0,19.0,33.0,10.0,23.0,27.0,5.0,10.0,5.0,3.0,60.0,,90.0,2361,92.0,156.0,276.0,96.0,2339,4700
Jonathan Kuminga,1147,708.0,228.0,381.0,38.0,115.0,0.6124567474048442,197.0,17.0,16.0,4.0,9.0,32.0,10.0,36.0,6.0,17.0,37.0,5.0,19.0,4.0,7.0,73.0,1.0,190.0,2379,266.0,190.0,108.0,6.0,2391,4770
Alex Caruso,1147,429.0,74.0,122.0,77.0,190.0,0.6253644314868805,274.0,52.0,24.0,7.0,10.0,26.0,16.0,48.0,6.0,38.0,10.0,,10.0,,1.0,58.0,,66.0,2318,76.0,72.0,210.0,21.0,2316,4634
Cole Anthony,1141,595.0,147.0,305.0,53.0,164.0,0.5424354243542435,381.0,69.0,18.0,3.0,26.0,41.0,19.0,57.0,11.0,32.0,29.0,6.0,25.0,3.0,4.0,86.0,,169.0,2293,90.0,204.0,141.0,18.0,2290,4583
Cameron Johnson,1138,557.0,107.0,203.0,99.0,247.0,0.5807127882599581,266.0,29.0,15.0,5.0,20.0,36.0,11.0,30.0,4.0,22.0,9.0,1.0,8.0,,1.0,39.0,,62.0,2307,126.0,88.0,285.0,12.0,2273,4580
Andrew Wiggins,1137,508.0,152.0,312.0,41.0,132.0,0.5120967741935484,175.0,8.0,9.0,3.0,8.0,37.0,8.0,30.0,3.0,14.0,26.0,9.0,16.0,2.0,4.0,56.0,,113.0,2321,194.0,110.0,114.0,9.0,2334,4655
Simone Fontecchio,1135,443.0,69.0,123.0,91.0,231.0,0.5970350404312669,166.0,25.0,15.0,4.0,14.0,12.0,12.0,25.0,6.0,15.0,24.0,4.0,10.0,1.0,6.0,49.0,,40.0,2383,98.0,40.0,270.0,3.0,2378,4761
Russell Westbrook,1122,561.0,193.0,367.0,33.0,114.0,0.5272556390977443,520.0,94.0,59.0,17.0,23.0,37.0,13.0,59.0,25.0,46.0,46.0,10.0,13.0,4.0,3.0,105.0,,115.0,2318,144.0,242.0,87.0,12.0,2337,4655
Khris Middleton,1121,630.0,168.0,302.0,72.0,192.0,0.5880149812734082,490.0,117.0,34.0,4.0,23.0,37.0,12.0,52.0,12.0,35.0,36.0,14.0,17.0,2.0,1.0,88.0,,93.0,2362,122.0,214.0,159.0,57.0,2355,4717
Malcolm Brogdon,1121,613.0,136.0,297.0,82.0,199.0,0.5576923076923077,517.0,74.0,29.0,22.0,16.0,73.0,9.0,41.0,7.0,27.0,19.0,3.0,14.0,,4.0,60.0,,116.0,2280,70.0,202.0,186.0,60.0,2266,4546
Naz Reid,1119,617.0,135.0,240.0,97.0,234.0,0.6074950690335306,131.0,18.0,9.0,1.0,10.0,15.0,9.0,34.0,6.0,14.0,29.0,6.0,20.0,1.0,8.0,63.0,,74.0,2280,162.0,108.0,291.0,,2281,4561
Al Horford,1103,319.0,53.0,83.0,67.0,166.0,0.6254901960784314,292.0,36.0,15.0,5.0,23.0,37.0,5.0,17.0,2.0,11.0,15.0,3.0,6.0,,3.0,32.0,,14.0,2237,68.0,38.0,201.0,,2230,4467
Matisse Thybulle,1099,267.0,29.0,48.0,65.0,181.0,0.5609243697478992,132.0,21.0,11.0,4.0,8.0,12.0,22.0,17.0,2.0,14.0,9.0,3.0,3.0,1.0,,26.0,,18.0,2243,34.0,24.0,195.0,,2245,4488
Kyle Anderson,1097,310.0,115.0,229.0,6.0,31.0,0.5115511551155115,467.0,82.0,37.0,5.0,25.0,48.0,15.0,38.0,13.0,26.0,24.0,3.0,12.0,,3.0,62.0,,92.0,2238,116.0,114.0,18.0,,2264,4502
Scoot Henderson,1095,524.0,130.0,323.0,51.0,162.0,0.4781021897810219,476.0,59.0,26.0,6.0,36.0,62.0,14.0,77.0,14.0,56.0,45.0,6.0,21.0,2.0,8.0,122.0,,137.0,2238,80.0,180.0,99.0,54.0,2242,4480
David Roddy,1091,388.0,105.0,223.0,44.0,151.0,0.4813895781637717,183.0,25.0,9.0,2.0,17.0,20.0,6.0,30.0,9.0,9.0,21.0,4.0,21.0,2.0,2.0,51.0,,65.0,2240,124.0,86.0,129.0,3.0,2251,4491
Dyson Daniels,1090,271.0,75.0,140.0,30.0,105.0,0.5074906367041199,313.0,49.0,26.0,14.0,11.0,34.0,29.0,34.0,6.0,20.0,15.0,1.0,14.0,2.0,3.0,49.0,,48.0,2209,78.0,72.0,90.0,,2234,4443
Keyonte George,1086,505.0,81.0,181.0,77.0,232.0,0.5362473347547975,438.0,74.0,43.0,6.0,25.0,39.0,4.0,60.0,13.0,46.0,31.0,6.0,14.0,3.0,3.0,91.0,,136.0,2243,72.0,90.0,159.0,72.0,2248,4491
Deandre Ayton,1083,470.0,216.0,388.0,,,0.573170731707317,134.0,20.0,2.0,9.0,7.0,17.0,7.0,32.0,7.0,8.0,28.0,2.0,24.0,2.0,1.0,60.0,4.0,47.0,2191,324.0,108.0,,,2184,4375
Caris LeVert,1073,581.0,138.0,287.0,71.0,205.0,0.5281818181818182,391.0,68.0,17.0,4.0,16.0,55.0,14.0,38.0,7.0,27.0,20.0,4.0,11.0,4.0,1.0,58.0,,123.0,2209,98.0,178.0,153.0,60.0,2207,4416
Terance Mann,1070,331.0,90.0,148.0,38.0,124.0,0.5629251700680272,182.0,30.0,10.0,6.0,9.0,21.0,8.0,18.0,1.0,11.0,7.0,2.0,7.0,,,25.0,,48.0,2135,116.0,64.0,111.0,3.0,2142,4277
Isaiah Stewart,1070,386.0,93.0,171.0,49.0,131.0,0.5795795795795796,143.0,18.0,18.0,4.0,3.0,18.0,2.0,17.0,3.0,9.0,37.0,6.0,8.0,2.0,7.0,54.0,1.0,71.0,2205,130.0,56.0,147.0,,2208,4413
Kristaps Porzingis,1069,704.0,171.0,267.0,65.0,185.0,0.650278293135436,175.0,30.0,3.0,8.0,8.0,23.0,6.0,32.0,5.0,18.0,28.0,2.0,14.0,,3.0,60.0,2.0,199.0,2237,240.0,102.0,192.0,3.0,2209,4446
Sam Hauser,1063,400.0,28.0,44.0,111.0,267.0,0.6281645569620253,130.0,10.0,5.0,2.0,14.0,18.0,5.0,14.0,4.0,8.0,10.0,1.0,6.0,,1.0,24.0,,13.0,2146,42.0,14.0,327.0,6.0,2136,4282
Shaedon Sharpe,1059,510.0,116.0,254.0,60.0,180.0,0.5247422680412371,232.0,28.0,13.0,9.0,12.0,32.0,12.0,46.0,8.0,31.0,26.0,5.0,15.0,3.0,1.0,72.0,,119.0,2153,108.0,124.0,129.0,51.0,2172,4325
Brandin Podziemski,1057,393.0,109.0,203.0,48.0,134.0,0.5522598870056498,354.0,39.0,23.0,19.0,14.0,50.0,7.0,33.0,6.0,24.0,16.0,2.0,9.0,2.0,1.0,49.0,,49.0,2154,108.0,110.0,108.0,36.0,2162,4316
Cason Wallace,1053,341.0,75.0,122.0,57.0,137.0,0.6314814814814815,170.0,28.0,13.0,2.0,8.0,20.0,15.0,14.0,4.0,7.0,10.0,1.0,7.0,2.0,1.0,24.0,,24.0,2155,106.0,44.0,171.0,,2183,4338
Corey Kispert,1053,559.0,107.0,155.0,93.0,260.0,0.6216517857142857,171.0,26.0,15.0,7.0,7.0,18.0,5.0,25.0,5.0,8.0,26.0,3.0,17.0,6.0,5.0,51.0,,86.0,2225,154.0,60.0,264.0,15.0,2211,4436
Georges Niang,1052,430.0,77.0,139.0,81.0,234.0,0.5528350515463918,160.0,15.0,14.0,,9.0,25.0,9.0,25.0,3.0,16.0,11.0,1.0,9.0,2.0,2.0,36.0,,38.0,2142,106.0,48.0,237.0,6.0,2118,4260
Ivica Zubac,1048,474.0,203.0,311.0,,,0.6583333333333333,117.0,14.0,7.0,6.0,4.0,17.0,3.0,24.0,3.0,15.0,20.0,,9.0,,,44.0,2.0,105.0,2106,310.0,96.0,,,2092,4198
Payton Pritchard,1042,389.0,57.0,108.0,82.0,223.0,0.5590778097982709,360.0,50.0,17.0,8.0,17.0,53.0,8.0,16.0,3.0,11.0,13.0,,5.0,2.0,5.0,29.0,,36.0,2073,48.0,66.0,207.0,39.0,2064,4137
Josh Richardson,1042,401.0,84.0,150.0,62.0,181.0,0.5628571428571428,241.0,31.0,26.0,8.0,16.0,21.0,8.0,17.0,7.0,16.0,19.0,,1.0,1.0,5.0,36.0,,50.0,2088,88.0,80.0,180.0,6.0,2094,4182
Kelly Oubre Jr.,1041,502.0,132.0,238.0,55.0,167.0,0.5615212527964206,93.0,15.0,5.0,1.0,4.0,13.0,18.0,16.0,3.0,10.0,15.0,1.0,6.0,2.0,3.0,31.0,,99.0,2133,150.0,114.0,138.0,27.0,2142,4275
Kyle Lowry,1037,303.0,41.0,81.0,62.0,161.0,0.5752895752895753,348.0,52.0,29.0,9.0,9.0,47.0,23.0,34.0,8.0,29.0,18.0,3.0,5.0,,2.0,52.0,,42.0,2082,40.0,42.0,153.0,33.0,2076,4158
Jakob Poeltl,1036,421.0,188.0,270.0,,,0.6879084967320261,206.0,44.0,20.0,9.0,5.0,15.0,11.0,24.0,9.0,14.0,41.0,4.0,10.0,,5.0,65.0,,85.0,2104,312.0,64.0,,,2109,4213
Nick Richards,1026,378.0,146.0,215.0,,,0.7,80.0,17.0,4.0,4.0,2.0,8.0,3.0,13.0,,9.0,29.0,3.0,4.0,,,42.0,1.0,115.0,2073,178.0,114.0,,,2083,4156
Isaac Okoro,1025,346.0,88.0,156.0,37.0,96.0,0.596551724137931,167.0,25.0,16.0,5.0,8.0,17.0,8.0,15.0,2.0,9.0,17.0,6.0,6.0,1.0,,32.0,,87.0,2062,144.0,32.0,111.0,,2093,4155
Tyler Herro,1016,630.0,134.0,298.0,100.0,248.0,0.5426829268292683,309.0,37.0,30.0,8.0,13.0,40.0,8.0,49.0,10.0,30.0,20.0,2.0,19.0,2.0,3.0,69.0,,74.0,2074,108.0,160.0,249.0,51.0,2057,4131
Jalen Duren,1015,473.0,211.0,323.0,,2.0,0.6737891737891738,193.0,33.0,17.0,12.0,9.0,14.0,4.0,32.0,5.0,17.0,32.0,3.0,15.0,,,64.0,,73.0,2111,292.0,130.0,,,2113,4224
Josh Green,1009,326.0,69.0,123.0,54.0,132.0,0.5948905109489051,235.0,39.0,8.0,3.0,17.0,28.0,12.0,26.0,5.0,20.0,17.0,5.0,6.0,,,43.0,,42.0,2069,100.0,38.0,153.0,9.0,2086,4155
Ochai Agbaji,1003,274.0,59.0,107.0,47.0,142.0,0.53515625,119.0,12.0,9.0,1.0,10.0,15.0,9.0,18.0,2.0,12.0,16.0,2.0,6.0,1.0,4.0,34.0,,20.0,2062,98.0,20.0,138.0,3.0,2076,4138
Kelly Olynyk,1003,396.0,105.0,168.0,36.0,84.0,0.6804123711340206,488.0,107.0,34.0,7.0,21.0,43.0,13.0,43.0,13.0,29.0,38.0,4.0,14.0,2.0,6.0,81.0,,93.0,2086,104.0,106.0,105.0,3.0,2073,4159
Walker Kessler,996,365.0,158.0,230.0,4.0,16.0,0.6636363636363637,91.0,6.0,6.0,2.0,10.0,11.0,2.0,19.0,3.0,10.0,24.0,2.0,9.0,1.0,,43.0,3.0,70.0,2040,236.0,80.0,12.0,,2042,4082
Jabari Walker,994,382.0,112.0,201.0,26.0,93.0,0.5617647058823529,93.0,12.0,7.0,2.0,4.0,13.0,15.0,20.0,5.0,6.0,24.0,,14.0,3.0,2.0,44.0,1.0,106.0,2014,128.0,96.0,78.0,,2004,4018
Killian Hayes,979,281.0,94.0,206.0,20.0,70.0,0.46959459459459457,468.0,68.0,38.0,14.0,30.0,46.0,14.0,30.0,6.0,22.0,20.0,2.0,8.0,2.0,3.0,50.0,,50.0,2037,90.0,98.0,51.0,9.0,2044,4081
Christian Braun,959,355.0,97.0,199.0,33.0,92.0,0.5395136778115501,172.0,23.0,16.0,5.0,5.0,23.0,5.0,23.0,1.0,11.0,12.0,,12.0,,3.0,35.0,,85.0,1900,134.0,60.0,96.0,3.0,1922,3822
De'Anthony Melton,959,390.0,59.0,135.0,70.0,193.0,0.5386740331491713,240.0,62.0,10.0,3.0,7.0,23.0,22.0,24.0,3.0,17.0,14.0,1.0,7.0,2.0,2.0,38.0,,75.0,1992,54.0,64.0,168.0,42.0,1985,3977
Vince Williams Jr.,956,336.0,48.0,85.0,58.0,154.0,0.5960144927536232,205.0,24.0,21.0,2.0,12.0,25.0,16.0,28.0,8.0,15.0,18.0,1.0,13.0,,4.0,46.0,,84.0,1960,46.0,50.0,168.0,6.0,1955,3915
Zach Collins,953,459.0,140.0,243.0,36.0,127.0,0.5570388349514563,275.0,57.0,15.0,10.0,10.0,27.0,4.0,39.0,14.0,26.0,44.0,3.0,13.0,3.0,6.0,83.0,1.0,93.0,2001,182.0,98.0,108.0,,2005,4006
Jordan Hawkins,950,451.0,57.0,128.0,92.0,242.0,0.5527638190954773,143.0,25.0,10.0,2.0,9.0,14.0,8.0,18.0,1.0,10.0,17.0,7.0,8.0,2.0,3.0,35.0,,72.0,1961,88.0,26.0,273.0,3.0,1938,3899
Anfernee Simons,949,650.0,131.0,270.0,95.0,243.0,0.5719424460431655,349.0,50.0,29.0,16.0,25.0,28.0,4.0,51.0,6.0,31.0,20.0,2.0,20.0,1.0,4.0,71.0,,114.0,1906,48.0,214.0,162.0,123.0,1899,3805
Dereck Lively II,935,331.0,150.0,201.0,,2.0,0.7323008849557522,117.0,10.0,9.0,5.0,7.0,16.0,8.0,18.0,2.0,11.0,24.0,2.0,7.0,,2.0,42.0,1.0,57.0,1929,244.0,56.0,,,1926,3855
Kyrie Irving,934,701.0,179.0,353.0,80.0,193.0,0.5854483925549916,366.0,59.0,19.0,9.0,19.0,45.0,19.0,28.0,8.0,17.0,17.0,3.0,11.0,2.0,2.0,45.0,,115.0,1919,126.0,232.0,174.0,66.0,1922,3841
Malaki Branham,921,363.0,107.0,207.0,41.0,136.0,0.5113314447592068,239.0,43.0,17.0,4.0,5.0,32.0,4.0,34.0,15.0,22.0,18.0,1.0,12.0,1.0,,52.0,,28.0,1954,130.0,84.0,117.0,6.0,1963,3917
Bojan Bogdanovic,921,565.0,113.0,218.0,86.0,207.0,0.5972515856236786,170.0,27.0,11.0,5.0,12.0,16.0,4.0,47.0,10.0,33.0,16.0,2.0,14.0,,2.0,63.0,,104.0,1919,132.0,94.0,222.0,36.0,1918,3837
Santi Aldama,916,400.0,88.0,169.0,63.0,181.0,0.5405405405405406,175.0,22.0,10.0,6.0,6.0,27.0,6.0,25.0,6.0,17.0,17.0,3.0,8.0,,3.0,42.0,,56.0,1854,118.0,58.0,177.0,12.0,1843,3697
Pat Connaughton,910,228.0,31.0,51.0,49.0,131.0,0.5880829015544041,185.0,21.0,11.0,5.0,14.0,23.0,6.0,14.0,5.0,9.0,10.0,1.0,5.0,,1.0,24.0,,27.0,1943,38.0,24.0,141.0,6.0,1923,3866
Quentin Grimes,910,327.0,36.0,74.0,77.0,212.0,0.545,127.0,17.0,10.0,2.0,5.0,18.0,12.0,11.0,5.0,6.0,10.0,1.0,5.0,1.0,3.0,21.0,,34.0,1798,54.0,18.0,222.0,9.0,1803,3601
Cedi Osman,907,364.0,76.0,124.0,60.0,162.0,0.5967213114754099,212.0,38.0,13.0,4.0,11.0,23.0,13.0,18.0,5.0,11.0,15.0,3.0,7.0,1.0,1.0,33.0,,48.0,1920,108.0,44.0,174.0,6.0,1926,3846
Dario Saric,907,453.0,89.0,161.0,68.0,166.0,0.6222527472527473,271.0,37.0,20.0,11.0,13.0,32.0,13.0,31.0,5.0,23.0,25.0,5.0,8.0,2.0,4.0,56.0,,83.0,1846,110.0,68.0,204.0,,1834,3680
Moritz Wagner,905,548.0,183.0,277.0,25.0,76.0,0.6682926829268293,154.0,19.0,5.0,8.0,4.0,26.0,11.0,22.0,4.0,8.0,33.0,3.0,14.0,3.0,4.0,55.0,,135.0,1836,292.0,74.0,72.0,3.0,1844,3680
Kevon Looney,897,243.0,102.0,164.0,,1.0,0.6428571428571429,264.0,23.0,20.0,11.0,8.0,44.0,14.0,19.0,2.0,12.0,18.0,4.0,7.0,,1.0,37.0,,57.0,1813,140.0,64.0,,,1832,3645
Patrick Beverley,896,281.0,65.0,126.0,34.0,107.0,0.5424710424710425,329.0,55.0,23.0,10.0,13.0,38.0,12.0,31.0,6.0,24.0,15.0,1.0,7.0,1.0,4.0,46.0,,61.0,1813,46.0,84.0,78.0,24.0,1821,3634
Dean Wade,888,230.0,13.0,25.0,63.0,157.0,0.6020942408376964,87.0,15.0,4.0,2.0,4.0,11.0,17.0,12.0,2.0,6.0,7.0,1.0,6.0,2.0,1.0,19.0,,19.0,1800,16.0,10.0,186.0,3.0,1819,3619
Peyton Watson,888,347.0,97.0,172.0,35.0,103.0,0.5633116883116883,119.0,19.0,7.0,5.0,2.0,17.0,10.0,10.0,5.0,6.0,19.0,1.0,4.0,,4.0,29.0,,69.0,1758,160.0,34.0,102.0,3.0,1792,3550
Isaiah Joe,883,405.0,44.0,77.0,95.0,224.0,0.6412698412698413,124.0,22.0,9.0,1.0,5.0,15.0,9.0,18.0,2.0,13.0,10.0,3.0,5.0,2.0,1.0,28.0,,38.0,1877,64.0,24.0,279.0,6.0,1818,3695
Chris Paul,882,286.0,61.0,126.0,43.0,119.0,0.5440613026819924,562.0,62.0,51.0,15.0,19.0,83.0,20.0,27.0,5.0,21.0,11.0,2.0,6.0,,3.0,38.0,,42.0,1801,28.0,94.0,90.0,39.0,1792,3593
