Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
De'Aaron Fox,605,501.0,123.0,236.0,53.0,139.0,0.583916083916084,264.0,43.0,17.0,,10.0,38.0,11.0,33.0,,21.0,8.0,2.0,12.0,1.0,,41.0,,131.0,1283,38.0,208.0,84.0,75.0,1261,2544
James Harden,603,287.0,45.0,82.0,41.0,104.0,0.6447963800904978,285.0,51.0,27.0,6.0,14.0,25.0,6.0,23.0,10.0,14.0,18.0,1.0,9.0,1.0,1.0,41.0,,85.0,1218,14.0,76.0,72.0,51.0,1213,2431
Brandon Miller,601,278.0,68.0,143.0,37.0,92.0,0.5515873015873016,98.0,18.0,4.0,3.0,6.0,10.0,4.0,13.0,3.0,11.0,15.0,2.0,2.0,1.0,2.0,28.0,,38.0,1247,86.0,50.0,108.0,3.0,1245,2492
Royce O'Neale,600,171.0,7.0,25.0,50.0,125.0,0.5480769230769231,166.0,38.0,5.0,1.0,6.0,20.0,4.0,10.0,2.0,5.0,8.0,1.0,5.0,1.0,1.0,18.0,,12.0,1231,8.0,6.0,132.0,18.0,1241,2472
Jordan Hawkins,597,274.0,33.0,77.0,56.0,153.0,0.5365853658536586,91.0,15.0,7.0,1.0,6.0,9.0,6.0,12.0,1.0,8.0,10.0,4.0,4.0,2.0,1.0,22.0,,46.0,1239,48.0,18.0,168.0,,1227,2466
Killian Hayes,593,215.0,68.0,138.0,18.0,58.0,0.507177033492823,233.0,36.0,14.0,8.0,19.0,20.0,9.0,14.0,3.0,11.0,8.0,1.0,3.0,1.0,,22.0,,36.0,1223,70.0,66.0,48.0,6.0,1221,2444
Luguentz Dort,592,216.0,37.0,76.0,33.0,87.0,0.5779569892473119,62.0,11.0,4.0,1.0,3.0,7.0,10.0,8.0,2.0,5.0,13.0,3.0,3.0,3.0,1.0,21.0,,52.0,1245,40.0,34.0,96.0,3.0,1260,2505
Deni Avdija,589,265.0,83.0,139.0,22.0,63.0,0.6082949308755761,201.0,44.0,9.0,1.0,7.0,24.0,6.0,23.0,3.0,14.0,9.0,,9.0,,3.0,32.0,,40.0,1251,88.0,78.0,63.0,3.0,1266,2517
Tyus Jones,589,249.0,82.0,139.0,24.0,70.0,0.5763888888888888,259.0,41.0,17.0,4.0,14.0,31.0,10.0,12.0,1.0,11.0,4.0,2.0,1.0,,,16.0,,17.0,1273,78.0,86.0,54.0,18.0,1269,2542
Cole Anthony,589,347.0,83.0,167.0,32.0,86.0,0.5793918918918919,200.0,35.0,12.0,2.0,13.0,21.0,8.0,27.0,7.0,14.0,17.0,,13.0,2.0,4.0,44.0,,101.0,1192,60.0,106.0,81.0,15.0,1206,2398
Grant Williams,587,206.0,21.0,43.0,48.0,113.0,0.6094674556213018,82.0,13.0,3.0,1.0,7.0,9.0,1.0,10.0,,5.0,8.0,2.0,5.0,,2.0,18.0,,31.0,1204,30.0,12.0,141.0,3.0,1206,2410
Jordan Clarkson,586,316.0,84.0,183.0,31.0,105.0,0.4936102236421725,233.0,32.0,14.0,3.0,22.0,23.0,8.0,35.0,9.0,19.0,22.0,3.0,16.0,,7.0,57.0,,66.0,1211,46.0,122.0,54.0,39.0,1212,2423
Myles Turner,580,365.0,106.0,170.0,29.0,92.0,0.6103678929765887,68.0,8.0,7.0,4.0,4.0,6.0,6.0,11.0,2.0,5.0,18.0,1.0,6.0,,2.0,29.0,,87.0,1243,146.0,66.0,87.0,,1231,2474
Keegan Murray,579,248.0,55.0,102.0,38.0,123.0,0.5232067510548524,81.0,7.0,6.0,2.0,7.0,10.0,6.0,11.0,3.0,6.0,8.0,,5.0,,2.0,19.0,1.0,28.0,1198,78.0,32.0,114.0,,1195,2393
Russell Westbrook,575,262.0,89.0,179.0,16.0,58.0,0.4962121212121212,250.0,41.0,33.0,12.0,9.0,17.0,8.0,31.0,14.0,27.0,25.0,5.0,4.0,1.0,2.0,56.0,,58.0,1182,76.0,102.0,45.0,3.0,1194,2376
Deandre Ayton,575,233.0,108.0,184.0,,,0.6005154639175257,69.0,11.0,1.0,3.0,2.0,11.0,6.0,17.0,4.0,4.0,18.0,2.0,13.0,2.0,1.0,35.0,1.0,21.0,1175,154.0,62.0,,,1177,2352
Josh Giddey,573,257.0,91.0,205.0,18.0,56.0,0.47058823529411764,229.0,52.0,6.0,4.0,10.0,25.0,6.0,33.0,10.0,23.0,22.0,3.0,10.0,1.0,4.0,55.0,,27.0,1206,86.0,96.0,51.0,3.0,1199,2405
Toumani Camara,570,147.0,38.0,78.0,17.0,67.0,0.4651898734177215,66.0,6.0,4.0,2.0,3.0,11.0,6.0,12.0,2.0,11.0,12.0,1.0,1.0,2.0,1.0,24.0,1.0,29.0,1158,34.0,42.0,51.0,,1162,2320
Andrew Wiggins,564,250.0,78.0,170.0,19.0,68.0,0.4716981132075472,66.0,4.0,2.0,,4.0,14.0,4.0,24.0,2.0,10.0,18.0,6.0,14.0,1.0,3.0,42.0,,59.0,1161,108.0,48.0,54.0,3.0,1169,2330
Tim Hardaway Jr.,563,354.0,48.0,96.0,71.0,182.0,0.5942760942760943,77.0,13.0,5.0,1.0,7.0,6.0,1.0,10.0,1.0,5.0,5.0,2.0,5.0,1.0,,15.0,,51.0,1188,64.0,32.0,186.0,27.0,1172,2360
Norman Powell,563,285.0,54.0,106.0,42.0,95.0,0.6305309734513275,60.0,9.0,6.0,,6.0,4.0,8.0,11.0,3.0,9.0,12.0,1.0,2.0,1.0,4.0,23.0,,60.0,1171,64.0,44.0,123.0,3.0,1168,2339
Bilal Coulibaly,558,186.0,46.0,75.0,24.0,60.0,0.6208053691275168,87.0,18.0,9.0,,3.0,8.0,12.0,22.0,5.0,17.0,11.0,1.0,5.0,1.0,1.0,33.0,,35.0,1187,50.0,42.0,69.0,3.0,1192,2379
Josh Richardson,557,205.0,48.0,83.0,27.0,86.0,0.5521978021978022,147.0,20.0,12.0,4.0,13.0,12.0,3.0,11.0,5.0,10.0,11.0,,1.0,,2.0,22.0,,31.0,1140,56.0,40.0,81.0,,1134,2274
Kevin Huerter,552,243.0,41.0,77.0,49.0,133.0,0.5547945205479452,140.0,20.0,12.0,5.0,8.0,14.0,6.0,10.0,2.0,8.0,6.0,,2.0,1.0,1.0,16.0,,17.0,1144,68.0,14.0,141.0,6.0,1134,2278
Clint Capela,552,234.0,100.0,179.0,,,0.5735294117647058,61.0,8.0,4.0,2.0,4.0,7.0,6.0,6.0,3.0,3.0,13.0,,3.0,1.0,4.0,19.0,,54.0,1174,124.0,76.0,,,1173,2347
Malik Monk,551,323.0,46.0,103.0,59.0,137.0,0.6,249.0,50.0,18.0,4.0,16.0,19.0,6.0,33.0,8.0,26.0,18.0,4.0,7.0,,2.0,51.0,,60.0,1153,48.0,44.0,150.0,27.0,1145,2298
Jalen Suggs,549,255.0,55.0,104.0,33.0,89.0,0.5848623853211009,128.0,37.0,3.0,,4.0,12.0,14.0,21.0,6.0,12.0,21.0,5.0,9.0,1.0,6.0,42.0,,56.0,1152,46.0,64.0,90.0,9.0,1152,2304
Bobby Portis,545,260.0,90.0,163.0,17.0,58.0,0.5485232067510548,65.0,7.0,2.0,4.0,5.0,8.0,7.0,9.0,1.0,2.0,12.0,1.0,7.0,,2.0,21.0,1.0,37.0,1125,84.0,96.0,51.0,,1136,2261
Dereck Lively II,544,190.0,87.0,116.0,,2.0,0.7364341085271318,66.0,5.0,4.0,3.0,4.0,10.0,5.0,10.0,2.0,8.0,16.0,1.0,2.0,,1.0,26.0,1.0,27.0,1128,140.0,34.0,,,1119,2247
Kyrie Irving,541,389.0,102.0,197.0,43.0,112.0,0.5768072289156626,213.0,38.0,11.0,2.0,12.0,25.0,8.0,12.0,4.0,8.0,11.0,1.0,4.0,2.0,2.0,23.0,,62.0,1112,78.0,126.0,99.0,30.0,1116,2228
Georges Niang,540,193.0,35.0,73.0,37.0,104.0,0.5273224043715847,78.0,6.0,6.0,,6.0,12.0,6.0,10.0,2.0,9.0,6.0,1.0,1.0,2.0,,16.0,,13.0,1104,56.0,14.0,105.0,6.0,1088,2192
Buddy Hield,539,282.0,44.0,75.0,61.0,154.0,0.6004273504273504,130.0,29.0,5.0,1.0,8.0,12.0,8.0,19.0,6.0,11.0,11.0,,8.0,2.0,1.0,30.0,,13.0,1179,60.0,28.0,156.0,27.0,1158,2337
Jarrett Allen,537,237.0,97.0,143.0,,,0.7011834319526628,93.0,24.0,10.0,5.0,,5.0,4.0,17.0,5.0,11.0,16.0,1.0,6.0,,1.0,33.0,,62.0,1098,158.0,36.0,,,1103,2201
Bam Adebayo,537,354.0,130.0,248.0,1.0,3.0,0.5860927152317881,152.0,25.0,6.0,3.0,6.0,22.0,3.0,16.0,4.0,8.0,23.0,,8.0,1.0,7.0,39.0,,112.0,1090,140.0,120.0,3.0,,1082,2172
Torrey Craig,536,144.0,27.0,57.0,25.0,68.0,0.5413533834586466,62.0,14.0,4.0,4.0,1.0,5.0,7.0,10.0,2.0,9.0,6.0,1.0,1.0,1.0,,16.0,,19.0,1051,28.0,26.0,69.0,6.0,1074,2125
Chris Paul,533,178.0,39.0,85.0,24.0,70.0,0.5269461077844312,367.0,35.0,32.0,10.0,13.0,58.0,15.0,17.0,2.0,12.0,6.0,1.0,5.0,,2.0,23.0,,31.0,1096,12.0,66.0,54.0,18.0,1092,2188
Bennedict Mathurin,531,289.0,78.0,163.0,27.0,72.0,0.549618320610687,115.0,11.0,11.0,1.0,8.0,15.0,5.0,11.0,3.0,5.0,18.0,5.0,6.0,,6.0,29.0,,65.0,1134,102.0,54.0,63.0,18.0,1134,2268
Matisse Thybulle,528,146.0,16.0,23.0,36.0,85.0,0.6517857142857143,58.0,9.0,3.0,2.0,4.0,6.0,9.0,12.0,2.0,9.0,5.0,2.0,3.0,1.0,,17.0,,8.0,1078,14.0,18.0,108.0,,1081,2159
David Roddy,528,184.0,52.0,97.0,22.0,73.0,0.5139664804469274,58.0,6.0,6.0,2.0,4.0,6.0,4.0,17.0,1.0,6.0,4.0,,11.0,,1.0,21.0,,21.0,1082,50.0,54.0,66.0,,1089,2171
Al Horford,527,148.0,31.0,44.0,26.0,73.0,0.6166666666666667,140.0,17.0,2.0,3.0,11.0,21.0,5.0,10.0,1.0,5.0,10.0,2.0,5.0,,3.0,20.0,,8.0,1074,36.0,26.0,78.0,,1068,2142
Nickeil Alexander-Walker,525,155.0,25.0,48.0,32.0,93.0,0.5236486486486487,138.0,22.0,13.0,1.0,7.0,15.0,9.0,17.0,4.0,15.0,9.0,1.0,2.0,1.0,2.0,26.0,,15.0,1078,18.0,32.0,93.0,3.0,1083,2161
Kyle Anderson,522,158.0,58.0,111.0,2.0,18.0,0.512987012987013,202.0,38.0,15.0,3.0,7.0,23.0,5.0,19.0,7.0,12.0,14.0,1.0,7.0,,3.0,33.0,,52.0,1071,58.0,58.0,6.0,,1087,2158
Derrick Jones Jr.,515,218.0,43.0,66.0,36.0,93.0,0.6374269005847953,53.0,4.0,4.0,2.0,3.0,8.0,4.0,14.0,1.0,5.0,6.0,4.0,9.0,,,20.0,,33.0,1073,64.0,22.0,108.0,,1071,2144
Kristaps Porzingis,515,326.0,81.0,122.0,29.0,86.0,0.655241935483871,75.0,15.0,2.0,4.0,3.0,8.0,3.0,10.0,1.0,7.0,14.0,1.0,3.0,,2.0,24.0,1.0,93.0,1069,108.0,54.0,84.0,3.0,1055,2124
Onyeka Okongwu,512,184.0,63.0,97.0,5.0,25.0,0.6354166666666666,80.0,12.0,6.0,4.0,2.0,10.0,5.0,5.0,1.0,5.0,11.0,1.0,,1.0,3.0,16.0,1.0,51.0,1080,88.0,38.0,15.0,,1083,2163
Lauri Markkanen,512,356.0,73.0,124.0,49.0,128.0,0.6163194444444444,41.0,6.0,,1.0,3.0,6.0,4.0,13.0,1.0,6.0,7.0,,7.0,,2.0,20.0,1.0,75.0,1055,108.0,38.0,141.0,6.0,1061,2116
Caris LeVert,509,247.0,63.0,132.0,28.0,91.0,0.5020325203252033,137.0,37.0,6.0,,1.0,16.0,5.0,15.0,3.0,9.0,9.0,1.0,6.0,2.0,1.0,24.0,,50.0,1055,44.0,82.0,66.0,18.0,1050,2105
Immanuel Quickley,508,316.0,62.0,128.0,43.0,118.0,0.5618181818181818,139.0,22.0,9.0,4.0,6.0,17.0,4.0,11.0,4.0,4.0,12.0,3.0,7.0,1.0,1.0,23.0,,70.0,1011,46.0,78.0,87.0,42.0,1008,2019
Mark Williams,508,242.0,98.0,151.0,,,0.6685082872928176,57.0,4.0,2.0,3.0,5.0,8.0,2.0,7.0,,5.0,10.0,,2.0,,2.0,17.0,,64.0,1034,124.0,72.0,,,1043,2077
Kevon Looney,507,126.0,52.0,90.0,,,0.6057692307692307,151.0,12.0,10.0,7.0,5.0,26.0,11.0,7.0,1.0,3.0,14.0,4.0,4.0,,1.0,21.0,,32.0,1030,74.0,30.0,,,1040,2070
Obi Toppin,507,268.0,82.0,105.0,25.0,70.0,0.7015706806282722,65.0,15.0,1.0,,4.0,7.0,4.0,5.0,2.0,4.0,12.0,2.0,1.0,3.0,1.0,17.0,1.0,36.0,1102,134.0,30.0,75.0,,1101,2203
RJ Barrett,505,333.0,81.0,175.0,34.0,89.0,0.5514950166112956,108.0,19.0,3.0,2.0,9.0,11.0,2.0,19.0,6.0,10.0,12.0,3.0,9.0,,2.0,31.0,,83.0,1023,94.0,68.0,102.0,,1023,2046
Gary Trent Jr.,503,206.0,41.0,97.0,35.0,102.0,0.48104265402843605,69.0,7.0,6.0,2.0,3.0,10.0,4.0,6.0,1.0,5.0,6.0,,1.0,1.0,1.0,12.0,,32.0,1020,48.0,34.0,93.0,12.0,1013,2033
LaMelo Ball,501,370.0,80.0,164.0,52.0,134.0,0.5617283950617284,270.0,64.0,28.0,7.0,5.0,19.0,8.0,30.0,7.0,22.0,29.0,5.0,8.0,5.0,6.0,59.0,,63.0,1047,20.0,140.0,90.0,66.0,1062,2109
Christian Braun,501,216.0,68.0,132.0,16.0,41.0,0.5595854922279793,108.0,14.0,13.0,3.0,2.0,14.0,2.0,14.0,1.0,5.0,5.0,,9.0,,,19.0,,43.0,998,96.0,40.0,48.0,,1016,2014
Talen Horton-Tucker,499,222.0,53.0,122.0,29.0,88.0,0.49333333333333335,236.0,30.0,23.0,2.0,18.0,24.0,10.0,26.0,6.0,18.0,17.0,3.0,8.0,,,43.0,,34.0,1022,32.0,74.0,78.0,9.0,1018,2040
Sam Hauser,499,210.0,11.0,18.0,60.0,135.0,0.6645569620253164,51.0,4.0,2.0,,2.0,11.0,2.0,8.0,1.0,4.0,4.0,1.0,4.0,,,12.0,,10.0,1000,12.0,10.0,174.0,6.0,997,1997
Dario Saric,495,251.0,48.0,89.0,38.0,98.0,0.6004784688995215,126.0,16.0,10.0,7.0,6.0,14.0,6.0,12.0,2.0,8.0,16.0,5.0,4.0,1.0,2.0,28.0,,50.0,1014,62.0,34.0,114.0,,1015,2029
Josh Okogie,491,146.0,29.0,55.0,14.0,51.0,0.5488721804511278,65.0,12.0,3.0,1.0,2.0,9.0,13.0,10.0,5.0,6.0,9.0,1.0,4.0,1.0,1.0,19.0,,60.0,997,40.0,18.0,42.0,,1005,2002
Cason Wallace,490,167.0,40.0,62.0,25.0,48.0,0.7136752136752137,67.0,12.0,5.0,,3.0,8.0,5.0,5.0,2.0,3.0,6.0,1.0,2.0,1.0,1.0,11.0,,15.0,1005,56.0,24.0,75.0,,1013,2018
Devin Vassell,490,303.0,66.0,114.0,44.0,119.0,0.5972222222222222,114.0,16.0,9.0,2.0,6.0,14.0,3.0,13.0,3.0,9.0,11.0,3.0,4.0,,2.0,24.0,,51.0,1042,74.0,58.0,102.0,30.0,1041,2083
Devin Booker,487,388.0,99.0,198.0,29.0,67.0,0.6089743589743589,284.0,34.0,16.0,2.0,17.0,43.0,5.0,22.0,11.0,14.0,22.0,3.0,8.0,,2.0,44.0,,112.0,990,74.0,124.0,36.0,51.0,969,1959
Naz Reid,483,281.0,72.0,119.0,36.0,99.0,0.6060606060606061,46.0,5.0,6.0,,5.0,3.0,6.0,13.0,1.0,7.0,10.0,2.0,6.0,,4.0,23.0,,32.0,991,84.0,60.0,108.0,,992,1983
Corey Kispert,480,228.0,36.0,63.0,41.0,109.0,0.6,79.0,12.0,6.0,2.0,5.0,8.0,3.0,10.0,3.0,5.0,11.0,1.0,5.0,2.0,2.0,21.0,,43.0,1022,44.0,28.0,114.0,9.0,1024,2046
Cam Reddish,479,139.0,31.0,63.0,16.0,51.0,0.5346153846153846,57.0,11.0,4.0,,,9.0,6.0,6.0,2.0,1.0,7.0,3.0,5.0,1.0,,13.0,,34.0,995,38.0,24.0,48.0,,990,1985
Collin Sexton,476,291.0,72.0,140.0,25.0,77.0,0.5697211155378487,191.0,21.0,9.0,1.0,16.0,27.0,3.0,24.0,6.0,8.0,20.0,2.0,16.0,1.0,7.0,44.0,,82.0,989,72.0,72.0,69.0,6.0,992,1981
Daniel Gafford,471,188.0,80.0,116.0,,,0.6962962962962963,70.0,15.0,9.0,5.0,1.0,3.0,6.0,10.0,4.0,4.0,11.0,,6.0,,1.0,21.0,,43.0,1008,126.0,34.0,,,1010,2018
Ochai Agbaji,471,143.0,25.0,46.0,29.0,72.0,0.5958333333333333,63.0,4.0,5.0,,4.0,11.0,5.0,12.0,2.0,8.0,5.0,,4.0,,1.0,17.0,,8.0,972,38.0,12.0,87.0,,979,1951
Alex Caruso,470,188.0,34.0,55.0,32.0,69.0,0.6762589928057554,103.0,22.0,9.0,4.0,5.0,6.0,10.0,23.0,2.0,20.0,4.0,,3.0,,1.0,27.0,,31.0,946,36.0,32.0,84.0,12.0,941,1887
Aaron Nesmith,464,209.0,43.0,66.0,34.0,74.0,0.6785714285714286,46.0,5.0,4.0,2.0,1.0,7.0,7.0,3.0,3.0,2.0,9.0,1.0,1.0,1.0,1.0,12.0,,33.0,992,50.0,36.0,102.0,,991,1983
Malaki Branham,460,179.0,54.0,106.0,20.0,70.0,0.49444444444444446,115.0,21.0,12.0,2.0,,15.0,2.0,16.0,8.0,10.0,10.0,1.0,6.0,1.0,,26.0,,12.0,972,70.0,38.0,54.0,6.0,973,1945
Quentin Grimes,458,137.0,12.0,26.0,37.0,98.0,0.548,59.0,8.0,5.0,,1.0,10.0,7.0,7.0,2.0,3.0,4.0,1.0,4.0,,1.0,11.0,,3.0,917,20.0,4.0,108.0,3.0,915,1832
Terance Mann,455,115.0,35.0,57.0,11.0,47.0,0.5088495575221239,83.0,13.0,6.0,3.0,5.0,8.0,3.0,11.0,1.0,7.0,1.0,,4.0,,,12.0,,19.0,913,44.0,26.0,33.0,,913,1826
Josh Green,454,124.0,23.0,46.0,23.0,63.0,0.5299145299145299,108.0,17.0,4.0,,7.0,15.0,7.0,12.0,3.0,8.0,5.0,1.0,4.0,,,17.0,,17.0,936,36.0,10.0,60.0,9.0,945,1881
Tre Jones,451,151.0,44.0,89.0,12.0,41.0,0.5208333333333334,237.0,35.0,7.0,6.0,12.0,35.0,6.0,17.0,3.0,14.0,7.0,,3.0,1.0,,24.0,,32.0,955,38.0,50.0,33.0,3.0,953,1908
Jonathan Kuminga,450,262.0,82.0,151.0,15.0,53.0,0.5458333333333333,52.0,3.0,4.0,1.0,4.0,8.0,3.0,10.0,,6.0,20.0,3.0,4.0,3.0,4.0,30.0,1.0,80.0,932,108.0,56.0,45.0,,934,1866
Jalen Johnson,449,212.0,68.0,103.0,17.0,40.0,0.6751592356687898,83.0,21.0,3.0,1.0,2.0,9.0,8.0,17.0,4.0,14.0,13.0,,3.0,1.0,5.0,30.0,,33.0,951,96.0,40.0,51.0,,963,1914
Jaden Ivey,448,219.0,60.0,102.0,18.0,59.0,0.5918918918918918,118.0,23.0,10.0,2.0,4.0,12.0,6.0,20.0,1.0,9.0,16.0,2.0,11.0,1.0,7.0,36.0,,55.0,938,62.0,58.0,51.0,3.0,944,1882
Isaiah Joe,448,219.0,14.0,32.0,56.0,127.0,0.6488095238095238,57.0,14.0,3.0,1.0,2.0,5.0,5.0,6.0,1.0,3.0,4.0,1.0,3.0,,1.0,10.0,,27.0,960,18.0,10.0,162.0,6.0,920,1880
Ayo Dosunmu,446,144.0,37.0,65.0,18.0,54.0,0.5581395348837209,96.0,12.0,9.0,3.0,5.0,11.0,5.0,10.0,2.0,5.0,9.0,1.0,5.0,1.0,2.0,19.0,,20.0,889,38.0,36.0,51.0,3.0,885,1774
Donte DiVincenzo,446,190.0,18.0,44.0,47.0,110.0,0.5864197530864198,101.0,16.0,4.0,2.0,4.0,15.0,4.0,12.0,2.0,10.0,11.0,1.0,2.0,2.0,1.0,23.0,,19.0,899,26.0,10.0,141.0,,897,1796
Moritz Wagner,444,283.0,98.0,140.0,13.0,38.0,0.7004950495049505,64.0,10.0,,4.0,1.0,11.0,5.0,12.0,2.0,4.0,21.0,2.0,8.0,1.0,3.0,33.0,,62.0,903,160.0,36.0,39.0,,915,1818
Terry Rozier,443,283.0,73.0,139.0,31.0,83.0,0.5740740740740741,222.0,33.0,17.0,4.0,8.0,30.0,6.0,21.0,3.0,16.0,9.0,2.0,5.0,,,30.0,,52.0,904,44.0,102.0,60.0,33.0,911,1815
Moses Moody,442,199.0,45.0,75.0,27.0,75.0,0.5993975903614458,54.0,8.0,2.0,5.0,1.0,7.0,6.0,10.0,1.0,6.0,6.0,1.0,4.0,,2.0,16.0,,38.0,919,62.0,28.0,72.0,9.0,914,1833
Goga Bitadze,441,154.0,59.0,97.0,1.0,5.0,0.6260162601626016,90.0,20.0,4.0,3.0,3.0,9.0,6.0,4.0,1.0,3.0,10.0,,1.0,,1.0,14.0,1.0,46.0,905,88.0,30.0,3.0,,900,1805
Payton Pritchard,440,135.0,22.0,45.0,27.0,84.0,0.5,164.0,19.0,2.0,4.0,11.0,27.0,3.0,7.0,1.0,5.0,5.0,,2.0,,3.0,12.0,,13.0,867,22.0,22.0,66.0,15.0,864,1731
Kelly Olynyk,439,160.0,38.0,59.0,17.0,37.0,0.7142857142857143,179.0,34.0,14.0,1.0,10.0,17.0,6.0,16.0,7.0,9.0,23.0,2.0,7.0,2.0,4.0,39.0,,37.0,913,34.0,42.0,51.0,,908,1821
Cameron Johnson,437,220.0,46.0,87.0,36.0,92.0,0.5763157894736842,105.0,9.0,5.0,1.0,8.0,17.0,3.0,14.0,3.0,12.0,5.0,,2.0,,,19.0,,24.0,879,52.0,40.0,102.0,6.0,871,1750
Christian Wood,433,151.0,39.0,66.0,14.0,53.0,0.5431654676258992,41.0,12.0,2.0,2.0,1.0,2.0,2.0,11.0,3.0,4.0,18.0,3.0,7.0,,4.0,29.0,,45.0,873,54.0,24.0,42.0,,883,1756
Joe Ingles,431,117.0,14.0,34.0,24.0,59.0,0.5612244897959183,175.0,55.0,9.0,1.0,5.0,10.0,6.0,13.0,3.0,8.0,7.0,,5.0,,,20.0,,19.0,885,10.0,18.0,69.0,3.0,877,1762
Cedi Osman,424,177.0,37.0,65.0,30.0,82.0,0.5709677419354838,87.0,16.0,4.0,1.0,3.0,12.0,5.0,10.0,3.0,6.0,5.0,1.0,4.0,,,15.0,,20.0,900,44.0,30.0,84.0,6.0,898,1798
Santi Aldama,423,203.0,52.0,97.0,27.0,85.0,0.5286458333333334,91.0,12.0,4.0,4.0,3.0,14.0,4.0,12.0,1.0,8.0,6.0,1.0,4.0,,2.0,18.0,,29.0,845,64.0,40.0,75.0,6.0,838,1683
Malcolm Brogdon,422,255.0,61.0,142.0,30.0,79.0,0.5185185185185185,226.0,27.0,14.0,6.0,7.0,37.0,5.0,19.0,3.0,13.0,8.0,1.0,6.0,,2.0,27.0,,54.0,854,28.0,94.0,54.0,36.0,851,1705
Khris Middleton,422,236.0,64.0,120.0,26.0,72.0,0.5645933014354066,184.0,37.0,15.0,1.0,10.0,16.0,7.0,22.0,5.0,16.0,14.0,5.0,6.0,2.0,,36.0,,38.0,873,36.0,92.0,51.0,27.0,877,1750
Pat Connaughton,416,104.0,18.0,31.0,20.0,59.0,0.5421052631578948,91.0,8.0,7.0,2.0,6.0,13.0,2.0,9.0,2.0,5.0,5.0,1.0,4.0,,,14.0,,12.0,888,18.0,18.0,57.0,3.0,883,1771
Bismack Biyombo,413,98.0,40.0,70.0,,,0.5833333333333334,86.0,8.0,5.0,6.0,5.0,11.0,1.0,7.0,1.0,4.0,14.0,1.0,3.0,1.0,2.0,21.0,1.0,30.0,825,58.0,22.0,,,826,1651
Cam Thomas,409,304.0,88.0,180.0,27.0,79.0,0.5354609929078015,75.0,11.0,4.0,,7.0,8.0,3.0,11.0,1.0,2.0,11.0,1.0,9.0,3.0,2.0,22.0,,56.0,863,68.0,108.0,51.0,30.0,853,1716
Jordan Goodwin,406,156.0,35.0,74.0,22.0,65.0,0.527027027027027,129.0,12.0,14.0,7.0,5.0,16.0,12.0,14.0,1.0,8.0,5.0,,6.0,,3.0,19.0,,23.0,808,30.0,40.0,60.0,6.0,811,1619
Jalen Duren,404,176.0,80.0,125.0,,2.0,0.6423357664233577,77.0,16.0,8.0,4.0,1.0,6.0,2.0,17.0,3.0,9.0,21.0,3.0,8.0,,,38.0,,28.0,847,120.0,40.0,,,847,1694
Anthony Black,403,101.0,32.0,53.0,7.0,26.0,0.5674157303370787,72.0,13.0,4.0,1.0,4.0,8.0,2.0,13.0,5.0,10.0,8.0,1.0,3.0,2.0,,21.0,,25.0,835,50.0,14.0,21.0,,839,1674
Miles Bridges,402,220.0,58.0,106.0,23.0,56.0,0.6145251396648045,70.0,9.0,3.0,2.0,4.0,10.0,7.0,7.0,1.0,5.0,10.0,4.0,2.0,,2.0,17.0,,41.0,815,88.0,28.0,57.0,12.0,823,1638
Jabari Walker,400,164.0,50.0,91.0,12.0,45.0,0.543046357615894,38.0,5.0,4.0,1.0,3.0,3.0,11.0,8.0,3.0,2.0,13.0,,6.0,3.0,1.0,21.0,1.0,36.0,811,56.0,44.0,36.0,,813,1624
Ziaire Williams,400,157.0,32.0,73.0,24.0,68.0,0.5099337748344371,56.0,10.0,6.0,,3.0,5.0,2.0,16.0,1.0,12.0,7.0,2.0,4.0,3.0,1.0,23.0,,24.0,808,46.0,18.0,69.0,3.0,821,1629
Simone Fontecchio,398,164.0,24.0,42.0,35.0,91.0,0.5857142857142857,58.0,12.0,5.0,,6.0,2.0,3.0,11.0,2.0,7.0,10.0,2.0,4.0,,4.0,21.0,,14.0,833,32.0,16.0,105.0,,828,1661
Isaiah Hartenstein,396,119.0,46.0,82.0,1.0,3.0,0.5891089108910891,63.0,14.0,5.0,2.0,3.0,4.0,9.0,9.0,3.0,8.0,10.0,1.0,1.0,,,19.0,1.0,36.0,801,56.0,36.0,3.0,,794,1595
Patrick Beverley,395,108.0,25.0,43.0,15.0,48.0,0.5510204081632653,135.0,16.0,8.0,6.0,7.0,18.0,7.0,12.0,1.0,10.0,4.0,,2.0,1.0,1.0,16.0,,18.0,792,22.0,28.0,33.0,12.0,802,1594
Gary Harris,393,140.0,20.0,31.0,27.0,75.0,0.5805084745762712,78.0,15.0,5.0,1.0,4.0,8.0,5.0,5.0,1.0,4.0,4.0,1.0,1.0,,2.0,9.0,,24.0,799,28.0,12.0,78.0,3.0,804,1603
