Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Patrick Williams,547,177.0,43.0,90.0,22.0,68.0,0.5057142857142857,69.0,7.0,2.0,3.0,3.0,12.0,7.0,15.0,5.0,8.0,12.0,3.0,7.0,2.0,2.0,27.0,,34.0,1096,42.0,44.0,63.0,3.0,1088,2184
Jabari Smith Jr.,545,232.0,62.0,100.0,30.0,82.0,0.5984455958549223,63.0,13.0,1.0,1.0,3.0,8.0,6.0,15.0,,5.0,10.0,1.0,10.0,2.0,1.0,25.0,,24.0,1079,86.0,38.0,84.0,6.0,1089,2168
Darius Garland,541,315.0,90.0,168.0,25.0,76.0,0.5652173913043478,222.0,52.0,12.0,5.0,5.0,23.0,5.0,41.0,11.0,28.0,23.0,1.0,13.0,2.0,5.0,64.0,,72.0,1118,54.0,126.0,48.0,27.0,1106,2224
Tyus Jones,540,226.0,73.0,126.0,23.0,64.0,0.576530612244898,246.0,37.0,16.0,4.0,13.0,31.0,10.0,10.0,,10.0,3.0,2.0,,,,13.0,,15.0,1165,70.0,76.0,51.0,18.0,1162,2327
Killian Hayes,537,193.0,59.0,125.0,18.0,56.0,0.4947916666666667,204.0,34.0,13.0,7.0,17.0,15.0,8.0,13.0,1.0,10.0,5.0,,3.0,1.0,,18.0,,31.0,1109,58.0,60.0,48.0,6.0,1107,2216
Bam Adebayo,537,354.0,130.0,248.0,1.0,3.0,0.5860927152317881,152.0,25.0,6.0,3.0,6.0,22.0,3.0,16.0,4.0,8.0,23.0,,8.0,1.0,7.0,39.0,,112.0,1090,140.0,120.0,3.0,,1082,2172
Deni Avdija,536,241.0,76.0,129.0,20.0,56.0,0.6060606060606061,185.0,41.0,7.0,1.0,7.0,22.0,5.0,21.0,3.0,13.0,8.0,,8.0,,2.0,29.0,,35.0,1137,80.0,72.0,57.0,3.0,1152,2289
Jordan Clarkson,536,302.0,79.0,168.0,31.0,98.0,0.5121107266435986,211.0,26.0,14.0,1.0,21.0,22.0,8.0,32.0,9.0,18.0,22.0,3.0,14.0,,7.0,54.0,,61.0,1109,44.0,114.0,54.0,39.0,1109,2218
Brandon Miller,536,242.0,62.0,129.0,30.0,77.0,0.545045045045045,87.0,14.0,4.0,3.0,6.0,9.0,4.0,13.0,2.0,11.0,9.0,1.0,2.0,1.0,1.0,22.0,,35.0,1117,78.0,46.0,87.0,3.0,1113,2230
Bogdan Bogdanovic,532,319.0,54.0,97.0,62.0,158.0,0.6003787878787878,109.0,19.0,5.0,2.0,7.0,12.0,6.0,19.0,3.0,13.0,6.0,,6.0,,2.0,25.0,,27.0,1126,68.0,40.0,156.0,30.0,1108,2234
Kyrie Irving,527,378.0,98.0,191.0,43.0,112.0,0.5723076923076923,209.0,37.0,10.0,2.0,12.0,25.0,8.0,12.0,4.0,8.0,11.0,1.0,4.0,2.0,2.0,23.0,,59.0,1084,74.0,122.0,99.0,30.0,1086,2170
Josh Giddey,524,236.0,85.0,191.0,15.0,47.0,0.4718875502008032,203.0,44.0,4.0,4.0,9.0,24.0,5.0,31.0,10.0,22.0,20.0,3.0,9.0,1.0,3.0,51.0,,27.0,1101,78.0,92.0,45.0,,1097,2198
Russell Westbrook,522,237.0,80.0,162.0,14.0,53.0,0.491701244813278,226.0,38.0,29.0,10.0,8.0,16.0,8.0,26.0,8.0,23.0,19.0,5.0,3.0,1.0,2.0,45.0,,56.0,1072,70.0,90.0,39.0,3.0,1081,2153
Jalen Suggs,520,243.0,53.0,102.0,31.0,85.0,0.5758293838862559,122.0,34.0,3.0,,4.0,12.0,14.0,20.0,6.0,11.0,21.0,5.0,9.0,1.0,6.0,41.0,,54.0,1097,44.0,62.0,84.0,9.0,1096,2193
Andrew Wiggins,517,235.0,76.0,159.0,16.0,61.0,0.47764227642276424,61.0,3.0,2.0,,3.0,14.0,4.0,19.0,1.0,6.0,14.0,5.0,13.0,,2.0,33.0,,57.0,1064,104.0,48.0,45.0,3.0,1068,2132
Myles Turner,517,316.0,89.0,147.0,27.0,82.0,0.6076923076923076,62.0,6.0,7.0,3.0,4.0,6.0,5.0,9.0,2.0,5.0,18.0,1.0,4.0,,2.0,27.0,,73.0,1109,120.0,58.0,81.0,,1100,2209
Ivica Zubac,517,234.0,98.0,157.0,,,0.6256684491978609,38.0,5.0,3.0,2.0,1.0,5.0,3.0,15.0,3.0,10.0,10.0,,5.0,,,25.0,1.0,64.0,1043,144.0,52.0,,,1034,2077
De'Aaron Fox,512,424.0,109.0,198.0,41.0,115.0,0.5888888888888889,220.0,35.0,15.0,,8.0,32.0,11.0,26.0,,14.0,6.0,1.0,12.0,1.0,,32.0,,114.0,1090,32.0,186.0,60.0,63.0,1076,2166
Lauri Markkanen,512,356.0,73.0,124.0,49.0,128.0,0.6163194444444444,41.0,6.0,,1.0,3.0,6.0,4.0,13.0,1.0,6.0,7.0,,7.0,,2.0,20.0,1.0,75.0,1055,108.0,38.0,141.0,6.0,1061,2116
James Harden,504,240.0,37.0,67.0,36.0,88.0,0.6502732240437158,233.0,44.0,22.0,4.0,12.0,19.0,5.0,17.0,10.0,9.0,17.0,1.0,8.0,1.0,1.0,34.0,,68.0,1016,12.0,62.0,63.0,45.0,1011,2027
Chris Paul,503,163.0,37.0,81.0,21.0,66.0,0.509493670886076,342.0,29.0,31.0,9.0,13.0,55.0,15.0,16.0,2.0,11.0,6.0,1.0,5.0,,2.0,22.0,,28.0,1030,12.0,62.0,48.0,15.0,1027,2057
Bobby Portis,502,239.0,82.0,151.0,16.0,54.0,0.5431818181818182,62.0,7.0,2.0,4.0,5.0,7.0,7.0,8.0,1.0,2.0,11.0,,6.0,,2.0,19.0,1.0,35.0,1042,78.0,86.0,48.0,,1051,2093
Kevin Huerter,502,233.0,41.0,71.0,46.0,121.0,0.5825,129.0,18.0,12.0,3.0,8.0,13.0,4.0,10.0,2.0,8.0,6.0,,2.0,1.0,1.0,16.0,,16.0,1041,68.0,14.0,132.0,6.0,1031,2072
Bilal Coulibaly,501,162.0,41.0,67.0,21.0,51.0,0.6338582677165354,72.0,16.0,8.0,,3.0,5.0,12.0,18.0,5.0,13.0,10.0,1.0,5.0,,1.0,28.0,,25.0,1065,48.0,34.0,60.0,3.0,1069,2134
LaMelo Ball,501,370.0,80.0,164.0,52.0,134.0,0.5617283950617284,270.0,64.0,28.0,7.0,5.0,19.0,8.0,30.0,7.0,22.0,29.0,5.0,8.0,5.0,6.0,59.0,,63.0,1047,20.0,140.0,90.0,66.0,1062,2109
Josh Richardson,501,186.0,47.0,76.0,22.0,75.0,0.558282208588957,132.0,18.0,11.0,4.0,12.0,10.0,3.0,11.0,5.0,10.0,10.0,,1.0,,2.0,21.0,,29.0,1023,54.0,40.0,66.0,,1016,2039
Toumani Camara,500,126.0,32.0,65.0,14.0,54.0,0.48091603053435117,56.0,5.0,4.0,1.0,3.0,9.0,6.0,12.0,1.0,11.0,11.0,1.0,1.0,2.0,1.0,23.0,1.0,27.0,1014,30.0,34.0,42.0,,1018,2032
Clint Capela,494,205.0,88.0,156.0,,,0.5758426966292135,52.0,6.0,3.0,2.0,3.0,7.0,5.0,6.0,3.0,3.0,11.0,,3.0,1.0,2.0,17.0,,48.0,1056,110.0,66.0,,,1057,2113
Tim Hardaway Jr.,490,302.0,40.0,82.0,62.0,163.0,0.5788461538461539,70.0,12.0,4.0,1.0,6.0,6.0,1.0,10.0,1.0,5.0,4.0,2.0,5.0,,,14.0,,41.0,1037,50.0,30.0,162.0,24.0,1021,2058
Mark Williams,488,238.0,96.0,147.0,,,0.672316384180791,55.0,3.0,2.0,3.0,5.0,8.0,2.0,7.0,,5.0,9.0,,2.0,,1.0,16.0,,64.0,993,120.0,72.0,,,1001,1994
Caris LeVert,486,236.0,59.0,125.0,27.0,87.0,0.502127659574468,129.0,37.0,5.0,,1.0,14.0,5.0,13.0,3.0,7.0,9.0,1.0,6.0,2.0,1.0,22.0,,50.0,1010,44.0,74.0,63.0,18.0,1007,2017
Keegan Murray,485,194.0,39.0,78.0,33.0,107.0,0.5025906735751295,69.0,7.0,6.0,2.0,4.0,9.0,6.0,11.0,3.0,6.0,7.0,,5.0,,2.0,18.0,1.0,20.0,1005,50.0,28.0,99.0,,1003,2008
Immanuel Quickley,483,299.0,61.0,126.0,40.0,110.0,0.55893536121673,136.0,22.0,9.0,4.0,6.0,16.0,4.0,11.0,4.0,4.0,12.0,3.0,7.0,1.0,1.0,23.0,,64.0,964,44.0,78.0,81.0,39.0,962,1926
Norman Powell,483,244.0,45.0,91.0,36.0,79.0,0.6321243523316062,50.0,8.0,5.0,,5.0,3.0,7.0,9.0,3.0,7.0,12.0,1.0,2.0,1.0,4.0,21.0,,55.0,1002,54.0,36.0,108.0,,995,1997
Kyle Anderson,481,145.0,53.0,100.0,2.0,12.0,0.5370370370370371,183.0,33.0,15.0,3.0,5.0,22.0,5.0,19.0,6.0,12.0,12.0,1.0,7.0,,2.0,31.0,,48.0,987,52.0,54.0,6.0,,1003,1990
Kevon Looney,480,121.0,50.0,88.0,,,0.599009900990099,140.0,11.0,10.0,7.0,5.0,23.0,11.0,6.0,1.0,3.0,13.0,4.0,3.0,,1.0,19.0,,29.0,974,72.0,28.0,,,981,1955
Buddy Hield,479,258.0,39.0,68.0,57.0,141.0,0.6032863849765259,122.0,26.0,4.0,1.0,8.0,12.0,7.0,18.0,6.0,10.0,10.0,,8.0,2.0,,28.0,,11.0,1044,52.0,26.0,144.0,27.0,1025,2069
Al Horford,477,132.0,28.0,41.0,23.0,65.0,0.6055045871559633,132.0,16.0,2.0,3.0,10.0,20.0,4.0,9.0,,5.0,9.0,2.0,4.0,,3.0,18.0,,7.0,972,32.0,24.0,69.0,,969,1941
Georges Niang,474,177.0,33.0,63.0,33.0,94.0,0.5429447852760736,70.0,5.0,6.0,,6.0,10.0,6.0,7.0,2.0,6.0,6.0,1.0,1.0,2.0,,13.0,,13.0,979,54.0,12.0,93.0,6.0,964,1943
Obi Toppin,473,248.0,74.0,97.0,24.0,65.0,0.7005649717514124,61.0,13.0,1.0,,4.0,7.0,4.0,5.0,2.0,4.0,10.0,1.0,1.0,2.0,1.0,15.0,1.0,34.0,1030,120.0,28.0,72.0,,1025,2055
David Roddy,473,163.0,45.0,86.0,20.0,64.0,0.5158227848101266,53.0,6.0,5.0,2.0,3.0,6.0,3.0,17.0,1.0,6.0,3.0,,11.0,,,20.0,,19.0,972,44.0,46.0,60.0,,980,1952
Malik Monk,473,281.0,39.0,91.0,50.0,118.0,0.592274678111588,200.0,41.0,17.0,3.0,12.0,14.0,6.0,29.0,6.0,24.0,14.0,4.0,5.0,,1.0,43.0,,59.0,988,38.0,40.0,129.0,21.0,982,1970
Bennedict Mathurin,470,250.0,68.0,141.0,24.0,65.0,0.5482456140350878,95.0,9.0,6.0,1.0,7.0,14.0,5.0,9.0,3.0,4.0,16.0,4.0,5.0,,5.0,25.0,,54.0,1002,92.0,44.0,57.0,15.0,1001,2003
Derrick Jones Jr.,470,199.0,36.0,59.0,35.0,84.0,0.6419354838709678,50.0,4.0,4.0,2.0,3.0,7.0,4.0,13.0,1.0,5.0,6.0,4.0,8.0,,,19.0,,30.0,976,58.0,14.0,105.0,,976,1952
Nickeil Alexander-Walker,466,134.0,24.0,44.0,27.0,81.0,0.5153846153846153,120.0,21.0,11.0,1.0,5.0,13.0,9.0,14.0,3.0,12.0,7.0,1.0,2.0,1.0,1.0,21.0,,11.0,959,18.0,30.0,81.0,,961,1920
Onyeka Okongwu,466,170.0,57.0,87.0,5.0,23.0,0.6450381679389313,69.0,9.0,5.0,4.0,2.0,9.0,5.0,5.0,1.0,5.0,11.0,1.0,,1.0,3.0,16.0,1.0,48.0,982,82.0,32.0,15.0,,985,1967
Torrey Craig,465,119.0,25.0,50.0,19.0,54.0,0.5458715596330275,57.0,14.0,4.0,3.0,,5.0,5.0,9.0,1.0,8.0,5.0,1.0,1.0,1.0,,14.0,,13.0,914,24.0,26.0,51.0,6.0,937,1851
Gary Trent Jr.,463,202.0,39.0,89.0,35.0,95.0,0.5076530612244898,60.0,6.0,5.0,1.0,3.0,9.0,4.0,6.0,1.0,5.0,6.0,,1.0,1.0,1.0,12.0,,32.0,938,44.0,34.0,93.0,12.0,934,1872
Talen Horton-Tucker,462,196.0,46.0,111.0,27.0,81.0,0.4803921568627451,220.0,28.0,20.0,2.0,17.0,23.0,10.0,24.0,6.0,18.0,15.0,3.0,6.0,,,39.0,,27.0,942,30.0,62.0,72.0,9.0,941,1883
Matisse Thybulle,462,126.0,15.0,20.0,30.0,75.0,0.6363636363636364,55.0,9.0,3.0,2.0,4.0,5.0,7.0,11.0,2.0,8.0,4.0,2.0,3.0,,,15.0,,8.0,939,12.0,18.0,90.0,,942,1881
Jarrett Allen,460,213.0,86.0,122.0,,,0.7344827586206897,78.0,21.0,9.0,3.0,,4.0,3.0,16.0,5.0,11.0,14.0,1.0,5.0,,1.0,30.0,,55.0,943,138.0,34.0,,,946,1889
Sam Hauser,458,200.0,11.0,17.0,57.0,126.0,0.6802721088435374,45.0,4.0,2.0,,1.0,10.0,2.0,8.0,1.0,4.0,4.0,1.0,4.0,,,12.0,,8.0,922,12.0,10.0,165.0,6.0,918,1840
Josh Green,454,124.0,23.0,46.0,23.0,63.0,0.5299145299145299,108.0,17.0,4.0,,7.0,15.0,7.0,12.0,3.0,8.0,5.0,1.0,4.0,,,17.0,,17.0,936,36.0,10.0,60.0,9.0,945,1881
Kristaps Porzingis,454,284.0,74.0,105.0,24.0,74.0,0.6643192488262911,65.0,13.0,2.0,4.0,2.0,7.0,3.0,7.0,,4.0,12.0,1.0,3.0,,2.0,19.0,,80.0,942,104.0,44.0,72.0,,930,1872
Christian Braun,454,195.0,63.0,125.0,14.0,35.0,0.5508474576271186,99.0,13.0,11.0,3.0,2.0,13.0,1.0,12.0,1.0,4.0,3.0,,8.0,,,15.0,,37.0,906,90.0,36.0,42.0,,919,1825
Dario Saric,453,225.0,44.0,82.0,34.0,88.0,0.598404255319149,115.0,15.0,10.0,7.0,4.0,13.0,5.0,9.0,2.0,6.0,16.0,5.0,3.0,1.0,2.0,25.0,,42.0,922,58.0,30.0,102.0,,928,1850
Alex Caruso,451,184.0,32.0,52.0,32.0,67.0,0.6865671641791045,99.0,22.0,8.0,3.0,5.0,6.0,9.0,23.0,1.0,20.0,2.0,,3.0,,1.0,25.0,,31.0,909,36.0,28.0,84.0,12.0,905,1814
Josh Okogie,451,136.0,29.0,53.0,11.0,44.0,0.5528455284552846,54.0,8.0,3.0,1.0,1.0,9.0,13.0,9.0,5.0,5.0,9.0,1.0,4.0,1.0,1.0,18.0,,58.0,921,40.0,18.0,33.0,,929,1850
Dereck Lively II,451,156.0,70.0,94.0,,2.0,0.7289719626168224,57.0,2.0,4.0,3.0,4.0,9.0,3.0,10.0,2.0,8.0,9.0,,2.0,,,19.0,,27.0,938,114.0,26.0,,,930,1868
Daniel Gafford,450,185.0,79.0,111.0,,,0.7170542635658915,66.0,14.0,8.0,5.0,1.0,3.0,6.0,9.0,4.0,3.0,11.0,,6.0,,1.0,20.0,,41.0,962,124.0,34.0,,,964,1926
Jalen Johnson,449,212.0,68.0,103.0,17.0,40.0,0.6751592356687898,83.0,21.0,3.0,1.0,2.0,9.0,8.0,17.0,4.0,14.0,13.0,,3.0,1.0,5.0,30.0,,33.0,951,96.0,40.0,51.0,,963,1914
RJ Barrett,442,283.0,66.0,151.0,29.0,76.0,0.5423076923076923,95.0,17.0,3.0,2.0,8.0,9.0,1.0,18.0,6.0,10.0,12.0,3.0,8.0,,2.0,30.0,,75.0,895,70.0,62.0,87.0,,893,1788
Cason Wallace,441,147.0,35.0,55.0,22.0,42.0,0.7135922330097088,62.0,11.0,5.0,,2.0,8.0,4.0,4.0,2.0,2.0,6.0,1.0,2.0,1.0,1.0,10.0,,13.0,899,50.0,20.0,66.0,,906,1805
Corey Kispert,437,212.0,32.0,56.0,39.0,99.0,0.6198830409356725,71.0,11.0,6.0,2.0,4.0,7.0,3.0,9.0,2.0,5.0,9.0,1.0,4.0,2.0,2.0,18.0,,39.0,929,40.0,24.0,108.0,9.0,930,1859
Naz Reid,435,254.0,63.0,104.0,33.0,87.0,0.6200980392156863,35.0,5.0,5.0,,4.0,1.0,5.0,12.0,1.0,6.0,10.0,2.0,6.0,,4.0,22.0,,32.0,893,72.0,54.0,99.0,,894,1787
Cam Reddish,433,126.0,27.0,55.0,15.0,49.0,0.5294117647058824,48.0,8.0,4.0,,,8.0,6.0,5.0,2.0,1.0,5.0,2.0,4.0,1.0,,10.0,,32.0,901,32.0,22.0,45.0,,896,1797
Ochai Agbaji,432,136.0,23.0,41.0,28.0,69.0,0.6071428571428571,58.0,3.0,5.0,,4.0,10.0,4.0,10.0,2.0,6.0,5.0,,4.0,,1.0,15.0,,8.0,888,34.0,12.0,84.0,,893,1781
Collin Sexton,432,258.0,62.0,123.0,23.0,69.0,0.5695067264573991,178.0,21.0,7.0,1.0,16.0,24.0,2.0,23.0,6.0,7.0,20.0,2.0,16.0,1.0,7.0,43.0,,74.0,896,64.0,60.0,63.0,6.0,898,1794
Devin Vassell,425,278.0,59.0,101.0,42.0,101.0,0.6330275229357798,96.0,13.0,9.0,2.0,5.0,11.0,3.0,10.0,3.0,7.0,11.0,3.0,3.0,,2.0,21.0,,43.0,911,66.0,52.0,96.0,30.0,910,1821
Christian Wood,425,147.0,37.0,63.0,14.0,52.0,0.5444444444444444,36.0,12.0,1.0,2.0,,2.0,2.0,11.0,2.0,4.0,16.0,2.0,7.0,,4.0,27.0,,45.0,855,52.0,22.0,42.0,,866,1721
Malcolm Brogdon,422,255.0,61.0,142.0,30.0,79.0,0.5185185185185185,226.0,27.0,14.0,6.0,7.0,37.0,5.0,19.0,3.0,13.0,8.0,1.0,6.0,,2.0,27.0,,54.0,854,28.0,94.0,54.0,36.0,851,1705
Pat Connaughton,416,104.0,18.0,31.0,20.0,59.0,0.5421052631578948,91.0,8.0,7.0,2.0,6.0,13.0,2.0,9.0,2.0,5.0,5.0,1.0,4.0,,,14.0,,12.0,888,18.0,18.0,57.0,3.0,883,1771
Devin Booker,413,328.0,82.0,169.0,24.0,59.0,0.5966542750929368,245.0,31.0,16.0,2.0,15.0,34.0,5.0,21.0,9.0,14.0,18.0,3.0,7.0,,2.0,39.0,,98.0,838,62.0,102.0,30.0,42.0,816,1654
Quentin Grimes,412,105.0,8.0,19.0,29.0,84.0,0.5048076923076923,52.0,6.0,5.0,,1.0,9.0,7.0,6.0,1.0,2.0,3.0,1.0,4.0,,1.0,9.0,,3.0,828,12.0,4.0,84.0,3.0,824,1652
Moritz Wagner,411,271.0,92.0,129.0,13.0,36.0,0.716931216931217,60.0,8.0,,4.0,1.0,11.0,4.0,12.0,2.0,4.0,19.0,2.0,8.0,,2.0,31.0,,61.0,839,150.0,34.0,39.0,,850,1689
Aaron Nesmith,410,190.0,40.0,61.0,30.0,66.0,0.6737588652482269,42.0,5.0,2.0,2.0,1.0,7.0,7.0,2.0,3.0,1.0,8.0,1.0,1.0,1.0,1.0,10.0,,32.0,875,46.0,34.0,90.0,,879,1754
Isaiah Joe,410,205.0,13.0,30.0,53.0,117.0,0.6580645161290323,53.0,12.0,3.0,1.0,2.0,5.0,4.0,6.0,1.0,3.0,4.0,1.0,3.0,,1.0,10.0,,24.0,876,18.0,8.0,153.0,6.0,840,1716
Payton Pritchard,410,124.0,21.0,44.0,24.0,76.0,0.49206349206349204,152.0,17.0,1.0,4.0,10.0,26.0,3.0,7.0,,5.0,4.0,,2.0,,3.0,11.0,,13.0,808,20.0,22.0,57.0,15.0,805,1613
Tre Jones,407,130.0,40.0,84.0,10.0,38.0,0.49242424242424243,210.0,33.0,6.0,6.0,9.0,31.0,3.0,17.0,3.0,14.0,6.0,,3.0,1.0,,23.0,,23.0,867,32.0,48.0,27.0,3.0,866,1733
Donte DiVincenzo,405,181.0,18.0,43.0,44.0,103.0,0.5876623376623377,83.0,14.0,3.0,2.0,4.0,11.0,4.0,11.0,2.0,9.0,10.0,1.0,2.0,2.0,1.0,21.0,,19.0,813,26.0,10.0,132.0,,809,1622
Jalen Duren,404,176.0,80.0,125.0,,2.0,0.6423357664233577,77.0,16.0,8.0,4.0,1.0,6.0,2.0,17.0,3.0,9.0,21.0,3.0,8.0,,,38.0,,28.0,847,120.0,40.0,,,847,1694
Malaki Branham,403,156.0,47.0,94.0,18.0,63.0,0.484375,95.0,16.0,11.0,1.0,,13.0,1.0,15.0,6.0,9.0,8.0,1.0,6.0,1.0,,23.0,,9.0,853,60.0,34.0,48.0,6.0,853,1706
Moses Moody,403,185.0,43.0,70.0,25.0,68.0,0.6125827814569537,54.0,8.0,2.0,5.0,1.0,7.0,6.0,8.0,,6.0,4.0,1.0,2.0,,2.0,12.0,,32.0,837,58.0,28.0,66.0,9.0,831,1668
Cedi Osman,401,160.0,31.0,57.0,29.0,76.0,0.5714285714285714,82.0,16.0,3.0,1.0,3.0,11.0,5.0,9.0,2.0,6.0,4.0,1.0,3.0,,,13.0,,16.0,855,36.0,26.0,81.0,6.0,854,1709
Kelly Olynyk,400,145.0,34.0,52.0,16.0,34.0,0.725,167.0,32.0,13.0,1.0,8.0,17.0,6.0,14.0,7.0,9.0,23.0,2.0,5.0,2.0,4.0,37.0,,33.0,831,32.0,36.0,48.0,,827,1658
Joe Ingles,395,99.0,14.0,30.0,20.0,52.0,0.5529411764705883,158.0,48.0,9.0,1.0,5.0,9.0,6.0,13.0,3.0,8.0,6.0,,5.0,,,19.0,,13.0,816,10.0,18.0,60.0,,807,1623
Jonathan Kuminga,393,222.0,70.0,129.0,11.0,44.0,0.5388349514563107,52.0,3.0,4.0,1.0,4.0,8.0,3.0,9.0,,5.0,17.0,2.0,4.0,3.0,4.0,26.0,1.0,72.0,809,98.0,42.0,33.0,,811,1620
Jaden Ivey,392,193.0,51.0,87.0,18.0,52.0,0.6069182389937107,113.0,23.0,9.0,2.0,4.0,11.0,5.0,20.0,1.0,9.0,14.0,1.0,11.0,1.0,7.0,34.0,,47.0,823,56.0,46.0,51.0,3.0,830,1653
Goga Bitadze,384,126.0,47.0,82.0,1.0,5.0,0.5943396226415094,81.0,18.0,3.0,3.0,3.0,8.0,6.0,3.0,1.0,2.0,10.0,,1.0,,1.0,13.0,1.0,41.0,792,68.0,26.0,3.0,,788,1580
Bismack Biyombo,382,94.0,38.0,67.0,,,0.5802469135802469,80.0,6.0,4.0,6.0,5.0,11.0,1.0,6.0,1.0,3.0,13.0,,3.0,1.0,2.0,19.0,1.0,30.0,763,56.0,20.0,,,763,1526
Cameron Johnson,381,198.0,41.0,75.0,32.0,83.0,0.5828402366863905,99.0,9.0,5.0,1.0,7.0,16.0,3.0,14.0,2.0,12.0,3.0,,2.0,,,17.0,,24.0,763,46.0,36.0,90.0,6.0,755,1518
Ziaire Williams,380,148.0,29.0,68.0,23.0,65.0,0.506993006993007,54.0,9.0,6.0,,3.0,5.0,2.0,16.0,1.0,12.0,7.0,2.0,4.0,3.0,1.0,23.0,,24.0,768,40.0,18.0,66.0,3.0,778,1546
Santi Aldama,380,188.0,51.0,91.0,24.0,77.0,0.5340909090909091,68.0,8.0,4.0,4.0,1.0,11.0,3.0,11.0,1.0,7.0,6.0,1.0,4.0,,2.0,17.0,,23.0,755,64.0,38.0,66.0,6.0,749,1504
Marcus Sasser,376,166.0,38.0,75.0,27.0,68.0,0.565068493150685,143.0,26.0,7.0,1.0,4.0,21.0,11.0,10.0,1.0,6.0,6.0,,4.0,,5.0,16.0,,9.0,786,32.0,44.0,60.0,21.0,793,1579
Terance Mann,366,86.0,30.0,48.0,6.0,35.0,0.48314606741573035,68.0,10.0,3.0,3.0,5.0,7.0,3.0,8.0,1.0,4.0,1.0,,4.0,,,9.0,,13.0,731,38.0,22.0,18.0,,732,1463
Patrick Beverley,366,91.0,22.0,38.0,12.0,41.0,0.5290697674418605,127.0,16.0,8.0,5.0,6.0,17.0,7.0,11.0,1.0,9.0,4.0,,2.0,1.0,1.0,15.0,,16.0,730,20.0,24.0,24.0,12.0,741,1471
Terry Rozier,364,228.0,66.0,125.0,21.0,65.0,0.5461165048543689,160.0,24.0,13.0,1.0,8.0,20.0,6.0,17.0,3.0,13.0,8.0,2.0,4.0,,,25.0,,40.0,749,40.0,92.0,39.0,24.0,756,1505
Lonnie Walker IV,362,249.0,44.0,85.0,44.0,95.0,0.6352040816326531,70.0,9.0,2.0,3.0,6.0,8.0,1.0,14.0,,5.0,11.0,2.0,9.0,3.0,2.0,25.0,,38.0,752,42.0,46.0,96.0,36.0,741,1493
Robert Covington,360,103.0,17.0,31.0,17.0,46.0,0.5930232558139535,45.0,6.0,2.0,1.0,1.0,8.0,17.0,4.0,1.0,1.0,3.0,,3.0,,,7.0,,21.0,721,28.0,6.0,51.0,,734,1455
Anthony Black,359,95.0,30.0,49.0,7.0,24.0,0.5864197530864198,65.0,12.0,3.0,1.0,4.0,7.0,2.0,11.0,5.0,9.0,8.0,1.0,2.0,2.0,,19.0,,21.0,749,48.0,12.0,21.0,,752,1501
Khris Middleton,359,203.0,56.0,104.0,22.0,64.0,0.5576923076923077,160.0,32.0,14.0,1.0,9.0,13.0,6.0,16.0,4.0,12.0,12.0,4.0,4.0,2.0,,28.0,,32.0,742,32.0,80.0,45.0,21.0,743,1485
Cameron Payne,358,142.0,25.0,44.0,28.0,61.0,0.6513761467889908,118.0,19.0,7.0,3.0,11.0,9.0,5.0,11.0,1.0,8.0,6.0,,3.0,1.0,2.0,17.0,,8.0,727,24.0,26.0,72.0,12.0,732,1459
Drew Eubanks,358,133.0,51.0,87.0,2.0,2.0,0.6456310679611651,74.0,3.0,6.0,4.0,3.0,13.0,2.0,12.0,,8.0,11.0,1.0,4.0,,1.0,23.0,,30.0,710,74.0,28.0,6.0,,718,1428
Ayo Dosunmu,356,131.0,33.0,55.0,17.0,46.0,0.5954545454545455,81.0,9.0,9.0,3.0,4.0,9.0,4.0,9.0,2.0,4.0,8.0,,5.0,1.0,2.0,17.0,,18.0,707,32.0,34.0,48.0,3.0,707,1414
Jordan Goodwin,356,132.0,28.0,64.0,21.0,59.0,0.5116279069767442,99.0,9.0,12.0,6.0,3.0,12.0,11.0,11.0,1.0,5.0,5.0,,6.0,,3.0,16.0,,16.0,701,24.0,32.0,57.0,6.0,702,1403
Jabari Walker,352,145.0,46.0,82.0,10.0,40.0,0.5370370370370371,31.0,4.0,4.0,,3.0,2.0,10.0,8.0,2.0,2.0,12.0,,6.0,3.0,1.0,20.0,1.0,31.0,706,50.0,42.0,30.0,,707,1413
Cam Thomas,349,267.0,77.0,150.0,23.0,69.0,0.549792531120332,62.0,7.0,3.0,,6.0,8.0,3.0,10.0,,1.0,8.0,1.0,9.0,2.0,2.0,18.0,,52.0,736,64.0,90.0,42.0,27.0,727,1463
Walker Kessler,346,125.0,54.0,89.0,2.0,11.0,0.589622641509434,26.0,,,1.0,3.0,5.0,,6.0,1.0,4.0,11.0,1.0,2.0,1.0,,17.0,2.0,19.0,696,78.0,30.0,6.0,,702,1398
Gary Harris,344,126.0,18.0,28.0,24.0,67.0,0.5794392523364486,71.0,14.0,4.0,1.0,4.0,7.0,5.0,4.0,1.0,3.0,4.0,1.0,1.0,,2.0,8.0,,23.0,703,26.0,10.0,69.0,3.0,710,1413
