Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Neemias Queta,262,95.0,40.0,61.0,,2.0,0.6418918918918919,42.0,1.0,4.0,4.0,2.0,6.0,3.0,4.0,1.0,1.0,7.0,,3.0,,,11.0,1.0,25.0,521,62.0,18.0,,,517,1038
Anthony Black,262,110.0,30.0,51.0,10.0,35.0,0.5612244897959183,57.0,6.0,6.0,,3.0,8.0,5.0,16.0,3.0,14.0,7.0,1.0,2.0,,2.0,23.0,,29.0,536,26.0,34.0,27.0,3.0,555,1091
Tre Johnson,259,122.0,25.0,52.0,20.0,54.0,0.5446428571428571,34.0,1.0,3.0,1.0,1.0,7.0,,10.0,1.0,7.0,7.0,2.0,3.0,,3.0,17.0,,14.0,567,18.0,32.0,48.0,12.0,571,1138
Matas Buzelis,257,128.0,31.0,58.0,16.0,42.0,0.5871559633027523,26.0,5.0,1.0,1.0,,4.0,1.0,12.0,,4.0,7.0,4.0,8.0,,1.0,19.0,,21.0,552,34.0,28.0,48.0,,556,1108
Jalen Johnson,256,165.0,61.0,94.0,5.0,20.0,0.6507936507936508,89.0,20.0,8.0,,6.0,5.0,2.0,14.0,3.0,11.0,9.0,1.0,3.0,,1.0,23.0,,34.0,559,64.0,58.0,12.0,3.0,557,1116
Jerami Grant,256,180.0,32.0,55.0,20.0,48.0,0.689922480620155,54.0,5.0,,1.0,6.0,8.0,6.0,10.0,1.0,4.0,8.0,1.0,6.0,,2.0,18.0,,65.0,558,26.0,38.0,60.0,,564,1122
Jaylon Tyson,253,113.0,19.0,34.0,22.0,46.0,0.6726190476190477,47.0,8.0,1.0,1.0,2.0,7.0,4.0,8.0,,7.0,3.0,,1.0,,1.0,11.0,,11.0,528,26.0,12.0,66.0,,533,1061
Sam Hauser,250,83.0,1.0,9.0,26.0,71.0,0.5060975609756098,39.0,4.0,1.0,4.0,2.0,5.0,3.0,5.0,,2.0,3.0,1.0,3.0,,,8.0,,4.0,516,2.0,,69.0,9.0,504,1020
Collin Gillespie,249,104.0,10.0,24.0,26.0,68.0,0.5416666666666666,131.0,13.0,12.0,3.0,5.0,20.0,7.0,8.0,4.0,4.0,6.0,1.0,4.0,,1.0,14.0,,9.0,506,8.0,12.0,63.0,15.0,506,1012
Stephen Curry,249,214.0,34.0,62.0,35.0,90.0,0.625,82.0,13.0,7.0,,5.0,9.0,4.0,14.0,2.0,3.0,9.0,2.0,11.0,1.0,1.0,23.0,,43.0,533,36.0,32.0,81.0,24.0,535,1068
Aaron Wiggins,248,133.0,26.0,51.0,25.0,60.0,0.5782608695652174,44.0,13.0,2.0,1.0,,4.0,3.0,6.0,,4.0,3.0,,2.0,2.0,,9.0,,9.0,519,32.0,20.0,69.0,6.0,515,1034
Ryan Kalkbrenner,246,83.0,39.0,47.0,,1.0,0.8137254901960784,14.0,,1.0,,1.0,3.0,3.0,5.0,1.0,3.0,11.0,1.0,2.0,1.0,,16.0,,7.0,525,56.0,22.0,,,513,1038
Naji Marshall,245,103.0,26.0,45.0,6.0,24.0,0.5988372093023255,56.0,7.0,2.0,4.0,6.0,4.0,6.0,4.0,2.0,3.0,4.0,,1.0,,1.0,8.0,,39.0,525,32.0,20.0,15.0,3.0,533,1058
Ryan Dunn,244,96.0,28.0,43.0,11.0,36.0,0.5783132530120482,41.0,7.0,2.0,1.0,3.0,4.0,5.0,5.0,1.0,5.0,4.0,1.0,,,,9.0,,9.0,493,34.0,22.0,33.0,,497,990
Svi Mykhailiuk,244,82.0,12.0,17.0,18.0,48.0,0.6212121212121212,39.0,2.0,4.0,,4.0,5.0,,3.0,3.0,1.0,4.0,,2.0,,,7.0,,5.0,502,14.0,10.0,48.0,6.0,497,999
Bam Adebayo,243,159.0,40.0,77.0,16.0,47.0,0.5602836879432624,54.0,11.0,2.0,2.0,,8.0,3.0,10.0,3.0,4.0,6.0,,6.0,,1.0,16.0,1.0,36.0,531,58.0,22.0,48.0,,533,1064
Shaedon Sharpe,242,166.0,43.0,89.0,16.0,65.0,0.4911242603550296,31.0,6.0,2.0,,2.0,3.0,10.0,20.0,1.0,9.0,9.0,4.0,11.0,1.0,,29.0,,36.0,531,52.0,34.0,36.0,12.0,530,1061
Cameron Johnson,239,72.0,18.0,35.0,8.0,34.0,0.48,42.0,9.0,2.0,1.0,1.0,5.0,3.0,5.0,,4.0,,,1.0,,,5.0,,14.0,499,24.0,12.0,21.0,3.0,494,993
Domantas Sabonis,238,107.0,39.0,73.0,2.0,13.0,0.5297029702970297,58.0,13.0,5.0,5.0,2.0,2.0,4.0,9.0,2.0,1.0,10.0,1.0,8.0,,,19.0,,31.0,502,44.0,34.0,6.0,,508,1010
Aaron Gordon,236,161.0,34.0,56.0,19.0,41.0,0.706140350877193,31.0,7.0,1.0,,1.0,4.0,2.0,10.0,1.0,8.0,3.0,1.0,2.0,,,13.0,,39.0,494,42.0,26.0,45.0,12.0,494,988
Noah Clowney,234,81.0,10.0,22.0,14.0,53.0,0.46551724137931033,41.0,5.0,2.0,,3.0,6.0,,9.0,1.0,5.0,5.0,,4.0,3.0,1.0,14.0,,25.0,475,8.0,12.0,42.0,,480,955
Jeremiah Fears,233,124.0,41.0,80.0,9.0,33.0,0.512396694214876,69.0,13.0,5.0,,1.0,10.0,2.0,10.0,2.0,10.0,9.0,2.0,,,,19.0,1.0,19.0,468,30.0,52.0,21.0,6.0,464,932
Ronald Holland II,232,97.0,23.0,48.0,12.0,36.0,0.5271739130434783,47.0,7.0,5.0,1.0,3.0,4.0,8.0,8.0,2.0,2.0,9.0,2.0,6.0,2.0,2.0,17.0,,18.0,488,22.0,24.0,36.0,,489,977
Naz Reid,231,112.0,25.0,48.0,17.0,49.0,0.5333333333333333,45.0,6.0,,,3.0,8.0,2.0,7.0,2.0,4.0,7.0,1.0,3.0,,,14.0,,17.0,482,24.0,26.0,45.0,6.0,476,958
Mark Williams,230,117.0,45.0,76.0,,,0.6358695652173914,17.0,4.0,,,2.0,1.0,8.0,2.0,,2.0,5.0,1.0,,,1.0,7.0,,35.0,482,72.0,18.0,,,481,963
Saddiq Bey,228,99.0,18.0,37.0,18.0,43.0,0.5689655172413793,31.0,5.0,2.0,1.0,2.0,3.0,3.0,3.0,,3.0,2.0,,,,,5.0,,14.0,473,16.0,20.0,54.0,,484,957
Sion James,227,80.0,12.0,20.0,15.0,25.0,0.8,32.0,5.0,2.0,,1.0,5.0,4.0,4.0,1.0,2.0,4.0,,2.0,,2.0,8.0,,12.0,469,12.0,12.0,45.0,,484,953
Cam Thomas,226,170.0,37.0,87.0,16.0,44.0,0.5487012987012987,51.0,7.0,5.0,,,9.0,1.0,13.0,,10.0,3.0,,3.0,,1.0,16.0,,55.0,465,32.0,42.0,27.0,21.0,461,926
Kevin Huerter,226,118.0,30.0,47.0,13.0,41.0,0.6082474226804123,58.0,19.0,1.0,,,6.0,3.0,11.0,5.0,6.0,5.0,,5.0,,,16.0,,22.0,488,46.0,14.0,39.0,,489,977
Kris Dunn,224,65.0,18.0,30.0,8.0,18.0,0.625,49.0,4.0,3.0,1.0,4.0,7.0,6.0,10.0,2.0,7.0,4.0,1.0,3.0,,,14.0,,8.0,452,22.0,14.0,24.0,,454,906
Tari Eason,224,103.0,17.0,34.0,22.0,43.0,0.6518987341772152,38.0,9.0,1.0,,2.0,4.0,4.0,8.0,2.0,5.0,10.0,,3.0,2.0,2.0,18.0,,5.0,465,10.0,24.0,63.0,3.0,479,944
Luguentz Dort,223,50.0,10.0,18.0,7.0,36.0,0.423728813559322,25.0,3.0,4.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,3.0,,,,,5.0,,10.0,447,10.0,10.0,21.0,,452,899
Marcus Smart,222,77.0,17.0,27.0,7.0,31.0,0.5579710144927537,57.0,15.0,4.0,2.0,,5.0,1.0,9.0,4.0,5.0,10.0,,4.0,,,19.0,,24.0,470,14.0,20.0,18.0,3.0,469,939
Nikola Jović,222,105.0,21.0,38.0,13.0,37.0,0.5965909090909091,70.0,15.0,4.0,1.0,2.0,8.0,1.0,10.0,1.0,5.0,9.0,2.0,5.0,,,19.0,,30.0,496,24.0,18.0,39.0,,502,998
John Collins,222,120.0,37.0,61.0,10.0,22.0,0.6593406593406593,23.0,4.0,,,2.0,3.0,5.0,12.0,,6.0,9.0,1.0,6.0,1.0,2.0,21.0,,22.0,433,56.0,18.0,30.0,,438,871
Luka Dončić,221,222.0,48.0,74.0,22.0,69.0,0.6306818181818182,136.0,24.0,8.0,3.0,8.0,14.0,1.0,24.0,1.0,17.0,1.0,,7.0,,,25.0,,77.0,458,28.0,68.0,30.0,36.0,456,914
Josh Minott,221,85.0,19.0,33.0,11.0,33.0,0.5743243243243243,33.0,6.0,3.0,,2.0,3.0,5.0,4.0,,3.0,1.0,,1.0,,,5.0,,17.0,430,26.0,12.0,33.0,,445,875
Derrick Jones Jr.,220,97.0,21.0,25.0,15.0,36.0,0.7461538461538462,20.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,,3.0,1.0,,1.0,,,5.0,,14.0,445,30.0,12.0,45.0,,445,890
Kyle Kuzma,219,112.0,34.0,51.0,8.0,26.0,0.6436781609195402,29.0,3.0,,1.0,4.0,3.0,1.0,10.0,,5.0,2.0,1.0,5.0,,1.0,12.0,,24.0,464,40.0,28.0,21.0,3.0,465,929
Chet Holmgren,218,134.0,34.0,49.0,11.0,33.0,0.67,29.0,8.0,2.0,,,3.0,4.0,8.0,1.0,3.0,9.0,,5.0,1.0,3.0,17.0,,38.0,451,44.0,24.0,30.0,3.0,449,900
Donovan Clingan,217,79.0,25.0,37.0,6.0,25.0,0.5895522388059702,30.0,7.0,1.0,1.0,2.0,2.0,,2.0,,1.0,3.0,,1.0,,,5.0,,12.0,477,26.0,24.0,18.0,,479,956
Isaac Okoro,217,77.0,17.0,31.0,11.0,29.0,0.5923076923076923,34.0,9.0,2.0,,1.0,3.0,1.0,5.0,1.0,3.0,6.0,2.0,2.0,,,11.0,,11.0,449,24.0,10.0,33.0,,453,902
D'Angelo Russell,216,119.0,25.0,53.0,14.0,51.0,0.48360655737704916,118.0,21.0,10.0,4.0,3.0,13.0,1.0,12.0,5.0,10.0,8.0,1.0,2.0,,,20.0,,39.0,449,20.0,30.0,39.0,3.0,449,898
Keldon Johnson,215,110.0,34.0,50.0,7.0,18.0,0.6875,36.0,8.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,,4.0,,2.0,1.0,1.0,6.0,,26.0,442,34.0,34.0,18.0,3.0,441,883
Kel'el Ware,215,97.0,26.0,45.0,11.0,31.0,0.5843373493975904,15.0,2.0,,1.0,2.0,1.0,,7.0,,6.0,5.0,1.0,1.0,,,12.0,,16.0,474,46.0,6.0,33.0,,485,959
Jarrett Allen,215,121.0,45.0,75.0,,3.0,0.6173469387755102,36.0,5.0,3.0,1.0,2.0,4.0,6.0,4.0,2.0,1.0,7.0,2.0,3.0,,,11.0,,42.0,466,74.0,16.0,,,460,926
Jordan Poole,212,121.0,15.0,40.0,20.0,59.0,0.5225225225225225,55.0,13.0,3.0,1.0,2.0,5.0,1.0,9.0,2.0,5.0,6.0,3.0,4.0,1.0,,15.0,,32.0,445,12.0,18.0,33.0,27.0,443,888
Tristan da Silva,212,118.0,21.0,38.0,20.0,46.0,0.6344086021505376,20.0,7.0,,,1.0,1.0,,5.0,1.0,5.0,3.0,1.0,,1.0,,8.0,,18.0,440,26.0,16.0,60.0,,441,881
Collin Sexton,211,129.0,30.0,55.0,12.0,27.0,0.6479591836734694,99.0,21.0,6.0,,7.0,8.0,5.0,14.0,5.0,8.0,11.0,1.0,6.0,1.0,,25.0,,40.0,448,24.0,36.0,24.0,12.0,457,905
Tyrese Martin,211,71.0,12.0,31.0,14.0,46.0,0.44936708860759494,60.0,8.0,3.0,4.0,2.0,8.0,1.0,7.0,2.0,4.0,4.0,1.0,3.0,1.0,,11.0,,8.0,426,12.0,12.0,42.0,,433,859
Norman Powell,209,163.0,31.0,66.0,18.0,39.0,0.657258064516129,38.0,7.0,3.0,,1.0,5.0,3.0,10.0,2.0,3.0,7.0,1.0,7.0,1.0,,17.0,,50.0,467,34.0,28.0,42.0,12.0,472,939
Isaiah Stewart,207,96.0,25.0,46.0,11.0,28.0,0.5783132530120482,34.0,5.0,3.0,,2.0,4.0,1.0,4.0,,2.0,4.0,,2.0,,,8.0,,20.0,426,38.0,12.0,33.0,,434,860
Moses Moody,206,106.0,8.0,21.0,24.0,56.0,0.6104651162790697,40.0,2.0,3.0,,5.0,5.0,6.0,5.0,3.0,3.0,6.0,,2.0,,1.0,11.0,,22.0,425,8.0,8.0,69.0,3.0,428,853
Tim Hardaway Jr.,206,103.0,13.0,25.0,23.0,50.0,0.6518987341772152,33.0,5.0,4.0,,4.0,1.0,1.0,,,,3.0,1.0,,,1.0,3.0,,9.0,431,20.0,6.0,63.0,6.0,436,867
Mike Conley,206,65.0,5.0,16.0,14.0,28.0,0.6326530612244898,92.0,21.0,3.0,1.0,3.0,11.0,3.0,5.0,2.0,4.0,6.0,1.0,1.0,1.0,,11.0,,13.0,428,8.0,2.0,39.0,3.0,430,858
Patrick Williams,204,77.0,9.0,20.0,16.0,35.0,0.6209677419354839,38.0,7.0,3.0,,2.0,4.0,2.0,3.0,,2.0,3.0,,1.0,1.0,,6.0,,16.0,433,6.0,12.0,42.0,6.0,432,865
Jarred Vanderbilt,203,55.0,17.0,32.0,2.0,10.0,0.55,39.0,5.0,2.0,2.0,1.0,6.0,2.0,7.0,2.0,3.0,8.0,1.0,4.0,1.0,,15.0,,17.0,429,18.0,16.0,6.0,,431,860
Josh Okogie,203,77.0,9.0,18.0,14.0,28.0,0.6875,29.0,5.0,1.0,1.0,3.0,2.0,5.0,4.0,,4.0,2.0,,,,,6.0,,20.0,396,14.0,4.0,42.0,,418,814
Tre Mann,202,100.0,23.0,55.0,14.0,50.0,0.45045045045045046,69.0,8.0,4.0,,5.0,10.0,3.0,11.0,1.0,7.0,8.0,,4.0,1.0,,19.0,,13.0,423,12.0,34.0,33.0,9.0,425,848
Luke Kennard,202,68.0,13.0,21.0,10.0,24.0,0.66,41.0,5.0,1.0,1.0,3.0,6.0,,7.0,4.0,4.0,5.0,,3.0,,,12.0,,13.0,423,16.0,10.0,30.0,,415,838
Kawhi Leonard,201,146.0,39.0,70.0,14.0,35.0,0.625,51.0,9.0,2.0,1.0,2.0,7.0,9.0,8.0,,4.0,3.0,2.0,4.0,,,11.0,,27.0,407,24.0,54.0,27.0,15.0,408,815
Pelle Larsson,201,96.0,25.0,32.0,10.0,29.0,0.6857142857142857,57.0,15.0,3.0,,3.0,4.0,,5.0,1.0,4.0,2.0,1.0,1.0,,,7.0,,20.0,442,30.0,20.0,30.0,,446,888
LaMelo Ball,200,140.0,29.0,54.0,20.0,60.0,0.5555555555555556,146.0,24.0,5.0,2.0,11.0,17.0,4.0,11.0,1.0,10.0,11.0,1.0,1.0,2.0,1.0,22.0,,27.0,436,8.0,50.0,45.0,15.0,428,864
Bobby Portis,198,88.0,24.0,50.0,12.0,32.0,0.5176470588235295,39.0,5.0,,1.0,2.0,7.0,3.0,9.0,,8.0,4.0,1.0,1.0,,,13.0,,6.0,413,36.0,12.0,36.0,,422,835
Zaccharie Risacher,198,103.0,26.0,50.0,13.0,39.0,0.5478723404255319,27.0,3.0,3.0,,3.0,2.0,1.0,3.0,,2.0,2.0,1.0,1.0,,1.0,5.0,,13.0,429,40.0,12.0,36.0,3.0,427,856
Jaylin Williams,198,52.0,5.0,5.0,13.0,53.0,0.43333333333333335,54.0,9.0,3.0,,1.0,9.0,3.0,4.0,1.0,4.0,3.0,,,,,7.0,,4.0,419,10.0,,39.0,,413,832
De'Andre Hunter,197,129.0,24.0,44.0,16.0,54.0,0.5657894736842105,49.0,3.0,4.0,1.0,2.0,9.0,1.0,9.0,2.0,3.0,5.0,3.0,6.0,,,14.0,,39.0,418,28.0,20.0,36.0,12.0,420,838
Reed Sheppard,196,101.0,14.0,32.0,23.0,48.0,0.6158536585365854,75.0,9.0,1.0,2.0,6.0,11.0,10.0,7.0,3.0,5.0,5.0,1.0,2.0,,,12.0,,6.0,409,10.0,18.0,51.0,18.0,402,811
Simone Fontecchio,196,112.0,13.0,25.0,24.0,48.0,0.7207792207792207,34.0,3.0,2.0,,2.0,6.0,2.0,5.0,,4.0,4.0,1.0,1.0,2.0,,9.0,,16.0,433,22.0,4.0,72.0,,431,864
Malik Monk,195,116.0,24.0,44.0,18.0,37.0,0.651685393258427,44.0,7.0,5.0,4.0,3.0,1.0,1.0,8.0,,6.0,,,2.0,,,8.0,,16.0,424,28.0,20.0,42.0,12.0,425,849
Cam Spencer,194,103.0,6.0,17.0,24.0,52.0,0.6455696202531646,78.0,8.0,10.0,,4.0,10.0,,7.0,5.0,5.0,5.0,,2.0,,,12.0,,21.0,400,8.0,4.0,60.0,12.0,404,804
Tobias Harris,193,81.0,20.0,43.0,8.0,28.0,0.5192307692307693,37.0,11.0,3.0,,1.0,2.0,2.0,4.0,,3.0,4.0,1.0,1.0,,2.0,8.0,,18.0,411,18.0,22.0,24.0,,418,829
Jusuf Nurkić,191,62.0,22.0,46.0,2.0,18.0,0.4246575342465753,59.0,10.0,7.0,5.0,1.0,4.0,5.0,15.0,,10.0,9.0,2.0,5.0,,,24.0,,18.0,412,24.0,20.0,6.0,,408,820
Peyton Watson,191,64.0,18.0,33.0,4.0,13.0,0.5925925925925926,35.0,6.0,4.0,,,5.0,2.0,3.0,1.0,2.0,7.0,2.0,1.0,1.0,1.0,10.0,,19.0,400,28.0,8.0,12.0,,406,806
Lonzo Ball,191,37.0,5.0,11.0,8.0,34.0,0.39361702127659576,107.0,16.0,7.0,2.0,5.0,14.0,2.0,12.0,3.0,10.0,6.0,,2.0,1.0,,18.0,,5.0,419,2.0,8.0,12.0,12.0,406,825
Buddy Hield,191,85.0,16.0,25.0,15.0,46.0,0.5675675675675675,44.0,5.0,2.0,,3.0,7.0,6.0,4.0,3.0,2.0,6.0,1.0,2.0,1.0,,10.0,,8.0,403,22.0,10.0,39.0,6.0,408,811
Dean Wade,191,49.0,5.0,9.0,10.0,35.0,0.5,30.0,5.0,1.0,,1.0,5.0,3.0,,,,2.0,1.0,,,1.0,2.0,,12.0,410,6.0,4.0,30.0,,423,833
Corey Kispert,191,84.0,15.0,21.0,14.0,37.0,0.65625,46.0,9.0,2.0,,3.0,5.0,,6.0,,5.0,2.0,,1.0,1.0,,8.0,,17.0,423,24.0,6.0,39.0,3.0,420,843
Josh Hart,190,66.0,17.0,30.0,9.0,25.0,0.5689655172413793,69.0,10.0,2.0,,6.0,9.0,3.0,6.0,2.0,3.0,6.0,2.0,3.0,,,12.0,,7.0,388,30.0,4.0,21.0,6.0,388,776
Javonte Green,187,52.0,8.0,24.0,9.0,26.0,0.4642857142857143,27.0,2.0,3.0,1.0,1.0,4.0,3.0,2.0,1.0,2.0,2.0,,,1.0,,4.0,,13.0,387,14.0,2.0,27.0,,404,791
Bruce Brown,185,57.0,16.0,34.0,6.0,15.0,0.5377358490566038,35.0,4.0,3.0,,,7.0,1.0,5.0,1.0,3.0,5.0,2.0,2.0,1.0,,10.0,,9.0,389,24.0,8.0,18.0,,389,778
Cole Anthony,185,101.0,32.0,54.0,10.0,31.0,0.5611111111111111,114.0,23.0,2.0,2.0,9.0,11.0,3.0,10.0,3.0,5.0,7.0,2.0,5.0,,,17.0,,13.0,391,14.0,50.0,18.0,12.0,396,787
Isaiah Jackson,184,79.0,31.0,59.0,,,0.5808823529411765,21.0,3.0,2.0,1.0,,3.0,3.0,3.0,,1.0,9.0,1.0,2.0,,1.0,12.0,1.0,21.0,381,38.0,24.0,,,395,776
Kristaps Porziņģis,183,123.0,28.0,55.0,11.0,35.0,0.5694444444444444,51.0,13.0,4.0,1.0,1.0,4.0,1.0,5.0,1.0,2.0,4.0,,3.0,,1.0,9.0,,40.0,389,34.0,22.0,33.0,,391,780
Moussa Diabaté,181,93.0,34.0,53.0,,,0.6642857142857143,12.0,1.0,,2.0,,2.0,2.0,,1.0,,6.0,,,,4.0,6.0,,38.0,380,48.0,20.0,,,399,779
Egor Dëmin,181,55.0,5.0,10.0,14.0,40.0,0.5288461538461539,78.0,4.0,2.0,,8.0,14.0,2.0,9.0,3.0,6.0,6.0,,3.0,1.0,1.0,15.0,,4.0,372,6.0,4.0,36.0,6.0,377,749
Keon Ellis,180,65.0,8.0,16.0,14.0,33.0,0.6018518518518519,21.0,3.0,,,1.0,4.0,6.0,3.0,,1.0,1.0,,2.0,,,4.0,,10.0,387,10.0,6.0,42.0,,389,776
Klay Thompson,180,68.0,11.0,26.0,14.0,53.0,0.4125,38.0,8.0,5.0,,1.0,3.0,1.0,6.0,2.0,2.0,5.0,2.0,4.0,,,11.0,,4.0,382,18.0,4.0,39.0,3.0,391,773
Sandro Mamukelashvili,178,90.0,22.0,32.0,10.0,23.0,0.703125,50.0,6.0,1.0,,1.0,11.0,2.0,6.0,,3.0,4.0,,3.0,,3.0,10.0,,20.0,389,34.0,10.0,30.0,,389,778
Kris Murray,178,44.0,16.0,27.0,3.0,13.0,0.5238095238095238,19.0,5.0,,,2.0,1.0,2.0,3.0,,2.0,3.0,1.0,1.0,,1.0,6.0,,4.0,383,28.0,4.0,9.0,,386,769
Steven Adams,177,54.0,20.0,32.0,,,0.675,25.0,6.0,3.0,2.0,,1.0,,3.0,1.0,1.0,6.0,1.0,2.0,,1.0,9.0,,17.0,366,18.0,22.0,,,359,725
Mouhamed Gueye,177,75.0,20.0,29.0,10.0,27.0,0.635593220338983,37.0,5.0,2.0,1.0,3.0,4.0,2.0,5.0,2.0,5.0,3.0,,,,,8.0,,10.0,367,38.0,2.0,30.0,,369,736
Quinten Post,176,70.0,12.0,18.0,14.0,37.0,0.6140350877192983,24.0,4.0,4.0,1.0,2.0,,1.0,3.0,1.0,1.0,4.0,1.0,2.0,,1.0,7.0,,5.0,355,14.0,10.0,42.0,,358,713
Sam Merrill,176,105.0,5.0,9.0,28.0,51.0,0.8,40.0,9.0,3.0,2.0,,4.0,2.0,3.0,1.0,3.0,4.0,,,1.0,,7.0,,11.0,387,8.0,2.0,75.0,9.0,382,769
Jamal Shead,174,64.0,8.0,21.0,12.0,27.0,0.5925925925925926,114.0,25.0,7.0,4.0,3.0,11.0,3.0,6.0,3.0,4.0,5.0,,2.0,,,11.0,,14.0,375,6.0,10.0,30.0,6.0,375,750
Ayo Dosunmu,174,102.0,26.0,43.0,12.0,26.0,0.6710526315789473,52.0,5.0,3.0,,3.0,9.0,1.0,2.0,,1.0,3.0,2.0,1.0,,,5.0,,16.0,363,22.0,30.0,36.0,,364,727
Derik Queen,173,80.0,27.0,56.0,1.0,7.0,0.5194805194805194,41.0,10.0,2.0,1.0,,5.0,6.0,9.0,3.0,5.0,7.0,1.0,4.0,,1.0,16.0,,30.0,355,24.0,30.0,,3.0,361,716
Dru Smith,173,61.0,16.0,26.0,8.0,23.0,0.5865384615384616,90.0,18.0,6.0,,4.0,10.0,9.0,8.0,1.0,4.0,2.0,1.0,4.0,,,10.0,,6.0,383,14.0,18.0,21.0,3.0,385,768
Kyle Filipowski,173,62.0,14.0,33.0,8.0,26.0,0.4696969696969697,47.0,8.0,5.0,,2.0,5.0,1.0,4.0,2.0,3.0,7.0,2.0,1.0,,,11.0,,16.0,353,20.0,8.0,24.0,,356,709
Dalton Knecht,171,66.0,18.0,27.0,8.0,33.0,0.5238095238095238,14.0,1.0,3.0,,,2.0,1.0,2.0,1.0,,5.0,,2.0,,,7.0,,7.0,357,18.0,18.0,21.0,3.0,358,715
Khris Middleton,171,72.0,21.0,39.0,7.0,18.0,0.5714285714285714,41.0,9.0,1.0,,3.0,4.0,1.0,7.0,1.0,6.0,4.0,,1.0,,,11.0,,14.0,368,22.0,20.0,18.0,3.0,369,737
Goga Bitadze,169,56.0,21.0,27.0,2.0,5.0,0.7,32.0,9.0,,1.0,,4.0,2.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,,14.0,355,26.0,16.0,6.0,,362,717
Taurean Prince,169,49.0,5.0,10.0,12.0,28.0,0.6282051282051282,18.0,4.0,,2.0,1.0,1.0,1.0,4.0,,4.0,1.0,1.0,,,,5.0,,3.0,362,8.0,2.0,36.0,,366,728
Ziaire Williams,168,80.0,9.0,15.0,16.0,45.0,0.6060606060606061,13.0,2.0,,,,3.0,2.0,5.0,1.0,3.0,2.0,,2.0,,,7.0,,17.0,355,10.0,8.0,45.0,3.0,355,710
Collin Murray-Boyles,167,70.0,19.0,40.0,8.0,17.0,0.5555555555555556,26.0,4.0,,,3.0,3.0,5.0,4.0,2.0,3.0,6.0,1.0,1.0,1.0,1.0,10.0,,13.0,336,28.0,10.0,24.0,,344,680
Andre Drummond,167,62.0,20.0,32.0,4.0,10.0,0.62,16.0,4.0,1.0,,,2.0,2.0,1.0,,1.0,2.0,,,,,3.0,1.0,17.0,344,20.0,20.0,12.0,,349,693
Jalen Suggs,166,97.0,18.0,24.0,15.0,33.0,0.7384615384615385,78.0,18.0,7.0,2.0,3.0,5.0,8.0,14.0,6.0,7.0,9.0,,7.0,,,23.0,,18.0,361,12.0,24.0,39.0,6.0,359,720
Ace Bailey,166,53.0,16.0,40.0,4.0,19.0,0.4140625,36.0,4.0,1.0,1.0,2.0,6.0,1.0,5.0,2.0,4.0,7.0,,1.0,1.0,3.0,12.0,,10.0,348,24.0,8.0,12.0,,351,699
Craig Porter Jr.,164,43.0,11.0,19.0,6.0,17.0,0.5512820512820513,56.0,8.0,2.0,,2.0,10.0,3.0,8.0,1.0,7.0,1.0,,1.0,,,9.0,,7.0,344,14.0,8.0,12.0,6.0,345,689
Landry Shamet,163,63.0,2.0,9.0,16.0,37.0,0.6057692307692307,19.0,2.0,,,2.0,3.0,1.0,4.0,1.0,3.0,1.0,,1.0,,,5.0,,14.0,333,2.0,2.0,48.0,,338,671
Miles McBride,162,58.0,7.0,19.0,13.0,33.0,0.5272727272727272,50.0,10.0,,,4.0,6.0,3.0,2.0,1.0,2.0,3.0,1.0,,,1.0,5.0,,6.0,332,4.0,10.0,36.0,3.0,335,667
Anthony Edwards,161,155.0,27.0,53.0,24.0,49.0,0.6565217391304348,43.0,7.0,,1.0,5.0,4.0,2.0,10.0,2.0,7.0,5.0,,3.0,1.0,,15.0,,35.0,337,22.0,32.0,39.0,33.0,340,677
Day'Ron Sharpe,159,67.0,21.0,28.0,3.0,9.0,0.6979166666666666,42.0,5.0,2.0,2.0,1.0,7.0,5.0,11.0,4.0,7.0,11.0,2.0,4.0,1.0,,22.0,,25.0,328,22.0,20.0,9.0,,322,650
Trendon Watford,158,69.0,22.0,36.0,4.0,8.0,0.69,74.0,11.0,5.0,3.0,4.0,8.0,1.0,5.0,1.0,4.0,6.0,,1.0,,1.0,11.0,,17.0,334,22.0,22.0,12.0,,334,668
Drew Eubanks,158,63.0,27.0,42.0,,1.0,0.6057692307692307,8.0,1.0,,,,2.0,4.0,7.0,1.0,1.0,5.0,,6.0,,,12.0,1.0,21.0,334,48.0,6.0,,,336,670
Oso Ighodaro,158,38.0,17.0,37.0,,,0.475,30.0,4.0,3.0,2.0,,4.0,1.0,3.0,4.0,3.0,10.0,,,,,13.0,,8.0,318,28.0,6.0,,,327,645
