Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Alperen Sengun,1122,621.0,237.0,404.0,8.0,29.0,0.6197604790419161,312.0,49.0,16.0,13.0,17.0,35.0,8.0,43.0,12.0,28.0,51.0,3.0,15.0,,13.0,94.0,2.0,159.0,2312,2292,4604
Grayson Allen,1120,441.0,66.0,131.0,77.0,191.0,0.6022408963585434,266.0,34.0,11.0,10.0,17.0,35.0,10.0,33.0,4.0,27.0,12.0,1.0,6.0,,6.0,45.0,,86.0,2316,2302,4618
Monte Morris,1115,402.0,103.0,199.0,52.0,133.0,0.5698005698005698,506.0,83.0,35.0,12.0,14.0,68.0,7.0,29.0,4.0,22.0,8.0,1.0,7.0,,1.0,37.0,,51.0,2273,2273,4546
Kelly Olynyk,1114,474.0,100.0,174.0,57.0,138.0,0.6422764227642277,311.0,46.0,19.0,5.0,18.0,39.0,18.0,39.0,12.0,21.0,50.0,5.0,18.0,1.0,10.0,89.0,,124.0,2289,2283,4572
Kenyon Martin Jr.,1114,496.0,151.0,225.0,44.0,130.0,0.6231155778894473,158.0,16.0,11.0,1.0,9.0,25.0,8.0,17.0,8.0,10.0,33.0,5.0,7.0,3.0,6.0,50.0,,100.0,2316,2300,4616
Deni Avdija,1109,351.0,93.0,174.0,36.0,127.0,0.527027027027027,262.0,43.0,23.0,8.0,8.0,30.0,12.0,37.0,10.0,28.0,28.0,4.0,9.0,,3.0,65.0,,73.0,2250,2276,4526
Jrue Holiday,1109,659.0,162.0,311.0,83.0,214.0,0.5755711775043937,611.0,110.0,23.0,9.0,35.0,74.0,22.0,75.0,13.0,58.0,32.0,4.0,17.0,2.0,3.0,107.0,,99.0,2287,2273,4560
James Harden,1106,645.0,117.0,229.0,82.0,216.0,0.6115384615384616,778.0,144.0,59.0,30.0,27.0,77.0,15.0,69.0,13.0,52.0,37.0,4.0,17.0,1.0,4.0,106.0,,190.0,2208,2204,4412
Al Horford,1104,351.0,59.0,101.0,75.0,170.0,0.6381818181818182,235.0,32.0,10.0,8.0,15.0,30.0,4.0,9.0,2.0,7.0,11.0,,2.0,,1.0,20.0,,12.0,2292,2279,4571
Myles Turner,1100,633.0,171.0,265.0,56.0,142.0,0.6635220125786163,125.0,19.0,12.0,3.0,4.0,15.0,6.0,21.0,5.0,14.0,42.0,2.0,7.0,1.0,8.0,63.0,,156.0,2292,2282,4574
Jevon Carter,1095,330.0,58.0,138.0,64.0,168.0,0.5126582278481012,311.0,35.0,18.0,11.0,16.0,45.0,21.0,26.0,11.0,21.0,29.0,5.0,5.0,4.0,5.0,55.0,,27.0,2238,2267,4505
Onyeka Okongwu,1094,410.0,170.0,271.0,,3.0,0.6446540880503144,111.0,9.0,7.0,8.0,3.0,18.0,5.0,13.0,7.0,5.0,33.0,1.0,8.0,,6.0,46.0,1.0,95.0,2261,2259,4520
Jimmy Butler,1094,703.0,214.0,392.0,20.0,63.0,0.6227436823104693,415.0,49.0,29.0,8.0,31.0,50.0,24.0,29.0,11.0,21.0,28.0,5.0,8.0,,5.0,57.0,,253.0,2179,2181,4360
Torrey Craig,1093,360.0,81.0,150.0,58.0,147.0,0.5787781350482315,156.0,18.0,15.0,3.0,14.0,14.0,10.0,21.0,6.0,16.0,15.0,1.0,5.0,,2.0,36.0,,31.0,2210,2228,4438
Isaiah Stewart,1087,439.0,99.0,179.0,52.0,159.0,0.5599489795918368,112.0,16.0,8.0,5.0,3.0,15.0,7.0,16.0,5.0,11.0,39.0,3.0,5.0,8.0,8.0,55.0,,115.0,2257,2246,4503
Naji Marshall,1080,451.0,108.0,214.0,48.0,144.0,0.5518518518518518,248.0,49.0,12.0,9.0,8.0,28.0,8.0,24.0,12.0,19.0,31.0,1.0,5.0,3.0,9.0,55.0,,114.0,2227,2249,4476
Steven Adams,1075,335.0,148.0,246.0,,1.0,0.560200668896321,215.0,40.0,18.0,6.0,7.0,22.0,9.0,32.0,11.0,26.0,43.0,3.0,6.0,1.0,4.0,75.0,1.0,113.0,2227,2217,4444
Stephen Curry,1064,908.0,152.0,259.0,153.0,367.0,0.657624633431085,472.0,65.0,38.0,13.0,15.0,65.0,12.0,54.0,12.0,42.0,43.0,2.0,12.0,3.0,15.0,97.0,,159.0,2311,2299,4610
Mike Conley,1058,377.0,58.0,135.0,67.0,181.0,0.5361271676300579,666.0,98.0,35.0,11.0,27.0,99.0,13.0,41.0,11.0,35.0,16.0,1.0,6.0,1.0,1.0,57.0,,76.0,2166,2168,4334
Kevon Looney,1047,296.0,123.0,193.0,,,0.6519823788546255,315.0,23.0,18.0,19.0,8.0,57.0,8.0,10.0,1.0,7.0,14.0,,3.0,,2.0,24.0,1.0,79.0,2166,2190,4356
Paul George,1047,725.0,155.0,307.0,93.0,243.0,0.5806188925081434,393.0,48.0,21.0,12.0,19.0,58.0,20.0,61.0,20.0,38.0,48.0,8.0,23.0,2.0,4.0,109.0,,154.0,2111,2108,4219
Damion Lee,1047,426.0,52.0,122.0,85.0,174.0,0.6398176291793313,166.0,22.0,17.0,5.0,8.0,18.0,3.0,23.0,6.0,12.0,29.0,3.0,11.0,,12.0,52.0,,71.0,2143,2130,4273
Terance Mann,1044,400.0,117.0,194.0,39.0,107.0,0.6097560975609756,225.0,31.0,19.0,7.0,8.0,29.0,8.0,27.0,4.0,15.0,19.0,1.0,12.0,,4.0,46.0,,64.0,2104,2112,4216
Austin Reaves,1039,388.0,79.0,130.0,45.0,125.0,0.6503378378378378,188.0,44.0,5.0,3.0,14.0,14.0,5.0,28.0,7.0,17.0,21.0,2.0,11.0,1.0,7.0,49.0,,106.0,2210,2184,4394
Tyus Jones,1037,468.0,107.0,219.0,69.0,180.0,0.5475059382422803,504.0,85.0,35.0,6.0,27.0,57.0,13.0,32.0,3.0,29.0,8.0,,3.0,1.0,1.0,40.0,,60.0,2168,2169,4337
Quentin Grimes,1035,367.0,59.0,97.0,68.0,184.0,0.5977198697068404,161.0,34.0,13.0,5.0,9.0,10.0,16.0,21.0,1.0,13.0,19.0,2.0,8.0,1.0,10.0,40.0,,56.0,2088,2080,4168
Corey Kispert,1031,349.0,55.0,93.0,66.0,161.0,0.6304347826086957,118.0,15.0,13.0,7.0,3.0,13.0,4.0,14.0,2.0,10.0,15.0,,4.0,2.0,6.0,29.0,,49.0,2128,2141,4269
Mitchell Robinson,1020,275.0,118.0,175.0,,,0.6516587677725119,93.0,9.0,8.0,1.0,3.0,16.0,7.0,6.0,1.0,4.0,12.0,2.0,2.0,,3.0,18.0,,77.0,2014,2017,4031
Dorian Finney-Smith,1016,269.0,37.0,67.0,59.0,174.0,0.5337301587301587,103.0,8.0,5.0,1.0,8.0,17.0,8.0,18.0,1.0,13.0,12.0,,5.0,1.0,2.0,30.0,,27.0,1991,1999,3990
Bol Bol,1003,464.0,167.0,261.0,26.0,69.0,0.6480446927374302,83.0,19.0,2.0,4.0,4.0,7.0,3.0,46.0,4.0,18.0,28.0,6.0,28.0,2.0,9.0,74.0,,70.0,2059,2069,4128
Jeremy Sochan,1002,350.0,129.0,240.0,17.0,79.0,0.5057803468208093,218.0,32.0,19.0,10.0,8.0,24.0,9.0,38.0,11.0,24.0,31.0,4.0,14.0,1.0,4.0,69.0,,65.0,2089,2092,4181
Devin Booker,1002,786.0,216.0,412.0,67.0,181.0,0.5809595202398801,394.0,61.0,22.0,6.0,37.0,35.0,7.0,42.0,7.0,29.0,28.0,3.0,13.0,,7.0,70.0,,180.0,2040,2019,4059
John Konchar,972,271.0,55.0,100.0,47.0,128.0,0.5741525423728814,150.0,24.0,7.0,2.0,10.0,18.0,18.0,20.0,2.0,13.0,5.0,,7.0,,1.0,25.0,,23.0,2033,2035,4068
Jalen Duren,969,310.0,132.0,205.0,,1.0,0.6458333333333334,91.0,16.0,7.0,3.0,3.0,10.0,7.0,17.0,4.0,12.0,31.0,1.0,5.0,1.0,,48.0,3.0,79.0,1987,1994,3981
Malcolm Brogdon,966,565.0,118.0,236.0,77.0,171.0,0.6181619256017505,371.0,46.0,21.0,6.0,29.0,46.0,6.0,39.0,4.0,25.0,22.0,3.0,14.0,,6.0,61.0,,112.0,1987,1974,3961
Nicolas Batum,964,278.0,26.0,47.0,69.0,174.0,0.594017094017094,153.0,18.0,11.0,4.0,4.0,25.0,3.0,15.0,4.0,12.0,17.0,,3.0,1.0,5.0,32.0,,30.0,1978,1976,3954
Cedi Osman,960,393.0,87.0,142.0,58.0,172.0,0.5745614035087719,157.0,28.0,9.0,1.0,10.0,17.0,12.0,21.0,7.0,11.0,15.0,1.0,10.0,1.0,1.0,36.0,,69.0,1915,1908,3823
Zion Williamson,956,754.0,278.0,450.0,7.0,19.0,0.6567944250871081,344.0,34.0,11.0,10.0,21.0,57.0,16.0,53.0,8.0,26.0,46.0,14.0,27.0,4.0,5.0,99.0,,248.0,1990,1984,3974
Kyle Anderson,953,304.0,92.0,173.0,21.0,48.0,0.5984251968503937,339.0,85.0,15.0,5.0,15.0,28.0,22.0,24.0,6.0,18.0,27.0,5.0,6.0,,8.0,51.0,,75.0,1988,1980,3968
Lonnie Walker IV,953,469.0,104.0,202.0,66.0,172.0,0.5775862068965517,105.0,20.0,6.0,4.0,4.0,11.0,7.0,14.0,2.0,9.0,17.0,1.0,5.0,2.0,8.0,31.0,,72.0,2011,2023,4034
Alex Caruso,952,215.0,40.0,85.0,34.0,87.0,0.5569948186528497,326.0,49.0,21.0,15.0,18.0,34.0,30.0,36.0,8.0,23.0,15.0,1.0,13.0,1.0,1.0,51.0,,44.0,1957,1952,3909
Shake Milton,951,418.0,127.0,229.0,35.0,91.0,0.59375,315.0,55.0,20.0,6.0,16.0,35.0,7.0,32.0,6.0,26.0,27.0,6.0,6.0,1.0,6.0,59.0,,70.0,1957,1968,3925
Jose Alvarado,951,405.0,84.0,175.0,63.0,183.0,0.524869109947644,319.0,54.0,29.0,9.0,10.0,35.0,24.0,39.0,7.0,26.0,21.0,3.0,13.0,2.0,2.0,60.0,,61.0,1962,1975,3937
Patrick Beverley,950,212.0,31.0,63.0,41.0,121.0,0.5326633165829145,216.0,39.0,9.0,6.0,15.0,21.0,16.0,19.0,4.0,17.0,16.0,1.0,2.0,1.0,6.0,35.0,,33.0,1977,1995,3972
Jakob Poeltl,948,441.0,189.0,298.0,,,0.6409883720930233,243.0,39.0,15.0,18.0,10.0,23.0,4.0,41.0,13.0,23.0,32.0,,18.0,1.0,2.0,73.0,,108.0,1972,1971,3943
Jaylen Nowell,941,536.0,162.0,299.0,51.0,179.0,0.5246062992125984,239.0,47.0,17.0,3.0,13.0,22.0,14.0,27.0,6.0,21.0,18.0,1.0,6.0,2.0,3.0,45.0,,75.0,1993,1992,3985
Norman Powell,940,593.0,129.0,250.0,70.0,170.0,0.598989898989899,154.0,21.0,11.0,3.0,14.0,14.0,12.0,39.0,4.0,21.0,24.0,7.0,18.0,1.0,4.0,63.0,,162.0,1948,1946,3894
Malik Monk,937,565.0,124.0,230.0,73.0,227.0,0.5568862275449101,374.0,80.0,23.0,6.0,26.0,26.0,8.0,48.0,11.0,34.0,31.0,4.0,14.0,1.0,4.0,79.0,,109.0,1997,1982,3979
Santi Aldama,929,395.0,85.0,143.0,56.0,145.0,0.6114551083591331,117.0,21.0,10.0,2.0,4.0,13.0,4.0,11.0,3.0,8.0,16.0,1.0,3.0,,7.0,27.0,,79.0,1966,1952,3918
Dennis Schroder,917,371.0,85.0,181.0,38.0,106.0,0.556923076923077,276.0,39.0,16.0,8.0,17.0,33.0,9.0,33.0,9.0,26.0,18.0,5.0,7.0,,1.0,51.0,,99.0,1911,1918,3829
Joe Harris,911,304.0,46.0,82.0,66.0,171.0,0.5804597701149425,129.0,25.0,9.0,5.0,7.0,10.0,11.0,15.0,3.0,14.0,11.0,1.0,1.0,1.0,2.0,26.0,,21.0,1885,1853,3738
Troy Brown Jr.,910,260.0,54.0,99.0,44.0,124.0,0.5603448275862069,76.0,12.0,4.0,1.0,4.0,10.0,9.0,17.0,3.0,12.0,12.0,2.0,5.0,3.0,2.0,29.0,,20.0,1893,1876,3769
Aaron Nesmith,908,371.0,75.0,146.0,54.0,159.0,0.5520833333333334,117.0,20.0,5.0,2.0,4.0,17.0,14.0,18.0,4.0,13.0,19.0,1.0,5.0,2.0,6.0,37.0,,68.0,1902,1904,3806
Devin Vassell,907,563.0,124.0,260.0,82.0,203.0,0.5633802816901409,253.0,34.0,22.0,3.0,12.0,33.0,4.0,24.0,9.0,17.0,21.0,3.0,7.0,3.0,1.0,45.0,,87.0,1913,1892,3805
Isaac Okoro,902,265.0,62.0,105.0,32.0,93.0,0.5888888888888889,85.0,20.0,6.0,,1.0,10.0,10.0,11.0,3.0,4.0,16.0,2.0,7.0,2.0,4.0,27.0,,60.0,1781,1816,3597
Terrence Ross,898,318.0,66.0,134.0,57.0,153.0,0.5391156462585034,121.0,22.0,5.0,2.0,8.0,13.0,4.0,24.0,2.0,19.0,13.0,1.0,5.0,2.0,3.0,37.0,,20.0,1832,1825,3657
Andrew Wiggins,898,503.0,118.0,220.0,77.0,190.0,0.5794930875576036,165.0,17.0,10.0,,10.0,27.0,18.0,22.0,5.0,14.0,15.0,1.0,8.0,,2.0,37.0,,59.0,1910,1916,3826
Walker Kessler,897,342.0,148.0,207.0,,,0.7066115702479339,91.0,4.0,5.0,2.0,6.0,17.0,3.0,9.0,2.0,6.0,24.0,1.0,3.0,,2.0,33.0,1.0,83.0,1844,1870,3714
Ben Simmons,895,248.0,113.0,195.0,,1.0,0.5688073394495413,506.0,61.0,28.0,32.0,18.0,70.0,15.0,36.0,12.0,25.0,41.0,3.0,11.0,,6.0,77.0,,51.0,1831,1833,3664
Michael Porter Jr.,893,498.0,101.0,184.0,83.0,205.0,0.5975903614457831,82.0,19.0,3.0,1.0,5.0,7.0,7.0,18.0,2.0,10.0,18.0,3.0,8.0,2.0,4.0,36.0,1.0,61.0,1851,1835,3686
Tyrese Maxey,881,537.0,132.0,264.0,64.0,163.0,0.5714285714285714,238.0,34.0,15.0,4.0,15.0,29.0,7.0,19.0,6.0,15.0,24.0,2.0,4.0,2.0,5.0,43.0,,102.0,1762,1763,3525
Shaedon Sharpe,866,331.0,97.0,175.0,38.0,113.0,0.5427631578947368,58.0,7.0,4.0,3.0,1.0,9.0,6.0,14.0,2.0,9.0,18.0,1.0,5.0,1.0,6.0,32.0,1.0,37.0,1762,1759,3521
Jalen Smith,854,423.0,119.0,202.0,38.0,139.0,0.5551181102362205,113.0,19.0,5.0,1.0,4.0,17.0,10.0,19.0,6.0,9.0,33.0,3.0,10.0,4.0,5.0,52.0,,92.0,1800,1796,3596
Isaiah Hartenstein,853,233.0,89.0,167.0,8.0,33.0,0.5368663594470046,74.0,18.0,3.0,1.0,3.0,7.0,8.0,12.0,7.0,9.0,23.0,1.0,3.0,,5.0,35.0,,41.0,1731,1724,3455
AJ Griffin,853,406.0,96.0,162.0,66.0,172.0,0.5953079178885631,92.0,14.0,10.0,4.0,2.0,10.0,12.0,16.0,4.0,5.0,13.0,,11.0,2.0,5.0,29.0,,18.0,1784,1785,3569
Georges Niang,849,394.0,36.0,63.0,99.0,238.0,0.635483870967742,116.0,20.0,7.0,1.0,6.0,14.0,7.0,15.0,3.0,12.0,16.0,2.0,3.0,,4.0,31.0,,27.0,1739,1727,3466
Donte DiVincenzo,844,274.0,33.0,71.0,61.0,164.0,0.5524193548387096,253.0,41.0,14.0,4.0,13.0,32.0,15.0,23.0,10.0,20.0,22.0,1.0,3.0,2.0,2.0,45.0,,29.0,1807,1805,3612
Collin Sexton,842,500.0,136.0,259.0,34.0,87.0,0.6082725060827251,244.0,32.0,17.0,7.0,12.0,32.0,10.0,32.0,8.0,25.0,29.0,6.0,7.0,4.0,5.0,61.0,,151.0,1765,1772,3537
Tari Eason,841,358.0,104.0,228.0,34.0,91.0,0.521865889212828,104.0,12.0,3.0,1.0,5.0,19.0,27.0,23.0,4.0,13.0,20.0,1.0,10.0,3.0,6.0,43.0,,60.0,1756,1744,3500
Anthony Davis,836,685.0,246.0,399.0,9.0,31.0,0.6592233009708738,160.0,36.0,,2.0,3.0,25.0,9.0,21.0,3.0,8.0,25.0,3.0,13.0,1.0,5.0,46.0,,201.0,1779,1760,3539
Bradley Beal,835,567.0,177.0,297.0,37.0,107.0,0.6181015452538632,317.0,42.0,20.0,5.0,23.0,38.0,12.0,40.0,11.0,23.0,28.0,6.0,17.0,1.0,3.0,68.0,,118.0,1687,1689,3376
Josh Richardson,815,392.0,83.0,156.0,61.0,170.0,0.5608695652173913,268.0,38.0,27.0,6.0,13.0,29.0,7.0,31.0,5.0,25.0,21.0,2.0,6.0,3.0,5.0,52.0,,49.0,1712,1723,3435
Herbert Jones,813,289.0,74.0,149.0,24.0,81.0,0.5371747211895911,145.0,20.0,9.0,6.0,5.0,20.0,10.0,6.0,7.0,4.0,28.0,3.0,2.0,2.0,8.0,34.0,,89.0,1682,1674,3356
Chris Boucher,813,374.0,101.0,177.0,30.0,102.0,0.5666666666666667,40.0,13.0,3.0,1.0,,2.0,2.0,10.0,1.0,2.0,10.0,2.0,8.0,,3.0,20.0,,109.0,1623,1622,3245
Gabe Vincent,813,309.0,60.0,110.0,53.0,161.0,0.5440140845070423,220.0,22.0,22.0,3.0,15.0,27.0,15.0,28.0,5.0,20.0,18.0,2.0,8.0,2.0,2.0,46.0,,35.0,1631,1633,3264
Chris Paul,808,340.0,71.0,160.0,43.0,108.0,0.5487012987012987,517.0,78.0,42.0,14.0,24.0,59.0,16.0,41.0,2.0,33.0,11.0,2.0,8.0,,3.0,52.0,,86.0,1612,1596,3208
Kenrich Williams,801,283.0,83.0,137.0,35.0,80.0,0.6233480176211453,153.0,21.0,10.0,2.0,6.0,23.0,10.0,9.0,1.0,3.0,7.0,,6.0,,1.0,16.0,,26.0,1651,1660,3311
Doug McDermott,800,403.0,78.0,138.0,72.0,173.0,0.614329268292683,137.0,15.0,16.0,6.0,9.0,12.0,2.0,18.0,6.0,15.0,18.0,2.0,3.0,2.0,3.0,36.0,,42.0,1713,1684,3397
Davion Mitchell,792,257.0,69.0,121.0,35.0,103.0,0.5562770562770563,235.0,32.0,13.0,2.0,14.0,33.0,10.0,19.0,10.0,16.0,20.0,,3.0,,4.0,39.0,,19.0,1602,1664,3266
Drew Eubanks,789,239.0,97.0,132.0,3.0,5.0,0.7422360248447205,110.0,12.0,5.0,2.0,5.0,19.0,7.0,14.0,3.0,10.0,19.0,1.0,4.0,1.0,4.0,33.0,,55.0,1586,1592,3178
Clint Capela,786,352.0,160.0,248.0,,,0.6518518518518519,46.0,10.0,4.0,,1.0,5.0,7.0,10.0,1.0,8.0,16.0,1.0,2.0,,3.0,26.0,2.0,53.0,1652,1662,3314
Tre Mann,784,332.0,74.0,154.0,55.0,177.0,0.4837758112094395,166.0,25.0,10.0,,5.0,27.0,14.0,20.0,1.0,12.0,19.0,5.0,8.0,,6.0,39.0,,27.0,1650,1619,3269
Coby White,781,311.0,49.0,90.0,61.0,163.0,0.5780669144981413,163.0,33.0,5.0,3.0,12.0,15.0,13.0,15.0,3.0,11.0,15.0,1.0,4.0,3.0,5.0,30.0,,38.0,1630,1629,3259
Larry Nance Jr.,777,265.0,104.0,159.0,10.0,26.0,0.6527093596059114,164.0,22.0,10.0,8.0,5.0,23.0,13.0,11.0,2.0,5.0,17.0,,6.0,,2.0,28.0,,41.0,1592,1603,3195
T.J. McConnell,777,286.0,112.0,220.0,11.0,27.0,0.5521235521235521,484.0,89.0,20.0,4.0,23.0,63.0,9.0,42.0,8.0,33.0,23.0,6.0,9.0,3.0,6.0,65.0,,32.0,1644,1656,3300
Justise Winslow,776,196.0,67.0,153.0,14.0,45.0,0.46226415094339623,225.0,46.0,16.0,7.0,5.0,24.0,11.0,23.0,6.0,15.0,20.0,4.0,8.0,,2.0,43.0,,28.0,1552,1563,3115
Kevin Love,770,330.0,40.0,87.0,65.0,188.0,0.5465116279069767,162.0,39.0,14.0,4.0,3.0,13.0,,30.0,3.0,25.0,15.0,,5.0,,4.0,45.0,,62.0,1570,1550,3120
Wendell Carter Jr.,766,394.0,111.0,184.0,31.0,87.0,0.6194968553459119,158.0,31.0,14.0,10.0,5.0,11.0,5.0,22.0,7.0,12.0,34.0,2.0,10.0,,4.0,56.0,1.0,102.0,1569,1571,3140
Alec Burks,761,475.0,78.0,167.0,68.0,153.0,0.6226912928759895,182.0,32.0,12.0,5.0,12.0,16.0,8.0,18.0,7.0,10.0,20.0,2.0,8.0,,7.0,38.0,,141.0,1592,1588,3180
John Wall,755,386.0,105.0,229.0,33.0,109.0,0.49742268041237114,435.0,67.0,19.0,13.0,24.0,55.0,15.0,59.0,7.0,42.0,21.0,4.0,17.0,2.0,2.0,80.0,,113.0,1568,1573,3141
LaMelo Ball,752,517.0,95.0,209.0,88.0,238.0,0.5355648535564853,410.0,97.0,28.0,8.0,18.0,30.0,13.0,28.0,12.0,23.0,38.0,1.0,5.0,5.0,7.0,66.0,,72.0,1583,1579,3162
Bones Hyland,750,475.0,74.0,176.0,88.0,223.0,0.5455607476635514,265.0,60.0,19.0,4.0,11.0,22.0,5.0,36.0,9.0,25.0,25.0,2.0,11.0,1.0,6.0,61.0,,74.0,1494,1496,2990
Daniel Gafford,745,343.0,142.0,189.0,,,0.7521929824561403,64.0,10.0,8.0,2.0,1.0,7.0,10.0,14.0,5.0,3.0,25.0,,11.0,2.0,1.0,39.0,,95.0,1518,1531,3049
Brandon Clarke,740,385.0,156.0,234.0,1.0,6.0,0.6899641577060932,104.0,13.0,8.0,4.0,4.0,14.0,5.0,12.0,1.0,5.0,28.0,,7.0,,4.0,40.0,,94.0,1556,1569,3125
Desmond Bane,739,522.0,100.0,214.0,78.0,180.0,0.5910138248847926,230.0,34.0,23.0,1.0,13.0,25.0,9.0,27.0,5.0,18.0,24.0,7.0,9.0,2.0,6.0,51.0,,98.0,1551,1542,3093
Anthony Lamb,736,278.0,48.0,69.0,52.0,126.0,0.6682692307692307,159.0,12.0,11.0,4.0,6.0,29.0,6.0,21.0,9.0,17.0,18.0,3.0,4.0,,1.0,39.0,,34.0,1552,1545,3097
Jaren Jackson Jr.,733,463.0,121.0,204.0,42.0,114.0,0.6189839572192514,64.0,8.0,7.0,2.0,2.0,8.0,8.0,15.0,2.0,9.0,26.0,4.0,6.0,,5.0,41.0,1.0,123.0,1545,1542,3087
Austin Rivers,733,199.0,36.0,62.0,34.0,87.0,0.6180124223602484,131.0,18.0,8.0,2.0,8.0,17.0,6.0,11.0,1.0,7.0,9.0,1.0,4.0,1.0,4.0,20.0,,29.0,1510,1524,3034
David Roddy,726,257.0,62.0,112.0,36.0,124.0,0.503921568627451,64.0,15.0,3.0,2.0,4.0,4.0,10.0,17.0,1.0,9.0,16.0,2.0,8.0,2.0,5.0,33.0,,43.0,1524,1538,3062
Dwight Powell,726,248.0,92.0,123.0,,2.0,0.7560975609756098,59.0,8.0,3.0,2.0,3.0,8.0,7.0,8.0,,3.0,24.0,4.0,5.0,,1.0,32.0,1.0,90.0,1426,1441,2867
Will Barton,726,270.0,51.0,134.0,46.0,126.0,0.4855595667870036,206.0,39.0,19.0,6.0,8.0,18.0,7.0,18.0,8.0,14.0,22.0,5.0,4.0,1.0,4.0,40.0,,38.0,1486,1488,2974
Seth Curry,714,324.0,62.0,122.0,58.0,138.0,0.5981481481481481,161.0,13.0,10.0,11.0,8.0,23.0,10.0,15.0,5.0,13.0,18.0,2.0,2.0,,6.0,33.0,,27.0,1471,1448,2919
Karl-Anthony Towns,709,436.0,115.0,186.0,38.0,117.0,0.625,249.0,60.0,18.0,6.0,7.0,20.0,10.0,28.0,10.0,21.0,37.0,1.0,7.0,,5.0,65.0,,104.0,1491,1486,2977
Dyson Daniels,709,163.0,45.0,87.0,19.0,54.0,0.5361842105263158,190.0,39.0,12.0,5.0,10.0,16.0,16.0,25.0,5.0,20.0,11.0,1.0,5.0,,1.0,36.0,,27.0,1488,1501,2989
Naz Reid,708,411.0,127.0,194.0,37.0,108.0,0.6189759036144579,87.0,14.0,9.0,1.0,6.0,7.0,7.0,21.0,9.0,15.0,31.0,,6.0,3.0,8.0,52.0,,67.0,1497,1498,2995
Rui Hachimura,698,360.0,118.0,218.0,27.0,84.0,0.5540123456790124,82.0,17.0,2.0,4.0,3.0,9.0,2.0,19.0,3.0,8.0,17.0,2.0,11.0,,4.0,36.0,,56.0,1445,1444,2889
Zach Collins,695,314.0,101.0,173.0,20.0,54.0,0.6061776061776062,191.0,35.0,14.0,9.0,4.0,21.0,6.0,25.0,11.0,19.0,43.0,1.0,6.0,1.0,4.0,68.0,,73.0,1466,1470,2936
Goran Dragic,686,303.0,78.0,162.0,41.0,113.0,0.520618556701031,266.0,60.0,15.0,10.0,11.0,21.0,4.0,22.0,11.0,19.0,26.0,3.0,3.0,1.0,9.0,48.0,,37.0,1439,1432,2871
Gordon Hayward,686,287.0,83.0,173.0,24.0,80.0,0.5052816901408451,200.0,33.0,8.0,2.0,10.0,28.0,2.0,18.0,8.0,12.0,26.0,2.0,6.0,1.0,9.0,44.0,,64.0,1463,1456,2919
Pat Connaughton,685,231.0,25.0,52.0,56.0,173.0,0.49148936170212765,72.0,10.0,9.0,5.0,3.0,5.0,3.0,7.0,5.0,5.0,10.0,,2.0,1.0,,17.0,,22.0,1404,1407,2811
Devonte' Graham,684,227.0,17.0,38.0,51.0,155.0,0.5209302325581395,231.0,47.0,21.0,4.0,7.0,22.0,7.0,14.0,2.0,11.0,9.0,1.0,3.0,1.0,2.0,23.0,,53.0,1408,1407,2815
Aleksej Pokusevski,677,273.0,69.0,142.0,38.0,101.0,0.527027027027027,147.0,27.0,6.0,6.0,9.0,14.0,5.0,22.0,7.0,14.0,19.0,2.0,8.0,1.0,6.0,41.0,,33.0,1425,1433,2858
Cole Anthony,677,297.0,73.0,158.0,28.0,91.0,0.525,271.0,43.0,12.0,10.0,15.0,32.0,9.0,20.0,5.0,13.0,21.0,4.0,7.0,,4.0,41.0,,75.0,1354,1371,2725
Thomas Bryant,675,387.0,142.0,209.0,14.0,34.0,0.6935483870967742,65.0,8.0,3.0,2.0,3.0,10.0,3.0,10.0,2.0,6.0,15.0,1.0,4.0,1.0,2.0,25.0,,82.0,1417,1416,2833
Cameron Payne,671,340.0,79.0,181.0,48.0,127.0,0.5136363636363637,338.0,56.0,37.0,13.0,17.0,25.0,14.0,23.0,12.0,22.0,32.0,4.0,1.0,4.0,5.0,55.0,,49.0,1373,1370,2743
Jordan Goodwin,664,235.0,66.0,134.0,25.0,63.0,0.5516431924882629,225.0,33.0,20.0,7.0,13.0,22.0,19.0,19.0,6.0,15.0,15.0,2.0,4.0,,4.0,34.0,,38.0,1369,1381,2750
Oshae Brissett,663,241.0,42.0,86.0,33.0,100.0,0.5379464285714286,54.0,6.0,2.0,1.0,3.0,9.0,12.0,10.0,2.0,6.0,11.0,1.0,4.0,2.0,2.0,21.0,,84.0,1379,1383,2762
Kawhi Leonard,662,426.0,130.0,239.0,27.0,87.0,0.572972972972973,214.0,23.0,7.0,2.0,20.0,30.0,8.0,24.0,3.0,11.0,14.0,1.0,13.0,,7.0,38.0,,102.0,1331,1321,2652
Nick Richards,659,317.0,120.0,192.0,,,0.6773504273504274,51.0,11.0,2.0,2.0,2.0,5.0,,4.0,3.0,1.0,26.0,1.0,3.0,,2.0,30.0,,105.0,1354,1356,2710
