Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Keldon Johnson,1559,856,248.0,407.0,80.0,211.0,0.6248175182481752,209,33.0,14.0,8.0,13.0,20.0,18.0,37.0,7.0,17.0,22.0,3.0,20.0,2.0,3.0,59.0,,152.0,3240,286.0,210.0,216.0,24.0,3265,6505
Moussa Diabaté,1547,484,190.0,306.0,1.0,2.0,0.6385224274406333,280,19.0,27.0,7.0,14.0,44.0,9.0,22.0,5.0,14.0,32.0,1.0,8.0,1.0,6.0,54.0,3.0,151.0,3062,246.0,134.0,3.0,,3107,6169
Jalen Duren,1545,1048,408.0,640.0,,,0.6735218508997429,221,40.0,24.0,3.0,10.0,19.0,21.0,48.0,8.0,21.0,48.0,5.0,27.0,1.0,3.0,96.0,4.0,320.0,3185,524.0,292.0,,,3202,6387
Brandon Miller,1542,1040,203.0,426.0,156.0,413.0,0.5655021834061136,442,58.0,21.0,1.0,28.0,66.0,18.0,91.0,17.0,56.0,56.0,7.0,35.0,,1.0,147.0,1.0,186.0,3137,188.0,218.0,396.0,72.0,3128,6265
Dillon Brooks,1530,1044,266.0,530.0,117.0,341.0,0.5460251046025104,213,37.0,14.0,,13.0,24.0,17.0,40.0,10.0,19.0,50.0,6.0,21.0,5.0,6.0,90.0,,188.0,3151,150.0,382.0,273.0,78.0,3180,6331
LeBron James,1530,978,304.0,522.0,64.0,206.0,0.5888754534461911,756,124.0,67.0,13.0,44.0,72.0,21.0,91.0,25.0,58.0,52.0,10.0,33.0,,1.0,143.0,,240.0,3121,306.0,302.0,129.0,63.0,3133,6254
Victor Wembanyama,1524,1266,328.0,568.0,103.0,282.0,0.6189773844641101,378,62.0,17.0,5.0,33.0,37.0,10.0,73.0,15.0,26.0,60.0,10.0,47.0,2.0,3.0,133.0,,370.0,3175,414.0,242.0,273.0,36.0,3174,6349
Ayo Dosunmu,1521,821,208.0,368.0,101.0,232.0,0.631578947368421,493,69.0,37.0,4.0,22.0,69.0,24.0,42.0,9.0,24.0,32.0,9.0,18.0,4.0,1.0,74.0,1.0,119.0,3204,220.0,196.0,282.0,21.0,3229,6433
John Collins,1518,754,218.0,347.0,75.0,178.0,0.6570680628272252,127,19.0,7.0,3.0,10.0,13.0,18.0,39.0,3.0,17.0,36.0,5.0,22.0,2.0,2.0,75.0,1.0,118.0,3048,318.0,118.0,225.0,,3050,6098
Bobby Portis,1517,845,213.0,414.0,125.0,272.0,0.5925666199158486,242,31.0,9.0,6.0,13.0,37.0,12.0,40.0,5.0,21.0,23.0,4.0,19.0,3.0,,63.0,,61.0,3039,272.0,154.0,369.0,6.0,3069,6108
Jerami Grant,1515,957,177.0,348.0,118.0,305.0,0.6098971722365039,292,39.0,8.0,3.0,18.0,46.0,16.0,64.0,8.0,35.0,43.0,13.0,29.0,2.0,5.0,107.0,,304.0,3220,164.0,190.0,351.0,3.0,3231,6451
Zion Williamson,1513,1093,406.0,688.0,1.0,4.0,0.6347270615563299,433,48.0,18.0,8.0,27.0,68.0,20.0,60.0,17.0,26.0,47.0,11.0,34.0,,1.0,107.0,,388.0,3209,402.0,410.0,3.0,,3223,6432
Nique Clifford,1511,487,129.0,280.0,59.0,183.0,0.48895582329317266,309,45.0,39.0,3.0,16.0,29.0,21.0,59.0,11.0,36.0,27.0,6.0,23.0,1.0,3.0,86.0,,75.0,3113,160.0,98.0,162.0,15.0,3151,6264
Kyle Filipowski,1510,696,193.0,338.0,59.0,171.0,0.5898305084745763,366,61.0,29.0,12.0,20.0,34.0,23.0,68.0,9.0,43.0,37.0,6.0,25.0,2.0,1.0,105.0,,178.0,3179,264.0,122.0,171.0,6.0,3203,6382
Cam Spencer,1510,720,110.0,206.0,129.0,292.0,0.65,817,120.0,87.0,11.0,39.0,88.0,11.0,56.0,17.0,45.0,27.0,4.0,11.0,1.0,2.0,83.0,,121.0,3136,98.0,122.0,291.0,96.0,3131,6267
Moses Moody,1506,705,90.0,171.0,147.0,366.0,0.6062176165803109,239,33.0,12.0,1.0,10.0,39.0,30.0,36.0,7.0,23.0,19.0,2.0,13.0,2.0,1.0,55.0,,109.0,3137,116.0,64.0,423.0,18.0,3142,6279
Maxime Raynaud,1503,667,274.0,455.0,11.0,46.0,0.6063636363636363,169,18.0,22.0,13.0,5.0,16.0,10.0,36.0,8.0,17.0,34.0,2.0,19.0,1.0,8.0,70.0,,110.0,3127,452.0,96.0,30.0,3.0,3144,6271
Peyton Watson,1502,731,189.0,352.0,75.0,180.0,0.5972222222222222,246,26.0,13.0,3.0,12.0,42.0,9.0,51.0,9.0,30.0,35.0,9.0,21.0,1.0,3.0,86.0,,176.0,3057,248.0,130.0,219.0,6.0,3080,6137
Norman Powell,1501,1123,234.0,430.0,140.0,361.0,0.6212458286985539,302,48.0,31.0,3.0,21.0,25.0,30.0,46.0,19.0,16.0,55.0,15.0,30.0,12.0,2.0,101.0,,283.0,3265,268.0,200.0,363.0,57.0,3281,6546
Isaac Okoro,1480,496,116.0,206.0,62.0,189.0,0.5649202733485194,219,32.0,7.0,3.0,14.0,31.0,11.0,23.0,5.0,13.0,18.0,6.0,10.0,1.0,,41.0,,98.0,3100,166.0,66.0,171.0,15.0,3126,6226
P.J. Washington,1478,663,188.0,369.0,59.0,193.0,0.5253968253968254,215,37.0,13.0,5.0,14.0,21.0,15.0,60.0,10.0,27.0,28.0,3.0,33.0,2.0,1.0,88.0,1.0,162.0,3118,214.0,162.0,168.0,9.0,3160,6278
Tristan da Silva,1477,584,119.0,231.0,100.0,256.0,0.5704500978473581,209,49.0,12.0,3.0,14.0,13.0,16.0,27.0,8.0,21.0,25.0,5.0,6.0,3.0,5.0,52.0,,53.0,3023,156.0,82.0,285.0,15.0,3050,6073
Isaiah Collier,1464,653,216.0,390.0,26.0,95.0,0.5678260869565217,1009,133.0,80.0,20.0,61.0,120.0,35.0,83.0,24.0,56.0,58.0,11.0,27.0,2.0,6.0,141.0,,198.0,3108,142.0,290.0,51.0,27.0,3133,6241
Draymond Green,1464,463,85.0,151.0,83.0,251.0,0.5383720930232558,696,113.0,36.0,13.0,28.0,96.0,11.0,92.0,26.0,81.0,49.0,5.0,11.0,,1.0,141.0,,63.0,3013,142.0,28.0,246.0,3.0,3047,6060
Ausar Thompson,1460,581,235.0,440.0,6.0,22.0,0.5429906542056074,398,65.0,32.0,6.0,36.0,28.0,63.0,51.0,6.0,28.0,31.0,10.0,23.0,1.0,6.0,82.0,1.0,161.0,2972,280.0,190.0,15.0,3.0,3034,6006
Pelle Larsson,1455,615,163.0,280.0,52.0,157.0,0.6029411764705882,460,76.0,38.0,5.0,25.0,49.0,15.0,47.0,12.0,34.0,22.0,4.0,13.0,1.0,2.0,69.0,,167.0,3144,208.0,118.0,150.0,6.0,3170,6314
Jaren Jackson Jr.,1455,931,258.0,484.0,84.0,235.0,0.5775434243176178,237,24.0,19.0,2.0,12.0,37.0,32.0,47.0,5.0,21.0,60.0,4.0,26.0,1.0,6.0,107.0,,203.0,3050,300.0,216.0,246.0,6.0,3066,6116
Jamal Shead,1451,446,81.0,195.0,71.0,218.0,0.489010989010989,784,154.0,53.0,26.0,35.0,71.0,28.0,63.0,18.0,53.0,28.0,1.0,10.0,2.0,1.0,91.0,,93.0,2964,50.0,112.0,186.0,27.0,2981,5945
Lauri Markkanen,1443,1123,269.0,481.0,115.0,324.0,0.6089813800657174,222,20.0,22.0,3.0,14.0,30.0,7.0,43.0,1.0,18.0,20.0,8.0,25.0,,1.0,63.0,1.0,268.0,3079,386.0,152.0,327.0,18.0,3068,6147
Shaedon Sharpe,1439,1025,285.0,550.0,101.0,297.0,0.551779935275081,326,36.0,12.0,4.0,18.0,56.0,29.0,103.0,13.0,50.0,41.0,12.0,53.0,2.0,2.0,144.0,1.0,194.0,3055,246.0,324.0,165.0,138.0,3064,6119
Brice Sensabaugh,1437,857,172.0,311.0,127.0,358.0,0.5819672131147541,257,39.0,23.0,2.0,20.0,23.0,12.0,53.0,11.0,34.0,33.0,,19.0,6.0,3.0,86.0,,158.0,3051,226.0,118.0,333.0,48.0,3069,6120
Josh Giddey,1436,809,192.0,382.0,90.0,233.0,0.5709219858156028,982,153.0,51.0,8.0,64.0,122.0,19.0,115.0,17.0,85.0,50.0,11.0,30.0,7.0,3.0,165.0,,204.0,3052,126.0,258.0,222.0,48.0,3063,6115
Kel'el Ware,1431,714,218.0,360.0,71.0,184.0,0.6134020618556701,87,12.0,5.0,1.0,7.0,10.0,8.0,30.0,5.0,19.0,25.0,5.0,11.0,1.0,,55.0,2.0,84.0,3066,294.0,142.0,213.0,,3100,6166
Dennis Schröder,1425,653,150.0,342.0,70.0,207.0,0.5208,658,92.0,75.0,15.0,26.0,72.0,16.0,70.0,15.0,48.0,36.0,8.0,22.0,3.0,6.0,106.0,,172.0,2904,62.0,238.0,159.0,51.0,2937,5841
Oso Ighodaro,1411,400,179.0,277.0,,1.0,0.6349206349206349,342,34.0,14.0,15.0,13.0,59.0,31.0,34.0,22.0,18.0,49.0,1.0,16.0,,1.0,83.0,2.0,90.0,2808,270.0,88.0,,,2837,5645
Sandro Mamukelashvili,1408,691,171.0,265.0,86.0,233.0,0.6304744525547445,287,48.0,17.0,5.0,10.0,39.0,21.0,26.0,6.0,20.0,26.0,3.0,6.0,,6.0,52.0,1.0,120.0,2890,256.0,86.0,258.0,,2911,5801
Jarrett Allen,1404,779,305.0,471.0,1.0,10.0,0.6612903225806451,229,33.0,25.0,4.0,11.0,24.0,21.0,40.0,9.0,15.0,29.0,3.0,25.0,,3.0,69.0,,229.0,2937,502.0,108.0,3.0,,2949,5886
Terance Mann,1397,425,107.0,202.0,50.0,137.0,0.5681818181818182,447,57.0,25.0,11.0,28.0,59.0,17.0,47.0,8.0,30.0,16.0,3.0,17.0,1.0,1.0,63.0,,76.0,2793,96.0,118.0,126.0,24.0,2812,5605
Austin Reaves,1395,986,212.0,357.0,101.0,266.0,0.6545209176788124,522,88.0,54.0,14.0,21.0,49.0,15.0,88.0,11.0,50.0,35.0,8.0,38.0,3.0,1.0,123.0,,297.0,2862,134.0,290.0,216.0,87.0,2869,5731
Kyshawn George,1391,710,154.0,317.0,99.0,260.0,0.5592417061611374,510,95.0,24.0,13.0,28.0,54.0,18.0,86.0,17.0,46.0,39.0,7.0,40.0,1.0,3.0,125.0,,131.0,2937,102.0,206.0,243.0,54.0,2945,5882
Jay Huff,1386,628,136.0,187.0,96.0,309.0,0.5902255639097744,218,26.0,15.0,8.0,16.0,24.0,10.0,23.0,8.0,15.0,34.0,3.0,8.0,1.0,5.0,57.0,1.0,83.0,2910,220.0,52.0,285.0,3.0,2929,5839
Tobias Harris,1382,642,173.0,334.0,62.0,185.0,0.5625,255,42.0,22.0,2.0,10.0,31.0,20.0,27.0,8.0,9.0,24.0,4.0,18.0,2.0,3.0,51.0,,125.0,2864,168.0,178.0,180.0,6.0,2867,5731
Vít Krejčí,1374,539,63.0,99.0,125.0,322.0,0.6125,245,35.0,17.0,3.0,8.0,37.0,17.0,23.0,7.0,14.0,17.0,,9.0,1.0,3.0,40.0,,51.0,2884,110.0,16.0,354.0,21.0,2913,5797
Ivica Zubac,1373,638,272.0,444.0,,,0.6354581673306773,234,46.0,12.0,5.0,9.0,27.0,5.0,47.0,8.0,22.0,37.0,6.0,25.0,,6.0,84.0,,134.0,2751,360.0,184.0,,,2750,5501
Anfernee Simons,1372,785,139.0,269.0,146.0,379.0,0.5760709010339734,337,30.0,22.0,13.0,14.0,55.0,12.0,47.0,9.0,24.0,22.0,4.0,23.0,2.0,1.0,69.0,,77.0,2736,60.0,218.0,288.0,150.0,2723,5459
Dominick Barlow,1367,459,161.0,265.0,20.0,73.0,0.6023622047244095,158,19.0,9.0,3.0,6.0,26.0,17.0,22.0,8.0,14.0,24.0,3.0,8.0,1.0,4.0,46.0,,109.0,2819,210.0,112.0,60.0,,2830,5649
Cedric Coward,1355,689,171.0,308.0,78.0,227.0,0.5809443507588533,340,56.0,33.0,9.0,15.0,33.0,11.0,58.0,9.0,26.0,36.0,6.0,32.0,3.0,6.0,94.0,,134.0,2875,170.0,172.0,207.0,27.0,2880,5755
Precious Achiuwa,1354,541,207.0,363.0,25.0,74.0,0.5670859538784067,179,28.0,23.0,4.0,6.0,17.0,28.0,19.0,5.0,8.0,24.0,5.0,11.0,,3.0,43.0,,91.0,2777,234.0,180.0,75.0,,2816,5593
Tre Jones,1348,641,210.0,345.0,29.0,92.0,0.625,677,102.0,35.0,5.0,44.0,87.0,26.0,36.0,15.0,21.0,29.0,7.0,15.0,,4.0,65.0,,161.0,2893,198.0,222.0,75.0,12.0,2904,5797
Jock Landale,1340,649,188.0,324.0,66.0,171.0,0.588929219600726,239,27.0,11.0,8.0,9.0,40.0,7.0,23.0,5.0,15.0,31.0,4.0,8.0,,,54.0,,117.0,2768,258.0,118.0,189.0,9.0,2770,5538
Bennedict Mathurin,1337,799,181.0,365.0,69.0,212.0,0.5746376811594203,237,30.0,17.0,7.0,12.0,31.0,15.0,49.0,20.0,25.0,47.0,8.0,24.0,1.0,3.0,96.0,,264.0,2769,202.0,160.0,147.0,60.0,2783,5552
Kelly Oubre Jr.,1329,602,138.0,253.0,74.0,205.0,0.5813953488372093,162,33.0,16.0,2.0,4.0,16.0,28.0,39.0,1.0,24.0,20.0,6.0,15.0,3.0,2.0,59.0,1.0,137.0,2732,140.0,136.0,210.0,12.0,2762,5494
Luke Kennard,1325,526,91.0,144.0,100.0,205.0,0.7076502732240437,318,38.0,22.0,6.0,21.0,41.0,8.0,30.0,8.0,19.0,16.0,2.0,11.0,1.0,2.0,46.0,,48.0,2757,132.0,50.0,294.0,6.0,2765,5522
Mark Williams,1322,648,260.0,411.0,1.0,1.0,0.675,139,12.0,12.0,5.0,4.0,23.0,15.0,22.0,6.0,9.0,37.0,2.0,13.0,,4.0,59.0,1.0,163.0,2725,358.0,162.0,3.0,,2732,5457
Egor Dëmin,1308,536,55.0,127.0,124.0,322.0,0.560796645702306,439,57.0,20.0,3.0,30.0,63.0,7.0,57.0,13.0,38.0,29.0,4.0,19.0,1.0,5.0,86.0,,65.0,2650,56.0,54.0,306.0,66.0,2658,5308
Herbert Jones,1303,403,88.0,182.0,61.0,208.0,0.4855421686746988,287,68.0,12.0,5.0,12.0,27.0,22.0,36.0,10.0,28.0,24.0,3.0,8.0,4.0,2.0,60.0,,55.0,2702,98.0,78.0,168.0,15.0,2712,5414
Klay Thompson,1293,694,74.0,175.0,172.0,453.0,0.534375,182,37.0,20.0,1.0,8.0,14.0,12.0,33.0,6.0,21.0,23.0,8.0,12.0,1.0,3.0,56.0,,40.0,2783,122.0,26.0,480.0,36.0,2784,5567
Brandon Williams,1291,757,226.0,411.0,35.0,142.0,0.5657698056801196,517,89.0,45.0,9.0,26.0,51.0,15.0,82.0,12.0,54.0,30.0,8.0,28.0,1.0,3.0,112.0,,255.0,2767,140.0,312.0,99.0,6.0,2777,5544
Grayson Allen,1291,743,97.0,187.0,142.0,401.0,0.5680061823802164,444,52.0,39.0,5.0,23.0,61.0,22.0,46.0,9.0,33.0,26.0,3.0,13.0,4.0,,72.0,,143.0,2614,90.0,104.0,333.0,93.0,2612,5226
Cameron Johnson,1283,482,87.0,171.0,77.0,188.0,0.6027568922305765,235,32.0,22.0,8.0,16.0,21.0,12.0,28.0,3.0,17.0,9.0,2.0,11.0,,,37.0,,91.0,2652,128.0,46.0,222.0,9.0,2663,5315
Tre Johnson,1276,657,135.0,282.0,105.0,283.0,0.5433333333333333,258,36.0,21.0,6.0,10.0,34.0,12.0,52.0,8.0,29.0,29.0,11.0,23.0,1.0,6.0,81.0,,83.0,2727,126.0,144.0,255.0,60.0,2729,5456
Zaccharie Risacher,1275,536,126.0,242.0,80.0,224.0,0.5392354124748491,165,25.0,13.0,1.0,12.0,17.0,17.0,34.0,2.0,18.0,16.0,2.0,16.0,2.0,3.0,50.0,,73.0,2748,186.0,66.0,228.0,12.0,2750,5498
Spencer Jones,1275,326,66.0,106.0,55.0,136.0,0.6150943396226415,116,11.0,8.0,3.0,5.0,19.0,25.0,12.0,3.0,9.0,15.0,,3.0,,1.0,27.0,1.0,47.0,2566,94.0,38.0,165.0,,2618,5184
Isaiah Stewart,1273,552,170.0,269.0,39.0,117.0,0.6258503401360545,154,28.0,13.0,3.0,8.0,14.0,6.0,30.0,4.0,12.0,32.0,2.0,18.0,1.0,2.0,62.0,1.0,125.0,2605,246.0,94.0,117.0,,2630,5235
Isaiah Joe,1270,632,54.0,97.0,142.0,347.0,0.6421267893660532,208,27.0,12.0,2.0,17.0,25.0,16.0,24.0,1.0,17.0,11.0,4.0,7.0,1.0,,35.0,,111.0,2623,90.0,18.0,405.0,21.0,2635,5258
Ronald Holland II,1269,532,156.0,279.0,37.0,166.0,0.530938123752495,196,29.0,15.0,3.0,16.0,18.0,34.0,48.0,9.0,20.0,34.0,7.0,28.0,4.0,4.0,82.0,,133.0,2620,188.0,124.0,111.0,,2653,5273
RJ Barrett,1262,788,215.0,379.0,73.0,210.0,0.5819793205317577,333,54.0,24.0,9.0,19.0,34.0,11.0,47.0,8.0,35.0,22.0,,12.0,2.0,4.0,69.0,,199.0,2603,238.0,192.0,213.0,6.0,2610,5213
Sidy Cissoko,1261,356,66.0,122.0,57.0,181.0,0.526706231454006,224,34.0,5.0,1.0,12.0,36.0,18.0,37.0,5.0,23.0,25.0,6.0,14.0,1.0,3.0,62.0,1.0,78.0,2610,82.0,50.0,162.0,9.0,2648,5258
Jordan Goodwin,1256,502,103.0,217.0,88.0,245.0,0.5229166666666667,293,50.0,18.0,8.0,11.0,36.0,41.0,31.0,7.0,20.0,22.0,5.0,11.0,2.0,1.0,53.0,,44.0,2526,88.0,118.0,234.0,30.0,2552,5078
Collin Sexton,1239,790,188.0,341.0,83.0,212.0,0.6181102362204725,431,81.0,32.0,2.0,19.0,48.0,28.0,64.0,14.0,34.0,52.0,7.0,30.0,2.0,4.0,116.0,,191.0,2559,142.0,234.0,195.0,54.0,2571,5130
Alex Sarr,1239,757,260.0,484.0,47.0,138.0,0.5541727672035139,298,28.0,13.0,12.0,10.0,54.0,17.0,52.0,4.0,22.0,24.0,7.0,30.0,,3.0,76.0,1.0,140.0,2617,350.0,170.0,129.0,12.0,2636,5253
Kevin Porter Jr.,1228,636,186.0,360.0,45.0,139.0,0.5658362989323843,658,95.0,44.0,13.0,43.0,75.0,34.0,69.0,18.0,38.0,40.0,6.0,31.0,5.0,2.0,109.0,,148.0,2495,88.0,284.0,87.0,48.0,2496,4991
Zach LaVine,1224,748,163.0,293.0,99.0,254.0,0.6122950819672132,211,18.0,28.0,10.0,17.0,16.0,9.0,46.0,7.0,24.0,28.0,7.0,22.0,6.0,4.0,74.0,,142.0,2522,188.0,138.0,228.0,69.0,2534,5056
Stephen Curry,1222,1061,173.0,296.0,175.0,448.0,0.6391251518833536,448,83.0,34.0,2.0,29.0,41.0,17.0,67.0,14.0,42.0,44.0,8.0,25.0,7.0,1.0,111.0,,204.0,2596,178.0,168.0,369.0,156.0,2606,5202
Bilal Coulibaly,1220,498,119.0,247.0,51.0,169.0,0.5166320166320166,293,33.0,26.0,8.0,14.0,39.0,24.0,50.0,6.0,31.0,17.0,3.0,19.0,3.0,2.0,67.0,1.0,143.0,2593,110.0,128.0,138.0,15.0,2605,5198
Dylan Harper,1219,615,209.0,374.0,40.0,137.0,0.552064631956912,516,58.0,44.0,6.0,43.0,57.0,19.0,40.0,9.0,26.0,38.0,10.0,14.0,2.0,7.0,78.0,,105.0,2517,152.0,266.0,111.0,9.0,2533,5050
Kevin Huerter,1218,545,132.0,210.0,78.0,260.0,0.5494949494949495,320,64.0,20.0,4.0,15.0,33.0,13.0,37.0,14.0,23.0,16.0,,14.0,,1.0,53.0,,62.0,2577,180.0,84.0,219.0,15.0,2559,5136
Brook Lopez,1218,461,80.0,155.0,87.0,247.0,0.5475059382422803,169,23.0,8.0,4.0,10.0,23.0,19.0,18.0,4.0,9.0,28.0,2.0,9.0,4.0,2.0,46.0,,47.0,2425,96.0,64.0,261.0,,2433,4858
Ryan Kalkbrenner,1214,434,183.0,243.0,,4.0,0.7431506849315068,112,9.0,7.0,1.0,7.0,19.0,6.0,15.0,5.0,5.0,34.0,3.0,10.0,4.0,1.0,49.0,1.0,101.0,2518,262.0,104.0,,,2499,5017
Aaron Wiggins,1213,528,116.0,227.0,82.0,233.0,0.5365853658536586,222,46.0,11.0,3.0,11.0,23.0,17.0,54.0,3.0,33.0,14.0,4.0,21.0,3.0,1.0,68.0,,68.0,2501,134.0,98.0,210.0,36.0,2515,5016
Ben Sheppard,1210,388,69.0,130.0,72.0,207.0,0.5421348314606742,241,37.0,19.0,6.0,13.0,26.0,13.0,24.0,4.0,17.0,13.0,4.0,7.0,1.0,,37.0,,45.0,2556,104.0,34.0,213.0,3.0,2566,5122
Luke Kornet,1209,383,152.0,234.0,,,0.6814946619217082,249,28.0,19.0,16.0,7.0,34.0,5.0,15.0,,11.0,10.0,3.0,4.0,,,25.0,,96.0,2512,228.0,76.0,,,2536,5048
Javonte Green,1199,458,78.0,145.0,72.0,197.0,0.5902061855670103,102,24.0,8.0,1.0,3.0,9.0,38.0,30.0,7.0,25.0,12.0,2.0,5.0,2.0,,42.0,,105.0,2493,122.0,34.0,210.0,6.0,2538,5031
Santi Aldama,1198,602,158.0,276.0,70.0,200.0,0.5799614643545279,308,34.0,28.0,5.0,24.0,34.0,13.0,36.0,7.0,25.0,19.0,4.0,11.0,,1.0,55.0,1.0,114.0,2537,254.0,62.0,207.0,3.0,2540,5077
Khris Middleton,1190,548,144.0,302.0,52.0,146.0,0.5472837022132797,365,63.0,26.0,2.0,18.0,43.0,9.0,53.0,12.0,39.0,32.0,9.0,14.0,,2.0,85.0,,120.0,2509,120.0,168.0,129.0,27.0,2517,5026
Ajay Mitchell,1188,645,187.0,338.0,50.0,144.0,0.5939226519337016,405,67.0,23.0,3.0,18.0,55.0,22.0,45.0,7.0,31.0,24.0,7.0,14.0,1.0,,69.0,,139.0,2498,120.0,254.0,114.0,36.0,2489,4987
Jimmy Butler III,1182,760,208.0,376.0,32.0,85.0,0.6450511945392492,474,55.0,23.0,3.0,41.0,63.0,13.0,39.0,4.0,29.0,21.0,5.0,10.0,1.0,1.0,60.0,,287.0,2439,210.0,206.0,69.0,27.0,2459,4898
Josh Okogie,1178,318,55.0,115.0,58.0,145.0,0.554006968641115,129,19.0,11.0,3.0,7.0,14.0,28.0,23.0,4.0,17.0,13.0,5.0,6.0,,1.0,36.0,,59.0,2289,66.0,44.0,174.0,,2373,4662
De'Andre Hunter,1175,615,133.0,255.0,75.0,246.0,0.5452127659574468,223,27.0,15.0,5.0,12.0,31.0,13.0,49.0,11.0,28.0,26.0,9.0,21.0,1.0,1.0,75.0,,143.0,2492,176.0,90.0,192.0,33.0,2495,4987
Gary Trent Jr.,1175,420,46.0,101.0,98.0,280.0,0.5264483627204031,159,33.0,8.0,7.0,7.0,14.0,11.0,20.0,1.0,14.0,10.0,,6.0,1.0,1.0,30.0,,43.0,2380,54.0,38.0,273.0,21.0,2397,4777
Dean Wade,1165,301,41.0,68.0,64.0,175.0,0.5788461538461539,201,26.0,9.0,1.0,11.0,32.0,17.0,7.0,,3.0,8.0,3.0,4.0,,2.0,15.0,,38.0,2404,62.0,20.0,189.0,3.0,2445,4849
Malik Monk,1165,666,133.0,279.0,107.0,270.0,0.5638841567291312,323,43.0,45.0,12.0,12.0,29.0,5.0,57.0,9.0,45.0,18.0,3.0,12.0,4.0,1.0,75.0,,90.0,2433,134.0,132.0,237.0,84.0,2452,4885
Jose Alvarado,1160,415,66.0,120.0,85.0,249.0,0.5391644908616188,433,99.0,13.0,13.0,21.0,40.0,25.0,36.0,13.0,27.0,25.0,4.0,9.0,2.0,,61.0,,36.0,2369,68.0,64.0,189.0,66.0,2385,4754
Day'Ron Sharpe,1160,540,205.0,317.0,9.0,39.0,0.6352941176470588,356,54.0,21.0,4.0,11.0,55.0,25.0,47.0,10.0,23.0,59.0,4.0,24.0,5.0,3.0,106.0,3.0,152.0,2330,220.0,190.0,27.0,,2334,4664
Nicolas Batum,1157,257,4.0,9.0,80.0,201.0,0.5976744186046512,140,15.0,18.0,1.0,11.0,13.0,15.0,20.0,6.0,17.0,15.0,1.0,3.0,,2.0,35.0,,11.0,2326,6.0,2.0,240.0,,2328,4654
Cody Williams,1153,344,122.0,213.0,20.0,89.0,0.524390243902439,174,27.0,12.0,3.0,12.0,18.0,8.0,21.0,6.0,10.0,23.0,6.0,11.0,,4.0,44.0,1.0,60.0,2444,186.0,58.0,60.0,,2471,4915
Tari Eason,1152,470,107.0,230.0,76.0,198.0,0.5292792792792793,172,26.0,9.0,6.0,13.0,17.0,23.0,37.0,5.0,25.0,27.0,3.0,12.0,4.0,4.0,64.0,,40.0,2301,96.0,118.0,225.0,3.0,2340,4641
Jalen Suggs,1151,605,128.0,225.0,87.0,264.0,0.5636704119850188,522,126.0,29.0,10.0,26.0,38.0,35.0,66.0,20.0,45.0,44.0,2.0,21.0,5.0,3.0,110.0,,105.0,2457,96.0,160.0,210.0,51.0,2450,4907
Ryan Dunn,1145,335,87.0,164.0,47.0,144.0,0.5122324159021406,207,27.0,13.0,5.0,13.0,26.0,20.0,23.0,4.0,15.0,24.0,3.0,8.0,,3.0,47.0,1.0,40.0,2264,112.0,62.0,141.0,,2324,4588
Kobe Sanders,1142,386,80.0,157.0,61.0,152.0,0.5813253012048193,219,28.0,19.0,4.0,17.0,22.0,19.0,46.0,6.0,30.0,25.0,4.0,16.0,1.0,4.0,71.0,,53.0,2313,88.0,72.0,177.0,6.0,2320,4633
Justin Champagnie,1138,484,145.0,236.0,42.0,131.0,0.5960591133004927,166,18.0,12.0,2.0,11.0,23.0,15.0,26.0,6.0,18.0,12.0,1.0,8.0,1.0,,38.0,,88.0,2396,156.0,134.0,117.0,9.0,2411,4807
Aaron Nesmith,1128,496,86.0,200.0,81.0,232.0,0.5234042553191489,194,20.0,18.0,5.0,14.0,22.0,6.0,20.0,6.0,12.0,30.0,7.0,8.0,,2.0,50.0,,98.0,2381,138.0,34.0,234.0,9.0,2387,4768
Svi Mykhailiuk,1123,438,73.0,118.0,89.0,221.0,0.6257142857142857,222,25.0,26.0,,11.0,29.0,5.0,21.0,7.0,10.0,18.0,4.0,11.0,2.0,2.0,39.0,,28.0,2368,96.0,50.0,246.0,21.0,2378,4746
Keon Ellis,1117,360,50.0,91.0,76.0,201.0,0.5732484076433121,122,14.0,11.0,,7.0,17.0,32.0,17.0,5.0,10.0,13.0,3.0,7.0,2.0,,30.0,,48.0,2279,70.0,30.0,219.0,9.0,2299,4578
Patrick Williams,1114,393,64.0,161.0,76.0,206.0,0.5025575447570333,190,35.0,7.0,2.0,12.0,22.0,16.0,35.0,2.0,18.0,22.0,2.0,17.0,9.0,5.0,57.0,,52.0,2379,50.0,78.0,207.0,21.0,2391,4770
Will Riley,1111,486,121.0,241.0,52.0,159.0,0.5425055928411633,221,36.0,15.0,7.0,8.0,27.0,6.0,44.0,3.0,31.0,19.0,4.0,13.0,2.0,6.0,63.0,,112.0,2314,118.0,124.0,126.0,30.0,2345,4659
