Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Jordan Hawkins,153,57.0,7.0,18.0,13.0,41.0,0.45081967213114754,22.0,3.0,2.0,,1.0,3.0,2.0,2.0,,2.0,3.0,2.0,,,,5.0,,6.0,315,314,629
Kelly Oubre Jr.,153,105.0,24.0,40.0,13.0,29.0,0.6818181818181818,5.0,1.0,,,,1.0,2.0,3.0,,2.0,1.0,,1.0,,,4.0,,21.0,315,316,631
Aaron Nesmith,152,64.0,12.0,20.0,11.0,27.0,0.6037735849056604,17.0,1.0,,,1.0,4.0,1.0,1.0,,,2.0,,1.0,,1.0,3.0,,13.0,313,320,633
Quentin Grimes,152,49.0,5.0,8.0,13.0,36.0,0.5568181818181818,15.0,1.0,2.0,,,3.0,3.0,1.0,1.0,,2.0,,1.0,,1.0,3.0,,1.0,309,311,620
Dereck Lively II,152,53.0,24.0,30.0,,1.0,0.7361111111111112,22.0,1.0,1.0,,2.0,4.0,2.0,3.0,,2.0,2.0,,1.0,,,5.0,,11.0,317,314,631
Clint Capela,151,69.0,29.0,50.0,,,0.6160714285714286,8.0,1.0,1.0,2.0,,,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,,4.0,,14.0,317,318,635
Reggie Jackson,150,59.0,15.0,29.0,9.0,25.0,0.5267857142857143,57.0,9.0,5.0,1.0,4.0,5.0,2.0,6.0,3.0,4.0,4.0,,2.0,,,10.0,,5.0,303,304,607
Kristaps Porzingis,149,97.0,22.0,31.0,10.0,22.0,0.7238805970149254,19.0,2.0,,,2.0,3.0,2.0,3.0,,1.0,4.0,1.0,2.0,,,7.0,,28.0,318,317,635
Duncan Robinson,148,70.0,11.0,16.0,16.0,42.0,0.603448275862069,26.0,5.0,,2.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,,1.0,,,4.0,,,304,302,606
Jonas Valanciunas,147,79.0,23.0,43.0,6.0,14.0,0.6076923076923076,27.0,1.0,3.0,2.0,1.0,4.0,1.0,3.0,1.0,2.0,9.0,,1.0,,1.0,12.0,,17.0,303,303,606
Wendell Carter Jr.,147,47.0,12.0,29.0,5.0,16.0,0.4519230769230769,20.0,3.0,1.0,,,4.0,1.0,2.0,,1.0,6.0,1.0,1.0,1.0,1.0,8.0,,14.0,309,303,612
Keyonte George,145,54.0,10.0,17.0,9.0,27.0,0.5625,56.0,9.0,1.0,,5.0,7.0,,8.0,1.0,6.0,4.0,3.0,2.0,,,12.0,,10.0,304,304,608
Cole Anthony,145,92.0,20.0,41.0,10.0,23.0,0.5921052631578947,37.0,4.0,4.0,,2.0,5.0,2.0,6.0,3.0,3.0,3.0,,3.0,,,9.0,,28.0,289,296,585
Immanuel Quickley,145,95.0,23.0,40.0,10.0,31.0,0.5864197530864198,44.0,5.0,4.0,1.0,2.0,6.0,1.0,5.0,2.0,3.0,7.0,1.0,2.0,1.0,1.0,12.0,,22.0,300,294,594
Kyle Kuzma,143,114.0,36.0,61.0,10.0,35.0,0.5643564356435643,37.0,8.0,,,4.0,3.0,,2.0,1.0,2.0,6.0,,,1.0,3.0,8.0,,14.0,312,316,628
Mike Conley,143,55.0,13.0,22.0,9.0,24.0,0.5851063829787234,55.0,8.0,4.0,2.0,1.0,8.0,3.0,,1.0,,1.0,,,,,1.0,,2.0,289,287,576
Buddy Hield,143,75.0,9.0,19.0,19.0,46.0,0.5769230769230769,53.0,12.0,1.0,,3.0,6.0,,4.0,2.0,1.0,4.0,,3.0,2.0,,8.0,,1.0,309,307,616
Spencer Dinwiddie,143,62.0,10.0,18.0,13.0,29.0,0.62,75.0,12.0,,,6.0,11.0,,5.0,1.0,4.0,3.0,,1.0,1.0,,8.0,,7.0,298,298,596
Malik Beasley,142,48.0,5.0,9.0,12.0,27.0,0.6153846153846154,25.0,,1.0,1.0,,7.0,,3.0,2.0,3.0,3.0,,,,1.0,6.0,,6.0,305,304,609
Christian Braun,142,59.0,20.0,35.0,3.0,13.0,0.5462962962962963,45.0,7.0,4.0,1.0,1.0,6.0,1.0,2.0,1.0,,3.0,,2.0,,,5.0,,14.0,280,283,563
Scoot Henderson,142,44.0,16.0,31.0,2.0,21.0,0.4,51.0,12.0,6.0,,2.0,3.0,2.0,14.0,,9.0,6.0,1.0,5.0,1.0,1.0,20.0,,7.0,292,295,587
Yuta Watanabe,141,43.0,5.0,8.0,9.0,27.0,0.5657894736842105,8.0,1.0,,,1.0,1.0,2.0,5.0,,3.0,2.0,1.0,2.0,,1.0,7.0,,7.0,292,300,592
Bogdan Bogdanovic,141,70.0,12.0,21.0,14.0,43.0,0.5307692307692308,47.0,10.0,2.0,1.0,4.0,3.0,3.0,6.0,,5.0,,,1.0,,,6.0,,4.0,302,295,597
Kelly Olynyk,140,50.0,13.0,19.0,5.0,12.0,0.7142857142857143,56.0,12.0,4.0,,2.0,6.0,4.0,4.0,2.0,3.0,9.0,1.0,1.0,1.0,3.0,13.0,,11.0,300,298,598
Kyrie Irving,139,79.0,26.0,47.0,5.0,23.0,0.52,72.0,11.0,4.0,,6.0,8.0,2.0,3.0,2.0,2.0,4.0,,1.0,1.0,,7.0,,13.0,291,292,583
Matt Ryan,138,53.0,4.0,6.0,14.0,37.0,0.5909090909090909,20.0,2.0,5.0,,,2.0,,5.0,,3.0,2.0,,2.0,1.0,1.0,7.0,,3.0,287,286,573
Collin Sexton,138,88.0,21.0,40.0,7.0,20.0,0.589041095890411,44.0,7.0,,,2.0,8.0,,7.0,3.0,3.0,9.0,2.0,4.0,,4.0,16.0,,30.0,300,302,602
Drew Eubanks,137,52.0,20.0,33.0,,,0.65,40.0,2.0,4.0,2.0,1.0,7.0,1.0,4.0,,4.0,6.0,1.0,,,,10.0,,15.0,286,291,577
Dyson Daniels,137,40.0,11.0,20.0,5.0,16.0,0.4878048780487805,40.0,7.0,4.0,3.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,,1.0,,1.0,5.0,,10.0,283,288,571
Jordan Poole,136,88.0,23.0,46.0,10.0,33.0,0.5117647058823529,36.0,9.0,2.0,1.0,,4.0,3.0,9.0,2.0,4.0,6.0,1.0,5.0,,3.0,15.0,,16.0,302,299,601
Cason Wallace,136,50.0,13.0,18.0,6.0,8.0,0.8620689655172413,15.0,3.0,,,1.0,2.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,6.0,284,282,566
Christian Wood,136,50.0,10.0,14.0,7.0,18.0,0.6578947368421053,16.0,4.0,,1.0,,2.0,1.0,4.0,1.0,1.0,6.0,1.0,3.0,,1.0,10.0,,13.0,269,274,543
Gary Payton II,135,51.0,12.0,23.0,8.0,21.0,0.5543478260869565,18.0,3.0,2.0,1.0,,2.0,2.0,2.0,1.0,1.0,2.0,,1.0,,,4.0,,4.0,280,280,560
De'Anthony Melton,134,36.0,6.0,20.0,6.0,22.0,0.391304347826087,55.0,18.0,2.0,,1.0,4.0,2.0,4.0,1.0,1.0,3.0,,3.0,,1.0,7.0,,9.0,277,277,554
Bennedict Mathurin,134,67.0,19.0,41.0,5.0,20.0,0.4855072463768116,41.0,4.0,2.0,1.0,3.0,6.0,,3.0,,2.0,5.0,2.0,1.0,,2.0,8.0,,18.0,287,287,574
Onyeka Okongwu,133,70.0,22.0,29.0,2.0,6.0,0.7777777777777778,24.0,3.0,,3.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,,,,,3.0,,21.0,285,286,571
Obi Toppin,132,49.0,18.0,26.0,3.0,12.0,0.6125,7.0,2.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,5.0,290,287,577
Bones Hyland,131,68.0,13.0,25.0,13.0,31.0,0.5862068965517241,32.0,4.0,3.0,,1.0,5.0,1.0,3.0,2.0,2.0,7.0,1.0,1.0,2.0,,10.0,,4.0,282,279,561
Norman Powell,131,70.0,17.0,26.0,8.0,23.0,0.625,22.0,3.0,2.0,,3.0,1.0,3.0,2.0,1.0,1.0,4.0,,1.0,1.0,,6.0,,15.0,273,270,543
Brook Lopez,131,56.0,10.0,23.0,10.0,27.0,0.5283018867924528,10.0,1.0,1.0,,,2.0,1.0,3.0,,2.0,2.0,1.0,1.0,,,5.0,,7.0,286,282,568
Kyle Anderson,130,44.0,18.0,28.0,1.0,4.0,0.6285714285714286,51.0,9.0,4.0,2.0,2.0,5.0,2.0,2.0,2.0,1.0,3.0,,1.0,,1.0,5.0,,6.0,266,267,533
Jordan Goodwin,130,51.0,10.0,30.0,7.0,25.0,0.425,38.0,5.0,5.0,,,6.0,7.0,6.0,,1.0,3.0,,5.0,,2.0,9.0,,13.0,268,270,538
Cedi Osman,129,67.0,13.0,19.0,13.0,26.0,0.7282608695652174,20.0,7.0,,,,2.0,1.0,2.0,2.0,1.0,3.0,,1.0,,,5.0,,3.0,272,273,545
Dario Saric,129,57.0,9.0,23.0,11.0,27.0,0.5277777777777778,34.0,4.0,3.0,1.0,,6.0,,3.0,1.0,2.0,5.0,2.0,1.0,,,8.0,,8.0,266,266,532
Tyus Jones,129,54.0,15.0,23.0,8.0,21.0,0.6136363636363636,70.0,12.0,2.0,,3.0,11.0,4.0,5.0,,5.0,2.0,2.0,,,,7.0,,1.0,284,279,563
Draymond Green,128,56.0,13.0,28.0,6.0,13.0,0.5957446808510638,81.0,9.0,3.0,3.0,3.0,14.0,3.0,2.0,5.0,2.0,9.0,1.0,,,,11.0,,14.0,266,265,531
Jae Crowder,127,42.0,6.0,12.0,9.0,16.0,0.7,30.0,3.0,2.0,1.0,3.0,3.0,,1.0,,1.0,1.0,,,,,2.0,,5.0,270,272,542
Marvin Bagley III,126,73.0,24.0,42.0,1.0,4.0,0.6517857142857143,22.0,3.0,,2.0,2.0,2.0,,2.0,1.0,1.0,6.0,,1.0,,1.0,8.0,,25.0,263,258,521
RJ Barrett,125,84.0,20.0,43.0,9.0,21.0,0.5684931506849316,24.0,5.0,1.0,,4.0,,,5.0,3.0,3.0,4.0,1.0,2.0,,,9.0,,21.0,260,259,519
Jaden Ivey,124,71.0,17.0,31.0,9.0,22.0,0.6120689655172413,36.0,5.0,3.0,1.0,3.0,3.0,2.0,6.0,1.0,3.0,5.0,,3.0,,3.0,11.0,,12.0,259,267,526
Moses Moody,124,51.0,9.0,12.0,9.0,26.0,0.6071428571428571,17.0,4.0,1.0,2.0,1.0,,3.0,3.0,,2.0,,,1.0,,,3.0,,9.0,267,261,528
Jonathan Kuminga,123,79.0,26.0,51.0,4.0,14.0,0.5337837837837838,10.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,10.0,1.0,1.0,3.0,2.0,11.0,1.0,21.0,256,258,514
Andrew Nembhard,123,49.0,20.0,35.0,2.0,17.0,0.4537037037037037,54.0,8.0,3.0,1.0,2.0,8.0,2.0,8.0,1.0,6.0,2.0,,2.0,1.0,,10.0,,4.0,263,269,532
Matisse Thybulle,122,30.0,3.0,3.0,8.0,22.0,0.6,10.0,3.0,2.0,,,,2.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,,253,251,504
Isaiah Joe,121,58.0,4.0,10.0,13.0,34.0,0.59375,16.0,4.0,1.0,,1.0,1.0,,3.0,1.0,2.0,3.0,,1.0,,1.0,6.0,,14.0,263,253,516
Ivica Zubac,119,58.0,24.0,39.0,,,0.6170212765957447,2.0,,,1.0,,,,3.0,,1.0,3.0,,2.0,,,6.0,,17.0,250,250,500
Bilal Coulibaly,119,26.0,7.0,13.0,4.0,14.0,0.4482758620689655,23.0,5.0,2.0,,1.0,2.0,1.0,7.0,,4.0,2.0,,3.0,,,9.0,,4.0,256,257,513
Donte DiVincenzo,119,43.0,6.0,15.0,9.0,27.0,0.4777777777777778,25.0,3.0,2.0,,1.0,4.0,1.0,6.0,,5.0,3.0,1.0,1.0,1.0,,9.0,,7.0,245,244,489
Derrick White,119,63.0,11.0,15.0,11.0,19.0,0.8076923076923077,38.0,10.0,3.0,,,4.0,4.0,2.0,2.0,1.0,5.0,,1.0,,,7.0,,10.0,250,252,502
Robert Williams III,119,41.0,17.0,26.0,,,0.7068965517241379,12.0,2.0,1.0,,,2.0,,2.0,1.0,1.0,5.0,1.0,1.0,,,7.0,,9.0,243,242,485
Kevin Huerter,118,34.0,8.0,20.0,5.0,25.0,0.3617021276595745,29.0,6.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,4.0,248,246,494
Deni Avdija,118,66.0,22.0,38.0,6.0,12.0,0.6226415094339622,31.0,11.0,,,,3.0,3.0,5.0,,4.0,1.0,,1.0,,1.0,6.0,,7.0,261,264,525
Naz Reid,118,80.0,18.0,28.0,11.0,24.0,0.7017543859649122,8.0,2.0,2.0,,,,,2.0,,2.0,2.0,1.0,,,1.0,4.0,,12.0,242,240,482
Derrick Jones Jr.,117,51.0,11.0,15.0,8.0,23.0,0.6219512195121951,9.0,,3.0,,1.0,,,2.0,,,2.0,2.0,2.0,,,4.0,,8.0,248,251,499
Malik Monk,116,75.0,11.0,23.0,13.0,32.0,0.5901639344262295,59.0,9.0,6.0,1.0,5.0,4.0,,6.0,2.0,6.0,4.0,,,,1.0,10.0,,16.0,239,238,477
Taurean Prince,116,42.0,5.0,12.0,9.0,22.0,0.5675675675675675,8.0,2.0,2.0,,,,,,,,2.0,,,,2.0,2.0,,6.0,239,244,483
Dean Wade,115,23.0,1.0,2.0,7.0,20.0,0.5227272727272727,8.0,4.0,,,,,2.0,2.0,,1.0,,,1.0,,,2.0,,,234,237,471
Markelle Fultz,115,44.0,22.0,41.0,,3.0,0.5,40.0,10.0,1.0,,3.0,3.0,3.0,5.0,,1.0,,,4.0,,,5.0,,1.0,240,241,481
Marcus Sasser,115,65.0,12.0,21.0,13.0,22.0,0.7386363636363636,45.0,7.0,1.0,1.0,1.0,8.0,6.0,,,,2.0,,,,2.0,2.0,,2.0,239,242,481
Gabe Vincent,113,24.0,10.0,14.0,1.0,14.0,0.41379310344827586,27.0,5.0,4.0,,,3.0,2.0,2.0,,2.0,,,,,,2.0,,2.0,234,233,467
Pat Connaughton,113,25.0,5.0,10.0,4.0,16.0,0.44642857142857145,23.0,2.0,2.0,,,5.0,1.0,4.0,,2.0,,,2.0,,,4.0,,4.0,230,233,463
Peyton Watson,112,43.0,14.0,19.0,4.0,13.0,0.6142857142857143,12.0,1.0,2.0,,,2.0,3.0,3.0,,2.0,3.0,,1.0,,1.0,6.0,,6.0,224,226,450
Jaime Jaquez Jr.,109,32.0,11.0,17.0,3.0,15.0,0.5,29.0,2.0,3.0,2.0,3.0,2.0,3.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,,7.0,,1.0,223,220,443
Cam Reddish,109,21.0,5.0,11.0,2.0,13.0,0.3888888888888889,14.0,2.0,2.0,,,2.0,1.0,,1.0,,3.0,2.0,,,,3.0,,6.0,223,225,448
Lonnie Walker IV,108,74.0,15.0,26.0,10.0,23.0,0.6379310344827587,31.0,5.0,,,3.0,4.0,1.0,1.0,,,5.0,1.0,1.0,1.0,,6.0,,19.0,229,229,458
Isaiah Hartenstein,108,36.0,14.0,22.0,,2.0,0.6,16.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,5.0,1.0,,,,7.0,1.0,13.0,227,222,449
Malaki Branham,107,47.0,15.0,31.0,5.0,18.0,0.46938775510204084,33.0,4.0,2.0,,,7.0,,4.0,2.0,3.0,3.0,1.0,1.0,,,7.0,,2.0,221,219,440
Al Horford,107,29.0,9.0,17.0,3.0,12.0,0.48333333333333334,22.0,2.0,,,1.0,5.0,3.0,3.0,,2.0,4.0,1.0,1.0,,,7.0,,2.0,219,220,439
Theo Maledon,107,33.0,9.0,18.0,2.0,17.0,0.4230769230769231,28.0,6.0,,2.0,3.0,1.0,3.0,7.0,,6.0,,,1.0,,,7.0,,10.0,229,233,462
JT Thor,107,26.0,7.0,12.0,4.0,12.0,0.5416666666666666,12.0,2.0,,1.0,,2.0,2.0,1.0,,,1.0,,1.0,,1.0,2.0,,,231,232,463
De'Aaron Fox,106,94.0,25.0,46.0,9.0,24.0,0.6025641025641025,45.0,6.0,3.0,,2.0,7.0,3.0,6.0,,4.0,2.0,,2.0,1.0,,8.0,,21.0,226,223,449
Joe Ingles,106,13.0,1.0,4.0,3.0,14.0,0.3157894736842105,32.0,7.0,3.0,,1.0,3.0,1.0,5.0,,3.0,,,2.0,,,5.0,,3.0,215,216,431
Jevon Carter,106,50.0,10.0,18.0,10.0,20.0,0.6578947368421053,21.0,5.0,,1.0,1.0,2.0,1.0,4.0,1.0,3.0,4.0,,1.0,,2.0,8.0,,1.0,213,211,424
Gradey Dick,106,25.0,4.0,11.0,5.0,21.0,0.3787878787878788,20.0,1.0,,,3.0,3.0,,2.0,,2.0,1.0,1.0,,,,3.0,,2.0,205,215,420
Nick Richards,104,43.0,16.0,21.0,,,0.7678571428571429,6.0,1.0,1.0,1.0,,,,1.0,,,6.0,1.0,1.0,,,7.0,,14.0,224,225,449
Larry Nance Jr.,102,26.0,9.0,15.0,2.0,6.0,0.5652173913043478,15.0,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,,,,5.0,,4.0,212,215,427
Alec Burks,102,60.0,3.0,13.0,14.0,26.0,0.6555555555555556,22.0,4.0,1.0,,,4.0,,,,,,,,,,,,15.0,210,208,418
Moritz Wagner,101,60.0,21.0,27.0,3.0,10.0,0.7142857142857143,14.0,1.0,,,,4.0,2.0,1.0,,1.0,7.0,1.0,,,,8.0,,12.0,204,209,413
John Konchar,100,19.0,5.0,8.0,3.0,8.0,0.59375,15.0,,1.0,2.0,1.0,2.0,1.0,1.0,,,,,1.0,,,1.0,,,213,214,427
Brandon Ingram,99,61.0,22.0,36.0,2.0,9.0,0.6122448979591837,29.0,6.0,1.0,,1.0,4.0,3.0,5.0,1.0,1.0,6.0,,4.0,,2.0,11.0,,13.0,206,205,411
Joe Harris,98,24.0,3.0,6.0,6.0,19.0,0.48,14.0,3.0,,1.0,1.0,1.0,,2.0,,2.0,1.0,,,,,3.0,,,203,207,410
Nickeil Alexander-Walker,97,15.0,3.0,10.0,3.0,15.0,0.28846153846153844,25.0,,2.0,,3.0,4.0,2.0,1.0,1.0,,4.0,1.0,1.0,,1.0,5.0,,3.0,199,194,393
Doug McDermott,97,40.0,2.0,5.0,12.0,22.0,0.7407407407407407,15.0,1.0,2.0,,,3.0,1.0,1.0,,,1.0,,1.0,,,2.0,,,203,204,407
Andre Drummond,96,41.0,18.0,31.0,,,0.5694444444444444,12.0,2.0,,1.0,2.0,,3.0,,1.0,,5.0,,,,1.0,5.0,,10.0,193,189,382
Davion Mitchell,96,25.0,5.0,10.0,5.0,15.0,0.5,38.0,5.0,2.0,,3.0,5.0,1.0,5.0,1.0,2.0,1.0,,3.0,,,6.0,,,198,206,404
Delon Wright,96,14.0,2.0,14.0,2.0,5.0,0.3333333333333333,61.0,11.0,6.0,,3.0,6.0,4.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,5.0,209,209,418
Ochai Agbaji,96,23.0,4.0,10.0,5.0,17.0,0.42592592592592593,18.0,1.0,2.0,,,4.0,,2.0,,1.0,,,1.0,,,2.0,,2.0,203,204,407
Thomas Bryant,95,44.0,17.0,30.0,,2.0,0.5789473684210527,13.0,1.0,,1.0,,3.0,1.0,1.0,,,7.0,,1.0,,1.0,8.0,,13.0,197,200,397
Payton Pritchard,94,22.0,5.0,10.0,3.0,17.0,0.39285714285714285,49.0,6.0,1.0,1.0,3.0,8.0,,3.0,,2.0,2.0,,1.0,,1.0,5.0,,3.0,194,192,386
Darius Garland,94,53.0,16.0,28.0,1.0,12.0,0.5306122448979592,45.0,8.0,,1.0,2.0,7.0,2.0,12.0,1.0,8.0,4.0,1.0,4.0,,2.0,16.0,,19.0,200,199,399
Bobby Portis,94,52.0,21.0,37.0,,7.0,0.5098039215686274,19.0,,1.0,1.0,2.0,3.0,3.0,2.0,1.0,,2.0,,2.0,,,4.0,,17.0,188,191,379
Luke Kennard,94,26.0,2.0,7.0,6.0,23.0,0.4032258064516129,24.0,2.0,4.0,,1.0,3.0,1.0,2.0,,2.0,,,,,,2.0,,4.0,196,193,389
Corey Kispert,94,44.0,7.0,11.0,9.0,25.0,0.5789473684210527,8.0,1.0,,,1.0,1.0,,3.0,,2.0,2.0,,1.0,,1.0,5.0,,5.0,206,203,409
Malachi Flynn,92,29.0,4.0,12.0,6.0,12.0,0.56,34.0,5.0,,,4.0,4.0,6.0,4.0,2.0,2.0,6.0,1.0,2.0,1.0,,10.0,,3.0,181,188,369
Jabari Walker,92,37.0,10.0,21.0,2.0,10.0,0.5138888888888888,4.0,2.0,,,,,4.0,3.0,,,3.0,,3.0,1.0,,6.0,1.0,13.0,186,185,371
Mason Plumlee,91,28.0,11.0,18.0,,,0.5833333333333334,13.0,1.0,1.0,,,3.0,1.0,3.0,,2.0,1.0,,1.0,,,4.0,,14.0,194,192,386
Patrick Beverley,91,10.0,5.0,9.0,,4.0,0.38461538461538464,20.0,3.0,,1.0,,4.0,2.0,2.0,,1.0,2.0,,1.0,1.0,1.0,4.0,,,185,187,372
Jae'Sean Tate,90,29.0,5.0,12.0,5.0,9.0,0.6304347826086957,14.0,4.0,1.0,2.0,,,3.0,2.0,,1.0,,,1.0,,,2.0,,5.0,187,183,370
Gary Harris,89,40.0,6.0,8.0,9.0,18.0,0.7142857142857143,17.0,3.0,1.0,,1.0,2.0,,2.0,,2.0,2.0,,,,2.0,4.0,,3.0,178,182,360
Robert Covington,89,11.0,1.0,1.0,2.0,11.0,0.39285714285714285,19.0,1.0,1.0,,1.0,4.0,3.0,1.0,,,1.0,,1.0,,,2.0,,4.0,182,184,366
Shake Milton,88,26.0,5.0,14.0,3.0,10.0,0.4642857142857143,18.0,3.0,3.0,,,2.0,2.0,3.0,2.0,3.0,3.0,1.0,,,,6.0,,9.0,183,184,367
Chris Duarte,88,29.0,4.0,10.0,5.0,17.0,0.48333333333333334,16.0,,5.0,,,2.0,1.0,2.0,,2.0,,,,,,2.0,,7.0,182,179,361
P.J. Tucker,87,6.0,,1.0,2.0,5.0,0.5,,,,,,,2.0,,1.0,,2.0,,,,1.0,2.0,,,175,179,354
Sam Hauser,87,33.0,2.0,3.0,9.0,23.0,0.6111111111111112,3.0,,,,,1.0,,1.0,,,2.0,,1.0,,,3.0,,2.0,178,176,354
Jalen Smith,87,58.0,17.0,23.0,7.0,11.0,0.8285714285714286,13.0,4.0,1.0,,,1.0,1.0,2.0,,1.0,4.0,1.0,1.0,,1.0,6.0,,5.0,184,189,373
Zeke Nnaji,84,31.0,11.0,17.0,1.0,4.0,0.62,6.0,,,,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,3.0,,10.0,162,168,330
Ousmane Dieng,80,29.0,5.0,6.0,6.0,20.0,0.5576923076923077,18.0,1.0,2.0,,1.0,3.0,,2.0,,1.0,1.0,1.0,1.0,,,3.0,,2.0,166,163,329
Kris Dunn,79,23.0,8.0,20.0,1.0,6.0,0.39655172413793105,34.0,5.0,6.0,,3.0,1.0,3.0,4.0,1.0,2.0,4.0,1.0,2.0,,,8.0,,6.0,173,177,350
Josh Richardson,79,20.0,6.0,13.0,2.0,9.0,0.43478260869565216,24.0,4.0,1.0,1.0,2.0,2.0,,,1.0,,2.0,,,,,2.0,,3.0,166,166,332
Kira Lewis Jr.,77,24.0,7.0,14.0,1.0,11.0,0.42857142857142855,25.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,,1.0,2.0,,,,1.0,3.0,,8.0,159,159,318
Maxi Kleber,75,13.0,1.0,7.0,3.0,9.0,0.38235294117647056,16.0,1.0,1.0,,2.0,2.0,,1.0,,1.0,1.0,,,,,2.0,,2.0,158,160,318
Sasha Vezenkov,74,31.0,6.0,11.0,6.0,19.0,0.5166666666666667,3.0,,,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,151,150,301
Jeff Green,73,30.0,8.0,14.0,2.0,5.0,0.625,10.0,2.0,,,,2.0,,,,,3.0,,,1.0,,3.0,,11.0,146,141,287
Devin Booker,72,63.0,15.0,25.0,8.0,15.0,0.7325581395348837,52.0,4.0,6.0,1.0,4.0,6.0,,4.0,3.0,2.0,7.0,1.0,2.0,,2.0,11.0,,9.0,151,152,303
Chris Boucher,72,31.0,9.0,17.0,,5.0,0.5535714285714286,4.0,2.0,,,,,,1.0,1.0,,3.0,,1.0,,1.0,4.0,,14.0,139,147,286
Khris Middleton,71,34.0,8.0,17.0,4.0,12.0,0.53125,30.0,5.0,4.0,,2.0,2.0,2.0,3.0,2.0,2.0,4.0,,1.0,1.0,,7.0,,8.0,146,148,294
Derrick Rose,71,32.0,7.0,27.0,5.0,10.0,0.41025641025641024,29.0,4.0,,,5.0,2.0,2.0,4.0,2.0,2.0,2.0,,2.0,,,6.0,,4.0,150,149,299
Day'Ron Sharpe,70,39.0,16.0,23.0,,,0.6724137931034483,9.0,,,,1.0,2.0,1.0,3.0,1.0,2.0,5.0,,1.0,,,8.0,,14.0,146,146,292
Dennis Smith Jr.,69,25.0,6.0,16.0,4.0,10.0,0.46296296296296297,14.0,3.0,1.0,,,2.0,,3.0,1.0,2.0,2.0,,1.0,,,5.0,,2.0,136,140,276
Danilo Gallinari,69,38.0,12.0,19.0,2.0,6.0,0.6333333333333333,14.0,1.0,3.0,,,2.0,2.0,1.0,,,1.0,,1.0,,1.0,2.0,,11.0,152,147,299
Daniel Gafford,69,20.0,6.0,7.0,,,0.7692307692307693,2.0,,1.0,,,,,1.0,,,2.0,,1.0,,,3.0,,13.0,147,148,295
Paul Reed,68,19.0,9.0,16.0,,3.0,0.475,8.0,3.0,1.0,,,,,2.0,,1.0,3.0,1.0,1.0,,,5.0,,2.0,140,137,277
Dwight Powell,68,32.0,8.0,11.0,1.0,1.0,0.8,12.0,1.0,1.0,1.0,,2.0,1.0,,,,1.0,,,1.0,,1.0,,16.0,136,138,274
Keita Bates-Diop,67,23.0,6.0,11.0,3.0,7.0,0.575,8.0,3.0,1.0,,,,1.0,,,,,,,,,,,5.0,140,137,277
Cameron Payne,67,23.0,4.0,7.0,5.0,10.0,0.6764705882352942,7.0,1.0,1.0,,1.0,,1.0,3.0,,2.0,1.0,,1.0,,1.0,4.0,,,135,137,272
Amen Thompson,67,25.0,7.0,11.0,2.0,11.0,0.4807692307692308,13.0,5.0,,,1.0,,2.0,5.0,,1.0,1.0,,4.0,,,6.0,,8.0,137,136,273
Charles Bassey,67,15.0,7.0,9.0,,,0.8333333333333334,13.0,1.0,,1.0,,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,,4.0,,1.0,140,141,281
JaVale McGee,66,37.0,17.0,27.0,,1.0,0.6379310344827587,3.0,,,,1.0,,,2.0,1.0,1.0,2.0,,1.0,,,4.0,,5.0,133,131,264
Kevin Love,66,25.0,2.0,7.0,6.0,15.0,0.5208333333333334,15.0,3.0,3.0,,,1.0,,1.0,,1.0,2.0,,,,,3.0,1.0,4.0,136,139,275
Jaden McDaniels,65,23.0,7.0,10.0,3.0,5.0,0.7666666666666667,13.0,1.0,1.0,,2.0,1.0,1.0,3.0,,2.0,1.0,,1.0,,,4.0,,,129,131,260
Precious Achiuwa,65,22.0,8.0,19.0,1.0,5.0,0.44,8.0,1.0,,3.0,,,,3.0,,2.0,3.0,1.0,1.0,,,6.0,,3.0,131,132,263
