Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Josh Green,362,94.0,16.0,31.0,18.0,52.0,0.5164835164835165,83.0,15.0,4.0,,5.0,10.0,5.0,11.0,1.0,7.0,2.0,,4.0,,,13.0,,16.0,755,24.0,8.0,45.0,9.0,764,1519
Kyrie Irving,362,261.0,67.0,128.0,30.0,78.0,0.579185520361991,162.0,29.0,9.0,1.0,8.0,20.0,4.0,9.0,3.0,7.0,9.0,1.0,2.0,2.0,1.0,18.0,,42.0,755,46.0,88.0,63.0,27.0,758,1513
Brandon Miller,360,163.0,47.0,88.0,16.0,50.0,0.5433333333333333,57.0,8.0,1.0,3.0,6.0,5.0,2.0,6.0,1.0,6.0,7.0,1.0,,1.0,,13.0,,27.0,753,56.0,38.0,45.0,3.0,750,1503
Cam Reddish,359,111.0,23.0,46.0,15.0,44.0,0.5441176470588235,37.0,7.0,4.0,,,5.0,6.0,4.0,2.0,1.0,5.0,2.0,3.0,1.0,,9.0,,25.0,746,28.0,18.0,45.0,,744,1490
Deni Avdija,358,165.0,50.0,85.0,16.0,39.0,0.6156716417910447,106.0,30.0,4.0,1.0,5.0,7.0,5.0,15.0,1.0,10.0,5.0,,5.0,,2.0,20.0,,22.0,762,52.0,48.0,45.0,3.0,770,1532
Toumani Camara,357,80.0,20.0,41.0,8.0,36.0,0.45977011494252873,41.0,4.0,2.0,1.0,2.0,7.0,3.0,6.0,1.0,5.0,9.0,,1.0,2.0,1.0,15.0,1.0,23.0,720,22.0,18.0,24.0,,719,1439
Jakob Poeltl,356,153.0,70.0,100.0,,,0.6954545454545454,61.0,16.0,6.0,1.0,1.0,4.0,4.0,11.0,1.0,6.0,14.0,2.0,5.0,,2.0,25.0,,26.0,719,108.0,32.0,,,725,1444
Cole Anthony,352,189.0,39.0,86.0,20.0,56.0,0.5535714285714286,123.0,19.0,7.0,1.0,8.0,15.0,3.0,21.0,6.0,10.0,12.0,,11.0,1.0,2.0,33.0,,60.0,710,22.0,56.0,48.0,12.0,717,1427
Reggie Jackson,351,160.0,46.0,81.0,19.0,53.0,0.5633802816901409,118.0,17.0,11.0,4.0,5.0,13.0,4.0,11.0,3.0,7.0,8.0,,4.0,,1.0,19.0,,18.0,713,44.0,48.0,54.0,3.0,706,1419
Jonas Valanciunas,351,187.0,63.0,108.0,11.0,29.0,0.6192052980132451,82.0,13.0,6.0,4.0,2.0,10.0,2.0,4.0,2.0,2.0,15.0,,2.0,,3.0,19.0,,33.0,717,78.0,48.0,33.0,,713,1430
Jabari Smith Jr.,350,151.0,41.0,68.0,20.0,59.0,0.5676691729323309,38.0,7.0,,,2.0,6.0,5.0,8.0,,3.0,8.0,1.0,5.0,2.0,1.0,16.0,,13.0,691,60.0,22.0,57.0,3.0,697,1388
Russell Westbrook,350,158.0,54.0,110.0,12.0,39.0,0.49375,144.0,26.0,18.0,7.0,4.0,10.0,7.0,22.0,3.0,20.0,13.0,5.0,2.0,,2.0,35.0,,25.0,715,48.0,60.0,33.0,3.0,722,1437
Tyus Jones,347,135.0,43.0,77.0,15.0,41.0,0.5625,150.0,21.0,10.0,2.0,6.0,22.0,7.0,8.0,,8.0,2.0,2.0,,,,10.0,,6.0,743,38.0,48.0,33.0,12.0,741,1484
Immanuel Quickley,346,216.0,48.0,91.0,26.0,75.0,0.572972972972973,114.0,15.0,8.0,4.0,6.0,14.0,2.0,8.0,3.0,4.0,9.0,1.0,4.0,1.0,1.0,17.0,,47.0,689,40.0,56.0,45.0,33.0,685,1374
Mark Williams,346,180.0,73.0,104.0,,,0.7142857142857143,49.0,3.0,2.0,3.0,5.0,6.0,2.0,7.0,,5.0,7.0,,2.0,,1.0,14.0,,48.0,709,96.0,50.0,,,717,1426
Jaime Jaquez Jr.,345,133.0,40.0,67.0,15.0,42.0,0.588495575221239,75.0,13.0,6.0,2.0,3.0,8.0,5.0,9.0,2.0,5.0,8.0,1.0,4.0,1.0,4.0,17.0,,10.0,691,54.0,26.0,42.0,3.0,686,1377
Jalen Suggs,345,167.0,35.0,72.0,20.0,57.0,0.5604026845637584,86.0,24.0,1.0,,4.0,8.0,10.0,12.0,3.0,7.0,13.0,3.0,5.0,1.0,4.0,25.0,,44.0,729,26.0,44.0,54.0,6.0,723,1452
Derrick White,344,150.0,23.0,43.0,26.0,62.0,0.625,116.0,26.0,7.0,1.0,3.0,13.0,7.0,5.0,4.0,3.0,10.0,,2.0,,1.0,15.0,,31.0,703,16.0,30.0,60.0,18.0,705,1408
Zion Williamson,341,244.0,98.0,180.0,1.0,2.0,0.5674418604651162,129.0,10.0,6.0,2.0,15.0,16.0,8.0,13.0,5.0,7.0,17.0,5.0,6.0,1.0,2.0,30.0,,77.0,715,90.0,106.0,3.0,,714,1429
Myles Turner,341,218.0,55.0,93.0,21.0,58.0,0.6193181818181818,46.0,5.0,6.0,3.0,2.0,4.0,3.0,6.0,2.0,3.0,14.0,1.0,3.0,,1.0,20.0,,58.0,731,72.0,38.0,63.0,,726,1457
Spencer Dinwiddie,341,147.0,20.0,42.0,27.0,71.0,0.5697674418604651,165.0,22.0,3.0,2.0,13.0,24.0,,7.0,3.0,6.0,10.0,2.0,1.0,2.0,,17.0,,38.0,694,10.0,30.0,54.0,27.0,692,1386
Herbert Jones,341,128.0,31.0,49.0,12.0,34.0,0.6464646464646465,78.0,8.0,6.0,4.0,4.0,10.0,9.0,7.0,2.0,5.0,6.0,,2.0,1.0,2.0,13.0,,34.0,693,32.0,30.0,33.0,3.0,704,1397
Bilal Coulibaly,339,110.0,23.0,40.0,18.0,39.0,0.6337209302325582,57.0,12.0,6.0,,3.0,4.0,6.0,12.0,1.0,7.0,4.0,,5.0,,,16.0,,18.0,716,30.0,16.0,51.0,3.0,722,1438
Bogdan Bogdanovic,338,201.0,36.0,57.0,37.0,104.0,0.5988023952095808,85.0,16.0,5.0,2.0,5.0,8.0,3.0,13.0,3.0,10.0,3.0,,3.0,,,16.0,,19.0,714,48.0,24.0,108.0,3.0,706,1420
Keyonte George,337,119.0,22.0,50.0,18.0,62.0,0.483739837398374,177.0,26.0,11.0,2.0,11.0,22.0,,19.0,3.0,14.0,10.0,3.0,5.0,1.0,,29.0,,26.0,698,24.0,20.0,36.0,18.0,704,1402
Torrey Craig,335,76.0,19.0,38.0,11.0,37.0,0.5,41.0,11.0,2.0,3.0,,3.0,4.0,5.0,,4.0,2.0,,1.0,1.0,,7.0,,5.0,654,16.0,22.0,30.0,3.0,669,1323
Pat Connaughton,335,87.0,14.0,25.0,17.0,49.0,0.5512820512820513,83.0,8.0,7.0,1.0,6.0,11.0,2.0,6.0,1.0,4.0,4.0,1.0,2.0,,,10.0,,10.0,710,14.0,14.0,48.0,3.0,705,1415
Kevin Huerter,331,159.0,28.0,49.0,31.0,84.0,0.5719424460431655,84.0,10.0,9.0,2.0,6.0,8.0,4.0,7.0,2.0,6.0,4.0,,1.0,,1.0,11.0,,12.0,684,46.0,10.0,87.0,6.0,678,1362
Patrick Williams,331,87.0,19.0,49.0,11.0,42.0,0.4306930693069307,44.0,6.0,2.0,2.0,1.0,7.0,6.0,9.0,4.0,5.0,8.0,2.0,4.0,1.0,1.0,17.0,,20.0,670,14.0,24.0,30.0,3.0,669,1339
Marcus Smart,329,137.0,33.0,58.0,18.0,61.0,0.5310077519379846,132.0,24.0,6.0,3.0,7.0,15.0,6.0,21.0,7.0,15.0,16.0,1.0,6.0,1.0,,37.0,,21.0,693,12.0,54.0,48.0,6.0,699,1392
Talen Horton-Tucker,327,144.0,36.0,81.0,18.0,57.0,0.4897959183673469,168.0,20.0,17.0,2.0,12.0,18.0,7.0,19.0,4.0,13.0,11.0,3.0,6.0,,,30.0,,20.0,666,28.0,44.0,45.0,9.0,665,1331
Bobby Portis,326,183.0,61.0,107.0,12.0,37.0,0.5791139240506329,50.0,5.0,2.0,3.0,4.0,6.0,7.0,6.0,1.0,1.0,10.0,,5.0,,2.0,16.0,1.0,33.0,671,50.0,72.0,36.0,,676,1347
Clint Capela,323,130.0,54.0,91.0,,,0.6132075471698113,33.0,2.0,2.0,2.0,1.0,6.0,5.0,3.0,1.0,1.0,6.0,,2.0,1.0,1.0,9.0,,34.0,685,70.0,38.0,,,682,1367
Kyle Anderson,322,99.0,38.0,62.0,2.0,10.0,0.5823529411764706,127.0,18.0,14.0,3.0,3.0,16.0,5.0,13.0,5.0,9.0,10.0,1.0,4.0,,2.0,23.0,,27.0,662,38.0,38.0,6.0,,673,1335
Dario Saric,321,146.0,29.0,57.0,22.0,65.0,0.553030303030303,71.0,9.0,5.0,5.0,,11.0,2.0,5.0,1.0,3.0,9.0,3.0,2.0,1.0,1.0,14.0,,25.0,651,36.0,22.0,66.0,,652,1303
Georges Niang,320,103.0,19.0,39.0,19.0,57.0,0.515,36.0,2.0,4.0,,1.0,7.0,2.0,6.0,1.0,5.0,3.0,1.0,1.0,1.0,,9.0,,8.0,662,32.0,6.0,57.0,,655,1317
Cason Wallace,320,102.0,27.0,40.0,13.0,24.0,0.75,57.0,10.0,5.0,,2.0,7.0,3.0,2.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,8.0,,9.0,654,40.0,14.0,39.0,,660,1314
Dereck Lively II,318,112.0,49.0,67.0,,2.0,0.717948717948718,39.0,1.0,4.0,1.0,3.0,6.0,3.0,7.0,1.0,5.0,7.0,,2.0,,,14.0,,22.0,671,74.0,24.0,,,665,1336
Bennedict Mathurin,318,175.0,47.0,96.0,17.0,50.0,0.5434782608695652,75.0,7.0,4.0,1.0,5.0,12.0,4.0,5.0,2.0,3.0,11.0,2.0,2.0,,5.0,16.0,,38.0,683,60.0,34.0,42.0,9.0,679,1362
Christian Wood,315,107.0,26.0,44.0,12.0,38.0,0.5631578947368421,28.0,9.0,1.0,1.0,,2.0,1.0,9.0,1.0,2.0,11.0,1.0,7.0,,2.0,20.0,,29.0,628,36.0,16.0,36.0,,637,1265
Alex Caruso,315,126.0,22.0,32.0,21.0,42.0,0.7325581395348837,71.0,14.0,6.0,2.0,4.0,5.0,7.0,13.0,1.0,11.0,2.0,,2.0,,1.0,15.0,,25.0,636,22.0,22.0,54.0,9.0,633,1269
Sam Hauser,312,133.0,6.0,8.0,39.0,89.0,0.6717171717171717,27.0,2.0,1.0,,,7.0,2.0,2.0,1.0,1.0,3.0,,1.0,,,5.0,,4.0,622,8.0,4.0,114.0,3.0,618,1240
Darius Garland,310,189.0,51.0,94.0,14.0,43.0,0.5771604938271605,128.0,26.0,5.0,3.0,2.0,18.0,3.0,28.0,5.0,21.0,14.0,1.0,7.0,1.0,5.0,42.0,,54.0,640,28.0,74.0,30.0,12.0,639,1279
OG Anunoby,308,149.0,29.0,49.0,26.0,67.0,0.596,51.0,6.0,5.0,1.0,2.0,7.0,5.0,11.0,1.0,5.0,7.0,1.0,6.0,,2.0,18.0,,21.0,632,48.0,10.0,78.0,,630,1262
Derrick Jones Jr.,308,122.0,26.0,40.0,19.0,53.0,0.61,39.0,3.0,3.0,,3.0,6.0,2.0,10.0,1.0,3.0,5.0,4.0,7.0,,,15.0,,18.0,651,42.0,10.0,57.0,,650,1301
Ivica Zubac,308,123.0,50.0,85.0,,,0.5970873786407767,22.0,2.0,2.0,1.0,1.0,3.0,1.0,9.0,2.0,6.0,7.0,,3.0,,,16.0,1.0,37.0,628,78.0,22.0,,,624,1252
Ziaire Williams,305,106.0,22.0,52.0,15.0,52.0,0.4642857142857143,46.0,9.0,5.0,,2.0,4.0,1.0,12.0,1.0,9.0,5.0,2.0,3.0,2.0,,17.0,,19.0,619,30.0,14.0,42.0,3.0,625,1244
Norman Powell,304,157.0,29.0,53.0,24.0,55.0,0.6382113821138211,42.0,5.0,4.0,,5.0,3.0,5.0,5.0,3.0,4.0,8.0,,1.0,1.0,2.0,13.0,,35.0,622,32.0,26.0,72.0,,616,1238
Buddy Hield,304,160.0,21.0,41.0,39.0,96.0,0.5802919708029197,82.0,18.0,1.0,1.0,5.0,9.0,3.0,13.0,5.0,6.0,9.0,,7.0,2.0,,22.0,,2.0,662,26.0,16.0,96.0,21.0,653,1315
Malik Monk,303,171.0,22.0,58.0,32.0,78.0,0.5562913907284768,158.0,32.0,17.0,3.0,8.0,10.0,2.0,17.0,4.0,14.0,10.0,4.0,3.0,,1.0,27.0,,37.0,631,22.0,22.0,81.0,15.0,625,1256
Aaron Nesmith,303,140.0,26.0,44.0,24.0,53.0,0.6481481481481481,35.0,4.0,1.0,2.0,1.0,6.0,5.0,1.0,1.0,,5.0,1.0,1.0,1.0,1.0,6.0,,24.0,646,30.0,22.0,72.0,,650,1296
Obi Toppin,300,149.0,53.0,70.0,9.0,35.0,0.6535087719298246,33.0,8.0,1.0,,2.0,3.0,4.0,3.0,,3.0,6.0,1.0,,2.0,1.0,9.0,,19.0,659,88.0,18.0,27.0,,658,1317
Matt Ryan,298,121.0,6.0,15.0,32.0,68.0,0.6761363636363636,33.0,3.0,5.0,1.0,1.0,4.0,1.0,9.0,1.0,7.0,7.0,,2.0,1.0,3.0,16.0,,14.0,631,12.0,,87.0,9.0,634,1265
Quentin Grimes,296,89.0,7.0,12.0,25.0,69.0,0.5493827160493827,36.0,3.0,3.0,,1.0,7.0,4.0,4.0,1.0,1.0,3.0,1.0,3.0,,1.0,7.0,,1.0,594,10.0,4.0,72.0,3.0,595,1189
Christian Braun,296,132.0,42.0,80.0,10.0,26.0,0.559322033898305,67.0,10.0,6.0,1.0,1.0,10.0,1.0,5.0,1.0,1.0,3.0,,4.0,,,8.0,,27.0,582,60.0,24.0,30.0,,589,1171
David Roddy,295,97.0,33.0,58.0,8.0,37.0,0.485,33.0,4.0,2.0,,3.0,4.0,2.0,8.0,,4.0,2.0,,4.0,,,10.0,,11.0,607,32.0,34.0,24.0,,612,1219
Josh Okogie,295,90.0,18.0,34.0,8.0,28.0,0.5844155844155844,35.0,3.0,3.0,1.0,1.0,6.0,6.0,5.0,4.0,3.0,7.0,1.0,2.0,1.0,1.0,12.0,,35.0,601,26.0,10.0,24.0,,606,1207
Gary Trent Jr.,295,118.0,21.0,55.0,21.0,56.0,0.4872881355932203,30.0,2.0,3.0,1.0,2.0,4.0,2.0,5.0,1.0,4.0,3.0,,1.0,,1.0,8.0,,23.0,596,26.0,16.0,57.0,6.0,590,1186
Donte DiVincenzo,294,124.0,17.0,34.0,27.0,71.0,0.5585585585585585,69.0,11.0,3.0,1.0,4.0,9.0,2.0,9.0,1.0,7.0,7.0,1.0,2.0,1.0,1.0,16.0,,14.0,596,24.0,10.0,81.0,,592,1188
Payton Pritchard,294,85.0,16.0,34.0,15.0,49.0,0.48295454545454547,120.0,14.0,1.0,3.0,7.0,21.0,1.0,5.0,,4.0,3.0,,1.0,,2.0,8.0,,11.0,581,14.0,18.0,33.0,12.0,574,1155
Marvin Bagley III,293,167.0,63.0,104.0,1.0,5.0,0.65748031496063,47.0,5.0,2.0,6.0,2.0,5.0,,6.0,2.0,4.0,14.0,1.0,2.0,,3.0,20.0,,42.0,600,84.0,42.0,3.0,,593,1193
Kelly Olynyk,293,102.0,26.0,39.0,10.0,28.0,0.6623376623376623,129.0,22.0,10.0,1.0,6.0,15.0,6.0,10.0,4.0,7.0,18.0,1.0,3.0,2.0,4.0,28.0,,24.0,620,22.0,30.0,30.0,,614,1234
Malaki Branham,289,123.0,38.0,73.0,13.0,44.0,0.5083333333333333,77.0,12.0,9.0,1.0,,11.0,1.0,11.0,3.0,7.0,5.0,1.0,4.0,1.0,,16.0,,9.0,608,44.0,32.0,36.0,3.0,608,1216
Al Horford,288,74.0,15.0,25.0,14.0,41.0,0.5522388059701493,69.0,8.0,,1.0,3.0,14.0,3.0,5.0,,3.0,6.0,2.0,2.0,,1.0,11.0,,2.0,569,18.0,12.0,42.0,,572,1141
Matisse Thybulle,288,83.0,11.0,12.0,19.0,49.0,0.6587301587301587,36.0,8.0,3.0,1.0,2.0,2.0,3.0,5.0,1.0,4.0,2.0,1.0,1.0,,,7.0,,5.0,587,10.0,12.0,57.0,,589,1176
Onyeka Okongwu,288,114.0,38.0,57.0,3.0,12.0,0.6867469879518072,49.0,8.0,2.0,4.0,1.0,6.0,3.0,5.0,1.0,5.0,9.0,1.0,,,3.0,14.0,1.0,31.0,605,52.0,24.0,9.0,,611,1216
Jonathan Kuminga,286,167.0,53.0,104.0,6.0,32.0,0.5122699386503068,31.0,1.0,3.0,1.0,2.0,5.0,3.0,7.0,,4.0,14.0,2.0,3.0,3.0,4.0,21.0,1.0,60.0,589,70.0,36.0,18.0,,590,1179
De'Aaron Fox,281,237.0,57.0,102.0,27.0,72.0,0.5984848484848485,104.0,18.0,7.0,,4.0,14.0,7.0,13.0,,7.0,2.0,,6.0,1.0,,15.0,,57.0,604,16.0,98.0,36.0,45.0,596,1200
Collin Sexton,281,175.0,45.0,87.0,15.0,43.0,0.5805369127516778,113.0,14.0,4.0,1.0,9.0,16.0,1.0,9.0,5.0,3.0,16.0,2.0,6.0,1.0,6.0,25.0,,45.0,594,48.0,42.0,39.0,6.0,598,1192
Marcus Sasser,281,129.0,31.0,54.0,20.0,52.0,0.5925925925925926,98.0,19.0,5.0,1.0,2.0,14.0,9.0,7.0,1.0,4.0,5.0,,3.0,,4.0,12.0,,7.0,584,24.0,38.0,45.0,15.0,589,1173
Josh Richardson,280,84.0,20.0,37.0,12.0,45.0,0.4823529411764706,67.0,9.0,5.0,3.0,7.0,4.0,2.0,3.0,5.0,3.0,9.0,,,,2.0,12.0,,9.0,566,28.0,12.0,36.0,,564,1130
Tre Jones,276,92.0,28.0,56.0,6.0,24.0,0.5168539325842697,149.0,24.0,4.0,6.0,5.0,22.0,3.0,11.0,3.0,9.0,5.0,,2.0,1.0,,16.0,,20.0,585,26.0,30.0,15.0,3.0,587,1172
Isaiah Joe,275,144.0,7.0,20.0,39.0,78.0,0.6941747572815534,36.0,8.0,3.0,1.0,1.0,3.0,2.0,5.0,1.0,3.0,4.0,1.0,2.0,,1.0,9.0,,17.0,589,8.0,6.0,111.0,6.0,562,1151
Cedi Osman,274,117.0,21.0,36.0,23.0,51.0,0.65,41.0,11.0,1.0,1.0,,5.0,3.0,4.0,2.0,2.0,3.0,,2.0,,,7.0,,8.0,580,24.0,18.0,63.0,6.0,578,1158
Naz Reid,273,161.0,34.0,55.0,23.0,57.0,0.6504065040650406,19.0,4.0,4.0,,,1.0,3.0,7.0,,5.0,7.0,2.0,2.0,,3.0,14.0,,25.0,567,34.0,34.0,69.0,,567,1134
Tyler Herro,272,183.0,43.0,91.0,25.0,61.0,0.5555555555555556,91.0,10.0,6.0,4.0,4.0,13.0,3.0,15.0,2.0,10.0,5.0,1.0,5.0,,1.0,20.0,,25.0,569,34.0,52.0,57.0,18.0,560,1129
Corey Kispert,271,124.0,21.0,32.0,21.0,58.0,0.62,46.0,7.0,2.0,2.0,3.0,5.0,2.0,6.0,1.0,4.0,6.0,,2.0,2.0,1.0,12.0,,24.0,574,20.0,22.0,54.0,9.0,577,1151
Lonnie Walker IV,270,199.0,42.0,75.0,31.0,68.0,0.6419354838709678,60.0,9.0,2.0,1.0,5.0,7.0,1.0,9.0,,3.0,7.0,2.0,6.0,2.0,,16.0,,28.0,563,38.0,46.0,63.0,30.0,554,1117
Moritz Wagner,270,163.0,56.0,80.0,8.0,22.0,0.7149122807017544,46.0,6.0,,2.0,1.0,9.0,3.0,7.0,1.0,3.0,10.0,1.0,4.0,,,17.0,,33.0,547,88.0,24.0,24.0,,554,1101
Nickeil Alexander-Walker,270,76.0,13.0,25.0,16.0,43.0,0.5352112676056338,78.0,11.0,7.0,,4.0,10.0,4.0,7.0,1.0,5.0,5.0,1.0,2.0,1.0,1.0,12.0,,6.0,559,12.0,14.0,48.0,,557,1116
Skylar Mays,268,109.0,31.0,64.0,12.0,41.0,0.4908256880733945,150.0,15.0,13.0,11.0,10.0,14.0,5.0,14.0,,10.0,1.0,,4.0,,1.0,15.0,,13.0,529,10.0,52.0,33.0,3.0,530,1059
RJ Barrett,266,187.0,40.0,92.0,24.0,49.0,0.5849056603773585,62.0,12.0,3.0,1.0,7.0,3.0,1.0,11.0,4.0,5.0,9.0,3.0,6.0,,1.0,20.0,,42.0,540,48.0,32.0,72.0,,538,1078
Ochai Agbaji,266,61.0,10.0,23.0,13.0,35.0,0.5169491525423728,32.0,1.0,3.0,,1.0,7.0,1.0,6.0,1.0,3.0,3.0,,3.0,,1.0,9.0,,4.0,551,12.0,8.0,39.0,,557,1108
Daniel Gafford,265,100.0,42.0,61.0,,,0.704225352112676,30.0,4.0,3.0,2.0,1.0,3.0,2.0,6.0,4.0,2.0,8.0,,4.0,,1.0,14.0,,25.0,560,64.0,20.0,,,562,1122
Dean Wade,264,40.0,1.0,2.0,12.0,38.0,0.47619047619047616,26.0,6.0,1.0,,1.0,3.0,4.0,2.0,,1.0,3.0,1.0,1.0,2.0,,5.0,,4.0,534,2.0,,33.0,3.0,543,1077
Moses Moody,264,111.0,23.0,39.0,17.0,50.0,0.5721649484536082,36.0,6.0,1.0,5.0,1.0,3.0,5.0,5.0,,3.0,3.0,,2.0,,2.0,8.0,,18.0,557,30.0,16.0,42.0,9.0,550,1107
Joe Ingles,264,51.0,5.0,13.0,12.0,38.0,0.4519230769230769,97.0,30.0,4.0,1.0,3.0,6.0,4.0,10.0,1.0,6.0,2.0,,4.0,,,12.0,,6.0,538,2.0,8.0,36.0,,532,1070
Jaden McDaniels,260,105.0,35.0,50.0,11.0,29.0,0.6645569620253164,35.0,5.0,2.0,,2.0,5.0,2.0,7.0,,5.0,4.0,1.0,2.0,1.0,1.0,11.0,,2.0,524,40.0,30.0,33.0,,532,1056
Devin Vassell,260,156.0,34.0,62.0,22.0,51.0,0.6209677419354839,60.0,8.0,6.0,1.0,2.0,8.0,2.0,6.0,1.0,4.0,6.0,2.0,2.0,,2.0,12.0,,30.0,555,40.0,28.0,51.0,15.0,559,1114
Cam Thomas,259,215.0,62.0,112.0,17.0,53.0,0.5756756756756757,45.0,5.0,1.0,,4.0,7.0,3.0,6.0,,1.0,4.0,,5.0,1.0,2.0,10.0,,47.0,552,52.0,72.0,30.0,21.0,547,1099
Drew Eubanks,258,108.0,41.0,66.0,2.0,2.0,0.6835443037974683,61.0,3.0,5.0,3.0,1.0,12.0,2.0,8.0,,6.0,9.0,1.0,2.0,,1.0,17.0,,24.0,519,60.0,22.0,6.0,,522,1041
Rui Hachimura,253,132.0,34.0,59.0,14.0,33.0,0.6285714285714286,28.0,4.0,1.0,,1.0,5.0,2.0,4.0,,3.0,7.0,1.0,1.0,1.0,1.0,11.0,,28.0,534,52.0,16.0,42.0,,528,1062
Haywood Highsmith,253,72.0,15.0,24.0,11.0,36.0,0.5538461538461539,31.0,5.0,3.0,,2.0,3.0,8.0,6.0,,6.0,4.0,1.0,,,,10.0,,11.0,516,22.0,8.0,33.0,,514,1030
Jarrett Allen,251,120.0,44.0,69.0,,,0.6896551724137931,41.0,13.0,3.0,3.0,,1.0,3.0,7.0,4.0,4.0,9.0,,3.0,,1.0,16.0,,43.0,513,72.0,16.0,,,513,1026
Cameron Payne,251,94.0,14.0,29.0,20.0,38.0,0.6714285714285714,78.0,13.0,6.0,2.0,7.0,5.0,3.0,7.0,1.0,5.0,4.0,,2.0,,2.0,11.0,,6.0,510,16.0,12.0,48.0,12.0,510,1020
Malcolm Brogdon,247,157.0,35.0,83.0,20.0,52.0,0.5201342281879194,125.0,11.0,7.0,4.0,2.0,25.0,1.0,11.0,1.0,8.0,4.0,,3.0,,2.0,15.0,,34.0,499,12.0,58.0,33.0,27.0,494,993
Jaden Ivey,244,125.0,34.0,54.0,12.0,34.0,0.6377551020408163,74.0,13.0,7.0,2.0,3.0,7.0,2.0,14.0,1.0,7.0,10.0,1.0,7.0,1.0,5.0,24.0,,26.0,510,38.0,30.0,33.0,3.0,516,1026
Jae Crowder,240,73.0,9.0,16.0,16.0,31.0,0.6923076923076923,37.0,3.0,4.0,1.0,3.0,4.0,,1.0,1.0,1.0,3.0,1.0,,,,4.0,,12.0,515,14.0,4.0,45.0,3.0,515,1030
Malachi Flynn,239,80.0,15.0,29.0,14.0,37.0,0.5571428571428572,84.0,15.0,3.0,,5.0,11.0,8.0,7.0,3.0,3.0,8.0,1.0,4.0,1.0,1.0,15.0,,12.0,483,20.0,10.0,39.0,3.0,487,970
Doug McDermott,238,98.0,8.0,17.0,26.0,52.0,0.6805555555555556,64.0,6.0,5.0,,3.0,11.0,1.0,6.0,,5.0,3.0,,1.0,,1.0,9.0,,6.0,504,16.0,,72.0,6.0,501,1005
Anthony Black,238,67.0,20.0,32.0,5.0,20.0,0.5677966101694916,40.0,7.0,1.0,,3.0,5.0,2.0,7.0,2.0,6.0,5.0,1.0,1.0,2.0,,12.0,,18.0,494,28.0,12.0,15.0,,495,989
Robert Covington,237,59.0,13.0,21.0,8.0,30.0,0.5267857142857143,37.0,2.0,2.0,1.0,1.0,8.0,12.0,2.0,1.0,1.0,2.0,,1.0,,,4.0,,10.0,477,20.0,6.0,24.0,,488,965
Isaiah Hartenstein,234,80.0,31.0,55.0,1.0,3.0,0.5882352941176471,29.0,5.0,4.0,1.0,1.0,2.0,7.0,3.0,3.0,2.0,9.0,1.0,1.0,,,12.0,1.0,23.0,473,44.0,18.0,3.0,,464,937
Kelly Oubre Jr.,232,130.0,33.0,57.0,14.0,37.0,0.6190476190476191,13.0,2.0,,,,3.0,5.0,5.0,,3.0,2.0,,2.0,1.0,,7.0,,28.0,488,48.0,18.0,30.0,12.0,491,979
Jalen Duren,230,101.0,46.0,73.0,,1.0,0.6558441558441559,54.0,11.0,6.0,4.0,1.0,3.0,1.0,9.0,2.0,4.0,13.0,3.0,5.0,,,22.0,,12.0,481,68.0,24.0,,,481,962
Jordan Goodwin,230,79.0,12.0,38.0,15.0,44.0,0.4540229885057471,69.0,7.0,9.0,2.0,2.0,9.0,9.0,8.0,,3.0,3.0,,5.0,,2.0,11.0,,13.0,457,8.0,16.0,42.0,3.0,460,917
Jae'Sean Tate,229,80.0,21.0,35.0,11.0,26.0,0.625,33.0,4.0,1.0,4.0,2.0,3.0,7.0,2.0,1.0,1.0,2.0,,1.0,,,4.0,,7.0,457,20.0,22.0,33.0,,455,912
Goga Bitadze,226,83.0,31.0,51.0,,3.0,0.6102941176470589,42.0,9.0,1.0,2.0,1.0,5.0,6.0,1.0,1.0,1.0,5.0,,,,,6.0,,31.0,465,46.0,16.0,,,466,931
Patrick Beverley,224,29.0,10.0,19.0,2.0,18.0,0.3717948717948718,57.0,10.0,3.0,5.0,2.0,5.0,4.0,4.0,1.0,3.0,3.0,,1.0,1.0,1.0,7.0,,5.0,446,12.0,8.0,6.0,,456,902
Yuta Watanabe,223,64.0,5.0,12.0,16.0,43.0,0.5517241379310345,19.0,3.0,2.0,,2.0,1.0,2.0,8.0,,6.0,2.0,1.0,2.0,,1.0,10.0,,7.0,461,6.0,4.0,48.0,,465,926
James Harden,223,112.0,22.0,35.0,14.0,39.0,0.6607142857142857,90.0,16.0,7.0,1.0,6.0,8.0,2.0,8.0,5.0,2.0,6.0,,6.0,,,14.0,,27.0,446,8.0,36.0,24.0,18.0,446,892
