Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Bub Carrington,218.0,45.0,7.0,29.0,8.0,18.0,0.4411764705882353,79.0,15.0,5.0,3.0,4.0,7.0,3.0,15.0,3.0,11.0,5.0,1.0,4.0,,,20.0,,10.0,465.0,2.0,12.0,15.0,9.0,469,934
CJ McCollum,218.0,93.0,16.0,48.0,16.0,49.0,0.44660194174757284,67.0,8.0,8.0,1.0,3.0,8.0,1.0,6.0,,5.0,2.0,,1.0,1.0,,8.0,,16.0,476.0,8.0,24.0,39.0,9.0,474,950
Ben Sheppard,217.0,64.0,15.0,29.0,8.0,34.0,0.463768115942029,46.0,6.0,5.0,,2.0,6.0,2.0,4.0,1.0,3.0,2.0,1.0,1.0,,,6.0,,13.0,452.0,18.0,12.0,21.0,3.0,447,899
AJ Green,216.0,98.0,5.0,5.0,27.0,51.0,0.8032786885245902,24.0,2.0,1.0,,1.0,5.0,2.0,4.0,,3.0,3.0,1.0,1.0,,,7.0,,11.0,455.0,6.0,4.0,72.0,9.0,459,914
Jock Landale,215.0,99.0,24.0,41.0,13.0,22.0,0.7071428571428572,29.0,6.0,,1.0,1.0,4.0,,2.0,1.0,1.0,9.0,2.0,1.0,,,11.0,,15.0,458.0,30.0,18.0,39.0,,454,912
Shaedon Sharpe,214.0,145.0,35.0,78.0,15.0,57.0,0.4865771812080537,28.0,6.0,2.0,,2.0,2.0,9.0,14.0,1.0,5.0,9.0,4.0,9.0,1.0,,23.0,,33.0,465.0,46.0,24.0,33.0,12.0,464,929
Jordan Poole,212.0,121.0,15.0,40.0,20.0,59.0,0.5225225225225225,55.0,13.0,3.0,1.0,2.0,5.0,1.0,9.0,2.0,5.0,6.0,3.0,4.0,1.0,,15.0,,32.0,445.0,12.0,18.0,33.0,27.0,443,888
Sam Hauser,212.0,80.0,1.0,7.0,25.0,65.0,0.5405405405405406,33.0,2.0,1.0,3.0,2.0,5.0,2.0,5.0,,2.0,3.0,1.0,3.0,,,8.0,,4.0,437.0,2.0,,69.0,6.0,427,864
Aaron Gordon,212.0,143.0,31.0,49.0,16.0,36.0,0.715,28.0,7.0,1.0,,1.0,3.0,2.0,10.0,1.0,8.0,3.0,1.0,2.0,,,13.0,,35.0,448.0,40.0,22.0,36.0,12.0,446,894
Collin Sexton,211.0,129.0,30.0,55.0,12.0,27.0,0.6479591836734694,99.0,21.0,6.0,,7.0,8.0,5.0,14.0,5.0,8.0,11.0,1.0,6.0,1.0,,25.0,,40.0,448.0,24.0,36.0,24.0,12.0,457,905
Jalen Duren,211.0,143.0,52.0,84.0,,,0.680952380952381,33.0,4.0,5.0,,3.0,2.0,3.0,8.0,1.0,4.0,10.0,1.0,4.0,,1.0,18.0,1.0,47.0,437.0,64.0,40.0,,,437,874
Anthony Black,209.0,93.0,25.0,42.0,8.0,26.0,0.58125,46.0,6.0,5.0,,3.0,5.0,2.0,14.0,3.0,13.0,7.0,1.0,1.0,,2.0,21.0,,27.0,435.0,22.0,28.0,21.0,3.0,447,882
Julian Champagnie,209.0,59.0,9.0,16.0,10.0,31.0,0.5462962962962963,26.0,7.0,,,1.0,3.0,2.0,4.0,2.0,3.0,5.0,1.0,1.0,1.0,,9.0,,17.0,434.0,12.0,6.0,30.0,,432,866
Domantas Sabonis,208.0,87.0,34.0,58.0,2.0,11.0,0.5576923076923077,52.0,12.0,3.0,5.0,2.0,2.0,3.0,6.0,2.0,,10.0,1.0,6.0,,,16.0,,19.0,437.0,42.0,26.0,6.0,,445,882
Harrison Barnes,208.0,73.0,8.0,14.0,15.0,34.0,0.6759259259259259,43.0,11.0,1.0,2.0,3.0,2.0,4.0,6.0,1.0,6.0,4.0,1.0,,,,10.0,,12.0,419.0,8.0,8.0,42.0,3.0,414,833
Neemias Queta,206.0,82.0,35.0,47.0,,2.0,0.7192982456140351,37.0,1.0,4.0,3.0,2.0,5.0,2.0,4.0,1.0,1.0,6.0,,3.0,,,10.0,1.0,19.0,410.0,54.0,16.0,,,408,818
Tre Jones,206.0,81.0,22.0,47.0,6.0,10.0,0.5955882352941176,97.0,16.0,6.0,1.0,6.0,11.0,4.0,3.0,4.0,3.0,10.0,3.0,,,2.0,13.0,,22.0,436.0,16.0,28.0,18.0,,440,876
Jabari Smith Jr.,205.0,91.0,20.0,37.0,13.0,33.0,0.6066666666666667,22.0,3.0,2.0,,,4.0,1.0,2.0,,1.0,4.0,,1.0,,2.0,6.0,,13.0,413.0,22.0,18.0,36.0,3.0,418,831
Tre Johnson,204.0,95.0,18.0,38.0,16.0,44.0,0.5459770114942529,31.0,1.0,3.0,1.0,1.0,6.0,,8.0,,6.0,4.0,1.0,2.0,,3.0,12.0,,11.0,446.0,10.0,26.0,36.0,12.0,449,895
Ivica Zubac,203.0,92.0,40.0,68.0,,,0.6216216216216216,44.0,6.0,1.0,,2.0,8.0,1.0,6.0,1.0,3.0,8.0,1.0,3.0,,1.0,14.0,,15.0,416.0,46.0,34.0,,,413,829
Matas Buzelis,203.0,104.0,24.0,48.0,14.0,33.0,0.5909090909090909,20.0,3.0,1.0,,,4.0,,8.0,,2.0,5.0,2.0,6.0,,1.0,13.0,,17.0,433.0,24.0,24.0,42.0,,437,870
Luke Kennard,202.0,68.0,13.0,21.0,10.0,24.0,0.66,41.0,5.0,1.0,1.0,3.0,6.0,,7.0,4.0,4.0,5.0,,3.0,,,12.0,,13.0,423.0,16.0,10.0,30.0,,415,838
Jeremiah Fears,202.0,106.0,33.0,66.0,9.0,30.0,0.5145631067961165,63.0,11.0,4.0,,1.0,10.0,2.0,9.0,2.0,9.0,8.0,1.0,,,,17.0,1.0,16.0,402.0,24.0,42.0,21.0,6.0,399,801
Kawhi Leonard,201.0,146.0,39.0,70.0,14.0,35.0,0.625,51.0,9.0,2.0,1.0,2.0,7.0,9.0,8.0,,4.0,3.0,2.0,4.0,,,11.0,,27.0,407.0,24.0,54.0,27.0,15.0,408,815
Marcus Smart,201.0,72.0,15.0,24.0,7.0,30.0,0.5538461538461539,53.0,14.0,3.0,2.0,,5.0,1.0,8.0,3.0,4.0,9.0,,4.0,,,17.0,,23.0,426.0,12.0,18.0,18.0,3.0,425,851
LaMelo Ball,200.0,140.0,29.0,54.0,20.0,60.0,0.5555555555555556,146.0,24.0,5.0,2.0,11.0,17.0,4.0,11.0,1.0,10.0,11.0,1.0,1.0,2.0,1.0,22.0,,27.0,436.0,8.0,50.0,45.0,15.0,428,864
Ryan Dunn,200.0,80.0,23.0,35.0,10.0,32.0,0.5714285714285714,30.0,6.0,2.0,1.0,2.0,2.0,4.0,4.0,,4.0,3.0,1.0,,,,7.0,,6.0,409.0,26.0,20.0,30.0,,411,820
Jaylon Tyson,199.0,86.0,15.0,24.0,17.0,39.0,0.6615384615384615,34.0,6.0,1.0,1.0,2.0,4.0,3.0,8.0,,7.0,3.0,,1.0,,1.0,11.0,,7.0,416.0,20.0,10.0,51.0,,420,836
Saddiq Bey,198.0,89.0,16.0,31.0,16.0,38.0,0.5855263157894737,20.0,5.0,2.0,,1.0,1.0,2.0,3.0,,3.0,2.0,,,,,5.0,,14.0,411.0,16.0,16.0,48.0,,424,835
Isaiah Stewart,198.0,92.0,23.0,44.0,11.0,28.0,0.5679012345679012,32.0,4.0,3.0,,2.0,4.0,1.0,4.0,,2.0,3.0,,2.0,,,7.0,,20.0,407.0,34.0,12.0,33.0,,415,822
Collin Gillespie,198.0,90.0,10.0,21.0,22.0,53.0,0.5921052631578947,105.0,8.0,10.0,3.0,4.0,17.0,6.0,8.0,2.0,4.0,4.0,1.0,4.0,,1.0,12.0,,5.0,412.0,8.0,12.0,54.0,12.0,409,821
Donovan Clingan,197.0,66.0,20.0,31.0,5.0,22.0,0.5689655172413793,30.0,7.0,1.0,1.0,2.0,2.0,,2.0,,1.0,3.0,,1.0,,,5.0,,12.0,429.0,20.0,20.0,15.0,,432,861
Luka Dončić,195.0,200.0,45.0,67.0,18.0,59.0,0.6410256410256411,111.0,17.0,7.0,3.0,6.0,13.0,1.0,19.0,1.0,14.0,1.0,,5.0,,,20.0,,71.0,401.0,26.0,64.0,24.0,30.0,399,800
Sion James,194.0,70.0,9.0,17.0,14.0,20.0,0.8333333333333334,30.0,5.0,1.0,,1.0,5.0,4.0,4.0,,2.0,1.0,,2.0,,1.0,5.0,,11.0,400.0,8.0,10.0,42.0,,415,815
Tobias Harris,193.0,81.0,20.0,43.0,8.0,28.0,0.5192307692307693,37.0,11.0,3.0,,1.0,2.0,2.0,4.0,,3.0,4.0,1.0,1.0,,2.0,8.0,,18.0,411.0,18.0,22.0,24.0,,418,829
Naji Marshall,189.0,57.0,15.0,29.0,2.0,13.0,0.5480769230769231,42.0,5.0,1.0,3.0,6.0,2.0,4.0,3.0,2.0,2.0,4.0,,1.0,,1.0,7.0,,24.0,405.0,16.0,14.0,3.0,3.0,414,819
Cameron Johnson,187.0,60.0,13.0,26.0,8.0,29.0,0.4918032786885246,24.0,4.0,2.0,,,4.0,1.0,5.0,,4.0,,,1.0,,,5.0,,12.0,391.0,16.0,10.0,21.0,3.0,386,777
Naz Reid,183.0,94.0,22.0,41.0,13.0,36.0,0.5529411764705883,32.0,4.0,,,2.0,6.0,2.0,7.0,2.0,4.0,6.0,,3.0,,,13.0,,17.0,376.0,22.0,22.0,33.0,6.0,369,745
D'Angelo Russell,182.0,104.0,18.0,44.0,14.0,45.0,0.49047619047619045,105.0,18.0,9.0,3.0,3.0,12.0,1.0,9.0,5.0,7.0,8.0,1.0,2.0,,,17.0,,35.0,380.0,14.0,22.0,39.0,3.0,377,757
Noah Clowney,181.0,58.0,8.0,15.0,10.0,38.0,0.48333333333333334,31.0,3.0,2.0,,2.0,5.0,,8.0,1.0,5.0,5.0,,3.0,3.0,1.0,13.0,,15.0,372.0,8.0,8.0,30.0,,371,743
Tari Eason,180.0,86.0,13.0,29.0,19.0,34.0,0.6615384615384615,32.0,9.0,1.0,,2.0,2.0,2.0,7.0,1.0,4.0,7.0,,3.0,2.0,2.0,14.0,,5.0,376.0,6.0,20.0,54.0,3.0,385,761
Josh Minott,180.0,73.0,17.0,29.0,9.0,28.0,0.5703125,29.0,5.0,2.0,,2.0,3.0,4.0,2.0,,1.0,1.0,,1.0,,,3.0,,15.0,346.0,22.0,12.0,27.0,,359,705
Jarred Vanderbilt,175.0,43.0,14.0,25.0,1.0,8.0,0.5375,34.0,5.0,1.0,2.0,1.0,5.0,2.0,6.0,1.0,3.0,7.0,1.0,3.0,1.0,,13.0,,14.0,371.0,18.0,10.0,3.0,,373,744
Kevin Huerter,174.0,90.0,22.0,33.0,10.0,32.0,0.6164383561643836,40.0,13.0,1.0,,,4.0,2.0,8.0,4.0,4.0,4.0,,4.0,,,12.0,,18.0,374.0,34.0,10.0,30.0,,377,751
Ronald Holland II,174.0,83.0,21.0,37.0,9.0,26.0,0.5928571428571429,43.0,6.0,4.0,1.0,3.0,4.0,7.0,7.0,2.0,2.0,6.0,2.0,5.0,,1.0,13.0,,16.0,370.0,20.0,22.0,27.0,,371,741
Mark Williams,174.0,85.0,34.0,59.0,,,0.6071428571428571,17.0,4.0,,,2.0,1.0,6.0,2.0,,2.0,3.0,,,,,5.0,,24.0,371.0,52.0,16.0,,,371,742
Jusuf Nurkić,172.0,59.0,21.0,44.0,2.0,17.0,0.427536231884058,50.0,8.0,7.0,4.0,1.0,3.0,5.0,14.0,,9.0,8.0,2.0,5.0,,,22.0,,16.0,371.0,22.0,20.0,6.0,,367,738
Dean Wade,172.0,47.0,4.0,8.0,10.0,31.0,0.5340909090909091,30.0,5.0,1.0,,1.0,5.0,2.0,,,,2.0,1.0,,,1.0,2.0,,12.0,369.0,6.0,2.0,30.0,,382,751
Mike Conley,172.0,54.0,5.0,16.0,11.0,23.0,0.5930232558139535,79.0,19.0,3.0,1.0,2.0,9.0,2.0,5.0,2.0,4.0,6.0,1.0,1.0,1.0,,11.0,,11.0,348.0,8.0,2.0,30.0,3.0,350,698
Tristan da Silva,171.0,95.0,18.0,31.0,15.0,36.0,0.6333333333333333,20.0,7.0,,,1.0,1.0,,5.0,1.0,5.0,3.0,1.0,,1.0,,8.0,,16.0,364.0,24.0,12.0,45.0,,362,726
Nikola Jović,171.0,66.0,10.0,23.0,10.0,30.0,0.532258064516129,51.0,10.0,2.0,,1.0,8.0,,6.0,1.0,3.0,6.0,2.0,3.0,,,12.0,,20.0,379.0,8.0,12.0,30.0,,387,766
Derrick Jones Jr.,171.0,80.0,18.0,21.0,13.0,29.0,0.7843137254901961,17.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,,3.0,1.0,,1.0,,,5.0,,7.0,348.0,24.0,12.0,39.0,,347,695
John Collins,170.0,88.0,28.0,44.0,6.0,16.0,0.6567164179104478,16.0,2.0,,,1.0,3.0,3.0,9.0,,5.0,8.0,1.0,4.0,,2.0,17.0,,18.0,337.0,46.0,10.0,18.0,,340,677
Josh Hart,169.0,55.0,13.0,25.0,8.0,23.0,0.5392156862745098,64.0,9.0,2.0,,5.0,9.0,2.0,6.0,1.0,3.0,5.0,2.0,3.0,,,11.0,,7.0,345.0,26.0,,18.0,6.0,344,689
Taurean Prince,169.0,49.0,5.0,10.0,12.0,28.0,0.6282051282051282,18.0,4.0,,2.0,1.0,1.0,1.0,4.0,,4.0,1.0,1.0,,,,5.0,,3.0,362.0,8.0,2.0,36.0,,366,728
Keldon Johnson,169.0,90.0,27.0,38.0,7.0,15.0,0.7258064516129032,18.0,4.0,2.0,,1.0,1.0,3.0,2.0,,,2.0,,2.0,,1.0,4.0,,20.0,345.0,28.0,26.0,18.0,3.0,345,690
Lonzo Ball,169.0,35.0,4.0,10.0,8.0,31.0,0.4069767441860465,97.0,14.0,7.0,2.0,5.0,12.0,2.0,12.0,3.0,10.0,6.0,,2.0,1.0,,18.0,,5.0,371.0,,8.0,12.0,12.0,360,731
Isaac Okoro,168.0,52.0,12.0,24.0,8.0,23.0,0.5306122448979592,27.0,7.0,2.0,,1.0,2.0,1.0,5.0,,3.0,5.0,2.0,2.0,,,10.0,,5.0,352.0,14.0,10.0,24.0,,355,707
Tyrese Martin,167.0,64.0,10.0,24.0,13.0,36.0,0.5161290322580645,47.0,6.0,3.0,4.0,2.0,5.0,,4.0,1.0,3.0,3.0,1.0,1.0,1.0,,7.0,,8.0,336.0,12.0,8.0,39.0,,342,678
Kris Dunn,167.0,50.0,13.0,23.0,7.0,16.0,0.6097560975609756,28.0,1.0,1.0,,4.0,4.0,6.0,7.0,2.0,5.0,3.0,,2.0,,,10.0,,4.0,340.0,18.0,8.0,21.0,,341,681
Chet Holmgren,167.0,103.0,23.0,34.0,10.0,25.0,0.6959459459459459,23.0,6.0,1.0,,,3.0,3.0,8.0,1.0,3.0,7.0,,5.0,,3.0,15.0,,32.0,339.0,32.0,14.0,27.0,3.0,340,679
Tre Mann,167.0,80.0,18.0,39.0,12.0,42.0,0.47058823529411764,53.0,4.0,3.0,,4.0,9.0,2.0,8.0,,4.0,7.0,,4.0,1.0,,15.0,,9.0,346.0,6.0,30.0,30.0,6.0,350,696
Jarrett Allen,165.0,94.0,34.0,54.0,,3.0,0.6527777777777778,25.0,1.0,3.0,1.0,2.0,3.0,5.0,3.0,1.0,1.0,5.0,1.0,2.0,,,8.0,,32.0,354.0,58.0,10.0,,,351,705
Moses Moody,164.0,91.0,6.0,16.0,21.0,41.0,0.6923076923076923,29.0,1.0,3.0,,3.0,4.0,5.0,4.0,3.0,2.0,6.0,,2.0,,1.0,10.0,,19.0,338.0,4.0,8.0,63.0,,341,679
Tim Hardaway Jr.,163.0,79.0,11.0,19.0,17.0,38.0,0.6583333333333333,20.0,1.0,3.0,,3.0,1.0,1.0,,,,2.0,1.0,,,1.0,2.0,,7.0,344.0,16.0,6.0,45.0,6.0,349,693
Klay Thompson,163.0,68.0,11.0,25.0,14.0,48.0,0.44594594594594594,31.0,7.0,4.0,,,3.0,1.0,6.0,2.0,2.0,5.0,2.0,4.0,,,11.0,,4.0,345.0,18.0,4.0,39.0,3.0,351,696
Kel'el Ware,162.0,81.0,20.0,31.0,10.0,24.0,0.6639344262295082,13.0,2.0,,,2.0,1.0,,7.0,,6.0,3.0,1.0,1.0,,,10.0,,13.0,357.0,36.0,4.0,30.0,,364,721
Josh Okogie,161.0,65.0,7.0,13.0,12.0,23.0,0.7222222222222222,26.0,5.0,1.0,1.0,2.0,2.0,3.0,1.0,,1.0,2.0,,,,,3.0,,18.0,316.0,12.0,2.0,36.0,,331,647
Kyle Kuzma,161.0,90.0,30.0,46.0,4.0,18.0,0.6164383561643836,24.0,2.0,,1.0,4.0,2.0,1.0,10.0,,5.0,2.0,1.0,5.0,,1.0,12.0,,22.0,341.0,36.0,24.0,12.0,,345,686
Jaylin Williams,160.0,46.0,5.0,5.0,11.0,41.0,0.4791666666666667,49.0,8.0,3.0,,1.0,8.0,3.0,4.0,1.0,4.0,2.0,,,,,6.0,,4.0,336.0,10.0,,33.0,,335,671
Moussa Diabaté,159.0,83.0,30.0,47.0,,,0.6693548387096774,12.0,1.0,,2.0,,2.0,2.0,,,,5.0,,,,4.0,5.0,,33.0,333.0,46.0,14.0,,,352,685
Simone Fontecchio,159.0,94.0,11.0,22.0,21.0,41.0,0.7121212121212122,29.0,2.0,2.0,,2.0,5.0,2.0,5.0,,4.0,4.0,1.0,1.0,2.0,,9.0,,11.0,350.0,18.0,4.0,63.0,,348,698
Patrick Williams,157.0,60.0,9.0,17.0,11.0,27.0,0.6,33.0,7.0,2.0,,2.0,3.0,2.0,3.0,,2.0,3.0,,1.0,1.0,,6.0,,14.0,330.0,6.0,12.0,27.0,6.0,332,662
Zion Williamson,157.0,114.0,38.0,78.0,,,0.5480769230769231,60.0,6.0,2.0,1.0,4.0,10.0,2.0,11.0,2.0,7.0,6.0,2.0,4.0,,,17.0,,57.0,326.0,34.0,42.0,,,331,657
Keon Ellis,156.0,57.0,8.0,13.0,12.0,27.0,0.6477272727272727,16.0,2.0,,,1.0,3.0,6.0,3.0,,1.0,1.0,,2.0,,,4.0,,8.0,333.0,10.0,6.0,36.0,,335,668
Kris Murray,156.0,38.0,13.0,20.0,3.0,12.0,0.5588235294117647,17.0,4.0,,,2.0,1.0,2.0,3.0,,2.0,3.0,1.0,1.0,,1.0,6.0,,4.0,332.0,22.0,4.0,9.0,,333,665
Bobby Portis,155.0,70.0,19.0,44.0,10.0,29.0,0.47297297297297297,23.0,3.0,,1.0,1.0,4.0,1.0,8.0,,7.0,3.0,1.0,1.0,,,11.0,,2.0,322.0,28.0,10.0,30.0,,330,652
Cam Spencer,155.0,82.0,2.0,10.0,21.0,44.0,0.6532258064516129,71.0,7.0,9.0,,4.0,9.0,,6.0,4.0,4.0,4.0,,2.0,,,10.0,,17.0,319.0,2.0,2.0,54.0,9.0,328,647
Walker Kessler,154.0,72.0,20.0,29.0,6.0,8.0,0.782608695652174,36.0,3.0,6.0,,2.0,4.0,3.0,8.0,2.0,6.0,8.0,1.0,2.0,,,16.0,,20.0,310.0,24.0,16.0,18.0,,309,619
Kristaps Porziņģis,153.0,106.0,25.0,46.0,10.0,28.0,0.6022727272727273,45.0,11.0,3.0,1.0,1.0,4.0,1.0,5.0,1.0,2.0,4.0,,3.0,,1.0,9.0,,32.0,327.0,28.0,22.0,30.0,,330,657
Norman Powell,152.0,116.0,17.0,40.0,15.0,29.0,0.6904761904761905,25.0,4.0,1.0,,1.0,4.0,3.0,8.0,2.0,2.0,6.0,1.0,6.0,,,14.0,,39.0,335.0,14.0,20.0,39.0,6.0,340,675
Buddy Hield,152.0,69.0,12.0,17.0,13.0,40.0,0.576271186440678,40.0,4.0,1.0,,3.0,7.0,5.0,3.0,2.0,2.0,5.0,1.0,1.0,1.0,,8.0,,6.0,325.0,16.0,8.0,33.0,6.0,327,652
Malik Monk,151.0,99.0,20.0,35.0,15.0,30.0,0.678082191780822,30.0,4.0,4.0,4.0,1.0,1.0,1.0,7.0,,5.0,,,2.0,,,7.0,,16.0,324.0,26.0,14.0,33.0,12.0,326,650
Kyle Filipowski,151.0,53.0,12.0,28.0,7.0,22.0,0.4818181818181818,43.0,7.0,4.0,,2.0,5.0,,3.0,1.0,2.0,6.0,2.0,1.0,,,9.0,,12.0,304.0,16.0,8.0,21.0,,308,612
Anthony Davis,149.0,104.0,36.0,64.0,3.0,11.0,0.5786516853932584,28.0,2.0,2.0,1.0,2.0,4.0,4.0,5.0,2.0,3.0,6.0,2.0,2.0,,1.0,11.0,,31.0,313.0,34.0,38.0,6.0,3.0,318,631
Khris Middleton,149.0,68.0,19.0,37.0,7.0,17.0,0.5666666666666667,32.0,6.0,1.0,,3.0,3.0,1.0,5.0,1.0,5.0,4.0,,,,,9.0,,14.0,320.0,22.0,16.0,18.0,3.0,322,642
Derik Queen,149.0,67.0,23.0,46.0,,3.0,0.5403225806451613,23.0,5.0,1.0,1.0,,3.0,6.0,7.0,2.0,3.0,5.0,1.0,4.0,,1.0,12.0,,28.0,305.0,20.0,26.0,,,311,616
Pelle Larsson,147.0,61.0,12.0,17.0,8.0,23.0,0.6354166666666666,40.0,11.0,3.0,,1.0,3.0,,5.0,,4.0,1.0,1.0,1.0,,,6.0,,16.0,318.0,16.0,8.0,24.0,,321,639
Dalton Knecht,147.0,52.0,15.0,21.0,6.0,28.0,0.5098039215686274,12.0,,3.0,,,2.0,1.0,2.0,1.0,,4.0,,2.0,,,6.0,,5.0,309.0,16.0,14.0,18.0,,310,619
Corey Kispert,146.0,64.0,12.0,16.0,11.0,31.0,0.64,32.0,5.0,2.0,,3.0,3.0,,5.0,,4.0,2.0,,1.0,1.0,,7.0,,11.0,328.0,18.0,6.0,30.0,3.0,324,652
De'Andre Hunter,146.0,92.0,16.0,30.0,12.0,43.0,0.5411764705882353,37.0,3.0,4.0,1.0,2.0,5.0,1.0,5.0,2.0,2.0,4.0,2.0,3.0,,,9.0,,28.0,308.0,20.0,12.0,27.0,9.0,308,616
Miles McBride,146.0,58.0,7.0,17.0,13.0,31.0,0.5686274509803921,43.0,8.0,,,3.0,6.0,2.0,2.0,,2.0,1.0,,,,1.0,3.0,,6.0,299.0,4.0,10.0,36.0,3.0,302,601
Cole Anthony,144.0,78.0,24.0,38.0,8.0,24.0,0.582089552238806,89.0,16.0,2.0,1.0,9.0,8.0,2.0,6.0,2.0,3.0,6.0,2.0,3.0,,,12.0,,12.0,306.0,10.0,38.0,12.0,12.0,312,618
Isaiah Jackson,144.0,63.0,24.0,45.0,,,0.6057692307692307,16.0,3.0,2.0,,,2.0,2.0,1.0,,,9.0,1.0,1.0,,1.0,10.0,1.0,17.0,298.0,28.0,20.0,,,308,606
Craig Porter Jr.,144.0,41.0,10.0,16.0,6.0,16.0,0.5857142857142857,48.0,7.0,2.0,,2.0,8.0,3.0,7.0,1.0,6.0,1.0,,1.0,,,8.0,,7.0,300.0,14.0,6.0,12.0,6.0,300,600
Bruce Brown,143.0,45.0,12.0,25.0,6.0,13.0,0.5625,32.0,4.0,3.0,,,6.0,1.0,4.0,,3.0,4.0,2.0,1.0,1.0,,8.0,,5.0,303.0,18.0,6.0,18.0,,305,608
Landry Shamet,142.0,55.0,2.0,8.0,14.0,33.0,0.6111111111111112,10.0,2.0,,,1.0,1.0,1.0,4.0,1.0,3.0,1.0,,1.0,,,5.0,,10.0,291.0,2.0,2.0,42.0,,295,586
Oso Ighodaro,142.0,38.0,17.0,36.0,,,0.48717948717948717,24.0,1.0,3.0,2.0,,4.0,1.0,3.0,4.0,3.0,10.0,,,,,13.0,,8.0,290.0,28.0,6.0,,,296,586
Ace Bailey,142.0,41.0,14.0,35.0,2.0,15.0,0.37962962962962965,27.0,4.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,6.0,,1.0,1.0,3.0,9.0,,8.0,293.0,20.0,8.0,6.0,,297,590
RayJ Dennis,141.0,49.0,8.0,28.0,9.0,30.0,0.39344262295081966,52.0,12.0,3.0,2.0,1.0,5.0,2.0,7.0,,7.0,2.0,1.0,,,,9.0,,7.0,301.0,10.0,6.0,18.0,9.0,299,600
Zaccharie Risacher,141.0,68.0,17.0,32.0,9.0,27.0,0.5483870967741935,17.0,2.0,2.0,,2.0,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,,1.0,4.0,,8.0,306.0,26.0,8.0,24.0,3.0,304,610
Sandro Mamukelashvili,141.0,68.0,16.0,25.0,8.0,16.0,0.7083333333333334,41.0,6.0,1.0,,,9.0,,5.0,,3.0,4.0,,2.0,,3.0,9.0,,15.0,310.0,26.0,6.0,24.0,,311,621
Reed Sheppard,140.0,69.0,10.0,25.0,15.0,35.0,0.5564516129032258,57.0,4.0,1.0,1.0,6.0,9.0,5.0,5.0,3.0,3.0,4.0,1.0,2.0,,,9.0,,6.0,294.0,6.0,14.0,36.0,9.0,290,584
Dylan Harper,140.0,84.0,27.0,50.0,5.0,14.0,0.5915492957746479,58.0,6.0,3.0,2.0,7.0,5.0,1.0,7.0,1.0,6.0,4.0,,1.0,1.0,,11.0,,18.0,279.0,12.0,42.0,15.0,,282,561
Peyton Watson,140.0,38.0,10.0,19.0,2.0,8.0,0.5757575757575758,29.0,6.0,4.0,,,3.0,1.0,3.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,9.0,,14.0,295.0,16.0,4.0,6.0,,302,597
Trae Young,139.0,89.0,21.0,44.0,5.0,26.0,0.5057471264367817,91.0,21.0,4.0,1.0,5.0,8.0,2.0,10.0,,9.0,,,1.0,,,10.0,,39.0,307.0,10.0,32.0,6.0,9.0,306,613
Goga Bitadze,139.0,54.0,20.0,24.0,2.0,5.0,0.75,28.0,7.0,,1.0,,4.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,12.0,299.0,26.0,14.0,6.0,,302,601
Javonte Green,139.0,38.0,6.0,20.0,7.0,20.0,0.4418604651162791,20.0,2.0,2.0,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,2.0,,7.0,295.0,10.0,2.0,21.0,,311,606
Jamal Shead,137.0,55.0,8.0,19.0,9.0,19.0,0.625,96.0,23.0,7.0,3.0,2.0,8.0,3.0,6.0,1.0,4.0,2.0,,2.0,,,8.0,,14.0,297.0,6.0,10.0,21.0,6.0,295,592
Walter Clayton Jr.,136.0,50.0,11.0,21.0,7.0,20.0,0.5813953488372093,67.0,8.0,9.0,,3.0,8.0,2.0,8.0,3.0,5.0,3.0,,3.0,,,11.0,,7.0,295.0,4.0,18.0,21.0,,302,597
Larry Nance Jr.,135.0,36.0,10.0,25.0,5.0,20.0,0.391304347826087,29.0,6.0,1.0,,,5.0,2.0,3.0,,2.0,2.0,,1.0,,1.0,5.0,,3.0,280.0,16.0,4.0,15.0,,284,564
Steven Adams,135.0,39.0,14.0,21.0,,,0.6964285714285714,21.0,4.0,3.0,2.0,,1.0,,3.0,1.0,1.0,5.0,1.0,2.0,,1.0,8.0,,14.0,279.0,12.0,16.0,,,270,549
Dru Smith,135.0,43.0,11.0,19.0,7.0,19.0,0.5657894736842105,69.0,14.0,4.0,,3.0,8.0,7.0,7.0,1.0,4.0,2.0,1.0,3.0,,,9.0,,,295.0,8.0,14.0,18.0,3.0,298,593
