Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Christian Wood,790,499.0,138.0,224.0,46.0,119.0,0.6300505050505051,95.0,16.0,4.0,2.0,6.0,11.0,2.0,30.0,5.0,14.0,38.0,1.0,16.0,,12.0,68.0,1.0,121.0,1542,1561,3103
Devin Vassell,789,491.0,108.0,222.0,71.0,176.0,0.5714285714285714,217.0,28.0,19.0,3.0,10.0,29.0,3.0,18.0,8.0,12.0,20.0,3.0,6.0,3.0,1.0,38.0,,76.0,1658,1639,3297
Russell Westbrook,788,405.0,119.0,263.0,29.0,107.0,0.4787234042553192,480.0,123.0,29.0,10.0,14.0,38.0,15.0,61.0,18.0,47.0,39.0,5.0,14.0,3.0,4.0,100.0,,118.0,1711,1703,3414
Joel Embiid,788,716.0,209.0,376.0,24.0,69.0,0.6327985739750446,258.0,37.0,8.0,6.0,15.0,37.0,10.0,43.0,7.0,22.0,45.0,7.0,21.0,,12.0,88.0,,264.0,1588,1585,3173
Gary Trent Jr.,783,423.0,91.0,174.0,57.0,170.0,0.5481770833333334,87.0,13.0,7.0,1.0,4.0,11.0,18.0,10.0,4.0,5.0,18.0,3.0,5.0,1.0,4.0,28.0,,90.0,1596,1597,3193
Paul George,782,538.0,118.0,236.0,67.0,176.0,0.5740740740740741,289.0,36.0,13.0,10.0,11.0,46.0,12.0,47.0,13.0,29.0,36.0,7.0,18.0,,3.0,83.0,,115.0,1586,1582,3168
Justise Winslow,776,196.0,67.0,153.0,14.0,45.0,0.46226415094339623,225.0,46.0,16.0,7.0,5.0,24.0,11.0,23.0,6.0,15.0,20.0,4.0,8.0,,2.0,43.0,,28.0,1552,1563,3115
Jamal Murray,769,437.0,120.0,245.0,45.0,133.0,0.5206310679611651,313.0,54.0,31.0,7.0,12.0,31.0,4.0,37.0,5.0,28.0,14.0,1.0,9.0,,5.0,51.0,,81.0,1571,1571,3142
Myles Turner,768,433.0,109.0,178.0,43.0,103.0,0.6521084337349398,88.0,16.0,8.0,2.0,4.0,8.0,4.0,15.0,3.0,10.0,28.0,1.0,5.0,1.0,6.0,43.0,,112.0,1608,1596,3204
Grayson Allen,767,295.0,46.0,87.0,50.0,122.0,0.6190476190476191,176.0,28.0,9.0,6.0,6.0,24.0,6.0,23.0,3.0,19.0,8.0,,4.0,,4.0,31.0,,57.0,1600,1585,3185
Immanuel Quickley,766,331.0,67.0,147.0,46.0,133.0,0.5309446254071661,224.0,44.0,7.0,1.0,11.0,29.0,6.0,18.0,10.0,13.0,26.0,1.0,5.0,,10.0,44.0,,69.0,1562,1558,3120
Ayo Dosunmu,762,275.0,85.0,138.0,27.0,82.0,0.5926724137931034,178.0,30.0,16.0,10.0,7.0,15.0,5.0,19.0,4.0,10.0,21.0,3.0,9.0,3.0,6.0,40.0,,29.0,1594,1610,3204
Jalen Williams,761,307.0,103.0,169.0,20.0,70.0,0.5836501901140685,188.0,34.0,5.0,1.0,13.0,23.0,7.0,20.0,4.0,8.0,26.0,4.0,12.0,2.0,9.0,46.0,1.0,55.0,1621,1625,3246
Kevon Looney,754,215.0,91.0,141.0,,,0.6677018633540373,242.0,19.0,12.0,12.0,5.0,47.0,6.0,5.0,,4.0,7.0,,1.0,,1.0,12.0,,50.0,1548,1572,3120
Isaiah Stewart,752,312.0,65.0,116.0,40.0,110.0,0.5886792452830188,75.0,10.0,5.0,3.0,3.0,10.0,3.0,8.0,3.0,7.0,28.0,2.0,1.0,3.0,8.0,36.0,,82.0,1564,1556,3120
Kenyon Martin Jr.,749,333.0,105.0,154.0,26.0,83.0,0.6259398496240601,121.0,10.0,7.0,,7.0,22.0,6.0,10.0,5.0,4.0,23.0,3.0,6.0,1.0,5.0,33.0,,71.0,1560,1540,3100
Alex Caruso,747,160.0,28.0,54.0,25.0,67.0,0.5755395683453237,261.0,37.0,15.0,14.0,17.0,26.0,19.0,27.0,8.0,17.0,14.0,1.0,10.0,,1.0,41.0,,38.0,1537,1532,3069
Alperen Sengun,747,403.0,155.0,269.0,4.0,23.0,0.5961538461538461,158.0,21.0,5.0,8.0,10.0,20.0,3.0,27.0,5.0,16.0,33.0,2.0,11.0,,13.0,60.0,2.0,104.0,1525,1511,3036
John Konchar,746,219.0,42.0,74.0,40.0,102.0,0.6016483516483516,103.0,18.0,4.0,1.0,7.0,12.0,12.0,13.0,2.0,9.0,5.0,,4.0,,1.0,18.0,,17.0,1556,1552,3108
Joe Harris,745,247.0,35.0,68.0,55.0,144.0,0.5642201834862385,114.0,20.0,8.0,5.0,6.0,10.0,9.0,9.0,2.0,9.0,8.0,,,1.0,2.0,17.0,,17.0,1527,1498,3025
Jonas Valanciunas,739,426.0,142.0,255.0,22.0,56.0,0.603399433427762,125.0,33.0,6.0,4.0,1.0,12.0,1.0,25.0,6.0,10.0,36.0,,15.0,,9.0,61.0,,91.0,1516,1513,3029
John Collins,734,287.0,94.0,150.0,16.0,75.0,0.5677290836653387,75.0,13.0,2.0,3.0,2.0,11.0,9.0,12.0,4.0,7.0,20.0,1.0,5.0,,7.0,32.0,,60.0,1553,1549,3102
Bradley Beal,729,498.0,155.0,259.0,31.0,96.0,0.6134663341645885,275.0,35.0,18.0,5.0,21.0,32.0,11.0,31.0,10.0,19.0,27.0,6.0,12.0,1.0,3.0,58.0,,110.0,1480,1479,2959
Cedi Osman,727,299.0,67.0,112.0,44.0,128.0,0.5794573643410853,117.0,21.0,8.0,1.0,9.0,10.0,9.0,16.0,6.0,9.0,12.0,,7.0,,1.0,28.0,,48.0,1442,1438,2880
Jalen Duren,725,223.0,95.0,151.0,,1.0,0.6264044943820225,58.0,11.0,4.0,2.0,2.0,6.0,7.0,11.0,2.0,7.0,25.0,,4.0,1.0,,36.0,3.0,60.0,1483,1490,2973
Tyus Jones,725,321.0,77.0,153.0,47.0,124.0,0.5462328767123288,340.0,53.0,22.0,2.0,21.0,41.0,9.0,25.0,3.0,24.0,8.0,,1.0,1.0,1.0,33.0,,36.0,1504,1503,3007
Andrew Wiggins,722,420.0,96.0,170.0,67.0,149.0,0.6231454005934718,122.0,14.0,8.0,,7.0,19.0,13.0,16.0,5.0,10.0,14.0,1.0,6.0,,2.0,30.0,,43.0,1527,1529,3056
Steven Adams,719,214.0,95.0,158.0,,1.0,0.5544041450777202,141.0,26.0,14.0,2.0,4.0,15.0,7.0,20.0,10.0,15.0,36.0,3.0,5.0,1.0,2.0,56.0,1.0,72.0,1482,1466,2948
Clint Capela,718,314.0,143.0,226.0,,,0.6382113821138211,46.0,10.0,4.0,,1.0,5.0,6.0,8.0,1.0,7.0,15.0,1.0,1.0,,3.0,23.0,2.0,48.0,1512,1522,3034
Torrey Craig,714,238.0,53.0,93.0,39.0,100.0,0.5891089108910891,116.0,13.0,10.0,2.0,11.0,11.0,8.0,11.0,3.0,9.0,8.0,1.0,2.0,,1.0,19.0,,19.0,1446,1457,2903
Al Horford,709,224.0,39.0,62.0,47.0,106.0,0.6588235294117647,152.0,19.0,8.0,7.0,7.0,21.0,4.0,8.0,2.0,6.0,9.0,,2.0,,,17.0,,8.0,1466,1453,2919
Karl-Anthony Towns,709,436.0,115.0,186.0,38.0,117.0,0.625,249.0,60.0,18.0,6.0,7.0,20.0,10.0,28.0,10.0,21.0,37.0,1.0,7.0,,5.0,65.0,,104.0,1491,1486,2977
Terrence Ross,708,242.0,48.0,102.0,45.0,127.0,0.5149572649572649,97.0,20.0,1.0,2.0,6.0,11.0,4.0,21.0,2.0,17.0,12.0,1.0,4.0,2.0,3.0,33.0,,15.0,1436,1423,2859
Corey Kispert,706,237.0,42.0,69.0,44.0,108.0,0.6210526315789474,91.0,11.0,11.0,4.0,3.0,10.0,2.0,8.0,,5.0,7.0,,3.0,2.0,2.0,15.0,,28.0,1449,1463,2912
Terance Mann,706,277.0,83.0,136.0,25.0,70.0,0.6101321585903083,151.0,21.0,9.0,5.0,5.0,22.0,5.0,22.0,3.0,10.0,15.0,1.0,12.0,,3.0,37.0,,49.0,1435,1444,2879
Jimmy Butler,703,437.0,133.0,239.0,15.0,41.0,0.6304985337243402,296.0,30.0,21.0,7.0,24.0,36.0,13.0,20.0,7.0,13.0,18.0,3.0,7.0,,3.0,38.0,,154.0,1406,1412,2818
Andrew Nembhard,700,230.0,54.0,98.0,36.0,94.0,0.5808080808080808,250.0,43.0,19.0,,10.0,32.0,10.0,27.0,5.0,21.0,12.0,,6.0,,2.0,39.0,,16.0,1481,1480,2961
Santi Aldama,700,288.0,65.0,111.0,37.0,104.0,0.5975103734439834,89.0,19.0,7.0,2.0,4.0,7.0,3.0,9.0,2.0,6.0,9.0,1.0,3.0,,5.0,18.0,,61.0,1470,1452,2922
Damian Lillard,696,554.0,79.0,149.0,88.0,224.0,0.6247139588100686,338.0,71.0,10.0,4.0,21.0,35.0,8.0,53.0,11.0,42.0,19.0,2.0,11.0,,3.0,72.0,,147.0,1412,1410,2822
Will Barton,692,256.0,48.0,130.0,44.0,119.0,0.4811320754716981,196.0,36.0,18.0,5.0,8.0,18.0,7.0,17.0,6.0,14.0,20.0,5.0,3.0,1.0,4.0,37.0,,35.0,1419,1421,2840
Nicolas Batum,690,207.0,19.0,34.0,52.0,121.0,0.6310975609756098,111.0,16.0,6.0,2.0,,21.0,3.0,13.0,2.0,11.0,11.0,,2.0,1.0,3.0,24.0,,22.0,1429,1428,2857
Mike Conley,690,228.0,39.0,89.0,39.0,114.0,0.5068181818181818,438.0,67.0,20.0,9.0,20.0,62.0,9.0,27.0,7.0,21.0,9.0,,6.0,,,36.0,,46.0,1403,1403,2806
Malik Monk,687,426.0,93.0,162.0,57.0,169.0,0.5817174515235457,278.0,56.0,18.0,5.0,19.0,21.0,4.0,32.0,9.0,22.0,25.0,3.0,10.0,1.0,3.0,57.0,,76.0,1477,1462,2939
Damion Lee,686,260.0,30.0,70.0,59.0,124.0,0.6317073170731707,93.0,10.0,9.0,2.0,8.0,9.0,2.0,11.0,3.0,5.0,15.0,1.0,6.0,,9.0,26.0,,25.0,1404,1394,2798
Onyeka Okongwu,679,264.0,107.0,169.0,,3.0,0.6470588235294118,67.0,5.0,2.0,7.0,,13.0,2.0,10.0,4.0,3.0,19.0,1.0,7.0,,4.0,29.0,,68.0,1393,1393,2786
Collin Sexton,678,405.0,111.0,205.0,27.0,71.0,0.6155015197568389,196.0,26.0,12.0,6.0,8.0,28.0,9.0,25.0,6.0,19.0,24.0,6.0,6.0,4.0,4.0,49.0,,122.0,1421,1423,2844
Jalen Smith,664,322.0,84.0,148.0,34.0,121.0,0.5384615384615384,86.0,14.0,4.0,1.0,2.0,14.0,8.0,17.0,6.0,9.0,23.0,2.0,8.0,3.0,3.0,40.0,,68.0,1401,1399,2800
Isaiah Hartenstein,651,187.0,73.0,129.0,6.0,27.0,0.5565476190476191,66.0,15.0,2.0,1.0,3.0,7.0,6.0,9.0,6.0,6.0,19.0,1.0,3.0,,4.0,28.0,,29.0,1334,1332,2666
Malcolm Brogdon,650,378.0,80.0,159.0,51.0,113.0,0.6176470588235294,257.0,34.0,13.0,5.0,21.0,30.0,4.0,34.0,3.0,22.0,16.0,2.0,12.0,,4.0,50.0,,76.0,1343,1330,2673
Troy Brown Jr.,645,175.0,42.0,81.0,24.0,76.0,0.5271084337349398,53.0,8.0,4.0,1.0,1.0,8.0,4.0,15.0,3.0,10.0,10.0,1.0,5.0,3.0,2.0,25.0,,19.0,1348,1336,2684
Shake Milton,645,290.0,90.0,162.0,22.0,60.0,0.5894308943089431,216.0,38.0,16.0,6.0,11.0,21.0,6.0,23.0,4.0,20.0,20.0,4.0,3.0,,5.0,43.0,,52.0,1331,1337,2668
Cameron Payne,645,330.0,75.0,172.0,48.0,124.0,0.5189274447949527,317.0,54.0,34.0,12.0,15.0,24.0,14.0,22.0,10.0,21.0,29.0,4.0,1.0,4.0,4.0,51.0,,47.0,1323,1320,2643
Aleksej Pokusevski,644,253.0,65.0,136.0,34.0,95.0,0.5121457489878543,141.0,25.0,5.0,6.0,9.0,14.0,4.0,21.0,7.0,13.0,19.0,2.0,8.0,1.0,6.0,40.0,,33.0,1351,1360,2711
Patrick Beverley,637,128.0,23.0,46.0,20.0,74.0,0.48120300751879697,144.0,33.0,5.0,4.0,7.0,13.0,13.0,13.0,3.0,11.0,12.0,,2.0,1.0,4.0,25.0,,28.0,1325,1335,2660
Naji Marshall,637,231.0,55.0,106.0,27.0,81.0,0.558252427184466,152.0,28.0,7.0,5.0,3.0,21.0,7.0,10.0,6.0,7.0,16.0,,3.0,2.0,4.0,26.0,,49.0,1314,1318,2632
Jaylen Nowell,635,367.0,106.0,207.0,38.0,125.0,0.5169971671388102,150.0,34.0,11.0,3.0,5.0,13.0,8.0,17.0,4.0,13.0,15.0,1.0,4.0,2.0,2.0,32.0,,52.0,1360,1358,2718
Chris Boucher,635,299.0,81.0,147.0,22.0,81.0,0.5476190476190477,32.0,10.0,2.0,1.0,,2.0,2.0,9.0,1.0,2.0,9.0,1.0,7.0,,3.0,18.0,,93.0,1277,1269,2546
Aaron Nesmith,628,252.0,45.0,91.0,44.0,116.0,0.5650224215246636,77.0,12.0,2.0,2.0,1.0,14.0,12.0,11.0,4.0,8.0,17.0,1.0,3.0,2.0,4.0,28.0,,35.0,1315,1318,2633
Larry Nance Jr.,627,244.0,95.0,137.0,10.0,25.0,0.6931818181818182,117.0,19.0,8.0,6.0,2.0,15.0,12.0,10.0,2.0,5.0,16.0,,5.0,,2.0,26.0,,33.0,1289,1293,2582
Isaac Okoro,625,149.0,39.0,68.0,15.0,62.0,0.5173611111111112,58.0,14.0,3.0,,1.0,7.0,5.0,8.0,3.0,3.0,13.0,1.0,5.0,2.0,3.0,21.0,,32.0,1230,1259,2489
Jose Alvarado,620,276.0,57.0,109.0,44.0,121.0,0.556910569105691,215.0,43.0,18.0,6.0,6.0,21.0,18.0,26.0,5.0,15.0,14.0,2.0,11.0,1.0,2.0,40.0,,39.0,1287,1290,2577
Shaedon Sharpe,620,251.0,75.0,139.0,28.0,82.0,0.5386266094420601,37.0,2.0,3.0,3.0,,7.0,4.0,10.0,,6.0,10.0,1.0,4.0,1.0,4.0,20.0,,27.0,1254,1251,2505
Herbert Jones,617,227.0,57.0,109.0,21.0,67.0,0.5563725490196079,114.0,18.0,7.0,5.0,2.0,16.0,8.0,4.0,6.0,3.0,21.0,3.0,1.0,1.0,6.0,25.0,,66.0,1271,1259,2530
Nick Richards,610,291.0,110.0,179.0,,,0.6674311926605505,51.0,11.0,2.0,2.0,2.0,5.0,,3.0,3.0,1.0,24.0,1.0,2.0,,2.0,27.0,,97.0,1253,1255,2508
Jakob Poeltl,609,285.0,127.0,199.0,,,0.6305309734513275,167.0,25.0,9.0,12.0,7.0,18.0,2.0,30.0,10.0,14.0,22.0,,16.0,1.0,2.0,52.0,,61.0,1254,1254,2508
Kyle Anderson,608,182.0,56.0,109.0,10.0,29.0,0.56875,200.0,43.0,9.0,3.0,9.0,21.0,16.0,16.0,5.0,12.0,20.0,3.0,4.0,,5.0,36.0,,50.0,1276,1272,2548
Jeremy Sochan,607,204.0,76.0,134.0,11.0,53.0,0.5024630541871922,135.0,21.0,12.0,6.0,4.0,15.0,5.0,19.0,5.0,10.0,18.0,3.0,9.0,1.0,2.0,37.0,,38.0,1257,1258,2515
AJ Griffin,602,303.0,69.0,119.0,51.0,134.0,0.5872093023255814,60.0,9.0,8.0,4.0,2.0,4.0,11.0,13.0,4.0,3.0,10.0,,10.0,1.0,4.0,23.0,,14.0,1258,1262,2520
James Harden,602,343.0,67.0,134.0,41.0,115.0,0.5853658536585366,388.0,66.0,25.0,16.0,17.0,41.0,8.0,41.0,6.0,28.0,20.0,4.0,13.0,1.0,3.0,61.0,,99.0,1201,1201,2402
Mitchell Robinson,599,182.0,79.0,108.0,,,0.7054263565891473,51.0,5.0,4.0,,1.0,10.0,2.0,4.0,1.0,2.0,11.0,2.0,2.0,,3.0,15.0,,45.0,1207,1206,2413
Ben Simmons,597,182.0,82.0,132.0,,1.0,0.610738255033557,319.0,36.0,17.0,21.0,14.0,43.0,9.0,25.0,6.0,17.0,24.0,2.0,8.0,,3.0,49.0,,37.0,1220,1217,2437
Tari Eason,586,267.0,76.0,169.0,24.0,63.0,0.5276679841897233,64.0,9.0,1.0,1.0,1.0,13.0,21.0,13.0,2.0,6.0,15.0,1.0,7.0,2.0,6.0,28.0,,52.0,1227,1221,2448
Brandon Clarke,584,297.0,123.0,185.0,1.0,6.0,0.678082191780822,86.0,12.0,5.0,2.0,4.0,12.0,2.0,9.0,1.0,3.0,25.0,,6.0,,4.0,34.0,,68.0,1224,1238,2462
John Wall,583,309.0,86.0,181.0,23.0,88.0,0.49203821656050956,344.0,55.0,15.0,12.0,18.0,42.0,11.0,45.0,6.0,32.0,17.0,2.0,13.0,2.0,2.0,62.0,,101.0,1214,1214,2428
Walker Kessler,582,218.0,94.0,125.0,,,0.7364864864864865,54.0,2.0,3.0,1.0,4.0,10.0,2.0,5.0,2.0,2.0,17.0,1.0,3.0,,1.0,22.0,1.0,54.0,1201,1214,2415
David Roddy,582,202.0,47.0,88.0,29.0,102.0,0.4950980392156863,50.0,11.0,3.0,2.0,3.0,3.0,9.0,13.0,,6.0,11.0,2.0,7.0,2.0,3.0,24.0,,33.0,1205,1219,2424
Norman Powell,575,340.0,81.0,157.0,36.0,97.0,0.576271186440678,85.0,13.0,6.0,1.0,8.0,7.0,6.0,28.0,3.0,15.0,14.0,4.0,13.0,1.0,,42.0,,89.0,1198,1197,2395
George Hill,573,143.0,28.0,50.0,19.0,60.0,0.5551181102362205,179.0,34.0,8.0,7.0,8.0,19.0,3.0,11.0,6.0,9.0,15.0,6.0,2.0,,,26.0,,42.0,1171,1167,2338
Chris Paul,570,218.0,41.0,98.0,28.0,78.0,0.5266990291262136,388.0,63.0,28.0,10.0,19.0,43.0,12.0,27.0,1.0,23.0,8.0,2.0,4.0,,2.0,35.0,,62.0,1148,1141,2289
Davion Mitchell,568,185.0,52.0,92.0,23.0,76.0,0.5285714285714286,180.0,24.0,10.0,2.0,12.0,24.0,7.0,15.0,6.0,12.0,16.0,,3.0,,4.0,31.0,,17.0,1149,1195,2344
Maxi Kleber,564,137.0,27.0,39.0,24.0,65.0,0.6171171171171171,57.0,5.0,1.0,,6.0,9.0,2.0,6.0,2.0,3.0,7.0,1.0,3.0,2.0,,13.0,,14.0,1130,1135,2265
Doug McDermott,561,280.0,50.0,92.0,55.0,130.0,0.6086956521739131,99.0,7.0,12.0,5.0,9.0,8.0,,12.0,6.0,9.0,15.0,1.0,3.0,1.0,2.0,27.0,,22.0,1199,1180,2379
Jordan Goodwin,561,204.0,60.0,117.0,20.0,50.0,0.56353591160221,191.0,26.0,16.0,7.0,10.0,21.0,17.0,16.0,6.0,13.0,12.0,2.0,3.0,,2.0,28.0,,33.0,1158,1174,2332
Georges Niang,553,264.0,26.0,52.0,64.0,154.0,0.6197183098591549,74.0,12.0,3.0,1.0,4.0,10.0,6.0,13.0,2.0,11.0,11.0,2.0,2.0,,3.0,24.0,,22.0,1142,1128,2270
Jeremiah Robinson-Earl,548,221.0,56.0,98.0,29.0,76.0,0.5909090909090909,62.0,6.0,6.0,1.0,4.0,8.0,2.0,7.0,2.0,4.0,9.0,,3.0,1.0,3.0,16.0,1.0,28.0,1155,1161,2316
Tyrese Maxey,546,343.0,83.0,171.0,43.0,102.0,0.5681063122923588,164.0,19.0,12.0,3.0,10.0,22.0,5.0,14.0,4.0,11.0,16.0,2.0,3.0,2.0,3.0,30.0,,65.0,1087,1084,2171
Tre Mann,538,225.0,52.0,106.0,36.0,125.0,0.4704641350210971,104.0,17.0,8.0,,4.0,14.0,10.0,14.0,1.0,9.0,10.0,3.0,5.0,,2.0,24.0,,20.0,1132,1112,2244
Drew Eubanks,534,176.0,74.0,98.0,1.0,2.0,0.7652173913043478,75.0,9.0,1.0,2.0,3.0,14.0,5.0,9.0,3.0,7.0,13.0,1.0,2.0,1.0,3.0,22.0,,37.0,1058,1069,2127
Jonathan Kuminga,528,210.0,64.0,116.0,16.0,58.0,0.5357142857142857,109.0,9.0,5.0,3.0,8.0,17.0,2.0,20.0,8.0,11.0,22.0,2.0,9.0,2.0,5.0,42.0,,49.0,1120,1124,2244
Quentin Grimes,526,181.0,31.0,46.0,32.0,83.0,0.6373239436619719,92.0,17.0,5.0,3.0,7.0,7.0,8.0,9.0,,7.0,12.0,2.0,2.0,1.0,6.0,21.0,,28.0,1080,1078,2158
Sam Hauser,517,210.0,16.0,22.0,57.0,135.0,0.65625,53.0,6.0,6.0,1.0,1.0,8.0,2.0,7.0,1.0,3.0,2.0,,4.0,,,9.0,,9.0,1071,1062,2133
Kenrich Williams,517,170.0,54.0,89.0,18.0,48.0,0.5902777777777778,93.0,12.0,8.0,1.0,5.0,12.0,7.0,5.0,1.0,2.0,6.0,,3.0,,1.0,11.0,,19.0,1062,1064,2126
Mo Bamba,513,221.0,52.0,84.0,29.0,78.0,0.6104972375690608,72.0,4.0,7.0,4.0,4.0,10.0,,8.0,4.0,4.0,11.0,2.0,4.0,,1.0,19.0,,44.0,1019,1024,2043
Josh Richardson,511,238.0,42.0,89.0,41.0,111.0,0.5490654205607477,151.0,28.0,11.0,2.0,6.0,17.0,2.0,21.0,4.0,19.0,17.0,2.0,2.0,2.0,4.0,38.0,,37.0,1072,1076,2148
Christian Koloko,509,113.0,41.0,86.0,,7.0,0.49130434782608695,36.0,4.0,2.0,3.0,1.0,5.0,2.0,7.0,,5.0,9.0,1.0,2.0,,1.0,16.0,,47.0,1054,1050,2104
Theo Maledon,508,171.0,40.0,84.0,17.0,51.0,0.5516129032258065,169.0,40.0,8.0,2.0,4.0,19.0,9.0,17.0,6.0,12.0,14.0,,5.0,1.0,5.0,31.0,,46.0,1067,1062,2129
Thaddeus Young,508,149.0,62.0,101.0,4.0,22.0,0.573076923076923,112.0,33.0,6.0,2.0,1.0,9.0,15.0,18.0,2.0,14.0,4.0,,4.0,,,22.0,,16.0,1020,1017,2037
Josh Green,507,176.0,36.0,49.0,24.0,54.0,0.7154471544715447,74.0,8.0,4.0,1.0,8.0,8.0,11.0,9.0,1.0,6.0,9.0,2.0,3.0,,2.0,18.0,,45.0,1022,1027,2049
Kevin Love,503,224.0,23.0,50.0,47.0,125.0,0.5803108808290155,125.0,29.0,10.0,4.0,3.0,10.0,,20.0,2.0,15.0,10.0,,5.0,,4.0,30.0,,42.0,1022,1004,2026
T.J. McConnell,501,156.0,64.0,137.0,4.0,16.0,0.4875,301.0,52.0,14.0,2.0,12.0,43.0,6.0,30.0,6.0,23.0,15.0,4.0,7.0,1.0,4.0,45.0,,18.0,1056,1071,2127
Talen Horton-Tucker,498,214.0,61.0,126.0,20.0,86.0,0.4652173913043478,178.0,21.0,14.0,3.0,9.0,25.0,9.0,16.0,4.0,13.0,22.0,4.0,3.0,,6.0,38.0,,43.0,1064,1056,2120
Goran Dragic,493,226.0,54.0,116.0,32.0,80.0,0.5355450236966824,207.0,48.0,11.0,7.0,10.0,15.0,2.0,14.0,9.0,13.0,21.0,2.0,1.0,1.0,8.0,35.0,,34.0,1044,1029,2073
Daniel Gafford,493,222.0,92.0,125.0,,,0.7302631578947368,34.0,6.0,4.0,1.0,,4.0,8.0,10.0,3.0,2.0,18.0,,8.0,2.0,1.0,28.0,,66.0,1005,1013,2018
Wendell Carter Jr.,493,249.0,69.0,116.0,18.0,52.0,0.6225,108.0,26.0,9.0,4.0,3.0,7.0,4.0,16.0,3.0,9.0,23.0,1.0,7.0,,4.0,39.0,1.0,69.0,1004,1004,2008
Gordon Hayward,491,228.0,64.0,134.0,20.0,56.0,0.5277777777777778,149.0,23.0,7.0,1.0,9.0,20.0,1.0,15.0,7.0,10.0,21.0,2.0,5.0,,8.0,36.0,,53.0,1036,1030,2066
Keita Bates-Diop,490,210.0,69.0,120.0,13.0,37.0,0.603448275862069,57.0,6.0,3.0,,4.0,9.0,7.0,10.0,2.0,8.0,11.0,2.0,2.0,,6.0,21.0,,40.0,1013,1022,2035
Aaron Holiday,484,143.0,35.0,79.0,18.0,43.0,0.5419847328244275,111.0,15.0,5.0,4.0,5.0,16.0,11.0,10.0,1.0,9.0,11.0,2.0,1.0,2.0,3.0,21.0,,23.0,1004,1010,2014
Brandon Ingram,481,310.0,80.0,169.0,28.0,60.0,0.5817490494296578,173.0,31.0,4.0,2.0,6.0,27.0,5.0,27.0,5.0,13.0,15.0,1.0,14.0,1.0,2.0,42.0,,76.0,985,980,1965
Coby White,475,185.0,29.0,55.0,35.0,106.0,0.5346820809248555,105.0,22.0,2.0,3.0,8.0,9.0,6.0,12.0,2.0,8.0,10.0,1.0,4.0,3.0,3.0,22.0,,28.0,1006,998,2004
Jalen Johnson,475,140.0,47.0,84.0,10.0,47.0,0.5,71.0,13.0,5.0,4.0,3.0,6.0,1.0,8.0,1.0,5.0,9.0,3.0,3.0,1.0,1.0,17.0,,23.0,980,984,1964
Gabe Vincent,472,168.0,33.0,63.0,27.0,91.0,0.5121951219512195,138.0,16.0,12.0,2.0,9.0,17.0,8.0,16.0,3.0,13.0,10.0,1.0,3.0,1.0,2.0,26.0,,25.0,947,953,1900
Donte DiVincenzo,472,148.0,18.0,43.0,32.0,86.0,0.5362318840579711,153.0,29.0,4.0,,7.0,22.0,11.0,17.0,8.0,14.0,16.0,,3.0,2.0,1.0,33.0,,20.0,1019,1019,2038
Luke Kennard,469,194.0,28.0,48.0,43.0,88.0,0.6892857142857143,64.0,3.0,1.0,1.0,3.0,15.0,3.0,14.0,3.0,8.0,8.0,1.0,6.0,,,22.0,,10.0,946,946,1892
Michael Porter Jr.,465,263.0,49.0,96.0,47.0,110.0,0.6009174311926605,45.0,12.0,2.0,1.0,2.0,3.0,4.0,10.0,2.0,5.0,8.0,1.0,5.0,,2.0,18.0,1.0,30.0,970,954,1924
Aaron Wiggins,462,159.0,41.0,76.0,17.0,46.0,0.5802919708029197,94.0,14.0,5.0,1.0,7.0,11.0,5.0,10.0,2.0,6.0,9.0,1.0,4.0,,3.0,19.0,,33.0,966,971,1937
Marvin Bagley III,461,232.0,86.0,145.0,8.0,26.0,0.6041666666666666,37.0,,,2.0,1.0,10.0,3.0,5.0,,2.0,15.0,1.0,3.0,,3.0,20.0,,46.0,935,940,1875
Dyson Daniels,460,124.0,32.0,60.0,15.0,37.0,0.5794392523364486,118.0,24.0,8.0,3.0,5.0,11.0,10.0,13.0,3.0,11.0,7.0,1.0,2.0,,1.0,20.0,,22.0,964,978,1942
Bones Hyland,459,302.0,45.0,119.0,56.0,138.0,0.5341726618705036,158.0,38.0,12.0,2.0,8.0,10.0,,21.0,5.0,15.0,16.0,,6.0,1.0,5.0,37.0,,53.0,928,928,1856
Dwight Powell,459,157.0,59.0,84.0,,1.0,0.7136363636363636,32.0,4.0,2.0,1.0,2.0,4.0,5.0,7.0,,3.0,14.0,2.0,4.0,,1.0,21.0,,58.0,898,902,1800
Anthony Lamb,457,139.0,26.0,35.0,28.0,71.0,0.6376146788990825,101.0,8.0,5.0,3.0,3.0,20.0,3.0,16.0,6.0,12.0,12.0,2.0,4.0,,1.0,28.0,,8.0,947,947,1894
Devonte' Graham,456,165.0,10.0,24.0,39.0,108.0,0.5544217687074829,142.0,29.0,11.0,1.0,5.0,15.0,5.0,9.0,2.0,8.0,9.0,1.0,1.0,1.0,2.0,18.0,,35.0,939,942,1881
