Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
P.J. Washington,941,442.0,126.0,235.0,40.0,126.0,0.5497512437810945,134.0,25.0,7.0,2.0,9.0,13.0,10.0,42.0,9.0,20.0,23.0,1.0,22.0,2.0,1.0,65.0,1.0,101.0,1983,146.0,106.0,111.0,9.0,2011,3994
Bruce Brown,940,273.0,88.0,174.0,19.0,59.0,0.533203125,192.0,27.0,18.0,6.0,8.0,22.0,13.0,28.0,5.0,20.0,13.0,2.0,8.0,2.0,1.0,41.0,,52.0,1917,106.0,70.0,54.0,3.0,1939,3856
Kyle Kuzma,940,462.0,145.0,247.0,30.0,93.0,0.5968992248062015,209.0,18.0,10.0,6.0,21.0,26.0,2.0,35.0,6.0,15.0,26.0,3.0,20.0,,10.0,61.0,,109.0,1918,192.0,98.0,78.0,12.0,1936,3854
Deandre Ayton,938,445.0,208.0,305.0,,,0.6804281345565749,68.0,7.0,5.0,4.0,3.0,9.0,7.0,27.0,5.0,7.0,27.0,,20.0,,4.0,54.0,2.0,49.0,1932,346.0,70.0,,,1939,3871
Cedric Coward,933,480.0,121.0,214.0,50.0,152.0,0.583941605839416,240.0,42.0,27.0,3.0,10.0,22.0,7.0,35.0,5.0,15.0,24.0,4.0,20.0,2.0,2.0,59.0,,104.0,1984,116.0,126.0,138.0,12.0,1984,3968
Stephen Curry,933,833.0,134.0,231.0,138.0,350.0,0.6413043478260869,324.0,57.0,23.0,1.0,21.0,33.0,13.0,48.0,11.0,27.0,36.0,8.0,21.0,6.0,1.0,84.0,,163.0,1973,136.0,132.0,297.0,117.0,1980,3953
Bam Adebayo,923,503.0,146.0,290.0,38.0,119.0,0.541036717062635,189.0,32.0,5.0,5.0,4.0,31.0,7.0,31.0,5.0,11.0,25.0,6.0,20.0,2.0,3.0,56.0,2.0,126.0,1969,194.0,98.0,108.0,6.0,1978,3947
Gary Trent Jr.,919,321.0,36.0,83.0,74.0,203.0,0.5369127516778524,130.0,30.0,7.0,7.0,4.0,10.0,11.0,15.0,1.0,9.0,8.0,,6.0,1.0,,23.0,,33.0,1879,40.0,32.0,204.0,18.0,1888,3767
OG Anunoby,912,428.0,90.0,165.0,56.0,158.0,0.5846994535519126,149.0,19.0,5.0,1.0,20.0,13.0,23.0,36.0,7.0,24.0,22.0,4.0,12.0,1.0,4.0,58.0,1.0,98.0,1894,128.0,52.0,165.0,3.0,1897,3791
Anfernee Simons,911,509.0,83.0,172.0,97.0,239.0,0.5842956120092379,237.0,19.0,17.0,9.0,9.0,40.0,8.0,26.0,5.0,13.0,14.0,1.0,13.0,1.0,1.0,40.0,,59.0,1813,28.0,138.0,204.0,87.0,1797,3610
Moses Moody,909,386.0,54.0,113.0,76.0,206.0,0.559593023255814,143.0,15.0,9.0,1.0,7.0,24.0,18.0,24.0,6.0,15.0,13.0,,9.0,1.0,1.0,37.0,,61.0,1898,72.0,36.0,225.0,3.0,1903,3801
Reed Sheppard,904,464.0,82.0,163.0,89.0,221.0,0.5785536159600998,286.0,40.0,18.0,7.0,19.0,33.0,31.0,34.0,5.0,22.0,10.0,2.0,12.0,1.0,,44.0,,43.0,1832,56.0,108.0,201.0,66.0,1808,3640
Jarace Walker,902,348.0,58.0,150.0,57.0,167.0,0.4928977272727273,178.0,34.0,8.0,2.0,8.0,22.0,10.0,38.0,7.0,20.0,23.0,6.0,18.0,1.0,5.0,61.0,,76.0,1933,72.0,44.0,159.0,12.0,1942,3875
Keldon Johnson,898,519.0,148.0,228.0,47.0,114.0,0.6688144329896907,116.0,17.0,9.0,5.0,9.0,9.0,13.0,22.0,5.0,10.0,14.0,2.0,12.0,2.0,1.0,36.0,,106.0,1867,164.0,132.0,129.0,12.0,1880,3747
Ausar Thompson,897,382.0,151.0,288.0,5.0,18.0,0.5335195530726257,221.0,31.0,15.0,3.0,26.0,15.0,35.0,35.0,4.0,19.0,20.0,8.0,16.0,,4.0,55.0,,117.0,1811,170.0,132.0,15.0,,1858,3669
Bobby Portis,891,491.0,123.0,248.0,72.0,155.0,0.5817535545023697,125.0,20.0,6.0,2.0,5.0,18.0,9.0,28.0,2.0,17.0,13.0,2.0,11.0,2.0,,41.0,,39.0,1789,164.0,82.0,216.0,,1815,3604
Stephon Castle,888,502.0,142.0,253.0,30.0,115.0,0.5615212527964206,485.0,88.0,12.0,12.0,37.0,50.0,19.0,69.0,13.0,45.0,35.0,9.0,24.0,1.0,4.0,104.0,,176.0,1870,94.0,190.0,87.0,3.0,1885,3755
Neemias Queta,887,360.0,157.0,237.0,,4.0,0.656934306569343,121.0,5.0,16.0,8.0,5.0,16.0,7.0,5.0,5.0,2.0,24.0,2.0,3.0,,1.0,29.0,1.0,75.0,1739,238.0,76.0,,,1748,3487
Zaccharie Risacher,887,403.0,99.0,179.0,57.0,159.0,0.5597222222222222,127.0,16.0,12.0,1.0,9.0,14.0,8.0,21.0,,13.0,12.0,2.0,8.0,1.0,2.0,33.0,,53.0,1929,150.0,48.0,159.0,12.0,1923,3852
Kyshawn George,883,420.0,90.0,175.0,63.0,153.0,0.5884831460674157,328.0,63.0,17.0,9.0,17.0,33.0,11.0,55.0,14.0,27.0,33.0,5.0,28.0,1.0,3.0,88.0,,69.0,1866,54.0,126.0,165.0,24.0,1868,3734
Jalen Duren,880,555.0,216.0,341.0,,,0.6670673076923077,122.0,20.0,15.0,2.0,7.0,9.0,13.0,34.0,5.0,14.0,36.0,2.0,20.0,,3.0,70.0,4.0,170.0,1817,264.0,168.0,,,1818,3635
Cam Spencer,878,443.0,57.0,114.0,88.0,188.0,0.6580547112462006,451.0,63.0,48.0,8.0,23.0,48.0,9.0,37.0,10.0,30.0,16.0,2.0,7.0,,1.0,53.0,,71.0,1823,46.0,68.0,204.0,60.0,1822,3645
Rui Hachimura,877,344.0,85.0,147.0,49.0,110.0,0.6277372262773723,55.0,5.0,7.0,2.0,2.0,7.0,9.0,11.0,3.0,8.0,12.0,2.0,3.0,,,23.0,1.0,36.0,1826,126.0,44.0,144.0,3.0,1823,3649
Kris Murray,874,207.0,58.0,97.0,20.0,78.0,0.5307692307692308,99.0,20.0,6.0,1.0,3.0,12.0,13.0,17.0,4.0,14.0,14.0,4.0,3.0,,1.0,31.0,,42.0,1841,78.0,38.0,60.0,,1842,3683
Vít Krejčí,870,366.0,33.0,56.0,93.0,207.0,0.6678832116788321,143.0,18.0,12.0,1.0,4.0,23.0,11.0,18.0,4.0,12.0,9.0,,6.0,,2.0,27.0,,27.0,1818,58.0,8.0,267.0,12.0,1846,3664
Moussa Diabaté,863,289.0,108.0,174.0,,,0.6393805309734514,134.0,10.0,5.0,4.0,8.0,24.0,6.0,10.0,1.0,7.0,20.0,1.0,3.0,1.0,6.0,30.0,,109.0,1733,142.0,74.0,,,1762,3495
Draymond Green,863,278.0,53.0,96.0,48.0,141.0,0.54296875,427.0,71.0,21.0,9.0,17.0,58.0,5.0,58.0,14.0,50.0,33.0,4.0,8.0,,1.0,91.0,,42.0,1784,88.0,18.0,144.0,,1801,3585
Tre Jones,860,381.0,118.0,202.0,13.0,50.0,0.6105769230769231,426.0,70.0,25.0,4.0,28.0,48.0,15.0,23.0,10.0,14.0,20.0,5.0,9.0,,4.0,43.0,,125.0,1853,100.0,136.0,36.0,3.0,1859,3712
Zach LaVine,857,519.0,119.0,207.0,67.0,178.0,0.6108490566037735,147.0,11.0,19.0,9.0,12.0,11.0,6.0,35.0,6.0,18.0,20.0,5.0,17.0,4.0,2.0,55.0,,91.0,1777,146.0,92.0,153.0,48.0,1786,3563
Cameron Johnson,857,327.0,59.0,119.0,54.0,126.0,0.6055555555555555,157.0,24.0,11.0,6.0,11.0,14.0,10.0,20.0,2.0,14.0,7.0,2.0,6.0,,,27.0,,58.0,1759,84.0,34.0,153.0,9.0,1762,3521
Josh Hart,849,343.0,85.0,146.0,44.0,113.0,0.6191335740072202,354.0,48.0,17.0,7.0,23.0,47.0,20.0,33.0,7.0,22.0,27.0,5.0,11.0,3.0,2.0,60.0,,49.0,1724,108.0,62.0,114.0,18.0,1730,3454
Dennis Schröder,845,402.0,93.0,203.0,45.0,131.0,0.5317460317460317,417.0,56.0,48.0,13.0,18.0,43.0,7.0,37.0,11.0,26.0,23.0,5.0,11.0,2.0,3.0,60.0,,99.0,1746,38.0,148.0,96.0,39.0,1770,3516
Svi Mykhailiuk,841,305.0,52.0,83.0,62.0,163.0,0.6051587301587301,169.0,15.0,20.0,,8.0,25.0,2.0,14.0,6.0,7.0,11.0,1.0,7.0,2.0,1.0,25.0,,17.0,1763,68.0,36.0,174.0,12.0,1775,3538
Ayo Dosunmu,838,464.0,111.0,199.0,59.0,131.0,0.6392757660167131,283.0,33.0,19.0,4.0,14.0,43.0,8.0,25.0,4.0,12.0,15.0,5.0,13.0,2.0,1.0,40.0,,75.0,1768,106.0,116.0,165.0,12.0,1770,3538
Sam Hauser,821,287.0,12.0,30.0,86.0,223.0,0.560546875,118.0,11.0,4.0,5.0,9.0,17.0,8.0,11.0,2.0,7.0,10.0,3.0,4.0,,1.0,21.0,,6.0,1664,18.0,6.0,249.0,9.0,1656,3320
Luguentz Dort,815,251.0,32.0,57.0,56.0,172.0,0.5273109243697479,76.0,14.0,5.0,1.0,5.0,7.0,8.0,10.0,2.0,7.0,9.0,,3.0,2.0,,19.0,,21.0,1696,44.0,20.0,168.0,,1708,3404
Sandro Mamukelashvili,815,403.0,105.0,166.0,48.0,128.0,0.6336477987421384,177.0,25.0,9.0,2.0,5.0,30.0,12.0,15.0,4.0,10.0,16.0,2.0,5.0,,4.0,31.0,1.0,61.0,1680,146.0,64.0,144.0,,1687,3367
Terance Mann,812,249.0,65.0,121.0,25.0,79.0,0.5582959641255605,295.0,34.0,17.0,5.0,20.0,41.0,12.0,25.0,2.0,16.0,7.0,2.0,9.0,1.0,1.0,32.0,,50.0,1640,54.0,76.0,60.0,15.0,1656,3296
Austin Reaves,812,612.0,127.0,203.0,62.0,170.0,0.6696230598669624,332.0,53.0,39.0,8.0,13.0,31.0,7.0,51.0,10.0,32.0,24.0,5.0,19.0,1.0,1.0,75.0,,197.0,1673,78.0,176.0,120.0,66.0,1672,3345
Kyle Filipowski,810,337.0,94.0,178.0,30.0,96.0,0.5400641025641025,178.0,27.0,15.0,2.0,9.0,21.0,6.0,27.0,4.0,20.0,17.0,4.0,7.0,1.0,,44.0,,85.0,1702,132.0,56.0,90.0,,1721,3423
Jock Landale,809,396.0,114.0,194.0,40.0,104.0,0.5945945945945946,152.0,15.0,8.0,8.0,5.0,25.0,5.0,15.0,3.0,10.0,20.0,2.0,5.0,,,35.0,,73.0,1683,162.0,66.0,117.0,3.0,1692,3375
Isaiah Stewart,805,355.0,107.0,173.0,31.0,83.0,0.6206293706293706,85.0,20.0,7.0,2.0,3.0,6.0,3.0,21.0,3.0,7.0,20.0,1.0,14.0,,,41.0,1.0,68.0,1653,154.0,60.0,93.0,,1673,3326
LaMelo Ball,805,577.0,102.0,222.0,98.0,262.0,0.5507662835249042,560.0,87.0,26.0,5.0,35.0,73.0,12.0,61.0,10.0,46.0,38.0,6.0,15.0,3.0,3.0,99.0,,90.0,1692,28.0,176.0,222.0,72.0,1662,3354
Jamal Shead,803,263.0,44.0,107.0,45.0,135.0,0.4962264150943396,482.0,99.0,37.0,15.0,20.0,40.0,15.0,33.0,11.0,25.0,18.0,,8.0,1.0,1.0,51.0,,52.0,1640,32.0,56.0,123.0,12.0,1655,3295
Franz Wagner,801,545.0,151.0,282.0,36.0,100.0,0.5951859956236324,211.0,38.0,12.0,3.0,15.0,20.0,16.0,28.0,4.0,11.0,15.0,3.0,17.0,1.0,5.0,43.0,,164.0,1695,144.0,158.0,84.0,24.0,1704,3399
Kevin Huerter,801,388.0,95.0,147.0,54.0,176.0,0.565597667638484,189.0,42.0,13.0,2.0,6.0,19.0,11.0,28.0,12.0,16.0,12.0,,12.0,,,40.0,,48.0,1725,134.0,56.0,156.0,6.0,1707,3432
Jusuf Nurkić,800,323.0,112.0,205.0,17.0,49.0,0.5493197278911565,317.0,38.0,27.0,23.0,13.0,34.0,14.0,47.0,7.0,31.0,30.0,3.0,16.0,,,77.0,,88.0,1717,158.0,66.0,51.0,,1718,3435
Tristan da Silva,795,327.0,71.0,138.0,53.0,139.0,0.559931506849315,92.0,23.0,5.0,,6.0,6.0,4.0,15.0,5.0,10.0,16.0,2.0,5.0,3.0,2.0,31.0,,32.0,1647,86.0,56.0,153.0,6.0,1657,3304
Klay Thompson,793,404.0,45.0,109.0,98.0,274.0,0.5051150895140665,110.0,23.0,11.0,,4.0,10.0,4.0,17.0,6.0,10.0,14.0,4.0,7.0,1.0,1.0,31.0,,28.0,1721,76.0,14.0,276.0,18.0,1709,3430
Alex Sarr,790,481.0,165.0,304.0,30.0,84.0,0.5619158878504673,212.0,21.0,7.0,9.0,7.0,39.0,8.0,39.0,3.0,16.0,12.0,1.0,23.0,,3.0,51.0,,89.0,1669,222.0,108.0,90.0,,1678,3347
Egor Dëmin,790,335.0,38.0,90.0,77.0,198.0,0.554635761589404,287.0,33.0,11.0,2.0,21.0,44.0,4.0,38.0,9.0,24.0,21.0,3.0,14.0,1.0,4.0,59.0,,33.0,1601,36.0,40.0,183.0,48.0,1612,3213
Kentavious Caldwell-Pope,790,310.0,60.0,129.0,46.0,130.0,0.5421052631578948,269.0,30.0,33.0,4.0,14.0,31.0,12.0,29.0,9.0,18.0,17.0,4.0,11.0,,2.0,46.0,,56.0,1646,92.0,28.0,120.0,18.0,1667,3313
Jerami Grant,789,519.0,91.0,191.0,65.0,167.0,0.6049528301886793,172.0,29.0,4.0,2.0,9.0,25.0,9.0,34.0,4.0,18.0,23.0,5.0,16.0,1.0,4.0,57.0,,164.0,1677,84.0,98.0,192.0,3.0,1695,3372
Mark Williams,786,406.0,156.0,238.0,1.0,1.0,0.7073170731707317,83.0,9.0,7.0,3.0,4.0,11.0,14.0,12.0,5.0,6.0,22.0,2.0,6.0,,2.0,34.0,,115.0,1644,222.0,90.0,3.0,,1645,3289
Jose Alvarado,776,277.0,45.0,83.0,56.0,155.0,0.5587044534412956,264.0,63.0,7.0,8.0,13.0,23.0,16.0,26.0,11.0,19.0,19.0,4.0,7.0,1.0,,45.0,,23.0,1609,44.0,46.0,117.0,51.0,1622,3231
Jay Huff,772,317.0,61.0,86.0,52.0,170.0,0.5701438848920863,126.0,13.0,9.0,8.0,8.0,14.0,4.0,9.0,4.0,7.0,24.0,3.0,2.0,1.0,3.0,33.0,1.0,47.0,1617,100.0,22.0,156.0,,1629,3246
Bennedict Mathurin,772,427.0,81.0,172.0,53.0,145.0,0.5733695652173914,131.0,14.0,9.0,2.0,9.0,18.0,9.0,28.0,10.0,15.0,29.0,5.0,13.0,1.0,3.0,57.0,,121.0,1603,84.0,78.0,111.0,48.0,1609,3212
Dean Wade,770,197.0,26.0,43.0,41.0,126.0,0.5412087912087912,138.0,17.0,6.0,1.0,6.0,24.0,10.0,5.0,,1.0,4.0,2.0,4.0,,1.0,9.0,,30.0,1615,42.0,10.0,120.0,3.0,1658,3273
Jordan Clarkson,769,384.0,88.0,168.0,55.0,156.0,0.5565217391304348,135.0,17.0,5.0,2.0,15.0,14.0,5.0,24.0,2.0,14.0,19.0,4.0,10.0,1.0,6.0,43.0,,54.0,1588,86.0,90.0,156.0,9.0,1589,3177
Marcus Smart,765,255.0,41.0,70.0,43.0,142.0,0.5448717948717948,184.0,38.0,16.0,5.0,6.0,16.0,9.0,32.0,8.0,21.0,19.0,,11.0,,1.0,51.0,,47.0,1584,42.0,40.0,114.0,15.0,1583,3167
Nicolas Batum,762,179.0,3.0,7.0,55.0,136.0,0.608843537414966,75.0,5.0,6.0,1.0,9.0,8.0,9.0,12.0,3.0,10.0,11.0,1.0,2.0,,2.0,23.0,,9.0,1524,4.0,2.0,165.0,,1518,3042
Jordan Goodwin,758,324.0,67.0,147.0,56.0,158.0,0.5110410094637224,181.0,30.0,12.0,5.0,7.0,22.0,26.0,22.0,4.0,13.0,17.0,5.0,9.0,2.0,1.0,39.0,,29.0,1530,62.0,72.0,147.0,21.0,1545,3075
Ronald Holland II,756,302.0,87.0,172.0,24.0,99.0,0.5050167224080268,122.0,15.0,11.0,2.0,9.0,13.0,19.0,28.0,5.0,9.0,20.0,4.0,19.0,3.0,3.0,48.0,,69.0,1581,106.0,68.0,72.0,,1594,3175
Javonte Green,755,275.0,54.0,100.0,40.0,114.0,0.5705394190871369,73.0,15.0,7.0,1.0,2.0,7.0,23.0,21.0,4.0,18.0,6.0,1.0,3.0,1.0,,27.0,,60.0,1585,86.0,22.0,117.0,3.0,1619,3204
Brandon Williams,749,392.0,121.0,232.0,17.0,89.0,0.519893899204244,311.0,52.0,21.0,3.0,18.0,35.0,10.0,47.0,10.0,35.0,18.0,3.0,12.0,1.0,1.0,65.0,,123.0,1606,76.0,166.0,48.0,3.0,1604,3210
Luke Kornet,745,249.0,94.0,142.0,,,0.699438202247191,156.0,13.0,8.0,9.0,5.0,27.0,1.0,8.0,,5.0,7.0,3.0,3.0,,,15.0,,74.0,1561,152.0,36.0,,,1578,3139
Oso Ighodaro,744,197.0,88.0,142.0,,1.0,0.6118012422360248,167.0,20.0,8.0,9.0,7.0,24.0,15.0,18.0,13.0,9.0,27.0,1.0,9.0,,1.0,45.0,,45.0,1495,136.0,40.0,,,1515,3010
Miles McBride,743,348.0,38.0,83.0,81.0,180.0,0.628158844765343,158.0,22.0,12.0,3.0,10.0,18.0,7.0,8.0,1.0,6.0,12.0,6.0,2.0,1.0,2.0,20.0,,34.0,1500,34.0,42.0,204.0,39.0,1502,3002
Brice Sensabaugh,743,378.0,76.0,132.0,57.0,176.0,0.5645645645645646,138.0,20.0,11.0,2.0,10.0,14.0,7.0,27.0,3.0,16.0,19.0,,11.0,6.0,2.0,46.0,,64.0,1576,116.0,36.0,159.0,12.0,1590,3166
Isaac Okoro,742,257.0,64.0,107.0,32.0,95.0,0.581447963800905,95.0,21.0,3.0,1.0,6.0,9.0,2.0,11.0,2.0,6.0,10.0,3.0,5.0,,,21.0,,43.0,1548,94.0,34.0,93.0,3.0,1568,3116
Collin Sexton,740,470.0,116.0,219.0,41.0,105.0,0.6128608923884514,307.0,54.0,22.0,1.0,17.0,34.0,16.0,38.0,11.0,21.0,34.0,4.0,17.0,1.0,3.0,72.0,,132.0,1506,88.0,144.0,99.0,24.0,1514,3020
Darius Garland,735,424.0,104.0,199.0,51.0,148.0,0.5565789473684211,392.0,71.0,25.0,7.0,24.0,38.0,7.0,49.0,8.0,36.0,17.0,3.0,13.0,1.0,1.0,66.0,,73.0,1563,72.0,136.0,93.0,60.0,1564,3127
Jarrett Allen,735,388.0,153.0,252.0,1.0,7.0,0.6298701298701299,142.0,20.0,16.0,2.0,10.0,12.0,15.0,26.0,4.0,10.0,17.0,2.0,16.0,,2.0,43.0,,105.0,1575,260.0,46.0,3.0,,1576,3151
Ace Bailey,725,313.0,79.0,156.0,45.0,128.0,0.5251677852348994,114.0,9.0,13.0,2.0,9.0,13.0,8.0,20.0,3.0,13.0,17.0,1.0,7.0,2.0,6.0,37.0,,30.0,1535,114.0,44.0,126.0,9.0,1551,3086
Spencer Jones,720,202.0,41.0,59.0,32.0,77.0,0.6558441558441559,82.0,6.0,7.0,1.0,4.0,14.0,15.0,9.0,2.0,7.0,13.0,,2.0,,1.0,22.0,1.0,37.0,1462,64.0,18.0,96.0,,1491,2953
Luke Kennard,718,261.0,40.0,68.0,51.0,111.0,0.6746031746031746,210.0,20.0,13.0,3.0,14.0,32.0,5.0,18.0,7.0,11.0,10.0,,7.0,,1.0,28.0,,30.0,1501,50.0,30.0,150.0,3.0,1506,3007
Tre Johnson,718,369.0,72.0,139.0,60.0,151.0,0.5881410256410257,134.0,16.0,13.0,2.0,4.0,20.0,9.0,27.0,2.0,16.0,20.0,11.0,11.0,1.0,3.0,47.0,,50.0,1541,62.0,82.0,147.0,33.0,1539,3080
Quinten Post,709,314.0,58.0,94.0,60.0,175.0,0.5627240143369175,138.0,22.0,12.0,2.0,6.0,16.0,4.0,15.0,5.0,8.0,15.0,1.0,7.0,,2.0,30.0,,22.0,1457,78.0,38.0,177.0,3.0,1456,2913
Maxime Raynaud,702,312.0,125.0,214.0,7.0,23.0,0.5931558935361216,76.0,6.0,11.0,6.0,1.0,9.0,7.0,18.0,1.0,7.0,13.0,1.0,11.0,1.0,3.0,31.0,,57.0,1447,208.0,42.0,21.0,,1465,2912
RJ Barrett,698,451.0,124.0,215.0,44.0,124.0,0.5903141361256544,198.0,31.0,16.0,7.0,8.0,22.0,6.0,26.0,4.0,19.0,10.0,,7.0,2.0,2.0,36.0,,103.0,1448,140.0,108.0,129.0,3.0,1458,2906
Victor Wembanyama,698,578.0,169.0,295.0,35.0,98.0,0.6182795698924731,189.0,33.0,6.0,3.0,15.0,20.0,1.0,41.0,8.0,15.0,33.0,6.0,26.0,,2.0,74.0,,161.0,1446,194.0,144.0,90.0,15.0,1446,2892
Sidy Cissoko,698,209.0,32.0,65.0,37.0,109.0,0.538659793814433,132.0,19.0,4.0,1.0,7.0,21.0,7.0,21.0,3.0,13.0,16.0,2.0,8.0,1.0,2.0,37.0,1.0,47.0,1450,44.0,20.0,102.0,9.0,1463,2913
Giannis Antetokounmpo,697,700.0,256.0,382.0,13.0,32.0,0.682261208576998,358.0,20.0,9.0,6.0,32.0,64.0,12.0,34.0,3.0,16.0,44.0,8.0,18.0,1.0,5.0,78.0,1.0,227.0,1429,246.0,266.0,33.0,6.0,1429,2858
Isaiah Collier,696,259.0,81.0,145.0,13.0,38.0,0.5833333333333334,488.0,59.0,40.0,10.0,36.0,54.0,15.0,38.0,13.0,26.0,32.0,7.0,12.0,1.0,1.0,70.0,,88.0,1475,54.0,108.0,30.0,9.0,1489,2964
Zion Williamson,692,547.0,198.0,342.0,,3.0,0.6244292237442922,208.0,24.0,7.0,4.0,10.0,36.0,9.0,34.0,7.0,15.0,24.0,7.0,19.0,,1.0,58.0,,212.0,1484,180.0,216.0,,,1496,2980
Ryan Kalkbrenner,689,238.0,101.0,127.0,,2.0,0.7933333333333333,43.0,3.0,2.0,,3.0,8.0,3.0,8.0,2.0,3.0,22.0,3.0,5.0,3.0,,30.0,1.0,49.0,1452,140.0,62.0,,,1434,2886
Josh Okogie,687,205.0,37.0,75.0,34.0,86.0,0.5694444444444444,83.0,11.0,8.0,3.0,4.0,9.0,18.0,20.0,2.0,15.0,8.0,3.0,5.0,,1.0,28.0,,41.0,1336,44.0,30.0,102.0,,1392,2728
Keegan Murray,683,277.0,86.0,167.0,25.0,92.0,0.5018115942028986,71.0,6.0,8.0,2.0,4.0,9.0,5.0,15.0,2.0,7.0,7.0,1.0,8.0,2.0,2.0,22.0,,38.0,1393,90.0,82.0,72.0,3.0,1403,2796
Ryan Dunn,678,211.0,59.0,107.0,25.0,83.0,0.5222772277227723,137.0,19.0,9.0,3.0,6.0,19.0,12.0,17.0,3.0,13.0,19.0,2.0,4.0,,2.0,36.0,1.0,26.0,1370,78.0,40.0,75.0,,1402,2772
Ben Sheppard,674,187.0,33.0,72.0,34.0,104.0,0.49732620320855614,128.0,18.0,8.0,2.0,5.0,19.0,7.0,10.0,4.0,7.0,6.0,2.0,3.0,,,16.0,,24.0,1426,52.0,14.0,99.0,3.0,1426,2852
Patrick Williams,667,234.0,36.0,104.0,46.0,116.0,0.4936708860759494,99.0,20.0,3.0,1.0,5.0,12.0,14.0,21.0,1.0,11.0,12.0,2.0,10.0,5.0,1.0,33.0,,37.0,1429,28.0,44.0,123.0,15.0,1433,2862
Pelle Larsson,660,276.0,64.0,118.0,32.0,92.0,0.5726141078838174,228.0,41.0,16.0,,16.0,22.0,4.0,21.0,4.0,17.0,9.0,2.0,4.0,,2.0,30.0,,69.0,1440,80.0,48.0,93.0,3.0,1442,2882
Kevin Porter Jr.,655,354.0,87.0,166.0,35.0,92.0,0.5959595959595959,356.0,52.0,23.0,10.0,23.0,39.0,15.0,37.0,11.0,21.0,26.0,4.0,16.0,5.0,1.0,63.0,,89.0,1322,44.0,130.0,66.0,39.0,1323,2645
Ziaire Williams,654,264.0,37.0,57.0,46.0,147.0,0.5767543859649122,48.0,8.0,1.0,,4.0,6.0,10.0,16.0,6.0,11.0,13.0,1.0,5.0,4.0,1.0,29.0,,60.0,1322,48.0,26.0,135.0,3.0,1341,2663
Brandon Miller,653,426.0,86.0,192.0,62.0,178.0,0.5285359801488834,183.0,27.0,9.0,,12.0,25.0,5.0,34.0,6.0,18.0,21.0,2.0,16.0,,1.0,55.0,1.0,81.0,1355,84.0,88.0,165.0,21.0,1356,2711
Keon Ellis,652,203.0,26.0,59.0,44.0,124.0,0.5152284263959391,57.0,8.0,4.0,,3.0,8.0,22.0,10.0,3.0,5.0,9.0,2.0,5.0,2.0,,19.0,,30.0,1355,36.0,16.0,126.0,6.0,1366,2721
Herbert Jones,651,218.0,48.0,107.0,32.0,96.0,0.5023041474654378,118.0,32.0,5.0,1.0,2.0,12.0,9.0,20.0,2.0,16.0,10.0,1.0,4.0,2.0,2.0,30.0,,32.0,1353,52.0,44.0,93.0,3.0,1358,2711
Ja'Kobe Walter,650,225.0,33.0,60.0,44.0,118.0,0.5798969072164949,77.0,9.0,5.0,2.0,5.0,10.0,19.0,12.0,,9.0,7.0,,3.0,1.0,3.0,19.0,,36.0,1321,46.0,20.0,132.0,,1344,2665
Dru Smith,648,243.0,55.0,110.0,28.0,82.0,0.5555555555555556,237.0,35.0,21.0,4.0,14.0,25.0,31.0,25.0,4.0,13.0,11.0,4.0,12.0,1.0,1.0,36.0,,59.0,1408,48.0,62.0,75.0,9.0,1435,2843
Tyus Jones,648,126.0,21.0,46.0,26.0,87.0,0.4632352941176471,225.0,36.0,20.0,7.0,13.0,20.0,12.0,7.0,3.0,7.0,3.0,,,,,10.0,,6.0,1332,24.0,18.0,66.0,12.0,1322,2654
Andre Drummond,647,232.0,74.0,135.0,17.0,42.0,0.5771144278606966,60.0,14.0,3.0,1.0,1.0,7.0,9.0,12.0,1.0,10.0,15.0,2.0,2.0,,,27.0,3.0,52.0,1306,70.0,78.0,51.0,,1319,2625
Dominick Barlow,647,222.0,77.0,121.0,11.0,41.0,0.6166666666666667,99.0,10.0,7.0,1.0,5.0,16.0,7.0,10.0,5.0,6.0,15.0,1.0,4.0,1.0,3.0,25.0,,45.0,1340,110.0,44.0,33.0,,1349,2689
Caleb Love,646,320.0,56.0,116.0,61.0,186.0,0.5015723270440252,168.0,30.0,6.0,3.0,6.0,24.0,8.0,27.0,1.0,18.0,6.0,2.0,9.0,1.0,1.0,33.0,,33.0,1364,44.0,68.0,162.0,21.0,1372,2736
Will Richard,645,256.0,50.0,71.0,41.0,107.0,0.6530612244897959,96.0,14.0,4.0,,7.0,13.0,19.0,13.0,6.0,8.0,12.0,1.0,5.0,1.0,2.0,25.0,1.0,41.0,1335,62.0,38.0,117.0,6.0,1351,2686
Isaiah Hartenstein,645,269.0,116.0,176.0,,4.0,0.6593137254901961,163.0,35.0,14.0,1.0,6.0,15.0,8.0,26.0,3.0,17.0,24.0,2.0,9.0,,,50.0,2.0,57.0,1330,190.0,42.0,,,1331,2661
