Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jaren Jackson Jr.,1455,931,258.0,484.0,84.0,235.0,0.5775434243176178,237.0,24.0,19.0,2.0,12.0,37.0,32.0,47.0,5.0,21.0,60.0,4.0,26.0,1.0,6.0,107.0,,203.0,3050,300.0,216.0,246.0,6.0,3066,6116
Luguentz Dort,1450,447,62.0,124.0,97.0,286.0,0.5234192037470726,172.0,21.0,11.0,3.0,9.0,25.0,13.0,18.0,8.0,13.0,23.0,3.0,5.0,2.0,,41.0,,42.0,2983,90.0,34.0,291.0,,3013,5996
Lauri Markkanen,1443,1123,269.0,481.0,115.0,324.0,0.6089813800657174,222.0,20.0,22.0,3.0,14.0,30.0,7.0,43.0,1.0,18.0,20.0,8.0,25.0,,1.0,63.0,1.0,268.0,3079,386.0,152.0,327.0,18.0,3068,6147
Ace Bailey,1441,651,180.0,348.0,82.0,245.0,0.525,224.0,18.0,26.0,2.0,17.0,27.0,16.0,37.0,7.0,25.0,32.0,4.0,12.0,3.0,10.0,69.0,1.0,60.0,3055,254.0,106.0,231.0,15.0,3071,6126
Marcus Smart,1440,483,79.0,155.0,79.0,237.0,0.5501138952164009,329.0,72.0,30.0,10.0,8.0,27.0,21.0,49.0,13.0,35.0,27.0,1.0,14.0,,2.0,76.0,,109.0,2940,78.0,80.0,213.0,24.0,2955,5895
Shaedon Sharpe,1439,1025,285.0,550.0,101.0,297.0,0.551779935275081,326.0,36.0,12.0,4.0,18.0,56.0,29.0,103.0,13.0,50.0,41.0,12.0,53.0,2.0,2.0,144.0,1.0,194.0,3055,246.0,324.0,165.0,138.0,3064,6119
LaMelo Ball,1436,999,170.0,383.0,181.0,498.0,0.5316184351554126,946.0,144.0,53.0,9.0,58.0,120.0,22.0,91.0,18.0,64.0,58.0,8.0,27.0,6.0,4.0,149.0,,129.0,2968,74.0,266.0,348.0,195.0,2920,5888
Rui Hachimura,1428,562,132.0,240.0,86.0,199.0,0.6056034482758621,101.0,11.0,9.0,2.0,7.0,12.0,15.0,16.0,5.0,11.0,18.0,3.0,5.0,,,34.0,1.0,53.0,2966,202.0,62.0,252.0,6.0,2979,5945
Keldon Johnson,1424,792,233.0,374.0,70.0,188.0,0.631578947368421,194.0,30.0,14.0,8.0,13.0,17.0,18.0,37.0,7.0,17.0,22.0,3.0,20.0,2.0,3.0,59.0,,148.0,2961,264.0,202.0,192.0,18.0,2986,5947
Ayo Dosunmu,1423,780,194.0,346.0,97.0,220.0,0.6342062193126022,469.0,64.0,33.0,4.0,22.0,67.0,22.0,39.0,9.0,22.0,30.0,8.0,17.0,3.0,1.0,69.0,1.0,117.0,3003,200.0,188.0,270.0,21.0,3028,6031
LeBron James,1423,927,284.0,492.0,63.0,199.0,0.5871501272264631,706.0,115.0,66.0,13.0,43.0,63.0,19.0,83.0,24.0,53.0,50.0,9.0,30.0,,1.0,133.0,,229.0,2899,278.0,290.0,126.0,63.0,2911,5810
Sam Hauser,1421,542,38.0,72.0,151.0,383.0,0.586767895878525,224.0,23.0,11.0,6.0,13.0,35.0,14.0,17.0,5.0,11.0,13.0,3.0,6.0,,1.0,30.0,,14.0,2825,54.0,22.0,441.0,12.0,2817,5642
Isaac Okoro,1421,481,113.0,200.0,60.0,183.0,0.5658823529411765,209.0,31.0,6.0,3.0,13.0,30.0,10.0,22.0,4.0,12.0,17.0,6.0,10.0,1.0,,39.0,,94.0,2974,160.0,66.0,168.0,12.0,3000,5974
Neemias Queta,1421,575,242.0,369.0,,6.0,0.6624423963133641,212.0,10.0,23.0,13.0,6.0,34.0,13.0,23.0,7.0,11.0,39.0,6.0,12.0,,1.0,62.0,1.0,132.0,2758,364.0,120.0,,,2771,5529
Jalen Duren,1409,930,361.0,570.0,,,0.670028818443804,200.0,36.0,23.0,2.0,9.0,17.0,21.0,46.0,8.0,20.0,44.0,5.0,26.0,,3.0,90.0,4.0,285.0,2918,452.0,270.0,,,2927,5845
Jarrett Allen,1404,779,305.0,471.0,1.0,10.0,0.6612903225806451,229.0,33.0,25.0,4.0,11.0,24.0,21.0,40.0,9.0,15.0,29.0,3.0,25.0,,3.0,69.0,,229.0,2937,502.0,108.0,3.0,,2949,5886
Bobby Portis,1394,769,196.0,382.0,113.0,248.0,0.5879204892966361,220.0,30.0,9.0,5.0,10.0,34.0,11.0,36.0,3.0,20.0,20.0,3.0,16.0,3.0,,56.0,,53.0,2794,252.0,140.0,333.0,6.0,2824,5618
Kyshawn George,1391,710,154.0,317.0,99.0,260.0,0.5592417061611374,510.0,95.0,24.0,13.0,28.0,54.0,18.0,86.0,17.0,46.0,39.0,7.0,40.0,1.0,3.0,125.0,,131.0,2937,102.0,206.0,243.0,54.0,2945,5882
Cam Spencer,1386,659,98.0,185.0,120.0,272.0,0.6474747474747474,753.0,111.0,79.0,11.0,36.0,81.0,10.0,54.0,16.0,43.0,26.0,4.0,11.0,1.0,2.0,80.0,,111.0,2887,82.0,114.0,273.0,87.0,2887,5774
Moussa Diabaté,1374,454,178.0,274.0,1.0,2.0,0.6618075801749271,237.0,17.0,19.0,6.0,13.0,38.0,9.0,21.0,4.0,13.0,30.0,1.0,8.0,1.0,6.0,51.0,3.0,143.0,2731,236.0,120.0,3.0,,2770,5501
Anfernee Simons,1372,785,139.0,269.0,146.0,379.0,0.5760709010339734,337.0,30.0,22.0,13.0,14.0,55.0,12.0,47.0,9.0,24.0,22.0,4.0,23.0,2.0,1.0,69.0,,77.0,2736,60.0,218.0,288.0,150.0,2723,5459
Victor Wembanyama,1365,1101,295.0,515.0,80.0,233.0,0.60913140311804,340.0,55.0,14.0,5.0,27.0,37.0,6.0,70.0,13.0,25.0,54.0,10.0,45.0,1.0,3.0,124.0,,333.0,2845,374.0,216.0,207.0,33.0,2852,5697
Zion Williamson,1361,991,370.0,631.0,1.0,4.0,0.6312101910828025,400.0,42.0,15.0,8.0,25.0,65.0,18.0,55.0,13.0,23.0,42.0,11.0,32.0,,1.0,97.0,,346.0,2893,356.0,384.0,3.0,,2910,5803
Isaiah Collier,1360,582,192.0,343.0,24.0,88.0,0.568359375,934.0,120.0,80.0,18.0,59.0,107.0,33.0,77.0,22.0,52.0,55.0,11.0,25.0,2.0,5.0,132.0,,178.0,2888,132.0,252.0,51.0,21.0,2913,5801
Jamal Shead,1356,427,77.0,181.0,68.0,209.0,0.4953596287703016,738.0,148.0,49.0,25.0,32.0,66.0,25.0,59.0,17.0,50.0,26.0,1.0,9.0,2.0,1.0,85.0,,89.0,2775,50.0,104.0,180.0,24.0,2791,5566
Maxime Raynaud,1350,586,239.0,397.0,11.0,45.0,0.602880658436214,148.0,15.0,19.0,13.0,5.0,13.0,10.0,32.0,5.0,14.0,27.0,1.0,18.0,1.0,7.0,59.0,,97.0,2800,392.0,86.0,30.0,3.0,2817,5617
Jerami Grant,1348,852,158.0,319.0,104.0,276.0,0.5977337110481586,264.0,37.0,8.0,3.0,16.0,40.0,14.0,55.0,7.0,29.0,39.0,11.0,26.0,2.0,5.0,94.0,,271.0,2874,146.0,170.0,309.0,3.0,2879,5753
Brandon Miller,1346,940,182.0,378.0,142.0,377.0,0.5679611650485437,384.0,55.0,16.0,1.0,24.0,56.0,15.0,81.0,15.0,47.0,50.0,6.0,34.0,,1.0,131.0,1.0,169.0,2748,170.0,194.0,363.0,63.0,2738,5486
Kyle Filipowski,1345,611,171.0,300.0,51.0,153.0,0.5819047619047619,305.0,50.0,26.0,6.0,18.0,29.0,21.0,60.0,8.0,38.0,33.0,4.0,22.0,2.0,1.0,93.0,,159.0,2839,240.0,102.0,150.0,3.0,2858,5697
Dennis Schröder,1345,639,147.0,330.0,68.0,200.0,0.5264462809917355,625.0,89.0,75.0,15.0,25.0,64.0,15.0,69.0,14.0,48.0,34.0,8.0,21.0,3.0,5.0,103.0,,170.0,2748,62.0,232.0,153.0,51.0,2780,5528
Nique Clifford,1344,431,115.0,245.0,51.0,164.0,0.48977272727272725,264.0,37.0,33.0,2.0,15.0,25.0,17.0,55.0,11.0,32.0,25.0,6.0,23.0,1.0,3.0,80.0,,66.0,2759,146.0,84.0,138.0,15.0,2795,5554
Draymond Green,1334,419,79.0,142.0,73.0,232.0,0.5224438902743143,628.0,101.0,33.0,12.0,23.0,89.0,8.0,88.0,23.0,77.0,46.0,5.0,11.0,,1.0,134.0,,60.0,2757,130.0,28.0,216.0,3.0,2790,5547
Ivica Zubac,1328,619,263.0,429.0,,,0.6368312757201646,228.0,44.0,11.0,5.0,9.0,27.0,5.0,45.0,8.0,20.0,37.0,6.0,25.0,,6.0,82.0,,132.0,2666,350.0,176.0,,,2661,5327
P.J. Washington,1328,612,177.0,341.0,53.0,174.0,0.5303819444444444,197.0,34.0,12.0,3.0,13.0,20.0,13.0,57.0,10.0,25.0,26.0,2.0,32.0,2.0,1.0,83.0,1.0,147.0,2807,202.0,152.0,150.0,9.0,2841,5648
Mark Williams,1322,648,260.0,411.0,1.0,1.0,0.675,139.0,12.0,12.0,5.0,4.0,23.0,15.0,22.0,6.0,9.0,37.0,2.0,13.0,,4.0,59.0,1.0,163.0,2725,358.0,162.0,3.0,,2732,5457
Egor Dëmin,1308,536,55.0,127.0,124.0,322.0,0.560796645702306,439.0,57.0,20.0,3.0,30.0,63.0,7.0,57.0,13.0,38.0,29.0,4.0,19.0,1.0,5.0,86.0,,65.0,2650,56.0,54.0,306.0,66.0,2658,5308
Terance Mann,1304,398,98.0,185.0,48.0,130.0,0.5718390804597702,423.0,55.0,24.0,11.0,26.0,55.0,17.0,46.0,7.0,30.0,13.0,2.0,16.0,1.0,1.0,59.0,,72.0,2609,92.0,104.0,123.0,21.0,2629,5238
Sandro Mamukelashvili,1300,642,159.0,251.0,80.0,213.0,0.630648330058939,265.0,44.0,15.0,3.0,8.0,39.0,18.0,22.0,6.0,17.0,26.0,3.0,5.0,,6.0,48.0,1.0,109.0,2676,238.0,80.0,240.0,,2688,5364
Tristan da Silva,1288,489,95.0,194.0,87.0,227.0,0.5531674208144797,166.0,37.0,11.0,2.0,11.0,11.0,13.0,23.0,7.0,17.0,22.0,4.0,6.0,3.0,4.0,45.0,,44.0,2625,126.0,64.0,252.0,9.0,2653,5278
Kel'el Ware,1287,657,198.0,334.0,67.0,167.0,0.6140186915887851,81.0,10.0,4.0,1.0,7.0,10.0,8.0,27.0,4.0,17.0,23.0,5.0,10.0,1.0,,50.0,2.0,76.0,2772,270.0,126.0,201.0,,2801,5573
Brice Sensabaugh,1287,738,150.0,266.0,108.0,313.0,0.5787401574803149,215.0,32.0,21.0,2.0,15.0,20.0,11.0,42.0,10.0,26.0,31.0,,16.0,6.0,3.0,73.0,,137.0,2747,202.0,98.0,285.0,39.0,2762,5509
Cedric Coward,1284,654,164.0,293.0,73.0,213.0,0.5839285714285715,328.0,53.0,33.0,9.0,14.0,32.0,9.0,51.0,8.0,24.0,35.0,6.0,27.0,3.0,6.0,86.0,,126.0,2732,166.0,162.0,195.0,24.0,2736,5468
Vít Krejčí,1283,524,60.0,94.0,122.0,302.0,0.6313253012048192,217.0,29.0,16.0,2.0,8.0,33.0,15.0,21.0,6.0,13.0,15.0,,8.0,1.0,3.0,36.0,,51.0,2699,104.0,16.0,348.0,18.0,2728,5427
Josh Giddey,1280,726,177.0,351.0,74.0,198.0,0.5667189952904239,857.0,131.0,43.0,7.0,55.0,110.0,19.0,105.0,14.0,78.0,44.0,8.0,27.0,7.0,3.0,149.0,,197.0,2727,120.0,234.0,192.0,30.0,2737,5464
Pelle Larsson,1266,525,142.0,236.0,45.0,142.0,0.5993150684931506,412.0,71.0,29.0,4.0,24.0,44.0,12.0,43.0,10.0,32.0,19.0,4.0,11.0,1.0,2.0,62.0,,138.0,2736,180.0,104.0,129.0,6.0,2760,5496
Jock Landale,1260,620,179.0,307.0,63.0,162.0,0.5938697318007663,226.0,25.0,11.0,8.0,8.0,38.0,7.0,23.0,5.0,15.0,30.0,3.0,8.0,,,53.0,,109.0,2607,246.0,112.0,183.0,6.0,2612,5219
Oso Ighodaro,1250,356,160.0,251.0,,1.0,0.6312056737588653,300.0,33.0,11.0,13.0,11.0,51.0,29.0,33.0,20.0,17.0,46.0,1.0,16.0,,1.0,79.0,2.0,74.0,2486,238.0,82.0,,,2514,5000
Tobias Harris,1249,587,157.0,306.0,58.0,171.0,0.5593869731800766,243.0,38.0,20.0,2.0,10.0,31.0,20.0,25.0,7.0,9.0,20.0,3.0,16.0,2.0,3.0,45.0,,114.0,2598,150.0,164.0,171.0,3.0,2599,5197
Jay Huff,1244,547,118.0,156.0,83.0,267.0,0.5997807017543859,202.0,22.0,14.0,8.0,16.0,22.0,10.0,22.0,6.0,14.0,30.0,3.0,8.0,1.0,4.0,52.0,1.0,75.0,2610,188.0,48.0,249.0,,2625,5235
Kelly Oubre Jr.,1242,542,121.0,225.0,70.0,188.0,0.5827956989247312,147.0,30.0,16.0,2.0,4.0,13.0,26.0,32.0,1.0,20.0,19.0,5.0,12.0,3.0,2.0,51.0,1.0,118.0,2552,132.0,110.0,198.0,12.0,2582,5134
Zach LaVine,1224,748,163.0,293.0,99.0,254.0,0.6122950819672132,211.0,18.0,28.0,10.0,17.0,16.0,9.0,46.0,7.0,24.0,28.0,7.0,22.0,6.0,4.0,74.0,,142.0,2522,188.0,138.0,228.0,69.0,2534,5056
Stephen Curry,1222,1061,173.0,296.0,175.0,448.0,0.6391251518833536,448.0,83.0,34.0,2.0,29.0,41.0,17.0,67.0,14.0,42.0,44.0,8.0,25.0,7.0,1.0,111.0,,204.0,2596,178.0,168.0,369.0,156.0,2606,5202
Jordan Goodwin,1206,482,98.0,210.0,85.0,239.0,0.5160599571734475,286.0,50.0,18.0,6.0,11.0,35.0,41.0,31.0,6.0,20.0,21.0,5.0,11.0,2.0,1.0,52.0,,43.0,2427,84.0,112.0,225.0,30.0,2453,4880
Sidy Cissoko,1204,338,60.0,113.0,55.0,172.0,0.5282131661442007,218.0,31.0,5.0,1.0,12.0,36.0,17.0,36.0,4.0,22.0,24.0,6.0,14.0,1.0,3.0,60.0,1.0,78.0,2496,74.0,46.0,156.0,9.0,2528,5024
Dominick Barlow,1203,408,141.0,230.0,19.0,66.0,0.6126126126126126,146.0,14.0,9.0,2.0,6.0,26.0,17.0,18.0,7.0,11.0,20.0,1.0,7.0,1.0,4.0,38.0,,94.0,2481,184.0,98.0,57.0,,2495,4976
Santi Aldama,1198,602,158.0,276.0,70.0,200.0,0.5799614643545279,308.0,34.0,28.0,5.0,24.0,34.0,13.0,36.0,7.0,25.0,19.0,4.0,11.0,,1.0,55.0,1.0,114.0,2537,254.0,62.0,207.0,3.0,2540,5077
Tre Jones,1192,547,171.0,289.0,26.0,78.0,0.621867881548975,619.0,94.0,32.0,5.0,41.0,78.0,25.0,32.0,15.0,20.0,28.0,7.0,12.0,,4.0,60.0,,152.0,2559,160.0,182.0,66.0,12.0,2571,5130
Precious Achiuwa,1189,454,175.0,314.0,20.0,64.0,0.549636803874092,153.0,24.0,20.0,4.0,6.0,13.0,28.0,15.0,5.0,7.0,24.0,5.0,8.0,,3.0,39.0,,81.0,2429,200.0,150.0,60.0,,2467,4896
Luke Kennard,1189,475,81.0,128.0,90.0,181.0,0.7162576687116564,297.0,34.0,19.0,4.0,20.0,41.0,7.0,28.0,8.0,18.0,15.0,2.0,10.0,1.0,1.0,43.0,,47.0,2478,114.0,48.0,267.0,3.0,2482,4960
Brandon Williams,1186,693,214.0,390.0,30.0,127.0,0.5588709677419355,475.0,83.0,41.0,7.0,25.0,46.0,14.0,78.0,11.0,53.0,25.0,7.0,25.0,1.0,2.0,103.0,,226.0,2548,126.0,302.0,87.0,3.0,2553,5101
Klay Thompson,1184,619,65.0,159.0,154.0,407.0,0.5277296360485269,168.0,34.0,19.0,1.0,8.0,12.0,11.0,32.0,6.0,20.0,21.0,6.0,12.0,1.0,3.0,53.0,,37.0,2561,110.0,20.0,426.0,36.0,2557,5118
Jimmy Butler III,1182,760,208.0,376.0,32.0,85.0,0.6450511945392492,474.0,55.0,23.0,3.0,41.0,63.0,13.0,39.0,4.0,29.0,21.0,5.0,10.0,1.0,1.0,60.0,,287.0,2439,210.0,206.0,69.0,27.0,2459,4898
Collin Sexton,1179,732,177.0,326.0,74.0,196.0,0.6078595317725752,413.0,78.0,29.0,2.0,18.0,47.0,27.0,63.0,14.0,34.0,52.0,7.0,29.0,2.0,4.0,115.0,,179.0,2433,134.0,220.0,171.0,51.0,2445,4878
De'Andre Hunter,1175,615,133.0,255.0,75.0,246.0,0.5452127659574468,223.0,27.0,15.0,5.0,12.0,31.0,13.0,49.0,11.0,28.0,26.0,9.0,21.0,1.0,1.0,75.0,,143.0,2492,176.0,90.0,192.0,33.0,2495,4987
Spencer Jones,1174,294,56.0,89.0,51.0,123.0,0.625531914893617,107.0,10.0,7.0,2.0,5.0,18.0,23.0,12.0,3.0,9.0,15.0,,3.0,,1.0,27.0,1.0,47.0,2360,84.0,28.0,153.0,,2401,4761
Grayson Allen,1173,683,90.0,176.0,132.0,368.0,0.5672268907563025,380.0,48.0,32.0,5.0,20.0,50.0,19.0,44.0,8.0,32.0,23.0,3.0,12.0,3.0,,67.0,,124.0,2375,84.0,96.0,312.0,84.0,2375,4750
Kevin Porter Jr.,1171,612,176.0,342.0,45.0,136.0,0.5677179962894249,631.0,89.0,41.0,13.0,43.0,72.0,31.0,63.0,18.0,35.0,40.0,6.0,28.0,5.0,2.0,103.0,,144.0,2369,84.0,268.0,87.0,48.0,2371,4740
Austin Reaves,1167,833,173.0,292.0,85.0,229.0,0.6536,433.0,76.0,45.0,10.0,18.0,39.0,13.0,79.0,10.0,44.0,33.0,8.0,35.0,3.0,1.0,112.0,,264.0,2401,112.0,234.0,180.0,75.0,2407,4808
Isaiah Joe,1165,595,48.0,88.0,137.0,327.0,0.6480263157894737,192.0,25.0,12.0,2.0,14.0,24.0,16.0,24.0,1.0,17.0,10.0,4.0,7.0,1.0,,34.0,,100.0,2419,78.0,18.0,390.0,21.0,2435,4854
Tre Johnson,1164,595,126.0,256.0,91.0,247.0,0.5493482309124768,239.0,35.0,19.0,4.0,9.0,32.0,12.0,44.0,7.0,23.0,27.0,11.0,21.0,1.0,5.0,71.0,,80.0,2481,118.0,134.0,222.0,51.0,2481,4962
Zaccharie Risacher,1164,486,119.0,226.0,70.0,203.0,0.5328947368421053,153.0,23.0,12.0,1.0,10.0,17.0,14.0,30.0,1.0,17.0,14.0,2.0,13.0,1.0,3.0,44.0,,65.0,2526,182.0,56.0,198.0,12.0,2524,5050
Herbert Jones,1160,349,77.0,160.0,52.0,180.0,0.48204419889502764,263.0,63.0,11.0,5.0,11.0,24.0,18.0,32.0,10.0,25.0,20.0,2.0,7.0,2.0,2.0,52.0,,48.0,2403,88.0,66.0,147.0,9.0,2414,4817
Alex Sarr,1156,702,245.0,456.0,40.0,119.0,0.5545023696682464,294.0,26.0,13.0,12.0,10.0,54.0,14.0,47.0,4.0,20.0,23.0,6.0,27.0,,3.0,70.0,1.0,134.0,2434,328.0,162.0,114.0,6.0,2449,4883
Ronald Holland II,1148,468,135.0,247.0,36.0,153.0,0.5246636771300448,189.0,27.0,15.0,3.0,16.0,17.0,33.0,42.0,8.0,16.0,31.0,7.0,26.0,4.0,3.0,73.0,,112.0,2378,158.0,112.0,108.0,,2408,4786
Cameron Johnson,1140,416,74.0,152.0,67.0,165.0,0.5911680911680912,202.0,29.0,17.0,7.0,14.0,18.0,11.0,27.0,2.0,17.0,7.0,2.0,10.0,,,34.0,,79.0,2351,108.0,40.0,192.0,9.0,2360,4711
Isaiah Stewart,1138,483,151.0,237.0,34.0,106.0,0.6224226804123711,130.0,26.0,12.0,3.0,4.0,12.0,5.0,28.0,4.0,10.0,28.0,2.0,18.0,,1.0,56.0,1.0,104.0,2333,222.0,80.0,102.0,,2360,4693
Bennedict Mathurin,1134,647,139.0,290.0,63.0,185.0,0.5701598579040853,205.0,24.0,16.0,7.0,9.0,28.0,14.0,43.0,17.0,20.0,41.0,7.0,23.0,1.0,3.0,84.0,,206.0,2346,152.0,126.0,135.0,54.0,2356,4702
Aaron Wiggins,1133,501,108.0,216.0,80.0,222.0,0.5375536480686696,212.0,44.0,11.0,3.0,10.0,22.0,16.0,52.0,2.0,31.0,13.0,4.0,21.0,3.0,1.0,65.0,,60.0,2352,120.0,96.0,204.0,36.0,2365,4717
Ryan Kalkbrenner,1129,400,169.0,222.0,,2.0,0.7575757575757576,105.0,9.0,5.0,1.0,7.0,18.0,5.0,15.0,5.0,5.0,33.0,3.0,10.0,4.0,1.0,48.0,1.0,91.0,2350,246.0,92.0,,,2331,4681
Ajay Mitchell,1129,606,174.0,319.0,48.0,137.0,0.5894941634241245,381.0,64.0,23.0,3.0,17.0,50.0,21.0,44.0,7.0,31.0,24.0,7.0,13.0,1.0,,68.0,,131.0,2381,114.0,234.0,111.0,33.0,2372,4753
Gary Trent Jr.,1128,403,42.0,96.0,95.0,262.0,0.536096256684492,159.0,33.0,8.0,7.0,7.0,14.0,11.0,18.0,1.0,12.0,10.0,,6.0,1.0,1.0,28.0,,43.0,2287,48.0,36.0,264.0,21.0,2304,4591
Svi Mykhailiuk,1123,438,73.0,118.0,89.0,221.0,0.6257142857142857,222.0,25.0,26.0,,11.0,29.0,5.0,21.0,7.0,10.0,18.0,4.0,11.0,2.0,2.0,39.0,,28.0,2368,96.0,50.0,246.0,21.0,2378,4746
Luke Kornet,1107,355,140.0,215.0,,,0.6826923076923077,231.0,27.0,15.0,15.0,7.0,32.0,4.0,13.0,,10.0,10.0,3.0,3.0,,,23.0,,92.0,2304,212.0,68.0,,,2325,4629
Day'Ron Sharpe,1103,501,190.0,293.0,7.0,36.0,0.6325757575757576,341.0,50.0,19.0,4.0,10.0,55.0,22.0,44.0,9.0,22.0,55.0,4.0,22.0,5.0,2.0,99.0,3.0,148.0,2210,202.0,178.0,21.0,,2210,4420
Dylan Harper,1103,559,192.0,344.0,33.0,126.0,0.5427184466019418,461.0,55.0,39.0,6.0,40.0,47.0,18.0,35.0,9.0,24.0,36.0,9.0,11.0,2.0,6.0,71.0,,102.0,2273,136.0,248.0,90.0,9.0,2287,4560
RJ Barrett,1102,669,180.0,327.0,62.0,182.0,0.5708191126279863,308.0,49.0,24.0,9.0,17.0,31.0,11.0,42.0,7.0,31.0,20.0,,11.0,2.0,4.0,62.0,,175.0,2279,192.0,168.0,180.0,6.0,2280,4559
Josh Okogie,1095,294,52.0,106.0,52.0,133.0,0.5547169811320755,115.0,15.0,11.0,3.0,5.0,14.0,27.0,23.0,4.0,17.0,13.0,5.0,6.0,,1.0,36.0,,57.0,2133,62.0,42.0,156.0,,2207,4340
Jose Alvarado,1093,404,62.0,111.0,85.0,242.0,0.5506849315068493,390.0,88.0,13.0,13.0,20.0,34.0,24.0,34.0,12.0,25.0,22.0,4.0,9.0,2.0,,56.0,,32.0,2237,62.0,62.0,189.0,66.0,2253,4490
Malik Monk,1093,614,118.0,257.0,102.0,250.0,0.5627306273062731,301.0,43.0,41.0,11.0,12.0,25.0,5.0,56.0,9.0,45.0,18.0,3.0,11.0,4.0,1.0,74.0,,83.0,2281,120.0,116.0,222.0,84.0,2301,4582
Kevin Huerter,1092,496,121.0,191.0,71.0,233.0,0.5548098434004475,278.0,56.0,19.0,4.0,12.0,28.0,12.0,36.0,13.0,23.0,15.0,,13.0,,1.0,51.0,,56.0,2324,164.0,78.0,201.0,12.0,2306,4630
Nicolas Batum,1090,239,4.0,9.0,74.0,189.0,0.5886699507389163,130.0,10.0,18.0,1.0,11.0,13.0,14.0,20.0,6.0,17.0,15.0,1.0,3.0,,2.0,35.0,,11.0,2189,6.0,2.0,222.0,,2191,4380
Ben Sheppard,1089,352,60.0,116.0,66.0,185.0,0.546875,218.0,33.0,17.0,5.0,11.0,25.0,11.0,20.0,4.0,15.0,11.0,3.0,5.0,1.0,,31.0,,44.0,2306,90.0,30.0,195.0,3.0,2313,4619
Kentavious Caldwell-Pope,1088,428,95.0,192.0,55.0,174.0,0.5297766749379652,329.0,44.0,39.0,5.0,16.0,35.0,18.0,38.0,9.0,22.0,23.0,6.0,16.0,1.0,3.0,61.0,,80.0,2250,138.0,52.0,144.0,21.0,2276,4526
Dean Wade,1087,278,37.0,61.0,59.0,164.0,0.5743801652892562,193.0,25.0,9.0,1.0,10.0,31.0,16.0,7.0,,3.0,7.0,3.0,4.0,,1.0,14.0,,38.0,2254,54.0,20.0,174.0,3.0,2298,4552
Javonte Green,1084,406,72.0,128.0,63.0,176.0,0.5901162790697675,93.0,21.0,8.0,1.0,3.0,8.0,32.0,29.0,6.0,24.0,9.0,1.0,5.0,2.0,,38.0,,91.0,2259,112.0,32.0,183.0,6.0,2303,4562
Jusuf Nurkić,1083,447,155.0,287.0,25.0,71.0,0.5464547677261614,454.0,63.0,43.0,28.0,14.0,48.0,19.0,62.0,12.0,44.0,39.0,4.0,18.0,1.0,,101.0,,113.0,2328,220.0,90.0,75.0,,2334,4662
Justin Champagnie,1082,454,133.0,218.0,42.0,127.0,0.5958005249343832,156.0,17.0,11.0,2.0,10.0,22.0,14.0,24.0,6.0,17.0,12.0,1.0,7.0,1.0,,36.0,,81.0,2271,144.0,122.0,117.0,9.0,2286,4557
Ryan Dunn,1077,318,83.0,158.0,44.0,135.0,0.5112540192926045,200.0,25.0,13.0,5.0,12.0,26.0,17.0,23.0,4.0,15.0,24.0,3.0,8.0,,3.0,47.0,1.0,38.0,2135,110.0,56.0,132.0,,2186,4321
Patrick Williams,1074,386,63.0,158.0,75.0,196.0,0.5119363395225465,188.0,34.0,7.0,2.0,12.0,22.0,16.0,34.0,2.0,17.0,18.0,2.0,17.0,7.0,4.0,52.0,,50.0,2290,50.0,76.0,204.0,21.0,2300,4590
Bilal Coulibaly,1066,425,106.0,215.0,41.0,141.0,0.5158150851581509,255.0,29.0,23.0,5.0,11.0,36.0,24.0,44.0,6.0,27.0,15.0,2.0,17.0,2.0,2.0,59.0,1.0,121.0,2265,104.0,108.0,111.0,12.0,2273,4538
Khris Middleton,1049,461,127.0,261.0,41.0,126.0,0.5362997658079626,327.0,57.0,25.0,2.0,15.0,38.0,9.0,45.0,9.0,33.0,28.0,8.0,12.0,,2.0,73.0,,98.0,2222,104.0,150.0,102.0,21.0,2228,4450
Collin Murray-Boyles,1046,366,134.0,223.0,17.0,48.0,0.6039603960396039,232.0,32.0,10.0,5.0,25.0,21.0,22.0,23.0,9.0,18.0,28.0,5.0,5.0,1.0,4.0,51.0,,72.0,2093,220.0,48.0,51.0,,2119,4212
Kobe Sanders,1045,350,75.0,149.0,53.0,137.0,0.5681818181818182,205.0,24.0,19.0,4.0,16.0,21.0,16.0,40.0,4.0,26.0,23.0,4.0,14.0,1.0,4.0,63.0,,51.0,2110,86.0,64.0,153.0,6.0,2109,4219
Brook Lopez,1043,384,59.0,122.0,77.0,223.0,0.5303867403314917,146.0,16.0,6.0,3.0,10.0,22.0,16.0,17.0,3.0,8.0,26.0,2.0,9.0,4.0,2.0,43.0,,40.0,2063,76.0,42.0,231.0,,2067,4130
