Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Wendell Carter Jr.,147,47.0,12.0,29.0,5.0,16.0,0.4519230769230769,20.0,3.0,1.0,,,4.0,1.0,2.0,,1.0,6.0,1.0,1.0,1.0,1.0,8.0,,14.0,309,303,612
Josh Green,145,46.0,8.0,16.0,8.0,19.0,0.575,23.0,3.0,1.0,,2.0,3.0,4.0,5.0,,5.0,1.0,,,,,6.0,,10.0,299,304,603
Keyonte George,145,54.0,10.0,17.0,9.0,27.0,0.5625,56.0,9.0,1.0,,5.0,7.0,,8.0,1.0,6.0,4.0,3.0,2.0,,,12.0,,10.0,304,304,608
Cole Anthony,145,92.0,20.0,41.0,10.0,23.0,0.5921052631578947,37.0,4.0,4.0,,2.0,5.0,2.0,6.0,3.0,3.0,3.0,,3.0,,,9.0,,28.0,289,296,585
Immanuel Quickley,145,95.0,23.0,40.0,10.0,31.0,0.5864197530864198,44.0,5.0,4.0,1.0,2.0,6.0,1.0,5.0,2.0,3.0,7.0,1.0,2.0,1.0,1.0,12.0,,22.0,300,294,594
Kyle Kuzma,143,114.0,36.0,61.0,10.0,35.0,0.5643564356435643,37.0,8.0,,,4.0,3.0,,2.0,1.0,2.0,6.0,,,1.0,3.0,8.0,,14.0,312,316,628
Victor Wembanyama,143,103.0,30.0,51.0,8.0,25.0,0.5872093023255814,18.0,4.0,2.0,,,2.0,2.0,11.0,2.0,5.0,10.0,2.0,6.0,1.0,1.0,21.0,1.0,26.0,301,302,603
Mike Conley,143,55.0,13.0,22.0,9.0,24.0,0.5851063829787234,55.0,8.0,4.0,2.0,1.0,8.0,3.0,,1.0,,1.0,,,,,1.0,,2.0,289,287,576
Buddy Hield,143,75.0,9.0,19.0,19.0,46.0,0.5769230769230769,53.0,12.0,1.0,,3.0,6.0,,4.0,2.0,1.0,4.0,,3.0,2.0,,8.0,,1.0,309,307,616
Spencer Dinwiddie,143,62.0,10.0,18.0,13.0,29.0,0.62,75.0,12.0,,,6.0,11.0,,5.0,1.0,4.0,3.0,,1.0,1.0,,8.0,,7.0,298,298,596
Kevon Looney,142,38.0,16.0,26.0,,,0.6551724137931034,46.0,4.0,5.0,2.0,2.0,6.0,6.0,1.0,,1.0,6.0,3.0,,,,7.0,,7.0,288,290,578
Malik Beasley,142,48.0,5.0,9.0,12.0,27.0,0.6153846153846154,25.0,,1.0,1.0,,7.0,,3.0,2.0,3.0,3.0,,,,1.0,6.0,,6.0,305,304,609
Christian Braun,142,59.0,20.0,35.0,3.0,13.0,0.5462962962962963,45.0,7.0,4.0,1.0,1.0,6.0,1.0,2.0,1.0,,3.0,,2.0,,,5.0,,14.0,280,283,563
Scoot Henderson,142,44.0,16.0,31.0,2.0,21.0,0.4,51.0,12.0,6.0,,2.0,3.0,2.0,14.0,,9.0,6.0,1.0,5.0,1.0,1.0,20.0,,7.0,292,295,587
Tim Hardaway Jr.,142,90.0,13.0,26.0,17.0,42.0,0.625,22.0,4.0,,1.0,2.0,2.0,1.0,6.0,,3.0,1.0,1.0,3.0,,,7.0,,13.0,298,292,590
Bogdan Bogdanovic,141,70.0,12.0,21.0,14.0,43.0,0.5307692307692308,47.0,10.0,2.0,1.0,4.0,3.0,3.0,6.0,,5.0,,,1.0,,,6.0,,4.0,302,295,597
Kelly Olynyk,140,50.0,13.0,19.0,5.0,12.0,0.7142857142857143,56.0,12.0,4.0,,2.0,6.0,4.0,4.0,2.0,3.0,9.0,1.0,1.0,1.0,3.0,13.0,,11.0,300,298,598
Georges Niang,139,37.0,6.0,16.0,7.0,30.0,0.3854166666666667,17.0,1.0,3.0,,,3.0,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,4.0,288,280,568
Matt Ryan,138,53.0,4.0,6.0,14.0,37.0,0.5909090909090909,20.0,2.0,5.0,,,2.0,,5.0,,3.0,2.0,,2.0,1.0,1.0,7.0,,3.0,287,286,573
Collin Sexton,138,88.0,21.0,40.0,7.0,20.0,0.589041095890411,44.0,7.0,,,2.0,8.0,,7.0,3.0,3.0,9.0,2.0,4.0,,4.0,16.0,,30.0,300,302,602
Dyson Daniels,137,40.0,11.0,20.0,5.0,16.0,0.4878048780487805,40.0,7.0,4.0,3.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,,1.0,,1.0,5.0,,10.0,283,288,571
Jordan Poole,136,88.0,23.0,46.0,10.0,33.0,0.5117647058823529,36.0,9.0,2.0,1.0,,4.0,3.0,9.0,2.0,4.0,6.0,1.0,5.0,,3.0,15.0,,16.0,302,299,601
Cason Wallace,136,50.0,13.0,18.0,6.0,8.0,0.8620689655172413,15.0,3.0,,,1.0,2.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,6.0,284,282,566
Christian Wood,136,50.0,10.0,14.0,7.0,18.0,0.6578947368421053,16.0,4.0,,1.0,,2.0,1.0,4.0,1.0,1.0,6.0,1.0,3.0,,1.0,10.0,,13.0,269,274,543
Jeremy Sochan,134,49.0,17.0,36.0,2.0,8.0,0.49,61.0,9.0,5.0,3.0,1.0,8.0,1.0,5.0,2.0,3.0,5.0,,2.0,,1.0,10.0,,13.0,280,283,563
De'Anthony Melton,134,36.0,6.0,20.0,6.0,22.0,0.391304347826087,55.0,18.0,2.0,,1.0,4.0,2.0,4.0,1.0,1.0,3.0,,3.0,,1.0,7.0,,9.0,277,277,554
Bennedict Mathurin,134,67.0,19.0,41.0,5.0,20.0,0.4855072463768116,41.0,4.0,2.0,1.0,3.0,6.0,,3.0,,2.0,5.0,2.0,1.0,,2.0,8.0,,18.0,287,287,574
Onyeka Okongwu,133,70.0,22.0,29.0,2.0,6.0,0.7777777777777778,24.0,3.0,,3.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,,,,,3.0,,21.0,285,286,571
Obi Toppin,132,49.0,18.0,26.0,3.0,12.0,0.6125,7.0,2.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,5.0,290,287,577
Bones Hyland,131,68.0,13.0,25.0,13.0,31.0,0.5862068965517241,32.0,4.0,3.0,,1.0,5.0,1.0,3.0,2.0,2.0,7.0,1.0,1.0,2.0,,10.0,,4.0,282,279,561
Norman Powell,131,70.0,17.0,26.0,8.0,23.0,0.625,22.0,3.0,2.0,,3.0,1.0,3.0,2.0,1.0,1.0,4.0,,1.0,1.0,,6.0,,15.0,273,270,543
Brook Lopez,131,56.0,10.0,23.0,10.0,27.0,0.5283018867924528,10.0,1.0,1.0,,,2.0,1.0,3.0,,2.0,2.0,1.0,1.0,,,5.0,,7.0,286,282,568
Kyle Anderson,130,44.0,18.0,28.0,1.0,4.0,0.6285714285714286,51.0,9.0,4.0,2.0,2.0,5.0,2.0,2.0,2.0,1.0,3.0,,1.0,,1.0,5.0,,6.0,266,267,533
Tre Jones,130,49.0,10.0,18.0,5.0,13.0,0.6447368421052632,73.0,16.0,2.0,2.0,2.0,9.0,2.0,2.0,2.0,2.0,4.0,,,1.0,,6.0,,14.0,277,275,552
Mark Williams,129,69.0,26.0,34.0,,,0.8023255813953488,12.0,2.0,,1.0,,2.0,1.0,5.0,,4.0,3.0,,1.0,,,8.0,,20.0,271,274,545
Tyus Jones,129,54.0,15.0,23.0,8.0,21.0,0.6136363636363636,70.0,12.0,2.0,,3.0,11.0,4.0,5.0,,5.0,2.0,2.0,,,,7.0,,1.0,284,279,563
Jae Crowder,127,42.0,6.0,12.0,9.0,16.0,0.7,30.0,3.0,2.0,1.0,3.0,3.0,,1.0,,1.0,1.0,,,,,2.0,,5.0,270,272,542
RJ Barrett,125,84.0,20.0,43.0,9.0,21.0,0.5684931506849316,24.0,5.0,1.0,,4.0,,,5.0,3.0,3.0,4.0,1.0,2.0,,,9.0,,21.0,260,259,519
Jaden Ivey,124,71.0,17.0,31.0,9.0,22.0,0.6120689655172413,36.0,5.0,3.0,1.0,3.0,3.0,2.0,6.0,1.0,3.0,5.0,,3.0,,3.0,11.0,,12.0,259,267,526
Andrew Nembhard,123,49.0,20.0,35.0,2.0,17.0,0.4537037037037037,54.0,8.0,3.0,1.0,2.0,8.0,2.0,8.0,1.0,6.0,2.0,,2.0,1.0,,10.0,,4.0,263,269,532
Gary Payton II,123,46.0,11.0,19.0,7.0,18.0,0.5897435897435898,16.0,2.0,2.0,1.0,,2.0,2.0,2.0,1.0,1.0,2.0,,1.0,,,4.0,,4.0,253,255,508
Isaiah Joe,121,58.0,4.0,10.0,13.0,34.0,0.59375,16.0,4.0,1.0,,1.0,1.0,,3.0,1.0,2.0,3.0,,1.0,,1.0,6.0,,14.0,263,253,516
Yuta Watanabe,121,37.0,4.0,7.0,8.0,24.0,0.5441176470588235,8.0,1.0,,,1.0,1.0,2.0,4.0,,2.0,1.0,1.0,2.0,,,5.0,,6.0,252,258,510
Drew Eubanks,120,44.0,16.0,28.0,,,0.6285714285714286,38.0,1.0,4.0,2.0,1.0,7.0,,4.0,,4.0,4.0,1.0,,,,8.0,,15.0,252,255,507
Ivica Zubac,119,58.0,24.0,39.0,,,0.6170212765957447,2.0,,,1.0,,,,3.0,,1.0,3.0,,2.0,,,6.0,,17.0,250,250,500
Dereck Lively II,119,38.0,17.0,21.0,,1.0,0.7307692307692307,19.0,1.0,1.0,,1.0,4.0,2.0,2.0,,1.0,1.0,,1.0,,,3.0,,9.0,248,247,495
Bilal Coulibaly,119,26.0,7.0,13.0,4.0,14.0,0.4482758620689655,23.0,5.0,2.0,,1.0,2.0,1.0,7.0,,4.0,2.0,,3.0,,,9.0,,4.0,256,257,513
Donte DiVincenzo,119,43.0,6.0,15.0,9.0,27.0,0.4777777777777778,25.0,3.0,2.0,,1.0,4.0,1.0,6.0,,5.0,3.0,1.0,1.0,1.0,,9.0,,7.0,245,244,489
Derrick White,119,63.0,11.0,15.0,11.0,19.0,0.8076923076923077,38.0,10.0,3.0,,,4.0,4.0,2.0,2.0,1.0,5.0,,1.0,,,7.0,,10.0,250,252,502
Kevin Huerter,118,34.0,8.0,20.0,5.0,25.0,0.3617021276595745,29.0,6.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,4.0,248,246,494
Deni Avdija,118,66.0,22.0,38.0,6.0,12.0,0.6226415094339622,31.0,11.0,,,,3.0,3.0,5.0,,4.0,1.0,,1.0,,1.0,6.0,,7.0,261,264,525
Naz Reid,118,80.0,18.0,28.0,11.0,24.0,0.7017543859649122,8.0,2.0,2.0,,,,,2.0,,2.0,2.0,1.0,,,1.0,4.0,,12.0,242,240,482
Malik Monk,116,75.0,11.0,23.0,13.0,32.0,0.5901639344262295,59.0,9.0,6.0,1.0,5.0,4.0,,6.0,2.0,6.0,4.0,,,,1.0,10.0,,16.0,239,238,477
Taurean Prince,116,42.0,5.0,12.0,9.0,22.0,0.5675675675675675,8.0,2.0,2.0,,,,,,,,2.0,,,,2.0,2.0,,6.0,239,244,483
Dario Saric,116,57.0,9.0,21.0,11.0,26.0,0.5588235294117647,34.0,4.0,3.0,1.0,,6.0,,2.0,1.0,1.0,5.0,2.0,1.0,,,7.0,,8.0,241,239,480
Marvin Bagley III,115,62.0,21.0,37.0,1.0,4.0,0.6326530612244898,20.0,2.0,,2.0,2.0,2.0,,2.0,1.0,1.0,5.0,,1.0,,1.0,7.0,,20.0,240,235,475
Markelle Fultz,115,44.0,22.0,41.0,,3.0,0.5,40.0,10.0,1.0,,3.0,3.0,3.0,5.0,,1.0,,,4.0,,,5.0,,1.0,240,241,481
Gabe Vincent,113,24.0,10.0,14.0,1.0,14.0,0.41379310344827586,27.0,5.0,4.0,,,3.0,2.0,2.0,,2.0,,,,,,2.0,,2.0,234,233,467
Pat Connaughton,113,25.0,5.0,10.0,4.0,16.0,0.44642857142857145,23.0,2.0,2.0,,,5.0,1.0,4.0,,2.0,,,2.0,,,4.0,,4.0,230,233,463
Peyton Watson,112,43.0,14.0,19.0,4.0,13.0,0.6142857142857143,12.0,1.0,2.0,,,2.0,3.0,3.0,,2.0,3.0,,1.0,,1.0,6.0,,6.0,224,226,450
Moses Moody,110,48.0,8.0,11.0,9.0,24.0,0.631578947368421,17.0,4.0,1.0,2.0,1.0,,2.0,3.0,,2.0,,,1.0,,,3.0,,7.0,238,232,470
Jordan Goodwin,109,43.0,10.0,27.0,5.0,21.0,0.4056603773584906,32.0,4.0,3.0,,,6.0,6.0,4.0,,1.0,3.0,,3.0,,2.0,7.0,,11.0,226,228,454
Jaime Jaquez Jr.,109,32.0,11.0,17.0,3.0,15.0,0.5,29.0,2.0,3.0,2.0,3.0,2.0,3.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,,7.0,,1.0,223,220,443
Cam Reddish,109,21.0,5.0,11.0,2.0,13.0,0.3888888888888889,14.0,2.0,2.0,,,2.0,1.0,,1.0,,3.0,2.0,,,,3.0,,6.0,223,225,448
Lonnie Walker IV,108,74.0,15.0,26.0,10.0,23.0,0.6379310344827587,31.0,5.0,,,3.0,4.0,1.0,1.0,,,5.0,1.0,1.0,1.0,,6.0,,19.0,229,229,458
Robert Williams III,108,36.0,15.0,23.0,,,0.6923076923076923,12.0,2.0,1.0,,,2.0,,2.0,1.0,1.0,4.0,1.0,1.0,,,6.0,,8.0,222,222,444
Isaiah Hartenstein,108,36.0,14.0,22.0,,2.0,0.6,16.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,5.0,1.0,,,,7.0,1.0,13.0,227,222,449
Al Horford,107,29.0,9.0,17.0,3.0,12.0,0.48333333333333334,22.0,2.0,,,1.0,5.0,3.0,3.0,,2.0,4.0,1.0,1.0,,,7.0,,2.0,219,220,439
De'Aaron Fox,106,94.0,25.0,46.0,9.0,24.0,0.6025641025641025,45.0,6.0,3.0,,2.0,7.0,3.0,6.0,,4.0,2.0,,2.0,1.0,,8.0,,21.0,226,223,449
Joe Ingles,106,13.0,1.0,4.0,3.0,14.0,0.3157894736842105,32.0,7.0,3.0,,1.0,3.0,1.0,5.0,,3.0,,,2.0,,,5.0,,3.0,215,216,431
Jevon Carter,106,50.0,10.0,18.0,10.0,20.0,0.6578947368421053,21.0,5.0,,1.0,1.0,2.0,1.0,4.0,1.0,3.0,4.0,,1.0,,2.0,8.0,,1.0,213,211,424
Kyrie Irving,105,61.0,22.0,39.0,3.0,17.0,0.5084745762711864,49.0,7.0,1.0,,5.0,6.0,2.0,2.0,2.0,2.0,3.0,,,,,5.0,,9.0,217,221,438
Jonathan Kuminga,104,64.0,22.0,41.0,3.0,10.0,0.5517241379310345,10.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,9.0,1.0,1.0,2.0,2.0,10.0,1.0,16.0,216,217,433
Cedi Osman,104,60.0,11.0,15.0,12.0,24.0,0.75,14.0,4.0,,,,2.0,1.0,1.0,2.0,,2.0,,1.0,,,3.0,,3.0,219,221,440
Larry Nance Jr.,102,26.0,9.0,15.0,2.0,6.0,0.5652173913043478,15.0,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,,,,5.0,,4.0,212,215,427
Alec Burks,102,60.0,3.0,13.0,14.0,26.0,0.6555555555555556,22.0,4.0,1.0,,,4.0,,,,,,,,,,,,15.0,210,208,418
Matisse Thybulle,102,24.0,3.0,3.0,6.0,19.0,0.5454545454545454,8.0,2.0,2.0,,,,2.0,1.0,1.0,,1.0,,1.0,,,2.0,,,211,210,421
Dean Wade,102,20.0,1.0,2.0,6.0,17.0,0.5263157894736842,8.0,4.0,,,,,,2.0,,1.0,,,1.0,,,2.0,,,210,212,422
Moritz Wagner,101,60.0,21.0,27.0,3.0,10.0,0.7142857142857143,14.0,1.0,,,,4.0,2.0,1.0,,1.0,7.0,1.0,,,,8.0,,12.0,204,209,413
Derrick Jones Jr.,101,51.0,11.0,14.0,8.0,22.0,0.6538461538461539,7.0,,2.0,,1.0,,,2.0,,,1.0,1.0,2.0,,,3.0,,8.0,211,212,423
John Konchar,100,19.0,5.0,8.0,3.0,8.0,0.59375,15.0,,1.0,2.0,1.0,2.0,1.0,1.0,,,,,1.0,,,1.0,,,213,214,427
Brandon Ingram,99,61.0,22.0,36.0,2.0,9.0,0.6122448979591837,29.0,6.0,1.0,,1.0,4.0,3.0,5.0,1.0,1.0,6.0,,4.0,,2.0,11.0,,13.0,206,205,411
Draymond Green,99,38.0,10.0,20.0,4.0,10.0,0.5757575757575758,60.0,7.0,3.0,2.0,3.0,9.0,2.0,1.0,5.0,1.0,9.0,1.0,,,,10.0,,8.0,202,202,404
Nickeil Alexander-Walker,97,15.0,3.0,10.0,3.0,15.0,0.28846153846153844,25.0,,2.0,,3.0,4.0,2.0,1.0,1.0,,4.0,1.0,1.0,,1.0,5.0,,3.0,199,194,393
Andre Drummond,96,41.0,18.0,31.0,,,0.5694444444444444,12.0,2.0,,1.0,2.0,,3.0,,1.0,,5.0,,,,1.0,5.0,,10.0,193,189,382
Davion Mitchell,96,25.0,5.0,10.0,5.0,15.0,0.5,38.0,5.0,2.0,,3.0,5.0,1.0,5.0,1.0,2.0,1.0,,3.0,,,6.0,,,198,206,404
Delon Wright,96,14.0,2.0,14.0,2.0,5.0,0.3333333333333333,61.0,11.0,6.0,,3.0,6.0,4.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,5.0,209,209,418
Ochai Agbaji,96,23.0,4.0,10.0,5.0,17.0,0.42592592592592593,18.0,1.0,2.0,,,4.0,,2.0,,1.0,,,1.0,,,2.0,,2.0,203,204,407
Thomas Bryant,95,44.0,17.0,30.0,,2.0,0.5789473684210527,13.0,1.0,,1.0,,3.0,1.0,1.0,,,7.0,,1.0,,1.0,8.0,,13.0,197,200,397
Payton Pritchard,94,22.0,5.0,10.0,3.0,17.0,0.39285714285714285,49.0,6.0,1.0,1.0,3.0,8.0,,3.0,,2.0,2.0,,1.0,,1.0,5.0,,3.0,194,192,386
Bobby Portis,94,52.0,21.0,37.0,,7.0,0.5098039215686274,19.0,,1.0,1.0,2.0,3.0,3.0,2.0,1.0,,2.0,,2.0,,,4.0,,17.0,188,191,379
Corey Kispert,94,44.0,7.0,11.0,9.0,25.0,0.5789473684210527,8.0,1.0,,,1.0,1.0,,3.0,,2.0,2.0,,1.0,,1.0,5.0,,5.0,206,203,409
Gradey Dick,92,25.0,4.0,11.0,5.0,19.0,0.4032258064516129,8.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,176,184,360
JT Thor,92,26.0,7.0,11.0,4.0,12.0,0.5652173913043478,10.0,2.0,,,,2.0,2.0,1.0,,,1.0,,1.0,,1.0,2.0,,,198,200,398
Mason Plumlee,91,28.0,11.0,18.0,,,0.5833333333333334,13.0,1.0,1.0,,,3.0,1.0,3.0,,2.0,1.0,,1.0,,,4.0,,14.0,194,192,386
Patrick Beverley,91,10.0,5.0,9.0,,4.0,0.38461538461538464,20.0,3.0,,1.0,,4.0,2.0,2.0,,1.0,2.0,,1.0,1.0,1.0,4.0,,,185,187,372
Jae'Sean Tate,90,29.0,5.0,12.0,5.0,9.0,0.6304347826086957,14.0,4.0,1.0,2.0,,,3.0,2.0,,1.0,,,1.0,,,2.0,,5.0,187,183,370
Gary Harris,89,40.0,6.0,8.0,9.0,18.0,0.7142857142857143,17.0,3.0,1.0,,1.0,2.0,,2.0,,2.0,2.0,,,,2.0,4.0,,3.0,178,182,360
Robert Covington,89,11.0,1.0,1.0,2.0,11.0,0.39285714285714285,19.0,1.0,1.0,,1.0,4.0,3.0,1.0,,,1.0,,1.0,,,2.0,,4.0,182,184,366
Shake Milton,88,26.0,5.0,14.0,3.0,10.0,0.4642857142857143,18.0,3.0,3.0,,,2.0,2.0,3.0,2.0,3.0,3.0,1.0,,,,6.0,,9.0,183,184,367
Chris Duarte,88,29.0,4.0,10.0,5.0,17.0,0.48333333333333334,16.0,,5.0,,,2.0,1.0,2.0,,2.0,,,,,,2.0,,7.0,182,179,361
P.J. Tucker,87,6.0,,1.0,2.0,5.0,0.5,,,,,,,2.0,,1.0,,2.0,,,,1.0,2.0,,,175,179,354
Sam Hauser,87,33.0,2.0,3.0,9.0,23.0,0.6111111111111112,3.0,,,,,1.0,,1.0,,,2.0,,1.0,,,3.0,,2.0,178,176,354
Jalen Smith,87,58.0,17.0,23.0,7.0,11.0,0.8285714285714286,13.0,4.0,1.0,,,1.0,1.0,2.0,,1.0,4.0,1.0,1.0,,1.0,6.0,,5.0,184,189,373
Theo Maledon,86,24.0,6.0,15.0,1.0,11.0,0.4,20.0,3.0,,1.0,3.0,1.0,3.0,6.0,,5.0,,,1.0,,,6.0,,10.0,186,188,374
Joe Harris,85,24.0,3.0,6.0,6.0,17.0,0.5217391304347826,11.0,3.0,,1.0,1.0,,,2.0,,2.0,1.0,,,,,3.0,,,177,181,358
Marcus Sasser,85,43.0,7.0,11.0,9.0,16.0,0.7678571428571429,36.0,4.0,1.0,1.0,1.0,7.0,5.0,,,,2.0,,,,2.0,2.0,,2.0,178,181,359
Zeke Nnaji,84,31.0,11.0,17.0,1.0,4.0,0.62,6.0,,,,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,3.0,,10.0,162,168,330
Nick Richards,84,31.0,10.0,14.0,,,0.7380952380952381,4.0,1.0,1.0,,,,,1.0,,,6.0,1.0,1.0,,,7.0,,14.0,181,181,362
Malaki Branham,82,31.0,7.0,22.0,5.0,18.0,0.375,28.0,3.0,2.0,,,6.0,,3.0,2.0,2.0,3.0,1.0,1.0,,,6.0,,2.0,171,170,341
Ousmane Dieng,80,29.0,5.0,6.0,6.0,20.0,0.5576923076923077,18.0,1.0,2.0,,1.0,3.0,,2.0,,1.0,1.0,1.0,1.0,,,3.0,,2.0,166,163,329
Kris Dunn,79,23.0,8.0,20.0,1.0,6.0,0.39655172413793105,34.0,5.0,6.0,,3.0,1.0,3.0,4.0,1.0,2.0,4.0,1.0,2.0,,,8.0,,6.0,173,177,350
Josh Richardson,79,20.0,6.0,13.0,2.0,9.0,0.43478260869565216,24.0,4.0,1.0,1.0,2.0,2.0,,,1.0,,2.0,,,,,2.0,,3.0,166,166,332
Malachi Flynn,78,24.0,4.0,11.0,5.0,10.0,0.5476190476190477,24.0,3.0,,,3.0,3.0,6.0,4.0,2.0,2.0,6.0,1.0,2.0,1.0,,10.0,,1.0,151,158,309
Kira Lewis Jr.,77,24.0,7.0,14.0,1.0,11.0,0.42857142857142855,25.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,,1.0,2.0,,,,1.0,3.0,,8.0,159,159,318
Jabari Walker,75,32.0,8.0,17.0,2.0,5.0,0.5925925925925926,2.0,1.0,,,,,4.0,3.0,,,3.0,,3.0,1.0,,6.0,1.0,12.0,155,153,308
Maxi Kleber,75,13.0,1.0,7.0,3.0,9.0,0.38235294117647056,16.0,1.0,1.0,,2.0,2.0,,1.0,,1.0,1.0,,,,,2.0,,2.0,158,160,318
Sasha Vezenkov,74,31.0,6.0,11.0,6.0,19.0,0.5166666666666667,3.0,,,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,151,150,301
Jeff Green,73,30.0,8.0,14.0,2.0,5.0,0.625,10.0,2.0,,,,2.0,,,,,3.0,,,1.0,,3.0,,11.0,146,141,287
Doug McDermott,73,28.0,2.0,5.0,8.0,14.0,0.7368421052631579,11.0,,1.0,,,3.0,1.0,,,,,,,,,,,,151,151,302
Devin Booker,72,63.0,15.0,25.0,8.0,15.0,0.7325581395348837,52.0,4.0,6.0,1.0,4.0,6.0,,4.0,3.0,2.0,7.0,1.0,2.0,,2.0,11.0,,9.0,151,152,303
Chris Boucher,72,31.0,9.0,17.0,,5.0,0.5535714285714286,4.0,2.0,,,,,,1.0,1.0,,3.0,,1.0,,1.0,4.0,,14.0,139,147,286
Khris Middleton,71,34.0,8.0,17.0,4.0,12.0,0.53125,30.0,5.0,4.0,,2.0,2.0,2.0,3.0,2.0,2.0,4.0,,1.0,1.0,,7.0,,8.0,146,148,294
Derrick Rose,71,32.0,7.0,27.0,5.0,10.0,0.41025641025641024,29.0,4.0,,,5.0,2.0,2.0,4.0,2.0,2.0,2.0,,2.0,,,6.0,,4.0,150,149,299
Day'Ron Sharpe,70,39.0,16.0,23.0,,,0.6724137931034483,9.0,,,,1.0,2.0,1.0,3.0,1.0,2.0,5.0,,1.0,,,8.0,,14.0,146,146,292
Dennis Smith Jr.,69,25.0,6.0,16.0,4.0,10.0,0.46296296296296297,14.0,3.0,1.0,,,2.0,,3.0,1.0,2.0,2.0,,1.0,,,5.0,,2.0,136,140,276
Danilo Gallinari,69,38.0,12.0,19.0,2.0,6.0,0.6333333333333333,14.0,1.0,3.0,,,2.0,2.0,1.0,,,1.0,,1.0,,1.0,2.0,,11.0,152,147,299
Daniel Gafford,69,20.0,6.0,7.0,,,0.7692307692307693,2.0,,1.0,,,,,1.0,,,2.0,,1.0,,,3.0,,13.0,147,148,295
Paul Reed,68,19.0,9.0,16.0,,3.0,0.475,8.0,3.0,1.0,,,,,2.0,,1.0,3.0,1.0,1.0,,,5.0,,2.0,140,137,277
Cameron Payne,67,23.0,4.0,7.0,5.0,10.0,0.6764705882352942,7.0,1.0,1.0,,1.0,,1.0,3.0,,2.0,1.0,,1.0,,1.0,4.0,,,135,137,272
Amen Thompson,67,25.0,7.0,11.0,2.0,11.0,0.4807692307692308,13.0,5.0,,,1.0,,2.0,5.0,,1.0,1.0,,4.0,,,6.0,,8.0,137,136,273
JaVale McGee,66,37.0,17.0,27.0,,1.0,0.6379310344827587,3.0,,,,1.0,,,2.0,1.0,1.0,2.0,,1.0,,,4.0,,5.0,133,131,264
Kevin Love,66,25.0,2.0,7.0,6.0,15.0,0.5208333333333334,15.0,3.0,3.0,,,1.0,,1.0,,1.0,2.0,,,,,3.0,1.0,4.0,136,139,275
Jaden McDaniels,65,23.0,7.0,10.0,3.0,5.0,0.7666666666666667,13.0,1.0,1.0,,2.0,1.0,1.0,3.0,,2.0,1.0,,1.0,,,4.0,,,129,131,260
Precious Achiuwa,65,22.0,8.0,19.0,1.0,5.0,0.44,8.0,1.0,,3.0,,,,3.0,,2.0,3.0,1.0,1.0,,,6.0,,3.0,131,132,263
Darius Garland,64,29.0,10.0,16.0,1.0,7.0,0.5576923076923077,26.0,6.0,,1.0,2.0,2.0,2.0,8.0,,5.0,2.0,1.0,3.0,,1.0,10.0,,6.0,136,133,269
Aaron Wiggins,63,24.0,9.0,11.0,1.0,6.0,0.631578947368421,7.0,1.0,,1.0,,1.0,,1.0,2.0,,3.0,,1.0,,,4.0,,4.0,133,139,272
Luke Kennard,62,11.0,1.0,4.0,2.0,17.0,0.25,19.0,2.0,3.0,,1.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,3.0,132,131,263
MarJon Beauchamp,62,33.0,5.0,7.0,7.0,13.0,0.7857142857142857,6.0,,,,2.0,,,,,,1.0,1.0,,,,1.0,,3.0,124,124,248
Jake LaRavia,61,17.0,5.0,8.0,2.0,12.0,0.40476190476190477,5.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,134,134,268
Nassir Little,58,19.0,3.0,4.0,3.0,10.0,0.59375,3.0,,,,,1.0,,2.0,,2.0,,,,,,2.0,,4.0,126,131,257
Charles Bassey,58,13.0,6.0,8.0,,,0.8125,13.0,1.0,,1.0,,3.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,1.0,122,124,246
