Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Torrey Craig,1594,472.0,101.0,203,81.0,202.0,0.5592417061611374,241.0,22.0,21.0,7.0,22.0,25.0,14.0,32.0,12.0,22.0,31.0,5.0,10.0,1.0,4.0,63.0,,37.0,3219,3249,6468
Corey Kispert,1587,552.0,81.0,131,113.0,262.0,0.655952380952381,162.0,21.0,16.0,8.0,6.0,18.0,7.0,18.0,5.0,14.0,23.0,1.0,4.0,2.0,7.0,41.0,,59.0,3239,3242,6481
Andrew Nembhard,1574,464.0,115.0,235,68.0,207.0,0.5076754385964912,556.0,101.0,33.0,9.0,20.0,70.0,19.0,63.0,10.0,49.0,30.0,,14.0,1.0,8.0,93.0,,36.0,3286,3290,6576
Tre Jones,1570,677.0,227.0,470,36.0,134.0,0.5098335854765507,797.0,139.0,54.0,12.0,35.0,94.0,24.0,58.0,19.0,42.0,33.0,3.0,16.0,1.0,5.0,91.0,,129.0,3275,3272,6547
Terance Mann,1570,607.0,171.0,279,64.0,163.0,0.6296680497925311,361.0,53.0,29.0,10.0,17.0,42.0,13.0,39.0,6.0,22.0,26.0,2.0,17.0,,5.0,65.0,,94.0,3149,3160,6309
Jonas Valanciunas,1556,887.0,320.0,551,32.0,93.0,0.6108815426997245,244.0,50.0,16.0,11.0,3.0,27.0,2.0,50.0,8.0,16.0,73.0,,34.0,,13.0,123.0,3.0,184.0,3185,3178,6363
Mike Conley,1546,556.0,90.0,193,95.0,260.0,0.5522088353413654,914.0,139.0,56.0,13.0,38.0,128.0,22.0,60.0,14.0,51.0,25.0,3.0,9.0,1.0,2.0,85.0,,110.0,3171,3169,6340
Kevon Looney,1535,465.0,197.0,295,,1.0,0.6719653179190751,406.0,31.0,22.0,21.0,12.0,74.0,15.0,16.0,1.0,12.0,21.0,1.0,4.0,,2.0,37.0,1.0,118.0,3154,3198,6352
Kelly Olynyk,1524,653.0,137.0,242,75.0,189.0,0.6327519379844961,429.0,63.0,27.0,6.0,22.0,57.0,20.0,55.0,16.0,31.0,68.0,7.0,24.0,2.0,12.0,123.0,,184.0,3150,3145,6295
Tyrese Maxey,1515,931.0,223.0,441,112.0,275.0,0.5879746835443038,389.0,67.0,21.0,6.0,24.0,43.0,9.0,26.0,7.0,18.0,36.0,3.0,8.0,5.0,6.0,62.0,,179.0,3030,3015,6045
Onyeka Okongwu,1512,594.0,243.0,383,2.0,7.0,0.6585365853658537,166.0,15.0,8.0,9.0,8.0,26.0,12.0,23.0,7.0,10.0,42.0,3.0,13.0,,6.0,65.0,1.0,138.0,3122,3129,6251
Jakob Poeltl,1507,718.0,309.0,483,,1.0,0.6468468468468469,378.0,67.0,29.0,27.0,12.0,32.0,12.0,63.0,14.0,37.0,47.0,4.0,26.0,1.0,4.0,110.0,,168.0,3109,3112,6221
Naji Marshall,1506,579.0,145.0,285,58.0,188.0,0.5383895131086143,364.0,73.0,15.0,10.0,14.0,42.0,12.0,34.0,15.0,26.0,39.0,1.0,8.0,4.0,10.0,73.0,,146.0,3085,3109,6194
Kevin Durant,1501,1238.0,361.0,574,78.0,202.0,0.68561872909699,516.0,94.0,29.0,15.0,19.0,61.0,10.0,102.0,14.0,67.0,40.0,6.0,35.0,1.0,5.0,142.0,,303.0,3061,3048,6109
Jarred Vanderbilt,1497,509.0,183.0,302,21.0,67.0,0.6002358490566038,409.0,52.0,19.0,9.0,25.0,58.0,16.0,40.0,6.0,18.0,40.0,5.0,22.0,3.0,6.0,80.0,1.0,118.0,3079,3086,6165
Reggie Jackson,1485,617.0,144.0,318,88.0,254.0,0.5141666666666667,507.0,77.0,20.0,17.0,27.0,66.0,12.0,55.0,16.0,41.0,49.0,3.0,14.0,2.0,8.0,104.0,,72.0,2992,2985,5977
Troy Brown Jr.,1477,439.0,82.0,157,82.0,218.0,0.5657216494845361,166.0,28.0,7.0,6.0,5.0,23.0,12.0,24.0,5.0,18.0,18.0,3.0,6.0,3.0,2.0,42.0,,31.0,3092,3081,6173
Bradley Beal,1477,1026.0,323.0,582,72.0,195.0,0.591812865497076,583.0,88.0,45.0,7.0,37.0,64.0,22.0,81.0,20.0,51.0,48.0,10.0,30.0,1.0,5.0,129.0,,196.0,2966,2963,5929
Kevin Porter Jr.,1475,816.0,190.0,386,95.0,272.0,0.5522388059701493,608.0,113.0,28.0,7.0,22.0,82.0,20.0,104.0,27.0,64.0,48.0,5.0,40.0,,7.0,152.0,,197.0,3026,3024,6050
Donte DiVincenzo,1473,518.0,59.0,124,119.0,290.0,0.5926773455377574,464.0,69.0,31.0,9.0,25.0,57.0,26.0,46.0,15.0,37.0,36.0,1.0,9.0,5.0,4.0,82.0,,51.0,3115,3109,6224
Jevon Carter,1472,521.0,84.0,187,108.0,252.0,0.5671806167400881,400.0,42.0,26.0,12.0,19.0,61.0,26.0,34.0,14.0,25.0,35.0,6.0,9.0,4.0,6.0,69.0,,36.0,3020,3068,6088
Tyus Jones,1472,634.0,143.0,299,95.0,248.0,0.5424610051993067,704.0,115.0,52.0,8.0,39.0,79.0,19.0,43.0,5.0,38.0,12.0,,5.0,1.0,1.0,55.0,,77.0,3074,3071,6145
Christian Wood,1472,943.0,251.0,409,90.0,244.0,0.6328859060402685,217.0,37.0,9.0,4.0,18.0,21.0,6.0,40.0,7.0,20.0,60.0,3.0,20.0,,16.0,100.0,1.0,225.0,2902,2912,5814
Kyle Lowry,1464,528.0,79.0,157,90.0,270.0,0.5536842105263158,538.0,98.0,47.0,13.0,25.0,49.0,21.0,53.0,14.0,43.0,34.0,3.0,10.0,4.0,9.0,87.0,,117.0,2929,2917,5846
Herbert Jones,1457,474.0,134.0,258,37.0,127.0,0.5361990950226244,276.0,37.0,22.0,13.0,10.0,34.0,16.0,18.0,13.0,12.0,45.0,3.0,6.0,3.0,13.0,63.0,,127.0,2966,2957,5923
Monte Morris,1451,534.0,135.0,254,70.0,173.0,0.58719646799117,647.0,109.0,46.0,20.0,20.0,79.0,10.0,38.0,4.0,31.0,12.0,2.0,7.0,1.0,2.0,50.0,,67.0,2956,2952,5908
Isaac Okoro,1445,438.0,102.0,163,54.0,154.0,0.611731843575419,175.0,38.0,14.0,4.0,4.0,17.0,11.0,14.0,6.0,5.0,25.0,2.0,9.0,4.0,5.0,39.0,,96.0,2854,2910,5764
Chris Paul,1438,609.0,140.0,303,73.0,192.0,0.5415162454873647,942.0,140.0,87.0,40.0,38.0,98.0,39.0,68.0,8.0,56.0,23.0,5.0,12.0,,4.0,91.0,,135.0,2873,2850,5723
Kyle Anderson,1436,475.0,144.0,271,33.0,76.0,0.5967336683417085,521.0,117.0,26.0,8.0,25.0,48.0,32.0,37.0,11.0,26.0,39.0,6.0,11.0,1.0,9.0,76.0,,117.0,2984,2981,5965
Malcolm Brogdon,1436,817.0,174.0,345,113.0,250.0,0.6181818181818182,511.0,70.0,27.0,7.0,37.0,64.0,7.0,56.0,6.0,31.0,31.0,6.0,25.0,2.0,6.0,87.0,,148.0,2932,2912,5844
Michael Porter Jr.,1429,841.0,164.0,283,145.0,354.0,0.6169117647058824,112.0,23.0,4.0,2.0,6.0,12.0,11.0,29.0,3.0,14.0,26.0,4.0,15.0,2.0,9.0,55.0,1.0,97.0,2961,2938,5899
Isaiah Stewart,1414,567.0,128.0,236,67.0,205.0,0.5558823529411765,170.0,25.0,10.0,5.0,5.0,25.0,9.0,23.0,5.0,12.0,45.0,5.0,11.0,9.0,8.0,68.0,,149.0,2925,2919,5844
Patrick Beverley,1407,319.0,49.0,93,59.0,175.0,0.5388513513513513,346.0,58.0,18.0,16.0,18.0,36.0,26.0,25.0,5.0,21.0,23.0,2.0,4.0,1.0,8.0,48.0,,61.0,2894,2915,5809
Nicolas Batum,1406,390.0,33.0,58,98.0,256.0,0.5855855855855856,234.0,22.0,13.0,7.0,11.0,39.0,7.0,24.0,6.0,20.0,20.0,,4.0,1.0,5.0,44.0,,44.0,2895,2889,5784
Damion Lee,1406,563.0,81.0,183,103.0,232.0,0.60412147505423,232.0,28.0,23.0,5.0,14.0,26.0,6.0,33.0,7.0,16.0,38.0,5.0,17.0,2.0,13.0,71.0,,102.0,2888,2870,5758
Bobby Portis,1400,740.0,244.0,430,62.0,186.0,0.5683563748079877,234.0,26.0,6.0,7.0,13.0,39.0,7.0,30.0,4.0,16.0,36.0,5.0,14.0,4.0,10.0,66.0,,80.0,2886,2894,5780
Norman Powell,1392,899.0,190.0,364,109.0,266.0,0.6075778078484438,237.0,31.0,12.0,5.0,20.0,27.0,16.0,57.0,5.0,27.0,32.0,8.0,30.0,1.0,7.0,89.0,,239.0,2883,2870,5753
Gabe Vincent,1392,494.0,82.0,164,91.0,284.0,0.5210970464135021,320.0,37.0,34.0,5.0,20.0,36.0,26.0,49.0,8.0,35.0,29.0,3.0,14.0,4.0,2.0,78.0,,65.0,2790,2792,5582
Aaron Nesmith,1390,548.0,105.0,213,83.0,238.0,0.5513078470824949,167.0,26.0,7.0,4.0,8.0,23.0,18.0,26.0,6.0,19.0,27.0,1.0,7.0,3.0,10.0,53.0,,103.0,2886,2891,5777
Stephen Curry,1380,1186.0,194.0,332,200.0,462.0,0.6716247139588101,614.0,91.0,49.0,17.0,23.0,77.0,15.0,74.0,18.0,57.0,56.0,4.0,17.0,3.0,17.0,130.0,,214.0,2991,2975,5966
Anthony Davis,1371,1087.0,388.0,656,17.0,64.0,0.6306884480746792,248.0,54.0,3.0,7.0,5.0,35.0,12.0,43.0,12.0,19.0,53.0,8.0,24.0,3.0,7.0,96.0,,321.0,2913,2885,5798
Malik Monk,1371,828.0,184.0,329,103.0,306.0,0.5803698435277382,547.0,124.0,27.0,7.0,35.0,42.0,10.0,70.0,18.0,51.0,51.0,10.0,19.0,1.0,8.0,121.0,,168.0,2905,2883,5788
Walker Kessler,1365,521.0,226.0,316,1.0,2.0,0.7021563342318059,129.0,8.0,8.0,2.0,8.0,23.0,3.0,15.0,3.0,8.0,34.0,1.0,7.0,1.0,2.0,49.0,1.0,124.0,2807,2845,5652
Kelly Oubre Jr.,1364,846.0,216.0,427,94.0,300.0,0.5295226130653267,108.0,25.0,6.0,2.0,3.0,11.0,31.0,30.0,6.0,11.0,25.0,6.0,19.0,2.0,3.0,55.0,,174.0,2836,2839,5675
Bol Bol,1362,587.0,215.0,335,29.0,93.0,0.6284796573875803,130.0,28.0,2.0,5.0,7.0,13.0,6.0,59.0,6.0,25.0,43.0,10.0,34.0,2.0,15.0,102.0,,94.0,2797,2809,5606
Jeremy Sochan,1362,550.0,194.0,383,29.0,119.0,0.5027422303473492,315.0,48.0,23.0,13.0,14.0,35.0,13.0,51.0,12.0,32.0,37.0,6.0,19.0,2.0,5.0,88.0,,107.0,2837,2840,5677
Alex Caruso,1346,315.0,61.0,116,46.0,127.0,0.5769230769230769,409.0,64.0,30.0,19.0,21.0,40.0,38.0,49.0,14.0,32.0,23.0,1.0,17.0,1.0,3.0,72.0,,67.0,2746,2741,5487
Clint Capela,1342,604.0,273.0,428,,1.0,0.6411889596602972,104.0,18.0,8.0,5.0,6.0,8.0,15.0,17.0,1.0,10.0,23.0,1.0,7.0,,5.0,40.0,3.0,98.0,2797,2809,5606
Santi Aldama,1338,562.0,121.0,203,80.0,222.0,0.5940803382663847,171.0,29.0,15.0,4.0,8.0,17.0,7.0,20.0,5.0,12.0,24.0,3.0,8.0,,9.0,44.0,,112.0,2813,2802,5615
Kawhi Leonard,1334,931.0,259.0,478,75.0,180.0,0.6188251001335113,396.0,42.0,23.0,7.0,33.0,51.0,22.0,37.0,7.0,19.0,29.0,3.0,18.0,,11.0,66.0,,216.0,2694,2686,5380
Shaedon Sharpe,1332,514.0,141.0,249,65.0,189.0,0.5551948051948052,113.0,15.0,6.0,4.0,2.0,19.0,8.0,27.0,2.0,13.0,22.0,2.0,14.0,2.0,6.0,49.0,1.0,55.0,2709,2705,5414
Markelle Fultz,1330,601.0,230.0,430,18.0,60.0,0.5585501858736059,599.0,100.0,24.0,15.0,33.0,74.0,28.0,64.0,11.0,45.0,41.0,7.0,19.0,1.0,6.0,105.0,,110.0,2753,2742,5495
Devin Booker,1328,1078.0,301.0,556,91.0,246.0,0.5906562847608454,555.0,74.0,33.0,16.0,52.0,51.0,9.0,57.0,13.0,40.0,37.0,6.0,17.0,,7.0,94.0,,243.0,2704,2677,5381
Austin Reaves,1323,530.0,107.0,176,62.0,159.0,0.6670886075949367,296.0,62.0,12.0,5.0,19.0,27.0,8.0,36.0,9.0,23.0,29.0,3.0,13.0,1.0,10.0,65.0,,150.0,2817,2797,5614
Tari Eason,1321,595.0,184.0,378,46.0,129.0,0.5341726618705036,161.0,23.0,13.0,1.0,7.0,22.0,39.0,38.0,9.0,22.0,35.0,4.0,16.0,3.0,8.0,73.0,2.0,119.0,2745,2743,5488
Joe Harris,1314,475.0,56.0,102,116.0,270.0,0.6220472440944882,205.0,29.0,16.0,5.0,16.0,19.0,13.0,21.0,4.0,19.0,16.0,1.0,2.0,1.0,3.0,37.0,,24.0,2701,2665,5366
Jose Alvarado,1310,550.0,118.0,242,83.0,247.0,0.5229885057471264,430.0,80.0,39.0,9.0,14.0,44.0,34.0,51.0,10.0,36.0,30.0,5.0,15.0,2.0,3.0,81.0,,80.0,2705,2714,5419
Desmond Bane,1309,889.0,193.0,378,123.0,299.0,0.5949796472184532,415.0,57.0,42.0,2.0,22.0,49.0,20.0,42.0,7.0,27.0,45.0,8.0,15.0,5.0,12.0,87.0,,149.0,2756,2746,5502
Jalen Duren,1305,443.0,187.0,289,,1.0,0.6533923303834809,129.0,19.0,10.0,7.0,6.0,13.0,10.0,23.0,7.0,15.0,40.0,2.0,8.0,1.0,,63.0,3.0,113.0,2671,2681,5352
Cedi Osman,1303,544.0,111.0,189,88.0,252.0,0.570230607966457,230.0,43.0,13.0,2.0,15.0,23.0,16.0,23.0,8.0,11.0,21.0,2.0,12.0,2.0,4.0,44.0,,88.0,2582,2581,5163
Wendell Carter Jr.,1303,662.0,188.0,311,54.0,157.0,0.6095764272559853,246.0,46.0,18.0,14.0,8.0,22.0,6.0,44.0,12.0,22.0,52.0,3.0,22.0,,7.0,96.0,1.0,167.0,2649,2655,5304
Coby White,1300,511.0,89.0,173,94.0,265.0,0.5494623655913978,298.0,66.0,12.0,5.0,22.0,22.0,14.0,29.0,4.0,20.0,20.0,2.0,9.0,4.0,7.0,49.0,,60.0,2693,2699,5392
Jaren Jackson Jr.,1299,800.0,213.0,368,71.0,209.0,0.5979073243647235,90.0,17.0,8.0,2.0,2.0,10.0,14.0,29.0,4.0,16.0,42.0,4.0,13.0,1.0,6.0,71.0,1.0,205.0,2731,2734,5465
Isaiah Hartenstein,1296,334.0,134.0,239,8.0,34.0,0.5622895622895623,145.0,24.0,9.0,2.0,8.0,17.0,14.0,20.0,11.0,15.0,34.0,1.0,5.0,,7.0,54.0,2.0,56.0,2625,2613,5238
Gordon Hayward,1296,607.0,184.0,349,45.0,135.0,0.5609981515711645,383.0,72.0,14.0,5.0,18.0,49.0,5.0,41.0,12.0,23.0,41.0,3.0,18.0,1.0,15.0,82.0,,129.0,2758,2743,5501
LaMelo Ball,1268,838.0,152.0,338,144.0,383.0,0.5369170984455959,686.0,160.0,56.0,10.0,32.0,46.0,21.0,64.0,20.0,51.0,65.0,4.0,13.0,7.0,10.0,129.0,,122.0,2705,2700,5405
Drew Eubanks,1264,389.0,158.0,227,3.0,7.0,0.6971326164874552,202.0,22.0,7.0,3.0,13.0,33.0,8.0,21.0,3.0,15.0,27.0,2.0,6.0,1.0,5.0,48.0,,98.0,2562,2568,5130
Daniel Gafford,1254,547.0,225.0,301,,,0.755524861878453,143.0,15.0,17.0,8.0,2.0,19.0,17.0,27.0,8.0,8.0,39.0,2.0,19.0,3.0,2.0,66.0,,151.0,2534,2540,5074
Jusuf Nurkic,1244,624.0,195.0,346,39.0,103.0,0.5977011494252874,324.0,46.0,13.0,13.0,14.0,46.0,11.0,53.0,9.0,30.0,59.0,9.0,23.0,,8.0,112.0,1.0,173.0,2522,2520,5042
Shake Milton,1244,525.0,153.0,286,47.0,120.0,0.5859375,412.0,69.0,26.0,9.0,23.0,45.0,7.0,38.0,13.0,30.0,37.0,6.0,8.0,2.0,7.0,75.0,,93.0,2556,2553,5109
Mitchell Robinson,1244,348.0,152.0,214,,,0.6770428015564203,96.0,9.0,8.0,1.0,4.0,16.0,8.0,9.0,1.0,6.0,18.0,2.0,3.0,,3.0,27.0,1.0,92.0,2451,2461,4912
T.J. McConnell,1238,488.0,195.0,360,18.0,44.0,0.5768321513002365,757.0,144.0,29.0,9.0,40.0,91.0,15.0,71.0,17.0,55.0,38.0,7.0,16.0,7.0,6.0,109.0,,52.0,2600,2622,5222
Chris Boucher,1236,590.0,161.0,273,53.0,158.0,0.5923694779116466,57.0,16.0,3.0,2.0,1.0,4.0,7.0,13.0,1.0,2.0,18.0,5.0,11.0,1.0,3.0,31.0,,147.0,2471,2478,4949
Lonnie Walker IV,1236,620.0,139.0,268,85.0,233.0,0.5669724770642202,148.0,27.0,6.0,8.0,5.0,17.0,9.0,23.0,3.0,15.0,23.0,2.0,8.0,3.0,9.0,46.0,,100.0,2608,2623,5231
Dwight Powell,1233,422.0,161.0,219,,3.0,0.7377622377622378,126.0,13.0,8.0,6.0,9.0,15.0,16.0,13.0,7.0,6.0,44.0,4.0,7.0,1.0,3.0,57.0,1.0,145.0,2438,2450,4888
John Konchar,1212,316.0,64.0,120,54.0,150.0,0.5622775800711743,188.0,30.0,8.0,2.0,14.0,22.0,26.0,24.0,2.0,16.0,5.0,,8.0,,1.0,29.0,,31.0,2537,2547,5084
Jaylen Nowell,1207,676.0,201.0,374,66.0,225.0,0.5274294670846394,298.0,54.0,21.0,5.0,18.0,28.0,17.0,41.0,7.0,30.0,21.0,2.0,11.0,3.0,3.0,62.0,,97.0,2570,2560,5130
Kenrich Williams,1206,425.0,129.0,212,50.0,134.0,0.5870165745856354,255.0,41.0,15.0,4.0,11.0,34.0,16.0,17.0,3.0,8.0,15.0,1.0,9.0,,1.0,32.0,,39.0,2492,2503,4995
Georges Niang,1195,521.0,54.0,93,128.0,314.0,0.6217183770883055,162.0,28.0,10.0,1.0,11.0,17.0,11.0,22.0,5.0,17.0,21.0,2.0,5.0,,4.0,43.0,,34.0,2445,2418,4863
Andrew Wiggins,1190,633.0,161.0,304,89.0,225.0,0.5672043010752689,219.0,22.0,14.0,,14.0,35.0,21.0,26.0,6.0,17.0,22.0,3.0,9.0,,3.0,48.0,,72.0,2526,2531,5057
Bogdan Bogdanovic,1183,589.0,102.0,207,112.0,277.0,0.5724070450097848,278.0,50.0,24.0,11.0,21.0,15.0,12.0,37.0,4.0,28.0,13.0,2.0,9.0,1.0,5.0,50.0,,61.0,2439,2427,4866
Josh Richardson,1182,545.0,117.0,223,83.0,234.0,0.554639175257732,360.0,57.0,35.0,7.0,15.0,39.0,14.0,41.0,6.0,35.0,30.0,3.0,6.0,3.0,9.0,71.0,,72.0,2476,2488,4964
AJ Griffin,1171,527.0,125.0,225,83.0,216.0,0.5791208791208792,141.0,21.0,14.0,4.0,4.0,17.0,15.0,19.0,5.0,7.0,15.0,,12.0,3.0,5.0,34.0,,32.0,2434,2441,4875
Josh Green,1169,412.0,95.0,149,54.0,132.0,0.6477987421383647,189.0,20.0,7.0,3.0,20.0,23.0,14.0,27.0,6.0,16.0,23.0,4.0,11.0,1.0,3.0,50.0,,84.0,2355,2363,4718
Rui Hachimura,1168,567.0,184.0,344,41.0,129.0,0.5473887814313346,111.0,21.0,3.0,6.0,3.0,14.0,2.0,23.0,4.0,10.0,21.0,3.0,13.0,,4.0,44.0,,103.0,2444,2444,4888
Pat Connaughton,1165,380.0,42.0,79,91.0,267.0,0.5248618784530387,146.0,18.0,13.0,6.0,7.0,17.0,7.0,14.0,6.0,10.0,13.0,,4.0,1.0,,27.0,,35.0,2423,2428,4851
Cole Anthony,1157,566.0,148.0,295,51.0,152.0,0.5566600397614314,449.0,84.0,18.0,13.0,20.0,53.0,12.0,36.0,9.0,23.0,31.0,7.0,13.0,1.0,4.0,67.0,,133.0,2334,2356,4690
Zach Collins,1156,548.0,178.0,313,36.0,101.0,0.591792656587473,332.0,66.0,22.0,12.0,6.0,38.0,9.0,43.0,15.0,29.0,57.0,1.0,14.0,1.0,9.0,100.0,,112.0,2426,2429,4855
Davion Mitchell,1141,361.0,94.0,163,51.0,150.0,0.5605590062111802,352.0,49.0,18.0,4.0,20.0,50.0,14.0,28.0,10.0,23.0,22.0,1.0,5.0,,5.0,50.0,,25.0,2309,2383,4692
Dennis Smith Jr.,1135,385.0,132.0,272,19.0,90.0,0.47885572139303484,488.0,91.0,27.0,9.0,31.0,47.0,24.0,39.0,8.0,32.0,26.0,5.0,7.0,2.0,5.0,65.0,,86.0,2365,2361,4726
Steven Adams,1133,361.0,157.0,262,,1.0,0.5605590062111802,223.0,42.0,20.0,6.0,7.0,22.0,10.0,36.0,11.0,29.0,43.0,3.0,7.0,1.0,4.0,79.0,1.0,129.0,2351,2341,4692
Malaki Branham,1130,470.0,131.0,239,56.0,179.0,0.5329545454545455,224.0,44.0,29.0,3.0,6.0,18.0,6.0,35.0,9.0,26.0,21.0,2.0,9.0,,5.0,56.0,,50.0,2381,2398,4779
Collin Sexton,1129,670.0,182.0,337,48.0,117.0,0.62152133580705,328.0,48.0,22.0,7.0,19.0,39.0,12.0,46.0,11.0,29.0,38.0,9.0,17.0,4.0,6.0,84.0,,197.0,2354,2363,4717
Alec Burks,1122,652.0,101.0,220,99.0,239.0,0.6005586592178771,270.0,46.0,19.0,7.0,17.0,25.0,11.0,26.0,8.0,16.0,32.0,6.0,10.0,2.0,8.0,58.0,,188.0,2341,2339,4680
Doug McDermott,1122,537.0,98.0,189,101.0,246.0,0.5901098901098901,184.0,25.0,18.0,7.0,12.0,16.0,3.0,26.0,7.0,22.0,25.0,3.0,4.0,3.0,4.0,51.0,,51.0,2392,2363,4755
Larry Nance Jr.,1113,385.0,149.0,225,13.0,38.0,0.6547619047619048,225.0,32.0,16.0,12.0,7.0,28.0,18.0,15.0,4.0,9.0,22.0,1.0,6.0,,3.0,37.0,,71.0,2264,2273,4537
Ben Simmons,1105,291.0,133.0,233,,2.0,0.5617760617760618,630.0,69.0,33.0,36.0,23.0,95.0,17.0,46.0,14.0,34.0,51.0,4.0,12.0,,8.0,97.0,,57.0,2246,2252,4498
Brandon Clarke,1090,558.0,228.0,343,1.0,6.0,0.6888888888888889,171.0,27.0,12.0,6.0,6.0,21.0,6.0,20.0,2.0,10.0,35.0,,10.0,,4.0,55.0,,137.0,2282,2308,4590
Jonathan Kuminga,1089,498.0,155.0,272,40.0,116.0,0.5763888888888888,249.0,20.0,14.0,5.0,19.0,38.0,12.0,34.0,12.0,21.0,48.0,9.0,13.0,3.0,10.0,82.0,,102.0,2296,2292,4588
Devonte' Graham,1088,434.0,30.0,70,99.0,277.0,0.5526992287917738,358.0,81.0,31.0,7.0,8.0,32.0,12.0,24.0,5.0,18.0,13.0,1.0,6.0,1.0,2.0,37.0,,99.0,2257,2244,4501
Keita Bates-Diop,1084,434.0,132.0,245,30.0,88.0,0.5771276595744681,172.0,17.0,11.0,4.0,11.0,25.0,14.0,21.0,2.0,14.0,18.0,4.0,7.0,,10.0,39.0,,101.0,2262,2276,4538
Naz Reid,1067,633.0,189.0,287,63.0,187.0,0.611003861003861,161.0,24.0,15.0,1.0,11.0,16.0,10.0,33.0,13.0,20.0,45.0,2.0,13.0,3.0,11.0,78.0,,101.0,2256,2262,4518
Tre Mann,1055,459.0,100.0,214,74.0,235.0,0.4871244635193133,250.0,34.0,18.0,1.0,8.0,40.0,15.0,29.0,4.0,19.0,25.0,5.0,10.0,,8.0,54.0,,50.0,2221,2181,4402
Terrence Ross,1045,390.0,78.0,154,72.0,188.0,0.5541310541310541,155.0,25.0,7.0,2.0,13.0,16.0,5.0,24.0,2.0,19.0,13.0,1.0,5.0,2.0,3.0,37.0,,24.0,2144,2132,4276
Aaron Wiggins,1034,371.0,108.0,192,37.0,97.0,0.594551282051282,178.0,27.0,6.0,2.0,12.0,24.0,7.0,26.0,5.0,14.0,19.0,4.0,12.0,,5.0,45.0,,55.0,2149,2169,4318
Seth Curry,1022,467.0,96.0,181,78.0,198.0,0.5871212121212122,224.0,19.0,15.0,12.0,9.0,35.0,18.0,22.0,6.0,17.0,25.0,4.0,5.0,,7.0,47.0,,42.0,2100,2080,4180
Sam Hauser,1019,400.0,32.0,49,108.0,260.0,0.6329113924050633,122.0,15.0,8.0,2.0,5.0,19.0,7.0,17.0,3.0,8.0,6.0,,9.0,1.0,,23.0,,17.0,2110,2089,4199
Brandon Ingram,1014,711.0,211.0,429,48.0,122.0,0.564,365.0,68.0,12.0,2.0,23.0,44.0,7.0,60.0,9.0,38.0,39.0,3.0,22.0,4.0,6.0,99.0,,167.0,2070,2062,4132
Isaiah Joe,1009,527.0,40.0,72,131.0,298.0,0.6628787878787878,167.0,25.0,8.0,1.0,13.0,20.0,14.0,21.0,5.0,13.0,8.0,1.0,8.0,,1.0,29.0,,66.0,2167,2095,4262
Austin Rivers,1006,255.0,48.0,85,43.0,122.0,0.5691964285714286,181.0,26.0,11.0,4.0,12.0,21.0,10.0,14.0,1.0,9.0,9.0,1.0,5.0,1.0,4.0,23.0,,39.0,2074,2097,4171
Anthony Lamb,1005,351.0,60.0,91,66.0,174.0,0.6201413427561837,226.0,17.0,13.0,5.0,13.0,39.0,6.0,26.0,9.0,21.0,21.0,3.0,5.0,,2.0,47.0,,45.0,2101,2094,4195
Thomas Bryant,1001,546.0,191.0,284,24.0,53.0,0.7,73.0,9.0,3.0,2.0,3.0,12.0,3.0,13.0,3.0,8.0,21.0,2.0,5.0,1.0,4.0,34.0,,125.0,2092,2091,4183
Hamidou Diallo,996,522.0,210.0,354,5.0,21.0,0.5945330296127562,133.0,18.0,11.0,3.0,9.0,14.0,27.0,29.0,6.0,20.0,42.0,4.0,9.0,6.0,6.0,71.0,,148.0,2072,2089,4161
Jalen Smith,985,495.0,140.0,238,45.0,159.0,0.5586907449209932,121.0,19.0,6.0,1.0,4.0,19.0,10.0,23.0,7.0,10.0,37.0,3.0,13.0,4.0,6.0,60.0,,104.0,2074,2078,4152
Kevin Love,976,400.0,53.0,105,77.0,228.0,0.5482093663911846,197.0,47.0,19.0,4.0,4.0,15.0,3.0,36.0,4.0,30.0,18.0,,6.0,,4.0,54.0,,71.0,1978,1957,3935
Jalen Suggs,967,385.0,93.0,186,45.0,147.0,0.5188679245283019,309.0,63.0,10.0,8.0,13.0,36.0,21.0,45.0,10.0,33.0,31.0,5.0,12.0,1.0,4.0,76.0,,90.0,1998,1994,3992
Precious Achiuwa,959,408.0,135.0,246,21.0,81.0,0.544,106.0,13.0,5.0,2.0,3.0,19.0,9.0,20.0,2.0,6.0,30.0,4.0,14.0,,6.0,50.0,1.0,108.0,1913,1912,3825
Devin Vassell,958,594.0,133.0,275,86.0,218.0,0.5596590909090909,270.0,36.0,24.0,3.0,12.0,36.0,5.0,26.0,9.0,18.0,21.0,3.0,8.0,3.0,1.0,47.0,,89.0,2019,2000,4019
Zion Williamson,956,754.0,278.0,450,7.0,19.0,0.6567944250871081,344.0,34.0,11.0,10.0,23.0,55.0,16.0,53.0,8.0,26.0,46.0,14.0,27.0,4.0,5.0,99.0,,248.0,1990,1984,3974
