Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Isaiah Hartenstein,997,266.0,103.0,169.0,1.0,3.0,0.6456310679611651,178.0,34.0,10.0,3.0,13.0,15.0,20.0,23.0,7.0,17.0,24.0,1.0,6.0,1.0,,47.0,1.0,82.0,2041,120.0,86.0,3.0,,2030,4071
Grant Williams,993,302.0,42.0,83.0,63.0,170.0,0.5592592592592592,163.0,20.0,5.0,4.0,11.0,24.0,5.0,17.0,4.0,7.0,21.0,4.0,10.0,1.0,3.0,38.0,,42.0,2036,62.0,22.0,186.0,3.0,2051,4087
Collin Sexton,989,708.0,180.0,330.0,59.0,159.0,0.6138353765323993,411.0,51.0,28.0,5.0,20.0,61.0,10.0,40.0,9.0,20.0,35.0,5.0,20.0,2.0,11.0,75.0,,191.0,2071,168.0,192.0,156.0,21.0,2071,4142
Malik Monk,987,582.0,99.0,201.0,98.0,247.0,0.5855397148676171,484.0,94.0,33.0,7.0,28.0,44.0,6.0,52.0,14.0,39.0,26.0,5.0,13.0,,2.0,78.0,,106.0,2054,108.0,90.0,246.0,48.0,2032,4086
Bruce Brown,981,398.0,116.0,213.0,33.0,101.0,0.5685714285714286,242.0,42.0,12.0,4.0,17.0,25.0,15.0,26.0,2.0,12.0,15.0,4.0,14.0,,5.0,41.0,,82.0,2094,128.0,104.0,90.0,9.0,2089,4183
Victor Wembanyama,971,667.0,198.0,369.0,49.0,168.0,0.5534223706176962,228.0,54.0,16.0,5.0,6.0,20.0,13.0,59.0,13.0,31.0,47.0,11.0,28.0,2.0,6.0,106.0,2.0,154.0,2051,286.0,110.0,114.0,33.0,2066,4117
Cole Anthony,969,535.0,135.0,270.0,48.0,144.0,0.5555555555555556,318.0,55.0,17.0,3.0,22.0,34.0,15.0,46.0,10.0,22.0,24.0,3.0,24.0,2.0,4.0,70.0,,145.0,1950,80.0,190.0,126.0,18.0,1949,3899
Immanuel Quickley,969,601.0,115.0,240.0,87.0,211.0,0.5851485148514851,260.0,50.0,26.0,6.0,7.0,25.0,6.0,18.0,8.0,8.0,20.0,4.0,10.0,1.0,2.0,38.0,,127.0,1959,100.0,130.0,192.0,69.0,1963,3922
Clint Capela,968,414.0,174.0,304.0,,,0.5914285714285714,97.0,10.0,6.0,4.0,8.0,11.0,8.0,11.0,7.0,4.0,22.0,1.0,7.0,1.0,5.0,33.0,,102.0,2044,222.0,126.0,,,2045,4089
Brandon Miller,968,446.0,103.0,232.0,64.0,170.0,0.5186480186480187,171.0,29.0,6.0,4.0,10.0,21.0,8.0,24.0,6.0,18.0,28.0,3.0,6.0,2.0,5.0,52.0,,60.0,1979,118.0,88.0,186.0,6.0,1970,3949
Royce O'Neale,964,286.0,22.0,50.0,77.0,206.0,0.539622641509434,274.0,57.0,19.0,4.0,14.0,24.0,7.0,23.0,5.0,15.0,18.0,3.0,8.0,1.0,2.0,41.0,,18.0,1961,28.0,16.0,210.0,21.0,1974,3935
Jalen Suggs,962,466.0,93.0,177.0,73.0,189.0,0.5796019900497512,204.0,51.0,6.0,3.0,10.0,18.0,18.0,41.0,10.0,25.0,30.0,5.0,16.0,2.0,7.0,71.0,,80.0,1996,86.0,100.0,192.0,27.0,1997,3993
De'Anthony Melton,959,390.0,59.0,135.0,70.0,193.0,0.5386740331491713,240.0,62.0,10.0,3.0,7.0,23.0,22.0,24.0,3.0,17.0,14.0,1.0,7.0,2.0,2.0,38.0,,75.0,1992,54.0,64.0,168.0,42.0,1985,3977
Kyle Lowry,959,295.0,37.0,74.0,62.0,146.0,0.6118143459915611,324.0,49.0,27.0,8.0,8.0,44.0,21.0,32.0,8.0,27.0,18.0,3.0,5.0,,2.0,50.0,,42.0,1936,34.0,40.0,153.0,33.0,1930,3866
Jordan Clarkson,958,572.0,148.0,305.0,55.0,180.0,0.525233644859813,404.0,62.0,25.0,4.0,33.0,41.0,10.0,58.0,14.0,31.0,36.0,6.0,27.0,,8.0,94.0,,126.0,1987,94.0,202.0,102.0,63.0,1988,3975
Reggie Jackson,956,484.0,135.0,258.0,58.0,153.0,0.5564516129032258,419.0,63.0,32.0,14.0,17.0,50.0,8.0,40.0,9.0,32.0,22.0,,8.0,,2.0,62.0,,54.0,1944,104.0,166.0,138.0,36.0,1928,3872
Jakob Poeltl,955,382.0,170.0,248.0,,,0.6797153024911032,194.0,42.0,19.0,9.0,4.0,14.0,10.0,24.0,6.0,14.0,33.0,4.0,10.0,,4.0,57.0,,79.0,1950,280.0,60.0,,,1953,3903
Toumani Camara,953,269.0,68.0,133.0,32.0,112.0,0.4981481481481482,96.0,9.0,4.0,2.0,5.0,17.0,13.0,24.0,4.0,16.0,23.0,2.0,8.0,3.0,4.0,47.0,1.0,55.0,1953,68.0,68.0,96.0,,1955,3908
Joel Embiid,953,976.0,294.0,517.0,32.0,91.0,0.6408730158730159,416.0,52.0,20.0,10.0,12.0,72.0,11.0,57.0,18.0,23.0,51.0,6.0,34.0,,4.0,108.0,,330.0,1994,318.0,270.0,78.0,18.0,1987,3981
Miles Bridges,952,531.0,145.0,272.0,56.0,165.0,0.5628997867803838,190.0,22.0,10.0,9.0,10.0,26.0,9.0,32.0,5.0,17.0,21.0,7.0,15.0,,5.0,53.0,,85.0,1934,188.0,102.0,141.0,27.0,1944,3878
Josh Giddey,949,451.0,146.0,300.0,38.0,104.0,0.5257009345794392,415.0,93.0,16.0,4.0,19.0,44.0,12.0,55.0,13.0,34.0,31.0,3.0,21.0,1.0,6.0,86.0,1.0,55.0,2015,150.0,142.0,108.0,6.0,2008,4023
Ausar Thompson,948,329.0,126.0,230.0,9.0,67.0,0.5,195.0,35.0,11.0,5.0,8.0,23.0,18.0,38.0,6.0,19.0,18.0,2.0,19.0,1.0,3.0,56.0,1.0,73.0,1960,170.0,82.0,24.0,3.0,1971,3931
Andrew Wiggins,948,423.0,129.0,274.0,34.0,115.0,0.49071925754060325,145.0,7.0,6.0,1.0,8.0,31.0,6.0,28.0,3.0,12.0,23.0,9.0,16.0,2.0,3.0,51.0,,92.0,1925,170.0,88.0,93.0,9.0,1938,3863
Obi Toppin,943,464.0,124.0,172.0,56.0,133.0,0.7009063444108762,144.0,29.0,10.0,,8.0,14.0,5.0,13.0,2.0,9.0,16.0,2.0,4.0,3.0,1.0,29.0,1.0,61.0,2032,204.0,44.0,168.0,,2036,4068
Bobby Portis,939,504.0,162.0,291.0,44.0,116.0,0.5806451612903226,98.0,13.0,4.0,5.0,5.0,13.0,11.0,18.0,1.0,5.0,20.0,2.0,13.0,1.0,2.0,38.0,1.0,62.0,1956,152.0,172.0,132.0,,1960,3916
Daniel Gafford,939,375.0,152.0,222.0,,,0.7048872180451128,124.0,25.0,13.0,9.0,4.0,6.0,14.0,16.0,7.0,7.0,22.0,,9.0,1.0,1.0,38.0,,97.0,2021,226.0,78.0,,,2013,4034
Jaden Ivey,937,495.0,129.0,238.0,43.0,143.0,0.5561797752808989,291.0,61.0,24.0,5.0,8.0,29.0,9.0,46.0,10.0,26.0,36.0,5.0,20.0,4.0,9.0,82.0,,148.0,1963,114.0,144.0,117.0,12.0,1963,3926
Onyeka Okongwu,935,357.0,124.0,186.0,13.0,45.0,0.6666666666666666,124.0,17.0,14.0,4.0,5.0,13.0,6.0,14.0,1.0,10.0,16.0,2.0,4.0,1.0,4.0,30.0,1.0,86.0,1970,190.0,58.0,39.0,,1969,3939
Dyson Daniels,933,248.0,68.0,123.0,27.0,95.0,0.5166666666666667,266.0,41.0,23.0,12.0,8.0,30.0,23.0,26.0,4.0,15.0,11.0,1.0,11.0,1.0,2.0,37.0,,48.0,1896,76.0,60.0,81.0,,1916,3812
Terry Rozier,928,624.0,147.0,283.0,75.0,203.0,0.575984990619137,422.0,65.0,34.0,7.0,17.0,53.0,12.0,36.0,6.0,28.0,18.0,2.0,8.0,2.0,,54.0,,120.0,1888,90.0,204.0,144.0,81.0,1891,3779
Isaiah Stewart,926,322.0,78.0,147.0,43.0,112.0,0.575,124.0,16.0,15.0,4.0,2.0,16.0,1.0,16.0,3.0,8.0,33.0,4.0,8.0,2.0,7.0,49.0,1.0,51.0,1902,108.0,48.0,129.0,,1905,3807
Dillon Brooks,922,410.0,96.0,179.0,55.0,134.0,0.6011730205278593,117.0,14.0,8.0,5.0,3.0,18.0,11.0,25.0,8.0,14.0,23.0,6.0,11.0,1.0,2.0,48.0,,64.0,1861,118.0,74.0,162.0,3.0,1864,3725
Aaron Nesmith,914,421.0,77.0,133.0,76.0,163.0,0.6598746081504702,92.0,11.0,12.0,2.0,4.0,10.0,16.0,13.0,5.0,10.0,18.0,3.0,3.0,2.0,1.0,31.0,,55.0,1935,94.0,60.0,222.0,6.0,1940,3875
Ayo Dosunmu,912,334.0,87.0,159.0,42.0,114.0,0.5680272108843537,193.0,24.0,16.0,7.0,10.0,23.0,7.0,20.0,3.0,10.0,14.0,2.0,10.0,2.0,3.0,34.0,,43.0,1813,100.0,74.0,114.0,12.0,1803,3616
Jonathan Kuminga,902,531.0,167.0,285.0,31.0,101.0,0.59,148.0,13.0,12.0,4.0,7.0,23.0,5.0,23.0,5.0,14.0,33.0,4.0,9.0,4.0,5.0,56.0,1.0,146.0,1870,198.0,136.0,87.0,6.0,1879,3749
Simone Fontecchio,901,351.0,54.0,99.0,72.0,183.0,0.5909090909090909,129.0,18.0,11.0,4.0,13.0,8.0,12.0,23.0,4.0,14.0,21.0,4.0,9.0,1.0,6.0,44.0,,35.0,1893,78.0,30.0,213.0,3.0,1882,3775
Russell Westbrook,900,424.0,144.0,282.0,26.0,90.0,0.5158150851581509,416.0,77.0,49.0,13.0,15.0,31.0,12.0,49.0,20.0,40.0,37.0,7.0,9.0,3.0,3.0,86.0,,89.0,1847,108.0,180.0,69.0,9.0,1868,3715
Keyonte George,899,406.0,65.0,148.0,63.0,193.0,0.525974025974026,382.0,62.0,34.0,5.0,23.0,37.0,3.0,48.0,12.0,39.0,26.0,5.0,9.0,2.0,3.0,74.0,,108.0,1852,56.0,74.0,129.0,60.0,1858,3710
Gary Trent Jr.,898,394.0,69.0,163.0,76.0,191.0,0.5269541778975741,134.0,16.0,17.0,4.0,4.0,16.0,8.0,9.0,3.0,5.0,12.0,,4.0,1.0,2.0,21.0,,43.0,1835,84.0,54.0,213.0,15.0,1828,3663
Al Horford,895,257.0,46.0,73.0,51.0,127.0,0.6237864077669902,247.0,31.0,9.0,4.0,19.0,34.0,5.0,13.0,2.0,8.0,15.0,3.0,5.0,,3.0,28.0,,14.0,1822,58.0,34.0,153.0,,1814,3636
Kyle Anderson,895,262.0,98.0,189.0,4.0,26.0,0.5198412698412699,352.0,60.0,28.0,4.0,18.0,38.0,11.0,34.0,13.0,24.0,22.0,1.0,10.0,,3.0,56.0,,79.0,1827,98.0,98.0,12.0,,1846,3673
Cameron Johnson,893,440.0,84.0,161.0,78.0,198.0,0.5719895287958116,189.0,17.0,10.0,3.0,15.0,28.0,8.0,23.0,4.0,18.0,7.0,,5.0,,1.0,30.0,,53.0,1810,98.0,70.0,222.0,12.0,1782,3592
Kristaps Porzingis,891,572.0,142.0,215.0,48.0,147.0,0.6525229357798165,147.0,28.0,2.0,6.0,7.0,18.0,6.0,24.0,4.0,14.0,25.0,2.0,10.0,,3.0,49.0,2.0,172.0,1866,196.0,88.0,141.0,3.0,1842,3708
Alex Caruso,891,342.0,61.0,104.0,59.0,142.0,0.6286764705882353,211.0,42.0,15.0,5.0,9.0,20.0,14.0,40.0,3.0,31.0,6.0,,9.0,,1.0,46.0,,56.0,1787,66.0,56.0,162.0,15.0,1788,3575
P.J. Washington,888,395.0,94.0,177.0,54.0,174.0,0.523936170212766,172.0,22.0,9.0,10.0,6.0,24.0,8.0,29.0,5.0,18.0,16.0,1.0,11.0,,2.0,45.0,,61.0,1820,148.0,40.0,150.0,12.0,1833,3653
Chris Paul,882,286.0,61.0,126.0,43.0,119.0,0.5440613026819924,562.0,62.0,51.0,15.0,19.0,83.0,20.0,27.0,5.0,21.0,11.0,2.0,6.0,,3.0,38.0,,42.0,1801,28.0,94.0,90.0,39.0,1792,3593
Donte DiVincenzo,876,446.0,50.0,91.0,104.0,243.0,0.6281690140845071,196.0,39.0,15.0,2.0,9.0,19.0,15.0,21.0,6.0,17.0,21.0,5.0,4.0,2.0,3.0,42.0,,47.0,1798,64.0,36.0,303.0,9.0,1797,3595
Naz Reid,876,499.0,112.0,184.0,75.0,186.0,0.6272040302267002,103.0,14.0,8.0,1.0,8.0,11.0,7.0,27.0,5.0,13.0,23.0,4.0,14.0,1.0,5.0,50.0,,61.0,1786,130.0,94.0,225.0,,1785,3571
Caris LeVert,873,489.0,115.0,239.0,61.0,174.0,0.5303687635574837,303.0,54.0,14.0,1.0,14.0,41.0,12.0,28.0,7.0,19.0,18.0,2.0,9.0,4.0,1.0,46.0,,102.0,1792,80.0,150.0,126.0,57.0,1787,3579
Nickeil Alexander-Walker,869,251.0,38.0,72.0,53.0,148.0,0.5432900432900433,223.0,35.0,19.0,2.0,11.0,26.0,15.0,22.0,6.0,19.0,15.0,1.0,3.0,1.0,3.0,37.0,,23.0,1769,38.0,38.0,153.0,6.0,1777,3546
CJ McCollum,869,528.0,95.0,193.0,94.0,212.0,0.6018306636155606,319.0,60.0,26.0,6.0,13.0,32.0,16.0,21.0,7.0,14.0,20.0,3.0,7.0,3.0,3.0,41.0,,71.0,1784,68.0,122.0,216.0,66.0,1768,3552
Killian Hayes,869,259.0,85.0,192.0,19.0,68.0,0.45878136200716846,400.0,59.0,28.0,14.0,25.0,41.0,13.0,26.0,5.0,18.0,18.0,2.0,8.0,2.0,2.0,44.0,,47.0,1795,84.0,86.0,48.0,9.0,1804,3599
Khris Middleton,867,499.0,134.0,237.0,58.0,152.0,0.5944976076555024,402.0,93.0,29.0,1.0,20.0,32.0,9.0,45.0,11.0,29.0,28.0,10.0,16.0,2.0,,73.0,,69.0,1818,94.0,174.0,123.0,51.0,1812,3630
Kevin Huerter,864,368.0,71.0,128.0,67.0,194.0,0.5459940652818991,226.0,32.0,16.0,5.0,13.0,27.0,8.0,12.0,3.0,9.0,9.0,1.0,3.0,1.0,1.0,21.0,,31.0,1783,116.0,26.0,192.0,9.0,1773,3556
Cam Thomas,863,618.0,169.0,362.0,57.0,166.0,0.523931623931624,153.0,28.0,11.0,,12.0,13.0,7.0,26.0,3.0,9.0,21.0,3.0,17.0,3.0,5.0,47.0,,135.0,1791,168.0,170.0,123.0,48.0,1770,3561
Tre Jones,860,320.0,107.0,183.0,20.0,75.0,0.5676156583629893,446.0,63.0,21.0,7.0,24.0,64.0,13.0,37.0,7.0,29.0,13.0,1.0,8.0,1.0,1.0,50.0,,52.0,1827,84.0,130.0,51.0,9.0,1834,3661
Ochai Agbaji,856,250.0,54.0,93.0,43.0,131.0,0.5434782608695652,102.0,10.0,7.0,1.0,8.0,14.0,8.0,16.0,2.0,11.0,13.0,2.0,5.0,1.0,3.0,29.0,,17.0,1759,90.0,18.0,126.0,3.0,1774,3533
Sam Hauser,854,328.0,22.0,36.0,91.0,219.0,0.625,94.0,6.0,4.0,1.0,9.0,15.0,4.0,9.0,3.0,5.0,9.0,1.0,4.0,,1.0,18.0,,13.0,1721,32.0,12.0,267.0,6.0,1711,3432
Zach LaVine,848,477.0,108.0,202.0,58.0,166.0,0.5719512195121951,230.0,19.0,19.0,17.0,12.0,28.0,10.0,24.0,8.0,12.0,26.0,7.0,12.0,,5.0,50.0,,102.0,1705,86.0,130.0,90.0,84.0,1691,3396
Scoot Henderson,847,382.0,101.0,257.0,38.0,125.0,0.4515366430260047,379.0,47.0,19.0,5.0,28.0,51.0,11.0,59.0,13.0,44.0,39.0,6.0,15.0,2.0,6.0,98.0,,91.0,1748,56.0,146.0,69.0,45.0,1752,3500
Jimmy Butler,846,532.0,143.0,294.0,20.0,53.0,0.5940366972477065,293.0,25.0,13.0,2.0,28.0,43.0,10.0,29.0,6.0,19.0,15.0,4.0,10.0,,2.0,44.0,,210.0,1703,132.0,154.0,48.0,12.0,1703,3406
Matisse Thybulle,842,209.0,21.0,35.0,52.0,140.0,0.5741758241758241,90.0,17.0,4.0,3.0,5.0,9.0,18.0,13.0,2.0,10.0,7.0,2.0,3.0,1.0,,20.0,,14.0,1728,20.0,22.0,156.0,,1731,3459
Kelly Olynyk,840,321.0,85.0,139.0,30.0,70.0,0.66875,413.0,88.0,31.0,5.0,18.0,37.0,12.0,37.0,10.0,24.0,33.0,4.0,13.0,2.0,6.0,70.0,,71.0,1751,76.0,94.0,90.0,,1746,3497
Josh Richardson,838,310.0,65.0,121.0,46.0,134.0,0.5569852941176471,205.0,24.0,23.0,6.0,16.0,17.0,4.0,15.0,7.0,14.0,16.0,,1.0,,5.0,31.0,,45.0,1688,70.0,60.0,138.0,,1691,3379
Payton Pritchard,837,315.0,46.0,86.0,67.0,182.0,0.5604982206405694,294.0,41.0,14.0,5.0,15.0,43.0,5.0,13.0,3.0,10.0,12.0,,3.0,2.0,5.0,25.0,,29.0,1668,40.0,52.0,168.0,33.0,1662,3330
Dario Saric,835,419.0,84.0,148.0,61.0,154.0,0.6198224852071006,228.0,34.0,16.0,10.0,9.0,27.0,13.0,27.0,5.0,19.0,24.0,5.0,8.0,2.0,4.0,51.0,,80.0,1692,102.0,66.0,183.0,,1684,3376
Cason Wallace,834,260.0,59.0,97.0,41.0,104.0,0.6132075471698113,135.0,22.0,12.0,2.0,7.0,14.0,13.0,11.0,2.0,6.0,8.0,1.0,5.0,2.0,1.0,19.0,,23.0,1710,86.0,32.0,123.0,,1732,3442
Georges Niang,834,325.0,56.0,109.0,65.0,186.0,0.5327868852459017,115.0,7.0,10.0,,8.0,19.0,9.0,23.0,3.0,15.0,9.0,1.0,8.0,2.0,1.0,32.0,,21.0,1694,82.0,30.0,189.0,6.0,1669,3363
Nic Claxton,834,351.0,150.0,237.0,1.0,1.0,0.6452205882352942,118.0,18.0,11.0,9.0,3.0,11.0,3.0,12.0,3.0,5.0,22.0,3.0,7.0,1.0,1.0,34.0,2.0,80.0,1673,198.0,102.0,3.0,,1697,3370
Corey Kispert,832,439.0,79.0,119.0,77.0,202.0,0.6307471264367817,140.0,20.0,10.0,4.0,7.0,17.0,4.0,18.0,4.0,7.0,20.0,3.0,11.0,4.0,4.0,38.0,,68.0,1762,112.0,46.0,219.0,12.0,1751,3513
Kyrie Irving,831,643.0,162.0,315.0,74.0,178.0,0.5923507462686567,324.0,54.0,16.0,8.0,16.0,40.0,16.0,26.0,7.0,16.0,15.0,2.0,10.0,2.0,2.0,41.0,,109.0,1707,114.0,210.0,159.0,63.0,1705,3412
Terance Mann,829,235.0,61.0,106.0,29.0,103.0,0.5222222222222223,138.0,23.0,9.0,4.0,8.0,14.0,7.0,16.0,1.0,10.0,5.0,1.0,6.0,,,21.0,,35.0,1654,72.0,50.0,84.0,3.0,1657,3311
Brandin Podziemski,828,313.0,78.0,154.0,45.0,115.0,0.5514184397163121,273.0,28.0,20.0,12.0,8.0,43.0,6.0,27.0,5.0,20.0,15.0,2.0,7.0,2.0,1.0,42.0,,36.0,1680,82.0,74.0,99.0,36.0,1688,3368
Malaki Branham,824,330.0,96.0,190.0,39.0,125.0,0.5092879256965944,217.0,38.0,16.0,2.0,4.0,31.0,3.0,32.0,14.0,21.0,17.0,1.0,11.0,1.0,,49.0,,23.0,1749,114.0,78.0,111.0,6.0,1755,3504
Jamal Murray,820,557.0,145.0,282.0,63.0,153.0,0.5828025477707006,396.0,69.0,42.0,9.0,12.0,40.0,6.0,38.0,10.0,28.0,15.0,2.0,10.0,,1.0,53.0,,89.0,1649,110.0,180.0,93.0,96.0,1653,3302
David Roddy,820,293.0,75.0,151.0,37.0,118.0,0.5069204152249135,120.0,17.0,8.0,2.0,11.0,11.0,4.0,23.0,6.0,7.0,13.0,2.0,16.0,,2.0,36.0,,45.0,1687,86.0,64.0,111.0,,1694,3381
Kevon Looney,818,226.0,94.0,152.0,,,0.6457142857142857,240.0,20.0,18.0,10.0,8.0,40.0,12.0,14.0,2.0,8.0,15.0,4.0,6.0,,1.0,29.0,,54.0,1647,128.0,60.0,,,1663,3310
Zach Collins,812,401.0,119.0,200.0,34.0,109.0,0.5845481049562682,239.0,45.0,13.0,9.0,10.0,25.0,3.0,35.0,11.0,23.0,36.0,3.0,12.0,2.0,6.0,71.0,1.0,77.0,1705,152.0,86.0,102.0,,1703,3408
Jaden McDaniels,812,304.0,94.0,156.0,33.0,92.0,0.59375,98.0,11.0,8.0,,9.0,11.0,12.0,19.0,1.0,12.0,16.0,5.0,7.0,2.0,6.0,35.0,,23.0,1628,106.0,82.0,99.0,,1643,3271
Walker Kessler,807,293.0,129.0,189.0,4.0,16.0,0.6540178571428571,66.0,4.0,4.0,1.0,6.0,10.0,2.0,13.0,3.0,8.0,21.0,2.0,5.0,1.0,,34.0,3.0,47.0,1644,194.0,64.0,12.0,,1653,3297
Malcolm Brogdon,802,442.0,94.0,211.0,64.0,155.0,0.5475,377.0,50.0,20.0,12.0,14.0,57.0,8.0,32.0,3.0,23.0,9.0,2.0,9.0,,2.0,41.0,,80.0,1646,50.0,138.0,141.0,51.0,1635,3281
Christian Braun,800,318.0,89.0,180.0,29.0,78.0,0.5445205479452054,155.0,21.0,15.0,4.0,4.0,21.0,4.0,20.0,1.0,8.0,12.0,,12.0,,3.0,32.0,,75.0,1598,126.0,52.0,84.0,3.0,1619,3217
Gordon Hayward,798,362.0,117.0,236.0,22.0,61.0,0.5438066465256798,270.0,49.0,24.0,5.0,12.0,26.0,7.0,26.0,10.0,13.0,25.0,4.0,13.0,1.0,4.0,51.0,,81.0,1639,130.0,104.0,63.0,3.0,1640,3279
Jalen Johnson,794,376.0,121.0,188.0,29.0,72.0,0.6619718309859155,187.0,33.0,8.0,6.0,10.0,21.0,15.0,32.0,6.0,23.0,22.0,1.0,9.0,1.0,8.0,54.0,,59.0,1690,176.0,66.0,87.0,,1711,3401
Jordan Hawkins,792,385.0,51.0,113.0,76.0,200.0,0.5532544378698225,121.0,22.0,8.0,2.0,7.0,12.0,6.0,14.0,1.0,8.0,13.0,6.0,6.0,2.0,1.0,27.0,,65.0,1635,76.0,26.0,228.0,,1615,3250
Cam Reddish,778,215.0,45.0,103.0,30.0,89.0,0.509478672985782,105.0,20.0,7.0,3.0,5.0,10.0,15.0,17.0,3.0,4.0,12.0,4.0,13.0,3.0,,29.0,,42.0,1633,62.0,28.0,90.0,,1620,3253
Moritz Wagner,762,449.0,153.0,223.0,21.0,70.0,0.6741741741741741,130.0,16.0,5.0,5.0,3.0,23.0,9.0,20.0,4.0,7.0,30.0,3.0,13.0,3.0,4.0,50.0,,101.0,1547,244.0,62.0,60.0,3.0,1557,3104
Deandre Ayton,760,314.0,143.0,261.0,,,0.564748201438849,93.0,13.0,1.0,7.0,6.0,11.0,6.0,27.0,5.0,7.0,23.0,2.0,20.0,2.0,1.0,50.0,1.0,36.0,1558,202.0,84.0,,,1553,3111
Goga Bitadze,759,254.0,101.0,160.0,2.0,8.0,0.6381909547738693,143.0,25.0,10.0,5.0,4.0,17.0,12.0,15.0,1.0,11.0,14.0,1.0,4.0,,1.0,29.0,2.0,68.0,1536,136.0,66.0,6.0,,1533,3069
Dereck Lively II,758,259.0,117.0,159.0,,2.0,0.723463687150838,94.0,9.0,6.0,5.0,5.0,13.0,7.0,14.0,2.0,9.0,21.0,1.0,5.0,,2.0,35.0,1.0,44.0,1569,188.0,46.0,,,1562,3131
Isaac Okoro,757,249.0,62.0,110.0,27.0,77.0,0.5817757009345794,132.0,19.0,13.0,4.0,5.0,15.0,4.0,11.0,2.0,7.0,15.0,5.0,4.0,1.0,,26.0,,62.0,1511,102.0,22.0,81.0,,1538,3049
Pat Connaughton,755,181.0,25.0,42.0,39.0,110.0,0.5660377358490566,158.0,18.0,9.0,4.0,11.0,21.0,3.0,12.0,3.0,7.0,7.0,1.0,5.0,,1.0,19.0,,19.0,1615,30.0,20.0,111.0,6.0,1601,3216
Isaiah Joe,753,350.0,38.0,68.0,82.0,200.0,0.6232142857142857,97.0,18.0,7.0,1.0,4.0,11.0,7.0,16.0,2.0,12.0,9.0,2.0,4.0,2.0,1.0,25.0,,34.0,1609,52.0,24.0,240.0,6.0,1557,3166
Nick Richards,747,268.0,106.0,158.0,,,0.6907216494845361,58.0,11.0,4.0,2.0,2.0,6.0,3.0,10.0,,6.0,19.0,3.0,4.0,,,29.0,,74.0,1511,130.0,82.0,,,1517,3028
Jalen Duren,744,355.0,156.0,236.0,,2.0,0.6800766283524904,147.0,28.0,12.0,8.0,6.0,11.0,4.0,25.0,4.0,12.0,28.0,3.0,13.0,,,53.0,,61.0,1550,220.0,92.0,,,1549,3099
Anthony Black,742,190.0,55.0,96.0,18.0,52.0,0.572289156626506,156.0,26.0,9.0,4.0,10.0,16.0,13.0,24.0,8.0,21.0,14.0,1.0,3.0,4.0,1.0,38.0,,43.0,1545,78.0,32.0,51.0,3.0,1561,3106
Josh Green,740,212.0,49.0,88.0,32.0,87.0,0.5608465608465608,182.0,30.0,6.0,1.0,11.0,25.0,10.0,17.0,3.0,13.0,10.0,3.0,4.0,,,27.0,,32.0,1515,68.0,30.0,87.0,9.0,1523,3038
Quentin Grimes,734,257.0,23.0,51.0,67.0,171.0,0.5635964912280702,100.0,13.0,8.0,2.0,3.0,15.0,12.0,10.0,4.0,5.0,8.0,1.0,5.0,1.0,2.0,18.0,,16.0,1459,34.0,12.0,192.0,9.0,1462,2921
De'Andre Hunter,726,358.0,76.0,151.0,46.0,114.0,0.6067796610169491,77.0,11.0,8.0,3.0,6.0,5.0,4.0,19.0,1.0,5.0,18.0,3.0,14.0,3.0,4.0,37.0,,75.0,1541,100.0,52.0,114.0,24.0,1542,3083
Ziaire Williams,720,301.0,62.0,132.0,45.0,135.0,0.5173611111111112,120.0,19.0,10.0,1.0,9.0,11.0,6.0,26.0,2.0,19.0,20.0,8.0,7.0,7.0,2.0,46.0,,52.0,1471,80.0,44.0,129.0,6.0,1490,2961
Bismack Biyombo,718,154.0,66.0,118.0,,,0.5539568345323741,124.0,15.0,7.0,7.0,6.0,16.0,3.0,13.0,5.0,7.0,25.0,2.0,6.0,1.0,4.0,38.0,1.0,46.0,1450,104.0,28.0,,,1457,2907
Tyler Herro,717,476.0,107.0,232.0,69.0,168.0,0.5530660377358491,225.0,24.0,19.0,8.0,9.0,32.0,7.0,39.0,5.0,22.0,13.0,2.0,17.0,2.0,1.0,52.0,,65.0,1479,82.0,132.0,165.0,42.0,1464,2943
Cedi Osman,715,296.0,62.0,102.0,48.0,130.0,0.5943775100401606,170.0,33.0,10.0,3.0,7.0,19.0,11.0,14.0,5.0,7.0,11.0,1.0,7.0,1.0,,25.0,,42.0,1517,82.0,42.0,138.0,6.0,1521,3038
Kelly Oubre Jr.,706,343.0,83.0,153.0,44.0,121.0,0.5716666666666667,66.0,11.0,3.0,1.0,4.0,8.0,14.0,13.0,2.0,9.0,10.0,1.0,4.0,2.0,2.0,23.0,,61.0,1467,106.0,60.0,108.0,24.0,1470,2937
Evan Mobley,705,330.0,137.0,235.0,2.0,10.0,0.6043956043956044,144.0,29.0,9.0,1.0,7.0,15.0,8.0,22.0,3.0,11.0,26.0,4.0,11.0,1.0,7.0,48.0,2.0,65.0,1456,200.0,74.0,6.0,,1456,2912
