Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Taurean Prince,664,196.0,22.0,53.0,47.0,91.0,0.6533333333333333,103.0,18.0,6.0,5.0,12.0,3.0,7.0,15.0,5.0,12.0,13.0,1.0,3.0,1.0,3.0,28.0,,13.0,1370,32.0,12.0,138.0,3.0,1370,2740
Tyrese Maxey,664,451.0,104.0,216.0,53.0,167.0,0.5223529411764706,218.0,31.0,16.0,5.0,13.0,25.0,15.0,21.0,7.0,14.0,20.0,2.0,7.0,,5.0,41.0,,101.0,1343,42.0,166.0,72.0,87.0,1329,2672
Tim Hardaway Jr.,663,237.0,33.0,62.0,45.0,127.0,0.5679611650485437,90.0,15.0,6.0,,9.0,7.0,2.0,13.0,1.0,8.0,4.0,,5.0,1.0,,17.0,,41.0,1334,48.0,18.0,123.0,12.0,1331,2665
Jaylen Wells,663,308.0,63.0,121.0,48.0,123.0,0.5811320754716981,104.0,21.0,11.0,2.0,4.0,8.0,4.0,20.0,4.0,10.0,14.0,4.0,10.0,,2.0,34.0,1.0,47.0,1425,86.0,40.0,129.0,15.0,1413,2838
Draymond Green,658,213.0,37.0,75.0,35.0,88.0,0.5725806451612904,329.0,51.0,18.0,4.0,13.0,48.0,10.0,33.0,16.0,32.0,24.0,3.0,1.0,,,57.0,,53.0,1365,54.0,20.0,105.0,,1362,2727
Royce O'Neale,656,279.0,34.0,74.0,65.0,142.0,0.6172566371681416,139.0,12.0,7.0,4.0,8.0,23.0,6.0,17.0,3.0,12.0,7.0,,5.0,,1.0,24.0,,21.0,1344,42.0,26.0,189.0,6.0,1353,2697
P.J. Washington,654,254.0,63.0,123.0,29.0,79.0,0.5619469026548672,117.0,23.0,3.0,1.0,5.0,16.0,9.0,20.0,,10.0,13.0,4.0,10.0,2.0,1.0,33.0,,54.0,1370,66.0,60.0,78.0,9.0,1366,2736
Norman Powell,644,469.0,87.0,168.0,77.0,159.0,0.6504178272980501,121.0,20.0,8.0,1.0,15.0,6.0,6.0,26.0,2.0,9.0,14.0,4.0,17.0,3.0,2.0,40.0,,77.0,1316,98.0,76.0,177.0,54.0,1319,2635
Zaccharie Risacher,640,293.0,76.0,155.0,32.0,117.0,0.4850498338870432,81.0,8.0,7.0,,6.0,11.0,6.0,19.0,2.0,7.0,11.0,1.0,12.0,4.0,2.0,30.0,1.0,66.0,1365,110.0,42.0,93.0,3.0,1368,2733
LaMelo Ball,640,574.0,111.0,220.0,87.0,244.0,0.5577299412915852,336.0,50.0,17.0,5.0,16.0,48.0,9.0,42.0,14.0,28.0,42.0,4.0,14.0,7.0,7.0,84.0,,109.0,1311,48.0,174.0,144.0,117.0,1298,2609
Amir Coffey,639,269.0,51.0,91.0,44.0,102.0,0.6297169811320755,88.0,9.0,7.0,1.0,7.0,11.0,12.0,11.0,2.0,6.0,7.0,1.0,5.0,,1.0,18.0,,43.0,1301,74.0,28.0,126.0,6.0,1300,2601
Jalen Wilson,633,229.0,40.0,79.0,37.0,103.0,0.5646766169154229,122.0,10.0,3.0,,6.0,26.0,3.0,12.0,1.0,8.0,11.0,2.0,4.0,,2.0,23.0,,45.0,1258,54.0,26.0,111.0,,1257,2515
Lauri Markkanen,631,371.0,63.0,121.0,52.0,134.0,0.6137123745819398,114.0,14.0,4.0,3.0,10.0,14.0,4.0,17.0,5.0,6.0,13.0,2.0,11.0,1.0,,30.0,1.0,102.0,1289,80.0,46.0,156.0,,1291,2580
Terry Rozier,631,258.0,49.0,109.0,41.0,117.0,0.5330578512396694,166.0,19.0,16.0,3.0,6.0,24.0,2.0,17.0,6.0,14.0,17.0,1.0,3.0,3.0,1.0,34.0,,41.0,1265,58.0,40.0,93.0,30.0,1266,2531
Derrick Jones Jr.,625,251.0,67.0,122.0,30.0,72.0,0.6092233009708737,57.0,6.0,4.0,2.0,3.0,8.0,8.0,14.0,4.0,5.0,13.0,1.0,9.0,,2.0,27.0,,31.0,1255,106.0,28.0,90.0,,1262,2517
Clint Capela,621,271.0,121.0,210.0,,,0.5790598290598291,84.0,15.0,6.0,3.0,5.0,7.0,4.0,10.0,,6.0,10.0,,4.0,1.0,2.0,20.0,,54.0,1334,186.0,56.0,,,1339,2673
Naz Reid,621,305.0,67.0,121.0,43.0,123.0,0.5779467680608364,103.0,8.0,7.0,2.0,8.0,15.0,2.0,17.0,5.0,8.0,13.0,2.0,9.0,,3.0,30.0,,48.0,1269,94.0,40.0,126.0,3.0,1274,2543
Jimmy Butler,619,369.0,112.0,193.0,10.0,28.0,0.6494661921708185,252.0,24.0,7.0,2.0,29.0,33.0,14.0,17.0,4.0,14.0,9.0,1.0,3.0,,1.0,26.0,,147.0,1236,106.0,118.0,24.0,6.0,1237,2473
Donte DiVincenzo,619,207.0,21.0,45.0,51.0,160.0,0.4835680751173709,205.0,42.0,8.0,3.0,12.0,21.0,13.0,32.0,4.0,22.0,8.0,2.0,10.0,,1.0,40.0,,16.0,1259,28.0,14.0,120.0,33.0,1273,2532
Stephen Curry,619,459.0,66.0,132.0,85.0,202.0,0.6236263736263736,307.0,66.0,24.0,2.0,18.0,23.0,14.0,43.0,12.0,35.0,21.0,3.0,8.0,2.0,1.0,64.0,,78.0,1306,56.0,76.0,171.0,84.0,1290,2596
Jake LaRavia,618,219.0,55.0,99.0,22.0,57.0,0.595108695652174,229.0,29.0,18.0,,16.0,29.0,11.0,24.0,3.0,17.0,17.0,3.0,7.0,2.0,5.0,41.0,,61.0,1330,82.0,28.0,63.0,3.0,1327,2657
Dalton Knecht,614,276.0,53.0,87.0,50.0,133.0,0.5956521739130435,67.0,13.0,5.0,2.0,1.0,8.0,3.0,9.0,2.0,7.0,7.0,,2.0,,,16.0,,28.0,1245,82.0,24.0,144.0,6.0,1236,2481
Kris Dunn,610,184.0,49.0,86.0,27.0,83.0,0.5317919075144508,171.0,30.0,8.0,1.0,15.0,16.0,15.0,16.0,2.0,11.0,12.0,1.0,5.0,5.0,,28.0,,10.0,1244,48.0,50.0,69.0,12.0,1241,2485
Klay Thompson,608,308.0,41.0,93.0,68.0,174.0,0.5523465703971119,93.0,20.0,7.0,,4.0,9.0,6.0,14.0,4.0,12.0,9.0,1.0,2.0,1.0,1.0,23.0,,25.0,1243,56.0,26.0,198.0,6.0,1241,2484
Scotty Pippen Jr.,607,277.0,82.0,151.0,25.0,77.0,0.547808764940239,332.0,55.0,25.0,2.0,11.0,45.0,14.0,30.0,10.0,24.0,24.0,3.0,6.0,4.0,1.0,54.0,1.0,53.0,1306,80.0,84.0,75.0,,1322,2628
Andrew Wiggins,606,372.0,78.0,160.0,49.0,112.0,0.6,128.0,15.0,8.0,2.0,7.0,19.0,12.0,14.0,1.0,3.0,10.0,5.0,11.0,2.0,,24.0,,90.0,1275,92.0,64.0,132.0,15.0,1276,2551
Russell Westbrook,604,272.0,67.0,149.0,28.0,86.0,0.4927536231884058,348.0,71.0,37.0,9.0,12.0,26.0,22.0,40.0,5.0,33.0,20.0,5.0,7.0,,3.0,60.0,1.0,86.0,1283,46.0,88.0,66.0,18.0,1305,2588
Buddy Hield,601,357.0,45.0,90.0,81.0,191.0,0.6124567474048442,85.0,13.0,7.0,,4.0,11.0,8.0,16.0,6.0,9.0,16.0,4.0,7.0,1.0,2.0,32.0,,26.0,1244,60.0,30.0,222.0,21.0,1225,2469
Nickeil Alexander-Walker,596,241.0,45.0,79.0,42.0,98.0,0.631578947368421,152.0,23.0,12.0,2.0,8.0,18.0,9.0,25.0,7.0,21.0,10.0,2.0,4.0,,1.0,35.0,,33.0,1201,50.0,40.0,123.0,3.0,1216,2417
Brandon Ingram,595,400.0,112.0,218.0,43.0,115.0,0.5575842696629213,224.0,37.0,11.0,7.0,13.0,25.0,6.0,42.0,7.0,21.0,27.0,5.0,21.0,1.0,,69.0,,55.0,1191,90.0,134.0,108.0,21.0,1186,2377
Onyeka Okongwu,594,283.0,100.0,162.0,10.0,41.0,0.6047008547008547,82.0,18.0,4.0,1.0,2.0,10.0,6.0,12.0,1.0,7.0,9.0,2.0,5.0,1.0,,21.0,,68.0,1279,156.0,44.0,30.0,,1283,2562
Gary Trent Jr.,593,205.0,24.0,55.0,45.0,116.0,0.5631868131868132,53.0,8.0,2.0,3.0,6.0,3.0,12.0,5.0,,2.0,7.0,2.0,3.0,1.0,,12.0,,25.0,1202,24.0,24.0,120.0,15.0,1199,2401
Jared McCain,592,352.0,75.0,141.0,51.0,133.0,0.5886287625418061,140.0,26.0,12.0,2.0,5.0,15.0,5.0,28.0,2.0,14.0,9.0,2.0,14.0,,2.0,37.0,,56.0,1183,48.0,102.0,123.0,30.0,1181,2364
Peyton Watson,592,218.0,60.0,110.0,20.0,53.0,0.5860215053763441,69.0,8.0,7.0,3.0,3.0,8.0,9.0,13.0,1.0,9.0,6.0,1.0,4.0,1.0,1.0,19.0,,50.0,1215,88.0,32.0,60.0,,1239,2454
Alexandre Sarr,591,239.0,66.0,139.0,26.0,98.0,0.4631782945736434,99.0,17.0,9.0,4.0,2.0,11.0,4.0,18.0,2.0,10.0,14.0,4.0,8.0,1.0,,32.0,,44.0,1259,84.0,48.0,78.0,,1263,2522
Kevin Huerter,589,228.0,45.0,67.0,42.0,135.0,0.5428571428571428,107.0,29.0,4.0,1.0,5.0,8.0,7.0,18.0,2.0,12.0,4.0,1.0,6.0,,,22.0,,17.0,1209,74.0,16.0,120.0,6.0,1214,2423
Brandin Podziemski,588,185.0,49.0,101.0,22.0,88.0,0.4601990049751244,203.0,29.0,9.0,2.0,13.0,28.0,10.0,20.0,4.0,10.0,9.0,,10.0,3.0,1.0,29.0,,28.0,1206,50.0,48.0,51.0,15.0,1202,2408
Jalen Duren,584,213.0,87.0,129.0,,,0.6698113207547169,128.0,23.0,6.0,11.0,5.0,11.0,6.0,29.0,5.0,21.0,21.0,4.0,8.0,,,50.0,,67.0,1178,110.0,64.0,,,1182,2360
Keldon Johnson,583,291.0,81.0,148.0,26.0,91.0,0.542910447761194,95.0,15.0,,1.0,12.0,9.0,5.0,11.0,,8.0,7.0,1.0,3.0,1.0,2.0,18.0,,67.0,1203,102.0,60.0,63.0,15.0,1194,2397
Caleb Martin,582,174.0,45.0,97.0,15.0,51.0,0.5,115.0,14.0,6.0,,7.0,18.0,4.0,20.0,1.0,5.0,16.0,3.0,15.0,3.0,3.0,36.0,,58.0,1154,40.0,50.0,45.0,,1154,2308
Jonathan Kuminga,580,355.0,109.0,216.0,28.0,87.0,0.5130057803468208,114.0,13.0,7.0,1.0,9.0,15.0,8.0,17.0,7.0,10.0,17.0,3.0,7.0,,3.0,34.0,,91.0,1198,114.0,104.0,75.0,9.0,1201,2399
Malik Monk,579,323.0,67.0,126.0,48.0,127.0,0.5860805860805861,229.0,44.0,17.0,10.0,9.0,20.0,7.0,18.0,2.0,12.0,9.0,1.0,6.0,,2.0,27.0,,53.0,1223,56.0,78.0,111.0,33.0,1218,2441
Isaiah Stewart,579,162.0,59.0,95.0,5.0,21.0,0.627906976744186,121.0,6.0,8.0,6.0,7.0,20.0,5.0,9.0,4.0,3.0,20.0,1.0,6.0,1.0,2.0,29.0,,33.0,1171,82.0,36.0,15.0,,1175,2346
Bobby Portis,578,314.0,103.0,197.0,29.0,79.0,0.5470383275261324,103.0,12.0,,5.0,6.0,17.0,5.0,14.0,3.0,7.0,14.0,1.0,7.0,1.0,5.0,28.0,1.0,29.0,1177,100.0,106.0,84.0,3.0,1157,2334
Javonte Green,574,157.0,37.0,72.0,17.0,56.0,0.5413793103448276,46.0,8.0,6.0,,4.0,2.0,8.0,10.0,1.0,8.0,5.0,2.0,2.0,,,15.0,,42.0,1172,40.0,34.0,51.0,,1185,2357
Guerschon Yabusele,571,221.0,46.0,77.0,34.0,91.0,0.5909090909090909,107.0,18.0,3.0,4.0,5.0,14.0,8.0,10.0,3.0,5.0,21.0,5.0,5.0,,4.0,31.0,,44.0,1130,78.0,14.0,102.0,,1128,2258
Cam Thomas,568,420.0,88.0,171.0,49.0,126.0,0.6090116279069767,139.0,26.0,5.0,1.0,10.0,15.0,2.0,29.0,2.0,13.0,19.0,6.0,16.0,1.0,4.0,48.0,,112.0,1124,92.0,84.0,78.0,69.0,1116,2240
Georges Niang,561,238.0,46.0,67.0,45.0,124.0,0.6040609137055838,82.0,15.0,5.0,,6.0,8.0,4.0,16.0,2.0,9.0,12.0,2.0,7.0,1.0,3.0,28.0,,14.0,1158,70.0,22.0,132.0,3.0,1144,2302
Tristan da Silva,555,184.0,43.0,86.0,27.0,81.0,0.5168539325842697,83.0,16.0,5.0,1.0,5.0,8.0,3.0,9.0,1.0,4.0,8.0,1.0,5.0,,1.0,17.0,,24.0,1108,58.0,28.0,81.0,,1110,2218
Shaedon Sharpe,554,301.0,79.0,143.0,30.0,111.0,0.5299295774647887,116.0,14.0,4.0,1.0,13.0,13.0,3.0,22.0,5.0,9.0,12.0,3.0,13.0,,,34.0,1.0,66.0,1132,62.0,96.0,69.0,21.0,1124,2256
Walker Kessler,552,212.0,89.0,123.0,2.0,2.0,0.7310344827586207,66.0,4.0,11.0,,6.0,6.0,2.0,14.0,1.0,7.0,15.0,4.0,7.0,1.0,,29.0,1.0,48.0,1123,118.0,60.0,6.0,,1127,2250
Haywood Highsmith,546,156.0,28.0,52.0,29.0,68.0,0.6141732283464567,60.0,12.0,2.0,1.0,2.0,8.0,8.0,6.0,,3.0,9.0,2.0,3.0,4.0,1.0,15.0,,19.0,1104,44.0,12.0,84.0,3.0,1112,2216
Tari Eason,546,270.0,82.0,148.0,23.0,73.0,0.5532786885245902,60.0,13.0,2.0,,6.0,4.0,21.0,11.0,,6.0,9.0,,5.0,,2.0,20.0,1.0,49.0,1134,82.0,82.0,69.0,,1132,2266
Moritz Wagner,544,376.0,109.0,168.0,27.0,74.0,0.6550522648083623,95.0,20.0,2.0,3.0,5.0,10.0,12.0,19.0,6.0,6.0,28.0,2.0,13.0,1.0,7.0,47.0,,106.0,1100,152.0,66.0,81.0,,1100,2200
Mike Conley,541,183.0,15.0,49.0,41.0,112.0,0.5201149425287356,238.0,33.0,23.0,3.0,9.0,31.0,16.0,24.0,1.0,21.0,6.0,2.0,3.0,,2.0,30.0,,33.0,1089,16.0,14.0,111.0,12.0,1078,2167
Goga Bitadze,541,204.0,86.0,125.0,,11.0,0.6623376623376623,106.0,19.0,5.0,2.0,3.0,15.0,4.0,12.0,2.0,8.0,21.0,3.0,4.0,1.0,3.0,33.0,2.0,41.0,1048,120.0,52.0,,,1051,2099
Desmond Bane,537,274.0,70.0,130.0,33.0,104.0,0.536,200.0,32.0,19.0,1.0,8.0,24.0,7.0,22.0,5.0,15.0,19.0,2.0,7.0,,6.0,41.0,,42.0,1166,64.0,76.0,72.0,27.0,1147,2313
Obi Toppin,534,278.0,75.0,104.0,34.0,95.0,0.6556603773584906,108.0,22.0,13.0,1.0,6.0,6.0,6.0,10.0,2.0,5.0,8.0,2.0,5.0,1.0,1.0,18.0,,29.0,1140,114.0,36.0,96.0,6.0,1143,2283
Kevin Durant,534,385.0,99.0,172.0,38.0,92.0,0.6353135313531353,133.0,23.0,7.0,2.0,8.0,15.0,5.0,28.0,5.0,18.0,17.0,2.0,10.0,4.0,1.0,45.0,,89.0,1089,86.0,112.0,93.0,21.0,1096,2185
Al Horford,532,175.0,23.0,36.0,41.0,101.0,0.6294964028776978,114.0,7.0,3.0,8.0,10.0,16.0,2.0,11.0,3.0,9.0,8.0,1.0,2.0,,1.0,19.0,,6.0,1076,40.0,6.0,120.0,3.0,1079,2155
Miles McBride,529,219.0,34.0,70.0,43.0,102.0,0.5983606557377049,148.0,16.0,6.0,4.0,11.0,21.0,9.0,16.0,1.0,9.0,5.0,1.0,7.0,1.0,1.0,21.0,,26.0,1053,30.0,38.0,102.0,27.0,1064,2117
Corey Kispert,525,207.0,41.0,72.0,35.0,112.0,0.5307692307692308,66.0,6.0,6.0,6.0,3.0,7.0,7.0,13.0,1.0,7.0,8.0,,6.0,1.0,4.0,21.0,,24.0,1118,66.0,16.0,90.0,15.0,1114,2232
Keon Ellis,524,164.0,19.0,31.0,33.0,81.0,0.656,70.0,10.0,2.0,2.0,6.0,8.0,15.0,10.0,1.0,8.0,10.0,3.0,2.0,,2.0,20.0,,32.0,1042,22.0,16.0,99.0,,1052,2094
Duncan Robinson,520,256.0,35.0,70.0,57.0,148.0,0.5688888888888889,120.0,14.0,19.0,,12.0,6.0,4.0,14.0,2.0,10.0,8.0,3.0,4.0,1.0,1.0,22.0,,18.0,1042,58.0,12.0,153.0,18.0,1036,2078
Dorian Finney-Smith,520,198.0,24.0,45.0,45.0,100.0,0.6387096774193548,72.0,11.0,4.0,3.0,2.0,10.0,7.0,7.0,4.0,6.0,10.0,2.0,1.0,,2.0,17.0,,23.0,1032,32.0,16.0,132.0,3.0,1032,2064
T.J. McConnell,519,293.0,132.0,222.0,3.0,14.0,0.5907258064516129,264.0,48.0,11.0,4.0,20.0,26.0,13.0,24.0,9.0,16.0,18.0,4.0,8.0,,3.0,42.0,,27.0,1088,86.0,178.0,3.0,6.0,1104,2192
Daniel Gafford,517,310.0,132.0,179.0,,,0.7524271844660194,73.0,13.0,4.0,3.0,1.0,10.0,6.0,11.0,2.0,4.0,14.0,3.0,7.0,,2.0,25.0,,68.0,1102,194.0,70.0,,,1098,2200
Deandre Ayton,513,242.0,107.0,183.0,5.0,19.0,0.5761904761904761,53.0,6.0,2.0,2.0,3.0,8.0,4.0,18.0,,8.0,13.0,3.0,10.0,,1.0,31.0,1.0,21.0,1045,148.0,66.0,15.0,,1048,2093
Spencer Dinwiddie,513,188.0,23.0,54.0,32.0,85.0,0.573170731707317,177.0,30.0,13.0,2.0,18.0,11.0,7.0,9.0,6.0,8.0,11.0,1.0,1.0,,,20.0,,53.0,1075,18.0,28.0,63.0,33.0,1072,2147
Caris LeVert,512,258.0,50.0,88.0,39.0,80.0,0.6615384615384615,216.0,37.0,10.0,1.0,16.0,24.0,11.0,19.0,6.0,14.0,9.0,1.0,5.0,1.0,,28.0,,60.0,1075,62.0,38.0,93.0,24.0,1059,2134
Naji Marshall,511,250.0,83.0,127.0,17.0,55.0,0.628140703517588,121.0,20.0,2.0,7.0,7.0,14.0,8.0,15.0,7.0,10.0,16.0,3.0,5.0,,2.0,31.0,,38.0,1057,90.0,76.0,51.0,,1059,2116
Max Christie,508,154.0,31.0,62.0,17.0,53.0,0.5620437956204379,76.0,15.0,4.0,1.0,4.0,8.0,3.0,13.0,2.0,6.0,7.0,1.0,7.0,1.0,,20.0,,48.0,1026,36.0,26.0,45.0,6.0,1039,2065
Jeremiah Robinson-Earl,507,178.0,46.0,88.0,21.0,65.0,0.5393939393939394,71.0,12.0,5.0,2.0,2.0,9.0,6.0,13.0,2.0,8.0,9.0,2.0,5.0,1.0,1.0,22.0,1.0,26.0,1021,64.0,28.0,60.0,3.0,1030,2051
AJ Green,507,194.0,6.0,12.0,59.0,124.0,0.697841726618705,63.0,3.0,,3.0,3.0,14.0,7.0,10.0,1.0,7.0,7.0,2.0,3.0,,1.0,17.0,,6.0,1026,10.0,2.0,171.0,6.0,1015,2041
Julian Strawther,507,223.0,46.0,85.0,32.0,82.0,0.5994623655913979,83.0,12.0,6.0,1.0,2.0,13.0,8.0,8.0,2.0,5.0,14.0,2.0,3.0,,1.0,22.0,,43.0,1092,62.0,30.0,87.0,9.0,1097,2189
Nic Claxton,505,192.0,85.0,134.0,1.0,4.0,0.6153846153846154,113.0,10.0,5.0,7.0,5.0,18.0,5.0,10.0,2.0,6.0,14.0,,4.0,1.0,2.0,24.0,,41.0,992,118.0,52.0,3.0,,991,1983
Bradley Beal,502,267.0,71.0,121.0,31.0,86.0,0.5907079646017699,123.0,13.0,7.0,4.0,7.0,18.0,6.0,23.0,2.0,11.0,11.0,5.0,12.0,1.0,3.0,34.0,,40.0,1017,74.0,68.0,72.0,21.0,1022,2039
Grayson Allen,501,230.0,21.0,44.0,50.0,129.0,0.5927835051546392,91.0,21.0,5.0,3.0,5.0,6.0,9.0,14.0,1.0,11.0,9.0,2.0,3.0,1.0,,23.0,,46.0,1023,34.0,8.0,147.0,3.0,1012,2035
Dereck Lively II,501,183.0,75.0,109.0,,,0.6828358208955224,131.0,13.0,6.0,3.0,2.0,27.0,5.0,10.0,5.0,6.0,16.0,,4.0,,2.0,26.0,,55.0,1020,118.0,32.0,,,1023,2043
Aaron Wiggins,498,221.0,52.0,104.0,35.0,89.0,0.5525,88.0,15.0,6.0,2.0,3.0,11.0,6.0,12.0,5.0,9.0,9.0,2.0,3.0,1.0,,21.0,,15.0,1027,60.0,44.0,99.0,6.0,1015,2042
Kyshawn George,497,143.0,26.0,52.0,24.0,97.0,0.44135802469135804,124.0,19.0,5.0,2.0,3.0,21.0,3.0,9.0,2.0,6.0,10.0,3.0,3.0,1.0,,19.0,,26.0,1051,44.0,8.0,66.0,6.0,1047,2098
Gabe Vincent,493,101.0,20.0,45.0,19.0,68.0,0.43162393162393164,54.0,9.0,1.0,2.0,6.0,4.0,9.0,7.0,6.0,5.0,8.0,1.0,2.0,,,15.0,,8.0,1011,30.0,10.0,45.0,12.0,1009,2020
Jarace Walker,492,152.0,26.0,55.0,27.0,71.0,0.5467625899280576,96.0,20.0,6.0,1.0,4.0,10.0,18.0,26.0,6.0,18.0,12.0,,8.0,1.0,1.0,38.0,,31.0,1034,38.0,14.0,78.0,3.0,1043,2077
Isaiah Joe,491,204.0,19.0,36.0,52.0,137.0,0.5702247191011236,94.0,14.0,6.0,,8.0,10.0,5.0,10.0,,5.0,1.0,,5.0,1.0,,11.0,,13.0,1036,32.0,6.0,141.0,15.0,1012,2048
Nicolas Batum,488,99.0,7.0,18.0,26.0,68.0,0.5439560439560439,94.0,13.0,7.0,,6.0,12.0,4.0,7.0,1.0,6.0,6.0,,1.0,1.0,2.0,13.0,,10.0,1003,8.0,6.0,78.0,,1000,2003
Quentin Grimes,487,209.0,35.0,63.0,37.0,89.0,0.6220238095238095,84.0,14.0,4.0,,4.0,12.0,11.0,15.0,3.0,9.0,14.0,3.0,6.0,2.0,1.0,29.0,,40.0,1021,48.0,22.0,111.0,,1020,2041
Scoot Henderson,486,206.0,57.0,124.0,17.0,61.0,0.49047619047619045,232.0,43.0,5.0,8.0,12.0,28.0,8.0,31.0,8.0,20.0,23.0,6.0,11.0,1.0,2.0,54.0,,52.0,1007,26.0,88.0,42.0,9.0,1006,2013
Terance Mann,484,144.0,40.0,81.0,16.0,47.0,0.5179856115107914,93.0,15.0,12.0,,4.0,9.0,10.0,8.0,1.0,3.0,5.0,,5.0,,1.0,13.0,,24.0,977,52.0,28.0,48.0,,987,1964
Isaac Okoro,483,151.0,23.0,46.0,30.0,61.0,0.6452991452991453,97.0,21.0,2.0,,4.0,13.0,5.0,3.0,1.0,2.0,6.0,,1.0,1.0,,9.0,,21.0,998,30.0,16.0,90.0,,1018,2016
Brandon Clarke,481,196.0,90.0,133.0,1.0,16.0,0.632258064516129,63.0,8.0,5.0,2.0,3.0,8.0,7.0,6.0,2.0,4.0,7.0,1.0,2.0,,,13.0,,22.0,1030,144.0,36.0,3.0,,1042,2072
Kevin Porter Jr.,479,227.0,79.0,163.0,13.0,61.0,0.463265306122449,180.0,23.0,17.0,2.0,4.0,28.0,11.0,32.0,8.0,17.0,21.0,5.0,15.0,,4.0,53.0,,47.0,981,42.0,116.0,21.0,18.0,981,1962
Grant Williams,479,166.0,27.0,49.0,27.0,74.0,0.5886524822695035,98.0,8.0,3.0,2.0,9.0,15.0,8.0,13.0,2.0,5.0,15.0,4.0,8.0,,2.0,28.0,,37.0,975,44.0,10.0,81.0,,979,1954
Ben Simmons,477,106.0,50.0,84.0,,,0.6022727272727273,330.0,43.0,15.0,5.0,24.0,44.0,6.0,24.0,15.0,17.0,28.0,3.0,7.0,,2.0,52.0,,10.0,952,54.0,46.0,,,964,1916
Trey Murphy III,474,253.0,47.0,88.0,38.0,116.0,0.5533333333333333,78.0,9.0,6.0,3.0,4.0,10.0,5.0,14.0,2.0,9.0,9.0,3.0,5.0,1.0,,23.0,,51.0,993,70.0,24.0,102.0,12.0,984,1977
Jonas Valančiūnas,473,288.0,113.0,194.0,2.0,12.0,0.6127659574468085,122.0,26.0,5.0,3.0,2.0,16.0,1.0,23.0,3.0,13.0,21.0,5.0,10.0,,,44.0,2.0,61.0,1003,154.0,72.0,6.0,,999,2002
Sam Hauser,471,181.0,19.0,25.0,47.0,126.0,0.5993377483443708,59.0,3.0,2.0,2.0,5.0,10.0,4.0,8.0,,4.0,,,4.0,,,8.0,,2.0,943,30.0,8.0,135.0,6.0,931,1874
CJ McCollum,470,295.0,77.0,145.0,39.0,118.0,0.5305755395683454,122.0,25.0,5.0,4.0,5.0,13.0,8.0,16.0,3.0,9.0,7.0,,7.0,1.0,1.0,23.0,,36.0,979,52.0,102.0,78.0,39.0,969,1948
Patrick Williams,468,159.0,25.0,68.0,28.0,78.0,0.496875,92.0,11.0,6.0,2.0,4.0,14.0,10.0,13.0,4.0,6.0,17.0,1.0,7.0,2.0,4.0,30.0,,29.0,1016,28.0,22.0,81.0,3.0,1037,2053
Ty Jerome,467,277.0,67.0,112.0,34.0,76.0,0.6690821256038647,209.0,43.0,16.0,2.0,14.0,15.0,17.0,25.0,2.0,13.0,7.0,2.0,12.0,1.0,,32.0,,45.0,978,38.0,96.0,66.0,36.0,977,1955
Jonathan Mogbo,467,149.0,49.0,98.0,7.0,20.0,0.5437956204379562,102.0,21.0,12.0,3.0,3.0,7.0,14.0,12.0,3.0,8.0,13.0,2.0,4.0,1.0,2.0,25.0,,43.0,965,66.0,32.0,21.0,,960,1925
Sam Merrill,465,165.0,12.0,18.0,42.0,126.0,0.5427631578947368,104.0,14.0,5.0,,12.0,10.0,3.0,2.0,4.0,2.0,8.0,,,1.0,1.0,10.0,,16.0,971,20.0,4.0,126.0,,960,1931
Scottie Barnes,465,288.0,80.0,146.0,26.0,84.0,0.5521235521235521,248.0,45.0,19.0,,17.0,23.0,7.0,31.0,8.0,23.0,19.0,4.0,8.0,,3.0,50.0,,69.0,967,68.0,92.0,60.0,18.0,972,1939
Moussa Diabaté,463,78.0,36.0,62.0,,,0.5571428571428572,44.0,3.0,1.0,,5.0,7.0,9.0,12.0,,8.0,11.0,,4.0,1.0,3.0,23.0,1.0,17.0,911,52.0,20.0,,,915,1826
Ziaire Williams,459,181.0,46.0,93.0,18.0,66.0,0.5027777777777778,59.0,7.0,5.0,1.0,3.0,8.0,4.0,13.0,2.0,10.0,6.0,2.0,3.0,,1.0,19.0,,44.0,906,60.0,32.0,54.0,,910,1816
Ja Morant,458,352.0,94.0,187.0,24.0,76.0,0.5681818181818182,313.0,76.0,16.0,,15.0,28.0,8.0,41.0,9.0,32.0,21.0,3.0,9.0,5.0,2.0,62.0,,111.0,988,54.0,134.0,60.0,12.0,981,1969
Simone Fontecchio,456,161.0,21.0,43.0,30.0,87.0,0.5513698630136986,59.0,5.0,4.0,1.0,7.0,6.0,3.0,14.0,2.0,8.0,6.0,1.0,6.0,1.0,2.0,20.0,,36.0,943,30.0,12.0,90.0,,928,1871
