Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jock Landale,272,120.0,30.0,49.0,15.0,29.0,0.6818181818181818,43.0,6.0,2.0,3.0,1.0,6.0,,2.0,2.0,1.0,10.0,2.0,1.0,,,12.0,,21.0,572,38.0,22.0,45.0,,570,1142
Svi Mykhailiuk,272,93.0,13.0,19.0,21.0,59.0,0.5886075949367089,45.0,2.0,4.0,,4.0,7.0,,3.0,3.0,1.0,5.0,,2.0,,1.0,8.0,,5.0,560,16.0,10.0,57.0,6.0,556,1116
Shaedon Sharpe,271,197.0,52.0,102.0,19.0,70.0,0.5211640211640212,34.0,6.0,2.0,,2.0,4.0,10.0,20.0,2.0,9.0,10.0,4.0,11.0,1.0,,30.0,,43.0,590,56.0,48.0,42.0,15.0,589,1179
Naji Marshall,270,112.0,30.0,49.0,6.0,28.0,0.5894736842105263,64.0,8.0,2.0,4.0,6.0,6.0,6.0,5.0,2.0,3.0,4.0,,2.0,,1.0,9.0,,41.0,579,36.0,24.0,15.0,3.0,587,1166
Kentavious Caldwell-Pope,270,101.0,18.0,48.0,14.0,43.0,0.4854368932038835,91.0,7.0,12.0,1.0,5.0,12.0,4.0,9.0,3.0,3.0,5.0,2.0,6.0,,,14.0,,26.0,572,28.0,8.0,39.0,3.0,573,1145
Ryan Dunn,268,98.0,29.0,45.0,11.0,37.0,0.5632183908045977,48.0,9.0,2.0,1.0,3.0,5.0,5.0,7.0,1.0,7.0,5.0,2.0,,,,12.0,,11.0,541,36.0,22.0,33.0,,544,1085
Ben Sheppard,267,72.0,16.0,36.0,10.0,45.0,0.41379310344827586,46.0,6.0,5.0,,2.0,6.0,2.0,5.0,1.0,3.0,2.0,1.0,2.0,,,7.0,,13.0,558,20.0,12.0,27.0,3.0,553,1111
Ryan Kalkbrenner,266,92.0,42.0,51.0,,1.0,0.8214285714285714,14.0,,1.0,,1.0,3.0,3.0,5.0,1.0,3.0,15.0,1.0,2.0,2.0,,20.0,,10.0,566,58.0,26.0,,,555,1121
Jamal Murray,265,182.0,48.0,86.0,19.0,53.0,0.5960264900662252,106.0,14.0,13.0,2.0,2.0,14.0,3.0,11.0,3.0,9.0,6.0,,2.0,,1.0,17.0,,30.0,553,30.0,66.0,33.0,24.0,551,1104
Jeremiah Fears,264,139.0,42.0,87.0,12.0,39.0,0.5110294117647058,72.0,13.0,5.0,,1.0,11.0,3.0,14.0,2.0,10.0,10.0,3.0,4.0,,,24.0,1.0,23.0,532,30.0,54.0,27.0,9.0,528,1060
Jabari Smith Jr.,263,112.0,24.0,48.0,16.0,43.0,0.5656565656565656,31.0,3.0,2.0,,2.0,5.0,1.0,2.0,,1.0,7.0,2.0,1.0,1.0,2.0,9.0,,19.0,530,26.0,22.0,45.0,3.0,538,1068
Collin Gillespie,263,110.0,10.0,25.0,28.0,72.0,0.5445544554455446,144.0,13.0,13.0,4.0,5.0,23.0,8.0,10.0,4.0,6.0,6.0,1.0,4.0,,1.0,16.0,,9.0,533,8.0,12.0,69.0,15.0,532,1065
Terance Mann,263,98.0,28.0,44.0,10.0,31.0,0.5975609756097561,86.0,6.0,8.0,2.0,4.0,14.0,6.0,5.0,,3.0,3.0,1.0,2.0,1.0,1.0,8.0,,15.0,539,22.0,34.0,24.0,6.0,538,1077
Neemias Queta,262,95.0,40.0,61.0,,2.0,0.6418918918918919,42.0,1.0,4.0,4.0,2.0,6.0,3.0,4.0,1.0,1.0,7.0,,3.0,,,11.0,1.0,25.0,521,62.0,18.0,,,517,1038
Kris Dunn,260,76.0,22.0,36.0,9.0,22.0,0.6129032258064516,49.0,4.0,3.0,1.0,4.0,7.0,6.0,10.0,2.0,7.0,4.0,1.0,3.0,,,14.0,,9.0,520,24.0,20.0,27.0,,522,1042
Luka Dončić,260,260.0,57.0,87.0,27.0,84.0,0.6341463414634146,151.0,28.0,9.0,4.0,8.0,15.0,1.0,25.0,1.0,18.0,2.0,,7.0,,1.0,27.0,,82.0,532,32.0,82.0,33.0,48.0,530,1062
Kevin Huerter,260,141.0,34.0,52.0,17.0,50.0,0.6238938053097345,70.0,20.0,3.0,,,8.0,3.0,12.0,5.0,7.0,5.0,,5.0,,,17.0,,26.0,561,52.0,16.0,51.0,,562,1123
Naz Reid,259,119.0,27.0,51.0,18.0,56.0,0.5173913043478261,52.0,6.0,1.0,1.0,3.0,9.0,2.0,7.0,2.0,4.0,7.0,1.0,3.0,,,14.0,,17.0,540,26.0,28.0,48.0,6.0,534,1074
Marcus Smart,259,90.0,18.0,29.0,10.0,38.0,0.569620253164557,71.0,18.0,4.0,3.0,,7.0,4.0,12.0,4.0,8.0,10.0,,4.0,,,22.0,,26.0,543,14.0,22.0,24.0,6.0,542,1085
Saddiq Bey,257,114.0,22.0,45.0,20.0,49.0,0.5588235294117647,31.0,5.0,2.0,1.0,2.0,3.0,3.0,3.0,,3.0,2.0,,,,,5.0,,16.0,529,18.0,26.0,57.0,3.0,539,1068
Ronald Holland II,256,102.0,24.0,49.0,12.0,39.0,0.5257731958762887,50.0,7.0,5.0,1.0,3.0,5.0,8.0,10.0,2.0,2.0,9.0,2.0,8.0,2.0,2.0,19.0,,21.0,540,24.0,24.0,36.0,,543,1083
Derrick Jones Jr.,253,108.0,24.0,31.0,15.0,38.0,0.7105263157894737,25.0,3.0,1.0,1.0,2.0,3.0,2.0,4.0,,3.0,1.0,,1.0,,,5.0,,20.0,510,30.0,18.0,45.0,,511,1021
John Collins,253,129.0,39.0,66.0,11.0,28.0,0.6262135922330098,23.0,4.0,,,2.0,3.0,5.0,12.0,,6.0,9.0,1.0,6.0,1.0,2.0,21.0,,24.0,494,58.0,20.0,33.0,,500,994
Sion James,252,87.0,12.0,22.0,17.0,28.0,0.7767857142857143,35.0,5.0,2.0,,2.0,5.0,4.0,5.0,1.0,3.0,5.0,,2.0,,2.0,10.0,,14.0,519,12.0,12.0,51.0,,535,1054
Mark Williams,251,119.0,45.0,77.0,,,0.6329787234042553,20.0,4.0,,,2.0,2.0,8.0,2.0,,2.0,5.0,1.0,,,1.0,7.0,,37.0,523,72.0,18.0,,,522,1045
Sam Hauser,250,83.0,1.0,9.0,26.0,71.0,0.5060975609756098,39.0,4.0,1.0,4.0,2.0,5.0,3.0,5.0,,2.0,3.0,1.0,3.0,,,8.0,,4.0,516,2.0,,69.0,9.0,504,1020
Kyle Kuzma,250,138.0,42.0,62.0,10.0,32.0,0.6509433962264151,33.0,4.0,1.0,1.0,4.0,3.0,1.0,10.0,,5.0,2.0,1.0,5.0,,1.0,12.0,,28.0,533,44.0,40.0,27.0,3.0,536,1069
Stephen Curry,249,214.0,34.0,62.0,35.0,90.0,0.625,82.0,13.0,7.0,,5.0,9.0,4.0,14.0,2.0,3.0,9.0,2.0,11.0,1.0,1.0,23.0,,43.0,533,36.0,32.0,81.0,24.0,535,1068
Kel'el Ware,249,111.0,33.0,58.0,11.0,32.0,0.5721649484536082,17.0,3.0,,1.0,2.0,1.0,1.0,7.0,,6.0,5.0,1.0,1.0,,,12.0,,16.0,546,54.0,12.0,33.0,,557,1103
Nikola Jović,248,113.0,23.0,43.0,14.0,42.0,0.5707070707070707,79.0,16.0,6.0,1.0,3.0,8.0,1.0,10.0,1.0,5.0,10.0,3.0,5.0,,,20.0,,32.0,553,28.0,18.0,42.0,,560,1113
Aaron Wiggins,248,133.0,26.0,51.0,25.0,60.0,0.5782608695652174,44.0,13.0,2.0,1.0,,4.0,3.0,6.0,,4.0,3.0,,2.0,2.0,,9.0,,9.0,519,32.0,20.0,69.0,6.0,515,1034
Norman Powell,248,196.0,35.0,76.0,22.0,48.0,0.6577181208053692,42.0,7.0,5.0,,1.0,5.0,3.0,10.0,2.0,3.0,8.0,1.0,7.0,2.0,,18.0,,64.0,552,38.0,32.0,54.0,12.0,554,1106
Donovan Clingan,247,81.0,26.0,40.0,6.0,27.0,0.5625,30.0,7.0,1.0,1.0,2.0,2.0,,2.0,,1.0,3.0,,1.0,,,5.0,,12.0,536,28.0,24.0,18.0,,542,1078
Bam Adebayo,243,159.0,40.0,77.0,16.0,47.0,0.5602836879432624,54.0,11.0,2.0,2.0,,8.0,3.0,10.0,3.0,4.0,6.0,,6.0,,1.0,16.0,1.0,36.0,531,58.0,22.0,48.0,,533,1064
Cameron Johnson,239,72.0,18.0,35.0,8.0,34.0,0.48,42.0,9.0,2.0,1.0,1.0,5.0,3.0,5.0,,4.0,,,1.0,,,5.0,,14.0,499,24.0,12.0,21.0,3.0,494,993
Isaac Okoro,238,79.0,17.0,33.0,11.0,32.0,0.5563380281690141,42.0,10.0,2.0,,3.0,3.0,1.0,7.0,1.0,4.0,6.0,2.0,3.0,,,13.0,,13.0,494,24.0,10.0,33.0,,498,992
Domantas Sabonis,238,107.0,39.0,73.0,2.0,13.0,0.5297029702970297,58.0,13.0,5.0,5.0,2.0,2.0,4.0,9.0,2.0,1.0,10.0,1.0,8.0,,,19.0,,31.0,502,44.0,34.0,6.0,,508,1010
Collin Sexton,237,142.0,33.0,61.0,13.0,30.0,0.6422018348623854,105.0,22.0,8.0,,7.0,8.0,6.0,17.0,5.0,9.0,12.0,1.0,8.0,1.0,,29.0,,44.0,497,26.0,40.0,27.0,12.0,507,1004
Jarrett Allen,236,135.0,51.0,84.0,,3.0,0.625,41.0,6.0,3.0,1.0,3.0,4.0,6.0,7.0,2.0,1.0,7.0,2.0,6.0,,,14.0,,45.0,513,80.0,22.0,,,507,1020
Aaron Gordon,236,161.0,34.0,56.0,19.0,41.0,0.706140350877193,31.0,7.0,1.0,,1.0,4.0,2.0,10.0,1.0,8.0,3.0,1.0,2.0,,,13.0,,39.0,494,42.0,26.0,45.0,12.0,494,988
Keldon Johnson,235,120.0,39.0,58.0,7.0,19.0,0.6741573033707865,38.0,8.0,4.0,1.0,3.0,1.0,4.0,3.0,1.0,,4.0,,3.0,1.0,1.0,7.0,,26.0,482,38.0,40.0,18.0,3.0,482,964
Noah Clowney,234,81.0,10.0,22.0,14.0,53.0,0.46551724137931033,41.0,5.0,2.0,,3.0,6.0,,9.0,1.0,5.0,5.0,,4.0,3.0,1.0,14.0,,25.0,475,8.0,12.0,42.0,,480,955
De'Andre Hunter,232,152.0,31.0,55.0,18.0,62.0,0.5671641791044776,60.0,3.0,5.0,1.0,3.0,11.0,1.0,9.0,2.0,3.0,6.0,3.0,6.0,,,15.0,,42.0,493,36.0,26.0,42.0,12.0,495,988
D'Angelo Russell,232,126.0,26.0,56.0,15.0,54.0,0.4844961240310077,124.0,23.0,11.0,4.0,3.0,13.0,1.0,13.0,5.0,10.0,8.0,1.0,3.0,,,21.0,,41.0,485,22.0,30.0,39.0,6.0,486,971
Patrick Williams,229,82.0,10.0,23.0,17.0,38.0,0.6029411764705882,38.0,7.0,3.0,,2.0,4.0,6.0,6.0,,4.0,3.0,,2.0,1.0,,9.0,,16.0,489,6.0,14.0,45.0,6.0,486,975
Tristan da Silva,229,120.0,22.0,39.0,20.0,51.0,0.6060606060606061,20.0,7.0,,,1.0,1.0,,5.0,1.0,5.0,3.0,1.0,,1.0,,8.0,,18.0,475,28.0,16.0,60.0,,474,949
Zaccharie Risacher,229,114.0,28.0,55.0,15.0,45.0,0.5327102803738317,27.0,3.0,3.0,,3.0,2.0,1.0,5.0,,3.0,2.0,1.0,2.0,,1.0,7.0,,17.0,488,44.0,12.0,42.0,3.0,488,976
Pelle Larsson,227,106.0,29.0,38.0,10.0,31.0,0.6708860759493671,68.0,15.0,4.0,,3.0,7.0,,7.0,1.0,6.0,3.0,1.0,1.0,,1.0,10.0,,23.0,499,36.0,22.0,30.0,,503,1002
Cam Thomas,226,170.0,37.0,87.0,16.0,44.0,0.5487012987012987,51.0,7.0,5.0,,,9.0,1.0,13.0,,10.0,3.0,,3.0,,1.0,16.0,,55.0,465,32.0,42.0,27.0,21.0,461,926
Bobby Portis,226,101.0,26.0,53.0,15.0,37.0,0.543010752688172,39.0,5.0,,1.0,2.0,7.0,3.0,9.0,,8.0,4.0,1.0,1.0,,,13.0,,6.0,472,38.0,14.0,45.0,,481,953
Javonte Green,225,63.0,11.0,30.0,10.0,31.0,0.4632352941176471,34.0,4.0,3.0,1.0,1.0,5.0,4.0,4.0,1.0,4.0,2.0,,,1.0,,6.0,,15.0,467,20.0,2.0,30.0,,486,953
Tari Eason,224,103.0,17.0,34.0,22.0,43.0,0.6518987341772152,38.0,9.0,1.0,,2.0,4.0,4.0,8.0,2.0,5.0,10.0,,3.0,2.0,2.0,18.0,,5.0,465,10.0,24.0,63.0,3.0,479,944
Mike Conley,223,70.0,5.0,17.0,15.0,30.0,0.6320754716981132,97.0,21.0,4.0,1.0,3.0,12.0,3.0,5.0,3.0,4.0,8.0,1.0,1.0,1.0,,13.0,,15.0,466,8.0,2.0,42.0,3.0,468,934
Luguentz Dort,223,50.0,10.0,18.0,7.0,36.0,0.423728813559322,25.0,3.0,4.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,3.0,,,,,5.0,,10.0,447,10.0,10.0,21.0,,452,899
Luke Kennard,222,75.0,15.0,27.0,11.0,27.0,0.6186440677966102,46.0,6.0,1.0,1.0,4.0,6.0,,8.0,4.0,5.0,5.0,,3.0,,,13.0,,13.0,464,18.0,12.0,33.0,,455,919
Josh Minott,221,85.0,19.0,33.0,11.0,33.0,0.5743243243243243,33.0,6.0,3.0,,2.0,3.0,5.0,4.0,,3.0,1.0,,1.0,,,5.0,,17.0,430,26.0,12.0,33.0,,445,875
Tre Mann,220,106.0,23.0,56.0,16.0,55.0,0.452991452991453,83.0,9.0,4.0,,6.0,13.0,3.0,12.0,2.0,8.0,9.0,,4.0,1.0,,21.0,,13.0,455,12.0,34.0,39.0,9.0,456,911
Jarred Vanderbilt,219,55.0,17.0,32.0,2.0,10.0,0.55,41.0,5.0,3.0,2.0,1.0,6.0,2.0,7.0,2.0,3.0,9.0,1.0,4.0,1.0,,16.0,,17.0,460,18.0,16.0,6.0,,461,921
Chet Holmgren,218,134.0,34.0,49.0,11.0,33.0,0.67,29.0,8.0,2.0,,,3.0,4.0,8.0,1.0,3.0,9.0,,5.0,1.0,3.0,17.0,,38.0,451,44.0,24.0,30.0,3.0,449,900
Jusuf Nurkić,217,68.0,23.0,54.0,3.0,21.0,0.3953488372093023,66.0,12.0,7.0,5.0,2.0,4.0,5.0,15.0,1.0,10.0,10.0,2.0,5.0,,,25.0,,22.0,467,24.0,22.0,9.0,,463,930
Corey Kispert,213,92.0,16.0,22.0,16.0,39.0,0.6865671641791045,51.0,9.0,3.0,,3.0,6.0,,6.0,,5.0,2.0,,1.0,1.0,,8.0,,17.0,471,24.0,8.0,45.0,3.0,468,939
Dean Wade,213,58.0,5.0,10.0,13.0,39.0,0.5370370370370371,30.0,5.0,1.0,,1.0,5.0,3.0,,,,2.0,1.0,,,1.0,2.0,,12.0,452,6.0,4.0,36.0,3.0,470,922
Jordan Poole,212,121.0,15.0,40.0,20.0,59.0,0.5225225225225225,55.0,13.0,3.0,1.0,2.0,5.0,1.0,9.0,2.0,5.0,6.0,3.0,4.0,1.0,,15.0,,32.0,445,12.0,18.0,33.0,27.0,443,888
Simone Fontecchio,212,125.0,14.0,27.0,27.0,55.0,0.7126436781609196,34.0,3.0,2.0,,2.0,6.0,2.0,5.0,,4.0,4.0,1.0,1.0,2.0,,9.0,,19.0,466,24.0,4.0,78.0,3.0,466,932
Tyrese Martin,211,71.0,12.0,31.0,14.0,46.0,0.44936708860759494,60.0,8.0,3.0,4.0,2.0,8.0,1.0,7.0,2.0,4.0,4.0,1.0,3.0,1.0,,11.0,,8.0,426,12.0,12.0,42.0,,433,859
Lonzo Ball,211,46.0,5.0,11.0,11.0,41.0,0.42592592592592593,112.0,16.0,7.0,3.0,6.0,14.0,2.0,12.0,3.0,10.0,6.0,,2.0,1.0,,18.0,,5.0,465,2.0,8.0,21.0,12.0,450,915
Moussa Diabaté,209,101.0,38.0,57.0,,,0.6824324324324325,14.0,1.0,,3.0,,2.0,2.0,,1.0,,6.0,,,,4.0,6.0,,38.0,432,56.0,20.0,,,452,884
Kristaps Porziņģis,209,143.0,32.0,62.0,12.0,40.0,0.5766129032258065,60.0,14.0,6.0,1.0,1.0,5.0,1.0,5.0,1.0,2.0,4.0,,3.0,,1.0,9.0,,49.0,437,36.0,28.0,36.0,,439,876
Sam Merrill,208,117.0,5.0,9.0,32.0,67.0,0.7160493827160493,46.0,9.0,3.0,2.0,,6.0,2.0,3.0,1.0,3.0,4.0,,,1.0,,7.0,,11.0,457,8.0,2.0,84.0,12.0,452,909
Isaiah Stewart,207,96.0,25.0,46.0,11.0,28.0,0.5783132530120482,34.0,5.0,3.0,,2.0,4.0,1.0,4.0,,2.0,4.0,,2.0,,,8.0,,20.0,426,38.0,12.0,33.0,,434,860
Ayo Dosunmu,207,122.0,29.0,50.0,15.0,31.0,0.6722222222222223,65.0,6.0,4.0,,4.0,11.0,3.0,3.0,,1.0,3.0,2.0,2.0,,,6.0,,21.0,434,26.0,32.0,45.0,,435,869
Moses Moody,206,106.0,8.0,21.0,24.0,56.0,0.6104651162790697,40.0,2.0,3.0,,5.0,5.0,6.0,5.0,3.0,3.0,6.0,,2.0,,1.0,11.0,,22.0,425,8.0,8.0,69.0,3.0,428,853
Tim Hardaway Jr.,206,103.0,13.0,25.0,23.0,50.0,0.6518987341772152,33.0,5.0,4.0,,4.0,1.0,1.0,,,,3.0,1.0,,,1.0,3.0,,9.0,431,20.0,6.0,63.0,6.0,436,867
Josh Okogie,203,77.0,9.0,18.0,14.0,28.0,0.6875,29.0,5.0,1.0,1.0,3.0,2.0,5.0,4.0,,4.0,2.0,,,,,6.0,,20.0,396,14.0,4.0,42.0,,418,814
Cole Anthony,201,105.0,34.0,61.0,10.0,31.0,0.5412371134020618,121.0,24.0,3.0,2.0,10.0,11.0,4.0,14.0,3.0,9.0,7.0,2.0,5.0,,,21.0,,13.0,428,16.0,52.0,18.0,12.0,436,864
Kawhi Leonard,201,146.0,39.0,70.0,14.0,35.0,0.625,51.0,9.0,2.0,1.0,2.0,7.0,9.0,8.0,,4.0,3.0,2.0,4.0,,,11.0,,27.0,407,24.0,54.0,27.0,15.0,408,815
LaMelo Ball,200,140.0,29.0,54.0,20.0,60.0,0.5555555555555556,146.0,24.0,5.0,2.0,11.0,17.0,4.0,11.0,1.0,10.0,11.0,1.0,1.0,2.0,1.0,22.0,,27.0,436,8.0,50.0,45.0,15.0,428,864
Anthony Edwards,199,190.0,35.0,69.0,29.0,58.0,0.6549295774647887,56.0,8.0,4.0,1.0,5.0,5.0,2.0,11.0,2.0,8.0,5.0,,3.0,1.0,,16.0,,39.0,419,24.0,46.0,45.0,42.0,422,841
Kyle Filipowski,199,69.0,15.0,35.0,9.0,30.0,0.4726027397260274,56.0,8.0,5.0,,5.0,5.0,1.0,5.0,2.0,4.0,8.0,3.0,1.0,,,13.0,,18.0,408,22.0,8.0,27.0,,412,820
Derik Queen,198,92.0,32.0,65.0,1.0,8.0,0.5227272727272727,43.0,11.0,2.0,1.0,,5.0,7.0,11.0,3.0,6.0,8.0,1.0,5.0,,1.0,19.0,,32.0,405,24.0,40.0,,3.0,412,817
Jaylin Williams,198,52.0,5.0,5.0,13.0,53.0,0.43333333333333335,54.0,9.0,3.0,,1.0,9.0,3.0,4.0,1.0,4.0,3.0,,,,,7.0,,4.0,419,10.0,,39.0,,413,832
Khris Middleton,198,78.0,24.0,46.0,7.0,21.0,0.5342465753424658,45.0,10.0,2.0,,3.0,4.0,2.0,9.0,1.0,6.0,4.0,,3.0,,,13.0,,14.0,423,24.0,24.0,18.0,3.0,425,848
Klay Thompson,197,74.0,11.0,26.0,16.0,60.0,0.41379310344827586,44.0,10.0,6.0,,1.0,3.0,1.0,6.0,2.0,2.0,5.0,2.0,4.0,,,11.0,,4.0,418,18.0,4.0,45.0,3.0,426,844
Kris Murray,197,47.0,17.0,30.0,3.0,14.0,0.5,21.0,6.0,,,2.0,1.0,3.0,3.0,,2.0,3.0,1.0,1.0,,1.0,6.0,,6.0,420,30.0,4.0,9.0,,421,841
Reed Sheppard,196,101.0,14.0,32.0,23.0,48.0,0.6158536585365854,75.0,9.0,1.0,2.0,6.0,11.0,10.0,7.0,3.0,5.0,5.0,1.0,2.0,,,12.0,,6.0,409,10.0,18.0,51.0,18.0,402,811
Malik Monk,195,116.0,24.0,44.0,18.0,37.0,0.651685393258427,44.0,7.0,5.0,4.0,3.0,1.0,1.0,8.0,,6.0,,,2.0,,,8.0,,16.0,424,28.0,20.0,42.0,12.0,425,849
Cam Spencer,194,103.0,6.0,17.0,24.0,52.0,0.6455696202531646,78.0,8.0,10.0,,4.0,10.0,,7.0,5.0,5.0,5.0,,2.0,,,12.0,,21.0,400,8.0,4.0,60.0,12.0,404,804
Tobias Harris,193,81.0,20.0,43.0,8.0,28.0,0.5192307692307693,37.0,11.0,3.0,,1.0,2.0,2.0,4.0,,3.0,4.0,1.0,1.0,,2.0,8.0,,18.0,411,18.0,22.0,24.0,,418,829
Ace Bailey,193,63.0,20.0,46.0,4.0,22.0,0.42567567567567566,42.0,4.0,1.0,1.0,3.0,7.0,2.0,7.0,2.0,6.0,7.0,,1.0,1.0,3.0,14.0,,12.0,406,30.0,10.0,12.0,,412,818
Peyton Watson,191,64.0,18.0,33.0,4.0,13.0,0.5925925925925926,35.0,6.0,4.0,,,5.0,2.0,3.0,1.0,2.0,7.0,2.0,1.0,1.0,1.0,10.0,,19.0,400,28.0,8.0,12.0,,406,806
Buddy Hield,191,85.0,16.0,25.0,15.0,46.0,0.5675675675675675,44.0,5.0,2.0,,3.0,7.0,6.0,4.0,3.0,2.0,6.0,1.0,2.0,1.0,,10.0,,8.0,403,22.0,10.0,39.0,6.0,408,811
Josh Hart,190,66.0,17.0,30.0,9.0,25.0,0.5689655172413793,69.0,10.0,2.0,,6.0,9.0,3.0,6.0,2.0,3.0,6.0,2.0,3.0,,,12.0,,7.0,388,30.0,4.0,21.0,6.0,388,776
Dru Smith,188,67.0,16.0,28.0,9.0,25.0,0.5789473684210527,93.0,18.0,6.0,,4.0,11.0,9.0,8.0,1.0,4.0,2.0,1.0,4.0,,,10.0,,9.0,414,14.0,18.0,24.0,3.0,418,832
Goga Bitadze,187,63.0,22.0,29.0,2.0,6.0,0.7,34.0,10.0,,1.0,,4.0,3.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,,19.0,392,28.0,16.0,6.0,,399,791
Mouhamed Gueye,186,77.0,21.0,30.0,10.0,27.0,0.6416666666666667,41.0,7.0,2.0,1.0,3.0,4.0,2.0,6.0,2.0,6.0,3.0,,,,,9.0,,10.0,387,40.0,2.0,30.0,,389,776
Bruce Brown,185,57.0,16.0,34.0,6.0,15.0,0.5377358490566038,35.0,4.0,3.0,,,7.0,1.0,5.0,1.0,3.0,5.0,2.0,2.0,1.0,,10.0,,9.0,389,24.0,8.0,18.0,,389,778
Isaiah Jackson,184,79.0,31.0,59.0,,,0.5808823529411765,21.0,3.0,2.0,1.0,,3.0,3.0,3.0,,1.0,9.0,1.0,2.0,,1.0,12.0,1.0,21.0,381,38.0,24.0,,,395,776
Cam Whitmore,183,99.0,28.0,55.0,10.0,30.0,0.5380434782608695,14.0,3.0,1.0,,,2.0,2.0,9.0,,4.0,2.0,1.0,5.0,,,11.0,,17.0,396,32.0,24.0,18.0,12.0,402,798
Dalton Knecht,182,69.0,18.0,30.0,9.0,34.0,0.5149253731343284,14.0,1.0,3.0,,,2.0,1.0,2.0,1.0,,5.0,,2.0,,,7.0,,7.0,379,18.0,18.0,24.0,3.0,381,760
Egor Dëmin,181,55.0,5.0,10.0,14.0,40.0,0.5288461538461539,78.0,4.0,2.0,,8.0,14.0,2.0,9.0,3.0,6.0,6.0,,3.0,1.0,1.0,15.0,,4.0,372,6.0,4.0,36.0,6.0,377,749
Keon Ellis,180,65.0,8.0,16.0,14.0,33.0,0.6018518518518519,21.0,3.0,,,1.0,4.0,6.0,3.0,,1.0,1.0,,2.0,,,4.0,,10.0,387,10.0,6.0,42.0,,389,776
Sandro Mamukelashvili,178,90.0,22.0,32.0,10.0,23.0,0.703125,50.0,6.0,1.0,,1.0,11.0,2.0,6.0,,3.0,4.0,,3.0,,3.0,10.0,,20.0,389,34.0,10.0,30.0,,389,778
Steven Adams,177,54.0,20.0,32.0,,,0.675,25.0,6.0,3.0,2.0,,1.0,,3.0,1.0,1.0,6.0,1.0,2.0,,1.0,9.0,,17.0,366,18.0,22.0,,,359,725
Oso Ighodaro,177,40.0,18.0,39.0,,,0.47619047619047616,40.0,5.0,3.0,3.0,1.0,5.0,1.0,5.0,4.0,3.0,10.0,,2.0,,,15.0,,9.0,356,30.0,6.0,,,368,724
Quinten Post,176,70.0,12.0,18.0,14.0,37.0,0.6140350877192983,24.0,4.0,4.0,1.0,2.0,,1.0,3.0,1.0,1.0,4.0,1.0,2.0,,1.0,7.0,,5.0,355,14.0,10.0,42.0,,358,713
Jamal Shead,174,64.0,8.0,21.0,12.0,27.0,0.5925925925925926,114.0,25.0,7.0,4.0,3.0,11.0,3.0,6.0,3.0,4.0,5.0,,2.0,,,11.0,,14.0,375,6.0,10.0,30.0,6.0,375,750
Craig Porter Jr.,169,45.0,12.0,20.0,6.0,18.0,0.5487804878048781,56.0,8.0,2.0,,2.0,10.0,3.0,8.0,1.0,7.0,1.0,,1.0,,,9.0,,7.0,354,16.0,8.0,12.0,6.0,354,708
Taurean Prince,169,49.0,5.0,10.0,12.0,28.0,0.6282051282051282,18.0,4.0,,2.0,1.0,1.0,1.0,4.0,,4.0,1.0,1.0,,,,5.0,,3.0,362,8.0,2.0,36.0,,366,728
Ziaire Williams,168,80.0,9.0,15.0,16.0,45.0,0.6060606060606061,13.0,2.0,,,,3.0,2.0,5.0,1.0,3.0,2.0,,2.0,,,7.0,,17.0,355,10.0,8.0,45.0,3.0,355,710
Collin Murray-Boyles,167,70.0,19.0,40.0,8.0,17.0,0.5555555555555556,26.0,4.0,,,3.0,3.0,5.0,4.0,2.0,3.0,6.0,1.0,1.0,1.0,1.0,10.0,,13.0,336,28.0,10.0,24.0,,344,680
Andre Drummond,167,62.0,20.0,32.0,4.0,10.0,0.62,16.0,4.0,1.0,,,2.0,2.0,1.0,,1.0,2.0,,,,,3.0,1.0,17.0,344,20.0,20.0,12.0,,349,693
Jose Alvarado,167,62.0,6.0,15.0,14.0,30.0,0.62,55.0,12.0,,2.0,3.0,6.0,4.0,1.0,2.0,1.0,4.0,2.0,,,,5.0,,10.0,341,4.0,8.0,18.0,24.0,347,688
Jalen Suggs,166,97.0,18.0,24.0,15.0,33.0,0.7384615384615385,78.0,18.0,7.0,2.0,3.0,5.0,8.0,14.0,6.0,7.0,9.0,,7.0,,,23.0,,18.0,361,12.0,24.0,39.0,6.0,359,720
Walter Clayton Jr.,165,60.0,12.0,25.0,9.0,26.0,0.5555555555555556,75.0,10.0,10.0,1.0,3.0,8.0,2.0,9.0,4.0,6.0,4.0,,3.0,,,13.0,,9.0,355,4.0,20.0,24.0,3.0,362,717
Brandon Williams,165,88.0,28.0,52.0,4.0,19.0,0.5238095238095238,46.0,8.0,5.0,1.0,3.0,3.0,3.0,10.0,4.0,6.0,7.0,2.0,4.0,,1.0,17.0,,28.0,353,20.0,36.0,12.0,,351,704
