Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Zion Williamson,1591,1146.0,446.0,771.0,5.0,14.0,0.6181229773462783,701.0,62.0,28.0,13.0,61.0,104.0,24.0,70.0,20.0,33.0,62.0,14.0,37.0,3.0,4.0,132.0,1.0,344.0,3289,420.0,472.0,15.0,,3281,6570
Collin Sexton,1590,1146.0,280.0,533.0,106.0,262.0,0.6130247578040904,723.0,111.0,47.0,7.0,36.0,95.0,16.0,66.0,13.0,35.0,57.0,9.0,31.0,2.0,17.0,123.0,,311.0,3332,248.0,312.0,255.0,63.0,3340,6672
Jordan Clarkson,1588,895.0,228.0,474.0,89.0,299.0,0.5175849941383353,641.0,103.0,41.0,7.0,46.0,67.0,12.0,90.0,18.0,46.0,47.0,7.0,44.0,,10.0,137.0,,195.0,3292,168.0,288.0,192.0,75.0,3294,6586
Bilal Coulibaly,1582,485.0,116.0,230.0,57.0,164.0,0.5475113122171946,240.0,41.0,16.0,,6.0,36.0,27.0,51.0,14.0,35.0,31.0,3.0,16.0,2.0,5.0,82.0,,117.0,3346,144.0,88.0,162.0,9.0,3350,6696
Jonas Valanciunas,1579,839.0,299.0,492.0,35.0,99.0,0.6261194029850746,321.0,57.0,22.0,17.0,9.0,34.0,8.0,31.0,5.0,17.0,56.0,3.0,14.0,,9.0,87.0,,170.0,3190,356.0,242.0,105.0,,3188,6378
Jaden McDaniels,1577,568.0,164.0,273.0,66.0,183.0,0.592901878914405,188.0,26.0,17.0,3.0,14.0,18.0,24.0,44.0,2.0,26.0,23.0,5.0,18.0,3.0,9.0,67.0,,56.0,3133,196.0,132.0,195.0,3.0,3150,6283
Gary Trent Jr.,1572,705.0,118.0,268.0,142.0,349.0,0.5461658841940532,193.0,34.0,24.0,4.0,4.0,19.0,24.0,18.0,5.0,12.0,19.0,1.0,6.0,2.0,4.0,37.0,,60.0,3219,142.0,94.0,393.0,33.0,3211,6430
Ausar Thompson,1572,552.0,210.0,362.0,21.0,111.0,0.5277246653919694,288.0,50.0,14.0,8.0,13.0,35.0,29.0,58.0,9.0,27.0,26.0,4.0,31.0,1.0,4.0,84.0,3.0,115.0,3231,282.0,138.0,60.0,3.0,3254,6485
Jonathan Kuminga,1571,957.0,323.0,550.0,42.0,139.0,0.599624060150376,321.0,28.0,26.0,6.0,15.0,52.0,12.0,51.0,9.0,28.0,46.0,6.0,23.0,4.0,8.0,97.0,1.0,251.0,3270,396.0,250.0,117.0,9.0,3283,6553
Nic Claxton,1567,644.0,278.0,441.0,1.0,4.0,0.6313725490196078,244.0,35.0,19.0,17.0,7.0,27.0,8.0,23.0,6.0,11.0,40.0,4.0,12.0,2.0,3.0,63.0,2.0,145.0,3136,402.0,154.0,3.0,,3170,6306
Terry Rozier,1564,932.0,231.0,451.0,108.0,312.0,0.5541516245487365,699.0,98.0,67.0,12.0,32.0,83.0,24.0,56.0,12.0,42.0,31.0,7.0,14.0,3.0,,87.0,,168.0,3167,140.0,322.0,216.0,108.0,3173,6340
Norman Powell,1547,815.0,158.0,298.0,133.0,294.0,0.6319875776397516,150.0,25.0,12.0,2.0,13.0,11.0,13.0,26.0,7.0,17.0,26.0,5.0,9.0,3.0,5.0,52.0,,122.0,3191,212.0,104.0,366.0,33.0,3178,6369
Jalen Suggs,1543,710.0,136.0,251.0,119.0,303.0,0.5887230514096186,356.0,77.0,10.0,4.0,21.0,37.0,34.0,65.0,16.0,43.0,46.0,5.0,22.0,5.0,8.0,111.0,,107.0,3158,126.0,146.0,306.0,51.0,3160,6318
Bennedict Mathurin,1538,856.0,216.0,449.0,80.0,214.0,0.5613456464379947,290.0,36.0,27.0,4.0,16.0,36.0,14.0,43.0,17.0,26.0,54.0,9.0,17.0,,13.0,97.0,,224.0,3256,252.0,180.0,180.0,60.0,3259,6515
Bobby Portis,1537,848.0,269.0,489.0,75.0,198.0,0.5784447476125512,189.0,24.0,6.0,6.0,12.0,27.0,15.0,28.0,2.0,8.0,36.0,4.0,20.0,3.0,4.0,64.0,1.0,107.0,3175,282.0,256.0,222.0,3.0,3180,6355
Eric Gordon,1535,635.0,107.0,190.0,125.0,327.0,0.5847145488029466,271.0,46.0,22.0,6.0,16.0,25.0,23.0,35.0,8.0,25.0,29.0,5.0,10.0,3.0,6.0,64.0,,58.0,3138,132.0,82.0,348.0,27.0,3148,6286
Josh Giddey,1531,702.0,227.0,447.0,59.0,179.0,0.528657616892911,648.0,137.0,29.0,8.0,30.0,70.0,16.0,75.0,21.0,47.0,50.0,7.0,28.0,1.0,8.0,125.0,2.0,86.0,3207,254.0,200.0,171.0,6.0,3201,6408
Dorian Finney-Smith,1522,482.0,74.0,139.0,105.0,278.0,0.5604651162790698,204.0,29.0,13.0,3.0,14.0,24.0,20.0,30.0,2.0,21.0,18.0,1.0,9.0,2.0,5.0,48.0,,28.0,3029,114.0,34.0,309.0,6.0,3067,6096
Tre Jones,1522,550.0,175.0,296.0,41.0,131.0,0.5903225806451613,844.0,118.0,55.0,15.0,42.0,114.0,26.0,61.0,12.0,47.0,22.0,1.0,14.0,1.0,2.0,83.0,,88.0,3199,146.0,204.0,108.0,15.0,3209,6408
Royce O'Neale,1519,474.0,39.0,84.0,125.0,336.0,0.5435779816513762,420.0,78.0,30.0,6.0,20.0,44.0,13.0,33.0,8.0,24.0,26.0,5.0,9.0,1.0,2.0,59.0,,31.0,3126,56.0,22.0,348.0,27.0,3134,6260
Jimmy Butler,1501,953.0,256.0,494.0,45.0,102.0,0.6251673360107095,560.0,49.0,32.0,7.0,47.0,81.0,33.0,51.0,12.0,31.0,27.0,4.0,20.0,,2.0,78.0,,359.0,3011,242.0,270.0,105.0,30.0,3009,6020
Kevin Huerter,1494,638.0,121.0,212.0,120.0,328.0,0.5667259786476868,371.0,55.0,38.0,7.0,23.0,34.0,13.0,26.0,10.0,20.0,24.0,3.0,6.0,2.0,3.0,50.0,,47.0,3094,194.0,48.0,342.0,18.0,3072,6166
Jamal Murray,1489,974.0,260.0,510.0,111.0,268.0,0.5760479041916168,698.0,126.0,74.0,20.0,19.0,67.0,10.0,74.0,20.0,51.0,28.0,3.0,23.0,,2.0,102.0,,141.0,2969,178.0,342.0,192.0,141.0,2977,5946
Naz Reid,1484,810.0,177.0,326.0,124.0,298.0,0.6010401188707281,175.0,24.0,11.0,3.0,13.0,20.0,10.0,40.0,8.0,14.0,39.0,10.0,26.0,2.0,9.0,79.0,,110.0,3017,222.0,132.0,372.0,,3025,6042
Aaron Nesmith,1481,669.0,130.0,226.0,112.0,252.0,0.6432692307692308,187.0,29.0,18.0,6.0,7.0,20.0,21.0,20.0,8.0,16.0,32.0,6.0,4.0,3.0,4.0,52.0,,103.0,3104,176.0,84.0,330.0,6.0,3098,6202
Nickeil Alexander-Walker,1477,462.0,76.0,147.0,91.0,248.0,0.5539568345323741,398.0,57.0,31.0,3.0,18.0,54.0,20.0,38.0,7.0,32.0,22.0,6.0,6.0,1.0,3.0,60.0,,47.0,2995,78.0,74.0,264.0,9.0,3011,6006
Alex Caruso,1476,515.0,90.0,152.0,92.0,242.0,0.6002331002331003,359.0,68.0,31.0,10.0,12.0,35.0,24.0,59.0,10.0,45.0,14.0,,14.0,,1.0,73.0,,76.0,2974,86.0,94.0,240.0,36.0,2961,5935
CJ McCollum,1471,868.0,161.0,321.0,155.0,374.0,0.5851351351351352,481.0,85.0,39.0,13.0,25.0,44.0,19.0,38.0,14.0,25.0,35.0,6.0,13.0,5.0,5.0,73.0,,102.0,3016,128.0,194.0,354.0,111.0,2988,6004
Simone Fontecchio,1467,599.0,101.0,185.0,118.0,300.0,0.5907297830374754,217.0,36.0,24.0,5.0,14.0,15.0,14.0,36.0,6.0,21.0,25.0,4.0,15.0,2.0,6.0,61.0,,54.0,3070,146.0,56.0,348.0,6.0,3074,6144
Bruce Brown,1463,561.0,170.0,320.0,42.0,138.0,0.5533596837944664,344.0,56.0,21.0,5.0,27.0,33.0,19.0,38.0,5.0,19.0,21.0,5.0,19.0,1.0,5.0,59.0,,110.0,3084,204.0,136.0,114.0,12.0,3092,6176
Kelly Oubre Jr.,1461,725.0,198.0,368.0,70.0,229.0,0.5435435435435435,151.0,21.0,8.0,3.0,7.0,22.0,28.0,21.0,4.0,13.0,32.0,5.0,8.0,8.0,3.0,53.0,,160.0,2980,224.0,172.0,183.0,27.0,2995,5975
Isaac Okoro,1449,523.0,124.0,214.0,66.0,164.0,0.6167452830188679,257.0,40.0,22.0,8.0,13.0,26.0,8.0,21.0,3.0,13.0,20.0,7.0,8.0,1.0,,41.0,,112.0,2897,194.0,54.0,195.0,3.0,2929,5826
Cole Anthony,1448,734.0,191.0,387.0,65.0,206.0,0.5377218934911243,470.0,89.0,19.0,4.0,33.0,49.0,29.0,69.0,15.0,42.0,37.0,6.0,27.0,4.0,4.0,106.0,,190.0,2872,108.0,274.0,171.0,24.0,2867,5739
Brandin Podziemski,1445,521.0,140.0,275.0,67.0,182.0,0.5395010395010394,508.0,58.0,40.0,21.0,20.0,70.0,11.0,41.0,11.0,30.0,26.0,2.0,11.0,2.0,4.0,67.0,,66.0,2961,156.0,124.0,150.0,51.0,2964,5925
Vince Williams Jr.,1436,521.0,90.0,170.0,79.0,209.0,0.5873563218390805,430.0,61.0,29.0,5.0,26.0,54.0,25.0,59.0,14.0,34.0,33.0,2.0,25.0,1.0,6.0,92.0,,130.0,2910,92.0,88.0,219.0,18.0,2907,5817
Cam Thomas,1431,1003.0,266.0,561.0,96.0,267.0,0.5403489640130862,304.0,58.0,22.0,,19.0,29.0,14.0,40.0,8.0,20.0,45.0,6.0,20.0,4.0,16.0,85.0,,218.0,2950,246.0,286.0,210.0,78.0,2920,5870
Caris LeVert,1429,711.0,174.0,371.0,85.0,258.0,0.5100430416068866,604.0,100.0,27.0,4.0,26.0,88.0,15.0,48.0,11.0,34.0,31.0,5.0,14.0,6.0,4.0,79.0,,144.0,2923,138.0,210.0,189.0,66.0,2914,5837
Isaiah Hartenstein,1425,389.0,153.0,253.0,1.0,3.0,0.6483333333333333,295.0,46.0,19.0,9.0,20.0,29.0,25.0,34.0,10.0,28.0,33.0,1.0,6.0,1.0,2.0,67.0,1.0,110.0,2877,198.0,108.0,3.0,,2869,5746
Keyonte George,1421,670.0,109.0,246.0,109.0,309.0,0.540453074433657,587.0,90.0,51.0,10.0,34.0,61.0,8.0,76.0,18.0,58.0,41.0,9.0,18.0,3.0,4.0,117.0,,152.0,2950,88.0,130.0,234.0,93.0,2962,5912
Reggie Jackson,1418,639.0,181.0,364.0,75.0,213.0,0.5264026402640264,560.0,86.0,51.0,20.0,23.0,59.0,13.0,49.0,10.0,36.0,30.0,1.0,13.0,1.0,3.0,79.0,1.0,67.0,2861,142.0,220.0,174.0,51.0,2839,5700
Andrew Wiggins,1417,657.0,191.0,384.0,60.0,172.0,0.5332792207792207,242.0,15.0,15.0,4.0,12.0,46.0,11.0,36.0,4.0,19.0,28.0,9.0,17.0,3.0,4.0,64.0,,130.0,2914,240.0,142.0,168.0,12.0,2927,5841
Toumani Camara,1416,424.0,111.0,219.0,46.0,142.0,0.53,153.0,17.0,9.0,4.0,7.0,24.0,17.0,39.0,5.0,25.0,31.0,3.0,14.0,4.0,4.0,70.0,2.0,87.0,2871,114.0,108.0,138.0,,2871,5742
Jalen Duren,1415,652.0,279.0,441.0,,3.0,0.6626016260162602,282.0,47.0,23.0,17.0,14.0,22.0,7.0,44.0,11.0,23.0,50.0,5.0,21.0,,2.0,94.0,,122.0,2922,378.0,180.0,,,2930,5852
Kyrie Irving,1409,1048.0,274.0,517.0,123.0,295.0,0.596551724137931,500.0,80.0,24.0,11.0,28.0,62.0,24.0,43.0,9.0,23.0,24.0,5.0,20.0,4.0,2.0,67.0,,146.0,2910,202.0,346.0,258.0,111.0,2907,5817
OG Anunoby,1401,625.0,151.0,250.0,86.0,227.0,0.6107843137254902,221.0,32.0,19.0,7.0,9.0,26.0,17.0,33.0,5.0,20.0,29.0,3.0,13.0,1.0,7.0,62.0,,84.0,2843,212.0,90.0,246.0,12.0,2841,5684
Obi Toppin,1400,659.0,178.0,259.0,80.0,200.0,0.667004048582996,222.0,43.0,18.0,5.0,12.0,18.0,11.0,32.0,5.0,22.0,23.0,4.0,10.0,3.0,1.0,55.0,1.0,83.0,3000,286.0,70.0,240.0,,3000,6000
Clint Capela,1390,605.0,252.0,454.0,,,0.5806142034548945,146.0,12.0,12.0,7.0,12.0,16.0,10.0,21.0,8.0,7.0,29.0,3.0,14.0,1.0,7.0,50.0,,151.0,2920,334.0,170.0,,,2917,5837
Corey Kispert,1390,743.0,143.0,217.0,123.0,341.0,0.6154485049833887,242.0,40.0,24.0,9.0,7.0,25.0,7.0,33.0,7.0,11.0,37.0,4.0,22.0,10.0,5.0,70.0,,113.0,2965,200.0,86.0,351.0,18.0,2945,5910
Nick Richards,1388,523.0,206.0,296.0,,1.0,0.7105978260869565,99.0,21.0,4.0,5.0,3.0,10.0,4.0,21.0,2.0,12.0,38.0,6.0,9.0,,,59.0,2.0,152.0,2782,268.0,144.0,,,2800,5582
Terance Mann,1388,447.0,123.0,200.0,50.0,151.0,0.5881578947368421,234.0,36.0,17.0,7.0,13.0,25.0,10.0,25.0,1.0,13.0,9.0,2.0,12.0,,,34.0,,64.0,2762,156.0,90.0,144.0,6.0,2768,5530
Daniel Gafford,1385,592.0,246.0,355.0,,,0.7047619047619048,168.0,30.0,22.0,11.0,5.0,9.0,23.0,26.0,10.0,10.0,29.0,,16.0,1.0,2.0,55.0,1.0,144.0,2963,358.0,134.0,,,2958,5921
Kyle Anderson,1382,387.0,143.0,286.0,8.0,37.0,0.517379679144385,597.0,112.0,44.0,6.0,34.0,57.0,20.0,48.0,16.0,33.0,29.0,3.0,15.0,,4.0,77.0,,109.0,2807,140.0,146.0,24.0,,2830,5637
Al Horford,1381,405.0,76.0,119.0,78.0,195.0,0.625,344.0,43.0,16.0,8.0,28.0,42.0,7.0,18.0,2.0,12.0,18.0,3.0,6.0,,4.0,36.0,,22.0,2793,102.0,50.0,234.0,,2790,5583
Derrick Jones Jr.,1379,515.0,119.0,192.0,68.0,192.0,0.6030444964871194,140.0,15.0,7.0,6.0,11.0,17.0,15.0,28.0,2.0,15.0,24.0,11.0,13.0,1.0,3.0,52.0,,102.0,2864,178.0,60.0,204.0,,2865,5729
Kristaps Porzingis,1370,940.0,225.0,366.0,90.0,240.0,0.6506944444444445,219.0,36.0,7.0,8.0,11.0,28.0,7.0,38.0,6.0,22.0,36.0,3.0,16.0,,3.0,74.0,2.0,256.0,2855,322.0,128.0,267.0,3.0,2815,5670
Matisse Thybulle,1368,323.0,41.0,77.0,73.0,213.0,0.53125,180.0,30.0,13.0,5.0,11.0,17.0,30.0,23.0,5.0,17.0,13.0,3.0,6.0,1.0,,36.0,,29.0,2781,54.0,28.0,219.0,,2787,5568
Onyeka Okongwu,1367,542.0,192.0,284.0,22.0,65.0,0.6779448621553885,171.0,22.0,15.0,5.0,13.0,16.0,6.0,18.0,2.0,11.0,27.0,4.0,7.0,2.0,5.0,45.0,1.0,115.0,2889,298.0,86.0,66.0,,2878,5767
Georges Niang,1362,552.0,97.0,175.0,107.0,292.0,0.5670103092783505,195.0,23.0,16.0,,10.0,29.0,13.0,31.0,4.0,21.0,19.0,3.0,10.0,2.0,3.0,50.0,,45.0,2751,138.0,56.0,315.0,6.0,2724,5475
Cameron Johnson,1359,674.0,123.0,234.0,120.0,303.0,0.5836236933797909,307.0,37.0,17.0,5.0,20.0,43.0,17.0,36.0,6.0,26.0,12.0,1.0,10.0,,1.0,48.0,,88.0,2740,148.0,98.0,345.0,15.0,2697,5437
Josh Green,1359,432.0,96.0,168.0,69.0,171.0,0.5983379501385041,296.0,49.0,11.0,4.0,20.0,36.0,18.0,32.0,6.0,23.0,23.0,5.0,9.0,,1.0,55.0,,50.0,2789,138.0,54.0,198.0,9.0,2811,5600
Anfernee Simons,1338,891.0,178.0,378.0,132.0,341.0,0.5611325611325612,499.0,77.0,44.0,19.0,32.0,41.0,7.0,77.0,8.0,46.0,33.0,7.0,31.0,2.0,5.0,110.0,,153.0,2693,64.0,292.0,243.0,153.0,2689,5382
Santi Aldama,1334,551.0,121.0,230.0,89.0,255.0,0.5401960784313725,284.0,42.0,12.0,7.0,10.0,44.0,9.0,32.0,12.0,22.0,31.0,4.0,10.0,,8.0,63.0,,69.0,2663,164.0,78.0,255.0,12.0,2658,5321
Jakob Poeltl,1319,555.0,248.0,378.0,,,0.6560283687943262,279.0,63.0,27.0,9.0,9.0,18.0,14.0,32.0,9.0,19.0,45.0,4.0,13.0,1.0,5.0,77.0,,107.0,2702,396.0,100.0,,,2702,5404
Russell Westbrook,1312,641.0,220.0,431.0,37.0,138.0,0.5103503184713376,578.0,103.0,68.0,19.0,24.0,42.0,17.0,68.0,28.0,50.0,50.0,10.0,18.0,4.0,3.0,118.0,,133.0,2720,166.0,274.0,99.0,12.0,2737,5457
Rui Hachimura,1302,637.0,183.0,317.0,67.0,165.0,0.6066666666666667,135.0,18.0,5.0,1.0,7.0,22.0,10.0,16.0,2.0,8.0,20.0,6.0,8.0,1.0,2.0,36.0,,99.0,2708,296.0,70.0,198.0,3.0,2705,5413
Darius Garland,1295,727.0,177.0,345.0,85.0,233.0,0.565149136577708,572.0,128.0,27.0,8.0,22.0,60.0,15.0,79.0,19.0,58.0,46.0,6.0,21.0,6.0,8.0,125.0,,140.0,2622,118.0,236.0,171.0,84.0,2590,5212
Ivica Zubac,1286,561.0,239.0,369.0,,,0.6569086651053864,164.0,16.0,11.0,7.0,7.0,25.0,4.0,31.0,4.0,18.0,27.0,,13.0,,,58.0,3.0,124.0,2579,362.0,116.0,,,2564,5143
Cason Wallace,1281,415.0,88.0,145.0,72.0,176.0,0.6212574850299402,200.0,37.0,13.0,2.0,9.0,23.0,23.0,17.0,4.0,9.0,13.0,2.0,8.0,2.0,3.0,30.0,,29.0,2636,124.0,52.0,216.0,,2664,5300
Desmond Bane,1277,904.0,207.0,376.0,123.0,320.0,0.5892857142857143,487.0,63.0,34.0,4.0,29.0,66.0,12.0,48.0,11.0,31.0,51.0,8.0,17.0,6.0,7.0,99.0,,140.0,2629,168.0,246.0,228.0,141.0,2622,5251
Precious Achiuwa,1276,468.0,172.0,306.0,23.0,85.0,0.54292343387471,189.0,27.0,8.0,10.0,8.0,25.0,19.0,32.0,6.0,18.0,31.0,4.0,14.0,,9.0,63.0,,89.0,2499,202.0,142.0,66.0,3.0,2510,5009
Sam Hauser,1268,478.0,32.0,50.0,133.0,318.0,0.6333333333333333,148.0,13.0,5.0,2.0,15.0,21.0,6.0,17.0,4.0,10.0,11.0,1.0,7.0,,2.0,28.0,,17.0,2558,48.0,16.0,393.0,6.0,2545,5103
Deandre Ayton,1263,572.0,265.0,465.0,,,0.5848670756646217,169.0,25.0,4.0,9.0,10.0,21.0,11.0,38.0,8.0,12.0,31.0,2.0,26.0,2.0,1.0,69.0,4.0,51.0,2546,394.0,136.0,,,2540,5086
Kelly Olynyk,1262,515.0,138.0,227.0,43.0,112.0,0.6502525252525253,581.0,133.0,40.0,8.0,22.0,51.0,20.0,49.0,16.0,35.0,46.0,5.0,14.0,2.0,8.0,95.0,,131.0,2632,140.0,136.0,126.0,3.0,2623,5255
Jabari Walker,1260,482.0,151.0,276.0,28.0,106.0,0.5540229885057472,121.0,19.0,8.0,2.0,6.0,15.0,17.0,22.0,7.0,7.0,31.0,2.0,15.0,5.0,2.0,53.0,1.0,125.0,2536,184.0,118.0,84.0,,2531,5067
Payton Pritchard,1256,491.0,76.0,135.0,103.0,271.0,0.580568720379147,409.0,60.0,18.0,8.0,20.0,59.0,9.0,24.0,4.0,16.0,17.0,,8.0,3.0,5.0,41.0,,37.0,2496,54.0,98.0,264.0,45.0,2484,4980
Pat Connaughton,1254,327.0,48.0,74.0,68.0,174.0,0.6174242424242424,273.0,32.0,16.0,9.0,20.0,33.0,8.0,25.0,6.0,16.0,11.0,1.0,9.0,,1.0,36.0,,38.0,2629,60.0,36.0,195.0,9.0,2603,5232
Caleb Martin,1250,479.0,119.0,242.0,61.0,156.0,0.5582750582750583,240.0,27.0,10.0,5.0,20.0,32.0,12.0,27.0,10.0,17.0,27.0,5.0,10.0,1.0,5.0,54.0,,75.0,2471,142.0,96.0,165.0,18.0,2476,4947
Kyle Lowry,1243,363.0,49.0,98.0,73.0,188.0,0.5811688311688312,451.0,65.0,35.0,10.0,15.0,62.0,26.0,39.0,9.0,33.0,23.0,3.0,6.0,1.0,3.0,62.0,,54.0,2485,52.0,46.0,180.0,39.0,2479,4964
Isaiah Stewart,1232,444.0,107.0,191.0,57.0,152.0,0.5873015873015873,159.0,21.0,20.0,4.0,5.0,18.0,3.0,20.0,3.0,10.0,42.0,6.0,10.0,2.0,8.0,62.0,1.0,79.0,2526,154.0,60.0,171.0,,2533,5059
Tyler Herro,1209,749.0,166.0,355.0,117.0,293.0,0.5471976401179941,379.0,45.0,40.0,10.0,19.0,44.0,8.0,52.0,12.0,31.0,25.0,4.0,21.0,2.0,3.0,77.0,,79.0,2456,136.0,196.0,282.0,69.0,2438,4894
Christian Braun,1208,428.0,117.0,240.0,39.0,114.0,0.5310945273631841,205.0,27.0,17.0,9.0,8.0,25.0,6.0,26.0,2.0,14.0,15.0,,12.0,,5.0,41.0,,109.0,2399,164.0,70.0,114.0,3.0,2436,4835
Malaki Branham,1199,517.0,137.0,275.0,67.0,190.0,0.5342323651452282,310.0,49.0,24.0,7.0,10.0,40.0,7.0,48.0,16.0,33.0,20.0,1.0,15.0,1.0,,68.0,,44.0,2537,168.0,106.0,192.0,9.0,2548,5085
Zach Collins,1189,584.0,180.0,321.0,45.0,147.0,0.5604606525911708,354.0,70.0,29.0,12.0,11.0,33.0,5.0,48.0,17.0,32.0,54.0,3.0,16.0,3.0,7.0,102.0,1.0,119.0,2493,244.0,116.0,135.0,,2493,4986
Walker Kessler,1189,430.0,186.0,273.0,4.0,19.0,0.6595092024539877,116.0,6.0,8.0,2.0,13.0,15.0,2.0,24.0,3.0,11.0,29.0,2.0,13.0,1.0,,53.0,3.0,81.0,2447,278.0,94.0,12.0,,2442,4889
Andrew Nembhard,1187,456.0,150.0,272.0,42.0,116.0,0.562962962962963,515.0,78.0,38.0,11.0,23.0,64.0,17.0,48.0,9.0,30.0,35.0,5.0,18.0,1.0,8.0,83.0,,38.0,2467,116.0,184.0,114.0,12.0,2475,4942
Ochai Agbaji,1186,337.0,75.0,143.0,55.0,173.0,0.5152905198776758,139.0,15.0,11.0,3.0,10.0,17.0,11.0,19.0,4.0,13.0,25.0,4.0,6.0,2.0,4.0,44.0,,30.0,2447,120.0,30.0,162.0,3.0,2470,4917
Evan Mobley,1183,587.0,233.0,389.0,11.0,35.0,0.6114583333333333,281.0,47.0,18.0,2.0,16.0,33.0,17.0,38.0,4.0,18.0,35.0,5.0,20.0,3.0,10.0,73.0,2.0,125.0,2422,346.0,120.0,33.0,,2419,4841
Patrick Williams,1174,429.0,100.0,211.0,59.0,148.0,0.55,166.0,21.0,5.0,6.0,11.0,23.0,15.0,34.0,7.0,18.0,23.0,6.0,16.0,3.0,3.0,57.0,,66.0,2343,110.0,90.0,171.0,6.0,2337,4680
Paul Reed,1171,442.0,178.0,316.0,16.0,42.0,0.5877659574468085,187.0,42.0,10.0,4.0,11.0,14.0,22.0,21.0,6.0,7.0,23.0,2.0,14.0,,4.0,44.0,3.0,51.0,2349,220.0,136.0,42.0,6.0,2355,4704
Bojan Bogdanovic,1161,703.0,137.0,269.0,109.0,270.0,0.5862646566164154,197.0,32.0,11.0,6.0,13.0,20.0,4.0,53.0,10.0,34.0,24.0,5.0,19.0,1.0,3.0,77.0,,130.0,2383,166.0,108.0,291.0,36.0,2385,4768
Scoot Henderson,1160,553.0,138.0,338.0,52.0,168.0,0.4817073170731707,508.0,64.0,27.0,7.0,38.0,66.0,14.0,81.0,15.0,58.0,46.0,6.0,23.0,2.0,8.0,127.0,,148.0,2371,84.0,192.0,102.0,54.0,2378,4749
Joel Embiid,1157,1201.0,361.0,642.0,41.0,112.0,0.6390977443609023,485.0,60.0,24.0,10.0,20.0,79.0,12.0,65.0,21.0,27.0,61.0,9.0,38.0,,4.0,126.0,,403.0,2406,384.0,338.0,99.0,24.0,2404,4810
David Roddy,1139,411.0,110.0,231.0,48.0,159.0,0.48928571428571427,190.0,27.0,9.0,2.0,17.0,21.0,6.0,32.0,9.0,10.0,23.0,5.0,22.0,2.0,3.0,55.0,,68.0,2342,132.0,88.0,141.0,3.0,2353,4695
Dyson Daniels,1139,288.0,80.0,146.0,32.0,110.0,0.5161290322580645,317.0,50.0,26.0,15.0,11.0,34.0,33.0,35.0,7.0,21.0,17.0,1.0,14.0,2.0,4.0,52.0,,50.0,2313,80.0,80.0,96.0,,2334,4647
Moritz Wagner,1138,695.0,234.0,351.0,29.0,89.0,0.6800391389432485,181.0,26.0,6.0,9.0,5.0,28.0,15.0,31.0,6.0,10.0,44.0,4.0,21.0,3.0,6.0,75.0,,173.0,2290,376.0,92.0,84.0,3.0,2289,4579
Patrick Beverley,1137,360.0,80.0,162.0,47.0,142.0,0.5373134328358209,403.0,66.0,26.0,12.0,16.0,49.0,18.0,41.0,7.0,34.0,18.0,1.0,7.0,3.0,4.0,59.0,,73.0,2278,54.0,106.0,114.0,27.0,2291,4569
Khris Middleton,1129,636.0,169.0,304.0,73.0,193.0,0.590316573556797,492.0,118.0,34.0,4.0,23.0,37.0,12.0,53.0,12.0,35.0,36.0,14.0,18.0,2.0,1.0,89.0,,95.0,2378,122.0,216.0,162.0,57.0,2371,4749
Malcolm Brogdon,1121,613.0,136.0,297.0,82.0,199.0,0.5576923076923077,517.0,74.0,29.0,22.0,16.0,73.0,9.0,41.0,7.0,27.0,19.0,3.0,14.0,,4.0,60.0,,116.0,2280,70.0,202.0,186.0,60.0,2266,4546
Peyton Watson,1112,414.0,118.0,213.0,41.0,128.0,0.5461741424802111,151.0,24.0,9.0,5.0,4.0,21.0,12.0,21.0,6.0,12.0,24.0,3.0,9.0,,5.0,45.0,,81.0,2203,192.0,44.0,120.0,3.0,2245,4448
Dereck Lively II,1109,389.0,176.0,235.0,,2.0,0.731203007518797,129.0,10.0,11.0,6.0,9.0,16.0,9.0,18.0,3.0,11.0,26.0,2.0,7.0,,2.0,44.0,1.0,70.0,2284,282.0,70.0,,,2280,4564
Dean Wade,1108,291.0,17.0,30.0,79.0,202.0,0.5963114754098361,106.0,16.0,5.0,2.0,6.0,14.0,18.0,13.0,2.0,6.0,7.0,1.0,7.0,2.0,1.0,20.0,,26.0,2222,22.0,12.0,234.0,3.0,2255,4477
Josh Richardson,1103,425.0,88.0,157.0,66.0,190.0,0.5679347826086957,249.0,32.0,26.0,8.0,16.0,23.0,9.0,17.0,7.0,16.0,19.0,,1.0,1.0,5.0,36.0,,54.0,2216,90.0,86.0,192.0,6.0,2221,4437
Bradley Beal,1103,620.0,185.0,336.0,56.0,150.0,0.5800376647834274,379.0,45.0,33.0,14.0,28.0,37.0,9.0,47.0,11.0,33.0,39.0,8.0,14.0,4.0,5.0,86.0,,105.0,2260,166.0,204.0,144.0,24.0,2262,4522
