Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Scottie Barnes,1081,620.0,194.0,357.0,44.0,157.0,0.5375874125874126,473.0,91.0,40.0,2.0,29.0,40.0,16.0,63.0,15.0,45.0,39.0,5.0,18.0,,6.0,102.0,,136.0,2244,162.0,226.0,99.0,33.0,2251,4495
Spencer Dinwiddie,1073,445.0,81.0,173.0,58.0,176.0,0.5509950248756219,381.0,54.0,22.0,5.0,33.0,40.0,12.0,26.0,13.0,22.0,21.0,1.0,4.0,1.0,1.0,47.0,,126.0,2211,32.0,130.0,108.0,66.0,2217,4428
Peyton Watson,1071,372.0,101.0,189.0,32.0,92.0,0.5723076923076923,145.0,24.0,14.0,6.0,4.0,15.0,13.0,25.0,2.0,15.0,14.0,3.0,10.0,2.0,2.0,39.0,,99.0,2197,156.0,46.0,96.0,,2229,4426
Jerami Grant,1071,490.0,78.0,202.0,79.0,209.0,0.5349344978165939,178.0,24.0,13.0,7.0,10.0,20.0,15.0,29.0,4.0,22.0,18.0,4.0,7.0,1.0,4.0,47.0,,116.0,2191,76.0,80.0,228.0,9.0,2187,4378
Josh Green,1067,263.0,41.0,94.0,52.0,132.0,0.5411522633744856,139.0,16.0,8.0,2.0,5.0,24.0,23.0,15.0,6.0,12.0,20.0,,3.0,2.0,1.0,35.0,,38.0,2163,46.0,36.0,150.0,6.0,2164,4327
Taurean Prince,1064,303.0,38.0,87.0,70.0,152.0,0.608433734939759,184.0,29.0,10.0,8.0,19.0,11.0,14.0,25.0,7.0,17.0,19.0,2.0,8.0,2.0,4.0,44.0,,22.0,2201,56.0,20.0,207.0,3.0,2197,4398
Donte DiVincenzo,1057,440.0,45.0,95.0,103.0,279.0,0.552896725440806,342.0,74.0,12.0,4.0,20.0,34.0,21.0,56.0,6.0,40.0,14.0,2.0,16.0,,1.0,70.0,,50.0,2132,50.0,40.0,258.0,51.0,2163,4295
Alex Sarr,1056,455.0,115.0,247.0,57.0,183.0,0.48507462686567165,204.0,37.0,13.0,4.0,5.0,27.0,6.0,36.0,3.0,22.0,21.0,5.0,14.0,1.0,,57.0,,84.0,2255,166.0,64.0,168.0,3.0,2269,4524
Klay Thompson,1046,515.0,73.0,156.0,111.0,292.0,0.5529157667386609,172.0,37.0,14.0,2.0,8.0,14.0,12.0,36.0,5.0,30.0,17.0,4.0,6.0,1.0,2.0,53.0,,40.0,2138,102.0,44.0,321.0,12.0,2136,4274
CJ McCollum,1042,694.0,163.0,313.0,99.0,265.0,0.5570739549839229,287.0,51.0,13.0,6.0,17.0,32.0,10.0,37.0,7.0,23.0,14.0,2.0,14.0,1.0,1.0,51.0,,100.0,2165,146.0,180.0,228.0,69.0,2140,4305
Desmond Bane,1042,618.0,152.0,261.0,79.0,205.0,0.609,448.0,67.0,39.0,1.0,21.0,57.0,16.0,55.0,10.0,33.0,31.0,5.0,22.0,1.0,7.0,86.0,,89.0,2269,114.0,190.0,162.0,75.0,2238,4507
Anthony Black,1040,391.0,111.0,235.0,25.0,99.0,0.5025706940874036,363.0,61.0,19.0,7.0,25.0,38.0,17.0,55.0,13.0,37.0,32.0,6.0,18.0,1.0,2.0,87.0,1.0,126.0,2070,92.0,130.0,63.0,12.0,2078,4148
Buddy Hield,1033,531.0,72.0,142.0,118.0,316.0,0.559447983014862,171.0,25.0,10.0,1.0,6.0,27.0,17.0,29.0,8.0,19.0,25.0,4.0,10.0,2.0,4.0,54.0,,39.0,2127,90.0,54.0,330.0,24.0,2095,4222
Jalen Duren,1032,414.0,172.0,243.0,,,0.7137931034482758,219.0,31.0,17.0,15.0,8.0,23.0,11.0,44.0,10.0,32.0,33.0,6.0,12.0,,,77.0,,108.0,2101,218.0,126.0,,,2113,4214
Ayo Dosunmu,1032,420.0,119.0,193.0,44.0,136.0,0.5870786516853933,385.0,58.0,26.0,2.0,19.0,52.0,8.0,25.0,7.0,18.0,17.0,3.0,7.0,2.0,2.0,42.0,,63.0,2200,140.0,98.0,126.0,6.0,2209,4409
Guerschon Yabusele,1031,415.0,87.0,139.0,63.0,154.0,0.6365030674846626,190.0,30.0,4.0,7.0,9.0,27.0,13.0,20.0,6.0,9.0,29.0,7.0,11.0,,4.0,49.0,,76.0,2038,138.0,36.0,189.0,,2036,4074
Stephon Castle,1030,474.0,130.0,269.0,40.0,154.0,0.491701244813278,352.0,68.0,13.0,5.0,23.0,37.0,9.0,47.0,7.0,38.0,32.0,10.0,9.0,2.0,5.0,79.0,,131.0,2113,126.0,134.0,93.0,27.0,2124,4237
Derrick Jones Jr.,1028,441.0,132.0,221.0,44.0,119.0,0.6091160220994475,85.0,10.0,8.0,2.0,4.0,11.0,12.0,22.0,5.0,9.0,17.0,2.0,13.0,,2.0,39.0,,56.0,2079,196.0,68.0,132.0,,2089,4168
Jabari Smith Jr.,1021,393.0,80.0,155.0,56.0,158.0,0.5662824207492796,84.0,10.0,5.0,,3.0,15.0,6.0,24.0,1.0,17.0,7.0,3.0,7.0,,,31.0,,75.0,2072,94.0,66.0,162.0,6.0,2067,4139
Corey Kispert,1018,429.0,83.0,146.0,73.0,208.0,0.5691489361702128,156.0,18.0,11.0,7.0,9.0,19.0,11.0,25.0,3.0,14.0,13.0,1.0,11.0,1.0,5.0,38.0,,52.0,2146,132.0,34.0,198.0,21.0,2135,4281
Lauri Markkanen,1014,640.0,105.0,205.0,98.0,270.0,0.5861111111111111,151.0,16.0,7.0,3.0,15.0,18.0,7.0,28.0,6.0,9.0,17.0,2.0,19.0,1.0,,45.0,1.0,154.0,2084,132.0,78.0,294.0,,2085,4169
Walker Kessler,1013,383.0,163.0,223.0,2.0,5.0,0.7145522388059702,132.0,9.0,15.0,,12.0,16.0,3.0,23.0,3.0,10.0,24.0,4.0,13.0,1.0,1.0,47.0,2.0,94.0,2068,206.0,120.0,6.0,,2074,4142
Bobby Portis,1011,549.0,172.0,338.0,52.0,143.0,0.5414201183431953,205.0,24.0,8.0,6.0,12.0,31.0,9.0,25.0,4.0,14.0,25.0,1.0,11.0,4.0,7.0,50.0,1.0,60.0,2087,166.0,178.0,150.0,6.0,2064,4151
Keyonte George,1010,528.0,87.0,196.0,88.0,252.0,0.5303030303030303,448.0,62.0,46.0,2.0,34.0,42.0,7.0,62.0,11.0,42.0,34.0,6.0,20.0,9.0,2.0,96.0,1.0,112.0,2084,68.0,106.0,189.0,75.0,2093,4177
Nickeil Alexander-Walker,1010,365.0,63.0,123.0,69.0,171.0,0.5833333333333334,252.0,45.0,15.0,3.0,13.0,29.0,10.0,39.0,10.0,30.0,16.0,3.0,9.0,,1.0,55.0,,46.0,2032,72.0,54.0,204.0,3.0,2057,4089
Nic Claxton,1002,367.0,159.0,284.0,1.0,13.0,0.5445103857566765,188.0,19.0,14.0,7.0,9.0,27.0,13.0,21.0,5.0,11.0,23.0,,10.0,1.0,3.0,44.0,,90.0,1973,218.0,100.0,3.0,,1983,3956
Haywood Highsmith,999,276.0,52.0,90.0,52.0,126.0,0.6133333333333333,120.0,18.0,7.0,2.0,6.0,16.0,14.0,15.0,,8.0,17.0,2.0,7.0,9.0,2.0,32.0,,24.0,1999,68.0,36.0,153.0,3.0,2011,4010
Max Christie,999,338.0,61.0,114.0,49.0,138.0,0.5888501742160279,138.0,20.0,5.0,2.0,10.0,18.0,7.0,25.0,2.0,11.0,9.0,2.0,14.0,1.0,,34.0,,81.0,2004,82.0,40.0,138.0,9.0,2027,4031
LaMelo Ball,993,841.0,169.0,331.0,122.0,364.0,0.545751633986928,526.0,93.0,25.0,10.0,28.0,62.0,13.0,50.0,22.0,32.0,60.0,7.0,18.0,9.0,8.0,110.0,,164.0,2057,80.0,258.0,204.0,162.0,2044,4101
Jalen Suggs,987,559.0,120.0,236.0,74.0,237.0,0.5346820809248555,290.0,66.0,16.0,6.0,16.0,22.0,21.0,60.0,13.0,39.0,39.0,7.0,21.0,5.0,4.0,99.0,,107.0,1987,52.0,188.0,171.0,51.0,2002,3989
Scoot Henderson,985,455.0,106.0,220.0,50.0,143.0,0.5416666666666666,461.0,89.0,21.0,14.0,21.0,50.0,19.0,64.0,14.0,41.0,38.0,9.0,23.0,2.0,3.0,102.0,,121.0,2042,48.0,164.0,114.0,36.0,2031,4073
Mike Conley,980,323.0,30.0,89.0,71.0,186.0,0.535234899328859,418.0,62.0,35.0,4.0,17.0,55.0,25.0,36.0,1.0,29.0,8.0,2.0,7.0,2.0,2.0,44.0,,56.0,1957,24.0,36.0,183.0,30.0,1947,3904
Trey Murphy III,980,604.0,113.0,202.0,87.0,243.0,0.5978043912175649,200.0,21.0,17.0,5.0,12.0,26.0,10.0,28.0,5.0,16.0,16.0,4.0,12.0,2.0,1.0,44.0,,129.0,2056,162.0,64.0,231.0,30.0,2040,4096
Bradley Beal,980,512.0,139.0,254.0,61.0,158.0,0.5752808988764045,249.0,22.0,15.0,11.0,17.0,34.0,14.0,37.0,6.0,22.0,21.0,7.0,15.0,2.0,5.0,58.0,,68.0,1988,146.0,132.0,156.0,27.0,1993,3981
Clint Capela,974,409.0,182.0,318.0,,,0.577683615819209,123.0,20.0,9.0,4.0,8.0,11.0,7.0,20.0,2.0,12.0,21.0,1.0,8.0,1.0,7.0,41.0,1.0,82.0,2083,286.0,78.0,,,2086,4169
Kyshawn George,971,288.0,44.0,87.0,54.0,195.0,0.46895424836601307,211.0,32.0,12.0,3.0,4.0,35.0,13.0,29.0,6.0,17.0,18.0,4.0,12.0,1.0,1.0,47.0,,50.0,2036,56.0,32.0,153.0,9.0,2022,4058
Julian Strawther,969,424.0,79.0,152.0,70.0,184.0,0.5808219178082191,150.0,22.0,11.0,3.0,6.0,20.0,13.0,20.0,2.0,11.0,16.0,2.0,9.0,,2.0,36.0,,65.0,2046,108.0,50.0,195.0,15.0,2047,4093
Duncan Robinson,969,452.0,57.0,107.0,104.0,274.0,0.5739795918367347,260.0,39.0,38.0,2.0,19.0,15.0,5.0,24.0,7.0,18.0,17.0,3.0,6.0,3.0,1.0,41.0,,29.0,1939,86.0,28.0,276.0,36.0,1927,3866
Quentin Grimes,965,423.0,77.0,142.0,71.0,180.0,0.6008522727272727,216.0,41.0,12.0,1.0,11.0,25.0,15.0,29.0,6.0,20.0,25.0,5.0,9.0,3.0,3.0,54.0,,74.0,1981,86.0,68.0,189.0,24.0,1984,3965
Davion Mitchell,962,235.0,55.0,111.0,34.0,101.0,0.5176991150442478,426.0,64.0,41.0,6.0,29.0,39.0,13.0,43.0,10.0,33.0,22.0,3.0,10.0,,1.0,65.0,,35.0,1980,40.0,70.0,87.0,15.0,1978,3958
Cody Martin,962,306.0,76.0,142.0,40.0,123.0,0.5294117647058824,224.0,27.0,11.0,2.0,12.0,36.0,16.0,26.0,6.0,15.0,16.0,4.0,11.0,4.0,1.0,42.0,,49.0,1972,84.0,68.0,114.0,6.0,1987,3959
Deandre Ayton,959,442.0,202.0,336.0,6.0,30.0,0.5815789473684211,118.0,11.0,7.0,5.0,5.0,19.0,7.0,28.0,1.0,14.0,26.0,6.0,14.0,1.0,3.0,54.0,2.0,33.0,1956,296.0,108.0,18.0,,1952,3908
Kris Dunn,950,253.0,65.0,118.0,39.0,128.0,0.5039840637450199,277.0,47.0,14.0,1.0,21.0,30.0,18.0,29.0,4.0,22.0,19.0,3.0,7.0,6.0,,48.0,,12.0,1934,58.0,72.0,105.0,12.0,1931,3865
Scotty Pippen Jr.,950,431.0,115.0,218.0,47.0,127.0,0.5600522193211488,499.0,68.0,39.0,6.0,22.0,69.0,31.0,50.0,11.0,38.0,31.0,3.0,12.0,4.0,3.0,81.0,1.0,89.0,2046,114.0,116.0,141.0,,2068,4114
Keldon Johnson,946,477.0,137.0,243.0,42.0,146.0,0.5520833333333334,142.0,23.0,2.0,1.0,14.0,16.0,10.0,23.0,1.0,15.0,10.0,1.0,8.0,1.0,3.0,33.0,1.0,100.0,1966,182.0,92.0,111.0,15.0,1957,3923
Draymond Green,946,286.0,54.0,114.0,46.0,127.0,0.5315985130111525,449.0,75.0,26.0,5.0,15.0,64.0,11.0,48.0,22.0,45.0,36.0,5.0,3.0,,,84.0,,65.0,1950,82.0,26.0,135.0,3.0,1951,3901
Keon Johnson,945,381.0,80.0,177.0,60.0,200.0,0.475,185.0,24.0,8.0,2.0,12.0,27.0,13.0,39.0,1.0,27.0,16.0,6.0,12.0,1.0,4.0,55.0,,54.0,1910,76.0,84.0,165.0,15.0,1913,3823
Al Horford,945,286.0,39.0,67.0,66.0,182.0,0.562992125984252,191.0,10.0,8.0,10.0,15.0,30.0,6.0,15.0,5.0,13.0,12.0,1.0,2.0,1.0,1.0,27.0,,12.0,1896,64.0,14.0,195.0,3.0,1895,3791
Santi Aldama,944,484.0,124.0,208.0,65.0,176.0,0.5931372549019608,249.0,32.0,20.0,2.0,13.0,34.0,5.0,23.0,11.0,16.0,21.0,4.0,7.0,,4.0,44.0,,58.0,2055,160.0,88.0,189.0,6.0,2041,4096
Caleb Martin,943,281.0,68.0,145.0,33.0,87.0,0.530188679245283,172.0,24.0,9.0,2.0,10.0,24.0,10.0,25.0,1.0,7.0,18.0,4.0,18.0,3.0,3.0,43.0,,74.0,1872,64.0,72.0,99.0,,1878,3750
Royce O'Neale,938,352.0,40.0,85.0,85.0,206.0,0.584717607973422,197.0,19.0,9.0,9.0,14.0,27.0,8.0,31.0,4.0,21.0,10.0,,10.0,1.0,1.0,41.0,,22.0,1923,50.0,30.0,243.0,12.0,1930,3853
D'Angelo Russell,934,461.0,89.0,179.0,71.0,209.0,0.5437352245862884,459.0,87.0,21.0,12.0,18.0,55.0,9.0,39.0,12.0,27.0,26.0,1.0,12.0,2.0,1.0,65.0,,79.0,1917,74.0,104.0,126.0,87.0,1902,3819
Patrick Williams,931,326.0,55.0,140.0,59.0,162.0,0.5030864197530864,184.0,21.0,16.0,4.0,8.0,26.0,16.0,22.0,6.0,13.0,25.0,3.0,9.0,4.0,5.0,47.0,,47.0,1999,70.0,40.0,174.0,3.0,2027,4026
Brandon Boston,927,415.0,108.0,221.0,45.0,130.0,0.532133676092545,225.0,34.0,8.0,3.0,7.0,38.0,18.0,32.0,7.0,18.0,16.0,2.0,14.0,,2.0,48.0,,79.0,1867,110.0,106.0,114.0,21.0,1878,3745
Aaron Wiggins,927,422.0,108.0,184.0,59.0,157.0,0.5926966292134831,168.0,26.0,11.0,2.0,11.0,19.0,8.0,24.0,6.0,15.0,15.0,5.0,9.0,2.0,1.0,39.0,,35.0,1912,134.0,82.0,168.0,9.0,1901,3813
Zaccharie Risacher,926,410.0,109.0,223.0,45.0,160.0,0.4892344497607656,116.0,9.0,10.0,,10.0,16.0,8.0,29.0,3.0,12.0,18.0,4.0,17.0,4.0,3.0,47.0,2.0,80.0,1986,156.0,62.0,132.0,3.0,1986,3972
Jaime Jaquez Jr.,926,372.0,110.0,223.0,26.0,82.0,0.5315186246418339,266.0,24.0,24.0,7.0,17.0,35.0,17.0,37.0,8.0,19.0,25.0,7.0,18.0,,6.0,62.0,,100.0,1861,94.0,126.0,66.0,12.0,1864,3725
Brandon Miller,924,568.0,94.0,198.0,104.0,293.0,0.5380952380952381,237.0,45.0,7.0,5.0,13.0,28.0,7.0,34.0,14.0,18.0,42.0,10.0,16.0,1.0,2.0,76.0,,79.0,1870,96.0,92.0,252.0,60.0,1875,3745
Jake LaRavia,915,328.0,75.0,143.0,38.0,87.0,0.6029411764705882,320.0,36.0,31.0,,23.0,39.0,19.0,33.0,7.0,21.0,31.0,5.0,12.0,5.0,5.0,64.0,,90.0,1960,96.0,54.0,111.0,3.0,1960,3920
Paul George,912,475.0,108.0,225.0,66.0,186.0,0.5349887133182845,337.0,58.0,13.0,3.0,24.0,39.0,20.0,47.0,10.0,29.0,28.0,3.0,18.0,1.0,2.0,75.0,,74.0,1836,60.0,156.0,123.0,75.0,1822,3658
Gary Trent Jr.,909,363.0,44.0,98.0,82.0,187.0,0.6053511705685619,80.0,12.0,4.0,6.0,6.0,6.0,22.0,11.0,,5.0,11.0,4.0,6.0,1.0,1.0,22.0,,32.0,1869,42.0,46.0,225.0,21.0,1860,3729
Dejounte Murray,903,464.0,120.0,279.0,48.0,159.0,0.48329853862212946,492.0,82.0,33.0,14.0,28.0,50.0,17.0,63.0,13.0,42.0,32.0,11.0,21.0,,3.0,95.0,,97.0,1899,66.0,174.0,90.0,54.0,1893,3792
Onyeka Okongwu,902,432.0,156.0,249.0,14.0,57.0,0.6136363636363636,163.0,26.0,15.0,3.0,5.0,20.0,10.0,17.0,4.0,10.0,15.0,2.0,7.0,1.0,2.0,32.0,,102.0,1933,242.0,70.0,42.0,,1943,3876
Keon Ellis,900,320.0,38.0,64.0,67.0,151.0,0.6779661016949152,132.0,16.0,7.0,4.0,13.0,13.0,26.0,18.0,4.0,13.0,14.0,3.0,5.0,,2.0,32.0,,50.0,1823,50.0,26.0,189.0,12.0,1845,3668
Jaden Ivey,898,528.0,127.0,259.0,63.0,154.0,0.567741935483871,294.0,44.0,11.0,8.0,22.0,34.0,6.0,55.0,10.0,32.0,34.0,5.0,23.0,3.0,5.0,89.0,,116.0,1817,108.0,146.0,141.0,48.0,1811,3628
Daniel Gafford,889,523.0,212.0,300.0,,,0.724376731301939,126.0,19.0,9.0,8.0,4.0,14.0,10.0,21.0,3.0,9.0,30.0,3.0,12.0,,4.0,51.0,,143.0,1850,316.0,108.0,,,1848,3698
Goga Bitadze,886,345.0,144.0,217.0,2.0,19.0,0.6436567164179104,205.0,31.0,11.0,11.0,5.0,28.0,12.0,20.0,3.0,11.0,31.0,3.0,9.0,2.0,4.0,51.0,4.0,75.0,1714,198.0,90.0,6.0,,1710,3424
Dalton Knecht,874,387.0,75.0,121.0,65.0,186.0,0.5856269113149847,96.0,16.0,6.0,2.0,5.0,11.0,3.0,11.0,2.0,8.0,9.0,,3.0,,,20.0,,52.0,1752,114.0,36.0,189.0,6.0,1751,3503
De'Andre Hunter,874,580.0,106.0,206.0,81.0,203.0,0.6109936575052854,113.0,16.0,11.0,1.0,5.0,14.0,8.0,24.0,7.0,11.0,22.0,6.0,13.0,4.0,2.0,46.0,,146.0,1883,144.0,68.0,231.0,12.0,1896,3779
Kevin Huerter,872,326.0,65.0,103.0,59.0,197.0,0.5207667731629393,165.0,34.0,7.0,4.0,6.0,19.0,11.0,29.0,3.0,23.0,6.0,2.0,6.0,,,35.0,,27.0,1791,102.0,28.0,168.0,9.0,1797,3588
Georges Niang,871,365.0,67.0,108.0,72.0,184.0,0.6083333333333333,149.0,26.0,8.0,,10.0,17.0,7.0,24.0,4.0,14.0,19.0,2.0,10.0,1.0,5.0,43.0,,19.0,1805,108.0,26.0,213.0,3.0,1782,3587
Trayce Jackson-Davis,868,358.0,154.0,266.0,,1.0,0.5946843853820598,245.0,20.0,13.0,7.0,16.0,39.0,4.0,14.0,8.0,7.0,25.0,1.0,7.0,1.0,,39.0,,82.0,1772,254.0,54.0,,,1777,3549
Franz Wagner,853,630.0,178.0,330.0,51.0,162.0,0.5687160940325497,343.0,69.0,10.0,4.0,23.0,36.0,18.0,42.0,5.0,24.0,23.0,5.0,18.0,2.0,4.0,65.0,1.0,138.0,1706,182.0,174.0,93.0,60.0,1697,3403
Miles Bridges,853,500.0,122.0,233.0,57.0,181.0,0.5496688741721855,238.0,43.0,14.0,2.0,11.0,29.0,6.0,39.0,6.0,23.0,17.0,3.0,16.0,,3.0,56.0,,96.0,1774,134.0,110.0,162.0,9.0,1775,3549
Javonte Green,849,235.0,53.0,102.0,30.0,78.0,0.5875,75.0,13.0,7.0,1.0,5.0,6.0,13.0,15.0,2.0,11.0,10.0,2.0,4.0,1.0,1.0,25.0,,51.0,1738,62.0,44.0,90.0,,1761,3499
Jonas Valančiūnas,847,501.0,202.0,344.0,5.0,23.0,0.6109756097560975,223.0,36.0,16.0,7.0,3.0,32.0,3.0,44.0,5.0,28.0,34.0,8.0,16.0,,1.0,78.0,2.0,92.0,1777,252.0,152.0,15.0,,1769,3546
Caris LeVert,843,378.0,73.0,139.0,58.0,138.0,0.6019108280254777,323.0,53.0,18.0,2.0,22.0,37.0,13.0,33.0,8.0,23.0,14.0,3.0,10.0,1.0,1.0,47.0,,83.0,1784,84.0,62.0,141.0,33.0,1762,3546
Naji Marshall,841,373.0,118.0,198.0,30.0,96.0,0.5883280757097792,209.0,39.0,6.0,7.0,12.0,23.0,14.0,27.0,11.0,17.0,23.0,4.0,10.0,,4.0,50.0,,54.0,1714,124.0,112.0,90.0,,1724,3438
Wendell Carter Jr.,835,279.0,83.0,150.0,15.0,78.0,0.5072727272727273,168.0,33.0,12.0,6.0,8.0,14.0,12.0,15.0,1.0,7.0,16.0,3.0,8.0,,,31.0,,98.0,1661,118.0,48.0,45.0,,1668,3329
John Collins,834,506.0,145.0,258.0,41.0,92.0,0.6421319796954315,170.0,22.0,14.0,1.0,7.0,25.0,12.0,40.0,6.0,22.0,34.0,5.0,18.0,,5.0,74.0,,107.0,1733,180.0,110.0,117.0,6.0,1725,3458
Isaiah Stewart,833,223.0,83.0,145.0,8.0,33.0,0.5777202072538861,185.0,10.0,13.0,8.0,7.0,34.0,6.0,13.0,4.0,5.0,22.0,1.0,8.0,1.0,2.0,35.0,,38.0,1693,116.0,50.0,24.0,,1689,3382
Jonathan Kuminga,832,536.0,154.0,307.0,40.0,116.0,0.5317460317460317,178.0,18.0,12.0,2.0,14.0,24.0,11.0,26.0,12.0,14.0,24.0,5.0,12.0,,3.0,50.0,,169.0,1717,170.0,138.0,108.0,12.0,1713,3430
AJ Green,827,302.0,13.0,27.0,88.0,199.0,0.6508620689655172,131.0,7.0,2.0,4.0,5.0,30.0,9.0,10.0,2.0,7.0,11.0,2.0,3.0,1.0,1.0,21.0,,14.0,1700,20.0,6.0,249.0,15.0,1684,3384
Grayson Allen,826,373.0,35.0,69.0,82.0,191.0,0.6431034482758621,153.0,27.0,7.0,5.0,12.0,13.0,16.0,22.0,3.0,17.0,14.0,4.0,5.0,1.0,,36.0,,67.0,1694,52.0,18.0,240.0,6.0,1675,3369
Isaiah Joe,823,368.0,37.0,67.0,93.0,240.0,0.5843949044585988,137.0,18.0,9.0,1.0,13.0,14.0,15.0,15.0,,7.0,4.0,3.0,8.0,1.0,,19.0,,20.0,1731,62.0,12.0,243.0,36.0,1701,3432
Miles McBride,823,322.0,54.0,111.0,61.0,160.0,0.5590277777777778,254.0,31.0,11.0,4.0,20.0,34.0,11.0,19.0,2.0,12.0,8.0,1.0,7.0,1.0,2.0,27.0,,38.0,1645,46.0,62.0,147.0,36.0,1665,3310
Andrew Nembhard,820,304.0,92.0,179.0,22.0,70.0,0.5371024734982333,354.0,37.0,39.0,11.0,14.0,46.0,10.0,37.0,6.0,19.0,14.0,4.0,18.0,,1.0,51.0,,72.0,1688,84.0,100.0,57.0,9.0,1684,3372
T.J. McConnell,818,431.0,188.0,345.0,7.0,26.0,0.5497448979591837,455.0,65.0,38.0,15.0,33.0,40.0,17.0,37.0,13.0,24.0,27.0,8.0,13.0,,4.0,64.0,,46.0,1717,132.0,244.0,15.0,6.0,1731,3448
Noah Clowney,806,330.0,37.0,85.0,69.0,193.0,0.5427631578947368,78.0,5.0,5.0,2.0,2.0,16.0,9.0,20.0,1.0,11.0,16.0,2.0,9.0,2.0,3.0,36.0,,58.0,1615,54.0,20.0,198.0,9.0,1594,3209
Devin Vassell,802,448.0,103.0,207.0,64.0,167.0,0.5614035087719298,213.0,26.0,9.0,7.0,18.0,25.0,6.0,30.0,5.0,20.0,16.0,5.0,10.0,2.0,3.0,46.0,,64.0,1653,122.0,84.0,156.0,36.0,1655,3308
Ryan Dunn,800,291.0,75.0,123.0,44.0,139.0,0.5369003690036901,94.0,7.0,8.0,2.0,10.0,10.0,6.0,6.0,1.0,4.0,10.0,3.0,2.0,,2.0,16.0,,19.0,1607,116.0,34.0,132.0,,1638,3245
Obi Toppin,793,414.0,110.0,156.0,49.0,138.0,0.6448598130841121,149.0,29.0,19.0,4.0,7.0,8.0,8.0,17.0,2.0,9.0,10.0,2.0,8.0,1.0,1.0,27.0,,58.0,1678,172.0,48.0,141.0,6.0,1679,3357
Nikola Jović,790,345.0,65.0,123.0,52.0,143.0,0.5813559322033899,223.0,29.0,26.0,1.0,17.0,20.0,7.0,20.0,7.0,14.0,16.0,,6.0,2.0,3.0,36.0,,70.0,1597,82.0,48.0,147.0,9.0,1583,3180
Dorian Finney-Smith,786,265.0,33.0,63.0,60.0,141.0,0.6134259259259259,98.0,12.0,7.0,3.0,2.0,16.0,11.0,10.0,5.0,8.0,11.0,2.0,2.0,,2.0,21.0,,29.0,1544,44.0,22.0,177.0,3.0,1550,3094
Luka Dončić,785,619.0,141.0,254.0,75.0,212.0,0.5884030418250951,413.0,78.0,20.0,5.0,27.0,42.0,13.0,58.0,8.0,43.0,17.0,3.0,15.0,2.0,1.0,75.0,,146.0,1630,78.0,204.0,108.0,117.0,1616,3246
Dean Wade,779,209.0,20.0,29.0,52.0,147.0,0.5679347826086957,129.0,12.0,10.0,2.0,5.0,22.0,8.0,5.0,1.0,3.0,6.0,,2.0,,2.0,11.0,,25.0,1619,36.0,4.0,156.0,,1632,3251
Kevin Porter Jr.,771,371.0,127.0,264.0,24.0,97.0,0.4720101781170484,315.0,45.0,24.0,3.0,10.0,47.0,18.0,47.0,8.0,25.0,30.0,8.0,22.0,,4.0,77.0,,71.0,1583,62.0,192.0,36.0,36.0,1581,3164
Sam Hauser,769,286.0,25.0,35.0,78.0,204.0,0.5983263598326359,103.0,8.0,4.0,2.0,8.0,17.0,7.0,12.0,,7.0,,,5.0,,,12.0,,2.0,1515,42.0,8.0,216.0,18.0,1499,3014
Dereck Lively II,768,292.0,124.0,177.0,,,0.7019230769230769,212.0,24.0,11.0,5.0,3.0,41.0,6.0,19.0,6.0,11.0,20.0,,8.0,1.0,3.0,39.0,,69.0,1561,198.0,50.0,,,1568,3129
Jimmy Butler,766,426.0,129.0,227.0,13.0,36.0,0.6393939393939394,316.0,32.0,9.0,3.0,33.0,43.0,15.0,20.0,5.0,17.0,10.0,1.0,3.0,,1.0,30.0,,161.0,1526,134.0,124.0,33.0,6.0,1525,3051
Brandon Clarke,760,310.0,137.0,209.0,1.0,16.0,0.640495867768595,101.0,12.0,7.0,3.0,5.0,14.0,10.0,10.0,3.0,5.0,13.0,1.0,5.0,2.0,,23.0,1.0,49.0,1633,212.0,62.0,3.0,,1648,3281
Ben Simmons,760,188.0,86.0,155.0,,,0.5696969696969697,530.0,72.0,30.0,7.0,31.0,73.0,10.0,41.0,21.0,30.0,43.0,4.0,11.0,,3.0,84.0,,23.0,1512,84.0,88.0,,,1520,3032
Gabe Vincent,756,183.0,32.0,60.0,38.0,116.0,0.505524861878453,114.0,15.0,10.0,2.0,11.0,9.0,12.0,10.0,8.0,8.0,14.0,1.0,2.0,1.0,,24.0,,10.0,1531,44.0,20.0,93.0,21.0,1531,3062
Nicolas Batum,756,139.0,9.0,22.0,37.0,99.0,0.547244094488189,145.0,21.0,11.0,3.0,7.0,18.0,7.0,10.0,3.0,8.0,10.0,,2.0,1.0,2.0,20.0,,13.0,1548,10.0,8.0,111.0,,1549,3097
