Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Cason Wallace,1876,568,158,281,74.0,208.0,0.5634920634920635,428,57.0,28.0,6.0,24.0,58.0,64.0,43.0,6.0,24.0,16.0,1.0,19.0,1.0,2.0,59.0,1.0,37.0,3894,178,138.0,219.0,3.0,3907,7801
RJ Barrett,1869,1223,353,676,107.0,306.0,0.5464700625558534,740,138.0,53.0,11.0,43.0,69.0,19.0,114.0,25.0,79.0,51.0,10.0,35.0,3.0,7.0,165.0,,311.0,3916,324,382.0,297.0,24.0,3919,7835
Rui Hachimura,1869,775,191,329,102.0,247.0,0.6180223285486444,221,21.0,6.0,4.0,11.0,42.0,13.0,32.0,5.0,17.0,17.0,4.0,15.0,3.0,2.0,49.0,,113.0,3787,312,70.0,294.0,12.0,3794,7581
Andrew Nembhard,1866,650,196,359,50.0,172.0,0.5472175379426644,766,108.0,66.0,26.0,29.0,93.0,29.0,72.0,13.0,41.0,38.0,7.0,31.0,,4.0,110.0,,136.0,3852,186,206.0,126.0,24.0,3861,7713
Nic Claxton,1858,712,310,541,5.0,21.0,0.5677830940988836,380,43.0,34.0,14.0,15.0,51.0,22.0,36.0,8.0,19.0,50.0,1.0,17.0,5.0,6.0,86.0,1.0,151.0,3669,420,200.0,15.0,,3683,7352
Derrick Jones Jr.,1856,778,231,368,78.0,218.0,0.6125984251968504,143,20.0,9.0,5.0,6.0,19.0,21.0,44.0,5.0,22.0,22.0,3.0,22.0,,3.0,66.0,2.0,116.0,3778,342,120.0,234.0,,3777,7555
Trey Murphy III,1854,1124,223,401,158.0,438.0,0.5926517571884984,449,58.0,48.0,9.0,26.0,47.0,20.0,71.0,12.0,34.0,32.0,6.0,37.0,5.0,1.0,103.0,,230.0,3875,308,138.0,402.0,72.0,3855,7730
Anthony Black,1850,714,195,414,59.0,190.0,0.5204081632653061,581,84.0,38.0,11.0,38.0,67.0,32.0,87.0,21.0,57.0,51.0,10.0,30.0,2.0,6.0,138.0,1.0,193.0,3671,170,220.0,150.0,27.0,3692,7363
Buddy Hield,1848,904,124,236,201.0,543.0,0.56125,326,51.0,23.0,2.0,20.0,38.0,30.0,48.0,17.0,29.0,43.0,6.0,19.0,5.0,4.0,91.0,,64.0,3817,152,96.0,561.0,42.0,3746,7563
Andrew Wiggins,1842,1078,246,489,130.0,348.0,0.5698412698412698,398,34.0,37.0,5.0,25.0,57.0,25.0,64.0,6.0,30.0,35.0,12.0,34.0,5.0,3.0,99.0,1.0,257.0,3761,248,244.0,339.0,51.0,3767,7528
Isaiah Collier,1839,615,192,386,42.0,169.0,0.49278846153846156,1104,117.0,105.0,12.0,73.0,139.0,27.0,117.0,38.0,86.0,91.0,16.0,31.0,5.0,8.0,208.0,,154.0,3828,134,250.0,75.0,51.0,3833,7661
P.J. Washington,1835,836,210,426,91.0,239.0,0.5543766578249337,320,55.0,12.0,6.0,20.0,38.0,17.0,78.0,6.0,31.0,40.0,15.0,47.0,2.0,3.0,118.0,,198.0,3807,220,200.0,246.0,27.0,3809,7616
Zaccharie Risacher,1834,934,234,434,120.0,340.0,0.5580838323353293,233,22.0,21.0,,18.0,31.0,18.0,50.0,10.0,21.0,40.0,7.0,29.0,5.0,9.0,90.0,2.0,149.0,3913,344,124.0,351.0,9.0,3913,7826
CJ McCollum,1832,1183,273,541,171.0,459.0,0.5492565055762082,538,100.0,36.0,7.0,36.0,48.0,18.0,75.0,15.0,49.0,31.0,4.0,26.0,5.0,2.0,106.0,,173.0,3813,242,304.0,378.0,135.0,3785,7598
Dorian Finney-Smith,1821,549,66,121,129.0,314.0,0.6032967032967033,230,21.0,13.0,6.0,12.0,38.0,23.0,30.0,7.0,24.0,26.0,4.0,6.0,3.0,7.0,56.0,,45.0,3632,92,40.0,384.0,3.0,3635,7267
Royce O'Neale,1816,675,61,128,178.0,433.0,0.5890052356020943,399,41.0,23.0,17.0,29.0,50.0,18.0,47.0,8.0,33.0,17.0,,14.0,2.0,1.0,64.0,,26.0,3696,86,36.0,513.0,21.0,3718,7414
Keldon Johnson,1811,956,275,486,86.0,270.0,0.5724550898203593,311,57.0,6.0,1.0,25.0,36.0,13.0,48.0,5.0,25.0,27.0,5.0,23.0,2.0,7.0,75.0,1.0,189.0,3764,350,200.0,234.0,24.0,3754,7518
Kyrie Irving,1804,1234,303,586,144.0,359.0,0.5907766990291262,541,93.0,49.0,10.0,19.0,60.0,40.0,74.0,17.0,48.0,37.0,6.0,26.0,,2.0,111.0,,214.0,3699,194,412.0,273.0,159.0,3680,7379
Cameron Johnson,1800,1070,196,339,159.0,408.0,0.6291666666666667,479,66.0,32.0,2.0,38.0,55.0,15.0,60.0,15.0,37.0,39.0,12.0,23.0,4.0,1.0,99.0,,225.0,3587,218,174.0,432.0,45.0,3570,7157
Alex Sarr,1799,859,219,483,104.0,339.0,0.47935267857142855,376,61.0,23.0,11.0,8.0,54.0,9.0,73.0,8.0,35.0,41.0,7.0,38.0,3.0,5.0,114.0,,161.0,3817,310,128.0,297.0,15.0,3833,7650
Haywood Highsmith,1796,466,87,153,87.0,228.0,0.5839598997493735,271,42.0,17.0,3.0,13.0,36.0,26.0,28.0,5.0,17.0,25.0,3.0,11.0,10.0,2.0,53.0,,43.0,3560,114,60.0,258.0,3.0,3580,7140
Kyshawn George,1787,585,88,190,113.0,352.0,0.5,412,64.0,21.0,7.0,12.0,64.0,26.0,59.0,10.0,34.0,38.0,8.0,25.0,3.0,7.0,97.0,,93.0,3729,100,76.0,312.0,27.0,3727,7456
Luka Dončić,1769,1408,284,544,177.0,481.0,0.5896898575020956,927,172.0,41.0,9.0,70.0,91.0,27.0,132.0,26.0,93.0,47.0,7.0,39.0,4.0,3.0,179.0,,395.0,3644,148,420.0,234.0,297.0,3612,7256
Duncan Robinson,1766,811,100,180,188.0,477.0,0.5960118168389956,405,62.0,50.0,5.0,32.0,25.0,11.0,51.0,14.0,36.0,35.0,4.0,15.0,5.0,5.0,86.0,,53.0,3533,152,48.0,498.0,66.0,3496,7029
Scoot Henderson,1759,837,182,388,105.0,297.0,0.5358514724711908,805,142.0,36.0,22.0,37.0,98.0,29.0,108.0,29.0,70.0,69.0,16.0,38.0,4.0,5.0,177.0,,206.0,3632,92,272.0,243.0,72.0,3622,7254
Collin Sexton,1758,1159,306,596,110.0,271.0,0.591983556012333,644,77.0,57.0,11.0,35.0,83.0,16.0,99.0,22.0,51.0,61.0,14.0,48.0,4.0,7.0,160.0,1.0,251.0,3620,228,384.0,225.0,105.0,3643,7263
Kris Dunn,1748,463,116,212,72.0,221.0,0.5225733634311512,500,67.0,40.0,5.0,34.0,58.0,46.0,46.0,8.0,33.0,27.0,5.0,13.0,6.0,,73.0,,22.0,3540,128,104.0,201.0,15.0,3552,7092
Amir Coffey,1744,696,139,263,101.0,247.0,0.6121908127208481,188,25.0,13.0,5.0,12.0,22.0,23.0,25.0,6.0,12.0,19.0,2.0,13.0,2.0,3.0,44.0,,129.0,3529,190,88.0,294.0,9.0,3530,7059
Wendell Carter Jr.,1741,612,187,327,37.0,156.0,0.5454545454545454,312,50.0,19.0,15.0,19.0,29.0,26.0,37.0,9.0,16.0,40.0,4.0,21.0,1.0,,77.0,,172.0,3448,284,90.0,111.0,,3469,6917
Mike Conley,1741,582,60,157,127.0,308.0,0.5711422845691383,756,126.0,60.0,9.0,32.0,90.0,35.0,57.0,7.0,46.0,18.0,4.0,11.0,2.0,3.0,75.0,,90.0,3487,52,68.0,312.0,69.0,3457,6944
Walker Kessler,1740,641,272,384,6.0,35.0,0.6663201663201663,243,20.0,25.0,3.0,19.0,30.0,12.0,44.0,6.0,19.0,42.0,8.0,25.0,1.0,2.0,86.0,2.0,152.0,3588,336,208.0,18.0,,3593,7181
De'Andre Hunter,1740,1088,201,374,157.0,388.0,0.6184510250569476,223,32.0,20.0,1.0,10.0,29.0,20.0,45.0,11.0,16.0,37.0,8.0,29.0,7.0,3.0,82.0,1.0,254.0,3716,256,146.0,429.0,42.0,3724,7440
Jabari Smith Jr.,1716,698,150,289,98.0,277.0,0.5601926163723917,150,20.0,8.0,2.0,5.0,25.0,14.0,44.0,3.0,27.0,18.0,4.0,17.0,,,62.0,,126.0,3497,170,130.0,285.0,9.0,3497,6994
Aaron Wiggins,1707,886,219,377,128.0,333.0,0.5946308724832214,315,44.0,18.0,4.0,16.0,45.0,15.0,46.0,8.0,28.0,22.0,7.0,18.0,2.0,4.0,68.0,,79.0,3553,254,184.0,360.0,24.0,3526,7079
Anthony Davis,1706,1261,435,786,35.0,124.0,0.5881529850746269,433,72.0,26.0,12.0,17.0,54.0,20.0,67.0,15.0,34.0,46.0,15.0,33.0,1.0,3.0,113.0,,369.0,3450,526,344.0,93.0,12.0,3452,6902
Bradley Beal,1702,902,243,430,102.0,264.0,0.5949868073878628,474,52.0,37.0,22.0,32.0,52.0,23.0,68.0,12.0,42.0,31.0,9.0,26.0,2.0,5.0,99.0,,137.0,3466,252,234.0,267.0,39.0,3472,6938
Ochai Agbaji,1701,653,161,274,99.0,245.0,0.6057513914656771,238,32.0,15.0,6.0,19.0,25.0,14.0,26.0,4.0,16.0,27.0,6.0,10.0,4.0,7.0,53.0,,48.0,3538,256,66.0,285.0,12.0,3543,7081
Jimmy Butler III,1698,932,256,473,32.0,102.0,0.6233153638814016,755,66.0,38.0,8.0,70.0,107.0,27.0,43.0,13.0,31.0,30.0,6.0,12.0,,3.0,73.0,,383.0,3429,282,230.0,84.0,12.0,3419,6848
Georges Niang,1697,784,120,211,166.0,409.0,0.6077519379844961,270,42.0,20.0,1.0,19.0,29.0,14.0,44.0,9.0,27.0,38.0,4.0,17.0,4.0,9.0,82.0,,58.0,3549,200,40.0,492.0,6.0,3521,7070
Jakob Poeltl,1686,824,362,576,1.0,3.0,0.64375,356,77.0,31.0,10.0,16.0,24.0,16.0,68.0,10.0,42.0,43.0,4.0,26.0,,5.0,111.0,,144.0,3481,540,184.0,3.0,,3501,6982
Scotty Pippen Jr.,1683,779,198,375,87.0,220.0,0.5824587706146926,842,108.0,81.0,10.0,33.0,115.0,58.0,86.0,19.0,62.0,52.0,5.0,24.0,7.0,5.0,138.0,1.0,171.0,3582,198,198.0,255.0,6.0,3622,7204
Brandin Podziemski,1673,728,160,313,113.0,305.0,0.5540334855403348,540,70.0,30.0,8.0,37.0,71.0,25.0,48.0,10.0,33.0,25.0,,15.0,3.0,7.0,73.0,,90.0,3413,176,144.0,285.0,54.0,3412,6825
Kevin Huerter,1663,663,124,209,127.0,384.0,0.5390879478827362,368,73.0,15.0,6.0,17.0,43.0,18.0,50.0,9.0,41.0,17.0,3.0,9.0,,3.0,67.0,,47.0,3475,188,60.0,357.0,24.0,3467,6942
Santi Aldama,1660,811,193,322,120.0,326.0,0.5911078717201166,462,53.0,45.0,4.0,25.0,61.0,12.0,38.0,15.0,27.0,33.0,6.0,11.0,,6.0,71.0,,94.0,3575,248,138.0,348.0,12.0,3564,7139
Al Horford,1659,538,81,147,114.0,314.0,0.5615866388308977,341,18.0,15.0,10.0,26.0,59.0,10.0,26.0,9.0,21.0,20.0,1.0,5.0,2.0,1.0,46.0,,38.0,3304,134,28.0,339.0,3.0,3298,6602
AJ Green,1640,535,27,60,153.0,359.0,0.6235431235431236,275,23.0,9.0,5.0,19.0,48.0,20.0,21.0,6.0,13.0,19.0,2.0,8.0,3.0,1.0,40.0,,27.0,3383,40,14.0,435.0,24.0,3364,6747
Peyton Watson,1640,542,155,289,46.0,133.0,0.5610766045548654,218,36.0,21.0,7.0,9.0,21.0,15.0,36.0,5.0,20.0,20.0,4.0,16.0,2.0,2.0,56.0,,135.0,3356,250,60.0,135.0,3.0,3424,6780
Terry Rozier,1624,677,156,322,91.0,304.0,0.5007440476190477,407,45.0,39.0,7.0,15.0,60.0,6.0,44.0,14.0,29.0,33.0,3.0,15.0,3.0,2.0,77.0,,108.0,3283,142,170.0,219.0,54.0,3275,6558
Moses Moody,1618,720,118,228,126.0,336.0,0.5789049919484702,236,25.0,18.0,3.0,14.0,34.0,24.0,31.0,3.0,20.0,22.0,6.0,11.0,6.0,2.0,53.0,,133.0,3291,160,76.0,366.0,12.0,3323,6614
Corey Kispert,1602,705,135,235,120.0,330.0,0.5813953488372093,252,29.0,19.0,9.0,15.0,31.0,12.0,41.0,5.0,25.0,23.0,2.0,16.0,1.0,8.0,64.0,,88.0,3358,214,56.0,339.0,21.0,3328,6686
Caris LeVert,1596,776,174,315,106.0,284.0,0.5834586466165413,528,77.0,34.0,6.0,40.0,58.0,23.0,56.0,8.0,40.0,19.0,4.0,16.0,3.0,1.0,75.0,,155.0,3387,224,124.0,252.0,66.0,3358,6745
Tristan da Silva,1592,519,118,237,76.0,233.0,0.5200400801603207,254,49.0,12.0,6.0,8.0,32.0,8.0,34.0,7.0,21.0,21.0,2.0,13.0,2.0,3.0,55.0,,63.0,3142,146,90.0,219.0,9.0,3144,6286
Isaiah Hartenstein,1590,637,279,461,,19.0,0.5986842105263158,499,97.0,37.0,21.0,13.0,50.0,18.0,47.0,16.0,34.0,49.0,8.0,13.0,2.0,2.0,96.0,3.0,117.0,3292,452,106.0,,,3275,6567
Gradey Dick,1587,777,151,321,114.0,326.0,0.5376044568245125,236,44.0,14.0,,13.0,27.0,18.0,61.0,5.0,33.0,22.0,4.0,28.0,5.0,1.0,83.0,,155.0,3291,240,62.0,324.0,18.0,3298,6589
Paolo Banchero,1582,1191,325,639,87.0,272.0,0.5515799256505576,534,67.0,43.0,13.0,34.0,62.0,16.0,95.0,18.0,46.0,41.0,11.0,49.0,,1.0,136.0,,385.0,3150,246,404.0,129.0,132.0,3150,6300
Donte DiVincenzo,1577,707,74,154,170.0,430.0,0.5751633986928104,522,116.0,24.0,7.0,31.0,45.0,27.0,70.0,15.0,51.0,27.0,3.0,19.0,1.0,1.0,97.0,,63.0,3201,88,60.0,432.0,78.0,3229,6430
Isaiah Joe,1569,739,64,118,190.0,455.0,0.6214165261382799,298,38.0,17.0,1.0,23.0,39.0,23.0,28.0,3.0,15.0,10.0,5.0,13.0,2.0,,38.0,,51.0,3274,106,22.0,522.0,48.0,3229,6503
Miles McBride,1563,594,104,230,112.0,303.0,0.5303571428571429,448,56.0,26.0,7.0,32.0,58.0,22.0,27.0,2.0,18.0,12.0,2.0,9.0,1.0,4.0,39.0,,62.0,3136,84,124.0,270.0,66.0,3169,6305
Patrick Williams,1550,551,106,240,93.0,264.0,0.5092421441774492,300,31.0,25.0,4.0,14.0,46.0,25.0,44.0,9.0,26.0,39.0,7.0,18.0,7.0,7.0,83.0,,82.0,3332,120,92.0,264.0,15.0,3353,6685
Ziaire Williams,1541,632,111,218,103.0,302.0,0.5477430555555556,198,42.0,10.0,2.0,13.0,17.0,18.0,42.0,10.0,26.0,25.0,3.0,16.0,3.0,6.0,67.0,,123.0,3056,140,82.0,303.0,6.0,3074,6130
Obi Toppin,1533,826,205,295,109.0,298.0,0.6423017107309487,296,49.0,28.0,11.0,18.0,22.0,10.0,37.0,7.0,25.0,29.0,6.0,12.0,1.0,3.0,66.0,2.0,114.0,3223,312,98.0,315.0,12.0,3224,6447
Victor Wembanyama,1527,1116,266,454,142.0,403.0,0.5942492012779552,387,88.0,21.0,8.0,18.0,33.0,15.0,93.0,20.0,49.0,56.0,15.0,44.0,3.0,6.0,149.0,1.0,189.0,3132,374,158.0,366.0,60.0,3124,6256
Gabe Vincent,1525,460,59,111,109.0,309.0,0.5348837209302325,240,31.0,18.0,5.0,21.0,23.0,23.0,18.0,10.0,16.0,23.0,2.0,2.0,1.0,1.0,41.0,,21.0,3112,70,48.0,285.0,42.0,3098,6210
Jerami Grant,1524,677,106,278,108.0,296.0,0.5248447204968945,245,31.0,18.0,9.0,17.0,26.0,21.0,41.0,5.0,26.0,24.0,7.0,15.0,1.0,4.0,65.0,,166.0,3127,110,102.0,312.0,12.0,3126,6253
Ja Morant,1519,1159,316,604,88.0,285.0,0.564390243902439,862,173.0,55.0,2.0,47.0,87.0,28.0,121.0,33.0,89.0,64.0,12.0,32.0,8.0,8.0,185.0,,319.0,3282,150,482.0,162.0,102.0,3257,6539
Grayson Allen,1516,660,66,133,145.0,343.0,0.6273764258555133,320,47.0,18.0,11.0,31.0,25.0,26.0,53.0,4.0,41.0,19.0,6.0,12.0,1.0,,72.0,,114.0,3113,94,38.0,423.0,12.0,3079,6192
Sam Hauser,1513,590,48,73,162.0,392.0,0.6303418803418803,162,15.0,9.0,3.0,12.0,24.0,11.0,19.0,1.0,12.0,4.0,,7.0,1.0,,23.0,,8.0,2973,78,18.0,462.0,24.0,2952,5925
LaMelo Ball,1505,1184,227,475,179.0,528.0,0.5336058128973661,835,148.0,43.0,12.0,50.0,93.0,15.0,85.0,26.0,60.0,82.0,14.0,25.0,11.0,8.0,167.0,,229.0,3114,106,348.0,333.0,204.0,3095,6209
Jonas Valančiūnas,1503,821,327,579,8.0,37.0,0.5940665701881331,379,51.0,32.0,18.0,4.0,55.0,12.0,56.0,8.0,34.0,62.0,10.0,22.0,,1.0,118.0,2.0,163.0,3095,374,280.0,24.0,,3083,6178
Matas Buzelis,1497,681,154,287,95.0,265.0,0.5675,193,22.0,18.0,1.0,11.0,26.0,9.0,37.0,9.0,15.0,35.0,10.0,22.0,6.0,5.0,72.0,,108.0,3221,218,90.0,279.0,6.0,3207,6428
Kyle Filipowski,1493,675,179,289,75.0,216.0,0.5952380952380952,328,47.0,32.0,4.0,20.0,34.0,10.0,60.0,10.0,35.0,42.0,5.0,25.0,3.0,6.0,102.0,,142.0,3107,206,152.0,210.0,15.0,3116,6223
Kevin Porter Jr.,1482,771,238,475,55.0,177.0,0.5324585635359116,625,89.0,47.0,7.0,26.0,87.0,31.0,85.0,20.0,51.0,51.0,8.0,34.0,,5.0,136.0,,169.0,3026,124,352.0,81.0,84.0,3041,6067
D'Angelo Russell,1481,732,136,278,113.0,360.0,0.5207142857142857,710,131.0,30.0,17.0,35.0,83.0,16.0,68.0,21.0,48.0,40.0,3.0,20.0,2.0,1.0,108.0,,145.0,3009,122,150.0,198.0,141.0,2973,5982
Lauri Markkanen,1476,892,158,301,138.0,399.0,0.5661953727506427,179,19.0,9.0,3.0,16.0,23.0,8.0,40.0,7.0,13.0,26.0,2.0,27.0,1.0,,66.0,3.0,185.0,3063,208,108.0,414.0,,3061,6124
Luke Kennard,1472,576,93,170,113.0,261.0,0.6272123893805309,513,66.0,58.0,8.0,24.0,59.0,15.0,48.0,13.0,33.0,24.0,4.0,15.0,,3.0,72.0,,57.0,3145,100,86.0,321.0,18.0,3132,6277
Dalton Knecht,1456,679,125,208,123.0,328.0,0.5941901408450704,161,22.0,12.0,3.0,9.0,20.0,4.0,22.0,2.0,16.0,13.0,3.0,6.0,,,35.0,,80.0,2903,188,62.0,345.0,24.0,2911,5814
Isaiah Stewart,1434,433,158,261,17.0,53.0,0.6168091168091168,310,22.0,24.0,13.0,11.0,53.0,11.0,26.0,6.0,13.0,42.0,1.0,13.0,1.0,4.0,68.0,,87.0,2945,232,84.0,51.0,,2952,5897
Jamal Shead,1431,522,130,274,70.0,218.0,0.5038684719535783,751,113.0,40.0,17.0,49.0,88.0,17.0,69.0,24.0,58.0,45.0,6.0,11.0,,7.0,114.0,,67.0,2961,104,156.0,183.0,27.0,2966,5927
Aaron Gordon,1420,730,183,315,74.0,169.0,0.6483126110124334,375,78.0,24.0,6.0,13.0,40.0,5.0,37.0,9.0,29.0,33.0,5.0,8.0,3.0,4.0,70.0,1.0,176.0,2957,210,156.0,192.0,30.0,2944,5901
Zach Edey,1416,610,233,379,18.0,52.0,0.6340956340956341,165,14.0,10.0,6.0,3.0,32.0,11.0,44.0,3.0,23.0,44.0,,21.0,1.0,5.0,88.0,2.0,127.0,2981,296,170.0,54.0,,2995,5976
Goga Bitadze,1404,492,200,303,3.0,27.0,0.6356589147286822,317,44.0,23.0,15.0,8.0,43.0,21.0,28.0,4.0,17.0,42.0,4.0,11.0,2.0,7.0,70.0,4.0,129.0,2742,272,128.0,9.0,,2736,5478
Kel'el Ware,1403,582,217,344,34.0,108.0,0.6037344398340249,141,16.0,16.0,4.0,10.0,13.0,8.0,28.0,9.0,19.0,29.0,3.0,9.0,,3.0,57.0,4.0,67.0,2802,330,104.0,99.0,3.0,2823,5625
Tari Eason,1402,674,203,363,63.0,182.0,0.5702199661590525,193,39.0,8.0,,11.0,22.0,45.0,36.0,5.0,24.0,28.0,2.0,12.0,1.0,8.0,64.0,2.0,103.0,2880,220,186.0,186.0,3.0,2888,5768
Sam Merrill,1401,509,35,56,137.0,368.0,0.5810502283105022,265,36.0,23.0,,21.0,28.0,16.0,18.0,8.0,15.0,17.0,,3.0,2.0,2.0,35.0,,29.0,2892,56,14.0,408.0,3.0,2879,5771
T.J. McConnell,1397,712,305,567,15.0,49.0,0.5460122699386503,852,113.0,65.0,20.0,63.0,89.0,25.0,71.0,16.0,48.0,37.0,12.0,23.0,2.0,4.0,108.0,,77.0,2915,234,376.0,33.0,12.0,2938,5853
Brice Sensabaugh,1395,750,117,222,151.0,360.0,0.6131147540983607,253,41.0,27.0,,19.0,20.0,21.0,57.0,20.0,40.0,47.0,8.0,17.0,5.0,5.0,104.0,,71.0,2953,136,98.0,393.0,60.0,2937,5890
Ayo Dosunmu,1394,566,159,260,62.0,189.0,0.5850622406639004,509,73.0,38.0,4.0,26.0,67.0,14.0,39.0,13.0,28.0,30.0,6.0,11.0,3.0,4.0,69.0,,79.0,2960,176,142.0,174.0,12.0,2977,5937
Ty Jerome,1393,878,208,365,111.0,253.0,0.6450662739322534,576,91.0,38.0,6.0,35.0,67.0,40.0,67.0,5.0,37.0,25.0,6.0,30.0,3.0,5.0,92.0,,148.0,2904,138,278.0,213.0,120.0,2878,5782
Terance Mann,1384,496,135,237,60.0,161.0,0.5807962529274004,280,40.0,28.0,3.0,18.0,28.0,21.0,31.0,7.0,16.0,16.0,3.0,15.0,,1.0,47.0,,66.0,2811,158,112.0,162.0,18.0,2848,5659
Ryan Dunn,1380,499,120,208,80.0,258.0,0.515495867768595,137,13.0,10.0,2.0,13.0,16.0,17.0,20.0,4.0,13.0,19.0,5.0,7.0,,3.0,39.0,,39.0,2722,180,60.0,240.0,,2782,5504
Julian Strawther,1374,579,114,213,94.0,268.0,0.5588803088803089,202,25.0,15.0,4.0,9.0,29.0,18.0,31.0,5.0,17.0,26.0,3.0,14.0,1.0,4.0,57.0,,84.0,2868,164,64.0,252.0,30.0,2875,5743
Nick Smith Jr.,1369,591,118,262,104.0,306.0,0.5008532423208191,348,52.0,30.0,5.0,16.0,42.0,6.0,61.0,9.0,43.0,21.0,5.0,18.0,,4.0,82.0,,46.0,2800,90,146.0,255.0,57.0,2780,5580
Jeremy Sochan,1367,615,222,375,28.0,92.0,0.5902111324376199,309,48.0,20.0,7.0,13.0,40.0,16.0,47.0,4.0,27.0,36.0,6.0,20.0,3.0,3.0,83.0,2.0,125.0,2822,332,112.0,81.0,3.0,2838,5660
Nicolas Batum,1367,313,16,35,88.0,203.0,0.6336032388663968,202,28.0,17.0,5.0,10.0,24.0,12.0,20.0,5.0,17.0,14.0,,3.0,1.0,2.0,34.0,,21.0,2772,16,16.0,261.0,3.0,2780,5552
Jake LaRavia,1349,458,100,195,60.0,142.0,0.5856777493606138,391,42.0,36.0,5.0,25.0,50.0,29.0,49.0,10.0,29.0,37.0,6.0,20.0,5.0,5.0,86.0,,115.0,2840,118,82.0,171.0,9.0,2848,5688
Paul George,1334,665,149,302,96.0,268.0,0.5424836601307189,435,76.0,18.0,5.0,26.0,53.0,29.0,69.0,15.0,44.0,37.0,4.0,25.0,2.0,2.0,106.0,,97.0,2708,84,214.0,189.0,99.0,2689,5397
Jose Alvarado,1332,565,89,205,110.0,300.0,0.5291902071563088,587,115.0,49.0,14.0,19.0,58.0,29.0,57.0,18.0,42.0,23.0,,15.0,,4.0,80.0,,71.0,2717,66,112.0,231.0,99.0,2693,5410
Bogdan Bogdanović,1332,578,104,200,104.0,285.0,0.5603112840466926,349,51.0,32.0,6.0,26.0,31.0,16.0,48.0,7.0,36.0,26.0,3.0,12.0,,5.0,74.0,,66.0,2760,110,98.0,264.0,48.0,2736,5496
Luke Kornet,1331,430,182,269,,2.0,0.6847133757961783,304,26.0,10.0,5.0,18.0,56.0,8.0,14.0,3.0,9.0,17.0,1.0,5.0,,1.0,31.0,2.0,95.0,2592,254,110.0,,,2588,5180
Jaime Jaquez Jr.,1328,529,161,324,35.0,113.0,0.532258064516129,395,37.0,35.0,10.0,27.0,50.0,22.0,58.0,11.0,30.0,37.0,9.0,28.0,,7.0,95.0,,135.0,2673,148,174.0,93.0,12.0,2671,5344
Ausar Thompson,1328,592,234,410,11.0,49.0,0.5629770992366412,330,44.0,23.0,5.0,16.0,46.0,42.0,50.0,9.0,29.0,30.0,7.0,21.0,2.0,1.0,80.0,,142.0,2750,290,178.0,33.0,,2784,5534
Trey Lyles,1325,440,74,133,79.0,231.0,0.5486284289276808,198,26.0,14.0,5.0,8.0,28.0,16.0,17.0,10.0,10.0,22.0,4.0,7.0,2.0,1.0,39.0,,79.0,2683,116,32.0,237.0,,2693,5376
Jordan Hawkins,1321,604,97,224,110.0,332.0,0.5025252525252525,158,28.0,11.0,1.0,11.0,15.0,11.0,32.0,7.0,16.0,26.0,6.0,16.0,6.0,3.0,58.0,,98.0,2727,122,72.0,300.0,30.0,2706,5433
Justin Champagnie,1301,517,130,211,69.0,184.0,0.6096698113207547,140,20.0,11.0,3.0,3.0,21.0,23.0,34.0,7.0,23.0,19.0,3.0,11.0,2.0,2.0,53.0,2.0,71.0,2712,146,114.0,204.0,3.0,2738,5450
Donovan Clingan,1299,420,158,273,14.0,49.0,0.5769230769230769,184,22.0,8.0,8.0,5.0,31.0,9.0,30.0,8.0,18.0,41.0,3.0,12.0,1.0,3.0,71.0,,100.0,2686,192,124.0,42.0,,2690,5376
Jalen Johnson,1284,680,227,402,44.0,141.0,0.5704697986577181,426,81.0,33.0,3.0,32.0,32.0,12.0,61.0,16.0,50.0,45.0,4.0,11.0,,14.0,106.0,,126.0,2787,284,170.0,126.0,6.0,2782,5569
Tyrese Martin,1284,503,84,175,97.0,276.0,0.5262054507337526,300,44.0,18.0,1.0,11.0,47.0,14.0,49.0,9.0,35.0,19.0,4.0,14.0,,2.0,68.0,,56.0,2554,92,76.0,273.0,18.0,2565,5119
Mason Plumlee,1278,329,123,195,,3.0,0.6375968992248062,310,34.0,34.0,15.0,18.0,30.0,14.0,30.0,4.0,15.0,29.0,2.0,15.0,,5.0,59.0,,128.0,2600,190,56.0,,,2571,5171
Max Strus,1273,471,52,80,113.0,293.0,0.6069587628865979,365,76.0,30.0,3.0,11.0,38.0,7.0,40.0,3.0,29.0,14.0,2.0,11.0,6.0,1.0,54.0,,34.0,2637,76,28.0,327.0,12.0,2638,5275
Nick Richards,1256,529,205,345,,2.0,0.6312649164677804,120,10.0,11.0,6.0,9.0,13.0,3.0,37.0,8.0,16.0,44.0,4.0,21.0,3.0,3.0,81.0,2.0,160.0,2515,280,130.0,,,2540,5055
Dean Wade,1252,320,32,49,80.0,222.0,0.5693950177935944,191,20.0,14.0,3.0,8.0,31.0,13.0,12.0,1.0,5.0,10.0,,7.0,2.0,2.0,22.0,,30.0,2568,44,20.0,240.0,,2582,5150
