Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Eric Gordon,685,279.0,52.0,95.0,43.0,124.0,0.5723140495867769,136.0,22.0,9.0,4.0,7.0,15.0,9.0,19.0,9.0,14.0,25.0,2.0,5.0,3.0,7.0,44.0,,53.0,1403,1396,2799
Tyler Herro,685,390.0,86.0,171.0,55.0,146.0,0.5672514619883041,204.0,36.0,15.0,3.0,11.0,21.0,5.0,22.0,6.0,18.0,30.0,5.0,4.0,2.0,7.0,52.0,,60.0,1382,1367,2749
Joe Harris,684,226.0,32.0,64.0,50.0,134.0,0.5514705882352942,100.0,17.0,8.0,4.0,6.0,8.0,9.0,8.0,2.0,8.0,7.0,,,1.0,2.0,15.0,,17.0,1406,1381,2787
Patrick Williams,683,245.0,58.0,121.0,34.0,78.0,0.580568720379147,58.0,7.0,2.0,2.0,7.0,5.0,6.0,10.0,3.0,6.0,29.0,6.0,4.0,3.0,6.0,39.0,1.0,29.0,1424,1438,2862
Keegan Murray,680,279.0,50.0,96.0,51.0,140.0,0.5584677419354839,54.0,5.0,1.0,,6.0,8.0,4.0,15.0,4.0,12.0,18.0,2.0,3.0,1.0,7.0,33.0,,31.0,1442,1429,2871
Justise Winslow,677,176.0,60.0,138.0,12.0,38.0,0.4631578947368421,212.0,42.0,15.0,7.0,5.0,23.0,9.0,20.0,5.0,13.0,17.0,4.0,7.0,,2.0,37.0,,28.0,1352,1358,2710
Aaron Gordon,677,384.0,124.0,177.0,25.0,65.0,0.676056338028169,117.0,14.0,11.0,5.0,6.0,13.0,6.0,15.0,2.0,7.0,18.0,3.0,8.0,1.0,4.0,33.0,,95.0,1400,1395,2795
Joel Embiid,675,632.0,190.0,328.0,20.0,62.0,0.6411042944785276,222.0,31.0,8.0,6.0,13.0,31.0,8.0,39.0,6.0,21.0,39.0,7.0,18.0,,10.0,78.0,,226.0,1361,1360,2721
Devin Vassell,672,424.0,94.0,187.0,62.0,151.0,0.5828729281767956,175.0,24.0,17.0,3.0,8.0,21.0,2.0,13.0,7.0,8.0,18.0,3.0,5.0,2.0,1.0,31.0,,62.0,1415,1397,2812
Jamal Murray,668,403.0,111.0,227.0,42.0,118.0,0.5280748663101604,258.0,47.0,24.0,7.0,8.0,26.0,4.0,29.0,5.0,23.0,14.0,1.0,6.0,,5.0,43.0,,70.0,1352,1356,2708
Collin Sexton,661,387.0,107.0,200.0,25.0,69.0,0.6046875,196.0,26.0,12.0,6.0,8.0,28.0,9.0,25.0,6.0,19.0,23.0,5.0,6.0,4.0,4.0,48.0,,118.0,1382,1386,2768
Tim Hardaway Jr.,659,346.0,35.0,93.0,75.0,205.0,0.5372670807453416,112.0,18.0,3.0,2.0,9.0,13.0,7.0,14.0,4.0,11.0,12.0,2.0,3.0,,,26.0,,64.0,1323,1339,2662
Grayson Allen,658,266.0,36.0,68.0,47.0,112.0,0.6361386138613861,154.0,25.0,6.0,4.0,6.0,22.0,5.0,21.0,3.0,18.0,8.0,,3.0,,4.0,29.0,,57.0,1367,1356,2723
Kenyon Martin Jr.,650,284.0,87.0,131.0,23.0,72.0,0.6228070175438597,100.0,9.0,5.0,,4.0,20.0,4.0,9.0,5.0,3.0,23.0,3.0,6.0,1.0,5.0,32.0,,62.0,1358,1344,2702
Cedi Osman,648,250.0,56.0,96.0,37.0,114.0,0.5580357142857143,107.0,19.0,8.0,1.0,9.0,8.0,6.0,15.0,6.0,8.0,11.0,,7.0,,1.0,26.0,,39.0,1284,1279,2563
Myles Turner,647,384.0,97.0,158.0,36.0,85.0,0.6620689655172414,72.0,13.0,7.0,1.0,2.0,8.0,3.0,14.0,3.0,9.0,25.0,1.0,5.0,1.0,6.0,39.0,,102.0,1360,1346,2706
Alperen Sengun,646,346.0,132.0,232.0,4.0,21.0,0.5945017182130584,134.0,17.0,4.0,4.0,9.0,19.0,3.0,25.0,5.0,14.0,31.0,2.0,11.0,,12.0,56.0,2.0,88.0,1317,1306,2623
Cameron Payne,645,330.0,75.0,172.0,48.0,124.0,0.5189274447949527,317.0,54.0,34.0,12.0,15.0,24.0,14.0,22.0,10.0,21.0,29.0,4.0,1.0,4.0,4.0,51.0,,47.0,1323,1320,2643
Tyus Jones,643,285.0,69.0,139.0,42.0,109.0,0.5440613026819924,320.0,49.0,22.0,2.0,18.0,40.0,7.0,23.0,3.0,22.0,8.0,,1.0,1.0,1.0,31.0,,30.0,1334,1331,2665
Santi Aldama,643,261.0,59.0,102.0,35.0,98.0,0.5852017937219731,82.0,17.0,7.0,2.0,4.0,6.0,3.0,8.0,2.0,5.0,8.0,,3.0,,5.0,16.0,,51.0,1344,1328,2672
Monte Morris,642,216.0,57.0,114.0,28.0,76.0,0.5375,288.0,42.0,21.0,6.0,9.0,41.0,1.0,18.0,1.0,13.0,4.0,1.0,5.0,,1.0,22.0,,24.0,1312,1303,2615
Kevon Looney,640,178.0,76.0,115.0,,,0.6742424242424242,195.0,13.0,10.0,10.0,4.0,39.0,4.0,4.0,,4.0,7.0,,,,1.0,11.0,,43.0,1315,1340,2655
Steven Adams,640,191.0,86.0,140.0,,1.0,0.5552325581395349,129.0,24.0,13.0,2.0,3.0,14.0,3.0,17.0,9.0,13.0,34.0,2.0,4.0,1.0,2.0,51.0,1.0,65.0,1310,1295,2605
Jimmy Butler,633,391.0,118.0,214.0,14.0,38.0,0.6290849673202614,269.0,25.0,21.0,6.0,23.0,32.0,11.0,17.0,6.0,12.0,17.0,3.0,5.0,,3.0,34.0,,134.0,1266,1272,2538
Al Horford,632,204.0,38.0,59.0,41.0,88.0,0.6845637583892618,137.0,16.0,6.0,6.0,7.0,20.0,3.0,8.0,1.0,6.0,7.0,,2.0,,,15.0,,8.0,1301,1291,2592
Bradley Beal,631,412.0,125.0,210.0,31.0,88.0,0.6151515151515151,241.0,29.0,16.0,5.0,18.0,29.0,11.0,28.0,9.0,17.0,23.0,6.0,11.0,,3.0,51.0,,79.0,1279,1281,2560
Alex Caruso,630,130.0,22.0,46.0,20.0,57.0,0.5462184873949579,228.0,34.0,12.0,11.0,14.0,24.0,17.0,21.0,7.0,12.0,12.0,1.0,9.0,,1.0,33.0,,34.0,1309,1300,2609
Immanuel Quickley,625,272.0,60.0,125.0,33.0,105.0,0.5254901960784314,197.0,39.0,6.0,1.0,9.0,26.0,5.0,16.0,10.0,11.0,22.0,1.0,5.0,,8.0,38.0,,63.0,1288,1288,2576
Jonas Valanciunas,624,355.0,120.0,215.0,15.0,43.0,0.5976430976430976,109.0,30.0,5.0,3.0,1.0,10.0,1.0,23.0,5.0,8.0,31.0,,15.0,,8.0,54.0,,85.0,1278,1270,2548
Christian Wood,620,394.0,115.0,188.0,33.0,83.0,0.6293929712460063,83.0,14.0,4.0,1.0,6.0,9.0,2.0,27.0,2.0,12.0,29.0,1.0,15.0,,9.0,56.0,1.0,95.0,1223,1243,2466
Torrey Craig,615,206.0,45.0,79.0,34.0,89.0,0.5852272727272727,91.0,11.0,8.0,1.0,9.0,8.0,6.0,11.0,2.0,9.0,7.0,1.0,2.0,,1.0,18.0,,17.0,1251,1264,2515
Isaiah Stewart,607,258.0,51.0,93.0,34.0,93.0,0.583710407239819,65.0,9.0,4.0,3.0,2.0,9.0,3.0,7.0,1.0,6.0,18.0,,1.0,1.0,6.0,25.0,,73.0,1269,1261,2530
Jalen Williams,604,251.0,86.0,137.0,16.0,56.0,0.5947867298578199,144.0,32.0,4.0,,10.0,14.0,5.0,11.0,3.0,6.0,24.0,4.0,5.0,2.0,8.0,35.0,1.0,41.0,1291,1296,2587
Jalen Smith,602,292.0,73.0,133.0,32.0,111.0,0.5328467153284672,70.0,12.0,4.0,1.0,2.0,10.0,7.0,16.0,4.0,8.0,18.0,2.0,8.0,3.0,2.0,34.0,,66.0,1268,1269,2537
Damion Lee,602,233.0,27.0,64.0,52.0,110.0,0.6270270270270271,87.0,10.0,9.0,2.0,6.0,9.0,2.0,8.0,3.0,4.0,13.0,1.0,4.0,,7.0,21.0,,25.0,1233,1226,2459
Terance Mann,599,232.0,73.0,115.0,19.0,54.0,0.6236559139784946,118.0,18.0,7.0,4.0,4.0,16.0,5.0,16.0,3.0,6.0,13.0,1.0,10.0,,2.0,29.0,,39.0,1220,1227,2447
Nicolas Batum,596,162.0,16.0,29.0,39.0,98.0,0.5955882352941176,97.0,15.0,6.0,2.0,,17.0,3.0,11.0,2.0,9.0,9.0,,2.0,1.0,1.0,20.0,,22.0,1230,1231,2461
Pascal Siakam,594,423.0,128.0,240.0,22.0,70.0,0.573170731707317,293.0,42.0,15.0,10.0,18.0,35.0,7.0,23.0,5.0,15.0,18.0,,8.0,,2.0,41.0,,132.0,1201,1204,2405
Terrence Ross,593,206.0,40.0,88.0,39.0,101.0,0.5310880829015544,74.0,16.0,1.0,2.0,5.0,7.0,2.0,18.0,1.0,14.0,11.0,1.0,4.0,2.0,3.0,29.0,,13.0,1202,1189,2391
Malik Monk,586,377.0,85.0,144.0,51.0,150.0,0.5851735015772871,235.0,46.0,16.0,3.0,14.0,21.0,4.0,29.0,8.0,20.0,22.0,2.0,9.0,1.0,3.0,51.0,,59.0,1261,1249,2510
Troy Brown Jr.,586,165.0,41.0,76.0,22.0,71.0,0.532258064516129,48.0,7.0,4.0,1.0,1.0,7.0,4.0,13.0,3.0,8.0,9.0,1.0,5.0,2.0,2.0,22.0,,17.0,1227,1215,2442
Will Barton,582,205.0,43.0,109.0,32.0,95.0,0.4722222222222222,159.0,27.0,16.0,5.0,7.0,14.0,7.0,10.0,5.0,8.0,16.0,4.0,2.0,1.0,2.0,26.0,,26.0,1186,1183,2369
Andrew Nembhard,579,205.0,42.0,79.0,36.0,88.0,0.5924855491329479,221.0,39.0,19.0,,10.0,25.0,10.0,22.0,4.0,16.0,11.0,,6.0,,2.0,33.0,,15.0,1230,1229,2459
Larry Nance Jr.,576,231.0,90.0,130.0,9.0,23.0,0.6957831325301205,115.0,19.0,7.0,6.0,2.0,15.0,12.0,9.0,2.0,5.0,15.0,,4.0,,2.0,24.0,,31.0,1193,1199,2392
Jalen Duren,571,171.0,74.0,118.0,,1.0,0.6151079136690647,34.0,9.0,3.0,2.0,1.0,1.0,6.0,9.0,,7.0,19.0,,2.0,1.0,,28.0,3.0,47.0,1165,1172,2337
Corey Kispert,566,190.0,34.0,55.0,35.0,86.0,0.6217105263157895,76.0,8.0,11.0,4.0,3.0,7.0,2.0,8.0,,5.0,6.0,,3.0,2.0,2.0,14.0,,23.0,1161,1173,2334
Maxi Kleber,564,137.0,27.0,39.0,24.0,65.0,0.6171171171171171,57.0,5.0,1.0,,6.0,9.0,2.0,6.0,2.0,3.0,7.0,1.0,3.0,2.0,,13.0,,14.0,1130,1135,2265
Isaiah Hartenstein,564,172.0,68.0,111.0,5.0,22.0,0.6013986013986014,52.0,11.0,2.0,1.0,2.0,6.0,5.0,9.0,6.0,6.0,16.0,,3.0,,4.0,25.0,,25.0,1166,1162,2328
Shake Milton,563,266.0,84.0,148.0,20.0,53.0,0.6018099547511312,191.0,31.0,15.0,6.0,11.0,18.0,6.0,23.0,3.0,20.0,18.0,3.0,3.0,,5.0,41.0,,44.0,1160,1161,2321
Onyeka Okongwu,562,213.0,88.0,138.0,,3.0,0.641566265060241,65.0,4.0,2.0,7.0,,13.0,2.0,9.0,4.0,3.0,17.0,1.0,6.0,,3.0,26.0,,52.0,1153,1153,2306
Jose Alvarado,560,257.0,52.0,97.0,41.0,108.0,0.5769230769230769,193.0,40.0,16.0,6.0,6.0,17.0,17.0,25.0,5.0,14.0,13.0,1.0,11.0,1.0,2.0,38.0,,39.0,1165,1165,2330
Malcolm Brogdon,560,333.0,72.0,141.0,45.0,93.0,0.6379310344827587,237.0,32.0,11.0,5.0,20.0,27.0,3.0,31.0,3.0,19.0,15.0,1.0,12.0,,4.0,46.0,,62.0,1155,1145,2300
Patrick Beverley,556,96.0,13.0,32.0,17.0,67.0,0.43243243243243246,117.0,29.0,4.0,3.0,4.0,11.0,12.0,11.0,2.0,9.0,8.0,,2.0,1.0,3.0,19.0,,25.0,1154,1161,2315
Norman Powell,556,326.0,77.0,151.0,36.0,95.0,0.573943661971831,79.0,13.0,6.0,1.0,7.0,6.0,6.0,26.0,2.0,14.0,13.0,4.0,12.0,1.0,,39.0,,82.0,1152,1149,2301
Mike Conley,551,198.0,29.0,70.0,37.0,97.0,0.5361111111111111,357.0,55.0,17.0,9.0,18.0,47.0,8.0,23.0,5.0,20.0,7.0,,3.0,,,30.0,,37.0,1125,1123,2248
Jeremiah Robinson-Earl,548,221.0,56.0,98.0,29.0,76.0,0.5909090909090909,62.0,6.0,6.0,1.0,4.0,8.0,2.0,7.0,2.0,4.0,9.0,,3.0,1.0,3.0,16.0,1.0,28.0,1155,1161,2316
Naji Marshall,547,197.0,49.0,93.0,22.0,63.0,0.5697674418604651,135.0,25.0,7.0,4.0,2.0,19.0,6.0,9.0,5.0,6.0,13.0,,3.0,1.0,4.0,22.0,,41.0,1133,1134,2267
Aleksej Pokusevski,546,221.0,57.0,115.0,31.0,79.0,0.5390243902439025,110.0,20.0,3.0,5.0,7.0,11.0,3.0,17.0,7.0,11.0,17.0,2.0,6.0,,6.0,34.0,,23.0,1152,1161,2313
Tyrese Maxey,546,343.0,83.0,171.0,43.0,102.0,0.5681063122923588,164.0,19.0,12.0,3.0,10.0,22.0,5.0,14.0,4.0,11.0,16.0,2.0,3.0,2.0,3.0,30.0,,65.0,1087,1084,2171
Jakob Poeltl,544,257.0,114.0,178.0,,,0.6330049261083743,162.0,25.0,9.0,11.0,7.0,17.0,2.0,29.0,10.0,13.0,19.0,,16.0,1.0,1.0,48.0,,56.0,1126,1123,2249
George Hill,536,129.0,25.0,47.0,17.0,52.0,0.5521739130434783,160.0,31.0,8.0,5.0,7.0,17.0,3.0,11.0,5.0,9.0,12.0,4.0,2.0,,,23.0,,40.0,1097,1094,2191
Chris Boucher,533,262.0,71.0,131.0,20.0,69.0,0.5481171548117155,28.0,8.0,2.0,1.0,,2.0,2.0,8.0,1.0,2.0,7.0,1.0,6.0,,3.0,15.0,,81.0,1081,1073,2154
Brandon Clarke,533,265.0,110.0,168.0,1.0,6.0,0.6658291457286433,84.0,11.0,5.0,2.0,4.0,12.0,2.0,9.0,1.0,3.0,24.0,,6.0,,3.0,33.0,,61.0,1119,1132,2251
Damian Lillard,527,424.0,60.0,114.0,65.0,166.0,0.624251497005988,252.0,57.0,7.0,2.0,14.0,26.0,4.0,41.0,9.0,32.0,15.0,2.0,9.0,,1.0,56.0,,121.0,1070,1067,2137
Isaac Okoro,523,115.0,28.0,52.0,12.0,49.0,0.5088495575221239,43.0,8.0,3.0,,1.0,6.0,4.0,7.0,3.0,2.0,12.0,1.0,5.0,2.0,2.0,19.0,,28.0,1027,1049,2076
Kyle Anderson,522,161.0,47.0,90.0,10.0,23.0,0.6098484848484849,176.0,37.0,9.0,3.0,7.0,19.0,12.0,15.0,4.0,12.0,18.0,3.0,3.0,,4.0,33.0,,44.0,1105,1103,2208
Ben Simmons,520,158.0,70.0,113.0,,1.0,0.6171875,265.0,29.0,17.0,19.0,11.0,34.0,9.0,23.0,5.0,16.0,22.0,2.0,7.0,,2.0,45.0,,33.0,1068,1066,2134
Aaron Nesmith,520,194.0,31.0,71.0,35.0,96.0,0.532967032967033,64.0,11.0,1.0,2.0,1.0,11.0,11.0,10.0,4.0,8.0,16.0,1.0,2.0,1.0,4.0,26.0,,32.0,1094,1096,2190
Davion Mitchell,519,168.0,48.0,88.0,20.0,67.0,0.5185185185185185,160.0,22.0,8.0,2.0,10.0,22.0,7.0,15.0,6.0,12.0,15.0,,3.0,,3.0,30.0,,17.0,1050,1084,2134
Shaedon Sharpe,517,211.0,65.0,119.0,22.0,67.0,0.5355329949238579,33.0,2.0,2.0,2.0,,7.0,2.0,9.0,,5.0,9.0,1.0,4.0,1.0,3.0,18.0,,25.0,1051,1047,2098
David Roddy,516,172.0,37.0,73.0,26.0,85.0,0.5058823529411764,42.0,7.0,3.0,2.0,3.0,3.0,6.0,10.0,,4.0,10.0,1.0,6.0,2.0,3.0,20.0,,28.0,1067,1079,2146
Jeremy Sochan,515,163.0,64.0,108.0,8.0,46.0,0.5,99.0,16.0,10.0,4.0,3.0,10.0,4.0,17.0,5.0,9.0,15.0,1.0,8.0,1.0,2.0,32.0,,22.0,1066,1069,2135
John Wall,511,284.0,80.0,163.0,20.0,75.0,0.5071428571428571,306.0,53.0,13.0,12.0,15.0,35.0,11.0,39.0,3.0,28.0,14.0,2.0,11.0,2.0,2.0,53.0,,95.0,1059,1062,2121
Nick Richards,509,243.0,91.0,150.0,,,0.6639344262295082,38.0,9.0,2.0,2.0,1.0,3.0,,3.0,3.0,1.0,21.0,1.0,2.0,,2.0,24.0,,82.0,1038,1039,2077
Josh Green,507,176.0,36.0,49.0,24.0,54.0,0.7154471544715447,74.0,8.0,4.0,1.0,8.0,8.0,11.0,9.0,1.0,6.0,9.0,2.0,3.0,,2.0,18.0,,45.0,1022,1027,2049
Tre Mann,506,212.0,49.0,100.0,34.0,117.0,0.47085201793721976,98.0,15.0,7.0,,4.0,14.0,10.0,13.0,1.0,9.0,10.0,3.0,4.0,,2.0,23.0,,19.0,1068,1047,2115
Tari Eason,503,229.0,68.0,149.0,19.0,53.0,0.5252293577981652,55.0,9.0,1.0,1.0,1.0,10.0,20.0,11.0,2.0,5.0,12.0,,6.0,2.0,5.0,23.0,,42.0,1063,1061,2124
Jaylen Nowell,503,310.0,87.0,166.0,33.0,109.0,0.5238095238095238,130.0,31.0,10.0,3.0,5.0,9.0,6.0,10.0,4.0,7.0,14.0,1.0,3.0,2.0,1.0,24.0,,47.0,1094,1094,2188
AJ Griffin,500,242.0,58.0,102.0,38.0,114.0,0.5475113122171946,51.0,7.0,7.0,4.0,2.0,3.0,10.0,12.0,4.0,2.0,10.0,,10.0,1.0,4.0,22.0,,14.0,1046,1047,2093
Herbert Jones,499,186.0,51.0,96.0,14.0,51.0,0.5470588235294118,88.0,14.0,5.0,4.0,1.0,13.0,7.0,3.0,4.0,3.0,18.0,3.0,,1.0,6.0,21.0,,56.0,1029,1018,2047
Wendell Carter Jr.,493,249.0,69.0,116.0,18.0,52.0,0.6225,108.0,26.0,9.0,4.0,3.0,7.0,4.0,16.0,3.0,9.0,23.0,1.0,7.0,,4.0,39.0,1.0,69.0,1004,1004,2008
Georges Niang,492,237.0,25.0,46.0,58.0,133.0,0.6475409836065574,74.0,12.0,3.0,1.0,4.0,10.0,4.0,11.0,2.0,9.0,9.0,1.0,2.0,,3.0,20.0,,15.0,1014,999,2013
James Harden,491,287.0,55.0,112.0,34.0,94.0,0.5903361344537815,328.0,55.0,24.0,13.0,13.0,35.0,8.0,32.0,6.0,21.0,16.0,4.0,11.0,1.0,1.0,48.0,,85.0,976,975,1951
Brandon Ingram,481,310.0,80.0,169.0,28.0,60.0,0.5817490494296578,173.0,31.0,4.0,2.0,6.0,27.0,5.0,27.0,5.0,13.0,15.0,1.0,14.0,1.0,2.0,42.0,,76.0,985,980,1965
Doug McDermott,479,237.0,44.0,78.0,45.0,108.0,0.6139896373056994,89.0,7.0,10.0,5.0,8.0,7.0,,9.0,5.0,7.0,13.0,,2.0,1.0,2.0,22.0,,20.0,1022,1005,2027
Sam Hauser,473,195.0,13.0,17.0,54.0,125.0,0.6724137931034483,47.0,6.0,6.0,1.0,,7.0,2.0,6.0,1.0,2.0,2.0,,4.0,,,8.0,,9.0,981,970,1951
Gabe Vincent,472,168.0,33.0,63.0,27.0,91.0,0.5121951219512195,138.0,16.0,12.0,2.0,9.0,17.0,8.0,16.0,3.0,13.0,10.0,1.0,3.0,1.0,2.0,26.0,,25.0,947,953,1900
Jordan Goodwin,472,165.0,46.0,89.0,18.0,40.0,0.5851063829787234,156.0,20.0,11.0,5.0,9.0,19.0,14.0,14.0,5.0,11.0,9.0,1.0,3.0,,2.0,23.0,,27.0,965,975,1940
Talen Horton-Tucker,470,204.0,57.0,116.0,20.0,83.0,0.4722222222222222,172.0,18.0,14.0,3.0,9.0,25.0,9.0,15.0,4.0,13.0,21.0,4.0,2.0,,6.0,36.0,,41.0,1003,998,2001
Josh Richardson,466,213.0,35.0,77.0,38.0,101.0,0.5523560209424084,143.0,27.0,11.0,2.0,5.0,16.0,2.0,18.0,4.0,16.0,17.0,2.0,2.0,2.0,4.0,35.0,,34.0,978,984,1962
Michael Porter Jr.,465,263.0,49.0,96.0,47.0,110.0,0.6009174311926605,45.0,12.0,2.0,1.0,2.0,3.0,4.0,10.0,2.0,5.0,8.0,1.0,5.0,,2.0,18.0,1.0,30.0,970,954,1924
Walker Kessler,455,170.0,73.0,100.0,,,0.7203389830508474,40.0,2.0,3.0,,4.0,6.0,2.0,5.0,1.0,2.0,12.0,1.0,3.0,,1.0,17.0,,42.0,957,968,1925
Aaron Holiday,451,128.0,30.0,71.0,17.0,42.0,0.5247933884297521,97.0,15.0,4.0,4.0,5.0,12.0,10.0,10.0,1.0,9.0,11.0,2.0,1.0,2.0,3.0,21.0,,20.0,940,946,1886
Christian Koloko,450,102.0,37.0,76.0,,7.0,0.49514563106796117,30.0,2.0,2.0,2.0,1.0,5.0,1.0,6.0,,4.0,8.0,1.0,2.0,,1.0,14.0,,43.0,934,935,1869
Mitchell Robinson,449,139.0,62.0,85.0,,,0.695,36.0,3.0,3.0,,1.0,7.0,2.0,2.0,1.0,2.0,10.0,2.0,,,3.0,12.0,,33.0,911,914,1825
T.J. McConnell,443,139.0,57.0,119.0,4.0,15.0,0.49642857142857144,256.0,38.0,11.0,1.0,10.0,42.0,6.0,28.0,4.0,21.0,12.0,3.0,7.0,1.0,4.0,40.0,,15.0,937,947,1884
Cam Reddish,438,168.0,44.0,81.0,17.0,56.0,0.5562913907284768,44.0,12.0,4.0,,,4.0,5.0,13.0,,3.0,2.0,,10.0,2.0,,15.0,,33.0,908,904,1812
Drew Eubanks,437,144.0,59.0,80.0,1.0,2.0,0.75,54.0,7.0,1.0,1.0,1.0,11.0,3.0,7.0,3.0,6.0,11.0,1.0,1.0,1.0,2.0,18.0,,34.0,872,876,1748
Chris Paul,432,145.0,28.0,66.0,17.0,57.0,0.5,290.0,52.0,18.0,9.0,14.0,30.0,9.0,22.0,1.0,18.0,7.0,2.0,4.0,,1.0,29.0,,43.0,878,869,1747
Isaiah Livers,430,128.0,13.0,23.0,29.0,81.0,0.5625,31.0,1.0,4.0,3.0,4.0,1.0,3.0,5.0,,3.0,8.0,,2.0,3.0,2.0,13.0,,20.0,863,864,1727
Kenrich Williams,429,138.0,45.0,74.0,14.0,38.0,0.5897435897435898,71.0,9.0,6.0,1.0,4.0,9.0,6.0,4.0,1.0,2.0,4.0,,2.0,,1.0,8.0,,14.0,884,890,1774
Obi Toppin,428,192.0,38.0,74.0,34.0,97.0,0.5335195530726257,61.0,10.0,7.0,,3.0,6.0,5.0,9.0,2.0,6.0,10.0,1.0,3.0,1.0,3.0,19.0,,17.0,890,895,1785
Goran Dragic,427,196.0,48.0,106.0,27.0,68.0,0.5240641711229946,189.0,43.0,10.0,7.0,9.0,14.0,2.0,12.0,9.0,11.0,20.0,2.0,1.0,1.0,7.0,32.0,,29.0,909,895,1804
Theo Maledon,421,142.0,33.0,68.0,15.0,40.0,0.5819672131147541,141.0,35.0,6.0,1.0,3.0,16.0,8.0,16.0,5.0,11.0,12.0,,5.0,1.0,4.0,28.0,,34.0,875,872,1747
Dennis Smith Jr.,419,140.0,52.0,104.0,10.0,30.0,0.5035971223021583,207.0,37.0,8.0,3.0,18.0,19.0,8.0,17.0,2.0,14.0,6.0,1.0,3.0,1.0,,23.0,,12.0,851,858,1709
Jalen Johnson,419,127.0,42.0,73.0,9.0,41.0,0.516260162601626,65.0,11.0,4.0,4.0,3.0,6.0,1.0,8.0,1.0,5.0,7.0,2.0,3.0,1.0,1.0,15.0,,23.0,867,867,1734
Seth Curry,419,168.0,29.0,57.0,32.0,80.0,0.5874125874125874,103.0,9.0,6.0,8.0,3.0,16.0,6.0,10.0,4.0,9.0,11.0,1.0,1.0,,5.0,21.0,,15.0,857,834,1691
Dwight Powell,414,138.0,54.0,77.0,,1.0,0.7040816326530612,27.0,4.0,2.0,,2.0,3.0,4.0,7.0,,3.0,13.0,2.0,4.0,,1.0,20.0,,46.0,808,810,1618
Mo Bamba,413,184.0,43.0,72.0,24.0,63.0,0.609271523178808,62.0,4.0,5.0,4.0,3.0,9.0,,7.0,4.0,4.0,11.0,2.0,3.0,,1.0,18.0,,36.0,822,826,1648
Devonte' Graham,412,148.0,8.0,21.0,37.0,100.0,0.553030303030303,130.0,27.0,10.0,1.0,4.0,14.0,5.0,7.0,2.0,7.0,9.0,1.0,,1.0,2.0,16.0,,26.0,850,851,1701
Jonathan Kuminga,412,175.0,52.0,85.0,14.0,48.0,0.5794701986754967,76.0,3.0,5.0,3.0,5.0,13.0,1.0,14.0,5.0,7.0,17.0,2.0,7.0,1.0,5.0,31.0,,41.0,878,878,1756
Dean Wade,409,108.0,15.0,28.0,23.0,56.0,0.6067415730337079,45.0,4.0,2.0,,1.0,10.0,3.0,5.0,1.0,3.0,2.0,,2.0,,1.0,7.0,,13.0,803,817,1620
Jordan Nwora,409,148.0,23.0,65.0,26.0,70.0,0.5034013605442177,57.0,10.0,1.0,1.0,4.0,7.0,4.0,10.0,3.0,5.0,11.0,1.0,5.0,1.0,5.0,21.0,,29.0,843,844,1687
Thaddeus Young,406,122.0,49.0,82.0,4.0,18.0,0.5754716981132075,103.0,30.0,6.0,2.0,,9.0,12.0,14.0,2.0,10.0,4.0,,4.0,,,18.0,,14.0,825,819,1644
Danuel House Jr.,405,108.0,21.0,32.0,15.0,43.0,0.6206896551724138,44.0,5.0,2.0,,4.0,6.0,2.0,3.0,2.0,3.0,10.0,1.0,,1.0,3.0,13.0,,28.0,812,816,1628
Jalen Suggs,404,173.0,45.0,88.0,20.0,68.0,0.5088235294117647,182.0,32.0,8.0,6.0,6.0,24.0,6.0,25.0,6.0,19.0,22.0,4.0,6.0,1.0,3.0,47.0,,35.0,837,835,1672
Isaiah Jackson,403,178.0,64.0,115.0,1.0,5.0,0.5894039735099338,62.0,5.0,4.0,4.0,5.0,7.0,3.0,7.0,1.0,6.0,17.0,1.0,1.0,,3.0,24.0,,68.0,858,869,1727
Desmond Bane,403,294.0,52.0,110.0,46.0,102.0,0.6165254237288136,138.0,20.0,12.0,1.0,8.0,16.0,2.0,13.0,5.0,8.0,14.0,5.0,5.0,1.0,1.0,27.0,,57.0,829,827,1656
Cade Cunningham,400,239.0,76.0,163.0,17.0,61.0,0.48975409836065575,176.0,26.0,12.0,2.0,10.0,22.0,4.0,27.0,4.0,17.0,12.0,1.0,10.0,,2.0,39.0,,43.0,839,842,1681
Kevin Love,399,197.0,21.0,43.0,40.0,104.0,0.600609756097561,97.0,23.0,7.0,2.0,3.0,8.0,,15.0,2.0,10.0,9.0,,5.0,,4.0,24.0,,40.0,817,802,1619
Keita Bates-Diop,398,174.0,58.0,102.0,11.0,30.0,0.6041666666666666,42.0,3.0,3.0,,3.0,7.0,5.0,8.0,2.0,6.0,9.0,2.0,2.0,,4.0,17.0,,30.0,828,836,1664
Quentin Grimes,397,120.0,28.0,43.0,18.0,56.0,0.5769230769230769,67.0,14.0,4.0,2.0,5.0,4.0,7.0,9.0,,7.0,7.0,1.0,2.0,,4.0,16.0,,11.0,819,817,1636
