Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Duncan Robinson,1873,863,115.0,200,185.0,464.0,0.6137339055793991,439.0,62.0,60.0,9.0,19.0,40.0,15.0,47.0,15.0,36.0,46.0,7.0,11.0,5.0,10.0,93.0,,88.0,3752,174.0,56.0,507.0,48.0,3720,7472
Malik Monk,1872,1110,248.0,470,148.0,423.0,0.5589139344262295,870.0,159.0,63.0,18.0,50.0,80.0,12.0,103.0,25.0,79.0,47.0,7.0,24.0,,5.0,150.0,,205.0,3897,230.0,266.0,348.0,96.0,3856,7753
Josh Giddey,1870,920,298.0,559,79.0,229.0,0.5497601918465228,812.0,170.0,36.0,11.0,33.0,93.0,17.0,91.0,25.0,56.0,57.0,9.0,35.0,1.0,8.0,148.0,2.0,110.0,3909,316.0,280.0,231.0,6.0,3880,7789
Kyrie Irving,1868,1368,360.0,666,161.0,390.0,0.6014234875444839,666.0,118.0,34.0,13.0,36.0,76.0,33.0,62.0,11.0,35.0,34.0,9.0,27.0,5.0,4.0,96.0,,182.0,3850,274.0,446.0,324.0,159.0,3843,7693
Trae Young,1862,1344,249.0,526,169.0,456.0,0.5758232235701907,1308.0,269.0,70.0,12.0,64.0,138.0,29.0,156.0,33.0,129.0,64.0,11.0,27.0,3.0,8.0,220.0,,396.0,3963,122.0,376.0,171.0,336.0,3987,7950
Keyonte George,1858,878,153.0,342,132.0,397.0,0.5303398058252428,739.0,110.0,70.0,11.0,42.0,77.0,10.0,103.0,24.0,76.0,63.0,14.0,27.0,4.0,11.0,166.0,,207.0,3846,112.0,194.0,285.0,111.0,3859,7705
Jalen Suggs,1857,853,161.0,297,143.0,357.0,0.5981767180925667,451.0,93.0,15.0,5.0,31.0,44.0,39.0,73.0,18.0,48.0,55.0,6.0,25.0,7.0,10.0,128.0,,135.0,3789,156.0,166.0,369.0,60.0,3793,7582
Aaron Nesmith,1851,811,159.0,279,134.0,315.0,0.6306376360808709,235.0,38.0,22.0,8.0,10.0,23.0,23.0,25.0,8.0,20.0,34.0,6.0,5.0,3.0,5.0,59.0,,121.0,3871,220.0,98.0,396.0,6.0,3863,7734
Immanuel Quickley,1849,1053,203.0,432,158.0,400.0,0.5656894679695983,692.0,129.0,55.0,9.0,29.0,73.0,18.0,53.0,17.0,33.0,36.0,5.0,20.0,2.0,5.0,89.0,,208.0,3773,164.0,242.0,324.0,150.0,3770,7543
Bobby Portis,1846,1021,330.0,610,89.0,228.0,0.5735955056179776,234.0,28.0,7.0,7.0,19.0,31.0,21.0,36.0,2.0,10.0,43.0,5.0,26.0,3.0,6.0,79.0,1.0,120.0,3790,362.0,298.0,261.0,6.0,3793,7583
Jonathan Kuminga,1844,1140,388.0,670,50.0,158.0,0.5974842767295597,375.0,31.0,30.0,8.0,20.0,59.0,13.0,59.0,13.0,32.0,57.0,8.0,27.0,4.0,10.0,116.0,1.0,289.0,3821,478.0,298.0,138.0,12.0,3841,7662
Jimmy Butler,1841,1129,307.0,596,52.0,128.0,0.6156840934371524,683.0,59.0,41.0,9.0,66.0,89.0,38.0,56.0,16.0,34.0,35.0,5.0,22.0,,2.0,91.0,,418.0,3676,282.0,332.0,126.0,30.0,3668,7344
Caris LeVert,1839,877,216.0,450,101.0,315.0,0.5146713615023474,817.0,130.0,54.0,4.0,41.0,106.0,20.0,76.0,12.0,48.0,38.0,6.0,28.0,7.0,7.0,114.0,,188.0,3730,180.0,252.0,228.0,75.0,3724,7454
Gary Trent Jr.,1835,882,160.0,351,165.0,412.0,0.5504413619167717,239.0,42.0,29.0,5.0,7.0,22.0,32.0,19.0,7.0,12.0,22.0,1.0,7.0,2.0,4.0,41.0,,87.0,3743,190.0,130.0,447.0,48.0,3734,7477
Donovan Mitchell,1833,1391,307.0,566,171.0,465.0,0.591458153580673,764.0,133.0,38.0,4.0,41.0,97.0,21.0,99.0,19.0,61.0,46.0,13.0,38.0,,4.0,145.0,,304.0,3772,152.0,462.0,285.0,228.0,3730,7502
Jerami Grant,1830,1132,272.0,574,111.0,276.0,0.5689479060265578,380.0,39.0,24.0,13.0,22.0,54.0,26.0,74.0,12.0,35.0,42.0,8.0,39.0,2.0,6.0,116.0,,312.0,3692,242.0,302.0,324.0,9.0,3688,7380
Jalen Johnson,1826,866,276.0,483,69.0,194.0,0.5867208672086721,469.0,83.0,27.0,9.0,32.0,45.0,20.0,55.0,11.0,39.0,39.0,2.0,16.0,2.0,13.0,94.0,,147.0,3845,392.0,160.0,201.0,6.0,3863,7708
Lauri Markkanen,1820,1278,252.0,451,175.0,439.0,0.6222879684418146,275.0,39.0,10.0,6.0,24.0,31.0,17.0,48.0,5.0,25.0,29.0,,23.0,,5.0,77.0,2.0,277.0,3798,374.0,130.0,516.0,9.0,3801,7599
Jonas Valanciunas,1816,938,339.0,559,37.0,113.0,0.6179183135704874,361.0,62.0,25.0,20.0,9.0,40.0,8.0,35.0,6.0,18.0,64.0,3.0,17.0,,9.0,99.0,,189.0,3654,414.0,264.0,111.0,,3654,7308
Brandin Podziemski,1815,618,164.0,332,81.0,218.0,0.532871972318339,612.0,74.0,50.0,23.0,21.0,85.0,16.0,51.0,14.0,37.0,32.0,3.0,14.0,2.0,4.0,83.0,,76.0,3693,178.0,150.0,183.0,60.0,3702,7395
Royce O'Neale,1810,570,54.0,109,147.0,391.0,0.5523255813953488,480.0,88.0,35.0,9.0,21.0,51.0,14.0,41.0,11.0,29.0,29.0,5.0,12.0,1.0,2.0,70.0,,31.0,3703,72.0,36.0,414.0,27.0,3717,7420
Naz Reid,1809,1008,218.0,401,157.0,379.0,0.6009557945041816,240.0,31.0,18.0,5.0,19.0,25.0,13.0,53.0,10.0,17.0,46.0,12.0,36.0,3.0,10.0,99.0,,132.0,3662,274.0,162.0,471.0,,3666,7328
Andrew Wiggins,1808,866,245.0,497,83.0,232.0,0.5365551425030979,302.0,21.0,17.0,5.0,17.0,55.0,15.0,46.0,6.0,26.0,35.0,10.0,20.0,4.0,6.0,81.0,,171.0,3710,288.0,202.0,225.0,24.0,3728,7438
Eric Gordon,1787,716,118.0,211,144.0,375.0,0.5849673202614379,315.0,53.0,25.0,6.0,18.0,31.0,27.0,39.0,9.0,29.0,31.0,5.0,10.0,3.0,7.0,70.0,,60.0,3643,150.0,86.0,402.0,30.0,3658,7301
Nickeil Alexander-Walker,1783,584,93.0,179,118.0,303.0,0.5748031496062992,459.0,64.0,38.0,3.0,22.0,61.0,24.0,47.0,8.0,39.0,23.0,6.0,8.0,1.0,3.0,70.0,,56.0,3609,104.0,82.0,345.0,9.0,3621,7230
Isaac Okoro,1781,611,144.0,255,80.0,206.0,0.5978473581213307,298.0,47.0,24.0,9.0,17.0,29.0,9.0,26.0,3.0,16.0,28.0,10.0,10.0,4.0,1.0,54.0,,122.0,3533,228.0,60.0,237.0,3.0,3569,7102
Bruce Brown,1776,681,208.0,394,51.0,158.0,0.5573770491803278,435.0,75.0,29.0,7.0,33.0,38.0,22.0,47.0,10.0,24.0,34.0,7.0,23.0,1.0,8.0,81.0,,133.0,3731,258.0,158.0,141.0,12.0,3743,7474
Clint Capela,1769,777,329.0,582,,1.0,0.5815868263473054,209.0,14.0,18.0,8.0,18.0,25.0,14.0,31.0,9.0,14.0,40.0,6.0,17.0,2.0,8.0,71.0,,190.0,3690,448.0,210.0,,,3682,7372
Darius Garland,1766,942,225.0,444,118.0,325.0,0.5561529271206691,823.0,173.0,46.0,8.0,33.0,90.0,20.0,96.0,24.0,70.0,67.0,12.0,26.0,9.0,13.0,163.0,,165.0,3539,152.0,298.0,240.0,114.0,3498,7037
Isaiah Hartenstein,1746,520,208.0,326,1.0,3.0,0.680628272251309,401.0,68.0,28.0,10.0,24.0,39.0,32.0,40.0,13.0,33.0,39.0,1.0,7.0,1.0,2.0,79.0,1.0,139.0,3498,276.0,140.0,3.0,,3482,6980
Terance Mann,1742,576,153.0,254,66.0,195.0,0.588957055214724,270.0,39.0,20.0,7.0,16.0,30.0,13.0,31.0,1.0,14.0,11.0,3.0,17.0,,,42.0,,87.0,3448,194.0,112.0,186.0,12.0,3467,6915
Toumani Camara,1739,527,139.0,266,58.0,172.0,0.5466804979253111,213.0,26.0,14.0,8.0,9.0,30.0,17.0,47.0,6.0,32.0,37.0,4.0,15.0,4.0,6.0,84.0,3.0,99.0,3521,140.0,138.0,174.0,,3529,7050
Jamal Murray,1733,1130,301.0,599,127.0,303.0,0.5745118191161357,819.0,149.0,87.0,25.0,25.0,74.0,12.0,81.0,22.0,56.0,33.0,5.0,25.0,,2.0,114.0,,172.0,3446,200.0,402.0,225.0,156.0,3454,6900
Georges Niang,1728,725,129.0,225,139.0,374.0,0.5802568218298555,232.0,29.0,18.0,,13.0,33.0,17.0,43.0,6.0,27.0,26.0,3.0,16.0,4.0,4.0,69.0,,58.0,3468,192.0,66.0,411.0,6.0,3436,6904
Bilal Coulibaly,1715,532,124.0,247,64.0,185.0,0.5462962962962963,268.0,46.0,16.0,,7.0,41.0,32.0,55.0,14.0,38.0,32.0,3.0,17.0,3.0,5.0,87.0,,131.0,3625,154.0,94.0,183.0,9.0,3629,7254
Cole Anthony,1708,884,222.0,451,89.0,261.0,0.5442092154420921,543.0,109.0,19.0,4.0,37.0,56.0,31.0,75.0,16.0,45.0,42.0,7.0,30.0,5.0,5.0,117.0,,211.0,3387,128.0,316.0,240.0,27.0,3376,6763
Reggie Jackson,1706,780,211.0,442,95.0,261.0,0.5235531628532974,684.0,109.0,60.0,26.0,28.0,70.0,17.0,61.0,12.0,46.0,39.0,3.0,15.0,1.0,6.0,100.0,1.0,91.0,3437,170.0,252.0,222.0,63.0,3414,6851
Ivica Zubac,1705,741,312.0,484,,,0.660427807486631,214.0,29.0,12.0,9.0,8.0,30.0,7.0,37.0,6.0,20.0,36.0,,17.0,,1.0,73.0,3.0,163.0,3386,478.0,146.0,,,3367,6753
Daniel Gafford,1705,754,319.0,448,,,0.7194656488549618,231.0,40.0,27.0,17.0,8.0,13.0,28.0,30.0,10.0,11.0,37.0,,19.0,1.0,2.0,67.0,1.0,168.0,3612,480.0,158.0,,,3602,7214
RJ Barrett,1702,1064,308.0,570,88.0,236.0,0.5752979414951246,431.0,67.0,23.0,10.0,27.0,50.0,8.0,58.0,14.0,37.0,49.0,9.0,21.0,4.0,10.0,107.0,,261.0,3509,370.0,246.0,261.0,3.0,3519,7028
Nick Richards,1702,627,249.0,361,,1.0,0.7108843537414966,118.0,22.0,8.0,5.0,3.0,13.0,5.0,24.0,2.0,15.0,45.0,8.0,9.0,,1.0,69.0,2.0,176.0,3386,336.0,162.0,,,3398,6784
Jalen Duren,1695,789,331.0,528,,3.0,0.6585976627712855,324.0,52.0,29.0,21.0,14.0,26.0,9.0,60.0,14.0,32.0,63.0,7.0,28.0,,2.0,123.0,,163.0,3513,448.0,214.0,,,3526,7039
Al Horford,1683,541,102.0,157,104.0,246.0,0.6502403846153846,414.0,45.0,21.0,9.0,35.0,53.0,9.0,22.0,4.0,15.0,24.0,3.0,7.0,,4.0,46.0,,28.0,3393,146.0,58.0,312.0,,3379,6772
Jordan Clarkson,1682,942,246.0,507,91.0,309.0,0.5178173719376392,672.0,106.0,46.0,7.0,46.0,72.0,12.0,96.0,20.0,50.0,50.0,8.0,46.0,,10.0,146.0,,201.0,3479,182.0,310.0,192.0,81.0,3478,6957
Kyle Anderson,1672,483,178.0,356,11.0,44.0,0.525,745.0,135.0,55.0,13.0,39.0,74.0,30.0,53.0,17.0,38.0,32.0,3.0,15.0,1.0,4.0,85.0,,131.0,3360,182.0,174.0,33.0,,3392,6752
Rui Hachimura,1668,841,244.0,404,88.0,208.0,0.6323308270676692,188.0,23.0,7.0,1.0,14.0,28.0,10.0,21.0,2.0,11.0,22.0,7.0,10.0,1.0,2.0,43.0,,122.0,3471,392.0,96.0,261.0,3.0,3471,6942
Derrick Jones Jr.,1657,614,147.0,239,76.0,219.0,0.599609375,171.0,19.0,8.0,6.0,14.0,21.0,20.0,33.0,3.0,19.0,28.0,11.0,14.0,1.0,5.0,61.0,,128.0,3429,224.0,70.0,225.0,3.0,3432,6861
Payton Pritchard,1647,655,113.0,199,129.0,342.0,0.5797872340425532,587.0,89.0,27.0,11.0,34.0,77.0,11.0,28.0,7.0,19.0,25.0,,9.0,6.0,6.0,53.0,,52.0,3252,70.0,156.0,333.0,54.0,3242,6494
Simone Fontecchio,1644,692,118.0,214,134.0,334.0,0.6008695652173913,233.0,39.0,26.0,5.0,15.0,16.0,15.0,41.0,7.0,26.0,27.0,4.0,15.0,2.0,6.0,68.0,,66.0,3446,172.0,64.0,393.0,9.0,3450,6896
Obi Toppin,1640,777,211.0,301,94.0,233.0,0.6759581881533101,265.0,50.0,21.0,6.0,15.0,22.0,12.0,34.0,6.0,24.0,31.0,4.0,10.0,3.0,2.0,65.0,1.0,96.0,3497,332.0,90.0,282.0,,3498,6995
Julius Randle,1630,1102,319.0,592,76.0,244.0,0.5661157024793388,604.0,51.0,21.0,11.0,59.0,87.0,7.0,80.0,17.0,39.0,79.0,14.0,41.0,2.0,13.0,159.0,,302.0,3315,270.0,368.0,198.0,30.0,3293,6608
Kyle Lowry,1622,472,63.0,124,95.0,244.0,0.5866834170854272,575.0,86.0,49.0,13.0,20.0,73.0,30.0,52.0,11.0,42.0,28.0,3.0,10.0,2.0,3.0,80.0,,73.0,3217,58.0,68.0,231.0,54.0,3211,6428
Santi Aldama,1618,654,141.0,264,106.0,304.0,0.5440931780366056,342.0,50.0,15.0,7.0,15.0,51.0,10.0,36.0,12.0,23.0,33.0,5.0,13.0,,9.0,69.0,,87.0,3244,190.0,92.0,306.0,12.0,3238,6482
Deandre Ayton,1616,803,372.0,640,1.0,5.0,0.5948148148148148,201.0,28.0,6.0,11.0,10.0,27.0,11.0,54.0,9.0,17.0,37.0,2.0,37.0,2.0,3.0,91.0,5.0,69.0,3244,548.0,196.0,3.0,,3242,6486
Kristaps Porzingis,1613,1099,268.0,440,105.0,283.0,0.6427732079905993,270.0,42.0,9.0,9.0,17.0,33.0,10.0,44.0,7.0,27.0,41.0,4.0,17.0,,3.0,85.0,2.0,288.0,3336,380.0,156.0,312.0,3.0,3296,6632
Kelly Olynyk,1610,688,196.0,313,55.0,143.0,0.6564885496183206,746.0,176.0,49.0,13.0,25.0,65.0,24.0,72.0,24.0,50.0,67.0,7.0,22.0,2.0,14.0,139.0,,158.0,3341,208.0,184.0,159.0,6.0,3334,6675
Scoot Henderson,1585,767,200.0,477,72.0,232.0,0.48238993710691824,712.0,92.0,41.0,16.0,48.0,90.0,20.0,122.0,20.0,82.0,64.0,8.0,40.0,3.0,10.0,186.0,,186.0,3224,112.0,288.0,135.0,81.0,3233,6457
Ausar Thompson,1583,556,211.0,367,21.0,113.0,0.5225563909774437,288.0,50.0,14.0,8.0,13.0,35.0,30.0,58.0,9.0,27.0,26.0,4.0,31.0,1.0,4.0,84.0,3.0,119.0,3258,284.0,138.0,60.0,3.0,3282,6540
Anfernee Simons,1582,1039,204.0,432,156.0,405.0,0.5623620309050773,595.0,91.0,55.0,24.0,39.0,46.0,7.0,86.0,12.0,52.0,40.0,8.0,34.0,2.0,6.0,126.0,,178.0,3177,66.0,342.0,291.0,177.0,3170,6347
Cameron Johnson,1572,763,135.0,262,137.0,349.0,0.5787461773700305,346.0,43.0,17.0,5.0,23.0,49.0,18.0,39.0,8.0,29.0,16.0,2.0,10.0,,2.0,55.0,,105.0,3176,160.0,110.0,393.0,18.0,3122,6298
Caleb Martin,1572,582,144.0,294,74.0,208.0,0.5388888888888889,314.0,38.0,15.0,8.0,24.0,40.0,14.0,34.0,13.0,20.0,37.0,6.0,14.0,2.0,9.0,71.0,,92.0,3089,168.0,120.0,204.0,18.0,3097,6186
Cason Wallace,1570,528,113.0,193,91.0,217.0,0.6182669789227166,256.0,49.0,17.0,2.0,10.0,30.0,31.0,26.0,5.0,15.0,17.0,3.0,11.0,2.0,4.0,43.0,,37.0,3213,146.0,80.0,264.0,9.0,3250,6463
Kevin Huerter,1562,655,125.0,219,123.0,341.0,0.5618556701030928,392.0,59.0,39.0,8.0,24.0,36.0,15.0,27.0,10.0,20.0,26.0,3.0,7.0,2.0,4.0,53.0,,47.0,3239,202.0,48.0,351.0,18.0,3215,6454
Sam Hauser,1562,644,43.0,68,181.0,413.0,0.6567622950819673,176.0,14.0,9.0,2.0,16.0,26.0,11.0,19.0,5.0,12.0,12.0,1.0,7.0,,2.0,31.0,,17.0,3133,64.0,22.0,534.0,9.0,3117,6250
Andrew Nembhard,1559,585,188.0,334,56.0,156.0,0.5701754385964912,621.0,94.0,46.0,13.0,27.0,78.0,21.0,55.0,12.0,35.0,40.0,7.0,20.0,1.0,8.0,95.0,,51.0,3226,156.0,220.0,156.0,12.0,3236,6462
Precious Achiuwa,1558,554,205.0,361,25.0,94.0,0.5474308300395256,228.0,33.0,10.0,11.0,9.0,31.0,20.0,40.0,9.0,22.0,39.0,4.0,18.0,,10.0,79.0,,112.0,3047,244.0,166.0,72.0,3.0,3062,6109
Bradley Beal,1557,816,240.0,437,80.0,206.0,0.5841726618705037,588.0,65.0,51.0,22.0,42.0,62.0,15.0,64.0,16.0,43.0,53.0,10.0,21.0,6.0,6.0,117.0,,121.0,3157,214.0,266.0,204.0,36.0,3175,6332
De'Andre Hunter,1553,829,173.0,329,111.0,280.0,0.6080882352941176,196.0,26.0,11.0,7.0,13.0,23.0,15.0,42.0,4.0,18.0,36.0,5.0,24.0,7.0,7.0,78.0,,178.0,3212,232.0,114.0,300.0,33.0,3203,6415
Jabari Walker,1548,583,180.0,337,36.0,127.0,0.5520833333333334,160.0,24.0,12.0,5.0,6.0,20.0,18.0,27.0,7.0,8.0,32.0,3.0,19.0,5.0,2.0,59.0,1.0,151.0,3116,224.0,136.0,108.0,,3107,6223
Bennedict Mathurin,1538,856,216.0,449,80.0,214.0,0.5613456464379947,290.0,36.0,27.0,4.0,16.0,36.0,14.0,43.0,17.0,26.0,54.0,9.0,17.0,,13.0,97.0,,224.0,3256,252.0,180.0,180.0,60.0,3259,6515
Pat Connaughton,1537,402,61.0,96,80.0,222.0,0.5879765395894428,369.0,43.0,24.0,14.0,24.0,45.0,9.0,31.0,8.0,21.0,15.0,2.0,10.0,1.0,1.0,46.0,,53.0,3195,78.0,44.0,231.0,9.0,3166,6361
Christian Braun,1528,546,147.0,298,55.0,148.0,0.5428286852589641,279.0,39.0,22.0,11.0,12.0,33.0,8.0,30.0,2.0,16.0,21.0,,14.0,,6.0,51.0,,125.0,3036,206.0,88.0,156.0,9.0,3080,6116
OG Anunoby,1498,653,160.0,267,89.0,240.0,0.6016635859519408,235.0,33.0,21.0,8.0,10.0,27.0,19.0,37.0,5.0,23.0,33.0,3.0,14.0,2.0,8.0,70.0,,86.0,3034,222.0,98.0,255.0,12.0,3029,6063
Walker Kessler,1493,516,224.0,330,4.0,19.0,0.6632390745501285,156.0,10.0,12.0,2.0,15.0,21.0,2.0,31.0,4.0,15.0,35.0,2.0,16.0,1.0,1.0,66.0,3.0,93.0,3056,334.0,114.0,12.0,,3061,6117
Matisse Thybulle,1487,354,46.0,86,80.0,231.0,0.5347432024169184,212.0,35.0,16.0,7.0,13.0,19.0,33.0,25.0,5.0,19.0,15.0,3.0,6.0,2.0,,40.0,,29.0,3006,58.0,34.0,240.0,,3019,6025
Paul Reed,1479,556,218.0,389,20.0,54.0,0.5852631578947368,221.0,47.0,13.0,4.0,11.0,20.0,29.0,32.0,6.0,14.0,28.0,2.0,18.0,,5.0,60.0,3.0,82.0,2931,274.0,162.0,51.0,9.0,2947,5878
Malaki Branham,1468,637,170.0,341,81.0,241.0,0.5222772277227723,364.0,55.0,26.0,8.0,15.0,47.0,7.0,60.0,17.0,41.0,24.0,2.0,19.0,1.0,,84.0,,61.0,3099,224.0,116.0,234.0,9.0,3112,6211
Trey Murphy III,1460,720,91.0,154,145.0,390.0,0.5947986577181208,262.0,38.0,12.0,9.0,16.0,32.0,14.0,17.0,4.0,12.0,13.0,4.0,5.0,1.0,1.0,30.0,,130.0,2951,126.0,56.0,387.0,48.0,2949,5900
Ochai Agbaji,1458,417,103.0,196,61.0,200.0,0.5060679611650486,177.0,26.0,13.0,3.0,11.0,20.0,13.0,25.0,4.0,18.0,30.0,7.0,7.0,2.0,5.0,55.0,,42.0,2997,156.0,50.0,180.0,3.0,3026,6023
Desmond Bane,1443,997,223.0,416,137.0,360.0,0.5811611374407583,568.0,73.0,44.0,5.0,34.0,74.0,15.0,56.0,11.0,36.0,56.0,11.0,20.0,7.0,8.0,112.0,,161.0,2985,180.0,266.0,252.0,159.0,2976,5961
Vince Williams Jr.,1436,521,90.0,170,79.0,209.0,0.5873563218390805,430.0,61.0,29.0,5.0,26.0,54.0,25.0,59.0,14.0,34.0,33.0,2.0,25.0,1.0,6.0,92.0,,130.0,2910,92.0,88.0,219.0,18.0,2907,5817
Josh Green,1436,458,104.0,178,71.0,177.0,0.6058201058201058,308.0,51.0,12.0,4.0,21.0,37.0,20.0,32.0,7.0,23.0,25.0,5.0,9.0,,1.0,57.0,,55.0,2956,154.0,54.0,204.0,9.0,2975,5931
Russell Westbrook,1433,709,242.0,475,39.0,147.0,0.5130246020260492,640.0,109.0,74.0,20.0,29.0,49.0,19.0,77.0,29.0,57.0,54.0,12.0,20.0,4.0,3.0,131.0,,155.0,2958,184.0,300.0,102.0,15.0,2979,5937
Isaiah Stewart,1423,503,119.0,207,67.0,175.0,0.6002386634844868,170.0,24.0,20.0,5.0,6.0,18.0,4.0,22.0,3.0,10.0,44.0,6.0,12.0,2.0,9.0,66.0,1.0,85.0,2927,172.0,66.0,201.0,,2935,5862
Onyeka Okongwu,1405,561,200.0,294,23.0,69.0,0.6779661016949152,177.0,23.0,17.0,5.0,13.0,16.0,9.0,18.0,2.0,11.0,27.0,4.0,7.0,2.0,5.0,45.0,1.0,116.0,2964,310.0,90.0,69.0,,2955,5919
Zach Collins,1404,695,215.0,389,52.0,167.0,0.5595813204508857,409.0,79.0,33.0,16.0,13.0,38.0,6.0,61.0,18.0,39.0,59.0,3.0,22.0,3.0,7.0,120.0,1.0,147.0,2931,304.0,126.0,156.0,,2934,5865
Evan Mobley,1386,713,273.0,447,19.0,49.0,0.6309734513274337,352.0,58.0,23.0,2.0,20.0,42.0,18.0,44.0,4.0,21.0,37.0,6.0,23.0,3.0,10.0,81.0,2.0,155.0,2827,402.0,144.0,57.0,,2823,5650
Nicolas Batum,1384,295,41.0,66,66.0,165.0,0.6145833333333334,268.0,52.0,26.0,11.0,11.0,19.0,20.0,29.0,5.0,25.0,10.0,1.0,4.0,,,39.0,,21.0,2784,50.0,32.0,198.0,,2766,5550
Bojan Bogdanovic,1371,805,163.0,318,123.0,311.0,0.578757225433526,224.0,33.0,12.0,7.0,17.0,23.0,4.0,64.0,14.0,42.0,32.0,6.0,22.0,1.0,4.0,96.0,,141.0,2785,204.0,122.0,330.0,39.0,2787,5572
Peyton Watson,1368,494,147.0,268,44.0,148.0,0.5335497835497836,177.0,31.0,11.0,6.0,4.0,23.0,14.0,27.0,6.0,16.0,28.0,6.0,11.0,,5.0,55.0,,100.0,2703,234.0,60.0,129.0,3.0,2757,5460
Draymond Green,1366,451,131.0,234,45.0,118.0,0.5872395833333334,724.0,113.0,55.0,23.0,16.0,98.0,17.0,63.0,31.0,59.0,60.0,7.0,4.0,1.0,1.0,123.0,,72.0,2871,204.0,58.0,126.0,9.0,2873,5744
Chris Paul,1357,478,112.0,228,71.0,184.0,0.5509259259259259,852.0,107.0,72.0,22.0,30.0,120.0,30.0,42.0,11.0,33.0,21.0,3.0,9.0,1.0,4.0,63.0,,50.0,2758,40.0,184.0,144.0,69.0,2739,5497
Patrick Beverley,1356,410,89.0,183,54.0,169.0,0.5269922879177378,465.0,71.0,30.0,16.0,17.0,60.0,21.0,44.0,7.0,36.0,18.0,1.0,8.0,3.0,4.0,62.0,,86.0,2708,62.0,116.0,135.0,27.0,2730,5438
Khris Middleton,1353,755,201.0,360,87.0,230.0,0.5911949685534591,598.0,151.0,37.0,6.0,24.0,46.0,13.0,66.0,18.0,47.0,44.0,15.0,19.0,2.0,2.0,110.0,,110.0,2844,152.0,250.0,186.0,75.0,2835,5679
Isaiah Joe,1336,596,68.0,122,139.0,331.0,0.6316348195329087,217.0,30.0,16.0,1.0,14.0,27.0,13.0,25.0,5.0,19.0,18.0,4.0,6.0,3.0,2.0,43.0,,50.0,2836,102.0,34.0,405.0,12.0,2746,5582
Jakob Poeltl,1319,555,248.0,378,,,0.6560283687943262,279.0,63.0,27.0,9.0,9.0,18.0,14.0,32.0,9.0,19.0,45.0,4.0,13.0,1.0,5.0,77.0,,107.0,2702,396.0,100.0,,,2702,5404
Moritz Wagner,1315,806,270.0,400,37.0,108.0,0.686541737649063,226.0,34.0,6.0,10.0,7.0,35.0,16.0,38.0,6.0,13.0,52.0,5.0,25.0,3.0,6.0,90.0,,193.0,2634,430.0,110.0,108.0,3.0,2627,5261
Andre Drummond,1298,635,255.0,459,,3.0,0.5679785330948122,87.0,13.0,5.0,6.0,7.0,6.0,31.0,25.0,4.0,18.0,53.0,8.0,7.0,,7.0,78.0,4.0,212.0,2565,288.0,222.0,,,2570,5135
Dereck Lively II,1294,483,221.0,294,,2.0,0.7318181818181818,150.0,10.0,13.0,7.0,10.0,20.0,9.0,22.0,3.0,13.0,28.0,2.0,9.0,,3.0,50.0,1.0,81.0,2654,358.0,84.0,,,2658,5312
Julian Champagnie,1274,425,49.0,105,89.0,243.0,0.5621693121693122,205.0,39.0,13.0,4.0,12.0,19.0,17.0,30.0,3.0,24.0,18.0,1.0,6.0,6.0,6.0,48.0,,74.0,2668,82.0,16.0,261.0,6.0,2684,5352
Wendell Carter Jr.,1273,552,145.0,233,57.0,149.0,0.6230248306997742,211.0,38.0,14.0,4.0,7.0,26.0,7.0,20.0,5.0,12.0,44.0,8.0,8.0,3.0,6.0,64.0,,132.0,2546,214.0,76.0,168.0,3.0,2541,5087
Cedi Osman,1269,487,97.0,162,86.0,221.0,0.6027227722772277,280.0,54.0,19.0,4.0,12.0,30.0,17.0,25.0,7.0,16.0,22.0,6.0,9.0,1.0,1.0,47.0,,52.0,2681,142.0,52.0,249.0,9.0,2696,5377
Amir Coffey,1263,391,80.0,135,60.0,146.0,0.6409836065573771,172.0,27.0,6.0,2.0,12.0,22.0,14.0,15.0,3.0,11.0,16.0,5.0,4.0,1.0,2.0,31.0,,59.0,2583,130.0,30.0,174.0,6.0,2574,5157
Naji Marshall,1239,462,111.0,215,58.0,149.0,0.575,300.0,55.0,16.0,7.0,21.0,27.0,25.0,32.0,12.0,22.0,31.0,4.0,10.0,,4.0,63.0,,84.0,2521,124.0,98.0,168.0,6.0,2541,5062
Amen Thompson,1233,524,204.0,349,8.0,56.0,0.5683297180043384,327.0,50.0,20.0,11.0,15.0,40.0,41.0,45.0,9.0,26.0,35.0,8.0,19.0,1.0,6.0,80.0,1.0,137.0,2562,200.0,208.0,21.0,3.0,2588,5150
Kris Dunn,1226,347,103.0,198,41.0,110.0,0.5404984423676013,621.0,93.0,42.0,3.0,31.0,84.0,31.0,48.0,13.0,35.0,30.0,4.0,13.0,1.0,5.0,78.0,,27.0,2564,56.0,150.0,117.0,6.0,2560,5124
