Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Jimmy Butler,1356,880.0,272.0,496.0,22.0,72.0,0.6217579250720461,488.0,60.0,36.0,10.0,36.0,56.0,31.0,37.0,12.0,25.0,31.0,6.0,12.0,,6.0,68.0,,322.0,2702,2706,5408
Jonas Valanciunas,1353,801.0,287.0,495.0,31.0,90.0,0.6095890410958904,208.0,43.0,14.0,8.0,3.0,23.0,2.0,42.0,7.0,14.0,65.0,,28.0,,12.0,107.0,3.0,162.0,2777,2766,5543
James Harden,1350,782.0,134.0,262.0,104.0,267.0,0.6169871794871795,934.0,173.0,67.0,38.0,35.0,91.0,17.0,83.0,15.0,63.0,44.0,5.0,20.0,1.0,5.0,127.0,,236.0,2697,2691,5388
Andrew Nembhard,1345,415.0,103.0,207.0,61.0,177.0,0.5240506329113924,478.0,88.0,26.0,8.0,19.0,59.0,15.0,58.0,9.0,46.0,29.0,,12.0,1.0,8.0,87.0,,30.0,2825,2828,5653
Reggie Jackson,1338,566.0,137.0,292.0,77.0,220.0,0.527001862197393,450.0,63.0,19.0,17.0,25.0,59.0,10.0,50.0,14.0,39.0,46.0,3.0,11.0,2.0,8.0,96.0,,66.0,2697,2686,5383
Marcus Smart,1330,457.0,91.0,170.0,73.0,219.0,0.5414691943127962,701.0,134.0,32.0,15.0,25.0,88.0,29.0,52.0,17.0,43.0,45.0,2.0,9.0,2.0,9.0,97.0,,73.0,2746,2753,5499
P.J. Tucker,1330,172.0,27.0,61.0,34.0,87.0,0.5512820512820513,107.0,17.0,1.0,4.0,6.0,15.0,12.0,10.0,3.0,8.0,24.0,1.0,2.0,1.0,3.0,34.0,,18.0,2645,2661,5306
Al Horford,1324,390.0,61.0,112.0,86.0,206.0,0.6037151702786377,284.0,35.0,15.0,8.0,18.0,38.0,6.0,10.0,3.0,8.0,16.0,,2.0,,1.0,26.0,,14.0,2717,2709,5426
Dorian Finney-Smith,1322,374.0,56.0,99.0,77.0,221.0,0.5532544378698225,155.0,17.0,7.0,1.0,9.0,26.0,11.0,23.0,1.0,17.0,14.0,,6.0,2.0,2.0,37.0,,43.0,2588,2593,5181
Terance Mann,1322,500.0,138.0,236.0,53.0,139.0,0.6082725060827251,284.0,39.0,25.0,9.0,11.0,35.0,12.0,34.0,4.0,20.0,21.0,1.0,14.0,,4.0,55.0,,84.0,2647,2663,5310
Stephen Curry,1313,1119.0,187.0,318.0,185.0,433.0,0.6692865779927448,585.0,83.0,48.0,16.0,22.0,75.0,14.0,71.0,15.0,55.0,51.0,4.0,16.0,3.0,16.0,122.0,,206.0,2845,2828,5673
Onyeka Okongwu,1309,506.0,210.0,324.0,1.0,5.0,0.6693121693121693,133.0,13.0,7.0,9.0,3.0,22.0,7.0,17.0,7.0,8.0,37.0,2.0,9.0,,6.0,54.0,1.0,112.0,2697,2696,5393
Monte Morris,1301,481.0,121.0,228.0,63.0,158.0,0.5827250608272506,588.0,97.0,41.0,18.0,18.0,74.0,8.0,35.0,4.0,28.0,10.0,1.0,7.0,1.0,1.0,45.0,,63.0,2657,2651,5308
Dennis Schroder,1300,519.0,120.0,257.0,50.0,149.0,0.5473118279569893,434.0,60.0,23.0,17.0,26.0,52.0,14.0,46.0,11.0,36.0,22.0,6.0,10.0,1.0,1.0,68.0,,146.0,2718,2722,5440
Naji Marshall,1279,511.0,127.0,254.0,52.0,164.0,0.5370762711864406,310.0,59.0,14.0,10.0,13.0,35.0,11.0,31.0,13.0,23.0,35.0,1.0,8.0,4.0,9.0,66.0,,131.0,2636,2659,5295
Isaiah Stewart,1276,507.0,121.0,222.0,56.0,182.0,0.5451612903225806,148.0,21.0,9.0,5.0,5.0,21.0,9.0,19.0,5.0,12.0,43.0,5.0,7.0,9.0,8.0,62.0,,132.0,2641,2630,5271
Mike Conley,1276,461.0,76.0,162.0,77.0,213.0,0.5495169082125604,807.0,123.0,48.0,12.0,33.0,114.0,15.0,51.0,13.0,43.0,23.0,2.0,8.0,1.0,2.0,74.0,,96.0,2607,2606,5213
Damion Lee,1273,512.0,69.0,162.0,97.0,214.0,0.6052631578947368,206.0,26.0,21.0,5.0,11.0,23.0,6.0,31.0,7.0,15.0,35.0,5.0,16.0,1.0,13.0,66.0,,92.0,2611,2593,5204
Kevon Looney,1272,370.0,154.0,238.0,,,0.6560283687943262,361.0,25.0,18.0,19.0,11.0,68.0,12.0,12.0,1.0,9.0,16.0,,3.0,,2.0,28.0,1.0,101.0,2625,2660,5285
Tyus Jones,1270,549.0,124.0,261.0,81.0,214.0,0.5377733598409543,602.0,99.0,48.0,7.0,31.0,67.0,17.0,41.0,5.0,36.0,11.0,,5.0,1.0,1.0,52.0,,72.0,2654,2645,5299
Corey Kispert,1258,437.0,66.0,114.0,85.0,207.0,0.6264367816091954,143.0,18.0,14.0,8.0,5.0,16.0,6.0,16.0,4.0,12.0,20.0,,4.0,2.0,6.0,36.0,,58.0,2590,2603,5193
Bobby Portis,1258,678.0,223.0,393.0,58.0,170.0,0.5707070707070707,218.0,25.0,6.0,6.0,12.0,36.0,6.0,28.0,3.0,16.0,31.0,4.0,12.0,4.0,9.0,59.0,,70.0,2588,2595,5183
Christian Wood,1254,783.0,210.0,338.0,75.0,200.0,0.6345218800648298,185.0,32.0,7.0,4.0,16.0,17.0,4.0,36.0,7.0,17.0,56.0,3.0,19.0,,16.0,92.0,1.0,185.0,2466,2472,4938
Jarred Vanderbilt,1253,432.0,154.0,254.0,19.0,57.0,0.6033519553072626,357.0,44.0,17.0,8.0,23.0,50.0,13.0,31.0,5.0,15.0,37.0,4.0,16.0,3.0,6.0,68.0,1.0,102.0,2567,2565,5132
Jevon Carter,1243,393.0,64.0,147.0,81.0,202.0,0.5389972144846796,355.0,39.0,20.0,12.0,17.0,54.0,23.0,27.0,13.0,22.0,33.0,5.0,5.0,4.0,6.0,60.0,,27.0,2548,2580,5128
Norman Powell,1242,811.0,174.0,327.0,97.0,231.0,0.617199391171994,207.0,26.0,12.0,4.0,17.0,24.0,15.0,52.0,5.0,26.0,29.0,8.0,26.0,1.0,6.0,81.0,,215.0,2564,2556,5120
Kelly Olynyk,1228,510.0,110.0,198.0,61.0,154.0,0.6204379562043796,345.0,51.0,22.0,5.0,20.0,43.0,18.0,42.0,12.0,23.0,54.0,6.0,19.0,2.0,11.0,96.0,,128.0,2521,2513,5034
Jusuf Nurkic,1223,619.0,193.0,343.0,39.0,100.0,0.6021400778210116,318.0,46.0,13.0,13.0,14.0,44.0,11.0,53.0,8.0,30.0,57.0,9.0,23.0,,8.0,110.0,1.0,169.0,2481,2480,4961
Troy Brown Jr.,1219,351.0,69.0,130.0,63.0,175.0,0.555379746835443,125.0,19.0,6.0,3.0,5.0,18.0,12.0,20.0,4.0,15.0,15.0,2.0,5.0,3.0,2.0,35.0,,25.0,2542,2530,5072
Patrick Beverley,1211,288.0,42.0,83.0,55.0,158.0,0.5454545454545454,286.0,49.0,12.0,7.0,17.0,33.0,24.0,22.0,5.0,19.0,20.0,1.0,3.0,1.0,7.0,42.0,,50.0,2515,2536,5051
Nicolas Batum,1205,335.0,28.0,52.0,84.0,218.0,0.5815972222222222,201.0,21.0,12.0,6.0,9.0,32.0,4.0,18.0,5.0,15.0,19.0,,3.0,1.0,5.0,37.0,,41.0,2470,2465,4935
Malik Monk,1203,718.0,162.0,296.0,90.0,272.0,0.5684380032206119,475.0,108.0,25.0,7.0,30.0,35.0,10.0,60.0,15.0,43.0,44.0,9.0,17.0,1.0,6.0,104.0,,136.0,2551,2528,5079
Bol Bol,1203,548.0,200.0,310.0,27.0,81.0,0.6401869158878505,103.0,20.0,2.0,4.0,6.0,11.0,5.0,55.0,6.0,21.0,37.0,9.0,34.0,2.0,13.0,92.0,,90.0,2474,2483,4957
Jakob Poeltl,1199,556.0,239.0,387.0,,1.0,0.6261261261261262,320.0,53.0,27.0,23.0,10.0,28.0,6.0,54.0,14.0,30.0,42.0,3.0,24.0,1.0,3.0,96.0,,129.0,2486,2489,4975
Jalen Duren,1195,403.0,170.0,256.0,,1.0,0.6716666666666666,118.0,17.0,10.0,5.0,6.0,12.0,10.0,22.0,6.0,15.0,36.0,1.0,7.0,1.0,,58.0,3.0,100.0,2448,2457,4905
Jose Alvarado,1191,509.0,105.0,219.0,78.0,229.0,0.524948024948025,391.0,69.0,35.0,9.0,12.0,43.0,30.0,46.0,10.0,32.0,29.0,5.0,14.0,2.0,3.0,75.0,,80.0,2456,2466,4922
Aaron Nesmith,1187,473.0,91.0,187.0,72.0,207.0,0.546189376443418,141.0,23.0,7.0,3.0,7.0,18.0,15.0,22.0,6.0,16.0,24.0,1.0,6.0,2.0,9.0,46.0,,86.0,2479,2479,4958
Isaac Okoro,1184,362.0,86.0,137.0,43.0,121.0,0.6177474402730375,151.0,33.0,12.0,2.0,4.0,15.0,11.0,13.0,5.0,4.0,23.0,2.0,9.0,4.0,5.0,36.0,,83.0,2333,2382,4715
Kyle Anderson,1180,370.0,109.0,210.0,27.0,62.0,0.589171974522293,416.0,99.0,19.0,6.0,18.0,38.0,25.0,30.0,8.0,23.0,33.0,6.0,7.0,1.0,8.0,63.0,,94.0,2458,2454,4912
Malcolm Brogdon,1178,681.0,143.0,288.0,93.0,204.0,0.6179673321234119,431.0,53.0,25.0,7.0,34.0,53.0,6.0,50.0,5.0,29.0,26.0,5.0,21.0,,6.0,76.0,,131.0,2416,2394,4810
Cedi Osman,1170,502.0,106.0,178.0,79.0,224.0,0.5783410138248848,204.0,38.0,11.0,2.0,14.0,20.0,15.0,23.0,7.0,11.0,19.0,2.0,12.0,2.0,3.0,42.0,,79.0,2329,2320,4649
Joe Harris,1169,407.0,54.0,97.0,95.0,230.0,0.6059701492537314,189.0,29.0,14.0,5.0,13.0,18.0,12.0,18.0,4.0,17.0,13.0,1.0,1.0,1.0,2.0,31.0,,21.0,2404,2372,4776
Jeremy Sochan,1161,445.0,155.0,299.0,26.0,97.0,0.5162412993039444,263.0,40.0,21.0,12.0,11.0,28.0,9.0,44.0,11.0,27.0,33.0,5.0,17.0,1.0,4.0,77.0,,84.0,2411,2414,4825
Herbert Jones,1155,389.0,106.0,205.0,30.0,107.0,0.5343406593406593,204.0,29.0,17.0,8.0,7.0,25.0,12.0,16.0,11.0,11.0,38.0,3.0,5.0,3.0,10.0,54.0,,117.0,2377,2368,4745
Jaylen Nowell,1148,640.0,190.0,352.0,62.0,211.0,0.5299500831946755,292.0,52.0,20.0,5.0,18.0,28.0,17.0,38.0,6.0,27.0,19.0,1.0,11.0,3.0,3.0,57.0,,95.0,2446,2437,4883
Chris Paul,1146,492.0,110.0,239.0,59.0,154.0,0.5461711711711712,740.0,116.0,64.0,22.0,30.0,82.0,26.0,57.0,3.0,46.0,15.0,3.0,11.0,,4.0,72.0,,114.0,2292,2272,4564
Kelly Oubre Jr.,1141,706.0,183.0,364.0,80.0,260.0,0.5161290322580645,96.0,24.0,5.0,1.0,3.0,9.0,28.0,22.0,5.0,8.0,22.0,6.0,14.0,2.0,3.0,44.0,,140.0,2375,2382,4757
Alex Caruso,1139,265.0,51.0,101.0,39.0,102.0,0.5760869565217391,364.0,57.0,25.0,16.0,19.0,37.0,35.0,44.0,11.0,29.0,18.0,1.0,15.0,1.0,1.0,62.0,,58.0,2353,2344,4697
Michael Porter Jr.,1135,654.0,129.0,228.0,111.0,273.0,0.6093457943925233,95.0,21.0,3.0,1.0,5.0,10.0,9.0,23.0,2.0,12.0,21.0,3.0,11.0,2.0,7.0,44.0,1.0,79.0,2360,2340,4700
Steven Adams,1133,361.0,157.0,262.0,,1.0,0.5605590062111802,223.0,42.0,20.0,6.0,7.0,22.0,10.0,36.0,11.0,29.0,43.0,3.0,7.0,1.0,4.0,79.0,1.0,129.0,2351,2341,4692
Donte DiVincenzo,1129,398.0,47.0,101.0,91.0,221.0,0.5870206489675516,361.0,54.0,26.0,6.0,17.0,46.0,22.0,34.0,13.0,28.0,29.0,1.0,6.0,3.0,4.0,63.0,,38.0,2404,2393,4797
Santi Aldama,1125,478.0,102.0,169.0,68.0,185.0,0.6050632911392405,146.0,26.0,14.0,3.0,5.0,15.0,6.0,17.0,4.0,11.0,21.0,2.0,6.0,,9.0,38.0,,96.0,2370,2361,4731
Andrew Wiggins,1120,592.0,149.0,281.0,84.0,213.0,0.5670498084291188,206.0,21.0,13.0,,13.0,33.0,21.0,26.0,6.0,17.0,21.0,3.0,9.0,,3.0,47.0,,70.0,2382,2388,4770
Tyrese Maxey,1116,670.0,163.0,336.0,78.0,202.0,0.5622895622895623,302.0,48.0,17.0,5.0,19.0,35.0,8.0,20.0,7.0,15.0,30.0,3.0,5.0,5.0,5.0,50.0,,138.0,2242,2239,4481
Walker Kessler,1094,425.0,184.0,259.0,,,0.7013201320132013,109.0,5.0,7.0,2.0,7.0,20.0,3.0,11.0,3.0,7.0,29.0,1.0,4.0,,2.0,40.0,1.0,104.0,2244,2275,4519
Lonnie Walker IV,1090,537.0,123.0,234.0,72.0,194.0,0.5752688172043011,127.0,23.0,6.0,6.0,4.0,15.0,8.0,17.0,2.0,10.0,20.0,2.0,7.0,2.0,9.0,37.0,,85.0,2300,2316,4616
Shake Milton,1085,470.0,142.0,262.0,39.0,102.0,0.5860349127182045,367.0,63.0,23.0,6.0,18.0,43.0,7.0,35.0,11.0,27.0,33.0,6.0,8.0,2.0,6.0,68.0,,82.0,2237,2238,4475
Isaiah Hartenstein,1084,286.0,112.0,204.0,8.0,34.0,0.5521235521235521,116.0,22.0,8.0,1.0,5.0,13.0,12.0,18.0,9.0,14.0,28.0,1.0,4.0,,5.0,46.0,2.0,50.0,2189,2184,4373
Wendell Carter Jr.,1080,546.0,157.0,258.0,44.0,125.0,0.6162528216704289,212.0,40.0,17.0,13.0,5.0,19.0,6.0,34.0,11.0,18.0,44.0,2.0,16.0,,5.0,78.0,1.0,132.0,2200,2206,4406
Shaedon Sharpe,1074,409.0,116.0,205.0,49.0,146.0,0.5498652291105122,70.0,10.0,4.0,3.0,1.0,11.0,6.0,19.0,2.0,10.0,18.0,1.0,9.0,1.0,6.0,37.0,1.0,46.0,2185,2178,4363
AJ Griffin,1072,494.0,112.0,198.0,82.0,202.0,0.5995145631067961,128.0,18.0,12.0,4.0,4.0,16.0,15.0,19.0,4.0,7.0,13.0,,12.0,2.0,5.0,32.0,,28.0,2229,2232,4461
Clint Capela,1072,477.0,214.0,340.0,,1.0,0.6377005347593583,69.0,14.0,7.0,,3.0,6.0,13.0,13.0,1.0,9.0,21.0,1.0,4.0,,4.0,34.0,3.0,80.0,2235,2249,4484
Anthony Davis,1071,850.0,305.0,511.0,13.0,48.0,0.6365007541478129,195.0,43.0,1.0,4.0,5.0,28.0,11.0,32.0,5.0,12.0,35.0,5.0,20.0,1.0,7.0,67.0,,243.0,2273,2251,4524
Austin Reaves,1070,406.0,83.0,138.0,48.0,130.0,0.65,194.0,46.0,6.0,3.0,14.0,14.0,6.0,29.0,7.0,18.0,22.0,2.0,11.0,1.0,7.0,51.0,,108.0,2279,2252,4531
Tari Eason,1066,476.0,147.0,311.0,38.0,108.0,0.5242290748898678,125.0,15.0,9.0,1.0,5.0,20.0,30.0,31.0,7.0,18.0,28.0,3.0,13.0,3.0,7.0,59.0,1.0,86.0,2225,2215,4440
Ben Simmons,1055,283.0,129.0,226.0,,2.0,0.5615079365079365,606.0,68.0,31.0,36.0,21.0,91.0,17.0,45.0,14.0,33.0,48.0,4.0,12.0,,8.0,93.0,,57.0,2155,2161,4316
John Konchar,1054,276.0,56.0,108.0,48.0,133.0,0.5542168674698795,166.0,28.0,8.0,2.0,11.0,19.0,19.0,24.0,2.0,16.0,5.0,,8.0,,1.0,29.0,,23.0,2205,2211,4416
Bradley Beal,1050,711.0,218.0,381.0,51.0,142.0,0.6041308089500861,409.0,55.0,31.0,6.0,27.0,48.0,13.0,51.0,15.0,32.0,33.0,6.0,19.0,1.0,4.0,84.0,,143.0,2126,2125,4251
Larry Nance Jr.,1041,367.0,142.0,217.0,13.0,35.0,0.6553571428571429,204.0,31.0,15.0,11.0,6.0,24.0,18.0,15.0,3.0,9.0,21.0,1.0,6.0,,3.0,36.0,,65.0,2122,2132,4254
T.J. McConnell,1041,411.0,163.0,303.0,16.0,36.0,0.5788732394366197,649.0,124.0,27.0,7.0,28.0,83.0,11.0,61.0,11.0,47.0,31.0,7.0,14.0,7.0,6.0,92.0,,44.0,2196,2215,4411
Chris Boucher,1039,494.0,134.0,232.0,43.0,130.0,0.5839243498817966,50.0,15.0,3.0,1.0,1.0,3.0,5.0,10.0,1.0,2.0,14.0,4.0,8.0,,3.0,24.0,,132.0,2068,2072,4140
Gabe Vincent,1038,388.0,69.0,135.0,68.0,209.0,0.5315068493150685,258.0,30.0,26.0,4.0,16.0,30.0,20.0,38.0,6.0,28.0,23.0,3.0,10.0,3.0,2.0,61.0,,53.0,2084,2089,4173
Kawhi Leonard,1032,703.0,207.0,380.0,50.0,136.0,0.5993150684931506,330.0,32.0,20.0,5.0,30.0,42.0,17.0,27.0,5.0,12.0,21.0,2.0,15.0,,8.0,48.0,,161.0,2064,2055,4119
Collin Sexton,1029,615.0,162.0,305.0,47.0,108.0,0.6262729124236253,287.0,36.0,21.0,7.0,18.0,35.0,11.0,41.0,10.0,27.0,34.0,7.0,14.0,4.0,5.0,75.0,,180.0,2143,2155,4298
Devin Booker,1027,805.0,220.0,419.0,69.0,189.0,0.5795620437956205,409.0,61.0,25.0,6.0,39.0,36.0,7.0,44.0,7.0,31.0,28.0,3.0,13.0,,7.0,72.0,,187.0,2093,2073,4166
Kenrich Williams,1026,360.0,104.0,170.0,46.0,117.0,0.6,225.0,34.0,14.0,3.0,9.0,32.0,12.0,13.0,3.0,6.0,11.0,1.0,7.0,,1.0,24.0,,32.0,2114,2131,4245
Coby White,1022,400.0,66.0,130.0,76.0,213.0,0.5494505494505495,216.0,48.0,9.0,3.0,14.0,18.0,14.0,20.0,3.0,15.0,17.0,2.0,5.0,3.0,6.0,37.0,,49.0,2137,2143,4280
Mitchell Robinson,1020,275.0,118.0,175.0,,,0.6516587677725119,93.0,9.0,8.0,1.0,3.0,16.0,7.0,6.0,1.0,4.0,12.0,2.0,2.0,,3.0,18.0,,77.0,2014,2017,4031
Drew Eubanks,1016,314.0,130.0,185.0,3.0,7.0,0.7072072072072072,152.0,18.0,5.0,2.0,8.0,26.0,8.0,16.0,3.0,11.0,24.0,1.0,5.0,1.0,4.0,40.0,,67.0,2047,2054,4101
LaMelo Ball,1014,669.0,124.0,277.0,112.0,309.0,0.5279106858054227,520.0,127.0,37.0,9.0,22.0,36.0,18.0,46.0,15.0,37.0,51.0,3.0,9.0,6.0,10.0,97.0,,99.0,2150,2144,4294
Georges Niang,1012,459.0,46.0,81.0,113.0,275.0,0.6253405994550408,147.0,26.0,9.0,1.0,9.0,16.0,10.0,19.0,5.0,14.0,19.0,2.0,5.0,,4.0,38.0,,32.0,2078,2059,4137
Jaren Jackson Jr.,1009,621.0,167.0,284.0,55.0,157.0,0.6052631578947368,74.0,10.0,7.0,2.0,2.0,10.0,10.0,19.0,4.0,11.0,38.0,4.0,8.0,1.0,6.0,57.0,1.0,158.0,2126,2119,4245
Dwight Powell,1008,345.0,129.0,178.0,,3.0,0.7340425531914894,98.0,13.0,4.0,5.0,6.0,12.0,12.0,12.0,3.0,6.0,34.0,4.0,6.0,,1.0,46.0,1.0,123.0,1969,1989,3958
Markelle Fultz,1003,440.0,170.0,321.0,13.0,44.0,0.5459057071960298,467.0,76.0,22.0,11.0,25.0,58.0,22.0,48.0,9.0,34.0,33.0,5.0,14.0,1.0,6.0,81.0,,82.0,2078,2073,4151
Doug McDermott,1002,485.0,90.0,172.0,89.0,216.0,0.5943627450980392,168.0,24.0,17.0,7.0,12.0,12.0,3.0,24.0,6.0,20.0,21.0,2.0,4.0,3.0,4.0,45.0,,51.0,2137,2107,4244
Josh Richardson,998,481.0,103.0,199.0,74.0,207.0,0.5524475524475524,324.0,49.0,32.0,6.0,13.0,37.0,9.0,37.0,5.0,31.0,26.0,3.0,6.0,3.0,6.0,63.0,,60.0,2104,2111,4215
Desmond Bane,995,688.0,140.0,288.0,100.0,230.0,0.5980565371024735,314.0,44.0,31.0,1.0,17.0,37.0,13.0,37.0,7.0,25.0,34.0,7.0,12.0,4.0,7.0,71.0,,120.0,2099,2084,4183
Pat Connaughton,985,337.0,37.0,72.0,82.0,232.0,0.5332278481012658,108.0,14.0,13.0,6.0,4.0,10.0,7.0,11.0,6.0,8.0,11.0,,3.0,1.0,,22.0,,28.0,2049,2050,4099
Davion Mitchell,965,308.0,82.0,145.0,42.0,126.0,0.5519713261648745,291.0,41.0,14.0,2.0,17.0,42.0,13.0,25.0,10.0,21.0,20.0,,4.0,,4.0,45.0,,23.0,1946,2012,3958
Daniel Gafford,959,439.0,177.0,240.0,,,0.7465986394557823,97.0,11.0,13.0,5.0,1.0,12.0,14.0,19.0,6.0,5.0,29.0,,14.0,2.0,1.0,48.0,,132.0,1957,1963,3920
Cole Anthony,957,462.0,120.0,237.0,41.0,124.0,0.5600490196078431,372.0,63.0,15.0,12.0,18.0,46.0,11.0,32.0,8.0,20.0,26.0,5.0,12.0,1.0,4.0,58.0,,112.0,1931,1944,3875
Zion Williamson,956,754.0,278.0,450.0,7.0,19.0,0.6567944250871081,344.0,34.0,11.0,10.0,21.0,57.0,16.0,53.0,8.0,26.0,46.0,14.0,27.0,4.0,5.0,99.0,,248.0,1990,1984,3974
Alec Burks,952,560.0,90.0,197.0,83.0,197.0,0.6017316017316018,226.0,34.0,15.0,7.0,17.0,21.0,9.0,20.0,7.0,11.0,27.0,5.0,9.0,1.0,7.0,47.0,,161.0,1989,1983,3972
Rui Hachimura,947,480.0,156.0,288.0,36.0,108.0,0.5531177829099307,91.0,19.0,3.0,4.0,3.0,10.0,2.0,21.0,3.0,10.0,17.0,2.0,11.0,,4.0,38.0,,87.0,1977,1974,3951
Brandon Clarke,946,499.0,201.0,301.0,1.0,6.0,0.6930555555555555,137.0,20.0,10.0,4.0,5.0,18.0,6.0,19.0,1.0,9.0,32.0,,10.0,,4.0,51.0,,127.0,1987,2003,3990
Terrence Ross,944,334.0,68.0,139.0,61.0,160.0,0.5441176470588235,131.0,23.0,6.0,2.0,9.0,14.0,4.0,24.0,2.0,19.0,13.0,1.0,5.0,2.0,3.0,37.0,,20.0,1930,1921,3851
Bogdan Bogdanovic,933,463.0,85.0,171.0,86.0,232.0,0.5436320754716981,221.0,38.0,18.0,11.0,17.0,12.0,9.0,29.0,2.0,20.0,10.0,2.0,9.0,1.0,4.0,39.0,,46.0,1921,1905,3826
Gordon Hayward,930,402.0,118.0,231.0,30.0,102.0,0.536,250.0,44.0,10.0,2.0,13.0,33.0,5.0,26.0,9.0,17.0,31.0,3.0,9.0,1.0,11.0,57.0,,93.0,1981,1974,3955
Austin Rivers,908,235.0,45.0,77.0,39.0,106.0,0.5964467005076142,166.0,25.0,10.0,3.0,11.0,19.0,8.0,13.0,1.0,8.0,9.0,1.0,5.0,1.0,4.0,22.0,,33.0,1879,1903,3782
Tre Mann,908,395.0,91.0,184.0,63.0,206.0,0.486318407960199,190.0,27.0,10.0,1.0,6.0,32.0,14.0,24.0,3.0,15.0,22.0,5.0,9.0,,6.0,46.0,,35.0,1912,1877,3789
Devin Vassell,907,563.0,124.0,260.0,82.0,203.0,0.5633802816901409,253.0,34.0,22.0,3.0,12.0,33.0,4.0,24.0,9.0,17.0,21.0,3.0,7.0,3.0,1.0,45.0,,87.0,1913,1892,3805
Jalen Smith,905,456.0,129.0,220.0,41.0,147.0,0.5560975609756098,118.0,19.0,6.0,1.0,4.0,18.0,10.0,20.0,7.0,10.0,36.0,3.0,10.0,4.0,5.0,56.0,,98.0,1910,1909,3819
Seth Curry,904,414.0,79.0,156.0,74.0,174.0,0.6002906976744186,199.0,18.0,14.0,12.0,9.0,28.0,12.0,20.0,6.0,16.0,21.0,2.0,4.0,,7.0,41.0,,35.0,1851,1834,3685
Naz Reid,897,513.0,158.0,240.0,48.0,145.0,0.6107142857142858,116.0,17.0,10.0,1.0,8.0,12.0,9.0,26.0,11.0,17.0,38.0,1.0,9.0,3.0,9.0,64.0,,80.0,1902,1904,3806
Zach Collins,894,418.0,139.0,235.0,24.0,68.0,0.60932944606414,249.0,48.0,16.0,11.0,5.0,28.0,6.0,33.0,13.0,23.0,50.0,1.0,10.0,1.0,6.0,83.0,,92.0,1880,1883,3763
Thomas Bryant,873,496.0,175.0,251.0,22.0,50.0,0.7146974063400576,73.0,9.0,3.0,2.0,3.0,12.0,3.0,11.0,3.0,7.0,17.0,2.0,4.0,1.0,2.0,28.0,,108.0,1840,1838,3678
Malaki Branham,857,329.0,89.0,164.0,41.0,140.0,0.5125,177.0,34.0,24.0,2.0,6.0,13.0,4.0,25.0,6.0,21.0,15.0,2.0,4.0,,5.0,40.0,,35.0,1805,1821,3626
Josh Green,850,317.0,75.0,111.0,37.0,88.0,0.6802575107296137,135.0,13.0,6.0,2.0,17.0,14.0,14.0,17.0,3.0,9.0,15.0,3.0,8.0,1.0,2.0,32.0,,76.0,1696,1702,3398
Dennis Smith Jr.,846,274.0,101.0,209.0,12.0,60.0,0.47079037800687284,363.0,65.0,19.0,6.0,26.0,35.0,15.0,31.0,6.0,25.0,19.0,4.0,6.0,2.0,3.0,50.0,,49.0,1743,1746,3489
Jonathan Kuminga,837,360.0,112.0,195.0,28.0,87.0,0.5678233438485805,198.0,14.0,14.0,5.0,15.0,29.0,5.0,27.0,9.0,17.0,33.0,4.0,10.0,2.0,7.0,60.0,,81.0,1770,1771,3541
Kevin Love,821,347.0,42.0,90.0,69.0,195.0,0.5546623794212219,169.0,40.0,15.0,4.0,4.0,13.0,,31.0,3.0,25.0,16.0,,6.0,,4.0,47.0,,63.0,1666,1646,3312
Bones Hyland,820,508.0,82.0,193.0,91.0,241.0,0.5342612419700214,284.0,67.0,20.0,4.0,11.0,23.0,8.0,37.0,10.0,26.0,30.0,4.0,11.0,2.0,6.0,67.0,,82.0,1636,1636,3272
Devonte' Graham,811,280.0,19.0,41.0,66.0,190.0,0.541015625,265.0,55.0,24.0,4.0,7.0,26.0,10.0,18.0,2.0,15.0,9.0,1.0,3.0,1.0,2.0,27.0,,59.0,1668,1662,3330
Anthony Lamb,810,302.0,52.0,74.0,57.0,142.0,0.6565217391304348,181.0,12.0,13.0,4.0,8.0,33.0,6.0,21.0,9.0,17.0,21.0,3.0,4.0,,2.0,42.0,,36.0,1701,1694,3395
Aaron Wiggins,803,284.0,78.0,138.0,31.0,77.0,0.6094420600858369,153.0,20.0,5.0,2.0,12.0,21.0,6.0,21.0,4.0,11.0,14.0,2.0,10.0,,4.0,35.0,,43.0,1675,1686,3361
David Roddy,802,286.0,71.0,131.0,38.0,132.0,0.5035211267605634,69.0,16.0,3.0,2.0,4.0,5.0,15.0,23.0,1.0,12.0,19.0,2.0,11.0,3.0,6.0,42.0,1.0,48.0,1682,1699,3381
Hamidou Diallo,785,392.0,154.0,258.0,5.0,18.0,0.5975609756097561,107.0,15.0,10.0,3.0,6.0,11.0,22.0,23.0,5.0,16.0,33.0,4.0,7.0,6.0,3.0,56.0,,121.0,1648,1662,3310
