Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Kyle Kuzma,1794,879,252,500,84.0,286.0,0.5034403669724771,356,42.0,18.0,10.0,22.0,50.0,8.0,76.0,15.0,40.0,58.0,15.0,36.0,1.0,8.0,134.0,4.0,194.0,3763,292,212.0,213.0,39.0,3770,7533
Andrew Wiggins,1791,1054,240,476,127.0,338.0,0.5729053318824809,377,34.0,34.0,5.0,22.0,55.0,25.0,62.0,6.0,28.0,34.0,12.0,34.0,5.0,3.0,96.0,,250.0,3653,246,234.0,333.0,48.0,3655,7308
Norman Powell,1778,1231,259,476,170.0,402.0,0.6220871327254306,278,54.0,23.0,2.0,25.0,15.0,25.0,61.0,8.0,33.0,40.0,10.0,28.0,7.0,3.0,101.0,1.0,249.0,3650,312,206.0,408.0,102.0,3646,7296
Jrue Holiday,1775,651,139,248,103.0,294.0,0.5670731707317073,556,87.0,24.0,8.0,27.0,79.0,26.0,47.0,15.0,34.0,27.0,3.0,13.0,3.0,4.0,74.0,,70.0,3617,134,144.0,264.0,45.0,3619,7236
Isaiah Collier,1771,583,182,365,41.0,161.0,0.4940677966101695,1058,112.0,105.0,12.0,68.0,132.0,27.0,113.0,38.0,82.0,90.0,15.0,31.0,5.0,8.0,203.0,,143.0,3683,124,240.0,75.0,48.0,3688,7371
Julian Champagnie,1770,736,91,167,159.0,442.0,0.5734375,240,55.0,14.0,3.0,10.0,22.0,20.0,40.0,8.0,28.0,29.0,3.0,12.0,6.0,3.0,69.0,,85.0,3690,130,52.0,462.0,15.0,3678,7368
Rui Hachimura,1768,733,182,316,96.0,232.0,0.6149328859060402,209,21.0,6.0,4.0,11.0,38.0,12.0,31.0,5.0,16.0,16.0,3.0,15.0,3.0,2.0,47.0,,106.0,3580,300,64.0,276.0,12.0,3591,7171
Anthony Black,1765,679,184,390,56.0,182.0,0.5199081163859112,551,83.0,37.0,10.0,36.0,61.0,31.0,81.0,21.0,53.0,50.0,10.0,28.0,1.0,6.0,131.0,1.0,189.0,3500,160,208.0,144.0,24.0,3520,7020
Scoot Henderson,1759,837,182,388,105.0,297.0,0.5358514724711908,805,142.0,36.0,22.0,37.0,98.0,29.0,108.0,29.0,70.0,69.0,16.0,38.0,4.0,5.0,177.0,,206.0,3632,92,272.0,243.0,72.0,3622,7254
Naji Marshall,1757,842,279,455,56.0,204.0,0.5831024930747922,457,71.0,23.0,13.0,23.0,58.0,31.0,58.0,16.0,36.0,40.0,10.0,22.0,,6.0,98.0,,142.0,3612,270,288.0,168.0,,3632,7244
Gary Trent Jr.,1757,760,94,206,167.0,397.0,0.5959119496855346,188,25.0,14.0,7.0,12.0,20.0,39.0,22.0,,11.0,18.0,5.0,11.0,1.0,3.0,40.0,,82.0,3594,86,102.0,456.0,45.0,3585,7179
Keon Ellis,1755,616,82,137,127.0,294.0,0.6609442060085837,267,38.0,20.0,8.0,19.0,26.0,47.0,38.0,11.0,28.0,30.0,7.0,10.0,,4.0,68.0,,84.0,3524,110,54.0,351.0,30.0,3563,7087
Andrew Nembhard,1748,614,181,335,50.0,160.0,0.5532490974729242,717,100.0,65.0,24.0,27.0,86.0,27.0,71.0,12.0,40.0,36.0,6.0,31.0,,4.0,107.0,,129.0,3605,164,198.0,126.0,24.0,3613,7218
Amir Coffey,1744,696,139,263,101.0,247.0,0.6121908127208481,188,25.0,13.0,5.0,12.0,22.0,23.0,25.0,6.0,12.0,19.0,2.0,13.0,2.0,3.0,44.0,,129.0,3529,190,88.0,294.0,9.0,3530,7059
Walker Kessler,1740,641,272,384,6.0,35.0,0.6663201663201663,243,20.0,25.0,3.0,19.0,30.0,12.0,44.0,6.0,19.0,42.0,8.0,25.0,1.0,2.0,86.0,2.0,152.0,3588,336,208.0,18.0,,3593,7181
Buddy Hield,1736,844,118,221,185.0,503.0,0.5624161073825503,316,51.0,21.0,2.0,20.0,36.0,30.0,47.0,16.0,28.0,42.0,6.0,19.0,5.0,4.0,89.0,,64.0,3592,144,92.0,513.0,42.0,3525,7117
Derrick Jones Jr.,1729,726,214,346,73.0,200.0,0.612141652613828,135,19.0,9.0,5.0,5.0,18.0,18.0,40.0,5.0,20.0,21.0,3.0,20.0,,3.0,61.0,2.0,111.0,3525,314,114.0,219.0,,3525,7050
P.J. Washington,1717,787,199,406,85.0,225.0,0.5526685393258427,298,47.0,12.0,6.0,19.0,37.0,17.0,71.0,4.0,29.0,37.0,14.0,42.0,2.0,3.0,108.0,,182.0,3565,204,194.0,228.0,27.0,3564,7129
Kyshawn George,1715,552,82,180,107.0,333.0,0.4972924187725632,394,62.0,21.0,6.0,11.0,61.0,25.0,57.0,10.0,33.0,38.0,8.0,24.0,3.0,7.0,95.0,,88.0,3576,94,70.0,297.0,24.0,3572,7148
Keldon Johnson,1714,914,259,455,84.0,254.0,0.5814249363867684,289,55.0,6.0,1.0,23.0,32.0,13.0,44.0,4.0,23.0,25.0,5.0,21.0,2.0,7.0,69.0,1.0,185.0,3560,334,184.0,231.0,21.0,3555,7115
Zaccharie Risacher,1709,848,212,404,108.0,313.0,0.5465116279069767,217,21.0,20.0,,18.0,27.0,17.0,48.0,9.0,21.0,38.0,7.0,27.0,5.0,9.0,86.0,2.0,139.0,3652,312,112.0,315.0,9.0,3654,7306
Royce O'Neale,1708,642,58,122,169.0,401.0,0.6,379,41.0,22.0,14.0,28.0,47.0,17.0,45.0,7.0,31.0,15.0,,14.0,2.0,1.0,60.0,,26.0,3482,80,36.0,486.0,21.0,3502,6984
Haywood Highsmith,1700,440,83,145,81.0,208.0,0.5929919137466307,249,41.0,13.0,3.0,11.0,34.0,26.0,28.0,4.0,17.0,23.0,3.0,11.0,9.0,2.0,51.0,,43.0,3362,112,54.0,240.0,3.0,3381,6743
Alex Sarr,1683,804,200,444,100.0,315.0,0.48375451263537905,344,54.0,22.0,9.0,8.0,50.0,8.0,68.0,5.0,33.0,35.0,7.0,35.0,3.0,4.0,103.0,,156.0,3577,284,116.0,285.0,15.0,3594,7171
Wendell Carter Jr.,1682,587,178,316,36.0,151.0,0.5415129151291513,303,50.0,19.0,15.0,18.0,27.0,22.0,35.0,7.0,15.0,35.0,4.0,20.0,1.0,,70.0,,166.0,3332,268,88.0,108.0,,3356,6688
Duncan Robinson,1672,751,94,170,173.0,445.0,0.5889763779527559,390,60.0,49.0,5.0,30.0,24.0,11.0,49.0,13.0,35.0,32.0,4.0,14.0,4.0,4.0,81.0,,50.0,3339,144,44.0,456.0,63.0,3302,6641
Collin Sexton,1669,1090,288,563,105.0,259.0,0.5885869565217391,608,73.0,55.0,11.0,30.0,80.0,12.0,96.0,22.0,48.0,59.0,14.0,48.0,4.0,6.0,155.0,1.0,231.0,3429,218,358.0,216.0,99.0,3453,6882
Dorian Finney-Smith,1665,495,64,117,113.0,284.0,0.5892857142857143,200,19.0,12.0,6.0,10.0,32.0,23.0,28.0,7.0,23.0,26.0,4.0,5.0,3.0,7.0,54.0,,43.0,3322,88,40.0,336.0,3.0,3323,6645
Jakob Poeltl,1655,814,357,565,1.0,3.0,0.6470588235294118,352,76.0,30.0,10.0,16.0,24.0,16.0,64.0,10.0,40.0,43.0,4.0,24.0,,5.0,107.0,,144.0,3416,534,180.0,3.0,,3434,6850
Jabari Smith Jr.,1655,673,143,278,95.0,270.0,0.5571192052980133,145,19.0,8.0,2.0,5.0,24.0,14.0,40.0,3.0,24.0,17.0,4.0,16.0,,,57.0,,124.0,3372,160,126.0,276.0,9.0,3371,6743
Mike Conley,1648,559,55,147,124.0,296.0,0.5766806722689075,712,112.0,58.0,9.0,32.0,86.0,35.0,53.0,7.0,43.0,18.0,4.0,10.0,2.0,3.0,71.0,,86.0,3299,46,64.0,306.0,66.0,3273,6572
Ochai Agbaji,1636,614,154,262,91.0,231.0,0.5984405458089669,233,31.0,15.0,6.0,19.0,24.0,14.0,26.0,2.0,16.0,23.0,5.0,10.0,3.0,7.0,49.0,,47.0,3393,250,58.0,264.0,9.0,3398,6791
De'Andre Hunter,1630,1019,186,345,145.0,358.0,0.6231617647058824,200,30.0,18.0,1.0,10.0,24.0,16.0,41.0,10.0,15.0,35.0,8.0,26.0,6.0,3.0,76.0,1.0,248.0,3483,234,138.0,393.0,42.0,3493,6976
Kris Dunn,1623,432,108,199,67.0,209.0,0.5167464114832536,482,64.0,38.0,4.0,34.0,56.0,42.0,44.0,8.0,31.0,26.0,5.0,13.0,6.0,,70.0,,22.0,3281,114,102.0,186.0,15.0,3293,6574
Anthony Davis,1614,1198,414,748,33.0,112.0,0.5913129318854886,394,67.0,23.0,11.0,16.0,48.0,19.0,60.0,11.0,30.0,41.0,15.0,30.0,1.0,2.0,101.0,,349.0,3262,496,332.0,90.0,9.0,3262,6524
Terry Rozier,1607,675,155,320,91.0,301.0,0.5029985007496252,402,44.0,39.0,7.0,15.0,59.0,6.0,43.0,14.0,29.0,33.0,3.0,14.0,3.0,2.0,76.0,,108.0,3244,140,170.0,219.0,54.0,3236,6480
Corey Kispert,1602,705,135,235,120.0,330.0,0.5813953488372093,252,29.0,19.0,9.0,15.0,31.0,12.0,41.0,5.0,25.0,23.0,2.0,16.0,1.0,8.0,64.0,,88.0,3358,214,56.0,339.0,21.0,3328,6686
Georges Niang,1598,729,112,196,153.0,374.0,0.6126050420168068,255,42.0,17.0,1.0,19.0,26.0,14.0,40.0,8.0,24.0,32.0,3.0,16.0,3.0,9.0,72.0,,58.0,3337,186,38.0,453.0,6.0,3310,6647
Luka Dončić,1595,1236,251,488,153.0,434.0,0.5771028037383178,853,161.0,37.0,8.0,61.0,86.0,23.0,124.0,23.0,85.0,41.0,7.0,39.0,3.0,2.0,165.0,,350.0,3292,142,360.0,198.0,261.0,3266,6558
Aaron Wiggins,1588,819,201,346,120.0,308.0,0.5978102189781022,297,40.0,16.0,4.0,16.0,43.0,15.0,38.0,7.0,25.0,21.0,7.0,13.0,2.0,4.0,59.0,,69.0,3297,240,162.0,336.0,24.0,3274,6571
Gradey Dick,1587,777,151,321,114.0,326.0,0.5376044568245125,236,44.0,14.0,,13.0,27.0,18.0,61.0,5.0,33.0,22.0,4.0,28.0,5.0,1.0,83.0,,155.0,3291,240,62.0,324.0,18.0,3298,6589
Al Horford,1579,507,76,137,107.0,297.0,0.5608407079646017,325,17.0,14.0,10.0,26.0,55.0,10.0,24.0,8.0,20.0,19.0,1.0,4.0,2.0,1.0,43.0,,38.0,3149,126,26.0,318.0,3.0,3143,6292
Scotty Pippen Jr.,1567,727,187,349,81.0,209.0,0.5827974276527331,805,103.0,75.0,10.0,32.0,111.0,56.0,81.0,17.0,58.0,48.0,4.0,23.0,7.0,5.0,129.0,1.0,153.0,3343,184,190.0,240.0,3.0,3382,6725
Santi Aldama,1555,778,187,314,114.0,309.0,0.5893939393939394,427,51.0,43.0,4.0,22.0,55.0,9.0,35.0,15.0,25.0,31.0,6.0,10.0,,5.0,66.0,,89.0,3356,242,132.0,330.0,12.0,3339,6695
Tristan da Silva,1546,500,111,224,75.0,227.0,0.5219206680584552,248,48.0,10.0,6.0,8.0,32.0,6.0,33.0,6.0,20.0,20.0,2.0,13.0,2.0,3.0,53.0,,61.0,3046,136,86.0,219.0,6.0,3048,6094
Bradley Beal,1545,832,226,397,92.0,233.0,0.6028985507246377,425,47.0,32.0,18.0,28.0,49.0,22.0,61.0,12.0,40.0,31.0,9.0,21.0,2.0,5.0,92.0,,128.0,3148,240,212.0,240.0,36.0,3150,6298
Jimmy Butler III,1545,838,238,439,27.0,94.0,0.6119293078055965,694,62.0,30.0,6.0,68.0,98.0,25.0,41.0,13.0,30.0,29.0,5.0,11.0,,3.0,70.0,,338.0,3128,266,210.0,69.0,12.0,3113,6241
Peyton Watson,1540,520,146,274,46.0,127.0,0.5652173913043478,214,35.0,20.0,7.0,9.0,21.0,15.0,33.0,4.0,19.0,19.0,4.0,14.0,2.0,2.0,52.0,,130.0,3149,232,60.0,135.0,3.0,3209,6358
Kevin Huerter,1532,612,115,193,116.0,357.0,0.5350262697022767,329,65.0,12.0,5.0,14.0,41.0,18.0,46.0,9.0,37.0,16.0,3.0,9.0,,3.0,62.0,,47.0,3190,176,54.0,324.0,24.0,3186,6376
Victor Wembanyama,1527,1116,266,454,142.0,403.0,0.5942492012779552,387,88.0,21.0,8.0,18.0,33.0,15.0,93.0,20.0,49.0,56.0,15.0,44.0,3.0,6.0,149.0,1.0,189.0,3132,374,158.0,366.0,60.0,3124,6256
Jerami Grant,1524,677,106,278,108.0,296.0,0.5248447204968945,245,31.0,18.0,9.0,17.0,26.0,21.0,41.0,5.0,26.0,24.0,7.0,15.0,1.0,4.0,65.0,,166.0,3127,110,102.0,312.0,12.0,3126,6253
Brandin Podziemski,1522,644,144,283,98.0,271.0,0.5457627118644067,484,67.0,26.0,8.0,31.0,63.0,24.0,40.0,10.0,26.0,22.0,,14.0,3.0,5.0,62.0,,83.0,3117,158,130.0,249.0,45.0,3112,6229
Paolo Banchero,1515,1143,311,610,83.0,260.0,0.5534499514091351,509,64.0,41.0,13.0,31.0,60.0,16.0,94.0,18.0,46.0,38.0,9.0,48.0,,1.0,132.0,,373.0,3021,242,380.0,117.0,132.0,3024,6045
AJ Green,1514,498,26,55,142.0,338.0,0.6194029850746269,257,20.0,9.0,5.0,16.0,47.0,20.0,20.0,5.0,13.0,18.0,2.0,7.0,3.0,1.0,38.0,,24.0,3120,38,14.0,402.0,24.0,3099,6219
Isaiah Hartenstein,1508,605,263,441,,19.0,0.5908203125,482,95.0,35.0,18.0,12.0,50.0,16.0,45.0,15.0,32.0,48.0,8.0,13.0,2.0,2.0,93.0,3.0,116.0,3125,430,96.0,,,3108,6233
Moses Moody,1507,688,114,212,119.0,316.0,0.5891938250428816,231,24.0,18.0,3.0,13.0,34.0,18.0,29.0,3.0,18.0,20.0,4.0,11.0,6.0,2.0,49.0,,128.0,3069,152,76.0,345.0,12.0,3097,6166
LaMelo Ball,1505,1184,227,475,179.0,528.0,0.5336058128973661,835,148.0,43.0,12.0,50.0,93.0,15.0,85.0,26.0,60.0,82.0,14.0,25.0,11.0,8.0,167.0,,229.0,3114,106,348.0,333.0,204.0,3095,6209
Ziaire Williams,1485,603,106,210,99.0,293.0,0.5423423423423424,194,40.0,10.0,2.0,13.0,17.0,17.0,38.0,9.0,24.0,24.0,3.0,14.0,3.0,6.0,62.0,,114.0,2934,132,80.0,291.0,6.0,2951,5885
Donte DiVincenzo,1483,653,68,143,156.0,403.0,0.5662020905923345,497,108.0,24.0,7.0,29.0,44.0,27.0,63.0,13.0,47.0,23.0,3.0,16.0,,1.0,86.0,,62.0,3013,78,58.0,393.0,75.0,3044,6057
D'Angelo Russell,1481,732,136,278,113.0,360.0,0.5207142857142857,710,131.0,30.0,17.0,35.0,83.0,16.0,68.0,21.0,48.0,40.0,3.0,20.0,2.0,1.0,108.0,,145.0,3009,122,150.0,198.0,141.0,2973,5982
Lauri Markkanen,1476,892,158,301,138.0,399.0,0.5661953727506427,179,19.0,9.0,3.0,16.0,23.0,8.0,40.0,7.0,13.0,26.0,2.0,27.0,1.0,,66.0,3.0,185.0,3063,208,108.0,414.0,,3061,6124
Isaiah Joe,1473,693,62,114,176.0,429.0,0.6136767317939609,258,35.0,15.0,1.0,21.0,31.0,21.0,27.0,3.0,15.0,10.0,5.0,12.0,2.0,,37.0,,51.0,3071,104,20.0,480.0,48.0,3029,6100
Miles McBride,1471,557,98,216,104.0,280.0,0.5335249042145593,424,55.0,22.0,6.0,30.0,56.0,19.0,27.0,2.0,18.0,12.0,2.0,9.0,1.0,4.0,39.0,,60.0,2955,76,120.0,252.0,60.0,2987,5942
Caris LeVert,1468,693,154,281,96.0,260.0,0.5775,485,69.0,32.0,5.0,37.0,54.0,22.0,51.0,8.0,37.0,19.0,4.0,14.0,3.0,1.0,70.0,,137.0,3111,196,112.0,234.0,54.0,3080,6191
Jonas Valančiūnas,1446,792,317,561,8.0,35.0,0.5945945945945946,368,48.0,32.0,17.0,4.0,54.0,11.0,55.0,8.0,33.0,59.0,10.0,22.0,,1.0,114.0,2.0,153.0,2985,364,270.0,24.0,,2971,5956
Patrick Williams,1446,504,95,221,86.0,248.0,0.5,285,29.0,24.0,4.0,13.0,44.0,22.0,39.0,9.0,22.0,37.0,7.0,17.0,5.0,7.0,76.0,,78.0,3104,110,80.0,246.0,12.0,3127,6231
Obi Toppin,1427,772,193,272,101.0,274.0,0.6531302876480541,264,45.0,25.0,11.0,15.0,19.0,10.0,34.0,7.0,24.0,28.0,6.0,10.0,1.0,3.0,62.0,2.0,104.0,3006,296,90.0,294.0,9.0,3006,6012
Ja Morant,1422,1074,296,566,77.0,254.0,0.5648050579557429,814,164.0,52.0,2.0,44.0,82.0,27.0,115.0,31.0,84.0,62.0,12.0,31.0,8.0,8.0,177.0,,303.0,3073,144,448.0,141.0,90.0,3053,6126
Gabe Vincent,1417,436,56,107,103.0,287.0,0.5396039603960396,222,31.0,16.0,4.0,19.0,21.0,23.0,18.0,10.0,16.0,22.0,1.0,2.0,1.0,1.0,40.0,,21.0,2892,68,44.0,273.0,36.0,2880,5772
Dalton Knecht,1411,654,120,199,118.0,318.0,0.5919854280510018,161,22.0,12.0,3.0,9.0,20.0,4.0,21.0,2.0,15.0,13.0,3.0,6.0,,,34.0,,80.0,2816,180,60.0,330.0,24.0,2820,5636
Luke Kennard,1409,560,89,164,111.0,252.0,0.6318807339449541,495,64.0,57.0,8.0,23.0,56.0,15.0,48.0,13.0,33.0,23.0,3.0,15.0,,3.0,71.0,,55.0,3015,96,82.0,315.0,18.0,3001,6016
Grayson Allen,1407,606,55,113,138.0,320.0,0.6338912133891214,295,44.0,18.0,9.0,26.0,25.0,25.0,45.0,3.0,36.0,18.0,6.0,9.0,1.0,,63.0,,102.0,2892,80,30.0,408.0,6.0,2858,5750
Sam Hauser,1394,530,39,59,148.0,359.0,0.6294536817102138,156,14.0,8.0,2.0,12.0,24.0,10.0,17.0,1.0,11.0,3.0,,6.0,1.0,,20.0,,8.0,2746,64,14.0,423.0,21.0,2725,5471
Ayo Dosunmu,1394,566,159,260,62.0,189.0,0.5850622406639004,509,73.0,38.0,4.0,26.0,67.0,14.0,39.0,13.0,28.0,30.0,6.0,11.0,3.0,4.0,69.0,,79.0,2960,176,142.0,174.0,12.0,2977,5937
Kyle Filipowski,1380,612,156,255,72.0,195.0,0.6035502958579881,303,46.0,28.0,4.0,20.0,29.0,7.0,56.0,9.0,33.0,37.0,5.0,23.0,3.0,5.0,93.0,,131.0,2866,182,130.0,201.0,15.0,2875,5741
Jeremy Sochan,1367,615,222,375,28.0,92.0,0.5902111324376199,309,48.0,20.0,7.0,13.0,40.0,16.0,47.0,4.0,27.0,36.0,6.0,20.0,3.0,3.0,83.0,2.0,125.0,2822,332,112.0,81.0,3.0,2838,5660
Goga Bitadze,1360,475,194,293,3.0,25.0,0.6384408602150538,307,40.0,22.0,15.0,8.0,43.0,20.0,27.0,4.0,17.0,42.0,4.0,10.0,2.0,7.0,69.0,4.0,123.0,2652,264,124.0,9.0,,2645,5297
Julian Strawther,1351,572,111,209,94.0,263.0,0.562992125984252,199,25.0,15.0,4.0,9.0,28.0,18.0,31.0,5.0,17.0,26.0,3.0,14.0,1.0,4.0,57.0,,82.0,2819,158,64.0,252.0,30.0,2822,5641
Isaiah Stewart,1349,409,152,251,14.0,45.0,0.6178247734138973,289,19.0,22.0,12.0,10.0,51.0,10.0,23.0,6.0,12.0,40.0,1.0,11.0,1.0,4.0,63.0,,83.0,2776,222,82.0,42.0,,2782,5558
Jake LaRavia,1349,458,100,195,60.0,142.0,0.5856777493606138,391,42.0,36.0,5.0,25.0,50.0,29.0,49.0,10.0,29.0,37.0,6.0,20.0,5.0,5.0,86.0,,115.0,2840,118,82.0,171.0,9.0,2848,5688
Matas Buzelis,1346,603,138,258,83.0,240.0,0.5583333333333333,167,18.0,16.0,,8.0,25.0,8.0,31.0,7.0,10.0,31.0,8.0,21.0,6.0,5.0,62.0,,93.0,2898,196,80.0,243.0,6.0,2886,5784
Jamal Shead,1342,490,122,254,67.0,203.0,0.5104384133611691,685,104.0,38.0,16.0,43.0,80.0,15.0,65.0,22.0,55.0,43.0,6.0,10.0,,7.0,108.0,,59.0,2770,102,142.0,177.0,24.0,2777,5547
Tari Eason,1338,648,195,345,60.0,171.0,0.5775401069518716,180,35.0,7.0,,11.0,21.0,43.0,35.0,5.0,24.0,27.0,2.0,11.0,1.0,7.0,62.0,2.0,101.0,2744,214,176.0,177.0,3.0,2751,5495
Paul George,1334,665,149,302,96.0,268.0,0.5424836601307189,435,76.0,18.0,5.0,26.0,53.0,29.0,69.0,15.0,44.0,37.0,4.0,25.0,2.0,2.0,106.0,,97.0,2708,84,214.0,189.0,99.0,2689,5397
Kevin Porter Jr.,1329,670,213,427,47.0,159.0,0.5201863354037267,552,79.0,38.0,6.0,23.0,79.0,28.0,82.0,19.0,49.0,48.0,8.0,33.0,,5.0,130.0,,136.0,2709,106,320.0,69.0,72.0,2720,5429
Ty Jerome,1322,816,191,339,103.0,239.0,0.6379310344827587,544,87.0,36.0,5.0,33.0,63.0,40.0,62.0,4.0,32.0,23.0,5.0,30.0,3.0,5.0,85.0,,144.0,2754,128,254.0,198.0,111.0,2733,5487
Jordan Hawkins,1321,604,97,224,110.0,332.0,0.5025252525252525,158,28.0,11.0,1.0,11.0,15.0,11.0,32.0,7.0,16.0,26.0,6.0,16.0,6.0,3.0,58.0,,98.0,2727,122,72.0,300.0,30.0,2706,5433
Nicolas Batum,1313,283,15,34,79.0,190.0,0.6072961373390557,202,28.0,17.0,5.0,10.0,24.0,12.0,19.0,5.0,16.0,13.0,,3.0,1.0,2.0,32.0,,20.0,2663,16,14.0,237.0,,2671,5334
Sam Merrill,1311,476,35,55,126.0,345.0,0.5748792270531401,241,34.0,22.0,,19.0,24.0,15.0,15.0,7.0,12.0,16.0,,3.0,2.0,2.0,31.0,,29.0,2697,56,14.0,375.0,3.0,2683,5380
T.J. McConnell,1305,668,285,531,15.0,47.0,0.546644844517185,802,107.0,59.0,19.0,61.0,83.0,25.0,66.0,16.0,45.0,37.0,12.0,21.0,2.0,4.0,103.0,,71.0,2723,224,346.0,33.0,12.0,2744,5467
Jaime Jaquez Jr.,1299,513,156,317,33.0,107.0,0.5300207039337475,378,34.0,34.0,10.0,25.0,49.0,21.0,58.0,11.0,30.0,36.0,8.0,28.0,,7.0,94.0,,135.0,2612,142,170.0,87.0,12.0,2612,5224
Kel'el Ware,1298,534,195,308,34.0,105.0,0.6068181818181818,126,15.0,14.0,4.0,9.0,11.0,8.0,28.0,8.0,19.0,27.0,3.0,9.0,,3.0,55.0,4.0,61.0,2585,300,90.0,99.0,3.0,2603,5188
Zach Edey,1292,572,218,358,18.0,48.0,0.6355555555555555,148,13.0,8.0,5.0,3.0,29.0,10.0,41.0,2.0,22.0,38.0,,19.0,,4.0,79.0,2.0,113.0,2721,276,160.0,54.0,,2740,5461
Jalen Johnson,1284,680,227,402,44.0,141.0,0.5704697986577181,426,81.0,33.0,3.0,32.0,32.0,12.0,61.0,16.0,50.0,45.0,4.0,11.0,,14.0,106.0,,126.0,2787,284,170.0,126.0,6.0,2782,5569
Nick Smith Jr.,1278,538,111,248,94.0,282.0,0.49172794117647056,299,46.0,25.0,5.0,13.0,36.0,6.0,58.0,9.0,41.0,21.0,5.0,17.0,,4.0,79.0,,37.0,2608,88,134.0,237.0,45.0,2593,5201
Aaron Gordon,1277,656,158,278,71.0,154.0,0.6520874751491054,333,73.0,20.0,6.0,12.0,33.0,4.0,35.0,8.0,27.0,29.0,5.0,8.0,2.0,4.0,64.0,1.0,159.0,2663,174,142.0,183.0,30.0,2654,5317
Brice Sensabaugh,1271,679,111,209,134.0,319.0,0.6132246376811594,222,40.0,23.0,,14.0,18.0,20.0,53.0,18.0,38.0,43.0,7.0,15.0,5.0,4.0,96.0,,62.0,2684,128,94.0,351.0,51.0,2669,5353
Terance Mann,1263,453,123,217,55.0,147.0,0.5792838874680307,260,37.0,27.0,3.0,16.0,26.0,17.0,29.0,7.0,16.0,15.0,2.0,13.0,,1.0,44.0,,61.0,2566,146,100.0,147.0,18.0,2599,5165
Jose Alvarado,1258,508,82,185,98.0,274.0,0.524948024948025,568,109.0,48.0,13.0,19.0,57.0,29.0,50.0,16.0,38.0,21.0,,12.0,,4.0,71.0,,61.0,2567,64,100.0,219.0,75.0,2544,5111
Tyrese Martin,1243,494,81,170,96.0,266.0,0.5335497835497836,283,41.0,17.0,1.0,11.0,44.0,12.0,46.0,9.0,33.0,19.0,4.0,13.0,,2.0,65.0,,56.0,2465,88,74.0,270.0,18.0,2479,4944
Ryan Dunn,1236,439,107,186,70.0,223.0,0.5164705882352941,130,11.0,10.0,2.0,13.0,15.0,14.0,17.0,3.0,12.0,16.0,3.0,5.0,,3.0,33.0,,35.0,2437,162,52.0,210.0,,2497,4934
Luke Kornet,1228,381,161,235,,2.0,0.6927272727272727,287,23.0,9.0,5.0,18.0,53.0,8.0,14.0,3.0,9.0,14.0,1.0,5.0,,1.0,28.0,1.0,85.0,2398,228,94.0,,,2395,4793
Mason Plumlee,1228,314,119,191,,3.0,0.6330645161290323,298,32.0,33.0,15.0,17.0,29.0,12.0,28.0,4.0,14.0,29.0,2.0,14.0,,5.0,57.0,,116.0,2491,184,54.0,,,2466,4957
John Collins,1220,758,221,383,59.0,148.0,0.6316666666666667,198,26.0,15.0,1.0,7.0,31.0,17.0,57.0,6.0,30.0,46.0,7.0,27.0,,9.0,103.0,,164.0,2531,286,156.0,171.0,6.0,2528,5059
Bogdan Bogdanović,1212,522,95,179,93.0,265.0,0.5531914893617021,299,45.0,29.0,5.0,20.0,27.0,15.0,45.0,7.0,34.0,25.0,3.0,11.0,,5.0,70.0,,60.0,2520,102,88.0,243.0,36.0,2503,5023
Ben Sheppard,1207,329,52,88,67.0,197.0,0.5540540540540541,191,32.0,19.0,7.0,5.0,20.0,13.0,11.0,3.0,9.0,11.0,3.0,2.0,4.0,,22.0,,27.0,2503,76,28.0,198.0,3.0,2532,5035
Brandon Clarke,1207,534,235,363,1.0,17.0,0.6480582524271845,160,20.0,13.0,5.0,9.0,19.0,18.0,21.0,4.0,10.0,20.0,2.0,11.0,2.0,1.0,41.0,1.0,87.0,2571,358,112.0,3.0,,2596,5167
Deandre Ayton,1206,576,259,436,6.0,32.0,0.5818181818181818,159,20.0,7.0,6.0,6.0,25.0,7.0,36.0,2.0,19.0,33.0,8.0,17.0,2.0,4.0,69.0,3.0,60.0,2449,384,134.0,18.0,,2439,4888
Nick Richards,1197,516,199,335,,2.0,0.6308068459657702,120,10.0,11.0,6.0,9.0,13.0,2.0,37.0,8.0,16.0,43.0,4.0,21.0,2.0,3.0,80.0,2.0,159.0,2403,270,128.0,,,2423,4826
Javonte Green,1196,332,70,135,46.0,130.0,0.564625850340136,121,19.0,14.0,2.0,8.0,9.0,23.0,18.0,2.0,12.0,13.0,2.0,6.0,2.0,2.0,31.0,,74.0,2467,90,50.0,138.0,,2481,4948
Ausar Thompson,1187,530,211,367,10.0,45.0,0.5628997867803838,287,41.0,21.0,5.0,16.0,35.0,40.0,49.0,9.0,28.0,30.0,7.0,21.0,2.0,1.0,79.0,,125.0,2463,268,154.0,30.0,,2498,4961
