Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Sam Hauser,190.0,77.0,1.0,5.0,24.0,59.0,0.5833333333333334,24.0,2.0,1.0,3.0,2.0,2.0,2.0,5.0,,2.0,3.0,1.0,3.0,,,8.0,,4.0,393.0,2.0,,66.0,6.0,382,775
Svi Mykhailiuk,190.0,48.0,8.0,11.0,10.0,34.0,0.5333333333333333,30.0,1.0,2.0,,3.0,5.0,,2.0,2.0,,3.0,,2.0,,,5.0,,2.0,387.0,8.0,8.0,24.0,6.0,384,771
Ryan Kalkbrenner,189.0,63.0,30.0,37.0,,,0.8076923076923077,8.0,,1.0,,,2.0,3.0,4.0,1.0,3.0,7.0,1.0,1.0,,,11.0,,5.0,405.0,42.0,18.0,,,392,797
Terance Mann,188.0,80.0,24.0,34.0,8.0,24.0,0.6349206349206349,53.0,4.0,5.0,1.0,1.0,10.0,4.0,2.0,,2.0,3.0,1.0,,1.0,1.0,5.0,,11.0,385.0,18.0,30.0,18.0,6.0,387,772
Bub Carrington,188.0,42.0,7.0,29.0,7.0,16.0,0.42857142857142855,66.0,12.0,3.0,3.0,4.0,6.0,3.0,13.0,2.0,10.0,4.0,1.0,3.0,,,17.0,,10.0,403.0,2.0,12.0,15.0,6.0,406,809
Christian Braun,186.0,76.0,26.0,41.0,3.0,14.0,0.59375,35.0,6.0,3.0,1.0,,5.0,3.0,3.0,2.0,3.0,5.0,2.0,,,,8.0,,19.0,383.0,40.0,12.0,9.0,,384,767
Jordan Poole,185.0,110.0,13.0,32.0,19.0,53.0,0.5526315789473685,39.0,11.0,3.0,1.0,1.0,2.0,1.0,7.0,2.0,3.0,5.0,2.0,4.0,1.0,,12.0,,28.0,389.0,10.0,16.0,33.0,24.0,390,779
Anthony Black,183.0,86.0,24.0,39.0,7.0,22.0,0.5972222222222222,40.0,5.0,3.0,,3.0,5.0,2.0,13.0,3.0,12.0,7.0,1.0,1.0,,2.0,20.0,,25.0,381.0,20.0,28.0,18.0,3.0,390,771
Neemias Queta,182.0,67.0,28.0,40.0,,2.0,0.6836734693877551,24.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,6.0,,3.0,,,10.0,1.0,17.0,362.0,44.0,12.0,,,359,721
Ben Sheppard,182.0,46.0,11.0,23.0,5.0,27.0,0.4107142857142857,39.0,5.0,4.0,,2.0,5.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,,,5.0,,12.0,380.0,14.0,8.0,15.0,,373,753
Luke Kennard,182.0,62.0,11.0,19.0,10.0,21.0,0.6818181818181818,41.0,5.0,1.0,1.0,3.0,6.0,,5.0,3.0,2.0,4.0,,3.0,,,9.0,,11.0,378.0,14.0,8.0,30.0,,375,753
Collin Sexton,182.0,112.0,26.0,47.0,10.0,21.0,0.6707317073170732,88.0,18.0,5.0,,7.0,7.0,4.0,10.0,4.0,6.0,10.0,1.0,4.0,1.0,,20.0,,36.0,387.0,20.0,32.0,24.0,6.0,397,784
Aaron Gordon,181.0,119.0,23.0,38.0,15.0,31.0,0.725609756097561,26.0,6.0,1.0,,1.0,3.0,1.0,8.0,,6.0,2.0,1.0,2.0,,,10.0,,29.0,379.0,30.0,16.0,33.0,12.0,378,757
Cason Wallace,180.0,54.0,7.0,18.0,11.0,29.0,0.5294117647058824,46.0,8.0,4.0,2.0,4.0,2.0,7.0,4.0,1.0,3.0,2.0,1.0,1.0,,,6.0,,8.0,363.0,2.0,12.0,33.0,,366,729
Tre Johnson,180.0,88.0,17.0,35.0,15.0,42.0,0.5432098765432098,29.0,1.0,2.0,1.0,1.0,6.0,,6.0,,4.0,3.0,,2.0,,3.0,9.0,,9.0,400.0,10.0,24.0,33.0,12.0,399,799
Harrison Barnes,180.0,59.0,8.0,14.0,11.0,28.0,0.6276595744680851,37.0,9.0,1.0,1.0,3.0,2.0,4.0,6.0,1.0,6.0,4.0,1.0,,,,10.0,,10.0,361.0,8.0,8.0,33.0,,357,718
Tre Jones,179.0,73.0,18.0,38.0,6.0,10.0,0.6186440677966102,92.0,15.0,6.0,1.0,5.0,11.0,3.0,2.0,4.0,2.0,10.0,3.0,,,2.0,12.0,,22.0,379.0,12.0,24.0,18.0,,382,761
Ivica Zubac,178.0,85.0,37.0,60.0,,,0.6538461538461539,38.0,6.0,1.0,,2.0,6.0,1.0,6.0,1.0,3.0,6.0,,3.0,,1.0,12.0,,13.0,362.0,42.0,32.0,,,360,722
Jalen Duren,177.0,121.0,42.0,69.0,,,0.6875,26.0,3.0,4.0,,3.0,1.0,3.0,7.0,1.0,4.0,10.0,1.0,3.0,,1.0,17.0,1.0,43.0,367.0,52.0,32.0,,,369,736
Collin Gillespie,176.0,82.0,9.0,17.0,20.0,49.0,0.6029411764705882,96.0,6.0,9.0,3.0,4.0,16.0,6.0,7.0,1.0,4.0,3.0,1.0,3.0,,1.0,10.0,,5.0,368.0,6.0,12.0,51.0,9.0,365,733
Julian Champagnie,176.0,45.0,7.0,10.0,7.0,23.0,0.5921052631578947,26.0,7.0,,,1.0,3.0,2.0,4.0,,3.0,1.0,,1.0,1.0,,5.0,,13.0,364.0,10.0,4.0,21.0,,361,725
Matas Buzelis,173.0,94.0,22.0,41.0,12.0,29.0,0.6103896103896104,17.0,3.0,1.0,,,3.0,,8.0,,2.0,3.0,2.0,6.0,,1.0,11.0,,17.0,369.0,22.0,22.0,36.0,,373,742
Donovan Clingan,171.0,59.0,19.0,28.0,4.0,18.0,0.59,30.0,7.0,1.0,1.0,2.0,2.0,,2.0,,1.0,2.0,,1.0,,,4.0,,10.0,373.0,18.0,20.0,12.0,,376,749
Dean Wade,171.0,47.0,4.0,8.0,10.0,31.0,0.5340909090909091,28.0,5.0,,,1.0,5.0,2.0,,,,2.0,1.0,,,1.0,2.0,,12.0,368.0,6.0,2.0,30.0,,380,748
Jaylon Tyson,170.0,76.0,13.0,22.0,15.0,34.0,0.6551724137931034,28.0,3.0,1.0,1.0,2.0,4.0,2.0,8.0,,7.0,3.0,,1.0,,1.0,11.0,,7.0,356.0,20.0,6.0,45.0,,358,714
Jabari Smith Jr.,170.0,75.0,16.0,32.0,11.0,30.0,0.5681818181818182,16.0,3.0,2.0,,,2.0,1.0,1.0,,1.0,2.0,,,,1.0,3.0,,11.0,335.0,18.0,14.0,30.0,3.0,341,676
Ryan Dunn,168.0,70.0,21.0,30.0,8.0,25.0,0.603448275862069,28.0,5.0,2.0,1.0,2.0,2.0,3.0,3.0,,3.0,3.0,1.0,,,,6.0,,6.0,344.0,24.0,18.0,24.0,,345,689
Marcus Smart,168.0,55.0,13.0,21.0,6.0,23.0,0.55,42.0,12.0,3.0,,,4.0,1.0,8.0,3.0,4.0,6.0,,4.0,,,14.0,,13.0,355.0,12.0,14.0,18.0,,354,709
Isaiah Stewart,166.0,82.0,21.0,41.0,9.0,22.0,0.5694444444444444,30.0,3.0,3.0,,2.0,4.0,1.0,3.0,,2.0,3.0,,1.0,,,6.0,,20.0,344.0,30.0,12.0,27.0,,351,695
Cameron Johnson,164.0,51.0,12.0,21.0,6.0,24.0,0.51,21.0,4.0,2.0,,,3.0,1.0,5.0,,4.0,,,1.0,,,5.0,,10.0,339.0,14.0,10.0,15.0,3.0,334,673
Naji Marshall,163.0,50.0,13.0,26.0,2.0,11.0,0.5555555555555556,30.0,3.0,1.0,2.0,5.0,1.0,3.0,3.0,2.0,2.0,3.0,,1.0,,1.0,6.0,,20.0,354.0,12.0,14.0,3.0,3.0,357,711
Sion James,163.0,64.0,9.0,15.0,13.0,18.0,0.8888888888888888,25.0,4.0,1.0,,1.0,4.0,4.0,2.0,,1.0,1.0,,1.0,,1.0,3.0,,7.0,334.0,8.0,10.0,39.0,,348,682
Herbert Jones,162.0,56.0,7.0,22.0,12.0,26.0,0.5384615384615384,30.0,8.0,1.0,,1.0,3.0,2.0,6.0,,5.0,4.0,,1.0,1.0,2.0,10.0,,8.0,329.0,8.0,6.0,36.0,,332,661
D'Angelo Russell,162.0,95.0,17.0,38.0,12.0,41.0,0.49473684210526314,97.0,17.0,9.0,3.0,3.0,10.0,1.0,8.0,5.0,6.0,7.0,1.0,2.0,,,15.0,,34.0,339.0,12.0,22.0,33.0,3.0,335,674
Naz Reid,161.0,89.0,21.0,39.0,12.0,31.0,0.5705128205128205,29.0,4.0,,,1.0,6.0,2.0,6.0,2.0,3.0,5.0,,3.0,,,11.0,,17.0,334.0,22.0,20.0,30.0,6.0,327,661
Jeremiah Fears,159.0,82.0,26.0,49.0,7.0,22.0,0.5394736842105263,56.0,9.0,4.0,,1.0,9.0,1.0,7.0,1.0,7.0,7.0,1.0,,,,14.0,1.0,12.0,317.0,18.0,34.0,15.0,6.0,314,631
Jarred Vanderbilt,157.0,38.0,13.0,24.0,,6.0,0.5135135135135135,29.0,4.0,1.0,2.0,,5.0,2.0,6.0,1.0,3.0,7.0,1.0,3.0,1.0,,13.0,,14.0,336.0,18.0,8.0,,,335,671
Zion Williamson,157.0,114.0,38.0,78.0,,,0.5480769230769231,60.0,6.0,2.0,1.0,4.0,10.0,2.0,11.0,2.0,7.0,6.0,2.0,4.0,,,17.0,,57.0,326.0,34.0,42.0,,,331,657
Walker Kessler,154.0,72.0,20.0,29.0,6.0,8.0,0.782608695652174,36.0,3.0,6.0,,2.0,4.0,3.0,8.0,2.0,6.0,8.0,1.0,2.0,,,16.0,,20.0,310.0,24.0,16.0,18.0,,309,619
Mike Conley,153.0,46.0,5.0,16.0,9.0,21.0,0.5375,63.0,17.0,3.0,1.0,,7.0,2.0,5.0,2.0,4.0,5.0,,1.0,1.0,,10.0,,9.0,311.0,8.0,2.0,24.0,3.0,314,625
Luka Dončić,153.0,165.0,40.0,51.0,14.0,48.0,0.6818181818181818,81.0,11.0,5.0,2.0,4.0,11.0,1.0,15.0,1.0,11.0,1.0,,4.0,,,16.0,,54.0,313.0,24.0,56.0,21.0,21.0,311,624
Nikola Jović,151.0,61.0,10.0,21.0,9.0,26.0,0.5545454545454546,42.0,10.0,2.0,,1.0,5.0,,5.0,,2.0,4.0,1.0,3.0,,,9.0,,18.0,338.0,8.0,12.0,27.0,,344,682
Noah Clowney,151.0,41.0,4.0,11.0,8.0,33.0,0.41836734693877553,28.0,3.0,2.0,,2.0,4.0,,7.0,,4.0,3.0,,3.0,2.0,1.0,10.0,,11.0,307.0,6.0,2.0,24.0,,308,615
Kevin Huerter,149.0,78.0,19.0,26.0,8.0,26.0,0.65,36.0,11.0,1.0,,,4.0,1.0,6.0,2.0,3.0,2.0,,3.0,,,8.0,,18.0,320.0,30.0,8.0,24.0,,325,645
Anthony Davis,149.0,104.0,36.0,64.0,3.0,11.0,0.5786516853932584,28.0,2.0,2.0,1.0,2.0,4.0,4.0,5.0,2.0,3.0,6.0,2.0,2.0,,1.0,11.0,,31.0,313.0,34.0,38.0,6.0,3.0,318,631
Khris Middleton,149.0,68.0,19.0,37.0,7.0,17.0,0.5666666666666667,32.0,6.0,1.0,,3.0,3.0,1.0,5.0,1.0,5.0,4.0,,,,,9.0,,14.0,320.0,22.0,16.0,18.0,3.0,322,642
Tari Eason,148.0,70.0,12.0,24.0,15.0,26.0,0.6862745098039216,30.0,8.0,1.0,,2.0,2.0,2.0,7.0,1.0,4.0,7.0,,3.0,2.0,2.0,14.0,,3.0,307.0,6.0,18.0,42.0,3.0,317,624
Taurean Prince,148.0,49.0,5.0,10.0,12.0,23.0,0.7205882352941176,16.0,3.0,,2.0,1.0,1.0,1.0,3.0,,3.0,1.0,1.0,,,,4.0,,3.0,318.0,8.0,2.0,36.0,,320,638
Mark Williams,147.0,69.0,28.0,47.0,,,0.6160714285714286,7.0,2.0,,,1.0,,5.0,1.0,,1.0,2.0,,,,,3.0,,19.0,314.0,44.0,12.0,,,314,628
Ronald Holland II,146.0,74.0,18.0,31.0,8.0,25.0,0.5873015873015873,34.0,5.0,2.0,1.0,2.0,4.0,6.0,7.0,2.0,2.0,6.0,2.0,5.0,,1.0,13.0,,16.0,310.0,18.0,18.0,24.0,,308,618
Tristan da Silva,146.0,75.0,14.0,25.0,11.0,31.0,0.5859375,16.0,5.0,,,1.0,1.0,,3.0,,3.0,2.0,1.0,,1.0,,5.0,,16.0,312.0,16.0,12.0,33.0,,310,622
Lonzo Ball,146.0,35.0,4.0,10.0,8.0,28.0,0.4375,77.0,12.0,6.0,1.0,4.0,9.0,2.0,12.0,2.0,10.0,5.0,,2.0,1.0,,17.0,,5.0,321.0,,8.0,12.0,12.0,311,632
Josh Minott,146.0,52.0,12.0,23.0,6.0,22.0,0.5098039215686274,29.0,5.0,2.0,,2.0,3.0,4.0,2.0,,1.0,,,1.0,,,2.0,,13.0,277.0,12.0,12.0,18.0,,292,569
De'Andre Hunter,146.0,92.0,16.0,30.0,12.0,43.0,0.5411764705882353,37.0,3.0,4.0,1.0,2.0,5.0,1.0,5.0,2.0,2.0,4.0,2.0,3.0,,,9.0,,28.0,308.0,20.0,12.0,27.0,9.0,308,616
John Collins,145.0,71.0,24.0,38.0,5.0,14.0,0.6339285714285714,14.0,1.0,,,1.0,3.0,2.0,7.0,,3.0,5.0,1.0,4.0,,2.0,12.0,,12.0,289.0,38.0,10.0,15.0,,290,579
Keldon Johnson,145.0,78.0,23.0,34.0,7.0,15.0,0.6964285714285714,16.0,4.0,1.0,,1.0,1.0,3.0,2.0,,,1.0,,2.0,,1.0,3.0,,16.0,294.0,24.0,22.0,18.0,3.0,296,590
Simone Fontecchio,143.0,89.0,10.0,17.0,20.0,39.0,0.7542372881355932,24.0,2.0,1.0,,2.0,4.0,2.0,4.0,,4.0,4.0,1.0,,2.0,,8.0,,11.0,317.0,16.0,4.0,60.0,,315,632
Derrick Jones Jr.,142.0,64.0,16.0,16.0,10.0,22.0,0.8421052631578947,11.0,2.0,1.0,1.0,1.0,,1.0,3.0,,2.0,1.0,,1.0,,,4.0,,4.0,289.0,22.0,10.0,30.0,,288,577
Tre Mann,142.0,62.0,12.0,32.0,10.0,36.0,0.4305555555555556,48.0,3.0,3.0,,4.0,8.0,2.0,7.0,,3.0,4.0,,4.0,1.0,,11.0,,9.0,296.0,4.0,20.0,27.0,3.0,299,595
Klay Thompson,142.0,57.0,10.0,24.0,11.0,42.0,0.41044776119402987,24.0,6.0,3.0,,,2.0,1.0,4.0,2.0,2.0,4.0,1.0,2.0,,,8.0,,4.0,299.0,18.0,2.0,30.0,3.0,306,605
Saddiq Bey,142.0,50.0,8.0,19.0,9.0,27.0,0.49019607843137253,17.0,5.0,2.0,,,1.0,2.0,2.0,,2.0,2.0,,,,,4.0,,10.0,295.0,8.0,8.0,27.0,,304,599
Josh Hart,141.0,37.0,10.0,18.0,4.0,18.0,0.47435897435897434,53.0,8.0,2.0,,4.0,7.0,2.0,5.0,1.0,3.0,5.0,2.0,2.0,,,10.0,,7.0,291.0,20.0,,12.0,,289,580
Moussa Diabaté,141.0,77.0,28.0,44.0,,,0.6754385964912281,8.0,,,1.0,,2.0,2.0,,,,4.0,,,,3.0,4.0,,29.0,296.0,46.0,10.0,,,315,611
Dylan Harper,140.0,84.0,27.0,50.0,5.0,14.0,0.5915492957746479,58.0,6.0,3.0,2.0,7.0,5.0,1.0,7.0,1.0,6.0,4.0,,1.0,1.0,,11.0,,18.0,279.0,12.0,42.0,15.0,,282,561
Jusuf Nurkić,140.0,53.0,19.0,38.0,2.0,15.0,0.44166666666666665,42.0,5.0,6.0,4.0,1.0,3.0,3.0,12.0,,8.0,8.0,2.0,4.0,,,20.0,,14.0,301.0,18.0,20.0,6.0,,300,601
Tyrese Martin,140.0,48.0,8.0,20.0,9.0,29.0,0.47058823529411764,42.0,6.0,2.0,4.0,1.0,5.0,,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,6.0,,6.0,278.0,10.0,6.0,27.0,,285,563
Keon Ellis,139.0,57.0,8.0,12.0,12.0,27.0,0.6627906976744186,11.0,1.0,,,1.0,2.0,6.0,2.0,,1.0,1.0,,1.0,,,3.0,,8.0,292.0,10.0,6.0,36.0,,296,588
Trae Young,139.0,89.0,21.0,44.0,5.0,26.0,0.5057471264367817,91.0,21.0,4.0,1.0,5.0,8.0,2.0,10.0,,9.0,,,1.0,,,10.0,,39.0,307.0,10.0,32.0,6.0,9.0,306,613
Tim Hardaway Jr.,139.0,61.0,8.0,16.0,13.0,29.0,0.6354166666666666,20.0,1.0,3.0,,3.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,7.0,293.0,12.0,4.0,36.0,3.0,298,591
Kris Murray,139.0,38.0,13.0,19.0,3.0,11.0,0.59375,11.0,4.0,,,,1.0,2.0,2.0,,2.0,3.0,1.0,,,1.0,5.0,,4.0,294.0,22.0,4.0,9.0,,294,588
Josh Okogie,137.0,52.0,5.0,9.0,9.0,18.0,0.7222222222222222,20.0,3.0,,1.0,2.0,2.0,3.0,1.0,,1.0,2.0,,,,,3.0,,18.0,266.0,10.0,,27.0,,281,547
Kris Dunn,137.0,44.0,12.0,22.0,6.0,13.0,0.6111111111111112,19.0,1.0,1.0,,2.0,3.0,4.0,4.0,2.0,3.0,3.0,,1.0,,,7.0,,2.0,280.0,16.0,8.0,18.0,,278,558
Chet Holmgren,137.0,92.0,19.0,27.0,10.0,24.0,0.71875,16.0,4.0,1.0,,,2.0,3.0,5.0,1.0,2.0,7.0,,3.0,,3.0,12.0,,28.0,277.0,26.0,12.0,27.0,3.0,279,556
Patrick Williams,137.0,57.0,8.0,14.0,11.0,25.0,0.6477272727272727,28.0,6.0,2.0,,1.0,3.0,2.0,3.0,,2.0,3.0,,1.0,1.0,,6.0,,12.0,288.0,6.0,10.0,27.0,6.0,290,578
RayJ Dennis,136.0,49.0,8.0,26.0,9.0,30.0,0.4067796610169492,52.0,12.0,3.0,2.0,1.0,5.0,2.0,7.0,,7.0,2.0,1.0,,,,9.0,,7.0,291.0,10.0,6.0,18.0,9.0,289,580
Cam Spencer,135.0,63.0,2.0,9.0,16.0,35.0,0.62,66.0,7.0,8.0,,4.0,8.0,,6.0,4.0,4.0,4.0,,2.0,,,10.0,,13.0,278.0,2.0,2.0,39.0,9.0,286,564
Kel'el Ware,135.0,68.0,18.0,29.0,8.0,20.0,0.6415094339622641,13.0,2.0,,,2.0,1.0,,6.0,,5.0,3.0,1.0,1.0,,,9.0,,9.0,298.0,32.0,4.0,24.0,,303,601
Isaac Okoro,135.0,36.0,10.0,22.0,5.0,17.0,0.46153846153846156,17.0,4.0,,,1.0,2.0,1.0,5.0,,3.0,4.0,2.0,2.0,,,9.0,,1.0,285.0,14.0,6.0,15.0,,288,573
Steven Adams,135.0,39.0,14.0,21.0,,,0.6964285714285714,21.0,4.0,3.0,2.0,,1.0,,3.0,1.0,1.0,5.0,1.0,2.0,,1.0,8.0,,14.0,279.0,12.0,16.0,,,270,549
Bobby Portis,135.0,68.0,18.0,41.0,10.0,24.0,0.5151515151515151,18.0,2.0,,1.0,1.0,3.0,1.0,8.0,,7.0,2.0,1.0,1.0,,,10.0,,2.0,280.0,26.0,10.0,30.0,,287,567
Jarrett Allen,135.0,70.0,23.0,39.0,,1.0,0.6481481481481481,22.0,1.0,3.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,5.0,1.0,2.0,,,8.0,,30.0,288.0,42.0,4.0,,,290,578
Kyle Kuzma,134.0,72.0,25.0,37.0,2.0,13.0,0.6206896551724138,24.0,2.0,,1.0,4.0,2.0,1.0,6.0,,3.0,2.0,1.0,3.0,,1.0,8.0,,18.0,284.0,26.0,24.0,6.0,,288,572
Corey Kispert,133.0,56.0,10.0,13.0,10.0,29.0,0.6222222222222222,30.0,4.0,2.0,,3.0,3.0,,4.0,,3.0,2.0,,1.0,1.0,,6.0,,9.0,300.0,14.0,6.0,27.0,3.0,296,596
Dalton Knecht,131.0,49.0,15.0,20.0,5.0,25.0,0.5212765957446809,10.0,,2.0,,,2.0,1.0,2.0,1.0,,3.0,,2.0,,,5.0,,5.0,279.0,16.0,14.0,15.0,,279,558
Kyle Filipowski,131.0,49.0,11.0,25.0,7.0,20.0,0.5,38.0,6.0,4.0,,1.0,5.0,,3.0,1.0,2.0,4.0,,1.0,,,7.0,,10.0,264.0,14.0,8.0,21.0,,268,532
Ayo Dosunmu,131.0,81.0,20.0,31.0,10.0,21.0,0.6982758620689655,42.0,5.0,1.0,,2.0,8.0,,,,,3.0,2.0,,,,3.0,,13.0,272.0,18.0,22.0,30.0,,276,548
Landry Shamet,130.0,52.0,2.0,8.0,13.0,32.0,0.5909090909090909,10.0,2.0,,,1.0,1.0,1.0,4.0,1.0,3.0,1.0,,1.0,,,5.0,,10.0,270.0,2.0,2.0,39.0,,274,544
Kristaps Porziņģis,127.0,91.0,23.0,39.0,10.0,27.0,0.6148648648648649,38.0,9.0,3.0,1.0,1.0,3.0,1.0,5.0,1.0,2.0,4.0,,3.0,,1.0,9.0,,19.0,273.0,28.0,18.0,30.0,,276,549
Goga Bitadze,126.0,50.0,19.0,23.0,2.0,5.0,0.7352941176470589,23.0,6.0,,1.0,,3.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,10.0,272.0,24.0,14.0,6.0,,274,546
Malik Monk,126.0,78.0,16.0,28.0,13.0,25.0,0.6842105263157895,26.0,4.0,2.0,4.0,1.0,1.0,1.0,5.0,,4.0,,,1.0,,,5.0,,8.0,266.0,22.0,10.0,30.0,9.0,267,533
Craig Porter Jr.,126.0,41.0,10.0,15.0,6.0,13.0,0.6612903225806451,38.0,5.0,2.0,,2.0,6.0,3.0,6.0,1.0,5.0,1.0,,1.0,,,7.0,,7.0,259.0,14.0,6.0,12.0,6.0,259,518
Jaylin Williams,125.0,40.0,5.0,5.0,9.0,33.0,0.5,40.0,6.0,2.0,,1.0,7.0,3.0,4.0,1.0,4.0,2.0,,,,,6.0,,4.0,262.0,10.0,,27.0,,262,524
Miles McBride,124.0,44.0,3.0,12.0,11.0,26.0,0.5365853658536586,33.0,6.0,,,2.0,5.0,2.0,2.0,,2.0,1.0,,,,1.0,3.0,,6.0,257.0,2.0,4.0,33.0,,260,517
Isaiah Jackson,124.0,55.0,20.0,39.0,,,0.5978260869565217,14.0,2.0,2.0,,,2.0,1.0,,,,8.0,1.0,,,,8.0,1.0,17.0,256.0,22.0,18.0,,,264,520
Reed Sheppard,123.0,57.0,7.0,22.0,13.0,31.0,0.5181818181818182,54.0,4.0,1.0,1.0,5.0,9.0,3.0,5.0,3.0,3.0,4.0,1.0,2.0,,,9.0,,5.0,256.0,4.0,10.0,33.0,6.0,252,508
Pelle Larsson,123.0,55.0,11.0,16.0,8.0,20.0,0.6547619047619048,32.0,10.0,3.0,,,2.0,,4.0,,3.0,1.0,1.0,1.0,,,5.0,,12.0,265.0,14.0,8.0,24.0,,268,533
Ace Bailey,122.0,32.0,11.0,29.0,2.0,15.0,0.34782608695652173,25.0,3.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,5.0,,1.0,1.0,2.0,8.0,,4.0,255.0,18.0,4.0,6.0,,257,512
Peyton Watson,122.0,36.0,10.0,16.0,2.0,7.0,0.6428571428571429,22.0,5.0,3.0,,,2.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,7.0,,12.0,257.0,16.0,4.0,6.0,,264,521
Oso Ighodaro,122.0,36.0,16.0,32.0,,,0.5142857142857142,22.0,1.0,2.0,2.0,,4.0,1.0,3.0,3.0,3.0,9.0,,,,,12.0,,8.0,250.0,26.0,6.0,,,255,505
Norman Powell,121.0,93.0,16.0,33.0,11.0,21.0,0.7153846153846154,25.0,4.0,1.0,,1.0,4.0,3.0,6.0,2.0,2.0,5.0,,4.0,,,11.0,,30.0,267.0,14.0,18.0,30.0,3.0,272,539
Walter Clayton Jr.,121.0,44.0,10.0,19.0,6.0,18.0,0.5641025641025641,52.0,7.0,7.0,,2.0,6.0,2.0,6.0,1.0,3.0,1.0,,3.0,,,7.0,,6.0,258.0,4.0,16.0,18.0,,268,526
Cole Anthony,120.0,66.0,19.0,31.0,8.0,22.0,0.5789473684210527,80.0,13.0,2.0,1.0,8.0,8.0,1.0,6.0,2.0,3.0,6.0,2.0,3.0,,,12.0,,9.0,255.0,8.0,30.0,12.0,12.0,258,513
Larry Nance Jr.,120.0,29.0,8.0,22.0,4.0,17.0,0.3625,27.0,5.0,1.0,,,5.0,1.0,2.0,,2.0,2.0,,,,1.0,4.0,,3.0,247.0,12.0,4.0,12.0,,252,499
Jamal Shead,120.0,50.0,8.0,18.0,8.0,16.0,0.6410256410256411,78.0,20.0,6.0,1.0,2.0,6.0,2.0,5.0,1.0,4.0,2.0,,1.0,,,7.0,,12.0,260.0,6.0,10.0,18.0,6.0,258,518
Egor Dëmin,119.0,37.0,2.0,4.0,10.0,26.0,0.578125,43.0,3.0,2.0,,2.0,9.0,1.0,8.0,1.0,5.0,3.0,,3.0,1.0,1.0,11.0,,4.0,247.0,4.0,,27.0,3.0,251,498
Dru Smith,118.0,38.0,10.0,17.0,6.0,15.0,0.59375,65.0,12.0,4.0,,3.0,8.0,6.0,7.0,1.0,4.0,2.0,1.0,3.0,,,9.0,,,259.0,8.0,12.0,15.0,3.0,261,520
Buddy Hield,118.0,48.0,9.0,13.0,9.0,32.0,0.5217391304347826,29.0,3.0,1.0,,2.0,5.0,3.0,3.0,1.0,2.0,3.0,,1.0,1.0,,6.0,,3.0,254.0,12.0,6.0,21.0,6.0,251,505
Sandro Mamukelashvili,117.0,53.0,13.0,18.0,5.0,11.0,0.7361111111111112,38.0,6.0,1.0,,,8.0,,5.0,,3.0,3.0,,2.0,,2.0,8.0,,15.0,257.0,22.0,4.0,15.0,,259,516
Yves Missi,116.0,39.0,15.0,22.0,,,0.6724137931034483,20.0,,1.0,,,6.0,,4.0,,3.0,4.0,1.0,1.0,,1.0,8.0,,16.0,239.0,26.0,4.0,,,239,478
Javonte Green,116.0,35.0,6.0,20.0,7.0,17.0,0.4605263157894737,17.0,2.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,,2.0,,3.0,244.0,10.0,2.0,21.0,,257,501
Zaccharie Risacher,115.0,47.0,13.0,26.0,6.0,19.0,0.5,14.0,2.0,2.0,,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,,1.0,4.0,,4.0,254.0,20.0,6.0,15.0,3.0,250,504
Terrence Shannon Jr.,115.0,27.0,5.0,17.0,4.0,11.0,0.43548387096774194,20.0,4.0,,,3.0,1.0,1.0,4.0,1.0,3.0,2.0,,1.0,,,6.0,,7.0,239.0,2.0,8.0,3.0,9.0,246,485
Day'Ron Sharpe,115.0,45.0,16.0,19.0,2.0,7.0,0.703125,24.0,3.0,1.0,2.0,,4.0,4.0,7.0,4.0,4.0,10.0,2.0,3.0,,,17.0,,13.0,235.0,18.0,14.0,6.0,,237,472
Bruce Brown,115.0,40.0,11.0,21.0,5.0,10.0,0.6060606060606061,27.0,4.0,2.0,,,5.0,1.0,1.0,,1.0,4.0,2.0,,1.0,,5.0,,5.0,242.0,16.0,6.0,15.0,,246,488
Collin Murray-Boyles,113.0,53.0,15.0,31.0,6.0,13.0,0.5638297872340425,20.0,4.0,,,2.0,2.0,4.0,2.0,2.0,2.0,4.0,,,1.0,1.0,6.0,,7.0,220.0,22.0,8.0,18.0,,226,446
