Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Eric Gordon,1926,845,158.0,295,129.0,343.0,0.5919377652050919,423.0,74.0,35.0,11.0,20.0,41.0,22.0,53.0,17.0,38.0,49.0,8.0,15.0,4.0,11.0,102.0,,173.0,3992,3992,7984
Al Horford,1921,616,83.0,154,145.0,325.0,0.6324435318275154,466.0,65.0,27.0,9.0,28.0,60.0,9.0,18.0,4.0,13.0,19.0,,5.0,,1.0,37.0,,21.0,3929,3909,7838
LeBron James,1921,1554,483.0,831,113.0,363.0,0.5854765506807866,858.0,180.0,54.0,15.0,56.0,64.0,17.0,113.0,22.0,84.0,63.0,6.0,29.0,1.0,6.0,176.0,,325.0,4030,4017,8047
P.J. Tucker,1920,266,41.0,85,55.0,140.0,0.5659574468085107,153.0,20.0,3.0,4.0,10.0,23.0,20.0,11.0,4.0,9.0,33.0,1.0,2.0,2.0,3.0,44.0,,23.0,3773,3796,7569
Stephen Curry,1919,1622,282.0,489,268.0,629.0,0.6560457516339869,820.0,128.0,69.0,18.0,33.0,97.0,23.0,104.0,28.0,82.0,74.0,4.0,22.0,4.0,20.0,178.0,,278.0,4119,4097,8216
Kelly Olynyk,1917,824,179.0,312,90.0,231.0,0.6384136858475894,598.0,100.0,38.0,8.0,31.0,71.0,22.0,82.0,21.0,51.0,82.0,9.0,31.0,2.0,15.0,164.0,,230.0,3957,3962,7919
Herbert Jones,1912,645,178.0,332,56.0,165.0,0.5687830687830688,377.0,51.0,30.0,16.0,13.0,48.0,19.0,27.0,20.0,20.0,58.0,4.0,7.0,5.0,14.0,85.0,,159.0,3879,3875,7754
Kyle Anderson,1896,630,202.0,378,42.0,101.0,0.5844155844155844,758.0,173.0,38.0,9.0,30.0,76.0,35.0,51.0,14.0,37.0,49.0,7.0,14.0,1.0,12.0,100.0,,136.0,3922,3912,7834
Jakob Poeltl,1895,891,386.0,611,,1.0,0.6382521489971347,443.0,83.0,32.0,30.0,13.0,38.0,15.0,71.0,16.0,44.0,54.0,5.0,27.0,1.0,4.0,125.0,,201.0,3896,3892,7788
Jalen McDaniels,1895,747,200.0,378,77.0,232.0,0.5608108108108109,308.0,40.0,27.0,9.0,13.0,39.0,32.0,48.0,8.0,28.0,45.0,10.0,20.0,1.0,10.0,93.0,,138.0,3929,3946,7875
Bojan Bogdanovic,1893,1273,285.0,529,145.0,353.0,0.6206554121151936,377.0,47.0,27.0,5.0,26.0,47.0,5.0,89.0,17.0,43.0,46.0,6.0,46.0,2.0,8.0,135.0,,303.0,3921,3918,7839
Chris Paul,1889,819,196.0,407,98.0,261.0,0.5474898236092266,1233.0,162.0,122.0,55.0,57.0,128.0,46.0,86.0,10.0,71.0,28.0,5.0,15.0,,5.0,114.0,,160.0,3790,3765,7555
Tyrese Haliburton,1883,1161,251.0,439,161.0,402.0,0.6282608695652174,1419.0,244.0,72.0,20.0,75.0,174.0,18.0,96.0,16.0,69.0,45.0,6.0,27.0,5.0,5.0,141.0,,203.0,3918,3914,7832
Donte DiVincenzo,1873,668,84.0,160,148.0,373.0,0.5932504440497336,594.0,87.0,40.0,11.0,33.0,73.0,30.0,60.0,22.0,47.0,50.0,4.0,13.0,7.0,4.0,110.0,,69.0,3958,3956,7914
Anthony Davis,1871,1435,516.0,873,19.0,74.0,0.6284080914687775,348.0,65.0,13.0,9.0,11.0,47.0,13.0,52.0,16.0,21.0,66.0,9.0,31.0,4.0,9.0,118.0,,442.0,3928,3902,7830
Jarred Vanderbilt,1860,607,213.0,355,29.0,89.0,0.599802371541502,460.0,59.0,20.0,10.0,27.0,67.0,21.0,48.0,9.0,19.0,48.0,7.0,29.0,4.0,7.0,96.0,2.0,137.0,3813,3829,7642
Troy Brown Jr.,1842,535,92.0,182,106.0,278.0,0.5619747899159664,223.0,42.0,9.0,8.0,5.0,30.0,13.0,28.0,5.0,22.0,21.0,4.0,6.0,4.0,2.0,49.0,,37.0,3831,3826,7657
Desmond Bane,1842,1247,284.0,532,166.0,407.0,0.6033300685602351,615.0,89.0,55.0,3.0,30.0,77.0,25.0,57.0,12.0,36.0,69.0,12.0,21.0,7.0,17.0,126.0,,205.0,3864,3847,7711
Devin Booker,1835,1471,416.0,751,111.0,316.0,0.5990916597853014,715.0,92.0,50.0,22.0,60.0,69.0,17.0,86.0,17.0,58.0,59.0,12.0,28.0,,10.0,145.0,,358.0,3757,3722,7479
Terance Mann,1828,703,190.0,318,77.0,196.0,0.62322695035461,443.0,60.0,32.0,11.0,25.0,54.0,15.0,46.0,8.0,28.0,31.0,2.0,18.0,1.0,5.0,77.0,,116.0,3676,3691,7367
Myles Turner,1825,1113,309.0,484,93.0,249.0,0.6508771929824562,214.0,33.0,15.0,5.0,5.0,31.0,10.0,37.0,6.0,21.0,66.0,5.0,16.0,1.0,12.0,103.0,,276.0,3781,3771,7552
Marcus Morris Sr.,1825,728,162.0,335,112.0,308.0,0.5368731563421829,283.0,36.0,15.0,8.0,29.0,26.0,12.0,27.0,4.0,14.0,29.0,3.0,13.0,,11.0,56.0,,87.0,3675,3652,7327
Onyeka Okongwu,1822,781,310.0,479,3.0,11.0,0.6779513888888888,200.0,18.0,10.0,9.0,10.0,32.0,14.0,27.0,8.0,13.0,53.0,3.0,14.0,,7.0,80.0,1.0,194.0,3774,3784,7558
Austin Reaves,1809,821,173.0,273,83.0,212.0,0.6930272108843537,503.0,97.0,19.0,8.0,29.0,56.0,8.0,62.0,11.0,38.0,37.0,3.0,24.0,2.0,12.0,99.0,,262.0,3819,3799,7618
Bobby Portis,1801,971,298.0,536,93.0,253.0,0.5745562130177515,275.0,26.0,6.0,8.0,18.0,47.0,10.0,37.0,4.0,18.0,42.0,5.0,19.0,5.0,12.0,79.0,,125.0,3729,3740,7469
Patrick Beverley,1793,411,62.0,119,80.0,237.0,0.5323834196891192,444.0,77.0,22.0,27.0,23.0,41.0,34.0,31.0,6.0,26.0,29.0,2.0,5.0,1.0,12.0,60.0,,65.0,3651,3673,7324
Aaron Nesmith,1792,724,133.0,271,114.0,312.0,0.5613354037267081,236.0,37.0,14.0,4.0,11.0,31.0,21.0,39.0,6.0,28.0,35.0,1.0,11.0,4.0,11.0,74.0,,139.0,3733,3737,7470
Jevon Carter,1792,645,97.0,226,140.0,333.0,0.5566202090592335,480.0,48.0,35.0,13.0,24.0,72.0,28.0,38.0,15.0,28.0,38.0,7.0,10.0,5.0,6.0,76.0,,38.0,3686,3728,7414
Jaren Jackson Jr.,1788,1173,316.0,540,100.0,282.0,0.6115745568300313,138.0,27.0,12.0,3.0,2.0,16.0,22.0,43.0,6.0,22.0,64.0,7.0,21.0,1.0,9.0,107.0,1.0,306.0,3751,3752,7503
Naji Marshall,1780,694,180.0,352,66.0,216.0,0.5382215288611545,445.0,87.0,23.0,12.0,15.0,52.0,16.0,52.0,17.0,39.0,44.0,2.0,13.0,4.0,10.0,96.0,,173.0,3638,3663,7301
Michael Porter Jr.,1778,1065,207.0,358,185.0,445.0,0.6223653395784543,151.0,30.0,6.0,2.0,9.0,16.0,11.0,36.0,6.0,20.0,31.0,4.0,16.0,2.0,10.0,67.0,1.0,120.0,3667,3635,7302
Markelle Fultz,1771,830,320.0,588,26.0,84.0,0.5653950953678474,830.0,131.0,32.0,24.0,45.0,107.0,35.0,82.0,16.0,57.0,56.0,8.0,25.0,2.0,9.0,138.0,1.0,143.0,3670,3661,7331
Gabe Vincent,1752,639,110.0,216,117.0,349.0,0.5360738255033557,403.0,48.0,43.0,7.0,25.0,44.0,31.0,57.0,8.0,41.0,35.0,3.0,16.0,7.0,3.0,92.0,,77.0,3494,3502,6996
Malcolm Brogdon,1744,1000,222.0,435,132.0,297.0,0.6130221130221131,616.0,91.0,29.0,8.0,40.0,80.0,14.0,63.0,7.0,35.0,35.0,6.0,28.0,2.0,8.0,98.0,,184.0,3555,3540,7095
Tari Eason,1741,744,232.0,480,58.0,169.0,0.5247175141242938,204.0,32.0,15.0,1.0,7.0,29.0,46.0,49.0,10.0,29.0,50.0,6.0,20.0,3.0,11.0,99.0,3.0,141.0,3604,3603,7207
Christian Wood,1738,1114,291.0,490,105.0,279.0,0.6281038374717833,290.0,50.0,17.0,6.0,18.0,30.0,8.0,49.0,10.0,23.0,72.0,3.0,26.0,,19.0,121.0,1.0,281.0,3434,3446,6880
Clint Capela,1730,779,350.0,535,,1.0,0.6568296795952783,137.0,23.0,9.0,5.0,9.0,12.0,20.0,22.0,4.0,13.0,32.0,1.0,9.0,,6.0,54.0,4.0,131.0,3622,3639,7261
Coby White,1716,710,134.0,248,127.0,342.0,0.5728155339805825,477.0,90.0,29.0,13.0,32.0,39.0,19.0,44.0,9.0,29.0,29.0,2.0,15.0,4.0,9.0,73.0,,70.0,3524,3529,7053
Shaedon Sharpe,1713,745,192.0,344,97.0,266.0,0.5696784073506891,211.0,27.0,14.0,6.0,5.0,34.0,10.0,49.0,2.0,25.0,26.0,3.0,24.0,2.0,7.0,75.0,1.0,99.0,3518,3518,7036
Kyle Lowry,1708,615,89.0,175,107.0,309.0,0.5686456400742115,648.0,112.0,59.0,15.0,32.0,60.0,28.0,65.0,16.0,53.0,37.0,4.0,12.0,4.0,9.0,102.0,,135.0,3408,3394,6802
Walker Kessler,1708,679,297.0,411,1.0,3.0,0.7072916666666667,180.0,13.0,12.0,2.0,12.0,30.0,3.0,19.0,3.0,10.0,39.0,3.0,9.0,1.0,3.0,58.0,1.0,159.0,3512,3560,7072
Malik Monk,1702,1037,212.0,395,143.0,396.0,0.5825740318906606,688.0,154.0,34.0,9.0,44.0,54.0,16.0,78.0,23.0,59.0,62.0,13.0,19.0,1.0,10.0,140.0,,207.0,3599,3573,7172
Monte Morris,1697,636,169.0,311,78.0,204.0,0.5796703296703297,769.0,128.0,55.0,26.0,22.0,95.0,13.0,46.0,5.0,37.0,14.0,3.0,9.0,1.0,2.0,60.0,,77.0,3460,3456,6916
Kawhi Leonard,1683,1187,327.0,594,101.0,239.0,0.625,492.0,52.0,29.0,9.0,39.0,65.0,28.0,45.0,8.0,24.0,37.0,5.0,21.0,,13.0,82.0,,264.0,3401,3390,6791
Santi Aldama,1681,696,153.0,259,94.0,266.0,0.5928449744463373,231.0,38.0,17.0,5.0,11.0,26.0,10.0,30.0,6.0,13.0,30.0,3.0,17.0,,10.0,60.0,,144.0,3527,3506,7033
Wendell Carter Jr.,1673,868,242.0,388,80.0,222.0,0.6226685796269728,299.0,51.0,26.0,17.0,8.0,29.0,7.0,47.0,12.0,23.0,59.0,4.0,24.0,1.0,8.0,106.0,1.0,195.0,3421,3432,6853
Bradley Beal,1673,1160,364.0,659,80.0,219.0,0.5902061855670103,651.0,104.0,49.0,9.0,41.0,68.0,28.0,91.0,21.0,58.0,54.0,12.0,33.0,1.0,6.0,145.0,,228.0,3359,3356,6715
Kevin Durant,1672,1366,390.0,632,93.0,230.0,0.6805416248746239,554.0,101.0,34.0,16.0,20.0,64.0,11.0,111.0,15.0,76.0,45.0,8.0,35.0,2.0,5.0,156.0,,334.0,3405,3390,6795
Nicolas Batum,1665,469,36.0,64,121.0,310.0,0.5936708860759494,294.0,29.0,19.0,9.0,11.0,49.0,10.0,28.0,7.0,23.0,21.0,,5.0,1.0,5.0,49.0,,48.0,3422,3419,6841
Isaac Okoro,1652,490,113.0,183,62.0,171.0,0.6155778894472361,199.0,42.0,16.0,4.0,6.0,19.0,12.0,17.0,6.0,8.0,25.0,2.0,9.0,4.0,5.0,42.0,,103.0,3270,3330,6600
Jalen Duren,1636,608,256.0,391,,2.0,0.6565874730021598,174.0,31.0,13.0,7.0,8.0,16.0,12.0,35.0,8.0,24.0,51.0,3.0,11.0,1.0,2.0,86.0,3.0,157.0,3329,3330,6659
Reggie Jackson,1609,670,160.0,343,93.0,274.0,0.5169753086419753,550.0,87.0,24.0,17.0,28.0,70.0,13.0,62.0,17.0,48.0,51.0,3.0,14.0,2.0,8.0,113.0,,78.0,3235,3232,6467
Isaiah Hartenstein,1605,398,163.0,283,8.0,37.0,0.5702005730659025,230.0,47.0,12.0,2.0,11.0,25.0,20.0,24.0,14.0,19.0,42.0,2.0,5.0,,7.0,66.0,2.0,71.0,3261,3246,6507
Daniel Gafford,1604,705,289.0,395,,,0.75,201.0,21.0,21.0,9.0,7.0,26.0,21.0,33.0,10.0,11.0,52.0,2.0,22.0,3.0,3.0,85.0,,187.0,3245,3253,6498
Drew Eubanks,1584,518,207.0,316,7.0,18.0,0.6624040920716112,262.0,31.0,11.0,5.0,14.0,42.0,10.0,30.0,6.0,20.0,36.0,3.0,10.0,1.0,6.0,66.0,,125.0,3223,3235,6458
Gordon Hayward,1577,733,224.0,421,52.0,160.0,0.5639445300462249,495.0,92.0,21.0,10.0,27.0,56.0,7.0,50.0,16.0,29.0,49.0,3.0,21.0,1.0,17.0,99.0,,159.0,3328,3320,6648
Mitchell Robinson,1564,426,184.0,270,,,0.6553846153846153,128.0,12.0,12.0,1.0,5.0,21.0,12.0,14.0,3.0,8.0,24.0,4.0,6.0,,3.0,38.0,1.0,118.0,3089,3102,6191
Alex Caruso,1560,372,74.0,134,55.0,149.0,0.5886075949367089,445.0,76.0,32.0,20.0,22.0,41.0,42.0,52.0,16.0,35.0,25.0,1.0,17.0,1.0,3.0,77.0,,73.0,3171,3166,6337
Cole Anthony,1552,781,202.0,403,75.0,206.0,0.5669117647058823,558.0,104.0,28.0,15.0,22.0,66.0,18.0,52.0,11.0,32.0,39.0,8.0,20.0,4.0,4.0,91.0,,170.0,3145,3165,6310
Kelly Oubre Jr.,1548,972,245.0,480,108.0,339.0,0.537180910099889,124.0,28.0,8.0,2.0,3.0,13.0,33.0,34.0,9.0,13.0,30.0,7.0,21.0,2.0,3.0,64.0,,208.0,3221,3232,6453
Josh Green,1539,546,137.0,213,68.0,169.0,0.6469194312796208,262.0,32.0,9.0,6.0,29.0,27.0,16.0,41.0,9.0,24.0,31.0,6.0,17.0,1.0,4.0,72.0,,94.0,3091,3098,6189
Cedi Osman,1532,665,122.0,216,116.0,311.0,0.5823117338003503,271.0,48.0,17.0,3.0,17.0,28.0,17.0,26.0,8.0,12.0,24.0,2.0,14.0,3.0,4.0,50.0,,105.0,3038,3032,6070
Shake Milton,1531,617,179.0,345,54.0,145.0,0.5714285714285714,551.0,95.0,39.0,11.0,31.0,56.0,8.0,45.0,14.0,34.0,47.0,8.0,11.0,3.0,8.0,92.0,,114.0,3143,3131,6274
Joe Harris,1527,562,59.0,107,142.0,333.0,0.6233333333333333,242.0,35.0,18.0,8.0,17.0,23.0,16.0,22.0,6.0,20.0,19.0,1.0,2.0,2.0,3.0,41.0,,28.0,3128,3084,6212
T.J. McConnell,1526,650,257.0,462,26.0,59.0,0.5941499085923218,960.0,177.0,40.0,14.0,56.0,110.0,17.0,91.0,23.0,67.0,52.0,9.0,24.0,7.0,9.0,143.0,,68.0,3200,3221,6421
Georges Niang,1512,637,68.0,118,154.0,384.0,0.6138996138996139,186.0,33.0,11.0,1.0,12.0,20.0,13.0,25.0,7.0,20.0,29.0,2.0,5.0,2.0,6.0,54.0,,45.0,3079,3040,6119
Norman Powell,1509,967,207.0,392,114.0,282.0,0.6090794451450189,262.0,35.0,13.0,5.0,23.0,29.0,19.0,60.0,7.0,28.0,40.0,8.0,32.0,2.0,8.0,100.0,,259.0,3132,3119,6251
Bogdan Bogdanovic,1508,756,127.0,251,146.0,360.0,0.5824261275272161,343.0,68.0,28.0,11.0,27.0,16.0,14.0,48.0,6.0,33.0,17.0,2.0,15.0,2.0,5.0,65.0,,77.0,3118,3108,6226
Chris Boucher,1504,702,195.0,335,62.0,189.0,0.5869565217391305,62.0,16.0,3.0,3.0,2.0,4.0,7.0,16.0,1.0,5.0,23.0,6.0,11.0,3.0,3.0,39.0,,166.0,3001,3008,6009
Josh Richardson,1500,652,131.0,258,107.0,291.0,0.5551724137931034,409.0,63.0,39.0,8.0,16.0,47.0,19.0,49.0,8.0,40.0,35.0,5.0,9.0,3.0,9.0,84.0,,81.0,3121,3133,6254
Malaki Branham,1500,636,180.0,340,75.0,246.0,0.5171009771986971,285.0,54.0,36.0,3.0,9.0,24.0,6.0,47.0,11.0,34.0,27.0,3.0,13.0,2.0,6.0,74.0,,63.0,3179,3193,6372
Brandon Ingram,1496,1070,325.0,646,63.0,161.0,0.5783460282916213,639.0,97.0,26.0,3.0,43.0,86.0,9.0,86.0,15.0,51.0,58.0,5.0,35.0,5.0,8.0,144.0,,263.0,3034,3028,6062
Damion Lee,1475,596,87.0,201,110.0,244.0,0.6008146639511202,237.0,28.0,24.0,5.0,14.0,27.0,6.0,34.0,7.0,17.0,42.0,5.0,17.0,2.0,14.0,76.0,,102.0,3037,3014,6051
Bol Bol,1474,626,227.0,356,30.0,110.0,0.6125244618395304,151.0,32.0,4.0,5.0,8.0,15.0,6.0,62.0,9.0,27.0,49.0,11.0,35.0,2.0,16.0,111.0,,107.0,3030,3044,6074
John Konchar,1458,362,77.0,140,60.0,175.0,0.551829268292683,240.0,37.0,12.0,2.0,16.0,30.0,35.0,27.0,5.0,19.0,9.0,,8.0,,1.0,36.0,,36.0,3041,3052,6093
Dwight Powell,1458,506,197.0,264,,5.0,0.7354651162790697,169.0,19.0,9.0,10.0,10.0,21.0,18.0,17.0,7.0,8.0,48.0,5.0,9.0,1.0,4.0,65.0,1.0,168.0,2890,2904,5794
Jeremy Sochan,1458,614,217.0,418,33.0,134.0,0.5108153078202995,340.0,49.0,23.0,14.0,17.0,39.0,14.0,54.0,13.0,34.0,43.0,7.0,20.0,3.0,5.0,97.0,,116.0,3045,3050,6095
Davion Mitchell,1447,450,118.0,202,63.0,197.0,0.5487804878048781,463.0,62.0,23.0,7.0,29.0,64.0,16.0,36.0,12.0,29.0,26.0,1.0,7.0,,5.0,62.0,,31.0,2944,3031,5975
Rui Hachimura,1443,695,228.0,416,51.0,154.0,0.5605815831987075,133.0,24.0,5.0,6.0,4.0,17.0,3.0,28.0,4.0,11.0,25.0,3.0,17.0,,4.0,53.0,1.0,116.0,3015,3018,6033
Pat Connaughton,1443,466,56.0,99,109.0,322.0,0.530751708428246,184.0,22.0,16.0,9.0,8.0,22.0,8.0,19.0,6.0,14.0,14.0,1.0,5.0,1.0,,33.0,,41.0,3013,3016,6029
Zach Collins,1441,731,229.0,401,55.0,147.0,0.5991803278688524,411.0,89.0,27.0,13.0,8.0,43.0,10.0,56.0,20.0,34.0,73.0,1.0,22.0,1.0,10.0,129.0,,142.0,3045,3053,6098
Isaiah Stewart,1414,567,128.0,236,67.0,205.0,0.5558823529411765,170.0,25.0,10.0,5.0,5.0,25.0,9.0,23.0,5.0,12.0,45.0,5.0,11.0,9.0,8.0,68.0,,149.0,2925,2919,5844
Keita Bates-Diop,1403,608,168.0,301,53.0,135.0,0.6131313131313131,243.0,25.0,15.0,5.0,14.0,37.0,17.0,28.0,4.0,17.0,25.0,6.0,11.0,,10.0,53.0,,141.0,2932,2947,5879
Isaiah Joe,1395,691,63.0,114,161.0,394.0,0.6288848263254113,216.0,35.0,11.0,2.0,14.0,26.0,17.0,26.0,8.0,15.0,13.0,2.0,11.0,1.0,1.0,39.0,,100.0,2970,2890,5860
Jusuf Nurkic,1391,694,219.0,386,43.0,119.0,0.5931623931623932,364.0,55.0,15.0,13.0,16.0,50.0,12.0,57.0,10.0,33.0,62.0,9.0,24.0,,8.0,119.0,1.0,192.0,2827,2825,5652
Dennis Smith Jr.,1390,474,162.0,341,24.0,111.0,0.4721115537848606,614.0,119.0,37.0,13.0,35.0,57.0,28.0,49.0,12.0,40.0,33.0,7.0,9.0,2.0,5.0,82.0,,106.0,2893,2893,5786
AJ Griffin,1372,626,143.0,266,100.0,254.0,0.5796296296296296,169.0,21.0,19.0,4.0,4.0,23.0,15.0,25.0,6.0,11.0,17.0,1.0,14.0,3.0,5.0,42.0,,44.0,2857,2860,5717
Jonathan Kuminga,1370,651,202.0,343,53.0,145.0,0.593978102189781,312.0,24.0,15.0,6.0,26.0,48.0,15.0,37.0,12.0,23.0,55.0,10.0,14.0,3.0,13.0,92.0,,136.0,2869,2871,5740
Larry Nance Jr.,1364,439,171.0,261,14.0,42.0,0.6494082840236687,277.0,39.0,21.0,14.0,9.0,34.0,22.0,17.0,6.0,11.0,25.0,1.0,6.0,,3.0,42.0,,79.0,2770,2786,5556
Devonte' Graham,1338,539,42.0,93,119.0,338.0,0.5492813141683778,444.0,96.0,39.0,9.0,13.0,39.0,14.0,31.0,11.0,21.0,22.0,3.0,10.0,1.0,2.0,53.0,,131.0,2782,2769,5551
Josh Okogie,1320,516,94.0,209,64.0,192.0,0.5254582484725051,247.0,32.0,22.0,5.0,16.0,27.0,21.0,31.0,9.0,20.0,31.0,4.0,11.0,4.0,9.0,62.0,,188.0,2692,2714,5406
Talen Horton-Tucker,1318,698,199.0,410,58.0,203.0,0.5080409356725146,584.0,93.0,46.0,15.0,29.0,63.0,20.0,62.0,14.0,46.0,64.0,8.0,16.0,3.0,10.0,126.0,,168.0,2775,2778,5553
Luke Kennard,1315,546,55.0,113,133.0,269.0,0.6796482412060302,227.0,30.0,14.0,2.0,12.0,33.0,11.0,29.0,7.0,16.0,17.0,1.0,13.0,1.0,2.0,46.0,,39.0,2697,2678,5375
Doug McDermott,1314,654,116.0,225,123.0,298.0,0.5927272727272728,215.0,30.0,21.0,7.0,13.0,20.0,4.0,28.0,7.0,22.0,30.0,4.0,6.0,4.0,4.0,58.0,1.0,70.0,2795,2763,5558
Jose Alvarado,1310,550,118.0,242,83.0,247.0,0.5229885057471264,430.0,80.0,39.0,9.0,14.0,44.0,34.0,51.0,10.0,36.0,30.0,5.0,15.0,2.0,3.0,81.0,,80.0,2705,2714,5419
Terrence Ross,1299,509,101.0,197,94.0,253.0,0.5497835497835498,217.0,36.0,14.0,6.0,15.0,20.0,7.0,28.0,2.0,21.0,15.0,1.0,7.0,3.0,4.0,43.0,,32.0,2670,2656,5326
Lonnie Walker IV,1297,654,145.0,278,91.0,249.0,0.5679442508710801,150.0,27.0,6.0,9.0,5.0,17.0,12.0,23.0,3.0,15.0,23.0,2.0,8.0,3.0,9.0,46.0,,106.0,2734,2754,5488
Aaron Wiggins,1289,473,135.0,238,48.0,121.0,0.6079691516709511,199.0,32.0,7.0,2.0,13.0,26.0,9.0,32.0,6.0,16.0,22.0,4.0,16.0,,6.0,54.0,,71.0,2665,2696,5361
Jalen Smith,1279,642,188.0,317,54.0,191.0,0.5661375661375662,159.0,23.0,13.0,3.0,5.0,22.0,12.0,26.0,8.0,11.0,46.0,7.0,15.0,4.0,7.0,72.0,,137.0,2691,2689,5380
LaMelo Ball,1268,838,152.0,338,144.0,383.0,0.5369170984455959,686.0,160.0,56.0,10.0,32.0,46.0,21.0,64.0,20.0,51.0,65.0,4.0,13.0,7.0,10.0,129.0,,122.0,2705,2700,5405
Jaylen Nowell,1252,704,213.0,393,67.0,232.0,0.5270676691729324,311.0,57.0,22.0,6.0,18.0,29.0,19.0,43.0,7.0,31.0,22.0,2.0,12.0,3.0,3.0,65.0,,99.0,2669,2658,5327
Sam Hauser,1252,486,39.0,59,132.0,321.0,0.627906976744186,159.0,22.0,12.0,2.0,8.0,21.0,9.0,21.0,3.0,10.0,8.0,,11.0,2.0,,29.0,,17.0,2590,2567,5157
Naz Reid,1251,781,235.0,360,75.0,217.0,0.6188589540412044,186.0,27.0,17.0,1.0,11.0,21.0,10.0,40.0,13.0,21.0,52.0,2.0,19.0,5.0,12.0,92.0,,127.0,2644,2657,5301
Kevin Love,1231,501,65.0,127,97.0,292.0,0.5447598253275109,258.0,58.0,28.0,4.0,8.0,18.0,6.0,44.0,8.0,36.0,26.0,,8.0,,5.0,70.0,,91.0,2483,2468,4951
Trey Lyles,1228,560,99.0,167,87.0,237.0,0.611353711790393,160.0,27.0,9.0,2.0,12.0,16.0,7.0,32.0,5.0,27.0,30.0,2.0,5.0,7.0,5.0,62.0,,124.0,2563,2546,5109
Jalen Suggs,1226,516,119.0,239,64.0,199.0,0.5286885245901639,360.0,76.0,12.0,11.0,14.0,40.0,26.0,54.0,15.0,39.0,39.0,6.0,15.0,1.0,4.0,93.0,,119.0,2533,2536,5069
Delon Wright,1221,369,97.0,172,41.0,120.0,0.5838607594936709,467.0,65.0,33.0,17.0,22.0,57.0,35.0,24.0,7.0,11.0,20.0,3.0,13.0,1.0,6.0,44.0,,60.0,2470,2470,4940
David Roddy,1216,452,111.0,197,63.0,204.0,0.5255813953488372,129.0,26.0,5.0,2.0,8.0,13.0,18.0,29.0,3.0,16.0,26.0,2.0,13.0,3.0,7.0,55.0,1.0,65.0,2523,2548,5071
Seth Curry,1211,561,114.0,217,94.0,232.0,0.5927505330490405,244.0,21.0,19.0,13.0,10.0,36.0,20.0,23.0,6.0,18.0,28.0,4.0,5.0,1.0,7.0,51.0,,55.0,2476,2456,4932
Kenrich Williams,1206,425,129.0,212,50.0,134.0,0.5870165745856354,255.0,41.0,15.0,4.0,11.0,34.0,16.0,17.0,3.0,8.0,15.0,1.0,9.0,,1.0,32.0,,39.0,2492,2503,4995
Matisse Thybulle,1200,293,56.0,105,54.0,148.0,0.5528301886792453,133.0,19.0,6.0,1.0,5.0,22.0,22.0,11.0,6.0,11.0,13.0,3.0,,1.0,,24.0,,28.0,2464,2495,4959
Nick Richards,1200,521,193.0,308,1.0,1.0,0.6819371727748691,87.0,14.0,4.0,6.0,3.0,10.0,1.0,13.0,5.0,4.0,43.0,2.0,9.0,,2.0,56.0,,178.0,2483,2489,4972
Cameron Johnson,1200,650,120.0,219,103.0,255.0,0.6216475095785441,187.0,28.0,12.0,7.0,10.0,21.0,24.0,25.0,2.0,15.0,12.0,3.0,10.0,2.0,1.0,37.0,,120.0,2415,2414,4829
Isaiah Livers,1198,346,46.0,85,74.0,203.0,0.5676567656765676,99.0,10.0,10.0,4.0,8.0,9.0,8.0,17.0,2.0,12.0,13.0,,5.0,5.0,3.0,30.0,,39.0,2422,2430,4852
Andrew Wiggins,1190,633,161.0,304,89.0,225.0,0.5672043010752689,219.0,22.0,14.0,,14.0,35.0,21.0,26.0,6.0,17.0,22.0,3.0,9.0,,3.0,48.0,,72.0,2526,2531,5057
Cory Joseph,1190,422,79.0,168,69.0,173.0,0.5630026809651475,512.0,61.0,35.0,16.0,27.0,69.0,13.0,34.0,8.0,24.0,20.0,2.0,10.0,,1.0,54.0,,71.0,2405,2402,4807
Gary Harris,1189,397,44.0,89,94.0,218.0,0.6206896551724138,145.0,21.0,6.0,5.0,9.0,18.0,22.0,12.0,1.0,10.0,16.0,2.0,2.0,4.0,5.0,28.0,,30.0,2437,2435,4872
Anthony Lamb,1184,411,73.0,113,73.0,199.0,0.6097922848664689,241.0,19.0,14.0,5.0,15.0,40.0,7.0,32.0,9.0,24.0,22.0,3.0,8.0,,3.0,54.0,,60.0,2462,2458,4920
Xavier Tillman,1180,429,184.0,291,4.0,15.0,0.6217391304347826,227.0,38.0,17.0,6.0,10.0,25.0,10.0,23.0,5.0,10.0,21.0,1.0,13.0,1.0,2.0,44.0,,89.0,2483,2480,4963
Devin Vassell,1180,703,158.0,329,103.0,266.0,0.5520504731861199,335.0,43.0,27.0,3.0,16.0,47.0,7.0,35.0,9.0,27.0,22.0,3.0,8.0,3.0,2.0,57.0,,100.0,2489,2477,4966
