Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jerami Grant,1610,997,184.0,363.0,126.0,327.0,0.6052631578947368,310,41.0,9.0,3.0,20.0,48.0,18.0,67.0,8.0,36.0,44.0,13.0,31.0,2.0,6.0,111.0,,308.0,3420,172.0,196.0,375.0,3.0,3432,6852
Ace Bailey,1602,750,196.0,379.0,104.0,294.0,0.5349500713266762,253,21.0,26.0,3.0,21.0,30.0,20.0,44.0,10.0,27.0,37.0,4.0,17.0,3.0,11.0,81.0,1.0,62.0,3386,280.0,112.0,291.0,21.0,3406,6792
Keldon Johnson,1601,882,258.0,424.0,82.0,216.0,0.6237623762376238,211,33.0,15.0,8.0,13.0,20.0,18.0,39.0,7.0,18.0,22.0,3.0,21.0,2.0,3.0,61.0,,153.0,3328,298.0,218.0,219.0,27.0,3353,6681
LeBron James,1597,1026,321.0,544.0,67.0,211.0,0.5962660443407235,772,127.0,69.0,13.0,46.0,72.0,22.0,92.0,26.0,58.0,54.0,10.0,34.0,,1.0,146.0,,247.0,3253,332.0,310.0,132.0,69.0,3266,6519
Sion James,1587,369,45.0,115.0,67.0,186.0,0.5379008746355685,346,43.0,12.0,1.0,26.0,52.0,15.0,30.0,7.0,20.0,29.0,3.0,10.0,3.0,8.0,59.0,,93.0,3168,52.0,38.0,189.0,12.0,3280,6448
Victor Wembanyama,1580,1305,340.0,586.0,107.0,298.0,0.6163342830009497,391,63.0,17.0,6.0,33.0,40.0,10.0,76.0,15.0,28.0,60.0,10.0,48.0,2.0,3.0,136.0,,375.0,3286,436.0,244.0,282.0,39.0,3285,6571
Moussa Diabaté,1578,492,194.0,312.0,1.0,2.0,0.638961038961039,289,22.0,27.0,7.0,14.0,45.0,9.0,23.0,5.0,15.0,33.0,1.0,8.0,1.0,7.0,56.0,3.0,151.0,3130,250.0,138.0,3.0,,3176,6306
Bobby Portis,1576,893,223.0,436.0,134.0,290.0,0.5921750663129973,263,31.0,9.0,6.0,15.0,42.0,13.0,40.0,5.0,21.0,25.0,4.0,19.0,4.0,,65.0,,63.0,3161,278.0,168.0,396.0,6.0,3191,6352
Nique Clifford,1574,512,135.0,293.0,63.0,192.0,0.49230769230769234,331,48.0,41.0,3.0,17.0,32.0,22.0,60.0,12.0,36.0,29.0,6.0,24.0,1.0,3.0,89.0,,76.0,3242,168.0,102.0,171.0,18.0,3284,6526
Maxime Raynaud,1574,707,289.0,482.0,13.0,52.0,0.6042735042735042,178,19.0,24.0,13.0,5.0,17.0,10.0,39.0,9.0,19.0,36.0,2.0,20.0,1.0,8.0,75.0,,114.0,3273,480.0,98.0,36.0,3.0,3291,6564
P.J. Washington,1572,724,201.0,394.0,68.0,211.0,0.5331858407079646,228,39.0,13.0,5.0,15.0,23.0,17.0,62.0,11.0,29.0,29.0,3.0,33.0,2.0,1.0,91.0,1.0,172.0,3322,228.0,174.0,195.0,9.0,3364,6686
Zion Williamson,1569,1134,423.0,709.0,1.0,4.0,0.6392333709131905,443,50.0,18.0,8.0,27.0,70.0,20.0,62.0,17.0,27.0,48.0,11.0,35.0,1.0,1.0,110.0,,399.0,3323,432.0,414.0,3.0,,3336,6659
Brandon Miller,1568,1056,205.0,435.0,160.0,419.0,0.564983888292159,446,58.0,22.0,2.0,28.0,66.0,18.0,91.0,17.0,56.0,56.0,7.0,35.0,,1.0,147.0,1.0,186.0,3192,192.0,218.0,405.0,75.0,3185,6377
John Collins,1568,783,228.0,362.0,75.0,182.0,0.6560402684563759,142,21.0,8.0,3.0,12.0,14.0,19.0,39.0,4.0,17.0,38.0,6.0,22.0,2.0,2.0,77.0,1.0,129.0,3147,330.0,126.0,225.0,,3150,6297
Cam Spencer,1546,740,111.0,209.0,133.0,301.0,0.6498194945848376,832,124.0,88.0,12.0,40.0,88.0,12.0,58.0,17.0,46.0,27.0,4.0,12.0,1.0,2.0,85.0,,127.0,3217,100.0,122.0,303.0,96.0,3212,6429
Tristan da Silva,1536,604,123.0,240.0,102.0,267.0,0.5646067415730337,214,49.0,13.0,3.0,14.0,14.0,16.0,29.0,8.0,22.0,25.0,5.0,7.0,3.0,5.0,54.0,,59.0,3152,158.0,88.0,291.0,15.0,3177,6329
Kyle Filipowski,1533,703,194.0,341.0,60.0,174.0,0.5877926421404682,375,63.0,30.0,12.0,20.0,35.0,23.0,70.0,9.0,45.0,38.0,7.0,25.0,2.0,1.0,108.0,,182.0,3231,264.0,124.0,174.0,6.0,3254,6485
Norman Powell,1532,1140,240.0,443.0,141.0,365.0,0.6169749727965179,309,49.0,31.0,4.0,22.0,25.0,30.0,46.0,19.0,16.0,55.0,15.0,30.0,12.0,2.0,101.0,,289.0,3332,274.0,206.0,366.0,57.0,3346,6678
Dillon Brooks,1530,1044,266.0,530.0,117.0,341.0,0.5460251046025104,213,37.0,14.0,,13.0,24.0,17.0,40.0,10.0,19.0,50.0,6.0,21.0,5.0,6.0,90.0,,188.0,3151,150.0,382.0,273.0,78.0,3180,6331
Draymond Green,1524,481,88.0,159.0,87.0,263.0,0.5344444444444445,723,118.0,37.0,16.0,28.0,99.0,13.0,97.0,28.0,85.0,51.0,5.0,12.0,,1.0,148.0,,63.0,3138,148.0,28.0,258.0,3.0,3175,6313
Isaiah Collier,1517,688,228.0,415.0,27.0,100.0,0.5648604269293924,1033,134.0,81.0,21.0,62.0,125.0,36.0,87.0,26.0,59.0,61.0,11.0,28.0,2.0,7.0,148.0,,209.0,3224,146.0,310.0,54.0,27.0,3250,6474
Ausar Thompson,1511,591,240.0,455.0,6.0,22.0,0.5362976406533575,409,69.0,32.0,6.0,37.0,28.0,64.0,52.0,6.0,29.0,32.0,10.0,23.0,1.0,6.0,84.0,1.0,163.0,3073,288.0,192.0,15.0,3.0,3137,6210
Moses Moody,1506,705,90.0,171.0,147.0,366.0,0.6062176165803109,239,33.0,12.0,1.0,10.0,39.0,30.0,36.0,7.0,23.0,19.0,2.0,13.0,2.0,1.0,55.0,,109.0,3137,116.0,64.0,423.0,18.0,3142,6279
Peyton Watson,1502,731,189.0,352.0,75.0,180.0,0.5972222222222222,246,26.0,13.0,3.0,12.0,42.0,9.0,51.0,9.0,30.0,35.0,9.0,21.0,1.0,3.0,86.0,,176.0,3057,248.0,130.0,219.0,6.0,3080,6137
Brice Sensabaugh,1497,920,191.0,341.0,134.0,376.0,0.5850383631713555,263,42.0,23.0,2.0,20.0,23.0,12.0,58.0,12.0,37.0,36.0,,21.0,6.0,4.0,94.0,,164.0,3184,244.0,138.0,351.0,51.0,3205,6389
Josh Giddey,1497,834,199.0,394.0,93.0,246.0,0.5677154582763337,1022,160.0,51.0,9.0,67.0,127.0,22.0,116.0,20.0,86.0,54.0,11.0,30.0,7.0,3.0,170.0,,207.0,3185,130.0,268.0,231.0,48.0,3195,6380
Jamal Shead,1494,450,82.0,197.0,71.0,220.0,0.4880434782608696,802,159.0,54.0,26.0,35.0,73.0,28.0,63.0,18.0,53.0,28.0,1.0,10.0,2.0,1.0,91.0,,95.0,3049,52.0,112.0,186.0,27.0,3066,6115
Pelle Larsson,1483,629,165.0,285.0,53.0,159.0,0.6036468330134357,460,76.0,38.0,5.0,25.0,49.0,15.0,49.0,14.0,35.0,24.0,4.0,14.0,1.0,2.0,73.0,,175.0,3206,212.0,118.0,153.0,6.0,3230,6436
Isaac Okoro,1480,496,116.0,206.0,62.0,189.0,0.5649202733485194,219,32.0,7.0,3.0,14.0,31.0,11.0,23.0,5.0,13.0,18.0,6.0,10.0,1.0,,41.0,,98.0,3100,166.0,66.0,171.0,15.0,3126,6226
Oso Ighodaro,1477,420,188.0,293.0,,1.0,0.6325301204819277,372,36.0,15.0,18.0,14.0,64.0,33.0,37.0,23.0,20.0,50.0,1.0,17.0,,1.0,87.0,2.0,92.0,2938,284.0,92.0,,,2971,5909
Austin Reaves,1473,1015,220.0,373.0,102.0,277.0,0.6455368693402329,552,97.0,54.0,14.0,22.0,52.0,15.0,90.0,11.0,52.0,35.0,8.0,38.0,3.0,1.0,125.0,,308.0,3015,142.0,298.0,219.0,87.0,3022,6037
Dennis Schröder,1463,664,155.0,348.0,70.0,208.0,0.5237341772151899,686,93.0,78.0,16.0,27.0,77.0,16.0,72.0,15.0,50.0,36.0,8.0,22.0,3.0,6.0,108.0,,174.0,2979,68.0,242.0,159.0,51.0,3015,5994
Kel'el Ware,1459,721,221.0,364.0,71.0,190.0,0.6079258010118044,89,13.0,5.0,1.0,7.0,10.0,8.0,30.0,5.0,19.0,25.0,5.0,11.0,1.0,,55.0,2.0,86.0,3127,298.0,144.0,213.0,,3160,6287
Jaren Jackson Jr.,1455,931,258.0,484.0,84.0,235.0,0.5775434243176178,237,24.0,19.0,2.0,12.0,37.0,32.0,47.0,5.0,21.0,60.0,4.0,26.0,1.0,6.0,107.0,,203.0,3050,300.0,216.0,246.0,6.0,3066,6116
Jay Huff,1448,661,144.0,197.0,100.0,323.0,0.5922939068100358,226,26.0,15.0,9.0,17.0,25.0,10.0,25.0,8.0,16.0,35.0,3.0,9.0,1.0,5.0,60.0,1.0,88.0,3031,236.0,52.0,297.0,3.0,3054,6085
Ivica Zubac,1447,677,288.0,482.0,,,0.6245387453874539,249,47.0,13.0,6.0,10.0,29.0,5.0,48.0,8.0,22.0,38.0,6.0,26.0,,6.0,86.0,,142.0,2898,384.0,192.0,,,2895,5793
Sandro Mamukelashvili,1446,716,176.0,273.0,89.0,240.0,0.6313932980599647,300,50.0,17.0,5.0,11.0,41.0,21.0,30.0,6.0,21.0,26.0,3.0,9.0,,6.0,56.0,1.0,128.0,2968,264.0,88.0,267.0,,2990,5958
Lauri Markkanen,1443,1123,269.0,481.0,115.0,324.0,0.6089813800657174,222,20.0,22.0,3.0,14.0,30.0,7.0,43.0,1.0,18.0,20.0,8.0,25.0,,1.0,63.0,1.0,268.0,3079,386.0,152.0,327.0,18.0,3068,6147
Tobias Harris,1442,675,183.0,352.0,65.0,190.0,0.566722972972973,272,49.0,22.0,2.0,11.0,31.0,20.0,27.0,9.0,9.0,25.0,4.0,18.0,2.0,3.0,52.0,,129.0,2989,180.0,186.0,189.0,6.0,2988,5977
Shaedon Sharpe,1439,1025,285.0,550.0,101.0,297.0,0.551779935275081,326,36.0,12.0,4.0,18.0,56.0,29.0,103.0,13.0,50.0,41.0,12.0,53.0,2.0,2.0,144.0,1.0,194.0,3055,246.0,324.0,165.0,138.0,3064,6119
Precious Achiuwa,1418,571,220.0,384.0,26.0,80.0,0.566468253968254,187,28.0,24.0,4.0,6.0,19.0,29.0,20.0,5.0,8.0,25.0,5.0,12.0,,4.0,45.0,,92.0,2907,246.0,194.0,78.0,,2947,5854
Dominick Barlow,1415,478,168.0,274.0,21.0,77.0,0.6050632911392405,171,21.0,12.0,3.0,6.0,27.0,18.0,24.0,8.0,16.0,27.0,4.0,8.0,1.0,4.0,51.0,,111.0,2926,222.0,114.0,63.0,,2936,5862
Terance Mann,1413,425,107.0,204.0,50.0,139.0,0.5606860158311345,450,57.0,25.0,11.0,29.0,59.0,17.0,48.0,9.0,31.0,18.0,3.0,17.0,1.0,1.0,66.0,,78.0,2828,96.0,118.0,126.0,24.0,2847,5675
Jarrett Allen,1404,779,305.0,471.0,1.0,10.0,0.6612903225806451,229,33.0,25.0,4.0,11.0,24.0,21.0,40.0,9.0,15.0,29.0,3.0,25.0,,3.0,69.0,,229.0,2937,502.0,108.0,3.0,,2949,5886
Cedric Coward,1403,721,180.0,322.0,80.0,238.0,0.5795819935691319,356,58.0,33.0,9.0,15.0,37.0,11.0,58.0,10.0,26.0,39.0,6.0,32.0,3.0,6.0,97.0,,143.0,2980,186.0,174.0,213.0,27.0,2984,5964
Tre Jones,1399,664,219.0,360.0,30.0,97.0,0.6219512195121951,704,104.0,36.0,5.0,47.0,91.0,27.0,39.0,17.0,22.0,32.0,7.0,17.0,,5.0,71.0,,163.0,3005,204.0,234.0,78.0,12.0,3016,6021
Kyshawn George,1391,710,154.0,317.0,99.0,260.0,0.5592417061611374,510,95.0,24.0,13.0,28.0,54.0,18.0,86.0,17.0,46.0,39.0,7.0,40.0,1.0,3.0,125.0,,131.0,2937,102.0,206.0,243.0,54.0,2945,5882
Vít Krejčí,1387,548,63.0,100.0,128.0,327.0,0.6143497757847534,245,35.0,17.0,3.0,8.0,37.0,17.0,24.0,7.0,15.0,17.0,,9.0,1.0,3.0,41.0,,51.0,2911,110.0,16.0,363.0,21.0,2939,5850
Anfernee Simons,1372,785,139.0,269.0,146.0,379.0,0.5760709010339734,337,30.0,22.0,13.0,14.0,55.0,12.0,47.0,9.0,24.0,22.0,4.0,23.0,2.0,1.0,69.0,,77.0,2736,60.0,218.0,288.0,150.0,2723,5459
Bennedict Mathurin,1372,815,186.0,373.0,69.0,216.0,0.573758865248227,244,31.0,17.0,8.0,12.0,32.0,16.0,49.0,21.0,25.0,49.0,9.0,24.0,1.0,3.0,98.0,,270.0,2836,210.0,162.0,147.0,60.0,2851,5687
Jock Landale,1370,662,191.0,328.0,68.0,174.0,0.592128801431127,258,29.0,11.0,8.0,11.0,43.0,7.0,23.0,5.0,15.0,31.0,4.0,8.0,,,54.0,,119.0,2837,262.0,120.0,195.0,9.0,2836,5673
Luke Kennard,1359,531,92.0,145.0,101.0,209.0,0.7048517520215634,326,38.0,22.0,7.0,22.0,42.0,8.0,32.0,8.0,21.0,17.0,2.0,11.0,1.0,2.0,49.0,,48.0,2827,134.0,50.0,297.0,6.0,2835,5662
Herbert Jones,1358,420,92.0,190.0,63.0,213.0,0.48951048951048953,305,71.0,12.0,5.0,15.0,28.0,23.0,36.0,11.0,28.0,27.0,3.0,8.0,4.0,2.0,63.0,,58.0,2818,104.0,80.0,174.0,15.0,2826,5644
Cameron Johnson,1340,520,92.0,183.0,85.0,197.0,0.6149289099526066,245,34.0,22.0,8.0,18.0,21.0,12.0,30.0,3.0,19.0,9.0,2.0,11.0,,,39.0,,97.0,2777,136.0,48.0,243.0,12.0,2789,5566
Isaiah Joe,1335,670,60.0,107.0,150.0,365.0,0.6428571428571429,218,28.0,13.0,2.0,18.0,26.0,16.0,25.0,3.0,18.0,14.0,4.0,7.0,1.0,1.0,39.0,,113.0,2757,98.0,22.0,429.0,21.0,2768,5525
Kelly Oubre Jr.,1329,602,138.0,253.0,74.0,205.0,0.5813953488372093,162,33.0,16.0,2.0,4.0,16.0,28.0,39.0,1.0,24.0,20.0,6.0,15.0,3.0,2.0,59.0,1.0,137.0,2732,140.0,136.0,210.0,12.0,2762,5494
RJ Barrett,1328,838,231.0,400.0,77.0,221.0,0.5884831460674157,343,56.0,24.0,9.0,21.0,34.0,11.0,51.0,9.0,37.0,23.0,,14.0,2.0,4.0,74.0,,205.0,2739,258.0,204.0,225.0,6.0,2747,5486
Spencer Jones,1326,339,71.0,111.0,56.0,140.0,0.6186131386861314,116,11.0,8.0,3.0,5.0,19.0,25.0,12.0,3.0,9.0,17.0,,3.0,1.0,1.0,29.0,1.0,47.0,2674,102.0,40.0,168.0,,2730,5404
Tre Johnson,1324,681,140.0,295.0,108.0,294.0,0.5390749601275917,265,37.0,21.0,7.0,11.0,34.0,12.0,55.0,8.0,31.0,30.0,12.0,24.0,1.0,6.0,85.0,,89.0,2830,126.0,154.0,261.0,63.0,2833,5663
Mark Williams,1322,648,260.0,411.0,1.0,1.0,0.675,139,12.0,12.0,5.0,4.0,23.0,15.0,22.0,6.0,9.0,37.0,2.0,13.0,,4.0,59.0,1.0,163.0,2725,358.0,162.0,3.0,,2732,5457
Brandon Williams,1320,769,230.0,419.0,35.0,143.0,0.5654411764705882,532,90.0,46.0,10.0,26.0,54.0,16.0,82.0,12.0,54.0,30.0,8.0,28.0,1.0,3.0,112.0,,259.0,2829,142.0,318.0,99.0,6.0,2841,5670
Klay Thompson,1315,711,76.0,177.0,176.0,463.0,0.5367534456355283,184,38.0,20.0,1.0,8.0,14.0,12.0,33.0,6.0,21.0,23.0,8.0,12.0,1.0,3.0,56.0,,42.0,2832,124.0,28.0,492.0,36.0,2834,5666
Grayson Allen,1312,756,98.0,188.0,144.0,407.0,0.5692541856925418,449,52.0,40.0,5.0,23.0,62.0,22.0,46.0,9.0,33.0,26.0,3.0,13.0,4.0,,72.0,,149.0,2657,92.0,104.0,339.0,93.0,2654,5311
Egor Dëmin,1308,536,55.0,127.0,124.0,322.0,0.560796645702306,439,57.0,20.0,3.0,30.0,63.0,7.0,57.0,13.0,38.0,29.0,4.0,19.0,1.0,5.0,86.0,,65.0,2650,56.0,54.0,306.0,66.0,2658,5308
Sidy Cissoko,1306,362,67.0,124.0,58.0,185.0,0.5247093023255814,241,38.0,5.0,1.0,12.0,39.0,19.0,38.0,5.0,23.0,25.0,6.0,15.0,1.0,3.0,63.0,1.0,80.0,2705,84.0,50.0,165.0,9.0,2744,5449
Jordan Goodwin,1303,511,105.0,222.0,89.0,251.0,0.5182555780933062,305,53.0,19.0,10.0,11.0,36.0,42.0,31.0,8.0,20.0,23.0,5.0,11.0,2.0,1.0,54.0,,48.0,2616,90.0,120.0,237.0,30.0,2647,5263
Zaccharie Risacher,1301,543,128.0,246.0,81.0,226.0,0.5397614314115308,167,25.0,14.0,1.0,12.0,17.0,17.0,34.0,2.0,18.0,17.0,2.0,16.0,2.0,4.0,51.0,,73.0,2806,190.0,66.0,231.0,12.0,2806,5612
Ronald Holland II,1297,545,160.0,286.0,38.0,168.0,0.5332681017612525,198,29.0,15.0,4.0,16.0,18.0,37.0,49.0,9.0,21.0,34.0,7.0,28.0,4.0,4.0,83.0,,135.0,2680,192.0,128.0,114.0,,2715,5395
Isaiah Stewart,1273,552,170.0,269.0,39.0,117.0,0.6258503401360545,154,28.0,13.0,3.0,8.0,14.0,6.0,30.0,4.0,12.0,32.0,2.0,18.0,1.0,2.0,62.0,1.0,125.0,2605,246.0,94.0,117.0,,2630,5235
Brook Lopez,1273,475,85.0,165.0,88.0,251.0,0.5447247706422018,182,25.0,8.0,4.0,11.0,25.0,19.0,18.0,4.0,9.0,28.0,2.0,9.0,4.0,2.0,46.0,,49.0,2535,106.0,64.0,264.0,,2545,5080
Ajay Mitchell,1266,682,199.0,363.0,52.0,153.0,0.5879310344827586,425,70.0,24.0,3.0,20.0,57.0,23.0,49.0,7.0,34.0,25.0,7.0,15.0,1.0,,74.0,,146.0,2659,128.0,270.0,120.0,36.0,2650,5309
Kevin Porter Jr.,1261,661,193.0,371.0,46.0,143.0,0.5688468158347676,684,98.0,45.0,13.0,47.0,77.0,34.0,69.0,18.0,38.0,41.0,6.0,31.0,5.0,2.0,110.0,,156.0,2559,88.0,298.0,87.0,51.0,2560,5119
Aaron Wiggins,1258,547,121.0,238.0,85.0,242.0,0.5341796875,234,46.0,11.0,3.0,14.0,24.0,17.0,56.0,4.0,33.0,15.0,4.0,23.0,3.0,1.0,71.0,,68.0,2598,136.0,106.0,219.0,36.0,2613,5211
Collin Sexton,1257,804,192.0,347.0,83.0,213.0,0.6193798449612403,442,84.0,33.0,2.0,20.0,48.0,28.0,64.0,14.0,34.0,52.0,7.0,30.0,2.0,4.0,116.0,,199.0,2596,146.0,238.0,195.0,54.0,2608,5204
Kevin Huerter,1254,552,134.0,212.0,79.0,268.0,0.5455445544554456,330,65.0,21.0,4.0,15.0,35.0,14.0,38.0,14.0,24.0,17.0,,14.0,,1.0,55.0,,62.0,2652,182.0,86.0,222.0,15.0,2632,5284
Bilal Coulibaly,1252,519,124.0,255.0,53.0,171.0,0.5242914979757085,303,35.0,26.0,8.0,15.0,40.0,25.0,51.0,6.0,32.0,18.0,3.0,19.0,3.0,2.0,69.0,1.0,149.0,2662,114.0,134.0,144.0,15.0,2674,5336
Khris Middleton,1252,566,146.0,314.0,56.0,158.0,0.5383141762452107,372,65.0,26.0,2.0,19.0,43.0,11.0,58.0,12.0,43.0,33.0,9.0,15.0,,3.0,91.0,,122.0,2643,122.0,170.0,135.0,33.0,2651,5294
Ben Sheppard,1246,405,73.0,137.0,75.0,211.0,0.5490463215258855,247,37.0,19.0,6.0,14.0,27.0,13.0,25.0,4.0,18.0,13.0,4.0,7.0,1.0,,38.0,,45.0,2628,108.0,38.0,219.0,6.0,2638,5266
Alex Sarr,1239,757,260.0,484.0,47.0,138.0,0.5541727672035139,298,28.0,13.0,12.0,10.0,54.0,17.0,52.0,4.0,22.0,24.0,7.0,30.0,,3.0,76.0,1.0,140.0,2617,350.0,170.0,129.0,12.0,2636,5253
Dylan Harper,1238,630,212.0,378.0,43.0,142.0,0.5565371024734982,529,59.0,45.0,6.0,43.0,60.0,19.0,41.0,9.0,26.0,38.0,10.0,15.0,2.0,7.0,79.0,,105.0,2556,156.0,268.0,120.0,9.0,2574,5130
Ryan Kalkbrenner,1229,440,186.0,247.0,,4.0,0.7432432432432432,115,9.0,7.0,1.0,7.0,20.0,6.0,16.0,5.0,6.0,34.0,3.0,10.0,4.0,1.0,50.0,1.0,101.0,2550,266.0,106.0,,,2531,5081
Luke Kornet,1228,387,153.0,236.0,,,0.6813380281690141,255,28.0,19.0,16.0,7.0,36.0,5.0,15.0,,11.0,11.0,3.0,4.0,,1.0,26.0,,98.0,2552,230.0,76.0,,,2576,5128
Zach LaVine,1224,748,163.0,293.0,99.0,254.0,0.6122950819672132,211,18.0,28.0,10.0,17.0,16.0,9.0,46.0,7.0,24.0,28.0,7.0,22.0,6.0,4.0,74.0,,142.0,2522,188.0,138.0,228.0,69.0,2534,5056
Stephen Curry,1222,1061,173.0,296.0,175.0,448.0,0.6391251518833536,448,83.0,34.0,2.0,29.0,41.0,17.0,67.0,14.0,42.0,44.0,8.0,25.0,7.0,1.0,111.0,,204.0,2596,178.0,168.0,369.0,156.0,2606,5202
Javonte Green,1219,469,79.0,148.0,74.0,202.0,0.5906801007556675,104,24.0,8.0,2.0,3.0,9.0,39.0,30.0,7.0,25.0,12.0,2.0,5.0,2.0,,42.0,,108.0,2532,122.0,36.0,213.0,9.0,2579,5111
Tari Eason,1217,485,113.0,248.0,76.0,204.0,0.5159574468085106,180,29.0,9.0,7.0,13.0,17.0,24.0,40.0,5.0,28.0,28.0,3.0,12.0,4.0,5.0,68.0,,44.0,2423,104.0,122.0,225.0,3.0,2467,4890
Cody Williams,1216,385,133.0,230.0,24.0,98.0,0.5377094972067039,196,29.0,15.0,3.0,13.0,21.0,8.0,22.0,8.0,10.0,25.0,6.0,12.0,,4.0,47.0,1.0,68.0,2580,194.0,72.0,72.0,,2609,5189
Dean Wade,1216,322,47.0,76.0,67.0,184.0,0.5812274368231047,206,27.0,9.0,1.0,12.0,32.0,17.0,7.0,,3.0,8.0,3.0,4.0,,2.0,15.0,,38.0,2505,70.0,24.0,198.0,3.0,2542,5047
Jalen Suggs,1212,627,133.0,234.0,91.0,278.0,0.5601436265709157,551,129.0,30.0,10.0,31.0,40.0,35.0,69.0,21.0,46.0,46.0,3.0,23.0,5.0,3.0,115.0,,105.0,2584,100.0,166.0,222.0,51.0,2580,5164
Aaron Nesmith,1207,557,95.0,214.0,93.0,253.0,0.5442913385826772,199,21.0,18.0,5.0,14.0,23.0,6.0,23.0,7.0,15.0,31.0,7.0,8.0,,2.0,54.0,,105.0,2537,150.0,40.0,270.0,9.0,2545,5082
Jose Alvarado,1202,435,69.0,126.0,89.0,256.0,0.5453400503778337,466,102.0,16.0,16.0,22.0,44.0,26.0,36.0,14.0,27.0,26.0,4.0,9.0,2.0,,62.0,,38.0,2453,72.0,66.0,201.0,66.0,2472,4925
Josh Okogie,1199,321,55.0,116.0,59.0,147.0,0.553448275862069,133,21.0,11.0,3.0,7.0,14.0,30.0,23.0,4.0,17.0,13.0,5.0,6.0,,1.0,36.0,,59.0,2334,66.0,44.0,177.0,,2421,4755
Santi Aldama,1198,602,158.0,276.0,70.0,200.0,0.5799614643545279,308,34.0,28.0,5.0,24.0,34.0,13.0,36.0,7.0,25.0,19.0,4.0,11.0,,1.0,55.0,1.0,114.0,2537,254.0,62.0,207.0,3.0,2540,5077
Will Richard,1190,396,83.0,124.0,62.0,189.0,0.591044776119403,212,31.0,9.0,,12.0,32.0,39.0,23.0,8.0,14.0,24.0,3.0,9.0,2.0,4.0,47.0,1.0,52.0,2469,110.0,56.0,180.0,6.0,2508,4977
Will Riley,1187,528,129.0,256.0,57.0,170.0,0.5501043841336117,236,38.0,16.0,7.0,8.0,30.0,6.0,44.0,3.0,31.0,22.0,5.0,13.0,2.0,7.0,66.0,,127.0,2473,120.0,138.0,141.0,30.0,2507,4980
Jrue Holiday,1186,665,148.0,273.0,101.0,262.0,0.5817223198594025,601,131.0,30.0,3.0,29.0,62.0,26.0,86.0,18.0,56.0,28.0,4.0,30.0,2.0,,114.0,,82.0,2514,100.0,196.0,159.0,144.0,2520,5034
Jimmy Butler III,1182,760,208.0,376.0,32.0,85.0,0.6450511945392492,474,55.0,23.0,3.0,41.0,63.0,13.0,39.0,4.0,29.0,21.0,5.0,10.0,1.0,1.0,60.0,,287.0,2439,210.0,206.0,69.0,27.0,2459,4898
De'Andre Hunter,1175,615,133.0,255.0,75.0,246.0,0.5452127659574468,223,27.0,15.0,5.0,12.0,31.0,13.0,49.0,11.0,28.0,26.0,9.0,21.0,1.0,1.0,75.0,,143.0,2492,176.0,90.0,192.0,33.0,2495,4987
Gary Trent Jr.,1175,420,46.0,101.0,98.0,280.0,0.5264483627204031,159,33.0,8.0,7.0,7.0,14.0,11.0,20.0,1.0,14.0,10.0,,6.0,1.0,1.0,30.0,,43.0,2380,54.0,38.0,273.0,21.0,2397,4777
Kobe Sanders,1173,394,81.0,162.0,63.0,158.0,0.5743440233236151,227,30.0,20.0,5.0,17.0,22.0,20.0,46.0,7.0,30.0,26.0,4.0,16.0,1.0,4.0,72.0,,53.0,2374,90.0,72.0,183.0,6.0,2380,4754
Keon Ellis,1173,373,52.0,95.0,79.0,208.0,0.5738461538461539,134,14.0,11.0,,8.0,20.0,32.0,19.0,5.0,12.0,13.0,3.0,7.0,2.0,,32.0,,48.0,2393,74.0,30.0,228.0,9.0,2413,4806
Nicolas Batum,1168,257,4.0,9.0,80.0,202.0,0.5949074074074074,140,15.0,18.0,1.0,11.0,13.0,15.0,20.0,6.0,17.0,15.0,1.0,3.0,,2.0,35.0,,11.0,2348,6.0,2.0,240.0,,2349,4697
Justin Champagnie,1167,502,149.0,243.0,44.0,135.0,0.5990453460620525,171,19.0,12.0,2.0,12.0,23.0,15.0,26.0,6.0,18.0,13.0,1.0,8.0,1.0,,39.0,,92.0,2456,160.0,138.0,123.0,9.0,2471,4927
Malik Monk,1165,666,133.0,279.0,107.0,270.0,0.5638841567291312,323,43.0,45.0,12.0,12.0,29.0,5.0,57.0,9.0,45.0,18.0,3.0,12.0,4.0,1.0,75.0,,90.0,2433,134.0,132.0,237.0,84.0,2452,4885
Ryan Dunn,1162,342,89.0,166.0,48.0,145.0,0.5181818181818182,209,28.0,13.0,5.0,13.0,26.0,20.0,23.0,4.0,15.0,24.0,3.0,8.0,,3.0,47.0,1.0,40.0,2301,116.0,62.0,144.0,,2361,4662
Patrick Williams,1160,409,66.0,166.0,79.0,215.0,0.5036945812807881,196,35.0,7.0,2.0,13.0,23.0,16.0,37.0,2.0,18.0,22.0,2.0,19.0,9.0,5.0,59.0,,55.0,2476,52.0,80.0,216.0,21.0,2489,4965
