Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Peyton Watson,784,311.0,82.0,141.0,32.0,80.0,0.622,105.0,16.0,7.0,1.0,3.0,16.0,5.0,18.0,4.0,13.0,19.0,2.0,5.0,1.0,3.0,37.0,,68.0,1636,132.0,32.0,96.0,,1655,3291
Ajay Mitchell,776,423.0,120.0,229.0,33.0,94.0,0.5794520547945206,259.0,47.0,14.0,1.0,13.0,32.0,14.0,27.0,7.0,18.0,18.0,4.0,9.0,1.0,,45.0,,96.0,1644,84.0,156.0,78.0,21.0,1640,3284
Chet Holmgren,776,494.0,147.0,226.0,39.0,100.0,0.6586666666666666,98.0,19.0,8.0,1.0,5.0,9.0,6.0,26.0,4.0,9.0,25.0,2.0,17.0,1.0,6.0,51.0,,105.0,1618,192.0,102.0,111.0,6.0,1619,3237
Jarace Walker,773,285.0,47.0,126.0,45.0,147.0,0.46568627450980393,145.0,29.0,5.0,1.0,4.0,21.0,6.0,34.0,7.0,18.0,23.0,6.0,16.0,1.0,5.0,57.0,,71.0,1646,52.0,42.0,123.0,12.0,1659,3305
Jaylon Tyson,772,376.0,93.0,157.0,53.0,120.0,0.6438356164383562,128.0,20.0,6.0,2.0,2.0,22.0,8.0,24.0,1.0,17.0,11.0,2.0,7.0,,3.0,35.0,,40.0,1610,122.0,64.0,159.0,,1637,3247
Deandre Ayton,770,385.0,180.0,254.0,,,0.7077205882352942,56.0,5.0,5.0,3.0,2.0,8.0,6.0,25.0,3.0,7.0,23.0,,18.0,,3.0,48.0,2.0,41.0,1583,292.0,68.0,,,1589,3172
Dillon Brooks,769,534.0,138.0,251.0,60.0,180.0,0.5644820295983086,100.0,20.0,6.0,,7.0,9.0,10.0,26.0,7.0,11.0,28.0,3.0,15.0,4.0,4.0,54.0,,96.0,1598,86.0,190.0,153.0,27.0,1615,3213
Kris Murray,769,175.0,53.0,86.0,16.0,64.0,0.5303030303030303,81.0,17.0,6.0,1.0,3.0,8.0,11.0,16.0,4.0,13.0,13.0,3.0,3.0,,1.0,29.0,,31.0,1617,72.0,34.0,48.0,,1623,3240
Bruce Brown,764,224.0,72.0,142.0,16.0,48.0,0.5384615384615384,156.0,22.0,16.0,4.0,5.0,19.0,11.0,21.0,4.0,16.0,11.0,2.0,5.0,2.0,1.0,32.0,,40.0,1572,96.0,48.0,45.0,3.0,1591,3163
Andrew Nembhard,759,416.0,99.0,212.0,43.0,122.0,0.5433070866141733,400.0,55.0,34.0,6.0,16.0,54.0,11.0,43.0,1.0,21.0,15.0,2.0,22.0,,2.0,58.0,,106.0,1572,58.0,140.0,87.0,42.0,1577,3149
Moses Moody,758,334.0,43.0,89.0,67.0,177.0,0.5761245674740484,126.0,12.0,8.0,1.0,7.0,21.0,13.0,21.0,5.0,14.0,11.0,,7.0,1.0,1.0,32.0,,56.0,1586,60.0,26.0,198.0,3.0,1585,3171
Bobby Portis,755,407.0,108.0,215.0,57.0,124.0,0.5748587570621468,106.0,15.0,6.0,2.0,5.0,15.0,9.0,23.0,2.0,15.0,12.0,1.0,8.0,2.0,,35.0,,30.0,1529,148.0,68.0,171.0,,1551,3080
Zach LaVine,754,464.0,103.0,178.0,62.0,161.0,0.6189839572192514,122.0,10.0,15.0,9.0,11.0,7.0,4.0,34.0,5.0,18.0,17.0,4.0,16.0,3.0,2.0,51.0,,83.0,1574,130.0,76.0,141.0,45.0,1583,3157
Bam Adebayo,753,431.0,123.0,230.0,33.0,105.0,0.555699481865285,141.0,26.0,3.0,4.0,3.0,22.0,7.0,26.0,5.0,9.0,19.0,3.0,17.0,2.0,2.0,45.0,2.0,114.0,1597,164.0,82.0,96.0,3.0,1603,3200
Jake LaRavia,752,262.0,67.0,121.0,28.0,89.0,0.5527426160337553,136.0,18.0,17.0,6.0,5.0,13.0,14.0,23.0,3.0,16.0,9.0,2.0,7.0,1.0,1.0,32.0,,62.0,1545,86.0,48.0,84.0,,1562,3107
Reed Sheppard,748,390.0,63.0,129.0,78.0,182.0,0.598159509202454,248.0,33.0,16.0,6.0,17.0,29.0,26.0,25.0,4.0,16.0,9.0,2.0,9.0,1.0,,34.0,,38.0,1521,44.0,82.0,177.0,57.0,1501,3022
Donovan Clingan,743,299.0,92.0,146.0,23.0,72.0,0.6028225806451613,117.0,28.0,2.0,3.0,2.0,15.0,3.0,13.0,3.0,7.0,13.0,2.0,6.0,,,26.0,,70.0,1554,106.0,78.0,66.0,3.0,1560,3114
Svi Mykhailiuk,743,274.0,45.0,72.0,57.0,142.0,0.6255707762557078,148.0,11.0,18.0,,8.0,22.0,2.0,14.0,6.0,7.0,11.0,1.0,7.0,2.0,1.0,25.0,,14.0,1558,60.0,30.0,159.0,12.0,1568,3126
Ausar Thompson,741,328.0,127.0,241.0,5.0,17.0,0.5377049180327869,180.0,23.0,14.0,2.0,20.0,14.0,28.0,28.0,3.0,16.0,16.0,6.0,12.0,,4.0,44.0,,106.0,1498,138.0,116.0,15.0,,1536,3034
Stephen Curry,738,664.0,107.0,187.0,109.0,280.0,0.6361003861003861,239.0,39.0,16.0,,16.0,27.0,11.0,42.0,9.0,21.0,29.0,6.0,21.0,4.0,1.0,71.0,,133.0,1579,100.0,114.0,234.0,93.0,1580,3159
Anfernee Simons,730,398.0,72.0,143.0,69.0,188.0,0.5642857142857143,177.0,12.0,10.0,8.0,8.0,31.0,7.0,21.0,4.0,9.0,10.0,1.0,12.0,,1.0,31.0,,53.0,1457,26.0,118.0,141.0,66.0,1447,2904
Zaccharie Risacher,727,321.0,84.0,151.0,42.0,126.0,0.5477815699658704,114.0,13.0,10.0,1.0,8.0,14.0,7.0,17.0,,11.0,9.0,2.0,6.0,1.0,2.0,26.0,,40.0,1576,124.0,44.0,117.0,9.0,1569,3145
Paolo Banchero,724,435.0,122.0,244.0,18.0,80.0,0.5370370370370371,239.0,35.0,13.0,4.0,15.0,30.0,6.0,33.0,4.0,15.0,22.0,6.0,18.0,2.0,2.0,55.0,,181.0,1514,104.0,140.0,51.0,3.0,1524,3038
Cam Spencer,721,384.0,47.0,90.0,78.0,162.0,0.6811594202898551,343.0,52.0,41.0,5.0,15.0,34.0,6.0,31.0,8.0,25.0,13.0,2.0,6.0,,1.0,44.0,,61.0,1491,42.0,52.0,183.0,51.0,1495,2986
Keldon Johnson,715,413.0,121.0,182.0,38.0,91.0,0.6726384364820847,109.0,15.0,9.0,5.0,9.0,8.0,9.0,15.0,4.0,6.0,12.0,2.0,9.0,1.0,1.0,27.0,,78.0,1476,136.0,106.0,105.0,9.0,1492,2968
Ace Bailey,715,311.0,78.0,155.0,45.0,126.0,0.5271186440677966,114.0,9.0,13.0,2.0,9.0,13.0,7.0,20.0,3.0,13.0,17.0,1.0,7.0,2.0,6.0,37.0,,30.0,1514,112.0,44.0,126.0,9.0,1528,3042
Dean Wade,714,179.0,23.0,39.0,37.0,116.0,0.5327380952380952,133.0,16.0,6.0,1.0,5.0,24.0,8.0,4.0,,1.0,4.0,2.0,3.0,,1.0,8.0,,30.0,1491,40.0,6.0,108.0,3.0,1534,3025
Neemias Queta,713,289.0,125.0,188.0,,3.0,0.6568181818181819,113.0,5.0,12.0,8.0,5.0,16.0,6.0,4.0,3.0,1.0,21.0,1.0,3.0,,1.0,25.0,1.0,65.0,1399,190.0,60.0,,,1408,2807
Jose Alvarado,713,266.0,44.0,81.0,53.0,141.0,0.5735930735930735,234.0,56.0,5.0,8.0,13.0,19.0,15.0,23.0,9.0,18.0,16.0,4.0,5.0,1.0,,39.0,,23.0,1474,42.0,46.0,108.0,51.0,1489,2963
Kawhi Leonard,712,578.0,151.0,272.0,51.0,136.0,0.6241830065359477,179.0,21.0,10.0,3.0,13.0,24.0,18.0,27.0,7.0,11.0,17.0,3.0,16.0,,1.0,44.0,,126.0,1422,110.0,192.0,102.0,51.0,1423,2845
Terance Mann,711,217.0,54.0,102.0,25.0,73.0,0.5621761658031088,257.0,30.0,12.0,4.0,18.0,37.0,9.0,23.0,1.0,16.0,6.0,2.0,7.0,1.0,1.0,29.0,,40.0,1436,40.0,68.0,60.0,15.0,1448,2884
Draymond Green,709,222.0,43.0,81.0,39.0,116.0,0.5260663507109005,322.0,52.0,17.0,5.0,14.0,44.0,4.0,50.0,12.0,44.0,30.0,3.0,6.0,,1.0,80.0,,31.0,1469,72.0,14.0,117.0,,1483,2952
De'Aaron Fox,706,482.0,120.0,225.0,52.0,132.0,0.598014888337469,338.0,40.0,15.0,9.0,23.0,47.0,19.0,42.0,10.0,21.0,18.0,1.0,21.0,,,60.0,,107.0,1487,58.0,182.0,75.0,81.0,1502,2989
Jusuf Nurkić,703,261.0,91.0,172.0,13.0,43.0,0.5199203187250996,277.0,33.0,25.0,19.0,13.0,28.0,11.0,42.0,6.0,27.0,29.0,3.0,15.0,,,71.0,,78.0,1509,122.0,60.0,39.0,,1514,3023
Dennis Schröder,696,322.0,74.0,167.0,37.0,107.0,0.5227272727272727,345.0,45.0,43.0,11.0,15.0,34.0,5.0,31.0,9.0,22.0,19.0,3.0,9.0,2.0,3.0,50.0,,76.0,1448,26.0,122.0,78.0,33.0,1468,2916
Kentavious Caldwell-Pope,696,261.0,49.0,109.0,39.0,110.0,0.5371900826446281,248.0,28.0,32.0,4.0,13.0,27.0,11.0,27.0,7.0,17.0,15.0,4.0,10.0,,2.0,42.0,,50.0,1453,76.0,22.0,99.0,18.0,1469,2922
Bennedict Mathurin,689,388.0,76.0,158.0,48.0,132.0,0.5744047619047619,110.0,10.0,7.0,2.0,9.0,15.0,9.0,25.0,9.0,13.0,26.0,5.0,12.0,1.0,2.0,51.0,,107.0,1429,82.0,70.0,99.0,45.0,1435,2864
Vít Krejčí,684,306.0,27.0,42.0,78.0,166.0,0.7018348623853211,108.0,13.0,11.0,,4.0,16.0,6.0,16.0,3.0,10.0,8.0,,6.0,,2.0,24.0,,24.0,1420,48.0,6.0,225.0,9.0,1445,2865
Kyle Filipowski,683,289.0,79.0,141.0,26.0,80.0,0.5688976377952756,165.0,24.0,14.0,1.0,8.0,21.0,5.0,19.0,4.0,15.0,16.0,4.0,4.0,1.0,,35.0,,74.0,1439,112.0,46.0,78.0,,1450,2889
Moussa Diabaté,681,240.0,91.0,145.0,,,0.6417112299465241,93.0,9.0,5.0,4.0,4.0,15.0,5.0,7.0,1.0,5.0,15.0,1.0,2.0,,5.0,22.0,,88.0,1372,126.0,56.0,,,1400,2772
Sandro Mamukelashvili,675,340.0,84.0,135.0,44.0,107.0,0.6439393939393939,138.0,17.0,8.0,2.0,4.0,24.0,10.0,15.0,3.0,10.0,14.0,1.0,5.0,,4.0,29.0,1.0,52.0,1394,120.0,48.0,132.0,,1399,2793
Tre Jones,674,305.0,91.0,157.0,11.0,40.0,0.6149193548387096,303.0,54.0,15.0,3.0,22.0,31.0,14.0,17.0,8.0,9.0,17.0,4.0,8.0,,4.0,34.0,,107.0,1471,82.0,100.0,30.0,3.0,1475,2946
Jamal Shead,673,210.0,33.0,84.0,36.0,110.0,0.49065420560747663,406.0,84.0,29.0,15.0,15.0,35.0,15.0,31.0,7.0,24.0,14.0,,7.0,1.0,1.0,45.0,,46.0,1380,28.0,38.0,96.0,12.0,1390,2770
Stephon Castle,673,408.0,115.0,186.0,26.0,92.0,0.6,378.0,66.0,9.0,9.0,30.0,40.0,14.0,54.0,11.0,36.0,28.0,7.0,18.0,1.0,3.0,82.0,,138.0,1411,68.0,162.0,75.0,3.0,1420,2831
Sam Hauser,671,225.0,8.0,24.0,68.0,181.0,0.5408653846153846,102.0,10.0,3.0,5.0,7.0,15.0,6.0,10.0,1.0,6.0,8.0,3.0,4.0,,1.0,18.0,,6.0,1361,14.0,2.0,195.0,9.0,1357,2718
OG Anunoby,670,318.0,65.0,120.0,47.0,124.0,0.5910780669144982,111.0,15.0,5.0,1.0,14.0,9.0,16.0,28.0,4.0,19.0,14.0,3.0,9.0,1.0,3.0,42.0,1.0,59.0,1394,86.0,44.0,138.0,3.0,1395,2789
Jock Landale,669,331.0,94.0,165.0,34.0,83.0,0.5953237410071942,121.0,10.0,6.0,7.0,5.0,20.0,4.0,14.0,3.0,10.0,18.0,2.0,4.0,,,32.0,,63.0,1398,138.0,50.0,99.0,3.0,1404,2802
Ryan Kalkbrenner,665,226.0,96.0,120.0,,2.0,0.795774647887324,43.0,3.0,2.0,,3.0,8.0,3.0,8.0,2.0,3.0,22.0,3.0,5.0,3.0,,30.0,1.0,47.0,1403,136.0,56.0,,,1383,2786
Isaiah Stewart,664,288.0,83.0,142.0,26.0,71.0,0.602510460251046,75.0,16.0,6.0,2.0,3.0,6.0,2.0,18.0,3.0,7.0,16.0,1.0,11.0,,,34.0,,60.0,1366,114.0,52.0,78.0,,1386,2752
Klay Thompson,663,333.0,36.0,89.0,82.0,230.0,0.5015384615384615,89.0,19.0,9.0,,4.0,7.0,3.0,13.0,6.0,8.0,13.0,3.0,5.0,1.0,1.0,26.0,,21.0,1435,64.0,8.0,231.0,15.0,1422,2857
Tristan da Silva,655,277.0,59.0,112.0,45.0,121.0,0.5607287449392713,75.0,17.0,4.0,,5.0,6.0,3.0,13.0,4.0,9.0,12.0,1.0,4.0,3.0,1.0,25.0,,30.0,1356,68.0,50.0,132.0,3.0,1360,2716
Ayo Dosunmu,648,350.0,84.0,152.0,43.0,97.0,0.6355311355311355,187.0,17.0,11.0,4.0,12.0,29.0,5.0,21.0,3.0,9.0,10.0,3.0,12.0,1.0,,31.0,,62.0,1370,86.0,82.0,126.0,3.0,1375,2745
Mark Williams,647,355.0,138.0,208.0,1.0,1.0,0.71,74.0,8.0,5.0,3.0,4.0,10.0,13.0,11.0,3.0,6.0,16.0,1.0,5.0,,1.0,27.0,,98.0,1349,200.0,76.0,3.0,,1355,2704
Egor Dëmin,645,252.0,34.0,72.0,55.0,156.0,0.5316455696202531,244.0,25.0,8.0,2.0,21.0,37.0,4.0,32.0,7.0,20.0,18.0,2.0,12.0,1.0,4.0,50.0,,22.0,1313,30.0,38.0,129.0,36.0,1316,2629
Isaiah Hartenstein,645,269.0,116.0,176.0,,4.0,0.6593137254901961,163.0,35.0,14.0,1.0,6.0,15.0,8.0,26.0,3.0,17.0,24.0,2.0,9.0,,,50.0,2.0,57.0,1330,190.0,42.0,,,1331,2661
Jordan Clarkson,638,315.0,73.0,136.0,44.0,130.0,0.5526315789473685,119.0,16.0,4.0,2.0,13.0,12.0,5.0,20.0,2.0,12.0,18.0,4.0,8.0,,6.0,38.0,,48.0,1318,70.0,76.0,123.0,9.0,1322,2640
Brandon Williams,636,321.0,95.0,186.0,15.0,81.0,0.5063091482649842,274.0,48.0,18.0,2.0,15.0,31.0,8.0,40.0,8.0,29.0,15.0,2.0,11.0,1.0,1.0,55.0,,107.0,1357,58.0,132.0,42.0,3.0,1352,2709
Luguentz Dort,636,185.0,22.0,43.0,42.0,127.0,0.5225988700564972,62.0,11.0,4.0,1.0,5.0,5.0,6.0,8.0,2.0,5.0,8.0,,3.0,2.0,,16.0,,16.0,1316,28.0,16.0,126.0,,1322,2638
Jay Huff,632,258.0,47.0,67.0,43.0,147.0,0.5512820512820513,106.0,10.0,7.0,6.0,8.0,12.0,2.0,8.0,3.0,7.0,17.0,3.0,1.0,1.0,3.0,25.0,,42.0,1331,74.0,20.0,129.0,,1340,2671
Tobias Harris,625,302.0,79.0,150.0,30.0,92.0,0.5634328358208955,138.0,22.0,10.0,1.0,5.0,19.0,6.0,13.0,3.0,5.0,9.0,3.0,8.0,,2.0,22.0,,64.0,1306,86.0,72.0,90.0,,1314,2620
Ronald Holland II,625,249.0,72.0,142.0,19.0,77.0,0.5102459016393442,116.0,13.0,10.0,2.0,9.0,13.0,19.0,23.0,4.0,7.0,16.0,4.0,16.0,2.0,2.0,39.0,,60.0,1311,88.0,56.0,57.0,,1319,2630
Kevin Huerter,622,309.0,75.0,114.0,43.0,136.0,0.5786516853932584,140.0,32.0,10.0,1.0,3.0,15.0,9.0,21.0,10.0,13.0,10.0,,8.0,,,31.0,,40.0,1356,104.0,46.0,123.0,6.0,1337,2693
Nicolas Batum,620,142.0,2.0,6.0,44.0,112.0,0.5867768595041323,57.0,4.0,5.0,,5.0,8.0,9.0,10.0,2.0,8.0,10.0,1.0,2.0,,2.0,20.0,,7.0,1244,2.0,2.0,132.0,,1240,2484
Herbert Jones,616,215.0,48.0,104.0,31.0,90.0,0.5168269230769231,118.0,32.0,5.0,1.0,2.0,12.0,9.0,19.0,2.0,15.0,10.0,1.0,4.0,2.0,2.0,29.0,,32.0,1282,52.0,44.0,90.0,3.0,1285,2567
Josh Okogie,614,191.0,34.0,68.0,32.0,76.0,0.593167701863354,67.0,10.0,7.0,3.0,4.0,5.0,17.0,17.0,2.0,12.0,8.0,3.0,5.0,,1.0,25.0,,37.0,1197,40.0,28.0,96.0,,1247,2444
Andre Drummond,612,212.0,69.0,124.0,15.0,38.0,0.5792349726775956,58.0,13.0,3.0,1.0,1.0,7.0,6.0,12.0,1.0,10.0,14.0,2.0,2.0,,,26.0,3.0,46.0,1237,66.0,72.0,45.0,,1247,2484
Malik Monk,608,328.0,68.0,151.0,50.0,123.0,0.5486577181208053,147.0,21.0,17.0,4.0,7.0,14.0,2.0,25.0,5.0,21.0,8.0,,4.0,3.0,,33.0,,51.0,1287,64.0,72.0,111.0,39.0,1301,2588
Quinten Post,600,249.0,46.0,79.0,47.0,142.0,0.5413043478260869,116.0,19.0,10.0,2.0,5.0,13.0,4.0,13.0,4.0,7.0,12.0,1.0,6.0,,2.0,25.0,,20.0,1229,60.0,32.0,138.0,3.0,1225,2454
Alex Sarr,600,381.0,134.0,242.0,24.0,68.0,0.5619469026548672,155.0,15.0,5.0,8.0,6.0,27.0,6.0,26.0,3.0,10.0,10.0,,16.0,,2.0,36.0,,64.0,1262,186.0,82.0,72.0,,1270,2532
LaMelo Ball,593,414.0,79.0,171.0,63.0,184.0,0.5309278350515464,433.0,76.0,20.0,5.0,25.0,52.0,11.0,43.0,10.0,31.0,31.0,4.0,12.0,2.0,2.0,74.0,,78.0,1259,18.0,140.0,141.0,48.0,1232,2491
Jordan Goodwin,589,244.0,55.0,115.0,39.0,116.0,0.5062240663900415,141.0,22.0,10.0,4.0,6.0,17.0,24.0,19.0,3.0,10.0,15.0,4.0,9.0,2.0,1.0,34.0,,22.0,1197,52.0,58.0,99.0,18.0,1212,2409
Javonte Green,586,210.0,43.0,81.0,29.0,86.0,0.5585106382978723,61.0,11.0,5.0,1.0,2.0,7.0,17.0,16.0,4.0,14.0,5.0,,2.0,1.0,,21.0,,48.0,1233,70.0,16.0,87.0,,1266,2499
Pelle Larsson,582,246.0,56.0,101.0,29.0,79.0,0.5942028985507246,213.0,35.0,16.0,,16.0,21.0,4.0,19.0,3.0,16.0,6.0,1.0,3.0,,2.0,25.0,,60.0,1263,70.0,42.0,87.0,,1269,2532
Oso Ighodaro,582,157.0,73.0,118.0,,1.0,0.6085271317829457,138.0,15.0,7.0,8.0,5.0,21.0,12.0,16.0,9.0,9.0,22.0,1.0,7.0,,,38.0,,28.0,1185,110.0,36.0,,,1193,2378
Lonzo Ball,581,130.0,13.0,27.0,30.0,117.0,0.42483660130718953,277.0,36.0,20.0,9.0,12.0,37.0,15.0,28.0,8.0,22.0,13.0,1.0,6.0,1.0,,41.0,,20.0,1255,14.0,12.0,72.0,18.0,1241,2496
Victor Wembanyama,574,454.0,135.0,236.0,27.0,77.0,0.6127717391304348,165.0,30.0,4.0,2.0,14.0,17.0,1.0,35.0,5.0,12.0,28.0,6.0,23.0,,1.0,63.0,,123.0,1186,160.0,110.0,69.0,12.0,1184,2370
Marcus Smart,573,206.0,34.0,57.0,34.0,112.0,0.5508021390374331,136.0,30.0,7.0,4.0,5.0,13.0,7.0,21.0,6.0,14.0,14.0,,7.0,,,35.0,,39.0,1186,34.0,34.0,90.0,12.0,1187,2373
Luke Kennard,569,191.0,30.0,52.0,36.0,85.0,0.6404109589041096,158.0,14.0,8.0,3.0,11.0,25.0,3.0,15.0,7.0,9.0,10.0,,6.0,,1.0,25.0,,25.0,1181,36.0,24.0,108.0,,1180,2361
Ryan Dunn,568,179.0,54.0,97.0,19.0,65.0,0.5233918128654971,112.0,18.0,9.0,2.0,6.0,12.0,12.0,15.0,3.0,13.0,14.0,2.0,2.0,,1.0,29.0,1.0,20.0,1162,70.0,38.0,57.0,,1185,2347
Luke Kornet,567,184.0,69.0,107.0,,,0.6814814814814815,113.0,6.0,5.0,8.0,5.0,20.0,,6.0,,4.0,7.0,3.0,2.0,,,13.0,,55.0,1184,114.0,24.0,,,1199,2383
Collin Sexton,564,351.0,86.0,163.0,31.0,78.0,0.6170212765957447,224.0,39.0,15.0,1.0,12.0,26.0,10.0,31.0,8.0,18.0,22.0,3.0,13.0,1.0,2.0,53.0,,97.0,1150,60.0,112.0,69.0,24.0,1167,2317
Dru Smith,562,204.0,47.0,98.0,23.0,73.0,0.5260416666666666,219.0,31.0,19.0,4.0,14.0,23.0,25.0,21.0,3.0,11.0,9.0,4.0,10.0,1.0,1.0,30.0,,51.0,1225,40.0,54.0,60.0,9.0,1247,2472
Jarrett Allen,559,291.0,113.0,184.0,1.0,5.0,0.6409691629955947,107.0,17.0,9.0,2.0,8.0,9.0,11.0,21.0,4.0,9.0,14.0,2.0,12.0,,1.0,35.0,,81.0,1205,192.0,34.0,3.0,,1197,2402
Grayson Allen,559,294.0,42.0,84.0,58.0,148.0,0.5836653386454184,179.0,28.0,13.0,2.0,12.0,19.0,10.0,19.0,3.0,12.0,12.0,,7.0,2.0,,31.0,,45.0,1150,46.0,38.0,135.0,39.0,1159,2309
Keegan Murray,556,224.0,69.0,127.0,20.0,76.0,0.5137614678899083,53.0,4.0,7.0,2.0,1.0,8.0,4.0,12.0,1.0,6.0,5.0,1.0,6.0,1.0,2.0,17.0,,34.0,1134,74.0,64.0,60.0,,1145,2279
Ziaire Williams,556,218.0,31.0,48.0,38.0,129.0,0.5532994923857868,43.0,7.0,1.0,,3.0,6.0,6.0,15.0,6.0,10.0,12.0,1.0,5.0,4.0,,27.0,,49.0,1129,38.0,24.0,111.0,3.0,1146,2275
Simone Fontecchio,556,272.0,30.0,67.0,57.0,159.0,0.5576131687242798,121.0,16.0,12.0,4.0,6.0,13.0,5.0,14.0,2.0,12.0,15.0,3.0,2.0,3.0,3.0,29.0,,51.0,1199,48.0,12.0,165.0,6.0,1206,2405
Isaac Okoro,551,198.0,50.0,88.0,26.0,67.0,0.592814371257485,79.0,16.0,3.0,1.0,5.0,8.0,2.0,8.0,1.0,4.0,7.0,2.0,4.0,,,15.0,,28.0,1159,72.0,28.0,75.0,3.0,1175,2334
RJ Barrett,549,341.0,92.0,158.0,33.0,92.0,0.5982456140350877,157.0,29.0,12.0,6.0,5.0,16.0,3.0,16.0,4.0,13.0,10.0,,3.0,2.0,2.0,26.0,,82.0,1144,108.0,76.0,96.0,3.0,1155,2299
Ben Sheppard,549,143.0,28.0,59.0,24.0,88.0,0.4583333333333333,105.0,15.0,8.0,1.0,5.0,14.0,5.0,9.0,4.0,7.0,6.0,2.0,2.0,,,15.0,,19.0,1157,42.0,14.0,69.0,3.0,1152,2309
Patrick Williams,544,188.0,28.0,82.0,37.0,92.0,0.4973544973544973,83.0,16.0,3.0,,4.0,11.0,11.0,16.0,1.0,8.0,9.0,,8.0,5.0,1.0,25.0,,33.0,1170,22.0,34.0,99.0,12.0,1174,2344
Tyrese Martin,543,213.0,41.0,85.0,38.0,117.0,0.504739336492891,156.0,22.0,9.0,5.0,10.0,18.0,7.0,18.0,5.0,9.0,11.0,2.0,9.0,1.0,2.0,29.0,,24.0,1086,36.0,46.0,99.0,15.0,1098,2184
Sidy Cissoko,543,145.0,26.0,50.0,22.0,78.0,0.5034722222222222,104.0,16.0,3.0,,4.0,18.0,5.0,18.0,3.0,10.0,12.0,2.0,8.0,1.0,2.0,30.0,1.0,38.0,1134,34.0,18.0,60.0,6.0,1144,2278
Miles McBride,539,232.0,24.0,57.0,55.0,124.0,0.6073298429319371,118.0,19.0,7.0,3.0,9.0,11.0,4.0,6.0,1.0,4.0,9.0,6.0,2.0,,1.0,15.0,,24.0,1086,22.0,26.0,141.0,24.0,1087,2173
Jalen Suggs,538,324.0,71.0,112.0,42.0,128.0,0.5966542750929368,232.0,51.0,13.0,4.0,13.0,19.0,20.0,30.0,14.0,20.0,27.0,1.0,10.0,2.0,1.0,57.0,,65.0,1159,46.0,96.0,108.0,18.0,1162,2321
Buddy Hield,534,226.0,40.0,68.0,43.0,131.0,0.5439024390243903,115.0,16.0,2.0,2.0,10.0,15.0,16.0,17.0,7.0,12.0,16.0,3.0,5.0,3.0,,33.0,,18.0,1123,50.0,30.0,123.0,6.0,1131,2254
Spencer Jones,534,152.0,36.0,50.0,22.0,58.0,0.6333333333333333,67.0,4.0,6.0,1.0,4.0,11.0,9.0,7.0,2.0,6.0,11.0,,1.0,,,18.0,1.0,25.0,1094,56.0,16.0,66.0,,1123,2217
Tre Johnson,533,268.0,53.0,104.0,44.0,116.0,0.5680851063829787,89.0,10.0,10.0,2.0,2.0,13.0,2.0,18.0,2.0,10.0,14.0,7.0,8.0,,3.0,32.0,,35.0,1145,44.0,62.0,105.0,27.0,1144,2289
Jordan Walsh,532,183.0,47.0,70.0,22.0,48.0,0.71484375,68.0,5.0,3.0,2.0,4.0,12.0,20.0,9.0,4.0,5.0,8.0,1.0,4.0,1.0,,17.0,,27.0,1033,52.0,42.0,66.0,,1057,2090
Jakob Poeltl,531,204.0,88.0,127.0,,,0.6845637583892618,101.0,15.0,9.0,10.0,4.0,7.0,9.0,20.0,3.0,12.0,13.0,1.0,8.0,,1.0,33.0,,47.0,1100,142.0,34.0,,,1108,2208
Dominick Barlow,530,172.0,59.0,93.0,8.0,33.0,0.6099290780141844,93.0,10.0,7.0,1.0,5.0,14.0,6.0,9.0,5.0,6.0,13.0,1.0,3.0,1.0,3.0,22.0,,38.0,1099,84.0,34.0,24.0,,1105,2204
Brice Sensabaugh,530,280.0,48.0,88.0,47.0,137.0,0.5670731707317073,99.0,14.0,8.0,2.0,6.0,11.0,7.0,15.0,,8.0,12.0,,7.0,5.0,1.0,27.0,,49.0,1136,80.0,16.0,135.0,6.0,1148,2284
Isaiah Jackson,530,212.0,83.0,142.0,,,0.6235294117647059,56.0,7.0,5.0,4.0,1.0,7.0,8.0,11.0,1.0,3.0,22.0,2.0,8.0,,1.0,33.0,3.0,62.0,1099,102.0,64.0,,,1110,2209
Caris LeVert,523,219.0,43.0,88.0,33.0,86.0,0.5586734693877551,169.0,37.0,10.0,3.0,6.0,17.0,15.0,21.0,7.0,16.0,15.0,2.0,5.0,2.0,2.0,36.0,,51.0,1088,42.0,44.0,81.0,18.0,1098,2186
Ja'Kobe Walter,523,183.0,28.0,52.0,36.0,91.0,0.5941558441558441,69.0,7.0,4.0,1.0,5.0,10.0,17.0,11.0,,8.0,7.0,,3.0,1.0,3.0,18.0,,26.0,1074,36.0,20.0,108.0,,1088,2162
Mike Conley,522,141.0,11.0,32.0,30.0,83.0,0.5390625,209.0,36.0,11.0,5.0,7.0,28.0,8.0,7.0,3.0,6.0,10.0,1.0,1.0,1.0,,17.0,,31.0,1090,20.0,2.0,84.0,6.0,1087,2177
