Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Ayo Dosunmu,1288,519,142.0,236.0,60.0,174.0,0.5888382687927107,477.0,68.0,36.0,4.0,23.0,64.0,13.0,34.0,9.0,24.0,24.0,5.0,10.0,3.0,3.0,58.0,,69.0,2739,158.0,126.0,171.0,9.0,2749,5488
Keyonte George,1287,679,117.0,248.0,105.0,312.0,0.5382775119617225,570.0,77.0,57.0,4.0,44.0,54.0,7.0,75.0,13.0,51.0,41.0,9.0,24.0,9.0,4.0,116.0,1.0,160.0,2654,90.0,144.0,228.0,87.0,2666,5320
Jalen Duren,1286,542,226.0,325.0,,,0.7094240837696335,286.0,41.0,22.0,17.0,14.0,28.0,15.0,52.0,12.0,38.0,43.0,6.0,14.0,,,95.0,,132.0,2629,294.0,158.0,,,2644,5273
Jalen Johnson,1284,680,227.0,402.0,44.0,141.0,0.5704697986577181,426.0,81.0,33.0,3.0,32.0,32.0,12.0,61.0,16.0,50.0,45.0,4.0,11.0,,14.0,106.0,,126.0,2787,284.0,170.0,126.0,6.0,2782,5569
Nickeil Alexander-Walker,1280,469,76.0,150.0,92.0,230.0,0.582089552238806,310.0,57.0,22.0,4.0,16.0,32.0,12.0,45.0,11.0,34.0,20.0,3.0,11.0,,3.0,65.0,,55.0,2575,90.0,62.0,270.0,6.0,2599,5174
Spencer Dinwiddie,1277,525,95.0,199.0,71.0,202.0,0.566017316017316,463.0,67.0,27.0,7.0,38.0,49.0,14.0,29.0,15.0,25.0,27.0,2.0,4.0,1.0,1.0,56.0,,144.0,2628,34.0,156.0,126.0,87.0,2631,5259
Trey Murphy III,1275,814,157.0,274.0,118.0,308.0,0.6196319018404908,293.0,30.0,30.0,7.0,20.0,33.0,14.0,40.0,6.0,20.0,19.0,4.0,20.0,4.0,1.0,59.0,,164.0,2681,218.0,96.0,309.0,45.0,2668,5349
Tristan da Silva,1270,421,97.0,186.0,62.0,186.0,0.5342639593908629,205.0,37.0,8.0,5.0,7.0,28.0,5.0,30.0,4.0,17.0,17.0,2.0,13.0,2.0,3.0,47.0,,48.0,2501,120.0,74.0,180.0,6.0,2499,5000
Corey Kispert,1262,541,109.0,187.0,90.0,256.0,0.5756929637526652,192.0,23.0,12.0,7.0,10.0,26.0,12.0,30.0,5.0,17.0,19.0,1.0,13.0,1.0,6.0,49.0,,61.0,2651,174.0,44.0,249.0,21.0,2630,5281
Derrick Jones Jr.,1261,524,159.0,263.0,51.0,140.0,0.6064814814814815,108.0,15.0,9.0,3.0,5.0,13.0,14.0,28.0,5.0,12.0,19.0,3.0,16.0,,2.0,47.0,1.0,70.0,2564,232.0,86.0,153.0,,2568,5132
Cason Wallace,1259,335,93.0,177.0,45.0,135.0,0.5250783699059561,270.0,39.0,18.0,3.0,14.0,36.0,49.0,22.0,5.0,12.0,12.0,1.0,10.0,1.0,1.0,34.0,1.0,18.0,2594,106.0,80.0,135.0,,2609,5203
Stephon Castle,1258,621,168.0,347.0,53.0,188.0,0.5073529411764706,425.0,82.0,15.0,6.0,31.0,42.0,13.0,59.0,8.0,45.0,37.0,12.0,14.0,2.0,6.0,96.0,,173.0,2593,170.0,166.0,123.0,36.0,2606,5199
Klay Thompson,1250,629,92.0,195.0,136.0,349.0,0.5599284436493739,216.0,44.0,15.0,4.0,12.0,18.0,12.0,41.0,7.0,34.0,23.0,5.0,7.0,1.0,4.0,64.0,,41.0,2550,132.0,52.0,390.0,18.0,2546,5096
Max Christie,1248,443,76.0,144.0,68.0,175.0,0.6085164835164835,187.0,26.0,7.0,5.0,14.0,23.0,8.0,30.0,5.0,15.0,12.0,2.0,15.0,1.0,,42.0,,104.0,2503,104.0,48.0,195.0,9.0,2529,5032
Julian Champagnie,1248,504,62.0,110.0,111.0,307.0,0.5793103448275863,141.0,29.0,10.0,3.0,3.0,16.0,10.0,31.0,6.0,19.0,20.0,3.0,12.0,4.0,1.0,51.0,,52.0,2597,92.0,32.0,327.0,6.0,2585,5182
Desmond Bane,1239,737,191.0,332.0,89.0,231.0,0.6046511627906976,540.0,76.0,51.0,2.0,26.0,68.0,16.0,63.0,14.0,38.0,39.0,5.0,25.0,1.0,8.0,102.0,,102.0,2674,152.0,230.0,183.0,84.0,2638,5312
Anthony Black,1237,457,126.0,268.0,33.0,118.0,0.5123318385650224,408.0,65.0,23.0,8.0,28.0,44.0,21.0,59.0,14.0,40.0,35.0,7.0,19.0,1.0,2.0,94.0,1.0,140.0,2466,104.0,148.0,84.0,15.0,2477,4943
Buddy Hield,1224,611,83.0,166.0,136.0,365.0,0.5558608058608059,219.0,32.0,15.0,1.0,10.0,31.0,19.0,35.0,8.0,24.0,28.0,4.0,11.0,3.0,4.0,63.0,,45.0,2522,104.0,62.0,381.0,27.0,2487,5009
Scoot Henderson,1220,577,129.0,269.0,68.0,185.0,0.5516252390057361,570.0,112.0,31.0,19.0,22.0,60.0,22.0,75.0,20.0,47.0,47.0,9.0,28.0,2.0,4.0,122.0,,146.0,2509,60.0,198.0,150.0,54.0,2501,5010
Lauri Markkanen,1219,733,124.0,237.0,113.0,322.0,0.5746031746031746,164.0,17.0,8.0,3.0,16.0,20.0,7.0,33.0,7.0,10.0,20.0,2.0,23.0,1.0,,53.0,2.0,169.0,2509,166.0,82.0,339.0,,2511,5020
Walker Kessler,1209,447,191.0,266.0,2.0,7.0,0.7028301886792453,156.0,13.0,16.0,1.0,13.0,19.0,7.0,29.0,5.0,14.0,31.0,4.0,15.0,1.0,2.0,60.0,2.0,109.0,2470,236.0,146.0,6.0,,2481,4951
Bradley Beal,1198,642,168.0,304.0,75.0,187.0,0.5955473098330241,319.0,30.0,19.0,13.0,23.0,42.0,18.0,49.0,9.0,32.0,24.0,7.0,17.0,2.0,5.0,73.0,,100.0,2434,186.0,150.0,195.0,30.0,2436,4870
Nic Claxton,1191,446,194.0,342.0,1.0,14.0,0.554726368159204,217.0,21.0,18.0,8.0,10.0,31.0,14.0,23.0,6.0,12.0,31.0,,11.0,2.0,3.0,54.0,,104.0,2335,268.0,120.0,3.0,,2347,4682
Deandre Ayton,1187,566,254.0,427.0,6.0,32.0,0.5823045267489712,159.0,20.0,7.0,6.0,6.0,25.0,7.0,35.0,2.0,18.0,32.0,8.0,17.0,1.0,4.0,67.0,3.0,60.0,2410,376.0,132.0,18.0,,2401,4811
Cameron Johnson,1185,714,119.0,203.0,118.0,282.0,0.654275092936803,263.0,37.0,20.0,1.0,21.0,28.0,7.0,38.0,9.0,23.0,24.0,8.0,15.0,3.0,,62.0,,136.0,2355,136.0,102.0,324.0,30.0,2346,4701
Kyshawn George,1184,363,51.0,105.0,73.0,237.0,0.49184782608695654,244.0,40.0,13.0,3.0,5.0,39.0,16.0,36.0,8.0,22.0,23.0,6.0,14.0,1.0,2.0,59.0,,55.0,2466,62.0,40.0,207.0,12.0,2458,4924
Julian Strawther,1182,499,94.0,182.0,83.0,229.0,0.5619369369369369,171.0,23.0,13.0,3.0,7.0,24.0,17.0,25.0,3.0,13.0,21.0,3.0,12.0,,3.0,46.0,,75.0,2471,130.0,58.0,228.0,21.0,2476,4947
Mike Conley,1179,387,37.0,111.0,85.0,218.0,0.5394366197183098,517.0,80.0,46.0,5.0,20.0,65.0,29.0,41.0,2.0,32.0,10.0,3.0,9.0,2.0,2.0,51.0,,64.0,2367,32.0,42.0,213.0,42.0,2351,4718
Royce O'Neale,1172,434,45.0,94.0,109.0,267.0,0.5849056603773585,243.0,24.0,12.0,12.0,17.0,32.0,10.0,31.0,5.0,21.0,11.0,,10.0,1.0,1.0,42.0,,22.0,2387,56.0,34.0,315.0,12.0,2397,4784
Duncan Robinson,1164,521,65.0,124.0,119.0,316.0,0.5704845814977973,286.0,43.0,39.0,4.0,21.0,17.0,7.0,34.0,9.0,23.0,20.0,3.0,11.0,3.0,2.0,54.0,,38.0,2326,98.0,32.0,318.0,39.0,2311,4637
Peyton Watson,1159,388,108.0,203.0,32.0,94.0,0.5672514619883041,167.0,28.0,15.0,6.0,5.0,18.0,13.0,26.0,3.0,15.0,17.0,4.0,11.0,2.0,2.0,43.0,,101.0,2373,170.0,46.0,96.0,,2407,4780
Onyeka Okongwu,1156,553,199.0,313.0,21.0,75.0,0.6241534988713319,223.0,33.0,23.0,3.0,10.0,25.0,15.0,26.0,4.0,15.0,21.0,2.0,11.0,2.0,2.0,47.0,2.0,123.0,2484,308.0,90.0,63.0,,2494,4978
Miles Bridges,1156,716,188.0,353.0,75.0,244.0,0.5483870967741935,329.0,58.0,17.0,4.0,14.0,43.0,6.0,50.0,9.0,27.0,23.0,5.0,23.0,,3.0,73.0,,133.0,2381,178.0,198.0,210.0,15.0,2383,4764
Keon Johnson,1154,502,106.0,230.0,75.0,249.0,0.48638132295719844,236.0,35.0,11.0,3.0,13.0,33.0,17.0,43.0,2.0,30.0,18.0,7.0,13.0,1.0,4.0,61.0,,83.0,2320,96.0,116.0,210.0,15.0,2320,4640
Haywood Highsmith,1148,307,59.0,102.0,57.0,146.0,0.5949612403100775,142.0,22.0,8.0,2.0,7.0,19.0,17.0,16.0,1.0,8.0,18.0,2.0,8.0,9.0,2.0,34.0,,26.0,2295,78.0,40.0,168.0,3.0,2311,4606
Gary Trent Jr.,1146,468,55.0,127.0,108.0,251.0,0.5911392405063292,125.0,16.0,6.0,6.0,9.0,14.0,28.0,15.0,,7.0,13.0,5.0,8.0,1.0,2.0,28.0,,39.0,2352,54.0,56.0,291.0,33.0,2343,4695
Patrick Williams,1141,403,73.0,180.0,69.0,197.0,0.4963054187192118,226.0,23.0,20.0,4.0,10.0,34.0,20.0,30.0,7.0,18.0,30.0,5.0,12.0,4.0,6.0,60.0,,65.0,2444,86.0,60.0,204.0,3.0,2467,4911
Quentin Grimes,1129,504,94.0,172.0,84.0,213.0,0.6014319809069213,261.0,48.0,14.0,1.0,14.0,31.0,17.0,36.0,7.0,25.0,27.0,5.0,11.0,3.0,4.0,63.0,,83.0,2320,104.0,84.0,222.0,30.0,2322,4642
Franz Wagner,1120,851,237.0,446.0,69.0,217.0,0.5644946808510638,412.0,83.0,16.0,8.0,28.0,38.0,21.0,54.0,5.0,31.0,23.0,5.0,23.0,2.0,4.0,77.0,1.0,197.0,2243,230.0,244.0,135.0,72.0,2235,4478
Aaron Wiggins,1119,543,138.0,230.0,76.0,201.0,0.6019955654101996,202.0,30.0,12.0,2.0,11.0,27.0,9.0,26.0,7.0,17.0,16.0,5.0,9.0,2.0,1.0,42.0,,46.0,2318,166.0,110.0,216.0,12.0,2305,4623
Bobby Portis,1111,616,191.0,376.0,60.0,160.0,0.5460992907801419,246.0,31.0,8.0,6.0,15.0,37.0,10.0,27.0,4.0,15.0,26.0,2.0,12.0,4.0,7.0,53.0,1.0,65.0,2292,188.0,194.0,174.0,6.0,2269,4561
Keldon Johnson,1107,555,154.0,281.0,52.0,171.0,0.55168986083499,158.0,28.0,2.0,1.0,16.0,16.0,10.0,27.0,1.0,17.0,12.0,2.0,10.0,1.0,4.0,39.0,1.0,118.0,2305,200.0,108.0,141.0,15.0,2296,4601
D'Angelo Russell,1105,558,104.0,216.0,85.0,255.0,0.5346820809248555,523.0,103.0,22.0,12.0,22.0,61.0,14.0,51.0,12.0,34.0,29.0,2.0,17.0,2.0,1.0,80.0,,109.0,2260,96.0,112.0,153.0,102.0,2239,4499
Daniel Gafford,1105,623,251.0,360.0,,,0.7210648148148148,166.0,23.0,12.0,12.0,5.0,19.0,11.0,26.0,4.0,10.0,34.0,4.0,16.0,,4.0,60.0,1.0,173.0,2281,366.0,136.0,,,2283,4564
Keon Ellis,1104,391,47.0,81.0,83.0,189.0,0.6649659863945578,156.0,23.0,9.0,4.0,15.0,13.0,34.0,21.0,6.0,14.0,21.0,5.0,7.0,,4.0,42.0,,57.0,2233,62.0,32.0,234.0,15.0,2264,4497
Alex Sarr,1098,470,120.0,259.0,58.0,189.0,0.48155737704918034,213.0,39.0,13.0,5.0,5.0,28.0,6.0,36.0,3.0,22.0,21.0,5.0,14.0,1.0,,57.0,,87.0,2341,174.0,66.0,171.0,3.0,2357,4698
Zaccharie Risacher,1094,522,137.0,267.0,60.0,193.0,0.5189243027888446,137.0,13.0,12.0,,11.0,18.0,11.0,31.0,4.0,13.0,19.0,4.0,18.0,4.0,3.0,50.0,2.0,98.0,2353,200.0,74.0,177.0,3.0,2352,4705
Scotty Pippen Jr.,1090,497,133.0,249.0,51.0,144.0,0.5599547511312217,570.0,79.0,44.0,6.0,23.0,81.0,36.0,56.0,14.0,43.0,38.0,4.0,13.0,5.0,4.0,94.0,1.0,115.0,2339,132.0,134.0,150.0,3.0,2365,4704
Santi Aldama,1082,562,144.0,241.0,75.0,203.0,0.5953389830508474,278.0,34.0,24.0,3.0,15.0,37.0,5.0,27.0,11.0,20.0,21.0,4.0,7.0,,4.0,48.0,,68.0,2353,188.0,100.0,219.0,6.0,2333,4686
Davion Mitchell,1080,279,64.0,127.0,42.0,117.0,0.5387596899224806,483.0,70.0,50.0,6.0,33.0,44.0,14.0,52.0,13.0,39.0,26.0,3.0,13.0,1.0,1.0,78.0,,37.0,2224,46.0,82.0,99.0,27.0,2223,4447
Georges Niang,1080,461,78.0,126.0,94.0,232.0,0.6212938005390836,173.0,28.0,8.0,1.0,12.0,21.0,11.0,29.0,4.0,17.0,20.0,2.0,12.0,2.0,5.0,49.0,,29.0,2241,130.0,26.0,279.0,3.0,2213,4454
Al Horford,1079,319,45.0,83.0,71.0,203.0,0.5425170068027211,204.0,11.0,9.0,10.0,16.0,32.0,7.0,16.0,6.0,14.0,14.0,1.0,2.0,2.0,1.0,30.0,,18.0,2165,72.0,18.0,210.0,3.0,2164,4329
Draymond Green,1074,316,62.0,125.0,48.0,136.0,0.5337837837837838,511.0,83.0,31.0,5.0,17.0,74.0,15.0,52.0,26.0,48.0,41.0,5.0,4.0,,,93.0,,78.0,2220,96.0,28.0,141.0,3.0,2221,4441
LaMelo Ball,1068,897,179.0,356.0,132.0,391.0,0.541970802919708,571.0,96.0,31.0,10.0,31.0,68.0,13.0,55.0,23.0,35.0,63.0,8.0,20.0,10.0,8.0,118.0,,174.0,2212,90.0,268.0,231.0,165.0,2196,4408
Devin Vassell,1066,574,137.0,269.0,82.0,225.0,0.5498084291187739,257.0,36.0,11.0,11.0,19.0,28.0,8.0,34.0,6.0,21.0,20.0,6.0,13.0,2.0,4.0,54.0,,72.0,2203,166.0,108.0,207.0,39.0,2203,4406
De'Andre Hunter,1064,702,130.0,245.0,97.0,247.0,0.6140350877192983,137.0,19.0,14.0,1.0,6.0,17.0,9.0,32.0,10.0,12.0,27.0,6.0,20.0,5.0,3.0,59.0,,176.0,2293,178.0,82.0,273.0,18.0,2303,4596
Donte DiVincenzo,1057,440,45.0,95.0,103.0,279.0,0.552896725440806,342.0,74.0,12.0,4.0,20.0,34.0,21.0,56.0,6.0,40.0,14.0,2.0,16.0,,1.0,70.0,,50.0,2132,50.0,40.0,258.0,51.0,2163,4295
Grayson Allen,1054,465,41.0,84.0,108.0,248.0,0.6387362637362637,210.0,32.0,10.0,6.0,19.0,19.0,21.0,29.0,3.0,22.0,14.0,4.0,7.0,1.0,,43.0,,71.0,2159,60.0,22.0,318.0,6.0,2132,4291
Paul George,1052,549,121.0,252.0,80.0,215.0,0.545816733067729,369.0,60.0,14.0,4.0,24.0,47.0,22.0,53.0,12.0,33.0,32.0,4.0,20.0,1.0,2.0,85.0,,82.0,2130,72.0,170.0,153.0,87.0,2116,4246
Jaime Jaquez Jr.,1040,419,123.0,252.0,27.0,91.0,0.529113924050633,303.0,26.0,29.0,8.0,21.0,38.0,17.0,40.0,9.0,21.0,27.0,7.0,19.0,,6.0,67.0,,120.0,2092,106.0,140.0,69.0,12.0,2098,4190
Wendell Carter Jr.,1037,362,109.0,190.0,19.0,93.0,0.5339233038348082,223.0,43.0,16.0,6.0,13.0,18.0,14.0,21.0,1.0,12.0,19.0,3.0,9.0,,,40.0,,119.0,2062,162.0,56.0,57.0,,2073,4135
Javonte Green,1034,272,57.0,112.0,36.0,99.0,0.5714285714285714,100.0,15.0,12.0,2.0,7.0,7.0,17.0,17.0,2.0,12.0,11.0,2.0,5.0,1.0,2.0,28.0,,66.0,2130,68.0,46.0,108.0,,2149,4279
Goga Bitadze,1029,386,162.0,243.0,2.0,19.0,0.6433333333333333,228.0,33.0,15.0,12.0,6.0,30.0,14.0,22.0,3.0,13.0,36.0,4.0,9.0,2.0,7.0,58.0,4.0,88.0,1995,224.0,100.0,6.0,,1986,3981
Nikola Jović,1025,453,83.0,150.0,72.0,183.0,0.6111111111111112,293.0,37.0,28.0,5.0,25.0,26.0,10.0,26.0,10.0,18.0,29.0,3.0,8.0,3.0,5.0,55.0,,85.0,2072,108.0,58.0,207.0,9.0,2053,4125
Jabari Smith Jr.,1021,393,80.0,155.0,56.0,158.0,0.5662824207492796,84.0,10.0,5.0,,3.0,15.0,6.0,24.0,1.0,17.0,7.0,3.0,7.0,,,31.0,,75.0,2072,94.0,66.0,162.0,6.0,2067,4139
Jonas Valančiūnas,1014,576,227.0,405.0,7.0,27.0,0.5962732919254659,266.0,40.0,21.0,9.0,3.0,39.0,4.0,47.0,7.0,30.0,42.0,9.0,17.0,,1.0,89.0,2.0,112.0,2120,266.0,188.0,21.0,,2111,4231
Kris Dunn,1012,259,66.0,123.0,40.0,134.0,0.4923954372623574,305.0,51.0,15.0,1.0,23.0,34.0,20.0,29.0,5.0,22.0,20.0,3.0,7.0,6.0,,49.0,,14.0,2060,60.0,72.0,108.0,12.0,2058,4118
Dejounte Murray,1012,542,142.0,320.0,52.0,174.0,0.4945155393053016,543.0,87.0,38.0,16.0,34.0,53.0,17.0,69.0,16.0,45.0,36.0,12.0,24.0,,3.0,105.0,,124.0,2131,74.0,210.0,99.0,57.0,2122,4253
Clint Capela,1010,424,189.0,330.0,,,0.5776566757493188,130.0,21.0,9.0,5.0,8.0,12.0,7.0,20.0,2.0,12.0,24.0,1.0,8.0,1.0,7.0,44.0,1.0,85.0,2163,296.0,82.0,,,2165,4328
Jalen Suggs,1002,567,121.0,239.0,76.0,242.0,0.5341555977229602,296.0,69.0,16.0,6.0,16.0,22.0,22.0,63.0,13.0,42.0,39.0,7.0,21.0,5.0,4.0,102.0,,110.0,2021,54.0,188.0,174.0,54.0,2036,4057
John Collins,996,602,173.0,311.0,49.0,111.0,0.6350210970464135,183.0,24.0,14.0,1.0,7.0,28.0,13.0,45.0,6.0,26.0,41.0,6.0,19.0,,6.0,86.0,,125.0,2070,226.0,120.0,141.0,6.0,2064,4134
Isaiah Joe,995,456,46.0,81.0,115.0,287.0,0.603448275862069,160.0,22.0,9.0,1.0,14.0,18.0,16.0,18.0,,9.0,5.0,4.0,9.0,1.0,,23.0,,26.0,2080,78.0,14.0,309.0,36.0,2052,4132
Isaiah Collier,994,276,94.0,191.0,19.0,92.0,0.45394736842105265,604.0,62.0,56.0,1.0,41.0,81.0,13.0,65.0,23.0,42.0,51.0,7.0,23.0,3.0,2.0,116.0,,48.0,2044,62.0,126.0,33.0,24.0,2042,4086
Jake LaRavia,994,350,80.0,153.0,41.0,92.0,0.603448275862069,334.0,38.0,32.0,1.0,23.0,41.0,22.0,37.0,8.0,24.0,33.0,5.0,13.0,5.0,5.0,70.0,,96.0,2135,102.0,58.0,117.0,6.0,2140,4275
Dalton Knecht,994,452,87.0,138.0,77.0,215.0,0.5973333333333334,101.0,16.0,7.0,2.0,5.0,12.0,4.0,13.0,2.0,9.0,11.0,1.0,4.0,,,24.0,,57.0,1985,134.0,40.0,222.0,9.0,1986,3971
Brandon Boston,993,448,117.0,241.0,49.0,140.0,0.5296208530805687,230.0,34.0,9.0,3.0,8.0,38.0,21.0,34.0,8.0,20.0,18.0,2.0,14.0,,2.0,52.0,,85.0,2011,118.0,116.0,126.0,21.0,2020,4031
Andrew Nembhard,991,371,112.0,211.0,27.0,83.0,0.5553892215568862,424.0,44.0,44.0,16.0,16.0,56.0,15.0,44.0,6.0,23.0,19.0,5.0,21.0,,2.0,63.0,,86.0,2047,108.0,116.0,72.0,9.0,2045,4092
Miles McBride,989,383,67.0,137.0,70.0,193.0,0.5471428571428572,289.0,35.0,11.0,4.0,25.0,38.0,14.0,19.0,2.0,12.0,10.0,1.0,7.0,1.0,3.0,29.0,,46.0,1988,56.0,78.0,174.0,36.0,2013,4001
Dorian Finney-Smith,981,318,43.0,76.0,71.0,169.0,0.6186770428015564,132.0,13.0,8.0,3.0,4.0,24.0,13.0,18.0,5.0,14.0,15.0,3.0,4.0,,4.0,33.0,,29.0,1950,62.0,24.0,210.0,3.0,1953,3903
Naji Marshall,979,452,144.0,240.0,36.0,116.0,0.5885416666666666,243.0,40.0,10.0,7.0,14.0,29.0,18.0,30.0,12.0,18.0,24.0,4.0,12.0,,4.0,54.0,,65.0,1995,150.0,138.0,108.0,,2005,4000
Brandin Podziemski,967,372,86.0,160.0,52.0,158.0,0.5406976744186046,335.0,48.0,17.0,5.0,21.0,44.0,17.0,27.0,6.0,17.0,15.0,,10.0,3.0,4.0,42.0,,59.0,1977,86.0,86.0,132.0,24.0,1977,3954
Cody Martin,967,306,76.0,144.0,40.0,124.0,0.523972602739726,227.0,27.0,11.0,2.0,13.0,36.0,16.0,26.0,6.0,15.0,16.0,4.0,11.0,4.0,1.0,42.0,,49.0,1982,84.0,68.0,114.0,6.0,1996,3978
Isaiah Stewart,967,268,100.0,171.0,9.0,36.0,0.5903083700440529,207.0,11.0,17.0,8.0,8.0,37.0,6.0,14.0,6.0,5.0,27.0,1.0,9.0,1.0,2.0,41.0,,50.0,1967,146.0,54.0,27.0,,1964,3931
AJ Green,967,339,19.0,39.0,95.0,221.0,0.6348314606741573,153.0,9.0,2.0,4.0,9.0,32.0,11.0,12.0,3.0,9.0,12.0,2.0,3.0,1.0,1.0,24.0,,18.0,1985,26.0,12.0,270.0,15.0,1970,3955
Kyle Kuzma,947,511,151.0,307.0,49.0,174.0,0.4838709677419355,214.0,25.0,10.0,6.0,11.0,33.0,5.0,42.0,9.0,19.0,36.0,11.0,23.0,,3.0,78.0,3.0,102.0,2007,170.0,132.0,111.0,36.0,2014,4021
Caleb Martin,943,281,68.0,145.0,33.0,87.0,0.530188679245283,172.0,24.0,9.0,2.0,10.0,24.0,10.0,25.0,1.0,7.0,18.0,4.0,18.0,3.0,3.0,43.0,,74.0,1872,64.0,72.0,99.0,,1878,3750
Ty Jerome,932,553,133.0,230.0,71.0,165.0,0.6421911421911422,396.0,69.0,29.0,4.0,28.0,36.0,32.0,43.0,3.0,24.0,17.0,2.0,19.0,3.0,5.0,60.0,,83.0,1933,96.0,170.0,162.0,51.0,1922,3855
T.J. McConnell,926,494,215.0,397.0,8.0,31.0,0.5464601769911505,529.0,78.0,44.0,15.0,39.0,46.0,20.0,48.0,14.0,33.0,30.0,9.0,15.0,1.0,4.0,78.0,,52.0,1941,162.0,268.0,18.0,6.0,1961,3902
Brandon Miller,924,568,94.0,198.0,104.0,293.0,0.5380952380952381,237.0,45.0,7.0,5.0,13.0,28.0,7.0,34.0,14.0,18.0,42.0,10.0,16.0,1.0,2.0,76.0,,79.0,1870,96.0,92.0,252.0,60.0,1875,3745
Caris LeVert,919,397,76.0,152.0,61.0,152.0,0.5787172011661808,344.0,55.0,18.0,3.0,24.0,40.0,13.0,37.0,8.0,25.0,14.0,3.0,12.0,1.0,1.0,51.0,,87.0,1947,88.0,64.0,150.0,33.0,1926,3873
Kevin Huerter,919,342,66.0,108.0,63.0,209.0,0.5151057401812689,179.0,35.0,7.0,4.0,6.0,23.0,12.0,31.0,3.0,24.0,7.0,2.0,7.0,,1.0,38.0,,30.0,1888,104.0,28.0,177.0,12.0,1895,3783
Obi Toppin,917,477,126.0,179.0,57.0,163.0,0.6394101876675603,164.0,31.0,21.0,6.0,8.0,8.0,8.0,21.0,2.0,13.0,14.0,3.0,8.0,1.0,1.0,35.0,1.0,68.0,1946,196.0,56.0,162.0,9.0,1941,3887
Isaiah Hartenstein,907,355,152.0,258.0,,13.0,0.5781758957654723,298.0,57.0,22.0,13.0,7.0,31.0,11.0,25.0,10.0,18.0,31.0,5.0,7.0,1.0,1.0,56.0,1.0,79.0,1872,250.0,54.0,,,1865,3737
Brandon Clarke,906,377,166.0,255.0,1.0,16.0,0.643344709897611,113.0,13.0,9.0,3.0,5.0,16.0,14.0,14.0,3.0,6.0,15.0,1.0,8.0,2.0,1.0,29.0,1.0,61.0,1930,254.0,78.0,3.0,,1946,3876
Trayce Jackson-Davis,906,370,159.0,278.0,,1.0,0.5873015873015873,251.0,20.0,13.0,7.0,16.0,41.0,5.0,15.0,8.0,8.0,25.0,1.0,7.0,1.0,,40.0,,86.0,1852,260.0,58.0,,,1858,3710
Mason Plumlee,904,199,76.0,132.0,,2.0,0.5887573964497042,227.0,24.0,26.0,11.0,12.0,23.0,9.0,21.0,3.0,10.0,24.0,2.0,11.0,,3.0,45.0,,75.0,1821,114.0,38.0,,,1806,3627
Jaden Ivey,898,528,127.0,259.0,63.0,154.0,0.567741935483871,294.0,44.0,11.0,8.0,22.0,34.0,6.0,55.0,10.0,32.0,34.0,5.0,23.0,3.0,5.0,89.0,,116.0,1817,108.0,146.0,141.0,48.0,1811,3628
Ziaire Williams,897,357,71.0,149.0,49.0,151.0,0.5250737463126843,130.0,22.0,8.0,2.0,6.0,16.0,10.0,26.0,4.0,18.0,14.0,3.0,8.0,2.0,2.0,40.0,,83.0,1766,88.0,54.0,144.0,3.0,1777,3543
Ryan Dunn,895,319,82.0,139.0,48.0,153.0,0.5264026402640264,110.0,9.0,8.0,2.0,12.0,12.0,6.0,7.0,2.0,5.0,12.0,3.0,2.0,,2.0,19.0,,23.0,1795,128.0,36.0,144.0,,1830,3625
Ja Morant,887,636,169.0,338.0,50.0,151.0,0.5600706713780919,544.0,123.0,27.0,2.0,30.0,50.0,15.0,74.0,22.0,54.0,45.0,8.0,20.0,8.0,5.0,119.0,,183.0,1925,88.0,250.0,99.0,51.0,1910,3835
Kevin Porter Jr.,884,419,146.0,301.0,26.0,106.0,0.47505668934240364,348.0,55.0,26.0,3.0,12.0,48.0,22.0,51.0,10.0,29.0,33.0,8.0,22.0,,4.0,84.0,,76.0,1810,78.0,214.0,42.0,36.0,1811,3621
Gabe Vincent,878,238,37.0,69.0,53.0,152.0,0.5265486725663717,142.0,21.0,14.0,3.0,12.0,10.0,13.0,12.0,9.0,10.0,16.0,1.0,2.0,1.0,,28.0,,10.0,1781,48.0,26.0,135.0,24.0,1780,3561
Sam Hauser,873,327,26.0,37.0,91.0,229.0,0.6146616541353384,111.0,10.0,6.0,2.0,8.0,17.0,7.0,14.0,1.0,8.0,2.0,,6.0,1.0,,16.0,,2.0,1723,44.0,8.0,255.0,18.0,1708,3431
Nicolas Batum,861,165,11.0,25.0,44.0,117.0,0.5574324324324325,157.0,21.0,13.0,4.0,7.0,20.0,8.0,10.0,4.0,8.0,11.0,,2.0,1.0,2.0,21.0,,14.0,1758,10.0,12.0,132.0,,1759,3517
Luke Kennard,858,372,41.0,89.0,84.0,176.0,0.6494661921708185,316.0,40.0,34.0,6.0,15.0,37.0,8.0,28.0,8.0,22.0,14.0,1.0,6.0,,2.0,42.0,,43.0,1859,42.0,40.0,237.0,15.0,1852,3711
