Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Nique Clifford,1805,601,159.0,345.0,75.0,224.0,0.4942434210526316,394,57.0,50.0,3.0,20.0,38.0,23.0,74.0,15.0,45.0,34.0,6.0,29.0,1.0,4.0,108,,84,3701,188.0,130.0,204.0,21.0,3752,7453
Sion James,1805,431,53.0,132.0,81.0,228.0,0.5347394540942928,414,51.0,16.0,2.0,32.0,60.0,20.0,31.0,7.0,20.0,32.0,4.0,11.0,3.0,9.0,63,,98,3587,56.0,50.0,231.0,12.0,3714,7301
Kyle Filipowski,1801,879,249.0,429.0,74.0,228.0,0.5836653386454184,466,77.0,33.0,18.0,22.0,48.0,26.0,81.0,11.0,50.0,44.0,8.0,31.0,3.0,1.0,125,,212,3822,322.0,176.0,213.0,9.0,3845,7667
Pelle Larsson,1790,766,206.0,351.0,59.0,184.0,0.6050552922590837,544,92.0,42.0,6.0,29.0,59.0,19.0,62.0,17.0,42.0,35.0,6.0,20.0,1.0,4.0,97,,223,3857,268.0,144.0,171.0,6.0,3881,7738
Luguentz Dort,1788,559,73.0,148.0,123.0,359.0,0.525375939849624,208,24.0,12.0,5.0,11.0,31.0,19.0,25.0,9.0,17.0,29.0,4.0,8.0,3.0,,54,,58,3660,104.0,42.0,363.0,6.0,3700,7360
Keyonte George,1786,1275,268.0,520.0,134.0,361.0,0.609720885466795,778,106.0,100.0,12.0,46.0,68.0,14.0,103.0,13.0,58.0,63.0,9.0,45.0,4.0,13.0,166,,378,3787,276.0,260.0,291.0,111.0,3808,7595
Andrew Nembhard,1786,966,226.0,457.0,107.0,296.0,0.5614035087719298,1053,154.0,90.0,14.0,47.0,132.0,24.0,96.0,8.0,55.0,41.0,8.0,41.0,1.0,5.0,137,,234,3728,160.0,292.0,213.0,108.0,3740,7468
Kyle Kuzma,1785,888,254.0,447.0,82.0,238.0,0.581913499344692,443,60.0,19.0,15.0,39.0,46.0,13.0,64.0,15.0,29.0,50.0,4.0,35.0,,14.0,114,,185,3646,322.0,186.0,231.0,15.0,3676,7322
Jamal Shead,1783,526,96.0,231.0,81.0,254.0,0.4888268156424581,1003,207.0,67.0,28.0,43.0,90.0,31.0,72.0,22.0,62.0,36.0,2.0,10.0,2.0,1.0,108,,116,3645,58.0,134.0,213.0,30.0,3652,7297
Noah Clowney,1780,809,121.0,240.0,129.0,391.0,0.5504774897680764,271,32.0,17.0,4.0,15.0,40.0,15.0,67.0,5.0,32.0,35.0,5.0,35.0,5.0,4.0,102,,224,3578,148.0,94.0,384.0,3.0,3607,7185
Nikola Vučević,1776,941,290.0,523.0,95.0,262.0,0.5682367149758454,505,82.0,24.0,7.0,19.0,74.0,6.0,52.0,14.0,35.0,31.0,1.0,17.0,,2.0,83,,91,3703,446.0,134.0,279.0,6.0,3698,7401
Austin Reaves,1762,1187,255.0,434.0,118.0,328.0,0.6403508771929824,640,124.0,60.0,16.0,23.0,57.0,18.0,107.0,15.0,66.0,44.0,12.0,41.0,3.0,1.0,151,,371,3613,162.0,348.0,249.0,105.0,3627,7240
Oso Ighodaro,1756,517,233.0,355.0,,1.0,0.6398514851485149,449,45.0,19.0,21.0,20.0,73.0,36.0,42.0,24.0,23.0,56.0,1.0,19.0,,1.0,98,2.0,113,3507,356.0,110.0,,,3539,7046
Brice Sensabaugh,1749,1101,231.0,413.0,159.0,434.0,0.5924324324324325,335,59.0,29.0,3.0,24.0,27.0,14.0,79.0,15.0,50.0,42.0,,29.0,6.0,7.0,121,,195,3740,292.0,170.0,414.0,63.0,3773,7513
P.J. Washington,1736,793,220.0,424.0,76.0,234.0,0.5387755102040817,235,39.0,14.0,6.0,15.0,24.0,19.0,64.0,11.0,30.0,30.0,3.0,34.0,2.0,1.0,94,1.0,182,3663,258.0,182.0,219.0,9.0,3707,7370
Josh Giddey,1731,919,218.0,434.0,103.0,283.0,0.5593635250917993,1209,205.0,58.0,10.0,75.0,146.0,23.0,142.0,21.0,102.0,55.0,11.0,40.0,7.0,3.0,197,,228,3693,142.0,294.0,249.0,60.0,3708,7401
Jaylon Tyson,1727,839,187.0,353.0,130.0,286.0,0.6169117647058824,351,42.0,26.0,4.0,19.0,50.0,16.0,62.0,9.0,43.0,32.0,10.0,19.0,,3.0,94,,101,3574,266.0,108.0,384.0,6.0,3606,7180
Marcus Smart,1725,568,89.0,178.0,96.0,286.0,0.5482625482625483,382,82.0,32.0,11.0,9.0,35.0,26.0,56.0,15.0,40.0,31.0,1.0,16.0,1.0,2.0,87,,125,3519,90.0,88.0,264.0,24.0,3530,7049
Cam Spencer,1714,798,117.0,230.0,146.0,326.0,0.6445182724252492,946,144.0,97.0,13.0,44.0,102.0,15.0,65.0,17.0,50.0,28.0,4.0,15.0,1.0,2.0,93,,134,3556,102.0,132.0,333.0,105.0,3547,7103
Jerami Grant,1695,1060,195.0,380.0,136.0,350.0,0.6087962962962963,312,42.0,9.0,3.0,20.0,48.0,21.0,69.0,10.0,38.0,50.0,14.0,31.0,2.0,7.0,119,,322,3599,180.0,210.0,405.0,3.0,3611,7210
Isaac Okoro,1695,584,138.0,238.0,73.0,220.0,0.5748031496062992,252,38.0,7.0,3.0,18.0,34.0,13.0,26.0,6.0,14.0,20.0,6.0,12.0,1.0,,46,,112,3568,192.0,84.0,201.0,18.0,3596,7164
Sandro Mamukelashvili,1690,862,209.0,327.0,110.0,284.0,0.6375739644970414,350,57.0,19.0,6.0,18.0,44.0,24.0,34.0,8.0,25.0,29.0,3.0,9.0,,7.0,63,1.0,152,3480,314.0,104.0,330.0,,3501,6981
Michael Porter Jr.,1689,1260,268.0,473.0,176.0,485.0,0.6027000964320154,369,80.0,22.0,3.0,14.0,39.0,13.0,62.0,14.0,38.0,60.0,10.0,24.0,3.0,13.0,122,,228,3393,350.0,186.0,453.0,75.0,3397,6790
Precious Achiuwa,1685,704,277.0,478.0,27.0,90.0,0.5641025641025641,216,33.0,26.0,4.0,6.0,24.0,34.0,29.0,6.0,9.0,33.0,9.0,20.0,,6.0,62,,126,3438,296.0,258.0,81.0,,3482,6920
Norman Powell,1677,1229,258.0,473.0,153.0,400.0,0.6170534813319879,331,53.0,31.0,5.0,22.0,29.0,32.0,51.0,20.0,19.0,58.0,16.0,32.0,12.0,3.0,109,,307,3635,298.0,218.0,396.0,63.0,3653,7288
Tre Jones,1677,854,283.0,458.0,38.0,122.0,0.6311111111111111,854,125.0,37.0,7.0,55.0,117.0,33.0,47.0,20.0,25.0,43.0,10.0,22.0,,5.0,90,,210,3623,276.0,290.0,96.0,18.0,3637,7260
Tobias Harris,1676,794,219.0,419.0,75.0,215.0,0.5686416184971098,359,65.0,31.0,4.0,15.0,38.0,24.0,30.0,11.0,11.0,30.0,5.0,19.0,2.0,3.0,60,,150,3457,226.0,212.0,213.0,12.0,3462,6919
Dennis Schröder,1666,744,177.0,392.0,74.0,225.0,0.5254957507082153,790,110.0,86.0,16.0,29.0,93.0,18.0,82.0,17.0,59.0,40.0,8.0,23.0,4.0,6.0,122,,202,3400,92.0,262.0,168.0,54.0,3435,6835
RJ Barrett,1662,1050,293.0,513.0,93.0,273.0,0.5833333333333334,435,74.0,31.0,12.0,25.0,42.0,14.0,67.0,11.0,46.0,31.0,3.0,21.0,2.0,5.0,98,,260,3422,354.0,232.0,264.0,15.0,3433,6855
Dillon Brooks,1647,1091,278.0,563.0,123.0,360.0,0.539564787339268,229,41.0,14.0,1.0,13.0,26.0,19.0,45.0,10.0,22.0,51.0,6.0,23.0,5.0,6.0,96,,194,3397,154.0,402.0,288.0,81.0,3428,6825
Jay Huff,1646,748,163.0,228.0,115.0,360.0,0.5945945945945946,279,32.0,16.0,12.0,19.0,34.0,10.0,32.0,10.0,19.0,39.0,4.0,13.0,1.0,5.0,71,1.0,94,3437,266.0,60.0,342.0,3.0,3464,6901
Kel'el Ware,1642,816,245.0,405.0,85.0,221.0,0.6107784431137725,127,17.0,8.0,1.0,11.0,14.0,8.0,33.0,5.0,21.0,27.0,6.0,12.0,1.0,,60,2.0,93,3520,332.0,158.0,255.0,,3559,7079
Dominick Barlow,1626,534,190.0,307.0,21.0,81.0,0.6068181818181818,215,21.0,14.0,5.0,8.0,37.0,20.0,27.0,8.0,16.0,28.0,4.0,11.0,2.0,4.0,55,,127,3360,254.0,126.0,63.0,,3375,6735
Bobby Portis,1619,915,231.0,454.0,135.0,296.0,0.5858974358974359,269,31.0,9.0,6.0,17.0,42.0,15.0,40.0,5.0,21.0,25.0,4.0,19.0,4.0,,65,,68,3248,288.0,174.0,399.0,6.0,3279,6527
Cameron Johnson,1617,642,112.0,211.0,108.0,252.0,0.62720156555773,308,38.0,34.0,10.0,21.0,27.0,17.0,32.0,5.0,20.0,14.0,4.0,12.0,,1.0,46,,112,3351,160.0,64.0,306.0,18.0,3360,6711
Luke Kennard,1609,616,109.0,180.0,114.0,239.0,0.6886363636363636,396,50.0,28.0,12.0,25.0,47.0,9.0,39.0,8.0,26.0,18.0,2.0,13.0,1.0,2.0,57,,61,3340,158.0,60.0,333.0,9.0,3352,6692
Peyton Watson,1598,789,204.0,384.0,81.0,197.0,0.5914542728635682,285,29.0,15.0,4.0,16.0,47.0,9.0,57.0,9.0,35.0,36.0,9.0,22.0,1.0,3.0,93,,189,3255,266.0,142.0,237.0,6.0,3283,6538
Herbert Jones,1588,496,103.0,219.0,80.0,259.0,0.4901185770750988,360,83.0,16.0,6.0,17.0,33.0,25.0,44.0,11.0,33.0,29.0,4.0,11.0,4.0,2.0,73,,62,3285,112.0,94.0,225.0,15.0,3294,6579
Cedric Coward,1576,816,205.0,363.0,90.0,268.0,0.5821428571428572,398,64.0,35.0,10.0,16.0,44.0,14.0,62.0,11.0,28.0,43.0,6.0,34.0,3.0,7.0,105,,161,3331,208.0,202.0,237.0,33.0,3337,6668
Bennedict Mathurin,1559,919,208.0,421.0,73.0,229.0,0.5763888888888888,290,33.0,21.0,10.0,16.0,38.0,18.0,60.0,22.0,29.0,54.0,10.0,31.0,1.0,3.0,114,,326,3222,234.0,182.0,156.0,63.0,3240,6462
Jordan Goodwin,1559,600,117.0,250.0,109.0,298.0,0.5253940455341506,353,62.0,22.0,10.0,14.0,41.0,51.0,39.0,10.0,26.0,28.0,7.0,13.0,2.0,1.0,67,,56,3138,98.0,136.0,294.0,33.0,3175,6313
Cody Williams,1558,560,201.0,355.0,26.0,123.0,0.5293005671077504,305,47.0,21.0,5.0,19.0,34.0,10.0,37.0,11.0,16.0,33.0,8.0,21.0,,4.0,70,1.0,113,3332,296.0,106.0,78.0,,3367,6699
Brook Lopez,1546,590,110.0,210.0,105.0,297.0,0.5503731343283582,232,27.0,12.0,8.0,13.0,33.0,23.0,23.0,6.0,11.0,34.0,3.0,12.0,4.0,4.0,57,,71,3078,136.0,84.0,315.0,,3093,6171
Moses Moody,1540,728,94.0,180.0,151.0,377.0,0.6031613976705491,246,35.0,12.0,1.0,11.0,39.0,33.0,37.0,7.0,23.0,20.0,2.0,14.0,2.0,1.0,57,,113,3210,120.0,68.0,435.0,18.0,3214,6424
Will Riley,1532,719,179.0,341.0,75.0,227.0,0.5611285266457681,316,52.0,22.0,9.0,12.0,38.0,8.0,56.0,5.0,38.0,30.0,6.0,18.0,3.0,8.0,86,,171,3210,168.0,190.0,189.0,36.0,3246,6456
Terance Mann,1529,455,112.0,214.0,56.0,153.0,0.5631188118811881,470,62.0,27.0,11.0,30.0,60.0,19.0,52.0,10.0,33.0,19.0,3.0,19.0,1.0,1.0,71,,80,3064,102.0,122.0,141.0,27.0,3079,6143
Collin Sexton,1524,992,225.0,420.0,110.0,274.0,0.6170212765957447,509,100.0,36.0,3.0,23.0,54.0,38.0,77.0,14.0,40.0,58.0,11.0,37.0,2.0,5.0,135,,246,3184,166.0,284.0,264.0,66.0,3199,6383
Isaiah Collier,1517,688,228.0,415.0,27.0,100.0,0.5648604269293924,1033,134.0,81.0,21.0,62.0,125.0,36.0,87.0,26.0,59.0,61.0,11.0,28.0,2.0,7.0,148,,209,3224,146.0,310.0,54.0,27.0,3250,6474
Kevin Huerter,1513,673,166.0,266.0,96.0,315.0,0.5517241379310345,400,85.0,26.0,5.0,20.0,36.0,19.0,53.0,14.0,34.0,19.0,,19.0,,3.0,72,,69,3182,232.0,100.0,273.0,15.0,3168,6350
Jock Landale,1506,718,208.0,355.0,74.0,193.0,0.5904605263157895,289,34.0,13.0,9.0,11.0,48.0,8.0,27.0,5.0,19.0,33.0,4.0,8.0,,,60,,126,3116,292.0,124.0,213.0,9.0,3117,6233
Kelly Oubre Jr.,1493,663,153.0,282.0,83.0,228.0,0.5798245614035088,176,36.0,17.0,2.0,6.0,16.0,29.0,41.0,1.0,24.0,24.0,7.0,17.0,5.0,3.0,65,1.0,142,3065,158.0,148.0,237.0,12.0,3096,6161
Jalen Suggs,1490,740,158.0,284.0,108.0,331.0,0.5541353383458647,691,158.0,41.0,13.0,39.0,50.0,47.0,85.0,30.0,59.0,59.0,3.0,26.0,5.0,3.0,144,,117,3179,120.0,196.0,258.0,66.0,3179,6358
Jarrett Allen,1490,844,332.0,509.0,1.0,10.0,0.6624803767660911,235,35.0,26.0,4.0,11.0,24.0,22.0,42.0,10.0,15.0,30.0,3.0,27.0,,3.0,72,,250,3117,542.0,122.0,3.0,,3130,6247
Ronald Holland II,1487,606,180.0,333.0,43.0,186.0,0.5215146299483648,218,29.0,18.0,5.0,19.0,19.0,42.0,54.0,9.0,24.0,39.0,9.0,30.0,4.0,4.0,93,,146,3068,224.0,136.0,129.0,,3112,6180
Klay Thompson,1487,798,84.0,200.0,198.0,518.0,0.5368349249658936,215,46.0,23.0,1.0,11.0,14.0,12.0,37.0,7.0,25.0,26.0,8.0,12.0,2.0,3.0,63,,47,3205,136.0,32.0,552.0,42.0,3201,6406
Isaiah Joe,1485,764,64.0,113.0,177.0,421.0,0.653184165232358,231,29.0,14.0,2.0,20.0,27.0,18.0,29.0,3.0,20.0,16.0,5.0,9.0,1.0,1.0,45,,118,3060,100.0,28.0,504.0,27.0,3073,6133
Dylan Harper,1481,778,257.0,450.0,60.0,174.0,0.5788690476190477,635,71.0,52.0,7.0,54.0,71.0,21.0,50.0,10.0,30.0,43.0,13.0,20.0,2.0,7.0,93,,113,3053,182.0,332.0,165.0,15.0,3070,6123
Tari Eason,1474,592,139.0,303.0,89.0,247.0,0.5147826086956522,204,33.0,9.0,9.0,14.0,20.0,31.0,45.0,6.0,30.0,32.0,3.0,15.0,4.0,7.0,77,,62,2937,130.0,148.0,258.0,9.0,2992,5929
Jrue Holiday,1465,820,170.0,324.0,134.0,344.0,0.5764872521246459,730,160.0,33.0,4.0,39.0,73.0,28.0,100.0,21.0,65.0,36.0,6.0,35.0,2.0,1.0,136,1.0,94,3093,112.0,228.0,225.0,177.0,3103,6196
Brandon Williams,1463,859,255.0,462.0,36.0,155.0,0.5688741721854305,603,106.0,48.0,11.0,30.0,61.0,18.0,88.0,16.0,60.0,37.0,9.0,28.0,1.0,3.0,125,,304,3147,156.0,354.0,99.0,9.0,3161,6308
Zaccharie Risacher,1461,626,144.0,269.0,94.0,252.0,0.5609318996415771,174,27.0,14.0,1.0,12.0,18.0,18.0,36.0,2.0,19.0,19.0,4.0,17.0,2.0,4.0,55,,88,3129,210.0,78.0,267.0,15.0,3143,6272
Grayson Allen,1455,833,109.0,210.0,158.0,450.0,0.565843621399177,477,58.0,42.0,5.0,23.0,66.0,25.0,50.0,12.0,35.0,31.0,5.0,15.0,4.0,,81,,165,2953,98.0,120.0,372.0,102.0,2954,5907
Jaren Jackson Jr.,1455,931,258.0,484.0,84.0,235.0,0.5775434243176178,237,24.0,19.0,2.0,12.0,37.0,32.0,47.0,5.0,21.0,60.0,4.0,26.0,1.0,6.0,107,,203,3050,300.0,216.0,246.0,6.0,3066,6116
Ajay Mitchell,1449,767,222.0,409.0,61.0,175.0,0.5854961832061069,499,80.0,25.0,5.0,27.0,66.0,25.0,52.0,11.0,36.0,29.0,7.0,16.0,1.0,,81,,160,3033,146.0,298.0,141.0,42.0,3021,6054
Ivica Zubac,1447,677,288.0,482.0,,,0.6245387453874539,249,47.0,13.0,6.0,10.0,29.0,5.0,48.0,8.0,22.0,38.0,6.0,26.0,,6.0,86,,142,2898,384.0,192.0,,,2895,5793
Bilal Coulibaly,1445,632,158.0,324.0,63.0,201.0,0.5232172470978441,341,41.0,29.0,9.0,16.0,45.0,31.0,59.0,7.0,36.0,21.0,4.0,23.0,3.0,2.0,80,1.0,172,3092,132.0,184.0,171.0,18.0,3101,6193
Tre Johnson,1443,734,156.0,326.0,115.0,321.0,0.5321167883211679,295,41.0,23.0,7.0,12.0,39.0,12.0,60.0,8.0,34.0,33.0,13.0,26.0,1.0,6.0,93,,89,3087,136.0,176.0,276.0,69.0,3085,6172
Lauri Markkanen,1443,1123,269.0,481.0,115.0,324.0,0.6089813800657174,222,20.0,22.0,3.0,14.0,30.0,7.0,43.0,1.0,18.0,20.0,8.0,25.0,,1.0,63,1.0,268,3079,386.0,152.0,327.0,18.0,3068,6147
Shaedon Sharpe,1439,1025,285.0,550.0,101.0,297.0,0.551779935275081,326,36.0,12.0,4.0,18.0,56.0,29.0,103.0,13.0,50.0,41.0,12.0,53.0,2.0,2.0,144,1.0,194,3055,246.0,324.0,165.0,138.0,3064,6119
Keon Ellis,1438,473,77.0,131.0,90.0,245.0,0.5839506172839506,175,23.0,15.0,,10.0,23.0,35.0,25.0,6.0,14.0,15.0,3.0,11.0,3.0,,40,,68,2935,118.0,36.0,261.0,9.0,2960,5895
Ryan Kalkbrenner,1436,508,214.0,281.0,,5.0,0.7537091988130564,133,10.0,9.0,1.0,8.0,23.0,6.0,19.0,5.0,8.0,40.0,4.0,11.0,4.0,1.0,59,2.0,113,2956,306.0,122.0,,,2934,5890
Sidy Cissoko,1422,379,73.0,135.0,59.0,197.0,0.5108108108108108,277,44.0,5.0,1.0,13.0,46.0,19.0,42.0,6.0,24.0,28.0,7.0,18.0,2.0,3.0,70,1.0,86,2941,96.0,50.0,168.0,9.0,2986,5927
Spencer Jones,1417,352,75.0,118.0,57.0,144.0,0.6132404181184669,130,11.0,9.0,3.0,7.0,21.0,27.0,13.0,3.0,10.0,18.0,,3.0,1.0,1.0,31,1.0,51,2854,110.0,40.0,171.0,,2915,5769
Javonte Green,1403,549,90.0,165.0,90.0,241.0,0.5993449781659389,126,27.0,10.0,2.0,3.0,13.0,43.0,33.0,7.0,28.0,12.0,2.0,5.0,2.0,,45,,119,2922,138.0,42.0,258.0,12.0,2974,5896
Daniss Jenkins,1398,654,156.0,358.0,72.0,188.0,0.5284090909090909,622,111.0,51.0,11.0,29.0,63.0,23.0,73.0,14.0,50.0,36.0,9.0,23.0,4.0,1.0,109,,153,2888,98.0,214.0,186.0,30.0,2905,5793
Mark Williams,1396,693,279.0,435.0,1.0,1.0,0.6834319526627219,144,13.0,12.0,5.0,4.0,24.0,17.0,25.0,6.0,10.0,38.0,2.0,15.0,,4.0,63,1.0,171,2879,382.0,176.0,3.0,,2890,5769
Ja'Kobe Walter,1395,508,69.0,133.0,101.0,252.0,0.6033254156769596,197,32.0,12.0,5.0,9.0,24.0,42.0,22.0,1.0,15.0,13.0,1.0,7.0,3.0,3.0,35,,84,2849,102.0,36.0,300.0,3.0,2895,5744
Kyshawn George,1391,710,154.0,317.0,99.0,260.0,0.5592417061611374,510,95.0,24.0,13.0,28.0,54.0,18.0,86.0,17.0,46.0,39.0,7.0,40.0,1.0,3.0,125,,131,2937,102.0,206.0,243.0,54.0,2945,5882
Ben Sheppard,1390,459,84.0,155.0,84.0,232.0,0.5588235294117647,274,41.0,21.0,6.0,16.0,30.0,15.0,28.0,4.0,21.0,13.0,4.0,7.0,1.0,,41,,51,2931,126.0,42.0,246.0,6.0,2948,5879
Khris Middleton,1390,614,157.0,346.0,63.0,178.0,0.5295138888888888,407,70.0,31.0,2.0,20.0,47.0,13.0,67.0,12.0,51.0,37.0,11.0,16.0,1.0,3.0,104,,128,2942,130.0,184.0,156.0,33.0,2953,5895
Walter Clayton Jr.,1389,523,99.0,212.0,73.0,239.0,0.5168986083499006,665,93.0,54.0,16.0,35.0,78.0,20.0,81.0,20.0,48.0,34.0,3.0,33.0,2.0,2.0,115,,118,2925,86.0,112.0,156.0,63.0,2952,5877
Vít Krejčí,1387,548,63.0,100.0,128.0,327.0,0.6143497757847534,245,35.0,17.0,3.0,8.0,37.0,17.0,24.0,7.0,15.0,17.0,,9.0,1.0,3.0,41,,51,2911,110.0,16.0,363.0,21.0,2939,5850
Luke Kornet,1386,432,169.0,265.0,,,0.6728971962616822,284,32.0,24.0,17.0,8.0,38.0,6.0,15.0,,11.0,12.0,3.0,4.0,,1.0,27,,114,2868,258.0,80.0,,,2904,5772
Christian Braun,1373,512,152.0,238.0,43.0,141.0,0.6052009456264775,288,35.0,30.0,4.0,16.0,34.0,9.0,25.0,3.0,17.0,17.0,3.0,8.0,1.0,2.0,42,,100,2854,250.0,54.0,117.0,12.0,2871,5725
Anfernee Simons,1372,785,139.0,269.0,146.0,379.0,0.5760709010339734,337,30.0,22.0,13.0,14.0,55.0,12.0,47.0,9.0,24.0,22.0,4.0,23.0,2.0,1.0,69,,77,2736,60.0,218.0,288.0,150.0,2723,5459
Patrick Williams,1372,469,78.0,189.0,88.0,253.0,0.4947257383966245,238,41.0,7.0,2.0,17.0,29.0,20.0,44.0,4.0,23.0,28.0,4.0,21.0,9.0,6.0,72,,70,2946,66.0,90.0,240.0,24.0,2962,5908
Gary Trent Jr.,1358,522,57.0,127.0,123.0,334.0,0.5416666666666666,183,36.0,8.0,7.0,10.0,17.0,15.0,27.0,2.0,18.0,12.0,,9.0,1.0,1.0,39,,51,2758,62.0,52.0,327.0,42.0,2777,5535
Aaron Wiggins,1358,593,131.0,256.0,93.0,261.0,0.5390909090909091,241,48.0,11.0,3.0,14.0,25.0,18.0,63.0,4.0,37.0,15.0,4.0,26.0,3.0,1.0,78,,70,2807,146.0,116.0,243.0,36.0,2827,5634
Malik Monk,1354,761,152.0,316.0,121.0,310.0,0.5632440476190477,429,56.0,56.0,14.0,19.0,40.0,6.0,69.0,11.0,53.0,21.0,4.0,16.0,4.0,1.0,90,,107,2816,148.0,156.0,273.0,90.0,2839,5655
Will Richard,1354,441,91.0,134.0,71.0,208.0,0.6041095890410959,234,32.0,10.0,,13.0,37.0,42.0,25.0,8.0,15.0,28.0,5.0,10.0,2.0,4.0,53,1.0,54,2814,124.0,58.0,207.0,6.0,2858,5672
Gui Santos,1352,611,147.0,225.0,77.0,219.0,0.6174089068825911,375,52.0,19.0,7.0,21.0,52.0,15.0,55.0,20.0,36.0,46.0,7.0,19.0,1.0,12.0,101,1.0,118,2746,192.0,102.0,231.0,,2763,5509
Sam Merrill,1350,657,65.0,109.0,156.0,372.0,0.6444007858546169,282,55.0,23.0,6.0,8.0,30.0,10.0,28.0,5.0,20.0,14.0,2.0,8.0,1.0,1.0,42,,69,2814,106.0,24.0,441.0,27.0,2799,5613
Baylor Scheierman,1335,368,50.0,82.0,83.0,217.0,0.5938511326860841,275,31.0,15.0,,14.0,47.0,15.0,28.0,5.0,17.0,14.0,,11.0,4.0,2.0,42,,22,2607,68.0,32.0,243.0,6.0,2637,5244
Aaron Nesmith,1335,621,107.0,235.0,105.0,277.0,0.5558558558558558,212,23.0,18.0,5.0,14.0,26.0,6.0,30.0,8.0,20.0,33.0,7.0,10.0,1.0,2.0,63,,111,2808,172.0,42.0,306.0,9.0,2818,5626
Justin Champagnie,1328,573,173.0,285.0,49.0,152.0,0.5956340956340956,199,23.0,13.0,2.0,12.0,29.0,15.0,28.0,6.0,19.0,14.0,1.0,9.0,1.0,1.0,42,,102,2804,196.0,150.0,138.0,9.0,2819,5623
Jose Alvarado,1318,482,81.0,152.0,96.0,275.0,0.5417607223476298,521,116.0,22.0,16.0,22.0,49.0,30.0,44.0,16.0,33.0,31.0,6.0,11.0,2.0,,75,,40,2675,84.0,78.0,216.0,72.0,2695,5370
Egor Dëmin,1308,536,55.0,127.0,124.0,322.0,0.560796645702306,439,57.0,20.0,3.0,30.0,63.0,7.0,57.0,13.0,38.0,29.0,4.0,19.0,1.0,5.0,86,,65,2650,56.0,54.0,306.0,66.0,2658,5308
Alex Sarr,1305,781,266.0,506.0,50.0,150.0,0.5431154381084841,332,30.0,15.0,13.0,13.0,59.0,18.0,53.0,4.0,22.0,29.0,9.0,31.0,,3.0,82,2.0,144,2755,360.0,172.0,135.0,15.0,2774,5529
Yves Missi,1297,377,160.0,293.0,,1.0,0.5576923076923077,207,29.0,12.0,4.0,10.0,29.0,6.0,23.0,7.0,14.0,31.0,5.0,9.0,1.0,2.0,54,1.0,102,2665,200.0,120.0,,,2670,5335
Kobe Sanders,1295,463,93.0,178.0,76.0,186.0,0.5951156812339332,254,35.0,21.0,5.0,17.0,27.0,29.0,49.0,8.0,31.0,30.0,4.0,18.0,3.0,4.0,79,,61,2627,102.0,84.0,222.0,6.0,2633,5260
Josh Okogie,1284,339,60.0,124.0,60.0,153.0,0.5503246753246753,150,23.0,12.0,4.0,7.0,17.0,32.0,24.0,4.0,17.0,15.0,6.0,7.0,,2.0,39,,67,2494,72.0,48.0,180.0,,2590,5084
Ziaire Williams,1281,573,98.0,182.0,86.0,251.0,0.5806122448979592,139,33.0,8.0,,8.0,11.0,21.0,39.0,7.0,21.0,20.0,2.0,18.0,4.0,4.0,59,,140,2620,126.0,70.0,252.0,6.0,2634,5254
Dean Wade,1279,331,50.0,81.0,68.0,192.0,0.5706896551724138,217,30.0,10.0,1.0,12.0,33.0,19.0,7.0,,3.0,9.0,3.0,4.0,1.0,2.0,16,,38,2629,74.0,26.0,201.0,3.0,2665,5294
Ryan Dunn,1278,386,102.0,184.0,54.0,161.0,0.5287671232876713,234,31.0,13.0,7.0,14.0,30.0,25.0,25.0,5.0,16.0,27.0,4.0,9.0,,4.0,52,1.0,42,2526,130.0,74.0,162.0,,2587,5113
Darius Garland,1277,814,179.0,344.0,119.0,295.0,0.5882778581765558,680,131.0,41.0,12.0,34.0,70.0,14.0,89.0,17.0,63.0,37.0,9.0,26.0,2.0,2.0,126,,116,2671,108.0,250.0,198.0,159.0,2671,5342
Derrick Jones Jr.,1275,483,131.0,217.0,51.0,144.0,0.6129441624365483,161,24.0,14.0,2.0,8.0,19.0,13.0,21.0,5.0,12.0,15.0,1.0,9.0,,1.0,36,1.0,89,2589,192.0,70.0,150.0,3.0,2598,5187
Drake Powell,1274,398,89.0,167.0,51.0,174.0,0.532171581769437,235,32.0,6.0,,8.0,45.0,8.0,39.0,3.0,24.0,18.0,2.0,15.0,7.0,3.0,57,,73,2541,78.0,100.0,135.0,18.0,2584,5125
Isaiah Stewart,1273,552,170.0,269.0,39.0,117.0,0.6258503401360545,154,28.0,13.0,3.0,8.0,14.0,6.0,30.0,4.0,12.0,32.0,2.0,18.0,1.0,2.0,62,1.0,125,2605,246.0,94.0,117.0,,2630,5235
Stephen Curry,1273,1107,180.0,308.0,184.0,469.0,0.6400233372228705,462,85.0,36.0,2.0,30.0,42.0,18.0,69.0,15.0,44.0,46.0,8.0,25.0,7.0,2.0,115,,210,2703,184.0,176.0,390.0,162.0,2712,5415
