Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Andrew Nembhard,1435,428.0,108.0,218.0,62.0,183.0,0.5182038834951457,524.0,96.0,31.0,9.0,20.0,64.0,16.0,62.0,9.0,48.0,29.0,,14.0,1.0,8.0,91.0,,30.0,3003,3010,6013
Jonas Valanciunas,1433,834.0,300.0,517.0,31.0,91.0,0.6096491228070176,219.0,46.0,15.0,8.0,3.0,24.0,2.0,43.0,7.0,15.0,68.0,,28.0,,12.0,111.0,3.0,171.0,2933,2923,5856
P.J. Tucker,1415,189.0,31.0,66.0,37.0,92.0,0.5692771084337349,109.0,17.0,2.0,4.0,6.0,15.0,12.0,11.0,3.0,9.0,25.0,1.0,2.0,1.0,3.0,36.0,,18.0,2805,2821,5626
Dorian Finney-Smith,1406,390.0,57.0,105.0,81.0,232.0,0.547752808988764,162.0,19.0,7.0,1.0,9.0,27.0,11.0,26.0,1.0,20.0,14.0,,6.0,2.0,2.0,40.0,,45.0,2745,2752,5497
Kevin Durant,1403,1158.0,339.0,545.0,71.0,189.0,0.6786556603773585,490.0,89.0,28.0,14.0,17.0,59.0,9.0,100.0,12.0,66.0,36.0,5.0,34.0,1.0,5.0,136.0,,286.0,2864,2853,5717
Monte Morris,1385,512.0,129.0,241.0,67.0,166.0,0.5889145496535797,618.0,102.0,43.0,20.0,19.0,77.0,9.0,37.0,4.0,30.0,11.0,1.0,7.0,1.0,2.0,48.0,,66.0,2816,2813,5629
Al Horford,1381,417.0,64.0,118.0,92.0,218.0,0.607871720116618,298.0,35.0,16.0,8.0,20.0,40.0,6.0,12.0,3.0,10.0,16.0,,2.0,,1.0,28.0,,18.0,2835,2823,5658
Dennis Schroder,1379,557.0,127.0,273.0,54.0,156.0,0.5494949494949495,457.0,68.0,23.0,19.0,26.0,53.0,14.0,49.0,11.0,38.0,22.0,6.0,11.0,1.0,1.0,71.0,,163.0,2887,2891,5778
Terance Mann,1376,526.0,148.0,250.0,55.0,144.0,0.6116279069767442,305.0,40.0,27.0,9.0,12.0,39.0,12.0,34.0,4.0,20.0,21.0,1.0,14.0,,4.0,55.0,,84.0,2754,2769,5523
Isaiah Stewart,1369,552.0,127.0,232.0,64.0,198.0,0.5553319919517102,160.0,23.0,10.0,5.0,5.0,23.0,9.0,22.0,5.0,12.0,45.0,5.0,10.0,9.0,8.0,67.0,,145.0,2834,2825,5659
Onyeka Okongwu,1365,531.0,221.0,347.0,1.0,5.0,0.6588089330024814,143.0,14.0,8.0,9.0,4.0,23.0,8.0,18.0,7.0,8.0,37.0,2.0,10.0,,6.0,55.0,1.0,116.0,2820,2821,5641
Kevin Porter Jr.,1360,767.0,181.0,361.0,88.0,254.0,0.5559593023255814,545.0,103.0,21.0,6.0,18.0,77.0,19.0,99.0,23.0,61.0,44.0,5.0,38.0,,7.0,143.0,,184.0,2793,2795,5588
Marcus Smart,1360,466.0,94.0,173.0,74.0,222.0,0.544392523364486,715.0,136.0,34.0,15.0,25.0,90.0,33.0,53.0,18.0,44.0,46.0,2.0,9.0,2.0,9.0,99.0,,73.0,2805,2812,5617
Kelly Olynyk,1355,582.0,125.0,220.0,70.0,173.0,0.6339869281045751,387.0,57.0,25.0,5.0,22.0,49.0,19.0,46.0,13.0,25.0,59.0,6.0,21.0,2.0,12.0,105.0,,143.0,2787,2779,5566
Kevon Looney,1353,396.0,166.0,253.0,,,0.6644295302013423,378.0,26.0,20.0,20.0,11.0,71.0,13.0,12.0,1.0,9.0,16.0,,3.0,,2.0,28.0,1.0,104.0,2782,2822,5604
Naji Marshall,1345,523.0,129.0,258.0,54.0,170.0,0.5372670807453416,320.0,63.0,15.0,10.0,13.0,35.0,11.0,32.0,14.0,24.0,37.0,1.0,8.0,4.0,9.0,69.0,,133.0,2765,2792,5557
Reggie Jackson,1338,566.0,137.0,292.0,77.0,220.0,0.527001862197393,450.0,63.0,19.0,17.0,25.0,59.0,10.0,50.0,14.0,39.0,46.0,3.0,11.0,2.0,8.0,96.0,,66.0,2697,2686,5383
Mike Conley,1334,482.0,79.0,167.0,81.0,223.0,0.5522041763341067,836.0,128.0,49.0,13.0,36.0,116.0,17.0,54.0,14.0,46.0,25.0,3.0,8.0,1.0,2.0,79.0,,100.0,2725,2727,5452
Christian Wood,1329,852.0,225.0,363.0,84.0,222.0,0.6377245508982036,204.0,35.0,9.0,4.0,17.0,19.0,5.0,36.0,7.0,17.0,57.0,3.0,19.0,,16.0,93.0,1.0,198.0,2610,2619,5229
Corey Kispert,1328,459.0,71.0,119.0,89.0,219.0,0.6273972602739726,146.0,18.0,14.0,8.0,6.0,16.0,7.0,17.0,4.0,13.0,20.0,,4.0,2.0,6.0,37.0,,58.0,2729,2738,5467
Jarred Vanderbilt,1319,456.0,164.0,268.0,19.0,57.0,0.6096256684491979,378.0,48.0,18.0,9.0,23.0,53.0,13.0,32.0,5.0,15.0,38.0,5.0,17.0,3.0,6.0,70.0,1.0,106.0,2707,2707,5414
Tyus Jones,1319,559.0,129.0,269.0,81.0,218.0,0.5349514563106796,618.0,100.0,49.0,7.0,32.0,70.0,17.0,41.0,5.0,36.0,12.0,,5.0,1.0,1.0,53.0,,72.0,2754,2751,5505
Damion Lee,1317,521.0,72.0,166.0,97.0,222.0,0.5974477958236659,215.0,27.0,23.0,5.0,11.0,24.0,6.0,32.0,7.0,16.0,37.0,5.0,16.0,2.0,13.0,69.0,,95.0,2705,2687,5392
Stephen Curry,1313,1119.0,187.0,318.0,185.0,433.0,0.6692865779927448,585.0,83.0,48.0,16.0,22.0,75.0,14.0,71.0,15.0,55.0,51.0,4.0,16.0,3.0,16.0,122.0,,206.0,2845,2828,5673
Aaron Nesmith,1300,521.0,97.0,199.0,81.0,227.0,0.5542553191489362,158.0,26.0,7.0,4.0,8.0,20.0,16.0,24.0,6.0,17.0,25.0,1.0,7.0,3.0,9.0,49.0,,97.0,2706,2714,5420
Isaac Okoro,1295,386.0,92.0,148.0,47.0,136.0,0.6050156739811913,160.0,35.0,12.0,3.0,4.0,16.0,11.0,13.0,6.0,4.0,24.0,2.0,9.0,4.0,5.0,37.0,,83.0,2548,2596,5144
Norman Powell,1291,851.0,183.0,342.0,101.0,242.0,0.61863173216885,218.0,29.0,12.0,5.0,18.0,24.0,15.0,52.0,5.0,26.0,30.0,8.0,26.0,1.0,7.0,82.0,,226.0,2664,2655,5319
Jalen Duren,1283,441.0,186.0,284.0,,1.0,0.6601796407185628,129.0,19.0,10.0,7.0,6.0,13.0,10.0,22.0,7.0,15.0,39.0,2.0,7.0,1.0,,61.0,3.0,113.0,2624,2634,5258
Troy Brown Jr.,1279,375.0,74.0,137.0,67.0,185.0,0.561377245508982,139.0,23.0,6.0,3.0,5.0,20.0,12.0,21.0,4.0,16.0,16.0,3.0,5.0,3.0,2.0,37.0,,27.0,2669,2657,5326
Jakob Poeltl,1278,598.0,259.0,411.0,,1.0,0.6348195329087049,330.0,57.0,27.0,24.0,10.0,28.0,7.0,56.0,14.0,32.0,45.0,3.0,24.0,1.0,3.0,101.0,,136.0,2647,2652,5299
Jevon Carter,1274,415.0,66.0,149.0,87.0,213.0,0.5497311827956989,357.0,40.0,20.0,12.0,17.0,54.0,24.0,27.0,14.0,22.0,34.0,5.0,5.0,4.0,6.0,61.0,,27.0,2614,2646,5260
Jose Alvarado,1265,530.0,111.0,231.0,81.0,239.0,0.5228628230616302,418.0,74.0,39.0,9.0,14.0,44.0,32.0,50.0,10.0,35.0,30.0,5.0,15.0,2.0,3.0,80.0,,80.0,2607,2617,5224
Malcolm Brogdon,1264,735.0,154.0,307.0,101.0,222.0,0.6199324324324325,465.0,60.0,26.0,7.0,35.0,58.0,6.0,53.0,6.0,29.0,29.0,6.0,24.0,,6.0,82.0,,140.0,2591,2569,5160
Bobby Portis,1258,678.0,223.0,393.0,58.0,170.0,0.5707070707070707,218.0,25.0,6.0,6.0,12.0,36.0,6.0,28.0,3.0,16.0,31.0,4.0,12.0,4.0,9.0,59.0,,70.0,2588,2595,5183
Bol Bol,1251,563.0,205.0,318.0,28.0,83.0,0.6412300683371298,109.0,23.0,2.0,4.0,6.0,11.0,5.0,57.0,6.0,23.0,41.0,9.0,34.0,2.0,14.0,98.0,,92.0,2568,2578,5146
Tyrese Maxey,1245,751.0,181.0,367.0,89.0,226.0,0.5717557251908397,330.0,58.0,18.0,5.0,20.0,36.0,8.0,23.0,7.0,17.0,33.0,3.0,6.0,5.0,5.0,56.0,,151.0,2493,2481,4974
Jeremy Sochan,1242,479.0,167.0,328.0,28.0,107.0,0.5074152542372882,285.0,45.0,21.0,12.0,13.0,30.0,9.0,48.0,12.0,30.0,35.0,5.0,18.0,1.0,5.0,83.0,,88.0,2582,2589,5171
Herbert Jones,1238,415.0,115.0,220.0,32.0,113.0,0.5375647668393783,220.0,30.0,20.0,9.0,7.0,27.0,15.0,16.0,12.0,11.0,40.0,3.0,5.0,3.0,11.0,56.0,,119.0,2540,2527,5067
Michael Porter Jr.,1233,707.0,137.0,243.0,123.0,303.0,0.6067125645438899,102.0,22.0,3.0,2.0,6.0,10.0,11.0,25.0,2.0,13.0,22.0,3.0,12.0,2.0,8.0,47.0,1.0,81.0,2558,2538,5096
Jusuf Nurkic,1223,619.0,193.0,343.0,39.0,100.0,0.6021400778210116,318.0,46.0,13.0,13.0,14.0,44.0,11.0,53.0,8.0,30.0,57.0,9.0,23.0,,8.0,110.0,1.0,169.0,2481,2480,4961
Kyle Anderson,1221,394.0,115.0,220.0,29.0,67.0,0.5933734939759037,431.0,102.0,21.0,7.0,18.0,39.0,27.0,31.0,9.0,24.0,34.0,6.0,7.0,1.0,8.0,65.0,,100.0,2544,2539,5083
Malik Monk,1218,726.0,165.0,301.0,90.0,274.0,0.5675675675675675,486.0,109.0,25.0,7.0,32.0,36.0,10.0,60.0,16.0,43.0,46.0,9.0,17.0,1.0,7.0,106.0,,138.0,2580,2558,5138
Cedi Osman,1217,518.0,108.0,181.0,82.0,234.0,0.576837416481069,214.0,39.0,12.0,2.0,15.0,21.0,16.0,23.0,7.0,11.0,19.0,2.0,12.0,2.0,3.0,42.0,,83.0,2421,2415,4836
Joe Harris,1215,437.0,55.0,98.0,104.0,246.0,0.6175637393767706,199.0,29.0,16.0,5.0,15.0,18.0,12.0,19.0,4.0,18.0,13.0,1.0,1.0,1.0,2.0,32.0,,24.0,2492,2457,4949
Walker Kessler,1214,468.0,203.0,285.0,,,0.7027027027027027,113.0,7.0,7.0,2.0,7.0,20.0,3.0,14.0,3.0,8.0,32.0,1.0,6.0,,2.0,46.0,1.0,114.0,2487,2520,5007
Nicolas Batum,1214,335.0,28.0,52.0,84.0,221.0,0.5756013745704467,207.0,21.0,12.0,6.0,9.0,34.0,5.0,18.0,5.0,15.0,19.0,,3.0,1.0,5.0,37.0,,41.0,2489,2483,4972
Chris Paul,1213,528.0,122.0,264.0,61.0,162.0,0.5427083333333333,799.0,126.0,71.0,30.0,32.0,83.0,29.0,60.0,5.0,49.0,19.0,5.0,11.0,,4.0,79.0,,120.0,2429,2406,4835
Patrick Beverley,1211,288.0,42.0,83.0,55.0,158.0,0.5454545454545454,286.0,49.0,12.0,7.0,17.0,33.0,24.0,22.0,5.0,19.0,20.0,1.0,3.0,1.0,7.0,42.0,,50.0,2515,2536,5051
Donte DiVincenzo,1209,430.0,50.0,107.0,99.0,238.0,0.5922865013774105,387.0,56.0,28.0,6.0,19.0,50.0,24.0,39.0,13.0,31.0,31.0,1.0,8.0,3.0,4.0,70.0,,40.0,2566,2556,5122
Santi Aldama,1194,515.0,107.0,180.0,75.0,201.0,0.6058823529411764,154.0,27.0,14.0,3.0,6.0,16.0,7.0,19.0,4.0,12.0,21.0,2.0,7.0,,9.0,40.0,,103.0,2513,2505,5018
Andrew Wiggins,1190,633.0,161.0,304.0,89.0,225.0,0.5672043010752689,219.0,22.0,14.0,,14.0,35.0,21.0,26.0,6.0,17.0,22.0,3.0,9.0,,3.0,48.0,,72.0,2526,2531,5057
Alex Caruso,1190,270.0,52.0,103.0,40.0,105.0,0.574468085106383,373.0,59.0,25.0,17.0,19.0,38.0,36.0,45.0,11.0,29.0,19.0,1.0,16.0,1.0,2.0,64.0,,58.0,2451,2444,4895
Jaylen Nowell,1188,668.0,198.0,366.0,66.0,220.0,0.5328525641025641,294.0,53.0,20.0,5.0,18.0,28.0,17.0,39.0,7.0,28.0,21.0,2.0,11.0,3.0,3.0,60.0,,95.0,2527,2517,5044
Isaiah Hartenstein,1183,312.0,124.0,221.0,8.0,34.0,0.5631768953068592,122.0,24.0,8.0,2.0,5.0,13.0,13.0,19.0,10.0,15.0,30.0,1.0,4.0,,6.0,49.0,2.0,53.0,2390,2386,4776
Gabe Vincent,1183,449.0,76.0,148.0,80.0,243.0,0.5383693045563549,284.0,34.0,29.0,4.0,18.0,32.0,22.0,43.0,7.0,30.0,24.0,3.0,13.0,3.0,2.0,67.0,,65.0,2360,2363,4723
Wendell Carter Jr.,1173,601.0,171.0,278.0,51.0,138.0,0.6286610878661087,234.0,44.0,17.0,14.0,7.0,21.0,6.0,38.0,12.0,20.0,48.0,2.0,18.0,,6.0,86.0,1.0,141.0,2385,2391,4776
Anthony Davis,1168,910.0,331.0,561.0,13.0,52.0,0.6269070735090153,213.0,46.0,1.0,4.0,5.0,32.0,11.0,35.0,5.0,14.0,38.0,5.0,21.0,1.0,7.0,73.0,,255.0,2474,2452,4926
LaMelo Ball,1167,769.0,145.0,318.0,128.0,351.0,0.5321678321678321,628.0,149.0,47.0,10.0,29.0,43.0,21.0,54.0,16.0,45.0,60.0,4.0,9.0,7.0,10.0,114.0,,111.0,2485,2483,4968
Shaedon Sharpe,1157,451.0,124.0,218.0,57.0,160.0,0.5639097744360902,91.0,12.0,5.0,3.0,2.0,15.0,7.0,19.0,2.0,10.0,18.0,1.0,9.0,1.0,6.0,37.0,1.0,48.0,2347,2339,4686
Clint Capela,1156,523.0,237.0,377.0,,1.0,0.6362530413625304,81.0,15.0,7.0,2.0,4.0,7.0,14.0,13.0,1.0,9.0,22.0,1.0,4.0,,5.0,35.0,3.0,80.0,2417,2429,4846
Bradley Beal,1148,795.0,243.0,419.0,59.0,160.0,0.6109375,441.0,61.0,35.0,6.0,29.0,50.0,15.0,59.0,18.0,36.0,36.0,6.0,23.0,1.0,4.0,95.0,,155.0,2316,2315,4631
Austin Reaves,1144,429.0,86.0,143.0,51.0,137.0,0.6533742331288344,207.0,51.0,6.0,3.0,14.0,15.0,6.0,31.0,8.0,20.0,23.0,2.0,11.0,1.0,7.0,54.0,,119.0,2435,2410,4845
Kelly Oubre Jr.,1141,706.0,183.0,364.0,80.0,260.0,0.5161290322580645,96.0,24.0,5.0,1.0,3.0,9.0,28.0,22.0,5.0,8.0,22.0,6.0,14.0,2.0,3.0,44.0,,140.0,2375,2382,4757
Shake Milton,1138,489.0,145.0,269.0,41.0,106.0,0.5891566265060241,375.0,65.0,24.0,7.0,18.0,43.0,7.0,37.0,12.0,29.0,35.0,6.0,8.0,2.0,6.0,72.0,,89.0,2344,2341,4685
Steven Adams,1133,361.0,157.0,262.0,,1.0,0.5605590062111802,223.0,42.0,20.0,6.0,7.0,22.0,10.0,36.0,11.0,29.0,43.0,3.0,7.0,1.0,4.0,79.0,1.0,129.0,2351,2341,4692
Collin Sexton,1129,670.0,182.0,338.0,48.0,117.0,0.6203703703703703,328.0,48.0,22.0,7.0,19.0,39.0,12.0,46.0,11.0,29.0,37.0,8.0,17.0,4.0,6.0,83.0,,197.0,2354,2363,4717
Tari Eason,1125,502.0,155.0,324.0,39.0,113.0,0.5262054507337526,137.0,16.0,11.0,1.0,6.0,21.0,31.0,32.0,7.0,19.0,30.0,3.0,13.0,3.0,8.0,62.0,1.0,99.0,2349,2340,4689
Lonnie Walker IV,1123,553.0,127.0,242.0,74.0,201.0,0.5727650727650727,132.0,24.0,6.0,6.0,4.0,16.0,8.0,17.0,2.0,10.0,21.0,2.0,7.0,2.0,9.0,38.0,,87.0,2372,2387,4759
AJ Griffin,1122,514.0,121.0,218.0,82.0,208.0,0.5854214123006833,130.0,19.0,12.0,4.0,4.0,16.0,15.0,19.0,4.0,7.0,14.0,,12.0,3.0,5.0,33.0,,30.0,2336,2341,4677
T.J. McConnell,1119,439.0,172.0,323.0,18.0,41.0,0.574607329842932,688.0,129.0,27.0,8.0,34.0,86.0,12.0,66.0,15.0,51.0,36.0,7.0,15.0,7.0,6.0,102.0,,48.0,2353,2372,4725
Markelle Fultz,1108,494.0,190.0,359.0,15.0,50.0,0.5476718403547672,510.0,83.0,23.0,11.0,28.0,64.0,22.0,50.0,9.0,35.0,38.0,6.0,15.0,1.0,6.0,88.0,,90.0,2286,2279,4565
Ben Simmons,1105,291.0,133.0,233.0,,2.0,0.5617760617760618,631.0,69.0,32.0,36.0,23.0,96.0,17.0,46.0,14.0,34.0,51.0,4.0,12.0,,8.0,97.0,,57.0,2246,2251,4497
Chris Boucher,1102,521.0,145.0,247.0,43.0,135.0,0.5853932584269663,50.0,15.0,3.0,1.0,1.0,3.0,5.0,11.0,1.0,2.0,15.0,4.0,9.0,,3.0,26.0,,138.0,2200,2205,4405
Kenrich Williams,1101,383.0,114.0,187.0,47.0,123.0,0.5928792569659442,236.0,38.0,14.0,3.0,10.0,32.0,13.0,16.0,3.0,7.0,11.0,1.0,9.0,,1.0,27.0,,32.0,2269,2283,4552
Coby White,1098,441.0,74.0,142.0,83.0,230.0,0.5582278481012658,229.0,53.0,9.0,3.0,14.0,19.0,14.0,22.0,4.0,16.0,19.0,2.0,6.0,4.0,6.0,41.0,,53.0,2293,2303,4596
John Konchar,1097,288.0,56.0,109.0,52.0,140.0,0.5603112840466926,171.0,29.0,8.0,2.0,12.0,19.0,19.0,24.0,2.0,16.0,5.0,,8.0,,1.0,29.0,,23.0,2297,2304,4601
Drew Eubanks,1096,332.0,136.0,197.0,3.0,7.0,0.6974789915966386,165.0,20.0,5.0,2.0,9.0,28.0,8.0,17.0,3.0,12.0,26.0,1.0,5.0,1.0,5.0,43.0,,75.0,2209,2214,4423
Desmond Bane,1093,750.0,156.0,316.0,106.0,248.0,0.5988654781199352,352.0,49.0,35.0,2.0,19.0,41.0,16.0,40.0,7.0,25.0,37.0,8.0,15.0,4.0,8.0,77.0,,133.0,2300,2292,4592
Larry Nance Jr.,1089,382.0,148.0,223.0,13.0,37.0,0.6586206896551724,217.0,32.0,15.0,12.0,7.0,26.0,18.0,15.0,3.0,9.0,21.0,1.0,6.0,,3.0,36.0,,69.0,2212,2222,4434
Georges Niang,1089,485.0,50.0,87.0,119.0,291.0,0.6233933161953727,152.0,26.0,10.0,1.0,9.0,17.0,10.0,19.0,5.0,14.0,21.0,2.0,5.0,,4.0,40.0,,32.0,2227,2203,4430
Jaren Jackson Jr.,1088,677.0,180.0,308.0,62.0,174.0,0.6055456171735242,82.0,14.0,7.0,2.0,2.0,10.0,13.0,22.0,4.0,12.0,41.0,4.0,10.0,1.0,6.0,63.0,1.0,169.0,2292,2287,4579
Dwight Powell,1084,374.0,141.0,191.0,,3.0,0.7450199203187251,108.0,13.0,5.0,6.0,7.0,13.0,13.0,12.0,4.0,6.0,38.0,4.0,6.0,,3.0,50.0,1.0,130.0,2121,2137,4258
Devin Booker,1083,858.0,237.0,448.0,72.0,198.0,0.5809327846364883,427.0,62.0,26.0,7.0,40.0,39.0,9.0,47.0,9.0,34.0,30.0,3.0,13.0,,7.0,77.0,,198.0,2209,2187,4396
Kawhi Leonard,1066,736.0,212.0,388.0,57.0,145.0,0.6088039867109635,339.0,35.0,20.0,5.0,30.0,43.0,18.0,28.0,5.0,12.0,21.0,2.0,16.0,,8.0,49.0,,163.0,2130,2120,4250
Gordon Hayward,1059,473.0,141.0,270.0,35.0,111.0,0.5512820512820513,297.0,53.0,13.0,3.0,15.0,38.0,5.0,29.0,10.0,18.0,34.0,3.0,11.0,1.0,13.0,63.0,,106.0,2261,2252,4513
Josh Richardson,1051,499.0,108.0,207.0,75.0,214.0,0.5491071428571429,336.0,51.0,33.0,6.0,14.0,38.0,11.0,37.0,6.0,31.0,28.0,3.0,6.0,3.0,7.0,65.0,,68.0,2210,2219,4429
Pat Connaughton,1044,350.0,39.0,74.0,85.0,240.0,0.5368098159509203,125.0,15.0,13.0,6.0,6.0,13.0,7.0,13.0,6.0,10.0,12.0,,3.0,1.0,,25.0,,28.0,2171,2175,4346
Doug McDermott,1043,509.0,93.0,179.0,95.0,228.0,0.5960187353629977,174.0,24.0,17.0,7.0,12.0,14.0,3.0,24.0,7.0,20.0,24.0,2.0,4.0,3.0,4.0,48.0,,51.0,2227,2195,4422
Daniel Gafford,1032,463.0,187.0,252.0,,,0.7491909385113269,116.0,13.0,15.0,6.0,1.0,15.0,14.0,21.0,6.0,7.0,31.0,1.0,14.0,2.0,1.0,52.0,,139.0,2099,2102,4201
Mitchell Robinson,1020,275.0,118.0,175.0,,,0.6516587677725119,93.0,9.0,8.0,1.0,3.0,16.0,7.0,6.0,1.0,4.0,12.0,2.0,2.0,,3.0,18.0,,77.0,2014,2017,4031
Brandon Clarke,1020,535.0,218.0,324.0,1.0,6.0,0.6966145833333334,153.0,22.0,11.0,6.0,6.0,19.0,6.0,19.0,1.0,9.0,34.0,,10.0,,4.0,53.0,,133.0,2136,2157,4293
Zach Collins,1016,481.0,158.0,266.0,29.0,81.0,0.6119592875318066,291.0,58.0,17.0,12.0,6.0,33.0,7.0,37.0,14.0,27.0,55.0,1.0,10.0,1.0,8.0,92.0,,105.0,2136,2140,4276
Rui Hachimura,1016,508.0,165.0,304.0,38.0,117.0,0.5522875816993464,95.0,20.0,3.0,5.0,3.0,10.0,2.0,22.0,4.0,10.0,19.0,2.0,12.0,,4.0,41.0,,91.0,2124,2119,4243
Alec Burks,1015,593.0,94.0,206.0,89.0,210.0,0.6036960985626283,240.0,36.0,17.0,7.0,17.0,23.0,10.0,23.0,7.0,13.0,30.0,5.0,10.0,2.0,8.0,53.0,,169.0,2116,2115,4231
Bogdan Bogdanovic,1015,495.0,90.0,185.0,93.0,243.0,0.5478841870824054,235.0,43.0,20.0,11.0,17.0,12.0,10.0,29.0,3.0,20.0,11.0,2.0,9.0,1.0,4.0,40.0,,47.0,2098,2085,4183
Davion Mitchell,999,312.0,83.0,149.0,42.0,132.0,0.5379310344827586,295.0,42.0,14.0,3.0,17.0,42.0,14.0,25.0,10.0,21.0,21.0,,4.0,,5.0,46.0,,25.0,2019,2085,4104
Josh Green,995,369.0,86.0,130.0,46.0,112.0,0.6636690647482014,166.0,16.0,7.0,3.0,18.0,20.0,14.0,21.0,6.0,12.0,20.0,3.0,9.0,1.0,3.0,41.0,,82.0,1986,1993,3979
Malaki Branham,989,407.0,108.0,196.0,52.0,165.0,0.5314136125654451,196.0,38.0,25.0,2.0,6.0,16.0,6.0,28.0,8.0,22.0,19.0,2.0,6.0,,5.0,47.0,,45.0,2085,2103,4188
Cole Anthony,977,469.0,122.0,243.0,42.0,127.0,0.5563549160671463,387.0,66.0,15.0,12.0,19.0,48.0,11.0,32.0,8.0,20.0,26.0,5.0,12.0,1.0,4.0,58.0,,112.0,1967,1980,3947
Zion Williamson,956,754.0,278.0,450.0,7.0,19.0,0.6567944250871081,344.0,34.0,11.0,10.0,21.0,57.0,16.0,53.0,8.0,26.0,46.0,14.0,27.0,4.0,5.0,99.0,,248.0,1990,1984,3974
Dennis Smith Jr.,951,320.0,115.0,232.0,15.0,72.0,0.4819277108433735,406.0,70.0,21.0,7.0,28.0,42.0,19.0,37.0,6.0,30.0,22.0,5.0,7.0,2.0,4.0,59.0,,61.0,1976,1977,3953
Austin Rivers,949,244.0,47.0,79.0,40.0,112.0,0.5922330097087378,172.0,25.0,10.0,3.0,11.0,21.0,10.0,13.0,1.0,8.0,9.0,1.0,5.0,1.0,4.0,22.0,,35.0,1963,1986,3949
Terrence Ross,944,334.0,68.0,139.0,61.0,160.0,0.5441176470588235,131.0,23.0,6.0,2.0,9.0,14.0,4.0,24.0,2.0,19.0,13.0,1.0,5.0,2.0,3.0,37.0,,20.0,1930,1921,3851
Tre Mann,938,408.0,92.0,189.0,66.0,213.0,0.4867469879518072,196.0,29.0,11.0,1.0,6.0,32.0,15.0,25.0,4.0,16.0,24.0,5.0,9.0,,7.0,49.0,,38.0,1973,1937,3910
Jalen Smith,928,463.0,132.0,225.0,41.0,150.0,0.5525059665871122,118.0,19.0,6.0,1.0,4.0,18.0,10.0,21.0,7.0,10.0,36.0,3.0,11.0,4.0,5.0,57.0,,100.0,1954,1956,3910
Naz Reid,926,533.0,163.0,248.0,51.0,153.0,0.6112385321100917,127.0,18.0,10.0,1.0,9.0,14.0,9.0,27.0,11.0,17.0,39.0,1.0,10.0,3.0,9.0,66.0,,81.0,1966,1963,3929
Devonte' Graham,922,342.0,27.0,58.0,78.0,229.0,0.5347003154574133,307.0,66.0,27.0,5.0,7.0,30.0,12.0,21.0,3.0,17.0,10.0,1.0,4.0,1.0,2.0,31.0,,71.0,1908,1894,3802
Seth Curry,914,414.0,79.0,157.0,74.0,176.0,0.5951008645533141,199.0,18.0,14.0,12.0,9.0,28.0,12.0,20.0,6.0,16.0,22.0,2.0,4.0,,7.0,42.0,,35.0,1869,1853,3722
Devin Vassell,907,563.0,124.0,260.0,82.0,203.0,0.5633802816901409,253.0,34.0,22.0,3.0,12.0,33.0,4.0,24.0,9.0,17.0,21.0,3.0,7.0,3.0,1.0,45.0,,87.0,1913,1892,3805
Keita Bates-Diop,905,364.0,114.0,211.0,26.0,73.0,0.5777777777777777,127.0,13.0,9.0,4.0,8.0,17.0,12.0,19.0,2.0,12.0,16.0,3.0,7.0,,9.0,35.0,,74.0,1889,1904,3793
Thomas Bryant,903,514.0,182.0,261.0,22.0,51.0,0.7138888888888889,73.0,9.0,3.0,2.0,3.0,12.0,3.0,11.0,3.0,7.0,18.0,2.0,4.0,1.0,3.0,29.0,,113.0,1898,1897,3795
Sam Hauser,903,361.0,30.0,47.0,97.0,234.0,0.6289198606271778,104.0,12.0,8.0,2.0,4.0,16.0,4.0,14.0,3.0,6.0,5.0,,8.0,1.0,,19.0,,15.0,1871,1852,3723
Jonathan Kuminga,886,388.0,118.0,207.0,32.0,96.0,0.5689149560117303,207.0,17.0,14.0,5.0,15.0,30.0,6.0,29.0,10.0,18.0,38.0,5.0,11.0,2.0,8.0,67.0,,87.0,1871,1874,3745
Haywood Highsmith,847,206.0,45.0,89.0,35.0,98.0,0.5202020202020202,79.0,7.0,3.0,1.0,8.0,11.0,15.0,20.0,1.0,16.0,15.0,1.0,4.0,3.0,8.0,35.0,,24.0,1676,1687,3363
Aaron Wiggins,846,295.0,80.0,143.0,32.0,79.0,0.609504132231405,157.0,22.0,5.0,2.0,12.0,21.0,6.0,22.0,4.0,11.0,15.0,2.0,11.0,,4.0,37.0,,47.0,1758,1771,3529
Hamidou Diallo,841,434.0,172.0,283.0,5.0,18.0,0.6095505617977528,112.0,16.0,10.0,3.0,7.0,11.0,22.0,23.0,5.0,16.0,36.0,4.0,7.0,6.0,4.0,59.0,,128.0,1760,1777,3537
Bones Hyland,836,514.0,83.0,196.0,92.0,244.0,0.531578947368421,288.0,68.0,21.0,4.0,11.0,23.0,8.0,37.0,10.0,26.0,30.0,4.0,11.0,2.0,6.0,67.0,,85.0,1672,1671,3343
