Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Cason Wallace,1763,534,144,259,72.0,198.0,0.565677966101695,413,53.0,27.0,5.0,24.0,57.0,61.0,40.0,6.0,23.0,15.0,1.0,17.0,1.0,1.0,55.0,1.0,36.0,3656,164,124.0,213.0,3.0,3675,7331
Scoot Henderson,1759,837,182,388,105.0,297.0,0.5358514724711908,805,142.0,36.0,22.0,37.0,98.0,29.0,108.0,29.0,70.0,69.0,16.0,38.0,4.0,5.0,177.0,,206.0,3632,92,272.0,243.0,72.0,3622,7254
Norman Powell,1747,1220,256,470,169.0,397.0,0.6241025641025642,275,54.0,23.0,2.0,25.0,14.0,25.0,60.0,8.0,32.0,40.0,10.0,28.0,7.0,3.0,100.0,1.0,247.0,3589,308,204.0,405.0,102.0,3586,7175
Amir Coffey,1744,696,139,263,101.0,247.0,0.6121908127208481,188,25.0,13.0,5.0,12.0,22.0,23.0,25.0,6.0,12.0,19.0,2.0,13.0,2.0,3.0,44.0,,129.0,3529,190,88.0,294.0,9.0,3530,7059
Isaiah Collier,1739,561,177,359,39.0,156.0,0.48782608695652174,1038,103.0,104.0,12.0,68.0,132.0,27.0,113.0,38.0,82.0,90.0,15.0,31.0,5.0,8.0,203.0,,135.0,3615,122,232.0,72.0,45.0,3619,7234
Draymond Green,1737,547,124,234,69.0,215.0,0.537328094302554,810,142.0,52.0,10.0,24.0,110.0,33.0,92.0,35.0,85.0,58.0,6.0,7.0,,1.0,150.0,,134.0,3586,200,48.0,204.0,3.0,3595,7181
Rui Hachimura,1734,709,176,307,93.0,226.0,0.6122625215889465,200,21.0,6.0,4.0,9.0,37.0,12.0,31.0,5.0,16.0,15.0,2.0,15.0,3.0,2.0,46.0,,102.0,3515,292,60.0,270.0,9.0,3526,7041
Keon Ellis,1733,614,81,135,127.0,291.0,0.665943600867679,267,38.0,20.0,8.0,19.0,26.0,46.0,38.0,10.0,28.0,29.0,7.0,10.0,,4.0,67.0,,84.0,3479,108,54.0,351.0,30.0,3517,6996
Kyle Kuzma,1725,851,245,489,80.0,277.0,0.5005889281507656,336,39.0,18.0,9.0,22.0,46.0,8.0,73.0,13.0,39.0,54.0,15.0,34.0,1.0,7.0,127.0,4.0,188.0,3623,282,208.0,201.0,39.0,3630,7253
Naji Marshall,1722,836,277,452,56.0,201.0,0.5846153846153846,438,69.0,22.0,11.0,21.0,57.0,31.0,58.0,16.0,36.0,40.0,10.0,22.0,,6.0,98.0,,140.0,3538,268,286.0,168.0,,3557,7095
Anthony Black,1722,669,179,379,56.0,177.0,0.5251177394034537,532,81.0,37.0,10.0,36.0,56.0,29.0,80.0,21.0,53.0,50.0,10.0,27.0,1.0,6.0,130.0,1.0,188.0,3418,154,204.0,144.0,24.0,3441,6859
Andrew Nembhard,1719,605,178,330,49.0,157.0,0.5531135531135531,712,99.0,65.0,24.0,27.0,85.0,26.0,71.0,12.0,40.0,35.0,6.0,31.0,,4.0,106.0,,129.0,3552,162,194.0,126.0,21.0,3558,7110
P.J. Washington,1717,787,199,406,85.0,225.0,0.5526685393258427,298,47.0,12.0,6.0,19.0,37.0,17.0,71.0,4.0,29.0,37.0,14.0,42.0,2.0,3.0,108.0,,182.0,3565,204,194.0,228.0,27.0,3564,7129
Kyshawn George,1715,552,82,180,107.0,333.0,0.4972924187725632,394,62.0,21.0,6.0,11.0,61.0,25.0,57.0,10.0,33.0,38.0,8.0,24.0,3.0,7.0,95.0,,88.0,3576,94,70.0,297.0,24.0,3572,7148
Walker Kessler,1713,630,267,375,6.0,34.0,0.6716417910447762,240,20.0,25.0,3.0,19.0,29.0,11.0,44.0,6.0,19.0,42.0,8.0,25.0,1.0,2.0,86.0,2.0,147.0,3530,328,206.0,18.0,,3535,7065
Derrick Jones Jr.,1710,723,213,344,73.0,199.0,0.6137521222410866,132,19.0,9.0,5.0,5.0,17.0,18.0,40.0,5.0,20.0,21.0,3.0,20.0,,3.0,61.0,2.0,109.0,3485,312,114.0,219.0,,3487,6972
Royce O'Neale,1708,642,58,122,169.0,401.0,0.6,379,41.0,22.0,14.0,28.0,47.0,17.0,45.0,7.0,31.0,15.0,,14.0,2.0,1.0,60.0,,26.0,3482,80,36.0,486.0,21.0,3502,6984
Gary Trent Jr.,1707,741,94,204,162.0,388.0,0.5930979133226324,180,25.0,13.0,7.0,11.0,19.0,37.0,22.0,,11.0,17.0,5.0,11.0,1.0,2.0,39.0,,77.0,3496,86,102.0,441.0,45.0,3487,6983
Julian Champagnie,1706,703,86,159,152.0,424.0,0.5717781402936378,231,52.0,14.0,3.0,9.0,22.0,19.0,39.0,8.0,27.0,28.0,3.0,12.0,5.0,3.0,67.0,,83.0,3552,122,50.0,444.0,12.0,3544,7096
Buddy Hield,1703,836,118,221,183.0,493.0,0.5653950953678474,316,51.0,21.0,2.0,20.0,36.0,29.0,47.0,16.0,28.0,40.0,6.0,19.0,4.0,4.0,87.0,,62.0,3526,144,92.0,507.0,42.0,3460,6986
Keldon Johnson,1695,907,256,449,84.0,254.0,0.5821566110397947,277,55.0,6.0,1.0,22.0,29.0,13.0,43.0,4.0,22.0,24.0,4.0,21.0,2.0,7.0,67.0,1.0,183.0,3523,330,182.0,231.0,21.0,3517,7040
Duncan Robinson,1661,745,94,168,171.0,442.0,0.5888888888888889,390,60.0,49.0,5.0,30.0,24.0,10.0,49.0,13.0,35.0,32.0,4.0,14.0,4.0,4.0,81.0,,50.0,3319,144,44.0,450.0,63.0,3279,6598
Zaccharie Risacher,1660,830,205,386,107.0,306.0,0.5527369826435247,211,20.0,18.0,,18.0,27.0,17.0,47.0,9.0,20.0,38.0,7.0,27.0,5.0,9.0,85.0,2.0,138.0,3541,304,106.0,312.0,9.0,3541,7082
Haywood Highsmith,1648,424,80,141,78.0,201.0,0.5905292479108635,244,41.0,12.0,3.0,11.0,33.0,26.0,27.0,4.0,16.0,23.0,3.0,11.0,9.0,2.0,50.0,,41.0,3264,110,50.0,231.0,3.0,3285,6549
Collin Sexton,1644,1072,281,551,104.0,257.0,0.5883002207505519,599,71.0,54.0,11.0,29.0,80.0,12.0,95.0,22.0,48.0,59.0,14.0,47.0,4.0,6.0,154.0,1.0,230.0,3378,212,350.0,213.0,99.0,3400,6778
Dorian Finney-Smith,1635,493,63,116,113.0,279.0,0.5954106280193237,198,19.0,12.0,5.0,10.0,32.0,23.0,27.0,7.0,22.0,26.0,4.0,5.0,3.0,7.0,53.0,,43.0,3269,86,40.0,336.0,3.0,3269,6538
Wendell Carter Jr.,1634,569,171,306,35.0,148.0,0.5378071833648393,293,49.0,19.0,14.0,18.0,25.0,22.0,35.0,7.0,15.0,35.0,4.0,20.0,1.0,,70.0,,165.0,3243,258,84.0,105.0,,3263,6506
Jakob Poeltl,1631,802,352,557,1.0,3.0,0.646774193548387,347,76.0,29.0,10.0,16.0,23.0,16.0,62.0,10.0,40.0,43.0,4.0,22.0,,5.0,105.0,,142.0,3364,526,178.0,3.0,,3382,6746
Jabari Smith Jr.,1628,658,139,271,93.0,261.0,0.5595238095238095,141,18.0,7.0,2.0,5.0,24.0,14.0,40.0,3.0,24.0,17.0,4.0,16.0,,,57.0,,123.0,3316,158,120.0,273.0,6.0,3314,6630
Alex Sarr,1625,779,193,429,97.0,305.0,0.48385093167701865,328,54.0,19.0,7.0,8.0,48.0,8.0,63.0,5.0,31.0,33.0,7.0,32.0,3.0,3.0,96.0,,154.0,3463,278,108.0,276.0,15.0,3483,6946
Ochai Agbaji,1614,599,151,256,88.0,226.0,0.5966135458167331,231,30.0,15.0,6.0,19.0,24.0,13.0,26.0,2.0,16.0,23.0,5.0,10.0,3.0,7.0,49.0,,47.0,3345,244,58.0,255.0,9.0,3350,6695
Terry Rozier,1607,675,155,320,91.0,301.0,0.5029985007496252,402,44.0,39.0,7.0,15.0,59.0,6.0,43.0,14.0,29.0,33.0,3.0,14.0,3.0,2.0,76.0,,108.0,3244,140,170.0,219.0,54.0,3236,6480
De'Andre Hunter,1605,1003,182,339,143.0,353.0,0.6225124378109452,200,30.0,18.0,1.0,10.0,24.0,15.0,41.0,10.0,15.0,35.0,8.0,26.0,6.0,3.0,76.0,1.0,246.0,3433,232,132.0,387.0,42.0,3445,6878
Kris Dunn,1604,421,107,196,64.0,204.0,0.5134146341463415,480,63.0,38.0,4.0,34.0,56.0,41.0,42.0,7.0,30.0,26.0,5.0,12.0,6.0,,68.0,,22.0,3242,112,102.0,177.0,15.0,3255,6497
Corey Kispert,1602,705,135,235,120.0,330.0,0.5813953488372093,252,29.0,19.0,9.0,15.0,31.0,12.0,41.0,5.0,25.0,23.0,2.0,16.0,1.0,8.0,64.0,,88.0,3358,214,56.0,339.0,21.0,3328,6686
Aaron Wiggins,1588,819,201,346,120.0,308.0,0.5978102189781022,297,40.0,16.0,4.0,16.0,43.0,15.0,38.0,7.0,25.0,21.0,7.0,13.0,2.0,4.0,59.0,,69.0,3297,240,162.0,336.0,24.0,3274,6571
Gradey Dick,1587,777,151,321,114.0,326.0,0.5376044568245125,236,44.0,14.0,,13.0,27.0,18.0,61.0,5.0,33.0,22.0,4.0,28.0,5.0,1.0,83.0,,155.0,3291,240,62.0,324.0,18.0,3298,6589
Mike Conley,1587,544,55,143,119.0,282.0,0.5829694323144105,681,105.0,55.0,8.0,31.0,84.0,34.0,52.0,6.0,42.0,16.0,4.0,10.0,2.0,3.0,68.0,,86.0,3183,46,64.0,291.0,66.0,3158,6341
Anthony Davis,1584,1164,402,729,31.0,108.0,0.5890688259109311,389,66.0,23.0,11.0,16.0,47.0,19.0,58.0,11.0,29.0,39.0,13.0,29.0,1.0,2.0,97.0,,345.0,3197,480,324.0,87.0,6.0,3199,6396
Al Horford,1579,507,76,137,107.0,297.0,0.5608407079646017,325,17.0,14.0,10.0,26.0,55.0,10.0,24.0,8.0,20.0,19.0,1.0,4.0,2.0,1.0,43.0,,38.0,3149,126,26.0,318.0,3.0,3143,6292
Georges Niang,1561,720,112,193,150.0,365.0,0.6174957118353345,250,41.0,17.0,1.0,18.0,26.0,14.0,40.0,8.0,24.0,30.0,3.0,16.0,3.0,8.0,70.0,,58.0,3254,186,38.0,444.0,6.0,3230,6484
Luka Dončić,1557,1217,245,477,153.0,428.0,0.579047619047619,834,159.0,37.0,8.0,60.0,82.0,23.0,123.0,23.0,84.0,41.0,7.0,39.0,3.0,2.0,164.0,,343.0,3220,140,350.0,198.0,261.0,3192,6412
Tristan da Silva,1546,500,111,224,75.0,227.0,0.5219206680584552,248,48.0,10.0,6.0,8.0,32.0,6.0,33.0,6.0,20.0,20.0,2.0,13.0,2.0,3.0,53.0,,61.0,3046,136,86.0,219.0,6.0,3048,6094
Bradley Beal,1545,832,226,397,92.0,233.0,0.6028985507246377,425,47.0,32.0,18.0,28.0,49.0,22.0,61.0,12.0,40.0,31.0,9.0,21.0,2.0,5.0,92.0,,128.0,3148,240,212.0,240.0,36.0,3150,6298
Victor Wembanyama,1527,1116,266,454,142.0,403.0,0.5942492012779552,387,88.0,21.0,8.0,18.0,33.0,15.0,93.0,20.0,49.0,56.0,15.0,44.0,3.0,6.0,149.0,1.0,189.0,3132,374,158.0,366.0,60.0,3124,6256
Jerami Grant,1524,677,106,278,108.0,296.0,0.5248447204968945,245,31.0,18.0,9.0,17.0,26.0,21.0,41.0,5.0,26.0,24.0,7.0,15.0,1.0,4.0,65.0,,166.0,3127,110,102.0,312.0,12.0,3126,6253
Scotty Pippen Jr.,1517,700,181,338,77.0,202.0,0.579734219269103,780,102.0,74.0,10.0,29.0,107.0,54.0,79.0,16.0,56.0,46.0,4.0,23.0,7.0,5.0,125.0,1.0,149.0,3241,176,186.0,228.0,3.0,3277,6518
LaMelo Ball,1505,1184,227,475,179.0,528.0,0.5336058128973661,835,148.0,43.0,12.0,50.0,93.0,15.0,85.0,26.0,60.0,82.0,14.0,25.0,11.0,8.0,167.0,,229.0,3114,106,348.0,333.0,204.0,3095,6209
Kevin Huerter,1499,596,110,188,114.0,353.0,0.5293594306049823,326,65.0,12.0,5.0,14.0,40.0,18.0,46.0,9.0,37.0,16.0,3.0,9.0,,3.0,62.0,,47.0,3119,166,54.0,318.0,24.0,3116,6235
Santi Aldama,1495,751,185,309,107.0,296.0,0.5858034321372855,420,51.0,41.0,4.0,21.0,55.0,8.0,33.0,14.0,23.0,30.0,6.0,10.0,,5.0,63.0,,86.0,3231,238,132.0,309.0,12.0,3213,6444
AJ Green,1495,486,26,55,138.0,333.0,0.6120906801007556,257,20.0,9.0,5.0,16.0,47.0,20.0,19.0,5.0,12.0,18.0,2.0,7.0,3.0,1.0,37.0,,24.0,3084,38,14.0,390.0,24.0,3062,6146
Peyton Watson,1495,513,143,268,46.0,124.0,0.57,214,35.0,20.0,7.0,9.0,21.0,15.0,33.0,3.0,19.0,18.0,4.0,14.0,2.0,2.0,51.0,,128.0,3060,226,60.0,135.0,3.0,3118,6178
Ziaire Williams,1485,603,106,210,99.0,293.0,0.5423423423423424,194,40.0,10.0,2.0,13.0,17.0,17.0,38.0,9.0,24.0,24.0,3.0,14.0,3.0,6.0,62.0,,114.0,2934,132,80.0,291.0,6.0,2951,5885
Isaiah Hartenstein,1485,600,261,436,,18.0,0.594059405940594,469,91.0,34.0,18.0,12.0,49.0,15.0,44.0,15.0,31.0,48.0,8.0,13.0,2.0,2.0,92.0,3.0,114.0,3076,428,94.0,,,3060,6136
Lauri Markkanen,1476,892,158,301,138.0,399.0,0.5661953727506427,179,19.0,9.0,3.0,16.0,23.0,8.0,40.0,7.0,13.0,26.0,2.0,27.0,1.0,,66.0,3.0,185.0,3063,208,108.0,414.0,,3061,6124
Miles McBride,1471,557,98,216,104.0,280.0,0.5335249042145593,424,55.0,22.0,6.0,30.0,56.0,19.0,27.0,2.0,18.0,12.0,2.0,9.0,1.0,4.0,39.0,,60.0,2955,76,120.0,252.0,60.0,2987,5942
Jimmy Butler,1470,800,229,425,25.0,90.0,0.6062691131498471,677,61.0,30.0,6.0,68.0,93.0,23.0,39.0,13.0,29.0,28.0,5.0,10.0,,3.0,67.0,,324.0,2969,254,204.0,63.0,12.0,2957,5926
D'Angelo Russell,1468,732,136,276,113.0,356.0,0.5252161383285303,707,131.0,30.0,17.0,35.0,82.0,16.0,67.0,20.0,47.0,39.0,3.0,20.0,2.0,1.0,106.0,,145.0,2986,122,150.0,198.0,141.0,2950,5936
Donte DiVincenzo,1462,651,67,140,156.0,397.0,0.5734513274336284,492,108.0,24.0,6.0,28.0,44.0,25.0,62.0,11.0,46.0,21.0,3.0,16.0,,1.0,83.0,,62.0,2974,78,56.0,393.0,75.0,3005,5979
Brandin Podziemski,1458,608,138,269,90.0,257.0,0.5409252669039146,467,65.0,24.0,8.0,30.0,61.0,24.0,39.0,10.0,25.0,22.0,,14.0,3.0,5.0,61.0,,83.0,2982,148,128.0,228.0,42.0,2981,5963
Isaiah Joe,1451,688,62,114,175.0,424.0,0.6157989228007181,256,34.0,15.0,1.0,21.0,31.0,21.0,26.0,3.0,14.0,10.0,5.0,12.0,2.0,,36.0,,49.0,3027,104,20.0,477.0,48.0,2988,6015
Paolo Banchero,1444,1086,294,574,80.0,251.0,0.553680981595092,481,62.0,36.0,12.0,30.0,57.0,15.0,89.0,17.0,42.0,34.0,7.0,47.0,,1.0,123.0,,357.0,2886,230,358.0,108.0,132.0,2887,5773
Moses Moody,1442,665,112,208,114.0,305.0,0.5865724381625441,220,23.0,18.0,3.0,13.0,31.0,18.0,28.0,1.0,17.0,17.0,4.0,11.0,6.0,2.0,45.0,,124.0,2935,148,76.0,330.0,12.0,2962,5897
Jonas Valančiūnas,1434,780,312,555,8.0,35.0,0.5918057663125948,368,48.0,32.0,17.0,4.0,54.0,10.0,55.0,8.0,33.0,59.0,10.0,22.0,,1.0,114.0,2.0,151.0,2957,358,266.0,24.0,,2943,5900
Patrick Williams,1421,497,93,218,85.0,244.0,0.5,282,29.0,24.0,4.0,13.0,43.0,22.0,39.0,9.0,22.0,36.0,6.0,17.0,5.0,7.0,75.0,,78.0,3052,106,80.0,243.0,12.0,3076,6128
Caris LeVert,1418,669,148,268,95.0,253.0,0.5817391304347826,472,69.0,30.0,5.0,34.0,54.0,21.0,47.0,8.0,33.0,18.0,3.0,14.0,3.0,1.0,65.0,,125.0,2998,190,106.0,231.0,54.0,2970,5968
Dalton Knecht,1411,654,120,199,118.0,318.0,0.5919854280510018,161,22.0,12.0,3.0,9.0,20.0,4.0,21.0,2.0,15.0,13.0,3.0,6.0,,,34.0,,80.0,2816,180,60.0,330.0,24.0,2820,5636
Obi Toppin,1409,764,191,269,100.0,269.0,0.6552315608919382,261,45.0,25.0,11.0,15.0,18.0,10.0,33.0,7.0,23.0,28.0,6.0,10.0,1.0,3.0,61.0,2.0,103.0,2971,292,90.0,291.0,9.0,2971,5942
Gabe Vincent,1399,433,56,107,102.0,282.0,0.5426065162907269,222,31.0,16.0,4.0,19.0,21.0,23.0,17.0,10.0,15.0,22.0,1.0,2.0,1.0,1.0,39.0,,21.0,2858,68,44.0,270.0,36.0,2847,5705
Ayo Dosunmu,1394,566,159,260,62.0,189.0,0.5850622406639004,509,73.0,38.0,4.0,26.0,67.0,14.0,39.0,13.0,28.0,30.0,6.0,11.0,3.0,4.0,69.0,,79.0,2960,176,142.0,174.0,12.0,2977,5937
Grayson Allen,1373,583,53,109,132.0,307.0,0.633695652173913,287,43.0,18.0,9.0,25.0,24.0,25.0,45.0,3.0,36.0,16.0,5.0,9.0,1.0,,61.0,,100.0,2824,80,26.0,390.0,6.0,2790,5614
Sam Hauser,1369,524,39,59,146.0,354.0,0.6298076923076923,156,14.0,8.0,2.0,12.0,24.0,10.0,17.0,1.0,11.0,3.0,,6.0,1.0,,20.0,,8.0,2700,64,14.0,417.0,21.0,2679,5379
Jeremy Sochan,1367,615,222,375,28.0,92.0,0.5902111324376199,309,48.0,20.0,7.0,13.0,40.0,16.0,47.0,4.0,27.0,36.0,6.0,20.0,3.0,3.0,83.0,2.0,125.0,2822,332,112.0,81.0,3.0,2838,5660
Luke Kennard,1365,554,89,163,109.0,247.0,0.6337209302325582,480,62.0,56.0,8.0,22.0,54.0,15.0,46.0,13.0,32.0,23.0,3.0,14.0,,3.0,69.0,,55.0,2923,96,82.0,309.0,18.0,2908,5831
Ja Morant,1357,1008,279,537,69.0,239.0,0.5576496674057649,793,159.0,51.0,2.0,44.0,79.0,26.0,108.0,30.0,80.0,59.0,12.0,28.0,8.0,7.0,167.0,,294.0,2936,138,420.0,135.0,72.0,2914,5850
Julian Strawther,1351,572,111,209,94.0,263.0,0.562992125984252,199,25.0,15.0,4.0,9.0,28.0,18.0,31.0,5.0,17.0,26.0,3.0,14.0,1.0,4.0,57.0,,82.0,2819,158,64.0,252.0,30.0,2822,5641
Isaiah Stewart,1349,409,152,251,14.0,45.0,0.6178247734138973,289,19.0,22.0,12.0,10.0,51.0,10.0,23.0,6.0,12.0,40.0,1.0,11.0,1.0,4.0,63.0,,83.0,2776,222,82.0,42.0,,2782,5558
Jake LaRavia,1349,458,100,195,60.0,142.0,0.5856777493606138,391,42.0,36.0,5.0,25.0,50.0,29.0,49.0,10.0,29.0,37.0,6.0,20.0,5.0,5.0,86.0,,115.0,2840,118,82.0,171.0,9.0,2848,5688
Kyle Filipowski,1348,606,153,247,72.0,189.0,0.6146044624746451,301,45.0,28.0,4.0,20.0,29.0,6.0,55.0,8.0,33.0,36.0,5.0,22.0,3.0,5.0,91.0,,131.0,2801,176,130.0,201.0,15.0,2808,5609
Goga Bitadze,1346,473,193,292,3.0,25.0,0.637466307277628,304,40.0,22.0,15.0,8.0,42.0,20.0,27.0,4.0,17.0,42.0,4.0,10.0,2.0,7.0,69.0,4.0,123.0,2625,262,124.0,9.0,,2617,5242
Paul George,1334,665,149,302,96.0,268.0,0.5424836601307189,435,76.0,18.0,5.0,26.0,53.0,29.0,69.0,15.0,44.0,37.0,4.0,25.0,2.0,2.0,106.0,,97.0,2708,84,214.0,189.0,99.0,2689,5397
Ty Jerome,1322,816,191,339,103.0,239.0,0.6379310344827587,544,87.0,36.0,5.0,33.0,63.0,40.0,62.0,4.0,32.0,23.0,5.0,30.0,3.0,5.0,85.0,,144.0,2754,128,254.0,198.0,111.0,2733,5487
Jordan Hawkins,1321,604,97,224,110.0,332.0,0.5025252525252525,158,28.0,11.0,1.0,11.0,15.0,11.0,32.0,7.0,16.0,26.0,6.0,16.0,6.0,3.0,58.0,,98.0,2727,122,72.0,300.0,30.0,2706,5433
Matas Buzelis,1318,594,136,255,82.0,238.0,0.5572232645403377,167,18.0,16.0,,8.0,25.0,7.0,30.0,7.0,10.0,30.0,7.0,20.0,6.0,5.0,60.0,,89.0,2837,192,80.0,240.0,6.0,2826,5663
Tari Eason,1314,633,189,339,59.0,169.0,0.5733695652173914,172,34.0,7.0,,11.0,19.0,42.0,33.0,5.0,22.0,27.0,2.0,11.0,1.0,7.0,60.0,2.0,99.0,2691,210,168.0,174.0,3.0,2700,5391
Nicolas Batum,1299,280,15,34,78.0,186.0,0.611353711790393,200,28.0,16.0,5.0,10.0,24.0,12.0,19.0,5.0,16.0,13.0,,3.0,1.0,2.0,32.0,,20.0,2633,16,14.0,234.0,,2642,5275
Jamal Shead,1298,471,118,243,64.0,195.0,0.5119825708061002,664,101.0,38.0,16.0,42.0,76.0,13.0,62.0,21.0,53.0,42.0,6.0,9.0,,7.0,104.0,,57.0,2682,96,140.0,168.0,24.0,2687,5369
Jaime Jaquez Jr.,1298,513,156,317,33.0,107.0,0.5300207039337475,375,34.0,34.0,10.0,25.0,48.0,21.0,58.0,11.0,30.0,36.0,8.0,28.0,,7.0,94.0,,135.0,2608,142,170.0,87.0,12.0,2609,5217
Kevin Porter Jr.,1294,653,205,417,47.0,157.0,0.5166139240506329,540,76.0,38.0,6.0,23.0,77.0,28.0,81.0,18.0,48.0,46.0,8.0,33.0,,5.0,127.0,,135.0,2641,98,312.0,69.0,72.0,2654,5295
Sam Merrill,1288,471,34,54,125.0,342.0,0.574390243902439,234,33.0,21.0,,18.0,24.0,15.0,14.0,7.0,11.0,16.0,,3.0,2.0,2.0,30.0,,29.0,2653,54,14.0,372.0,3.0,2639,5292
T.J. McConnell,1286,660,281,522,15.0,46.0,0.5490848585690515,783,107.0,58.0,18.0,59.0,80.0,25.0,66.0,16.0,45.0,36.0,12.0,21.0,1.0,4.0,102.0,,71.0,2683,220,342.0,33.0,12.0,2704,5387
Jalen Johnson,1284,680,227,402,44.0,141.0,0.5704697986577181,426,81.0,33.0,3.0,32.0,32.0,12.0,61.0,16.0,50.0,45.0,4.0,11.0,,14.0,106.0,,126.0,2787,284,170.0,126.0,6.0,2782,5569
Nick Smith Jr.,1278,538,111,248,94.0,282.0,0.49172794117647056,299,46.0,25.0,5.0,13.0,36.0,6.0,58.0,9.0,41.0,21.0,5.0,17.0,,4.0,79.0,,37.0,2608,88,134.0,237.0,45.0,2593,5201
Tyrese Martin,1243,494,81,170,96.0,266.0,0.5335497835497836,283,41.0,17.0,1.0,11.0,44.0,12.0,46.0,9.0,33.0,19.0,4.0,13.0,,2.0,65.0,,56.0,2465,88,74.0,270.0,18.0,2479,4944
Brice Sensabaugh,1237,669,111,205,132.0,313.0,0.6175925925925926,215,38.0,23.0,,13.0,18.0,20.0,53.0,18.0,38.0,42.0,6.0,15.0,5.0,4.0,95.0,,57.0,2613,128,94.0,345.0,51.0,2597,5210
Zach Edey,1232,554,211,349,18.0,47.0,0.632420091324201,143,12.0,8.0,5.0,2.0,29.0,10.0,38.0,2.0,20.0,36.0,,18.0,,3.0,74.0,2.0,108.0,2595,266,156.0,54.0,,2612,5207
Jose Alvarado,1231,491,75,174,98.0,269.0,0.5258620689655172,546,103.0,46.0,13.0,18.0,56.0,28.0,48.0,14.0,36.0,19.0,,12.0,,4.0,67.0,,58.0,2514,60,90.0,219.0,75.0,2492,5006
Kel'el Ware,1230,514,190,294,32.0,101.0,0.6133651551312649,126,15.0,14.0,4.0,9.0,11.0,8.0,28.0,8.0,19.0,27.0,3.0,9.0,,3.0,55.0,4.0,55.0,2458,292,88.0,93.0,3.0,2473,4931
Aaron Gordon,1230,626,153,271,67.0,146.0,0.6480331262939959,322,71.0,18.0,6.0,12.0,32.0,4.0,35.0,8.0,27.0,27.0,5.0,8.0,2.0,3.0,62.0,1.0,149.0,2573,170,136.0,174.0,27.0,2565,5138
Mason Plumlee,1228,314,119,191,,3.0,0.6330645161290323,298,32.0,33.0,15.0,17.0,29.0,12.0,28.0,4.0,14.0,29.0,2.0,14.0,,5.0,57.0,,116.0,2491,184,54.0,,,2466,4957
Terance Mann,1226,441,121,210,54.0,143.0,0.5833333333333334,254,37.0,27.0,3.0,15.0,25.0,14.0,28.0,7.0,16.0,15.0,2.0,12.0,,1.0,43.0,,56.0,2488,142,100.0,144.0,18.0,2520,5008
John Collins,1220,758,221,383,59.0,148.0,0.6316666666666667,198,26.0,15.0,1.0,7.0,31.0,17.0,57.0,6.0,30.0,46.0,7.0,27.0,,9.0,103.0,,164.0,2531,286,156.0,171.0,6.0,2528,5059
Ryan Dunn,1213,434,106,184,69.0,218.0,0.5191387559808612,127,11.0,10.0,2.0,13.0,14.0,14.0,17.0,3.0,12.0,16.0,3.0,5.0,,3.0,33.0,,35.0,2395,160,52.0,207.0,,2451,4846
Brandon Clarke,1207,534,235,363,1.0,17.0,0.6480582524271845,160,20.0,13.0,5.0,9.0,19.0,18.0,21.0,4.0,10.0,20.0,2.0,11.0,2.0,1.0,41.0,1.0,87.0,2571,358,112.0,3.0,,2596,5167
Luke Kornet,1207,367,154,226,,2.0,0.6898496240601504,283,23.0,9.0,3.0,18.0,53.0,8.0,14.0,3.0,9.0,14.0,1.0,5.0,,1.0,28.0,1.0,85.0,2361,220,88.0,,,2361,4722
Deandre Ayton,1206,576,259,436,6.0,32.0,0.5818181818181818,159,20.0,7.0,6.0,6.0,25.0,7.0,36.0,2.0,19.0,33.0,8.0,17.0,2.0,4.0,69.0,3.0,60.0,2449,384,134.0,18.0,,2439,4888
Ben Sheppard,1193,326,52,88,66.0,195.0,0.5527210884353742,187,31.0,18.0,7.0,5.0,20.0,12.0,11.0,3.0,9.0,11.0,3.0,2.0,4.0,,22.0,,27.0,2476,76,28.0,195.0,3.0,2504,4980
Javonte Green,1191,332,70,134,46.0,128.0,0.570446735395189,121,19.0,14.0,2.0,8.0,9.0,23.0,18.0,2.0,12.0,13.0,2.0,6.0,2.0,2.0,31.0,,74.0,2456,90,50.0,138.0,,2470,4926
Bogdan Bogdanović,1187,506,94,178,89.0,260.0,0.5442764578833693,297,45.0,29.0,4.0,20.0,27.0,14.0,44.0,7.0,34.0,25.0,3.0,10.0,,5.0,69.0,,58.0,2470,102,86.0,231.0,36.0,2453,4923
Clint Capela,1176,488,218,389,,1.0,0.5635103926096998,148,24.0,11.0,6.0,8.0,14.0,10.0,21.0,4.0,13.0,26.0,1.0,8.0,1.0,7.0,47.0,1.0,97.0,2510,338,98.0,,,2515,5025
Dean Wade,1172,299,31,45,74.0,210.0,0.5662878787878788,178,18.0,14.0,3.0,7.0,29.0,12.0,11.0,1.0,5.0,9.0,,6.0,1.0,2.0,20.0,,28.0,2410,44,18.0,222.0,,2425,4835
