Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Keyonte George,882,438.0,73.0,161.0,75.0,214.0,0.5317848410757946,387.0,47.0,44.0,2.0,29.0,38.0,4.0,59.0,11.0,39.0,34.0,6.0,20.0,9.0,2.0,93.0,1.0,84.0,1813,52.0,94.0,162.0,63.0,1818,3631
Josh Giddey,880,384.0,107.0,209.0,39.0,122.0,0.5260273972602739,537.0,74.0,32.0,5.0,38.0,67.0,16.0,55.0,19.0,40.0,31.0,3.0,15.0,2.0,4.0,86.0,,72.0,1894,100.0,114.0,102.0,15.0,1904,3798
Jordan Poole,879,611.0,96.0,203.0,101.0,249.0,0.591796875,319.0,69.0,20.0,6.0,5.0,38.0,12.0,62.0,11.0,36.0,38.0,5.0,26.0,5.0,7.0,100.0,,137.0,1897,70.0,122.0,174.0,129.0,1889,3786
Taurean Prince,876,254.0,35.0,77.0,57.0,128.0,0.596244131455399,151.0,24.0,8.0,6.0,16.0,9.0,13.0,22.0,7.0,15.0,19.0,2.0,7.0,2.0,4.0,41.0,,18.0,1817,52.0,18.0,168.0,3.0,1814,3631
Naz Reid,872,444.0,104.0,184.0,61.0,172.0,0.577023498694517,157.0,11.0,9.0,3.0,13.0,24.0,4.0,24.0,7.0,11.0,21.0,2.0,13.0,,5.0,45.0,,66.0,1773,140.0,68.0,180.0,3.0,1777,3550
Caleb Martin,872,268.0,63.0,134.0,32.0,83.0,0.536,159.0,22.0,7.0,1.0,10.0,23.0,9.0,25.0,1.0,7.0,18.0,4.0,18.0,3.0,3.0,43.0,,74.0,1731,60.0,66.0,96.0,,1737,3468
Stephen Curry,872,629.0,88.0,174.0,121.0,288.0,0.624,405.0,86.0,35.0,2.0,23.0,30.0,16.0,59.0,13.0,50.0,27.0,6.0,9.0,2.0,1.0,86.0,,97.0,1837,72.0,104.0,234.0,129.0,1808,3645
Amir Coffey,871,373.0,70.0,131.0,61.0,137.0,0.6331058020477816,101.0,13.0,8.0,1.0,7.0,12.0,12.0,15.0,4.0,7.0,10.0,1.0,8.0,,1.0,25.0,,58.0,1782,102.0,38.0,174.0,9.0,1778,3560
Zaccharie Risacher,866,389.0,102.0,206.0,43.0,154.0,0.4911392405063291,116.0,9.0,10.0,,10.0,16.0,8.0,28.0,3.0,11.0,16.0,4.0,17.0,4.0,2.0,44.0,1.0,79.0,1860,144.0,60.0,126.0,3.0,1862,3722
Kevin Durant,864,658.0,176.0,312.0,57.0,136.0,0.6319845857418112,226.0,43.0,14.0,5.0,12.0,22.0,7.0,54.0,6.0,36.0,27.0,6.0,18.0,5.0,2.0,81.0,,161.0,1768,154.0,198.0,144.0,27.0,1770,3538
Terry Rozier,864,367.0,84.0,169.0,48.0,159.0,0.5169971671388102,204.0,24.0,21.0,3.0,9.0,27.0,3.0,24.0,7.0,18.0,22.0,3.0,6.0,3.0,1.0,46.0,,61.0,1740,86.0,82.0,111.0,33.0,1734,3474
Klay Thompson,861,441.0,62.0,134.0,95.0,247.0,0.5556962025316455,139.0,28.0,11.0,2.0,7.0,12.0,9.0,27.0,5.0,21.0,12.0,1.0,6.0,1.0,1.0,39.0,,35.0,1764,84.0,40.0,273.0,12.0,1763,3527
Stephon Castle,861,380.0,101.0,217.0,34.0,129.0,0.48223350253807107,306.0,61.0,12.0,5.0,20.0,30.0,8.0,36.0,6.0,29.0,27.0,9.0,7.0,1.0,5.0,63.0,,107.0,1765,96.0,106.0,81.0,21.0,1780,3545
Shaedon Sharpe,852,483.0,131.0,230.0,50.0,170.0,0.5489749430523918,184.0,19.0,9.0,4.0,18.0,22.0,7.0,25.0,7.0,10.0,19.0,3.0,15.0,,,44.0,2.0,91.0,1743,106.0,156.0,111.0,39.0,1727,3470
Kris Dunn,846,242.0,61.0,110.0,38.0,115.0,0.5260869565217391,239.0,38.0,13.0,1.0,20.0,25.0,17.0,26.0,4.0,20.0,17.0,2.0,6.0,6.0,,43.0,,12.0,1725,54.0,68.0,102.0,12.0,1722,3447
Scotty Pippen Jr.,844,406.0,105.0,200.0,46.0,120.0,0.5690140845070423,440.0,61.0,34.0,5.0,20.0,60.0,25.0,48.0,11.0,36.0,30.0,3.0,12.0,4.0,3.0,78.0,1.0,83.0,1826,108.0,102.0,138.0,,1847,3673
Bobby Portis,839,466.0,143.0,280.0,48.0,123.0,0.5521327014218009,180.0,21.0,6.0,6.0,11.0,27.0,8.0,20.0,4.0,11.0,23.0,1.0,9.0,3.0,6.0,43.0,1.0,45.0,1729,140.0,146.0,138.0,6.0,1707,3436
Derrick Jones Jr.,838,335.0,98.0,168.0,35.0,98.0,0.5939716312056738,77.0,7.0,7.0,2.0,4.0,11.0,11.0,16.0,4.0,7.0,16.0,2.0,9.0,,2.0,32.0,,40.0,1688,144.0,52.0,105.0,,1698,3386
Guerschon Yabusele,833,332.0,70.0,111.0,50.0,130.0,0.6194029850746269,146.0,23.0,3.0,5.0,7.0,21.0,11.0,16.0,4.0,8.0,24.0,6.0,8.0,,4.0,40.0,,63.0,1655,110.0,30.0,150.0,,1650,3305
Jonathan Kuminga,832,536.0,154.0,307.0,40.0,116.0,0.5317460317460317,178.0,18.0,12.0,2.0,14.0,24.0,11.0,26.0,12.0,14.0,24.0,5.0,12.0,,3.0,50.0,,169.0,1717,170.0,138.0,108.0,12.0,1713,3430
D'Angelo Russell,831,397.0,83.0,159.0,59.0,180.0,0.5395095367847411,375.0,72.0,19.0,11.0,12.0,45.0,6.0,33.0,11.0,25.0,24.0,1.0,8.0,1.0,1.0,57.0,,63.0,1715,70.0,96.0,108.0,69.0,1708,3423
Walker Kessler,829,290.0,123.0,172.0,2.0,4.0,0.7004830917874396,123.0,8.0,13.0,,12.0,15.0,3.0,20.0,3.0,8.0,22.0,4.0,12.0,1.0,1.0,42.0,2.0,71.0,1696,168.0,78.0,6.0,,1704,3400
Franz Wagner,829,610.0,169.0,314.0,51.0,159.0,0.5712945590994372,343.0,69.0,10.0,4.0,23.0,36.0,18.0,39.0,4.0,23.0,22.0,5.0,16.0,2.0,4.0,61.0,1.0,135.0,1655,174.0,164.0,93.0,60.0,1650,3305
Brandon Boston,826,377.0,100.0,197.0,40.0,116.0,0.5433526011560693,218.0,33.0,7.0,3.0,7.0,37.0,18.0,30.0,5.0,16.0,14.0,2.0,14.0,,2.0,44.0,,69.0,1669,102.0,98.0,102.0,18.0,1676,3345
Brandon Miller,825,516.0,84.0,178.0,95.0,263.0,0.5445859872611465,211.0,38.0,7.0,5.0,12.0,25.0,7.0,31.0,11.0,16.0,35.0,9.0,15.0,1.0,2.0,66.0,,71.0,1666,86.0,82.0,228.0,57.0,1667,3333
Jalen Duren,824,316.0,132.0,192.0,,,0.683982683982684,178.0,27.0,11.0,12.0,7.0,19.0,10.0,37.0,7.0,27.0,26.0,6.0,10.0,,,63.0,,86.0,1663,172.0,92.0,,,1675,3338
Peyton Watson,823,294.0,83.0,149.0,24.0,73.0,0.5787401574803149,118.0,14.0,12.0,6.0,4.0,14.0,9.0,18.0,1.0,13.0,9.0,2.0,5.0,1.0,2.0,27.0,,73.0,1696,126.0,40.0,72.0,,1728,3424
Goga Bitadze,821,322.0,133.0,199.0,2.0,18.0,0.6465863453815262,196.0,31.0,9.0,10.0,5.0,27.0,10.0,20.0,3.0,11.0,30.0,3.0,9.0,2.0,4.0,50.0,4.0,74.0,1590,182.0,84.0,6.0,,1587,3177
Clint Capela,821,336.0,151.0,262.0,,,0.5753424657534246,113.0,19.0,9.0,3.0,7.0,10.0,5.0,18.0,1.0,12.0,17.0,1.0,6.0,1.0,5.0,35.0,1.0,67.0,1767,238.0,64.0,,,1771,3538
Cody Martin,821,266.0,69.0,122.0,34.0,109.0,0.532,192.0,22.0,9.0,2.0,12.0,30.0,16.0,23.0,6.0,13.0,13.0,3.0,10.0,3.0,,36.0,,39.0,1671,76.0,62.0,96.0,6.0,1691,3362
Alexandre Sarr,818,362.0,92.0,188.0,44.0,136.0,0.5070028011204482,164.0,29.0,13.0,4.0,2.0,22.0,6.0,29.0,2.0,19.0,18.0,4.0,10.0,1.0,,47.0,,71.0,1744,124.0,60.0,129.0,3.0,1752,3496
Anthony Black,818,290.0,78.0,165.0,21.0,79.0,0.5105633802816901,294.0,55.0,13.0,4.0,21.0,29.0,12.0,45.0,11.0,29.0,29.0,6.0,16.0,1.0,2.0,74.0,1.0,93.0,1636,56.0,100.0,54.0,9.0,1637,3273
Royce O'Neale,817,324.0,37.0,80.0,78.0,177.0,0.6067415730337079,184.0,17.0,9.0,9.0,13.0,25.0,7.0,21.0,4.0,15.0,10.0,,6.0,1.0,1.0,31.0,,21.0,1670,46.0,28.0,222.0,12.0,1676,3346
Keldon Johnson,812,401.0,116.0,206.0,35.0,127.0,0.5418918918918919,127.0,21.0,1.0,1.0,12.0,15.0,8.0,18.0,1.0,13.0,9.0,1.0,5.0,1.0,3.0,27.0,,86.0,1682,156.0,76.0,90.0,15.0,1671,3353
Desmond Bane,812,467.0,116.0,206.0,57.0,164.0,0.575187969924812,351.0,53.0,30.0,1.0,18.0,43.0,14.0,44.0,8.0,28.0,28.0,4.0,16.0,1.0,7.0,72.0,,75.0,1779,104.0,128.0,135.0,36.0,1756,3535
Davion Mitchell,808,204.0,46.0,95.0,30.0,92.0,0.5049751243781094,356.0,57.0,32.0,5.0,24.0,32.0,11.0,38.0,9.0,29.0,21.0,3.0,9.0,,1.0,59.0,,33.0,1671,32.0,60.0,75.0,15.0,1667,3338
John Collins,808,484.0,138.0,248.0,39.0,89.0,0.6368421052631579,167.0,22.0,14.0,1.0,7.0,24.0,12.0,37.0,6.0,21.0,31.0,5.0,16.0,,5.0,68.0,,105.0,1677,170.0,106.0,111.0,6.0,1670,3347
Nickeil Alexander-Walker,805,313.0,54.0,97.0,59.0,135.0,0.631578947368421,202.0,34.0,14.0,2.0,10.0,24.0,10.0,35.0,9.0,29.0,14.0,2.0,6.0,,1.0,49.0,,38.0,1628,60.0,48.0,174.0,3.0,1649,3277
Jake LaRavia,804,300.0,69.0,131.0,34.0,77.0,0.6072874493927125,301.0,35.0,30.0,,21.0,36.0,15.0,32.0,6.0,21.0,28.0,4.0,11.0,5.0,5.0,60.0,,84.0,1729,92.0,46.0,99.0,3.0,1730,3459
Haywood Highsmith,804,224.0,43.0,74.0,41.0,96.0,0.6292134831460674,83.0,12.0,6.0,1.0,3.0,12.0,9.0,13.0,,7.0,16.0,2.0,6.0,8.0,2.0,29.0,,22.0,1608,64.0,22.0,120.0,3.0,1617,3225
Bradley Beal,797,434.0,116.0,212.0,54.0,136.0,0.5817694369973191,190.0,21.0,11.0,6.0,11.0,27.0,13.0,31.0,5.0,17.0,19.0,6.0,14.0,2.0,5.0,50.0,,52.0,1608,126.0,106.0,138.0,24.0,1613,3221
Santi Aldama,797,403.0,104.0,172.0,54.0,139.0,0.6124620060790273,224.0,30.0,20.0,2.0,11.0,29.0,4.0,19.0,9.0,13.0,19.0,4.0,6.0,,4.0,38.0,,43.0,1740,134.0,74.0,156.0,6.0,1729,3469
Kevin Huerter,794,302.0,58.0,90.0,56.0,178.0,0.5392857142857143,148.0,32.0,7.0,2.0,6.0,16.0,10.0,28.0,2.0,22.0,4.0,1.0,6.0,,,32.0,,25.0,1633,90.0,26.0,159.0,9.0,1636,3269
Buddy Hield,793,426.0,57.0,111.0,96.0,246.0,0.5794520547945206,115.0,15.0,7.0,1.0,5.0,18.0,10.0,25.0,6.0,15.0,20.0,4.0,10.0,1.0,4.0,45.0,,26.0,1652,76.0,38.0,264.0,24.0,1625,3277
Deandre Ayton,792,372.0,168.0,278.0,6.0,28.0,0.5849056603773585,97.0,7.0,5.0,5.0,5.0,16.0,6.0,22.0,1.0,10.0,25.0,6.0,12.0,1.0,3.0,47.0,2.0,29.0,1618,244.0,92.0,18.0,,1614,3232
Gary Trent Jr.,789,309.0,41.0,90.0,66.0,161.0,0.5811320754716981,66.0,9.0,3.0,3.0,6.0,6.0,20.0,10.0,,4.0,11.0,4.0,6.0,1.0,1.0,21.0,,32.0,1622,40.0,42.0,180.0,18.0,1613,3235
Scottie Barnes,786,469.0,144.0,255.0,36.0,127.0,0.5495283018867925,352.0,68.0,28.0,2.0,23.0,29.0,13.0,51.0,13.0,35.0,35.0,4.0,16.0,,6.0,86.0,,100.0,1650,120.0,168.0,78.0,30.0,1661,3311
Trey Murphy III,785,475.0,90.0,166.0,72.0,198.0,0.5860349127182045,152.0,18.0,12.0,4.0,9.0,19.0,6.0,24.0,4.0,14.0,13.0,3.0,10.0,1.0,1.0,37.0,,87.0,1647,128.0,52.0,195.0,21.0,1632,3279
Luka Dončić,785,619.0,141.0,254.0,75.0,212.0,0.5884030418250951,413.0,78.0,20.0,5.0,27.0,42.0,13.0,58.0,8.0,43.0,17.0,3.0,15.0,2.0,1.0,75.0,,146.0,1630,78.0,204.0,108.0,117.0,1616,3246
Max Christie,784,272.0,49.0,91.0,36.0,96.0,0.6181818181818182,109.0,17.0,5.0,1.0,8.0,13.0,7.0,17.0,2.0,8.0,8.0,2.0,9.0,1.0,,25.0,,75.0,1585,64.0,34.0,99.0,9.0,1603,3188
Spencer Dinwiddie,779,305.0,46.0,109.0,44.0,128.0,0.5449640287769785,279.0,40.0,18.0,5.0,27.0,24.0,10.0,19.0,10.0,15.0,16.0,1.0,4.0,,1.0,35.0,,93.0,1613,22.0,70.0,84.0,48.0,1618,3231
Al Horford,778,243.0,34.0,59.0,55.0,153.0,0.5599078341013825,170.0,9.0,5.0,8.0,14.0,28.0,4.0,14.0,4.0,12.0,11.0,1.0,2.0,1.0,1.0,25.0,,12.0,1567,58.0,10.0,162.0,3.0,1568,3135
Nic Claxton,778,291.0,125.0,217.0,1.0,11.0,0.563953488372093,149.0,13.0,11.0,7.0,7.0,22.0,9.0,19.0,2.0,10.0,19.0,,9.0,1.0,2.0,38.0,,70.0,1536,176.0,74.0,3.0,,1540,3076
CJ McCollum,776,525.0,126.0,238.0,74.0,196.0,0.5633047210300429,220.0,42.0,9.0,5.0,12.0,24.0,10.0,29.0,6.0,19.0,12.0,1.0,10.0,1.0,1.0,41.0,,72.0,1613,108.0,144.0,165.0,57.0,1596,3209
LaMelo Ball,775,686.0,135.0,264.0,102.0,297.0,0.551779935275081,405.0,70.0,18.0,8.0,18.0,53.0,11.0,45.0,18.0,30.0,48.0,5.0,15.0,8.0,7.0,93.0,,131.0,1597,66.0,204.0,168.0,138.0,1589,3186
Dalton Knecht,774,339.0,68.0,110.0,57.0,161.0,0.5856643356643356,87.0,14.0,5.0,2.0,4.0,11.0,3.0,10.0,2.0,7.0,9.0,,3.0,,,19.0,,40.0,1563,104.0,32.0,165.0,6.0,1559,3122
Mike Conley,774,250.0,23.0,70.0,56.0,153.0,0.5168067226890757,326.0,47.0,28.0,4.0,14.0,42.0,21.0,30.0,1.0,24.0,7.0,2.0,6.0,1.0,2.0,37.0,,39.0,1546,20.0,26.0,150.0,18.0,1535,3081
Paul George,768,388.0,88.0,183.0,52.0,155.0,0.5258152173913043,275.0,47.0,9.0,2.0,20.0,33.0,18.0,36.0,9.0,22.0,27.0,3.0,14.0,1.0,2.0,63.0,,69.0,1553,46.0,130.0,99.0,57.0,1542,3095
Quentin Grimes,760,341.0,64.0,115.0,55.0,139.0,0.6089285714285714,161.0,27.0,9.0,1.0,6.0,23.0,13.0,22.0,5.0,15.0,20.0,5.0,7.0,3.0,2.0,42.0,,63.0,1572,74.0,54.0,147.0,18.0,1571,3143
Keon Ellis,755,250.0,31.0,54.0,50.0,120.0,0.6443298969072165,104.0,15.0,4.0,3.0,10.0,10.0,23.0,16.0,4.0,11.0,14.0,3.0,5.0,,2.0,30.0,,45.0,1515,38.0,24.0,144.0,6.0,1533,3048
Corey Kispert,749,310.0,59.0,102.0,54.0,162.0,0.553763440860215,101.0,12.0,7.0,6.0,5.0,12.0,8.0,20.0,1.0,11.0,11.0,1.0,9.0,1.0,5.0,31.0,,35.0,1586,94.0,24.0,144.0,18.0,1582,3168
Duncan Robinson,748,359.0,48.0,90.0,81.0,215.0,0.5700636942675159,190.0,23.0,35.0,1.0,15.0,9.0,5.0,16.0,4.0,11.0,13.0,3.0,5.0,2.0,1.0,29.0,,23.0,1500,72.0,24.0,213.0,30.0,1491,2991
Brandin Podziemski,725,239.0,62.0,125.0,31.0,105.0,0.49176954732510286,241.0,34.0,11.0,2.0,16.0,33.0,14.0,21.0,4.0,11.0,9.0,,10.0,3.0,1.0,30.0,,30.0,1478,62.0,62.0,75.0,18.0,1477,2955
Scoot Henderson,720,303.0,78.0,171.0,29.0,94.0,0.5016556291390728,337.0,64.0,14.0,11.0,19.0,34.0,14.0,46.0,11.0,30.0,30.0,7.0,16.0,2.0,3.0,76.0,,79.0,1494,32.0,124.0,69.0,18.0,1487,2981
Georges Niang,719,304.0,56.0,86.0,60.0,155.0,0.6129032258064516,135.0,22.0,8.0,,9.0,16.0,6.0,21.0,2.0,12.0,15.0,2.0,9.0,1.0,4.0,36.0,,16.0,1491,88.0,24.0,177.0,3.0,1472,2963
Patrick Williams,716,261.0,42.0,100.0,48.0,125.0,0.5370370370370371,148.0,15.0,13.0,4.0,6.0,22.0,14.0,18.0,5.0,10.0,21.0,2.0,8.0,3.0,4.0,39.0,,38.0,1549,50.0,34.0,141.0,3.0,1570,3119
Julian Strawther,715,306.0,63.0,116.0,45.0,125.0,0.5773584905660377,109.0,16.0,9.0,1.0,4.0,15.0,12.0,13.0,2.0,7.0,14.0,2.0,6.0,,1.0,27.0,,53.0,1528,84.0,42.0,126.0,9.0,1535,3063
Kyshawn George,712,196.0,35.0,69.0,34.0,139.0,0.43526785714285715,147.0,25.0,6.0,2.0,3.0,24.0,7.0,17.0,5.0,10.0,15.0,3.0,7.0,1.0,1.0,32.0,,33.0,1505,50.0,20.0,96.0,6.0,1492,2997
Keon Johnson,711,269.0,53.0,118.0,46.0,155.0,0.46689895470383275,128.0,16.0,4.0,2.0,8.0,20.0,12.0,31.0,,19.0,13.0,4.0,12.0,1.0,4.0,44.0,,33.0,1428,46.0,60.0,129.0,9.0,1434,2862
Daniel Gafford,705,408.0,168.0,234.0,,,0.7338129496402878,95.0,14.0,6.0,5.0,2.0,13.0,7.0,17.0,2.0,6.0,21.0,3.0,11.0,,4.0,38.0,,108.0,1480,250.0,86.0,,,1476,2956
Aaron Wiggins,705,327.0,75.0,138.0,52.0,131.0,0.5839285714285715,114.0,19.0,9.0,2.0,6.0,12.0,7.0,17.0,5.0,11.0,12.0,4.0,6.0,2.0,,29.0,,25.0,1449,98.0,52.0,147.0,9.0,1440,2889
T.J. McConnell,700,383.0,167.0,292.0,7.0,24.0,0.5733532934131736,366.0,55.0,22.0,13.0,27.0,35.0,15.0,32.0,13.0,19.0,25.0,6.0,13.0,,4.0,57.0,,39.0,1460,118.0,216.0,15.0,6.0,1474,2934
De'Andre Hunter,697,495.0,93.0,179.0,68.0,157.0,0.6336760925449871,86.0,11.0,7.0,1.0,3.0,13.0,6.0,17.0,5.0,8.0,18.0,6.0,9.0,3.0,2.0,35.0,,122.0,1518,128.0,58.0,192.0,12.0,1524,3042
Caris LeVert,693,332.0,66.0,122.0,51.0,114.0,0.6217228464419475,269.0,45.0,14.0,2.0,19.0,30.0,13.0,26.0,8.0,19.0,12.0,2.0,7.0,1.0,,38.0,,70.0,1465,78.0,54.0,123.0,30.0,1443,2908
AJ Green,692,258.0,11.0,20.0,76.0,169.0,0.6683937823834197,121.0,6.0,1.0,4.0,5.0,28.0,8.0,10.0,2.0,7.0,10.0,2.0,3.0,1.0,1.0,20.0,,9.0,1420,16.0,6.0,216.0,12.0,1404,2824
Miles McBride,687,273.0,43.0,94.0,53.0,132.0,0.5640495867768595,211.0,27.0,10.0,4.0,16.0,27.0,10.0,19.0,2.0,12.0,6.0,1.0,7.0,1.0,1.0,25.0,,35.0,1380,36.0,50.0,123.0,36.0,1396,2776
Onyeka Okongwu,684,325.0,118.0,187.0,11.0,49.0,0.604089219330855,95.0,19.0,8.0,1.0,2.0,11.0,8.0,12.0,1.0,7.0,9.0,2.0,5.0,1.0,,21.0,,73.0,1476,182.0,54.0,33.0,,1484,2960
Dereck Lively II,684,246.0,104.0,150.0,,,0.6910112359550562,185.0,18.0,9.0,4.0,3.0,38.0,6.0,15.0,6.0,9.0,18.0,,6.0,,2.0,33.0,,62.0,1393,164.0,44.0,,,1402,2795
Jaime Jaquez Jr.,679,265.0,82.0,171.0,15.0,59.0,0.4981132075471698,192.0,19.0,17.0,6.0,13.0,23.0,14.0,23.0,6.0,13.0,21.0,5.0,10.0,,6.0,44.0,,78.0,1357,64.0,100.0,42.0,3.0,1362,2719
Jimmy Butler,678,387.0,116.0,200.0,12.0,32.0,0.6513605442176871,273.0,25.0,9.0,2.0,30.0,37.0,15.0,18.0,4.0,15.0,9.0,1.0,3.0,,1.0,27.0,,151.0,1350,114.0,118.0,30.0,6.0,1350,2700
Isaiah Stewart,674,187.0,66.0,111.0,8.0,31.0,0.5993589743589743,143.0,8.0,10.0,7.0,7.0,24.0,6.0,9.0,4.0,3.0,20.0,1.0,6.0,1.0,2.0,29.0,,35.0,1371,90.0,42.0,24.0,,1372,2743
Dorian Finney-Smith,673,234.0,31.0,60.0,52.0,123.0,0.6062176165803109,92.0,11.0,5.0,3.0,2.0,16.0,8.0,8.0,5.0,7.0,11.0,2.0,1.0,,2.0,19.0,,25.0,1329,42.0,20.0,153.0,3.0,1328,2657
Javonte Green,670,190.0,46.0,87.0,22.0,61.0,0.5757575757575758,53.0,10.0,6.0,,4.0,3.0,11.0,12.0,1.0,9.0,9.0,2.0,3.0,1.0,1.0,21.0,,43.0,1368,52.0,40.0,66.0,,1386,2754
Obi Toppin,669,354.0,95.0,131.0,41.0,115.0,0.6604477611940298,125.0,25.0,15.0,3.0,6.0,7.0,8.0,14.0,2.0,6.0,9.0,2.0,8.0,1.0,1.0,23.0,,48.0,1413,146.0,44.0,117.0,6.0,1415,2828
Isaiah Joe,661,269.0,28.0,52.0,67.0,190.0,0.5403225806451613,112.0,16.0,7.0,,9.0,13.0,10.0,13.0,,6.0,1.0,,7.0,1.0,,14.0,,17.0,1384,48.0,8.0,177.0,24.0,1356,2740
Jonas Valančiūnas,659,385.0,156.0,268.0,3.0,19.0,0.6015625,183.0,32.0,13.0,6.0,3.0,24.0,3.0,35.0,4.0,23.0,25.0,5.0,12.0,,,60.0,2.0,71.0,1391,202.0,110.0,9.0,,1386,2777
Ben Simmons,653,153.0,69.0,127.0,,,0.5625,446.0,62.0,24.0,5.0,28.0,60.0,8.0,35.0,19.0,25.0,38.0,4.0,10.0,,3.0,73.0,,21.0,1298,70.0,68.0,,,1307,2605
Miles Bridges,648,372.0,93.0,179.0,40.0,143.0,0.5270655270655271,183.0,32.0,11.0,2.0,7.0,24.0,5.0,29.0,4.0,15.0,13.0,2.0,14.0,,3.0,42.0,,75.0,1340,104.0,82.0,111.0,9.0,1339,2679
Trayce Jackson-Davis,646,283.0,123.0,213.0,,1.0,0.5970464135021097,194.0,18.0,11.0,5.0,13.0,29.0,3.0,12.0,5.0,6.0,19.0,1.0,6.0,,,31.0,,57.0,1333,198.0,48.0,,,1343,2676
Nicolas Batum,646,124.0,9.0,20.0,32.0,85.0,0.5585585585585585,131.0,19.0,10.0,2.0,6.0,17.0,6.0,10.0,3.0,8.0,10.0,,2.0,1.0,2.0,20.0,,13.0,1328,10.0,8.0,96.0,,1326,2654
Jarace Walker,644,238.0,45.0,85.0,39.0,98.0,0.5833333333333334,126.0,23.0,8.0,2.0,6.0,14.0,25.0,28.0,7.0,18.0,15.0,1.0,10.0,2.0,1.0,43.0,,47.0,1338,64.0,26.0,105.0,12.0,1346,2684
Jeremy Sochan,641,294.0,105.0,179.0,11.0,40.0,0.5903614457831325,132.0,24.0,10.0,5.0,5.0,13.0,6.0,23.0,1.0,15.0,16.0,1.0,8.0,2.0,2.0,39.0,,70.0,1299,156.0,54.0,33.0,,1310,2609
Dejounte Murray,640,293.0,85.0,202.0,24.0,97.0,0.4506172839506173,355.0,68.0,20.0,10.0,16.0,37.0,13.0,48.0,10.0,31.0,26.0,8.0,17.0,,3.0,74.0,,61.0,1353,44.0,126.0,45.0,27.0,1348,2701
Kevin Porter Jr.,638,311.0,105.0,218.0,20.0,81.0,0.47553516819571867,260.0,35.0,21.0,2.0,8.0,40.0,15.0,41.0,8.0,23.0,28.0,7.0,18.0,,4.0,69.0,,63.0,1316,52.0,158.0,33.0,27.0,1312,2628
Naji Marshall,637,299.0,96.0,160.0,22.0,69.0,0.598,146.0,25.0,2.0,7.0,8.0,18.0,9.0,21.0,7.0,13.0,16.0,3.0,8.0,,2.0,37.0,,47.0,1314,96.0,96.0,66.0,,1316,2630
Brandon Clarke,633,253.0,113.0,174.0,1.0,16.0,0.6231527093596059,79.0,9.0,6.0,2.0,4.0,11.0,8.0,9.0,3.0,5.0,9.0,1.0,4.0,,,18.0,,38.0,1366,174.0,52.0,3.0,,1378,2744
Sam Hauser,616,224.0,21.0,28.0,60.0,162.0,0.5894736842105263,85.0,7.0,2.0,2.0,7.0,14.0,5.0,8.0,,4.0,,,4.0,,,8.0,,2.0,1218,34.0,8.0,165.0,15.0,1205,2423
Wendell Carter Jr.,615,209.0,66.0,106.0,11.0,53.0,0.5529100529100529,127.0,21.0,9.0,5.0,7.0,12.0,8.0,11.0,1.0,6.0,11.0,2.0,5.0,,,22.0,,61.0,1228,98.0,34.0,33.0,,1235,2463
Cam Thomas,614,469.0,97.0,193.0,54.0,144.0,0.5987179487179487,159.0,30.0,5.0,1.0,12.0,17.0,4.0,31.0,2.0,13.0,20.0,6.0,18.0,1.0,5.0,51.0,,129.0,1212,100.0,94.0,84.0,78.0,1205,2417
Devin Vassell,605,324.0,82.0,160.0,41.0,120.0,0.5436241610738255,165.0,19.0,5.0,6.0,11.0,24.0,4.0,25.0,3.0,17.0,9.0,2.0,8.0,1.0,3.0,34.0,,47.0,1246,100.0,64.0,93.0,30.0,1249,2495
Andrew Nembhard,603,230.0,67.0,130.0,19.0,54.0,0.558252427184466,256.0,33.0,22.0,10.0,11.0,31.0,4.0,28.0,5.0,16.0,10.0,2.0,12.0,,,38.0,,46.0,1249,60.0,74.0,54.0,3.0,1243,2492
Isaiah Hartenstein,602,239.0,102.0,171.0,,9.0,0.5857843137254902,186.0,30.0,13.0,11.0,5.0,21.0,9.0,17.0,7.0,13.0,20.0,4.0,4.0,,,37.0,1.0,54.0,1246,168.0,36.0,,,1244,2490
Ty Jerome,601,340.0,77.0,140.0,47.0,113.0,0.6204379562043796,282.0,56.0,20.0,2.0,17.0,25.0,21.0,28.0,2.0,14.0,8.0,2.0,14.0,2.0,,36.0,,50.0,1266,44.0,110.0,102.0,39.0,1260,2526
Herbert Jones,598,195.0,52.0,94.0,20.0,66.0,0.547752808988764,143.0,23.0,8.0,3.0,6.0,19.0,13.0,23.0,6.0,13.0,9.0,1.0,10.0,,1.0,32.0,,38.0,1235,72.0,32.0,60.0,,1241,2476
Grayson Allen,596,259.0,27.0,55.0,54.0,141.0,0.5886363636363636,113.0,22.0,5.0,4.0,8.0,9.0,12.0,16.0,1.0,11.0,10.0,3.0,5.0,1.0,,26.0,,52.0,1219,44.0,10.0,156.0,6.0,1207,2426
