Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Shaedon Sharpe,1059,510.0,116.0,254.0,60.0,180.0,0.5247422680412371,232.0,28.0,13.0,9.0,12.0,32.0,12.0,46.0,8.0,31.0,26.0,5.0,15.0,3.0,1.0,72.0,,119.0,2153,108.0,124.0,129.0,51.0,2172,4325
Bilal Coulibaly,1048,332.0,79.0,150.0,42.0,105.0,0.5786713286713286,173.0,33.0,13.0,,4.0,23.0,18.0,38.0,5.0,27.0,15.0,3.0,11.0,1.0,3.0,53.0,,74.0,2214,96.0,62.0,117.0,9.0,2220,4434
Malik Monk,1042,604.0,103.0,213.0,102.0,260.0,0.5751445086705202,511.0,100.0,35.0,8.0,28.0,47.0,7.0,55.0,16.0,41.0,29.0,5.0,14.0,,2.0,84.0,,113.0,2170,112.0,94.0,255.0,51.0,2150,4320
Derrick Jones Jr.,1042,422.0,96.0,150.0,58.0,163.0,0.6133720930232558,99.0,9.0,5.0,4.0,8.0,13.0,13.0,21.0,1.0,10.0,15.0,7.0,11.0,1.0,2.0,36.0,,75.0,2162,138.0,54.0,174.0,,2171,4333
Clint Capela,1039,441.0,185.0,322.0,,,0.5943396226415094,97.0,10.0,6.0,4.0,8.0,11.0,9.0,11.0,7.0,4.0,25.0,1.0,7.0,1.0,7.0,36.0,,109.0,2185,240.0,130.0,,,2188,4373
Brandon Miller,1037,493.0,113.0,246.0,70.0,187.0,0.5301724137931034,184.0,31.0,6.0,4.0,13.0,21.0,9.0,27.0,7.0,18.0,29.0,3.0,9.0,2.0,5.0,56.0,,70.0,2120,122.0,104.0,204.0,6.0,2110,4230
Jordan Clarkson,1032,623.0,160.0,333.0,62.0,195.0,0.528448275862069,424.0,66.0,28.0,4.0,34.0,42.0,10.0,62.0,14.0,33.0,36.0,6.0,29.0,,8.0,98.0,,132.0,2141,104.0,216.0,117.0,69.0,2141,4282
Terry Rozier,1030,685.0,164.0,311.0,83.0,226.0,0.5749574105621805,468.0,68.0,38.0,8.0,18.0,62.0,13.0,40.0,7.0,30.0,21.0,4.0,10.0,2.0,,61.0,,127.0,2093,106.0,222.0,159.0,90.0,2096,4189
Ivica Zubac,1030,470.0,201.0,307.0,,,0.6601123595505618,117.0,14.0,7.0,6.0,4.0,17.0,3.0,23.0,3.0,14.0,20.0,,9.0,,,43.0,2.0,105.0,2071,306.0,96.0,,,2056,4127
Bruce Brown,1028,421.0,125.0,226.0,34.0,106.0,0.5704607046070461,244.0,43.0,12.0,4.0,17.0,25.0,15.0,27.0,2.0,12.0,16.0,5.0,15.0,,5.0,43.0,,84.0,2192,142.0,108.0,93.0,9.0,2186,4378
Victor Wembanyama,1026,718.0,214.0,398.0,53.0,179.0,0.5552099533437014,239.0,58.0,16.0,5.0,6.0,21.0,13.0,66.0,16.0,36.0,51.0,11.0,30.0,2.0,6.0,117.0,2.0,164.0,2165,310.0,118.0,126.0,33.0,2179,4344
Josh Giddey,1024,485.0,158.0,321.0,40.0,116.0,0.5226781857451404,447.0,101.0,18.0,4.0,22.0,45.0,13.0,56.0,14.0,34.0,33.0,4.0,22.0,1.0,6.0,89.0,1.0,60.0,2168,164.0,152.0,114.0,6.0,2157,4325
Norman Powell,1020,537.0,103.0,192.0,83.0,183.0,0.6501210653753027,94.0,15.0,7.0,1.0,9.0,7.0,10.0,20.0,5.0,13.0,16.0,2.0,7.0,2.0,4.0,36.0,,93.0,2095,130.0,76.0,237.0,12.0,2094,4189
Grant Williams,1019,310.0,42.0,83.0,65.0,176.0,0.5615942028985508,167.0,22.0,5.0,4.0,11.0,24.0,5.0,17.0,4.0,7.0,21.0,4.0,10.0,1.0,3.0,38.0,,44.0,2091,62.0,22.0,192.0,3.0,2105,4196
Jalen Suggs,1015,498.0,99.0,189.0,78.0,197.0,0.5858823529411765,212.0,52.0,6.0,3.0,10.0,20.0,19.0,42.0,11.0,26.0,32.0,5.0,16.0,3.0,7.0,74.0,,86.0,2094,90.0,108.0,201.0,33.0,2096,4190
Kyle Lowry,1012,301.0,40.0,78.0,62.0,155.0,0.592,341.0,50.0,29.0,9.0,9.0,46.0,22.0,34.0,8.0,29.0,18.0,3.0,5.0,,2.0,52.0,,42.0,2037,38.0,42.0,153.0,33.0,2030,4067
Cole Anthony,1012,548.0,137.0,278.0,49.0,151.0,0.5484848484848485,327.0,57.0,18.0,3.0,22.0,35.0,15.0,49.0,10.0,25.0,26.0,5.0,24.0,2.0,4.0,75.0,,152.0,2035,84.0,190.0,129.0,18.0,2033,4068
Onyeka Okongwu,1011,382.0,134.0,204.0,14.0,47.0,0.6614583333333334,131.0,18.0,15.0,4.0,5.0,14.0,6.0,15.0,1.0,11.0,19.0,2.0,4.0,1.0,4.0,34.0,1.0,89.0,2129,208.0,60.0,42.0,,2123,4252
Jaden Ivey,1005,545.0,142.0,265.0,49.0,154.0,0.5595482546201233,319.0,67.0,26.0,5.0,9.0,32.0,10.0,50.0,10.0,30.0,37.0,5.0,20.0,4.0,9.0,87.0,,157.0,2111,122.0,162.0,132.0,15.0,2110,4221
Ausar Thompson,1002,358.0,137.0,247.0,11.0,71.0,0.5085227272727273,201.0,35.0,11.0,5.0,9.0,24.0,18.0,39.0,6.0,19.0,18.0,2.0,20.0,1.0,3.0,57.0,1.0,78.0,2073,182.0,92.0,30.0,3.0,2088,4161
Royce O'Neale,1001,288.0,23.0,51.0,77.0,214.0,0.5255474452554745,292.0,57.0,19.0,4.0,16.0,28.0,7.0,23.0,5.0,15.0,20.0,4.0,8.0,1.0,2.0,43.0,,18.0,2038,30.0,16.0,210.0,21.0,2049,4087
Dillon Brooks,997,428.0,101.0,193.0,57.0,143.0,0.5863013698630137,119.0,15.0,8.0,5.0,3.0,18.0,11.0,25.0,8.0,14.0,24.0,7.0,11.0,1.0,2.0,49.0,,66.0,2009,126.0,76.0,168.0,3.0,2013,4022
Reggie Jackson,996,498.0,138.0,263.0,60.0,158.0,0.5584269662921348,429.0,64.0,32.0,15.0,17.0,52.0,8.0,40.0,10.0,32.0,25.0,,8.0,1.0,3.0,65.0,,56.0,2014,106.0,170.0,141.0,39.0,1999,4013
Toumani Camara,992,279.0,72.0,140.0,32.0,112.0,0.5017985611510791,99.0,9.0,4.0,2.0,6.0,17.0,13.0,24.0,5.0,16.0,24.0,2.0,8.0,3.0,4.0,48.0,1.0,57.0,2028,74.0,70.0,96.0,,2033,4061
Gary Trent Jr.,984,444.0,76.0,173.0,88.0,212.0,0.5485074626865671,138.0,18.0,17.0,4.0,4.0,16.0,9.0,11.0,3.0,7.0,13.0,1.0,4.0,1.0,2.0,24.0,,43.0,2004,96.0,56.0,249.0,15.0,1998,4002
Obi Toppin,979,474.0,126.0,174.0,58.0,140.0,0.6970588235294117,157.0,30.0,12.0,2.0,9.0,14.0,5.0,14.0,2.0,9.0,17.0,3.0,5.0,3.0,1.0,31.0,1.0,61.0,2105,208.0,44.0,174.0,,2109,4214
Bobby Portis,977,524.0,169.0,302.0,45.0,120.0,0.5809312638580931,107.0,13.0,4.0,5.0,5.0,16.0,11.0,19.0,1.0,6.0,20.0,2.0,13.0,1.0,2.0,39.0,1.0,66.0,2041,160.0,178.0,135.0,,2043,4084
Ayo Dosunmu,972,364.0,95.0,172.0,45.0,120.0,0.5777777777777777,212.0,27.0,19.0,9.0,10.0,24.0,8.0,21.0,4.0,11.0,16.0,3.0,10.0,2.0,3.0,37.0,,48.0,1937,106.0,84.0,123.0,12.0,1923,3860
P.J. Washington,965,431.0,102.0,193.0,59.0,186.0,0.5295566502463054,177.0,22.0,10.0,10.0,6.0,25.0,8.0,32.0,6.0,21.0,18.0,1.0,11.0,,2.0,50.0,,66.0,1974,160.0,44.0,165.0,12.0,1988,3962
Simone Fontecchio,959,373.0,58.0,103.0,76.0,195.0,0.5939490445859873,141.0,20.0,12.0,4.0,13.0,10.0,12.0,24.0,4.0,15.0,22.0,4.0,9.0,1.0,6.0,46.0,,37.0,2017,84.0,32.0,225.0,3.0,2008,4025
De'Anthony Melton,959,390.0,59.0,135.0,70.0,193.0,0.5386740331491713,240.0,62.0,10.0,3.0,7.0,23.0,22.0,24.0,3.0,17.0,14.0,1.0,7.0,2.0,2.0,38.0,,75.0,1992,54.0,64.0,168.0,42.0,1985,3977
Dyson Daniels,958,250.0,69.0,127.0,27.0,97.0,0.508130081300813,272.0,41.0,23.0,12.0,9.0,31.0,24.0,29.0,4.0,16.0,11.0,1.0,13.0,1.0,2.0,40.0,,48.0,1945,76.0,62.0,81.0,,1964,3909
Jakob Poeltl,955,382.0,170.0,248.0,,,0.6797153024911032,194.0,42.0,19.0,9.0,4.0,14.0,10.0,24.0,6.0,14.0,33.0,4.0,10.0,,4.0,57.0,,79.0,1950,280.0,60.0,,,1953,3903
Donte DiVincenzo,953,487.0,57.0,102.0,112.0,266.0,0.6227621483375959,217.0,44.0,16.0,2.0,9.0,22.0,15.0,25.0,7.0,21.0,22.0,5.0,4.0,2.0,3.0,47.0,,52.0,1963,74.0,40.0,327.0,9.0,1961,3924
Tre Jones,951,356.0,118.0,201.0,23.0,86.0,0.5689102564102564,512.0,73.0,26.0,7.0,29.0,71.0,16.0,39.0,8.0,30.0,15.0,1.0,9.0,1.0,1.0,54.0,,57.0,2015,92.0,144.0,60.0,9.0,2021,4036
Kyle Anderson,951,275.0,102.0,199.0,5.0,29.0,0.5169172932330827,389.0,68.0,31.0,4.0,19.0,42.0,13.0,35.0,13.0,24.0,23.0,2.0,11.0,,3.0,58.0,,81.0,1942,106.0,98.0,15.0,,1963,3905
Isaiah Stewart,950,334.0,80.0,151.0,45.0,117.0,0.5758620689655173,128.0,17.0,16.0,4.0,2.0,16.0,2.0,17.0,3.0,9.0,34.0,4.0,8.0,2.0,7.0,51.0,1.0,53.0,1955,112.0,48.0,135.0,,1958,3913
Naz Reid,949,546.0,121.0,202.0,84.0,203.0,0.6278801843317973,108.0,15.0,8.0,1.0,8.0,12.0,9.0,30.0,5.0,14.0,25.0,4.0,16.0,1.0,7.0,55.0,,65.0,1935,142.0,100.0,252.0,,1934,3869
Andrew Wiggins,948,423.0,129.0,274.0,34.0,115.0,0.49071925754060325,145.0,7.0,6.0,1.0,8.0,31.0,6.0,28.0,3.0,12.0,23.0,9.0,16.0,2.0,3.0,51.0,,92.0,1925,170.0,88.0,93.0,9.0,1938,3863
Al Horford,947,272.0,46.0,73.0,56.0,136.0,0.6325581395348837,252.0,31.0,10.0,4.0,19.0,35.0,5.0,13.0,2.0,8.0,15.0,3.0,5.0,,3.0,28.0,,14.0,1919,58.0,34.0,168.0,,1911,3830
Alex Caruso,943,360.0,64.0,107.0,63.0,151.0,0.6338028169014085,221.0,44.0,17.0,6.0,9.0,20.0,14.0,41.0,3.0,32.0,6.0,,9.0,,1.0,47.0,,56.0,1897,70.0,58.0,174.0,15.0,1898,3795
Cameron Johnson,943,463.0,91.0,172.0,81.0,205.0,0.575,214.0,21.0,10.0,4.0,16.0,32.0,8.0,23.0,4.0,18.0,7.0,,5.0,,1.0,30.0,,53.0,1904,106.0,76.0,231.0,12.0,1877,3781
Aaron Nesmith,942,433.0,78.0,138.0,79.0,167.0,0.6580547112462006,97.0,11.0,13.0,2.0,5.0,10.0,16.0,13.0,5.0,10.0,20.0,3.0,3.0,2.0,2.0,33.0,,57.0,1993,96.0,60.0,231.0,6.0,1998,3991
Daniel Gafford,939,375.0,152.0,222.0,,,0.7048872180451128,124.0,25.0,13.0,9.0,4.0,6.0,14.0,16.0,7.0,7.0,22.0,,9.0,1.0,1.0,38.0,,97.0,2021,226.0,78.0,,,2013,4034
Nickeil Alexander-Walker,936,268.0,42.0,78.0,56.0,156.0,0.5469387755102041,245.0,36.0,20.0,2.0,12.0,31.0,15.0,24.0,7.0,20.0,17.0,2.0,4.0,1.0,3.0,41.0,,23.0,1905,44.0,40.0,162.0,6.0,1915,3820
CJ McCollum,929,563.0,103.0,205.0,99.0,228.0,0.6006423982869379,344.0,63.0,28.0,6.0,15.0,35.0,16.0,22.0,8.0,15.0,21.0,3.0,7.0,3.0,3.0,43.0,,76.0,1910,78.0,128.0,225.0,72.0,1892,3802
Kevin Huerter,929,409.0,77.0,136.0,76.0,212.0,0.5618131868131868,238.0,34.0,19.0,6.0,13.0,27.0,8.0,13.0,3.0,10.0,10.0,2.0,3.0,1.0,1.0,23.0,,33.0,1920,126.0,28.0,219.0,9.0,1911,3831
Kristaps Porzingis,927,593.0,145.0,221.0,51.0,152.0,0.6541019955654102,152.0,28.0,3.0,6.0,7.0,19.0,6.0,24.0,4.0,14.0,25.0,2.0,10.0,,3.0,49.0,2.0,180.0,1932,200.0,90.0,150.0,3.0,1906,3838
Russell Westbrook,922,435.0,148.0,287.0,26.0,93.0,0.5166270783847982,427.0,77.0,50.0,13.0,18.0,31.0,12.0,50.0,20.0,40.0,38.0,8.0,10.0,3.0,3.0,88.0,,93.0,1891,110.0,186.0,69.0,9.0,1911,3802
Keyonte George,922,412.0,65.0,152.0,65.0,197.0,0.5229007633587787,391.0,64.0,34.0,6.0,23.0,38.0,3.0,52.0,12.0,40.0,27.0,5.0,12.0,2.0,3.0,79.0,,108.0,1902,56.0,74.0,135.0,60.0,1907,3809
Khris Middleton,920,518.0,137.0,249.0,61.0,162.0,0.582392776523702,415.0,96.0,31.0,1.0,21.0,32.0,9.0,46.0,11.0,29.0,31.0,11.0,17.0,2.0,1.0,77.0,,75.0,1934,98.0,176.0,132.0,51.0,1928,3862
Cam Thomas,916,659.0,178.0,376.0,63.0,177.0,0.5334967320261438,173.0,30.0,13.0,,12.0,17.0,7.0,27.0,3.0,10.0,22.0,3.0,17.0,3.0,6.0,49.0,,141.0,1900,174.0,182.0,135.0,54.0,1878,3778
Jimmy Butler,913,573.0,157.0,315.0,20.0,53.0,0.6025917926565875,319.0,28.0,16.0,3.0,28.0,47.0,12.0,32.0,6.0,21.0,17.0,4.0,11.0,,2.0,49.0,,225.0,1835,146.0,168.0,48.0,12.0,1834,3669
Killian Hayes,913,269.0,90.0,199.0,19.0,68.0,0.46503496503496505,432.0,64.0,30.0,14.0,27.0,45.0,14.0,26.0,6.0,18.0,19.0,2.0,8.0,2.0,2.0,45.0,,47.0,1892,88.0,92.0,48.0,9.0,1901,3793
Jaden McDaniels,905,353.0,106.0,176.0,40.0,103.0,0.610726643598616,98.0,11.0,8.0,,9.0,11.0,13.0,22.0,1.0,14.0,18.0,5.0,8.0,3.0,7.0,40.0,,28.0,1814,116.0,96.0,117.0,3.0,1833,3647
Jonathan Kuminga,902,531.0,167.0,285.0,31.0,101.0,0.59,148.0,13.0,12.0,4.0,7.0,23.0,5.0,23.0,5.0,14.0,33.0,4.0,9.0,4.0,5.0,56.0,1.0,146.0,1870,198.0,136.0,87.0,6.0,1879,3749
Jalen Johnson,900,421.0,136.0,216.0,32.0,83.0,0.6417682926829268,208.0,38.0,9.0,6.0,13.0,21.0,16.0,37.0,6.0,25.0,24.0,1.0,12.0,2.0,9.0,61.0,,70.0,1904,198.0,74.0,96.0,,1922,3826
Nic Claxton,898,385.0,165.0,258.0,1.0,1.0,0.6459731543624161,120.0,19.0,11.0,9.0,3.0,11.0,3.0,12.0,3.0,5.0,23.0,3.0,7.0,1.0,1.0,35.0,2.0,90.0,1798,222.0,108.0,3.0,,1830,3628
Jamal Murray,895,609.0,163.0,309.0,67.0,163.0,0.5893909626719057,431.0,73.0,46.0,11.0,14.0,43.0,6.0,41.0,10.0,30.0,15.0,2.0,11.0,,1.0,56.0,,94.0,1788,114.0,212.0,99.0,102.0,1793,3581
Caris LeVert,894,493.0,116.0,244.0,61.0,176.0,0.5255863539445629,314.0,54.0,14.0,2.0,15.0,43.0,12.0,29.0,7.0,20.0,19.0,3.0,9.0,4.0,1.0,48.0,,105.0,1838,80.0,152.0,126.0,57.0,1835,3673
Cason Wallace,894,281.0,62.0,102.0,46.0,111.0,0.6272321428571429,141.0,22.0,12.0,2.0,7.0,16.0,14.0,12.0,3.0,6.0,9.0,1.0,6.0,2.0,1.0,21.0,,23.0,1837,88.0,36.0,138.0,,1859,3696
Matisse Thybulle,891,216.0,22.0,37.0,53.0,144.0,0.5714285714285714,101.0,19.0,6.0,3.0,6.0,9.0,19.0,13.0,2.0,10.0,7.0,2.0,3.0,1.0,,20.0,,16.0,1828,22.0,22.0,159.0,,1832,3660
Sam Hauser,890,335.0,24.0,38.0,92.0,224.0,0.6217228464419475,101.0,8.0,4.0,1.0,10.0,15.0,4.0,11.0,3.0,7.0,9.0,1.0,4.0,,1.0,20.0,,13.0,1789,36.0,12.0,270.0,6.0,1781,3570
Ochai Agbaji,883,254.0,55.0,94.0,43.0,132.0,0.5450643776824035,105.0,10.0,7.0,1.0,9.0,14.0,9.0,17.0,2.0,12.0,15.0,2.0,5.0,1.0,4.0,32.0,,20.0,1814,90.0,20.0,126.0,3.0,1830,3644
Georges Niang,883,372.0,65.0,118.0,74.0,200.0,0.5653495440729484,124.0,9.0,11.0,,9.0,19.0,9.0,24.0,3.0,15.0,9.0,1.0,9.0,2.0,1.0,33.0,,24.0,1793,94.0,36.0,216.0,6.0,1770,3563
Josh Richardson,882,324.0,66.0,125.0,49.0,142.0,0.5561403508771929,205.0,24.0,23.0,6.0,16.0,17.0,5.0,15.0,7.0,14.0,17.0,,1.0,1.0,5.0,32.0,,48.0,1776,72.0,60.0,144.0,3.0,1779,3555
Chris Paul,882,286.0,61.0,126.0,43.0,119.0,0.5440613026819924,562.0,62.0,51.0,15.0,19.0,83.0,20.0,27.0,5.0,21.0,11.0,2.0,6.0,,3.0,38.0,,42.0,1801,28.0,94.0,90.0,39.0,1792,3593
Scoot Henderson,879,399.0,106.0,265.0,38.0,127.0,0.45756880733944955,388.0,47.0,22.0,5.0,29.0,51.0,11.0,65.0,14.0,49.0,40.0,6.0,16.0,2.0,6.0,105.0,,98.0,1807,58.0,154.0,69.0,45.0,1813,3620
Payton Pritchard,876,330.0,48.0,93.0,70.0,187.0,0.5612244897959183,306.0,44.0,14.0,5.0,16.0,44.0,6.0,13.0,3.0,10.0,12.0,,3.0,2.0,5.0,25.0,,31.0,1741,44.0,52.0,174.0,36.0,1736,3477
David Roddy,875,312.0,80.0,162.0,39.0,125.0,0.5048543689320388,129.0,20.0,8.0,2.0,11.0,12.0,4.0,23.0,7.0,7.0,14.0,2.0,16.0,,2.0,37.0,,49.0,1798,94.0,66.0,117.0,,1804,3602
Corey Kispert,874,465.0,84.0,125.0,80.0,211.0,0.6352459016393442,145.0,20.0,11.0,4.0,7.0,18.0,4.0,20.0,4.0,7.0,20.0,3.0,13.0,4.0,4.0,40.0,,75.0,1847,118.0,50.0,228.0,12.0,1836,3683
Kelly Olynyk,873,334.0,91.0,148.0,30.0,73.0,0.6626984126984127,425.0,89.0,32.0,6.0,18.0,39.0,13.0,38.0,11.0,25.0,34.0,4.0,13.0,2.0,6.0,72.0,,72.0,1823,88.0,94.0,90.0,,1816,3639
Zach LaVine,872,485.0,110.0,206.0,59.0,169.0,0.5719424460431655,237.0,19.0,21.0,17.0,12.0,29.0,10.0,25.0,8.0,13.0,27.0,7.0,12.0,,5.0,52.0,,103.0,1751,88.0,132.0,93.0,84.0,1739,3490
Malcolm Brogdon,870,488.0,105.0,231.0,68.0,165.0,0.555045871559633,405.0,52.0,23.0,15.0,15.0,60.0,8.0,32.0,4.0,23.0,10.0,2.0,9.0,,2.0,42.0,,92.0,1780,52.0,158.0,147.0,57.0,1767,3547
Kyrie Irving,864,655.0,165.0,326.0,75.0,183.0,0.5849909584086799,337.0,56.0,18.0,9.0,16.0,41.0,16.0,27.0,8.0,17.0,16.0,2.0,10.0,2.0,2.0,43.0,,112.0,1776,118.0,212.0,162.0,63.0,1775,3551
Walker Kessler,863,307.0,134.0,197.0,4.0,16.0,0.6504237288135594,76.0,5.0,5.0,1.0,8.0,10.0,2.0,15.0,3.0,9.0,23.0,2.0,6.0,1.0,,38.0,3.0,55.0,1760,200.0,68.0,12.0,,1767,3527
Zach Collins,858,425.0,128.0,215.0,35.0,113.0,0.5821917808219178,254.0,50.0,13.0,10.0,10.0,26.0,4.0,37.0,12.0,24.0,39.0,3.0,13.0,2.0,6.0,76.0,1.0,83.0,1801,164.0,92.0,105.0,,1804,3605
Terance Mann,853,242.0,63.0,110.0,30.0,105.0,0.5238095238095238,149.0,23.0,9.0,5.0,8.0,17.0,7.0,16.0,1.0,10.0,6.0,1.0,6.0,,,22.0,,35.0,1698,76.0,50.0,87.0,3.0,1703,3401
Malaki Branham,853,340.0,101.0,197.0,39.0,128.0,0.509009009009009,221.0,39.0,16.0,3.0,4.0,31.0,3.0,33.0,14.0,21.0,17.0,1.0,12.0,1.0,,50.0,,23.0,1808,120.0,82.0,111.0,6.0,1816,3624
Dario Saric,835,419.0,84.0,148.0,61.0,154.0,0.6198224852071006,228.0,34.0,16.0,10.0,9.0,27.0,13.0,27.0,5.0,19.0,24.0,5.0,8.0,2.0,4.0,51.0,,80.0,1692,102.0,66.0,183.0,,1684,3376
Jordan Hawkins,833,419.0,54.0,119.0,85.0,217.0,0.56353591160221,126.0,22.0,9.0,2.0,7.0,13.0,6.0,14.0,1.0,8.0,16.0,7.0,6.0,2.0,3.0,30.0,,67.0,1716,82.0,26.0,252.0,3.0,1696,3412
Brandin Podziemski,828,313.0,78.0,154.0,45.0,115.0,0.5514184397163121,273.0,28.0,20.0,12.0,8.0,43.0,6.0,27.0,5.0,20.0,15.0,2.0,7.0,2.0,1.0,42.0,,36.0,1680,82.0,74.0,99.0,36.0,1688,3368
Christian Braun,823,329.0,90.0,182.0,31.0,83.0,0.5483333333333333,155.0,21.0,15.0,4.0,4.0,21.0,4.0,20.0,1.0,8.0,12.0,,12.0,,3.0,32.0,,78.0,1638,128.0,52.0,90.0,3.0,1659,3297
Kevon Looney,818,226.0,94.0,152.0,,,0.6457142857142857,240.0,20.0,18.0,10.0,8.0,40.0,12.0,14.0,2.0,8.0,15.0,4.0,6.0,,1.0,29.0,,54.0,1647,128.0,60.0,,,1663,3310
Isaac Okoro,816,271.0,71.0,123.0,28.0,80.0,0.5865800865800865,153.0,24.0,14.0,4.0,7.0,16.0,4.0,11.0,2.0,7.0,17.0,6.0,4.0,1.0,,28.0,,66.0,1638,116.0,26.0,84.0,,1666,3304
Isaiah Joe,810,376.0,38.0,70.0,90.0,212.0,0.635593220338983,119.0,21.0,9.0,1.0,4.0,15.0,9.0,16.0,2.0,12.0,9.0,2.0,4.0,2.0,1.0,25.0,,36.0,1725,52.0,24.0,264.0,6.0,1669,3394
Jalen Duren,805,379.0,168.0,258.0,,2.0,0.6696113074204947,157.0,28.0,14.0,8.0,7.0,12.0,4.0,26.0,5.0,12.0,30.0,3.0,14.0,,,56.0,,62.0,1682,240.0,96.0,,,1682,3364
Goga Bitadze,799,266.0,107.0,168.0,2.0,10.0,0.6363636363636364,152.0,26.0,11.0,6.0,4.0,18.0,12.0,17.0,1.0,13.0,14.0,1.0,4.0,,1.0,31.0,2.0,68.0,1611,138.0,76.0,6.0,,1608,3219
Gordon Hayward,798,362.0,117.0,236.0,22.0,61.0,0.5438066465256798,270.0,49.0,24.0,5.0,12.0,26.0,7.0,26.0,10.0,13.0,25.0,4.0,13.0,1.0,4.0,51.0,,81.0,1639,130.0,104.0,63.0,3.0,1640,3279
Kelly Oubre Jr.,792,374.0,90.0,164.0,49.0,134.0,0.5753846153846154,71.0,12.0,3.0,1.0,4.0,9.0,15.0,13.0,2.0,9.0,14.0,1.0,4.0,2.0,3.0,27.0,,64.0,1633,116.0,64.0,120.0,27.0,1638,3271
Deandre Ayton,790,326.0,149.0,276.0,,,0.5563139931740614,95.0,14.0,1.0,7.0,6.0,11.0,6.0,27.0,5.0,7.0,24.0,2.0,20.0,2.0,1.0,51.0,2.0,36.0,1621,210.0,88.0,,,1617,3238
Quentin Grimes,790,272.0,25.0,57.0,69.0,186.0,0.5418326693227091,109.0,16.0,8.0,2.0,4.0,15.0,12.0,10.0,4.0,5.0,9.0,1.0,5.0,1.0,3.0,19.0,,21.0,1567,36.0,14.0,198.0,9.0,1573,3140
Dereck Lively II,786,275.0,125.0,168.0,,2.0,0.7313829787234043,99.0,9.0,7.0,5.0,5.0,14.0,7.0,15.0,2.0,10.0,22.0,2.0,5.0,,2.0,37.0,1.0,44.0,1628,200.0,50.0,,,1620,3248
Tyler Herro,784,517.0,118.0,253.0,75.0,186.0,0.550755939524838,236.0,28.0,19.0,8.0,9.0,33.0,7.0,42.0,7.0,24.0,15.0,2.0,18.0,2.0,1.0,57.0,,66.0,1613,90.0,146.0,180.0,45.0,1597,3210
Pat Connaughton,783,199.0,28.0,45.0,43.0,116.0,0.5892857142857143,163.0,18.0,10.0,4.0,12.0,21.0,3.0,13.0,3.0,8.0,7.0,1.0,5.0,,1.0,20.0,,19.0,1676,34.0,22.0,123.0,6.0,1662,3338
Nick Richards,778,278.0,110.0,163.0,,,0.695,62.0,12.0,4.0,3.0,2.0,6.0,3.0,10.0,,6.0,19.0,3.0,4.0,,,29.0,,76.0,1571,134.0,86.0,,,1578,3149
Cam Reddish,778,215.0,45.0,103.0,30.0,89.0,0.509478672985782,105.0,20.0,7.0,3.0,5.0,10.0,15.0,17.0,3.0,4.0,12.0,4.0,13.0,3.0,,29.0,,42.0,1633,62.0,28.0,90.0,,1620,3253
Moritz Wagner,769,453.0,154.0,224.0,21.0,70.0,0.6761194029850747,135.0,17.0,5.0,5.0,3.0,24.0,9.0,20.0,4.0,7.0,30.0,3.0,13.0,3.0,4.0,50.0,,103.0,1560,244.0,64.0,60.0,3.0,1571,3131
Cedi Osman,757,306.0,64.0,107.0,50.0,134.0,0.5930232558139535,183.0,36.0,11.0,4.0,7.0,20.0,11.0,14.0,5.0,7.0,11.0,1.0,7.0,1.0,,25.0,,42.0,1606,86.0,42.0,144.0,6.0,1612,3218
Anthony Black,755,197.0,55.0,96.0,19.0,54.0,0.5794117647058824,163.0,26.0,11.0,4.0,10.0,17.0,13.0,24.0,8.0,21.0,14.0,1.0,3.0,4.0,1.0,38.0,,47.0,1569,78.0,32.0,54.0,3.0,1587,3156
Jabari Walker,755,310.0,90.0,160.0,20.0,68.0,0.5783582089552238,82.0,10.0,6.0,1.0,4.0,12.0,13.0,17.0,4.0,5.0,17.0,,12.0,3.0,1.0,34.0,1.0,91.0,1539,102.0,78.0,60.0,,1531,3070
Vince Williams Jr.,754,230.0,25.0,52.0,44.0,123.0,0.5621890547263682,167.0,19.0,16.0,2.0,11.0,20.0,14.0,25.0,5.0,13.0,11.0,,12.0,,2.0,36.0,,58.0,1549,26.0,24.0,129.0,3.0,1547,3096
Ziaire Williams,754,311.0,65.0,139.0,45.0,142.0,0.506578947368421,127.0,21.0,10.0,1.0,9.0,12.0,6.0,28.0,2.0,20.0,21.0,8.0,8.0,7.0,2.0,49.0,,56.0,1541,84.0,46.0,129.0,6.0,1560,3101
Santi Aldama,743,330.0,75.0,141.0,49.0,146.0,0.5374592833876222,134.0,16.0,7.0,5.0,5.0,21.0,4.0,20.0,6.0,14.0,16.0,2.0,6.0,,3.0,36.0,,54.0,1510,100.0,50.0,135.0,12.0,1497,3007
