Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Lauri Markkanen,1744,1219.0,243.0,431.0,166.0,423.0,0.619979402677652,264.0,39.0,9.0,6.0,23.0,29.0,17.0,45.0,5.0,23.0,28.0,,22.0,,5.0,73.0,2.0,263.0,3640,360.0,126.0,489.0,9.0,3642,7282
Jamal Murray,1733,1130.0,301.0,599.0,127.0,303.0,0.5745118191161357,819.0,149.0,87.0,25.0,25.0,74.0,12.0,81.0,22.0,56.0,33.0,5.0,25.0,,2.0,114.0,,172.0,3446,200.0,402.0,225.0,156.0,3454,6900
Donovan Mitchell,1732,1342.0,297.0,544.0,166.0,445.0,0.595773381294964,729.0,123.0,35.0,4.0,40.0,95.0,20.0,97.0,18.0,60.0,44.0,13.0,37.0,,3.0,141.0,,290.0,3570,146.0,448.0,273.0,225.0,3530,7100
Jalen Johnson,1728,821.0,263.0,455.0,65.0,184.0,0.5897988505747126,430.0,76.0,26.0,8.0,28.0,42.0,19.0,52.0,9.0,36.0,36.0,2.0,16.0,2.0,12.0,88.0,,138.0,3632,376.0,150.0,189.0,6.0,3650,7282
Jaden McDaniels,1725,621.0,181.0,311.0,71.0,205.0,0.5728782287822878,194.0,27.0,19.0,3.0,14.0,18.0,25.0,45.0,2.0,27.0,25.0,6.0,18.0,3.0,10.0,70.0,,63.0,3424,216.0,146.0,210.0,3.0,3438,6862
Tre Jones,1719,628.0,193.0,327.0,50.0,149.0,0.6005747126436781,960.0,131.0,65.0,20.0,51.0,125.0,30.0,66.0,16.0,51.0,26.0,1.0,15.0,1.0,2.0,92.0,,105.0,3597,160.0,226.0,135.0,15.0,3606,7203
Bilal Coulibaly,1715,532.0,124.0,247.0,64.0,185.0,0.5462962962962963,268.0,46.0,16.0,,7.0,41.0,32.0,55.0,14.0,38.0,32.0,3.0,17.0,3.0,5.0,87.0,,131.0,3625,154.0,94.0,183.0,9.0,3629,7254
Dorian Finney-Smith,1709,529.0,84.0,156.0,111.0,307.0,0.5498960498960499,226.0,35.0,15.0,3.0,14.0,26.0,24.0,33.0,2.0,24.0,18.0,1.0,9.0,2.0,5.0,51.0,,38.0,3394,128.0,40.0,327.0,6.0,3438,6832
Gary Trent Jr.,1708,792.0,134.0,302.0,158.0,387.0,0.5497198879551821,213.0,36.0,25.0,5.0,5.0,22.0,27.0,18.0,6.0,12.0,21.0,1.0,6.0,2.0,4.0,39.0,,69.0,3491,158.0,110.0,432.0,42.0,3482,6973
Alex Caruso,1706,601.0,103.0,179.0,109.0,282.0,0.5974155069582505,439.0,77.0,44.0,13.0,15.0,42.0,31.0,68.0,11.0,50.0,16.0,1.0,18.0,,1.0,84.0,,90.0,3434,94.0,112.0,291.0,36.0,3422,6856
Bobby Portis,1698,939.0,300.0,553.0,83.0,211.0,0.577490774907749,209.0,25.0,6.0,6.0,17.0,28.0,18.0,32.0,2.0,8.0,39.0,5.0,24.0,3.0,5.0,71.0,1.0,114.0,3494,322.0,278.0,246.0,3.0,3497,6991
Norman Powell,1687,903.0,176.0,324.0,144.0,331.0,0.6298882681564246,167.0,26.0,14.0,3.0,14.0,13.0,14.0,29.0,8.0,18.0,30.0,5.0,11.0,4.0,6.0,59.0,,144.0,3466,240.0,112.0,396.0,36.0,3455,6921
Jonas Valanciunas,1683,870.0,311.0,515.0,36.0,105.0,0.6205420827389444,347.0,60.0,23.0,20.0,9.0,38.0,8.0,34.0,6.0,18.0,60.0,3.0,16.0,,9.0,94.0,,174.0,3394,376.0,246.0,108.0,,3392,6786
Royce O'Neale,1679,525.0,45.0,97.0,138.0,369.0,0.5446058091286307,456.0,84.0,34.0,8.0,20.0,48.0,13.0,37.0,9.0,25.0,27.0,5.0,12.0,1.0,2.0,64.0,,31.0,3448,62.0,28.0,387.0,27.0,3459,6907
Jalen Suggs,1676,788.0,149.0,272.0,133.0,332.0,0.5996955859969558,390.0,86.0,11.0,5.0,23.0,39.0,37.0,68.0,16.0,46.0,49.0,6.0,22.0,5.0,9.0,117.0,,119.0,3430,144.0,154.0,342.0,57.0,3432,6862
RJ Barrett,1676,1036.0,299.0,555.0,86.0,233.0,0.573170731707317,419.0,66.0,20.0,8.0,27.0,50.0,8.0,58.0,14.0,37.0,49.0,9.0,21.0,4.0,10.0,107.0,,254.0,3451,364.0,234.0,255.0,3.0,3461,6912
Cam Thomas,1675,1183.0,314.0,651.0,113.0,314.0,0.547196261682243,360.0,72.0,23.0,1.0,23.0,33.0,15.0,49.0,8.0,24.0,50.0,7.0,25.0,5.0,17.0,99.0,,257.0,3435,280.0,348.0,243.0,96.0,3399,6834
Aaron Nesmith,1668,752.0,146.0,255.0,124.0,282.0,0.6427350427350428,203.0,34.0,20.0,7.0,7.0,20.0,21.0,23.0,8.0,18.0,33.0,6.0,5.0,3.0,5.0,56.0,,118.0,3492,200.0,92.0,366.0,6.0,3483,6975
Kelly Oubre Jr.,1664,833.0,232.0,440.0,78.0,259.0,0.5353925353925354,181.0,24.0,10.0,4.0,9.0,26.0,30.0,29.0,4.0,19.0,37.0,6.0,10.0,9.0,3.0,66.0,,184.0,3368,264.0,200.0,207.0,27.0,3387,6755
CJ McCollum,1662,971.0,182.0,357.0,173.0,419.0,0.5872727272727273,537.0,89.0,49.0,15.0,27.0,50.0,19.0,44.0,18.0,31.0,40.0,6.0,13.0,5.0,5.0,84.0,,111.0,3389,150.0,214.0,393.0,126.0,3363,6752
Isaac Okoro,1656,580.0,137.0,239.0,75.0,190.0,0.606694560669456,281.0,46.0,22.0,8.0,16.0,27.0,8.0,23.0,3.0,15.0,25.0,9.0,8.0,3.0,1.0,48.0,,118.0,3297,218.0,56.0,222.0,3.0,3326,6623
Eric Gordon,1654,680.0,114.0,202.0,135.0,345.0,0.5933682373472949,303.0,50.0,25.0,6.0,18.0,29.0,24.0,38.0,8.0,28.0,29.0,5.0,10.0,3.0,6.0,67.0,,59.0,3381,144.0,84.0,375.0,30.0,3394,6775
Kyrie Irving,1652,1210.0,322.0,598.0,139.0,343.0,0.5955223880597015,608.0,109.0,27.0,12.0,35.0,69.0,31.0,54.0,10.0,32.0,28.0,7.0,22.0,4.0,2.0,82.0,,164.0,3407,242.0,402.0,294.0,123.0,3402,6809
Keyonte George,1650,810.0,141.0,309.0,124.0,357.0,0.543800539083558,666.0,102.0,62.0,10.0,38.0,68.0,9.0,91.0,20.0,67.0,53.0,13.0,24.0,4.0,6.0,144.0,,186.0,3416,104.0,178.0,264.0,108.0,3430,6846
Jordan Clarkson,1649,938.0,246.0,502.0,91.0,307.0,0.5208098987626547,653.0,105.0,42.0,7.0,46.0,69.0,12.0,91.0,20.0,46.0,50.0,8.0,45.0,,10.0,141.0,,196.0,3410,182.0,310.0,192.0,81.0,3412,6822
Josh Giddey,1646,769.0,251.0,490.0,65.0,201.0,0.5274725274725275,699.0,148.0,33.0,8.0,31.0,76.0,16.0,79.0,21.0,49.0,53.0,9.0,30.0,1.0,8.0,132.0,2.0,87.0,3448,276.0,226.0,189.0,6.0,3432,6880
Simone Fontecchio,1644,692.0,118.0,214.0,134.0,334.0,0.6008695652173913,233.0,39.0,26.0,5.0,15.0,16.0,15.0,41.0,7.0,26.0,27.0,4.0,15.0,2.0,6.0,68.0,,66.0,3446,172.0,64.0,393.0,9.0,3450,6896
Jimmy Butler,1642,1035.0,284.0,549.0,48.0,113.0,0.6175395858708892,593.0,53.0,35.0,9.0,52.0,81.0,37.0,52.0,16.0,32.0,32.0,4.0,20.0,,2.0,84.0,,379.0,3288,258.0,310.0,114.0,30.0,3280,6568
Nickeil Alexander-Walker,1641,530.0,87.0,168.0,104.0,273.0,0.5674518201284796,436.0,62.0,36.0,3.0,20.0,58.0,23.0,42.0,8.0,36.0,23.0,6.0,6.0,1.0,3.0,65.0,,55.0,3330,92.0,82.0,303.0,9.0,3342,6672
Julius Randle,1630,1102.0,319.0,592.0,76.0,244.0,0.5661157024793388,604.0,51.0,21.0,11.0,59.0,87.0,7.0,80.0,17.0,39.0,79.0,14.0,41.0,2.0,13.0,159.0,,302.0,3315,270.0,368.0,198.0,30.0,3293,6608
Caris LeVert,1627,796.0,196.0,408.0,92.0,287.0,0.5142118863049095,737.0,124.0,41.0,4.0,33.0,100.0,18.0,59.0,11.0,39.0,32.0,5.0,20.0,6.0,4.0,91.0,,170.0,3311,154.0,238.0,207.0,69.0,3309,6620
Brandin Podziemski,1621,561.0,147.0,300.0,74.0,198.0,0.5323809523809524,569.0,68.0,46.0,22.0,20.0,79.0,15.0,46.0,14.0,33.0,30.0,3.0,13.0,2.0,4.0,76.0,,73.0,3312,160.0,134.0,165.0,57.0,3317,6629
Corey Kispert,1615,849.0,160.0,244.0,145.0,387.0,0.6209677419354839,276.0,43.0,25.0,10.0,7.0,33.0,9.0,38.0,7.0,12.0,39.0,5.0,26.0,10.0,5.0,77.0,,130.0,3430,228.0,92.0,417.0,18.0,3402,6832
Bruce Brown,1611,624.0,191.0,360.0,45.0,146.0,0.55625,397.0,67.0,24.0,7.0,31.0,36.0,20.0,43.0,7.0,22.0,26.0,6.0,21.0,1.0,6.0,69.0,,123.0,3394,230.0,152.0,123.0,12.0,3407,6801
Toumani Camara,1603,471.0,124.0,241.0,51.0,157.0,0.5352272727272728,192.0,21.0,13.0,8.0,8.0,28.0,17.0,44.0,5.0,29.0,32.0,3.0,15.0,4.0,4.0,76.0,3.0,94.0,3242,126.0,122.0,153.0,,3247,6489
Jalen Duren,1602,747.0,313.0,498.0,,3.0,0.6598939929328622,308.0,49.0,29.0,19.0,14.0,24.0,8.0,55.0,12.0,29.0,58.0,7.0,26.0,,2.0,113.0,,156.0,3317,422.0,204.0,,,3329,6646
Naz Reid,1601,880.0,192.0,352.0,135.0,326.0,0.6012311901504788,202.0,27.0,12.0,5.0,17.0,21.0,11.0,44.0,8.0,14.0,39.0,10.0,30.0,2.0,9.0,83.0,,120.0,3250,238.0,146.0,405.0,,3260,6510
Andrew Wiggins,1584,746.0,214.0,431.0,71.0,197.0,0.537463976945245,263.0,16.0,16.0,5.0,14.0,49.0,12.0,38.0,5.0,20.0,30.0,9.0,18.0,3.0,4.0,68.0,,144.0,3255,258.0,170.0,198.0,15.0,3270,6525
Ausar Thompson,1583,556.0,211.0,367.0,21.0,113.0,0.5225563909774437,288.0,50.0,14.0,8.0,13.0,35.0,30.0,58.0,9.0,27.0,26.0,4.0,31.0,1.0,4.0,84.0,3.0,119.0,3258,284.0,138.0,60.0,3.0,3282,6540
Cole Anthony,1577,805.0,208.0,420.0,73.0,227.0,0.5400815217391305,495.0,97.0,19.0,4.0,34.0,51.0,29.0,71.0,15.0,43.0,40.0,7.0,28.0,5.0,5.0,111.0,,207.0,3132,120.0,296.0,192.0,27.0,3123,6255
Isaiah Hartenstein,1572,447.0,178.0,283.0,1.0,3.0,0.6691616766467066,336.0,53.0,24.0,10.0,22.0,32.0,26.0,37.0,11.0,31.0,34.0,1.0,6.0,1.0,2.0,71.0,1.0,121.0,3158,238.0,118.0,3.0,,3147,6305
Nick Richards,1569,573.0,227.0,331.0,,1.0,0.7039312039312039,113.0,21.0,8.0,5.0,3.0,12.0,5.0,23.0,2.0,14.0,43.0,6.0,9.0,,1.0,66.0,2.0,164.0,3138,296.0,158.0,,,3152,6290
Kevin Huerter,1562,655.0,125.0,219.0,123.0,341.0,0.5618556701030928,392.0,59.0,39.0,8.0,24.0,36.0,15.0,27.0,10.0,20.0,26.0,3.0,7.0,2.0,4.0,53.0,,47.0,3239,202.0,48.0,351.0,18.0,3215,6454
Daniel Gafford,1560,703.0,294.0,412.0,,,0.7232510288065843,197.0,35.0,24.0,14.0,6.0,11.0,25.0,27.0,10.0,10.0,35.0,,17.0,1.0,2.0,62.0,1.0,164.0,3324,436.0,152.0,,,3314,6638
Anfernee Simons,1560,1036.0,204.0,430.0,155.0,401.0,0.5644444444444444,582.0,87.0,54.0,24.0,38.0,46.0,7.0,86.0,12.0,52.0,40.0,8.0,34.0,2.0,6.0,126.0,,178.0,3132,66.0,342.0,288.0,177.0,3127,6259
Terance Mann,1551,505.0,136.0,225.0,58.0,173.0,0.58584686774942,243.0,39.0,17.0,7.0,13.0,26.0,11.0,28.0,1.0,14.0,9.0,2.0,14.0,,,37.0,,72.0,3079,170.0,102.0,165.0,9.0,3091,6170
Clint Capela,1545,684.0,288.0,515.0,,,0.5806451612903226,172.0,12.0,15.0,8.0,14.0,20.0,11.0,25.0,9.0,11.0,32.0,3.0,14.0,1.0,8.0,57.0,,167.0,3231,382.0,194.0,,,3225,6456
Bennedict Mathurin,1538,856.0,216.0,449.0,80.0,214.0,0.5613456464379947,290.0,36.0,27.0,4.0,16.0,36.0,14.0,43.0,17.0,26.0,54.0,9.0,17.0,,13.0,97.0,,224.0,3256,252.0,180.0,180.0,60.0,3259,6515
Al Horford,1537,471.0,86.0,133.0,92.0,221.0,0.6434426229508197,387.0,44.0,20.0,8.0,31.0,50.0,8.0,19.0,2.0,13.0,22.0,3.0,6.0,,4.0,41.0,,26.0,3110,120.0,52.0,276.0,,3103,6213
Georges Niang,1537,641.0,114.0,200.0,122.0,331.0,0.5767148014440433,216.0,25.0,17.0,,12.0,32.0,14.0,37.0,4.0,24.0,22.0,3.0,13.0,4.0,4.0,59.0,,55.0,3097,166.0,62.0,360.0,6.0,3072,6169
Derrick Jones Jr.,1528,577.0,139.0,219.0,72.0,206.0,0.6086497890295358,156.0,17.0,7.0,6.0,12.0,20.0,18.0,29.0,3.0,16.0,27.0,11.0,13.0,1.0,5.0,56.0,,116.0,3172,210.0,68.0,216.0,,3172,6344
Deandre Ayton,1518,741.0,341.0,587.0,1.0,3.0,0.5975806451612903,187.0,27.0,4.0,10.0,10.0,25.0,11.0,51.0,8.0,17.0,35.0,2.0,34.0,2.0,3.0,86.0,4.0,69.0,3048,504.0,178.0,3.0,,3044,6092
Reggie Jackson,1517,684.0,192.0,392.0,82.0,232.0,0.52217125382263,604.0,91.0,55.0,24.0,27.0,61.0,14.0,51.0,11.0,38.0,36.0,3.0,13.0,1.0,5.0,87.0,1.0,69.0,3060,146.0,238.0,192.0,54.0,3036,6096
Obi Toppin,1514,711.0,196.0,282.0,83.0,213.0,0.6657303370786517,245.0,48.0,19.0,6.0,14.0,19.0,11.0,33.0,5.0,23.0,25.0,4.0,10.0,3.0,2.0,58.0,1.0,92.0,3236,310.0,82.0,249.0,,3238,6474
Darius Garland,1503,843.0,195.0,383.0,108.0,286.0,0.5688010899182562,673.0,149.0,28.0,8.0,30.0,71.0,16.0,87.0,21.0,64.0,54.0,6.0,23.0,7.0,11.0,141.0,,155.0,3027,128.0,262.0,219.0,105.0,2991,6018
Santi Aldama,1503,626.0,137.0,258.0,100.0,287.0,0.5424610051993067,318.0,48.0,14.0,7.0,13.0,47.0,10.0,35.0,12.0,23.0,33.0,5.0,12.0,,9.0,68.0,,85.0,3004,186.0,88.0,288.0,12.0,2995,5999
Kyle Anderson,1502,423.0,157.0,314.0,9.0,40.0,0.5183823529411765,657.0,117.0,50.0,10.0,35.0,66.0,23.0,50.0,16.0,35.0,30.0,3.0,15.0,1.0,4.0,80.0,,116.0,3031,158.0,156.0,27.0,,3057,6088
Cameron Johnson,1498,740.0,133.0,252.0,132.0,334.0,0.5853269537480064,336.0,41.0,17.0,5.0,22.0,48.0,18.0,39.0,8.0,29.0,16.0,2.0,10.0,,2.0,55.0,,101.0,3026,160.0,106.0,378.0,18.0,2976,6002
OG Anunoby,1498,653.0,160.0,267.0,89.0,240.0,0.6016635859519408,235.0,33.0,21.0,8.0,10.0,27.0,19.0,37.0,5.0,23.0,33.0,3.0,14.0,2.0,8.0,70.0,,86.0,3034,222.0,98.0,255.0,12.0,3029,6063
Matisse Thybulle,1480,354.0,46.0,86.0,80.0,229.0,0.5379939209726444,208.0,35.0,15.0,6.0,13.0,19.0,33.0,25.0,5.0,19.0,15.0,3.0,6.0,2.0,,40.0,,29.0,2991,58.0,34.0,240.0,,3004,5995
Ivica Zubac,1475,640.0,272.0,414.0,,,0.6680584551148225,191.0,22.0,11.0,7.0,8.0,29.0,6.0,34.0,6.0,19.0,33.0,,15.0,,,67.0,3.0,138.0,2941,416.0,128.0,,,2927,5868
Payton Pritchard,1457,581.0,92.0,167.0,121.0,311.0,0.5846774193548387,495.0,75.0,21.0,9.0,25.0,70.0,11.0,27.0,5.0,18.0,22.0,,9.0,5.0,6.0,49.0,,41.0,2882,60.0,124.0,312.0,51.0,2871,5753
Caleb Martin,1437,544.0,136.0,275.0,69.0,183.0,0.5528455284552846,273.0,33.0,11.0,7.0,20.0,37.0,14.0,31.0,11.0,18.0,33.0,6.0,13.0,1.0,9.0,64.0,,83.0,2828,156.0,116.0,189.0,18.0,2834,5662
Vince Williams Jr.,1436,521.0,90.0,170.0,79.0,209.0,0.5873563218390805,430.0,61.0,29.0,5.0,26.0,54.0,25.0,59.0,14.0,34.0,33.0,2.0,25.0,1.0,6.0,92.0,,130.0,2910,92.0,88.0,219.0,18.0,2907,5817
Josh Green,1436,458.0,104.0,178.0,71.0,177.0,0.6058201058201058,308.0,51.0,12.0,4.0,21.0,37.0,20.0,32.0,7.0,23.0,25.0,5.0,9.0,,1.0,57.0,,55.0,2956,154.0,54.0,204.0,9.0,2975,5931
Kelly Olynyk,1435,603.0,166.0,271.0,52.0,129.0,0.6540130151843818,642.0,150.0,41.0,10.0,24.0,56.0,23.0,60.0,20.0,43.0,56.0,6.0,17.0,2.0,11.0,116.0,,140.0,2986,174.0,158.0,150.0,6.0,2981,5967
Precious Achiuwa,1424,510.0,187.0,331.0,25.0,90.0,0.5483870967741935,214.0,32.0,10.0,11.0,8.0,28.0,19.0,37.0,7.0,21.0,35.0,4.0,16.0,,10.0,72.0,,97.0,2776,224.0,150.0,72.0,3.0,2789,5565
Isaiah Stewart,1423,503.0,119.0,207.0,67.0,175.0,0.6002386634844868,170.0,24.0,20.0,5.0,6.0,18.0,4.0,22.0,3.0,10.0,44.0,6.0,12.0,2.0,9.0,66.0,1.0,85.0,2927,172.0,66.0,201.0,,2935,5862
Kristaps Porzingis,1420,977.0,233.0,382.0,95.0,254.0,0.6460823373173971,227.0,36.0,8.0,8.0,11.0,30.0,7.0,38.0,7.0,22.0,38.0,3.0,16.0,,3.0,76.0,2.0,263.0,2957,334.0,132.0,282.0,3.0,2916,5873
Rui Hachimura,1417,703.0,205.0,346.0,73.0,177.0,0.6199294532627866,153.0,20.0,6.0,1.0,9.0,24.0,10.0,18.0,2.0,9.0,21.0,6.0,9.0,1.0,2.0,39.0,,103.0,2942,334.0,76.0,216.0,3.0,2940,5882
Kyle Lowry,1411,411.0,58.0,115.0,81.0,213.0,0.5750708215297451,506.0,77.0,39.0,11.0,17.0,67.0,28.0,44.0,10.0,37.0,25.0,3.0,7.0,1.0,3.0,69.0,,62.0,2806,58.0,58.0,201.0,42.0,2801,5607
Onyeka Okongwu,1405,561.0,200.0,294.0,23.0,69.0,0.6779661016949152,177.0,23.0,17.0,5.0,13.0,16.0,9.0,18.0,2.0,11.0,27.0,4.0,7.0,2.0,5.0,45.0,1.0,116.0,2964,310.0,90.0,69.0,,2955,5919
Sam Hauser,1397,555.0,36.0,57.0,156.0,361.0,0.6494117647058824,161.0,13.0,7.0,2.0,15.0,24.0,9.0,17.0,4.0,10.0,11.0,1.0,7.0,,2.0,28.0,,17.0,2808,54.0,18.0,459.0,9.0,2791,5599
Cason Wallace,1395,460.0,98.0,160.0,80.0,193.0,0.6267029972752044,231.0,42.0,16.0,2.0,10.0,27.0,27.0,21.0,5.0,12.0,14.0,2.0,9.0,2.0,3.0,35.0,,31.0,2863,136.0,60.0,237.0,3.0,2897,5760
Pat Connaughton,1394,360.0,55.0,87.0,72.0,191.0,0.6043771043771043,303.0,34.0,20.0,9.0,22.0,37.0,8.0,27.0,6.0,18.0,12.0,1.0,9.0,1.0,1.0,39.0,,45.0,2905,70.0,40.0,207.0,9.0,2877,5782
Desmond Bane,1371,956.0,215.0,400.0,131.0,345.0,0.5807644882860666,523.0,68.0,38.0,4.0,33.0,68.0,15.0,53.0,11.0,34.0,52.0,9.0,19.0,6.0,7.0,105.0,,154.0,2830,174.0,256.0,240.0,153.0,2821,5651
Walker Kessler,1367,475.0,207.0,304.0,4.0,19.0,0.6615598885793872,138.0,7.0,12.0,2.0,15.0,17.0,2.0,29.0,3.0,13.0,31.0,2.0,16.0,1.0,,60.0,3.0,85.0,2805,308.0,106.0,12.0,,2806,5611
Andrew Nembhard,1360,501.0,163.0,292.0,47.0,136.0,0.5604026845637584,560.0,86.0,41.0,12.0,25.0,69.0,19.0,52.0,9.0,33.0,36.0,6.0,19.0,1.0,8.0,88.0,,43.0,2814,132.0,194.0,129.0,12.0,2825,5639
Bradley Beal,1359,749.0,225.0,401.0,68.0,180.0,0.5893987341772152,492.0,52.0,43.0,19.0,35.0,53.0,12.0,58.0,13.0,39.0,48.0,10.0,19.0,5.0,5.0,106.0,,119.0,2768,194.0,256.0,168.0,36.0,2782,5550
Ochai Agbaji,1358,382.0,90.0,174.0,59.0,188.0,0.5093333333333333,154.0,20.0,12.0,3.0,10.0,18.0,13.0,23.0,4.0,16.0,28.0,5.0,7.0,2.0,5.0,51.0,,35.0,2797,140.0,40.0,174.0,3.0,2824,5621
Scoot Henderson,1352,636.0,162.0,396.0,58.0,195.0,0.4746268656716418,595.0,73.0,30.0,10.0,44.0,79.0,18.0,96.0,17.0,66.0,53.0,6.0,30.0,2.0,10.0,149.0,,169.0,2752,94.0,230.0,114.0,60.0,2757,5509
Christian Braun,1339,482.0,129.0,257.0,48.0,129.0,0.5503432494279176,229.0,31.0,18.0,10.0,10.0,27.0,6.0,27.0,2.0,14.0,19.0,,13.0,,6.0,46.0,,115.0,2655,184.0,74.0,135.0,9.0,2694,5349
Jabari Walker,1333,507.0,155.0,286.0,32.0,113.0,0.5571428571428572,132.0,19.0,8.0,3.0,6.0,18.0,17.0,25.0,7.0,7.0,32.0,3.0,18.0,5.0,2.0,57.0,1.0,131.0,2682,192.0,118.0,96.0,,2676,5358
Paul Reed,1320,491.0,193.0,349.0,19.0,52.0,0.5762910798122066,206.0,45.0,12.0,4.0,11.0,17.0,27.0,26.0,6.0,9.0,26.0,2.0,17.0,,4.0,52.0,3.0,66.0,2624,242.0,144.0,48.0,9.0,2634,5258
Jakob Poeltl,1319,555.0,248.0,378.0,,,0.6560283687943262,279.0,63.0,27.0,9.0,9.0,18.0,14.0,32.0,9.0,19.0,45.0,4.0,13.0,1.0,5.0,77.0,,107.0,2702,396.0,100.0,,,2702,5404
Malaki Branham,1314,563.0,150.0,303.0,71.0,212.0,0.5223880597014925,330.0,52.0,24.0,8.0,11.0,43.0,7.0,54.0,16.0,36.0,23.0,2.0,18.0,1.0,,77.0,,54.0,2770,188.0,112.0,204.0,9.0,2782,5552
Russell Westbrook,1312,641.0,220.0,431.0,37.0,138.0,0.5103503184713376,578.0,103.0,68.0,19.0,24.0,42.0,17.0,68.0,28.0,50.0,50.0,10.0,18.0,4.0,3.0,118.0,,133.0,2720,166.0,274.0,99.0,12.0,2737,5457
De'Andre Hunter,1282,700.0,146.0,281.0,91.0,221.0,0.6198934280639432,145.0,20.0,10.0,5.0,12.0,13.0,13.0,31.0,2.0,13.0,29.0,5.0,18.0,5.0,7.0,60.0,,156.0,2661,198.0,94.0,243.0,30.0,2660,5321
Zach Collins,1276,629.0,195.0,349.0,47.0,153.0,0.5606060606060606,369.0,72.0,29.0,13.0,12.0,35.0,5.0,55.0,18.0,35.0,57.0,3.0,20.0,3.0,7.0,112.0,1.0,131.0,2669,274.0,116.0,141.0,,2669,5338
Patrick Beverley,1276,389.0,84.0,174.0,52.0,158.0,0.5314207650273224,436.0,68.0,29.0,13.0,16.0,56.0,19.0,44.0,7.0,36.0,18.0,1.0,8.0,3.0,4.0,62.0,,80.0,2547,56.0,112.0,129.0,27.0,2566,5113
Bojan Bogdanovic,1271,734.0,145.0,291.0,113.0,286.0,0.5738993710691824,216.0,32.0,12.0,7.0,17.0,21.0,4.0,60.0,13.0,39.0,29.0,5.0,21.0,1.0,4.0,89.0,,133.0,2587,178.0,112.0,303.0,36.0,2588,5175
Peyton Watson,1242,458.0,134.0,242.0,43.0,140.0,0.5400943396226415,159.0,28.0,9.0,5.0,4.0,21.0,13.0,24.0,6.0,14.0,26.0,4.0,10.0,,5.0,50.0,,91.0,2461,218.0,50.0,126.0,3.0,2509,4970
Moritz Wagner,1224,754.0,253.0,377.0,33.0,100.0,0.6829710144927537,195.0,29.0,6.0,10.0,5.0,30.0,15.0,35.0,6.0,12.0,46.0,4.0,23.0,3.0,6.0,81.0,,184.0,2462,404.0,102.0,96.0,3.0,2459,4921
Dereck Lively II,1217,459.0,210.0,278.0,,2.0,0.7355769230769231,141.0,10.0,13.0,7.0,9.0,18.0,9.0,22.0,3.0,13.0,28.0,2.0,9.0,,3.0,50.0,1.0,77.0,2498,336.0,84.0,,,2500,4998
Trey Murphy III,1213,621.0,82.0,132.0,126.0,335.0,0.6062992125984252,213.0,30.0,10.0,8.0,13.0,26.0,10.0,14.0,1.0,10.0,8.0,2.0,4.0,1.0,1.0,22.0,,101.0,2457,114.0,50.0,345.0,33.0,2451,4908
Tyler Herro,1209,749.0,166.0,355.0,117.0,293.0,0.5471976401179941,379.0,45.0,40.0,10.0,19.0,44.0,8.0,52.0,12.0,31.0,25.0,4.0,21.0,2.0,3.0,77.0,,79.0,2456,136.0,196.0,282.0,69.0,2438,4894
Nicolas Batum,1193,252.0,36.0,58.0,55.0,139.0,0.6116504854368932,227.0,45.0,21.0,10.0,9.0,16.0,17.0,24.0,4.0,21.0,7.0,,3.0,,,31.0,,21.0,2416,44.0,28.0,165.0,,2398,4814
Andre Drummond,1192,579.0,233.0,423.0,,3.0,0.5621359223300971,77.0,12.0,5.0,5.0,6.0,5.0,30.0,22.0,4.0,15.0,52.0,8.0,7.0,,7.0,74.0,4.0,194.0,2352,258.0,208.0,,,2364,4716
Khris Middleton,1187,680.0,181.0,323.0,77.0,200.0,0.5970017636684304,523.0,124.0,34.0,6.0,23.0,42.0,13.0,56.0,14.0,38.0,39.0,14.0,18.0,2.0,2.0,95.0,,104.0,2498,132.0,230.0,168.0,63.0,2493,4991
Evan Mobley,1183,587.0,233.0,389.0,11.0,35.0,0.6114583333333333,281.0,47.0,18.0,2.0,16.0,33.0,17.0,38.0,4.0,18.0,35.0,5.0,20.0,3.0,10.0,73.0,2.0,125.0,2422,346.0,120.0,33.0,,2419,4841
Chris Paul,1176,414.0,94.0,191.0,62.0,161.0,0.555256064690027,755.0,93.0,66.0,19.0,25.0,108.0,27.0,35.0,7.0,28.0,14.0,2.0,7.0,1.0,3.0,49.0,,48.0,2396,36.0,152.0,126.0,60.0,2381,4777
Isaiah Joe,1175,512.0,62.0,108.0,118.0,289.0,0.621654501216545,172.0,26.0,11.0,1.0,10.0,22.0,12.0,22.0,4.0,16.0,16.0,4.0,6.0,3.0,1.0,38.0,,40.0,2502,94.0,30.0,345.0,9.0,2422,4924
Patrick Williams,1174,429.0,100.0,211.0,59.0,148.0,0.55,166.0,21.0,5.0,6.0,11.0,23.0,15.0,34.0,7.0,18.0,23.0,6.0,16.0,3.0,3.0,57.0,,66.0,2343,110.0,90.0,171.0,6.0,2337,4680
