Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Isaiah Hartenstein,1280,353.0,140.0,226.0,1.0,3.0,0.6585820895522388,241.0,42.0,14.0,6.0,16.0,23.0,24.0,30.0,10.0,24.0,29.0,1.0,6.0,1.0,1.0,59.0,1.0,99.0,2602,174.0,106.0,3.0,,2592,5194
Duncan Robinson,1279,607.0,84.0,151.0,126.0,317.0,0.607645875251509,305.0,42.0,38.0,8.0,13.0,30.0,9.0,31.0,8.0,24.0,33.0,4.0,7.0,4.0,10.0,64.0,,69.0,2573,120.0,48.0,339.0,39.0,2557,5130
Desmond Bane,1277,904.0,207.0,376.0,123.0,320.0,0.5892857142857143,487.0,63.0,34.0,4.0,29.0,66.0,12.0,48.0,11.0,31.0,51.0,8.0,17.0,6.0,7.0,99.0,,140.0,2629,168.0,246.0,228.0,141.0,2622,5251
Tyrese Haliburton,1277,883.0,193.0,325.0,124.0,314.0,0.6313497822931785,1119.0,194.0,58.0,27.0,43.0,144.0,5.0,69.0,15.0,58.0,28.0,1.0,11.0,,2.0,97.0,,146.0,2759,104.0,282.0,153.0,219.0,2734,5493
Dillon Brooks,1276,564.0,127.0,249.0,77.0,196.0,0.5790554414784395,159.0,21.0,12.0,6.0,5.0,22.0,14.0,31.0,9.0,18.0,25.0,7.0,13.0,1.0,2.0,56.0,,94.0,2585,158.0,96.0,225.0,6.0,2589,5174
Onyeka Okongwu,1268,499.0,175.0,258.0,21.0,61.0,0.6840659340659341,162.0,19.0,15.0,5.0,12.0,16.0,6.0,18.0,2.0,11.0,25.0,4.0,7.0,1.0,5.0,43.0,1.0,104.0,2676,270.0,80.0,63.0,,2668,5344
Donte DiVincenzo,1267,700.0,89.0,162.0,157.0,372.0,0.6198934280639432,292.0,62.0,18.0,3.0,13.0,29.0,18.0,31.0,9.0,24.0,28.0,7.0,7.0,2.0,4.0,59.0,,69.0,2567,112.0,66.0,438.0,33.0,2563,5130
Norman Powell,1266,681.0,135.0,248.0,105.0,236.0,0.6390977443609023,122.0,20.0,10.0,1.0,12.0,8.0,11.0,22.0,6.0,15.0,21.0,4.0,7.0,3.0,4.0,43.0,,113.0,2614,178.0,92.0,288.0,27.0,2604,5218
Malik Monk,1259,725.0,140.0,272.0,110.0,292.0,0.5740740740740741,622.0,122.0,39.0,9.0,36.0,58.0,9.0,67.0,20.0,49.0,35.0,5.0,18.0,,4.0,102.0,,143.0,2627,136.0,144.0,273.0,57.0,2597,5224
Jimmy Butler,1254,790.0,210.0,411.0,37.0,84.0,0.6221864951768489,441.0,39.0,25.0,5.0,39.0,62.0,23.0,42.0,9.0,25.0,21.0,4.0,17.0,,2.0,63.0,,298.0,2517,196.0,224.0,87.0,24.0,2517,5034
Josh Giddey,1251,581.0,189.0,380.0,47.0,142.0,0.5234657039711191,536.0,118.0,21.0,6.0,26.0,56.0,13.0,64.0,16.0,40.0,38.0,5.0,24.0,1.0,6.0,102.0,1.0,75.0,2623,204.0,174.0,135.0,6.0,2614,5237
Bobby Portis,1246,647.0,202.0,371.0,58.0,156.0,0.5715547703180212,136.0,15.0,5.0,6.0,7.0,21.0,13.0,22.0,1.0,7.0,26.0,4.0,15.0,3.0,2.0,48.0,1.0,88.0,2593,196.0,208.0,174.0,,2596,5189
Bruce Brown,1246,495.0,147.0,274.0,40.0,121.0,0.565068493150685,297.0,51.0,17.0,4.0,22.0,29.0,17.0,34.0,3.0,17.0,18.0,5.0,17.0,1.0,5.0,52.0,,96.0,2631,174.0,120.0,108.0,12.0,2634,5265
Zion Williamson,1244,906.0,352.0,597.0,4.0,11.0,0.6256906077348067,510.0,48.0,21.0,9.0,43.0,75.0,18.0,55.0,14.0,26.0,48.0,11.0,29.0,3.0,4.0,103.0,1.0,281.0,2567,342.0,362.0,12.0,,2565,5132
Jalen Johnson,1242,579.0,184.0,315.0,46.0,125.0,0.603125,296.0,56.0,16.0,7.0,17.0,29.0,19.0,41.0,7.0,28.0,26.0,2.0,13.0,2.0,9.0,67.0,,97.0,2643,268.0,100.0,138.0,,2664,5307
Grant Williams,1242,382.0,52.0,107.0,79.0,210.0,0.5634218289085545,206.0,27.0,6.0,4.0,16.0,28.0,6.0,24.0,5.0,11.0,29.0,4.0,13.0,3.0,4.0,53.0,,55.0,2537,78.0,26.0,234.0,3.0,2559,5096
Cam Thomas,1241,896.0,241.0,503.0,81.0,228.0,0.5436117936117936,257.0,45.0,19.0,,16.0,27.0,12.0,39.0,6.0,20.0,36.0,5.0,19.0,3.0,12.0,75.0,,205.0,2572,230.0,252.0,174.0,69.0,2543,5115
Ayo Dosunmu,1238,477.0,127.0,221.0,59.0,153.0,0.5947630922693267,263.0,34.0,23.0,13.0,13.0,28.0,14.0,28.0,8.0,15.0,24.0,5.0,13.0,3.0,4.0,52.0,,59.0,2484,146.0,108.0,159.0,18.0,2469,4953
Immanuel Quickley,1229,718.0,134.0,294.0,108.0,263.0,0.5701612903225807,395.0,85.0,36.0,6.0,10.0,37.0,8.0,28.0,11.0,15.0,23.0,4.0,13.0,1.0,2.0,51.0,,148.0,2476,114.0,154.0,240.0,84.0,2478,4954
Tre Jones,1222,464.0,151.0,258.0,31.0,108.0,0.57875,669.0,99.0,37.0,14.0,33.0,90.0,21.0,49.0,10.0,38.0,17.0,1.0,11.0,1.0,1.0,66.0,,79.0,2568,122.0,180.0,81.0,12.0,2572,5140
Nic Claxton,1218,500.0,217.0,347.0,1.0,3.0,0.628140703517588,182.0,26.0,16.0,13.0,5.0,19.0,6.0,20.0,4.0,9.0,29.0,4.0,11.0,1.0,2.0,49.0,2.0,110.0,2445,298.0,136.0,3.0,,2474,4919
Jamal Murray,1215,805.0,209.0,415.0,94.0,228.0,0.5743145743145743,584.0,109.0,58.0,14.0,18.0,56.0,6.0,54.0,13.0,37.0,19.0,2.0,17.0,,1.0,73.0,,123.0,2410,144.0,274.0,156.0,126.0,2417,4827
Jaden McDaniels,1213,452.0,133.0,221.0,53.0,143.0,0.5994694960212201,144.0,15.0,11.0,1.0,12.0,18.0,19.0,32.0,1.0,21.0,21.0,5.0,11.0,3.0,8.0,53.0,,35.0,2420,146.0,120.0,156.0,3.0,2434,4854
Ausar Thompson,1212,424.0,164.0,288.0,12.0,80.0,0.5196078431372549,225.0,39.0,12.0,6.0,11.0,26.0,25.0,47.0,8.0,20.0,20.0,2.0,27.0,1.0,3.0,67.0,1.0,94.0,2493,218.0,110.0,33.0,3.0,2515,5008
Alex Caruso,1212,439.0,75.0,125.0,78.0,196.0,0.6200564971751412,296.0,57.0,26.0,8.0,10.0,28.0,16.0,50.0,8.0,39.0,12.0,,11.0,,1.0,62.0,,71.0,2447,76.0,74.0,213.0,21.0,2440,4887
Dorian Finney-Smith,1211,382.0,52.0,110.0,88.0,230.0,0.5472779369627507,148.0,20.0,10.0,2.0,11.0,17.0,16.0,21.0,2.0,15.0,13.0,,6.0,1.0,4.0,34.0,,20.0,2408,80.0,24.0,258.0,6.0,2446,4854
Derrick Jones Jr.,1210,468.0,111.0,176.0,60.0,176.0,0.6030927835051546,127.0,12.0,6.0,5.0,11.0,16.0,13.0,24.0,1.0,12.0,18.0,8.0,12.0,1.0,2.0,42.0,,88.0,2508,164.0,58.0,180.0,,2514,5022
Kevin Huerter,1210,528.0,98.0,169.0,100.0,272.0,0.5728260869565217,313.0,47.0,27.0,6.0,18.0,33.0,10.0,20.0,5.0,15.0,15.0,3.0,5.0,1.0,1.0,35.0,,41.0,2511,156.0,40.0,282.0,18.0,2496,5007
Jonathan Kuminga,1210,744.0,244.0,406.0,38.0,120.0,0.6088379705400983,219.0,20.0,17.0,5.0,9.0,36.0,10.0,37.0,7.0,17.0,40.0,5.0,20.0,4.0,8.0,77.0,1.0,196.0,2505,290.0,198.0,108.0,6.0,2518,5023
Clint Capela,1209,533.0,224.0,392.0,,,0.5909090909090909,114.0,10.0,9.0,5.0,10.0,12.0,9.0,14.0,7.0,6.0,26.0,2.0,8.0,1.0,7.0,40.0,,131.0,2552,290.0,158.0,,,2554,5106
Reggie Jackson,1205,571.0,157.0,311.0,69.0,185.0,0.5438931297709924,480.0,74.0,37.0,18.0,21.0,53.0,11.0,41.0,10.0,33.0,27.0,,8.0,1.0,3.0,68.0,1.0,65.0,2418,120.0,194.0,156.0,51.0,2405,4823
Gary Trent Jr.,1204,547.0,90.0,210.0,113.0,266.0,0.5517241379310345,153.0,23.0,18.0,4.0,4.0,17.0,14.0,15.0,4.0,9.0,16.0,1.0,6.0,1.0,3.0,31.0,,43.0,2446,112.0,68.0,318.0,21.0,2436,4882
Royce O'Neale,1202,364.0,29.0,60.0,97.0,265.0,0.5416666666666666,322.0,65.0,20.0,4.0,17.0,31.0,8.0,27.0,7.0,18.0,24.0,5.0,9.0,1.0,2.0,51.0,,22.0,2455,40.0,18.0,270.0,21.0,2467,4922
Obi Toppin,1200,569.0,159.0,230.0,65.0,165.0,0.6678403755868545,199.0,39.0,16.0,4.0,10.0,17.0,8.0,24.0,4.0,16.0,21.0,3.0,8.0,3.0,1.0,45.0,1.0,73.0,2564,256.0,62.0,195.0,,2566,5130
Nickeil Alexander-Walker,1197,352.0,54.0,102.0,72.0,200.0,0.55,324.0,45.0,24.0,3.0,16.0,44.0,17.0,30.0,7.0,25.0,18.0,3.0,5.0,1.0,3.0,48.0,,37.0,2427,56.0,52.0,207.0,9.0,2437,4864
Toumani Camara,1193,341.0,91.0,175.0,36.0,124.0,0.5135542168674698,123.0,13.0,5.0,3.0,6.0,21.0,15.0,31.0,5.0,21.0,25.0,2.0,10.0,3.0,4.0,56.0,1.0,71.0,2427,96.0,86.0,108.0,,2431,4858
Daniel Gafford,1192,490.0,203.0,294.0,,,0.7020057306590258,150.0,29.0,19.0,9.0,5.0,7.0,20.0,21.0,8.0,8.0,25.0,,13.0,1.0,2.0,46.0,,119.0,2548,296.0,110.0,,,2535,5083
Andrew Wiggins,1186,540.0,163.0,330.0,44.0,138.0,0.5182341650671785,189.0,11.0,9.0,4.0,8.0,39.0,9.0,30.0,3.0,14.0,26.0,9.0,16.0,2.0,4.0,56.0,,115.0,2427,204.0,122.0,123.0,9.0,2442,4869
CJ McCollum,1186,716.0,129.0,252.0,129.0,295.0,0.6081771720613288,402.0,72.0,33.0,9.0,20.0,38.0,19.0,33.0,11.0,23.0,30.0,6.0,10.0,5.0,4.0,63.0,,90.0,2434,100.0,158.0,288.0,99.0,2411,4845
Patrick Williams,1174,429.0,100.0,211.0,59.0,148.0,0.55,166.0,21.0,5.0,6.0,11.0,23.0,15.0,34.0,7.0,18.0,23.0,6.0,16.0,3.0,3.0,57.0,,66.0,2343,110.0,90.0,171.0,6.0,2337,4680
Cole Anthony,1174,611.0,152.0,312.0,55.0,167.0,0.5471014492753623,385.0,70.0,19.0,3.0,26.0,41.0,21.0,59.0,12.0,34.0,32.0,6.0,25.0,4.0,4.0,91.0,,169.0,2354,94.0,210.0,147.0,18.0,2349,4703
Naz Reid,1163,644.0,141.0,252.0,101.0,244.0,0.6066037735849057,137.0,18.0,9.0,1.0,11.0,16.0,9.0,35.0,6.0,14.0,29.0,6.0,21.0,1.0,8.0,64.0,,77.0,2364,174.0,108.0,303.0,,2368,4732
Simone Fontecchio,1160,445.0,70.0,125.0,91.0,233.0,0.5933333333333334,172.0,25.0,18.0,4.0,14.0,12.0,12.0,27.0,6.0,17.0,24.0,4.0,10.0,1.0,6.0,51.0,,40.0,2432,98.0,42.0,270.0,3.0,2428,4860
Joel Embiid,1157,1201.0,361.0,642.0,41.0,112.0,0.6390977443609023,485.0,60.0,24.0,10.0,20.0,79.0,12.0,65.0,21.0,27.0,61.0,9.0,38.0,,4.0,126.0,,403.0,2406,384.0,338.0,99.0,24.0,2404,4810
Keyonte George,1143,532.0,87.0,192.0,81.0,243.0,0.537525354969574,465.0,78.0,44.0,7.0,26.0,43.0,5.0,62.0,13.0,47.0,31.0,6.0,15.0,3.0,3.0,93.0,,140.0,2362,74.0,100.0,168.0,75.0,2365,4727
Russell Westbrook,1140,565.0,195.0,372.0,33.0,116.0,0.5241187384044527,529.0,96.0,60.0,17.0,23.0,38.0,13.0,61.0,25.0,47.0,47.0,10.0,14.0,4.0,3.0,108.0,,115.0,2355,148.0,242.0,87.0,12.0,2375,4730
Al Horford,1139,333.0,54.0,86.0,71.0,175.0,0.6235955056179775,311.0,39.0,15.0,7.0,25.0,38.0,6.0,18.0,2.0,12.0,15.0,3.0,6.0,,3.0,33.0,,14.0,2318,68.0,40.0,213.0,,2309,4627
Cameron Johnson,1138,557.0,107.0,203.0,99.0,247.0,0.5807127882599581,266.0,29.0,15.0,5.0,20.0,36.0,11.0,30.0,4.0,22.0,9.0,1.0,8.0,,1.0,39.0,,62.0,2307,126.0,88.0,285.0,12.0,2273,4580
Kyle Anderson,1137,320.0,119.0,234.0,6.0,31.0,0.517799352750809,488.0,86.0,39.0,5.0,26.0,50.0,17.0,40.0,14.0,27.0,26.0,3.0,13.0,,4.0,66.0,,94.0,2313,122.0,116.0,18.0,,2340,4653
Matisse Thybulle,1137,269.0,30.0,52.0,65.0,183.0,0.5512295081967213,150.0,23.0,12.0,4.0,10.0,14.0,23.0,17.0,2.0,14.0,9.0,3.0,3.0,1.0,,26.0,,18.0,2317,36.0,24.0,195.0,,2317,4634
Khris Middleton,1129,636.0,169.0,304.0,73.0,193.0,0.590316573556797,492.0,118.0,34.0,4.0,23.0,37.0,12.0,53.0,12.0,35.0,36.0,14.0,18.0,2.0,1.0,89.0,,95.0,2378,122.0,216.0,162.0,57.0,2371,4749
Malcolm Brogdon,1121,613.0,136.0,297.0,82.0,199.0,0.5576923076923077,517.0,74.0,29.0,22.0,16.0,73.0,9.0,41.0,7.0,27.0,19.0,3.0,14.0,,4.0,60.0,,116.0,2280,70.0,202.0,186.0,60.0,2266,4546
Brandin Podziemski,1116,408.0,115.0,217.0,48.0,137.0,0.5442359249329759,384.0,43.0,25.0,19.0,17.0,53.0,8.0,34.0,6.0,25.0,17.0,2.0,9.0,2.0,1.0,51.0,,53.0,2275,114.0,116.0,108.0,36.0,2281,4556
David Roddy,1114,403.0,108.0,229.0,47.0,156.0,0.4855421686746988,190.0,27.0,9.0,2.0,17.0,21.0,6.0,31.0,9.0,10.0,23.0,5.0,21.0,2.0,3.0,54.0,,67.0,2285,128.0,88.0,138.0,3.0,2295,4580
Dyson Daniels,1112,281.0,80.0,145.0,30.0,107.0,0.5127737226277372,315.0,49.0,26.0,15.0,11.0,34.0,32.0,35.0,6.0,21.0,15.0,1.0,14.0,2.0,3.0,50.0,,48.0,2257,80.0,80.0,90.0,,2279,4536
Caris LeVert,1108,589.0,142.0,296.0,71.0,209.0,0.5230905861456483,416.0,71.0,19.0,4.0,18.0,58.0,14.0,39.0,7.0,28.0,21.0,4.0,11.0,4.0,2.0,60.0,,123.0,2287,102.0,182.0,153.0,60.0,2283,4570
Kristaps Porzingis,1101,735.0,182.0,282.0,67.0,189.0,0.6535714285714286,178.0,30.0,3.0,8.0,9.0,23.0,6.0,32.0,5.0,18.0,30.0,2.0,14.0,,3.0,62.0,2.0,203.0,2306,262.0,102.0,198.0,3.0,2277,4583
Josh Richardson,1096,423.0,87.0,156.0,66.0,188.0,0.5698630136986301,244.0,31.0,26.0,8.0,16.0,22.0,9.0,17.0,7.0,16.0,19.0,,1.0,1.0,5.0,36.0,,54.0,2202,90.0,84.0,192.0,6.0,2207,4409
Terance Mann,1095,336.0,91.0,152.0,39.0,125.0,0.5618729096989966,185.0,30.0,10.0,6.0,10.0,21.0,8.0,19.0,1.0,11.0,8.0,2.0,8.0,,,27.0,,48.0,2184,116.0,66.0,111.0,6.0,2192,4376
Scoot Henderson,1095,524.0,130.0,323.0,51.0,162.0,0.4781021897810219,476.0,59.0,26.0,6.0,36.0,62.0,14.0,77.0,14.0,56.0,45.0,6.0,21.0,2.0,8.0,122.0,,137.0,2238,80.0,180.0,99.0,54.0,2242,4480
Georges Niang,1092,450.0,81.0,145.0,85.0,241.0,0.559850374064838,162.0,15.0,15.0,,9.0,25.0,10.0,25.0,3.0,16.0,12.0,2.0,9.0,2.0,2.0,37.0,,38.0,2225,108.0,54.0,249.0,6.0,2201,4426
Jalen Duren,1090,520.0,227.0,347.0,,3.0,0.6770833333333334,209.0,34.0,19.0,14.0,10.0,15.0,4.0,35.0,6.0,19.0,35.0,3.0,16.0,,,70.0,,89.0,2260,304.0,150.0,,,2263,4523
Sam Hauser,1088,410.0,29.0,46.0,113.0,273.0,0.6261538461538462,130.0,10.0,5.0,2.0,14.0,18.0,5.0,16.0,4.0,10.0,10.0,1.0,6.0,,1.0,26.0,,15.0,2197,42.0,16.0,333.0,6.0,2187,4384
Corey Kispert,1086,582.0,112.0,161.0,97.0,269.0,0.6263498920086393,175.0,27.0,15.0,8.0,7.0,18.0,5.0,25.0,5.0,8.0,27.0,3.0,17.0,7.0,5.0,52.0,,87.0,2296,160.0,64.0,276.0,15.0,2280,4576
Deandre Ayton,1083,470.0,216.0,388.0,,,0.573170731707317,134.0,20.0,2.0,9.0,7.0,17.0,7.0,32.0,7.0,8.0,28.0,2.0,24.0,2.0,1.0,60.0,4.0,47.0,2191,324.0,108.0,,,2184,4375
Isaac Okoro,1077,359.0,91.0,161.0,39.0,100.0,0.5983333333333334,176.0,28.0,16.0,5.0,9.0,17.0,8.0,16.0,3.0,10.0,18.0,6.0,6.0,1.0,,34.0,,90.0,2172,144.0,38.0,117.0,,2202,4374
Josh Green,1074,353.0,75.0,133.0,58.0,142.0,0.5983050847457627,248.0,43.0,9.0,3.0,17.0,29.0,12.0,26.0,5.0,20.0,18.0,5.0,6.0,,1.0,44.0,,45.0,2197,110.0,40.0,165.0,9.0,2216,4413
Tyler Herro,1072,668.0,144.0,314.0,106.0,260.0,0.5490033222591362,333.0,39.0,36.0,9.0,14.0,41.0,8.0,51.0,10.0,31.0,20.0,2.0,20.0,2.0,3.0,71.0,,74.0,2187,118.0,170.0,264.0,54.0,2170,4357
Isaiah Stewart,1070,386.0,93.0,171.0,49.0,131.0,0.5795795795795796,143.0,18.0,18.0,4.0,3.0,18.0,2.0,17.0,3.0,9.0,37.0,6.0,8.0,2.0,7.0,54.0,1.0,71.0,2205,130.0,56.0,147.0,,2208,4413
Jakob Poeltl,1069,433.0,193.0,277.0,,,0.6894904458598726,211.0,45.0,20.0,9.0,6.0,15.0,11.0,25.0,9.0,14.0,41.0,4.0,11.0,,5.0,66.0,,87.0,2171,318.0,68.0,,,2175,4346
Ivica Zubac,1069,486.0,208.0,316.0,,,0.6639344262295082,120.0,14.0,7.0,6.0,4.0,18.0,3.0,24.0,3.0,15.0,20.0,,9.0,,,44.0,2.0,108.0,2148,316.0,100.0,,,2133,4281
Cason Wallace,1069,344.0,75.0,122.0,58.0,139.0,0.6323529411764706,170.0,28.0,13.0,2.0,8.0,20.0,15.0,14.0,4.0,7.0,10.0,1.0,7.0,2.0,1.0,24.0,,24.0,2187,106.0,44.0,174.0,,2211,4398
Kelly Oubre Jr.,1065,513.0,136.0,249.0,56.0,171.0,0.5551948051948052,93.0,15.0,5.0,1.0,4.0,13.0,18.0,16.0,3.0,10.0,16.0,1.0,6.0,2.0,3.0,32.0,,99.0,2183,156.0,116.0,141.0,27.0,2192,4375
Shaedon Sharpe,1059,510.0,116.0,254.0,60.0,180.0,0.5247422680412371,232.0,28.0,13.0,9.0,12.0,32.0,12.0,46.0,8.0,31.0,26.0,5.0,15.0,3.0,1.0,72.0,,119.0,2153,108.0,124.0,129.0,51.0,2172,4325
Payton Pritchard,1058,397.0,58.0,109.0,84.0,227.0,0.5625,364.0,52.0,17.0,8.0,17.0,53.0,8.0,17.0,3.0,11.0,14.0,,6.0,2.0,5.0,31.0,,36.0,2108,50.0,66.0,210.0,42.0,2097,4205
Nick Richards,1054,383.0,147.0,217.0,,,0.698905109489051,82.0,18.0,4.0,4.0,2.0,8.0,3.0,13.0,,9.0,30.0,3.0,4.0,,,43.0,1.0,119.0,2129,178.0,116.0,,,2139,4268
Walker Kessler,1044,379.0,164.0,238.0,4.0,16.0,0.6672535211267606,100.0,6.0,6.0,2.0,12.0,12.0,2.0,20.0,3.0,10.0,24.0,2.0,10.0,1.0,,44.0,3.0,72.0,2141,246.0,82.0,12.0,,2140,4281
Jabari Walker,1037,399.0,117.0,212.0,27.0,96.0,0.5603932584269663,98.0,13.0,7.0,2.0,4.0,14.0,15.0,20.0,6.0,6.0,25.0,,14.0,3.0,2.0,45.0,1.0,112.0,2098,138.0,96.0,81.0,,2089,4187
Kyle Lowry,1037,303.0,41.0,81.0,62.0,161.0,0.5752895752895753,348.0,52.0,29.0,9.0,9.0,47.0,23.0,34.0,8.0,29.0,18.0,3.0,5.0,,2.0,52.0,,42.0,2082,40.0,42.0,153.0,33.0,2076,4158
Vince Williams Jr.,1028,368.0,54.0,102.0,63.0,164.0,0.5901639344262295,239.0,28.0,22.0,2.0,16.0,29.0,17.0,31.0,9.0,17.0,20.0,1.0,14.0,,5.0,51.0,,89.0,2104,54.0,54.0,177.0,12.0,2098,4202
Kelly Olynyk,1019,406.0,109.0,174.0,36.0,84.0,0.6812080536912751,503.0,111.0,36.0,7.0,21.0,44.0,13.0,43.0,13.0,29.0,38.0,4.0,14.0,2.0,6.0,81.0,,95.0,2119,104.0,114.0,105.0,3.0,2106,4225
Kyrie Irving,1010,753.0,193.0,378.0,88.0,209.0,0.5886075949367089,395.0,62.0,20.0,9.0,21.0,50.0,21.0,32.0,8.0,19.0,18.0,4.0,13.0,2.0,2.0,50.0,,115.0,2074,138.0,248.0,189.0,75.0,2076,4150
Killian Hayes,1008,289.0,95.0,209.0,22.0,74.0,0.47194719471947194,490.0,71.0,40.0,14.0,33.0,47.0,14.0,31.0,6.0,23.0,20.0,2.0,8.0,2.0,3.0,51.0,,50.0,2098,92.0,98.0,57.0,9.0,2105,4203
Ochai Agbaji,1003,274.0,59.0,107.0,47.0,142.0,0.53515625,119.0,12.0,9.0,1.0,10.0,15.0,9.0,18.0,2.0,12.0,16.0,2.0,6.0,1.0,4.0,34.0,,20.0,2062,98.0,20.0,138.0,3.0,2076,4138
Zach Collins,995,479.0,148.0,253.0,36.0,129.0,0.562206572769953,289.0,58.0,18.0,10.0,10.0,29.0,4.0,39.0,15.0,26.0,46.0,3.0,13.0,3.0,7.0,85.0,1.0,97.0,2088,196.0,100.0,108.0,,2093,4181
Pat Connaughton,979,249.0,35.0,56.0,53.0,138.0,0.6019417475728155,221.0,25.0,15.0,6.0,16.0,27.0,6.0,18.0,5.0,11.0,10.0,1.0,7.0,,1.0,28.0,,29.0,2080,44.0,26.0,150.0,9.0,2060,4140
Santi Aldama,975,426.0,92.0,176.0,69.0,193.0,0.5475578406169666,193.0,25.0,10.0,6.0,8.0,29.0,6.0,26.0,6.0,18.0,20.0,4.0,8.0,,4.0,46.0,,56.0,1967,124.0,60.0,195.0,12.0,1956,3923
Anfernee Simons,974,679.0,136.0,277.0,99.0,255.0,0.5743944636678201,360.0,52.0,31.0,16.0,25.0,29.0,4.0,51.0,6.0,31.0,22.0,2.0,20.0,2.0,4.0,73.0,,121.0,1958,50.0,222.0,174.0,123.0,1951,3909
Christian Braun,972,358.0,97.0,201.0,34.0,93.0,0.5391566265060241,174.0,24.0,16.0,5.0,5.0,23.0,5.0,23.0,1.0,11.0,12.0,,12.0,,3.0,35.0,,85.0,1925,134.0,60.0,99.0,3.0,1949,3874
De'Anthony Melton,959,390.0,59.0,135.0,70.0,193.0,0.5386740331491713,240.0,62.0,10.0,3.0,7.0,23.0,22.0,24.0,3.0,17.0,14.0,1.0,7.0,2.0,2.0,38.0,,75.0,1992,54.0,64.0,168.0,42.0,1985,3977
Jordan Hawkins,952,454.0,57.0,130.0,93.0,243.0,0.5523690773067331,143.0,25.0,10.0,2.0,9.0,14.0,8.0,18.0,1.0,10.0,17.0,7.0,8.0,2.0,3.0,35.0,,72.0,1967,88.0,26.0,276.0,3.0,1943,3910
Malaki Branham,949,368.0,108.0,211.0,42.0,141.0,0.505524861878453,248.0,45.0,17.0,5.0,5.0,33.0,5.0,37.0,15.0,24.0,18.0,1.0,13.0,1.0,,55.0,,28.0,2014,132.0,84.0,120.0,6.0,2024,4038
Cedi Osman,944,375.0,77.0,127.0,63.0,168.0,0.5971337579617835,212.0,38.0,13.0,4.0,11.0,23.0,14.0,18.0,5.0,11.0,15.0,3.0,7.0,1.0,1.0,33.0,,48.0,1996,110.0,44.0,183.0,6.0,2006,4002
Bradley Beal,940,526.0,158.0,284.0,47.0,130.0,0.5787139689578714,312.0,36.0,29.0,13.0,22.0,30.0,8.0,36.0,9.0,27.0,35.0,8.0,9.0,3.0,5.0,71.0,,89.0,1926,138.0,178.0,123.0,18.0,1928,3854
Dario Saric,939,473.0,93.0,167.0,71.0,171.0,0.6289893617021277,284.0,39.0,20.0,11.0,13.0,35.0,13.0,34.0,5.0,24.0,26.0,5.0,10.0,2.0,4.0,60.0,,86.0,1912,116.0,70.0,213.0,,1899,3811
Moritz Wagner,938,562.0,188.0,288.0,25.0,78.0,0.6611764705882353,156.0,20.0,5.0,8.0,4.0,26.0,11.0,24.0,4.0,8.0,35.0,3.0,16.0,3.0,4.0,59.0,,140.0,1900,300.0,76.0,72.0,3.0,1907,3807
Dereck Lively II,935,331.0,150.0,201.0,,2.0,0.7323008849557522,117.0,10.0,9.0,5.0,7.0,16.0,8.0,18.0,2.0,11.0,24.0,2.0,7.0,,2.0,42.0,1.0,57.0,1929,244.0,56.0,,,1926,3855
Caleb Martin,923,356.0,98.0,195.0,39.0,107.0,0.5460122699386503,192.0,21.0,8.0,4.0,14.0,28.0,10.0,21.0,7.0,13.0,19.0,1.0,8.0,1.0,5.0,40.0,,57.0,1834,116.0,80.0,102.0,15.0,1845,3679
Bojan Bogdanovic,921,565.0,113.0,218.0,86.0,207.0,0.5972515856236786,170.0,27.0,11.0,5.0,12.0,16.0,4.0,47.0,10.0,33.0,16.0,2.0,14.0,,2.0,63.0,,104.0,1919,132.0,94.0,222.0,36.0,1918,3837
Patrick Beverley,919,294.0,69.0,132.0,35.0,109.0,0.5485074626865671,340.0,59.0,23.0,10.0,14.0,38.0,12.0,33.0,6.0,26.0,16.0,1.0,7.0,2.0,4.0,49.0,,63.0,1857,48.0,90.0,81.0,24.0,1867,3724
Kevon Looney,919,254.0,107.0,173.0,,1.0,0.6414141414141414,269.0,24.0,20.0,11.0,8.0,45.0,14.0,19.0,2.0,12.0,19.0,4.0,7.0,,1.0,38.0,,58.0,1857,142.0,72.0,,,1875,3732
Rui Hachimura,918,431.0,119.0,215.0,44.0,115.0,0.5904109589041096,107.0,15.0,3.0,1.0,5.0,18.0,7.0,15.0,,8.0,15.0,4.0,7.0,1.0,2.0,30.0,,81.0,1911,194.0,44.0,129.0,3.0,1903,3814
Dean Wade,917,245.0,13.0,25.0,68.0,167.0,0.6094527363184079,87.0,15.0,4.0,2.0,4.0,11.0,17.0,12.0,2.0,6.0,7.0,1.0,6.0,2.0,1.0,19.0,,19.0,1857,16.0,10.0,201.0,3.0,1879,3736
