Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Grayson Allen,1015,381.0,55.0,110.0,67.0,173.0,0.589171974522293,233.0,33.0,10.0,9.0,12.0,31.0,9.0,31.0,3.0,26.0,11.0,1.0,5.0,,6.0,42.0,,77.0,2105,2089,4194
Eric Gordon,1010,392.0,70.0,141.0,64.0,178.0,0.5560344827586207,192.0,35.0,10.0,6.0,10.0,20.0,11.0,26.0,12.0,18.0,29.0,3.0,8.0,3.0,7.0,55.0,,72.0,2069,2062,4131
De'Andre Hunter,1006,494.0,131.0,258.0,47.0,133.0,0.5600907029478458,92.0,13.0,8.0,4.0,5.0,9.0,3.0,19.0,2.0,7.0,20.0,1.0,12.0,1.0,8.0,39.0,,112.0,2120,2117,4237
Jusuf Nurkic,1006,506.0,160.0,286.0,28.0,70.0,0.6009501187648456,245.0,38.0,12.0,11.0,9.0,32.0,10.0,44.0,8.0,23.0,46.0,6.0,21.0,,6.0,90.0,1.0,151.0,2036,2028,4064
Deni Avdija,1005,319.0,83.0,154.0,33.0,116.0,0.5299003322259136,244.0,39.0,22.0,7.0,8.0,28.0,11.0,33.0,10.0,25.0,26.0,4.0,8.0,,2.0,59.0,,69.0,2047,2066,4113
Devin Booker,1002,786.0,216.0,412.0,67.0,181.0,0.5809595202398801,394.0,61.0,22.0,6.0,37.0,35.0,7.0,42.0,7.0,29.0,28.0,3.0,13.0,,7.0,70.0,,180.0,2040,2019,4059
Jevon Carter,1000,288.0,56.0,131.0,52.0,141.0,0.5035714285714286,291.0,34.0,18.0,11.0,15.0,40.0,19.0,25.0,10.0,20.0,28.0,5.0,5.0,4.0,5.0,53.0,,23.0,2051,2072,4123
Damian Lillard,999,768.0,130.0,244.0,108.0,302.0,0.5960629921259842,476.0,96.0,23.0,5.0,28.0,48.0,11.0,72.0,14.0,56.0,24.0,2.0,16.0,,4.0,96.0,,209.0,2035,2028,4063
John Collins,998,425.0,141.0,226.0,24.0,105.0,0.5733695652173914,101.0,16.0,3.0,3.0,4.0,15.0,10.0,17.0,4.0,7.0,23.0,1.0,10.0,,7.0,40.0,,88.0,2117,2117,4234
Torrey Craig,988,329.0,73.0,136.0,54.0,137.0,0.5771929824561404,144.0,15.0,13.0,2.0,14.0,14.0,9.0,18.0,6.0,13.0,13.0,1.0,5.0,,2.0,31.0,,26.0,1995,2008,4003
Dorian Finney-Smith,981,260.0,35.0,64.0,58.0,168.0,0.5371900826446281,94.0,8.0,5.0,1.0,7.0,15.0,8.0,17.0,1.0,12.0,12.0,,5.0,1.0,2.0,29.0,,25.0,1920,1930,3850
Andrew Nembhard,975,304.0,72.0,132.0,48.0,120.0,0.5891472868217055,315.0,57.0,22.0,2.0,15.0,36.0,12.0,38.0,7.0,29.0,20.0,,9.0,,5.0,58.0,,18.0,2047,2050,4097
Jimmy Butler,974,618.0,184.0,340.0,19.0,59.0,0.6193877551020408,387.0,42.0,25.0,8.0,30.0,49.0,23.0,23.0,9.0,15.0,26.0,5.0,8.0,,5.0,49.0,,229.0,1946,1946,3892
Al Horford,972,293.0,49.0,84.0,63.0,148.0,0.6234042553191489,202.0,28.0,9.0,7.0,14.0,24.0,4.0,8.0,2.0,6.0,11.0,,2.0,,1.0,19.0,,10.0,2014,1999,4013
Mike Conley,970,332.0,54.0,129.0,57.0,162.0,0.5141509433962265,610.0,88.0,32.0,11.0,25.0,91.0,12.0,41.0,11.0,35.0,16.0,1.0,6.0,1.0,1.0,57.0,,68.0,1994,1993,3987
Steven Adams,968,293.0,129.0,222.0,,1.0,0.5386029411764706,185.0,36.0,17.0,2.0,7.0,18.0,8.0,29.0,10.0,23.0,40.0,3.0,6.0,1.0,4.0,69.0,1.0,107.0,2000,1992,3992
Bol Bol,967,443.0,157.0,244.0,26.0,67.0,0.6533923303834809,77.0,19.0,2.0,4.0,3.0,6.0,3.0,45.0,4.0,18.0,27.0,6.0,27.0,2.0,8.0,72.0,,69.0,1985,1995,3980
Alperen Sengun,960,525.0,198.0,345.0,5.0,25.0,0.6048387096774194,230.0,37.0,9.0,9.0,14.0,26.0,6.0,34.0,8.0,20.0,43.0,3.0,14.0,,13.0,77.0,2.0,145.0,1966,1945,3911
Kenyon Martin Jr.,958,419.0,131.0,192.0,34.0,107.0,0.6272455089820359,145.0,13.0,9.0,1.0,9.0,24.0,8.0,15.0,7.0,8.0,30.0,5.0,7.0,2.0,5.0,45.0,,85.0,1983,1965,3948
Zion Williamson,956,754.0,278.0,450.0,7.0,19.0,0.6567944250871081,344.0,34.0,11.0,10.0,21.0,57.0,16.0,53.0,8.0,26.0,46.0,14.0,27.0,4.0,5.0,99.0,,248.0,1990,1984,3974
Tyus Jones,955,432.0,99.0,199.0,63.0,162.0,0.556282722513089,460.0,77.0,34.0,5.0,25.0,51.0,13.0,30.0,3.0,28.0,8.0,,2.0,1.0,1.0,38.0,,58.0,1983,1988,3971
Lonnie Walker IV,953,469.0,104.0,202.0,66.0,172.0,0.5775862068965517,105.0,20.0,6.0,4.0,4.0,11.0,7.0,14.0,2.0,9.0,17.0,1.0,5.0,2.0,8.0,31.0,,72.0,2011,2023,4034
Kevon Looney,953,269.0,111.0,178.0,,,0.6404761904761904,291.0,21.0,17.0,16.0,6.0,55.0,7.0,9.0,1.0,6.0,9.0,,3.0,,1.0,18.0,,74.0,1963,1989,3952
Jalen Duren,951,299.0,128.0,201.0,,1.0,0.6388888888888888,89.0,15.0,7.0,3.0,3.0,10.0,7.0,16.0,4.0,12.0,30.0,1.0,4.0,1.0,,46.0,3.0,75.0,1947,1955,3902
John Konchar,946,269.0,54.0,96.0,47.0,126.0,0.5847826086956521,145.0,23.0,7.0,2.0,9.0,18.0,18.0,19.0,2.0,13.0,5.0,,6.0,,1.0,24.0,,23.0,1976,1977,3953
Naji Marshall,941,390.0,90.0,177.0,43.0,130.0,0.5530085959885387,214.0,43.0,12.0,7.0,5.0,25.0,8.0,21.0,11.0,17.0,26.0,,4.0,3.0,6.0,47.0,,103.0,1937,1959,3896
Jrue Holiday,933,524.0,128.0,258.0,66.0,177.0,0.5543710021321961,497.0,98.0,19.0,7.0,27.0,56.0,19.0,62.0,13.0,50.0,28.0,4.0,12.0,,3.0,90.0,,79.0,1929,1917,3846
Onyeka Okongwu,933,356.0,146.0,233.0,,3.0,0.6425992779783394,86.0,7.0,5.0,7.0,1.0,15.0,2.0,13.0,5.0,5.0,27.0,1.0,8.0,,6.0,40.0,,87.0,1931,1928,3859
James Harden,930,544.0,98.0,200.0,68.0,181.0,0.5997757847533632,640.0,117.0,42.0,26.0,24.0,66.0,15.0,59.0,8.0,43.0,28.0,4.0,16.0,1.0,4.0,87.0,,167.0,1852,1850,3702
Corey Kispert,928,320.0,52.0,90.0,60.0,146.0,0.623046875,106.0,12.0,11.0,6.0,3.0,13.0,4.0,13.0,1.0,9.0,11.0,,4.0,2.0,4.0,24.0,,44.0,1917,1932,3849
Damion Lee,926,360.0,41.0,94.0,74.0,155.0,0.6462093862815884,127.0,17.0,11.0,4.0,8.0,13.0,3.0,18.0,5.0,10.0,23.0,3.0,8.0,,10.0,41.0,,59.0,1890,1879,3769
Stephen Curry,925,803.0,134.0,229.0,136.0,317.0,0.6666666666666666,433.0,58.0,37.0,12.0,14.0,59.0,9.0,43.0,11.0,33.0,39.0,2.0,10.0,3.0,12.0,82.0,,139.0,2003,1996,3999
Cedi Osman,925,384.0,84.0,137.0,58.0,169.0,0.5783132530120482,152.0,27.0,9.0,1.0,10.0,16.0,12.0,20.0,6.0,10.0,14.0,1.0,10.0,1.0,1.0,34.0,,65.0,1841,1836,3677
Terance Mann,913,347.0,104.0,174.0,31.0,89.0,0.6003460207612457,184.0,28.0,13.0,6.0,6.0,24.0,8.0,24.0,3.0,12.0,17.0,1.0,12.0,,4.0,41.0,,60.0,1849,1856,3705
Devin Vassell,907,563.0,124.0,260.0,82.0,203.0,0.5633802816901409,253.0,34.0,22.0,3.0,12.0,33.0,4.0,24.0,9.0,17.0,21.0,3.0,7.0,3.0,1.0,45.0,,87.0,1913,1892,3805
Patrick Beverley,902,198.0,31.0,63.0,37.0,111.0,0.526595744680851,208.0,38.0,9.0,6.0,14.0,20.0,16.0,19.0,4.0,17.0,16.0,1.0,2.0,1.0,6.0,35.0,,31.0,1881,1897,3778
Jeremy Sochan,891,304.0,112.0,209.0,15.0,72.0,0.49836065573770494,197.0,28.0,17.0,10.0,7.0,22.0,9.0,33.0,9.0,19.0,27.0,4.0,14.0,1.0,3.0,60.0,,56.0,1851,1853,3704
Malik Monk,876,535.0,121.0,213.0,67.0,211.0,0.5688172043010753,349.0,72.0,23.0,6.0,24.0,25.0,7.0,43.0,11.0,31.0,31.0,4.0,12.0,1.0,4.0,74.0,,101.0,1867,1853,3720
Mitchell Robinson,874,246.0,106.0,153.0,,,0.6758241758241759,86.0,8.0,7.0,1.0,3.0,15.0,3.0,6.0,1.0,4.0,11.0,2.0,2.0,,3.0,17.0,,63.0,1739,1738,3477
Nicolas Batum,866,251.0,23.0,43.0,62.0,156.0,0.5919811320754716,138.0,17.0,9.0,4.0,2.0,24.0,3.0,14.0,3.0,12.0,16.0,,2.0,1.0,5.0,30.0,,30.0,1787,1783,3570
Quentin Grimes,864,306.0,52.0,84.0,56.0,152.0,0.59765625,140.0,29.0,9.0,5.0,8.0,10.0,13.0,17.0,1.0,12.0,17.0,2.0,5.0,1.0,8.0,34.0,,43.0,1749,1744,3493
Shake Milton,863,375.0,115.0,201.0,30.0,82.0,0.5990415335463258,291.0,54.0,18.0,6.0,14.0,31.0,7.0,30.0,6.0,24.0,25.0,6.0,6.0,,5.0,55.0,,66.0,1781,1791,3572
Terrence Ross,852,303.0,63.0,128.0,54.0,144.0,0.5412186379928315,119.0,21.0,5.0,2.0,8.0,13.0,4.0,23.0,2.0,18.0,13.0,1.0,5.0,2.0,3.0,36.0,,20.0,1735,1729,3464
Jakob Poeltl,844,381.0,165.0,257.0,,,0.6457627118644068,220.0,36.0,14.0,15.0,9.0,21.0,4.0,38.0,11.0,20.0,29.0,,18.0,1.0,2.0,67.0,,89.0,1753,1746,3499
Aaron Nesmith,840,349.0,69.0,132.0,52.0,144.0,0.5740131578947368,114.0,20.0,5.0,2.0,3.0,17.0,14.0,14.0,4.0,10.0,18.0,1.0,4.0,2.0,5.0,32.0,,62.0,1755,1760,3515
Jose Alvarado,840,368.0,76.0,151.0,57.0,167.0,0.533724340175953,286.0,52.0,25.0,9.0,8.0,30.0,23.0,35.0,6.0,22.0,19.0,3.0,13.0,2.0,2.0,54.0,,58.0,1735,1743,3478
Santi Aldama,838,349.0,78.0,133.0,47.0,128.0,0.5976027397260274,113.0,19.0,10.0,2.0,4.0,13.0,4.0,9.0,2.0,6.0,14.0,1.0,3.0,,7.0,23.0,,71.0,1765,1750,3515
Alex Caruso,838,184.0,32.0,67.0,30.0,74.0,0.575,287.0,41.0,18.0,14.0,17.0,30.0,22.0,32.0,8.0,21.0,15.0,1.0,11.0,1.0,1.0,47.0,,40.0,1719,1715,3434
Anthony Davis,836,685.0,246.0,399.0,9.0,31.0,0.6592233009708738,160.0,36.0,,2.0,3.0,25.0,9.0,21.0,3.0,8.0,25.0,3.0,13.0,1.0,5.0,46.0,,201.0,1779,1760,3539
Jaylen Nowell,830,467.0,139.0,266.0,47.0,161.0,0.5144124168514412,212.0,43.0,15.0,3.0,9.0,21.0,10.0,24.0,6.0,18.0,18.0,1.0,6.0,2.0,3.0,42.0,,61.0,1763,1763,3526
Norman Powell,829,511.0,119.0,228.0,55.0,140.0,0.5914351851851852,133.0,19.0,10.0,3.0,11.0,12.0,11.0,37.0,3.0,19.0,21.0,6.0,18.0,1.0,3.0,58.0,,139.0,1725,1722,3447
Malcolm Brogdon,825,469.0,97.0,197.0,62.0,141.0,0.6106770833333334,337.0,42.0,20.0,6.0,27.0,40.0,6.0,38.0,3.0,25.0,20.0,3.0,13.0,,6.0,58.0,,101.0,1705,1693,3398
Ben Simmons,816,231.0,106.0,178.0,,1.0,0.5804020100502513,437.0,49.0,25.0,26.0,16.0,63.0,14.0,32.0,9.0,22.0,32.0,2.0,10.0,,5.0,64.0,,46.0,1662,1667,3329
Herbert Jones,813,289.0,74.0,149.0,24.0,81.0,0.5371747211895911,145.0,20.0,9.0,6.0,5.0,20.0,10.0,6.0,7.0,4.0,28.0,3.0,2.0,2.0,8.0,34.0,,89.0,1682,1674,3356
Chris Paul,808,340.0,71.0,160.0,43.0,108.0,0.5487012987012987,517.0,78.0,42.0,14.0,24.0,59.0,16.0,41.0,2.0,33.0,11.0,2.0,8.0,,3.0,52.0,,86.0,1612,1596,3208
Joe Harris,807,262.0,40.0,75.0,56.0,149.0,0.5625,116.0,21.0,8.0,5.0,6.0,10.0,9.0,10.0,2.0,10.0,8.0,,,1.0,2.0,18.0,,21.0,1661,1632,3293
Bradley Beal,806,549.0,171.0,287.0,36.0,106.0,0.6156462585034014,307.0,42.0,18.0,5.0,23.0,36.0,12.0,38.0,11.0,23.0,28.0,6.0,15.0,1.0,3.0,66.0,,115.0,1632,1632,3264
Isaac Okoro,795,218.0,54.0,95.0,23.0,81.0,0.545,79.0,18.0,5.0,,1.0,10.0,6.0,9.0,3.0,3.0,14.0,2.0,6.0,2.0,3.0,23.0,,53.0,1561,1595,3156
Kyle Anderson,791,244.0,70.0,139.0,17.0,41.0,0.583732057416268,267.0,66.0,10.0,5.0,12.0,23.0,20.0,22.0,5.0,17.0,22.0,3.0,5.0,,6.0,44.0,,65.0,1650,1645,3295
Dennis Schroder,788,342.0,75.0,154.0,37.0,96.0,0.5877192982456141,243.0,36.0,12.0,6.0,17.0,28.0,9.0,31.0,9.0,25.0,16.0,4.0,6.0,,1.0,47.0,,90.0,1654,1660,3314
Jalen Smith,786,394.0,109.0,187.0,38.0,132.0,0.5580736543909348,100.0,17.0,5.0,1.0,4.0,14.0,9.0,19.0,6.0,9.0,28.0,2.0,10.0,4.0,5.0,47.0,,79.0,1656,1656,3312
Isaiah Hartenstein,785,216.0,82.0,152.0,8.0,33.0,0.5373134328358209,72.0,17.0,3.0,1.0,3.0,7.0,8.0,12.0,7.0,9.0,22.0,1.0,3.0,,5.0,34.0,,37.0,1593,1590,3183
Troy Brown Jr.,784,229.0,48.0,90.0,38.0,106.0,0.5585365853658537,64.0,9.0,4.0,1.0,2.0,10.0,6.0,17.0,3.0,12.0,10.0,1.0,5.0,3.0,2.0,27.0,,19.0,1638,1623,3261
Walker Kessler,779,281.0,121.0,172.0,,,0.6955445544554455,72.0,3.0,4.0,2.0,4.0,14.0,3.0,7.0,2.0,4.0,21.0,1.0,3.0,,2.0,28.0,1.0,70.0,1608,1626,3234
Justise Winslow,776,196.0,67.0,153.0,14.0,45.0,0.46226415094339623,225.0,46.0,16.0,7.0,5.0,24.0,11.0,23.0,6.0,15.0,20.0,4.0,8.0,,2.0,43.0,,28.0,1552,1563,3115
Collin Sexton,770,452.0,121.0,232.0,32.0,83.0,0.6058981233243967,225.0,28.0,17.0,6.0,10.0,31.0,10.0,28.0,6.0,21.0,25.0,6.0,7.0,4.0,4.0,53.0,,135.0,1613,1621,3234
Andrew Wiggins,770,442.0,103.0,187.0,69.0,160.0,0.6038251366120219,133.0,15.0,8.0,,8.0,21.0,17.0,19.0,5.0,12.0,14.0,1.0,7.0,,2.0,33.0,,46.0,1633,1637,3270
Georges Niang,762,358.0,34.0,61.0,89.0,213.0,0.6347517730496454,98.0,18.0,3.0,1.0,6.0,12.0,7.0,15.0,3.0,12.0,14.0,2.0,3.0,,4.0,29.0,,25.0,1565,1554,3119
Michael Porter Jr.,757,422.0,84.0,158.0,71.0,173.0,0.5932203389830508,73.0,16.0,3.0,1.0,5.0,6.0,6.0,17.0,2.0,10.0,15.0,1.0,7.0,1.0,4.0,32.0,1.0,54.0,1574,1557,3131
AJ Griffin,757,356.0,84.0,146.0,58.0,157.0,0.5760517799352751,83.0,13.0,8.0,4.0,2.0,9.0,12.0,14.0,4.0,3.0,13.0,,11.0,2.0,5.0,27.0,,16.0,1589,1593,3182
Shaedon Sharpe,756,298.0,87.0,160.0,34.0,95.0,0.5498154981549815,45.0,5.0,4.0,3.0,,7.0,6.0,13.0,1.0,9.0,15.0,1.0,4.0,1.0,5.0,28.0,,36.0,1541,1539,3080
Chris Boucher,753,348.0,95.0,165.0,27.0,96.0,0.5631067961165048,36.0,11.0,3.0,1.0,,2.0,2.0,10.0,1.0,2.0,10.0,2.0,8.0,,3.0,20.0,,101.0,1506,1504,3010
Tari Eason,750,317.0,90.0,203.0,30.0,82.0,0.5129449838187702,92.0,12.0,3.0,1.0,4.0,16.0,24.0,20.0,3.0,11.0,18.0,1.0,9.0,3.0,6.0,38.0,,59.0,1566,1554,3120
Clint Capela,743,324.0,147.0,231.0,,,0.6428571428571429,46.0,10.0,4.0,,1.0,5.0,7.0,10.0,1.0,8.0,16.0,1.0,2.0,,3.0,26.0,2.0,50.0,1564,1574,3138
Donte DiVincenzo,738,226.0,25.0,58.0,52.0,138.0,0.5458937198067633,222.0,35.0,12.0,4.0,12.0,28.0,15.0,22.0,10.0,19.0,21.0,1.0,3.0,2.0,1.0,43.0,,24.0,1578,1577,3155
Davion Mitchell,737,232.0,65.0,114.0,30.0,92.0,0.5446009389671361,223.0,30.0,12.0,2.0,14.0,31.0,10.0,18.0,10.0,15.0,20.0,,3.0,,4.0,38.0,,17.0,1492,1554,3046
Doug McDermott,733,370.0,69.0,124.0,68.0,164.0,0.6105610561056105,125.0,11.0,15.0,5.0,9.0,12.0,,16.0,6.0,13.0,17.0,1.0,3.0,2.0,3.0,33.0,,38.0,1559,1534,3093
Tre Mann,726,312.0,71.0,143.0,51.0,169.0,0.4827586206896552,159.0,25.0,8.0,,5.0,26.0,14.0,18.0,1.0,11.0,19.0,5.0,7.0,,6.0,37.0,,25.0,1526,1500,3026
John Wall,725,370.0,101.0,221.0,31.0,105.0,0.49333333333333335,425.0,65.0,19.0,13.0,23.0,54.0,14.0,56.0,7.0,40.0,20.0,4.0,16.0,2.0,2.0,76.0,,111.0,1510,1516,3026
Tyrese Maxey,721,446.0,109.0,223.0,54.0,134.0,0.5676020408163265,209.0,28.0,14.0,4.0,14.0,25.0,6.0,17.0,5.0,13.0,20.0,2.0,4.0,2.0,4.0,37.0,,86.0,1440,1439,2879
Will Barton,717,270.0,51.0,133.0,46.0,126.0,0.48731884057971014,204.0,39.0,18.0,6.0,8.0,18.0,7.0,17.0,7.0,14.0,21.0,5.0,3.0,1.0,4.0,38.0,,38.0,1471,1474,2945
Kenrich Williams,715,253.0,77.0,124.0,29.0,68.0,0.6262376237623762,123.0,18.0,8.0,1.0,6.0,17.0,10.0,8.0,1.0,3.0,6.0,,5.0,,1.0,14.0,,26.0,1468,1481,2949
Josh Richardson,715,341.0,70.0,136.0,53.0,149.0,0.5542763157894737,233.0,34.0,21.0,6.0,10.0,27.0,6.0,29.0,5.0,24.0,21.0,2.0,5.0,3.0,5.0,50.0,,48.0,1497,1504,3001
Kevin Love,710,314.0,39.0,78.0,62.0,173.0,0.5690909090909091,152.0,34.0,14.0,4.0,3.0,13.0,,27.0,3.0,22.0,14.0,,5.0,,4.0,41.0,,57.0,1444,1422,2866
Karl-Anthony Towns,709,436.0,115.0,186.0,38.0,117.0,0.625,249.0,60.0,18.0,6.0,7.0,20.0,10.0,28.0,10.0,21.0,37.0,1.0,7.0,,5.0,65.0,,104.0,1491,1486,2977
Larry Nance Jr.,708,254.0,100.0,151.0,10.0,26.0,0.6649214659685864,134.0,19.0,8.0,7.0,4.0,18.0,12.0,11.0,2.0,5.0,16.0,,6.0,,2.0,27.0,,33.0,1448,1456,2904
Wendell Carter Jr.,703,367.0,103.0,168.0,29.0,80.0,0.6284246575342466,147.0,30.0,13.0,8.0,5.0,10.0,4.0,22.0,6.0,12.0,32.0,1.0,10.0,,4.0,54.0,1.0,95.0,1438,1439,2877
Drew Eubanks,695,218.0,89.0,120.0,2.0,3.0,0.7517241379310344,94.0,10.0,2.0,2.0,4.0,18.0,5.0,14.0,3.0,10.0,18.0,1.0,4.0,1.0,4.0,32.0,,51.0,1397,1408,2805
David Roddy,690,240.0,58.0,103.0,33.0,119.0,0.4979253112033195,61.0,15.0,3.0,2.0,4.0,3.0,10.0,16.0,1.0,8.0,14.0,2.0,8.0,2.0,4.0,30.0,,43.0,1443,1457,2900
Daniel Gafford,688,317.0,132.0,176.0,,,0.7476415094339622,64.0,10.0,8.0,2.0,1.0,7.0,10.0,12.0,5.0,3.0,24.0,,9.0,2.0,1.0,36.0,,89.0,1410,1422,2832
Gordon Hayward,686,287.0,83.0,173.0,24.0,80.0,0.5052816901408451,200.0,33.0,8.0,2.0,10.0,28.0,2.0,18.0,8.0,12.0,26.0,2.0,6.0,1.0,9.0,44.0,,64.0,1463,1456,2919
Brandon Clarke,683,354.0,143.0,215.0,1.0,6.0,0.688715953307393,95.0,12.0,6.0,4.0,4.0,13.0,4.0,12.0,1.0,5.0,27.0,,7.0,,4.0,39.0,,86.0,1430,1445,2875
Gabe Vincent,680,228.0,45.0,89.0,37.0,127.0,0.5,187.0,20.0,16.0,2.0,13.0,24.0,11.0,25.0,5.0,18.0,16.0,1.0,7.0,1.0,2.0,41.0,,32.0,1367,1370,2737
Alec Burks,679,435.0,73.0,152.0,60.0,137.0,0.6260869565217392,157.0,28.0,8.0,5.0,10.0,15.0,8.0,17.0,6.0,9.0,19.0,2.0,8.0,,7.0,36.0,,135.0,1420,1413,2833
Aleksej Pokusevski,677,273.0,69.0,142.0,38.0,101.0,0.527027027027027,147.0,27.0,6.0,6.0,9.0,14.0,5.0,22.0,7.0,14.0,19.0,2.0,8.0,1.0,6.0,41.0,,33.0,1425,1433,2858
Coby White,676,254.0,38.0,70.0,50.0,145.0,0.5497835497835498,143.0,31.0,3.0,3.0,10.0,13.0,11.0,13.0,2.0,9.0,13.0,1.0,4.0,3.0,4.0,26.0,,36.0,1417,1408,2825
Cameron Payne,671,340.0,79.0,181.0,48.0,127.0,0.5136363636363637,338.0,56.0,37.0,13.0,17.0,25.0,14.0,23.0,12.0,22.0,32.0,4.0,1.0,4.0,5.0,55.0,,49.0,1373,1370,2743
Bones Hyland,663,429.0,66.0,158.0,80.0,197.0,0.55249343832021,237.0,51.0,18.0,3.0,11.0,20.0,3.0,35.0,9.0,24.0,23.0,1.0,11.0,1.0,6.0,58.0,,68.0,1328,1330,2658
Anthony Lamb,648,239.0,41.0,59.0,45.0,115.0,0.6459459459459459,144.0,11.0,9.0,4.0,5.0,27.0,6.0,18.0,8.0,14.0,17.0,3.0,4.0,,1.0,35.0,,29.0,1354,1348,2702
T.J. McConnell,646,207.0,83.0,173.0,6.0,20.0,0.5098522167487685,387.0,68.0,19.0,3.0,18.0,51.0,7.0,36.0,6.0,29.0,20.0,5.0,7.0,3.0,6.0,56.0,,26.0,1359,1374,2733
Dwight Powell,643,218.0,80.0,107.0,,2.0,0.7517241379310344,55.0,6.0,3.0,2.0,3.0,8.0,6.0,7.0,,3.0,21.0,4.0,4.0,,1.0,28.0,1.0,82.0,1263,1268,2531
Luke Kennard,640,253.0,36.0,67.0,54.0,117.0,0.6518324607329843,94.0,8.0,2.0,1.0,5.0,19.0,3.0,19.0,3.0,11.0,8.0,1.0,8.0,,,27.0,,20.0,1302,1297,2599
Cole Anthony,635,285.0,72.0,149.0,27.0,89.0,0.5320754716981132,248.0,36.0,12.0,10.0,14.0,30.0,9.0,18.0,5.0,12.0,20.0,4.0,6.0,,4.0,38.0,,67.0,1268,1282,2550
Nick Richards,632,302.0,114.0,184.0,,,0.6741071428571429,51.0,11.0,2.0,2.0,2.0,5.0,,3.0,3.0,1.0,25.0,1.0,2.0,,2.0,28.0,,101.0,1301,1304,2605
Goran Dragic,631,283.0,70.0,148.0,40.0,104.0,0.5279850746268657,248.0,57.0,13.0,9.0,11.0,19.0,2.0,19.0,10.0,17.0,24.0,3.0,2.0,1.0,8.0,43.0,,36.0,1329,1317,2646
Austin Rivers,630,165.0,28.0,50.0,28.0,74.0,0.6066176470588235,111.0,15.0,7.0,2.0,6.0,15.0,6.0,10.0,1.0,6.0,8.0,1.0,4.0,1.0,3.0,18.0,,29.0,1303,1312,2615
Jaren Jackson Jr.,630,400.0,106.0,178.0,37.0,101.0,0.6134969325153374,51.0,6.0,4.0,2.0,2.0,7.0,6.0,15.0,2.0,9.0,23.0,2.0,6.0,,5.0,38.0,1.0,102.0,1325,1326,2651
Sam Hauser,630,247.0,19.0,28.0,67.0,163.0,0.6301020408163265,67.0,10.0,6.0,1.0,2.0,9.0,4.0,11.0,2.0,5.0,4.0,,6.0,1.0,,15.0,,13.0,1311,1301,2612
Zach Collins,621,285.0,92.0,149.0,18.0,49.0,0.6277533039647577,173.0,32.0,11.0,9.0,4.0,19.0,5.0,22.0,11.0,16.0,39.0,1.0,6.0,1.0,3.0,61.0,,66.0,1302,1309,2611
Desmond Bane,621,426.0,82.0,180.0,61.0,152.0,0.5665760869565217,193.0,27.0,19.0,1.0,10.0,23.0,5.0,25.0,5.0,17.0,18.0,6.0,8.0,2.0,3.0,43.0,,89.0,1301,1296,2597
LaMelo Ball,618,416.0,73.0,162.0,76.0,200.0,0.5365535248041775,355.0,81.0,21.0,8.0,16.0,29.0,12.0,21.0,8.0,19.0,30.0,,2.0,5.0,7.0,51.0,,48.0,1314,1312,2626
Landry Shamet,617,277.0,30.0,77.0,60.0,156.0,0.5517928286852589,139.0,21.0,15.0,8.0,5.0,12.0,6.0,16.0,2.0,10.0,12.0,5.0,6.0,1.0,2.0,28.0,,41.0,1258,1242,2500
Devonte' Graham,615,210.0,16.0,35.0,47.0,142.0,0.5253807106598984,206.0,41.0,16.0,4.0,7.0,21.0,7.0,12.0,2.0,10.0,9.0,1.0,2.0,1.0,2.0,21.0,,48.0,1267,1264,2531
Jonathan Kuminga,615,249.0,78.0,137.0,16.0,62.0,0.5460526315789473,143.0,11.0,11.0,3.0,9.0,22.0,5.0,22.0,8.0,13.0,26.0,4.0,9.0,2.0,5.0,48.0,,67.0,1304,1305,2609
George Hill,613,156.0,32.0,54.0,20.0,65.0,0.5625,191.0,34.0,8.0,7.0,9.0,22.0,4.0,11.0,7.0,9.0,16.0,6.0,2.0,,,27.0,,44.0,1257,1252,2509
Christian Koloko,610,149.0,56.0,107.0,1.0,8.0,0.5359712230215827,46.0,7.0,2.0,5.0,1.0,5.0,2.0,7.0,,5.0,11.0,1.0,2.0,,1.0,18.0,,51.0,1252,1253,2505
Jordan Goodwin,610,221.0,64.0,123.0,22.0,54.0,0.572538860103627,212.0,31.0,17.0,7.0,12.0,22.0,18.0,18.0,6.0,14.0,15.0,2.0,4.0,,4.0,33.0,,37.0,1260,1272,2532
Rui Hachimura,607,325.0,107.0,198.0,24.0,65.0,0.5724381625441696,71.0,16.0,2.0,4.0,1.0,8.0,2.0,18.0,3.0,7.0,15.0,2.0,11.0,,3.0,33.0,,52.0,1259,1259,2518
Mo Bamba,603,254.0,59.0,97.0,34.0,92.0,0.6047619047619047,85.0,6.0,9.0,5.0,5.0,10.0,1.0,9.0,4.0,4.0,11.0,2.0,5.0,,1.0,20.0,,49.0,1201,1210,2411
