Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Alex Caruso,1829,645.0,109.0,191.0,119.0,301.0,0.602803738317757,482.0,86.0,50.0,15.0,16.0,44.0,32.0,73.0,11.0,54.0,16.0,1.0,19.0,,1.0,89.0,,92.0,3677,98.0,120.0,321.0,36.0,3664,7341
Dorian Finney-Smith,1827,558.0,92.0,166.0,114.0,324.0,0.5459882583170255,249.0,37.0,17.0,3.0,16.0,29.0,25.0,33.0,3.0,24.0,20.0,1.0,9.0,3.0,5.0,53.0,,44.0,3618,140.0,44.0,336.0,6.0,3665,7283
Lauri Markkanen,1820,1278.0,252.0,451.0,175.0,439.0,0.6222879684418146,275.0,39.0,10.0,6.0,24.0,31.0,17.0,48.0,5.0,25.0,29.0,,23.0,,5.0,77.0,2.0,277.0,3798,374.0,130.0,516.0,9.0,3801,7599
CJ McCollum,1815,1072.0,202.0,403.0,191.0,460.0,0.5853391684901532,595.0,97.0,58.0,18.0,31.0,52.0,20.0,45.0,21.0,31.0,44.0,6.0,14.0,5.0,5.0,89.0,,118.0,3684,160.0,244.0,429.0,144.0,3662,7346
Gary Trent Jr.,1804,859.0,153.0,340.0,162.0,403.0,0.5498059508408797,235.0,41.0,28.0,5.0,7.0,22.0,30.0,19.0,6.0,12.0,21.0,1.0,7.0,2.0,4.0,40.0,,87.0,3676,184.0,122.0,438.0,48.0,3668,7344
Norman Powell,1798,966.0,195.0,350.0,150.0,344.0,0.6357048748353096,177.0,27.0,15.0,3.0,16.0,13.0,14.0,31.0,8.0,19.0,31.0,5.0,12.0,4.0,6.0,62.0,,153.0,3683,268.0,122.0,411.0,39.0,3670,7353
Aaron Nesmith,1797,791.0,151.0,269.0,133.0,309.0,0.6307814992025519,229.0,38.0,22.0,8.0,9.0,22.0,23.0,25.0,8.0,20.0,34.0,6.0,5.0,3.0,5.0,59.0,,120.0,3761,208.0,94.0,393.0,6.0,3754,7515
Cam Thomas,1796,1268.0,336.0,694.0,121.0,334.0,0.5508771929824562,404.0,78.0,24.0,1.0,27.0,39.0,16.0,54.0,8.0,28.0,53.0,8.0,26.0,5.0,18.0,107.0,,274.0,3675,302.0,370.0,258.0,105.0,3633,7308
Duncan Robinson,1796,849.0,114.0,199.0,181.0,447.0,0.6196769456681351,431.0,62.0,59.0,9.0,18.0,39.0,15.0,46.0,15.0,35.0,44.0,6.0,11.0,4.0,10.0,90.0,,88.0,3601,172.0,56.0,495.0,48.0,3570,7171
Immanuel Quickley,1793,1017.0,194.0,417.0,153.0,386.0,0.5645342312008979,670.0,128.0,51.0,9.0,27.0,71.0,17.0,50.0,16.0,30.0,35.0,5.0,20.0,2.0,5.0,85.0,,205.0,3659,156.0,232.0,318.0,141.0,3654,7313
Keyonte George,1785,851.0,151.0,332.0,128.0,382.0,0.533375314861461,726.0,108.0,70.0,11.0,41.0,75.0,9.0,100.0,23.0,74.0,60.0,14.0,26.0,4.0,9.0,160.0,,196.0,3697,112.0,190.0,273.0,111.0,3709,7406
Kelly Oubre Jr.,1783,885.0,248.0,482.0,81.0,274.0,0.5268176400476758,207.0,28.0,11.0,6.0,10.0,29.0,32.0,32.0,5.0,20.0,40.0,7.0,12.0,9.0,3.0,72.0,,196.0,3601,282.0,214.0,216.0,27.0,3617,7218
Josh Giddey,1783,877.0,283.0,535.0,76.0,223.0,0.54625,773.0,160.0,35.0,10.0,33.0,88.0,17.0,86.0,24.0,54.0,56.0,9.0,32.0,1.0,8.0,142.0,2.0,102.0,3730,296.0,270.0,222.0,6.0,3706,7436
Isaac Okoro,1781,611.0,144.0,255.0,80.0,206.0,0.5978473581213307,298.0,47.0,24.0,9.0,17.0,29.0,9.0,26.0,3.0,16.0,28.0,10.0,10.0,4.0,1.0,54.0,,122.0,3533,228.0,60.0,237.0,3.0,3569,7102
Bobby Portis,1772,977.0,313.0,580.0,86.0,218.0,0.5753828032979976,213.0,27.0,6.0,6.0,17.0,28.0,20.0,36.0,2.0,10.0,42.0,5.0,26.0,3.0,5.0,78.0,1.0,118.0,3642,342.0,284.0,255.0,3.0,3644,7286
Jalen Suggs,1770,816.0,155.0,289.0,137.0,346.0,0.591304347826087,417.0,92.0,11.0,5.0,27.0,40.0,39.0,70.0,17.0,47.0,52.0,6.0,23.0,7.0,9.0,122.0,,126.0,3613,150.0,160.0,354.0,57.0,3617,7230
Donovan Mitchell,1765,1354.0,300.0,550.0,167.0,452.0,0.5932504440497336,746.0,129.0,36.0,4.0,40.0,96.0,20.0,97.0,18.0,60.0,45.0,13.0,37.0,,4.0,142.0,,293.0,3631,148.0,452.0,276.0,225.0,3591,7222
Corey Kispert,1764,924.0,174.0,270.0,159.0,418.0,0.6212938005390836,291.0,43.0,25.0,10.0,8.0,37.0,11.0,42.0,8.0,14.0,42.0,6.0,28.0,10.0,5.0,84.0,,136.0,3739,254.0,94.0,459.0,18.0,3711,7450
Kyrie Irving,1760,1291.0,342.0,631.0,150.0,366.0,0.6005639097744361,641.0,116.0,31.0,13.0,36.0,71.0,32.0,59.0,10.0,34.0,28.0,7.0,25.0,4.0,2.0,87.0,,174.0,3623,260.0,424.0,309.0,141.0,3618,7241
Royce O'Neale,1760,551.0,52.0,106.0,142.0,381.0,0.547713717693837,472.0,87.0,35.0,9.0,20.0,50.0,13.0,39.0,11.0,27.0,29.0,5.0,12.0,1.0,2.0,68.0,,31.0,3607,68.0,36.0,399.0,27.0,3620,7227
Jonas Valanciunas,1758,914.0,329.0,541.0,37.0,110.0,0.6217687074829932,352.0,60.0,24.0,20.0,9.0,39.0,8.0,34.0,6.0,18.0,63.0,3.0,16.0,,9.0,97.0,,182.0,3539,400.0,258.0,111.0,,3539,7078
Caris LeVert,1748,825.0,205.0,433.0,95.0,305.0,0.5036630036630036,791.0,128.0,49.0,4.0,38.0,105.0,18.0,67.0,11.0,42.0,35.0,6.0,25.0,6.0,6.0,102.0,,174.0,3543,166.0,244.0,213.0,72.0,3538,7081
Eric Gordon,1743,710.0,118.0,210.0,142.0,366.0,0.5897009966777409,310.0,52.0,25.0,6.0,18.0,30.0,26.0,39.0,9.0,29.0,30.0,5.0,10.0,3.0,6.0,69.0,,60.0,3559,150.0,86.0,396.0,30.0,3574,7133
Toumani Camara,1739,527.0,139.0,266.0,58.0,172.0,0.5466804979253111,213.0,26.0,14.0,8.0,9.0,30.0,17.0,47.0,6.0,32.0,37.0,4.0,15.0,4.0,6.0,84.0,3.0,99.0,3521,140.0,138.0,174.0,,3529,7050
Brandin Podziemski,1736,597.0,158.0,318.0,78.0,212.0,0.5331541218637993,584.0,72.0,47.0,23.0,20.0,80.0,15.0,49.0,14.0,35.0,30.0,3.0,14.0,2.0,4.0,79.0,,76.0,3532,170.0,146.0,177.0,57.0,3542,7074
Jamal Murray,1733,1130.0,301.0,599.0,127.0,303.0,0.5745118191161357,819.0,149.0,87.0,25.0,25.0,74.0,12.0,81.0,22.0,56.0,33.0,5.0,25.0,,2.0,114.0,,172.0,3446,200.0,402.0,225.0,156.0,3454,6900
Andrew Wiggins,1731,829.0,236.0,473.0,79.0,220.0,0.5404172099087353,291.0,20.0,17.0,5.0,16.0,53.0,14.0,43.0,6.0,23.0,33.0,10.0,20.0,3.0,5.0,76.0,,163.0,3549,276.0,196.0,213.0,24.0,3566,7115
Jalen Johnson,1728,821.0,263.0,455.0,65.0,184.0,0.5897988505747126,430.0,76.0,26.0,8.0,28.0,42.0,19.0,52.0,9.0,36.0,36.0,2.0,16.0,2.0,12.0,88.0,,138.0,3632,376.0,150.0,189.0,6.0,3650,7282
Jimmy Butler,1728,1075.0,292.0,563.0,50.0,121.0,0.6194117647058823,644.0,57.0,37.0,9.0,58.0,88.0,38.0,53.0,16.0,33.0,33.0,4.0,20.0,,2.0,86.0,,398.0,3453,268.0,316.0,120.0,30.0,3443,6896
Nickeil Alexander-Walker,1720,558.0,89.0,174.0,112.0,291.0,0.5682281059063137,446.0,62.0,38.0,3.0,21.0,59.0,24.0,45.0,8.0,38.0,23.0,6.0,7.0,1.0,3.0,68.0,,56.0,3481,96.0,82.0,327.0,9.0,3491,6972
Naz Reid,1719,946.0,207.0,379.0,145.0,355.0,0.5982256020278834,222.0,29.0,17.0,5.0,17.0,23.0,11.0,49.0,9.0,15.0,42.0,11.0,34.0,3.0,9.0,91.0,,127.0,3485,256.0,158.0,435.0,,3491,6976
Bilal Coulibaly,1715,532.0,124.0,247.0,64.0,185.0,0.5462962962962963,268.0,46.0,16.0,,7.0,41.0,32.0,55.0,14.0,38.0,32.0,3.0,17.0,3.0,5.0,87.0,,131.0,3625,154.0,94.0,183.0,9.0,3629,7254
Bruce Brown,1714,658.0,202.0,385.0,48.0,152.0,0.553030303030303,419.0,72.0,27.0,7.0,32.0,37.0,21.0,46.0,8.0,24.0,32.0,7.0,22.0,1.0,8.0,78.0,,130.0,3605,248.0,156.0,132.0,12.0,3617,7222
Jordan Clarkson,1682,942.0,246.0,507.0,91.0,309.0,0.5178173719376392,672.0,106.0,46.0,7.0,46.0,72.0,12.0,96.0,20.0,50.0,50.0,8.0,46.0,,10.0,146.0,,201.0,3479,182.0,310.0,192.0,81.0,3478,6957
Nick Richards,1677,619.0,245.0,355.0,,1.0,0.7114942528735633,118.0,22.0,8.0,5.0,3.0,13.0,5.0,24.0,2.0,15.0,45.0,8.0,9.0,,1.0,69.0,2.0,176.0,3342,328.0,162.0,,,3353,6695
RJ Barrett,1676,1036.0,299.0,555.0,86.0,233.0,0.573170731707317,419.0,66.0,20.0,8.0,27.0,50.0,8.0,58.0,14.0,37.0,49.0,9.0,21.0,4.0,10.0,107.0,,254.0,3451,364.0,234.0,255.0,3.0,3461,6912
Georges Niang,1674,713.0,124.0,216.0,139.0,361.0,0.5925,225.0,27.0,18.0,,12.0,33.0,15.0,41.0,4.0,26.0,24.0,3.0,15.0,4.0,4.0,65.0,,56.0,3356,184.0,64.0,411.0,6.0,3324,6680
Terance Mann,1673,556.0,147.0,245.0,65.0,189.0,0.5902335456475584,259.0,39.0,19.0,7.0,15.0,28.0,13.0,30.0,1.0,14.0,10.0,2.0,16.0,,,40.0,,81.0,3311,184.0,110.0,183.0,12.0,3330,6641
Isaiah Hartenstein,1669,492.0,197.0,312.0,1.0,3.0,0.673972602739726,366.0,58.0,25.0,10.0,23.0,37.0,29.0,40.0,13.0,33.0,38.0,1.0,7.0,1.0,2.0,78.0,1.0,130.0,3347,264.0,130.0,3.0,,3333,6680
Darius Garland,1666,914.0,217.0,422.0,115.0,316.0,0.5615671641791045,772.0,165.0,36.0,8.0,32.0,86.0,18.0,94.0,22.0,68.0,61.0,8.0,26.0,9.0,13.0,155.0,,161.0,3335,146.0,288.0,231.0,114.0,3297,6632
Jalen Duren,1662,778.0,326.0,515.0,,3.0,0.6638225255972696,320.0,51.0,29.0,20.0,14.0,26.0,9.0,57.0,13.0,31.0,62.0,7.0,26.0,,2.0,119.0,,162.0,3439,444.0,208.0,,,3452,6891
Cole Anthony,1658,855.0,219.0,442.0,82.0,247.0,0.5423620025673941,518.0,104.0,19.0,4.0,35.0,53.0,30.0,72.0,15.0,44.0,41.0,7.0,28.0,5.0,5.0,113.0,,209.0,3291,126.0,312.0,219.0,27.0,3280,6571
Clint Capela,1657,735.0,310.0,548.0,,1.0,0.5842607313195548,193.0,14.0,16.0,8.0,16.0,23.0,14.0,28.0,9.0,13.0,36.0,5.0,15.0,1.0,8.0,64.0,,179.0,3451,414.0,206.0,,,3441,6892
Simone Fontecchio,1644,692.0,118.0,214.0,134.0,334.0,0.6008695652173913,233.0,39.0,26.0,5.0,15.0,16.0,15.0,41.0,7.0,26.0,27.0,4.0,15.0,2.0,6.0,68.0,,66.0,3446,172.0,64.0,393.0,9.0,3450,6896
Reggie Jackson,1636,745.0,206.0,423.0,88.0,251.0,0.5217696629213483,663.0,106.0,59.0,24.0,28.0,67.0,17.0,57.0,12.0,42.0,39.0,3.0,15.0,1.0,6.0,96.0,1.0,87.0,3293,162.0,250.0,204.0,60.0,3272,6565
Daniel Gafford,1633,732.0,308.0,431.0,,,0.7218934911242604,214.0,38.0,26.0,16.0,6.0,12.0,27.0,29.0,10.0,11.0,36.0,,18.0,1.0,2.0,65.0,1.0,168.0,3467,460.0,156.0,,,3456,6923
Julius Randle,1630,1102.0,319.0,592.0,76.0,244.0,0.5661157024793388,604.0,51.0,21.0,11.0,59.0,87.0,7.0,80.0,17.0,39.0,79.0,14.0,41.0,2.0,13.0,159.0,,302.0,3315,270.0,368.0,198.0,30.0,3293,6608
Ivica Zubac,1609,693.0,296.0,451.0,,,0.6676300578034682,203.0,26.0,12.0,8.0,8.0,29.0,6.0,37.0,6.0,20.0,34.0,,17.0,,,71.0,3.0,145.0,3197,454.0,138.0,,,3180,6377
Al Horford,1604,501.0,91.0,142.0,98.0,233.0,0.645618556701031,395.0,45.0,20.0,8.0,32.0,51.0,9.0,21.0,3.0,15.0,23.0,3.0,6.0,,4.0,44.0,,28.0,3241,128.0,54.0,294.0,,3230,6471
Kyle Anderson,1603,462.0,171.0,343.0,9.0,40.0,0.5214446952595937,708.0,128.0,53.0,11.0,38.0,70.0,27.0,53.0,16.0,38.0,30.0,3.0,15.0,1.0,4.0,83.0,,130.0,3227,174.0,168.0,27.0,,3256,6483
Obi Toppin,1601,749.0,204.0,292.0,90.0,224.0,0.6747747747747748,256.0,48.0,20.0,6.0,15.0,21.0,11.0,33.0,6.0,23.0,29.0,4.0,10.0,3.0,2.0,62.0,1.0,93.0,3416,320.0,88.0,270.0,,3421,6837
Santi Aldama,1595,652.0,140.0,263.0,106.0,302.0,0.5451505016722408,337.0,49.0,15.0,7.0,15.0,50.0,10.0,36.0,12.0,23.0,33.0,5.0,13.0,,9.0,69.0,,87.0,3199,188.0,92.0,306.0,12.0,3193,6392
Derrick Jones Jr.,1590,598.0,143.0,226.0,75.0,214.0,0.6089613034623218,165.0,19.0,8.0,6.0,13.0,20.0,19.0,30.0,3.0,16.0,27.0,11.0,14.0,1.0,5.0,57.0,,122.0,3287,216.0,70.0,225.0,,3290,6577
Ausar Thompson,1583,556.0,211.0,367.0,21.0,113.0,0.5225563909774437,288.0,50.0,14.0,8.0,13.0,35.0,30.0,58.0,9.0,27.0,26.0,4.0,31.0,1.0,4.0,84.0,3.0,119.0,3258,284.0,138.0,60.0,3.0,3282,6540
Anfernee Simons,1582,1039.0,204.0,432.0,156.0,405.0,0.5623620309050773,595.0,91.0,55.0,24.0,39.0,46.0,7.0,86.0,12.0,52.0,40.0,8.0,34.0,2.0,6.0,126.0,,178.0,3177,66.0,342.0,291.0,177.0,3170,6347
Rui Hachimura,1577,788.0,225.0,381.0,84.0,198.0,0.6253968253968254,163.0,21.0,7.0,1.0,9.0,26.0,10.0,19.0,2.0,10.0,22.0,7.0,9.0,1.0,2.0,41.0,,117.0,3278,368.0,82.0,249.0,3.0,3277,6555
Payton Pritchard,1575,635.0,106.0,189.0,128.0,332.0,0.584870848708487,555.0,85.0,24.0,11.0,32.0,73.0,11.0,28.0,6.0,19.0,23.0,,9.0,5.0,6.0,51.0,,48.0,3112,64.0,148.0,330.0,54.0,3099,6211
Kevin Huerter,1562,655.0,125.0,219.0,123.0,341.0,0.5618556701030928,392.0,59.0,39.0,8.0,24.0,36.0,15.0,27.0,10.0,20.0,26.0,3.0,7.0,2.0,4.0,53.0,,47.0,3239,202.0,48.0,351.0,18.0,3215,6454
Kelly Olynyk,1552,656.0,184.0,299.0,54.0,139.0,0.6520874751491054,710.0,171.0,46.0,12.0,24.0,60.0,23.0,69.0,24.0,47.0,64.0,7.0,22.0,2.0,13.0,133.0,,152.0,3218,198.0,170.0,156.0,6.0,3213,6431
Deandre Ayton,1543,759.0,350.0,601.0,1.0,4.0,0.5976377952755906,189.0,27.0,5.0,10.0,10.0,25.0,11.0,52.0,8.0,17.0,35.0,2.0,35.0,2.0,3.0,87.0,4.0,69.0,3099,518.0,182.0,3.0,,3096,6195
Bennedict Mathurin,1538,856.0,216.0,449.0,80.0,214.0,0.5613456464379947,290.0,36.0,27.0,4.0,16.0,36.0,14.0,43.0,17.0,26.0,54.0,9.0,17.0,,13.0,97.0,,224.0,3256,252.0,180.0,180.0,60.0,3259,6515
Cameron Johnson,1530,753.0,133.0,253.0,135.0,340.0,0.5872641509433962,342.0,41.0,17.0,5.0,23.0,49.0,18.0,39.0,8.0,29.0,16.0,2.0,10.0,,2.0,55.0,,105.0,3086,160.0,106.0,387.0,18.0,3034,6120
Kyle Lowry,1522,449.0,61.0,121.0,89.0,233.0,0.5796344647519582,532.0,80.0,42.0,12.0,18.0,70.0,29.0,48.0,11.0,39.0,28.0,3.0,9.0,2.0,3.0,76.0,,71.0,3023,58.0,64.0,219.0,48.0,3017,6040
Kristaps Porzingis,1520,1033.0,250.0,414.0,100.0,271.0,0.6377171215880894,239.0,38.0,8.0,9.0,12.0,31.0,10.0,43.0,7.0,26.0,39.0,3.0,17.0,,3.0,82.0,2.0,272.0,3155,362.0,138.0,297.0,3.0,3115,6270
Caleb Martin,1518,568.0,141.0,288.0,72.0,199.0,0.5419847328244275,299.0,36.0,14.0,8.0,22.0,39.0,14.0,31.0,12.0,18.0,34.0,6.0,13.0,1.0,9.0,65.0,,89.0,2981,166.0,116.0,198.0,18.0,2987,5968
Scoot Henderson,1513,732.0,190.0,457.0,67.0,220.0,0.48031496062992124,667.0,88.0,39.0,10.0,46.0,85.0,19.0,114.0,20.0,76.0,61.0,6.0,38.0,2.0,10.0,175.0,,184.0,3082,104.0,276.0,123.0,78.0,3091,6173
Cason Wallace,1512,504.0,106.0,179.0,89.0,211.0,0.6222222222222222,242.0,45.0,17.0,2.0,10.0,28.0,28.0,23.0,5.0,13.0,15.0,2.0,10.0,2.0,3.0,38.0,,33.0,3102,142.0,70.0,261.0,6.0,3135,6237
Andrew Nembhard,1507,570.0,184.0,326.0,55.0,152.0,0.5711422845691383,598.0,92.0,45.0,12.0,25.0,75.0,20.0,55.0,10.0,35.0,37.0,6.0,20.0,1.0,8.0,92.0,,47.0,3118,154.0,214.0,153.0,12.0,3130,6248
Sam Hauser,1502,606.0,39.0,63.0,171.0,394.0,0.6497844827586207,173.0,14.0,9.0,2.0,15.0,26.0,10.0,19.0,4.0,12.0,11.0,1.0,7.0,,2.0,30.0,,17.0,3018,58.0,20.0,504.0,9.0,2997,6015
Precious Achiuwa,1500,544.0,201.0,352.0,25.0,92.0,0.5517241379310345,228.0,33.0,10.0,11.0,9.0,31.0,20.0,40.0,9.0,22.0,38.0,4.0,18.0,,10.0,78.0,,108.0,2933,242.0,160.0,72.0,3.0,2947,5880
OG Anunoby,1498,653.0,160.0,267.0,89.0,240.0,0.6016635859519408,235.0,33.0,21.0,8.0,10.0,27.0,19.0,37.0,5.0,23.0,33.0,3.0,14.0,2.0,8.0,70.0,,86.0,3034,222.0,98.0,255.0,12.0,3029,6063
Matisse Thybulle,1487,354.0,46.0,86.0,80.0,231.0,0.5347432024169184,212.0,35.0,16.0,7.0,13.0,19.0,33.0,25.0,5.0,19.0,15.0,3.0,6.0,2.0,,40.0,,29.0,3006,58.0,34.0,240.0,,3019,6025
Bradley Beal,1485,796.0,236.0,427.0,76.0,199.0,0.584070796460177,557.0,61.0,47.0,22.0,39.0,60.0,14.0,62.0,15.0,43.0,51.0,10.0,19.0,6.0,5.0,113.0,,121.0,3020,210.0,262.0,192.0,36.0,3033,6053
Jabari Walker,1466,551.0,172.0,314.0,33.0,118.0,0.5588235294117647,144.0,21.0,11.0,4.0,6.0,18.0,18.0,27.0,7.0,8.0,32.0,3.0,19.0,5.0,2.0,59.0,1.0,143.0,2955,216.0,128.0,99.0,,2946,5901
Ochai Agbaji,1458,417.0,103.0,196.0,61.0,200.0,0.5060679611650486,177.0,26.0,13.0,3.0,11.0,20.0,13.0,25.0,4.0,18.0,30.0,7.0,7.0,2.0,5.0,55.0,,42.0,2997,156.0,50.0,180.0,3.0,3026,6023
Pat Connaughton,1457,377.0,59.0,91.0,75.0,201.0,0.6045016077170418,328.0,37.0,21.0,13.0,23.0,39.0,8.0,28.0,8.0,19.0,14.0,1.0,9.0,1.0,1.0,42.0,,45.0,3030,78.0,40.0,216.0,9.0,3005,6035
Walker Kessler,1452,504.0,218.0,321.0,4.0,19.0,0.6631578947368421,146.0,8.0,12.0,2.0,15.0,19.0,2.0,31.0,4.0,15.0,35.0,2.0,16.0,1.0,1.0,66.0,3.0,93.0,2979,324.0,112.0,12.0,,2981,5960
Desmond Bane,1443,997.0,223.0,416.0,137.0,360.0,0.5811611374407583,568.0,73.0,44.0,5.0,34.0,74.0,15.0,56.0,11.0,36.0,56.0,11.0,20.0,7.0,8.0,112.0,,161.0,2985,180.0,266.0,252.0,159.0,2976,5961
Christian Braun,1438,524.0,143.0,286.0,51.0,138.0,0.545929018789144,252.0,36.0,19.0,11.0,10.0,30.0,8.0,27.0,2.0,14.0,21.0,,13.0,,6.0,48.0,,123.0,2855,202.0,84.0,144.0,9.0,2896,5751
Vince Williams Jr.,1436,521.0,90.0,170.0,79.0,209.0,0.5873563218390805,430.0,61.0,29.0,5.0,26.0,54.0,25.0,59.0,14.0,34.0,33.0,2.0,25.0,1.0,6.0,92.0,,130.0,2910,92.0,88.0,219.0,18.0,2907,5817
Josh Green,1436,458.0,104.0,178.0,71.0,177.0,0.6058201058201058,308.0,51.0,12.0,4.0,21.0,37.0,20.0,32.0,7.0,23.0,25.0,5.0,9.0,,1.0,57.0,,55.0,2956,154.0,54.0,204.0,9.0,2975,5931
Paul Reed,1427,530.0,206.0,373.0,20.0,53.0,0.581140350877193,219.0,47.0,12.0,4.0,11.0,20.0,28.0,31.0,6.0,14.0,28.0,2.0,17.0,,5.0,59.0,3.0,77.0,2823,258.0,154.0,51.0,9.0,2843,5666
Isaiah Stewart,1423,503.0,119.0,207.0,67.0,175.0,0.6002386634844868,170.0,24.0,20.0,5.0,6.0,18.0,4.0,22.0,3.0,10.0,44.0,6.0,12.0,2.0,9.0,66.0,1.0,85.0,2927,172.0,66.0,201.0,,2935,5862
De'Andre Hunter,1414,769.0,160.0,306.0,102.0,252.0,0.6136,166.0,22.0,10.0,6.0,12.0,18.0,13.0,35.0,2.0,16.0,31.0,5.0,19.0,5.0,7.0,66.0,,167.0,2920,218.0,102.0,276.0,30.0,2916,5836
Onyeka Okongwu,1405,561.0,200.0,294.0,23.0,69.0,0.6779661016949152,177.0,23.0,17.0,5.0,13.0,16.0,9.0,18.0,2.0,11.0,27.0,4.0,7.0,2.0,5.0,45.0,1.0,116.0,2964,310.0,90.0,69.0,,2955,5919
Malaki Branham,1400,601.0,159.0,322.0,77.0,227.0,0.5227272727272727,351.0,55.0,24.0,8.0,13.0,46.0,7.0,55.0,17.0,37.0,24.0,2.0,18.0,1.0,,79.0,,58.0,2952,202.0,116.0,222.0,9.0,2966,5918
Zach Collins,1370,669.0,208.0,374.0,49.0,161.0,0.5584307178631052,399.0,78.0,33.0,15.0,13.0,36.0,6.0,61.0,18.0,39.0,59.0,3.0,22.0,3.0,7.0,120.0,1.0,143.0,2863,294.0,122.0,147.0,,2867,5730
Russell Westbrook,1366,666.0,229.0,451.0,37.0,142.0,0.5068493150684932,610.0,108.0,73.0,19.0,25.0,45.0,17.0,72.0,28.0,54.0,50.0,10.0,18.0,4.0,3.0,122.0,,143.0,2824,172.0,286.0,99.0,12.0,2841,5665
Trey Murphy III,1352,674.0,87.0,145.0,136.0,368.0,0.5953654188948306,242.0,35.0,11.0,9.0,15.0,29.0,11.0,16.0,3.0,11.0,10.0,2.0,5.0,1.0,1.0,26.0,,117.0,2737,122.0,52.0,363.0,45.0,2734,5471
Bojan Bogdanovic,1328,772.0,153.0,305.0,120.0,303.0,0.5748502994011976,224.0,33.0,12.0,7.0,17.0,23.0,4.0,64.0,14.0,42.0,30.0,5.0,22.0,1.0,4.0,94.0,,135.0,2705,190.0,116.0,324.0,36.0,2706,5411
Jakob Poeltl,1319,555.0,248.0,378.0,,,0.6560283687943262,279.0,63.0,27.0,9.0,9.0,18.0,14.0,32.0,9.0,19.0,45.0,4.0,13.0,1.0,5.0,77.0,,107.0,2702,396.0,100.0,,,2702,5404
Peyton Watson,1310,476.0,141.0,259.0,43.0,144.0,0.5313199105145414,168.0,30.0,9.0,6.0,4.0,22.0,14.0,24.0,6.0,14.0,27.0,5.0,10.0,,5.0,51.0,,96.0,2590,226.0,56.0,126.0,3.0,2641,5231
Patrick Beverley,1298,390.0,84.0,176.0,52.0,162.0,0.5227882037533512,446.0,70.0,29.0,13.0,16.0,58.0,19.0,44.0,7.0,36.0,18.0,1.0,8.0,3.0,4.0,62.0,,82.0,2588,56.0,112.0,129.0,27.0,2609,5197
Chris Paul,1294,447.0,104.0,209.0,66.0,174.0,0.5521091811414393,827.0,105.0,70.0,21.0,29.0,116.0,27.0,40.0,11.0,31.0,20.0,3.0,9.0,1.0,3.0,60.0,,50.0,2630,38.0,170.0,138.0,60.0,2614,5244
Nicolas Batum,1293,269.0,37.0,61.0,60.0,152.0,0.6058558558558559,244.0,48.0,22.0,10.0,10.0,18.0,17.0,25.0,5.0,21.0,9.0,1.0,4.0,,,34.0,,21.0,2605,44.0,30.0,180.0,,2586,5191
Evan Mobley,1290,649.0,250.0,416.0,16.0,43.0,0.6192748091603053,327.0,54.0,19.0,2.0,19.0,40.0,17.0,42.0,4.0,21.0,36.0,5.0,21.0,3.0,10.0,78.0,2.0,144.0,2629,368.0,132.0,48.0,,2629,5258
Khris Middleton,1286,710.0,189.0,342.0,81.0,219.0,0.5833333333333334,574.0,140.0,36.0,6.0,24.0,46.0,13.0,62.0,17.0,43.0,43.0,15.0,19.0,2.0,2.0,105.0,,106.0,2705,138.0,240.0,177.0,66.0,2697,5402
Dereck Lively II,1281,481.0,220.0,293.0,,2.0,0.7310030395136778,150.0,10.0,13.0,7.0,10.0,20.0,9.0,22.0,3.0,13.0,28.0,2.0,9.0,,3.0,50.0,1.0,81.0,2628,356.0,84.0,,,2632,5260
Moritz Wagner,1276,776.0,263.0,392.0,33.0,102.0,0.6795096322241682,223.0,34.0,6.0,10.0,7.0,34.0,16.0,37.0,6.0,13.0,49.0,4.0,24.0,3.0,6.0,86.0,,188.0,2558,416.0,110.0,96.0,3.0,2552,5110
Draymond Green,1275,414.0,118.0,218.0,43.0,114.0,0.5734072022160664,671.0,106.0,50.0,22.0,16.0,89.0,16.0,55.0,30.0,51.0,58.0,7.0,4.0,1.0,1.0,113.0,,65.0,2677,184.0,52.0,120.0,9.0,2683,5360
Isaiah Joe,1272,563.0,66.0,118.0,131.0,314.0,0.6286353467561522,202.0,28.0,12.0,1.0,14.0,26.0,13.0,23.0,5.0,17.0,17.0,4.0,6.0,3.0,1.0,40.0,,44.0,2705,100.0,32.0,384.0,9.0,2620,5325
Andre Drummond,1261,616.0,247.0,445.0,,3.0,0.5682656826568265,87.0,13.0,5.0,6.0,7.0,6.0,31.0,24.0,4.0,17.0,53.0,8.0,7.0,,7.0,77.0,4.0,206.0,2492,278.0,216.0,,,2499,4991
Cedi Osman,1215,459.0,92.0,154.0,80.0,210.0,0.5961038961038961,276.0,52.0,19.0,4.0,12.0,30.0,17.0,24.0,6.0,15.0,21.0,6.0,9.0,1.0,1.0,45.0,,52.0,2570,132.0,52.0,231.0,9.0,2583,5153
