Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Anfernee Simons,424,245.0,41.0,82.0,46.0,112.0,0.5980392156862745,111.0,8.0,7.0,6.0,5.0,18.0,5.0,16.0,4.0,7.0,8.0,1.0,9.0,,1.0,24.0,,29.0,844,12.0,70.0,99.0,39.0,840,1684
Noah Clowney,423,177.0,23.0,41.0,29.0,95.0,0.5429447852760736,60.0,7.0,5.0,,4.0,8.0,2.0,13.0,1.0,8.0,13.0,1.0,5.0,3.0,2.0,26.0,,57.0,849,30.0,16.0,87.0,,857,1706
Saddiq Bey,423,185.0,36.0,75.0,29.0,82.0,0.5285714285714286,81.0,14.0,4.0,3.0,3.0,10.0,4.0,7.0,,6.0,4.0,,1.0,,,11.0,,37.0,881,32.0,40.0,84.0,3.0,891,1772
Kelly Oubre Jr.,418,201.0,51.0,82.0,23.0,67.0,0.6090909090909091,38.0,7.0,3.0,,,6.0,7.0,9.0,,6.0,9.0,2.0,3.0,2.0,,18.0,,38.0,865,56.0,46.0,66.0,3.0,876,1741
Grayson Allen,417,240.0,30.0,59.0,51.0,114.0,0.6390374331550802,138.0,17.0,11.0,2.0,10.0,16.0,5.0,14.0,2.0,7.0,9.0,,7.0,2.0,,23.0,,34.0,864,34.0,26.0,123.0,30.0,866,1730
Victor Wembanyama,416,314.0,91.0,163.0,20.0,58.0,0.6003861003861004,120.0,21.0,2.0,1.0,13.0,11.0,1.0,22.0,3.0,7.0,21.0,5.0,15.0,,1.0,43.0,,84.0,860,106.0,76.0,51.0,9.0,858,1718
Kyle Kuzma,416,216.0,67.0,114.0,14.0,51.0,0.5806451612903226,77.0,9.0,2.0,2.0,8.0,9.0,1.0,15.0,2.0,5.0,6.0,1.0,10.0,,3.0,21.0,,51.0,870,86.0,48.0,39.0,3.0,874,1744
Stephon Castle,416,223.0,64.0,104.0,12.0,50.0,0.5807291666666666,240.0,42.0,7.0,8.0,18.0,24.0,10.0,30.0,7.0,21.0,21.0,6.0,9.0,1.0,2.0,51.0,,85.0,868,40.0,88.0,36.0,,870,1738
Kel'el Ware,415,204.0,64.0,110.0,16.0,42.0,0.6144578313253012,28.0,4.0,,1.0,2.0,4.0,3.0,8.0,,6.0,7.0,2.0,2.0,,,15.0,,35.0,915,94.0,34.0,48.0,,928,1843
Giannis Antetokounmpo,414,405.0,147.0,230.0,9.0,18.0,0.6596091205211726,245.0,13.0,5.0,4.0,23.0,44.0,7.0,21.0,2.0,12.0,25.0,6.0,9.0,,3.0,46.0,1.0,132.0,862,132.0,162.0,21.0,6.0,860,1722
Chet Holmgren,412,256.0,75.0,110.0,20.0,59.0,0.6564102564102564,57.0,13.0,5.0,,2.0,5.0,5.0,18.0,3.0,9.0,15.0,1.0,9.0,1.0,3.0,33.0,,55.0,854,102.0,48.0,54.0,6.0,851,1705
Derik Queen,411,215.0,78.0,148.0,2.0,16.0,0.5512820512820513,126.0,35.0,2.0,2.0,2.0,14.0,10.0,26.0,5.0,14.0,16.0,2.0,12.0,,1.0,42.0,,68.0,860,58.0,98.0,3.0,3.0,867,1727
Ben Sheppard,411,106.0,25.0,53.0,14.0,68.0,0.4108527131782946,75.0,14.0,7.0,,3.0,8.0,5.0,6.0,2.0,4.0,3.0,1.0,2.0,,,9.0,,17.0,870,36.0,14.0,39.0,3.0,866,1736
Moses Moody,409,196.0,18.0,43.0,43.0,101.0,0.609375,68.0,6.0,4.0,,6.0,10.0,8.0,15.0,4.0,11.0,8.0,,4.0,,1.0,23.0,,37.0,863,22.0,14.0,126.0,3.0,863,1726
Cameron Johnson,408,141.0,31.0,58.0,19.0,57.0,0.5551181102362205,77.0,12.0,5.0,5.0,4.0,7.0,5.0,11.0,,9.0,1.0,,2.0,,,12.0,,27.0,844,42.0,20.0,54.0,3.0,839,1683
Bub Carrington,406,101.0,14.0,55.0,21.0,47.0,0.4672897196261682,150.0,29.0,11.0,5.0,4.0,16.0,4.0,26.0,6.0,20.0,10.0,1.0,6.0,,,36.0,,14.0,866,10.0,18.0,51.0,12.0,872,1738
Alex Sarr,404,252.0,89.0,161.0,16.0,46.0,0.5625,133.0,13.0,5.0,2.0,6.0,25.0,3.0,24.0,2.0,10.0,8.0,,14.0,,2.0,32.0,,39.0,846,130.0,48.0,48.0,,854,1700
Jalen Duren,403,287.0,104.0,154.0,,,0.7175,65.0,13.0,9.0,,3.0,4.0,7.0,14.0,1.0,6.0,19.0,2.0,8.0,,3.0,33.0,4.0,103.0,837,130.0,78.0,,,837,1674
Peyton Watson,402,139.0,39.0,69.0,13.0,33.0,0.6043478260869565,58.0,10.0,4.0,,1.0,9.0,2.0,11.0,3.0,8.0,12.0,2.0,3.0,1.0,1.0,23.0,,30.0,837,66.0,12.0,39.0,,850,1687
Neemias Queta,402,158.0,71.0,110.0,,3.0,0.6370967741935484,71.0,4.0,8.0,4.0,4.0,9.0,3.0,4.0,1.0,1.0,9.0,,3.0,,,13.0,1.0,27.0,792,102.0,40.0,,,791,1583
Jrue Holiday,401,200.0,43.0,81.0,31.0,85.0,0.5621468926553672,235.0,50.0,11.0,1.0,8.0,29.0,14.0,27.0,3.0,19.0,8.0,1.0,8.0,2.0,,35.0,,25.0,863,32.0,54.0,42.0,51.0,862,1725
Shaedon Sharpe,400,316.0,90.0,165.0,25.0,97.0,0.541095890410959,74.0,11.0,2.0,,5.0,11.0,12.0,28.0,2.0,11.0,11.0,4.0,17.0,1.0,,39.0,,76.0,860,86.0,94.0,54.0,21.0,864,1724
Jusuf Nurkić,395,120.0,41.0,85.0,5.0,27.0,0.4580152671755725,135.0,20.0,14.0,5.0,6.0,13.0,8.0,25.0,4.0,18.0,19.0,2.0,7.0,,,44.0,,40.0,852,46.0,36.0,15.0,,850,1702
Kevin Huerter,395,201.0,53.0,81.0,23.0,76.0,0.5911764705882353,94.0,23.0,5.0,1.0,,12.0,7.0,16.0,6.0,10.0,6.0,,6.0,,,22.0,,31.0,861,68.0,38.0,69.0,,850,1711
Moussa Diabaté,394,170.0,62.0,95.0,,,0.6854838709677419,49.0,6.0,2.0,3.0,2.0,7.0,2.0,3.0,1.0,3.0,10.0,,,,4.0,13.0,,65.0,796,84.0,40.0,,,816,1612
Paolo Banchero,393,260.0,71.0,134.0,11.0,44.0,0.5752212389380531,123.0,17.0,6.0,1.0,8.0,17.0,5.0,17.0,2.0,6.0,15.0,5.0,11.0,2.0,2.0,32.0,,111.0,829,50.0,92.0,30.0,3.0,834,1663
Naz Reid,392,209.0,48.0,87.0,33.0,88.0,0.5679347826086957,80.0,10.0,5.0,1.0,4.0,12.0,6.0,13.0,4.0,6.0,10.0,1.0,7.0,,,23.0,,21.0,823,48.0,48.0,90.0,9.0,810,1633
Pelle Larsson,392,174.0,39.0,65.0,20.0,57.0,0.6126760563380281,139.0,25.0,10.0,,10.0,13.0,4.0,15.0,3.0,14.0,6.0,1.0,1.0,,2.0,21.0,,46.0,856,46.0,32.0,60.0,,859,1715
Kentavious Caldwell-Pope,390,127.0,27.0,63.0,16.0,58.0,0.4701492537313433,129.0,12.0,19.0,2.0,6.0,15.0,7.0,11.0,3.0,5.0,5.0,2.0,6.0,,,16.0,,28.0,816,44.0,10.0,45.0,3.0,826,1642
Keldon Johnson,389,201.0,68.0,98.0,13.0,41.0,0.6568627450980392,67.0,9.0,6.0,2.0,6.0,5.0,7.0,7.0,4.0,3.0,9.0,1.0,4.0,1.0,1.0,16.0,,32.0,801,72.0,64.0,36.0,3.0,804,1605
Ryan Dunn,385,134.0,38.0,66.0,16.0,47.0,0.5583333333333333,72.0,12.0,5.0,1.0,5.0,7.0,8.0,8.0,2.0,7.0,8.0,2.0,1.0,,1.0,16.0,,15.0,788,48.0,28.0,48.0,,802,1590
Ryan Kalkbrenner,382,141.0,61.0,75.0,,1.0,0.8197674418604651,16.0,1.0,1.0,,1.0,3.0,3.0,5.0,1.0,3.0,17.0,2.0,2.0,2.0,,22.0,,24.0,804,82.0,40.0,,,795,1599
Mark Williams,381,185.0,73.0,114.0,,,0.6801470588235294,34.0,5.0,2.0,1.0,3.0,3.0,8.0,5.0,,3.0,8.0,1.0,2.0,,1.0,13.0,,50.0,796,110.0,36.0,,,794,1590
Dean Wade,381,90.0,13.0,22.0,18.0,61.0,0.5,71.0,7.0,2.0,1.0,3.0,14.0,4.0,3.0,,1.0,3.0,2.0,2.0,,1.0,6.0,,16.0,796,20.0,6.0,51.0,3.0,831,1627
Anthony Edwards,379,318.0,69.0,129.0,37.0,99.0,0.6019230769230769,103.0,14.0,8.0,1.0,8.0,11.0,7.0,19.0,3.0,11.0,11.0,,8.0,1.0,2.0,30.0,,82.0,802,50.0,88.0,63.0,48.0,806,1608
Jock Landale,379,176.0,51.0,86.0,18.0,41.0,0.6197183098591549,64.0,8.0,4.0,5.0,1.0,9.0,1.0,7.0,2.0,6.0,11.0,2.0,1.0,,,18.0,,30.0,795,74.0,28.0,54.0,,794,1589
Kris Murray,377,90.0,29.0,54.0,7.0,29.0,0.4945054945054945,39.0,11.0,1.0,,2.0,3.0,5.0,7.0,1.0,6.0,6.0,1.0,1.0,,1.0,13.0,,16.0,801,46.0,12.0,21.0,,804,1605
Tim Hardaway Jr.,377,175.0,22.0,46.0,37.0,87.0,0.6161971830985915,55.0,7.0,7.0,,6.0,3.0,2.0,1.0,,1.0,3.0,1.0,,,1.0,4.0,,22.0,788,36.0,8.0,105.0,6.0,795,1583
Ronald Holland II,375,133.0,36.0,77.0,14.0,51.0,0.48188405797101447,71.0,10.0,5.0,1.0,4.0,9.0,12.0,16.0,2.0,5.0,12.0,3.0,11.0,2.0,2.0,28.0,,24.0,792,38.0,34.0,42.0,,793,1585
OG Anunoby,373,190.0,39.0,68.0,31.0,79.0,0.6012658227848101,65.0,8.0,4.0,1.0,9.0,4.0,8.0,15.0,3.0,11.0,7.0,1.0,4.0,1.0,,22.0,,25.0,779,48.0,30.0,90.0,3.0,777,1556
Tre Jones,373,162.0,46.0,88.0,6.0,20.0,0.5869565217391305,152.0,26.0,9.0,2.0,10.0,16.0,6.0,10.0,6.0,6.0,13.0,3.0,4.0,,3.0,23.0,,60.0,803,38.0,54.0,18.0,,810,1613
Isaac Okoro,373,123.0,27.0,51.0,18.0,47.0,0.5747663551401869,56.0,13.0,3.0,,4.0,4.0,1.0,8.0,1.0,4.0,7.0,2.0,4.0,,,15.0,,20.0,782,38.0,16.0,54.0,,789,1571
Klay Thompson,369,172.0,19.0,45.0,42.0,131.0,0.47191011235955055,61.0,12.0,8.0,,2.0,5.0,1.0,10.0,3.0,6.0,7.0,3.0,4.0,,,17.0,,8.0,792,34.0,4.0,114.0,12.0,788,1580
Aaron Gordon,368,244.0,54.0,91.0,28.0,63.0,0.6777777777777778,41.0,7.0,2.0,1.0,2.0,5.0,3.0,11.0,2.0,9.0,7.0,1.0,2.0,,2.0,18.0,,60.0,763,62.0,46.0,66.0,18.0,761,1524
Bruce Brown,367,104.0,30.0,64.0,9.0,28.0,0.5098039215686274,61.0,10.0,6.0,1.0,1.0,8.0,4.0,8.0,1.0,6.0,5.0,2.0,2.0,1.0,,13.0,,21.0,762,42.0,18.0,27.0,,770,1532
Bobby Portis,366,183.0,49.0,95.0,25.0,53.0,0.5903225806451613,49.0,7.0,,1.0,2.0,9.0,4.0,11.0,1.0,9.0,7.0,1.0,2.0,,,18.0,,14.0,750,74.0,24.0,75.0,,766,1516
Ayo Dosunmu,365,218.0,52.0,87.0,26.0,55.0,0.6823899371069182,113.0,9.0,6.0,1.0,10.0,17.0,3.0,12.0,1.0,4.0,6.0,2.0,8.0,,,18.0,,42.0,775,44.0,60.0,78.0,,779,1554
Domantas Sabonis,365,189.0,70.0,125.0,4.0,20.0,0.5591715976331361,88.0,20.0,6.0,9.0,2.0,4.0,7.0,12.0,2.0,4.0,16.0,1.0,8.0,,1.0,28.0,,51.0,775,100.0,40.0,12.0,,783,1558
Josh Hart,365,138.0,37.0,64.0,16.0,46.0,0.5847457627118644,159.0,24.0,5.0,1.0,13.0,20.0,7.0,12.0,4.0,6.0,16.0,3.0,6.0,1.0,2.0,28.0,,21.0,761,48.0,26.0,42.0,6.0,765,1526
Andre Drummond,365,129.0,44.0,72.0,8.0,20.0,0.6142857142857143,26.0,5.0,2.0,,,4.0,5.0,5.0,1.0,4.0,8.0,,1.0,,,13.0,3.0,28.0,734,50.0,38.0,24.0,,742,1476
Sam Hauser,364,113.0,4.0,14.0,34.0,100.0,0.4870689655172414,58.0,6.0,1.0,4.0,5.0,7.0,4.0,8.0,,5.0,3.0,1.0,3.0,,,11.0,,4.0,740,8.0,,93.0,9.0,727,1467
Jarrett Allen,364,207.0,79.0,133.0,,4.0,0.6197604790419161,61.0,7.0,8.0,2.0,4.0,5.0,8.0,11.0,4.0,3.0,11.0,2.0,8.0,,1.0,22.0,,64.0,781,126.0,32.0,,,778,1559
Tre Johnson,364,174.0,35.0,70.0,30.0,76.0,0.5686274509803921,50.0,4.0,5.0,1.0,1.0,9.0,2.0,12.0,2.0,8.0,12.0,5.0,4.0,,3.0,24.0,,18.0,788,24.0,46.0,75.0,15.0,794,1582
Javonte Green,362,129.0,26.0,49.0,16.0,50.0,0.5560344827586207,43.0,7.0,3.0,1.0,1.0,6.0,6.0,11.0,1.0,10.0,2.0,,1.0,1.0,,13.0,,38.0,763,44.0,8.0,48.0,,781,1544
Zaccharie Risacher,362,170.0,47.0,82.0,21.0,72.0,0.5246913580246914,63.0,7.0,8.0,,6.0,5.0,2.0,5.0,,3.0,6.0,1.0,2.0,1.0,1.0,11.0,,21.0,777,72.0,22.0,57.0,6.0,775,1552
Jonathan Kuminga,360,179.0,53.0,99.0,12.0,37.0,0.5664556962025317,90.0,12.0,7.0,2.0,5.0,11.0,1.0,18.0,7.0,9.0,17.0,4.0,9.0,,5.0,35.0,,48.0,747,48.0,58.0,33.0,3.0,760,1507
Marcus Smart,355,123.0,24.0,36.0,15.0,62.0,0.5442477876106194,87.0,20.0,4.0,3.0,2.0,9.0,4.0,15.0,5.0,9.0,11.0,,6.0,,,26.0,,32.0,753,24.0,24.0,36.0,9.0,754,1507
D'Angelo Russell,355,202.0,50.0,96.0,21.0,82.0,0.49264705882352944,189.0,31.0,14.0,6.0,7.0,22.0,5.0,23.0,7.0,17.0,15.0,4.0,6.0,,,38.0,,56.0,748,32.0,68.0,45.0,18.0,745,1493
Brandon Williams,352,174.0,50.0,101.0,9.0,48.0,0.4943181818181818,149.0,25.0,11.0,1.0,10.0,15.0,5.0,22.0,5.0,17.0,12.0,2.0,5.0,1.0,1.0,34.0,,57.0,743,30.0,70.0,27.0,,741,1484
Luguentz Dort,347,98.0,13.0,26.0,20.0,61.0,0.5268817204301075,32.0,5.0,4.0,1.0,3.0,1.0,5.0,5.0,1.0,5.0,3.0,,,,,8.0,,13.0,700,16.0,10.0,60.0,,707,1407
Ja Morant,345,215.0,60.0,135.0,10.0,60.0,0.473568281938326,219.0,32.0,18.0,4.0,9.0,28.0,1.0,31.0,11.0,22.0,14.0,1.0,9.0,,,45.0,,69.0,747,34.0,86.0,18.0,12.0,746,1493
Ausar Thompson,342,151.0,60.0,113.0,4.0,13.0,0.527972027972028,88.0,10.0,7.0,,9.0,9.0,12.0,7.0,2.0,3.0,7.0,2.0,4.0,,3.0,14.0,,39.0,693,64.0,56.0,12.0,,708,1401
Dillon Brooks,337,235.0,55.0,99.0,30.0,88.0,0.573170731707317,50.0,12.0,4.0,,3.0,3.0,5.0,10.0,2.0,5.0,14.0,2.0,5.0,2.0,1.0,24.0,,41.0,702,32.0,78.0,78.0,12.0,714,1416
Tyrese Martin,337,139.0,26.0,51.0,24.0,72.0,0.5346153846153846,100.0,13.0,6.0,4.0,5.0,13.0,4.0,12.0,3.0,6.0,7.0,2.0,6.0,1.0,,19.0,,20.0,671,24.0,28.0,66.0,6.0,685,1356
Ace Bailey,337,147.0,38.0,72.0,19.0,58.0,0.532608695652174,70.0,5.0,5.0,1.0,4.0,12.0,6.0,10.0,2.0,7.0,11.0,1.0,3.0,2.0,4.0,21.0,,17.0,711,54.0,22.0,51.0,6.0,719,1430
Vít Krejčí,336,147.0,14.0,21.0,37.0,75.0,0.7277227722772277,62.0,6.0,7.0,,1.0,11.0,2.0,7.0,,6.0,3.0,,1.0,,1.0,10.0,,12.0,682,22.0,6.0,105.0,6.0,692,1374
Reed Sheppard,335,190.0,30.0,56.0,40.0,82.0,0.6643356643356644,108.0,13.0,5.0,3.0,9.0,13.0,14.0,10.0,4.0,7.0,6.0,1.0,3.0,,,16.0,,15.0,686,22.0,38.0,93.0,27.0,670,1356
Aaron Nesmith,335,170.0,23.0,64.0,31.0,83.0,0.5185185185185185,41.0,3.0,7.0,,1.0,6.0,3.0,3.0,1.0,1.0,5.0,,2.0,,1.0,8.0,,39.0,695,38.0,8.0,87.0,6.0,703,1398
Malik Monk,334,174.0,37.0,81.0,26.0,60.0,0.5686274509803921,67.0,9.0,7.0,4.0,3.0,6.0,2.0,12.0,,10.0,1.0,,2.0,1.0,,13.0,,25.0,714,40.0,34.0,66.0,12.0,715,1429
Bam Adebayo,334,215.0,52.0,102.0,22.0,60.0,0.5721925133689839,74.0,16.0,3.0,3.0,2.0,8.0,5.0,13.0,3.0,4.0,7.0,,9.0,,1.0,20.0,1.0,53.0,722,76.0,28.0,66.0,,726,1448
Jaylon Tyson,333,143.0,26.0,45.0,27.0,58.0,0.6620370370370371,58.0,9.0,1.0,1.0,2.0,10.0,5.0,8.0,,7.0,3.0,,1.0,,1.0,11.0,,13.0,693,36.0,16.0,81.0,,705,1398
Cam Spencer,333,161.0,16.0,37.0,34.0,80.0,0.6068702290076335,133.0,18.0,16.0,1.0,8.0,13.0,3.0,9.0,5.0,6.0,5.0,,3.0,,,14.0,,31.0,690,16.0,16.0,87.0,15.0,694,1384
Luke Kennard,332,121.0,19.0,35.0,23.0,52.0,0.6397849462365591,83.0,8.0,2.0,3.0,7.0,12.0,1.0,10.0,4.0,7.0,6.0,,3.0,,,16.0,,15.0,687,24.0,14.0,69.0,,682,1369
Simone Fontecchio,329,186.0,18.0,38.0,42.0,99.0,0.6335616438356164,55.0,7.0,5.0,2.0,2.0,7.0,5.0,10.0,,9.0,8.0,2.0,1.0,3.0,1.0,18.0,,29.0,725,30.0,6.0,123.0,3.0,724,1449
Isaiah Joe,328,180.0,13.0,22.0,41.0,100.0,0.656934306569343,52.0,7.0,4.0,,4.0,6.0,4.0,11.0,,7.0,2.0,1.0,4.0,1.0,,13.0,,34.0,691,24.0,2.0,117.0,6.0,697,1388
Egor Dëmin,327,113.0,12.0,32.0,27.0,73.0,0.518348623853211,144.0,8.0,5.0,2.0,13.0,25.0,2.0,16.0,3.0,10.0,9.0,,6.0,1.0,2.0,25.0,,9.0,665,12.0,12.0,63.0,18.0,669,1334
Lonzo Ball,326,83.0,6.0,14.0,21.0,69.0,0.4715909090909091,169.0,24.0,14.0,6.0,6.0,21.0,5.0,19.0,5.0,14.0,9.0,1.0,5.0,1.0,,28.0,,12.0,711,4.0,8.0,48.0,15.0,698,1409
Christian Braun,325,125.0,42.0,69.0,6.0,28.0,0.5681818181818182,80.0,12.0,6.0,1.0,1.0,13.0,7.0,8.0,2.0,6.0,6.0,2.0,2.0,1.0,,14.0,,29.0,679,64.0,20.0,18.0,,676,1355
Tre Mann,325,145.0,32.0,78.0,23.0,76.0,0.453125,109.0,16.0,6.0,1.0,6.0,15.0,3.0,16.0,2.0,10.0,14.0,1.0,6.0,2.0,1.0,30.0,,13.0,667,18.0,46.0,54.0,15.0,670,1337
Derrick Jones Jr.,324,136.0,33.0,46.0,16.0,46.0,0.6666666666666666,34.0,4.0,3.0,1.0,2.0,4.0,3.0,5.0,1.0,4.0,5.0,,1.0,,,10.0,,28.0,658,48.0,18.0,48.0,,657,1315
Mike Conley,323,99.0,7.0,22.0,21.0,47.0,0.6075949367088608,130.0,30.0,6.0,2.0,4.0,14.0,5.0,6.0,3.0,5.0,9.0,1.0,1.0,1.0,,15.0,,24.0,677,12.0,2.0,57.0,6.0,683,1360
Ziaire Williams,323,129.0,17.0,29.0,23.0,76.0,0.5512820512820513,20.0,3.0,1.0,,,4.0,4.0,9.0,2.0,5.0,4.0,,4.0,1.0,,13.0,,30.0,652,20.0,14.0,66.0,3.0,660,1312
Patrick Williams,315,117.0,18.0,39.0,22.0,55.0,0.5625,56.0,10.0,3.0,,4.0,6.0,8.0,9.0,1.0,6.0,7.0,,3.0,4.0,,16.0,,23.0,685,12.0,24.0,60.0,6.0,683,1368
Jaylin Williams,314,92.0,7.0,12.0,23.0,75.0,0.4946236559139785,104.0,19.0,4.0,2.0,3.0,15.0,3.0,7.0,4.0,7.0,10.0,,,,1.0,17.0,,13.0,662,14.0,,69.0,,653,1315
Buddy Hield,314,124.0,23.0,38.0,22.0,73.0,0.5301724137931034,69.0,9.0,2.0,1.0,6.0,9.0,12.0,11.0,5.0,7.0,10.0,2.0,4.0,1.0,,21.0,,13.0,673,28.0,18.0,60.0,6.0,676,1349
Landry Shamet,314,139.0,14.0,27.0,28.0,66.0,0.6495327102803738,47.0,4.0,3.0,,2.0,9.0,2.0,6.0,1.0,5.0,1.0,,1.0,,,7.0,,34.0,662,18.0,10.0,84.0,,664,1326
Corey Kispert,314,133.0,23.0,33.0,23.0,59.0,0.6584158415841584,70.0,11.0,3.0,,3.0,11.0,1.0,8.0,,7.0,3.0,,1.0,2.0,,11.0,,24.0,686,34.0,12.0,66.0,3.0,680,1366
Jamal Shead,313,105.0,14.0,33.0,18.0,43.0,0.5898876404494382,221.0,42.0,14.0,8.0,9.0,22.0,5.0,14.0,3.0,12.0,6.0,,2.0,1.0,,20.0,,29.0,654,10.0,18.0,45.0,9.0,660,1314
Jose Alvarado,313,114.0,17.0,35.0,23.0,62.0,0.5533980582524272,96.0,19.0,3.0,5.0,6.0,8.0,8.0,10.0,6.0,7.0,8.0,2.0,3.0,,,18.0,,13.0,640,12.0,22.0,39.0,30.0,647,1287
Sam Merrill,311,167.0,10.0,17.0,44.0,99.0,0.6747967479674797,63.0,12.0,4.0,2.0,1.0,8.0,3.0,4.0,1.0,4.0,6.0,,,1.0,1.0,10.0,,16.0,677,16.0,4.0,120.0,12.0,669,1346
Jalen Suggs,311,187.0,37.0,52.0,25.0,67.0,0.6666666666666666,139.0,29.0,10.0,2.0,7.0,12.0,10.0,22.0,10.0,14.0,18.0,,8.0,2.0,,40.0,,42.0,667,24.0,50.0,63.0,12.0,669,1336
Cole Anthony,309,132.0,44.0,95.0,12.0,41.0,0.4647887323943662,196.0,34.0,12.0,4.0,15.0,17.0,5.0,26.0,6.0,17.0,12.0,4.0,9.0,,,38.0,,15.0,643,16.0,72.0,21.0,15.0,659,1302
Josh Minott,309,123.0,27.0,43.0,18.0,45.0,0.634020618556701,53.0,6.0,4.0,,2.0,9.0,5.0,7.0,,5.0,2.0,1.0,2.0,,,9.0,,19.0,605,38.0,16.0,51.0,3.0,621,1226
LaMelo Ball,307,212.0,46.0,92.0,26.0,91.0,0.5171568627450981,228.0,35.0,11.0,5.0,13.0,29.0,6.0,21.0,2.0,16.0,15.0,2.0,5.0,2.0,2.0,36.0,,48.0,660,14.0,78.0,60.0,18.0,646,1306
Jakob Poeltl,306,135.0,56.0,76.0,,,0.703125,47.0,11.0,3.0,5.0,1.0,2.0,5.0,9.0,1.0,6.0,5.0,,3.0,,,14.0,,41.0,643,96.0,16.0,,,642,1285
Kyle Filipowski,305,123.0,30.0,60.0,13.0,39.0,0.5347826086956522,84.0,11.0,7.0,,6.0,10.0,1.0,11.0,2.0,10.0,10.0,3.0,1.0,,,21.0,,35.0,642,46.0,14.0,39.0,,648,1290
Nicolas Batum,303,77.0,2.0,5.0,23.0,62.0,0.5579710144927537,29.0,2.0,5.0,,1.0,4.0,6.0,6.0,1.0,6.0,4.0,,,,1.0,10.0,,4.0,610,2.0,2.0,69.0,,602,1212
Isaiah Jackson,302,126.0,49.0,87.0,,,0.6116504854368932,36.0,5.0,3.0,4.0,,4.0,5.0,6.0,,1.0,13.0,1.0,5.0,,1.0,19.0,3.0,36.0,634,58.0,40.0,,,645,1279
Mouhamed Gueye,300,105.0,32.0,48.0,12.0,43.0,0.5585106382978723,53.0,9.0,3.0,1.0,4.0,5.0,3.0,7.0,2.0,7.0,6.0,1.0,,,2.0,13.0,,10.0,622,54.0,10.0,36.0,,627,1249
Isaiah Stewart,300,140.0,37.0,65.0,15.0,38.0,0.6086956521739131,45.0,9.0,3.0,,2.0,5.0,1.0,7.0,1.0,2.0,7.0,,5.0,,,14.0,,28.0,613,56.0,18.0,45.0,,626,1239
Khris Middleton,299,114.0,35.0,64.0,10.0,32.0,0.5432692307692307,74.0,13.0,3.0,,3.0,11.0,2.0,13.0,1.0,10.0,6.0,1.0,3.0,,,19.0,,19.0,632,40.0,30.0,24.0,6.0,637,1269
Nikola Jović,299,123.0,26.0,51.0,15.0,51.0,0.5256410256410257,101.0,19.0,8.0,1.0,5.0,10.0,1.0,15.0,1.0,9.0,10.0,3.0,6.0,,,25.0,,35.0,664,34.0,18.0,45.0,,673,1337
Craig Porter Jr.,295,99.0,27.0,46.0,13.0,29.0,0.61875,108.0,13.0,7.0,1.0,5.0,17.0,6.0,12.0,2.0,11.0,2.0,,1.0,,,14.0,,12.0,620,28.0,26.0,30.0,9.0,624,1244
Sandro Mamukelashvili,295,164.0,41.0,65.0,18.0,40.0,0.6776859504132231,77.0,8.0,4.0,1.0,2.0,15.0,3.0,6.0,1.0,3.0,8.0,,3.0,,4.0,14.0,1.0,35.0,631,58.0,24.0,54.0,,635,1266
Kristaps Porziņģis,295,202.0,49.0,87.0,18.0,54.0,0.6047904191616766,87.0,17.0,8.0,2.0,3.0,8.0,1.0,6.0,1.0,3.0,5.0,,3.0,,1.0,11.0,,58.0,617,58.0,40.0,54.0,,620,1237
Dru Smith,291,113.0,26.0,49.0,15.0,37.0,0.5894736842105263,129.0,21.0,8.0,1.0,7.0,16.0,13.0,12.0,2.0,5.0,6.0,2.0,7.0,1.0,1.0,18.0,,21.0,640,26.0,26.0,42.0,3.0,646,1286
Josh Okogie,290,102.0,15.0,29.0,18.0,42.0,0.6219512195121951,38.0,7.0,2.0,1.0,3.0,3.0,10.0,5.0,,4.0,2.0,,1.0,,,7.0,,22.0,575,16.0,14.0,54.0,,603,1178
Steven Adams,290,78.0,29.0,57.0,,,0.5492957746478874,46.0,8.0,5.0,4.0,,4.0,,6.0,1.0,4.0,9.0,1.0,2.0,,1.0,15.0,,28.0,587,22.0,36.0,,,580,1167
Keon Ellis,289,106.0,12.0,25.0,25.0,59.0,0.5955056179775281,26.0,4.0,,,2.0,4.0,12.0,4.0,,1.0,3.0,,3.0,1.0,,7.0,,10.0,612,16.0,8.0,72.0,3.0,612,1224
Miles McBride,289,121.0,17.0,39.0,27.0,72.0,0.5260869565217391,73.0,13.0,1.0,,6.0,9.0,3.0,4.0,1.0,3.0,5.0,3.0,1.0,,1.0,9.0,,10.0,599,14.0,20.0,69.0,12.0,604,1203
Gradey Dick,287,130.0,22.0,40.0,19.0,55.0,0.5818181818181818,32.0,5.0,2.0,,,6.0,6.0,2.0,3.0,2.0,5.0,1.0,,1.0,,7.0,,34.0,616,36.0,8.0,57.0,,613,1229
