Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Stephen Curry,872,629.0,88.0,174.0,121.0,288.0,0.624,405.0,86.0,35.0,2.0,23.0,30.0,16.0,59.0,13.0,50.0,27.0,6.0,9.0,2.0,1.0,86.0,,97.0,1837,72.0,104.0,234.0,129.0,1808,3645
Donte DiVincenzo,868,335.0,34.0,70.0,79.0,222.0,0.540453074433657,279.0,56.0,10.0,3.0,17.0,30.0,16.0,46.0,4.0,32.0,10.0,2.0,14.0,,1.0,56.0,,36.0,1762,42.0,26.0,198.0,39.0,1782,3544
Zaccharie Risacher,866,389.0,102.0,206.0,43.0,154.0,0.4911392405063291,116.0,9.0,10.0,,10.0,16.0,8.0,28.0,3.0,11.0,16.0,4.0,17.0,4.0,2.0,44.0,1.0,79.0,1860,144.0,60.0,126.0,3.0,1862,3722
Amir Coffey,850,364.0,68.0,124.0,60.0,135.0,0.6395759717314488,99.0,12.0,8.0,1.0,7.0,12.0,12.0,15.0,4.0,7.0,10.0,1.0,8.0,,1.0,25.0,,56.0,1743,98.0,38.0,171.0,9.0,1740,3483
Josh Giddey,849,378.0,104.0,199.0,39.0,120.0,0.5354107648725213,530.0,72.0,32.0,5.0,38.0,66.0,15.0,53.0,19.0,38.0,31.0,3.0,15.0,2.0,4.0,84.0,,72.0,1826,98.0,110.0,102.0,15.0,1835,3661
Tristan da Silva,848,295.0,68.0,135.0,44.0,127.0,0.5324909747292419,138.0,24.0,7.0,2.0,6.0,18.0,3.0,19.0,2.0,10.0,13.0,2.0,9.0,2.0,1.0,32.0,,34.0,1681,80.0,56.0,132.0,,1680,3361
Taurean Prince,845,246.0,34.0,75.0,55.0,123.0,0.5970873786407767,142.0,22.0,7.0,6.0,15.0,9.0,11.0,22.0,6.0,15.0,17.0,2.0,7.0,2.0,3.0,39.0,,18.0,1751,50.0,18.0,162.0,3.0,1748,3499
Stephon Castle,842,370.0,98.0,210.0,33.0,127.0,0.4817708333333333,291.0,58.0,12.0,5.0,20.0,27.0,8.0,34.0,6.0,27.0,27.0,9.0,7.0,1.0,5.0,61.0,,105.0,1727,90.0,106.0,78.0,21.0,1740,3467
Naz Reid,841,426.0,97.0,175.0,60.0,167.0,0.5760869565217391,148.0,11.0,9.0,3.0,11.0,23.0,3.0,23.0,7.0,11.0,21.0,2.0,12.0,,5.0,44.0,,63.0,1713,134.0,60.0,177.0,3.0,1718,3431
Caleb Martin,835,260.0,62.0,130.0,31.0,81.0,0.5394190871369294,152.0,20.0,7.0,1.0,9.0,23.0,8.0,24.0,1.0,7.0,18.0,4.0,17.0,3.0,3.0,42.0,,68.0,1659,58.0,66.0,93.0,,1665,3324
Klay Thompson,835,426.0,60.0,126.0,92.0,239.0,0.5608465608465608,132.0,28.0,10.0,1.0,6.0,12.0,9.0,26.0,5.0,21.0,12.0,1.0,5.0,1.0,1.0,38.0,,33.0,1705,82.0,38.0,267.0,9.0,1702,3407
Jonathan Kuminga,832,536.0,154.0,307.0,40.0,116.0,0.5317460317460317,178.0,18.0,12.0,2.0,14.0,24.0,11.0,26.0,12.0,14.0,24.0,5.0,12.0,,3.0,50.0,,169.0,1717,170.0,138.0,108.0,12.0,1713,3430
D'Angelo Russell,831,397.0,83.0,159.0,59.0,180.0,0.5395095367847411,375.0,72.0,19.0,11.0,12.0,45.0,6.0,33.0,11.0,25.0,24.0,1.0,8.0,1.0,1.0,57.0,,63.0,1715,70.0,96.0,108.0,69.0,1708,3423
Kevin Durant,830,635.0,170.0,302.0,54.0,132.0,0.6279761904761905,214.0,41.0,14.0,4.0,12.0,20.0,7.0,52.0,6.0,35.0,26.0,6.0,17.0,4.0,2.0,78.0,,158.0,1698,146.0,194.0,135.0,27.0,1702,3400
Walker Kessler,829,290.0,123.0,172.0,2.0,4.0,0.7004830917874396,123.0,8.0,13.0,,12.0,15.0,3.0,20.0,3.0,8.0,22.0,4.0,12.0,1.0,1.0,42.0,2.0,71.0,1696,168.0,78.0,6.0,,1704,3400
Franz Wagner,829,610.0,169.0,314.0,51.0,159.0,0.5712945590994372,343.0,69.0,10.0,4.0,23.0,36.0,18.0,39.0,4.0,23.0,22.0,5.0,16.0,2.0,4.0,61.0,1.0,135.0,1655,174.0,164.0,93.0,60.0,1650,3305
Brandon Boston,826,377.0,100.0,197.0,40.0,116.0,0.5433526011560693,218.0,33.0,7.0,3.0,7.0,37.0,18.0,30.0,5.0,16.0,14.0,2.0,14.0,,2.0,44.0,,69.0,1669,102.0,98.0,102.0,18.0,1676,3345
Kris Dunn,825,240.0,60.0,109.0,38.0,111.0,0.5333333333333333,239.0,38.0,13.0,1.0,20.0,25.0,17.0,26.0,4.0,20.0,17.0,2.0,6.0,6.0,,43.0,,12.0,1683,52.0,68.0,102.0,12.0,1679,3362
Brandon Miller,825,516.0,84.0,178.0,95.0,263.0,0.5445859872611465,211.0,38.0,7.0,5.0,12.0,25.0,7.0,31.0,11.0,16.0,35.0,8.0,15.0,1.0,2.0,66.0,,71.0,1666,86.0,82.0,228.0,57.0,1667,3333
Peyton Watson,823,294.0,83.0,149.0,24.0,73.0,0.5787401574803149,118.0,14.0,12.0,6.0,4.0,14.0,9.0,18.0,1.0,13.0,9.0,2.0,5.0,1.0,2.0,27.0,,73.0,1696,126.0,40.0,72.0,,1728,3424
Terry Rozier,823,349.0,80.0,162.0,46.0,151.0,0.5163690476190477,197.0,24.0,19.0,3.0,8.0,27.0,3.0,23.0,7.0,17.0,21.0,3.0,6.0,3.0,1.0,44.0,,57.0,1656,82.0,78.0,108.0,30.0,1653,3309
Clint Capela,821,336.0,151.0,262.0,,,0.5753424657534246,113.0,19.0,9.0,3.0,7.0,10.0,5.0,18.0,1.0,12.0,17.0,1.0,6.0,1.0,5.0,35.0,1.0,67.0,1767,238.0,64.0,,,1771,3538
Cody Martin,821,266.0,69.0,122.0,34.0,109.0,0.532,192.0,22.0,9.0,2.0,12.0,30.0,16.0,23.0,5.0,13.0,13.0,3.0,10.0,3.0,,36.0,,39.0,1671,76.0,62.0,96.0,6.0,1691,3362
Alexandre Sarr,818,362.0,92.0,188.0,44.0,136.0,0.5070028011204482,164.0,29.0,13.0,4.0,2.0,22.0,6.0,29.0,2.0,19.0,18.0,4.0,10.0,1.0,,47.0,,71.0,1744,124.0,60.0,129.0,3.0,1752,3496
Royce O'Neale,817,324.0,37.0,80.0,78.0,177.0,0.6067415730337079,184.0,17.0,9.0,9.0,13.0,25.0,7.0,21.0,4.0,15.0,10.0,,6.0,1.0,1.0,31.0,,21.0,1670,46.0,28.0,222.0,12.0,1676,3346
Bobby Portis,817,446.0,139.0,274.0,44.0,117.0,0.5439024390243903,173.0,19.0,6.0,6.0,10.0,27.0,8.0,20.0,4.0,11.0,22.0,1.0,9.0,3.0,6.0,42.0,1.0,45.0,1681,136.0,142.0,126.0,6.0,1658,3339
Scotty Pippen Jr.,816,388.0,102.0,194.0,43.0,113.0,0.5676470588235294,430.0,59.0,34.0,5.0,20.0,58.0,21.0,47.0,11.0,35.0,30.0,3.0,12.0,4.0,3.0,77.0,1.0,79.0,1765,106.0,98.0,129.0,,1787,3552
Derrick Jones Jr.,812,325.0,96.0,165.0,34.0,96.0,0.5909090909090909,74.0,7.0,7.0,2.0,3.0,11.0,11.0,16.0,4.0,7.0,16.0,2.0,9.0,,2.0,32.0,,36.0,1637,142.0,50.0,102.0,,1648,3285
Desmond Bane,812,467.0,116.0,206.0,57.0,164.0,0.575187969924812,351.0,53.0,30.0,1.0,18.0,43.0,14.0,44.0,8.0,28.0,28.0,4.0,16.0,1.0,7.0,72.0,,75.0,1779,104.0,128.0,135.0,36.0,1756,3535
Shaedon Sharpe,809,463.0,126.0,220.0,47.0,163.0,0.54739336492891,164.0,18.0,7.0,3.0,17.0,19.0,5.0,24.0,7.0,9.0,19.0,3.0,15.0,,,43.0,2.0,90.0,1655,104.0,148.0,105.0,36.0,1641,3296
Davion Mitchell,808,204.0,46.0,95.0,30.0,92.0,0.5049751243781094,356.0,57.0,32.0,5.0,24.0,32.0,11.0,38.0,9.0,29.0,21.0,3.0,9.0,,1.0,59.0,,33.0,1671,32.0,60.0,75.0,15.0,1667,3338
John Collins,808,484.0,138.0,248.0,39.0,89.0,0.6368421052631579,167.0,22.0,14.0,1.0,7.0,24.0,12.0,37.0,6.0,21.0,31.0,5.0,16.0,,5.0,68.0,,105.0,1677,170.0,106.0,111.0,6.0,1670,3347
Goga Bitadze,799,316.0,130.0,194.0,2.0,18.0,0.6475409836065574,188.0,28.0,9.0,9.0,5.0,27.0,10.0,19.0,3.0,11.0,30.0,3.0,8.0,2.0,4.0,49.0,4.0,74.0,1550,178.0,82.0,6.0,,1548,3098
Guerschon Yabusele,797,318.0,68.0,107.0,47.0,122.0,0.6235294117647059,143.0,23.0,3.0,5.0,7.0,20.0,11.0,16.0,4.0,8.0,24.0,6.0,8.0,,4.0,40.0,,61.0,1586,108.0,28.0,141.0,,1580,3166
Santi Aldama,797,403.0,104.0,172.0,54.0,139.0,0.6124620060790273,224.0,30.0,20.0,2.0,11.0,29.0,4.0,19.0,9.0,13.0,19.0,4.0,6.0,,4.0,38.0,,43.0,1740,134.0,74.0,156.0,6.0,1729,3469
Jalen Duren,797,302.0,125.0,181.0,,,0.6863636363636364,169.0,26.0,10.0,11.0,7.0,18.0,10.0,35.0,7.0,25.0,25.0,5.0,10.0,,,60.0,,86.0,1609,162.0,88.0,,,1620,3229
Buddy Hield,793,426.0,57.0,111.0,96.0,246.0,0.5794520547945206,115.0,15.0,7.0,1.0,5.0,18.0,10.0,25.0,6.0,15.0,20.0,4.0,10.0,1.0,4.0,45.0,,26.0,1652,76.0,38.0,264.0,24.0,1625,3277
Anthony Black,791,281.0,77.0,160.0,21.0,79.0,0.5109090909090909,282.0,54.0,12.0,3.0,20.0,28.0,11.0,44.0,11.0,29.0,29.0,6.0,15.0,1.0,2.0,73.0,1.0,85.0,1586,56.0,98.0,54.0,9.0,1587,3173
Keldon Johnson,790,390.0,112.0,200.0,34.0,123.0,0.5431754874651811,124.0,21.0,1.0,1.0,12.0,14.0,8.0,17.0,1.0,12.0,9.0,1.0,5.0,1.0,3.0,26.0,,84.0,1635,150.0,74.0,87.0,15.0,1625,3260
Nickeil Alexander-Walker,790,310.0,54.0,95.0,58.0,132.0,0.6384297520661157,198.0,33.0,13.0,2.0,10.0,24.0,10.0,33.0,9.0,28.0,14.0,2.0,5.0,,1.0,47.0,,38.0,1599,60.0,48.0,171.0,3.0,1619,3218
Trey Murphy III,785,475.0,90.0,166.0,72.0,198.0,0.5860349127182045,152.0,18.0,12.0,4.0,9.0,19.0,6.0,24.0,4.0,14.0,13.0,3.0,10.0,1.0,1.0,37.0,,87.0,1647,128.0,52.0,195.0,21.0,1632,3279
Luka Dončić,785,619.0,141.0,254.0,75.0,212.0,0.5884030418250951,413.0,78.0,20.0,5.0,27.0,42.0,13.0,58.0,8.0,43.0,17.0,3.0,15.0,2.0,1.0,75.0,,146.0,1630,78.0,204.0,108.0,117.0,1616,3246
Max Christie,784,272.0,49.0,91.0,36.0,96.0,0.6181818181818182,109.0,17.0,5.0,1.0,8.0,13.0,7.0,17.0,2.0,8.0,8.0,2.0,9.0,1.0,,25.0,,75.0,1585,64.0,34.0,99.0,9.0,1603,3188
Kevin Huerter,779,295.0,56.0,86.0,55.0,174.0,0.5422794117647058,146.0,32.0,6.0,2.0,6.0,16.0,10.0,27.0,2.0,21.0,4.0,1.0,6.0,,,31.0,,25.0,1603,88.0,24.0,159.0,6.0,1606,3209
Al Horford,778,243.0,34.0,59.0,55.0,153.0,0.5599078341013825,170.0,9.0,5.0,8.0,14.0,28.0,4.0,14.0,4.0,12.0,11.0,1.0,2.0,1.0,1.0,25.0,,12.0,1567,58.0,10.0,162.0,3.0,1568,3135
Jake LaRavia,776,293.0,68.0,129.0,34.0,75.0,0.6104166666666667,290.0,35.0,29.0,,20.0,34.0,15.0,31.0,6.0,20.0,27.0,4.0,11.0,5.0,5.0,58.0,,78.0,1667,90.0,46.0,99.0,3.0,1671,3338
CJ McCollum,776,525.0,126.0,238.0,74.0,196.0,0.5633047210300429,220.0,42.0,9.0,5.0,12.0,24.0,10.0,29.0,6.0,19.0,12.0,1.0,10.0,1.0,1.0,41.0,,72.0,1613,108.0,144.0,165.0,57.0,1596,3209
LaMelo Ball,775,686.0,135.0,264.0,102.0,297.0,0.551779935275081,405.0,70.0,18.0,8.0,18.0,53.0,11.0,45.0,18.0,30.0,48.0,5.0,15.0,8.0,7.0,93.0,,131.0,1597,66.0,204.0,168.0,138.0,1589,3186
Dalton Knecht,774,339.0,68.0,110.0,57.0,161.0,0.5856643356643356,87.0,14.0,5.0,2.0,4.0,11.0,3.0,10.0,2.0,7.0,9.0,,3.0,,,19.0,,40.0,1563,104.0,32.0,165.0,6.0,1559,3122
Bradley Beal,767,409.0,109.0,203.0,51.0,130.0,0.572829131652661,178.0,19.0,11.0,5.0,11.0,25.0,12.0,31.0,5.0,17.0,19.0,6.0,14.0,2.0,5.0,50.0,,50.0,1548,116.0,102.0,129.0,24.0,1555,3103
Gary Trent Jr.,765,292.0,38.0,86.0,63.0,156.0,0.5705882352941176,63.0,9.0,3.0,3.0,6.0,5.0,18.0,9.0,,3.0,11.0,4.0,6.0,1.0,1.0,20.0,,30.0,1569,36.0,40.0,171.0,18.0,1561,3130
Haywood Highsmith,758,210.0,40.0,70.0,39.0,92.0,0.621301775147929,81.0,12.0,5.0,1.0,3.0,12.0,9.0,13.0,,7.0,16.0,2.0,6.0,8.0,2.0,29.0,,19.0,1519,60.0,20.0,114.0,3.0,1529,3048
Deandre Ayton,757,354.0,159.0,263.0,6.0,27.0,0.5860927152317881,87.0,7.0,3.0,5.0,4.0,15.0,6.0,22.0,1.0,10.0,24.0,5.0,12.0,1.0,3.0,46.0,2.0,29.0,1548,226.0,92.0,18.0,,1547,3095
Scottie Barnes,754,448.0,134.0,241.0,36.0,123.0,0.5493827160493827,341.0,65.0,27.0,2.0,22.0,29.0,12.0,48.0,13.0,34.0,33.0,4.0,14.0,,6.0,81.0,,98.0,1583,110.0,158.0,78.0,30.0,1591,3174
Nic Claxton,752,287.0,123.0,208.0,1.0,10.0,0.5786290322580645,142.0,12.0,10.0,7.0,7.0,21.0,8.0,18.0,2.0,10.0,19.0,,8.0,1.0,2.0,37.0,,70.0,1485,172.0,74.0,3.0,,1488,2973
Spencer Dinwiddie,749,299.0,46.0,108.0,42.0,126.0,0.54,271.0,39.0,18.0,5.0,26.0,23.0,10.0,17.0,10.0,13.0,16.0,1.0,4.0,,1.0,33.0,,93.0,1550,22.0,70.0,78.0,48.0,1553,3103
Corey Kispert,749,310.0,59.0,102.0,54.0,162.0,0.553763440860215,101.0,12.0,7.0,6.0,5.0,12.0,8.0,20.0,1.0,11.0,11.0,1.0,9.0,1.0,5.0,31.0,,35.0,1586,94.0,24.0,144.0,18.0,1582,3168
Mike Conley,748,239.0,21.0,65.0,54.0,150.0,0.5130434782608696,319.0,46.0,27.0,4.0,14.0,41.0,21.0,29.0,1.0,23.0,7.0,2.0,6.0,1.0,2.0,36.0,,38.0,1496,18.0,24.0,144.0,18.0,1487,2983
Quentin Grimes,734,332.0,61.0,108.0,54.0,133.0,0.6217228464419475,146.0,24.0,9.0,1.0,5.0,21.0,13.0,21.0,4.0,15.0,19.0,5.0,6.0,3.0,2.0,40.0,,63.0,1519,72.0,50.0,144.0,18.0,1515,3034
Paul George,730,375.0,86.0,174.0,49.0,146.0,0.5342857142857143,262.0,47.0,7.0,2.0,20.0,30.0,18.0,36.0,9.0,22.0,25.0,2.0,14.0,,2.0,61.0,,69.0,1481,46.0,126.0,90.0,57.0,1469,2950
Brandin Podziemski,725,239.0,62.0,125.0,31.0,105.0,0.49176954732510286,241.0,34.0,11.0,2.0,16.0,33.0,14.0,21.0,4.0,11.0,9.0,,10.0,3.0,1.0,30.0,,30.0,1478,62.0,62.0,75.0,18.0,1477,2955
Duncan Robinson,723,351.0,47.0,89.0,79.0,208.0,0.5718954248366013,181.0,22.0,33.0,1.0,15.0,8.0,5.0,15.0,4.0,11.0,12.0,3.0,4.0,1.0,1.0,27.0,,23.0,1450,72.0,22.0,207.0,30.0,1440,2890
Georges Niang,719,304.0,56.0,86.0,60.0,155.0,0.6129032258064516,135.0,22.0,8.0,,9.0,16.0,6.0,21.0,2.0,12.0,15.0,2.0,9.0,1.0,4.0,36.0,,16.0,1491,88.0,24.0,177.0,3.0,1472,2963
Julian Strawther,715,306.0,63.0,116.0,45.0,125.0,0.5773584905660377,109.0,16.0,9.0,1.0,4.0,15.0,12.0,13.0,2.0,7.0,14.0,2.0,6.0,,1.0,27.0,,53.0,1528,84.0,42.0,126.0,9.0,1535,3063
Kyshawn George,712,196.0,35.0,69.0,34.0,139.0,0.43526785714285715,147.0,25.0,6.0,2.0,3.0,24.0,7.0,17.0,5.0,10.0,15.0,3.0,7.0,1.0,1.0,32.0,,33.0,1505,50.0,20.0,96.0,6.0,1492,2997
Keon Ellis,707,233.0,28.0,50.0,47.0,113.0,0.643646408839779,96.0,15.0,4.0,2.0,8.0,10.0,21.0,14.0,4.0,11.0,14.0,3.0,3.0,,2.0,28.0,,42.0,1422,32.0,24.0,135.0,6.0,1438,2860
Aaron Wiggins,705,327.0,75.0,138.0,52.0,131.0,0.5839285714285715,114.0,19.0,9.0,2.0,6.0,12.0,7.0,17.0,5.0,11.0,12.0,4.0,6.0,2.0,,29.0,,25.0,1449,98.0,52.0,147.0,9.0,1440,2889
Scoot Henderson,701,303.0,78.0,170.0,29.0,93.0,0.505,330.0,64.0,12.0,11.0,18.0,34.0,14.0,43.0,11.0,28.0,29.0,7.0,15.0,2.0,2.0,72.0,,79.0,1455,32.0,124.0,69.0,18.0,1449,2904
Daniel Gafford,697,403.0,166.0,231.0,,,0.7354014598540146,95.0,14.0,6.0,5.0,2.0,13.0,7.0,17.0,2.0,6.0,21.0,3.0,11.0,,4.0,38.0,,105.0,1463,248.0,84.0,,,1459,2922
De'Andre Hunter,697,495.0,93.0,179.0,68.0,157.0,0.6336760925449871,86.0,11.0,7.0,1.0,3.0,13.0,6.0,17.0,5.0,8.0,18.0,6.0,9.0,3.0,2.0,35.0,,122.0,1518,128.0,58.0,192.0,12.0,1524,3042
Caris LeVert,693,332.0,66.0,122.0,51.0,114.0,0.6217228464419475,269.0,45.0,14.0,2.0,19.0,30.0,13.0,26.0,8.0,19.0,12.0,2.0,7.0,1.0,,38.0,,70.0,1465,78.0,54.0,123.0,30.0,1443,2908
Miles McBride,687,273.0,43.0,94.0,53.0,132.0,0.5640495867768595,211.0,27.0,10.0,4.0,16.0,27.0,10.0,19.0,2.0,12.0,6.0,1.0,7.0,1.0,1.0,25.0,,35.0,1380,36.0,50.0,123.0,36.0,1396,2776
Onyeka Okongwu,684,325.0,118.0,187.0,11.0,49.0,0.604089219330855,95.0,19.0,8.0,1.0,2.0,11.0,8.0,12.0,1.0,7.0,9.0,2.0,5.0,1.0,,21.0,,73.0,1476,182.0,54.0,33.0,,1484,2960
T.J. McConnell,683,375.0,164.0,288.0,7.0,24.0,0.5699088145896657,362.0,53.0,22.0,13.0,27.0,35.0,14.0,32.0,13.0,19.0,25.0,6.0,13.0,,4.0,57.0,,37.0,1428,116.0,212.0,15.0,6.0,1443,2871
Patrick Williams,682,249.0,41.0,98.0,45.0,120.0,0.5297872340425532,140.0,15.0,13.0,3.0,6.0,20.0,14.0,17.0,5.0,9.0,20.0,1.0,8.0,3.0,4.0,37.0,,36.0,1475,48.0,34.0,132.0,3.0,1498,2973
AJ Green,679,253.0,10.0,19.0,75.0,167.0,0.6657894736842105,118.0,6.0,1.0,4.0,5.0,27.0,8.0,10.0,2.0,7.0,10.0,2.0,3.0,1.0,1.0,20.0,,9.0,1393,16.0,4.0,213.0,12.0,1376,2769
Keon Johnson,679,257.0,51.0,111.0,44.0,152.0,0.463768115942029,115.0,15.0,4.0,1.0,7.0,18.0,10.0,29.0,,17.0,10.0,2.0,12.0,1.0,3.0,39.0,,31.0,1367,46.0,56.0,126.0,6.0,1371,2738
Jimmy Butler,678,387.0,116.0,200.0,12.0,32.0,0.6513605442176871,273.0,25.0,9.0,2.0,30.0,37.0,15.0,18.0,4.0,15.0,9.0,1.0,3.0,,1.0,27.0,,151.0,1350,114.0,118.0,30.0,6.0,1350,2700
Dorian Finney-Smith,673,234.0,31.0,60.0,52.0,123.0,0.6062176165803109,92.0,11.0,5.0,3.0,2.0,16.0,8.0,8.0,5.0,7.0,11.0,2.0,1.0,,2.0,19.0,,25.0,1329,42.0,20.0,153.0,3.0,1328,2657
Javonte Green,670,190.0,46.0,87.0,22.0,61.0,0.5757575757575758,53.0,10.0,6.0,,4.0,3.0,11.0,12.0,1.0,9.0,9.0,2.0,3.0,1.0,1.0,21.0,,43.0,1368,52.0,40.0,66.0,,1386,2754
Isaiah Joe,661,269.0,28.0,52.0,67.0,190.0,0.5403225806451613,112.0,16.0,7.0,,9.0,13.0,10.0,13.0,,6.0,1.0,,7.0,1.0,,14.0,,17.0,1384,48.0,8.0,177.0,24.0,1356,2740
Isaiah Stewart,660,185.0,65.0,107.0,8.0,28.0,0.6208053691275168,143.0,8.0,10.0,7.0,7.0,24.0,6.0,9.0,4.0,3.0,20.0,1.0,6.0,1.0,2.0,29.0,,35.0,1340,90.0,40.0,24.0,,1342,2682
Jonas Valančiūnas,659,385.0,156.0,268.0,3.0,19.0,0.6015625,183.0,32.0,13.0,6.0,3.0,24.0,3.0,35.0,4.0,23.0,25.0,5.0,12.0,,,60.0,2.0,71.0,1391,202.0,110.0,9.0,,1386,2777
Ben Simmons,653,153.0,69.0,127.0,,,0.5625,446.0,62.0,24.0,5.0,28.0,60.0,8.0,35.0,19.0,25.0,38.0,4.0,10.0,,3.0,73.0,,21.0,1298,70.0,68.0,,,1307,2605
Dereck Lively II,651,232.0,97.0,139.0,,,0.6946107784431138,183.0,17.0,9.0,4.0,3.0,38.0,6.0,15.0,6.0,9.0,18.0,,6.0,,2.0,33.0,,62.0,1322,152.0,42.0,,,1331,2653
Miles Bridges,648,372.0,93.0,179.0,40.0,143.0,0.5270655270655271,183.0,32.0,11.0,2.0,7.0,24.0,5.0,29.0,4.0,15.0,13.0,2.0,14.0,,3.0,42.0,,75.0,1340,104.0,82.0,111.0,9.0,1339,2679
Obi Toppin,647,343.0,92.0,127.0,40.0,113.0,0.657088122605364,125.0,25.0,15.0,3.0,6.0,7.0,8.0,13.0,2.0,6.0,9.0,2.0,7.0,1.0,1.0,22.0,,46.0,1374,142.0,42.0,114.0,6.0,1376,2750
Trayce Jackson-Davis,646,283.0,123.0,213.0,,1.0,0.5970464135021097,194.0,18.0,11.0,5.0,13.0,29.0,3.0,12.0,5.0,6.0,19.0,1.0,6.0,,,31.0,,57.0,1333,198.0,48.0,,,1343,2676
Dejounte Murray,640,293.0,85.0,202.0,24.0,97.0,0.4506172839506173,355.0,68.0,20.0,10.0,16.0,37.0,13.0,48.0,10.0,31.0,26.0,8.0,17.0,,3.0,74.0,,61.0,1353,44.0,126.0,45.0,27.0,1348,2701
Jaime Jaquez Jr.,634,249.0,75.0,158.0,15.0,57.0,0.5,168.0,19.0,12.0,5.0,12.0,20.0,11.0,22.0,4.0,13.0,19.0,5.0,9.0,,6.0,41.0,,74.0,1266,62.0,88.0,42.0,3.0,1275,2541
Nicolas Batum,633,121.0,9.0,20.0,31.0,83.0,0.555045871559633,131.0,19.0,10.0,2.0,6.0,17.0,6.0,10.0,3.0,8.0,9.0,,2.0,1.0,2.0,19.0,,13.0,1304,10.0,8.0,93.0,,1303,2607
Jarace Walker,633,234.0,43.0,82.0,39.0,97.0,0.585,123.0,23.0,8.0,2.0,6.0,13.0,25.0,28.0,7.0,18.0,15.0,1.0,10.0,2.0,1.0,43.0,,47.0,1316,62.0,24.0,105.0,12.0,1325,2641
Kevin Porter Jr.,619,304.0,103.0,215.0,19.0,79.0,0.4720496894409938,244.0,32.0,19.0,2.0,8.0,38.0,14.0,39.0,8.0,22.0,28.0,7.0,17.0,,4.0,67.0,,62.0,1278,52.0,154.0,30.0,27.0,1275,2553
Brandon Clarke,618,247.0,110.0,167.0,1.0,16.0,0.6301020408163265,76.0,9.0,6.0,2.0,3.0,11.0,8.0,9.0,2.0,5.0,8.0,1.0,4.0,,,17.0,,37.0,1333,168.0,52.0,3.0,,1344,2677
Sam Hauser,616,224.0,21.0,28.0,60.0,162.0,0.5894736842105263,85.0,7.0,2.0,2.0,7.0,14.0,5.0,8.0,,4.0,,,4.0,,,8.0,,2.0,1218,34.0,8.0,165.0,15.0,1205,2423
Cam Thomas,614,469.0,97.0,193.0,54.0,144.0,0.5987179487179487,159.0,30.0,5.0,1.0,12.0,17.0,4.0,31.0,2.0,13.0,20.0,6.0,18.0,1.0,5.0,51.0,,129.0,1212,100.0,94.0,84.0,78.0,1205,2417
Jeremy Sochan,614,283.0,101.0,175.0,10.0,37.0,0.5847107438016529,127.0,24.0,10.0,4.0,5.0,12.0,6.0,21.0,1.0,15.0,16.0,1.0,6.0,2.0,2.0,37.0,,70.0,1242,152.0,50.0,30.0,,1253,2495
Naji Marshall,604,283.0,93.0,151.0,20.0,63.0,0.6072961373390557,139.0,23.0,2.0,7.0,8.0,17.0,8.0,19.0,7.0,12.0,16.0,3.0,7.0,,2.0,35.0,,42.0,1243,94.0,92.0,60.0,,1246,2489
Isaiah Hartenstein,602,239.0,102.0,171.0,,9.0,0.5857843137254902,186.0,30.0,13.0,11.0,5.0,21.0,9.0,17.0,7.0,13.0,20.0,4.0,4.0,,,37.0,1.0,54.0,1246,168.0,36.0,,,1244,2490
Ty Jerome,601,340.0,77.0,140.0,47.0,113.0,0.6204379562043796,282.0,56.0,20.0,2.0,17.0,25.0,21.0,28.0,2.0,14.0,8.0,2.0,14.0,2.0,,36.0,,50.0,1265,44.0,110.0,102.0,39.0,1261,2526
Herbert Jones,598,195.0,52.0,94.0,20.0,66.0,0.547752808988764,143.0,23.0,8.0,3.0,6.0,19.0,13.0,23.0,6.0,13.0,9.0,1.0,10.0,,1.0,32.0,,38.0,1235,72.0,32.0,60.0,,1241,2476
Brandon Ingram,595,400.0,112.0,218.0,43.0,115.0,0.5575842696629213,224.0,37.0,11.0,7.0,13.0,25.0,6.0,42.0,7.0,21.0,27.0,5.0,21.0,1.0,,69.0,,55.0,1191,90.0,134.0,108.0,21.0,1186,2377
Jared McCain,592,352.0,75.0,141.0,51.0,133.0,0.5886287625418061,140.0,26.0,12.0,2.0,5.0,15.0,5.0,28.0,2.0,14.0,9.0,2.0,14.0,,2.0,37.0,,56.0,1183,48.0,102.0,123.0,30.0,1181,2364
Wendell Carter Jr.,590,190.0,61.0,98.0,8.0,50.0,0.5337078651685393,117.0,20.0,8.0,5.0,6.0,11.0,7.0,11.0,,6.0,10.0,2.0,5.0,,,21.0,,61.0,1178,92.0,30.0,24.0,,1184,2362
Dean Wade,587,160.0,14.0,20.0,40.0,109.0,0.583941605839416,98.0,10.0,7.0,2.0,4.0,16.0,6.0,2.0,1.0,1.0,4.0,,1.0,,1.0,6.0,,24.0,1225,26.0,2.0,120.0,,1233,2458
