Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Reed Sheppard,1224,622,112.0,239.0,118.0,311.0,0.542907180385289,350.0,48.0,23.0,14.0,21.0,39.0,43.0,45.0,7.0,33.0,15.0,3.0,12.0,2.0,,60.0,,56.0,2468,84.0,140.0,261.0,93.0,2439,4907
Keldon Johnson,1223,694,200.0,317.0,63.0,160.0,0.6473880597014925,175.0,26.0,13.0,8.0,12.0,15.0,14.0,29.0,6.0,14.0,18.0,2.0,15.0,2.0,3.0,47.0,,134.0,2535,220.0,180.0,174.0,15.0,2558,5093
Stephen Curry,1222,1061,173.0,296.0,175.0,448.0,0.6391251518833536,448.0,83.0,34.0,2.0,29.0,41.0,17.0,67.0,14.0,42.0,44.0,8.0,25.0,7.0,1.0,111.0,,204.0,2596,178.0,168.0,369.0,156.0,2606,5202
Neemias Queta,1220,483,204.0,315.0,,5.0,0.6527027027027027,184.0,7.0,20.0,11.0,6.0,30.0,13.0,16.0,7.0,9.0,34.0,4.0,7.0,,1.0,50.0,1.0,112.0,2384,314.0,94.0,,,2393,4777
Davion Mitchell,1216,377,101.0,198.0,49.0,121.0,0.5544117647058824,756.0,95.0,51.0,16.0,36.0,108.0,27.0,42.0,19.0,31.0,26.0,1.0,11.0,1.0,3.0,68.0,,44.0,2624,68.0,134.0,120.0,27.0,2629,5253
Kawhi Leonard,1211,1020,257.0,461.0,101.0,259.0,0.625154130702836,337.0,39.0,23.0,6.0,24.0,43.0,26.0,49.0,12.0,21.0,30.0,4.0,28.0,,4.0,79.0,,222.0,2397,180.0,334.0,177.0,126.0,2409,4806
Moussa Diabaté,1207,400,155.0,243.0,1.0,1.0,0.6514657980456026,197.0,14.0,15.0,5.0,12.0,31.0,8.0,19.0,3.0,12.0,25.0,1.0,7.0,1.0,6.0,44.0,1.0,133.0,2399,206.0,104.0,3.0,,2433,4832
Jarace Walker,1206,517,95.0,220.0,81.0,222.0,0.5233739837398373,238.0,49.0,12.0,4.0,9.0,27.0,15.0,54.0,10.0,30.0,27.0,6.0,24.0,1.0,5.0,81.0,,108.0,2572,124.0,66.0,231.0,12.0,2591,5163
Zach LaVine,1206,742,161.0,290.0,99.0,251.0,0.6144278606965174,203.0,17.0,25.0,10.0,17.0,16.0,9.0,46.0,7.0,24.0,28.0,7.0,22.0,6.0,4.0,74.0,,140.0,2483,184.0,138.0,228.0,69.0,2495,4978
Santi Aldama,1198,602,158.0,276.0,70.0,200.0,0.5799614643545279,308.0,34.0,28.0,5.0,24.0,34.0,13.0,36.0,7.0,25.0,19.0,4.0,11.0,,1.0,55.0,1.0,114.0,2537,254.0,62.0,207.0,3.0,2540,5077
Jalen Duren,1198,762,298.0,473.0,,,0.666083916083916,173.0,30.0,20.0,2.0,8.0,15.0,17.0,42.0,6.0,17.0,40.0,3.0,25.0,,3.0,82.0,4.0,227.0,2475,376.0,220.0,,,2481,4956
Josh Hart,1192,478,118.0,203.0,62.0,153.0,0.6191709844559585,500.0,68.0,24.0,8.0,34.0,66.0,23.0,41.0,10.0,30.0,39.0,8.0,11.0,4.0,3.0,80.0,,76.0,2429,152.0,84.0,150.0,36.0,2432,4861
Rui Hachimura,1191,477,114.0,204.0,71.0,162.0,0.6131105398457584,83.0,10.0,7.0,2.0,6.0,9.0,12.0,14.0,4.0,9.0,16.0,2.0,5.0,,,30.0,1.0,49.0,2479,172.0,56.0,207.0,6.0,2490,4969
Ausar Thompson,1187,489,194.0,369.0,6.0,20.0,0.5397350993377483,305.0,45.0,20.0,5.0,34.0,21.0,51.0,42.0,6.0,22.0,25.0,9.0,20.0,,4.0,67.0,1.0,143.0,2418,216.0,172.0,15.0,3.0,2463,4881
Ayo Dosunmu,1187,677,163.0,293.0,87.0,193.0,0.6387832699619772,411.0,52.0,25.0,4.0,20.0,63.0,17.0,37.0,8.0,20.0,24.0,7.0,17.0,2.0,1.0,61.0,,105.0,2501,162.0,164.0,240.0,21.0,2514,5015
Jamal Shead,1182,369,66.0,157.0,60.0,184.0,0.492,667.0,137.0,45.0,21.0,29.0,58.0,22.0,50.0,13.0,42.0,22.0,1.0,8.0,2.0,1.0,72.0,,75.0,2416,46.0,86.0,159.0,21.0,2437,4853
Jimmy Butler III,1182,760,208.0,376.0,32.0,85.0,0.6450511945392492,474.0,55.0,23.0,3.0,41.0,63.0,13.0,39.0,4.0,29.0,21.0,5.0,10.0,1.0,1.0,60.0,,287.0,2439,210.0,206.0,69.0,27.0,2459,4898
Devin Vassell,1181,544,101.0,202.0,93.0,260.0,0.5479591836734694,203.0,41.0,9.0,5.0,14.0,17.0,4.0,20.0,6.0,10.0,14.0,,10.0,1.0,2.0,34.0,,75.0,2457,126.0,76.0,261.0,18.0,2466,4923
Sam Hauser,1170,449,27.0,51.0,128.0,324.0,0.589238845144357,177.0,15.0,9.0,6.0,12.0,27.0,12.0,14.0,5.0,9.0,13.0,3.0,5.0,,1.0,27.0,,12.0,2347,36.0,18.0,372.0,12.0,2337,4684
Marcus Smart,1162,390,64.0,122.0,63.0,192.0,0.5508474576271186,259.0,56.0,22.0,8.0,7.0,22.0,13.0,45.0,11.0,32.0,25.0,1.0,13.0,,2.0,70.0,,88.0,2389,58.0,70.0,168.0,21.0,2397,4786
Sandro Mamukelashvili,1158,580,145.0,225.0,71.0,185.0,0.6415929203539823,247.0,40.0,13.0,3.0,7.0,38.0,16.0,22.0,6.0,17.0,24.0,3.0,5.0,,5.0,46.0,1.0,102.0,2384,212.0,78.0,213.0,,2389,4773
Cam Spencer,1158,570,77.0,149.0,108.0,236.0,0.6599045346062052,637.0,91.0,69.0,10.0,29.0,70.0,9.0,48.0,15.0,39.0,25.0,4.0,9.0,1.0,2.0,73.0,,99.0,2397,64.0,90.0,246.0,78.0,2394,4791
Ace Bailey,1158,519,142.0,272.0,68.0,197.0,0.5306748466257669,178.0,14.0,22.0,2.0,13.0,21.0,14.0,30.0,5.0,19.0,24.0,1.0,11.0,2.0,8.0,54.0,1.0,44.0,2443,208.0,76.0,189.0,15.0,2463,4906
LaMelo Ball,1153,804,141.0,310.0,142.0,389.0,0.5376344086021505,767.0,119.0,45.0,8.0,48.0,93.0,15.0,81.0,16.0,60.0,49.0,7.0,21.0,4.0,4.0,130.0,,109.0,2388,52.0,230.0,303.0,123.0,2349,4737
Bobby Portis,1151,621,161.0,322.0,89.0,197.0,0.575,198.0,26.0,8.0,5.0,10.0,30.0,10.0,32.0,3.0,18.0,16.0,3.0,14.0,2.0,,48.0,,45.0,2314,210.0,112.0,264.0,3.0,2340,4654
De'Andre Hunter,1151,609,132.0,252.0,75.0,241.0,0.5496389891696751,223.0,27.0,15.0,5.0,12.0,31.0,13.0,46.0,11.0,27.0,26.0,9.0,19.0,1.0,1.0,72.0,,139.0,2441,176.0,88.0,192.0,33.0,2445,4886
Kyle Filipowski,1143,490,140.0,251.0,44.0,129.0,0.568445475638051,251.0,42.0,21.0,4.0,15.0,24.0,11.0,44.0,7.0,26.0,26.0,4.0,18.0,1.0,1.0,70.0,,113.0,2396,204.0,76.0,132.0,,2419,4815
Draymond Green,1142,357,67.0,119.0,62.0,194.0,0.5296735905044511,540.0,87.0,26.0,10.0,18.0,80.0,7.0,74.0,21.0,66.0,42.0,4.0,8.0,,1.0,116.0,,52.0,2362,108.0,26.0,183.0,3.0,2392,4754
Luguentz Dort,1138,363,45.0,90.0,82.0,228.0,0.5466867469879518,118.0,17.0,10.0,2.0,7.0,13.0,11.0,15.0,3.0,12.0,14.0,1.0,3.0,2.0,,29.0,,32.0,2344,68.0,22.0,246.0,,2359,4703
Isaac Okoro,1134,385,96.0,164.0,46.0,139.0,0.5746268656716418,157.0,28.0,6.0,1.0,9.0,20.0,7.0,15.0,4.0,8.0,13.0,3.0,7.0,,,28.0,,71.0,2357,138.0,54.0,132.0,6.0,2382,4739
Alex Sarr,1130,690,239.0,444.0,40.0,118.0,0.5573505654281099,280.0,26.0,12.0,12.0,9.0,51.0,13.0,47.0,4.0,20.0,22.0,5.0,27.0,,3.0,69.0,1.0,132.0,2378,322.0,156.0,114.0,6.0,2391,4769
Mark Williams,1130,576,230.0,348.0,1.0,1.0,0.7041564792176039,126.0,11.0,12.0,4.0,4.0,20.0,15.0,19.0,6.0,9.0,33.0,2.0,10.0,,3.0,52.0,1.0,145.0,2340,318.0,142.0,3.0,,2343,4683
Ajay Mitchell,1129,606,174.0,319.0,48.0,137.0,0.5894941634241245,381.0,64.0,23.0,3.0,17.0,50.0,21.0,44.0,7.0,31.0,24.0,7.0,13.0,1.0,,68.0,,131.0,2381,114.0,234.0,111.0,33.0,2372,4753
P.J. Washington,1114,510,152.0,293.0,43.0,143.0,0.5279503105590062,160.0,31.0,8.0,2.0,10.0,16.0,12.0,51.0,10.0,24.0,25.0,1.0,27.0,2.0,1.0,76.0,1.0,116.0,2345,174.0,130.0,120.0,9.0,2378,4723
Isaiah Collier,1096,439,145.0,258.0,19.0,67.0,0.5686528497409327,764.0,102.0,63.0,13.0,50.0,86.0,24.0,59.0,18.0,42.0,44.0,11.0,17.0,1.0,2.0,103.0,,135.0,2315,98.0,192.0,42.0,15.0,2339,4654
Zion Williamson,1095,792,290.0,502.0,,3.0,0.6226415094339622,334.0,35.0,12.0,6.0,18.0,58.0,11.0,46.0,11.0,21.0,37.0,10.0,25.0,,1.0,83.0,,300.0,2317,266.0,314.0,,,2333,4650
LeBron James,1094,721,223.0,385.0,47.0,149.0,0.5886699507389163,520.0,91.0,46.0,9.0,30.0,46.0,14.0,59.0,16.0,35.0,38.0,7.0,24.0,,,97.0,,181.0,2239,218.0,228.0,93.0,48.0,2243,4482
Terance Mann,1093,328,83.0,157.0,37.0,108.0,0.5597269624573379,370.0,45.0,21.0,8.0,24.0,50.0,14.0,39.0,4.0,26.0,10.0,2.0,13.0,1.0,1.0,49.0,,62.0,2185,76.0,90.0,93.0,18.0,2199,4384
Egor Dëmin,1093,479,47.0,109.0,113.0,281.0,0.5786924939467313,365.0,50.0,17.0,3.0,26.0,49.0,5.0,52.0,13.0,34.0,28.0,4.0,18.0,1.0,5.0,80.0,,54.0,2207,48.0,46.0,279.0,60.0,2214,4421
Jock Landale,1092,535,156.0,266.0,54.0,137.0,0.598434004474273,201.0,23.0,8.0,8.0,7.0,34.0,7.0,21.0,4.0,13.0,27.0,3.0,8.0,,,48.0,,91.0,2255,216.0,96.0,159.0,3.0,2261,4516
Josh Giddey,1090,631,158.0,309.0,59.0,161.0,0.5707803992740472,739.0,111.0,40.0,7.0,47.0,94.0,13.0,86.0,11.0,65.0,35.0,6.0,21.0,5.0,3.0,121.0,,178.0,2329,102.0,214.0,150.0,27.0,2334,4663
Spencer Jones,1086,274,51.0,80.0,48.0,116.0,0.6284403669724771,97.0,9.0,7.0,1.0,5.0,16.0,22.0,12.0,2.0,9.0,14.0,,3.0,,1.0,26.0,1.0,45.0,2176,78.0,24.0,144.0,,2214,4390
Gary Trent Jr.,1085,383,38.0,88.0,92.0,250.0,0.5411931818181818,154.0,32.0,8.0,7.0,7.0,13.0,11.0,17.0,1.0,11.0,9.0,,6.0,1.0,,26.0,,39.0,2200,42.0,34.0,255.0,21.0,2213,4413
Isaiah Stewart,1084,462,143.0,227.0,33.0,103.0,0.6176470588235294,125.0,26.0,12.0,2.0,4.0,11.0,4.0,28.0,4.0,10.0,25.0,1.0,18.0,,1.0,53.0,1.0,102.0,2233,208.0,78.0,99.0,,2257,4490
Jarrett Allen,1081,556,218.0,353.0,1.0,9.0,0.639080459770115,195.0,28.0,20.0,3.0,11.0,20.0,18.0,33.0,7.0,13.0,23.0,2.0,20.0,,2.0,56.0,,157.0,2290,364.0,72.0,3.0,,2294,4584
Kel'el Ware,1081,544,161.0,268.0,56.0,137.0,0.6252873563218391,71.0,8.0,4.0,1.0,7.0,8.0,8.0,24.0,4.0,16.0,19.0,4.0,8.0,,,43.0,2.0,68.0,2339,228.0,94.0,168.0,,2365,4704
Victor Wembanyama,1075,894,241.0,423.0,66.0,180.0,0.6159722222222223,255.0,40.0,10.0,4.0,21.0,28.0,4.0,56.0,10.0,20.0,44.0,7.0,36.0,1.0,2.0,100.0,,264.0,2220,286.0,196.0,168.0,30.0,2224,4444
Dennis Schröder,1075,521,119.0,265.0,58.0,171.0,0.5253036437246964,505.0,72.0,59.0,15.0,19.0,52.0,10.0,54.0,13.0,38.0,28.0,6.0,16.0,2.0,4.0,82.0,,133.0,2205,58.0,180.0,126.0,48.0,2235,4440
Jordan Goodwin,1075,428,88.0,189.0,75.0,211.0,0.5144230769230769,267.0,46.0,14.0,6.0,11.0,34.0,37.0,30.0,6.0,20.0,21.0,5.0,10.0,2.0,1.0,51.0,,38.0,2160,74.0,102.0,201.0,24.0,2186,4346
Pelle Larsson,1066,461,123.0,207.0,42.0,126.0,0.6034031413612565,348.0,61.0,25.0,1.0,21.0,37.0,9.0,32.0,7.0,23.0,16.0,4.0,9.0,1.0,2.0,48.0,,116.0,2319,158.0,88.0,120.0,6.0,2340,4659
Grayson Allen,1059,596,80.0,154.0,117.0,317.0,0.5751953125,342.0,45.0,29.0,4.0,17.0,45.0,16.0,39.0,6.0,29.0,20.0,2.0,10.0,3.0,,59.0,,101.0,2158,76.0,84.0,282.0,69.0,2166,4324
Brice Sensabaugh,1056,600,124.0,211.0,86.0,250.0,0.5887573964497042,184.0,30.0,15.0,2.0,13.0,17.0,10.0,33.0,6.0,21.0,26.0,,12.0,6.0,3.0,59.0,,111.0,2250,168.0,80.0,231.0,27.0,2264,4514
Svi Mykhailiuk,1054,392,69.0,109.0,77.0,199.0,0.6163522012578616,201.0,21.0,24.0,,10.0,27.0,5.0,19.0,7.0,9.0,17.0,4.0,10.0,2.0,2.0,36.0,,25.0,2221,92.0,46.0,216.0,15.0,2229,4450
Brandon Miller,1051,713,146.0,296.0,101.0,277.0,0.5644904458598726,291.0,43.0,13.0,1.0,17.0,42.0,12.0,59.0,11.0,34.0,33.0,3.0,25.0,,1.0,92.0,1.0,134.0,2147,132.0,160.0,261.0,42.0,2140,4287
Oso Ighodaro,1045,284,125.0,201.0,,1.0,0.6173913043478261,230.0,28.0,9.0,9.0,9.0,37.0,26.0,29.0,17.0,15.0,38.0,1.0,14.0,,1.0,67.0,2.0,69.0,2092,192.0,58.0,,,2119,4211
Kevin Huerter,1043,479,114.0,181.0,70.0,225.0,0.5582750582750583,273.0,56.0,19.0,3.0,11.0,28.0,12.0,35.0,13.0,22.0,14.0,,13.0,,1.0,49.0,,56.0,2230,154.0,74.0,198.0,12.0,2213,4443
Vít Krejčí,1041,419,43.0,71.0,102.0,245.0,0.6329305135951662,169.0,21.0,15.0,2.0,4.0,27.0,14.0,18.0,5.0,12.0,12.0,,6.0,,2.0,30.0,,36.0,2167,76.0,10.0,294.0,12.0,2198,4365
Klay Thompson,1041,539,55.0,134.0,135.0,360.0,0.5248015873015873,147.0,30.0,17.0,1.0,7.0,10.0,9.0,26.0,6.0,15.0,16.0,5.0,11.0,1.0,1.0,42.0,,34.0,2248,92.0,18.0,384.0,21.0,2246,4494
Tre Jones,1020,470,145.0,238.0,21.0,64.0,0.6385869565217391,548.0,81.0,32.0,5.0,36.0,68.0,22.0,28.0,12.0,17.0,24.0,7.0,11.0,,4.0,52.0,,138.0,2193,130.0,160.0,54.0,9.0,2199,4392
Jerami Grant,1016,655,119.0,245.0,77.0,209.0,0.5954128440366973,216.0,35.0,5.0,2.0,13.0,31.0,10.0,44.0,5.0,24.0,31.0,10.0,20.0,1.0,4.0,75.0,,224.0,2164,100.0,138.0,228.0,3.0,2174,4338
Tristan da Silva,1015,395,84.0,171.0,65.0,176.0,0.541095890410959,124.0,29.0,8.0,1.0,7.0,9.0,11.0,19.0,5.0,13.0,20.0,4.0,6.0,3.0,4.0,39.0,,38.0,2084,110.0,58.0,189.0,6.0,2103,4187
Maxime Raynaud,1013,418,167.0,287.0,11.0,38.0,0.5854341736694678,102.0,10.0,15.0,8.0,2.0,10.0,10.0,23.0,2.0,10.0,21.0,1.0,13.0,1.0,6.0,44.0,,70.0,2080,272.0,62.0,30.0,3.0,2102,4182
Kentavious Caldwell-Pope,1009,397,88.0,174.0,52.0,164.0,0.5336927223719676,320.0,41.0,39.0,5.0,15.0,35.0,17.0,36.0,9.0,21.0,21.0,4.0,15.0,1.0,3.0,57.0,,71.0,2084,132.0,44.0,138.0,18.0,2111,4195
Jusuf Nurkić,1009,426,147.0,274.0,24.0,67.0,0.5475578406169666,430.0,57.0,40.0,28.0,14.0,46.0,17.0,59.0,11.0,42.0,36.0,4.0,17.0,,,95.0,,107.0,2168,208.0,86.0,72.0,,2175,4343
Sidy Cissoko,1007,300,49.0,90.0,51.0,153.0,0.5456204379562044,175.0,26.0,5.0,1.0,9.0,28.0,9.0,28.0,4.0,18.0,21.0,4.0,10.0,1.0,3.0,49.0,1.0,71.0,2085,58.0,40.0,144.0,9.0,2105,4190
Josh Okogie,1000,272,49.0,98.0,47.0,118.0,0.5643153526970954,111.0,14.0,10.0,3.0,5.0,14.0,25.0,22.0,4.0,16.0,12.0,5.0,6.0,,1.0,34.0,,55.0,1941,58.0,40.0,141.0,,2014,3955
Ronald Holland II,995,393,114.0,219.0,30.0,128.0,0.5090673575129534,164.0,22.0,12.0,3.0,13.0,17.0,30.0,37.0,7.0,12.0,28.0,6.0,25.0,4.0,3.0,65.0,,95.0,2072,132.0,96.0,90.0,,2096,4168
Jay Huff,994,435,90.0,123.0,71.0,220.0,0.5942622950819673,158.0,15.0,11.0,8.0,12.0,18.0,8.0,15.0,6.0,9.0,27.0,3.0,6.0,1.0,4.0,42.0,1.0,51.0,2083,146.0,34.0,213.0,,2090,4173
Dominick Barlow,983,348,120.0,189.0,17.0,59.0,0.628158844765343,130.0,13.0,8.0,2.0,6.0,22.0,15.0,14.0,6.0,8.0,18.0,1.0,6.0,1.0,4.0,32.0,,73.0,2007,158.0,82.0,51.0,,2023,4030
Miles McBride,981,451,55.0,119.0,102.0,243.0,0.593421052631579,237.0,30.0,17.0,7.0,14.0,29.0,8.0,12.0,2.0,10.0,16.0,6.0,2.0,1.0,4.0,28.0,,43.0,1972,46.0,64.0,255.0,51.0,1975,3947
Dean Wade,980,248,34.0,54.0,51.0,150.0,0.5636363636363636,170.0,24.0,9.0,1.0,8.0,26.0,14.0,6.0,,2.0,7.0,3.0,4.0,,1.0,13.0,,36.0,2042,52.0,16.0,150.0,3.0,2088,4130
Tre Johnson,980,506,98.0,196.0,84.0,214.0,0.5730593607305936,201.0,28.0,19.0,4.0,8.0,25.0,10.0,34.0,3.0,18.0,22.0,11.0,16.0,1.0,4.0,56.0,,66.0,2081,98.0,98.0,210.0,42.0,2077,4158
Luke Kornet,964,307,121.0,189.0,,,0.6703056768558951,197.0,20.0,13.0,10.0,7.0,30.0,3.0,10.0,,7.0,9.0,3.0,3.0,,,19.0,,82.0,2007,190.0,52.0,,,2023,4030
Nicolas Batum,964,218,4.0,9.0,67.0,172.0,0.5860215053763441,100.0,7.0,12.0,1.0,9.0,11.0,13.0,18.0,5.0,16.0,13.0,1.0,2.0,,2.0,31.0,,11.0,1933,6.0,2.0,201.0,,1929,3862
Nique Clifford,958,280,70.0,150.0,36.0,114.0,0.48951048951048953,163.0,21.0,19.0,1.0,11.0,16.0,6.0,35.0,7.0,22.0,19.0,4.0,13.0,1.0,3.0,54.0,,46.0,1954,86.0,54.0,99.0,9.0,1977,3931
Caleb Love,957,479,91.0,184.0,87.0,271.0,0.4989539748953975,275.0,47.0,11.0,3.0,11.0,40.0,11.0,48.0,3.0,29.0,10.0,4.0,19.0,1.0,1.0,58.0,,49.0,2005,74.0,108.0,216.0,45.0,2009,4014
Zaccharie Risacher,950,417,103.0,189.0,59.0,169.0,0.547244094488189,133.0,16.0,12.0,1.0,9.0,16.0,9.0,25.0,1.0,15.0,13.0,2.0,10.0,1.0,2.0,38.0,,55.0,2068,156.0,50.0,165.0,12.0,2065,4133
Collin Murray-Boyles,944,337,125.0,210.0,16.0,46.0,0.5954063604240283,222.0,31.0,9.0,5.0,25.0,19.0,20.0,21.0,9.0,17.0,28.0,5.0,4.0,1.0,4.0,49.0,,61.0,1892,204.0,46.0,48.0,,1915,3807
Luke Kennard,943,364,55.0,91.0,74.0,149.0,0.7103174603174603,243.0,24.0,17.0,4.0,14.0,37.0,6.0,21.0,7.0,13.0,11.0,,8.0,1.0,1.0,32.0,,35.0,1973,76.0,34.0,219.0,3.0,1978,3951
Tobias Harris,941,459,119.0,229.0,47.0,133.0,0.5714285714285714,203.0,31.0,17.0,1.0,6.0,29.0,15.0,21.0,5.0,8.0,17.0,3.0,13.0,2.0,3.0,38.0,,91.0,1969,118.0,120.0,138.0,3.0,1973,3942
Brandon Williams,941,542,169.0,308.0,22.0,105.0,0.5496957403651116,373.0,63.0,27.0,5.0,21.0,40.0,12.0,63.0,11.0,44.0,20.0,4.0,19.0,1.0,1.0,83.0,,176.0,2024,108.0,230.0,63.0,3.0,2025,4049
Kelly Oubre Jr.,941,406,96.0,167.0,52.0,141.0,0.5953079178885631,99.0,20.0,11.0,2.0,2.0,9.0,19.0,21.0,1.0,12.0,15.0,4.0,9.0,2.0,,36.0,1.0,78.0,1922,102.0,90.0,147.0,9.0,1943,3865
Joel Embiid,939,792,234.0,429.0,35.0,115.0,0.6003039513677811,290.0,49.0,7.0,8.0,12.0,42.0,6.0,51.0,15.0,23.0,39.0,7.0,28.0,,4.0,90.0,,255.0,1930,286.0,182.0,93.0,12.0,1927,3857
Collin Sexton,938,596,145.0,269.0,57.0,145.0,0.6166666666666667,375.0,67.0,27.0,2.0,18.0,43.0,19.0,50.0,13.0,26.0,39.0,5.0,24.0,1.0,3.0,89.0,,154.0,1918,108.0,182.0,135.0,36.0,1928,3846
Javonte Green,934,356,65.0,116.0,54.0,148.0,0.5933333333333334,84.0,18.0,8.0,1.0,3.0,7.0,28.0,27.0,4.0,23.0,7.0,1.0,4.0,2.0,,34.0,,81.0,1958,100.0,30.0,159.0,3.0,1993,3951
Malik Monk,931,515,101.0,223.0,83.0,200.0,0.5627753303964758,251.0,33.0,33.0,7.0,11.0,24.0,4.0,47.0,8.0,38.0,14.0,1.0,9.0,3.0,1.0,61.0,,73.0,1942,96.0,106.0,195.0,54.0,1957,3899
Ryan Kalkbrenner,930,337,142.0,184.0,,2.0,0.7659090909090909,70.0,6.0,4.0,1.0,4.0,12.0,4.0,11.0,4.0,4.0,30.0,3.0,7.0,4.0,,41.0,1.0,78.0,1951,208.0,76.0,,,1934,3885
Quinten Post,914,410,74.0,123.0,79.0,228.0,0.5616438356164384,171.0,27.0,12.0,3.0,10.0,19.0,5.0,17.0,7.0,9.0,22.0,1.0,8.0,,4.0,39.0,,30.0,1900,106.0,42.0,234.0,3.0,1902,3802
Precious Achiuwa,912,321,118.0,217.0,16.0,51.0,0.5385906040268457,116.0,17.0,16.0,4.0,6.0,8.0,21.0,11.0,3.0,5.0,19.0,4.0,6.0,,2.0,30.0,,70.0,1857,140.0,96.0,48.0,,1889,3746
Will Richard,912,320,62.0,93.0,53.0,151.0,0.6060606060606061,169.0,23.0,6.0,,12.0,25.0,30.0,19.0,7.0,11.0,19.0,2.0,8.0,2.0,4.0,38.0,1.0,45.0,1900,76.0,48.0,153.0,6.0,1930,3830
Jordan Clarkson,911,442,106.0,204.0,60.0,181.0,0.5378048780487805,157.0,18.0,6.0,2.0,15.0,20.0,8.0,27.0,2.0,16.0,22.0,4.0,11.0,1.0,7.0,49.0,,64.0,1864,96.0,116.0,171.0,9.0,1868,3732
Patrick Williams,906,326,52.0,142.0,63.0,165.0,0.49544072948328266,139.0,26.0,5.0,1.0,10.0,15.0,14.0,30.0,2.0,15.0,16.0,2.0,15.0,6.0,3.0,46.0,,47.0,1937,42.0,62.0,171.0,18.0,1941,3878
Kobe Sanders,906,301,66.0,127.0,45.0,116.0,0.5766283524904214,172.0,20.0,14.0,1.0,14.0,20.0,14.0,36.0,4.0,24.0,21.0,4.0,12.0,1.0,4.0,57.0,,41.0,1834,76.0,56.0,129.0,6.0,1832,3666
Jose Alvarado,896,324,47.0,87.0,70.0,193.0,0.5570934256055363,296.0,71.0,8.0,9.0,15.0,25.0,17.0,26.0,12.0,19.0,21.0,4.0,7.0,2.0,,47.0,,24.0,1849,44.0,50.0,150.0,60.0,1861,3710
Justin Champagnie,894,343,104.0,173.0,31.0,97.0,0.5793918918918919,126.0,13.0,9.0,2.0,8.0,18.0,10.0,20.0,5.0,17.0,8.0,,3.0,,,28.0,,60.0,1864,124.0,84.0,93.0,,1883,3747
Bennedict Mathurin,891,497,97.0,202.0,58.0,156.0,0.5871121718377088,157.0,16.0,11.0,5.0,9.0,22.0,10.0,33.0,11.0,16.0,31.0,6.0,17.0,1.0,3.0,64.0,,146.0,1853,108.0,86.0,126.0,48.0,1864,3717
Aaron Nesmith,890,404,62.0,153.0,72.0,194.0,0.5304232804232805,161.0,19.0,15.0,3.0,10.0,19.0,4.0,17.0,6.0,9.0,25.0,5.0,8.0,,2.0,42.0,,79.0,1874,102.0,22.0,210.0,6.0,1888,3762
Isaiah Joe,890,417,34.0,58.0,97.0,244.0,0.6283987915407855,144.0,23.0,8.0,2.0,11.0,15.0,9.0,20.0,,13.0,7.0,3.0,7.0,1.0,,27.0,,67.0,1860,58.0,10.0,282.0,9.0,1873,3733
Aaron Wiggins,888,399,76.0,145.0,71.0,180.0,0.5765895953757225,161.0,36.0,7.0,3.0,9.0,14.0,13.0,40.0,2.0,24.0,9.0,3.0,16.0,2.0,1.0,49.0,,45.0,1842,102.0,50.0,180.0,33.0,1846,3688
Dru Smith,887,326,74.0,153.0,35.0,112.0,0.5347682119205298,340.0,51.0,31.0,4.0,18.0,38.0,42.0,29.0,6.0,16.0,16.0,4.0,13.0,2.0,2.0,45.0,,87.0,1918,64.0,84.0,96.0,9.0,1955,3873
Ryan Dunn,884,272,73.0,136.0,36.0,111.0,0.5230769230769231,179.0,23.0,10.0,4.0,10.0,25.0,16.0,20.0,4.0,14.0,23.0,3.0,6.0,,3.0,43.0,1.0,28.0,1771,94.0,52.0,108.0,,1811,3582
Day'Ron Sharpe,878,390,142.0,214.0,7.0,31.0,0.6456953642384106,266.0,36.0,16.0,3.0,5.0,47.0,18.0,31.0,8.0,18.0,45.0,4.0,13.0,5.0,2.0,76.0,2.0,125.0,1751,150.0,134.0,21.0,,1756,3507
Giannis Antetokounmpo,876,839,299.0,449.0,15.0,38.0,0.6766129032258065,454.0,30.0,12.0,8.0,39.0,79.0,14.0,48.0,4.0,22.0,52.0,9.0,26.0,1.0,6.0,100.0,2.0,298.0,1793,292.0,306.0,39.0,6.0,1799,3592
Kris Murray,874,207,58.0,97.0,20.0,78.0,0.5307692307692308,99.0,20.0,6.0,1.0,3.0,12.0,13.0,17.0,4.0,14.0,14.0,4.0,3.0,,1.0,31.0,,42.0,1841,78.0,38.0,60.0,,1842,3683
Yves Missi,869,254,109.0,204.0,,1.0,0.5474137931034483,139.0,16.0,8.0,2.0,8.0,21.0,3.0,11.0,5.0,6.0,23.0,4.0,5.0,,2.0,34.0,1.0,62.0,1784,128.0,90.0,,,1794,3578
