Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Goga Bitadze,708,243.0,96.0,152.0,2.0,7.0,0.6428571428571429,131.0,24.0,9.0,4.0,4.0,15.0,12.0,15.0,1.0,11.0,13.0,1.0,4.0,,1.0,28.0,1.0,66.0,1441,126.0,66.0,6.0,,1437,2878
Quentin Grimes,705,246.0,22.0,49.0,64.0,164.0,0.5616438356164384,95.0,12.0,8.0,2.0,3.0,14.0,12.0,10.0,3.0,5.0,6.0,1.0,5.0,1.0,1.0,16.0,,16.0,1405,34.0,10.0,183.0,9.0,1407,2812
Evan Mobley,705,330.0,137.0,235.0,2.0,10.0,0.6043956043956044,144.0,29.0,9.0,1.0,7.0,15.0,8.0,22.0,3.0,11.0,26.0,4.0,11.0,1.0,7.0,48.0,2.0,65.0,1456,200.0,74.0,6.0,,1456,2912
Pat Connaughton,700,173.0,25.0,41.0,37.0,104.0,0.5695364238410596,148.0,18.0,8.0,3.0,11.0,19.0,3.0,12.0,3.0,7.0,7.0,1.0,5.0,,1.0,19.0,,17.0,1498,30.0,20.0,105.0,6.0,1487,2985
Kelly Oubre Jr.,681,336.0,81.0,148.0,43.0,118.0,0.5753424657534246,66.0,11.0,3.0,1.0,4.0,8.0,11.0,12.0,2.0,8.0,10.0,1.0,4.0,2.0,2.0,22.0,,61.0,1414,102.0,60.0,105.0,24.0,1416,2830
Cedi Osman,680,284.0,62.0,102.0,44.0,120.0,0.5941422594142259,167.0,33.0,10.0,3.0,7.0,18.0,11.0,14.0,5.0,7.0,10.0,1.0,7.0,1.0,,24.0,,42.0,1444,82.0,42.0,126.0,6.0,1449,2893
Ziaire Williams,680,287.0,61.0,127.0,43.0,126.0,0.5259259259259259,115.0,18.0,10.0,1.0,9.0,10.0,6.0,24.0,2.0,18.0,19.0,8.0,6.0,6.0,2.0,43.0,,43.0,1394,80.0,42.0,123.0,6.0,1412,2806
Jae'Sean Tate,680,178.0,52.0,87.0,18.0,56.0,0.5741935483870968,94.0,9.0,4.0,4.0,6.0,14.0,12.0,7.0,3.0,2.0,9.0,1.0,5.0,1.0,1.0,16.0,,28.0,1375,52.0,52.0,54.0,,1395,2770
Darius Garland,680,414.0,115.0,216.0,36.0,104.0,0.5710306406685237,275.0,58.0,15.0,6.0,7.0,32.0,8.0,48.0,13.0,33.0,28.0,1.0,15.0,3.0,7.0,76.0,,91.0,1392,66.0,164.0,72.0,36.0,1374,2766
Josh Green,677,190.0,46.0,80.0,28.0,79.0,0.5621301775147929,164.0,27.0,6.0,1.0,10.0,22.0,10.0,15.0,3.0,11.0,8.0,3.0,4.0,,,23.0,,24.0,1395,64.0,28.0,75.0,9.0,1403,2798
Santi Aldama,673,301.0,69.0,128.0,45.0,132.0,0.5433212996389891,124.0,15.0,7.0,4.0,5.0,19.0,4.0,19.0,4.0,13.0,12.0,1.0,6.0,,3.0,31.0,,46.0,1370,94.0,44.0,123.0,12.0,1356,2726
Peyton Watson,671,267.0,74.0,131.0,27.0,77.0,0.5705128205128205,87.0,12.0,6.0,3.0,2.0,13.0,8.0,7.0,2.0,4.0,13.0,1.0,3.0,,3.0,20.0,,54.0,1351,122.0,26.0,81.0,,1382,2733
Talen Horton-Tucker,659,331.0,86.0,188.0,37.0,111.0,0.5092592592592593,313.0,37.0,26.0,2.0,25.0,36.0,19.0,32.0,6.0,22.0,19.0,4.0,10.0,,1.0,51.0,,61.0,1348,46.0,126.0,93.0,18.0,1347,2695
Jabari Walker,655,282.0,84.0,145.0,17.0,62.0,0.5826446280991735,73.0,8.0,5.0,1.0,4.0,11.0,12.0,16.0,4.0,4.0,17.0,,12.0,3.0,1.0,33.0,1.0,81.0,1335,98.0,70.0,51.0,,1332,2667
Dean Wade,653,154.0,11.0,20.0,39.0,107.0,0.5661764705882353,66.0,11.0,2.0,2.0,3.0,9.0,13.0,10.0,,6.0,4.0,1.0,4.0,2.0,,14.0,,18.0,1318,14.0,8.0,114.0,3.0,1337,2655
Tyler Herro,651,426.0,97.0,215.0,61.0,148.0,0.546875,212.0,19.0,19.0,8.0,9.0,31.0,6.0,35.0,5.0,20.0,10.0,1.0,15.0,1.0,1.0,45.0,,57.0,1348,70.0,124.0,144.0,39.0,1336,2684
Bojan Bogdanovic,641,376.0,79.0,151.0,57.0,140.0,0.5893416927899686,122.0,17.0,10.0,4.0,7.0,13.0,3.0,35.0,7.0,23.0,11.0,2.0,12.0,,1.0,46.0,,63.0,1338,88.0,70.0,147.0,24.0,1336,2674
Patrick Beverley,640,186.0,43.0,77.0,23.0,76.0,0.5470588235294118,211.0,35.0,11.0,7.0,10.0,25.0,10.0,19.0,3.0,16.0,9.0,1.0,3.0,1.0,2.0,28.0,,40.0,1302,32.0,54.0,57.0,12.0,1308,2610
Andre Drummond,635,300.0,121.0,222.0,,2.0,0.5494505494505495,51.0,7.0,3.0,5.0,4.0,3.0,20.0,15.0,4.0,11.0,32.0,4.0,4.0,,4.0,47.0,1.0,104.0,1247,136.0,106.0,,,1269,2516
Christian Wood,632,243.0,59.0,99.0,27.0,80.0,0.5813397129186603,73.0,17.0,4.0,2.0,3.0,6.0,2.0,18.0,5.0,8.0,23.0,3.0,10.0,,4.0,41.0,,66.0,1288,90.0,28.0,81.0,,1299,2587
Nicolas Batum,630,150.0,18.0,25.0,35.0,76.0,0.7009345794392523,127.0,29.0,11.0,4.0,4.0,9.0,9.0,12.0,2.0,10.0,4.0,,2.0,,,16.0,,14.0,1305,24.0,12.0,105.0,,1295,2600
Alec Burks,626,367.0,45.0,117.0,65.0,171.0,0.5519877675840978,104.0,18.0,5.0,2.0,4.0,14.0,3.0,14.0,3.0,8.0,9.0,2.0,6.0,,,23.0,,93.0,1313,48.0,42.0,150.0,45.0,1317,2630
Josh Okogie,622,177.0,37.0,70.0,15.0,64.0,0.5267857142857143,102.0,19.0,4.0,4.0,3.0,13.0,18.0,10.0,6.0,6.0,11.0,1.0,4.0,1.0,1.0,21.0,,76.0,1268,50.0,24.0,45.0,,1280,2548
Aaron Holiday,616,236.0,41.0,88.0,44.0,107.0,0.5714285714285714,136.0,23.0,9.0,3.0,3.0,19.0,8.0,15.0,4.0,11.0,12.0,3.0,4.0,,3.0,27.0,,24.0,1272,28.0,54.0,114.0,18.0,1278,2550
Vince Williams Jr.,616,165.0,15.0,35.0,35.0,99.0,0.54,121.0,13.0,11.0,2.0,8.0,15.0,9.0,16.0,4.0,9.0,9.0,,7.0,,2.0,25.0,,36.0,1265,16.0,14.0,105.0,,1265,2530
Gary Harris,616,192.0,30.0,46.0,36.0,108.0,0.5595238095238095,117.0,24.0,8.0,1.0,5.0,12.0,8.0,6.0,3.0,5.0,8.0,1.0,1.0,,2.0,14.0,,31.0,1253,48.0,12.0,105.0,3.0,1254,2507
Mitchell Robinson,613,124.0,55.0,95.0,,,0.5486725663716814,36.0,2.0,1.0,6.0,1.0,5.0,4.0,12.0,1.0,,10.0,2.0,12.0,1.0,,22.0,1.0,38.0,1214,54.0,56.0,,,1217,2431
Moses Moody,609,297.0,69.0,116.0,38.0,106.0,0.6061224489795919,65.0,11.0,3.0,5.0,2.0,7.0,8.0,16.0,2.0,9.0,8.0,1.0,7.0,1.0,2.0,24.0,,57.0,1257,84.0,54.0,102.0,12.0,1252,2509
Marcus Smart,605,289.0,60.0,103.0,42.0,134.0,0.5515267175572519,210.0,36.0,8.0,4.0,13.0,25.0,16.0,32.0,11.0,23.0,30.0,3.0,9.0,2.0,1.0,62.0,,56.0,1268,30.0,90.0,114.0,12.0,1280,2548
Kevin Love,592,314.0,47.0,70.0,52.0,149.0,0.6108949416342413,181.0,36.0,23.0,,10.0,11.0,4.0,15.0,3.0,13.0,8.0,,2.0,,2.0,23.0,1.0,82.0,1196,56.0,38.0,153.0,3.0,1204,2400
Day'Ron Sharpe,592,277.0,110.0,186.0,1.0,7.0,0.6021739130434782,124.0,19.0,10.0,6.0,6.0,12.0,7.0,19.0,2.0,12.0,18.0,1.0,7.0,,,37.0,,88.0,1194,148.0,72.0,3.0,,1205,2399
Jeff Green,590,239.0,66.0,100.0,13.0,43.0,0.6675977653631285,65.0,9.0,3.0,4.0,1.0,10.0,1.0,3.0,2.0,1.0,23.0,3.0,2.0,2.0,3.0,26.0,,83.0,1185,94.0,38.0,36.0,3.0,1198,2383
Rui Hachimura,587,290.0,84.0,154.0,28.0,76.0,0.58,67.0,12.0,2.0,,2.0,11.0,5.0,8.0,,5.0,12.0,3.0,3.0,1.0,1.0,20.0,,50.0,1226,138.0,30.0,84.0,,1219,2445
Dante Exum,586,280.0,83.0,131.0,28.0,62.0,0.6635071090047393,211.0,31.0,8.0,8.0,9.0,30.0,7.0,15.0,2.0,8.0,11.0,3.0,7.0,,2.0,26.0,,40.0,1211,88.0,78.0,81.0,3.0,1211,2422
Paul Reed,578,217.0,87.0,152.0,6.0,18.0,0.5896739130434783,108.0,23.0,5.0,2.0,7.0,9.0,13.0,12.0,4.0,3.0,18.0,2.0,9.0,,3.0,30.0,2.0,34.0,1177,102.0,72.0,18.0,,1172,2349
Torrey Craig,572,165.0,30.0,63.0,29.0,76.0,0.5574324324324325,62.0,14.0,4.0,4.0,1.0,5.0,7.0,10.0,2.0,9.0,6.0,1.0,1.0,1.0,,16.0,,23.0,1124,32.0,28.0,81.0,6.0,1147,2271
Cameron Payne,571,226.0,39.0,68.0,39.0,102.0,0.6054054054054054,213.0,35.0,13.0,9.0,12.0,21.0,6.0,16.0,2.0,12.0,12.0,1.0,4.0,3.0,4.0,28.0,,35.0,1174,34.0,44.0,99.0,18.0,1175,2349
Dwight Powell,568,171.0,58.0,81.0,1.0,2.0,0.75,141.0,14.0,6.0,7.0,7.0,22.0,8.0,7.0,1.0,1.0,10.0,1.0,6.0,1.0,2.0,17.0,,69.0,1184,74.0,42.0,3.0,,1188,2372
Naji Marshall,561,241.0,55.0,106.0,28.0,74.0,0.5853658536585366,151.0,26.0,9.0,3.0,12.0,13.0,14.0,15.0,9.0,11.0,17.0,3.0,4.0,,3.0,32.0,,57.0,1164,68.0,42.0,81.0,3.0,1169,2333
Bryce McGowens,557,168.0,33.0,67.0,25.0,65.0,0.5675675675675675,74.0,8.0,4.0,7.0,3.0,9.0,5.0,8.0,1.0,8.0,12.0,3.0,,,2.0,20.0,,37.0,1111,30.0,36.0,72.0,3.0,1114,2225
Kris Dunn,555,159.0,50.0,99.0,16.0,44.0,0.5264900662251656,321.0,53.0,17.0,2.0,15.0,44.0,11.0,19.0,8.0,14.0,21.0,3.0,5.0,,4.0,40.0,,16.0,1176,30.0,70.0,48.0,,1180,2356
Caleb Martin,553,231.0,62.0,130.0,26.0,68.0,0.5372093023255814,119.0,14.0,5.0,3.0,8.0,17.0,5.0,17.0,5.0,12.0,10.0,1.0,5.0,1.0,2.0,27.0,,41.0,1099,72.0,52.0,66.0,12.0,1108,2207
Anfernee Simons,547,388.0,76.0,171.0,55.0,143.0,0.5510204081632653,201.0,26.0,18.0,7.0,13.0,20.0,4.0,32.0,2.0,17.0,9.0,1.0,15.0,,1.0,41.0,,78.0,1120,32.0,120.0,102.0,63.0,1122,2242
Jevon Carter,546,198.0,30.0,75.0,45.0,134.0,0.46919431279620855,113.0,17.0,5.0,6.0,6.0,13.0,8.0,12.0,2.0,9.0,8.0,1.0,3.0,,2.0,20.0,,5.0,1085,34.0,26.0,114.0,21.0,1088,2173
Marcus Sasser,540,237.0,52.0,102.0,37.0,90.0,0.5812807881773399,214.0,34.0,16.0,3.0,7.0,29.0,13.0,18.0,3.0,13.0,9.0,,5.0,,6.0,27.0,,25.0,1139,40.0,64.0,81.0,30.0,1136,2275
Jordan Goodwin,538,180.0,44.0,101.0,23.0,79.0,0.4712041884816754,175.0,21.0,19.0,10.0,5.0,20.0,13.0,20.0,3.0,13.0,8.0,1.0,7.0,,3.0,28.0,,27.0,1066,34.0,54.0,63.0,6.0,1070,2136
Drew Eubanks,537,193.0,73.0,127.0,3.0,3.0,0.6266233766233766,78.0,4.0,6.0,5.0,3.0,13.0,5.0,16.0,3.0,11.0,20.0,2.0,5.0,,2.0,36.0,,50.0,1078,118.0,28.0,9.0,,1091,2169
LaMelo Ball,528,398.0,82.0,169.0,55.0,143.0,0.5681159420289855,283.0,65.0,29.0,7.0,5.0,22.0,10.0,32.0,8.0,23.0,33.0,6.0,9.0,6.0,6.0,65.0,,79.0,1110,22.0,142.0,96.0,69.0,1124,2234
Jaden Hardy,527,269.0,53.0,128.0,45.0,129.0,0.4890909090909091,137.0,29.0,3.0,2.0,9.0,14.0,5.0,16.0,4.0,7.0,9.0,1.0,9.0,,1.0,25.0,,41.0,1113,48.0,58.0,120.0,15.0,1110,2223
Haywood Highsmith,527,155.0,26.0,51.0,29.0,80.0,0.5535714285714286,82.0,8.0,5.0,1.0,10.0,8.0,9.0,14.0,1.0,12.0,6.0,1.0,2.0,,,20.0,,20.0,1072,34.0,18.0,87.0,,1074,2146
Andrew Nembhard,521,198.0,68.0,125.0,18.0,54.0,0.5380434782608695,254.0,37.0,20.0,4.0,13.0,31.0,7.0,29.0,6.0,21.0,19.0,4.0,8.0,1.0,2.0,48.0,,11.0,1084,50.0,86.0,48.0,6.0,1091,2175
Doug McDermott,520,210.0,13.0,30.0,58.0,124.0,0.6521739130434783,106.0,14.0,7.0,2.0,5.0,15.0,4.0,11.0,,9.0,6.0,,2.0,2.0,1.0,17.0,,15.0,1099,26.0,,168.0,6.0,1093,2192
Max Christie,520,155.0,36.0,72.0,21.0,67.0,0.5132450331125827,79.0,9.0,3.0,2.0,2.0,15.0,3.0,14.0,6.0,10.0,10.0,,4.0,,,24.0,,26.0,1102,46.0,26.0,63.0,,1105,2207
Precious Achiuwa,513,213.0,73.0,138.0,14.0,52.0,0.504739336492891,111.0,14.0,4.0,9.0,3.0,16.0,10.0,18.0,4.0,11.0,15.0,1.0,7.0,,3.0,33.0,,44.0,1039,98.0,48.0,42.0,,1044,2083
MarJon Beauchamp,511,165.0,39.0,70.0,25.0,62.0,0.5815602836879432,62.0,13.0,4.0,2.0,4.0,4.0,3.0,10.0,3.0,6.0,13.0,5.0,4.0,,4.0,23.0,,20.0,1077,44.0,34.0,72.0,3.0,1076,2153
Mark Williams,508,242.0,98.0,151.0,,,0.6685082872928176,57.0,4.0,2.0,3.0,5.0,8.0,2.0,7.0,,5.0,10.0,,2.0,,2.0,17.0,,64.0,1034,124.0,72.0,,,1043,2077
Ish Smith,508,110.0,51.0,109.0,2.0,6.0,0.47413793103448276,231.0,36.0,13.0,8.0,19.0,20.0,4.0,30.0,4.0,24.0,9.0,2.0,6.0,2.0,,39.0,,2.0,1027,38.0,64.0,6.0,,1048,2075
Chris Boucher,508,227.0,52.0,89.0,25.0,70.0,0.6135135135135135,31.0,7.0,4.0,,1.0,2.0,2.0,7.0,2.0,2.0,10.0,,5.0,1.0,3.0,17.0,,64.0,1013,64.0,40.0,75.0,,1032,2045
Xavier Tillman,497,154.0,54.0,112.0,11.0,43.0,0.45294117647058824,88.0,15.0,4.0,1.0,2.0,14.0,4.0,13.0,3.0,7.0,10.0,2.0,6.0,,1.0,23.0,,33.0,1022,86.0,22.0,33.0,,1031,2053
Robert Covington,488,127.0,24.0,42.0,19.0,56.0,0.5779816513761468,57.0,9.0,4.0,2.0,1.0,8.0,23.0,5.0,1.0,1.0,6.0,,4.0,,1.0,11.0,,26.0,977,36.0,12.0,57.0,,991,1968
T.J. McConnell,487,237.0,104.0,178.0,1.0,14.0,0.572463768115942,392.0,69.0,24.0,4.0,27.0,39.0,9.0,17.0,8.0,9.0,22.0,2.0,8.0,1.0,7.0,39.0,,35.0,1024,44.0,164.0,3.0,,1035,2059
Trey Lyles,486,178.0,22.0,35.0,38.0,95.0,0.6223776223776224,83.0,9.0,3.0,1.0,4.0,15.0,1.0,9.0,3.0,8.0,7.0,,1.0,,1.0,16.0,,32.0,999,32.0,12.0,114.0,,1000,1999
John Konchar,480,93.0,15.0,32.0,18.0,59.0,0.484375,101.0,8.0,8.0,3.0,5.0,16.0,12.0,10.0,2.0,4.0,3.0,,6.0,,1.0,13.0,,11.0,991,20.0,10.0,54.0,,1004,1995
Malachi Flynn,480,159.0,28.0,58.0,28.0,81.0,0.5236486486486487,179.0,26.0,10.0,4.0,10.0,23.0,10.0,18.0,6.0,10.0,15.0,2.0,8.0,2.0,1.0,33.0,,24.0,978,24.0,32.0,78.0,6.0,980,1958
Tari Eason,480,211.0,68.0,137.0,18.0,50.0,0.5248756218905473,65.0,11.0,4.0,1.0,5.0,6.0,13.0,9.0,2.0,7.0,11.0,1.0,2.0,,5.0,20.0,,33.0,976,66.0,70.0,54.0,,1003,1979
Marvin Bagley III,478,263.0,105.0,174.0,1.0,6.0,0.6322115384615384,65.0,7.0,3.0,6.0,4.0,7.0,,10.0,2.0,8.0,19.0,3.0,2.0,,4.0,29.0,,61.0,987,138.0,72.0,3.0,,982,1969
Isaiah Livers,469,114.0,18.0,39.0,22.0,77.0,0.4596774193548387,60.0,9.0,5.0,1.0,5.0,5.0,8.0,7.0,1.0,5.0,9.0,2.0,2.0,1.0,4.0,16.0,,18.0,981,28.0,8.0,66.0,,996,1977
Marcus Morris Sr.,466,182.0,36.0,79.0,29.0,68.0,0.5691823899371069,50.0,8.0,6.0,2.0,,6.0,1.0,5.0,1.0,3.0,6.0,,2.0,1.0,,11.0,,27.0,951,34.0,38.0,84.0,3.0,950,1901
Keita Bates-Diop,464,131.0,32.0,69.0,14.0,51.0,0.4924812030075188,61.0,6.0,4.0,1.0,2.0,11.0,6.0,3.0,1.0,1.0,3.0,,2.0,1.0,1.0,6.0,,34.0,922,46.0,18.0,39.0,3.0,918,1840
Daniel Theis,462,182.0,61.0,116.0,11.0,25.0,0.5759493670886076,58.0,10.0,2.0,5.0,1.0,7.0,6.0,7.0,,4.0,11.0,,3.0,,4.0,18.0,,37.0,947,102.0,20.0,33.0,,949,1896
Chris Duarte,458,129.0,24.0,58.0,21.0,67.0,0.4742647058823529,74.0,13.0,6.0,3.0,3.0,7.0,5.0,10.0,1.0,9.0,10.0,2.0,1.0,1.0,3.0,20.0,,24.0,924,36.0,12.0,57.0,6.0,941,1865
Julian Strawther,458,195.0,34.0,70.0,37.0,115.0,0.5,84.0,14.0,6.0,4.0,6.0,6.0,5.0,6.0,,2.0,9.0,2.0,4.0,2.0,,15.0,,23.0,940,42.0,26.0,105.0,6.0,939,1879
Joe Ingles,457,131.0,15.0,37.0,28.0,67.0,0.5688073394495413,192.0,59.0,10.0,3.0,5.0,11.0,7.0,15.0,3.0,10.0,7.0,,5.0,,,22.0,,20.0,937,12.0,18.0,81.0,3.0,927,1864
JT Thor,453,98.0,25.0,61.0,15.0,50.0,0.4298245614035088,31.0,4.0,,1.0,,7.0,2.0,5.0,,2.0,2.0,,3.0,,1.0,7.0,,7.0,924,36.0,14.0,45.0,,931,1855
Dennis Smith Jr.,450,166.0,53.0,111.0,12.0,44.0,0.49404761904761907,227.0,48.0,13.0,3.0,11.0,22.0,14.0,12.0,4.0,10.0,12.0,1.0,2.0,1.0,2.0,24.0,,29.0,897,44.0,62.0,30.0,6.0,922,1819
Duop Reath,448,234.0,49.0,90.0,36.0,99.0,0.5682926829268292,61.0,7.0,4.0,6.0,1.0,8.0,4.0,8.0,1.0,3.0,12.0,,5.0,,1.0,20.0,,36.0,900,68.0,30.0,108.0,,900,1800
Julian Champagnie,446,164.0,13.0,32.0,38.0,101.0,0.5694444444444444,60.0,14.0,2.0,2.0,1.0,7.0,8.0,13.0,,11.0,7.0,1.0,2.0,4.0,1.0,20.0,,28.0,945,24.0,2.0,108.0,6.0,954,1899
Caleb Houstan,443,148.0,6.0,8.0,41.0,107.0,0.6,54.0,5.0,1.0,,5.0,9.0,2.0,5.0,,3.0,3.0,,2.0,2.0,,8.0,,16.0,888,6.0,6.0,120.0,3.0,890,1778
Jalen Smith,432,252.0,69.0,97.0,27.0,56.0,0.7325581395348837,54.0,16.0,4.0,1.0,,4.0,1.0,11.0,,4.0,11.0,4.0,7.0,,2.0,22.0,,46.0,910,104.0,34.0,81.0,,911,1821
Bradley Beal,432,250.0,75.0,139.0,21.0,53.0,0.5849056603773585,128.0,16.0,9.0,6.0,9.0,13.0,5.0,15.0,5.0,12.0,17.0,4.0,3.0,1.0,2.0,32.0,,47.0,878,74.0,76.0,54.0,9.0,872,1750
Aaron Wiggins,431,173.0,51.0,82.0,17.0,35.0,0.6653846153846154,59.0,14.0,2.0,3.0,2.0,5.0,7.0,8.0,4.0,5.0,10.0,,3.0,,3.0,18.0,,27.0,859,70.0,32.0,48.0,3.0,883,1742
Shake Milton,430,161.0,43.0,90.0,13.0,49.0,0.5062893081761006,97.0,19.0,10.0,,8.0,5.0,5.0,14.0,7.0,11.0,12.0,2.0,3.0,1.0,,26.0,,44.0,899,54.0,32.0,36.0,3.0,899,1798
Isaiah Jackson,422,216.0,87.0,124.0,,2.0,0.7058823529411765,59.0,12.0,6.0,4.0,2.0,3.0,9.0,6.0,2.0,4.0,15.0,,2.0,,1.0,21.0,2.0,60.0,904,144.0,30.0,,,909,1813
Trey Murphy III,417,213.0,28.0,52.0,43.0,109.0,0.6075581395348837,91.0,10.0,4.0,3.0,5.0,14.0,6.0,6.0,1.0,5.0,3.0,2.0,1.0,,,9.0,,33.0,853,42.0,14.0,111.0,18.0,843,1696
Amir Coffey,407,115.0,30.0,41.0,14.0,41.0,0.6460674157303371,47.0,5.0,2.0,,4.0,7.0,3.0,4.0,2.0,3.0,7.0,1.0,1.0,,1.0,11.0,,16.0,836,48.0,12.0,42.0,,834,1670
Trayce Jackson-Davis,405,198.0,82.0,118.0,,,0.7021276595744681,75.0,4.0,5.0,3.0,4.0,13.0,3.0,13.0,2.0,9.0,10.0,,4.0,,,23.0,1.0,53.0,830,128.0,36.0,,,836,1666
James Wiseman,404,169.0,74.0,107.0,,2.0,0.6814516129032258,38.0,6.0,6.0,4.0,1.0,1.0,3.0,8.0,2.0,4.0,17.0,2.0,4.0,,2.0,25.0,,34.0,865,116.0,32.0,,,869,1734
Seth Curry,400,135.0,20.0,55.0,27.0,70.0,0.5155038759689923,62.0,12.0,4.0,,2.0,8.0,6.0,8.0,1.0,6.0,6.0,,2.0,1.0,,14.0,,16.0,842,20.0,20.0,69.0,12.0,827,1669
Lonnie Walker IV,399,269.0,48.0,94.0,48.0,103.0,0.6314553990610329,74.0,11.0,2.0,3.0,6.0,8.0,1.0,14.0,,5.0,12.0,2.0,9.0,3.0,2.0,26.0,,38.0,829,46.0,50.0,102.0,42.0,820,1649
Kenrich Williams,399,118.0,26.0,49.0,21.0,49.0,0.5728155339805825,101.0,14.0,9.0,2.0,6.0,11.0,5.0,7.0,2.0,5.0,3.0,,2.0,,1.0,10.0,,10.0,815,42.0,10.0,60.0,3.0,825,1640
Craig Porter Jr.,398,180.0,67.0,127.0,7.0,20.0,0.5521472392638037,203.0,22.0,14.0,4.0,12.0,29.0,5.0,20.0,3.0,18.0,8.0,2.0,2.0,,2.0,28.0,,38.0,792,52.0,82.0,18.0,3.0,794,1586
Kevin Knox II,393,184.0,44.0,68.0,27.0,74.0,0.6182432432432432,36.0,8.0,4.0,,1.0,3.0,2.0,6.0,3.0,6.0,8.0,2.0,,,1.0,14.0,,17.0,823,70.0,18.0,78.0,3.0,826,1649
Troy Brown Jr.,392,149.0,20.0,32.0,30.0,81.0,0.6008064516129032,80.0,12.0,6.0,1.0,7.0,7.0,2.0,9.0,4.0,8.0,9.0,1.0,1.0,1.0,1.0,18.0,,22.0,801,20.0,20.0,81.0,9.0,802,1603
Jose Alvarado,392,161.0,27.0,63.0,30.0,76.0,0.5296052631578947,102.0,14.0,7.0,6.0,4.0,12.0,17.0,8.0,5.0,6.0,12.0,3.0,2.0,1.0,2.0,20.0,,27.0,795,24.0,30.0,84.0,6.0,805,1600
Danilo Gallinari,385,181.0,37.0,67.0,20.0,64.0,0.565359477124183,76.0,11.0,6.0,,2.0,12.0,4.0,8.0,,3.0,4.0,2.0,5.0,,1.0,12.0,,56.0,809,36.0,38.0,51.0,9.0,799,1608
Sasha Vezenkov,378,154.0,29.0,53.0,30.0,85.0,0.5460992907801419,33.0,2.0,3.0,1.0,1.0,6.0,4.0,5.0,1.0,3.0,5.0,,2.0,,2.0,10.0,,8.0,782,44.0,14.0,87.0,3.0,787,1569
Tristan Thompson,377,115.0,51.0,76.0,,,0.5989583333333334,85.0,5.0,6.0,3.0,3.0,16.0,3.0,8.0,,4.0,12.0,,4.0,2.0,1.0,20.0,,40.0,740,52.0,50.0,,,756,1496
Draymond Green,377,145.0,33.0,62.0,18.0,42.0,0.614406779661017,208.0,28.0,16.0,9.0,5.0,29.0,4.0,14.0,11.0,11.0,22.0,2.0,3.0,,1.0,36.0,,30.0,784,52.0,14.0,54.0,,784,1568
Davion Mitchell,374,107.0,27.0,55.0,14.0,57.0,0.4495798319327731,135.0,19.0,7.0,1.0,6.0,21.0,3.0,10.0,3.0,5.0,6.0,,5.0,1.0,2.0,16.0,,15.0,765,22.0,32.0,39.0,3.0,783,1548
Larry Nance Jr.,374,111.0,33.0,56.0,11.0,23.0,0.6306818181818182,56.0,7.0,2.0,4.0,2.0,8.0,7.0,7.0,5.0,4.0,14.0,2.0,3.0,,,21.0,2.0,18.0,764,50.0,16.0,30.0,3.0,778,1542
Skylar Mays,368,145.0,42.0,93.0,16.0,51.0,0.4766666666666667,183.0,20.0,14.0,11.0,12.0,19.0,7.0,16.0,,12.0,2.0,,4.0,,2.0,18.0,,17.0,744,20.0,64.0,42.0,6.0,740,1484
Chimezie Metu,367,161.0,43.0,64.0,14.0,48.0,0.6192307692307693,33.0,8.0,1.0,,1.0,4.0,1.0,11.0,4.0,7.0,11.0,1.0,4.0,2.0,1.0,22.0,,37.0,738,70.0,16.0,42.0,,739,1477
Yuta Watanabe,365,95.0,8.0,19.0,23.0,73.0,0.4797979797979798,24.0,3.0,3.0,,3.0,1.0,3.0,10.0,1.0,8.0,5.0,2.0,2.0,1.0,1.0,15.0,,15.0,744,8.0,8.0,69.0,,740,1484
Nassir Little,364,123.0,29.0,42.0,16.0,50.0,0.6089108910891089,41.0,2.0,3.0,2.0,3.0,6.0,1.0,7.0,1.0,6.0,5.0,2.0,1.0,,1.0,12.0,,20.0,739,46.0,12.0,48.0,,749,1488
Jaylin Williams,364,110.0,15.0,34.0,22.0,63.0,0.5288461538461539,109.0,9.0,8.0,6.0,9.0,12.0,,5.0,4.0,4.0,7.0,1.0,1.0,,,12.0,,15.0,745,22.0,8.0,66.0,,741,1486
Landry Shamet,353,168.0,33.0,59.0,29.0,78.0,0.5833333333333334,76.0,13.0,2.0,2.0,4.0,10.0,5.0,9.0,4.0,6.0,6.0,,3.0,1.0,,15.0,,23.0,741,46.0,20.0,75.0,12.0,739,1480
Trendon Watford,352,170.0,61.0,103.0,8.0,23.0,0.6159420289855072,106.0,18.0,8.0,3.0,6.0,10.0,6.0,13.0,2.0,9.0,10.0,,4.0,,3.0,23.0,,29.0,709,58.0,64.0,21.0,3.0,720,1429
Luke Kornet,350,125.0,52.0,76.0,,,0.7267441860465116,55.0,7.0,1.0,,2.0,11.0,,6.0,1.0,4.0,4.0,,2.0,,,10.0,,24.0,688,72.0,32.0,,,697,1385
